bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
370125,All in All,2022,,165,14,6.69286,0.32973805855161786,,,3.8302377183023797,0.3312788906009245,0.999999999999976,0.9907550077041603,0.0,0.36517719568567025,False,1.2325639297612717e-16,10.0,30.0,30.0,1.5,3,6.0
354201,Tuned,2022,,165,3,6.66667,0.3189522342064715,,,3.829823108393322,0.32973805855161786,0.002908206675553025,0.2727272727272727,0.0,0.36517719568567025,False,0.0032295186476309565,,20.0,20.0,,2,2.0
316650,Ceramus,2023,,165,2,6.5,0.26887519260400616,,,3.8289748150888787,0.32819722650231126,2.446524195286135e-06,0.10785824345146379,0.0,0.36517719568567025,False,0.44331471191411387,10.0,10.0,30.0,,1,2.0
375789,Chipe Cocos,2022,,165,1,9.0,0.9121725731895224,,,3.8252790886942254,0.3266563944530046,0.5583843814338479,0.4776579352850539,0.0,0.36517719568567025,False,1.0447212015173347e-08,8.0,15.0,15.0,,2,4.0
373037,Escape Game Pocket: La Pirámide del Faraón,2022,,165,1,6.0,0.13559322033898305,,,3.8233993966165887,0.325115562403698,0.9924462177173535,0.6363636363636364,0.0,0.36517719568567025,False,2.634973814892555e-12,8.0,30.0,60.0,,1,6.0
362503,Bug Off!,2022,,165,3,6.66667,0.3189522342064715,,,3.8213995415750848,0.3235747303543914,0.9997945781944498,0.7534668721109399,0.0,0.36517719568567025,False,6.491551511693612e-05,8.0,15.0,30.0,,2,5.0
345995,Base,2022,,165,1,10.0,0.9684129429892142,,,3.8165045697275506,0.3220338983050847,0.9997676957286386,0.74884437596302,0.0,0.36517719568567025,False,0.0008600782023981014,10.0,30.0,45.0,,1,5.0
370136,DREBO,2022,,165,24,6.21458,0.19568567026194145,,,3.815334172922741,0.3204930662557781,0.9726543627960882,0.5870570107858244,0.0,0.36517719568567025,False,3.1705447216250767e-12,7.0,15.0,30.0,1.5,2,4.0
372922,Phantastische Tierwesen und wo sie zu finden sind,2022,,165,1,5.0,0.023882896764252697,,,3.8150795418802605,0.3189522342064715,0.999995527956726,0.8366718027734977,0.0,0.36517719568567025,False,4.0655277940825226e-14,7.0,15.0,30.0,,1,6.0
356870,Kitten Box,2022,,165,2,7.0,0.4530046224961479,,,3.810359807688366,0.31587057010785824,0.06571028131371295,0.3682588597842835,0.0,0.36517719568567025,False,1.4210821960978861e-11,5.0,20.0,30.0,2.0,1,6.0
293971,King of the Castle,2022,,165,2,6.0,0.13559322033898305,,,3.8103393036905633,0.31432973805855163,0.015965161436694592,0.3189522342064715,0.0,0.36517719568567025,False,2.7789345512102613e-15,6.0,15.0,45.0,,3,6.0
364269,My First Monopoly Game,2022,,165,3,4.33333,0.013097072419106317,,,3.8100653607431756,0.31278890600924497,0.9831368317798771,0.6055469953775039,0.0,0.36517719568567025,False,7.27214194881343e-33,4.0,15.0,30.0,1.0,2,6.0
309823,Black Bart,2023,,165,1,10.0,0.9684129429892142,,,3.809353204447399,0.31124807395993837,0.039460664223618686,0.35285053929121724,0.0,0.36517719568567025,False,7.067580386482075e-08,8.0,25.0,30.0,,2,4.0
344869,Raid! Word Game,2022,,165,2,5.5,0.06317411402157165,,,3.8085368592325555,0.30970724191063176,0.9999999919984958,0.9414483821263482,0.0,0.36517719568567025,False,6.7760593393756864e-06,9.0,15.0,45.0,,1,8.0
366147,雷轟 (Raigo),2022,,165,4,7.5,0.6656394453004623,,,3.8081682641092645,0.3081664098613251,0.9993894979719096,0.711864406779661,0.0,0.36517719568567025,False,1.4205891584684396e-11,7.0,20.0,40.0,,2,4.0
360836,Mythologia,2022,,165,2,8.0,0.810477657935285,,,3.807075353342663,0.3066255778120185,0.9995625372969313,0.7226502311248074,0.0,0.36517719568567025,False,4.4477327272579266e-07,7.0,15.0,60.0,,2,4.0
375912,Huddle Up,2022,,165,2,5.75,0.08089368258859785,,,3.8062008339945184,0.3050847457627119,3.738685097572412e-06,0.1140215716486903,0.0,0.36517719568567025,False,7.35685802393209e-11,6.0,20.0,20.0,,2,4.0
359176,Hâpy Families,2022,,165,15,6.9,0.39445300462249616,,,3.805228086191784,0.3035439137134052,0.9999949097664842,0.8351309707241911,0.0,0.36517719568567025,False,2.5459370432604578e-23,5.0,10.0,10.0,1.0,2,4.0
347009,Oh My Ring!,2022,,165,4,7.25,0.5701078582434514,,,3.8052175957743035,0.3020030816640986,0.00010215509176940451,0.18952234206471494,0.0,0.36517719568567025,False,1.7067156010828806e-05,10.0,15.0,15.0,,2,4.0
375649,Sakura Heroes,2023,,165,2,7.0,0.4530046224961479,,,3.805179210383068,0.300462249614792,1.557920129717646e-06,0.10323574730354391,0.0,0.36517719568567025,False,0.14063835762683313,7.0,,,,2,4.0
361775,Mystery Empire,2022,,165,1,10.0,0.9684129429892142,,,3.8045881707254754,0.29892141756548535,2.1841685724500033e-12,0.01078582434514638,0.0,0.36517719568567025,False,2.2430296509917145e-05,6.0,10.0,10.0,,4,99.0
371847,MAD Motion Attack Defense,2022,,165,2,5.0,0.023882896764252697,,,3.804558606821667,0.29738058551617874,1.0096170482691255e-05,0.13097072419106318,0.0,0.36517719568567025,False,0.20588009121923848,9.0,,,,2,2.0
374461,Voids: Memory Meets Matter,2023,,165,4,7.75,0.7480739599383667,,,3.8043909985605584,0.29583975346687214,1.831798478136944e-05,0.1510015408320493,0.0,0.36517719568567025,False,1.866411254803013e-11,6.0,15.0,30.0,2.0,1,4.0
365314,Sports Festa,2022,,165,3,5.0,0.023882896764252697,,,3.803532930094372,0.2942989214175655,0.9999112784120857,0.7704160246533128,0.0,0.36517719568567025,False,0.0028889300560517588,6.0,10.0,10.0,2.0,3,5.0
377339,Cartastrophe,2022,,165,1,7.5,0.6656394453004623,,,3.8022526223245965,0.2896764252696456,0.9999999910054441,0.9399075500770416,0.0,0.36517719568567025,False,0.26383412156747,12.0,30.0,60.0,,2,4.0
365291,Railroad Madness,2023,,165,1,5.0,0.023882896764252697,,,3.800186010080944,0.288135593220339,0.004003669979821986,0.2773497688751926,0.0,0.36517719568567025,False,0.0030041890575262962,10.0,30.0,60.0,,2,4.0
353508,Joy,2022,,165,1,4.0,0.006933744221879815,,,3.799220891672741,0.28659476117103233,1.8844737546289963e-05,0.15254237288135594,0.0,0.36517719568567025,False,0.03821948724754291,10.0,60.0,80.0,,2,4.0
368426,Tachite al Tram,2022,,165,6,7.75,0.7480739599383667,,,3.7989521939340936,0.2850539291217257,0.9999181564423664,0.7796610169491526,0.0,0.36517719568567025,False,3.347616729702319e-20,8.0,45.0,90.0,1.0,2,4.0
369543,Pentwall,2022,,165,2,6.5,0.26887519260400616,,,3.798941465098034,0.2835130970724191,4.005028478161127e-07,0.07704160246533127,0.0,0.36517719568567025,False,3.762107157320329e-21,6.0,20.0,40.0,1.0,2,2.0
363308,ヤバ百合会の妹たち (Yaba Yuri-kai no Imouto-tachi),2022,,165,1,7.0,0.4530046224961479,,,3.798826547342907,0.28197226502311246,0.9472954692901188,0.5639445300462249,0.0,0.36517719568567025,False,0.3143076190589979,7.0,15.0,15.0,,2,5.0
347614,Rumors and Legends,2022,,165,1,9.5,0.9314329738058552,,,3.7984357792917596,0.28043143297380585,0.11197450667403441,0.3898305084745763,0.0,0.36517719568567025,False,1.47448276366037e-05,10.0,30.0,60.0,,2,6.0
349394,Autismo Autism Challenge,2022,,165,1,10.0,0.9684129429892142,,,3.7952428776804314,0.2773497688751926,3.8291029441427686e-05,0.1617873651771957,0.0,0.36517719568567025,False,0.00012710432101005356,12.0,60.0,60.0,,2,6.0
361860,Busy Beaks,2023,,165,9,7.05556,0.5007704160246533,,,3.7942689377848016,0.275808936825886,0.0258549705077635,0.3359013867488444,0.0,0.36517719568567025,False,0.002590635165829657,8.0,30.0,30.0,2.0,2,4.0
370833,Burrowdale,2023,,165,1,6.0,0.13559322033898305,,,3.7941542584482537,0.27426810477657937,0.004666010650016108,0.2835130970724191,0.0,0.36517719568567025,False,4.5080236659656704e-05,8.0,30.0,40.0,2.0,1,4.0
374481,老師敬服～正派対邪教～ (Master of Respect: Orthodox vs. Heresy),2022,,165,3,6.66667,0.3189522342064715,,,3.7940686661783563,0.2727272727272727,4.9781225233264875e-06,0.12018489984591679,0.0,0.36517719568567025,False,0.10734091143072434,10.0,30.0,45.0,,2,2.0
359746,Influencer!: #fame #shame #game,2022,,165,2,7.25,0.5701078582434514,,,3.7932311017099725,0.2711864406779661,0.9999149363963625,0.773497688751926,0.0,0.36517719568567025,False,0.002473980605815698,,25.0,70.0,,2,6.0
376574,Splash Down,2022,,165,1,10.0,0.9684129429892142,,,3.790429921824108,0.26810477657935283,0.9960643207624172,0.6579352850539292,0.0,0.36517719568567025,False,0.00011665801237264431,8.0,5.0,30.0,,2,6.0
376895,Monopoly: Discover,2022,,165,2,7.0,0.4530046224961479,,,3.7888368088785516,0.2665639445300462,0.999999847340459,0.9121725731895224,0.0,0.36517719568567025,False,5.683189958281592e-16,4.0,30.0,30.0,,2,6.0
369256,Tasso Banana,2022,,165,14,7.60714,0.7149460708782742,,,3.7886742074076043,0.2650231124807396,0.9107815247772048,0.5439137134052389,0.0,0.36517719568567025,False,2.0078787453293487e-11,8.0,10.0,15.0,,2,6.0
350174,Parade of the Bruges Fools,2023,,165,1,8.0,0.810477657935285,,,3.7869280297342645,0.26348228043143296,0.004454150917440856,0.28197226502311246,0.0,0.36517719568567025,False,0.2276142263601712,8.0,20.0,45.0,,1,5.0
374907,キングダム盤上大戦 (Kingdom Banjo Taisen),2022,,165,2,7.0,0.4530046224961479,,,3.786626430231701,0.26194144838212635,0.9846074934264799,0.6117103235747303,0.0,0.36517719568567025,False,3.2181038577938954e-10,8.0,10.0,30.0,2.0,2,2.0
365452,You're My Lobster,2022,,165,1,10.0,0.9684129429892142,,,3.78519639559425,0.26040061633281975,0.9848042865077221,0.6147919876733436,0.0,0.36517719568567025,False,3.068168149883205e-06,12.0,20.0,20.0,,2,6.0
351486,Topic_,2022,,165,23,6.15217,0.18181818181818182,,,3.7845638711038934,0.2588597842835131,0.9998854987048076,0.7642526964560863,0.0,0.36517719568567025,False,0.00024055149875177218,8.0,15.0,30.0,2.0,2,6.0
362164,Pioneer Rails,2023,,165,2,7.0,0.4530046224961479,,,3.7796464879099236,0.2573189522342065,0.0008750496513389641,0.24345146379044685,0.0,0.36517719568567025,False,0.00010135100302971275,10.0,30.0,45.0,2.0,1,100.0
374335,The Game of Life: Jurassic Park,2022,,165,3,8.66667,0.8882896764252697,,,3.769623847681652,0.25577812018489987,4.262412066234642e-13,0.0061633281972265025,0.0,0.36517719568567025,False,2.195575566994551e-07,8.0,15.0,30.0,,2,4.0
346249,The Streets of Newark,2022,,165,2,10.0,0.9684129429892142,,,3.7636006791178094,0.2542372881355932,0.2367198292738803,0.423728813559322,0.0,0.36517719568567025,False,3.383150753048292e-05,14.0,60.0,90.0,,2,5.0
374064,Age of Will,2022,,165,2,6.0,0.13559322033898305,,,3.7613473851267205,0.2526964560862866,0.03639624087032217,0.349768875192604,0.0,0.36517719568567025,False,0.02957182929968231,10.0,10.0,15.0,,2,4.0
369081,Portal Potties,2022,,165,3,5.33333,0.05007704160246533,,,3.760881753641735,0.25115562403698,0.995076273273264,0.6533127889060092,0.0,0.36517719568567025,False,0.021506026208813686,7.0,15.0,15.0,,2,4.0
368168,Cheese Master,2023,,165,2,5.75,0.08089368258859785,,,3.7594243008676873,0.24807395993836673,1.4423430429150347e-05,0.1448382126348228,0.0,0.36517719568567025,False,8.498959774368493e-07,8.0,10.0,20.0,,2,8.0
375177,DUEL BOY,2022,,165,1,6.0,0.13559322033898305,,,3.7580908257547723,0.2465331278890601,0.20796605352563644,0.41910631741140214,0.0,0.36517719568567025,False,0.00019383259213066173,,10.0,10.0,,2,2.0
348158,LadyUp,2022,,165,3,6.33333,0.22033898305084745,,,3.7571807820383416,0.24499229583975346,0.9999176087756925,0.7781201848998459,0.0,0.36517719568567025,False,1.0403409182583861e-19,6.0,15.0,20.0,1.0,2,5.0
377071,マストフォローの建塔士 (Masuto Forō no Kentōshi),2022,,165,1,5.0,0.023882896764252697,,,3.7554195839945184,0.24345146379044685,0.2034123071884198,0.41294298921417566,0.0,0.36517719568567025,False,0.06680365161710773,8.0,30.0,30.0,,3,4.0
369114,Outrun the Bear,2023,,165,3,6.92,0.39907550077041604,,,3.754980178553234,0.24191063174114022,0.9998604821383349,0.7565485362095532,0.0,0.36517719568567025,False,9.535684630866447e-11,,20.0,45.0,,2,6.0
366383,Codenames: Singapore Edition,2022,,165,2,7.75,0.7480739599383667,,,3.7515819985452996,0.23882896764252695,0.15133906248914883,0.4052388289676425,0.0,0.36517719568567025,False,0.22281021872851783,10.0,15.0,15.0,,2,8.0
362375,Birdie!: Golf Nano Game,2022,,165,7,7.57143,0.6964560862865947,,,3.750765653330456,0.23728813559322035,0.00039673343742457597,0.22342064714946072,0.0,0.36517719568567025,False,0.00010409000872237775,8.0,30.0,60.0,1.75,1,4.0
371436,Cortex: Harry Potter,2022,,165,7,6.85714,0.37750385208012327,,,3.743540378290783,0.2357473035439137,0.002427854698071263,0.26810477657935283,0.0,0.36517719568567025,False,5.062369691137891e-05,8.0,15.0,15.0,,2,6.0
374735,Кто украл репку? (Who Stole the Turnip?),2022,,165,2,7.5,0.6656394453004623,,,3.7419546563211785,0.23420647149460708,0.9999998420646886,0.9106317411402157,0.0,0.36517719568567025,False,2.522584549158893e-07,6.0,20.0,30.0,,2,6.0
373955,Naruto: Au secours de Konoha!,2022,,165,2,6.0,0.13559322033898305,,,3.740415425974499,0.23266563944530047,0.9999999999991693,0.9830508474576272,0.0,0.36517719568567025,False,3.8597433233423225e-15,8.0,30.0,30.0,,3,6.0
325891,Terraternity: The Energy Challenge,2022,,165,7,6.85714,0.37750385208012327,,,3.739295812327038,0.23112480739599384,1.2493288828489606e-12,0.009244992295839754,0.0,0.36517719568567025,False,0.002035971757790933,14.0,60.0,120.0,,1,4.0
356744,Von Falkenstein,2022,,165,2,7.5,0.6656394453004623,,,3.738326879221569,0.2295839753466872,0.06755040323166137,0.3697996918335901,0.0,0.36517719568567025,False,1.3191553439090383e-08,7.0,20.0,30.0,,2,6.0
366464,Pick It Up,2022,,165,8,5.875,0.1016949152542373,,,3.732150407511364,0.22650231124807396,0.9999920242726651,0.8181818181818182,0.0,0.36517719568567025,False,1.1548260503937525e-12,6.0,20.0,20.0,,2,6.0
306170,Draw the Line,2022,,165,15,6.93333,0.4036979969183359,,,3.7313116509500848,0.22496147919876733,0.29971226036105303,0.4437596302003082,0.0,0.36517719568567025,False,3.6236752961527083e-07,8.0,15.0,30.0,2.0,4,8.0
359002,Huis Clos: Saison 1 – Le Manoir Winsbury,2022,,165,5,6.7,0.33281972265023113,,,3.7307170350138055,0.22342064714946072,0.9999530651683586,0.7919876733436055,0.0,0.36517719568567025,False,1.7707763522355593e-17,14.0,30.0,60.0,1.0,1,6.0
366180,Serviam,2022,,165,2,8.0,0.810477657935285,,,3.7302659470621453,0.2218798151001541,0.005259378000995979,0.28659476117103233,0.0,0.36517719568567025,False,0.0020664959429320218,12.0,20.0,60.0,,1,4.0
373022,Unsolved Crime Cases: Der Fall Lindberg,2022,,165,2,7.5,0.6656394453004623,,,3.723910661417614,0.2172573189522342,9.294572230703518e-07,0.09553158705701079,0.0,0.36517719568567025,False,1.916730798684705e-18,14.0,90.0,90.0,1.0,1,4.0
365335,dungeon in memory,2022,,165,2,7.5,0.6656394453004623,,,3.723643155771862,0.21571648690292758,0.49900422111299814,0.4637904468412943,0.0,0.36517719568567025,False,0.00011577817151258349,10.0,15.0,15.0,,1,5.0
365305,Like Herding Cats,2022,,165,1,8.0,0.810477657935285,,,3.7189401108805047,0.21417565485362094,0.012459242750050397,0.31278890600924497,0.0,0.36517719568567025,False,7.073574398116981e-05,10.0,30.0,30.0,,3,10.0
345120,Flip-Pix!,2022,,165,4,6.75,0.34514637904468415,,,3.7176786381784783,0.21263482280431434,0.9997249577228986,0.7442218798151001,0.0,0.36517719568567025,False,7.840085792038626e-08,6.0,20.0,20.0,,2,6.0
365662,Turn a Phrase,2022,,165,4,6.0,0.13559322033898305,,,3.7160213906351434,0.2110939907550077,0.9999997245367415,0.8936825885978429,0.0,0.36517719568567025,False,8.759163501555816e-10,10.0,15.0,15.0,,2,6.0
363539,Pio's Pigeon Post,2022,,165,3,5.33333,0.05007704160246533,,,3.7150846440378533,0.20955315870570107,0.9997876410885727,0.7519260400616333,0.0,0.36517719568567025,False,7.949605139609418e-28,5.0,5.0,10.0,1.0,2,4.0
369116,Cities of Venus,2022,,165,1,7.5,0.6656394453004623,,,3.7131930310312615,0.20647149460708783,0.9273374694962948,0.5562403697996918,0.0,0.36517719568567025,False,2.0049697102555825e-08,8.0,45.0,90.0,,2,6.0
367734,Cussing,2022,,165,1,10.0,0.9684129429892142,,,3.712029786783825,0.2049306625577812,0.01930743362707917,0.3220338983050847,0.0,0.36517719568567025,False,0.00021407246034415504,,5.0,10.0,,3,99.0
365441,12 Chinese Zodiac,2022,,165,13,7.57692,0.7026194144838213,,,3.710832448679577,0.2033898305084746,0.02799519352656692,0.3405238828967643,0.000423287,0.7981510015408321,False,5.669544168301879e-24,8.0,20.0,40.0,1.0,2,6.0
361186,Exhaust,2022,,165,21,6.37397,0.22650231124807396,,,3.710520597178112,0.20184899845916796,0.986716826175658,0.6194144838212635,0.0,0.36517719568567025,False,0.18167928751331108,8.0,15.0,30.0,,1,5.0
360432,Scaffold,2022,,165,5,8.6,0.8805855161787365,,,3.710200877863537,0.20030816640986132,1.7132546261809401e-06,0.10477657935285054,0.0,0.36517719568567025,False,0.1880626120879191,8.0,10.0,60.0,,2,2.0
368243,World of Draghan: O Dodo!,2022,,165,3,6.33333,0.22033898305084745,,,3.707191320139538,0.1987673343605547,0.4261064385343257,0.4591679506933744,0.0,0.36517719568567025,False,0.03201160656848396,8.0,30.0,40.0,2.0,1,5.0
363479,Pitch Out 2,2022,,165,4,9.0,0.9121725731895224,,,3.7071500737253533,0.19722650231124808,0.994752354654069,0.6517719568567026,0.0,0.36517719568567025,False,4.213872631639696e-08,7.0,10.0,10.0,,2,4.0
348157,16 Sheep,2022,,165,8,6.40625,0.2357473035439137,,,3.706018300730358,0.1941448382126348,3.4408689174808506e-06,0.11248073959938366,0.0,0.36517719568567025,False,9.88211983686838e-07,4.0,15.0,20.0,,2,4.0
365685,Llamageddon,2022,,165,15,5.46667,0.05701078582434515,,,3.7056692559305535,0.1926040061633282,0.52256246368038,0.4714946070878274,0.000286145,0.7827426810477658,False,3.2362019317652387e-22,10.0,30.0,45.0,1.0,3,6.0
376720,Ruin It,2022,,165,1,6.0,0.13559322033898305,,,3.7054797131601678,0.19106317411402157,0.9999970326606995,0.847457627118644,0.0,0.36517719568567025,False,1.4005851965701484e-16,17.0,30.0,30.0,1.0,3,8.0
358050,Sleeping Queens 2: The Rescue,2022,,165,24,6.32917,0.21571648690292758,,,3.705423684794079,0.18952234206471494,0.9999817822538872,0.8073959938366718,0.0,0.36517719568567025,False,0.34665039671871684,8.0,20.0,20.0,,2,5.0
334712,Floating Floors,2023,,165,25,7.34,0.6147919876733436,,,3.7050851304117547,0.18798151001540833,4.956169975012465e-07,0.08012326656394453,0.000217933,0.773497688751926,False,0.09134860943597141,14.0,20.0,40.0,,2,4.0
375908,"Flieg, Dino",2022,,165,2,10.0,0.9684129429892142,,,3.7039879281107293,0.1864406779661017,1.836123905238803e-07,0.06779661016949153,0.0,0.36517719568567025,False,1.0019285818385308e-06,4.0,10.0,20.0,,1,4.0
374055,ぬくみ温泉開拓記 (Nukumi Onsen Kaitakuki),2022,,165,7,7.9,0.7773497688751926,,,3.702858300882946,0.18489984591679506,0.0006377574846823859,0.23882896764252695,0.000150376,0.7673343605546995,False,0.0008486098067704698,12.0,20.0,60.0,2.3333,1,4.0
375440,61 Feuilles d'automne,2022,,165,9,7.44444,0.6409861325115562,,,3.70270070620216,0.18335901386748846,0.508701553496828,0.46841294298921415,0.0,0.36517719568567025,False,1.105465462632033e-18,8.0,20.0,20.0,1.0,1,10.0
355960,Prometheus,2022,,165,2,7.0,0.4530046224961479,,,3.701848598200451,0.1802773497688752,0.001971391155597039,0.26194144838212635,0.0,0.36517719568567025,False,8.25750750524524e-05,7.0,10.0,30.0,,2,2.0
370838,Dino Journey,2022,,165,1,8.0,0.810477657935285,,,3.7013476807657586,0.17873651771956856,0.6965469744541127,0.49768875192604006,0.0,0.36517719568567025,False,8.376365558343897e-10,4.0,10.0,10.0,,1,5.0
362699,Nie puść Pawia!,2022,,165,3,4.33333,0.013097072419106317,,,3.7006970364633904,0.17719568567026195,0.9999429770407626,0.7842835130970724,0.0,0.36517719568567025,False,0.0009232242961981693,10.0,15.0,30.0,,3,7.0
301679,Diamond Dig,2023,,165,4,7.5,0.6656394453004623,,,3.7004512269083367,0.17565485362095531,0.00021164437847022826,0.2049306625577812,0.0,0.36517719568567025,False,0.4355603059050976,13.0,30.0,60.0,,2,4.0
375909,Torfitz,2022,,165,2,10.0,0.9684129429892142,,,3.700214477259289,0.17411402157164868,3.580786805422849e-11,0.01694915254237288,0.0,0.36517719568567025,False,0.17581100248338077,15.0,45.0,90.0,,6,30.0
354014,2 Simple Rules: Co-Op dice game,2022,,165,1,9.0,0.9121725731895224,,,3.6994930226389275,0.17257318952234207,0.7543410057683075,0.5084745762711864,0.0,0.36517719568567025,False,6.049484161758229e-22,7.0,10.0,30.0,1.0,2,5.0
374869,True Wizard,2022,,165,1,8.0,0.810477657935285,,,3.6986809689585076,0.17103235747303544,0.9999988518299976,0.8813559322033898,0.0,0.36517719568567025,False,8.139208332760846e-10,8.0,20.0,40.0,,1,4.0
361629,Olympe,2022,,165,6,6.16667,0.187211093990755,,,3.6969836670938836,0.1694915254237288,0.8910754057971476,0.5346687211093991,0.0,0.36517719568567025,False,2.7339171803217066e-12,10.0,30.0,60.0,1.0,2,5.0
369569,Ants Picnic Party Board Game,2022,,165,1,6.0,0.13559322033898305,,,3.6967698056284295,0.1679506933744222,0.6081484447136438,0.48536209553158705,0.0,0.36517719568567025,False,1.394720712399882e-15,4.0,10.0,40.0,,2,4.0
361226,On The Hunt,2022,,165,1,7.1,0.5154083204930663,,,3.6962791401926385,0.16640986132511557,0.00022728410695072032,0.20647149460708783,0.0,0.36517719568567025,False,0.014211186681873633,12.0,30.0,45.0,2.0,2,6.0
367378,Food Market,2022,,165,2,9.10334,0.9244992295839753,,,3.6885350663248406,0.1617873651771957,0.0352753020530682,0.34822804314329736,0.0,0.36517719568567025,False,4.8532771099988185e-05,6.0,15.0,20.0,,2,4.0
379461,Gyve,2023,,165,1,9.0,0.9121725731895224,,,3.68809732981361,0.16024653312788906,9.477442353321673e-08,0.061633281972265024,0.0,0.36517719568567025,False,2.2140849888538982e-05,5.0,20.0,60.0,,2,2.0
371369,Oneover,2022,,165,1,8.0,0.810477657935285,,,3.6877320725504266,0.15870570107858242,6.370143038546452e-13,0.007704160246533128,0.0,0.36517719568567025,False,0.000759592562892198,5.0,20.0,60.0,,2,2.0
342530,Mini Containers,2022,,165,4,8.0,0.810477657935285,,,3.6874412018839227,0.15716486902927582,0.9999313615237908,0.7827426810477658,0.0,0.36517719568567025,False,2.6877862069450967e-05,7.0,10.0,20.0,,1,6.0
377221,Timelancers,2023,,165,1,10.0,0.9684129429892142,,,3.6855250317636834,0.15562403697996918,0.9970032362977292,0.6656394453004623,0.0,0.36517719568567025,False,0.0006757373318735901,12.0,45.0,70.0,2.0,1,4.0
373306,Crackerdash,2022,,165,1,6.0,0.13559322033898305,,,3.6838348824564324,0.15408320493066255,0.9355358291597222,0.559322033898305,0.0,0.36517719568567025,False,0.00021071060225628862,14.0,10.0,40.0,,2,6.0
372433,Quickity Pickity,2022,,165,19,6.86842,0.386748844375963,,,3.6832951027933465,0.15254237288135594,0.9999999999992837,0.9845916795069337,0.0,0.36517719568567025,False,1.3127742618328934e-25,6.0,20.0,20.0,1.0,2,5.0
366466,Murder Party Pocket,2023,,165,1,6.0,0.13559322033898305,,,3.683242650705944,0.1510015408320493,0.40187389449301436,0.4560862865947612,0.0,0.36517719568567025,False,0.00032804603333114895,12.0,60.0,60.0,,1,6.0
359901,Dinositters!,2023,,165,5,7.4,0.6294298921417566,,,3.6831899601999627,0.14946070878274267,0.9999965052335075,0.8459167950693375,0.0,0.36517719568567025,False,8.912177207662223e-11,8.0,25.0,35.0,,2,6.0
360214,Metz,2023,,165,1,10.0,0.9684129429892142,,,3.682852359491955,0.14791987673343607,0.9181492167312072,0.5500770416024653,0.0,0.36517719568567025,False,7.130381697291814e-05,8.0,30.0,30.0,,2,2.0
371684,Zwei Wege,2022,,165,3,6.83333,0.3667180277349769,,,3.680582376200329,0.14637904468412943,6.366843869146438e-05,0.17719568567026195,0.0,0.36517719568567025,False,5.787453878765667e-05,8.0,20.0,20.0,,2,2.0
358278,Channel WON,2022,,165,1,7.0,0.4530046224961479,,,3.6798110920969354,0.1448382126348228,1.60750050558536e-05,0.14637904468412943,0.0,0.36517719568567025,False,9.85131980854808e-06,14.0,30.0,60.0,,2,6.0
365597,Chaotic Studio,2022,,165,29,6.76552,0.35130970724191063,,,3.679075570780407,0.14329738058551617,0.9997450876751954,0.7473035439137135,9.29088e-05,0.7611710323574731,False,3.660160057668514e-26,6.0,20.0,20.0,1.0,3,6.0
358049,Octopie,2022,,165,2,5.25,0.04160246533127889,,,3.6781192738596307,0.14175654853620956,0.0014404012041263805,0.2542372881355932,0.0,0.36517719568567025,False,2.2740454501759076e-06,5.0,15.0,15.0,,2,4.0
374792,Monopoly Secret Vault,2022,,165,2,8.0,0.810477657935285,,,3.677746387201916,0.14021571648690292,0.7915473785207091,0.5130970724191063,0.0,0.36517719568567025,False,0.0002008000004301667,8.0,15.0,120.0,,2,6.0
350338,World Stitchers,2023,,165,12,7.16667,0.5408320493066255,,,3.676608653742443,0.1386748844375963,0.9999943491395558,0.8335901386748844,0.0,0.36517719568567025,False,0.0021383382177506322,9.0,20.0,40.0,2.0,1,4.0
371802,Sweet Deals,2022,,165,3,7.5,0.6656394453004623,,,3.67387351580299,0.13559322033898305,0.9999963704610305,0.8428351309707242,0.0,0.36517719568567025,False,5.283341508735352e-06,5.0,15.0,45.0,,2,8.0
367850,Quabble,2022,,165,1,8.0,0.810477657935285,,,3.6738344151560174,0.13405238828967642,1.1992584069023111e-11,0.01386748844375963,0.0,0.36517719568567025,False,2.2140849888538982e-05,5.0,20.0,60.0,,2,2.0
371055,Buffet Boss,2023,,165,6,5.83333,0.0970724191063174,,,3.672732206064831,0.1325115562403698,0.9996531308484328,0.7395993836671803,0.0,0.36517719568567025,False,1.41025044020334e-05,6.0,15.0,25.0,,1,5.0
372387,1 CAR D: Stock Car Racing Game,2022,,165,5,7.9,0.7773497688751926,,,3.671018930155407,0.13097072419106318,0.0072801481840449175,0.3020030816640986,0.0,0.36517719568567025,False,5.006206821861317e-12,10.0,15.0,25.0,1.0,1,1.0
371787,Cradle to Grave,2022,,165,11,6.81818,0.36517719568567025,,,3.6708601433817254,0.12942989214175654,0.9904558493260349,0.6286594761171033,0.0,0.36517719568567025,False,9.159195554739106e-20,8.0,30.0,30.0,1.0,2,5.0
377479,Vedur,2023,,165,1,10.0,0.9684129429892142,,,3.6682856995645867,0.12788906009244994,7.057347915407453e-07,0.08628659476117104,0.0,0.36517719568567025,False,0.0014016723947148564,12.0,20.0,80.0,,2,4.0
