bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
349587,Antietam,2021,,382,8,7.625,0.673202614379085,,,2.2927840690150942,0.13172448466566114,0.44111852064673657,0.030417295123177476,False,0.4340453537767219,,,,2.0,2.0,2.0
322145,Seed,2022,,382,5,7.8,0.7129210658622424,,,2.288428638412067,0.13122171945701358,0.5348972524044496,0.31573655103066867,False,0.003277821373033489,8.0,30.0,30.0,1.0,1.0,4.0
340348,Hot & Cold,2021,,382,16,7.75,0.702865761689291,,,2.28471789164693,0.13071895424836602,0.5471757954863451,0.5540472599296129,False,0.0004426096559951509,8.0,15.0,30.0,1.0,3.0,8.0
323742,Marshals,2021,,382,27,6.47778,0.25540472599296127,,,2.283607337905475,0.13021618903971846,0.5358213627576994,0.38461538461538464,False,0.35567557387968435,8.0,20.0,40.0,2.5,2.0,4.0
356898,Hack Attack Wooden Edition,2022,,382,3,8.66667,0.8604826546003017,,,2.2799814681544985,0.1297134238310709,0.5630195756627128,0.9210658622423328,False,0.019850417874108954,8.0,5.0,20.0,,2.0,4.0
338838,Intel,2021,,382,4,6.625,0.3051784816490699,,,2.279276225997516,0.12921065862242334,0.5564843366197598,0.7853192559074912,False,0.44595867092299435,14.0,15.0,20.0,,4.0,6.0
294531,A Dance of Spiders,2021,,382,13,6.23077,0.21015585721468075,,,2.27299914164693,0.12870789341377575,0.570062081594506,0.9788838612368024,False,0.00047783277204842056,7.0,5.0,10.0,1.0,2.0,2.0
319329,B Movies,2021,,382,23,6.71739,0.3323278029160382,,,2.23232064051778,0.1256913021618904,0.5243447017639381,0.23629964806435394,False,0.3431991075557374,12.0,30.0,45.0,,3.0,6.0
358005,Battle Pufs,2022,,382,1,9.8,0.9353946706887883,,,2.231999252273151,0.12518853695324283,0.4979741749595754,0.08798391151332328,False,0.009261614169426226,8.0,20.0,90.0,1.0,2.0,6.0
326201,Kingdoms of the Deep,2021,,382,4,7.5,0.6334841628959276,,,2.2314699630275454,0.12468577174459528,0.5002905845442137,0.10306686777275012,False,0.37321970397571325,10.0,45.0,60.0,,1.0,6.0
296135,Pandora's Box Card Game,2021,,382,6,7.41667,0.6128707893413776,,,2.2313030700221743,0.12418300653594772,0.54743696810548,0.5761689291101055,False,0.19509919984012689,8.0,15.0,30.0,2.0,2.0,5.0
344612,Yeti Trek,2021,,382,8,7.25,0.5668677727501257,,,2.2279671172633853,0.12368024132730016,0.5434880916602859,0.49120160884866765,False,0.2512645019986791,10.0,20.0,30.0,,2.0,2.0
358833,Bolets,2022,,382,3,9.66667,0.932378079436903,,,2.2144463996425356,0.12267471091000502,0.5626452734640114,0.910507792860734,False,0.4171605038046007,8.0,10.0,15.0,,1.0,1.0
336199,DJ Jazzy Jeff and the Fresh Prince: Summertime,2021,,382,5,6.6,0.29889391654097536,,,2.213433120681354,0.12217194570135746,0.5512690170354086,0.7038712921065863,False,0.16095464294080808,10.0,20.0,20.0,,2.0,4.0
343518,Avocado Smash: Party Edition,2021,,382,1,9.0,0.8949220713926597,,,2.2124174575343813,0.1216691804927099,0.5503933230203956,0.6385118149824032,False,0.02050903754413659,6.0,20.0,20.0,,2.0,8.0
347971,Viktory: Bazaar,2021,,382,1,10.0,0.969079939668175,,,2.2099832038417544,0.12116641528406234,0.5594036654805201,0.8763197586726998,False,0.02632318754254806,8.0,10.0,20.0,,3.0,8.0
329151,Draconic Dice,2021,,382,9,7.0,0.44293614881850174,,,2.2032249907985415,0.12016088486676722,0.5666844557758641,0.9592760180995475,False,0.1053815467185593,10.0,10.0,10.0,1.5,2.0,5.0
331902,Ephios,2022,,382,15,8.1,0.7998994469582705,,,2.1998494605556216,0.1191553544494721,0.5331238868026703,0.2895927601809955,False,0.32077710552282385,12.0,20.0,45.0,2.0,2.0,4.0
355876,Les Gardiens de Havresac,2022,,382,27,7.54815,0.6515837104072398,,,2.189305637313434,0.11814982403217697,0.5352899502062708,0.3403720462543992,False,0.3155860794843099,10.0,30.0,30.0,,1.0,4.0
358815,Kitsune,2022,,382,13,7.76923,0.7078934137757668,,,2.188012454940387,0.11764705882352941,0.5429404478418864,0.45449974861739567,False,0.17645751538328283,8.0,25.0,25.0,,2.0,6.0
356226,Exploding Kittens: 2-Player Version,2022,,382,5,7.0,0.44293614881850174,,,2.181368682815143,0.11664152840623429,0.5506522962095293,0.6510809451985923,False,0.05684842389865316,7.0,20.0,20.0,,2.0,2.0
319384,Memory Kings,2021,,382,4,9.0,0.8949220713926597,,,2.175983283950397,0.11613876319758673,0.5666394232056161,0.9572649572649573,False,0.0015098597605895279,8.0,5.0,15.0,1.0,1.0,4.0
358626,Sonic Super Teams,2022,,382,6,7.16667,0.5326797385620915,,,2.1752174834743228,0.11563599798893917,0.5353793956460461,0.34992458521870284,False,0.00045963960274348936,7.0,20.0,40.0,1.0,2.0,4.0
345626,Dr. Seuss Grinch Grow Your Heart,2021,,382,25,6.784,0.3559577677224736,,,2.170795295669147,0.1151332327802916,0.558135874351687,0.8024132730015083,False,0.0003088065616861522,6.0,15.0,15.0,1.0,2.0,6.0
330158,Spaghetti Western,2021,,382,9,8.11111,0.8009049773755657,,,2.169509265853473,0.11463046757164404,0.46447325945003276,0.04776269482151835,False,0.34256050068368155,6.0,60.0,90.0,,2.0,4.0
286788,Gift of Tulips,2022,,382,20,7.35,0.5967823026646556,,,2.164511535598346,0.11412770236299648,0.5507304557466282,0.6596279537456008,False,0.027673677327240676,8.0,20.0,20.0,,2.0,6.0
337209,Caracoles,2021,,382,11,7.8,0.7129210658622424,,,2.162712905837604,0.11362493715434892,0.5322663817833696,0.28054298642533937,False,0.4953357128048949,10.0,20.0,45.0,,2.0,2.0
333130,Invictus: the Tlatoani,2021,,382,5,8.2,0.8099547511312217,,,2.1462934951320376,0.11312217194570136,0.5567254580047485,0.7865761689291101,False,0.4612519069612982,13.0,5.0,30.0,2.0,2.0,4.0
345622,Chip 'n' Dale: Christmas Treasures,2021,,382,17,6.76765,0.3514328808446455,,,2.144348476363727,0.1126194067370538,0.5580132837505263,0.799396681749623,False,0.01147755139212521,5.0,15.0,15.0,,2.0,6.0
304667,Catapult Castle,2022,,382,13,4.90154,0.048768225238813474,,,2.1280158500209536,0.1111111111111111,0.5346049320652545,0.29914529914529914,False,0.0005930808272310844,7.0,30.0,30.0,1.0,1.0,4.0
333132,Invictus: the Emperor,2021,,382,5,8.2,0.8099547511312217,,,2.121873710586139,0.11060834590246355,0.5567254580047485,0.7865761689291101,False,0.4612519069612982,13.0,5.0,30.0,2.0,2.0,4.0
353002,PizzaPorazzi!,2021,,382,4,8.0,0.7621920563097033,,,2.1154755095973696,0.11010558069381599,0.5587814393068056,0.8486676721970839,False,0.003950569486220882,6.0,10.0,20.0,,2.0,4.0
231181,Badass Force,2022,,382,25,8.04,0.7963800904977375,,,2.1098817328944888,0.10910005027652087,0.5290096236427811,0.26646556058320764,False,0.47380787389391044,12.0,25.0,45.0,2.0,3.0,7.0
294710,Outrun,2021,,382,28,7.22143,0.5520361990950227,,,2.10774788661153,0.1085972850678733,0.5289352333698409,0.2659627953745601,False,0.17335311895563518,8.0,10.0,60.0,,2.0,6.0
353719,Crabs in a Bucket,2022,,382,1,10.0,0.969079939668175,,,2.103398178054401,0.10809451985922575,0.5670907694407626,0.9643036701860231,False,0.0009124854053053402,10.0,5.0,15.0,1.0,2.0,6.0
286260,Freight Cars,2021,,382,5,7.2,0.5455002513826043,,,2.1026438216701235,0.10759175465057819,0.5320619245579317,0.27802916038210157,False,0.055900437483615256,8.0,20.0,45.0,,2.0,4.0
338589,Olympus Races: The racing game of the Gods,2021,,382,3,8.33333,0.8197586726998491,,,2.0997708777919497,0.10708898944193061,0.4788358174166972,0.059326294620412265,False,0.14293772860478024,5.0,15.0,120.0,2.0,2.0,8.0
340814,"The Sotavento Campaign: Resistance and Counterguerrilla in Veracruz, 1863-1865",2022,,382,1,10.0,0.969079939668175,,,2.0845631103053774,0.10608345902463549,0.48730217362446326,0.06184012066365008,False,0.3259589214287689,8.0,60.0,60.0,,2.0,2.0
313093,Four Humours,2022,,382,27,7.17556,0.5379587732528909,,,2.083261344863483,0.10558069381598793,0.5002419673194187,0.10005027652086476,False,0.44265913187142325,10.0,45.0,60.0,2.0,1.0,6.0
314023,Cyberwolves,2021,,382,1,10.0,0.969079939668175,,,2.078915927840778,0.10457516339869281,0.5358639204245608,0.38964303670186023,False,0.13733673447001093,12.0,30.0,30.0,,2.0,7.0
325079,BitterSweet,2022,,382,12,7.89583,0.7249874308697838,,,2.0678509215846743,0.10407239819004525,0.5398942459996067,0.43790849673202614,False,0.0030427377332322464,8.0,15.0,40.0,1.0,1.0,4.0
340112,Dark Spires,2021,,382,6,8.29167,0.8152337858220211,,,2.0631817321315493,0.1035696329813977,0.5370252525852608,0.42835595776772245,False,0.21620217635695405,13.0,15.0,45.0,1.5,2.0,2.0
256574,Yōkai: City of Crime,2022,,382,13,8.11539,0.8019105077928608,,,2.055526111556598,0.10306686777275012,0.524318712273357,0.2342885872297637,False,0.39567810632100686,,30.0,45.0,,3.0,5.0
352485,Take a Seat,2022,,382,1,7.0,0.44293614881850174,,,2.0540712813869204,0.10256410256410256,0.5432573045202248,0.47863247863247865,False,0.22504982617226515,8.0,20.0,30.0,2.0,1.0,6.0
348498,Steal the Bacon,2021,,382,8,6.5,0.2679738562091503,,,2.0531462173000063,0.102061337355455,0.566218589834704,0.9451985922574158,False,0.0005513767069240108,8.0,10.0,10.0,1.0,3.0,8.0
340567,Ze Horror Attack Encore: Le réveil de la riposte des grands anciens,2021,,382,5,9.4,0.9230769230769231,,,2.0520528296962466,0.10155857214680744,0.5352432116174797,0.33735545500251385,False,0.10619946626197281,8.0,30.0,30.0,,2.0,6.0
324197,跳人 (Haneto),2021,,382,2,8.25,0.8124685771744595,,,2.035339687301227,0.10005027652086476,0.5625914096802751,0.9084967320261438,False,0.008073421335831785,6.0,5.0,20.0,,2.0,6.0
333684,Teddy's Adventures: Buttons & Write,2021,,382,3,7.0,0.44293614881850174,,,2.033386085464069,0.09904474610356963,0.5438327100322956,0.5082956259426847,False,0.20396399102725157,10.0,20.0,30.0,,1.0,4.0
277456,Ambal Tournament: Foundation,2022,,382,10,7.95,0.7300150829562594,,,2.02580151362569,0.09803921568627451,0.5282431258907497,0.2609351432880845,False,0.3419258929164908,,30.0,40.0,,2.0,4.0
300527,Dexterity Jane,2021,,382,25,5.5916,0.10005027652086476,,,2.025576446487018,0.09753645047762695,0.5547393278696053,0.7566616390145802,False,0.08401605044875834,8.0,15.0,20.0,,2.0,9.0
329408,Evacuate!,2021,,382,13,6.11923,0.19281045751633988,,,2.0095375518336978,0.09653092006033183,0.5482106832250813,0.6133735545500252,False,0.3646660804374374,12.0,15.0,30.0,,2.0,6.0
332831,Warfleets: FTL,2021,,382,4,7.5,0.6334841628959276,,,2.0060342292323794,0.0955253896430367,0.4650438708786096,0.049270990447461034,False,0.2532681155816518,,60.0,90.0,1.0,2.0,2.0
308476,God Save the King,2021,,382,5,8.784,0.8687782805429864,,,2.0036610106960024,0.09502262443438914,0.567288827853072,0.9673202614379085,False,0.013498535664407028,10.0,5.0,15.0,1.5,2.0,4.0
353414,"Ofrendados, the road to Mictlán",2021,,382,10,7.15,0.5243841126194068,,,2.0020531157985415,0.09451985922574158,0.5110086658145387,0.11764705882352941,False,0.05320693035415928,8.0,45.0,45.0,1.5,2.0,4.0
336607,Rock Runners Incorporated,2021,,382,8,7.625,0.673202614379085,,,1.9973467330470767,0.09401709401709402,0.44124107321757705,0.03971845148315736,False,0.011409527122044296,,,,1.0,2.0,4.0
360259,Savage: a Game of Survival,2022,,382,7,9.92381,0.9376571141277024,,,1.9897287826076235,0.09351432880844646,0.5136936539351445,0.17496229260935142,False,0.10509450181111726,14.0,30.0,60.0,1.0,4.0,10.0
345634,Something Wild! Star Wars Original Trilogy Card: Darth Vader Game,2021,,382,10,7.05,0.49145299145299143,,,1.9527204970851626,0.09100050276520864,0.5581081291082274,0.8009049773755657,False,0.0002936075939739369,6.0,15.0,15.0,1.0,2.0,4.0
332171,Lots,2021,,382,14,6.5,0.2679738562091503,,,1.9494780044093813,0.08999497234791352,0.5590188476817372,0.8632478632478633,False,0.00018256937453881315,8.0,10.0,20.0,1.0,2.0,4.0
352030,Steal,2021,,382,1,10.0,0.969079939668175,,,1.9484814147487368,0.08949220713926596,0.5465698023448468,0.5319255907491202,False,9.07158149437658e-05,5.0,15.0,30.0,1.0,2.0,8.0
338521,"Um, Actually",2021,,382,4,5.125,0.07541478129713423,,,1.9480417708888735,0.0889894419306184,0.5436144811121038,0.5012569130216189,False,0.2554130214332689,12.0,25.0,25.0,,4.0,8.0
333386,Floresta Encantada,2021,,382,9,7.83333,0.7187028657616893,,,1.933204505874225,0.08748114630467571,0.5187871393711312,0.1769733534439417,False,0.0262478563817075,6.0,40.0,40.0,,2.0,4.0
311057,Choosing Sides,2021,,382,2,7.5,0.6334841628959276,,,1.931481216384479,0.08697838109602815,0.5354352339460927,0.35444947209653094,False,0.42251062189783006,10.0,30.0,30.0,,2.0,4.0
325160,Clash at Rook's Point,2022,,382,2,8.0,0.7621920563097033,,,1.923736904098102,0.08647561588738059,0.5678045312427001,0.9693313222724987,False,0.16151290568722224,12.0,5.0,15.0,,2.0,4.0
314881,Nutty Squirrels of the Oakwood Forest,2021,,382,20,7.19667,0.5439919557566616,,,1.922966812087604,0.08597285067873303,0.5318272432819898,0.2730015082956259,False,0.07104463193457883,8.0,20.0,45.0,2.0,1.0,6.0
322250,Hack & Slash,2021,,382,22,6.82273,0.363499245852187,,,1.9115446548000063,0.08547008547008547,0.55098180364782,0.6842634489693313,False,0.0066490801797534005,10.0,20.0,20.0,1.0,3.0,6.0
302385,Natural Chaos,2021,,382,10,8.65,0.8559577677224736,,,1.8999474982753481,0.08446455505279035,0.5625938795268428,0.9089994972347913,False,0.060622131267262645,8.0,10.0,15.0,,2.0,2.0
345106,Coalitions: Realpolitik Expansion,2022,,382,2,8.5,0.8401206636500754,,,1.8964107970729556,0.08396178984414278,0.44137040318634574,0.042735042735042736,False,0.33914475409934214,,,,,1.0,4.0
352997,UNO: All Wild!,2021,,382,22,4.75455,0.042735042735042736,,,1.8667868117824282,0.08295625942684766,0.5472726491682887,0.5625942684766214,False,0.0009054414130394025,7.0,15.0,30.0,1.0,2.0,10.0
337439,KEPO: A Trait-Guessing Game,2021,,382,8,9.75,0.9341377576671694,,,1.8497017364040103,0.0824534942182001,0.5234928174690681,0.19708396178984414,False,0.034854936626226955,7.0,30.0,45.0,,3.0,6.0
349635,Grindhouse!,2021,,382,4,8.5,0.8401206636500754,,,1.84654125971944,0.08144796380090498,0.4882167934844783,0.07088989441930618,False,0.3508424543761611,10.0,60.0,60.0,,2.0,4.0
351854,Hide Your Nuts,2021,,382,1,10.0,0.969079939668175,,,1.8445795516505923,0.08094519859225742,0.552850231497912,0.7355455002513827,False,0.3714464306529804,13.0,10.0,30.0,,2.0,6.0
336848,UFO Wave: The Tactical Card Game Of Alien Supremacy,2021,,382,16,8.53125,0.8481649069884364,,,1.8386691550746646,0.08044243338360986,0.5320656669438938,0.27853192559074913,False,0.0036772821256729586,8.0,20.0,45.0,1.0,1.0,6.0
326762,Gravelotte 1870,2021,,382,15,7.5,0.6334841628959276,,,1.8363960723415103,0.07993966817496229,0.5671633018265377,0.9663147310206134,False,0.04604773170611291,10.0,5.0,15.0,1.5,2.0,2.0
340434,Medusa: El Desafío del Héroe,2021,,382,2,4.5,0.03619909502262444,,,1.825869415237018,0.07943690296631473,0.5354796226229077,0.35796882855706386,False,0.20520627251810863,10.0,30.0,30.0,2.0,2.0,4.0
352293,Panorama,2021,,382,24,6.42917,0.248868778280543,,,1.8076475600734438,0.07893413775766717,0.550806572438931,0.6666666666666666,False,0.06652441744776291,8.0,20.0,20.0,1.5,1.0,6.0
321196,BACON!!! THE CARD GAME,2021,,382,4,7.5,0.6334841628959276,,,1.7735107879176821,0.07742584213172449,0.5585871392270747,0.8366013071895425,False,0.0008349882279122838,8.0,15.0,15.0,1.0,2.0,4.0
321118,Battle of Shanghai 1937,2021,,382,20,7.4,0.6073403720462544,,,1.7710121612086978,0.07642031171442937,0.44111852064673657,0.030417295123177476,False,0.4340453537767219,,,,2.0,2.0,2.0
351623,Rory's Story Cubes: My Neighbor Totoro,2021,,382,5,7.8,0.7129210658622424,,,1.762733314467975,0.07541478129713423,0.5578462088814372,0.7958773252890899,False,0.04720528670271452,6.0,15.0,15.0,,12.0,1.0
334225,Blooming Industry,2021,,382,8,7.62512,0.6752136752136753,,,1.755549762679645,0.07440925087983911,0.5123876181341025,0.14630467571644043,False,0.05326123726290954,8.0,30.0,60.0,,2.0,6.0
336291,Hollywood Racers,2022,,382,9,7.33333,0.5920060331825038,,,1.75265059275777,0.07390648567119155,0.5122236964802845,0.138763197586727,False,0.0271744397548995,8.0,30.0,60.0,1.5,2.0,6.0
340498,Jaś i Małgosia,2021,,382,17,7.94118,0.7295123177476118,,,1.7339910010829653,0.07290095525389644,0.5425644218035506,0.4454499748617396,False,0.00017843811367352193,6.0,20.0,30.0,1.0,2.0,4.0
346239,The Secret Garden of Keukenhof: Spin & Write,2021,,382,2,9.0,0.8949220713926597,,,1.7281406859889712,0.0718954248366013,0.5245541086235365,0.23881347410759177,False,0.4590665244392435,12.0,30.0,45.0,,1.0,4.0
321863,NeuroRace,2021,,382,28,7.02321,0.48466566113624937,,,1.7223061065211978,0.07139265962795374,0.5425408769325446,0.44394167923579686,False,0.0006451123111537303,5.0,20.0,30.0,1.0,1.0,5.0
342251,Iro,2022,,382,28,7.79643,0.7109100050276521,,,1.7178858260646548,0.07088989441930618,0.5513061273239593,0.7063851181498241,False,0.011362979640255873,8.0,10.0,30.0,1.5,2.0,2.0
331747,Centurion,2022,,382,3,8.66667,0.8604826546003017,,,1.7157371978297915,0.07038712921065862,0.525280679861268,0.2473604826546003,False,0.4330492829757418,,15.0,60.0,,2.0,2.0
294955,Moonshell,2021,,382,27,7.66667,0.6832579185520362,,,1.7062490920558657,0.06988436400201106,0.543119142809343,0.4670688788335847,False,0.031222144263875953,8.0,20.0,30.0,1.5,1.0,4.0
355850,UNO Ultimate,2022,,382,19,6.89474,0.3841126194067371,,,1.68186840815694,0.06837606837606838,0.5513573748992929,0.7073906485671192,False,0.03635611776825627,7.0,10.0,30.0,2.0,2.0,4.0
358796,Księga Smoków,2022,,382,12,7.66667,0.6832579185520362,,,1.6721361617580142,0.06787330316742081,0.5393357126692085,0.43388637506284566,False,0.46284637867584977,8.0,25.0,30.0,,2.0,5.0
340384,RADIOACTIVE BUNNIEZ,2021,,382,6,8.66667,0.8604826546003017,,,1.6450656394496646,0.06636500754147813,0.5669013206285825,0.9617898441427853,False,0.0006815529556526962,8.0,5.0,15.0,1.0,2.0,8.0
336498,Unicorn Stew,2021,,382,4,6.625,0.3051784816490699,,,1.6304195861354556,0.06535947712418301,0.5434025517120618,0.4881850175967823,False,0.17398854382243076,8.0,20.0,30.0,,3.0,6.0
355984,Pathfinder: Level 20,2022,,382,5,6.4,0.24258421317244847,,,1.6217869262233462,0.06435394670688788,0.5437343721045642,0.5057817998994469,False,0.404031391939922,10.0,20.0,30.0,,2.0,6.0
341548,Kardashev Scale,2022,,382,20,5.24,0.07943690296631473,,,1.614889476729938,0.06385118149824032,0.5359300156628728,0.39467068878833583,False,0.2685251031968501,12.0,30.0,30.0,,2.0,6.0
352923,DECK 52: Space Wrecked,2021,,382,10,7.9,0.7262443438914027,,,1.6004074553981509,0.06234288587229764,0.5702413053696241,0.9803921568627451,False,0.033330357031940726,7.0,5.0,10.0,1.5,1.0,1.0
348326,Cábula,2021,,382,14,7.5,0.6334841628959276,,,1.5869859199062075,0.06083459024635495,0.5592313397314208,0.8697838109602816,False,0.0004782622090493918,8.0,10.0,20.0,1.0,2.0,6.0
336206,Aggretsuko: Work/Rage Balance,2021,,382,27,6.82407,0.36551030668677725,,,1.5667212943568911,0.06033182503770739,0.5354859092347724,0.3584715937657114,False,0.2185235215254836,10.0,30.0,30.0,,3.0,6.0
331228,Wicked & Wise,2022,,382,9,8.19444,0.808446455505279,,,1.5583847503200259,0.05982905982905983,0.499870787219683,0.09451985922574158,False,0.21019809182487798,8.0,45.0,60.0,2.0,2.0,6.0
346834,Frodge,2021,,382,6,10.0,0.969079939668175,,,1.5201881865993228,0.058823529411764705,0.5511760235726155,0.6998491704374057,False,0.00046240277555774796,8.0,10.0,30.0,1.0,2.0,8.0
334216,Thunder Rolls,2022,,382,6,9.33333,0.9210658622423328,,,1.501101348830768,0.058320764203117145,0.5204469175898435,0.1870286576168929,False,0.42961790319182364,8.0,20.0,60.0,,1.0,8.0
322989,Knockdown: Volume 3,2022,,382,5,8.1,0.7998994469582705,,,1.4916447143092837,0.057817998994469585,0.5358966425171295,0.3924082453494218,False,0.15713648630458701,8.0,15.0,45.0,,2.0,2.0
345633,Something Wild! Star Wars The Mandalorian: Grogu Game,2021,,382,17,6.41176,0.24534942182001004,,,1.483396385146686,0.05731523378582202,0.5581991755440533,0.8051784816490699,False,0.01842585057448654,6.0,15.0,15.0,,2.0,4.0
343745,Deckula,2021,,382,18,7.68889,0.6907993966817496,,,1.4822777251735415,0.05681246857717446,0.5711968189660199,0.9859225741578683,False,0.3691232441174324,12.0,5.0,10.0,1.5,1.0,1.0
323871,1961,2021,,382,27,8.37407,0.824534942182001,,,1.4746578673854556,0.0563097033685269,0.44134137933465123,0.042232277526395176,False,0.3852408464667965,,,,2.0,2.0,6.0
320938,Ro Sham Bo,2021,,382,11,8.95455,0.8758169934640523,,,1.4603193740382876,0.05530417295123177,0.5239771537690671,0.2197083961789844,False,0.32770341978427997,10.0,30.0,45.0,2.0,2.0,2.0
328664,D-D 1944,2021,,382,4,9.14667,0.9150326797385621,,,1.4595087508693423,0.05480140774258421,0.5471961946826548,0.5560583207642031,False,0.46076742351910505,8.0,15.0,30.0,,1.0,3.0
354342,Marvel Mayhem,2021,,382,16,7.3125,0.5849673202614379,,,1.4539288024440493,0.05429864253393665,0.5663903636497643,0.9502262443438914,False,0.017239173370731744,8.0,10.0,10.0,,2.0,4.0
336946,Nut Hunt,2022,,382,10,9.3,0.9190548014077425,,,1.449186180068561,0.05379587732528909,0.5243761370082419,0.2368024132730015,False,0.061962302617938454,,30.0,45.0,1.5,2.0,4.0
350637,Regroup!: Chicken Army,2022,,382,8,8.25,0.8124685771744595,,,1.4317835311427798,0.05279034690799397,0.5585902115224769,0.8371040723981901,False,0.01981205110705029,6.0,10.0,20.0,,2.0,4.0
264424,TerReign: Realm of Warriors,2021,,382,10,8.4,0.8270487682252388,,,1.4231127242580142,0.05128205128205128,0.49023753138766074,0.08396178984414278,False,0.11012771367006774,10.0,30.0,90.0,1.5,2.0,7.0
338739,Dig Down Dwarf: Tin Series Volume 2,2021,,382,15,7.18333,0.5404725992961287,,,1.3987835387721743,0.05077928607340372,0.5476216459343621,0.5832076420311715,False,0.0388511287277727,10.0,15.0,30.0,1.0,1.0,4.0
318535,Fish N Ships,2021,,382,5,7.58,0.6573655103066868,,,1.3635939101711,0.05027652086475616,0.5520334724936496,0.7320261437908496,False,0.049529743097823375,10.0,10.0,30.0,,2.0,6.0
329932,Bone to Pick,2022,,382,7,8.42571,0.8290598290598291,,,1.3338802794948306,0.04776269482151835,0.5367039825387276,0.4238310708898944,False,0.042594452521756185,12.0,20.0,40.0,1.0,1.0,6.0
328230,Meme vs 100cia,2021,,382,15,6.8,0.3599798893916541,,,1.3324178199306216,0.04725992961287079,0.5487944818416798,0.6194067370537959,False,0.042313116190751184,14.0,15.0,30.0,1.25,2.0,6.0
353288,Trekking through History,2022,,382,11,7.40909,0.6103569632981398,,,1.327092502547809,0.04675716440422323,0.5127587104135753,0.15736551030668677,False,0.21175290051356338,10.0,30.0,60.0,2.0,2.0,4.0
235935,Scoffton,2021,,382,17,7.41176,0.6108597285067874,,,1.3163302878871646,0.04524886877828054,0.49240246461232257,0.08597285067873303,False,0.3641854743588185,8.0,45.0,70.0,2.5,2.0,4.0
312531,Unlikely Heroes: Pharaohs,2021,,382,3,9.0,0.8949220713926597,,,1.2982066611781802,0.04424333836098542,0.5121067037818856,0.1347410759175465,False,0.4648522717845548,7.0,30.0,60.0,,1.0,4.0
313306,Dawn on Titan,2022,,382,8,9.25,0.9183006535947712,,,1.2939604262843813,0.043740573152337855,0.5353584229834274,0.3469079939668175,False,0.13091429858436182,10.0,30.0,30.0,2.0,1.0,4.0
323493,S.Y.N.C. Discovery,2021,,382,13,8.0,0.7621920563097033,,,1.292422149612018,0.042735042735042736,0.5514601713903028,0.7139265962795375,False,0.038572332314025785,8.0,10.0,30.0,,2.0,7.0
342177,Word Heist,2022,,382,19,6.31579,0.22724987430869784,,,1.2597106437221255,0.042232277526395176,0.5511523086816486,0.6963298139768728,False,0.07604016409775567,10.0,20.0,20.0,,2.0,6.0
344758,Nersha,2022,,382,5,7.9,0.7262443438914027,,,1.2492025832668032,0.04172951231774761,0.5559095135486607,0.7817998994469583,False,0.42307261919856776,12.0,10.0,25.0,,2.0,2.0
272655,Darwinauts,2022,,382,20,6.466,0.2538964303670186,,,1.2425359229579653,0.04072398190045249,0.5247640854359222,0.24283559577677225,False,0.011654387226714701,13.0,30.0,45.0,1.0,1.0,4.0
306443,Crash!,2021,,382,26,5.6,0.10105580693815988,,,1.2400120238795962,0.04022121669180493,0.5287475960946988,0.26395173453996984,False,0.003975371234580444,6.0,10.0,60.0,1.5,2.0,6.0
253835,Air Flix,2021,,382,25,7.96,0.7310206133735545,,,1.2342594604030337,0.03971845148315736,0.5312804796712769,0.26897938662644544,False,0.21703587560017154,6.0,20.0,45.0,,2.0,10.0
324935,Potions & Profits,2021,,382,11,5.45455,0.09049773755656108,,,1.2153247336879458,0.038210155857214684,0.5473508723117374,0.5701357466063348,False,0.07462502736804766,8.0,15.0,30.0,,3.0,6.0
226294,Peacock Block,2021,,382,13,7.88462,0.7244846656611362,,,1.1919258574977603,0.03720462543991956,0.5300378952995912,0.2679738562091503,False,0.12631135046111205,13.0,10.0,60.0,1.0,3.0,5.0
314336,The Quest Kids: Matching Adventure,2021,,382,26,7.16154,0.5258924082453494,,,1.1855228881374087,0.036701860231272,0.5494888270059083,0.620412267471091,False,0.00011962720294947512,3.0,20.0,20.0,1.0,1.0,6.0
310479,BarBEARian Battlegrounds: Tales of BarBEARia,2021,,382,26,7.60385,0.6661639014580191,,,1.176368091537067,0.03619909502262444,0.512612914599724,0.15284062342885874,False,0.4565150035426498,10.0,30.0,60.0,2.0,2.0,6.0
332155,Dinodocus,2021,,382,18,7.05278,0.4927099044746104,,,1.1489890555873599,0.03469079939668175,0.5112324491938851,0.12217194570135746,False,0.0066303157643710624,7.0,45.0,45.0,1.5,2.0,6.0
252475,Madoshi,2021,,382,21,7.26667,0.5731523378582202,,,1.1337254981532778,0.03418803418803419,0.5482175878674198,0.6143790849673203,False,0.036089266349268456,13.0,15.0,30.0,1.0,1.0,2.0
336549,Potion Panic: Concoction Crafting for the Chaotically Inclined,2021,,382,9,7.84444,0.7204625439919558,,,1.1279896239772524,0.033685268979386625,0.5369790616156034,0.42735042735042733,False,0.10281174719153052,14.0,20.0,40.0,1.0,2.0,4.0
332886,Backyard Chickens,2022,,382,11,7.77273,0.7083961789844143,,,1.1203678588405337,0.033182503770739065,0.5112235588851002,0.1216691804927099,False,0.020809623322806958,3.0,30.0,60.0,2.0,2.0,5.0
