bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,r_g_score,r_g_score_rel,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
349067,The Lord of the Rings: The Card Game – Revised Core Set,2022,0.1372524946118805,463,499,8.62972,0.7658153241650295,6.12549,0.880690737833595,-0.8168603439792905,0.07976424361493124,0.4913170730597566,0.6027504911591356,1.63501,0.9870333988212181,True,0.9999408490757713,14.0,30.0,90.0,3.2381,1.0,4.0
312512,The Transcontinental,2022,0.13715893671744567,464,76,7.29842,0.318664047151277,5.56645,0.38618524332810045,-0.5816947479709897,0.09273084479371316,0.40907974472294995,0.18349705304518665,0.0332693,0.8593320235756385,True,0.9996999956210085,13.0,75.0,150.0,3.2,1.0,4.0
283137,Human Punishment: The Beginning,2022,0.13669011727376018,465,79,8.44101,0.7182711198428291,5.58628,0.4850863422291994,-0.650733139084271,0.08840864440078586,0.3528841277794324,0.11041257367387033,0.139315,0.9218074656188605,True,0.9999950956824314,14.0,120.0,180.0,3.3,3.0,6.0
282863,Astroforce: The Dice Game,2021,0.13525976016155367,466,39,7.3359,0.3367387033398821,5.53433,0.1640502354788069,-0.4487802048191343,0.09823182711198428,0.47783933666870176,0.4919449901768173,0.00170401,0.749705304518664,True,0.8892990352868418,12.0,45.0,90.0,1.3333,1.0,2.0
264227,Ghostbusters x Men in Black: Ecto-terrestrial Invasion,2021,0.13499900862809514,467,46,6.51304,0.13163064833005894,5.5202,0.06750392464678179,-0.4557076950535093,0.09783889980353634,0.46500990476391024,0.39174852652259334,0.00334624,0.7736738703339883,True,0.9641439785984782,14.0,75.0,75.0,,1.0,4.0
35220,Help Arrives!,2021,0.1335533815508309,468,70,7.88714,0.51237721021611,5.57079,0.41287284144427,-0.6217991371616636,0.09037328094302555,0.39433171835394665,0.14420432220039292,0.0158141,0.8286836935166995,True,0.9999960082139827,,120.0,120.0,4.0,2.0,2.0
308119,Pax Renaissance: 2nd Edition,2021,0.13280707335915456,469,824,8.64391,0.7673870333988212,6.45754,0.9434850863422292,-0.9295603294834409,0.07465618860510806,0.44331262285416984,0.33516699410609035,2.16836,0.9901768172888016,True,0.9999978552236894,12.0,60.0,120.0,4.5146,1.0,4.0
324517,Zodiac War,2022,0.13255070329550933,470,38,7.53947,0.40078585461689586,5.51738,0.058084772370486655,-0.5039125938877378,0.09508840864440078,0.46574783615883664,0.41532416502946956,0.00358131,0.7776031434184676,True,0.9952953948047369,12.0,60.0,90.0,2.0,1.0,5.0
206509,Bayonets & Tomahawks,2021,0.13233742163596557,471,291,8.30983,0.6864440078585462,5.85298,0.783359497645212,-0.7868529816135679,0.08172888015717092,0.13250447341696295,0.026719056974459726,0.280699,0.943418467583497,True,0.9999999999962155,14.0,120.0,600.0,3.2609,2.0,2.0
264858,Moonshine Empire,2021,0.13217204003128968,472,145,7.32043,0.32612966601178783,5.55726,0.33751962323390894,-0.6727897186741147,0.0868369351669941,0.4777197433528206,0.48919449901768175,0.0353506,0.8652259332023575,True,0.8253773326050668,10.0,45.0,90.0,2.5,1.0,4.0
332070,ONUS! Traianus,2022,0.13182892303941257,473,31,9.09032,0.8589390962671906,5.51592,0.04552590266875981,-0.457681324051312,0.0974459724950884,0.4678182676772129,0.46051080550098233,0.000841371,0.7214145383104126,True,0.9999892462049594,12.0,30.0,120.0,3.6667,1.0,4.0
292509,The Shadow Planet: The Board Game,2022,0.13067526285765124,474,51,7.80196,0.4856581532416503,5.54319,0.25117739403453687,-0.6662398834690366,0.08762278978388999,0.4414962394712536,0.2962671905697446,0.0233489,0.8451866404715128,True,0.9968569741412943,13.0,90.0,90.0,2.6667,3.0,5.0
304985,Dark Ages: Holy Roman Empire,2021,0.13031408087642923,475,315,8.1633,0.6526522593320235,5.88919,0.7990580847723705,-0.9147006531223569,0.07583497053045186,0.3525857592556201,0.1068762278978389,0.572623,0.9654223968565815,True,0.9999999086982819,14.0,120.0,180.0,3.3333,1.0,4.0
277659,Final Girl,2021,0.1301685802040105,476,770,8.4348,0.7159135559921415,6.31254,0.9246467817896389,-1.0242158432468687,0.07151277013752456,0.5220737140534546,0.7728880157170923,1.31159,0.9838899803536346,True,0.9994199759384924,14.0,20.0,60.0,2.3684,1.0,1.0
295681,In Too Deep,2021,0.1294673376139206,477,343,7.67457,0.443614931237721,5.83144,0.7660910518053375,-0.9287778397068296,0.075049115913556,0.46630086282837435,0.44675834970530454,0.330406,0.9469548133595285,True,0.9997118107249909,13.0,60.0,90.0,3.44,1.0,5.0
274056,HEL: The Last Saga,2022,0.12757471113485996,478,120,8.4775,0.7225933202357564,5.5604,0.3579277864992151,-0.8337852020725522,0.0793713163064833,0.4443370401498467,0.3662082514734774,0.125854,0.9147347740667976,True,0.9992158335693426,18.0,60.0,120.0,2.6154,1.0,4.0
316624,Stationfall,2022,0.12708545276574157,479,111,7.9241,0.5210216110019646,5.62364,0.5667189952904239,-0.900125171707562,0.07662082514734773,0.4188400337395274,0.20353634577603144,0.136868,0.9194499017681729,True,0.9999695217540345,12.0,90.0,120.0,3.7143,1.0,9.0
337500,Funkoverse Strategy Game: Marvel 100,2021,0.12702134548090996,480,68,7.47897,0.37328094302554027,5.57147,0.41601255886970173,-0.7150022049412046,0.08408644400785854,0.48769369845508553,0.5292730844793713,0.00633516,0.7956777996070727,True,0.8236087222245978,10.0,60.0,60.0,2.0,2.0,4.0
294810,Thalara: The Last Artifacts,2021,0.1265638467147405,481,43,7.95814,0.5324165029469549,5.5481,0.2904238618524333,-0.766857292221478,0.08212180746561885,0.5439568803485327,0.9143418467583497,0.0192293,0.8369351669941061,True,0.8050299767611041,10.0,20.0,30.0,2.5,2.0,4.0
312859,Townsfolk Tussle,2022,0.12650845630030894,482,536,7.88757,0.5127701375245579,5.96749,0.8288854003139717,-1.0393754501804624,0.07033398821218075,0.4007421550607324,0.18271119842829076,0.806692,0.9760314341846759,True,0.9995538717319427,14.0,40.0,200.0,2.5625,2.0,5.0
260923,Titan,2022,0.12623892908972187,483,88,7.53966,0.4011787819253438,5.58075,0.47095761381475665,-0.795841838882855,0.08055009823182711,0.44370150340890235,0.3614931237721022,0.0227433,0.843614931237721,True,0.9998018952157587,14.0,60.0,120.0,3.5625,2.0,4.0
335764,"Unmatched: Battle of Legends, Volume Two",2022,0.12499344783538624,484,333,8.66401,0.768565815324165,5.96913,0.8304552590266876,-1.1853076477512632,0.06719056974459725,0.5360800942565327,0.8573673870333989,0.89464,0.9768172888015717,True,0.6518317521739737,9.0,20.0,40.0,2.1667,2.0,4.0
298539,Dungeon Ball,2021,0.12456484450779459,485,34,7.41274,0.35402750491159135,5.53263,0.152276295133438,-0.6873909492954526,0.08526522593320236,0.5238545210684182,0.7799607072691552,0.0030484,0.7701375245579568,True,0.8436423729634847,10.0,30.0,45.0,,1.0,2.0
281921,SYNDICATE: An Interplanetary Conquest Board Game,2021,0.12410388545918588,486,45,7.03333,0.24577603143418467,5.50443,0.02040816326530612,-0.6166697998508726,0.09115913555992142,0.41905700347842867,0.20982318271119843,0.000446103,0.6986247544204323,True,0.9994299277647554,14.0,90.0,120.0,2.2,1.0,5.0
295931,Granada: Last Stand of the Moors – 1482-1492,2021,0.1225539734213435,487,82,8.37683,0.7080550098231827,5.62231,0.5620094191522763,-0.9901176949009214,0.07387033398821218,0.27138399370899063,0.05225933202357564,0.111189,0.9104125736738703,True,0.9999969756447148,14.0,180.0,240.0,2.8571,2.0,2.0
342246,Feuding Foodies,2021,0.12244204385407734,488,44,8.81818,0.7972495088408644,5.50742,0.0282574568288854,-0.7257358093723569,0.08369351669941061,0.5012121545120515,0.6385068762278978,0.00488898,0.7862475442043222,True,0.731469192658406,8.0,30.0,75.0,2.6667,4.0,8.0
318450,Bios: Mesofauna,2022,0.12191549854049573,489,32,7.8,0.48290766208251473,5.52334,0.08163265306122448,-0.7519542236789976,0.08290766208251474,0.41915099273687473,0.212573673870334,0.00636276,0.7960707269155206,True,0.9999820572241026,14.0,90.0,120.0,3.8,1.0,4.0
268504,Adventure Tactics: Domianne's Tower,2021,0.120537206874682,490,522,8.04523,0.6168958742632613,6.03531,0.8540031397174255,-1.3447186012729917,0.06326129666011787,0.47751715482346635,0.4848722986247544,0.60564,0.9677799607072691,True,0.9996158044911364,10.0,45.0,90.0,2.6429,1.0,5.0
350948,Familiar Tales,2022,0.11928102452740993,491,68,8.29412,0.6836935166994106,5.56811,0.3987441130298273,-1.0317541618809019,0.07072691552062868,0.45470215110605766,0.3705304518664047,0.0853924,0.8994106090373281,True,0.9496384918334076,8.0,45.0,120.0,2.75,1.0,4.0
305462,The Age of Atlantis,2022,0.1188927388385682,492,70,7.53476,0.39960707269155205,5.56265,0.36891679748822603,-0.9200874824985776,0.07544204322200393,0.4413786973705583,0.29430255402750494,0.0107248,0.812573673870334,True,0.9996132558318966,14.0,90.0,90.0,3.0,1.0,4.0
322562,Dice Throne: Season One ReRolled – Monk v. Paladin,2021,0.11784205019960786,493,235,7.88979,0.5143418467583497,5.77804,0.7299843014128728,-1.3482142944797788,0.06286836935166994,0.5355566713966372,0.843811394891945,0.224273,0.9343811394891945,True,0.9096994463545812,8.0,20.0,40.0,2.0,2.0,2.0
324090,Scarface 1920,2022,0.11778365617292683,494,40,8.28575,0.6817288801571709,5.53843,0.20722135007849293,-0.8471809883579526,0.07819253438113949,0.3974703968802016,0.1638506876227898,0.00389079,0.7803536345776031,True,0.999995864383177,14.0,90.0,150.0,3.5,1.0,4.0
286439,Import / Export: Definitive Edition,2021,0.11737450423044307,495,176,7.54982,0.4043222003929273,5.68153,0.6546310832025117,-1.3005992432102476,0.06483300589390963,0.47771128483197284,0.4888015717092338,0.126398,0.9151277013752456,True,0.9988110458237305,8.0,45.0,90.0,3.6667,2.0,6.0
251747,Atlantic Chase,2021,0.11730059801608081,496,385,8.5086,0.7461689587426326,5.99175,0.8398744113029827,-1.4215542335972104,0.060117878192534384,0.46818146103201297,0.4656188605108055,0.583287,0.9662082514734774,True,0.9999952355272945,14.0,30.0,120.0,3.3125,1.0,2.0
285110,Valiant Wars,2021,0.11672800471118519,497,39,7.50385,0.3933202357563851,5.53292,0.15384615384615385,-0.8447648544773374,0.07858546168958742,0.5130604076456455,0.6994106090373281,0.00133933,0.7394891944990177,True,0.6957093746879361,,30.0,60.0,2.0,2.0,5.0
318322,Hidden Strike: American Revolution,2021,0.11579195826782723,498,49,7.00612,0.24204322200392928,5.53606,0.18210361067503925,-0.7941991348728452,0.08094302554027505,0.4430647111960907,0.3241650294695481,0.000292349,0.6852652259332024,True,0.8992079062445537,,60.0,120.0,1.8571,1.0,5.0
342444,Black Rose Wars: Rebirth,2022,0.1157537651639294,499,84,8.81437,0.7968565815324165,5.56245,0.3673469387755102,-1.2063800354465757,0.06679764243614932,0.44182132614395186,0.30294695481335954,0.11237,0.9108055009823183,True,0.9999927153173814,14.0,90.0,90.0,3.5,1.0,4.0
319421,Mission Catastrophe,2022,0.11559275970852773,500,64,8.24766,0.6722986247544205,5.57533,0.4411302982731554,-1.1251093407139097,0.06758349705304519,0.5126446902613461,0.68762278978389,0.0345693,0.8640471512770137,True,0.7578451971527218,10.0,30.0,60.0,2.0,1.0,6.0
255512,The Ghosts Betwixt,2021,0.11545756161893078,501,42,7.95238,0.531237721021611,5.53437,0.1664050235478807,-0.9827968140110288,0.07426326129666012,0.374636010643821,0.12220039292730844,0.0129707,0.8196463654223969,True,0.9997180316766279,10.0,90.0,180.0,2.75,1.0,4.0
258049,District 9: The Boardgame,2021,0.11538412487414891,502,43,8.00698,0.6086444007858546,5.51613,0.04709576138147567,-0.8528930206760679,0.07740667976424362,0.3750102427328245,0.12416502946954813,0.00412926,0.7834970530451867,True,0.9980994179056809,10.0,90.0,180.0,3.0,2.0,4.0
260789,Assassin's Creed: Brotherhood of Venice,2021,0.11469910771639327,503,452,8.67343,0.7768172888015717,5.92331,0.8116169544740973,-1.5829078217014585,0.05658153241650295,0.49051385645796153,0.5858546168958743,1.09236,0.981139489194499,True,0.9976092038503979,12.0,30.0,90.0,3.0,1.0,4.0
278304,Fief: France Edition,2021,0.11416147091233877,504,55,8.07727,0.6251473477406679,5.56402,0.37676609105180536,-1.2301579971775327,0.06601178781925343,0.3993024147203839,0.17838899803536346,0.088504,0.900196463654224,True,0.9999993971767728,14.0,60.0,180.0,3.8333,3.0,6.0
332686,John Company: Second Edition,2022,0.11377595723399936,505,116,8.16336,0.6530451866404715,5.6497,0.6122448979591837,-1.4083382149204526,0.06129666011787819,0.33391664076491817,0.08919449901768173,0.312889,0.9461689587426326,True,0.999999983412565,13.0,90.0,240.0,4.2143,1.0,6.0
260524,Beyond Humanity: Colonies,2021,0.11375472031521082,506,43,8.52558,0.749705304518664,5.5228,0.07849293563579278,-1.0075341721042905,0.0730844793713163,0.39992605069864806,0.18231827111984283,0.0130009,0.8200392927308447,True,0.9999997458198011,16.0,60.0,180.0,3.8333,1.0,5.0
322563,Dice Throne: Season One ReRolled – Pyromancer v. Shadow Thief,2021,0.11348401158135872,507,259,7.93715,0.5261296660117878,5.80605,0.7535321821036107,-1.5442096252903257,0.05776031434184676,0.5355369524566219,0.8428290766208252,0.243793,0.937524557956778,True,0.7898422503462854,8.0,20.0,40.0,1.75,2.0,2.0
333348,Dirge: The Rust Wars,2021,0.11222035878279482,508,37,7.06304,0.25265225933202357,5.53382,0.16169544740973313,-1.013861801193646,0.07269155206286837,0.5357824740917522,0.849901768172888,0.00182476,0.7528487229862475,True,0.6872255803125854,,30.0,30.0,2.0,2.0,2.0
305865,Dice Command,2021,0.11188858022158613,509,45,7.76889,0.47347740667976423,5.55283,0.315541601255887,-1.1090938110813413,0.06836935166994106,0.5169313521404472,0.750098231827112,0.00703331,0.7996070726915521,True,0.7917783175287968,,25.0,60.0,2.25,2.0,4.0
270871,Agemonia,2022,0.1113753932065869,510,55,8.53818,0.7516699410609037,5.56665,0.3893249607535322,-1.2985312004551206,0.06522593320235756,0.4425169139326634,0.30805500982318273,0.0261691,0.8479371316306483,True,0.9953259347769661,10.0,60.0,120.0,2.6,1.0,4.0
295785,Euthia: Torment of Resurrection,2021,0.11027740019096899,511,731,8.86217,0.8039292730844794,6.20649,0.8995290423861853,-1.6727286835178647,0.05343811394891945,0.2115115661016773,0.0412573673870334,1.9377,0.9893909626719057,True,0.9999999999775404,14.0,60.0,480.0,3.4493,1.0,4.0
322202,Usurper: A Game of Dark Factions,2021,0.10965524034554434,512,35,7.63714,0.42868369351669944,5.53189,0.14913657770800628,-1.0454541702732358,0.06915520628683694,0.5558766513454452,0.9717092337917486,0.00259546,0.7658153241650295,True,0.8450755771901798,13.0,15.0,20.0,2.0,2.0,2.0
224793,Gascony's Legacy,2021,0.1094397376206481,513,33,6.81667,0.16581532416502948,5.5241,0.08948194662480377,-1.0201465149387632,0.0719056974459725,0.46588670738499466,0.4231827111984283,0.00136428,0.7402750491159136,True,0.9997852751160609,14.0,60.0,90.0,2.5714,1.0,4.0
336986,Flamecraft,2022,0.10942546886023877,514,89,8.00562,0.6082514734774067,5.57706,0.4521193092621664,-1.4274293442234312,0.05972495088408644,0.4880700129110229,0.5359528487229862,0.0642643,0.8895874263261296,True,0.9388350800314659,10.0,60.0,60.0,2.25,1.0,5.0
247585,Waste Knights: Second Edition,2021,0.10928173104196404,515,697,7.77839,0.47544204322200395,6.04131,0.858712715855573,-1.73280444340556,0.0518664047151277,0.3755507616217729,0.1292730844793713,0.758164,0.9740667976424362,True,0.9999881946470676,14.0,90.0,180.0,3.02,1.0,4.0
325494,ISS Vanguard,2022,0.10903030090045701,516,147,7.98624,0.5402750491159135,5.59686,0.5133437990580848,-1.6461450119480405,0.05579567779960707,0.4187629118127638,0.20078585461689588,0.407551,0.956385068762279,True,0.9996914912424922,13.0,90.0,120.0,3.0,1.0,4.0
313178,Backwoods,2021,0.10820903537884063,517,56,7.45714,0.3662082514734774,5.52672,0.10675039246467818,-1.0414735336765562,0.06994106090373281,0.44342622989875613,0.34341846758349703,0.00187412,0.7532416502946955,True,0.9979442718249111,14.0,60.0,120.0,2.5,1.0,4.0
291828,Car Wars (Sixth Edition),2021,0.10786721537559156,518,117,8.22906,0.6707269155206287,5.61258,0.5400313971742543,-1.6453253288730894,0.05618860510805501,0.3983600814458055,0.16660117878192535,0.150456,0.9245579567779961,True,0.9992497373578051,10.0,60.0,180.0,2.5,2.0,4.0
318838,Quests & Cannons: The Risen Islands,2022,0.10757785330395973,519,32,7.92812,0.5229862475442043,5.52696,0.10989010989010989,-1.0440351028904233,0.06954813359528488,0.4765789140225625,0.47897838899803535,0.00138103,0.7406679764243614,True,0.9631030438546442,14.0,20.0,120.0,1.8333,1.0,6.0
313776,"Defending America: Intercepting the Amerika Bombers, 1947-48",2021,0.10694046339623507,520,41,8.32439,0.6915520628683693,5.5416,0.23390894819466249,-1.3032609482273374,0.06444007858546169,0.4180941694249156,0.1925343811394892,0.00993076,0.8098231827111985,True,0.9963426426264826,10.0,90.0,120.0,2.0,1.0,1.0
296238,Sea of Legends,2021,0.10593847044747003,521,381,7.37753,0.3473477406679764,5.7565,0.7111459968602826,-1.7462312241062437,0.05068762278978389,0.4300487885546968,0.23889980353634577,0.332512,0.9477406679764243,True,0.9999979044999991,14.0,40.0,160.0,2.9167,1.0,5.0
343900,Senjutsu: Battle For Japan,2022,0.10519797532264227,522,55,8.72158,0.781139489194499,5.55169,0.30612244897959184,-1.5507375259861265,0.057367387033398824,0.5563076962512374,0.974852652259332,0.0347537,0.8644400785854617,True,0.5202312481777226,14.0,15.0,20.0,2.3333,1.0,4.0
330973,Volfyirion Guilds,2022,0.10510563655431693,523,86,7.1936,0.2829076620825147,5.56232,0.36577708006279436,-1.4719125290378843,0.05854616895874263,0.5369280291999403,0.8848722986247545,0.0177818,0.8326129666011788,True,0.9689050807824565,14.0,20.0,40.0,2.0,1.0,2.0
193727,Absolute War! The Russian Front 1941-45,2021,0.1048425721308531,524,126,7.89389,0.5151277013752456,5.63435,0.5839874411302983,-1.6519037743076597,0.054616895874263265,0.27472949690589543,0.05579567779960707,0.107048,0.9092337917485265,True,0.9999998765279693,14.0,120.0,300.0,3.2941,1.0,2.0
318353,Soldiers in Postmen's Uniforms,2021,0.10452112181714104,525,95,8.23284,0.6711198428290767,5.63262,0.5824175824175825,-1.668001319931439,0.05383104125736739,0.4763743635401361,0.4762278978388998,0.0461326,0.8774066797642436,True,0.9982678798496076,10.0,60.0,75.0,2.6364,1.0,1.0
307715,High Noon,2021,0.10329642851836644,526,61,7.96721,0.5347740667976424,5.52695,0.10832025117739404,-1.4089523811802183,0.06051080550098232,0.4425406753154394,0.3092337917485265,0.0163339,0.8302554027504911,True,0.9092668954871145,9.0,60.0,120.0,2.5,2.0,6.0
352486,The Lord of the Rings: The Fellowship of the Ring – Battle in Balin's Tomb,2021,0.1030839967647098,527,34,7.42059,0.356385068762279,5.52824,0.12244897959183673,-1.113154079483441,0.06797642436149312,0.5242611094528173,0.7882121807465619,0.000171356,0.6679764243614931,True,0.6103306852471176,12.0,30.0,45.0,1.6667,2.0,8.0
331106,The Witcher: Old World,2022,0.10273856826791794,528,238,7.98092,0.5390962671905698,5.62894,0.5777080062794349,-1.998129035995892,0.04793713163064833,0.3971311387834788,0.15834970530451867,0.617887,0.9681728880157171,True,0.99999615667144,14.0,90.0,150.0,2.48,1.0,5.0
280994,Shovel Knight: Dungeon Duels,2021,0.10256710336459388,529,64,7.20937,0.29037328094302556,5.54139,0.23233908948194662,-1.3191138763889585,0.06404715127701376,0.5237818560147686,0.7787819253438114,0.000611844,0.7088408644400785,True,0.9014943238898449,10.0,30.0,45.0,2.25,1.0,4.0
311988,Frostpunk: The Board Game,2022,0.10227624542875605,530,139,7.76266,0.4726915520628684,5.62321,0.565149136577708,-1.819739486740521,0.05029469548133595,0.37406676189711163,0.12180746561886051,0.140616,0.9222003929273085,True,0.9999993865777256,16.0,120.0,150.0,3.8889,1.0,4.0
348955,Rock Paper Scissors: Deluxe Edition,2021,0.1019155083324681,531,66,6.77273,0.16110019646365423,5.53355,0.15855572998430142,-1.7352477570041929,0.05108055009823183,0.581128698547382,1.0,0.269446,0.9402750491159135,True,0.9999917594206471,12.0,1.0,1.0,4.5625,1.0,3.0
257305,SHASN,2021,0.09929762576718036,532,443,7.65115,0.43261296660117876,5.78718,0.7346938775510204,-2.198565628097943,0.043222003929273084,0.41903726498234023,0.20903732809430256,0.357686,0.9512770137524558,True,0.9997701434198712,12.0,90.0,120.0,2.8571,3.0,5.0
247417,Solomon Kane,2021,0.09877065237638338,533,566,8.12839,0.6408644400785855,5.95873,0.8210361067503925,-2.3583365936741147,0.04007858546168959,0.44266960240071596,0.31198428290766206,0.895614,0.9772102161100197,True,0.999948917999682,,60.0,120.0,3.0455,1.0,5.0
322524,Bardsung,2022,0.09872969086412876,534,345,8.12426,0.637328094302554,5.73249,0.695447409733124,-2.2246829529270444,0.04204322200392927,0.46593032108053783,0.4243614931237721,0.491655,0.9603143418467583,True,0.9999949583945731,14.0,60.0,90.0,3.2,1.0,5.0
277080,Titans,2021,0.09793323412310248,535,423,7.69778,0.44715127701375246,5.83359,0.7676609105180534,-2.260723259018353,0.04165029469548134,0.3977646628923917,0.16542239685658153,0.355981,0.9508840864440079,True,0.9999299799142906,13.0,80.0,160.0,2.4211,1.0,4.0
259394,Storm Above the Reich,2021,0.09777635089915289,536,112,7.99789,0.543811394891945,5.62887,0.576138147566719,-2.1351634521946226,0.04479371316306483,0.5130882979477838,0.7009823182711199,0.0990401,0.9045186640471513,True,0.9997856911472669,12.0,30.0,60.0,3.0833,1.0,2.0
317321,Darkest Dungeon: The Board Game,2022,0.09669001251735444,537,89,7.25663,0.30726915520628684,5.5466,0.2794348508634223,-2.0204593201145444,0.047151277013752456,0.41903594900561736,0.2086444007858546,0.128206,0.9170923379174852,True,0.9999997909662108,14.0,90.0,120.0,4.0,1.0,4.0
308566,Nova Lux,2021,0.09650663078979564,538,71,7.70695,0.4506876227897839,5.54509,0.2668759811616955,-1.6672507782444272,0.05422396856581532,0.47848257915382164,0.5096267190569744,0.00320344,0.7724950884086444,True,0.9959610145464549,14.0,45.0,90.0,2.6667,1.0,6.0
312059,Zero Leader,2021,0.09564197191706908,539,84,8.73405,0.7827111984282907,5.61095,0.533751962323391,-2.1753665466770444,0.04361493123772102,0.45559257712418544,0.37603143418467583,0.0940264,0.9037328094302554,True,0.9999211024772454,12.0,45.0,120.0,3.0667,1.0,1.0
299106,Fractal: Beyond the Void,2022,0.09537605666578444,540,54,8.11111,0.6343811394891945,5.55021,0.30141287284144425,-1.9331618805393491,0.04911591355599214,0.39925762674289456,0.17760314341846759,0.0285759,0.8538310412573674,True,0.9999980815553204,13.0,60.0,180.0,3.3,1.0,4.0
348406,Marvel Dice Throne,2022,0.09418526936630045,541,49,8.14227,0.6459724950884086,5.5603,0.3563579277864992,-2.1335031052097593,0.04518664047151277,0.5356464155233095,0.8467583497053045,0.0351688,0.8648330058939097,True,0.5759187988062666,8.0,20.0,40.0,2.0,2.0,6.0
281457,Manchukuo,2022,0.094019975308913,542,42,4.36762,0.016110019646365423,5.4701,0.004709576138147566,-1.649808074997357,0.0550098231827112,0.4660502337315415,0.43300589390962674,0.00227802,0.7630648330058939,True,0.9605824342615754,14.0,60.0,90.0,2.3333,1.0,4.0
232106,Legends of Sleepy Hollow,2022,0.09329526210827216,543,47,6.93617,0.1893909626719057,5.53472,0.17111459968602827,-1.4371720810398374,0.05933202357563851,0.46764540288971346,0.4585461689587426,2.56563e-05,0.6345776031434185,True,0.9389964287875714,12.0,30.0,120.0,2.0,1.0,4.0
343526,G.I. JOE Deck-Building Game,2021,0.09235904892291136,544,290,7.53168,0.3980353634577603,5.75844,0.7142857142857143,-2.421343948410443,0.03732809430255403,0.5059020856675037,0.6648330058939096,0.106458,0.9088408644400786,True,0.8845471108992092,13.0,30.0,70.0,2.2857,1.0,4.0
337098,Lords of Vaala: Dragonbond,2022,0.09225851428618631,545,32,8.84375,0.8015717092337917,5.51928,0.06436420722135008,-1.6915732880100522,0.052652259332023575,0.4436090288628996,0.3555992141453831,0.00247647,0.7642436149312377,True,0.9996975570604089,14.0,60.0,120.0,2.5,1.0,4.0
273814,Deliverance,2022,0.0917742757373893,546,129,8.83514,0.8003929273084479,5.61131,0.5368916797488226,-2.4711638946995054,0.03693516699410609,0.44328638514924307,0.3335952848722986,0.36975,0.9524557956777996,True,0.9999295250511816,13.0,60.0,120.0,2.9167,1.0,4.0
274277,Jurassic World Miniature Game,2022,0.0903830580395392,547,46,8.48261,0.7229862475442044,5.50427,0.018838304552590265,-1.8757401962742124,0.049901768172888016,0.4886227056881643,0.550098231827112,0.00359119,0.7779960707269156,True,0.8767602863748086,14.0,60.0,60.0,2.0,2.0,10.0
277672,303 Squadron,2021,0.09036579075789748,548,145,8.15034,0.6487229862475442,5.6504,0.6138147566718996,-2.5045691986545835,0.03654223968565815,0.44280361184869327,0.3155206286836935,0.127583,0.9163064833005894,True,0.9984464687086688,10.0,60.0,120.0,3.1333,1.0,4.0
225274,Deep Space D-6: Armada,2021,0.0900993356768447,549,124,6.50347,0.12966601178781925,5.54463,0.260596546310832,-2.0833045502170835,0.045972495088408644,0.4660364319826739,0.4306483300589391,0.00775603,0.8015717092337917,True,0.9987233189925327,14.0,60.0,90.0,2.7,1.0,4.0
275802,Carnival Zombie: 2nd Edition,2022,0.08971271059018987,550,64,4.79688,0.02082514734774067,5.47631,0.006279434850863423,-2.201204444931439,0.04282907662082515,0.4553649051111488,0.37406679764243617,0.100125,0.9053045186640472,True,0.9978233913659752,12.0,45.0,120.0,2.5,1.0,6.0
316494,The Last Hundred Yards Volume 3: The Solomon Islands,2022,0.08879681569574269,551,32,8.4625,0.7214145383104126,5.54574,0.2731554160125589,-2.161934997604779,0.04400785854616896,0.4411037567051272,0.2770137524557957,0.0110679,0.8145383104125736,True,0.9999747207906429,,,,4.3333,2.0,
311731,Freedom Five: A Sentinel Comics Board Game,2022,0.08853469655377422,552,33,7.97273,0.537917485265226,5.53067,0.13971742543171115,-1.9077331085666929,0.04950884086444008,0.4414536051912914,0.2958742632612967,0.00112668,0.7335952848722986,True,0.9982447753129837,14.0,90.0,90.0,2.5,1.0,5.0
340325,Vagrantsong,2022,0.08837558963904465,553,259,8.16252,0.6518664047151277,5.78873,0.7378335949764521,-2.8210975189670835,0.030648330058939095,0.4557175103818445,0.37721021611001965,0.426609,0.9587426326129665,True,0.9995848475727229,14.0,45.0,120.0,2.9091,2.0,4.0
310641,Ostium,2021,0.0883023293626509,554,74,7.52027,0.39528487229862475,5.56293,0.3704866562009419,-2.399498130844525,0.0381139489194499,0.5202570855651295,0.7540275049115913,0.0475235,0.8789783889980354,True,0.9986998063493161,12.0,40.0,40.0,3.0,1.0,3.0
267333,Goetia: Nine Kings of Solomon,2021,0.08807847115076319,555,212,7.8271,0.49351669941060905,5.71902,0.6860282574568289,-2.758587028549603,0.03182711198428291,0.3976538281499414,0.16463654223968566,0.374011,0.9528487229862476,True,0.9998268006865186,13.0,80.0,160.0,3.0,2.0,4.0
331947,Storm Weavers,2022,0.08784536038475951,556,58,7.25345,0.3056974459724951,5.535,0.17425431711145997,-2.0230742950901304,0.04675834970530452,0.2578259256866911,0.045972495088408644,0.00744659,0.8007858546168959,True,0.9999993397285784,10.0,90.0,360.0,,1.0,1.0
310371,Kleos,2021,0.08708314555820709,557,47,8.37872,0.7084479371316307,5.52841,0.12794348508634223,-2.1140710373386655,0.04557956777996071,0.4436323673944837,0.3567779960707269,0.00376222,0.7795677799607073,True,0.9990892138286542,14.0,60.0,120.0,2.3333,1.0,5.0
