bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,r_g_score,r_g_score_rel,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
240980,Blood on the Clocktower,2022,0.3561170733945205,243,1030,7.78222,0.47800471327572663,6.20889,0.9010989010989011,1.9723060012520977,0.31696779261586805,0.4683356151414308,0.4670070699135899,3.25464,0.9960722702278083,True,0.9999883814456517,15.0,30.0,120.0,3.0678,5.0,20.0
306202,Philosophia: Floating World,2021,0.35182868964157,244,96,7.36615,0.3440691280439906,5.59175,0.49921507064364207,2.035045850342674,0.32639434406912804,0.4906190461977191,0.5907305577376276,0.0221048,0.8424980361351139,True,0.9998428357584718,16.0,45.0,75.0,3.1111,1.0,6.0
293207,Eila and Something Shiny,2021,0.3509061429438905,245,273,8.15905,0.6512175962293795,5.81016,0.7551020408163265,1.9342625022591777,0.31304006284367636,0.5235254912583357,0.7761194029850746,0.558479,0.9646504320502749,True,0.6966409323502639,8.0,30.0,45.0,2.05,1.0,1.0
265682,Dunaïa,2021,0.35023711872666224,246,47,6.84681,0.17282010997643363,5.5351,0.17582417582417584,2.0916077972115703,0.33739198743126475,0.4883149684750459,0.5416339355852318,0.000633488,0.7109190887666929,True,0.8814525145853329,12.0,60.0,60.0,2.5,2.0,4.0
262941,Dominant Species: Marine,2021,0.3468134768956947,247,1165,8.16086,0.6516103692065985,6.55514,0.957613814756672,1.9057428718270488,0.30911233307148467,0.3973683650210257,0.1622152395915161,2.36104,0.9921445404556166,True,0.999996821821622,14.0,90.0,150.0,3.8906,2.0,4.0
310636,Drakborgen,2022,0.34593849606491356,248,62,7.77452,0.4744697564807541,5.56804,0.39717425431711145,1.9904682517708965,0.3197172034564022,0.5137805946110443,0.7376276512175962,0.0926017,0.9029850746268657,True,0.9986317144859754,15.0,30.0,60.0,2.5,2.0,4.0
338957,Caesar!: Seize Rome in 20 Minutes!,2022,0.34591472773209536,249,283,7.65558,0.43322859387274154,5.7894,0.7409733124018838,1.8811771751107402,0.3067556952081697,0.5519320147017667,0.9607227022780833,0.340098,0.9485467399842891,True,0.7003527407317871,14.0,20.0,20.0,1.7857,1.0,2.0
230967,Verrix,2022,0.3454724224719771,250,32,7.97188,0.5377062058130401,5.52251,0.07692307692307693,2.0903594375313945,0.33699921445404557,0.42165462503927703,0.2297721916732129,0.00268454,0.7666928515318147,True,0.9999352945360036,14.0,60.0,150.0,3.0,2.0,5.0
325830,Don't Talk to Strangers,2021,0.3450118347565871,251,57,6.06643,0.09190887666928516,5.51753,0.059654631083202514,2.055189836090965,0.3318931657501964,0.5561909978148065,0.974076983503535,0.000246727,0.6802827965435978,True,0.6993501947174579,14.0,15.0,20.0,,1.0,4.0
301441,Drawn to Adventure,2021,0.3445589491969338,252,186,6.8878,0.1814611154752553,5.62429,0.5682888540031397,1.983027684754295,0.3185388845247447,0.49077375568023274,0.5930871956009427,0.00253297,0.7651217596229379,True,0.9978629700886394,14.0,30.0,90.0,1.8333,1.0,4.0
327721,Ambon: Burning Sun & Little Seagulls,2021,0.34290742923557216,253,75,8.03333,0.6141005498821681,5.57961,0.46467817896389324,1.9974710822762676,0.3201099764336214,0.44297367433397533,0.32050274941084056,0.0216768,0.8417124901806756,True,0.998649980461086,12.0,60.0,120.0,2.3077,2.0,2.0
334012,The Battle of Armageddon: Deluxe Edition,2021,0.34221193421610535,254,30,7.84,0.5007855459544384,5.5284,0.12558869701726844,2.092635381287498,0.33817753338570306,0.3118842415479586,0.07069913589945012,0.00247825,0.7647289866457188,True,0.9997033057121534,12.0,120.0,240.0,2.0,2.0,6.0
301366,Caves of Rwenzori,2021,0.34152468358586974,255,42,7.39524,0.3495679497250589,5.50595,0.023547880690737835,2.04466651684658,0.32992930086410055,0.5001808468472811,0.6154752553024352,0.00205517,0.7596229379418696,True,0.9903393508363898,8.0,45.0,60.0,3.0,1.0,5.0
314125,Factory 42,2021,0.3410756525550327,256,70,7.00714,0.24273369992144542,5.55326,0.31711145996860285,2.0287730575265117,0.32560879811468973,0.41884891577463995,0.20463472113118616,0.00266143,0.7663000785545955,True,0.9999788143311203,12.0,90.0,120.0,3.75,2.0,5.0
319263,One Card Dungeon,2021,0.3401554994574697,257,80,7.42808,0.35781618224666145,5.55214,0.3108320251177394,1.9743425727547832,0.3173605655930872,0.5249524212095351,0.8032207384131972,0.0130857,0.8205027494108406,True,0.8602027901204965,10.0,15.0,60.0,1.3333,1.0,1.0
344768,Mobile Markets: A Smartphone Inc. Game,2021,0.3380972737517984,258,251,7.46202,0.3680282796543598,5.74326,0.7048665620094191,1.851976144379539,0.3032207384131972,0.49022704084979773,0.5785545954438335,0.144134,0.9226237234878241,True,0.9990919791389327,14.0,40.0,80.0,2.8571,1.0,4.0
310880,Battle for Germany: Deluxe Edition,2021,0.33571366604778935,259,55,8.07091,0.6225451688923802,5.56688,0.39089481946624804,2.012766587799949,0.3236449332285939,0.27078977610875804,0.049096622152395915,0.0232572,0.844854673998429,True,0.9999667444496954,12.0,180.0,240.0,2.375,2.0,4.0
343362,Oak,2022,0.3353668167866063,260,39,7.26795,0.3118617439120189,5.52157,0.07378335949764521,2.001517045563621,0.32168106834249804,0.4663990943179451,0.4493322859387274,0.0154595,0.8275726630007856,True,0.9990996956682682,14.0,60.0,90.0,3.3333,1.0,4.0
290484,Unsettled,2021,0.33534990968447853,261,1129,8.20863,0.6669285153181461,6.46793,0.9481946624803768,1.8073723197640605,0.29300864100549884,0.46601162442895705,0.42851531814611155,1.38509,0.9854673998428908,True,0.9993481034993569,14.0,60.0,90.0,3.125,2.0,4.0
332181,IQ Files: Pecados,2021,0.33459017334719443,262,34,7.04353,0.2474469756480754,5.52813,0.12087912087912088,2.0263216376961894,0.32521602513747055,0.397467598570315,0.1633935585231736,0.00205685,0.7600157109190888,True,0.9999307314212124,14.0,90.0,150.0,3.0,1.0,6.0
282775,The Warp,2022,0.3289599405728388,263,62,8.99194,0.8138256087981147,5.56911,0.4050235478806907,1.9048216224374004,0.3087195600942655,0.37550871858477314,0.12882953652788687,0.0630684,0.8884524744697565,True,0.9999971012469893,12.0,90.0,180.0,3.125,1.0,4.0
275213,7 Summits,2021,0.3276296754199577,264,90,6.54715,0.13275726630007856,5.54935,0.2967032967032967,1.8798324943246074,0.30597014925373134,0.5281617343601537,0.8165750196386489,0.00125958,0.737234878240377,True,0.8952860970832454,12.0,30.0,40.0,2.0,2.0,5.0
326998,Judean Hammer,2021,0.3269826355799097,265,31,7.66774,0.4422623723487824,5.53478,0.1726844583987441,1.9316370368661113,0.3126472898664572,0.46587921766983575,0.422623723487824,0.000813655,0.7195600942655145,True,0.999474474950304,14.0,60.0,90.0,2.6667,2.0,2.0
305096,Endless Winter: Paleoamericans,2022,0.326077373047313,266,369,7.81569,0.49018067556952083,5.82625,0.7613814756671899,1.7928645492257305,0.2898664571877455,0.44348830206003237,0.34642576590730556,0.469032,0.9595443833464258,True,0.9994502471448011,12.0,60.0,120.0,3.1562,1.0,4.0
296063,Mortum: Medieval Detective,2021,0.3202285596716244,267,167,8.04955,0.6182246661429693,5.65283,0.6169544740973313,1.8080851913155742,0.29340141398271796,0.35218193753072075,0.10133542812254517,0.160376,0.9253731343283582,True,0.9992583960705914,12.0,120.0,180.0,2.5714,1.0,6.0
338763,Count of the Nine Estates,2021,0.3202093365577908,268,47,7.04468,0.2478397486252946,5.54078,0.22762951334379905,1.835581052369041,0.29850746268656714,0.5360514717345077,0.8566378633150039,0.00224132,0.7623723487824038,True,0.7465311175621798,12.0,30.0,30.0,,1.0,1.0
265635,Space Race,2021,0.3196887971508996,269,317,7.2547,0.3063629222309505,5.74265,0.7032967032967034,1.7626783729256816,0.28436763550667715,0.4788911420373558,0.5180675569520817,0.063565,0.8892380204241949,True,0.9999294373158176,14.0,45.0,90.0,3.2,1.0,5.0
327723,Across the Bug River: Volodymyr-Volynskyi 1941,2021,0.31890555581034385,270,65,8.39231,0.7109190887666929,5.57357,0.43328100470957615,1.9580213905038066,0.3157894736842105,0.03971099091414844,0.01178318931657502,0.0439641,0.8750981932443048,True,0.9999999999999998,14.0,240.0,900.0,2.8889,1.0,2.0
338468,Paperback Adventures,2022,0.31868918505115656,271,31,7.60839,0.4206598586017282,5.52848,0.130298273155416,1.8778498054207988,0.30557737627651216,0.4296086414289279,0.2380204241948154,0.00202358,0.7572663000785546,True,0.9995635318150434,14.0,50.0,150.0,2.5,1.0,2.0
333136,Football Highlights: The Dice Game,2021,0.3097065801484444,272,42,7.25714,0.3079340141398272,5.54303,0.24803767660910517,1.7774503112496562,0.2875098193244305,0.5318173993854663,0.8275726630007856,0.000944183,0.7262372348782403,True,0.629303982956461,8.0,20.0,45.0,,1.0,4.0
183780,Heart of Darkness: An Adventure Game of African Exploration,2021,0.30887132128157335,273,60,7.05333,0.24941084053417126,5.54786,0.28885400313971743,1.8720934272469707,0.30479183032207385,0.1498493847843107,0.02749410840534171,0.00590352,0.7937941869599372,True,0.9999999762235229,10.0,240.0,420.0,2.9,1.0,5.0
320960,Roll In One,2021,0.3083467585997251,274,94,7.06915,0.2541241162608013,5.57409,0.434850863422292,1.7123505950631328,0.27729772191673213,0.5441680277931763,0.915553809897879,0.0156497,0.8279654359780048,True,0.6016261854232136,8.0,5.0,45.0,1.75,1.0,5.0
281647,Stellaris: Infinite Legacy,2022,0.3075648275526445,275,111,6.56486,0.13393558523173604,5.51749,0.058084772370486655,1.7982160926522441,0.2918303220738413,0.396998862432456,0.15671641791044777,0.287306,0.9446190102120974,True,0.999992755959225,12.0,90.0,150.0,3.8,2.0,4.0
206757,Glory: A Game of Knights,2021,0.3067454663243918,276,462,7.76062,0.47172034564022,5.89968,0.8021978021978022,1.6338894248665996,0.2666928515318146,0.4559235440063753,0.3798114689709348,0.384976,0.9548311076197957,True,0.9999520999997775,14.0,45.0,120.0,2.8919,1.0,4.0
331401,Dog Park,2022,0.30647275014688835,277,56,7.3,0.3197172034564022,5.53634,0.1836734693877551,1.77419589764492,0.286331500392773,0.48950357853454163,0.565593087195601,0.00514599,0.7882953652788688,True,0.9631653023055483,10.0,40.0,80.0,2.2,1.0,4.0
300521,Rush Out!,2021,0.3054289168038675,278,65,6.33408,0.10997643362136685,5.52468,0.09105180533751962,1.7764866233529277,0.2867242733699921,0.5432173980590247,0.9076983503534957,0.000783692,0.7175962293794187,True,0.576813106771975,8.0,20.0,30.0,2.0,3.0,5.0
299659,Clash of Cultures: Monumental Edition,2021,0.3053428877226573,279,1354,8.58211,0.7584446190102121,6.78292,0.9733124018838305,1.6672775626839824,0.2694422623723488,0.27141914974061077,0.05302435192458759,4.5278,0.997643362136685,True,0.9999999814441337,14.0,180.0,240.0,3.6706,2.0,4.0
275061,Rulebenders,2021,0.30493942793567824,280,92,6.24022,0.0997643362136685,5.52706,0.11381475667189953,1.769977796143455,0.2859387274155538,0.48924960143024676,0.5616653574234093,0.010601,0.8114689709347996,True,0.9952288961146534,10.0,45.0,75.0,3.0,2.0,5.0
292899,Tribune,2021,0.30282794172921645,281,113,7.4862,0.37470542026708564,5.61323,0.5447409733124019,1.6740338683785625,0.2702278083267871,0.488626682570705,0.5502749410840534,0.0337799,0.8629222309505106,True,0.9445417561109454,12.0,60.0,60.0,3.0,2.0,6.0
292375,The Great Wall,2021,0.3021136750233512,282,1285,8.00927,0.6091908876669285,6.45759,0.945054945054945,1.6079985976876445,0.2623723487824038,0.35254257153735286,0.105655930871956,1.84061,0.9890023566378633,True,0.9999976630585853,13.0,120.0,180.0,3.7436,1.0,4.0
326945,Castles of Mad King Ludwig: Collector's Edition,2022,0.3016142764008866,283,53,8.38496,0.7093479968578161,5.57327,0.42857142857142855,1.6899635673226543,0.27258444619010214,0.4660752261436435,0.4347996857816182,0.0667372,0.8908091123330715,True,0.9991165155309458,13.0,60.0,90.0,3.0,1.0,5.0
286751,Zombicide: 2nd Edition,2021,0.30019183134539484,284,1522,8.1379,0.6445404556166536,6.55857,0.9591836734693877,1.5189316154183574,0.25216025137470544,0.488502449246259,0.5455616653574235,2.61583,0.9937156323644933,True,0.9945567029479392,14.0,60.0,60.0,2.5,1.0,6.0
281549,Beast,2022,0.299321566138059,285,83,7.87976,0.5117831893165751,5.57559,0.44583987441130296,1.6775877357186504,0.27101335428122547,0.4435977956105174,0.35428122545168894,0.0561607,0.8833464257659073,True,0.977350549296358,14.0,60.0,120.0,2.0,2.0,4.0
309698,Roar and Write!,2022,0.2991000200870088,286,57,6.92,0.18774548311076197,5.54537,0.27001569858712715,1.6974007964791484,0.2741555380989788,0.5545730709069431,0.9697564807541241,0.000706189,0.7152395915161037,True,0.7075801498403558,8.0,15.0,20.0,2.0,1.0,99.0
325494,ISS Vanguard,2022,0.2990800981841113,287,147,7.98624,0.5404556166535742,5.59686,0.5117739403453689,1.6456429839791484,0.26826394344069127,0.4187629118127638,0.2007069913589945,0.407551,0.9564021995286724,True,0.9996914912424922,13.0,90.0,120.0,3.0,1.0,4.0
330806,Silverwood Grove,2021,0.29726555146430667,288,102,5.275,0.038884524744697564,5.49036,0.01098901098901099,1.7483842254342266,0.28161822466614295,0.5276012842001118,0.8150039277297721,0.000299869,0.6861743912018853,True,0.933222925530247,8.0,30.0,40.0,2.6,1.0,6.0
306482,I C E,2022,0.2966066162440832,289,36,7.05278,0.24901806755695208,5.50702,0.026687598116169546,1.763139474457664,0.28476040848389633,0.4191812988007998,0.21327572663000785,0.00158364,0.7478397486252946,True,0.9998726694824357,14.0,90.0,120.0,3.0,1.0,5.0
354254,Voices In My Head,2022,0.29648834274926344,290,82,6.61698,0.13982717989002358,5.54353,0.25588697017268447,1.705712068146629,0.27611940298507465,0.44302525520921743,0.3220738413197172,0.00355665,0.7772977219167321,True,0.7194943681652376,12.0,60.0,120.0,1.7778,3.0,6.0
342857,"Air, Land, and Sea: Critters at War",2021,0.29640916884097196,291,261,7.72177,0.4552238805970149,5.78312,0.7331240188383046,1.5237085700692363,0.25255302435192456,0.5488562456406647,0.9497250589159466,0.222523,0.9336213668499608,True,0.7542547950694686,14.0,15.0,30.0,1.8571,2.0,2.0
315695,Veiled Fate,2022,0.2948304932475533,292,249,8.06237,0.6213668499607227,5.76145,0.7142857142857143,1.547264802521629,0.25530243519245877,0.46621484755683484,0.4430479183032207,0.39865,0.9556166535742341,True,0.7692458710381104,14.0,60.0,90.0,2.0625,2.0,8.0
340898,Talisman: Harry Potter,2021,0.2946881879066899,293,51,6.32013,0.105655930871956,5.52345,0.08398744113029827,1.746584641999168,0.2812254516889238,0.41873783018451666,0.19913589945011784,0.00141313,0.7419481539670071,True,0.9963832740098831,13.0,90.0,120.0,,2.0,6.0
293547,Reload,2022,0.28701743852245826,294,99,7.86919,0.5078554595443834,5.59748,0.5149136577708007,1.5390570045174785,0.2537313432835821,0.4881943767562224,0.5388845247446976,0.0291716,0.8550667714061273,True,0.9702651993053764,12.0,60.0,60.0,2.875,2.0,4.0
334590,For Northwood! A Solo Trick-Taking Game,2021,0.2840596785111885,295,63,7.94286,0.5282796543597801,5.57823,0.46153846153846156,1.49471591717617,0.24862529457973293,0.5484211972707218,0.9426551453260016,0.0279848,0.8534956794972506,True,0.9735214720148595,12.0,15.0,30.0,2.3333,1.0,1.0
257435,Brick & Mortar,2021,0.2836964022107588,296,226,7.63075,0.42733699921445406,5.7361,0.6985871271585558,1.4632112861336894,0.24548311076197957,0.44344830624469656,0.3444619010212097,0.153014,0.924980361351139,True,0.9977699557589534,12.0,60.0,120.0,3.1333,2.0,4.0
279967,SPACE INVADERS: THE BOARD GAME,2021,0.2833447223445683,297,51,5.80196,0.05813040062843677,5.50634,0.02511773940345369,1.6394512534798809,0.2678711704634721,0.5176505811173703,0.7525530243519246,1.0484e-05,0.6300078554595444,True,0.8105429233353225,13.0,25.0,60.0,2.0,1.0,4.0
155250,TseuQuesT,2022,0.28311978541437294,298,159,2.95164,0.005106048703849175,5.33396,0.0015698587127158557,1.62378667599575,0.26512175962293794,0.44047959275671067,0.24548311076197957,0.0811353,0.8978790259230165,True,0.9967868235242666,10.0,90.0,90.0,2.8333,2.0,5.0
313807,Oros,2022,0.280383964710679,299,45,7.99104,0.5424194815396701,5.54163,0.23547880690737832,1.5725152373971172,0.25765907305577374,0.44359267944803027,0.35388845247446976,0.0114322,0.816967792615868,True,0.9993294327684064,14.0,60.0,120.0,3.1429,1.0,4.0
290618,Wishland,2021,0.28021513239718127,300,228,7.46985,0.37038491751767477,5.69228,0.6671899529042387,1.4420912147225566,0.24234092694422624,0.4663086141466514,0.4473684210526316,0.0577396,0.8845247446975648,True,0.9984211393354686,14.0,60.0,90.0,2.7778,1.0,4.0
190572,1941: Race to Moscow,2022,0.27962220930239684,301,108,7.49861,0.3774548311076198,5.58546,0.4803767660910518,1.4977195144356914,0.24901806755695208,0.4192235956182787,0.2152395915161037,0.0891548,0.901413982717989,True,0.9999147921957593,14.0,90.0,120.0,3.125,1.0,4.0
333981,Bear Raid,2022,0.2796181312050358,302,158,7.33756,0.3366064414768264,5.65754,0.6216640502354788,1.4416983009041973,0.24194815396700706,0.4879327985116501,0.5337784760408484,0.0459904,0.8770620581304006,True,0.9789388795370082,,60.0,60.0,2.6667,3.0,6.0
344050,Dubious,2022,0.27931622355922503,303,52,6.97788,0.19285153181461115,5.53853,0.21036106750392464,1.5306718230904766,0.2533385703063629,0.5371140866862706,0.8900235663786331,0.0028396,0.7678711704634721,True,0.9721614549509635,18.0,30.0,30.0,2.0,3.0,6.0
344258,That Time You Killed Me,2021,0.2791202946045911,304,322,7.90943,0.5180675569520817,5.84891,0.7802197802197802,1.3401644111336894,0.2317360565593087,0.5477555463652777,0.9336213668499608,0.325108,0.9465828750981933,True,0.7791353725651929,10.0,15.0,30.0,2.6667,2.0,2.0
328569,Mint Bid,2021,0.27880146159011093,305,62,6.00806,0.09033778476040849,5.51557,0.04395604395604396,1.6775600791634746,0.2706205813040063,0.5258697487087219,0.8126472898664572,0.0,0.31402199528672425,True,0.6216737894750455,13.0,15.0,60.0,2.0,1.0,6.0
326175,The Smoky Valley,2022,0.2761777388826079,306,95,7.96968,0.5361351139041634,5.6188,0.5572998430141287,1.494180905884666,0.24823252160251374,0.3529174248803647,0.11076197957580518,0.0261118,0.8476040848389631,True,0.9999989916790917,14.0,120.0,180.0,4.1579,2.0,4.0
314745,Now or Never,2022,0.27605184361631874,307,349,8.05858,0.6201885310290652,5.91226,0.8069073783359497,1.3809087157906719,0.23644933228593873,0.3758314156800029,0.13511390416339356,0.694219,0.9713275726630007,True,0.99999890069308,13.0,90.0,180.0,3.6667,1.0,4.0
323317,Mouse Cheese Cat Cucumber,2021,0.27510569610472535,308,84,7.28571,0.31677140612725846,5.56758,0.3940345368916798,1.434833753174705,0.24116260801256872,0.5586316104436406,0.9760408483896308,0.0102453,0.8110761979575806,True,0.5596346422481925,14.0,12.0,20.0,2.0,1.0,4.0
329939,Keystone: North America,2021,0.27408867038554974,309,40,7.3475,0.3401413982717989,5.53649,0.18524332810047095,1.5117313743294902,0.2509819324430479,0.4818461662844835,0.5223880597014925,0.0037127,0.779261586802828,True,0.7208508354262944,10.0,40.0,90.0,2.0,1.0,4.0
294702,Tenpenny Parks,2022,0.2727775640157245,310,93,7.98505,0.540062843676355,5.60233,0.5196232339089482,1.3847734809579082,0.23723487824037706,0.48992662329717196,0.5746268656716418,0.0406004,0.8711704634721131,True,0.957585491151831,14.0,45.0,75.0,2.5,1.0,4.0
307703,Dawn of Battle,2021,0.2722754416902857,311,32,7.59375,0.41555380989787905,5.537,0.19152276295133439,1.5873682380379863,0.2588373919874313,0.31223763300561674,0.07619795758051846,0.00197587,0.7568735271013354,True,0.9999920265088901,14.0,120.0,240.0,2.3333,2.0,2.0
266769,Jinja,2021,0.2689305339667241,312,37,7.64459,0.4312647289866457,5.52606,0.10361067503924647,1.5012342811288066,0.24941084053417126,0.5011965437001685,0.6378633150039277,0.000199347,0.6724273369992144,True,0.8328498320772232,14.0,45.0,60.0,2.0,2.0,5.0
325829,Let's Summon Demons,2021,0.2688182560893112,313,105,7.08105,0.25648075412411625,5.57697,0.45054945054945056,1.3986647010506816,0.23880597014925373,0.44174239965368284,0.30007855459544386,0.0135292,0.821681068342498,True,0.8001120450582975,14.0,,,1.25,2.0,6.0
288572,The Third Winter: The Battle for the Ukraine September 1943-April 1944,2021,0.2621599769885596,314,36,8.97222,0.8126472898664572,5.55265,0.3139717425431711,1.587015378540916,0.2584446190102121,4.749065159877383e-18,0.0019638648860958365,0.0379873,0.868421052631579,True,1.0,16.0,3000.0,10000.0,3.8333,2.0,6.0
311725,Dice Theme Park,2022,0.259273190937386,315,35,7.58914,0.4135899450117832,5.53177,0.14756671899529042,1.3977177024544902,0.23841319717203457,0.4539821088965791,0.36959937156323647,0.00110933,0.7325216025137471,True,0.9990451353517525,14.0,75.0,90.0,3.0,1.0,4.0
276182,Dead Reckoning,2022,0.257716334825657,316,805,8.48309,0.7238805970149254,6.36033,0.9293563579277865,1.125676381653709,0.21091908876669285,0.3972290360095767,0.16025137470542028,2.27303,0.9917517674783974,True,0.9999835009304892,14.0,90.0,150.0,3.4179,1.0,4.0
321608,Hegemony: Lead Your Class to Victory,2022,0.2574372810165818,317,97,7.99684,0.5432050274941084,5.59766,0.5164835164835165,1.2764370322884746,0.2258444619010212,0.3759712619327688,0.13629222309505107,0.0840993,0.8986645718774549,True,0.9999978815980658,14.0,90.0,180.0,3.56,1.0,4.0
332420,Nexum Galaxy,2021,0.25716784129653736,318,38,8.70526,0.7800471327572663,5.50909,0.03139717425431711,1.3561389327706523,0.23448546739984288,0.5212167619771949,0.7643362136684996,0.00315457,0.7714061272584446,True,0.9859054270644513,12.0,25.0,55.0,3.0,1.0,4.0
325191,18Mag: Hungarian Railway History,2021,0.256315814313075,319,115,6.99643,0.194815396700707,5.58993,0.4945054945054945,1.3296368003548809,0.23055773762765122,0.3120957463928841,0.07384131971720345,0.018175,0.8338570306362922,True,0.9999979371756382,12.0,120.0,240.0,3.5,1.0,6.0
276019,Goons,2021,0.2537040184964658,320,33,7.78485,0.47879025923016494,5.53345,0.15698587127158556,1.345708119934959,0.23409269442262373,0.41919309022439516,0.21406127258444618,0.000932232,0.7254516889238021,True,0.9998014759890212,14.0,90.0,120.0,3.0,2.0,4.0
339031,The Goonies: Never Say Die,2021,0.25299467175181073,321,302,7.44677,0.36370777690494893,5.75797,0.7111459968602826,1.0935947776498027,0.20777690494893952,0.5040062182242974,0.6555380989787902,0.138003,0.9206598586017282,True,0.9975931033853854,12.0,50.0,50.0,2.5,2.0,5.0
330664,Varuna,2021,0.25280746381503133,322,92,7.52255,0.39591516103692065,5.59462,0.5102040816326531,1.13579200512783,0.21209740769835037,0.5559568976995399,0.9721131186174391,0.0291232,0.8546739984289081,True,0.95706468765309,14.0,15.0,20.0,2.5,1.0,100.0
316624,Stationfall,2022,0.252715871123566,323,114,7.9261,0.5227808326787117,5.62679,0.5745682888540031,1.1923334479989238,0.21602513747054203,0.4188400337395274,0.20345640219952868,0.136868,0.9194815396700707,True,0.9999695217540345,12.0,90.0,120.0,3.7143,1.0,9.0
285036,Shadow Kingdoms of Valeria,2021,0.25141943735068933,324,446,7.76132,0.4725058915946583,5.94352,0.8163265306122449,1.008446919983787,0.20267085624509035,0.5023935885419142,0.6508248232521603,0.266575,0.9395129615082483,True,0.997796513581288,14.0,30.0,75.0,2.5455,1.0,5.0
316928,Sons of Faeriell,2022,0.2491809200370829,325,55,7.48182,0.3739198743126473,5.54759,0.28728414442700156,1.2511699081124492,0.22388059701492538,0.41912008343781926,0.21170463472113119,0.00400785,0.7820109976433621,True,0.9999236845001653,14.0,90.0,120.0,3.3333,2.0,4.0
237145,Daimyo: Rebirth of the Empire,2021,0.2464861107300409,326,485,7.66993,0.4426551453260016,5.92953,0.8131868131868132,0.9839331985177227,0.19992144540455617,0.4661767263106319,0.4410840534171249,0.127751,0.9167321288295365,True,0.9994860236421554,14.0,60.0,90.0,3.0345,1.0,4.0
324639,The Road,2021,0.24606670476805492,327,151,8.07973,0.6260801256873527,5.6799,0.6499215070643642,0.9869911552132793,0.20109976433621368,0.5241031140205895,0.7843676355066771,0.0991066,0.9049489395129615,True,0.8933763856009492,10.0,30.0,45.0,2.1111,1.0,1.0
326848,Illumination,2021,0.24406324941637156,328,58,7.71517,0.45365278868813824,5.56781,0.3956043956043956,1.10985206372158,0.208955223880597,0.5012161290955401,0.638648860958366,0.0221038,0.8421052631578947,True,0.9892333937149446,14.0,45.0,60.0,2.5,1.0,2.0
338980,Eastern Empires,2021,0.24390008758750092,329,44,8.9475,0.8102906520031422,5.57411,0.4364207221350079,1.3292524696053691,0.23016496465043204,0.06768612752462017,0.01610369206598586,0.0825471,0.8982717989002357,True,0.9999999999939171,12.0,180.0,780.0,2.3333,3.0,9.0
290722,Danger Park,2021,0.24367077795602304,330,85,6.59235,0.13629222309505107,5.53765,0.20094191522762953,1.2099678397835918,0.2187745483110762,0.51214334463312,0.6775333857030637,6.56729e-05,0.6457187745483111,True,0.9772760988264918,13.0,45.0,45.0,2.4,2.0,4.0
307305,Bullet♥︎,2021,0.24293998208002726,331,1341,7.70625,0.45011783189316573,6.42601,0.9403453689167975,0.841280686921043,0.18578161822466616,0.5602687481869228,0.9870384917517675,0.619875,0.9685781618224666,True,0.8067700146811426,13.0,10.0,20.0,2.0556,1.0,4.0
316915,U.S.S. Freedom,2022,0.241569172747115,332,34,8.79706,0.7941869599371564,5.52552,0.09968602825745683,1.188120114869041,0.2152395915161037,0.5012969215676968,0.6433621366849961,0.0106218,0.8118617439120188,True,0.9976236457976845,14.0,45.0,60.0,3.0,1.0,6.0
339741,50 Clues: Dead or Alive,2021,0.23968427581746068,333,31,6.85484,0.17478397486252945,5.52174,0.07535321821036106,1.2185575843514629,0.21956009426551454,0.4417905254686997,0.30125687352710134,0.000902311,0.7242733699921445,True,0.9964836144482782,16.0,90.0,90.0,,1.0,5.0
266018,Trinidad,2022,0.2369794162586479,334,65,7.23231,0.295758051846033,5.55751,0.34065934065934067,1.1195108771981426,0.2093479968578162,0.3974204773099021,0.16300078554595443,0.00950367,0.8071484681853889,True,0.9999999077995162,14.0,90.0,150.0,4.4444,1.0,5.0
353304,First Empires,2022,0.23535185416108095,335,118,7.44729,0.3641005498821681,5.61274,0.5416012558869702,0.9193241477669902,0.19402985074626866,0.5010439965192968,0.6335428122545169,0.0579409,0.8853102906520032,True,0.9551182244332116,14.0,45.0,60.0,1.7778,2.0,5.0
352963,Waterloo Solitaire,2021,0.2352607246487487,336,52,7.58077,0.41044776119402987,5.55079,0.3029827315541601,0.999664533204002,0.20188531029065201,0.5258362458153336,0.8110761979575806,0.0051241,0.7879025923016496,True,0.9511069764530046,14.0,15.0,60.0,1.5,1.0,1.0
264164,Night of the Living Dead: A Zombicide Game,2021,0.2348624940739488,337,571,7.47067,0.37077769049489395,5.9203,0.8084772370486656,0.8352272391976543,0.1849960722702278,0.4884158191211787,0.5435978004713276,0.343681,0.9493322859387274,True,0.9839090420550176,14.0,60.0,60.0,2.4286,1.0,6.0
331549,MiniQuest Adventures,2021,0.23461298933032335,338,100,6.1358,0.09347996857816182,5.51376,0.03924646781789639,1.1410801292123027,0.21249018067556952,0.4907826642450445,0.5934799685781619,0.00069763,0.7140612725844462,True,0.999422189012356,14.0,30.0,90.0,2.4167,1.0,4.0
328237,18SJ: Let there be rail,2021,0.2343844430213241,339,33,7.06364,0.25294579732914374,5.52763,0.11616954474097331,1.241234529084129,0.22270227808326787,0.27493008962708704,0.05616653574234093,0.0003976,0.6920659858601729,True,0.9999999934600663,14.0,120.0,300.0,4.3333,2.0,6.0
