rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
11915,333460,NoteQuest,2019,14085,7.719,7.678,-0.041,5.544,2170
11916,312259,Rollway Station,2020,9893,7.368,6.856,-0.512,5.544,-2023
11917,260277,Rolnicy,2018,14274,6.462,6.840,0.377,5.544,2357
11918,359131,Combo Fighter: Plotmaker Edition – Pack 1,2022,11718,8.021,7.980,-0.041,5.544,-200
11919,212807,Backpacks & Blisters (Second Edition),2017,10912,6.559,6.518,-0.041,5.544,-1007
11920,4959,"Crusader: The 8th Army's Winter Victory, Nov-Dec 1941",1997,10623,6.555,6.200,-0.355,5.544,-1297
11921,20043,Warumono 2,2005,14800,6.291,6.588,0.297,5.544,2879
11922,226502,Gladiator Gauntlet,2017,15018,6.948,7.221,0.273,5.544,3096
11923,286422,Flip,2019,19935,7.579,8.166,0.587,5.544,8012
11924,363633,Shu's Tactics,2023,9625,7.475,6.806,-0.669,5.544,-2299
11925,361457,Stranger Things: Attack of the Mind Flayer,2022,24695,5.507,6.015,0.508,5.544,12770
11926,153510,Xalapa,2014,9996,6.679,6.369,-0.310,5.544,-1930
11927,2369,Fiasko,1997,16695,5.990,6.577,0.587,5.544,4768
11928,187420,Quissama,2015,12254,7.173,6.733,-0.441,5.544,326
11929,2189,Pfusch,1992,13552,6.128,6.349,0.220,5.544,1623
11930,282297,Aqua Mirabilis,2019,7822,7.278,6.274,-1.004,5.544,-4108
11931,381536,Elemental Duel,2023,17712,7.796,8.383,0.587,5.544,5781
11932,382826,Chrono Fall: At the End of Space and Time,2024,11515,8.478,7.629,-0.848,5.544,-417
11933,184462,Alchemidus,2015,13240,6.293,6.565,0.273,5.544,1307
11934,21506,New Mastermind,2004,15746,5.818,5.917,0.098,5.544,3812
11935,364343,Strands,2022,10838,6.592,6.342,-0.250,5.544,-1097
11936,61484,Zombie State: Diplomacy of the Dead,2010,4633,6.458,5.673,-0.785,5.544,-7303
11937,9284,Treasure Falls,2004,20801,5.554,6.141,0.587,5.544,8864
11938,340292,Molt soroll per un rei,2021,12936,7.905,7.863,-0.041,5.544,998
11939,239847,HeroTec,2018,12538,6.719,6.678,-0.041,5.544,599
11940,215058,Sonhando com Alice,2016,11281,7.419,7.001,-0.418,5.544,-659
11941,144865,Sushi Draft,2012,19857,5.623,5.946,0.322,5.544,7916
11942,251253,Heroes & Treasure,2018,18992,7.925,8.093,0.168,5.544,7050
11943,283077,Warhammer Underworlds: Dreadfane,2019,9534,7.503,6.677,-0.826,5.544,-2409
11944,37739,Sutter's Mill,2008,7793,6.111,5.763,-0.348,5.544,-4151
11945,249658,Burger Party,2018,18582,6.129,6.716,0.587,5.544,6637
11946,55828,"Mees, kes teadis ussisõnu",2009,18756,6.109,6.524,0.415,5.544,6810
11947,347305,Inventions: Evolution of Ideas,2024,6770,7.942,6.272,-1.670,5.544,-5177
11948,38949,Córdoba,2008,18437,5.631,6.098,0.467,5.544,6489
11949,380821,Expedition to 5X,2023,12349,6.944,6.903,-0.041,5.544,400
11950,22399,MixUp,2006,13014,6.240,6.408,0.168,5.544,1064
11951,86169,King's Valley,2006,14174,6.777,7.363,0.587,5.544,2223
11952,265105,Red Dragon,2019,14196,6.745,7.331,0.587,5.544,2244
11953,252892,Here Comes the Dog,2018,21516,5.578,6.165,0.587,5.544,9563
11954,2149,Renfield,1999,16375,5.757,6.123,0.365,5.544,4421
11955,387148,Builder's High,2023,12676,6.810,6.978,0.168,5.544,721
11956,47130,Shootin' Ladders: Frag Fest,2009,16750,5.870,6.143,0.273,5.544,4794
11957,251685,Tinian: The Forgotten Battle,2019,10989,8.088,7.329,-0.759,5.544,-968
11958,3641,Grand Imperialism,1978,12833,6.951,6.785,-0.167,5.544,875
11959,910,Kunst Stücke,1995,9460,6.405,6.122,-0.283,5.544,-2499
11960,65516,Ablaze!,2010,11486,5.937,5.896,-0.041,5.544,-474
11961,244609,Flick Fleck,2018,20447,6.475,7.061,0.587,5.544,8486
11962,264205,Ivion: The Hound & The Hare,2021,10668,7.777,7.359,-0.418,5.544,-1294
11963,38504,Hurry'Cup!,2008,23827,5.454,5.844,0.389,5.544,11864
11964,185845,Dropfleet Commander,2016,9518,7.386,6.591,-0.794,5.544,-2446
11965,178515,Little Circuses,2016,9934,6.379,6.087,-0.292,5.544,-2031
11966,332621,Herdeiros do Khan,2021,11131,8.066,7.460,-0.606,5.544,-835
11967,347970,Sinoda,2024,17765,9.115,8.446,-0.669,5.544,5798
11968,175327,Wrathborne Champions,2019,13027,7.085,6.955,-0.131,5.544,1059
11969,5278,Bloody Kasserine,1992,10522,6.454,6.203,-0.250,5.544,-1447
11970,365073,Donkey Valley,2022,12638,6.995,6.954,-0.041,5.544,668
11971,9619,Ex Libris,1991,10887,6.633,6.530,-0.104,5.544,-1084
11972,264970,Scotland Yard: The Dice Game,2019,11779,6.485,6.569,0.084,5.544,-193
11973,220461,Bla5t,2016,13930,7.527,7.800,0.273,5.544,1957
11974,345056,Priorities,2020,14241,6.707,7.294,0.587,5.544,2267
11975,155245,In Security,2014,15512,6.162,6.659,0.497,5.544,3537
11976,80942,Ranking,2010,19949,5.606,6.027,0.421,5.544,7973
11977,298607,Crime Story: Vienna,2020,11721,6.723,6.861,0.138,5.544,-256
11978,6946,"Wolfpack: Submarine Warfare in the North Atlantic, 1942-44",1974,11438,6.325,6.046,-0.279,5.544,-540
11979,368650,Safari Splash!,2022,14802,7.371,7.957,0.587,5.544,2823
11980,32346,Super Tock 4,2006,18002,5.883,6.051,0.168,5.544,6022
11981,174252,Vampire Radar,2014,11335,6.559,6.518,-0.041,5.544,-646
11982,169926,To the Strongest!,2014,11437,7.880,7.420,-0.460,5.544,-545
11983,21342,The Great Chili Cookoff,2006,16730,5.833,6.097,0.264,5.544,4747
11984,320101,Brutality Skirmish Wargame,2020,16807,8.750,8.709,-0.041,5.544,4823
11985,110336,Jumpy Jack,2000,14136,7.208,7.794,0.587,5.544,2151
11986,19081,Skyline of the World,2005,10277,6.383,6.048,-0.335,5.544,-1709
11987,5136,Piraten-Abenteuer,1991,15177,6.279,6.657,0.377,5.544,3190
11988,47484,Strange Aeons,2009,13131,8.199,7.844,-0.355,5.544,1143
11989,1566,Simply Cosmic,1995,7874,6.501,5.980,-0.521,5.544,-4115
11990,230548,El Ministerio del Tiempo,2017,13688,7.029,7.077,0.049,5.544,1698
11991,813,Goosebumps: Terror in the Graveyard Game,1995,25033,5.583,6.035,0.452,5.544,13042
11992,187032,Lettow-Vorbeck: East Africa 1914-18,2015,12074,7.102,7.150,0.049,5.544,82
11993,42112,Mob Ties: The Board Game,2011,9977,6.706,6.115,-0.590,5.544,-2016
11994,204621,Shoot-Out Hockey,2005,13347,8.179,8.138,-0.041,5.544,1353
11995,12283,Manifest Destiny,2005,5340,6.487,5.715,-0.772,5.544,-6655
11996,312613,Oversiege,2020,17985,6.769,7.230,0.461,5.544,5989
11997,173462,Dreary Hamlet,2016,13934,7.094,7.053,-0.041,5.544,1937
11998,200886,Manaforge,2017,10656,7.087,6.575,-0.512,5.544,-1342
11999,367732,New Kingdom: Gardeners,2023,14441,7.991,7.950,-0.041,5.544,2442
12000,248439,How Do You Doodle?,2018,16305,6.269,6.856,0.587,5.544,4305
12001,251213,The Coin Tribes' Revolt: Boudica's Rebellion Against Rome,2018,9790,7.152,6.692,-0.460,5.544,-2211
12002,32820,Strut!,2007,13780,6.599,6.505,-0.093,5.544,1778
12003,319223,Sleeping Gods: Primeval Peril (Print & Play Edition),2020,10158,7.459,6.790,-0.669,5.544,-1845
12004,346621,Nirvana,2021,11885,6.682,6.641,-0.041,5.544,-119
12005,155023,War of Kings,2014,14046,7.433,6.889,-0.543,5.544,2041
12006,1753,Im Märchenwald,2000,17188,5.798,6.259,0.461,5.544,5182
12007,32688,Scene It? Movie Second Edition,2007,17313,5.744,5.927,0.183,5.544,5306
12008,93400,Paperclip Railways,2011,9326,6.488,6.133,-0.355,5.544,-2682
12009,290636,Sanctorvm: The Board Game,2021,16512,9.021,8.195,-0.826,5.544,4503
12010,6266,Sherlock Holmes: West End Adventures,1995,9884,7.519,6.787,-0.732,5.544,-2126
12011,323236,Penalties: Animal Cup,2020,16643,6.556,7.143,0.587,5.544,4632
12012,271645,Skora,2020,13211,6.415,6.531,0.116,5.544,1199
12013,147920,Das Labyrinth des Pharao,2013,12735,6.595,6.742,0.147,5.544,722
12014,359961,Pentaquest,2022,15283,7.054,7.641,0.587,5.544,3269
12015,286891,The Last Station,2019,18279,8.186,7.831,-0.355,5.544,6264
12016,36478,Gridstones,2008,14162,6.456,6.886,0.430,5.544,2146
12017,361969,The Seven Days Battles,2023,13561,7.926,7.884,-0.041,5.544,1544
12018,15153,The Flowers of the Forest,1995,11205,7.750,7.309,-0.441,5.544,-813
12019,1875,Isolation,1972,15409,5.758,5.963,0.205,5.544,3390
12020,4816,Xactika,2002,11508,5.771,5.743,-0.028,5.544,-512
12021,124759,Famous 500: The World's Smallest Car Racing Game,2012,12876,6.440,6.741,0.301,5.544,855
12022,139728,MCS,2013,19348,6.988,7.091,0.104,5.544,7326
12023,20302,Punch!,2005,16560,6.300,6.817,0.517,5.544,4537
12024,183402,Space Planets,2015,14515,6.072,6.450,0.377,5.544,2491
12025,7228,Victory at Waterloo,1982,12644,6.959,7.022,0.064,5.544,619
12026,1087,Matschig,1998,21039,5.680,6.267,0.587,5.544,9013
12027,291154,Timeline: Brasil,2019,15308,7.099,7.477,0.377,5.543,3281
12028,224979,Tournament of Towers,2018,15236,6.771,7.044,0.273,5.543,3208
12029,40830,Genial Spezial,2009,11285,6.000,6.022,0.022,5.543,-744
12030,231854,Twin Stars: Adventure Series I,2017,8674,6.334,5.934,-0.400,5.543,-3356
12031,96440,Farrapos,2011,14623,7.976,7.935,-0.041,5.543,2592
12032,174231,Badlands: Outpost of Humanity,2017,11046,6.585,6.167,-0.418,5.543,-986
12033,259837,Crescent City Cargo,2021,8367,7.233,6.424,-0.808,5.543,-3666
12034,302316,A Sky of Stars,2019,14671,6.452,6.725,0.273,5.543,2637
12035,154602,Night of the Grand Octopus,2014,22310,5.467,5.795,0.328,5.543,10275
12036,771,Kings and Castles,2000,9493,6.649,6.222,-0.427,5.543,-2543
12037,3083,Submarine,1976,5585,6.554,5.726,-0.828,5.543,-6452
12038,90730,Dungeon in a Tin,2011,14469,6.503,6.697,0.194,5.543,2431
12039,7758,La Pétanque,1987,13819,7.139,7.725,0.587,5.543,1780
12040,39067,"June '44: The Struggle for Normandy, 1944",2008,12485,7.266,7.162,-0.104,5.543,445
12041,6978,Neutron,1978,12376,6.091,5.988,-0.104,5.543,335
12042,482,Sky Runner,1999,21004,5.535,5.775,0.240,5.543,8962
12043,25866,Wizard Junior,2006,14477,6.305,6.683,0.377,5.543,2434
12044,158122,Migration,2014,10848,7.029,6.709,-0.320,5.543,-1196
12045,19623,Handy,2005,18411,5.785,6.372,0.587,5.543,6366
12046,8328,Paratroop,1979,11843,6.164,5.993,-0.171,5.543,-203
12047,246757,Long Cow,2018,19065,5.843,6.430,0.587,5.543,7018
12048,294810,Thalara: The Last Artifacts,2021,12592,7.930,7.470,-0.460,5.543,544
12049,277066,Bienvenue à bord,2019,11933,7.073,7.241,0.168,5.543,-116
12050,4355,Therapy,1986,24723,5.338,5.674,0.336,5.543,12673
12051,183716,Capitán Flint,2015,13611,6.701,6.974,0.273,5.543,1560
12052,42685,Connect 4x4,2009,17399,5.808,6.185,0.377,5.543,5347
12053,212687,Cauldron Master,2017,13561,6.486,6.654,0.168,5.543,1508
12054,343385,Unlock!: Star Wars – Geheime Mission auf Jedha,2021,15379,6.519,7.105,0.587,5.543,3325
12055,177209,"Pizza, Spaghetti e Mandolino",2015,18201,7.151,7.267,0.116,5.543,6146
12056,118342,Skittykitts,2012,19624,6.133,6.719,0.587,5.543,7568
12057,351527,Republic of Virtue,2021,11771,7.223,7.182,-0.041,5.543,-286
12058,292013,Fresco: Card & Dice Game,2020,14569,6.343,6.553,0.210,5.543,2511
12059,33984,Code Omega,2008,14007,6.072,6.272,0.200,5.543,1948
12060,12267,Dwarves and Dice,1999,17864,6.054,6.641,0.587,5.543,5804
12061,232478,New Corp Order,2019,9232,6.627,6.137,-0.490,5.543,-2829
12062,16184,Gracias,2005,21274,5.547,5.999,0.452,5.543,9212
12063,3608,Air Force,1976,4850,6.493,5.675,-0.818,5.543,-7213
12064,8957,Renegade Legion: Centurion – Blood & Steel,1988,7330,6.832,5.925,-0.907,5.543,-4734
12065,370438,Hidden Games Tatort: Reif für die Insel,2022,12501,8.144,8.313,0.168,5.543,436
12066,235760,Tribe,2017,14223,6.331,6.604,0.273,5.543,2157
12067,70097,Arriala: Canal de Garonne,2010,10939,6.321,6.070,-0.250,5.543,-1128
12068,24845,Tomahawk,2006,14055,5.986,6.298,0.312,5.543,1987
12069,357086,"TTMC: Format de voyage, vol. 1",2022,13904,7.510,8.097,0.587,5.543,1835
12070,121429,Ascari: African Battles of the Italian Army 1890-1895,2012,11393,7.476,7.149,-0.326,5.543,-677
12071,322815,Perfumery,2020,11817,7.262,6.907,-0.355,5.543,-254
12072,340744,Kezao,2020,16123,6.284,6.871,0.587,5.543,4051
12073,162093,I Hate Zombies,2015,24919,5.159,5.725,0.566,5.543,12846
12074,1898,Friesematenten,1998,11102,6.309,6.211,-0.098,5.543,-972
12075,315624,World Changers,2021,13608,6.175,6.224,0.049,5.543,1533
12076,129280,Skyway Robbery,2015,9571,6.597,6.197,-0.400,5.543,-2505
12077,248496,Medvěd WRR: Karetní hra,2018,16164,6.795,7.173,0.377,5.543,4087
12078,204461,Major General: Duel of Time,2017,13847,6.235,6.508,0.273,5.543,1769
12079,329017,Fortune & Famine,2021,18267,7.792,7.751,-0.041,5.543,6188
12080,252475,Madoshi,2021,13309,7.218,7.490,0.273,5.543,1229
12081,358995,Kaikoro,2022,12277,6.926,6.885,-0.041,5.543,196
12082,379553,Ticket Gagnant,2023,15747,6.416,7.003,0.587,5.543,3665
12083,137332,That's It!,2013,18876,5.843,6.429,0.587,5.543,6793
12084,171500,El Dorado Canyon,2015,18915,8.736,8.852,0.116,5.543,6831
12085,3162,Invasion of the Air-eaters,1979,11330,6.340,6.343,0.004,5.543,-755
12086,159405,The Shadow Over Westminster,2015,9973,6.599,6.289,-0.310,5.543,-2113
12087,2920,Highway to the Kremlin: Napoleon's March on Moscow,2001,10076,7.643,6.738,-0.904,5.543,-2011
12088,155020,Animals Frightening Night!,2013,13896,6.128,6.356,0.228,5.543,1808
12089,380175,Halloween,2023,12174,8.128,8.087,-0.041,5.543,85
12090,175742,Alien Wars,2015,18033,5.718,6.179,0.461,5.543,5943
12091,64896,Formula D,1996,12479,7.184,7.143,-0.041,5.543,388
12092,246723,Krom: Evolution,2018,14032,6.750,7.023,0.273,5.543,1940
12093,85340,Adlung Land,2010,12620,5.892,5.986,0.093,5.543,527
12094,56406,Activity Club-Edition,2002,19014,5.702,6.199,0.497,5.543,6920
12095,38154,Electronic Pictionary Man,2008,23570,5.415,5.845,0.430,5.543,11475
12096,283849,The Only Word: the Party Word Game,2019,14760,6.608,7.195,0.587,5.543,2664
12097,11438,La Bataille de Corunna-Espagnol,1995,9170,7.465,6.342,-1.122,5.543,-2927
12098,318322,Hidden Strike: American Revolution,2021,14541,6.923,6.882,-0.041,5.543,2443
12099,256911,Reconquista,2018,12972,7.032,6.722,-0.310,5.543,873
12100,37732,Boss Kito,2008,19207,5.675,6.096,0.421,5.543,7107
12101,270113,Deckscape: Demo,2017,12761,6.494,6.829,0.336,5.543,660
12102,246346,Cat'astrophes,2018,18800,5.967,6.553,0.587,5.543,6698
12103,419202,Barbascura X: Evolversi Male,2024,14807,6.959,7.043,0.084,5.543,2704
12104,381349,Planet Trade,2023,18981,9.212,8.543,-0.669,5.543,6877
12105,161995,Hexemonia,2014,8709,6.390,5.945,-0.445,5.543,-3396
12106,21436,18FL,2006,6410,7.098,6.040,-1.058,5.543,-5696
12107,2809,Star Force Terra #1: Contact!,1991,13635,6.294,6.347,0.053,5.543,1528
12108,9681,Nosey Neighbor Card Game,1981,20116,5.691,6.230,0.538,5.543,8008
12109,369011,Lion Rampant: Medieval Wargaming Rules Second Edition,2022,13446,8.774,8.733,-0.041,5.543,1337
12110,1375,Guadalcanal,1992,10645,6.539,6.121,-0.418,5.543,-1465
12111,292464,Grimm: A Card Game,2019,13748,7.344,7.407,0.064,5.543,1637
12112,381819,Zhanguo: The First Empire,2023,8972,8.245,7.137,-1.108,5.543,-3140
12113,182274,NXS,2015,14806,6.835,6.794,-0.041,5.543,2693
12114,3305,Anticipation,1987,17854,5.719,6.180,0.461,5.543,5740
12115,180238,RevoltaaA,2015,19678,5.724,6.215,0.490,5.543,7563
12116,6251,Arnhem: Defiant Stand,2003,9007,7.646,6.449,-1.198,5.543,-3109
12117,352263,Through Ice and Snow,2023,12692,7.788,7.189,-0.599,5.543,575
12118,97751,Hit the Throttle!,2010,14867,6.131,6.718,0.587,5.543,2749
12119,250808,Hero: Tales of the Tomes,2018,14410,7.543,7.187,-0.355,5.543,2291
12120,219783,MourneQuest,2019,13273,6.606,6.408,-0.198,5.543,1153
12121,40508,Scrabble Slam!,2008,25183,5.132,5.602,0.470,5.543,13062
12122,186020,Stawka większa niż życie,2015,10546,7.890,6.677,-1.213,5.543,-1576
12123,140840,Personally Incorrect,2013,25811,5.510,6.097,0.587,5.543,13688
12124,8138,Kogge,2003,5484,6.745,5.817,-0.929,5.543,-6640
12125,283805,To the Death!,2019,13892,7.475,7.015,-0.460,5.543,1767
12126,213631,"To Unlimited, and Beyond",2014,12948,6.535,6.912,0.377,5.543,822
12127,266744,Rick and Morty: Look Who's Purging Now Card Game,2019,17661,6.144,6.731,0.587,5.543,5534
12128,32150,Ambush Alley! A Game of Modern Urban Combat,2007,12196,7.821,7.403,-0.418,5.543,68
12129,21150,Stack Market,2004,22125,5.450,5.808,0.358,5.543,9996
12130,148639,Founders of the Empire,2013,10154,6.305,6.076,-0.229,5.543,-1976
12131,192605,Iliad: Heroes of Troy,2016,13834,6.330,6.602,0.273,5.543,1703
12132,8096,Logistico,2003,6542,6.222,5.728,-0.495,5.543,-5590
12133,286885,Mokuru: Card Game,2019,16083,6.305,6.892,0.587,5.543,3950
12134,165552,Shark Mania,2014,20574,5.680,6.267,0.587,5.543,8440
12135,20810,Jenga Ultimate,1995,20361,5.828,6.414,0.587,5.543,8226
12136,124248,Tóncc,2012,19063,7.985,7.944,-0.041,5.543,6927
12137,300088,"Knock, Knock! Dungeon!",2020,16415,6.176,6.637,0.461,5.543,4278
12138,313537,Something Wild! Mickey and Friends,2020,16558,6.305,6.891,0.587,5.543,4420
12139,297735,Disciple Detective,2020,12605,7.321,7.594,0.273,5.543,466
12140,257080,Fast Food!,2018,15315,6.544,7.130,0.587,5.543,3175
12141,11514,"Musket & Pike: Tactical Combat, 1550-1680",1973,12366,6.755,6.624,-0.131,5.543,225
12142,86165,Neos,2009,14235,6.304,6.891,0.587,5.543,2093
12143,374400,Unlock!: Extraordinary Adventures,2022,11103,7.373,7.332,-0.041,5.543,-1040
12144,134964,Moonbase Alpha,2012,11338,6.881,6.526,-0.355,5.543,-806
12145,255291,Bilder,2018,12874,6.689,6.648,-0.041,5.543,729
12146,18117,Schoko-Hexe,1990,21791,5.605,6.135,0.530,5.543,9645
12147,3405,Tin Soldiers,2002,14523,5.832,6.022,0.190,5.543,2376
12148,295833,呪術トリック (Cursed Tricks),2019,13404,6.777,7.364,0.587,5.543,1256
12149,145492,Der Schatz von Castellina,2013,15309,6.249,6.836,0.587,5.543,3160
12150,227254,Hafid's Grand Bazaar,2017,12257,6.753,6.712,-0.041,5.543,107
12151,184477,C-Cross,2015,11626,7.629,7.588,-0.041,5.542,-525
12152,220843,Overworld,2019,12885,6.502,6.587,0.084,5.542,733
12153,91050,Venture Forth,2012,9438,6.150,5.899,-0.250,5.542,-2715
12154,146188,Mauna Kea,2013,14968,5.793,5.981,0.187,5.542,2814
12155,395636,Paella Park,2023,14971,8.445,8.195,-0.250,5.542,2816
12156,351716,Mega Man Adventures,2022,14937,6.891,7.007,0.116,5.542,2781
12157,101872,"Win, Don't Lose",2011,18699,7.997,8.427,0.430,5.542,6542
12158,179322,Healing Blade: Defenders of Soma,2016,10025,7.364,6.905,-0.460,5.542,-2133
12159,193121,Legends,2016,10768,6.431,6.285,-0.146,5.542,-1391
12160,86538,Black Stories 6,2010,16825,6.082,6.669,0.587,5.542,4665
12161,142903,Foragers,2016,12463,6.342,6.252,-0.089,5.542,302
12162,161063,Stipulations,2014,15048,6.376,6.962,0.587,5.542,2886
12163,40602,Rabbit Hunt,2009,14475,6.086,6.359,0.273,5.542,2312
12164,23654,Scurvy Musketeers of the Spanish Main,2006,15101,6.040,6.365,0.325,5.542,2937
12165,38562,Song of Arthur and Merlin,2008,13556,8.165,7.873,-0.292,5.542,1391
12166,8651,Pi mal Daumen,1999,13688,6.565,6.883,0.318,5.542,1522
12167,192023,"Demyansk Shield: the Frozen Fortress, February-May 1942",2017,11564,7.567,6.961,-0.606,5.542,-603
12168,216895,Das Duell um die Geld,2016,13113,6.806,6.765,-0.041,5.542,945
12169,21829,Sherwood,2005,11422,6.276,6.066,-0.210,5.542,-747
12170,120033,Kampen om Norge,2012,12893,7.379,7.024,-0.355,5.542,723
12171,161820,Avec Infini Regret,2014,10066,7.617,6.706,-0.910,5.542,-2105
12172,272234,Los Muertos No Hablan,2017,17020,6.259,6.846,0.587,5.542,4848
12173,40773,"Bürger, Baumeister & Co.",2009,12980,5.943,6.036,0.093,5.542,807
12174,7256,Digit,1987,20681,5.655,6.044,0.388,5.542,8507
12175,220331,Saipan: The Bloody Rock,2017,9433,8.046,6.749,-1.297,5.542,-2742
12176,13286,Gloria Mundi,2006,5640,6.057,5.630,-0.427,5.542,-6536
12177,135732,Beyond the Gates of Antares,2015,11989,7.780,7.022,-0.759,5.542,-188
12178,40961,Topas,2009,19736,5.697,6.239,0.542,5.542,7558
12179,312911,Elements of the Gods,2021,12370,7.257,7.090,-0.167,5.542,191
12180,25920,Do You Worship Cthulhu?,2006,20726,5.610,6.197,0.587,5.542,8546
12181,255696,Jungle Race,2018,15325,6.117,6.703,0.587,5.542,3144
12182,193240,Pasaraya: Supermarket Manager,2018,12336,7.100,6.745,-0.355,5.542,154
12183,87288,Cinco,2010,20504,5.652,6.029,0.377,5.542,8321
12184,70767,Smash Monster Rampage!,2010,12202,6.457,6.368,-0.089,5.542,18
12185,173253,Black Stories: Dark Tales Edition,2015,18025,5.981,6.567,0.587,5.542,5840
12186,256967,Shuffle Grand Prix,2019,17683,6.004,6.382,0.377,5.542,5497
12187,130393,Broadhorns: Early Trade on the Mississippi,2018,9179,6.766,6.187,-0.579,5.542,-3008
12188,207796,Ahead in the Clouds,2017,12928,6.103,6.187,0.084,5.542,740
12189,16792,Second World War at Sea: Strike South,2005,11149,7.164,6.674,-0.490,5.542,-1040
12190,36903,Squadron Strike!,2008,10740,7.861,6.744,-1.117,5.542,-1450
12191,223767,Galactic Warlords: Battle for Dominion,2018,10782,7.147,6.478,-0.669,5.542,-1409
12192,380868,The Red Dragon Inn 9: The Undercity,2023,15233,8.625,8.584,-0.041,5.542,3041
12193,257313,Aliens: Hadley's Hope,2018,13454,6.774,6.419,-0.355,5.542,1261
12194,27813,Saikoro,2007,13161,6.585,6.823,0.238,5.542,967
12195,335204,"""I Would Kill Hitler""",2021,17521,7.329,7.916,0.587,5.542,5326
12196,325079,BitterSweet,2022,15731,7.818,8.404,0.587,5.542,3535
12197,243437,The Cat,2018,16801,6.037,6.623,0.587,5.542,4604
12198,330995,Dogs Alone,2021,13566,6.954,6.913,-0.041,5.542,1368
12199,342547,Mystery Games: Der verfluchte Geburtstag,2021,13890,6.889,6.973,0.084,5.542,1691
12200,268846,Improvement of the POLIS,2017,10649,7.244,6.700,-0.543,5.542,-1551
12201,340123,Derby,2021,15382,7.272,7.859,0.587,5.542,3181
12202,130685,Construction Zone,2012,15816,5.910,6.268,0.358,5.542,3614
12203,2888,Starfire II,1980,10469,6.689,6.213,-0.476,5.542,-1734
12204,31926,TAIJI,2007,12002,6.422,6.339,-0.083,5.542,-202
12205,136085,Die verzauberten Rumpelriesen,2013,15314,6.548,7.135,0.587,5.542,3109
12206,39029,Castle Builders,2008,15779,5.842,6.177,0.336,5.542,3573
12207,29107,Hop! Hop! Hop!,2007,17186,6.185,6.771,0.587,5.542,4979
12208,330510,Yucatan,2023,9327,6.772,6.103,-0.669,5.542,-2881
12209,187000,Block Out!,2015,17707,6.098,6.684,0.587,5.542,5498
12210,313178,Backwoods,2021,14619,7.227,6.872,-0.355,5.542,2409
12211,17119,Head-to-Head Poker,2005,15315,5.784,5.998,0.214,5.542,3104
12212,65554,Sounds Like a Plan,2010,16272,5.988,6.574,0.587,5.542,4060
12213,21324,Abande,2005,9625,7.065,6.441,-0.624,5.542,-2588
12214,14137,Party Animals,2004,19110,5.680,6.152,0.473,5.542,6896
12215,1694,Little Round Top: The South's Best Chance at Gettysburg,1979,9760,6.424,5.985,-0.439,5.542,-2455
12216,3270,Lamarckian Poker,1999,13137,6.467,6.670,0.203,5.542,921
12217,352725,Space Aztecs,2022,12361,6.738,6.697,-0.041,5.542,144
12218,315291,Everything Lost,2020,12681,8.217,7.967,-0.250,5.542,463
12219,338690,We Can Play: Women Who Changed the World,2022,14771,7.316,7.746,0.430,5.542,2552
12220,298539,Dungeon Ball,2021,13050,7.199,7.158,-0.041,5.542,830
12221,1237,Autoscooter,1999,10814,6.134,6.004,-0.131,5.542,-1407
12222,360359,Neotopia,2023,13106,7.378,7.337,-0.041,5.542,884
12223,213834,Four Elements,2017,15520,6.686,7.272,0.587,5.542,3297
12224,279056,Pompiers!,2019,11223,6.948,6.907,-0.041,5.542,-1001
12225,240002,Endless Pass: A Viking Saga,2018,14340,6.634,6.907,0.273,5.542,2115
12226,175824,Labyrinx,2017,15168,7.419,7.849,0.430,5.542,2942
12227,244922,Geisterfalle,2018,14385,6.855,7.442,0.587,5.542,2158
12228,33208,What?,2007,16994,6.032,6.618,0.587,5.542,4766
12229,138973,Camelot: The Build,2013,13432,6.187,6.083,-0.104,5.542,1203
12230,256643,Neon Gods,2018,10157,6.383,6.133,-0.250,5.542,-2073
12231,21991,Karo,2005,12103,6.581,6.540,-0.041,5.542,-128
12232,228740,Kitten Klash,2018,21856,5.724,6.310,0.587,5.542,9624
12233,277184,Across the United States,2019,9861,6.875,6.520,-0.355,5.542,-2372
12234,358053,Click! The Great Wall,2022,13646,6.881,6.945,0.064,5.542,1412
12235,35477,Dead of Winter: The Battle of Stones River (Second Edition),2009,6657,7.370,6.074,-1.297,5.542,-5578
12236,262447,MeowMeow Mia,2018,14391,6.781,7.054,0.273,5.542,2155
12237,294231,Gangster's Dilemma,2020,13136,6.638,6.722,0.084,5.542,899
12238,2602,Solitaire for Two,2001,10935,6.727,6.560,-0.167,5.542,-1303
12239,5939,Stonewall: The Battle of Kernstown,1978,9240,6.707,6.038,-0.669,5.542,-2999
12240,6400,Boccerball,1993,14563,7.059,7.645,0.587,5.542,2323
12240,17996,Anno Domini: Seefahrer & Flieger,1999,13270,7.059,7.645,0.587,5.542,1030
12242,319288,Five Nights at Freddy's: Survive 'Til 6AM,2020,13696,6.389,6.348,-0.041,5.542,1454
12243,312744,Titanic,2020,14086,6.090,6.139,0.049,5.542,1843
12244,260709,Yozu,2019,14475,6.507,6.885,0.377,5.542,2231
12245,230514,Tadmor,2017,10268,7.178,6.509,-0.669,5.542,-1977
12246,20074,Railroad Dice 2,2005,9838,6.313,6.027,-0.285,5.542,-2408
