rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
12269,216864,Card City XL,2017,6299,6.315,5.764,-0.551,5.545,-5970
12270,335322,Space Weirdos: A Skirmish Heartbreaker,2021,13751,8.297,8.286,-0.011,5.545,1481
12271,85340,Adlung Land,2010,12620,5.892,6.010,0.118,5.545,349
12272,202723,The Bogey,2016,13336,6.665,7.055,0.389,5.545,1064
12273,376641,Klondice,2022,15130,6.884,7.474,0.589,5.545,2857
12274,1898,Friesematenten,1998,11102,6.309,6.243,-0.066,5.545,-1172
12275,313543,Something Wild!,2020,15207,6.708,7.098,0.389,5.545,2932
12276,324190,The Pyramid of Khufu,2020,18121,8.068,8.357,0.289,5.545,5845
12277,172035,Thumbs Up!,2015,19859,5.743,6.333,0.589,5.545,7582
12278,106978,World at War: America Conquered,2013,11597,7.520,7.009,-0.511,5.545,-681
12279,175327,Wrathborne Champions,2019,12791,7.085,6.989,-0.097,5.545,512
12280,2164,Square Off,1972,15144,6.185,6.675,0.489,5.545,2864
12281,335130,Give Us Victories,2022,12209,8.218,7.907,-0.311,5.545,-72
12282,347794,Season Ticket Baseball,2021,15055,8.803,8.792,-0.011,5.545,2773
12283,244528,The Mysterious Magical Lake,2018,14892,6.554,7.143,0.589,5.545,2609
12284,394081,Rubber Paper Scissors,2023,15254,7.166,7.755,0.589,5.545,2970
12285,266421,Ubongo! Fun-Size Edition,2015,16562,6.322,6.912,0.589,5.545,4277
12286,2149,Renfield,1999,16375,5.757,6.135,0.378,5.545,4089
12287,169926,To the Strongest!,2014,11351,7.880,7.468,-0.411,5.545,-936
12288,264970,Scotland Yard: The Dice Game,2019,11779,6.485,6.594,0.109,5.545,-509
12289,39070,Rappakalja Extreme,2008,15677,6.166,6.489,0.323,5.545,3388
12290,5827,A Winter War,1992,8882,7.274,6.362,-0.912,5.545,-3408
12291,256502,Whales Destroying The World,2019,17597,6.004,6.594,0.589,5.545,5306
12292,186501,Super PACS: The Game of Politics About the Game of Politics,2016,15315,6.985,7.274,0.289,5.545,3023
12293,158122,Migration,2014,10848,7.029,6.751,-0.278,5.545,-1445
12294,7838,Emmerlaüs Duel of Mages,1996,16624,6.209,6.307,0.098,5.545,4330
12295,20043,Warumono 2,2005,14800,6.291,6.603,0.312,5.545,2505
12296,124647,Top This! A Pizza Flicking Game,2014,18629,5.663,6.193,0.529,5.545,6333
12297,184462,Alchemidus,2015,13240,6.293,6.582,0.289,5.545,943
12298,232944,Where in the World is Carmen Sandiego? Card Game,2017,23804,5.414,6.004,0.589,5.545,11506
12299,365073,Donkey Valley,2022,12638,6.995,6.984,-0.011,5.545,339
12300,192984,Revenge of the Dictators,2016,15696,6.107,5.976,-0.131,5.545,3396
12301,346621,Nirvana,2021,11885,6.682,6.671,-0.011,5.545,-416
12302,134964,Moonbase Alpha,2012,11059,6.891,6.580,-0.311,5.545,-1243
12303,359131,Combo Fighter: Plotmaker Edition – Pack 1,2022,11718,8.021,8.010,-0.011,5.545,-585
12304,4961,Sunda to Sahul,2002,9862,5.980,5.881,-0.099,5.545,-2442
12305,1237,Autoscooter,1999,10814,6.134,6.038,-0.097,5.545,-1491
12306,32751,Ghosts,2007,22730,5.590,6.180,0.589,5.545,10424
12307,209773,100 Swords: The Gold King's Dungeon,2017,12238,7.608,7.897,0.289,5.545,-69
12308,381819,Zhanguo: The First Empire,2023,8972,8.245,7.213,-1.032,5.545,-3336
12309,17382,History of the Roman Empire,2008,9509,6.389,6.000,-0.388,5.545,-2800
12310,130202,Cock & Bull,2009,16895,6.412,7.002,0.589,5.545,4585
12311,66076,Industry,2010,7169,6.334,5.806,-0.529,5.545,-5142
12312,80942,Ranking,2010,19949,5.606,6.037,0.431,5.545,7637
12313,6383,Life Style,1989,21040,5.532,6.047,0.514,5.545,8727
12314,24118,Pictionary Mania,2005,13036,6.011,6.139,0.128,5.545,722
12315,36903,Squadron Strike!,2008,10740,7.861,6.821,-1.040,5.545,-1575
12316,252475,Madoshi,2021,13162,7.242,7.532,0.289,5.545,846
12317,38949,Córdoba,2008,18437,5.631,6.106,0.475,5.545,6120
12318,15153,The Flowers of the Forest,1995,11009,7.750,7.357,-0.393,5.545,-1309
12319,161820,Avec Infini Regret,2014,10066,7.617,6.774,-0.842,5.545,-2253
12320,191178,Wolfed,2016,14597,6.621,7.211,0.589,5.545,2277
12321,260277,Rolnicy,2018,14274,6.462,6.852,0.389,5.545,1953
12322,111142,Zombie Town,2011,16190,6.130,6.620,0.489,5.544,3868
12323,322815,Perfumery,2020,11689,7.269,6.958,-0.311,5.544,-634
12324,290636,Sanctorvm: The Board Game,2021,16512,9.021,8.260,-0.762,5.544,4188
12325,39245,Neu,1988,16805,5.956,6.546,0.589,5.544,4480
12326,169658,The Guardians: Explore,2016,11140,6.987,6.256,-0.731,5.544,-1186
12327,47484,Strange Aeons,2009,12994,8.199,7.888,-0.311,5.544,667
12328,173462,Dreary Hamlet,2016,13878,7.094,7.083,-0.011,5.544,1550
12329,223767,Galactic Warlords: Battle for Dominion,2018,10782,7.147,6.536,-0.611,5.544,-1547
12330,298607,Crime Story: Vienna,2020,11721,6.723,6.883,0.161,5.544,-609
12331,315624,World Changers,2021,13608,6.175,6.250,0.075,5.544,1277
12332,373063,GRUNN: Pioniers in de Provincie,2022,13525,7.378,7.453,0.075,5.544,1193
12333,334,Advance to Boardwalk,1985,24260,5.409,5.673,0.264,5.544,11927
12334,189506,Fallen Angel,2017,9503,7.112,6.250,-0.862,5.544,-2831
12335,249658,Burger Party,2018,18032,6.181,6.771,0.589,5.544,5697
12336,21342,The Great Chili Cookoff,2006,16412,5.824,6.104,0.281,5.544,4076
12337,131332,Berserk: War of the Realms,2013,8574,6.275,5.830,-0.445,5.544,-3763
12338,357667,Mondrian: Color in Motion,2022,13520,7.235,7.525,0.289,5.544,1182
12339,276121,Nobjects,2019,15005,6.275,6.864,0.589,5.544,2666
12340,256643,Neon Gods,2018,10157,6.383,6.172,-0.211,5.544,-2183
12341,230548,El Ministerio del Tiempo,2017,13688,7.029,7.104,0.075,5.544,1347
12342,5504,Napoleon's Battles,1989,6985,6.751,5.887,-0.864,5.544,-5357
12343,177142,Tornio '44,2015,10977,7.647,7.102,-0.545,5.544,-1366
12344,187032,Lettow-Vorbeck: East Africa 1914-18,2015,12074,7.102,7.176,0.075,5.544,-270
12345,251253,Heroes & Treasure,2018,18535,7.925,8.114,0.189,5.544,6190
12346,21324,Abande,2005,9625,7.065,6.496,-0.569,5.544,-2721
12347,283591,Kingless,2020,15663,7.494,7.483,-0.011,5.544,3316
12348,309341,5x15,2020,12975,7.052,7.642,0.589,5.544,627
12349,2300,Invasion Sicily,1998,10579,7.085,6.637,-0.448,5.544,-1770
12350,21150,Stack Market,2004,22125,5.450,5.821,0.371,5.544,9775
12351,294810,Thalara: The Last Artifacts,2021,12485,7.930,7.519,-0.411,5.544,134
12352,293691,Rick and Morty: The Morty Zone Dice Game,2019,14693,6.666,7.255,0.589,5.544,2341
12353,181866,Privacy Quickie,2015,13871,6.821,7.410,0.589,5.544,1518
12354,525,Pisa,1999,12663,6.239,6.379,0.139,5.544,309
12355,3162,Invasion of the Air-eaters,1979,11330,6.340,6.371,0.032,5.544,-1025
12356,286891,The Last Station,2019,18048,8.186,7.875,-0.311,5.544,5692
12357,9284,Treasure Falls,2004,20801,5.554,6.144,0.589,5.544,8444
12358,390169,Tanxi,2024,14609,8.146,7.985,-0.161,5.544,2251
12359,226502,Gladiator Gauntlet,2017,14972,6.964,7.253,0.289,5.544,2613
12360,147920,Das Labyrinth des Pharao,2013,12735,6.595,6.764,0.169,5.544,375
12361,37732,Boss Kito,2008,17666,5.682,6.114,0.431,5.544,5305
12362,2369,Fiasko,1997,16695,5.990,6.579,0.589,5.544,4333
12363,125854,Mars Needs Mechanics,2013,12177,5.782,5.808,0.025,5.544,-186
12364,256911,Reconquista,2018,12745,7.032,6.764,-0.268,5.544,381
12365,33984,Code Omega,2008,13985,6.072,6.292,0.220,5.544,1620
12366,6976,St-Lô: Normandy 1944 – The Breakout Begins,1986,9320,7.143,6.391,-0.753,5.544,-3046
12367,251037,1347: De Nigrae Pestis Ludo,2018,9874,6.464,5.966,-0.499,5.544,-2493
12368,193121,Legends,2016,10768,6.431,6.320,-0.111,5.544,-1600
12369,138973,Camelot: The Build,2013,13432,6.187,6.116,-0.071,5.544,1063
12370,39067,"June '44: The Struggle for Normandy, 1944",2008,12425,7.266,7.195,-0.071,5.544,55
12371,367732,New Kingdom: Gardeners,2023,14441,7.991,7.980,-0.011,5.544,2070
12372,146188,Mauna Kea,2013,14968,5.793,6.001,0.207,5.544,2596
12373,252892,Here Comes the Dog,2018,21516,5.578,6.168,0.589,5.544,9143
12374,381536,Elemental Duel,2023,17815,7.796,8.385,0.589,5.544,5441
12375,220461,Bla5t,2016,13819,7.527,7.816,0.289,5.544,1444
12376,320101,Brutality Skirmish Wargame,2020,16807,8.750,8.739,-0.011,5.544,4431
12377,40773,"Bürger, Baumeister & Co.",2009,12980,5.943,6.060,0.118,5.544,603
12378,230514,Tadmor,2017,10268,7.178,6.566,-0.611,5.544,-2110
12379,142903,Foragers,2016,12463,6.342,6.285,-0.057,5.544,84
12380,121429,Ascari: African Battles of the Italian Army 1890-1895,2012,11393,7.476,7.192,-0.284,5.544,-987
12381,139728,MCS,2013,19120,6.988,7.115,0.128,5.544,6739
12382,62143,Circus Train,2010,9245,6.930,6.448,-0.483,5.544,-3137
12383,5351,"Lost Victory: Manstein At Kharkov, Winter 1943",1994,8611,7.060,6.182,-0.878,5.544,-3772
12384,155245,In Security,2014,15281,6.162,6.666,0.504,5.544,2897
12385,90730,Dungeon in a Tin,2011,14405,6.503,6.717,0.214,5.544,2020
12386,86169,King's Valley,2006,14174,6.777,7.366,0.589,5.544,1788
12387,265105,Red Dragon,2019,14196,6.745,7.334,0.589,5.544,1809
12388,2809,Star Force Terra #1: Contact!,1991,13635,6.294,6.373,0.079,5.544,1247
12389,257313,Aliens: Hadley's Hope,2018,13454,6.774,6.463,-0.311,5.544,1065
12390,1753,Im Märchenwald,2000,17188,5.798,6.267,0.469,5.544,4798
12391,38154,Electronic Pictionary Man,2008,23570,5.415,5.855,0.439,5.544,11179
12392,352263,Through Ice and Snow,2023,12692,7.788,7.243,-0.545,5.544,300
12393,371031,Mycelium: Descubriendo el reino fungi,2022,19832,8.459,8.298,-0.161,5.544,7439
12394,3992,Advanced Tobruk: Tank Battles in North Africa 1940-43,2002,6348,7.302,5.981,-1.321,5.544,-6046
12395,42685,Connect 4x4,2009,17399,5.808,6.197,0.389,5.544,5004
12396,183402,Space Planets,2015,14515,6.072,6.462,0.389,5.544,2119
12397,937,1825 Unit 1,1995,5730,6.842,5.880,-0.962,5.544,-6667
12398,124759,Famous 500: The World's Smallest Car Racing Game,2012,12876,6.440,6.757,0.317,5.544,478
12399,228509,TravelBattle,2017,12386,7.231,7.020,-0.211,5.544,-13
12400,244609,Flick Fleck,2018,20447,6.475,7.064,0.589,5.544,8047
12401,212687,Cauldron Master,2017,13561,6.486,6.676,0.189,5.544,1160
12402,283805,To the Death!,2019,13892,7.475,7.063,-0.411,5.544,1490
12403,292013,Fresco: Card & Dice Game,2020,14569,6.343,6.572,0.229,5.544,2166
12404,351527,Republic of Virtue,2021,11771,7.223,7.212,-0.011,5.544,-633
12405,7228,Victory at Waterloo,1982,12482,6.973,7.062,0.089,5.544,77
12406,96440,Farrapos,2011,14623,7.976,7.965,-0.011,5.544,2217
12407,312613,Oversiege,2020,17855,6.769,7.238,0.469,5.544,5448
12408,345056,Priorities,2020,14241,6.707,7.296,0.589,5.544,1833
12409,224979,Tournament of Towers,2018,15236,6.771,7.060,0.289,5.544,2827
12410,3218,The Arab-Israeli Wars: Tank Battles in the Mideast,1977,5217,6.427,5.684,-0.742,5.544,-7193
12411,265118,Legend Raiders,2022,12221,6.113,6.102,-0.011,5.544,-190
12412,16184,Gracias,2005,20853,5.547,6.007,0.461,5.544,8441
12413,192023,"Demyansk Shield: the Frozen Fortress, February-May 1942",2017,11564,7.567,7.015,-0.551,5.544,-849
12414,268846,Improvement of the POLIS,2017,10507,7.244,6.752,-0.491,5.544,-1907
12415,24845,Tomahawk,2006,14055,5.986,6.313,0.327,5.544,1640
12416,16792,Second World War at Sea: Strike South,2005,11022,7.164,6.724,-0.440,5.544,-1394
12417,368650,Safari Splash!,2022,14802,7.371,7.960,0.589,5.544,2385
12418,179322,Healing Blade: Defenders of Soma,2016,10025,7.364,6.953,-0.411,5.544,-2393
12419,291563,50 Clues: The Home Temple,2019,12262,6.100,6.089,-0.011,5.544,-157
12420,13314,"Beyond Normandy: The British Advance, 1944 – A Panzer Grenadier Game",2004,10153,6.836,6.375,-0.461,5.544,-2267
12421,110336,Jumpy Jack,2000,13908,7.208,7.797,0.589,5.544,1487
12422,277066,Bienvenue à bord,2019,11933,7.073,7.262,0.189,5.544,-489
12423,155020,Animals Frightening Night!,2013,13896,6.128,6.375,0.246,5.544,1473
12424,36478,Gridstones,2008,14162,6.456,6.895,0.439,5.544,1738
12425,377032,Horticulture,2023,14247,6.964,7.354,0.389,5.544,1822
12426,177209,"Pizza, Spaghetti e Mandolino",2015,18201,7.151,7.290,0.139,5.544,5775
12427,33071,Master Labyrinth,2007,13803,5.826,5.869,0.044,5.544,1376
12428,6045,I Am Spartacus!,1992,10838,6.466,6.267,-0.199,5.544,-1590
12429,248439,How Do You Doodle?,2018,16285,6.269,6.859,0.589,5.544,3856
12430,183716,Capitán Flint,2015,13611,6.701,6.990,0.289,5.544,1181
12431,250808,Hero: Tales of the Tomes,2018,14410,7.543,7.231,-0.311,5.544,1979
12432,162093,I Hate Zombies,2015,24919,5.159,5.729,0.570,5.544,12487
12433,235760,Tribe,2017,14223,6.331,6.620,0.289,5.544,1790
12434,55828,"Mees, kes teadis ussisõnu",2009,18560,6.100,6.526,0.426,5.544,6126
12435,304434,Victim: The Cursed Forest,2020,12668,6.965,6.526,-0.440,5.544,233
12436,26447,Clash of Monarchs,2008,5241,7.068,5.829,-1.239,5.544,-7195
12437,145390,End of Empire: 1744-1782,2014,11177,7.641,7.076,-0.565,5.544,-1260
12438,3600,Fifth Frontier War,1981,8772,6.722,6.054,-0.668,5.544,-3666
12439,70767,Smash Monster Rampage!,2010,12202,6.457,6.400,-0.057,5.544,-237
12440,20302,Punch!,2005,16560,6.300,6.823,0.523,5.544,4120
12441,64896,Formula D,1996,12382,7.184,7.173,-0.011,5.544,-59
12442,32150,Ambush Alley! A Game of Modern Urban Combat,2007,12093,7.821,7.450,-0.371,5.544,-349
12443,204461,Major General: Duel of Time,2017,13847,6.235,6.524,0.289,5.544,1404
12444,255291,Bilder,2018,12874,6.689,6.678,-0.011,5.544,430
12445,277184,Across the United States,2019,9861,6.875,6.564,-0.311,5.544,-2584
12446,31926,TAIJI,2007,12002,6.422,6.371,-0.051,5.544,-444
12447,356952,Empire's End,2023,10113,7.035,6.574,-0.461,5.544,-2334
12448,148759,Time Masters,2014,9338,6.233,5.922,-0.311,5.544,-3110
12449,9194,Personality,1995,15270,6.187,6.691,0.504,5.544,2821
12450,1087,Matschig,1998,21039,5.680,6.270,0.589,5.544,8589
12451,323236,Penalties: Animal Cup,2020,16643,6.556,7.145,0.589,5.543,4192
12452,207796,Ahead in the Clouds,2017,12928,6.103,6.212,0.109,5.543,476
12453,193240,Pasaraya: Supermarket Manager,2018,12336,7.100,6.789,-0.311,5.543,-117
12454,180345,Zena 1814,2015,9619,6.776,6.207,-0.569,5.543,-2835
12455,381349,Planet Trade,2023,18843,9.212,8.601,-0.611,5.543,6388
12456,17119,Head-to-Head Poker,2005,15315,5.784,6.017,0.233,5.543,2859
12457,359961,Pentaquest,2022,15283,7.054,7.644,0.589,5.543,2826
12458,5042,Flashpoint: Golan – The Fifth Arab-Israeli War,1991,7680,7.176,6.126,-1.050,5.543,-4778
12459,1694,Little Round Top: The South's Best Chance at Gettysburg,1979,9607,6.406,6.014,-0.391,5.543,-2852
12460,22826,Mutant Chronicles Collectible Miniatures Game,2008,10294,6.113,5.836,-0.276,5.543,-2166
12461,312744,Titanic,2020,14086,6.090,6.165,0.075,5.543,1625
12462,251722,Triad,2018,9828,7.199,6.688,-0.511,5.543,-2634
12463,219783,MourneQuest,2019,13224,6.604,6.443,-0.161,5.543,761
12464,23654,Scurvy Musketeers of the Spanish Main,2006,14664,6.058,6.397,0.339,5.543,2200
12465,182274,NXS,2015,14418,6.846,6.835,-0.011,5.543,1953
12466,329017,Fortune & Famine,2021,18267,7.792,7.781,-0.011,5.543,5801
12467,227254,Hafid's Grand Bazaar,2017,12257,6.753,6.742,-0.011,5.543,-210
12468,6641,Desert Steel,1989,9497,6.997,6.355,-0.641,5.543,-2971
12469,16538,The Battle of Five Armies,2005,9600,7.089,6.336,-0.753,5.543,-2869
12470,176013,¡Abordaje!,2015,13084,6.105,6.161,0.056,5.543,614
12471,120033,Kampen om Norge,2012,12893,7.379,7.068,-0.311,5.543,422
12472,19623,Handy,2005,18411,5.785,6.375,0.589,5.543,5939
12473,2972,Fantasy Business,2002,20638,5.534,5.792,0.258,5.543,8165
12474,200729,Game of Blame,2016,15978,6.225,6.214,-0.011,5.543,3504
12475,184559,Lock 'n Load Tactical: Heroes in Defiance,2017,9846,8.334,7.022,-1.312,5.543,-2629
12476,202435,To Take Washington: Jubal Early's Summer 1864 Campaign,2019,9630,8.312,6.920,-1.392,5.543,-2846
12477,246757,Long Cow,2018,19065,5.843,6.433,0.589,5.543,6588
12478,216895,Das Duell um die Geld,2016,12916,6.810,6.799,-0.011,5.543,438
12479,50764,Black Cross / Blue Sky,2010,11556,7.212,6.901,-0.311,5.543,-923
12480,370438,Hidden Games Tatort: Reif für die Insel,2022,12501,8.144,8.334,0.189,5.543,21
12481,175742,Alien Wars,2015,18033,5.718,6.187,0.469,5.543,5552
12482,177513,Strife: Shadows & Steam,2016,11064,6.472,6.261,-0.211,5.543,-1418
12483,220843,Overworld,2019,12885,6.502,6.611,0.109,5.543,402
12484,380175,Halloween,2023,12174,8.128,8.117,-0.011,5.543,-310
12485,143255,Goblins vs Zombies,2013,11609,6.377,6.366,-0.011,5.543,-876
12486,10884,White Bear & Red Moon,1975,10479,7.589,6.918,-0.671,5.543,-2007
12487,246723,Krom: Evolution,2018,14032,6.750,7.040,0.289,5.543,1545
12488,4395,Bean Trader,2002,9476,5.803,5.678,-0.125,5.543,-3012
12489,246346,Cat'astrophes,2018,18444,5.977,6.566,0.589,5.543,5955
12490,17537,"The Battle of Corinth: Standoff at the Tennessee, October 3-4, 1862",1981,10063,7.870,6.935,-0.935,5.543,-2427
12491,32688,Scene It? Movie Second Edition,2007,17343,5.722,5.926,0.203,5.543,4852
12492,118342,Skittykitts,2012,19624,6.133,6.722,0.589,5.543,7132
12493,319288,Five Nights at Freddy's: Survive 'Til 6AM,2020,13696,6.389,6.378,-0.011,5.543,1203
12494,313178,Backwoods,2021,14619,7.227,6.916,-0.311,5.543,2125
12495,378985,Kabuto Sumo: Beetle Brawl,2023,14071,7.085,7.675,0.589,5.543,1576
12496,292464,Grimm: A Card Game,2019,13748,7.344,7.433,0.089,5.543,1252
12497,248496,Medvěd WRR: Karetní hra,2018,16000,6.795,7.184,0.389,5.543,3503
12498,12267,Dwarves and Dice,1999,17653,6.054,6.643,0.589,5.543,5155
12499,56406,Activity Club-Edition,2002,19014,5.702,6.206,0.504,5.543,6515
12500,11514,"Musket & Pike: Tactical Combat, 1550-1680",1973,12214,6.752,6.655,-0.097,5.543,-286
12501,17971,War in the Desert,1997,8384,7.596,6.384,-1.212,5.543,-4117
12502,270113,Deckscape: Demo,2017,12761,6.494,6.843,0.349,5.543,259
12503,192605,Iliad: Heroes of Troy,2016,13834,6.330,6.619,0.289,5.543,1331
12504,374400,Unlock!: Extraordinary Adventures,2022,11103,7.373,7.362,-0.011,5.543,-1401
12505,3305,Anticipation,1987,17854,5.719,6.189,0.469,5.543,5349
12506,2602,Solitaire for Two,2001,10935,6.727,6.596,-0.131,5.543,-1571
12507,1924,Maloney's Inheritance,1988,12388,6.024,6.013,-0.011,5.543,-119
12508,166888,Costa Ruana,2014,11873,6.187,6.176,-0.011,5.543,-635
12509,177927,Res Publica: 2230AD,2015,14611,6.248,6.237,-0.011,5.543,2102
12510,171500,El Dorado Canyon,2015,18530,8.736,8.875,0.139,5.543,6020
12511,271645,Skora,2020,13185,6.403,6.543,0.139,5.543,674
12512,204621,Shoot-Out Hockey,2005,13246,8.184,8.173,-0.011,5.543,734
12513,43196,Yalu: The Chinese Counteroffensive in Korea: November 1950-May 1951 (Second Edition),2009,11132,7.187,6.718,-0.468,5.543,-1381
12514,135732,Beyond the Gates of Antares,2015,12034,7.777,7.080,-0.697,5.543,-480
12515,6380,WarCry,2003,11503,6.434,6.183,-0.251,5.543,-1012
12516,207486,Infinities: Defiance of Fate,2020,12435,6.944,6.573,-0.371,5.543,-81
12517,7256,Digit,1987,20523,5.655,6.055,0.400,5.543,8006
12518,702,Wabbit Wampage,1985,11644,6.016,5.973,-0.043,5.543,-874
12519,40602,Rabbit Hunt,2009,14475,6.086,6.375,0.289,5.543,1956
12520,34843,Wizard's Gambit,2008,15736,5.949,6.055,0.106,5.543,3216
12521,369011,Lion Rampant: Medieval Wargaming Rules Second Edition,2022,13446,8.774,8.763,-0.011,5.543,925
12522,8307,Killer,1981,11739,6.213,6.159,-0.054,5.543,-783
12523,283849,The Only Word: the Party Word Game,2019,14636,6.617,7.206,0.589,5.543,2113
12524,6918,1940,1980,11195,6.523,6.293,-0.229,5.543,-1329
12525,340744,Kezao,2020,16123,6.284,6.873,0.589,5.543,3598
12526,312911,Elements of the Gods,2021,12266,7.257,7.126,-0.131,5.543,-260
12527,3405,Tin Soldiers,2002,14508,5.822,6.032,0.210,5.543,1981
12528,357086,"TTMC: Format de voyage, vol. 1",2022,13733,7.510,8.100,0.589,5.543,1205
12529,124248,Tóncc,2012,18769,7.985,7.974,-0.011,5.543,6240
12530,87288,Cinco,2010,20504,5.652,6.041,0.389,5.543,7974
12531,21991,Karo,2005,12103,6.581,6.570,-0.011,5.543,-428
12532,361969,The Seven Days Battles,2023,13599,8.045,8.034,-0.011,5.543,1067
12533,14258,Blood Feud in New York,2004,7189,6.119,5.695,-0.424,5.543,-5344
12534,9681,Nosey Neighbor Card Game,1981,20116,5.691,6.235,0.543,5.543,7582
12535,184477,C-Cross,2015,11626,7.629,7.618,-0.011,5.543,-909
12536,38562,Song of Arthur and Merlin,2008,13377,8.165,7.914,-0.251,5.543,841
12537,293586,Dungeon Party,2021,22771,5.734,6.173,0.439,5.543,10234
12538,137332,That's It!,2013,18876,5.843,6.432,0.589,5.543,6338
12539,349,Halunken & Spelunken,1997,18045,5.601,5.890,0.289,5.543,5506
12540,395636,Paella Park,2023,15025,8.445,8.234,-0.211,5.543,2485
12541,26906,South Mountain,2008,9632,7.645,6.674,-0.972,5.543,-2909
12542,379553,Ticket Gagnant,2023,15747,6.416,7.006,0.589,5.543,3205
12543,4121,Road to the Rhine,1979,9660,7.070,6.358,-0.711,5.543,-2883
12544,148375,Regnum Angelica,2014,12597,6.642,6.358,-0.284,5.543,53
12545,213631,"To Unlimited, and Beyond",2014,12948,6.535,6.924,0.389,5.543,403
12546,248385,IT Startup,2018,13642,6.434,6.423,-0.011,5.543,1096
12547,163601,Drizzit: il gioco di carte,2014,13342,6.466,6.455,-0.011,5.543,795
12548,362984,Blacksmiths of Steinnheimr,2023,15802,8.039,8.028,-0.011,5.543,3254
12549,27884,Halo ActionClix,2007,15524,6.139,6.188,0.049,5.543,2975
12550,37061,Star Fleet Battles (Designer's Edition),1979,8316,7.470,6.344,-1.126,5.543,-4234
12551,254632,Hyperspace,2023,10168,7.336,6.725,-0.611,5.543,-2383
12552,300023,Die verlassene Bibliothek,2020,11635,6.127,6.183,0.056,5.543,-917
12553,333252,Reflets d'acide,2021,10614,8.202,7.170,-1.032,5.543,-1939
12554,309600,Archers of Nand,2020,12430,6.524,6.413,-0.111,5.543,-124
12555,297735,Disciple Detective,2020,12605,7.321,7.610,0.289,5.543,50
12556,300088,"Knock, Knock! Dungeon!",2020,16415,6.176,6.645,0.469,5.543,3859
12557,18117,Schoko-Hexe,1990,21791,5.605,6.140,0.535,5.543,9234
12558,40961,Topas,2009,19306,5.705,6.251,0.547,5.543,6748
12559,126404,Area 1851,2015,11138,6.369,6.187,-0.182,5.543,-1421
12560,429,Magalon,1998,13760,5.892,5.941,0.049,5.543,1200
12561,1713,Maharaja,1994,7770,6.163,5.748,-0.415,5.543,-4791
12562,39029,Castle Builders,2008,15779,5.842,6.191,0.349,5.543,3217
12563,140840,Personally Incorrect,2013,25811,5.510,6.100,0.589,5.543,13248
12564,9870,Marengo 1800,2000,11725,7.483,7.001,-0.483,5.543,-839
12565,3921,Street Illegal,2002,15562,5.665,5.764,0.100,5.543,2997
12566,8651,Pi mal Daumen,1999,12625,6.587,6.919,0.332,5.543,59
12567,292394,DIE in the Dungeon!,2020,13039,6.596,6.585,-0.011,5.543,472
12568,382054,Woodland Wizards,2023,14699,6.251,6.411,0.161,5.543,2131
12569,406852,Bauer,2024,13301,7.856,7.845,-0.011,5.543,732
12570,279056,Pompiers!,2019,11223,6.948,6.937,-0.011,5.543,-1347
12571,225166,Rogue State,2017,10682,7.591,7.065,-0.526,5.543,-1889
12572,354628,Death of an Army: Ypres 1914,2022,12931,8.387,8.016,-0.371,5.543,359
12573,97751,Hit the Throttle!,2010,14867,6.131,6.720,0.589,5.543,2294
12574,130685,Construction Zone,2012,15816,5.910,6.281,0.371,5.543,3242
12575,388404,And That's How I Died,2023,16808,8.250,8.839,0.589,5.543,4233
12576,165552,Shark Mania,2014,20574,5.680,6.270,0.589,5.543,7998
12577,7382,Chickamauga: The Confederacy's Last Hope,1986,10226,7.243,6.594,-0.649,5.543,-2351
12578,266744,Rick and Morty: Look Who's Purging Now Card Game,2019,17661,6.144,6.733,0.589,5.543,5083
12579,229527,National Economy Mecenat,2017,11383,6.883,6.572,-0.311,5.543,-1196
12580,19653,Helden in der Unterwelt,2005,11367,6.452,6.291,-0.161,5.543,-1213
12581,35305,Kahmaté,2008,11880,6.344,6.387,0.044,5.543,-701
12582,311927,Long Live the King: A Game of Secrecy and Subterfuge,2020,18204,7.374,7.163,-0.211,5.543,5622
12583,321215,The Three Little Wolves,2020,13436,6.452,6.441,-0.011,5.543,853
12584,35910,Cannonball Colony,2008,10399,6.996,6.719,-0.278,5.543,-2185
12585,28004,Legendary Dungeoneer: Wrath of the Serpent Goddess,2007,9747,6.706,6.320,-0.386,5.543,-2838
12586,227326,Gruff: Rage of the Trolls,2017,10748,8.107,6.895,-1.212,5.543,-1838
12587,294231,Gangster's Dilemma,2020,13136,6.638,6.747,0.109,5.543,549
12588,256967,Shuffle Grand Prix,2019,17484,6.004,6.394,0.389,5.543,4896
12589,286885,Mokuru: Card Game,2019,16083,6.305,6.895,0.589,5.543,3494
12590,386368,Ezra and Nehemiah,2024,10101,8.227,7.215,-1.012,5.543,-2489
12591,13455,A Call to Arms: Babylon 5 Space Combat,2004,10072,6.701,6.223,-0.478,5.543,-2519
12592,138728,Domus Domini,2015,10662,6.544,6.233,-0.311,5.543,-1930
12593,27813,Saikoro,2007,13161,6.585,6.841,0.256,5.543,568
12594,3270,Lamarckian Poker,1999,13137,6.467,6.690,0.223,5.543,543
12595,343483,ThreeTale,2022,12549,8.015,7.404,-0.611,5.543,-46
12596,233501,Yummy World: Party at Picnic Palace,2017,17049,6.342,6.932,0.589,5.543,4453
12597,22684,Race the Wind,2007,10081,6.348,6.024,-0.324,5.543,-2516
