rank,bgg_id,name,g_index
3997,16144,Fruit Spy,14
3997,17054,Pegs and Jokers,14
3997,17075,Giza,14
3997,17851,Pizza Box Football,14
3997,18985,Battleground,14
3997,19914,Hexxagon,14
3997,20022,Terra Nova,14
3997,20079,Pacific Typhoon,14
3997,20542,Advanced Squad Leader: Starter Kit #3,14
3997,20734,Corsair Leader,14
3997,21464,California,14
3997,21709,Jericho,14
3997,22143,EastFront: The War in Russia 1941-45 – Second Edition,14
3997,23334,Doodle Dice,14
3997,24318,UNO Spin,14
3997,25097,Die Maus: Mausefalle,14
3997,25277,Richard III: The Wars of the Roses,14
3997,25462,German Whist,14
3997,25623,Mmm ... Brains!,14
3997,26235,Pick & Pack,14
3997,27363,Danger 13,14
3997,27870,Toss Your Cookies,14
3997,27948,Beppo der Bock,14
3997,28044,Pocket Civ,14
3997,28238,Kitty Bitty,14
3997,28258,Ubongo Mini,14
3997,31111,Picture Dominoes,14
3997,31821,Goita,14
3997,32288,Dou Dizhu,14
3997,32466,Kogworks,14
3997,32989,Axis Empires: Totaler Krieg!,14
3997,33088,Chabyrinthe,14
3997,33495,Time's Up! Édition purple,14
3997,34745,Battleship Express,14
3997,35173,Pop the Pig,14
3997,35435,Nefertiti,14
3997,35546,Aronda,14
3997,36745,Simply Ingenious,14
3997,37376,Gem Dealer,14
3997,38032,Byzanz,14
3997,38275,Robotory,14
3997,38872,Jet Set,14
3997,38992,Royal Palace,14
3997,39217,Fighting Formations: Grossdeutschland Motorized Infantry Division,14
3997,40209,RAF: The Battle of Britain 1940,14
3997,40444,Livingstone,14
3997,41490,Phantom Leader,14
3997,42207,Super Circles,14
3997,42651,Airborne in My Pocket,14
3997,43262,Neuroshima Hex! Duel,14
3997,55165,Bisikle,14
3997,55829,Axis & Allies: Pacific 1940,14
3997,56294,Jungle Speed: Rabbids,14
3997,59576,Weiß Schwarz,14
3997,60579,Poo: The Card Game,14
3997,66781,Space Infantry,14
3997,68182,Isla Dorada,14
3997,72225,CO₂,14
3997,72800,RoadZters,14
3997,75789,Mai-Star,14
3997,76247,Eaten by Zombies!,14
3997,83040,Leader 1: Hell of the North,14
3997,83157,"Engine, Engine No. 9",14
3997,83629,The Hobbit,14
3997,84088,Fauna Junior,14
3997,86246,Drum Roll,14
3997,89403,Big Five,14
3997,91873,Strasbourg,14
3997,92319,Olympos,14
3997,96749,Fading Glory,14
3997,97751,Hit the Throttle!,14
3997,97915,Bios: Megafauna,14
3997,99081,Bears!,14
3997,99097,Food Fight,14
3997,99312,Feudality,14
3997,100679,Ultimate Warriorz,14
3997,102181,In a Grove,14
3997,107255,Evo (Second Edition),14
3997,109801,Sticky Stickz,14
3997,109969,Mutant Meeples,14
3997,114871,For The Win,14
3997,118174,Compounded,14
3997,118402,Maharani,14
3997,118536,Police Precinct,14
3997,120605,Neuroshima: Convoy,14
3997,126239,Twin Tin Bots,14
3997,127518,A Distant Plain,14
3997,128445,Darkest Night,14
3997,129320,Castle Dice,14
3997,129469,Card of the Dead,14
3997,132717,Words with Friends,14
3997,133637,Temple Run: Danger Chase,14
3997,133671,A Fool's Fortune,14
3997,136117,The Walking Dead Card Game,14
3997,136416,Mountain 53,14
3997,137931,Nada!,14
3997,138195,City Blocks,14
3997,139991,Fresco: Big Box,14
3997,140603,Francis Drake,14
3997,142121,Guildhall: Job Faire,14
3997,142197,The Phantom Society,14
3997,143401,Yunnan,14
3997,144036,Diamonsters,14
3997,144468,Jungle Speed: Safari,14
3997,145203,Prosperity,14
3997,145888,CapCom Street Fighter Deck-Building Game,14
3997,145976,Talon,14
3997,146818,Cappuccino,14
3997,147009,Zombie Kidz,14
3997,147253,The Ancient World,14
3997,150364,Dig Down Dwarf,14
3997,152359,Machiavelli,14
3997,153422,Gardens,14
3997,153425,North Wind,14
3997,154003,Pagoda,14
3997,154173,7 Ronin,14
3997,154259,Province,14
3997,154600,Desperados of Dice Town,14
3997,154633,Clue,14
3997,156878,tummple!,14
3997,157789,Pandemic: Contagion,14
3997,157838,Roll For It! Express,14
3997,157917,The Lord of the Ice Garden,14
3997,158256,Last One Lost,14
3997,159209,Bucket King 3D,14
3997,160964,Star Wars: Empire vs. Rebellion,14
3997,161138,Dragon Run,14
3997,161882,Irish Gauge,14
3997,162041,Ninja Taisen,14
3997,162114,Hamsterbacke,14
3997,163377,Rolling Japan,14
3997,165662,Haru Ichiban,14
3997,165948,Mangrovia,14
3997,167270,Medina (Second Edition),14
3997,168054,Grifters,14
3997,168230,The Supershow,14
3997,168609,"Artifacts, Inc.",14
3997,171479,Commissioned,14
3997,172662,Seven7s,14
3997,172737,High Frontier (Third Edition),14
3997,172996,The King Is Dead,14
3997,174837,Sol: Last Days of a Star,14
3997,175878,504,14
3997,178054,A Study in Emerald (Second Edition),14
3997,179245,World Championship Russian Roulette,14
3997,180179,Siggil,14
3997,180771,Teenage Mutant Ninja Turtles: Shadows of the Past,14
3997,180899,Ponzi Scheme,14
3997,181289,Terra Mystica: Big Box,14
3997,181293,Alien Artifacts,14
3997,181501,Peloponnes Card Game,14
3997,183264,Spookies,14
3997,183959,Latice,14
3997,184824,Gaslands: Post-Apocalyptic Vehicular Combat,14
3997,185196,Rising 5: Runes of Asteros,14
3997,187653,Covert,14
3997,189294,Yeti,14
3997,189350,Starving Artists,14
3997,189660,XenoShyft: Dreadmire,14
3997,189848,Munchkin Marvel,14
3997,191285,Less: Like Chess but Less!,14
3997,191982,Knit Wit,14
3997,193557,Android: Mainframe,14
3997,193651,Bohemian Villages,14
3997,193737,Star Trek Panic,14
3997,194028,Rabbit Rally,14
3997,194100,Costa Rica,14
3997,194789,10 Minute Heist: The Wizard's Tower,14
3997,195454,NUT,14
3997,195484,Ominoes,14
3997,195560,Wasteland Express Delivery Service,14
3997,197572,Warhammer Quest: Silver Tower,14
3997,197760,Ghost Blitz: Spooky Doo,14
3997,198287,Legends of Andor: The Last Hope,14
3997,199076,Warmachine Prime Mk III,14
3997,199780,Looterz,14
3997,200057,Pioneer Days,14
3997,201046,Dice of Crowns,14
3997,202477,Bananagrams Party,14
3997,203828,"13 Minutes: The Cuban Missile Crisis, 1962",14
3997,204175,Batman: The Animated Series Dice Game,14
3997,204516,878 Vikings: Invasions of England,14
3997,205057,Word Domination,14
3997,206844,Fold-it,14
3997,207207,Glüx,14
3997,207687,Endangered Orphans of Condyle Cove,14
3997,209001,Monster Lands,14
3997,209222,Drachenturm,14
3997,210008,Off the Rails,14
3997,211454,VOLT,14
3997,211534,Bears vs Babies,14
3997,212376,Stroop,14
3997,213492,Pyramids,14
3997,214032,Founders of Gloomhaven,14
3997,214234,Tank Duel: Enemy in the Crosshairs,14
3997,214484,HEXplore It: The Valley of the Dead King,14
3997,214910,Tiki,14
3997,215437,Codex: Card-Time Strategy – Core Set,14
3997,215613,Tao Long: The Way of the Dragon,14
3997,217398,Path of Light and Shadow,14
3997,217780,Gentes,14
3997,218025,The Little Flower Shop,14
3997,218293,Rise to Nobility,14
3997,218395,Sine Tempore,14
3997,219100,UBOOT: The Board Game,14
3997,221769,Bios: Megafauna (Second Edition),14
3997,223742,Colourbrain,14
3997,224031,Cartagena,14
3997,224986,Mascotas,14
3997,225214,Legendary Forests,14
3997,225818,Mini Rails,14
3997,228133,Crystal Clans,14
3997,228766,A4 Quest,14
3997,228943,Barbaria,14
3997,230262,Time's Up! Party Edition,14
3997,230553,Dragon Ball Super Card Game,14
3997,230968,Panic Island!,14
3997,231854,Twin Stars: Adventure Series I,14
3997,232090,Doodle Rush,14
3997,232595,Skulk Hollow,14
3997,232824,Caper,14
3997,232831,Super Mario Bros. Power Up Card Game,14
3997,232974,Paco Ŝako,14
3997,233149,Pulp Detective,14
3997,234105,Hippo,14
3997,234396,Muse,14
3997,234521,Necromunda: Underhive,14
3997,234711,Christmas Tree,14
3997,235014,Sorcerer City,14
3997,235252,GoTown,14
3997,235451,GROWL,14
3997,236272,Echidna Shuffle,14
3997,238360,El Castillo del Terror,14
3997,238510,Farkle,14
3997,240465,CIV: Carta Impera Victoria,14
3997,240855,Lockup: A Roll Player Tale,14
3997,241987,Dual Powers: Revolution 1917,14
3997,242324,Stew,14
3997,242343,Siege Storm,14
3997,244216,Shark Bite,14
3997,245222,Squadro,14
3997,245444,Holding On: The Troubled Life of Billy Kerr,14
3997,246816,Tales of Glory,14
3997,249277,Brazil: Imperial,14
3997,249590,Nevsky: Teutons and Rus in Collision 1240-1242,14
3997,249703,Gentes: Deluxified Edition,14
3997,249746,Nanty Narking,14
3997,251723,Zombicide: Dark Side,14
3997,252432,Zoo Break,14
3997,254088,Gravity Superstar,14
3997,254386,Raccoon Tycoon,14
3997,254713,The Artemis Project,14
3997,255507,Orbis,14
3997,255594,Ship Shape: It's a Smuggler's Bounty!,14
3997,256852,Aliens: Another Glorious Day in the Corps,14
3997,256918,Cerberus,14
3997,256998,Robin Wood,14
3997,257284,Timeline: Classic,14
3997,258309,First Contact,14
3997,260298,The Table Is Lava,14
3997,261831,Avocado Smash!,14
3997,262733,Reichbusters: Projekt Vril,14
3997,264806,We're Doomed!,14
3997,265285,Queenz: To Bee or Not to Bee,14
3997,265402,In the Hall of the Mountain King,14
3997,265752,Exceed: Street Fighter – Ryu Box,14
3997,265785,Rune,14
3997,266966,Dice Throne: Season Two – Gunslinger v. Samurai,14
3997,269623,Unicorn Glitterluck: Cloud Stacking,14
3997,270293,Gorinto,14
3997,270677,Knaster,14
3997,271088,Ishtar: Gardens of Babylon,14
3997,271528,Bees: The Secret Kingdom,14
3997,273814,Deliverance,14
3997,274075,The Quest Kids,14
3997,274450,Last Aurora,14
3997,274533,Throw Throw Burrito,14
3997,275564,Maximum Apocalypse: Legendary Edition,14
3997,276161,MOON,14
3997,277017,Color Brain: Disney Edition,14
3997,279014,Teenage Mutant Ninja Turtles: Turtle Power Card Game,14
3997,280107,Kami,14
3997,280480,Crystal Palace,14
3997,280748,Escape the Dark Sector,14
3997,280896,Foodies,14
3997,282131,Monster Baby Rescue!,14
3997,284054,Smoothies,14
3997,284760,Disney Villainous: Evil Comes Prepared,14
3997,285265,Rune Stones,14
3997,286109,Hierarchy,14
3997,287591,Storytailors,14
3997,288424,Blue Banana,14
3997,291511,Medici: The Dice Game,14
3997,292564,Back to the Future: Dice Through Time,14
3997,295788,Plakks,14
3997,296577,Red Flag Over Paris,14
3997,297570,2Can,14
3997,297978,Mariposas,14
3997,298166,Hungry Hamsters,14
3997,298562,Minigolf Designer,14
3997,299933,Dice Flick,14
3997,299946,Eiyo,14
3997,300192,Twilight Struggle: Red Sea – Conflict in the Horn of Africa,14
3997,300683,Meeple Land,14
3997,300725,Ripple Rush,14
3997,300993,¡Extinción!,14
3997,301257,Maglev Metro,14
3997,302388,Back to the Future: Back in Time,14
3997,302917,King of 12,14
3997,304987,Sock Monsters,14
3997,306481,Tawantinsuyu: The Inca Empire,14
3997,306494,Rolling Village,14
3997,313841,Lunar Base,14
3997,316624,Stationfall,14
3997,317504,Mandala Stones,14
3997,318983,Faiyum,14
3997,320677,Noch mal!: Kids,14
3997,321608,Hegemony: Lead Your Class to Victory,14
3997,321641,Merchants of Magick: A Set a Watch Tale,14
3997,322010,Enchanted Plumes,14
3997,322560,Maeshowe: an Orkney Saga,14
3997,322696,An Otter Won,14
3997,324467,Hey Yo,14
3997,324639,The Road,14
3997,325401,Beyond the Rift: A Perdition's Mouth Card Game,14
3997,325414,Happy Little Dinosaurs,14
3997,325635,Unmatched: Little Red Riding Hood vs. Beowulf,14
3997,326934,Unmatched: Hell's Kitchen,14
3997,329551,Mosaic: A Story of Civilization,14
3997,331259,Sleeping Gods: Kickstarter Edition,14
3997,332321,ALIEN: Fate of the Nostromo,14
3997,337787,Summer Camp,14
3997,338468,Paperback Adventures,14
3997,341519,The Light in the Mist,14
3997,341914,Froggies,14
3997,342135,É Top!?: Variedades,14
3997,344338,Cuphead: Fast Rolling Dice Game,14
3997,347112,Secret Identity,14
3997,347521,Blitzkrieg!: World War Two in 20 Minutes,14
3997,347900,Tin Helm,14
3997,351040,Ready Set Bet,14
3997,351810,Viking See-Saw,14
3997,354729,Wonder Woods,14
3997,355224,Isle of Trains: All Aboard,14
3997,356039,Volto,14
3997,356133,Quirky Circuits: Penny & Gizmo's Snow Day!,14
3997,358000,Birds of a Feather: Western North America,14
3997,358816,Rear Window,14
3997,360153,Marvel Dice Throne: Scarlet Witch v. Thor v. Loki v. Spider-Man,14
3997,360843,Stellarion,14
3997,361545,Twilight Inscription,14
3997,364343,Strands,14
3997,366023,Marvel Zombies: Heroes' Resistance,14
3997,371636,Wildtails: A Pirate Legacy,14
3997,373167,20 Strong,14
3997,377515,Mind Up!,14
3997,379625,Elawa,14
3997,383179,Age of Innovation,14
3997,399375,For One: Schwarze Rosen,14
4426,2,Dragonmaster,13
4426,84,Rommel in the Desert,13
4426,124,Primordial Soup,13
4426,147,Crude: The Oil Game,13
4426,194,Groo: The Game,13
4426,249,Lifeboats,13
4426,310,Wizard's Quest,13
4426,313,Big Boss,13
4426,363,Cat Blues,13
4426,364,Samarkand,13
4426,369,5ive Straight,13
4426,379,Express,13
4426,404,Worm Up!,13
4426,458,Sherlock Holmes: The Card Game,13
4426,497,Vampire,13
4426,499,Arbos,13
4426,637,The Stock Car Championship Racing Card Game,13
4426,655,Castle,13
4426,720,Fast Food Franchise,13
4426,730,Breakout: Normandy,13
4426,756,Black Vienna,13
4426,782,"Win, Place & Show",13
4426,827,Attila,13
4426,831,Schrille Stille,13
4426,941,Turbo Taxi,13
4426,963,The Gardens of the Alhambra,13
4426,1017,Fresh Fish,13
4426,1036,Speculation,13
4426,1042,Dragon's Gold,13
4426,1150,Lionheart,13
4426,1330,Savannah Café,13
4426,1439,Penguin Pile-Up,13
4426,1444,SPQR,13
4426,1744,Monster Mash,13
4426,1982,Black Spy,13
4426,2094,4 First Games,13
4426,2259,Afrika Korps,13
4426,2557,Castle Risk,13
4426,2581,Kismet,13
4426,2612,18AL,13
4426,2629,Ramses II,13
4426,2781,My Word!,13
4426,2938,Zatre,13
4426,2968,Ka-Ching!,13
4426,3270,Lamarckian Poker,13
4426,3348,Santa Fe Rails,13
4426,3931,Mare Nostrum,13
4426,3972,Catan: Portable Edition,13
4426,3986,Battle for Germany,13
4426,4031,Jungle,13
4426,4257,Elephant's Trunk,13
4426,4324,Risk: The Lord of the Rings,13
4426,4386,Fanorona,13
4426,4454,Statis Pro Football,13
4426,4564,Blue & Gray: Four American Civil War Battles,13
4426,4610,Lord of the Rings: The Duel,13
4426,4746,Dungeons & Dragons Computer Labyrinth Game,13
4426,4991,Apples to Apples Kids,13
4426,5082,Rush Hour,13
4426,5195,The Farming Game,13
4426,6191,Xe Queo!,13
4426,6205,Europe Engulfed: WWII European Theatre Block Game,13
4426,6420,Cranium Cadoo,13
4426,6778,The Settlers of Zarahemla,13
4426,7480,"Sword of Rome: Conquest of Italy, 362-272 BC",13
4426,7803,O'NO 99,13
4426,7989,Spooks,13
4426,8017,Feurio!,13
4426,8045,Princes of the Renaissance,13
4426,8128,Atta Ants,13
4426,8553,Cannon,13
4426,8804,Stoner Fluxx,13
4426,9855,Strat-O-Matic Pro Basketball,13
4426,10140,The Scrambled States of America: Deluxe Edition,13
4426,10815,Craps,13
4426,11730,Diam,13
4426,12071,Second Season Pro Football Game,13
4426,12194,Munchkin Bites!,13
4426,12318,Typo,13
4426,12477,Bootleggers,13
4426,12761,Ys,13
4426,13017,Animal Olympics,13
4426,13089,Wie ich die Welt sehe...,13
4426,13164,Mastermind for Kids,13
4426,13223,The Best of Chronology,13
4426,14940,Figure It,13
4426,15033,Australia,13
4426,15121,Exago,13
4426,15953,Wings of War: Burning Drachens,13
4426,15954,Conquest of Paradise,13
4426,16142,Geisterwäldchen,13
4426,16499,Architekton,13
4426,17003,Snap,13
4426,17166,Clout Fantasy,13
4426,17181,Stad - Land - Rivier,13
4426,17274,Attacktix Battle Figure Game: Star Wars,13
4426,17465,Cowboys: The Way of the Gun,13
4426,18103,Tien Len,13
4426,18460,Lock 'n Load: Band of Heroes,13
4426,18699,EinStein würfelt nicht!,13
4426,19918,No Stress Chess,13
4426,19947,Ark,13
4426,20082,Pecunia non olet: Geld stinkt nicht,13
4426,20966,Queen of the Cupcakes,13
4426,21293,Celtica,13
4426,21920,Leonardo da Vinci,13
4426,22038,Warrior Knights,13
4426,22244,Toppo,13
4426,22287,Buccaneer,13
4426,22303,Celebrities,13
4426,22399,MixUp,13
4426,22465,On the Dot,13
4426,22664,Phase 10 Masters Edition,13
4426,23010,Risk: 40th Anniversary Collector's Edition,13
4426,23094,Planet Steam,13
4426,23679,"Warriors of God: The Wars of England & France, 1135-1453",13
4426,23757,NHL Ice Breaker: The Card Hockey Board Game,13
4426,24568,Rumis+,13
4426,24770,Quietville,13
4426,25196,Rummikub Six Player,13
4426,25204,UNO: Cars,13
4426,25584,If Wishes Were Fishes!,13
4426,26859,Kragmortha,13
4426,27389,Smart Ass,13
4426,27766,Die Siedler von Catan: Junior,13
4426,27848,Age of Conan: The Strategy Board Game,13
4426,27938,Tortuga,13
4426,28218,Cash-a-Catch,13
4426,29017,Dschungelschatz,13
4426,29602,Okko: Era of the Asagiri,13
4426,29663,Star Fleet Battles: Captain's Edition Basic Set,13
4426,30179,Inside,13
4426,30804,Song of Blades and Heroes: Revised Edition,13
4426,30932,Lascaux,13
4426,31483,Constantinopolis,13
4426,31575,The Eye of Judgment,13
4426,31759,BattleTech: Introductory Box Set,13
4426,31971,Burgoo,13
4426,32666,Wealth of Nations,13
4426,32928,Mü and Lots More,13
4426,34001,Burgen Land,13
4426,34227,Blox,13
4426,34943,Double Shutter,13
4426,35350,Field Commander: Alexander,13
4426,35572,Strozzi,13
4426,35812,Wild Vikings,13
4426,38718,Normandy '44,13
4426,39332,Tasso,13
4426,39339,Android,13
4426,39383,Frontline: D-Day,13
4426,39710,Tien Zi Que,13
4426,40491,Verflixxt! kompakt,13
4426,40550,Star Trek Customizable Card Game (Second Edition),13
4426,40769,Valdora,13
4426,40935,Zoowaboo,13
4426,41123,Pirate Versus Pirate,13
4426,41372,Zombie in My Pocket,13
4426,41833,Creationary,13
4426,42006,Glücks-Piraten,13
4426,42498,Ambagibus,13
4426,42892,The Isle of Doctor Necreaux,13
4426,42898,Pocket Battles: Celts vs. Romans,13
4426,42929,Martian Rails,13
4426,43530,Party Alias,13
4426,46007,A Brief History of the World,13
4426,51197,Hippos & Crocodiles,13
4426,57163,Gonzaga,13
4426,59753,Priests of Ra,13
4426,61470,Phase 10 Master,13
4426,63897,Shave a Sheep,13
4426,65087,Beyblade,13
4426,65334,Flash Duel,13
4426,66047,Fast Lane,13
4426,66193,It Happens..,13
4426,66437,Souvlaki Wars,13
4426,66798,Heckmeck Barbecue,13
4426,66896,American Carrom,13
4426,67038,Charly,13
4426,67181,PIX,13
4426,67239,Catan Histories: Settlers of America – Trails to Rails,13
4426,69318,Perpetual-Motion Machine,13
4426,69851,Aliens: This Time It's War,13
4426,71655,Wok Star,13
4426,73316,Magnum Sal,13
4426,75165,De Vulgari Eloquentia,13
4426,76203,RRR,13
4426,79131,Star Trek: Expeditions,13
4426,80933,Sandwich,13
4426,84772,"Sun, Sea & Sand",13
4426,86156,Reverse Charades,13
4426,89918,Mount Drago,13
4426,92190,Super Dungeon Explore,13
4426,92643,Artus,13
4426,94365,Sultans of Karaya,13
4426,96152,Nightfall: Martial Law,13
4426,96704,Fealty,13
4426,96713,Deadwood,13
4426,96792,The Road to Canterbury,13
4426,99358,Stonewall Jackson's Way II: Battles of Bull Run,13
4426,99808,Pizza Theory,13
4426,100795,Micro Monsters,13
4426,101930,Carnival,13
4426,104376,Bonbons,13
4426,104377,TSCHAK!,13
4426,108157,Kalimambo,13
4426,109291,Sails of Glory,13
4426,111732,Kings of Air and Steam,13
4426,113324,Dungeon Delver,13
4426,114031,Copycat,13
4426,114228,Little Circuit,13
4426,117707,Wanzen tanzen,13
4426,117992,Shrimp,13
4426,118568,Ubongo! Junior,13
4426,123536,GOSU 2: Tactics,13
4426,123587,Triominos Challenge,13
4426,124668,The Dwarves,13
4426,124954,Color Addict,13
4426,125061,Super Tooth,13
4426,126100,Mythos Tales,13
4426,127312,Enigma,13
4426,127839,"Mage Tower, A Tower Defense Card Game",13
4426,127981,Dungeon Heroes,13
4426,128063,Uchronia,13
4426,128568,(Your Name Here) and the Argonauts,13
4426,128666,BANG! 10th Anniversary,13
4426,129122,Band of Brothers: Ghost Panzer,13
4426,129351,The Cave,13
4426,129904,Shadows over Camelot: The Card Game,13
4426,130999,Diavolo,13
4426,131493,Secret Code 13+4,13
4426,131788,Game Over,13
4426,133632,Mythotopia,13
4426,134157,Guilds of London,13
4426,135812,Knot Dice,13
4426,136279,Kreuzwort,13
4426,136587,Ninja Dice,13
4426,137744,Tessen,13
4426,137933,Dicht dran,13
4426,139131,Hoplomachus: Rise of Rome,13
4426,139992,Kaosball: The Fantasy Sport of Total Domination,13
4426,141430,Geek Out!,13
4426,143176,Steam Works,13
4426,143484,Florenza: The Card Game,13
4426,144041,Patchistory,13
4426,144579,Pizza Party,13
4426,144955,Murder in Greenrock Village: Theatre,13
4426,145371,Three Kingdoms Redux,13
4426,145842,Monopoly Empire,13
4426,146221,Forge War,13
4426,147170,El Grande Decennial Edition,13
4426,147614,Crazy Time,13
4426,147883,Lost Legacy: Hyakunen Senso to Ryu no Miko,13
4426,149241,Assault on Doomrock,13
4426,149746,My Little Pony: Collectible Card Game,13
4426,154825,Arkwright,13
4426,154902,Diner,13
4426,155460,The Hobbit: An Unexpected Journey Deck-Building Game,13
4426,156091,Sons of Anarchy: Men of Mayhem,13
4426,156138,Happy Pigs,13
4426,156175,Championship Formula Racing,13
4426,156442,Asking for Trobils,13
4426,158572,Waggle Dance,13
4426,159633,Start Player Express,13
4426,159910,The King of Frontier,13
4426,160784,Fidelitas,13
4426,161849,Land 6,13
4426,161943,Chosŏn,13
4426,162009,The U.S. Civil War,13
4426,162093,I Hate Zombies,13
4426,162263,Temporum,13
4426,163154,Falling Sky: The Gallic Revolt Against Caesar,13
4426,164158,SHH,13
4426,164917,Bananagrams WildTiles,13
4426,165628,HINT,13
4426,165872,Liberty or Death: The American Insurrection,13
4426,165967,Great War Commander,13
4426,166972,Bubble Bath Bunny,13
4426,167698,Magic: The Gathering – Arena of the Planeswalkers,13
4426,169794,Haspelknecht: The Story of Early Coal Mining,13
4426,171419,My First Bohnanza,13
4426,171964,The Order of Vampire Hunters,13
4426,172162,Da Luigi,13
4426,172310,Kakerlaloop,13
4426,172480,Roar! Catch the Monster,13
4426,173003,Brix,13
4426,173294,DC Comics Dice Masters: War of Light,13
4426,173460,Dark Dealings,13
4426,173634,The Red Dragon Inn 5: The Character Trove,13
4426,175222,Lost Legacy: Third Chronicle – Sacred Grail & Staff of Dragons,13
4426,176262,Fleet Wharfside,13
4426,176544,Automania,13
4426,177197,Ekö,13
4426,177499,WWE Superstar Showdown,13
4426,177802,Smash Up: It's Your Fault!,13
4426,177875,The Last Spike,13
4426,179217,Wonky,13
4426,179933,Agility,13
4426,180592,Steam Time,13
4426,180937,Nut Job,13
4426,181523,Snowblind: Race for the Pole,13
4426,181761,Plums,13
4426,181796,The Prodigals Club,13
4426,181797,Inhabit the Earth,13
4426,182694,Watson & Holmes,13
4426,183572,Dungeons & Dragons Dice Masters: Faerûn Under Siege,13
4426,183949,Aloha Pioha,13
4426,184522,Dead Last,13
4426,185589,Islebound,13
4426,186265,Minecraft Card Game?,13
4426,186323,Tavarua,13
4426,186701,Burger Up,13
4426,186721,Healthy Heart Hospital,13
4426,186995,Doctor Who: Time of the Daleks,13
4426,187353,Marvel Dice Masters: Civil War,13
4426,188164,B-17 Flying Fortress Leader,13
4426,188178,Draconis Invasion,13
4426,188181,Avignon: A Clash of Popes,13
4426,188614,Simon's Cat Card Game,13
4426,189067,Cavern Tavern,13
4426,189504,Звёздные войны: Тайное вторжение (Star Wars: Secret Invasion),13
4426,191095,Scoundrel,13
4426,191177,Space Race: The Card Game,13
4426,191972,Dynasties: Heirate & Herrsche,13
4426,192185,Matryoshka,13
4426,192297,America,13
4426,192945,Coal Baron: The Great Card Game,13
4426,193122,Stir Fry Eighteen,13
4426,194032,Dragon Rapid Fire,13
4426,194194,Pędzące Ślimaki,13
4426,194723,Mask of Anubis,13
4426,194923,Techno Bowl: Arcade Football Unplugged,13
4426,195137,Catacombs (Third Edition),13
4426,197409,The Heroes of Kaskaria,13
4426,197786,Say my Name,13
4426,198110,Kreus,13
4426,198832,Legends Untold: Weeping Caves Novice Set,13
4426,199383,Calimala,13
4426,199793,Dokmus,13
4426,200058,Harvest,13
4426,200430,Elevenses for One,13
4426,200726,Rocky Road à la Mode,13
4426,202564,Cookie Box,13
4426,202755,Guildhall Fantasy: Fellowship,13
4426,202982,Scrawl,13
4426,203759,The Walking Dead: No Sanctuary,13
4426,204734,Stick Stack,13
4426,205072,Disney Eye Found It!: Hidden Picture Card Game,13
4426,205185,Einstein: His Amazing Life and Incomparable Science,13
4426,205317,DOOM: The Board Game,13
4426,205907,Runewars Miniatures Game,13
4426,205961,Travelin',13
4426,207310,Infected,13
4426,207330,Hellas,13
4426,207338,Dungeon Rush,13
4426,207991,Quodd Heroes,13
4426,210065,SLAPZI,13
4426,210274,Petrichor,13
4426,210908,Rail Pass,13
4426,212027,Balloon Pop!,13
4426,215463,Tokyo Highway,13
4426,216578,Half-Pint Heroes,13
4426,216632,Tournament at Camelot,13
4426,216725,Villages of Valeria: Deluxe Kickstarter Edition,13
4426,217362,Frogriders,13
4426,218376,Direwild,13
4426,218479,Cerebria: The Inside World,13
4426,218804,Imaginarium,13
4426,218995,Santo Domingo,13
4426,219621,Walk the Plank: Deluxe Edition,13
4426,219708,Professor Evil and The Citadel of Time,13
4426,220203,Purrrlock Holmes: Furriarty's Trail,13
4426,220784,The Legend of the Cherry Tree that Blossoms Every Ten Years,13
4426,221155,Donning the Purple,13
4426,223278,The Palace of Mad King Ludwig,13
4426,223360,¡Cobardes!,13
4426,223952,Boast or Nothing,13
4426,224794,Carreau,13
4426,224894,Michael Strogoff,13
4426,225569,Geek Out! Masters,13
4426,226312,Button Men: Beat People Up,13
4426,226454,Miaui,13
4426,227515,Riverboat,13
4426,228328,Rurik: Dawn of Kiev,13
4426,228660,Betrayal at Baldur's Gate,13
4426,229240,Ancestree,13
4426,229370,Rescue Polar Bears: Data & Temperature,13
4426,229741,Shadows in Kyoto,13
4426,230085,Agra,13
4426,230751,Carcassonne für 2,13
4426,230765,Side Effects,13
4426,231038,Dreamscape,13
4426,231197,Raxxon,13
4426,231962,Krazy Wordz,13
4426,232437,Schollen Rollen,13
4426,232829,The Wizard Always Wins,13
4426,233973,Huns,13
4426,234834,Apocalypse au Zoo de Carson City,13
4426,235555,Bios: Origins (Second Edition),13
4426,236248,Small Islands,13
4426,236484,Facecards,13
4426,238638,Castell,13
4426,241488,Where's Mr. Wolf?,13
4426,242684,Reavers of Midgard,13
4426,245271,Forbidden Sky,13
4426,245994,The Dead Eye,13
4426,246150,Arraial,13
4426,247236,Duelosaur Island,13
4426,249233,Filler,13
4426,252985,"Legendary: A Marvel Deck Building Game – Marvel Studios, Phase 1",13
4426,253652,Combat!,13
4426,254127,Europa Universalis: The Price of Power,13
4426,254683,Dodos Riding Dinos,13
4426,255293,One Night Ultimate Super Villains,13
4426,255658,Talisman: Legendary Tales,13
4426,256701,Fluff,13
4426,256802,Fool!,13
4426,256839,VektoRace,13
4426,258244,Discover: Lands Unknown,13
4426,259061,Skytear,13
4426,259393,Lunes,13
4426,259571,Quarriors! Qultimate Quedition,13
4426,260332,Hokkaido,13
4426,260757,Lift Off,13
4426,261720,Finca,13
4426,261901,Tokyo Highway,13
