rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
11366,293836,Hagakure,2020,11827,6.285,6.371,0.086,5.552,461
11367,235328,STEM: Epic Heroes,2017,14363,6.081,6.196,0.115,5.552,2996
11368,343483,ThreeTale,2022,12549,8.015,7.823,-0.192,5.552,1181
11369,268221,Custer's Last Stand,2019,11297,7.643,7.627,-0.016,5.552,-72
11370,286891,The Last Station,2019,18048,8.186,8.287,0.101,5.552,6678
11371,9161,Highlander: The Card Game,1996,13178,6.248,6.349,0.101,5.552,1807
11372,262770,Twin Stars: Adventure Series II,2019,11219,6.819,6.935,0.115,5.552,-153
11373,234972,Polis,2017,11671,6.508,6.492,-0.016,5.552,298
11374,418281,Rivales: Capítulo 1 – Justicia,2024,12733,8.974,9.089,0.115,5.552,1359
11375,132532,"Here, Fishy, Fishy!",2012,12331,5.914,6.059,0.145,5.552,956
11376,176850,Human Interface: Nakamura Tower,2016,14969,7.170,7.154,-0.016,5.552,3593
11377,285536,Cloaked Cats,2019,11312,6.524,6.625,0.101,5.552,-65
11378,1738,Castle of Magic,1991,10437,6.163,6.059,-0.104,5.552,-941
11379,197321,Cult Following,2016,12859,6.786,6.901,0.115,5.552,1480
11380,142829,Flick Wars,2019,11093,6.894,6.965,0.071,5.552,-287
11381,214879,Tomb Trader,2017,11537,6.585,6.729,0.145,5.552,156
11382,313935,The Mariana Trench,2021,11915,6.304,6.434,0.130,5.552,533
11383,348072,Kinoko,2022,10893,6.504,6.604,0.101,5.552,-490
11384,291348,Amulet,2023,11822,6.780,6.764,-0.016,5.552,438
11385,311192,Farts & Fairies,2020,19839,7.900,8.001,0.101,5.552,8454
11386,25687,Fragile,2006,11777,6.300,6.357,0.057,5.552,391
11387,35910,Cannonball Colony,2008,10399,6.996,6.980,-0.016,5.552,-988
11388,260307,Kaboom Universe,2019,13844,6.474,6.604,0.130,5.552,2456
11389,91943,BattleTech Compendium: The Rules of Warfare,1994,11935,8.095,7.903,-0.192,5.552,546
11390,361314,Ninja Master,2022,11508,6.814,6.930,0.115,5.552,118
11391,176306,Conspiracy!,2016,13074,7.079,7.150,0.071,5.552,1683
11392,26315,WeyKick on Ice,2005,11413,6.977,7.049,0.071,5.552,21
11393,378040,1%: A Game of Strategic Chance,2022,14396,7.322,7.452,0.130,5.552,3003
11394,31016,We Didn't Playtest This At All,2007,25323,5.429,5.586,0.156,5.552,13929
11395,319902,Don't Look Back,2020,12585,9.088,9.072,-0.016,5.552,1190
11396,19074,Ostia: The Harbor of Rome,2005,11229,5.799,5.783,-0.016,5.552,-167
11397,237229,Roar: King of the Pride,2018,10751,6.233,6.216,-0.016,5.552,-646
11398,179581,Havenfall,2017,14888,7.543,7.614,0.071,5.552,3490
11399,359892,Shoot for the Stars,2022,11295,6.766,6.881,0.115,5.552,-104
11400,261160,The Fulda Gap: The Battle for the Center,2020,12492,7.428,7.236,-0.192,5.552,1092
11401,349692,1985: Sacred Oil,2021,11494,9.336,8.617,-0.719,5.552,93
11402,148730,Copa,2013,11880,6.693,6.823,0.130,5.552,478
11403,16142,Geisterwäldchen,2005,11854,6.084,6.155,0.071,5.552,451
11404,10756,Dancing Dice,2004,14388,5.704,5.775,0.071,5.552,2984
11405,286861,Warhammer Age of Sigmar: Warcry – Core Book (First Edition),2019,11380,7.870,7.942,0.071,5.552,-25
11406,230528,Cowboy Bebop: Boardgame Boogie,2019,11126,6.509,6.492,-0.016,5.551,-280
11407,340440,DemLoc,2023,20332,8.797,8.781,-0.016,5.551,8925
11408,317313,Warhammer Age of Sigmar: Crypt Hunters,2020,12799,7.031,7.103,0.071,5.551,1391
11409,360242,1822PNW,2023,10304,7.845,7.478,-0.368,5.551,-1105
11410,190915,BetaBotz,2017,15076,6.792,6.864,0.071,5.551,3666
11411,32150,Ambush Alley! A Game of Modern Urban Combat,2007,12093,7.821,7.804,-0.016,5.551,682
11412,266003,Dawnshade: The Watchers Prophecy,2022,14123,7.139,7.122,-0.016,5.551,2711
11413,209809,Hordes Primal Mk III,2016,11509,7.695,7.722,0.027,5.551,96
11414,234511,My First Stone Age: The Card Game,2017,11922,6.243,6.358,0.115,5.551,508
11415,1387,Alaska,1979,11083,5.858,5.842,-0.016,5.551,-332
11416,181382,Niña & Pinta,2016,9832,6.596,6.404,-0.192,5.551,-1584
11417,378731,Fictions: Memoirs of a Gangster,2023,11703,7.185,7.256,0.071,5.551,286
11418,348581,Beetle to the Bubble,2022,11858,7.257,7.387,0.130,5.551,440
11419,4141,Spy Web,1997,11980,6.174,6.245,0.071,5.551,561
11420,219666,Ciudad de Cartón,2017,20266,8.618,8.690,0.071,5.551,8846
11421,313536,Pop-Tarts Game,2020,12727,6.061,6.176,0.115,5.551,1306
11422,21182,1850: The MidWest,2005,8187,7.450,6.731,-0.719,5.551,-3235
11423,195179,Shiba Inu House,2016,12832,5.900,6.015,0.115,5.551,1409
11424,320677,Noch mal!: Kids,2020,10827,6.490,6.606,0.115,5.551,-597
11425,178,Mole Hill,1997,11804,5.987,6.103,0.115,5.551,379
11426,255702,Cool Runnings,2018,11189,6.516,6.587,0.071,5.551,-237
11427,166341,7 & 7,2016,16022,7.240,7.355,0.115,5.551,4595
11428,299074,Space Battle Lunchtime Card Game,2020,12397,6.720,6.791,0.071,5.551,969
11429,1237,Autoscooter,1999,10814,6.134,6.118,-0.016,5.551,-615
11430,256380,Douro 1872,2018,13073,6.788,6.903,0.115,5.551,1643
11431,6914,Beda Fomm,1979,11227,6.909,6.717,-0.192,5.551,-204
11432,387769,Kiri-ai: The Duel,2023,12783,8.172,8.317,0.145,5.551,1351
11433,192762,Gauner raus!,2016,12423,6.681,6.752,0.071,5.551,990
11434,43845,18Ardennes,2010,9096,7.496,6.777,-0.719,5.551,-2338
11435,289427,Stampede,2020,11486,6.975,7.076,0.101,5.551,51
11436,159633,Start Player Express,2014,11070,6.486,6.642,0.156,5.551,-366
11437,146387,This Is Not a Test: Post-Apocalyptic Skirmish Rules,2013,12856,8.615,8.599,-0.016,5.551,1419
11438,9619,Ex Libris,1991,10887,6.633,6.705,0.071,5.551,-551
11439,361639,Deckscape: In Wonderland,2022,10781,6.370,6.354,-0.016,5.551,-658
11440,72460,Into the Bastards!: First tank battle,2011,10380,7.403,7.035,-0.368,5.551,-1060
11441,138973,Camelot: The Build,2013,13432,6.187,6.214,0.027,5.551,1991
11442,240143,Star Trek: Attack Wing – Federation vs. Klingons Starter Set,2017,12270,8.463,8.447,-0.016,5.551,828
11443,249882,Sevilla 1503,2019,11972,7.278,7.350,0.071,5.551,529
11444,7849,Introduction to Advanced Dungeons & Dragons,1995,11208,7.006,6.814,-0.192,5.551,-236
11445,343852,SPECTRE: The Board Game,2022,12082,6.570,6.671,0.101,5.551,637
11446,10525,Football Champions,2001,22044,6.975,6.915,-0.060,5.551,10598
11447,1635,Demonlord,1981,11011,6.796,6.692,-0.104,5.551,-436
11448,264326,K'uh Nah,2019,11520,6.699,6.799,0.101,5.551,72
11449,220478,BARPIG,2017,13578,6.314,6.386,0.071,5.551,2129
11450,2602,Solitaire for Two,2001,10935,6.727,6.799,0.071,5.551,-515
11451,174688,Radiant,2018,11598,6.999,7.070,0.071,5.551,147
11452,274127,MonstroCity,2019,13116,7.143,7.243,0.101,5.551,1664
11453,1352,Bali,2001,11093,6.041,6.025,-0.016,5.551,-360
11454,378292,Château,2023,13287,7.257,7.372,0.115,5.551,1833
11455,146937,Walking on the Moon,2016,12345,6.810,6.881,0.071,5.551,890
11456,194400,Kacper Ryx i Król Żebraków,2016,12748,7.017,7.088,0.071,5.551,1292
11457,9870,Marengo 1800,2000,11725,7.483,7.291,-0.192,5.551,268
11458,121429,Ascari: African Battles of the Italian Army 1890-1895,2012,11393,7.476,7.459,-0.016,5.551,-65
11459,753,Panzerkrieg: von Manstein & HeeresGruppe Süd,1978,7985,6.520,5.977,-0.543,5.551,-3474
11460,311927,Long Live the King: A Game of Secrecy and Subterfuge,2020,18204,7.374,7.489,0.115,5.551,6744
11461,239907,Seat Wars,2018,15532,7.312,7.427,0.115,5.551,4071
11462,14441,Kinder Bunnies: Their First Adventure,2005,13847,5.908,6.009,0.101,5.551,2385
11463,31053,Pirates of the Caribbean PocketModel Game,2007,13346,6.838,6.909,0.071,5.551,1883
11464,138966,Ici Londres,2013,11909,6.260,6.360,0.101,5.551,445
11465,57368,The King Commands,2010,12200,5.917,5.989,0.071,5.551,735
11466,256911,Reconquista,2018,12745,7.032,6.957,-0.075,5.551,1279
11467,43023,Polizei-Alarm!,2009,11905,6.466,6.552,0.086,5.551,438
11468,156101,Dark Age Z,2015,11338,7.169,7.064,-0.104,5.551,-130
11469,270869,Captain's Gambit: Kings of Infinite Space,2020,13429,8.329,8.430,0.101,5.551,1960
11470,3147,Mandarin,1991,12907,6.412,6.425,0.013,5.551,1437
11471,7922,The 6 Days of Glory,1997,10221,6.705,6.338,-0.368,5.551,-1250
11472,153723,Dr. McNinja's Legendary Showdown,2014,17275,6.347,6.418,0.071,5.551,5803
11473,312880,Lock 'n Load Tactical: Heroes of the Bitter Harvest,2023,13275,8.464,8.360,-0.104,5.551,1802
11474,127989,LOT,2012,12405,7.238,7.338,0.101,5.551,931
11475,148745,We Were Brothers,2015,12938,7.530,7.338,-0.192,5.551,1463
11476,4613,1854,2002,7879,7.278,6.559,-0.719,5.551,-3597
11477,220707,Pile-Up Rush,2017,12374,6.532,6.632,0.101,5.551,897
11478,24225,Boxcars,1974,9810,6.409,6.041,-0.368,5.551,-1668
11479,273769,"Napoleon Retreats: Campaign in France, Part II",2019,12510,7.876,7.860,-0.016,5.551,1031
11480,1804,Inklings,1993,12096,6.383,6.410,0.027,5.551,616
11481,47484,Strange Aeons,2009,12994,8.199,8.227,0.027,5.551,1513
11482,209688,Papertown,2021,13447,8.172,8.287,0.115,5.551,1965
11483,183,Stonehenge,1994,11598,6.282,6.397,0.115,5.551,115
11484,317722,Mythalix,2021,14980,7.224,7.208,-0.016,5.551,3496
11485,207,Twitch,1998,11680,6.082,6.197,0.115,5.551,195
11486,32466,Kogworks,2007,13253,6.070,6.142,0.071,5.551,1767
11487,331902,Ephios,2022,12284,7.084,7.184,0.101,5.551,797
11488,236803,Nickelodeon Splat Attack!,2018,11611,6.774,6.802,0.027,5.551,123
11489,23258,Expedition Altiplano,2006,12083,6.076,6.148,0.071,5.551,594
11490,246534,Rick and Morty: The Rickshank Rickdemption Deck-Building Game,2018,12193,6.414,6.441,0.027,5.551,703
11491,282721,Story Time Chess,2019,13171,7.258,7.388,0.130,5.551,1680
11492,298477,Tellstones: King's Gambit,2020,17908,5.667,5.797,0.130,5.551,6416
11493,379056,Marvel Villainous: Twisted Ambitions,2023,12500,7.769,7.811,0.042,5.551,1007
11494,156062,Ucho Króla,2014,12880,6.111,6.183,0.071,5.551,1386
11495,166300,Twistocity,2016,19839,8.654,8.725,0.071,5.551,8344
11496,257967,Speed Cups⁶,2018,12949,6.406,6.521,0.115,5.551,1453
11497,314,Highlanders,1993,9995,6.194,6.089,-0.104,5.551,-1502
11498,340598,ITALY '43-'45: La Resa Dei Conti,2021,11909,7.664,7.647,-0.016,5.551,411
11499,341362,Reapers,2021,10764,7.231,7.303,0.071,5.551,-735
11500,3404,The Legend of Landlock,1995,13383,5.723,5.823,0.101,5.551,1883
11501,98975,Boudicca: The Warrior Queen,2012,9935,7.091,6.724,-0.368,5.551,-1566
11502,167404,Warsaw Rising Up 1945-1980,2016,11505,6.695,6.679,-0.016,5.551,3
11503,179929,JurassAttack!,2015,11949,6.173,6.288,0.115,5.551,446
11504,41185,"Europa: Paris ist ja klar, aber wo liegt Córdoba?",2009,11610,6.517,6.544,0.027,5.551,106
11505,254135,Fortune City,2018,11365,6.565,6.636,0.071,5.551,-140
11506,357671,Dracula: Walpurgis Night,2022,12529,7.031,7.073,0.042,5.551,1023
11507,399059,Long Range Recon Patrol: A Solitaire Wargame,2023,14116,8.973,9.103,0.130,5.551,2609
11508,2127,Overpower,1995,17302,5.722,5.793,0.071,5.551,5794
11509,160434,Robin,2014,12339,5.830,5.931,0.101,5.550,830
11510,5900,Aliens Predator,1997,13650,6.103,6.130,0.027,5.550,2140
11511,4449,The Battle of Monmouth,1982,9703,6.749,6.381,-0.368,5.550,-1808
11512,5146,CrossCribb,1996,11788,6.424,6.451,0.027,5.550,276
11513,36415,90°,2008,24301,7.731,7.802,0.071,5.550,12788
11514,9237,Perryville,1992,9835,7.178,6.635,-0.543,5.550,-1679
11515,303812,Animals in Espionage,2022,11618,7.279,7.409,0.130,5.550,103
11516,20077,"Kutuzov: The War in Russia, 1812",2008,6725,6.909,6.015,-0.894,5.550,-4791
11517,189154,The Ninth World: A Skillbuilding Game for Numenera,2018,11071,6.275,6.347,0.071,5.550,-446
11518,364346,Kaiserkrieg! The Great War 1914-1918,2022,12567,7.816,7.800,-0.016,5.550,1049
11519,298261,Mekhane,2020,12816,6.923,6.994,0.071,5.550,1297
11520,394064,DC Deck-Building Game: Justice League Dark,2024,12036,8.814,8.798,-0.016,5.550,516
11521,257316,Weapon Wars,2019,13420,6.882,7.012,0.130,5.550,1899
11522,3063,March Madness,1991,12193,6.335,6.362,0.027,5.550,671
11523,13981,World in War: Combined Arms 1939-1945,2004,10762,6.532,6.340,-0.192,5.550,-761
11524,353290,Sherlock Mittelalter: Die holde Maid,2021,11646,6.747,6.731,-0.016,5.550,122
11525,3590,Campaign Trail: The Game of Presidential Elections,1983,11908,6.610,6.594,-0.016,5.550,383
11526,298678,Vulcanus,2019,12143,7.046,7.029,-0.016,5.550,617
11527,235467,"Boom, Bang, Gold",2017,12448,6.175,6.276,0.101,5.550,921
11528,116860,The Cook-off,2013,12174,6.252,6.324,0.071,5.550,646
11529,13676,The Perfect 10,2003,12053,5.965,6.037,0.071,5.550,524
11530,5988,Wings Over France,1992,12177,7.391,7.374,-0.016,5.550,647
11531,360480,Irish Freedom,2022,12471,7.855,7.838,-0.016,5.550,940
11532,94949,A Blood-Red Banner: The Alamo,2011,12637,6.703,6.819,0.115,5.550,1105
11533,370391,12 Rivers,2022,10836,7.058,7.085,0.027,5.550,-697
11534,31198,War at Sea (Third Edition),2007,9823,6.950,6.583,-0.368,5.550,-1711
11535,192346,Edenia,2016,11646,6.208,6.279,0.071,5.550,111
11536,218610,Cannon Buster,2017,12275,6.720,6.791,0.071,5.550,739
11537,19048,The Nacho Incident,2005,11555,5.986,6.013,0.027,5.550,18
11538,255586,Micro City,2018,11968,6.420,6.564,0.145,5.550,430
11539,359299,Ten Plagues,2022,14450,7.945,8.031,0.086,5.550,2911
11540,345626,"Dr. Seuss: Grinch, Grow Your Heart!",2021,11691,6.790,6.906,0.115,5.550,151
11541,263312,Pathogenesis (Second Edition),2019,11817,7.075,7.147,0.071,5.550,276
11542,9504,Corteo,1979,11998,7.082,6.890,-0.192,5.550,456
11543,166888,Costa Ruana,2014,11873,6.187,6.288,0.101,5.550,330
11544,212807,Backpacks & Blisters (Second Edition),2017,10912,6.559,6.660,0.101,5.550,-632
11545,215469,The Pyramid's Deadline,2016,12955,5.800,5.901,0.101,5.550,1410
11546,274230,Corsairs of Valeria,2020,12258,6.216,6.331,0.115,5.550,712
11547,245700,Party Bugs,2018,12403,6.285,6.400,0.115,5.550,856
11548,31378,Second World War at Sea: Arctic Convoy,2008,11895,7.269,7.341,0.071,5.550,347
11549,21366,RPGQuest: The Knights Templar,2005,21457,8.317,8.388,0.071,5.550,9908
11550,209283,Lumina,2016,11727,6.645,6.775,0.130,5.550,177
11551,127028,Tricks and Treats,2012,13352,6.074,6.204,0.130,5.550,1801
11552,325433,Amass,2022,15454,7.329,7.312,-0.016,5.550,3902
11553,200729,Game of Blame,2016,15978,6.225,6.325,0.101,5.550,4425
11554,6946,"Wolfpack: Submarine Warfare in the North Atlantic, 1942-44",1974,11251,6.318,6.126,-0.192,5.550,-303
11555,21277,Nobody is Perfect 2,1995,11097,6.984,6.968,-0.016,5.550,-458
11556,266769,Jinja,2021,13399,7.367,7.395,0.027,5.550,1843
11557,171708,Holdfast: Korea 1950-51,2015,10341,6.789,6.597,-0.192,5.550,-1216
11558,342006,Cartouche,2023,11443,7.386,7.487,0.101,5.550,-115
11559,219783,MourneQuest,2019,13224,6.604,6.587,-0.016,5.550,1665
11560,312372,Pandoria Merchants,2020,11286,6.564,6.636,0.071,5.550,-274
11561,324930,I am a banana,2020,12881,6.566,6.666,0.101,5.550,1320
11562,346553,Heuschrecken Poker,2021,10874,6.672,6.772,0.101,5.550,-688
11563,29278,18Rhl: Rhineland,2007,8775,7.302,6.759,-0.543,5.550,-2788
11564,340498,Hansel & Gretel,2021,12205,7.107,7.208,0.101,5.550,641
11565,35425,Mutants and Death Ray Guns,2008,11642,7.479,7.551,0.071,5.550,77
11566,395309,GloBUM!,2024,18292,7.609,7.739,0.130,5.550,6726
11567,187959,Senseï,2016,12442,6.129,6.245,0.115,5.550,875
11568,249039,5 Minute Chase,2018,13227,5.782,5.927,0.145,5.550,1659
11569,252314,Nyctophobia: Vampire Encounter,2018,12424,5.875,5.946,0.071,5.550,855
11570,66851,Schlag den Raab: Das Spiel,2010,10575,6.101,6.084,-0.016,5.550,-995
11571,356312,EXIT: Das Spiel + Puzzle – Das Gold der Piraten,2022,10732,7.675,7.483,-0.192,5.550,-839
11572,360956,"Suspects: Claire Harper, Eternal Investigator",2022,11001,7.566,7.550,-0.016,5.550,-571
11573,3000,1806: Rossbach Avenged,1998,10859,7.016,6.824,-0.192,5.550,-714
11574,130229,Out of Gears,2012,11676,6.181,6.253,0.071,5.550,102
11575,227563,Rolling Empires,2017,12090,7.072,7.055,-0.016,5.550,515
11576,220675,Symphony,2018,11750,6.810,6.882,0.071,5.550,174
11577,148209,Slash: Romance without boundaries,2013,12461,6.427,6.455,0.027,5.550,884
11578,341510,Rainbow,2021,14212,5.846,5.976,0.130,5.550,2634
11579,273433,Tentacle Town,2021,15615,6.503,6.574,0.071,5.550,4036
11580,175327,Wrathborne Champions,2019,12791,7.085,7.157,0.071,5.550,1211
11581,13493,Bell-Bottomed Badassses on the Mean Streets of Funk,2004,11663,5.957,6.057,0.101,5.550,82
11582,323068,Chef Umami,2020,13549,7.126,7.226,0.101,5.550,1967
11583,3518,Napoleon in Europe,2001,5227,6.613,5.719,-0.894,5.550,-6356
11584,111866,Rise!,2012,13256,6.074,6.175,0.101,5.550,1672
11585,17022,Saganami Island Tactical Simulator,2005,11557,6.875,6.683,-0.192,5.550,-28
11586,17654,18GL,2005,8152,7.310,6.591,-0.719,5.550,-3434
11587,237800,The Long Road,2018,12044,6.960,7.031,0.071,5.550,457
11588,334715,Rogue Dungeon,2020,12323,7.700,7.772,0.071,5.550,735
11589,217424,Tenno,2017,12964,6.037,6.108,0.071,5.550,1375
11590,36661,One More Barrel,2008,11657,6.399,6.295,-0.104,5.550,67
11591,281257,Aeolis,2020,21363,8.133,8.117,-0.016,5.550,9772
11592,1551,Sub Search,1973,11301,5.850,5.877,0.027,5.550,-291
11593,277629,Pact,2019,11951,6.466,6.537,0.071,5.550,358
11594,202265,Chicago & NorthWestern,2016,10416,7.086,7.069,-0.016,5.550,-1178
11595,70767,Smash Monster Rampage!,2010,12202,6.457,6.529,0.071,5.550,607
11596,38680,Boochie,2008,11616,6.601,6.716,0.115,5.550,20
11597,265118,Legend Raiders,2022,12221,6.113,6.184,0.071,5.550,624
11598,169926,To the Strongest!,2014,11351,7.880,7.688,-0.192,5.550,-247
11599,231644,Matterhorn,2017,12120,6.222,6.351,0.130,5.550,521
11600,134596,Duple,2012,12248,6.498,6.598,0.101,5.550,648
11601,177245,Cosmic Kaboom,2016,11734,6.452,6.553,0.101,5.550,133
11602,176458,Rights,2015,12375,6.136,6.236,0.101,5.550,773
11603,271045,Farm Rescue,2019,12655,7.294,7.410,0.115,5.550,1052
11604,339742,50 Clues: The Secret of the Mark,2021,10970,6.656,6.552,-0.104,5.550,-634
11605,352486,The Lord of the Rings: The Fellowship of the Ring – Battle in Balin's Tomb,2021,12675,7.224,7.296,0.071,5.550,1070
11606,1744,Monster Mash,1987,12402,5.903,6.003,0.101,5.550,796
11607,324342,Boogeyman: The Board Game,2022,12698,6.383,6.367,-0.016,5.550,1091
11608,206074,The Solo System,2016,11686,7.651,7.722,0.071,5.550,78
11609,31926,TAIJI,2007,12002,6.422,6.493,0.071,5.550,393
11610,63011,Patrol: Lost!,2009,12204,6.918,6.989,0.071,5.550,594
11611,319746,8th Air Force,2020,13551,8.244,8.052,-0.192,5.550,1940
11612,273636,1836,2019,10710,7.510,7.405,-0.104,5.550,-902
11613,358815,Kitsune,2022,13062,7.181,7.267,0.086,5.550,1449
11614,261985,Combo Fighter: VS Pack 3,2018,11704,7.072,7.217,0.145,5.550,90
11615,18881,Schildi Schildkröte,2004,11293,6.423,6.567,0.145,5.550,-322
11616,143255,Goblins vs Zombies,2013,11609,6.377,6.492,0.115,5.550,-7
11617,329588,Chili Mafia,2022,13052,7.303,7.403,0.101,5.550,1435
11618,228509,TravelBattle,2017,12386,7.231,7.215,-0.016,5.550,768
11619,179548,Sweet Nose,2016,11950,6.513,6.584,0.071,5.550,331
11620,285127,24h,2019,12494,6.725,6.826,0.101,5.549,874
11621,140682,Czas Honoru: Operacja Most III,2013,11698,6.355,6.426,0.071,5.549,77
11622,336403,414 BC: Siege of Syracuse,2022,12588,7.183,7.167,-0.016,5.549,966
11623,27363,Danger 13,2007,11529,6.012,6.083,0.071,5.549,-94
11624,148000,Sissi!: Die Bohnenkaiserin,2013,11132,6.826,6.854,0.027,5.549,-492
11625,233962,Cangaço,2019,12950,7.173,7.288,0.115,5.549,1325
11626,290500,Flip & Fish,2019,18640,8.882,9.026,0.145,5.549,7014
11627,138728,Domus Domini,2015,10662,6.544,6.352,-0.192,5.549,-965
11628,325704,Escape Room: The Game – 2 Players Horror,2020,11720,6.403,6.386,-0.016,5.549,92
11629,208023,Justice League: Dawn of Heroes,2017,14353,6.442,6.513,0.071,5.549,2724
11630,165812,Nightmare Forest: Dead Run,2016,13395,6.530,6.631,0.101,5.549,1765
11631,378568,Nautilus Island,2023,11964,6.630,6.731,0.101,5.549,333
11632,248385,IT Startup,2018,13642,6.434,6.564,0.130,5.549,2010
11633,339545,League of the Lexicon,2022,14053,7.725,7.796,0.071,5.549,2420
11634,282081,The Zorro Dice Game,2020,13285,5.993,6.108,0.115,5.549,1651
11635,129307,"Congo Merc: The Congo, 1964",2012,11410,6.290,6.362,0.071,5.549,-225
11636,368899,Magic Keys,2022,12033,7.133,7.234,0.101,5.549,397
11637,17235,Mago Magino,2004,12028,6.094,6.165,0.071,5.549,391
11638,15153,The Flowers of the Forest,1995,11009,7.750,7.558,-0.192,5.549,-629
11639,361860,Busy Beaks,2023,11260,7.046,7.117,0.071,5.549,-379
11640,176936,Halo: Fleet Battles – The Fall of Reach,2015,12708,7.411,7.395,-0.016,5.549,1068
11641,323367,Outsmarted!,2020,19247,6.041,6.113,0.071,5.549,7606
11642,9640,"Bloody Roads South: The Battle of the Wilderness May 5-7, 1864 – The South's Last Chance",1992,10479,7.454,6.910,-0.543,5.549,-1163
11643,191901,Clonk!,2016,11314,6.489,6.561,0.071,5.549,-329
11644,150831,Cuba: The Splendid Little War,2013,10938,7.135,6.943,-0.192,5.549,-706
11645,219,Volle Hütte,1997,11396,6.142,6.214,0.071,5.549,-249
11646,337512,Warfighter: The WWII Mediterranean Combat Card Game,2023,12316,8.198,8.269,0.071,5.549,670
11647,278784,Almanac: The Crystal Peaks,2022,10631,7.030,7.014,-0.016,5.549,-1016
11648,132407,Stone & Relic,2013,11761,6.399,6.470,0.071,5.549,113
11649,244428,Highlander: The Board Game,2018,13262,6.236,6.337,0.101,5.549,1613
11650,296113,Station Master,2020,12262,6.732,6.804,0.071,5.549,612
11651,273164,Potemkin Empire,2019,11781,6.361,6.388,0.027,5.549,130
11652,97655,Space Maze,2011,11330,5.906,5.934,0.027,5.549,-322
11653,260282,Pet Evil,2020,14667,7.716,7.787,0.071,5.549,3014
11654,167580,Montmirail & Vauchamps 1814,2014,10653,8.130,7.587,-0.543,5.549,-1001
11655,369007,Scotland Yard: Sherlock Holmes Edition,2022,11541,7.250,7.278,0.027,5.549,-114
11656,391795,Kinfire Delve: Vainglory's Grotto,2023,12640,8.238,8.266,0.027,5.549,984
11657,393975,Evil Corp.,2023,11933,7.175,7.202,0.027,5.549,276
11658,201281,Apocalypse: The Game of Nuclear Devastation,1980,11481,6.766,6.750,-0.016,5.549,-177
11659,361503,RuneScape Kingdoms: Shadow of Elvarg,2024,14547,7.678,7.661,-0.016,5.549,2888
11660,151684,Desert Island,2015,11794,6.347,6.330,-0.016,5.549,134
11661,194777,"Rabbit Island: Explore, Build, Conquer",2019,12241,7.003,7.030,0.027,5.549,580
11662,5142,Fighting Sail: Sea Combat in the Age of Canvas and Shot 1775-1815,1981,8719,6.775,6.232,-0.543,5.549,-2943
11663,4125,"The Punic Wars: Rome vs Carthage, 264-146 B.C.",1975,11859,6.169,6.152,-0.016,5.549,196
11664,197528,King Of The Hill: The Dwarf Throne,2016,12584,6.730,6.801,0.071,5.549,920
11665,363695,Ecosfera,2024,13885,7.260,7.302,0.042,5.549,2220
11666,55315,Maus au Chocolat,2009,11385,5.952,6.024,0.071,5.549,-281
11667,90274,Dawn: Rise of the Occulites,2014,12330,7.170,7.153,-0.016,5.549,663
11668,108737,Air Show,2011,11334,6.564,6.548,-0.016,5.549,-334
11669,39704,Emu Ranchers,2008,11632,6.518,6.633,0.115,5.549,-37
11670,37912,"Highway to the Reich: The Allied Airborne Invasion of Holland, 1944 (Third Edition)",2008,11297,7.305,6.937,-0.368,5.549,-373
11671,201307,Menu Masters,2016,13414,6.070,6.171,0.101,5.549,1743
11672,145915,Battleborn Legacy,2017,13561,7.810,7.618,-0.192,5.549,1889
11673,367521,Dice Colony,2022,14127,7.585,7.657,0.071,5.549,2454
11674,38837,The Pocket at Falaise,2009,9743,7.208,6.665,-0.543,5.549,-1931
11675,266844,Kiev '41,2019,12060,8.410,8.394,-0.016,5.549,385
11676,27948,Beppo der Bock,2007,13273,5.843,5.958,0.115,5.549,1597
11677,8812,No Better Place to Die: The Battle of Murfreesboro,1994,7781,7.239,6.344,-0.894,5.549,-3896
11678,234314,Dôjima,2018,13001,7.283,7.354,0.071,5.549,1323
11679,130912,The Lord of the Rings Dice Building Game,2013,14711,5.645,5.717,0.071,5.549,3032
11680,321699,Camisa 12,2021,12013,7.976,8.076,0.101,5.549,333
11681,122327,Pirates of the Spanish Main: Shuffling the Deck,2012,11821,5.981,6.052,0.071,5.549,140
11682,3641,Grand Imperialism,1978,12580,6.969,6.953,-0.016,5.549,898
11683,33018,Deathride: Mars-la-Tour 1870,2008,10067,7.113,6.746,-0.368,5.549,-1616
11684,142988,Hunters of Arcfall,2014,12837,6.086,6.157,0.071,5.549,1153
11685,145842,Monopoly Empire,2013,24016,5.571,5.701,0.130,5.549,12331
11686,1289,All The King's Men,1970,14162,5.734,5.806,0.071,5.549,2476
11687,131060,Ready to Rock!,2012,12843,6.238,6.338,0.101,5.549,1156
11688,9077,La Grande Armée: The Campaigns of Napoleon in Central Europe,1972,11307,6.738,6.546,-0.192,5.549,-381
11689,31803,Wadi,2007,12383,6.188,6.259,0.071,5.549,694
11690,176588,A Glorious Chance: The Naval Struggle for Lake Ontario in the War of 1812,2023,13548,8.811,8.619,-0.192,5.549,1858
11691,60228,Race for Berlin: The Final Struggle,2010,11189,7.052,6.684,-0.368,5.549,-502
11692,254923,That's Not Lemonade,2018,12972,6.010,6.140,0.130,5.549,1280
11693,82702,Funfair,2010,11956,5.886,5.957,0.071,5.549,263
