rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
11007,17994,Anno Domini: VIP,2004,11239,6.893,6.964,0.071,5.556,232
11008,387201,Emerge,2023,10587,7.055,6.995,-0.060,5.556,-421
11009,349918,OT Fantasy Draft,2022,10531,7.280,7.380,0.100,5.556,-478
11010,337638,Life of a Chameleon,2021,11529,7.283,7.354,0.071,5.556,519
11011,1335,Gnadenlos!,2001,10596,5.908,5.935,0.027,5.556,-415
11012,232827,Rick and Morty: 100 Días,2017,11967,6.524,6.552,0.027,5.556,955
11013,233048,Zoomaka,2018,20646,6.765,6.850,0.086,5.556,9633
11014,154742,Video Game High School,2014,12447,6.315,6.386,0.071,5.556,1433
11015,387763,How Dare You?,2023,10567,7.020,7.134,0.115,5.556,-448
11016,314009,Pirate Legends,2020,10501,6.923,6.994,0.071,5.556,-515
11017,182064,Nantucket,2016,12379,5.965,6.065,0.100,5.556,1362
11018,23400,Napoleon at the Crossroads,2006,10424,7.360,6.993,-0.367,5.556,-594
11019,796,Shanghai Trader,1986,8936,6.508,6.141,-0.367,5.556,-2083
11020,14452,Marengo,1995,9561,6.860,6.493,-0.367,5.556,-1459
11021,6732,Aces High,1980,12036,6.503,6.574,0.071,5.556,1015
11022,8208,Trial of Strength: War on the Eastern Front 1941-45,1985,9202,7.853,6.961,-0.892,5.556,-1820
11023,865,Landslide,1971,11260,6.210,6.106,-0.104,5.556,237
11024,418628,Villa Panda,2024,14581,8.402,8.429,0.027,5.556,3557
11025,197377,Waterloo 1815: Napoleon's Last Battle,2016,11671,8.187,7.995,-0.192,5.556,646
11026,402208,Ku-Ka-König,2023,11128,6.774,6.875,0.100,5.555,102
11027,128252,Danube 20: The Battles of Aspern-Essling & Wagram 1809,2012,10744,7.419,7.402,-0.017,5.555,-283
11028,368846,Dice Cards,2023,10782,7.631,7.746,0.115,5.555,-246
11029,31410,Im Reich der Jadegöttin,2007,9901,6.271,6.254,-0.017,5.555,-1128
11030,278413,Charty Party,2019,12315,5.985,6.056,0.071,5.555,1285
11031,220878,Feuville,2017,10316,6.306,6.290,-0.017,5.555,-715
11032,5618,Sports Action Canadian Pro Football,1974,14974,8.885,8.868,-0.017,5.555,3942
11033,395309,GloBUM!,2024,17226,7.615,7.745,0.129,5.555,6193
11034,309319,Apogee,2021,11847,6.794,6.821,0.027,5.555,813
11035,2194,Chitin: I,1977,11527,6.091,6.162,0.071,5.555,492
11036,273519,With It Or On It,2019,10859,7.760,7.744,-0.017,5.555,-177
11037,240776,Ruins of Mars,2021,10750,6.468,6.452,-0.017,5.555,-287
11038,99698,Micro Space Empire,2011,12315,6.467,6.596,0.129,5.555,1277
11039,1694,Little Round Top: The South's Best Chance at Gettysburg,1979,9760,6.424,6.145,-0.279,5.555,-1279
11040,41849,1866: The Struggle for Supremacy in Germany,2016,9485,6.915,6.548,-0.367,5.555,-1555
11041,379066,HITSTER: Schlager Party,2023,10532,7.002,7.073,0.071,5.555,-509
11042,203381,Magic: The Gathering – Duel Decks: Blessed vs. Cursed,2016,11156,7.500,7.571,0.071,5.555,114
11043,306687,Get Out of Colditz: The Card Game,2020,14167,6.947,7.091,0.144,5.555,3124
11044,244716,Machi Koro: Fussball,2018,11343,6.440,6.511,0.071,5.555,299
11045,277184,Across the United States,2019,9861,6.875,6.858,-0.017,5.555,-1184
11046,343483,ThreeTale,2022,12103,8.050,7.858,-0.192,5.555,1057
11047,14258,Blood Feud in New York,2004,7189,6.119,5.752,-0.367,5.555,-3858
11048,230040,A Pragmatic War: The War of the Austrian Succession 1741 – 1748,2019,11028,7.790,7.423,-0.367,5.555,-20
11049,206938,Kullerhexe,2016,14105,6.677,6.806,0.129,5.555,3056
11050,3078,Knockabout,2001,10423,6.756,6.856,0.100,5.555,-627
11051,272636,Dragon's Cave,2019,11006,6.389,6.475,0.086,5.555,-45
11052,16435,General Quarters,1975,10832,7.269,7.165,-0.104,5.555,-220
11053,11542,Eclipse,1999,11945,6.172,6.287,0.115,5.555,892
11054,294810,Thalara: The Last Artifacts,2021,12592,7.930,8.030,0.100,5.555,1538
11055,110643,Le Retour de l'Empereur,2011,10735,7.871,7.505,-0.367,5.555,-320
11056,347970,Sinoda,2024,17765,9.115,9.229,0.115,5.555,6709
11057,192201,Wiener Walzer,2016,10987,6.632,6.703,0.071,5.555,-70
11058,673,Star Traders,1987,9250,6.345,6.153,-0.192,5.555,-1808
11059,342113,Magical Friends and How to Summon Them,2023,12336,7.409,7.392,-0.017,5.555,1277
11060,5575,PeaceBowl,2003,14169,6.446,6.473,0.027,5.555,3109
11061,191432,Town of Salem: The Card Game,2017,14635,6.371,6.500,0.129,5.555,3574
11062,254759,Corruptia,2018,13023,6.972,6.999,0.027,5.555,1961
11063,140613,Gear & Piston,2013,12217,5.720,5.791,0.071,5.555,1154
11064,240175,VITA MORS,2017,11762,6.738,6.853,0.115,5.555,698
11065,4363,Seven Pines,1998,10227,7.524,6.983,-0.542,5.555,-838
11066,359238,Zwergendorf,2022,11328,6.836,6.907,0.071,5.555,262
11067,95756,Pick 'N' Choose,2010,11438,6.267,6.338,0.071,5.555,371
11068,332886,Backyard Chickens,2022,10618,7.174,7.245,0.071,5.555,-450
11069,103830,Morelli,2013,12250,7.239,7.267,0.027,5.555,1181
11070,57201,Greedy Kingdoms,2009,10820,6.571,6.671,0.100,5.555,-250
11071,23657,Ahoy Treasures!,2006,11106,6.611,6.711,0.100,5.555,35
11072,15173,Die Insel,2005,10339,6.580,6.607,0.027,5.555,-733
11073,338095,Taĉmento,2023,12146,7.702,7.846,0.144,5.555,1073
11074,284981,Zona Alfa: Salvage and Survival in the Exclusion Zone,2020,12161,7.859,7.930,0.071,5.555,1087
11075,263736,Warhammer Age of Sigmar: The Rise & Fall of Anvalor,2019,12224,6.462,6.446,-0.017,5.555,1149
11076,398368,Global War: World War II Worldwide 1939-1945,2023,11966,8.442,8.469,0.027,5.555,890
11077,7840,The Defense of Rorke's Drift,1991,11814,6.727,6.710,-0.017,5.555,737
11078,263051,Big Easy Busking,2020,11184,6.749,6.776,0.027,5.555,106
11079,1558,Rogue Trooper,1987,9608,6.095,5.903,-0.192,5.555,-1471
11080,231972,POWERUP,2018,13932,7.215,7.198,-0.017,5.555,2852
11081,312346,Munchkin Disney,2020,12232,6.522,6.564,0.042,5.555,1151
11082,11188,Superstar Pro Wrestling Game,1984,13382,7.402,7.385,-0.017,5.555,2300
11083,22472,Prussia's Defiant Stand,2007,9174,6.764,6.397,-0.367,5.555,-1909
11084,77076,Loch Ness,2010,12875,5.941,6.042,0.100,5.555,1791
11085,337889,The Great Race: Wild West and Far East,2022,12001,8.194,8.221,0.027,5.555,916
11086,358912,Raas: A Dance of Love,2024,11896,8.605,8.676,0.071,5.555,810
11087,3246,Albion: Land of Faerie,1981,10261,6.641,6.450,-0.192,5.555,-826
11088,2412,Wordthief,1994,11629,6.065,6.092,0.027,5.555,541
11089,369558,Space Station Zero,2022,12153,7.816,7.799,-0.017,5.555,1064
11090,227143,1867: Railways of Canada,2017,8916,7.187,6.821,-0.367,5.555,-2174
11091,398947,Battle Card: Series 1,2023,11362,6.831,6.975,0.144,5.555,271
11092,7502,Leros,1996,9340,7.036,6.495,-0.542,5.555,-1752
11093,149927,LED: Lógica – Estrategia – Deducción,2013,11607,7.380,7.407,0.027,5.555,514
11094,115976,Eaten By Zombies!: In Cahoots,2012,12067,6.107,6.207,0.100,5.555,973
11095,368715,Black Dragon's Guild,2023,14059,7.985,8.012,0.027,5.555,2964
11096,363089,Regine,2022,12979,6.277,6.348,0.071,5.555,1883
11097,799,The Hills Rise Wild!,2000,8610,6.396,6.030,-0.367,5.555,-2487
11098,322815,Perfumery,2020,11778,7.262,7.304,0.042,5.555,680
11099,344629,Pepinillo,2021,12421,6.997,7.112,0.115,5.555,1322
11100,17537,"The Battle of Corinth: Standoff at the Tennessee, October 3-4, 1862",1981,10233,7.870,7.328,-0.542,5.555,-867
11101,193700,Horizon Wars: Science-Fiction Combined-Arms Wargaming,2016,12842,7.805,7.876,0.071,5.555,1741
11102,25190,Pink Godzilla Dev Kit,2006,13195,6.522,6.593,0.071,5.555,2093
11103,184802,Ironclad,2018,10869,6.858,6.885,0.027,5.555,-234
11104,287680,Ark: Awakening,2022,12174,7.113,7.213,0.100,5.555,1070
11105,360121,Mission Control: Critical Orbit,2023,11821,7.498,7.613,0.115,5.555,716
11106,5065,Fubi,2001,11048,6.658,6.759,0.100,5.555,-58
11107,276780,Skyline Express,2021,11536,6.902,6.973,0.071,5.555,429
11108,346951,Super Kawaii Pets,2022,11945,6.944,7.074,0.129,5.555,837
11109,118559,Syracuse: 415-413 avant J.-C.,2012,11113,7.569,7.377,-0.192,5.555,4
11110,39565,World War 5,2008,11531,6.242,6.357,0.115,5.555,421
11111,187785,Glenn Drover's Empires: Galactic Rebellion,2016,11237,6.455,6.351,-0.104,5.555,126
11112,44338,Ninja Burger: Secret Ninja Death Touch Edition,2009,11938,6.308,6.291,-0.017,5.555,826
11113,983,Tangoes,1980,15079,5.730,5.859,0.129,5.555,3966
11114,358833,Bolets,2022,12865,7.416,7.545,0.129,5.555,1751
11115,13542,De Ontembare Stad,2004,10904,6.010,5.950,-0.060,5.555,-211
11116,315021,Strawberry Sunset,2020,11394,6.369,6.498,0.129,5.555,278
11117,362587,The Finest Fish,2022,10250,7.329,7.400,0.071,5.555,-867
11118,165719,Super Fantasy: Night of the Badly Dead,2014,10363,6.919,6.815,-0.104,5.555,-755
11119,225909,Burning Mountains 1916,2017,10773,7.880,7.513,-0.367,5.555,-346
11120,365369,Hostage Rescue Squad: A Solitaire Game,2022,11590,8.163,8.263,0.100,5.555,470
11121,10376,"Ring of Fire: The Fourth Battle for Kharkov, August 1943",1994,9664,7.480,6.938,-0.542,5.555,-1457
11122,5228,"Glory: The Battles of First & Second Manassas and Chickamauga, 1861-63",1995,9053,6.588,6.221,-0.367,5.555,-2069
11123,337755,Disney: Mickey and the Beanstalk,2021,12144,6.620,6.691,0.071,5.555,1021
11124,247963,Fist of Dragonstones: The Tavern Edition,2018,10459,6.506,6.533,0.027,5.555,-665
11125,177053,Road to Infamy,2016,11847,6.998,7.069,0.071,5.555,722
11126,138589,Axis & Allies Air Force Miniatures: Bandits High,2013,11887,7.268,7.164,-0.104,5.555,761
11127,338763,Count of the Nine Estates,2021,10849,6.822,6.893,0.071,5.555,-278
11128,38195,Herr der Ziegen,2008,11221,6.121,6.163,0.042,5.555,93
11129,29860,Bataan!,2010,11490,7.588,7.397,-0.192,5.555,361
11130,97377,Hail Caesar: Battles with Model Soldiers in the Ancient Era,2011,9597,7.241,6.700,-0.542,5.555,-1533
11131,190266,Sans Alliés,2016,10574,6.786,6.813,0.027,5.555,-557
11132,161290,Space Movers 2201,2015,11454,6.506,6.489,-0.017,5.555,322
11133,18887,Advanced Tobruk System Basic Game II: Streets of Stalingrad,2005,10073,7.112,6.921,-0.192,5.555,-1060
11134,366575,Deities,2022,10329,6.894,6.921,0.027,5.555,-805
11135,297318,¡Desplumados!,2019,12780,7.068,7.183,0.115,5.555,1645
11136,231878,Polite Society: The Jane Austen Board Game,2018,12414,6.767,6.838,0.071,5.555,1278
11137,216224,Carcosa,2017,11329,6.147,6.174,0.027,5.555,192
11138,67910,Mini FITS,2010,11678,5.857,5.972,0.115,5.555,540
11139,118177,Connections,2012,10472,6.409,6.509,0.100,5.554,-667
11140,369347,Héroes y Dados,2022,16451,7.791,7.862,0.071,5.554,5311
11141,126274,Enclave: Zakon Krańca Świata,2013,10173,6.305,6.113,-0.192,5.554,-968
11142,295254,The Toledo War,2019,11037,6.645,6.774,0.129,5.554,-105
11143,113656,111: Alarm dla Warszawy,2013,11687,6.376,6.447,0.071,5.554,544
11144,361387,Weavlings in the Wilds,2022,17663,7.939,8.039,0.100,5.554,6519
11145,257204,Zura,2018,11749,6.672,6.772,0.100,5.554,604
11146,174646,Orcs Must Die! The Board Game: Unchained Edition,2016,10861,6.568,6.551,-0.017,5.554,-285
11147,96061,"Jours de Gloire Campagne IV: Allemagne 1813, de Lützen à Leipzig",2011,11233,7.390,7.199,-0.192,5.554,86
11148,379761,Natera: New Beginning,2024,14128,9.294,9.278,-0.017,5.554,2980
11149,395813,Neopets Battledome Trading Card Game,2024,17856,9.162,9.276,0.115,5.554,6707
11150,233364,Cultistorm,2019,12302,6.663,6.559,-0.104,5.554,1152
11151,1744,Monster Mash,1987,13008,5.908,6.008,0.100,5.554,1857
11152,155023,War of Kings,2014,14046,7.433,7.241,-0.192,5.554,2894
11153,33196,Genji,2008,11527,5.834,5.861,0.027,5.554,374
11154,3411,Drive on Paris,2000,8228,6.970,6.253,-0.717,5.554,-2926
11155,20233,Marquis,2005,11559,6.258,6.285,0.027,5.554,404
11156,141467,Goro-Goro Dōbutsu Shōgi,2012,11229,7.263,7.334,0.071,5.554,73
11157,233783,Dwarf,2017,12015,6.558,6.673,0.115,5.554,858
11158,226237,RPGQuest: A Jornada do Herói,2017,18320,8.355,8.426,0.071,5.554,7162
11159,260307,Kaboom Universe,2019,14077,6.505,6.634,0.129,5.554,2918
11160,5042,Flashpoint: Golan – The Fifth Arab-Israeli War,1991,7680,7.176,6.284,-0.892,5.554,-3480
11161,124044,Tooth & Nail: Factions,2012,11127,6.145,6.260,0.115,5.554,-34
11162,206798,Chaparral,2016,11867,7.668,7.695,0.027,5.554,705
11163,7240,Vanished Planet,2003,10862,5.832,5.816,-0.017,5.554,-301
11164,2546,Elixir,1987,12078,5.978,5.962,-0.017,5.554,914
11165,351666,Vidrasso,2021,10302,7.073,7.173,0.100,5.554,-863
11166,315670,Animal Upon Animal: Dinos,2020,10609,6.961,7.076,0.115,5.554,-557
11167,5294,Fury in the West,1977,9690,6.655,6.288,-0.367,5.554,-1477
11168,7255,Soldiers: Man-to-Man Combat in World War II,1987,10946,6.849,6.745,-0.104,5.554,-222
11169,361895,Trick and Trade,2022,10519,7.136,7.236,0.100,5.554,-650
11170,147009,Zombie Kidz,2013,12217,6.005,6.119,0.115,5.554,1047
11171,378604,Tiere toppen!,2023,11600,7.233,7.304,0.071,5.554,429
11172,4375,Krone & Schwert,2002,11514,6.004,5.987,-0.017,5.554,342
11173,169102,Slaughterville,2015,11998,6.445,6.428,-0.017,5.554,825
11174,251538,Star Wars: Han Solo Card Game,2018,14461,5.879,5.994,0.115,5.554,3287
11175,366782,Wildstyle,2022,11435,7.011,7.052,0.042,5.554,260
11176,8350,Napoleon at Eylau,1977,10589,6.613,6.422,-0.192,5.554,-587
11177,148282,Black Hat,2015,12062,6.090,6.161,0.071,5.554,885
11178,38361,Borodino 20,2008,11050,7.276,7.230,-0.046,5.554,-128
11179,152115,Pent-Up,2014,11017,7.343,7.458,0.115,5.554,-162
11180,192023,"Demyansk Shield: the Frozen Fortress, February-May 1942",2017,11564,7.567,7.375,-0.192,5.554,384
11181,306072,Merchants of Qultah,2021,15522,7.726,7.797,0.071,5.554,4341
11182,233261,Tidal Blades 2: Rise of the Unfolders,2024,13144,8.243,8.227,-0.017,5.554,1962
11183,235653,Robotech: Force of Arms,2018,14352,6.865,6.965,0.100,5.554,3169
11184,13995,La Bataille d'Espagnol: Talavera,1979,8798,7.174,6.457,-0.717,5.554,-2386
11185,349042,A Battle Through History,2022,10963,6.980,6.876,-0.104,5.554,-222
11186,344117,Ivion: The Knight & The Lady,2021,10771,7.950,8.065,0.115,5.554,-415
11187,114784,Rhein: River Trade,2016,10425,6.355,6.338,-0.017,5.554,-762
11188,363695,Ecosfera,2024,12835,7.185,7.227,0.042,5.554,1647
11189,69318,Perpetual-Motion Machine,2010,11056,6.094,6.122,0.027,5.554,-133
11190,300944,Gates of Mara,2020,10692,7.067,6.963,-0.104,5.554,-498
11191,272598,Furry Foodies,2019,13322,6.932,7.047,0.115,5.554,2131
11192,254394,Banned Books,2018,11399,6.322,6.437,0.115,5.554,207
11193,3183,Car Wars (Fifth Edition),2002,11626,6.118,6.101,-0.017,5.554,433
11194,309600,Archers of Nand,2020,12588,6.524,6.654,0.129,5.554,1394
11195,284072,Shiloh 1862,2020,11934,7.586,7.482,-0.104,5.554,739
11196,257316,Weapon Wars,2019,13109,6.934,7.064,0.129,5.554,1913
11197,343028,Cóatl: The Card Game,2022,11788,6.498,6.598,0.100,5.554,591
11198,357890,An Age Contrived,2023,12270,7.527,7.511,-0.017,5.554,1072
11199,211128,Coma Ward,2018,16539,5.904,5.975,0.071,5.554,5340
11200,254427,Incubation,2019,11183,6.186,6.257,0.071,5.554,-17
11201,206087,Garden Gnomes: Violent Vendetta,2016,18188,7.845,7.916,0.071,5.554,6987
11202,206,Jalape-NO!,1998,10995,6.101,6.128,0.027,5.554,-207
11203,157449,Invasion 1066: The Battle of Hastings,2014,10703,7.259,7.009,-0.250,5.554,-500
11204,334599,Violet and the Grumpy Nisse,2022,10410,7.473,7.573,0.100,5.554,-794
11205,257766,¡Arre Unicornio!,2018,13709,6.102,6.202,0.100,5.554,2504
11206,308126,The Coding,2020,14822,7.785,7.914,0.129,5.554,3616
11207,97093,Cherokee,2011,12305,5.946,6.017,0.071,5.554,1098
11208,38805,Rebel Raiders on the High Seas,2013,6682,7.077,6.185,-0.892,5.554,-4526
11209,2778,Gondor: The Siege of Minas Tirith,1977,10127,6.200,6.008,-0.192,5.554,-1082
11210,312182,JamSumo (Second Edition),2020,10892,7.638,7.709,0.071,5.554,-318
11211,308862,Napoleon Invades Spain,2021,11102,8.112,7.746,-0.367,5.554,-109
11212,2574,Classic Warlord,2012,7746,7.189,6.297,-0.892,5.554,-3466
11213,162391,Archaeologia,2014,11601,6.669,6.710,0.042,5.554,388
11214,209716,Edgar & Lucien,2017,12956,6.801,6.828,0.027,5.554,1742
11215,229244,Battlefold,2017,11859,6.429,6.514,0.086,5.554,644
11216,308354,Open Ocean,2020,11540,6.621,6.721,0.100,5.554,324
11217,163798,Nuevo Mundo,2014,12317,7.323,7.218,-0.104,5.554,1100
11218,113301,Clocks,2012,12436,6.268,6.339,0.071,5.554,1218
11219,301009,Piece of Pie,2020,11117,6.639,6.754,0.115,5.554,-102
11220,217447,Tembo,2017,11541,6.110,6.210,0.100,5.554,321
11221,267359,Linkto Food,2018,12022,6.326,6.397,0.071,5.554,801
11222,136229,War Stories: Liberty Road,2014,11359,7.043,7.113,0.071,5.554,137
11223,333136,Football Highlights: The Dice Game,2021,10951,7.053,7.153,0.100,5.554,-272
11224,203845,Dig Down Dwarf (Second Edition),2017,12156,6.780,6.895,0.115,5.554,932
11225,22111,Double or Nothing,2006,12735,5.699,5.800,0.100,5.554,1510
11226,28944,Harzbahn 1873,2011,7542,7.136,6.419,-0.717,5.554,-3684
11227,340473,"Thunder At Dawn: The Battle of Wilson's Creek (August 10, 1861)",2021,10495,8.321,7.780,-0.542,5.554,-732
11228,97332,Malifaux Rules Manual,2011,11443,8.055,7.951,-0.104,5.554,215
11229,344400,Space Marine Adventures: Doomsday Countdown,2021,11437,7.263,7.334,0.071,5.553,208
11230,15311,Halli Galli Extreme,2005,20657,5.758,5.858,0.100,5.553,9427
11231,277930,Freezing Death: Finnish Winter War,2019,10389,7.430,7.413,-0.017,5.553,-842
11232,29382,Rock of the Marne,2008,9992,6.657,6.291,-0.367,5.553,-1240
11233,8671,Terra,2003,13169,5.724,5.795,0.071,5.553,1936
11234,163255,Reconquista,2014,11693,7.401,7.385,-0.017,5.553,459
11235,376469,Battles of Napoleon: Volume I – EYLAU 1807,2024,12366,8.143,7.776,-0.367,5.553,1131
11236,40251,Risk: Balance of Power,2008,11161,5.839,5.822,-0.017,5.553,-75
11237,271756,Dice Academy,2019,12029,6.207,6.322,0.115,5.553,792
11238,174013,The End Is Nigh,2017,11702,6.360,6.475,0.115,5.553,464
11239,146197,Legends of the American Frontier,2016,10317,6.356,6.252,-0.104,5.553,-922
11240,3572,Invasion: America – Death Throes of the Superpower,1976,8562,6.648,6.106,-0.542,5.553,-2678
11241,188347,Karty Dżentelmenów,2015,17615,5.797,5.912,0.115,5.553,6374
11242,168752,BANG!: Heroes of the Storm,2014,12124,6.271,6.298,0.027,5.553,882
11243,360480,Irish Freedom,2022,12315,7.872,7.856,-0.017,5.553,1072
11244,217581,Kronia,2017,11325,6.298,6.325,0.027,5.553,81
11245,7114,SOPAC: Naval Action in the South Pacific 1942–1943,1999,9655,7.066,6.524,-0.542,5.553,-1590
11246,124838,Maurice: War in an Age of Gentlemen and Philosophers – 1690-1790,2012,11227,8.220,7.854,-0.367,5.553,-19
11247,171779,GemPacked Cards,2015,13774,6.515,6.615,0.100,5.553,2527
11248,9200,Heroes Incorporated,2004,11168,6.065,6.048,-0.017,5.553,-80
11249,247294,I Am the Fourth Wall,2019,11615,6.688,6.759,0.071,5.553,366
11250,400949,Dark Tomb: Bloodthorn Island,2024,13662,7.005,7.105,0.100,5.553,2412
11251,3600,Fifth Frontier War,1981,8772,6.722,6.180,-0.542,5.553,-2479
11252,374024,The Green Fivura,2022,10310,7.422,7.493,0.071,5.553,-942
11253,20432,Starfire (3rd Edition),1992,12131,6.978,7.049,0.071,5.553,878
11254,198541,Paper 'Mech,2016,13188,7.669,7.769,0.100,5.553,1934
11255,225908,Light Hunters: Battalion of Darkness,2017,13210,6.481,6.596,0.115,5.553,1955
11256,244584,Kartel,2018,11165,6.234,6.348,0.115,5.553,-91
11257,136910,Roll & Play,2012,11841,6.662,6.806,0.144,5.553,584
11258,150049,Risk: Mass Effect – Galaxy at War Edition,2013,11901,6.838,6.734,-0.104,5.553,643
11259,31623,Hannibal Barkas,2007,11284,7.198,6.831,-0.367,5.553,25
11260,193240,Pasaraya: Supermarket Manager,2018,12336,7.100,7.084,-0.017,5.553,1076
11261,173269,Aquarium,2015,11526,7.419,7.403,-0.017,5.553,265
11262,225449,Automata NOIR,2018,11618,6.771,6.900,0.129,5.553,356
11263,4425,Waterloo: Napoleon's Last Battle,2002,8689,6.032,5.840,-0.192,5.553,-2574
11264,163983,Squirrel or Die,2014,12776,6.312,6.413,0.100,5.553,1512
11265,353153,Ricochons: Quand Satan brouille l'écoute,2021,11505,8.302,8.431,0.129,5.553,240
11266,197067,Downsize,2016,13298,6.254,6.384,0.129,5.553,2032
11267,2285,Dark Future,1988,13362,5.977,5.960,-0.017,5.553,2095
11268,239,"Wagram: The Peace of Vienna, 5-6 July 1809",1975,11115,6.772,6.668,-0.104,5.553,-153
11269,753,Panzerkrieg: von Manstein & HeeresGruppe Süd,1978,8161,6.532,5.990,-0.542,5.553,-3108
11270,75,Falling,1998,22951,5.496,5.640,0.144,5.553,11681
11271,4816,Xactika,2002,11508,5.771,5.798,0.027,5.553,237
11272,250808,Hero: Tales of the Tomes,2018,14410,7.543,7.613,0.071,5.553,3138
11273,337512,Warfighter: The WWII Mediterranean Combat Card Game,2023,11916,8.229,8.300,0.071,5.553,643
11274,2559,Blockade,1975,11945,6.323,6.423,0.100,5.553,671
11275,17397,Savannah,2005,8839,6.924,6.382,-0.542,5.553,-2436
11276,338902,Passengers,2023,14930,6.796,6.867,0.071,5.553,3654
11277,7950,Chronopia,1997,11064,7.127,7.023,-0.104,5.553,-213
11278,270685,Capone: The Business of Prohibition,2020,12487,6.690,6.718,0.027,5.553,1209
11279,280999,The Devil's to Pay! The First Day at Gettysburg,2019,12374,7.673,7.482,-0.192,5.553,1095
11280,81698,Total Rumble,2010,13575,6.724,6.825,0.100,5.553,2295
11281,329932,Bone to Pick,2022,12255,7.411,7.511,0.100,5.553,974
11282,9961,"Year of the Rat: Vietnam, 1972",1972,11752,6.790,6.598,-0.192,5.553,470
11283,287711,The Path of the Adventurers,2021,14549,7.527,7.510,-0.017,5.553,3266
11284,196676,"Rome, Inc.: From Augustus to Diocletian",2021,10597,7.274,6.908,-0.367,5.553,-687
11285,41835,Minotaurus,2009,18426,5.597,5.682,0.086,5.553,7141
11286,23284,Wayfinder,2006,12398,6.579,6.606,0.027,5.553,1112
11287,280633,Bushido: Risen Sun,2019,12070,8.650,8.633,-0.017,5.553,783
11288,28567,"I Don't Know, What Do You Want to Play?",2007,10613,6.809,6.953,0.144,5.553,-675
11289,126404,Area 1851,2015,11138,6.369,6.353,-0.017,5.553,-151
11290,155315,New York 1776,2014,10871,6.964,6.772,-0.192,5.553,-419
11291,325545,Drone Home,2020,11725,6.628,6.772,0.144,5.553,434
11292,5953,Karambolage,1995,11247,6.094,6.194,0.100,5.553,-45
11293,324670,Rocky Mountain Man,2020,9984,7.830,7.639,-0.192,5.553,-1309
11294,292901,Tharos,2021,10415,6.538,6.478,-0.060,5.553,-879
11295,316760,Assault on the Marmot King,2020,13728,7.804,7.919,0.115,5.553,2433
11296,42727,Iconica,2008,14333,7.059,7.130,0.071,5.553,3037
11297,204201,Windup War,2017,12920,6.610,6.724,0.115,5.553,1623
11298,314252,"Warhammer 40,000: Indomitus",2020,11387,8.110,7.918,-0.192,5.553,89
11299,194992,Goblins en la mina,2016,14681,7.189,7.260,0.071,5.553,3382
11300,382801,Grass is Greener,2023,17171,7.343,7.443,0.100,5.553,5871
11301,258160,Profiteers,2018,11437,6.599,6.670,0.071,5.553,136
11302,195515,The Chosin Few,2016,11741,6.695,6.723,0.027,5.553,439
11303,296514,Robots,2020,11264,6.187,6.301,0.115,5.553,-39
11304,5258,Star Trek: The Next Generation – Interactive VCR Board Game – A Klingon Challenge,1993,14294,5.781,5.764,-0.017,5.553,2990
11305,41311,Black Stories 4,2008,12568,5.995,6.022,0.027,5.553,1263
11306,4323,VOC! Founding the Dutch East Indies Company,2002,11214,5.998,5.981,-0.017,5.553,-92
11307,203408,Cosmocracy,2016,12296,6.785,6.885,0.100,5.553,989
11308,5573,Outremer,1987,9895,7.044,6.677,-0.367,5.553,-1413
11309,122313,The Doge Ship,2012,9749,6.111,6.007,-0.104,5.553,-1560
11310,221122,Churrascaria: A Cutthroat Game of Gluttony,2018,13490,7.146,7.232,0.086,5.553,2180
11311,242630,O Palácio do Marquês,2018,14440,7.928,7.956,0.027,5.553,3129
11312,193436,Double Ditto,2015,12268,6.468,6.582,0.115,5.553,956
11313,85633,World War II: Barbarossa 1941,2010,12788,6.872,6.856,-0.017,5.553,1475
11314,129751,KIPP X,2012,11693,6.754,6.868,0.115,5.553,379
11315,406852,Bauer,2024,12828,7.732,7.861,0.129,5.553,1513
11316,343056,Dungeons Of Draggmar,2022,18267,6.599,6.728,0.129,5.552,6951
11317,199913,Honeycombs,2016,11485,6.241,6.356,0.115,5.552,168
11318,30505,Apples to Apples: British Isles Edition,2007,11560,6.534,6.605,0.071,5.552,242
11319,16792,Second World War at Sea: Strike South,2005,11149,7.164,6.972,-0.192,5.552,-170
11320,282216,Wolves of Mercia,2019,15821,6.771,6.798,0.027,5.552,4501
11321,99770,Arcanum,2011,12056,5.952,5.979,0.027,5.552,735
11322,34696,Drachen Wurf,2008,11799,5.879,5.950,0.071,5.552,477
11323,128927,Shinobi: War of Clans,2012,11934,6.009,6.109,0.100,5.552,611
11324,228509,TravelBattle,2017,12706,7.239,7.222,-0.017,5.552,1382
11325,127333,Schnipp & Weg,2012,10779,7.767,7.897,0.129,5.552,-546
11326,213491,The Legend of the Wendigo,2017,12446,5.935,6.064,0.129,5.552,1120
11327,348065,Nicaea,2021,10721,6.646,6.629,-0.017,5.552,-606
11328,371138,Laniakea,2022,11676,7.579,7.650,0.071,5.552,348
11329,162191,Look!,2012,12322,6.165,6.294,0.129,5.552,993
11330,177482,HOPE,2018,13295,6.107,6.134,0.027,5.552,1965
11331,50764,Black Cross / Blue Sky,2010,11577,7.212,7.196,-0.017,5.552,246
11332,359443,Keep'em Rolling: 1944 – Race to the Rhine,2023,10974,7.828,7.724,-0.104,5.552,-358
