rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
9028,13503,Dicke Dämonen,2004,8836,6.658,6.774,0.117,5.579,-192
9029,109801,Sticky Stickz,2011,9593,6.246,6.372,0.127,5.579,564
9030,2016,The Gothic Game,1992,14916,6.520,7.555,1.036,5.579,5886
9031,366753,Disney Villains: The Card Game,2022,10087,6.570,6.756,0.186,5.579,1056
9032,167237,Andromeda,2015,8195,6.571,6.421,-0.150,5.579,-837
9033,5522,UNO Rummy-Up,1993,15167,5.965,6.763,0.797,5.579,6134
9034,64,Joan of Arc,1998,7098,6.261,5.975,-0.286,5.579,-1936
9035,4288,"Panzer: A Tactical Game of Armored Combat on the Eastern Front, 1941-1945",1979,8247,7.255,6.871,-0.384,5.579,-788
9036,322568,The Gardens,2022,8662,6.595,6.398,-0.197,5.579,-374
9037,248761,Bat Cup,2018,9592,7.124,6.948,-0.177,5.579,555
9038,14010,Nonsense Classic,1993,14808,6.101,7.174,1.073,5.579,5770
9039,280201,Troia,2019,8277,6.829,6.690,-0.139,5.579,-762
9040,23917,Not War But Murder,2007,7238,7.114,6.559,-0.554,5.579,-1802
9041,6918,1940,1980,11195,6.523,6.957,0.435,5.579,2154
9042,14423,Husker Du?,1970,24018,5.377,7.230,1.853,5.579,14976
9043,327721,Ambon: Burning Sun & Little Seagulls,2021,8157,8.000,7.230,-0.770,5.579,-886
9044,358626,Sonic Super Teams,2022,10550,6.642,6.897,0.255,5.579,1506
9045,7753,When Eagles Fight,1993,8948,6.652,6.586,-0.067,5.579,-97
9046,104780,Hoppe Reiter,2011,12626,6.101,6.753,0.652,5.579,3580
9047,1686,Spy vs Spy,1986,21532,5.602,6.816,1.215,5.579,12485
9048,191790,"Empires in America: The French and Indian War, 1754-1763 (Second Edition)",2016,6785,7.566,6.580,-0.986,5.579,-2263
9049,251538,Star Wars: Han Solo Card Game,2018,14461,5.879,6.219,0.340,5.579,5412
9050,140594,Word Whimsy,2013,11480,6.910,7.486,0.575,5.579,2430
9051,16435,General Quarters,1975,10832,7.269,7.867,0.598,5.579,1781
9052,154526,Payoff Pitch Baseball,2013,9514,8.293,7.758,-0.535,5.579,462
9053,2362,Tower of the Wizard King,1993,15152,5.940,6.637,0.696,5.579,6099
9054,29875,"Barbarossa: Kiev to Rostov, 1941",2008,5514,7.809,6.434,-1.375,5.579,-3540
9055,329204,Escape from Stalingrad Z,2022,7350,8.427,6.618,-1.809,5.579,-1705
9056,150996,Lords of War: Templars versus Undead,2014,8525,6.532,6.360,-0.172,5.579,-531
9057,157451,Mein erster Spieleschatz,2010,10538,6.566,6.884,0.318,5.579,1481
9058,191191,Retreat to Darkmoor,2016,9976,6.395,6.516,0.121,5.579,918
9059,320960,Roll In One,2021,8924,6.674,6.660,-0.015,5.579,-135
9060,279975,An Attrition of Souls,2020,6799,7.524,6.666,-0.858,5.579,-2261
9061,220730,The Scarlet Pimpernel,2019,7333,6.787,6.376,-0.411,5.579,-1728
9062,7184,Weapons & Warriors: Pirate Battle,1996,14844,6.193,7.224,1.031,5.579,5782
9063,281516,Gelato Mio,2019,12083,8.133,8.187,0.054,5.579,3020
9064,226089,Alicematic Heroes,2017,6399,6.854,6.289,-0.565,5.579,-2665
9065,21798,HysteriCoach,2006,14260,5.764,6.165,0.402,5.579,5195
9066,131183,Wings of Glory: WW2 Rules and Accessories Pack,2013,8420,7.750,7.099,-0.650,5.579,-646
9067,1173,Millionenspiel,1982,17749,5.747,7.193,1.446,5.579,8682
9068,128204,Ars Victor,2013,7735,7.292,6.671,-0.621,5.579,-1333
9069,15081,Retro: Tactical WWII Wargame Variant Rules,2001,9670,7.980,7.606,-0.374,5.579,601
9070,325679,Sherlock: La copia,2020,8986,7.074,7.267,0.194,5.579,-84
9071,58565,Panic Tower!,2009,15885,5.911,6.608,0.697,5.579,6814
9072,198791,Temp Worker Assassins,2016,8587,6.799,6.602,-0.196,5.579,-485
9073,5146,CrossCribb,1996,11788,6.424,6.980,0.556,5.578,2715
9074,107638,Master Merchant,2011,8815,6.108,6.124,0.016,5.578,-259
9075,144709,Sukimono,2012,9126,6.602,6.710,0.107,5.578,51
9076,351972,1001 Islands,2022,10160,6.895,7.204,0.310,5.578,1084
9077,13676,The Perfect 10,2003,12053,5.965,6.337,0.372,5.578,2976
9078,26516,Boxers or Briefs?,2005,23484,5.549,6.350,0.800,5.578,14406
9079,12622,Hour of Glory: Stronghold Kit,2004,9039,7.231,7.083,-0.148,5.578,-40
9080,13729,Flandern 1302,2004,8799,5.909,5.921,0.011,5.578,-281
9081,192334,Vikings on Board,2016,5849,6.159,5.794,-0.366,5.578,-3232
9082,26747,Space Junkyard,2009,11565,6.051,6.333,0.282,5.578,2483
9083,289467,Hour of Need,2021,6812,7.483,6.618,-0.864,5.578,-2271
9084,350793,Deadzone (Third Edition),2021,8221,8.657,7.692,-0.965,5.578,-863
9085,24658,Avanti mare!,2000,15918,5.803,6.605,0.802,5.578,6833
9086,231991,Firefly Adventures: Brigands and Browncoats,2018,3498,7.050,5.814,-1.236,5.578,-5588
9087,27363,Danger 13,2007,11529,6.012,6.423,0.411,5.578,2442
9088,5707,Cuckoo Zoo,2002,17894,5.659,6.593,0.934,5.578,8806
9089,148381,Ikonikus,2013,11685,5.974,6.166,0.192,5.578,2596
9090,336851,Meeples & Monsters,2022,6569,6.822,6.276,-0.545,5.578,-2521
9091,40958,6 nimmt! Junior,2009,17260,5.718,6.439,0.721,5.578,8169
9092,173291,Spit It Out!,2015,10294,6.019,6.258,0.239,5.578,1202
9093,270637,Axio Rota,2019,8300,6.588,6.451,-0.137,5.578,-793
9094,170381,Mars Attacks: Ten-Minute Takedown,2015,15952,5.673,6.140,0.467,5.578,6858
9095,382419,Spot it! Disney 100 Years of Wonder,2023,11138,7.181,7.448,0.267,5.578,2043
9096,329669,Moving Pictures,2021,8625,6.902,6.847,-0.055,5.578,-471
9097,8711,Landships! Tactical Weapons Innovations 1914-1918,1992,7560,6.783,6.434,-0.349,5.578,-1537
9098,255255,Somnium: Rise of Laputa,2019,12512,6.701,7.090,0.389,5.578,3414
9099,1510,Class Struggle,1978,25490,5.174,6.406,1.232,5.578,16391
9100,136890,Hold the Line: Frederick's War,2013,8816,7.650,7.305,-0.346,5.578,-284
9101,183949,Aloha Pioha,2016,10238,6.368,6.498,0.130,5.578,1137
9102,213497,"Red Storm: The Air War Over Central Germany, 1987",2019,5389,8.465,6.489,-1.976,5.578,-3713
9103,149787,Perdition's Mouth: Abyssal Rift,2016,3540,7.419,5.863,-1.556,5.578,-5563
9104,35556,Mini Make 'n' Break,2008,13933,5.720,6.209,0.490,5.578,4829
9105,8101,Team Yankee,1987,15051,6.137,6.802,0.665,5.578,5946
9106,12627,Cthulhu 500,2004,10559,5.825,5.915,0.089,5.578,1453
9107,277672,303 Squadron,2021,5571,7.666,6.302,-1.363,5.578,-3536
9108,403000,Traitors Aboard,2023,11497,7.007,7.270,0.263,5.578,2389
9109,184207,Het Koninkrijk Dominion,2015,9467,6.812,6.909,0.096,5.578,358
9110,24270,Hoyuk,2006,8552,6.175,6.016,-0.159,5.578,-558
9111,224288,Daring Dustbunnies,2019,10997,7.934,8.056,0.122,5.578,1886
9112,43023,Polizei-Alarm!,2009,11905,6.466,7.111,0.645,5.578,2793
9113,85567,Passing Shot,2010,11415,6.748,7.085,0.337,5.578,2302
9114,224678,Baseball Highlights: 2045 – Spring Training,2017,7209,7.393,6.937,-0.455,5.578,-1905
9115,273336,Wizard Kittens,2020,10733,6.264,6.400,0.135,5.578,1618
9116,8071,Tannenberg and the Opening Battles in the East 1914,1978,10103,6.404,6.571,0.167,5.578,987
9117,10291,Ready! Set! Spaghetti!,1989,21922,5.595,6.916,1.321,5.578,12805
9118,380887,Deduckto,2023,10260,7.340,7.607,0.267,5.578,1142
9119,359237,Pirate Tales,2023,8195,7.349,7.083,-0.266,5.578,-924
9120,276760,Escape Room: The Game – 2 Player Edition,2019,6543,6.526,6.100,-0.426,5.578,-2577
9121,102881,Trench,2013,10481,7.703,6.743,-0.960,5.578,1360
9122,392611,Sushi Go!: Spin Some for Dim Sum,2023,9644,6.391,6.476,0.085,5.578,522
9123,341358,DONUTS,2023,7891,6.398,6.207,-0.191,5.578,-1232
9124,1898,Friesematenten,1998,11102,6.309,6.789,0.481,5.578,1978
9125,71668,After Pablo,2010,6356,7.298,6.499,-0.799,5.578,-2769
9126,25423,Martian Coasters,2006,10497,6.133,6.376,0.244,5.578,1371
9127,31767,Outburst II,1991,20845,5.678,6.955,1.277,5.578,11718
9128,238700,Lanzeloth,2017,9942,6.927,7.009,0.082,5.578,814
9129,132148,Napoleon against Europe,2013,5556,7.685,6.305,-1.380,5.578,-3573
9130,38904,Wind River,2008,8117,6.507,6.323,-0.184,5.578,-1013
9131,236370,Blood Red Skies: Battle of Britain,2017,7363,7.342,6.502,-0.840,5.578,-1768
9132,5277,Overlord,1973,11054,6.984,7.455,0.470,5.578,1922
9133,3064,CribbGolf,1988,14592,6.241,7.261,1.020,5.578,5459
9134,302417,Mia London and the Case of the 625 Scoundrels,2020,10450,6.468,6.846,0.378,5.578,1316
9135,218519,Warstones,2017,10046,6.975,7.018,0.044,5.578,911
9136,268952,Crazy Tower,2020,10711,6.378,6.732,0.354,5.578,1575
9137,217261,Bohnanza: 20 Jahre,2017,8982,7.297,7.493,0.195,5.578,-155
9138,30879,Police 07,1986,15535,6.049,6.995,0.946,5.578,6397
9139,3523,Decision At Kasserine: Rommel's Last Chance,1983,10174,7.096,7.292,0.196,5.578,1035
9140,162191,Look!,2012,12301,6.165,6.675,0.510,5.578,3161
9141,202026,Hundreds of Horses,2015,9707,7.562,8.077,0.515,5.578,566
9142,36596,Ancient Battles Deluxe: From Guts to Gunpowder,2008,8032,7.021,6.810,-0.211,5.578,-1110
9143,255029,Verona Twist,2018,10517,6.176,6.227,0.052,5.578,1374
9144,220284,Zombie Dawn,2017,9302,7.361,6.793,-0.568,5.578,158
9145,39932,"Chariots of Fire: Warfare in the Bronze Age, 2300-1200 B.C.",2010,5139,7.510,6.289,-1.221,5.578,-4006
9146,3576,Operation Olympic: The Invasion of Japan 1 November 1945,1974,12637,6.268,6.844,0.576,5.578,3491
9147,178939,Dalek Dice,2016,13897,5.961,6.437,0.476,5.577,4750
9148,103666,O Vale dos Monstros,2011,10123,6.733,6.667,-0.066,5.577,975
9149,347347,Micro Cosmos,2023,7132,7.327,6.593,-0.735,5.577,-2017
9150,2740,Jumbo Jet,1975,24887,4.855,6.238,1.383,5.577,15737
9151,2215,They've Invaded Pleasantville,1981,12058,6.054,6.538,0.485,5.577,2907
9152,378889,KINGs: TRICKTAKERs,2023,7845,7.838,7.374,-0.464,5.577,-1307
9153,244203,Red Panda,2018,13197,6.508,6.808,0.300,5.577,4044
9154,345155,Bruxelles 1893: Belle Époque,2023,7305,8.219,7.288,-0.931,5.577,-1849
9155,249768,My First Adventure: Finding the Dragon,2018,9572,7.791,8.005,0.214,5.577,417
9156,67910,Mini FITS,2010,11678,5.857,6.168,0.311,5.577,2522
9157,11632,Veleno,1986,12406,6.480,7.618,1.138,5.577,3249
9158,229240,Ancestree,2017,7329,6.238,6.012,-0.225,5.577,-1829
9159,6240,The Crusades: Western Invasions of the Holy Land 1097-1191 A.D.,1978,10800,6.289,6.580,0.291,5.577,1641
9160,244153,Your Town,2016,10963,6.304,6.517,0.213,5.577,1803
9161,301728,Endogenesis: 2nd Edition,2021,9548,7.254,7.049,-0.205,5.577,387
9162,166372,Artificium,2014,6845,5.976,5.774,-0.202,5.577,-2317
9163,331408,Viking Raiders,2022,9930,7.754,7.506,-0.248,5.577,767
9164,50719,RisiKo! Prestige,1998,10604,6.360,6.374,0.015,5.577,1440
9165,76207,Blockade Runner,2010,7801,6.634,6.312,-0.322,5.577,-1364
9166,182954,Rory's Story Cubes: Mythic,2015,10562,6.734,7.047,0.313,5.577,1396
9167,368035,Unlock!: Short Adventures – The Secrets of the Octopus,2022,7262,7.022,6.573,-0.449,5.577,-1905
9168,3162,Invasion of the Air-eaters,1979,11330,6.340,7.023,0.683,5.577,2162
9169,126313,Sovereign Chess,2018,11393,8.705,7.846,-0.859,5.577,2224
9170,156786,Munchkin Panic,2014,7255,6.039,5.794,-0.245,5.577,-1915
9171,72848,Kill the Overlord,2012,11072,5.890,6.032,0.142,5.577,1901
9172,39939,"The Battle of Fontenoy: 11 May, 1745",2012,6911,8.650,7.010,-1.640,5.577,-2261
9173,2149,Renfield,1999,16375,5.757,6.595,0.837,5.577,7202
9174,200280,Dragon Brew,2017,7700,7.344,6.529,-0.815,5.577,-1474
9175,577,Parts Unknown,1999,11372,6.020,6.332,0.312,5.577,2197
9176,176963,Dadaocheng,2015,7772,6.766,6.409,-0.357,5.577,-1404
9177,211453,Ecogon,2015,8956,7.676,7.348,-0.328,5.577,-221
9178,367432,On to Richmond II: The Union Strikes South,2023,7191,9.297,7.586,-1.711,5.577,-1987
9179,63027,Leviathans,2012,5905,7.126,6.194,-0.932,5.577,-3274
9180,25142,Tal der Abenteuer: Die Schatzsuche im Himalaja,2006,11490,5.834,6.082,0.248,5.577,2310
9181,217471,Teenage Mutant Ninja Turtles Dice Masters: Heroes in a Half Shell,2017,6855,7.330,6.701,-0.629,5.577,-2326
9182,206156,SUPERHOT: The Card Game,2017,4548,6.294,5.740,-0.554,5.577,-4634
9183,67285,Armorica,2010,8221,6.494,6.378,-0.116,5.577,-962
9184,5590,Hallo Dachs!,1996,15713,5.928,6.951,1.024,5.577,6529
9185,5228,"Glory: The Battles of First & Second Manassas and Chickamauga, 1861-63",1995,8934,6.578,6.517,-0.060,5.577,-251
9186,329714,Dreadful Circus,2021,5477,6.607,5.948,-0.660,5.577,-3709
9187,287116,Maya,2019,7749,6.934,6.569,-0.365,5.577,-1438
9188,359929,Hachi Train,2021,9225,7.503,7.835,0.332,5.577,37
9189,65534,The Ares Project,2011,4516,6.571,5.836,-0.735,5.577,-4673
9190,10525,Football Champions,2001,22044,6.975,7.626,0.651,5.577,12854
9191,393165,Inferno,2024,8791,8.213,7.359,-0.854,5.577,-400
9192,107464,Kabuki,2011,17788,5.673,6.229,0.557,5.577,8596
9193,145470,Don Capollo,2013,11985,7.010,7.167,0.157,5.577,2792
9194,234846,Schüttel's,2017,10411,6.233,6.509,0.276,5.577,1217
9195,4598,Word Rummikub,1983,23632,5.447,6.386,0.939,5.577,14437
9196,8816,Frenzy,2003,19193,5.608,6.390,0.781,5.577,9997
9197,39406,Talat,2008,8879,6.310,6.315,0.006,5.577,-318
9198,1826,Whatzit?,1987,24885,5.135,6.182,1.047,5.577,15687
9199,181120,Pocket Invaders,2016,8094,6.595,6.277,-0.318,5.577,-1105
9200,97094,Dark Minions,2011,8585,6.099,6.002,-0.097,5.577,-615
9201,85652,Dystopian Wars: Core Rulebook,2010,6147,7.246,6.324,-0.922,5.577,-3054
9202,176960,Wok on Fire,2015,11380,6.216,6.528,0.312,5.577,2178
9203,18781,Hornet Leader II,2005,8931,7.326,7.123,-0.203,5.577,-272
9204,5485,Atlantic Wall: The Invasion of Europe June 1944,1978,9029,6.837,6.635,-0.202,5.577,-175
9205,22826,Mutant Chronicles Collectible Miniatures Game,2008,10294,6.113,6.093,-0.019,5.577,1089
9206,2940,A Dog's Life,2001,20174,5.566,5.876,0.309,5.577,10968
9207,5573,Outremer,1987,9818,7.044,7.207,0.163,5.577,611
9208,130357,Go First Dice,2012,9646,8.340,8.930,0.590,5.577,438
9209,242482,Blight Chronicles: Agent Decker,2019,7807,6.620,6.377,-0.244,5.577,-1402
9210,32016,Gumball Rally,2007,18792,5.639,6.373,0.734,5.577,9582
9211,328536,Fish & Katz,2020,15755,6.310,6.673,0.362,5.577,6544
9212,6513,Don't Panic!,1987,23653,5.359,6.621,1.262,5.577,14441
9213,2139,The X-Files Collectible Card Game,1996,21543,5.665,6.032,0.366,5.577,12330
9214,224830,Chimera & More,2017,7867,7.389,7.120,-0.269,5.576,-1347
9215,70096,Woolfy,2009,11278,6.547,7.043,0.496,5.576,2063
9216,154006,Time's Up! Family 2,2012,10692,7.127,7.741,0.614,5.576,1476
9217,264566,Card Capture,2018,10269,7.330,7.526,0.196,5.576,1052
9218,265039,A Song of Ice & Fire: Tabletop Miniatures Game – Night's Watch Starter Set,2018,9142,8.401,7.821,-0.580,5.576,-76
9219,367584,7th Sea: City of Five Sails,2023,8997,8.530,7.463,-1.067,5.576,-222
9220,12282,"Grand Illusion: Mirage of Glory, 1914",2004,6479,6.930,6.269,-0.661,5.576,-2741
9221,1618,French Foreign Legion,1982,10782,7.321,7.849,0.528,5.576,1561
9222,209926,Movable Type,2016,9034,6.978,7.017,0.038,5.576,-188
9223,19329,Race Day,2005,13750,6.028,6.600,0.573,5.576,4527
9224,141735,Patronize,2013,8210,6.103,6.041,-0.062,5.576,-1014
9225,276169,For What Remains: Streets of Ruin,2020,6761,7.966,6.928,-1.038,5.576,-2464
9226,127981,Dungeon Heroes,2013,7356,6.387,6.083,-0.303,5.576,-1870
9227,335131,Sticky Cthulhu,2021,10917,6.468,6.796,0.328,5.576,1690
9228,10964,"April's Harvest: The Battle of Shiloh, April 6 & 7, 1862",1995,7989,7.119,6.635,-0.484,5.576,-1239
9229,327723,Across the Bug River: Volodymyr-Volynskyi 1941,2021,7917,8.305,7.184,-1.121,5.576,-1312
9230,219,Volle Hütte,1997,11396,6.142,6.604,0.462,5.576,2166
9231,184561,Lock 'n Load Tactical: Heroes of the Nam,2015,7039,8.322,7.050,-1.272,5.576,-2192
9232,371544,Friegas Tú,2022,10790,6.991,7.014,0.023,5.576,1558
9233,39245,Neu,1988,16805,5.956,7.293,1.336,5.576,7572
9234,145042,Puppet Wars Unstitched,2013,10053,7.551,7.228,-0.323,5.576,819
9235,3403,Rise and Fall,1989,10992,6.559,6.778,0.219,5.576,1757
9236,5548,VII Legio,1982,10524,7.174,7.379,0.205,5.576,1288
9237,342508,Snapshot: Wildlife Photographer,2021,8232,7.355,7.126,-0.229,5.576,-1005
9238,298171,Thread Count,2020,11219,6.337,6.687,0.350,5.576,1981
9239,18115,Four Lost Battles,2005,7990,7.438,6.875,-0.563,5.576,-1249
9240,147568,Risk: The Walking Dead – Survival Edition,2013,6687,6.452,5.963,-0.489,5.576,-2553
9241,202513,BattleGoats,2016,11307,7.082,7.475,0.392,5.576,2066
9242,283,Advanced Third Reich,1992,4063,6.901,5.806,-1.095,5.576,-5179
9243,353196,Sync or Swim,2022,9348,7.244,7.167,-0.077,5.576,105
9244,3531,The Return of the Stainless Steel Rat,1981,9496,6.705,6.846,0.141,5.576,252
9245,292899,Tribune,2021,6686,7.416,6.665,-0.751,5.576,-2559
9246,11111,"Red Star/White Eagle: The Russo-Polish War, 1920",1979,10169,7.650,7.809,0.159,5.576,923
9247,193105,Utopia Engine: Beast Hunter,2013,10932,7.331,7.357,0.026,5.576,1685
9248,21666,Mad Scientist University,2005,16008,5.791,6.601,0.810,5.576,6760
9249,17994,Anno Domini: VIP,2004,11119,6.903,7.513,0.610,5.576,1870
9250,225610,Smolensk: Barbarossa Derailed,2018,6164,8.135,6.594,-1.541,5.576,-3086
9251,287217,Pirates Under Fire,2019,9540,7.003,7.121,0.118,5.576,289
9252,5750,Harry Potter and the Sorcerer's Stone: Trivia Game,2000,25255,5.246,6.026,0.780,5.576,16003
9253,349082,Kingscraft,2023,8871,7.144,6.766,-0.378,5.576,-382
9254,193417,Captains of the Golden Age,2016,10658,6.764,6.612,-0.152,5.576,1404
9255,148744,City of Zombies,2013,8934,6.882,6.720,-0.162,5.576,-321
9256,223201,Attack of the Jelly Monster,2018,10217,5.959,6.100,0.140,5.576,961
9257,373284,Crack List,2022,9958,6.567,6.683,0.116,5.576,701
9258,222424,Planecrafters,2019,10498,6.731,6.909,0.178,5.576,1240
9259,180241,Warhammer Age of Sigmar,2015,4714,6.707,5.827,-0.879,5.576,-4545
9260,319290,Funkoverse Strategy Game: Harry Potter 102,2020,8387,7.037,6.842,-0.195,5.576,-873
9261,66116,Snapshot,2010,9073,6.175,6.209,0.034,5.576,-188
9262,20953,Piratissimo,2005,17979,5.771,6.487,0.716,5.576,8717
9263,300323,Conquest & Consequence,2021,5490,7.982,6.438,-1.544,5.576,-3773
9264,330145,War of the Triple Alliance,2021,7758,7.579,6.878,-0.700,5.576,-1506
9265,107635,Kairo,2012,6483,6.523,6.062,-0.462,5.576,-2782
9266,368168,Cheese Master,2023,11147,6.569,6.832,0.263,5.576,1881
9267,215614,Khan of Khans,2016,12843,5.963,6.182,0.219,5.576,3576
9268,287258,Secret Night at Davis Manor,2019,8815,7.464,6.960,-0.504,5.576,-453
9269,68250,"Objective: Kiev (The Advance of Army Group South: June-August, 1941)",2010,8695,6.761,6.526,-0.235,5.576,-574
9270,314,Highlanders,1993,9995,6.194,6.382,0.188,5.576,725
9271,264858,Moonshine Empire,2021,8759,6.912,6.397,-0.515,5.576,-512
9272,40370,Islas Canarias,2009,8587,6.352,6.234,-0.119,5.576,-685
9273,173337,Drachenhort,2015,8830,6.642,6.660,0.018,5.576,-443
9274,12764,City and Guilds,2004,8017,6.638,6.486,-0.152,5.576,-1257
9275,170922,Boomtown Bandits,2015,11132,6.391,6.495,0.105,5.576,1857
9276,365727,Make the Difference,2022,9843,6.920,7.217,0.297,5.576,567
9277,22544,Epic Dungeoneer: Call of the Lich Lord,2006,8473,6.278,6.121,-0.157,5.576,-804
9278,7838,Emmerlaüs Duel of Mages,1996,16624,6.209,6.866,0.657,5.576,7346
9279,11973,Können Schweine fliegen?,2004,11987,6.403,7.186,0.783,5.576,2708
9280,364356,Company of Heroes: 2nd Edition,2024,10457,9.047,7.915,-1.131,5.576,1177
9281,187515,Zooscape,2015,15336,5.699,6.140,0.441,5.576,6055
9282,3251,Barbarian Kings,1980,12719,6.058,6.466,0.408,5.576,3437
9283,20228,Big Kini,2005,7861,6.323,6.160,-0.163,5.576,-1422
9284,74596,Flash Point,2010,8213,6.916,6.753,-0.163,5.576,-1071
9285,256381,Fado: Duetos e Desgarradas,2018,10896,7.227,7.279,0.052,5.576,1611
9286,3057,Warp 6,2002,10411,6.551,6.846,0.295,5.576,1125
9287,238090,Speakeasy Blues,2018,6262,6.937,6.266,-0.671,5.576,-3025
9288,11514,"Musket & Pike: Tactical Combat, 1550-1680",1973,12214,6.752,7.523,0.771,5.576,2926
9289,238277,Kamigami Battles: River of Souls,2018,9607,7.126,7.012,-0.114,5.576,318
9290,2446,Chopper Strike,1976,24926,5.325,6.327,1.003,5.576,15636
9291,308386,LANTERN,2019,11914,6.804,6.966,0.162,5.575,2623
9292,12160,APBA American Saddle Racing,1970,15643,6.927,8.819,1.892,5.575,6351
9293,300509,Kiitos,2020,9641,7.448,7.459,0.011,5.575,348
9294,234167,Masters of Mutanite,2022,8827,7.819,7.292,-0.527,5.575,-467
9295,23241,Gravediggers,2005,14098,5.738,6.050,0.312,5.575,4803
9296,2554,Auf Fotosafari in Ombagassa,1985,13014,6.852,8.311,1.460,5.575,3718
9297,163399,Infinity: Operation Icestorm,2014,6795,8.401,6.999,-1.402,5.575,-2502
9298,148209,Slash: Romance without boundaries,2013,12461,6.427,6.943,0.516,5.575,3163
9299,331804,Solani,2023,8005,7.509,7.138,-0.371,5.575,-1294
9300,256708,Limbo: Eternal War,2019,15521,8.234,7.683,-0.550,5.575,6221
9301,84869,Felinia,2010,5524,6.421,5.869,-0.552,5.575,-3777
9302,39699,Einfach Genial: Das Kartenspiel,2008,13199,5.751,6.145,0.394,5.575,3897
9303,220499,Mask of Moai,2017,10465,6.920,7.180,0.261,5.575,1162
9304,63543,Horus Heresy,2010,1986,7.046,5.677,-1.369,5.575,-7318
9305,133637,Temple Run: Danger Chase,2012,17207,5.641,6.147,0.506,5.575,7902
9306,9619,Ex Libris,1991,10887,6.633,7.273,0.640,5.575,1581
9307,4643,Fire and Ice,2002,7108,6.748,6.346,-0.403,5.575,-2199
9308,6578,Electronic Dream Phone,1991,17994,6.078,6.790,0.711,5.575,8686
9309,292487,10 Gallon Tank,2020,11771,6.593,6.951,0.358,5.575,2462
9310,363242,Donnerschlag: Escape from Stalingrad,2022,7959,8.072,7.082,-0.991,5.575,-1351
9311,217338,Mistkäfer,2017,10609,6.341,6.628,0.286,5.575,1298
9312,234860,Hack Trick: It's Hacking Time,2017,10239,6.754,6.832,0.078,5.575,927
9313,287673,Baron Voodoo,2019,7591,6.634,6.242,-0.392,5.575,-1722
9314,1314,Warhamster Rally,2001,14140,5.789,6.312,0.523,5.575,4826
9315,88464,Repello,2010,9775,6.433,6.376,-0.058,5.575,460
9316,3246,Albion: Land of Faerie,1981,10261,6.641,6.795,0.154,5.575,945
9317,337255,Bug Council of Backyardia,2022,9101,7.102,7.133,0.031,5.575,-216
9318,294788,Conqueror: Final Conquest,2020,11454,8.395,7.756,-0.639,5.575,2136
9319,269970,Quiztopia,2019,8993,6.829,6.762,-0.067,5.575,-326
9320,191049,Smugglers,2016,15560,5.750,6.180,0.431,5.575,6240
9321,175541,Cuisine a la Card,2015,8810,6.892,6.619,-0.273,5.575,-511
9322,7967,Mutiny!,2003,14444,5.664,5.910,0.246,5.575,5122
9323,244716,Machi Koro: Fussball,2018,11179,6.445,6.876,0.431,5.575,1856
9324,7590,Seastrike,1974,11252,7.277,7.754,0.477,5.575,1928
9325,3658,Cube Farm,2002,13976,5.835,6.281,0.446,5.575,4651
9326,117707,Wanzen tanzen,2012,12479,6.188,6.678,0.490,5.575,3153
9327,9360,The Royal Navy,1984,10022,7.373,7.649,0.277,5.575,695
9328,371636,Wildtails: A Pirate Legacy,2022,9181,6.996,7.027,0.031,5.575,-147
9329,15267,Des chiffres et des lettres,1983,14185,5.968,6.684,0.716,5.575,4856
9330,1325,Wild Pirates,1989,20324,5.609,6.784,1.175,5.575,10994
9331,365983,Mada,2022,10040,6.724,7.025,0.302,5.575,709
9332,4107,Hang in There!,2000,14748,6.015,7.001,0.987,5.575,5416
9333,303263,Pingyao: First Chinese Banks,2017,8799,7.319,6.690,-0.629,5.575,-534
9334,192116,Cthulhu: A Deck Building Game,2016,6873,6.873,6.175,-0.698,5.575,-2461
9335,144228,FUBA,2013,8777,7.396,6.977,-0.419,5.575,-558
9336,228412,Dark Venture,2019,7143,7.054,6.365,-0.688,5.575,-2193
9337,233932,Mountaineers,2019,7965,6.715,6.373,-0.342,5.575,-1372
9338,28060,Archaeology,2007,11893,6.240,6.603,0.363,5.575,2555
9339,309058,Dog Tag Trick,2020,8729,7.136,7.126,-0.009,5.575,-610
9340,33759,Omega Centauri,2014,6279,6.953,6.221,-0.732,5.575,-3061
9341,15911,San Ta Si,2005,10690,6.212,6.418,0.206,5.575,1349
9342,286656,Mooncake Master,2019,11024,6.594,6.987,0.393,5.575,1682
9343,295478,Cindr,2020,10699,6.376,6.524,0.147,5.575,1356
9344,145842,Monopoly Empire,2013,24016,5.571,5.806,0.236,5.575,14672
9345,23055,Dragons of Kir,2005,10445,6.590,6.725,0.135,5.575,1100
9346,137872,EONS,2013,7473,6.712,6.275,-0.438,5.575,-1873
9347,367031,1914: Nach Paris,2022,7834,8.859,7.125,-1.734,5.575,-1513
9348,129976,Game of Thrones: The Card Game,2012,5290,6.216,5.754,-0.462,5.575,-4058
9349,40800,Miss Poutine,2009,11413,6.137,6.469,0.332,5.575,2064
9350,188124,Ostroleka 26 maja 1831,2015,11518,8.972,7.524,-1.448,5.575,2168
9351,88402,Crappy Birthday,2011,16132,5.614,5.949,0.335,5.575,6781
9352,23928,Glory III,2007,7471,6.825,6.313,-0.513,5.575,-1881
9353,282544,Video Vortex,2020,9253,7.118,6.796,-0.322,5.575,-100
