rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
14417,362418,Grove,2022,15628,7.171,7.299,0.128,5.531,1211
14418,157291,Alpaca Pakapaka,2013,18503,5.921,6.472,0.551,5.531,4085
14419,333405,Claim Kingdoms: Das grosse Duell um den Thron!,2021,13691,7.487,7.436,-0.050,5.531,-728
14420,335994,Trending Kittens,2020,17024,7.333,7.387,0.054,5.531,2604
14421,182978,Landed,2017,15759,6.731,6.897,0.166,5.531,1338
14422,344127,SCRAP,2023,13947,8.531,7.542,-0.989,5.531,-475
14423,300094,Droll,2020,16640,6.132,6.484,0.351,5.531,2217
14424,205263,StoryLine: Scary Tales,2016,16013,6.398,6.662,0.264,5.531,1589
14425,84776,Summy,2010,16826,6.503,6.662,0.159,5.531,2401
14426,201551,Fantasy Battles: The 9th Age,2016,11121,7.911,6.447,-1.464,5.531,-3305
14427,285102,Dans les Cordes,2019,15587,7.110,7.296,0.186,5.531,1160
14428,130286,Volcano Island Countdown,2012,18035,6.092,6.353,0.261,5.531,3607
14429,11972,Monte Rolla,2003,19918,5.955,6.846,0.892,5.531,5489
14430,18265,Message to the Czar,2003,13695,5.749,5.738,-0.011,5.531,-735
14431,414798,Dino Days,2024,17949,7.725,7.941,0.216,5.531,3518
14432,198668,Top Hats And Treachery,2017,16844,6.537,6.777,0.240,5.531,2412
14433,163242,CHEW: Cases of the FDA,2015,19278,5.879,6.177,0.298,5.531,4845
14434,348939,The Acts of the Evangelists,2022,11759,7.216,6.777,-0.438,5.531,-2675
14435,2757,Marine: 2002 – A Game of the First Lunar War,1979,17025,6.179,6.334,0.155,5.531,2590
14436,368941,Labyrinth: Team Edition,2022,14489,7.384,7.294,-0.091,5.531,53
14437,32253,Caveman,2007,17794,5.659,5.809,0.150,5.531,3357
14438,129295,Quartex,2012,20435,5.857,6.292,0.434,5.531,5997
14439,231316,Fly Down,2017,16698,6.978,7.211,0.233,5.531,2259
14440,75529,Bhazum,2010,13253,6.754,6.755,0.001,5.531,-1187
14441,6552,Cashflow 101,1996,25076,5.201,5.631,0.431,5.531,10635
14442,365369,Hostage Rescue Squad: A Solitaire Game,2022,11594,8.118,7.036,-1.082,5.531,-2848
14443,171708,Holdfast: Korea 1950-51,2015,10341,6.789,6.182,-0.607,5.531,-4102
14444,143255,Goblins vs Zombies,2013,12811,6.328,6.113,-0.215,5.531,-1633
14445,227265,Kleiner Fuchs Tierarzt,2017,15921,6.131,6.411,0.280,5.531,1476
14446,180906,Portal of Morth,2015,9924,6.659,6.047,-0.613,5.531,-4522
14447,192023,"Demyansk Shield: the Frozen Fortress, February-May 1942",2017,11564,7.567,6.577,-0.990,5.531,-2883
14448,184490,Mein Schatz,2015,16613,6.217,6.714,0.497,5.531,2165
14449,69233,Schloss Schlotterstein: Das Kartenspiel,2010,16012,6.320,6.843,0.523,5.531,1563
14450,120547,War & Peace,2012,12363,6.787,6.380,-0.407,5.531,-2087
14451,287711,The Path of the Adventurers,2021,14638,7.527,6.676,-0.851,5.531,187
14452,742,Germania,1995,13593,6.777,6.577,-0.200,5.531,-859
14453,3273,Cat Attack,2002,23387,5.527,6.164,0.637,5.531,8934
14454,40638,Risk: Halo Wars Collector's Edition,2009,10542,6.237,5.793,-0.444,5.531,-3912
14455,336403,414 BC: Siege of Syracuse,2022,12646,7.261,6.547,-0.714,5.531,-1809
14456,158535,Spells of Doom,2014,11096,6.786,6.153,-0.633,5.531,-3360
14457,312744,Titanic,2020,14086,6.090,5.976,-0.114,5.531,-371
14458,14535,SPANC: Space Pirate Amazon Ninja Catgirls,2005,24801,5.384,5.670,0.286,5.531,10343
14459,180644,3 Kings,2015,11892,6.756,6.137,-0.620,5.531,-2567
14460,40352,Wir spielen Einkaufen,2008,17064,6.235,6.675,0.440,5.531,2604
14461,146262,Formissimo,2008,17480,6.395,7.098,0.703,5.531,3019
14462,75333,Target Earth,2010,6835,6.620,5.746,-0.873,5.531,-7627
14463,228740,Kitten Klash,2018,21856,5.724,6.103,0.379,5.531,7393
14464,339686,IQ Files: Escape Room – Amnesia,2021,13323,7.357,7.001,-0.356,5.531,-1141
14465,125854,Mars Needs Mechanics,2013,12177,5.782,5.716,-0.066,5.531,-2288
14466,9174,Leonardo,1988,23415,5.300,6.431,1.131,5.531,8949
14467,342801,Ghosted,2021,16830,6.278,6.605,0.328,5.531,2363
14468,149885,Te Kuiti,2015,16492,5.942,6.368,0.426,5.531,2024
14469,23576,CooCoo the Rocking Clown!,2005,21438,5.545,6.116,0.571,5.531,6969
14470,423648,Naishi,2024,16071,8.214,7.586,-0.628,5.531,1601
14471,326727,Card Rails,2021,11892,6.592,6.339,-0.253,5.531,-2579
14472,206202,Magic Potion,2016,13111,7.370,7.129,-0.241,5.531,-1361
14473,174491,Steam Court,2016,17230,7.047,7.243,0.196,5.531,2757
14474,316915,U.S.S. Freedom,2022,14887,8.489,7.474,-1.015,5.531,413
14475,126471,Nowhere to Go,2012,17877,5.790,6.084,0.294,5.531,3402
14476,228509,TravelBattle,2017,12706,7.239,6.516,-0.723,5.531,-1770
14477,171579,Dwarves Inc.,2015,13862,6.830,6.815,-0.016,5.531,-615
14478,5449,Planet Hollywood: The Game,1997,22853,5.526,6.477,0.950,5.531,8375
14479,208023,Justice League: Dawn of Heroes,2017,14353,6.442,6.135,-0.307,5.531,-126
14480,13072,Airways,1972,21578,5.717,7.093,1.376,5.531,7098
14481,158236,Tortilla de Patatas: The Game,2014,18730,5.718,5.969,0.252,5.531,4249
14482,415036,Medical Mysteries: NYC Emergency Room,2024,14284,8.056,7.526,-0.530,5.531,-198
14483,26976,Kingdom Hearts TCG,2006,21503,6.173,6.689,0.517,5.531,7020
14484,40083,Cluedo: Chocolate Edition,2007,21736,5.798,6.295,0.497,5.531,7252
14485,98197,Labyrinth: The Paths of Destiny,2011,19415,5.969,6.055,0.086,5.531,4930
14486,9668,MooT,1998,19250,7.422,7.924,0.502,5.531,4764
14487,99655,Swinging Jivecat Voodoo Lounge,2016,7908,6.467,5.838,-0.629,5.531,-6579
14488,1632,Shapeshifters,1991,16632,6.079,6.428,0.349,5.531,2144
14489,21188,Liar!,2005,17188,6.551,7.126,0.575,5.531,2699
14490,153509,Out of Mine!,2014,20958,5.616,6.029,0.414,5.531,6468
14491,346255,Sushi Boat,2023,12058,6.970,6.670,-0.300,5.531,-2433
14492,23596,WaveLength,2004,19846,6.295,7.161,0.866,5.531,5354
14493,131221,MindMaze,2012,24151,5.366,5.988,0.622,5.531,9658
14494,387817,Recreo Arcano,2023,13110,7.638,7.324,-0.314,5.531,-1384
14495,556,7 Safari,2000,24469,5.299,6.201,0.902,5.531,9974
14496,16052,Merlin,1978,23609,5.101,6.248,1.147,5.531,9113
14497,267036,Core Connection: Rise of Atlantis,2020,13899,6.708,6.540,-0.168,5.531,-598
14498,225135,Vs System 2PCG: Monsters Unleashed!,2017,14060,7.833,7.702,-0.131,5.531,-438
14499,33984,Code Omega,2008,14007,6.072,6.054,-0.018,5.531,-492
14500,4797,Guinness Game of World Records,1975,24444,5.079,6.686,1.607,5.531,9944
14501,191043,The Cohort,2016,22328,6.094,6.269,0.176,5.531,7827
14502,2186,Dino,1987,21748,5.318,6.540,1.221,5.531,7246
14503,144412,Power Play: Schemes & Skulduggery,2014,15966,7.263,7.277,0.015,5.531,1463
14504,311711,Atelier,2020,15732,7.067,7.236,0.169,5.531,1228
14505,310479,BarBEARian Battlegrounds: Tales of BarBEARia,2021,15535,7.096,6.857,-0.239,5.531,1030
14506,274442,hexaGONE,2019,15794,6.704,6.810,0.105,5.531,1288
14507,340949,Super Truffle Pigs,2021,15427,6.851,6.787,-0.064,5.531,920
14508,203759,The Walking Dead: No Sanctuary,2018,5735,6.690,5.705,-0.985,5.531,-8773
14509,282494,Ten Suns,2020,13380,6.876,6.525,-0.351,5.531,-1129
14510,143070,Even Steven's Odd,2013,18563,6.299,6.856,0.558,5.531,4053
14511,9736,"Crusader: Battle for Tobruk, November 1941",1976,17774,6.312,7.022,0.709,5.531,3263
14512,119500,Wanna Bet?,2012,24111,5.557,5.896,0.339,5.531,9599
14513,270265,Trepanation,2023,11980,7.325,6.856,-0.469,5.531,-2533
14514,284227,Munchkin Disney DuckTales,2019,14202,7.021,6.856,-0.165,5.531,-312
14515,36538,Dracula: El Vampiro del Castillo,1986,20909,6.085,7.054,0.968,5.531,6394
14516,2384,Safe Return Doubtful,1996,16510,6.141,6.704,0.563,5.531,1994
14517,4516,Ragnarok: The Twilight of the Gods,1981,19189,5.722,6.077,0.355,5.531,4672
14518,183212,18Dixie with 18MS and 18GA,2015,11117,7.356,6.667,-0.690,5.531,-3401
14519,18588,Les Fils de Samarande,2005,15565,6.190,6.253,0.064,5.531,1046
14520,352821,Connecto,2021,15367,6.429,6.743,0.314,5.531,847
14521,2855,Stare!,1993,26194,5.068,5.949,0.881,5.531,11673
14522,275912,Rise & Fall,2023,12575,7.973,7.120,-0.854,5.531,-1947
14523,117549,Bullenparty,2012,14599,5.997,6.089,0.092,5.531,76
14524,154243,Menu Mash-Up,2013,16568,7.062,7.633,0.571,5.531,2044
14525,29489,Tai Chi Chuan,2007,19488,5.988,6.742,0.754,5.531,4963
14526,343898,Espresso Doppio,2021,15767,6.137,6.275,0.139,5.531,1241
14527,175864,Stratego Conquest,2015,14504,6.349,6.334,-0.016,5.531,-23
14528,359238,Zwergendorf,2022,11328,6.836,6.283,-0.553,5.531,-3200
14529,277018,Kanban Menu,2019,15120,6.849,6.784,-0.065,5.531,591
14530,280106,Britannia: Classic and New Duel Edition,2020,7543,7.551,6.089,-1.462,5.531,-6987
14531,153745,Dungeon Scroll,2016,13732,6.298,6.325,0.026,5.531,-799
14532,257604,Macbeth,2018,15102,6.589,6.630,0.041,5.531,570
14533,11648,Warmaster,1993,15198,6.565,6.613,0.048,5.531,665
14534,263312,Pathogenesis (Second Edition),2019,11817,7.075,6.509,-0.566,5.531,-2717
14535,178349,Empires at Sea: Deluxe Edition,2016,12007,6.670,6.121,-0.549,5.531,-2528
14536,226081,Greener,2017,13831,6.901,6.596,-0.305,5.531,-705
14537,153179,Freeblades,2012,16819,7.900,7.409,-0.491,5.531,2282
14538,206666,Beneath Nexus,2016,14911,6.582,6.536,-0.046,5.531,373
14539,277334,Patuscada,2018,18991,7.003,7.408,0.405,5.531,4452
14540,191999,Uglydoll Loonacy,2016,16171,6.382,6.828,0.446,5.531,1631
14541,166109,Meteor,2014,8116,6.065,5.675,-0.390,5.531,-6425
14542,209542,Diesel Demolition Derby,2017,13538,5.992,6.003,0.011,5.531,-1004
14543,288317,Black Seas: Rulebook,2019,10672,7.947,6.433,-1.514,5.531,-3871
14544,7080,Portable Adventures: 8th Grade,2003,19552,5.795,6.469,0.674,5.531,5008
14545,204314,D6 Dungeon,2019,12775,6.367,6.162,-0.206,5.531,-1770
14546,20136,Rabohnzel,2005,15348,6.593,6.781,0.188,5.531,802
14547,284821,Bossin' Space,2020,13607,6.888,6.494,-0.394,5.531,-940
14548,225569,Geek Out! Masters,2017,19779,5.613,5.916,0.303,5.531,5231
14549,318036,Gun and Gun,2019,15504,7.320,7.114,-0.206,5.531,955
14550,250718,Pick Your Poison: NSFW Edition,2016,19414,6.027,6.506,0.480,5.531,4864
14551,20954,Alpen Express,2005,17736,6.245,7.046,0.801,5.531,3185
14552,128154,Battlegroup: Kursk,2012,12494,7.696,6.802,-0.894,5.531,-2058
14553,18887,Advanced Tobruk System Basic Game II: Streets of Stalingrad,2005,10073,7.112,6.296,-0.816,5.531,-4480
14554,311990,Macaron,2021,13521,6.708,6.455,-0.253,5.531,-1033
14555,371042,Magic: The Gathering — Game Night: Free For All,2022,12338,7.355,6.802,-0.553,5.531,-2217
14556,349947,"A game about quickly grabbing creatures that are totally different, and watching out for turnips.",2022,15483,7.644,7.903,0.259,5.531,927
14557,217671,Mag-O-Mag,2017,19297,5.939,6.388,0.450,5.531,4740
14558,5208,Six Cubes,1989,24358,5.344,6.479,1.135,5.531,9800
14559,251153,Alpenzian,2018,13773,6.872,6.697,-0.175,5.531,-786
14560,2889,Golem,1995,17624,6.781,7.753,0.972,5.531,3064
14561,5420,Assassin: The Final Game,1980,25943,4.921,6.264,1.343,5.531,11382
14562,251399,Doxie Dash,2018,15794,6.544,6.660,0.115,5.531,1232
14563,1636,The Quest of the Philosopher's Stone,1986,23824,5.437,5.972,0.535,5.531,9261
14564,3210,Hekla,2001,14120,6.534,6.504,-0.029,5.531,-444
14565,363531,Plutocracy,2022,9663,6.871,6.138,-0.733,5.531,-4902
14566,237715,Castle Climbing Frog,2017,15495,6.472,6.624,0.152,5.531,929
14567,210044,Monopoly: Rick and Morty,2016,20839,5.836,6.329,0.494,5.531,6272
14568,369024,Valley Hoopers: The Series,2023,14795,8.342,7.306,-1.036,5.531,227
14569,57037,Kingpin,2009,12854,6.107,5.941,-0.166,5.531,-1715
14570,316704,El Rey Planeta,2024,12245,8.928,7.619,-1.309,5.531,-2325
14571,357172,Ynaros Fallin',2024,14946,7.901,7.262,-0.639,5.531,375
14572,297702,Fury at Midway,2020,11038,7.183,6.328,-0.855,5.531,-3534
14573,33595,9tka,2007,14147,7.029,6.950,-0.079,5.531,-426
14574,308870,Plotalot,2020,14321,6.898,6.676,-0.223,5.531,-253
14575,356304,Eyelet,2022,15007,7.219,7.502,0.284,5.531,432
14576,131047,Onager,2012,14416,7.878,7.449,-0.430,5.531,-160
14577,148581,District-Z,2014,20763,5.823,6.137,0.314,5.531,6186
14578,319600,Die Seher von Santiiba,2020,12419,6.866,6.657,-0.209,5.531,-2159
14579,224152,Hemloch: Dark Promenade,2017,12573,7.171,7.040,-0.131,5.531,-2006
14580,7241,Fight for the Sky,1982,18240,6.202,6.675,0.473,5.531,3660
14581,4606,Sucking Vacuum,2004,21125,5.576,5.688,0.112,5.531,6544
14582,27853,Aunt Millie's Millions,2007,20423,5.762,6.440,0.677,5.531,5841
14583,6848,Dinosaur Chess,1993,14584,7.338,7.447,0.109,5.531,1
14584,75809,Pocket Pro Golf,2010,15208,6.560,6.656,0.096,5.531,624
14585,2373,Vendetta,1991,21989,5.657,6.656,0.999,5.531,7404
14586,355987,Lotti Karotti Deluxe,2021,15988,6.743,7.071,0.328,5.531,1402
14587,194079,ROX,2014,21597,5.611,6.131,0.520,5.531,7010
14588,1626,Krull,1983,24855,5.076,6.354,1.279,5.531,10267
14589,8998,Taboo Junior,2001,23593,5.343,6.309,0.966,5.531,9004
14590,235249,Alchemistry,2017,19433,6.883,6.604,-0.280,5.531,4843
14591,321603,Geisterflucht,2020,15323,7.412,7.743,0.331,5.531,732
14592,182681,Mini Cywilizacja,2015,14650,6.185,6.102,-0.084,5.531,58
14593,60280,Dresden 20,2009,13781,7.312,7.139,-0.174,5.531,-812
14594,13837,Kirovograd,1983,14935,6.841,6.841,0.000,5.531,341
14595,21635,Number Chase,2006,17697,6.022,6.654,0.631,5.531,3102
14596,124387,Rule the Roost,2012,18878,6.143,6.653,0.510,5.531,4282
14597,309250,Empyrean Hero: The Card Game,2021,18406,7.476,7.068,-0.408,5.531,3809
14598,41095,Clue: Secrets & Spies,2009,23651,5.461,5.798,0.337,5.531,9053
14599,143360,Hill of Doves: The First Anglo-Boer War,2013,13035,7.754,6.840,-0.914,5.531,-1564
14600,316625,Cafe Chaos,2021,14686,6.294,6.217,-0.077,5.531,86
14601,162295,Zik,2014,17254,6.348,6.889,0.541,5.531,2653
14602,371135,WaldMeister,2022,13861,7.891,7.440,-0.451,5.531,-741
14603,67486,Bubble Talk,2010,23814,5.439,5.786,0.346,5.531,9211
14604,10611,The Battle for Jerusalem 1967,1977,16955,6.833,7.492,0.659,5.531,2351
14605,349490,Sabacc,2019,21273,5.679,5.939,0.260,5.531,6668
14606,116948,Cartoona,2012,20083,5.746,5.783,0.036,5.531,5477
14607,59309,Orchard: Memo Game,2009,16067,6.166,6.669,0.503,5.531,1460
14608,216740,Czas Zaorać Socjalizm,2016,20624,6.797,6.484,-0.313,5.531,6016
14609,35054,Meepile,2008,16968,6.060,6.706,0.646,5.531,2359
14610,26692,Eynsteyn,1997,15827,7.358,7.668,0.311,5.531,1217
14611,21469,Spectral Rails,2011,8296,6.322,5.795,-0.528,5.531,-6315
14612,202245,Roots of Mali,2016,15168,7.622,6.941,-0.681,5.531,556
14613,224999,Witching Hour,2017,18046,5.901,6.350,0.450,5.531,3433
14614,388473,Gettysburg 1863,2024,13073,8.674,7.603,-1.071,5.530,-1541
14615,18164,Black Cannon,1986,22941,5.470,6.422,0.953,5.530,8326
14616,13863,Junta,1975,21116,5.873,7.434,1.561,5.530,6500
14617,5314,Hangman,1976,25204,4.212,5.596,1.384,5.530,10587
14618,158793,Atlantic Wall: D-Day to Falaise,2014,8740,8.222,6.288,-1.935,5.530,-5878
14619,324698,Alien Petshop,2022,16908,7.368,7.382,0.014,5.530,2289
14620,270140,Go Gecko Go!,2019,11223,6.441,6.164,-0.276,5.530,-3397
14621,72340,A Bridge Too Far: Operation Market Garden,2010,13137,7.011,6.647,-0.364,5.530,-1484
14622,392464,Curling: Gra planszowa,2023,14734,7.634,7.873,0.239,5.530,112
14623,37741,Secrets of the Third Reich,2008,16700,8.559,7.598,-0.961,5.530,2077
14624,350730,Space Rocket,2021,15732,6.608,6.908,0.300,5.530,1108
14625,263744,Jonathan Strange & Mr Norrell: A Board Game of English Magic,2019,9294,6.419,5.828,-0.591,5.530,-5331
14626,7026,"Grunt: Tactical Combat in Vietnam, 1965",1971,18482,6.275,6.882,0.607,5.530,3856
14627,3485,Anno Domini,1995,15617,5.923,5.961,0.038,5.530,990
14628,129314,Eagle Day: The Battle of Britain,2012,13807,6.678,6.493,-0.185,5.530,-821
14629,164600,Monkeys Need Love Too,2015,20138,6.757,7.057,0.301,5.530,5509
14630,147427,King's Ransom,2013,14439,7.160,7.203,0.043,5.530,-191
14631,168082,Intendentes,2014,14173,7.400,7.243,-0.157,5.530,-458
14632,244913,Brainwaves: The Brilliant Boar,2018,17895,6.536,6.935,0.399,5.530,3263
14633,135213,Stack-A-Biddi,2012,17423,6.018,6.356,0.339,5.530,2790
14634,264843,El Maestro,2019,15380,5.955,6.141,0.186,5.530,746
14635,155023,War of Kings,2014,14046,7.433,6.466,-0.967,5.530,-589
14636,262770,Twin Stars: Adventure Series II,2019,11219,6.819,6.337,-0.482,5.530,-3417
14637,19630,Bone Wars: The Game of Ruthless Paleontology,2005,19367,5.962,6.407,0.446,5.530,4730
14638,6610,Spinergy,2000,18812,5.676,6.192,0.516,5.530,4174
14639,5886,Die Dracheninsel,2003,22694,5.365,6.168,0.803,5.530,8055
14640,13490,Ballons,2003,23649,5.340,6.218,0.878,5.530,9009
14641,360,Quests of the Round Table,1995,23203,5.440,5.760,0.319,5.530,8562
14642,149332,Trivial Pursuit: World of Warcraft,2013,18589,5.911,6.180,0.269,5.530,3947
14643,150831,Cuba: The Splendid Little War,2013,10938,7.135,6.385,-0.750,5.530,-3705
14644,15520,Kids On Stage,1988,21275,5.515,6.877,1.362,5.530,6631
14645,20217,Splash Attack,2005,23291,5.355,6.179,0.824,5.530,8646
14646,322050,Lost Empires: War for the New Sun,2022,12762,7.326,6.678,-0.648,5.530,-1884
14647,7948,"Dark Ages: Tactical Warfare, 500-1300",1971,19224,6.140,6.931,0.791,5.530,4577
14648,11924,Struggle,1982,20601,5.946,7.475,1.529,5.530,5953
14649,323034,Dice Splice,2021,16678,7.122,7.422,0.300,5.530,2029
14650,269504,Two Robots,2019,16988,7.112,7.197,0.085,5.530,2338
14651,359644,Loose Caboose!,2022,14449,6.408,6.394,-0.014,5.530,-202
14652,285789,Polyhedral Park Planner,2019,12114,6.936,6.544,-0.391,5.530,-2538
14653,5377,Dragon Hunt,1997,20663,5.781,6.624,0.842,5.530,6010
14654,306074,The Butterfly Garden (Second Edition),2021,14578,6.272,6.316,0.044,5.530,-76
14655,378204,Alveola: The City of Bees,2023,13858,7.441,7.120,-0.321,5.530,-797
14656,15614,Fantasi,1989,21199,5.728,7.051,1.323,5.530,6543
14657,359398,Hunch!,2022,13545,6.785,6.529,-0.256,5.530,-1112
14658,11421,Uisge,1983,18285,6.206,6.957,0.751,5.530,3627
14659,22753,Thing-a-ma-Bots,2006,18750,5.996,6.756,0.760,5.530,4091
14660,2137,Quest for the Grail,1995,18033,6.132,6.640,0.508,5.530,3373
14661,26745,"PanzerBlitz: Hill of Death – The Battle for Hill 112, Normandy 1944",2009,9585,6.750,5.934,-0.815,5.530,-5076
14662,11125,The Marne: Home Before the Leaves Fall,1972,17667,6.365,6.956,0.591,5.530,3005
14663,129952,Make 'n' Break Party,2012,17433,6.226,6.849,0.622,5.530,2770
14664,363695,Ecosfera,2024,12060,7.182,6.382,-0.799,5.530,-2604
14665,7182,TimeLine,2003,16656,5.765,5.855,0.091,5.530,1991
14666,43096,WYPS,2009,13403,7.558,7.233,-0.325,5.530,-1263
14667,5779,D-Day,1991,18992,5.764,5.907,0.143,5.530,4325
14668,3666,Raider!: A Tactical Game of Commerce Raiding in WWII,1981,15957,6.964,6.926,-0.038,5.530,1289
14669,344925,Bardwood Grove,2022,15329,8.378,7.582,-0.796,5.530,660
14670,162038,Private Die,2016,17432,6.483,6.754,0.271,5.530,2762
14671,386366,Shipwrights of the North Sea: Redux,2024,12312,7.797,7.319,-0.479,5.530,-2359
14672,11429,The Rising Sun: Command at Sea Volume I,1994,9917,7.409,6.305,-1.104,5.530,-4755
14673,1878,Moonshot the Game,1997,19076,6.161,6.541,0.380,5.530,4403
14674,143403,Petits meurtres & faits divers: au tribunal,2013,16552,6.930,7.522,0.592,5.530,1878
14675,319593,Pizzeria,2020,15175,6.431,6.498,0.068,5.530,500
14676,138127,Night Eternal: The Game,2013,15867,6.094,6.288,0.193,5.530,1191
14677,195476,Master Thief,2017,14545,6.387,6.249,-0.138,5.530,-132
14678,318838,Quests & Cannons: The Risen Islands,2022,15984,7.897,7.708,-0.189,5.530,1306
14679,271042,UNDO: Curse from the Past,2019,22439,5.492,5.703,0.210,5.530,7760
14680,351643,Achroma,2021,14959,7.718,7.578,-0.140,5.530,279
14681,25477,"Fredericksburg: The Union Repulsed, Dec. 13, 1862",1975,17784,6.455,7.113,0.658,5.530,3103
14682,135327,Kniffel: Das Kartenspiel,2013,19098,5.887,6.458,0.571,5.530,4416
14683,157673,Pints of Blood,2014,18458,5.871,6.007,0.136,5.530,3775
14684,353513,Sandwich MasterClass,2021,15741,6.920,7.227,0.307,5.530,1057
14685,236533,Magos y Tabernas,2017,16221,6.850,6.921,0.071,5.530,1536
14686,20053,Red Vengeance,2005,15027,6.241,6.180,-0.060,5.530,341
14687,2730,Quadwrangle,1983,19814,5.847,7.148,1.301,5.530,5127
14688,18127,Castle Merchants,2005,12937,5.759,5.722,-0.037,5.530,-1751
14689,15958,Sphinx,1987,19748,5.856,6.868,1.012,5.530,5059
14690,10022,La Révolution française: La patrie en danger 1791-1795,1995,10674,7.266,6.410,-0.856,5.530,-4016
14691,200957,NecronomiCORP,2016,18196,6.630,6.358,-0.272,5.530,3505
14692,63161,Corporation,2009,11336,6.911,6.445,-0.467,5.530,-3356
14693,138670,Mutant Chronicles Warzone Resurrection,2013,15490,7.739,7.110,-0.629,5.530,797
14694,200500,Thin Ice: Survival has never been so much fun,2016,13798,6.538,6.444,-0.094,5.530,-896
14695,18966,Marvin Marvel's Marvelous Marble Machine,2005,16201,6.248,6.651,0.402,5.530,1506
14696,285870,GWAR vs. Time!,2020,15017,7.576,7.408,-0.168,5.530,321
14697,331416,LOTS: Filled In,2022,17700,7.290,7.573,0.284,5.530,3003
14698,169574,Zombie Run!,2014,17227,6.016,6.537,0.520,5.530,2529
14699,5460,The Deck of Dice,1997,19332,6.167,7.145,0.978,5.530,4633
14700,9010,Dvorak,2000,16319,6.957,7.514,0.557,5.530,1619
14701,393492,Avatar: The Last Airbender – Crossroads of Destiny,2023,13127,8.178,7.700,-0.479,5.530,-1574
14702,226330,Trash Lords,2017,16380,7.524,7.406,-0.118,5.530,1678
14703,341160,Reinforcements,2022,15872,7.356,7.072,-0.283,5.530,1169
14704,6398,Close Encounters of the Third Kind,1978,25077,4.958,6.581,1.624,5.530,10373
14705,208073,XYbrid,2017,15995,6.577,6.864,0.287,5.530,1290
14706,381726,The Lucky Seven,2023,12733,7.599,6.975,-0.623,5.530,-1973
14707,370757,Zoo Tycoon: The Board Game,2023,10038,7.593,6.260,-1.333,5.530,-4669
14708,38881,Paul Koenig's D-Day: Utah and Omaha – The American Beaches,2008,14260,7.049,7.006,-0.043,5.530,-448
14709,192237,Specific,2016,18718,5.942,6.408,0.466,5.530,4009
14710,172885,Blindes Huhn (Second Edition),2015,15563,6.718,6.945,0.227,5.530,853
14711,385990,Riverwood Town,2023,16489,7.287,7.221,-0.066,5.530,1778
14712,371873,Trolls & Princesses,2023,11954,7.709,7.037,-0.672,5.530,-2758
14713,288068,Steven Universe: Beach-A-Palooza Card Battling Game,2020,16193,6.709,6.520,-0.188,5.530,1480
14714,7991,Napoleon and the Archduke Charles: The Battle of Eckmuhl,1987,14486,6.264,6.252,-0.012,5.530,-228
14715,351716,Mega Man Adventures,2022,14937,6.891,6.564,-0.327,5.530,222
14716,127650,Naval War of 1812,2012,13791,6.744,6.666,-0.078,5.530,-925
14717,1274,Cue Me!,1989,20263,5.908,6.685,0.776,5.530,5546
14718,32995,Saigo no Kane,2008,10601,6.456,6.039,-0.417,5.530,-4117
14719,283848,Control V,2019,12841,6.978,6.612,-0.366,5.530,-1878
14720,144417,Der Hobbit: Smaugs Einöde,2013,19420,6.242,6.429,0.187,5.530,4700
14721,155754,An Army at Dawn: Tunisia 1942-1943 – A Panzer Grenadier Game,2015,12928,8.224,7.352,-0.872,5.530,-1793
14722,7950,Chronopia,1997,11064,7.127,6.354,-0.773,5.530,-3658
14723,26604,Forceball,2006,16211,6.065,6.282,0.217,5.530,1488
14724,8503,Arkansas Bluff,1975,21622,5.703,7.452,1.749,5.530,6898
14725,378001,Moon River,2023,12458,6.396,6.258,-0.138,5.530,-2267
14726,30021,Wavre: The Lost Opportunity,1976,17956,6.269,6.811,0.543,5.530,3230
14727,60035,Ants!,2009,12058,6.010,5.826,-0.184,5.530,-2669
14728,227563,Rolling Empires,2017,12090,7.072,6.428,-0.644,5.530,-2638
14729,3825,Breakthrough,2001,14399,6.471,6.363,-0.108,5.530,-330
14730,363550,Poetry for Neanderthals: NSFW Edition,2022,16830,6.608,6.885,0.277,5.530,2100
14731,234299,Łotry,2017,16389,6.731,6.593,-0.138,5.530,1658
14732,33625,Indicios,1990,21747,5.832,7.000,1.168,5.530,7015
14733,26372,Iéna 1806,2006,12618,7.310,6.720,-0.590,5.530,-2115
14734,260644,Imagineers,2019,10697,6.481,6.019,-0.462,5.530,-4037
14735,258325,Banjooli Xeet (Second Edition),2018,15872,6.889,6.883,-0.006,5.530,1137
14736,165471,Col-Or-Form,2014,16768,6.329,6.856,0.527,5.530,2032
14737,129858,La Venise du Nord,2012,10749,6.400,5.945,-0.454,5.530,-3988
14738,121787,RYŪ,2015,19633,5.595,5.786,0.191,5.530,4895
14739,24387,Dilbert: The Board Game,2006,22825,5.556,5.885,0.329,5.530,8086
14740,8965,1 Stein + Co.,2003,18473,5.928,6.313,0.385,5.530,3733
14741,345,Prairie Railroads,1999,13506,6.949,6.935,-0.014,5.530,-1235
14742,202478,My First Bananagrams,2016,15577,6.310,6.558,0.247,5.530,835
14743,12274,Bloody Legacy,2004,23496,5.402,6.247,0.845,5.530,8753
14744,402475,Super Miaou,2023,16566,6.491,6.738,0.246,5.530,1822
14745,104558,Burdigala,2011,18151,5.949,6.247,0.298,5.530,3406
