rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
12027,302887,Bronze Age,2022,10957,7.065,6.809,-0.256,5.548,-1070
12028,192496,Clash of the Cards,2016,14769,6.589,6.795,0.205,5.548,2741
12029,267986,We Need to Talk,2019,14336,6.681,7.089,0.408,5.548,2307
12030,239877,Wakening Lair,2018,10076,6.831,6.504,-0.327,5.548,-1954
12031,247984,Moorea,2018,10492,6.178,6.052,-0.126,5.548,-1539
12032,307,Candidate,1991,21913,5.603,6.138,0.535,5.548,9881
12033,310578,Paleontologists,2020,11811,7.009,7.088,0.079,5.548,-222
12034,206087,Garden Gnomes: Violent Vendetta,2016,18188,7.845,7.641,-0.204,5.548,6154
12035,256233,Mountains,2018,14254,6.034,6.346,0.311,5.548,2219
12036,354632,Goblin Uprising,2023,22281,9.109,9.014,-0.095,5.548,10245
12037,266538,Aftershock: San Francisco & Venice,2019,9404,6.522,6.204,-0.318,5.548,-2633
12038,363455,Keydom's Dragons,2022,9299,6.984,6.575,-0.410,5.548,-2739
12039,173003,Brix,2016,13543,6.059,6.174,0.115,5.548,1504
12040,102159,Champions 2020,2011,10811,6.865,6.645,-0.220,5.548,-1229
12041,242630,O Palácio do Marquês,2018,14440,7.928,7.721,-0.207,5.548,2399
12042,9610,Travspelet med V65,1982,20893,5.824,6.867,1.044,5.548,8851
12043,246263,Fallen Angels,2018,10390,6.886,6.690,-0.196,5.548,-1653
12044,180809,Victoriana,2019,8864,7.263,6.546,-0.717,5.548,-3180
12045,8834,"Dynamo: Dunkirk, 1940",1986,14590,6.789,7.227,0.438,5.548,2545
12046,299180,Not That Movie!,2022,11701,7.127,7.227,0.100,5.548,-345
12047,340440,DemLoc,2023,20332,8.797,8.543,-0.255,5.548,8285
12048,277629,Pact,2019,11951,6.466,6.495,0.029,5.548,-97
12049,211852,ROBOT RISE!,2018,16348,7.260,7.678,0.419,5.548,4299
12050,54372,Erosion,2009,9095,6.215,5.994,-0.221,5.548,-2955
12051,223286,Bullets and Teeth,2017,16613,6.240,6.690,0.449,5.548,4562
12052,22472,Prussia's Defiant Stand,2007,9174,6.764,6.276,-0.488,5.548,-2878
12053,38837,The Pocket at Falaise,2009,9899,7.206,6.622,-0.583,5.548,-2154
12054,175516,MoonQuake Escape,2016,16988,6.380,6.419,0.040,5.548,4934
12055,20881,You Must Be an Idiot!,2005,16878,5.719,6.051,0.332,5.548,4823
12056,363841,Snap Ships Tactics,2023,10750,8.283,7.152,-1.131,5.548,-1306
12057,252579,Gorbachev: The Fall of Communism,2018,9696,7.616,6.930,-0.685,5.547,-2361
12058,1611,Bullwinkle and Rocky Role Playing Party Game,1988,19991,5.669,7.063,1.394,5.547,7933
12059,9284,Treasure Falls,2004,20801,5.554,6.194,0.640,5.547,8742
12060,271270,12 Patrols,2019,10754,6.343,6.290,-0.053,5.547,-1306
12061,193422,C.O.G.,2017,9539,6.547,6.290,-0.257,5.547,-2522
12062,341934,Just Wild,2021,13099,6.532,6.864,0.331,5.547,1037
12063,7750,Tannenberg: Eagles in the East / Galicia: The Forgotten Cauldron,1999,11769,7.617,7.249,-0.368,5.547,-294
12064,3569,Robin Hood,1990,20740,5.690,6.776,1.086,5.547,8676
12065,6368,King Arthur,2003,23482,5.405,5.879,0.474,5.547,11417
12066,107173,Stalag 17,2011,16680,5.853,6.059,0.206,5.547,4614
12067,7938,The Battle of Prague,1980,14955,6.369,6.775,0.406,5.547,2888
12068,252323,The Incredibles: Save the Day Game,2018,12898,6.681,6.911,0.230,5.547,830
12069,350108,Abuela Co.,2021,11969,8.093,7.593,-0.500,5.547,-100
12070,99308,Hike,2011,13760,5.961,6.132,0.171,5.547,1690
12071,3691,Harvest of Death: The Second Day at Gettysburg,1989,13957,6.467,6.761,0.294,5.547,1886
12072,56406,Activity Club-Edition,2002,19014,5.702,6.279,0.576,5.547,6942
12073,191687,Jungle Party,2016,14618,6.387,6.685,0.298,5.547,2545
12074,274429,The Queen of Hansa,2019,9125,6.977,6.541,-0.435,5.547,-2949
12075,186020,Stawka większa niż życie,2015,10389,7.890,6.815,-1.074,5.547,-1686
12076,8997,Scattergories Junior,1989,22228,5.562,6.746,1.184,5.547,10152
12077,130911,Batman: Gotham City Strategy Game,2013,6622,6.050,5.678,-0.372,5.547,-5455
12078,22399,MixUp,2006,13014,6.240,6.482,0.242,5.547,936
12079,6041,Budapest '45,1994,12445,6.469,6.466,-0.003,5.547,366
12080,231920,Holdfast: Tunisia 1942-43,2018,10240,8.109,7.169,-0.940,5.547,-1840
12081,266802,Escape Room: The Game – Jumanji,2018,7456,6.586,6.005,-0.581,5.547,-4625
12082,15139,Rapidcroco,2004,20473,5.617,6.236,0.620,5.547,8391
12083,131321,The Valkyrie Incident,2013,11646,6.557,6.639,0.082,5.547,-437
12084,224416,The Legend of Zelda: Clockwork Realm,2018,12204,8.423,7.481,-0.941,5.547,120
12085,324558,KAPOW! Volume 2,2023,11498,7.673,7.944,0.270,5.547,-587
12086,340118,Movie Mind,2021,15128,6.441,6.772,0.331,5.547,3042
12087,139032,Upon a Fable,2013,8880,6.240,5.930,-0.310,5.547,-3207
12088,153510,Xalapa,2014,9996,6.679,6.436,-0.243,5.547,-2092
12089,337932,Taco Bell Party Pack Card Game,2021,17276,5.868,6.199,0.331,5.547,5187
12090,295368,Theurgy,2022,9436,7.278,6.497,-0.781,5.547,-2654
12091,1004,Der Feuersalamander,1987,19398,5.853,6.549,0.696,5.547,7307
12092,67026,Diamoniak,2009,25525,5.340,6.057,0.718,5.547,13433
12093,41587,Эрудит (Polymath),1970,18713,6.057,7.216,1.159,5.547,6620
12094,291445,Virtue Signal: the Game of Social Justice,2020,15541,6.960,6.757,-0.203,5.547,3447
12095,34152,Grind,2009,9760,6.349,6.022,-0.327,5.547,-2335
12096,281099,El Ilustrado,2019,12599,7.508,7.549,0.041,5.547,503
12097,32429,Mouse Match,2007,15773,6.162,6.941,0.779,5.547,3676
12098,188601,Spoilers: The Game,2016,22980,5.417,5.901,0.484,5.547,10882
12099,23258,Expedition Altiplano,2006,12083,6.076,6.106,0.030,5.547,-16
12100,130202,Cock & Bull,2009,16895,6.412,7.097,0.685,5.547,4795
12101,6573,Husch Husch kleine Hexe,1994,21727,5.609,6.784,1.175,5.547,9626
12102,7239,Medieval,2003,7857,6.231,5.819,-0.412,5.547,-4245
12103,386135,Scream: The Game,2023,12177,6.925,6.995,0.070,5.547,74
12104,244327,Rolling Bandits,2018,13952,6.212,6.496,0.284,5.547,1848
12105,25924,Trivial Pursuit: Genus Edicion II (Spain),1999,18845,5.900,6.841,0.941,5.547,6740
12106,176306,Conspiracy!,2016,13074,7.079,7.014,-0.065,5.547,968
12107,10508,Leinen los!,1997,18089,5.975,6.975,1.000,5.547,5982
12108,301541,Latte Throwdown,2020,15790,6.877,7.239,0.362,5.547,3682
12109,15121,Exago,2004,21986,5.582,6.036,0.453,5.547,9877
12110,222853,Witches of the Revolution,2017,7979,6.402,5.967,-0.436,5.547,-4131
12111,137651,What's He Building in There?,2013,5650,6.611,5.797,-0.814,5.547,-6461
12112,6940,The Battle of the Alma,1978,14965,6.324,6.872,0.547,5.547,2853
12113,687,Cabale,1999,11936,6.191,6.230,0.038,5.547,-177
12114,271751,The Captain Is Dead: Dangerous Planet,2019,7940,7.022,6.243,-0.779,5.547,-4174
12115,226009,Alien vs Predator: The Hunt Begins (Second Edition),2017,6229,7.484,5.960,-1.523,5.547,-5886
12116,355850,UNO Ultimate,2022,9759,6.729,6.280,-0.450,5.547,-2357
12117,306072,Merchants of Qultah,2021,15522,7.726,7.509,-0.218,5.547,3405
12118,337269,Terra Futura,2021,11007,6.296,6.070,-0.226,5.547,-1111
12119,247963,Fist of Dragonstones: The Tavern Edition,2018,10459,6.506,6.392,-0.114,5.547,-1660
12120,3078,Knockabout,2001,10423,6.756,6.656,-0.100,5.547,-1697
12121,1244,Meander,2001,14002,6.000,6.289,0.289,5.547,1881
12122,248376,Buurn,2022,12939,7.409,7.161,-0.248,5.547,817
12123,57139,Infection Express,2009,11924,6.192,6.299,0.107,5.547,-199
12124,137238,Time 'n' Space,2013,6245,6.174,5.718,-0.456,5.547,-5879
12125,274548,6 Castles,2019,8735,6.863,6.204,-0.659,5.547,-3390
12126,23671,Monopoly: SpongeBob SquarePants,2005,25881,5.372,5.969,0.597,5.547,13755
12127,252277,Sparkle*Kitty Nights,2019,11786,7.431,7.345,-0.087,5.547,-341
12128,3558,Quizzard,1987,19608,5.895,6.953,1.058,5.547,7480
12129,230966,Stone Daze,2018,11722,7.459,7.159,-0.300,5.547,-407
12130,252165,Role Quest,2018,20389,8.113,8.288,0.175,5.547,8259
12131,4570,Wordsters,1991,18361,5.999,7.091,1.093,5.547,6230
12132,162614,Santa's Bag,2014,15689,6.029,6.384,0.355,5.547,3557
12133,129280,Skyway Robbery,2015,9571,6.597,6.268,-0.329,5.547,-2562
12134,276832,Fantasy Ranch,2019,11547,6.885,6.713,-0.173,5.547,-587
12135,367344,Ahoy! Kitten,2023,12944,6.993,7.259,0.266,5.547,809
12136,2841,Tennis,1975,25863,4.873,6.409,1.536,5.547,13727
12137,282278,Drachensachen,2019,14302,6.669,6.791,0.122,5.547,2165
12138,219650,Arydia: The Paths We Dare Tread,2024,11231,8.110,6.882,-1.228,5.547,-907
12139,5492,Zar,1981,17738,6.667,7.781,1.114,5.547,5599
12140,1043,Pitstop,2001,15336,6.295,6.950,0.655,5.547,3196
12141,351956,Crop Circles,2022,11210,7.110,6.849,-0.260,5.547,-931
12142,4510,Johnny Reb III: Regimental Grand Tactical American Civil War Miniatures Rules,1996,10737,7.295,6.675,-0.620,5.547,-1405
12143,251622,Moneybags,2018,16278,5.700,5.945,0.245,5.547,4135
12144,306311,Eternal Palace,2022,6991,6.510,5.883,-0.626,5.547,-5153
12145,5990,Blood & Iron,1993,12329,6.410,6.422,0.011,5.547,184
12146,118515,Piranhas,2012,18725,5.896,6.276,0.380,5.547,6579
12147,153802,Zombies!!! 13: DEFCON Z,2014,13725,7.045,7.065,0.020,5.547,1578
12148,28389,Mini Shogi,1970,12618,7.263,7.777,0.514,5.547,470
12149,236861,Full Moon Jacket,2020,14680,7.929,7.368,-0.561,5.547,2531
12150,62291,Fatal Alliances: The Great War 1914-1918,2016,8722,8.101,6.549,-1.552,5.547,-3428
12151,22940,All is lost save Honour: Campaigns of the Italian Wars 1494-1530 – Vol.1,2006,9245,7.662,6.734,-0.928,5.547,-2906
12152,24078,Lightning: North Africa on to Tobruk!,2006,10357,6.544,6.290,-0.254,5.547,-1795
12153,146188,Mauna Kea,2013,14968,5.793,6.034,0.241,5.547,2815
12154,218459,Think 'n Sync: The Great Minds Think Alike Game,2017,15047,6.095,6.548,0.453,5.547,2893
12155,10925,Tumbling Tower,1999,24840,5.116,6.059,0.944,5.547,12685
12156,157838,Roll For It! Express,2014,17710,5.900,6.386,0.486,5.547,5554
12157,230916,Chop! Chop!,2017,15070,6.697,6.946,0.249,5.547,2913
12158,29736,Little Italy,2007,17150,5.677,5.987,0.310,5.547,4992
12159,19537,Sun of York: The War of the Roses 1453-1485,2005,9859,6.434,6.092,-0.341,5.547,-2300
12160,198670,Kings of War (Second Edition),2015,11260,8.250,7.495,-0.755,5.547,-900
12161,12501,The Franco-Prussian War,1992,11243,6.664,6.521,-0.144,5.547,-918
12162,147919,Guiscard,2013,11070,7.815,7.199,-0.615,5.547,-1092
12163,374455,Zone Wars,2023,13155,8.338,8.083,-0.255,5.547,992
12164,1559,Wabbit's Wevenge,1986,22006,5.530,6.585,1.055,5.547,9842
12165,234274,Wing It: The Game of Extreme Storytelling,2017,13747,6.815,6.893,0.078,5.547,1582
12166,20117,Chaos Arena,1992,14778,6.636,7.104,0.469,5.547,2612
12167,170984,Timeline: Sports et Loisirs,2014,15299,6.563,7.104,0.541,5.547,3132
12168,63928,"Operation Jubilee: Dieppe, August 1942",2010,9226,7.266,6.520,-0.746,5.547,-2942
12169,13367,Charades for Kids,1999,23094,5.453,6.426,0.973,5.547,10925
12170,147145,Primate Fear,2013,17216,5.942,6.259,0.317,5.547,5046
12171,359029,Nekojima,2023,13911,8.145,8.411,0.266,5.547,1740
12172,21991,Karo,2005,12103,6.581,6.669,0.087,5.547,-69
12173,226616,Argoat,2017,12667,6.594,6.603,0.009,5.547,494
12174,36789,Anno Domini: Showbizz,2008,12840,6.695,6.874,0.179,5.547,666
12175,136146,Hell's Gate,2013,9856,6.878,6.424,-0.454,5.547,-2319
12176,25623,Mmm ... Brains!,2006,24268,5.293,5.817,0.525,5.547,12092
12177,241492,Cubeez,2018,14328,6.066,6.485,0.419,5.547,2151
12178,197076,Nemesis: Burma 1944,2018,8202,7.765,6.554,-1.211,5.547,-3976
12179,368715,Black Dragon's Guild,2023,14059,7.985,7.638,-0.346,5.547,1880
12180,205506,Huh?,2016,14554,6.154,6.527,0.372,5.547,2374
12181,10149,The Great War in Europe,1995,9479,6.813,6.272,-0.541,5.547,-2702
12182,185987,Waroong Wars,2015,14656,6.941,7.246,0.305,5.547,2474
12183,10203,ASAP,1987,21803,5.598,6.873,1.275,5.547,9620
12184,232831,Super Mario Bros. Power Up Card Game,2017,24141,5.413,5.858,0.445,5.547,11957
12185,34185,Cartagena: Die Goldinsel,2008,15419,5.960,6.244,0.284,5.547,3234
12186,27926,Metropolis,1974,15706,7.952,9.054,1.102,5.547,3520
12187,14012,Boing!,1996,16070,6.454,7.560,1.106,5.547,3883
12188,1326,MacGregor,1998,25884,4.940,5.931,0.991,5.547,13696
12189,176071,Sitting Ducks Deluxe,2015,15151,6.282,6.796,0.514,5.547,2962
12190,3643,Spellmaker,1978,16843,6.121,7.328,1.207,5.547,4653
12191,240759,War of the Buttons,2018,7669,6.475,5.932,-0.543,5.547,-4522
12192,262198,Sea Evil,2018,9713,7.822,7.034,-0.788,5.547,-2479
12193,20044,The Lord of the Rings: The Mines of Moria,2005,8870,6.925,6.234,-0.691,5.547,-3323
12194,24127,Pokémon Trading Figure Game,2006,17418,6.332,6.939,0.606,5.547,5224
12195,86458,Nations at War: Desert Heat,2013,10291,7.433,6.726,-0.706,5.547,-1904
12196,128388,Librium,2011,14141,6.580,7.216,0.636,5.547,1945
12197,179930,Avalanche at Yeti Mountain,2016,18622,5.693,6.092,0.399,5.547,6425
12198,282707,Città-Stato,2022,5875,7.021,5.964,-1.058,5.547,-6323
12199,557,Laguna,2000,16479,5.847,6.269,0.423,5.547,4280
12200,1304,Credo!: the Game of Dueling Dogmas,1993,16266,5.778,6.000,0.223,5.547,4066
12201,34948,All Queens Chess,2008,16181,6.012,6.394,0.382,5.547,3980
12202,186755,Cadaver,2016,16005,6.103,6.428,0.325,5.547,3803
12203,4069,Don't You Forget It,1983,21917,5.514,7.012,1.498,5.547,9714
12204,4855,Crazy Race,1994,18381,5.947,6.954,1.008,5.547,6177
12205,220249,Age of Fantasy,2017,12362,8.397,8.326,-0.072,5.547,157
12206,399088,UNO: Show 'Em No Mercy,2023,19677,6.741,6.821,0.081,5.547,7471
12207,286861,Warhammer Age of Sigmar: Warcry – Core Book (First Edition),2019,11380,7.870,7.714,-0.157,5.547,-827
12208,19903,The Battle of Monmouth,2008,9567,7.834,6.675,-1.159,5.547,-2641
12209,13094,Category Game,1994,15957,6.541,7.481,0.940,5.547,3748
12210,170225,DRCongo,2015,5872,6.936,5.936,-1.000,5.546,-6338
12211,276654,7 Souls,2020,10182,6.736,6.326,-0.410,5.546,-2029
12212,214879,Tomb Trader,2017,11537,6.585,6.608,0.024,5.546,-675
12213,375712,Christmas Tree,2022,13524,6.620,6.917,0.297,5.546,1311
12214,416281,Bosa,2024,12388,7.981,7.849,-0.131,5.546,174
12215,234512,みんなでぽんこつペイント (Our Ponkotsu Paint),2011,14054,6.784,7.412,0.628,5.546,1839
12216,111142,Zombie Town,2011,16190,6.130,6.674,0.543,5.546,3974
12217,114530,Newtown,2013,9476,7.294,6.607,-0.687,5.546,-2741
12218,287326,Exceed: Shovel Knight – Shadow Box,2020,10345,8.306,7.550,-0.756,5.546,-1873
12219,16184,Gracias,2005,21274,5.547,6.040,0.494,5.546,9055
12220,17119,Head-to-Head Poker,2005,15315,5.784,6.054,0.270,5.546,3095
12221,142687,oddball Äeronauts,2014,9598,5.857,5.710,-0.147,5.546,-2623
12222,138728,Domus Domini,2015,10662,6.544,6.302,-0.241,5.546,-1560
12223,23270,Paddle Pool,1970,19298,5.920,7.798,1.879,5.546,7075
12224,29126,HeroCard Orc Wars,2007,11837,6.250,6.267,0.017,5.546,-387
12225,39704,Emu Ranchers,2008,11632,6.518,6.576,0.058,5.546,-593
12226,219622,Walk The Plank: Limited Edition,2017,13604,6.410,6.585,0.175,5.546,1378
12227,15731,The Game of Life: Card Game,2002,19236,5.741,6.127,0.386,5.546,7009
12228,172382,Death Over The Kingdom,2017,12039,6.890,6.671,-0.219,5.546,-189
12229,2713,James Clavell's Noble House,1981,15748,6.458,7.182,0.724,5.546,3519
12230,112118,RED,2011,10422,6.941,6.659,-0.281,5.546,-1808
12231,13182,Korsun Pocket: Little Stalingrad on the Dnepr,1979,10733,7.841,7.288,-0.553,5.546,-1498
12232,208093,Laga Jakarta,2016,13817,7.450,7.663,0.213,5.546,1585
12233,381356,Diced Veggies,2023,11885,7.344,7.623,0.278,5.546,-348
12234,124838,Maurice: War in an Age of Gentlemen and Philosophers – 1690-1790,2012,11227,8.220,7.545,-0.675,5.546,-1007
12235,94331,Legions of Darkness,2011,8365,6.746,6.189,-0.557,5.546,-3870
12236,369162,Treehouse Diner,2022,12003,7.233,6.985,-0.248,5.546,-233
12237,312968,Pitch&Plakks,2021,12764,6.250,6.574,0.323,5.546,527
12238,308126,The Coding,2020,14822,7.785,7.582,-0.203,5.546,2584
12239,263051,Big Easy Busking,2020,11184,6.749,6.574,-0.175,5.546,-1055
12240,21061,Go/Stop,2005,15794,6.067,6.878,0.811,5.546,3554
12241,530,Entenrallye,1988,17158,5.925,6.877,0.952,5.546,4917
12242,38361,Borodino 20,2008,11050,7.276,6.983,-0.293,5.546,-1192
12243,107604,Privacy No Limit,2011,17909,6.049,6.705,0.656,5.546,5666
12244,280162,"From Salerno to Rome: World War II – The Italian Campaign, 1943-1944",2020,8260,8.360,6.553,-1.807,5.546,-3984
12245,12420,Throw 'n Go Jenga,1986,22203,5.367,6.669,1.302,5.546,9958
12246,194874,Fishy Tactics,2016,15052,6.434,6.910,0.476,5.546,2806
12247,2563,Hot Dog,1996,20012,5.608,6.582,0.974,5.546,7765
12248,328365,Zumos: On the Rocks,2020,14082,6.598,6.770,0.172,5.546,1834
12249,225603,Assault Red Horizon 41,2021,10851,8.524,7.283,-1.241,5.546,-1398
12250,144579,Pizza Party,2013,25864,5.312,5.876,0.563,5.546,13614
12251,10578,Super 3,1978,21507,5.442,6.909,1.468,5.546,9256
12252,282297,Aqua Mirabilis,2019,7822,7.278,6.315,-0.963,5.546,-4430
12253,298261,Mekhane,2020,12816,6.923,6.875,-0.048,5.546,563
12254,122236,Conflict of Alliances: Warring States,2011,12107,7.801,7.129,-0.673,5.546,-147
12255,127438,Star Wars: Angriff der Klonkrieger,2012,8638,6.364,6.006,-0.358,5.546,-3617
12256,180204,1857,2015,7825,7.140,6.387,-0.753,5.546,-4431
12257,6251,Arnhem: Defiant Stand,2003,9007,7.646,6.534,-1.113,5.546,-3250
12258,299604,Aldabas: Doors of Cartagena,2022,10280,6.784,6.443,-0.341,5.546,-1978
12259,5662,Word Mastermind,1972,23609,5.142,6.450,1.308,5.546,11350
12260,280897,NINE,2019,10640,7.065,6.622,-0.443,5.546,-1620
12261,30771,18West,2007,8718,7.274,6.580,-0.693,5.546,-3543
12262,261316,Waroong Wars (Second Edition),2018,13389,7.124,7.369,0.245,5.546,1127
12263,27682,Ultimate Werewolf: Whitebox Edition,2007,15700,6.395,6.999,0.605,5.546,3437
12264,25204,UNO: Cars,2006,18931,5.744,6.413,0.669,5.546,6667
12265,255928,Burger Battle,2018,14715,7.235,7.654,0.419,5.546,2450
12266,241478,Kiwara,2018,12711,6.837,7.082,0.245,5.546,445
12267,13164,Mastermind for Kids,1996,21327,5.447,6.249,0.801,5.546,9060
12268,367485,D100 Space,2022,12768,8.471,7.785,-0.686,5.546,500
12269,261265,Monster-Bande,2018,13625,6.941,7.367,0.427,5.546,1356
12270,12372,Shakespeare: The Bard Game,2004,20538,5.701,6.143,0.442,5.546,8268
12271,331228,Wicked & Wise,2022,9628,6.915,6.456,-0.459,5.546,-2643
12272,174252,Vampire Radar,2014,11335,6.559,6.579,0.020,5.546,-937
12273,37743,Consensus,2008,18113,6.244,6.856,0.612,5.546,5840
12274,5515,Grand Master,1986,19556,6.219,7.534,1.315,5.546,7282
12275,3001,The Godfather Game,1971,19253,5.910,7.079,1.169,5.546,6978
12276,148730,Copa,2013,11880,6.693,6.688,-0.006,5.546,-396
12277,198700,Justice League: Hero Dice – Flash,2016,9769,6.490,6.213,-0.278,5.546,-2508
12278,308566,Nova Lux,2021,13248,7.154,6.725,-0.428,5.546,970
12279,41624,Osmanli Harbi: The Ottoman Fronts – 1914 to 1918,2009,10606,7.730,7.057,-0.673,5.546,-1673
12280,183401,Sleepy Castle,2015,13564,6.681,7.100,0.419,5.546,1284
12281,374858,Leonardo da Vinci's Codex Leicester,2023,11398,8.093,7.196,-0.897,5.546,-883
12282,327509,Dinn,2020,16836,8.353,8.700,0.347,5.546,4554
12283,18600,Ball Park Baseball,1971,15523,7.600,8.227,0.627,5.546,3240
12284,306650,Prosperitea,2022,14105,6.584,6.699,0.115,5.546,1821
12285,329128,The Artemis Odyssey,2023,9674,7.448,6.822,-0.626,5.546,-2611
12286,148,Die Glücksritter,1999,18809,5.699,6.328,0.629,5.546,6523
12287,218610,Cannon Buster,2017,12307,6.720,6.686,-0.034,5.546,20
12288,203788,Candy Time,2016,14211,6.316,6.792,0.476,5.546,1923
12289,320862,Save Patient Zero,2021,10699,6.679,6.461,-0.218,5.546,-1590
12290,289427,Stampede,2020,11486,6.975,6.919,-0.056,5.546,-804
12291,134279,Mafia Casino,2012,17043,6.532,6.628,0.096,5.546,4752
12292,3024,Realm,1973,13972,6.828,7.273,0.445,5.546,1680
12293,33964,Shokoba,2007,21627,5.692,6.357,0.665,5.546,9334
12294,12577,Stupiduel,2004,17886,6.070,6.851,0.782,5.546,5592
12295,257411,This Game Goes to Eleven,2018,16129,5.997,6.416,0.419,5.546,3834
12296,7557,Battlegame Book 1: The Wild West,1975,17352,6.738,7.923,1.185,5.546,5056
12297,180938,Ice and the Sky,2015,11138,6.092,6.034,-0.058,5.546,-1159
12298,2171,Bladder,2000,13132,6.514,6.761,0.248,5.546,834
12299,284617,King Thief Minister,2019,14811,7.249,7.299,0.050,5.546,2512
12300,21634,Cincinnati,2006,19220,5.896,6.545,0.650,5.546,6920
12301,367201,Taiwan Night Market,2023,10840,7.536,7.096,-0.440,5.546,-1461
12302,300081,Hideous Abomination,2021,14126,7.191,7.422,0.231,5.546,1824
12303,97751,Hit the Throttle!,2010,14867,6.131,6.818,0.687,5.546,2564
12304,7418,The Winning Ticket,1977,21885,5.945,7.141,1.196,5.546,9581
12305,281206,Agatha Christie: Death on the Cards,2019,9489,6.259,5.939,-0.320,5.546,-2816
12306,359758,Five Leagues From The Borderlands: 3rd Edition,2022,9623,8.431,6.882,-1.550,5.546,-2683
12307,113301,Clocks,2012,12436,6.268,6.218,-0.050,5.546,129
12308,367194,The Night,2022,10493,8.025,7.327,-0.698,5.546,-1815
12309,10820,Master,1982,18862,6.065,7.269,1.205,5.546,6553
12310,133,Frischfleisch,1999,12007,6.131,6.231,0.100,5.546,-303
12311,3209,Pennant Race,1983,22006,5.631,6.635,1.005,5.546,9695
12312,169513,Dorasure,2014,10701,6.365,6.111,-0.255,5.546,-1611
12313,223322,Clash of Steel: A Tactical Card Game of Medieval Duels,2017,13355,6.392,6.466,0.074,5.546,1042
12314,101463,Paletto,2011,12437,6.892,6.932,0.040,5.546,123
12315,320069,Tavern Tales: Legends of Dungeon Drop,2021,12382,6.804,6.950,0.146,5.546,67
12316,295483,Kradia: Wild Hunt Festival,2019,11204,7.080,6.816,-0.264,5.546,-1112
12317,25674,Khronos,2006,3549,6.306,5.603,-0.703,5.546,-8768
12318,505,Goldener Drache,1992,17678,5.708,6.498,0.791,5.546,5360
12319,198701,Justice League: Hero Dice – Green Lantern,2016,9693,6.455,6.177,-0.278,5.546,-2626
12320,145304,Cthulhu's Vault,2015,18731,5.829,6.196,0.367,5.546,6411
12321,31926,TAIJI,2007,12002,6.422,6.419,-0.003,5.546,-319
12322,4421,Ad Acta,2002,9891,6.159,6.015,-0.144,5.546,-2431
12323,191038,West of Africa,2016,8499,6.279,5.867,-0.412,5.546,-3824
12324,228371,Iberian Railways,2017,8659,6.787,6.275,-0.512,5.546,-3665
12325,195456,SPY,2017,12407,5.776,5.824,0.048,5.546,82
12326,18791,Star Wars: Attack of the Clones Card Game,2002,16693,5.833,6.426,0.593,5.546,4367
12327,254394,Banned Books,2018,11399,6.322,6.296,-0.027,5.546,-928
12328,5902,Man-Eater!,1976,18675,6.293,7.912,1.619,5.546,6347
12329,3484,Armada,1986,26309,5.228,5.830,0.603,5.546,13980
12330,236974,The Battles of Mollwitz 1741 and Chotusitz 1742,2017,8026,8.571,6.729,-1.842,5.546,-4304
12331,86167,El Alamein,2010,7469,6.920,5.999,-0.921,5.546,-4862
12332,378279,Your Best Life,2023,11414,7.587,7.135,-0.452,5.546,-918
12333,221677,Mission to Planet Hexx!,2017,11074,7.040,6.610,-0.430,5.546,-1259
12334,288098,Shadow Raiders,2018,11664,6.693,6.455,-0.238,5.546,-670
12335,333759,Border States,2022,9061,7.602,6.702,-0.900,5.546,-3274
12336,7106,Tabu: The Game of Aztecs,1980,16217,6.031,6.579,0.548,5.546,3881
12337,54541,Warzoo,2015,13027,6.544,6.643,0.099,5.546,690
12338,246129,Helsinki 1918: German Intervention in the Finnish Civil War,2018,8724,7.736,6.892,-0.844,5.546,-3614
12339,87120,Vintage,2011,7627,6.513,5.971,-0.542,5.546,-4712
12340,8258,"Solomons Campaign: Air, Land, and Sea Warfare, Pacific 1942",1973,13818,7.491,7.515,0.025,5.546,1478
12341,12963,Succession: Intrigue in the Royal Court,2004,17687,5.715,5.924,0.210,5.546,5346
12342,51197,Hippos & Crocodiles,2009,13288,6.248,6.530,0.282,5.546,946
12343,356296,Damask,2022,10198,7.030,6.782,-0.248,5.546,-2145
12344,296419,Sherlock Holmes: Baker Street Irregulars,2019,10596,6.648,6.478,-0.170,5.546,-1748
12345,187420,Quissama,2015,12054,7.183,6.782,-0.401,5.546,-291
12346,7065,Pusher,1993,15089,6.077,6.753,0.676,5.546,2743
12347,41149,Linkage,2009,12732,6.331,6.227,-0.105,5.546,385
12348,249404,Itchy Monkey,2018,8635,6.700,6.178,-0.522,5.546,-3713
12349,41757,Opus-Dei: Existence After Religion,2008,15483,6.041,6.259,0.218,5.546,3134
12350,123923,Super Hero Squad Card Game,2012,14601,6.776,7.378,0.602,5.546,2251
12351,1354,Zaubercocktail,2001,21286,5.609,6.231,0.622,5.546,8935
12352,292507,Ramen Ink,2020,11923,6.390,6.469,0.079,5.546,-429
12353,262814,Stogite,2014,16135,7.213,7.757,0.545,5.546,3782
12354,331902,Ephios,2022,13022,6.943,6.872,-0.070,5.546,668
12355,270869,Captain's Gambit: Kings of Infinite Space,2020,13429,8.329,8.134,-0.195,5.546,1074
12356,4359,1914: Glory's End,1994,12073,6.382,6.332,-0.050,5.546,-283
12357,218235,Ticket to Mars,2017,18008,5.865,6.314,0.449,5.546,5651
12358,137931,Nada!,2013,19616,5.549,5.866,0.317,5.546,7258
