bgg_id,name,year,num_votes,avg_rating,bayes_rating,complexity,min_age,min_time,max_time,cooperative,game_type,mechanic,category,min_players,max_players,kennerspiel_score,kennerspiel,rec_rating_s_d_j,rec_rating_udo_bartsch,rec_rating_johanna_france,rec_rating_tobias_franke,rec_rating_manuel_fritsch,rec_rating_martina_fuchs,rec_rating_karsten_grosser,rec_rating_maren_hoffmann,rec_rating_stephan_kessler,rec_rating_tim_koch,rec_rating_michaela_poignee,rec_rating_christoph_schlewinski,rec_rating_harald_schrapers,rec_rating_nico_wagner,rec_rating_julia_zerlik,rec_rel_rank_s_d_j,rec_min_max_s_d_j,rec_standard_s_d_j,rec_rel_rank_udo_bartsch,rec_min_max_udo_bartsch,rec_standard_udo_bartsch,rec_rel_rank_johanna_france,rec_min_max_johanna_france,rec_standard_johanna_france,rec_rel_rank_tobias_franke,rec_min_max_tobias_franke,rec_standard_tobias_franke,rec_rel_rank_manuel_fritsch,rec_min_max_manuel_fritsch,rec_standard_manuel_fritsch,rec_rel_rank_martina_fuchs,rec_min_max_martina_fuchs,rec_standard_martina_fuchs,rec_rel_rank_karsten_grosser,rec_min_max_karsten_grosser,rec_standard_karsten_grosser,rec_rel_rank_maren_hoffmann,rec_min_max_maren_hoffmann,rec_standard_maren_hoffmann,rec_rel_rank_stephan_kessler,rec_min_max_stephan_kessler,rec_standard_stephan_kessler,rec_rel_rank_tim_koch,rec_min_max_tim_koch,rec_standard_tim_koch,rec_rel_rank_michaela_poignee,rec_min_max_michaela_poignee,rec_standard_michaela_poignee,rec_rel_rank_christoph_schlewinski,rec_min_max_christoph_schlewinski,rec_standard_christoph_schlewinski,rec_rel_rank_harald_schrapers,rec_min_max_harald_schrapers,rec_standard_harald_schrapers,rec_rel_rank_nico_wagner,rec_min_max_nico_wagner,rec_standard_nico_wagner,rec_rel_rank_julia_zerlik,rec_min_max_julia_zerlik,rec_standard_julia_zerlik,sdj_score,sdj_rank
403441,Windmill Valley,2024,1894,7.78624,6.54412,3.01090,14,45,90,,5497,"2875,2900,3099,2081,2813,2819,2015,2897","1021,1013",1,4,0.99975,true,4.04284,5.02741,7.26569,6.72699,6.89542,5.94242,4.45514,7.71887,5.80808,5.25150,7.19550,5.12721,6.86866,8.20534,6.45763,0.92183,0.80047,0.94999,0.96506,0.64055,2.23339,0.98415,0.84566,2.87496,0.98091,0.66731,2.64743,0.98559,0.83215,2.72621,0.98775,0.72879,2.31811,0.87176,0.58915,0.86367,0.98559,0.83456,3.12048,0.96794,0.71699,2.33209,0.97803,0.64954,1.86860,0.98631,0.78752,2.79803,0.94777,0.63716,1.78183,0.98055,0.83968,2.59405,0.99244,0.91233,3.02165,0.96218,0.72865,2.02272,1.66082,30
371947,3 Ring Circus,2023,585,7.55059,5.93624,2.67570,,45,75,,,"2080,2875,2040,2947,2078",,1,4,0.96094,true,5.57467,4.73157,4.50599,5.07253,5.84605,5.62166,4.41384,7.07807,4.87317,5.19396,6.23190,5.67113,5.41512,4.36212,4.97050,0.99316,0.89611,1.65344,0.95929,0.61495,1.99009,0.87716,0.63369,0.93032,0.92111,0.54865,1.31700,0.97226,0.76556,2.13371,0.98163,0.70428,2.06912,0.86203,0.58505,0.82037,0.97334,0.77620,2.64730,0.92219,0.63108,1.57716,0.97695,0.64571,1.82403,0.96362,0.71581,2.10091,0.96506,0.67923,2.16858,0.94380,0.74502,1.64579,0.84006,0.69442,0.77765,0.91643,0.64493,1.25891,1.65747,31
400602,Civolution,2024,17,7.74118,,4.00000,14,90,180,,,"2046,2072,2850,2040,2902,2011,2041,2048,2849,2939,2897","1015,1017,1021,1020,1016",1,4,1.00000,true,3.25501,7.37509,6.93708,8.57498,5.75329,6.81516,2.91795,8.51150,5.05605,3.51270,10.05053,8.35959,7.54934,7.85724,5.09795,0.68840,0.75128,0.58820,0.99856,0.84371,4.16413,0.97803,0.82042,2.64340,0.99820,0.79986,4.13349,0.96902,0.75968,2.08134,0.99712,0.79546,2.99558,0.17111,0.43641,-0.74788,0.99604,0.90676,3.70577,0.93408,0.64788,1.72483,0.72803,0.53390,0.52180,1.00000,1.00000,4.86351,0.99856,0.88719,4.08017,0.99244,0.88401,3.03811,0.98775,0.89260,2.81840,0.92327,0.65211,1.32438,1.62792,32
393672,Gloomhaven: Buttons & Bugs,2024,1966,7.65620,6.46592,3.25710,14,20,30,,5497,"2018,2857,2854,2676,2040,2026,2822,2819,2027,2015","1022,1002,1010,1046,1047",1,1,0.99992,true,4.11954,7.62147,6.63836,7.26966,6.11115,2.48885,6.57913,9.53517,5.37395,5.65112,8.32363,7.08861,4.69369,0.35409,5.38516,0.93300,0.80526,0.98521,0.99892,0.86503,4.36675,0.96902,0.79748,2.43291,0.98703,0.70624,3.08381,0.97550,0.78239,2.28339,0.28098,0.46494,-0.36272,0.99280,0.80020,3.09042,1.00000,1.00000,4.46167,0.95137,0.67709,1.98153,0.98523,0.67612,2.17812,0.99604,0.87148,3.61418,0.99135,0.78888,3.17646,0.90598,0.69804,1.17515,0.05367,0.46717,-1.56257,0.93156,0.66828,1.47189,1.61371,33
381188,Kauri,2023,135,7.57088,5.60614,2.16670,10,40,60,,,"2080,2046,2892,2020,2015","1002,1046,2710,1086",2,4,0.62580,true,4.38323,5.08018,5.54418,5.16121,7.39752,3.72444,4.25356,5.73785,6.89818,7.55823,5.99295,4.58708,7.89006,8.64432,5.64782,0.95821,0.82172,1.10630,0.96794,0.64511,2.27680,0.93804,0.71343,1.66189,0.93048,0.55501,1.38831,0.99244,0.86402,3.00971,0.77882,0.55934,0.59640,0.81628,0.56912,0.65234,0.92543,0.65412,1.65766,0.99244,0.81716,3.21234,0.99928,0.80295,3.65528,0.95137,0.69803,1.92804,0.92976,0.59538,1.39778,0.99532,0.90620,3.26038,0.99532,0.93722,3.27796,0.94164,0.68306,1.60679,1.60964,34
368305,Life of the Amazonia,2023,435,8.25478,5.94195,2.91670,14,60,150,,5497,"2664,2875,2026,2048,2004,2819,2002,2897","1089,1028",1,4,0.99965,true,3.58434,5.11677,8.46035,6.11943,7.10451,6.90957,4.04149,8.46493,6.21025,4.46574,6.92846,6.67759,6.50056,6.38564,7.90741,0.79287,0.77184,0.73943,0.97010,0.64828,2.30689,0.99604,0.93743,3.71678,0.96578,0.62374,2.15886,0.98919,0.84542,2.84427,0.99784,0.80268,3.06886,0.73631,0.54805,0.43002,0.99532,0.90252,3.67138,0.97983,0.75394,2.65684,0.94633,0.59728,1.25998,0.98091,0.76765,2.60484,0.98703,0.75708,2.88420,0.97514,0.81571,2.35390,0.96073,0.80916,1.95916,0.98559,0.81028,2.76734,1.60841,35
423307,Zero to Hero,2024,135,6.80704,5.57811,2.00000,14,30,45,,,"3002,2889,2823,2009","1009,1039,1030",3,5,0.71640,true,5.36460,5.58307,5.24868,5.33685,5.39055,2.52792,6.21373,5.29685,5.42957,1.33755,5.76075,6.96661,6.46803,4.27610,7.64270,0.99135,0.88299,1.55697,0.98271,0.68863,2.69037,0.92867,0.69074,1.45366,0.93912,0.56761,1.52955,0.96146,0.73666,1.87653,0.28963,0.46793,-0.33240,0.98775,0.76390,2.70734,0.90454,0.61396,1.33202,0.95461,0.68220,2.02645,0.11635,0.38924,-1.16296,0.94561,0.68075,1.76006,0.98991,0.77944,3.08971,0.97442,0.81359,2.33268,0.82853,0.68955,0.72743,0.98235,0.79537,2.63138,1.58784,36
391752,Steam Power,2025,8,6.87500,,2.50000,14,45,90,,,"2956,2883,2912,2026,2081,2911,2007,2002,2897","1021,1088,1086,1034,1011",2,5,0.99355,true,4.67115,4.89066,4.80464,8.12371,5.77024,2.68682,6.21784,6.66629,5.40140,2.08657,6.59287,5.72347,7.12136,5.48781,7.28262,0.97478,0.83970,1.23852,0.96326,0.62871,2.12093,0.89878,0.65663,1.14077,0.99532,0.76750,3.77060,0.96938,0.76075,2.09091,0.33069,0.48007,-0.20905,0.98811,0.76430,2.71165,0.96110,0.73869,2.34324,0.95281,0.67961,2.00369,0.21326,0.43906,-0.58281,0.97334,0.74268,2.36205,0.96614,0.68328,2.20579,0.98811,0.85614,2.75890,0.92579,0.75825,1.43493,0.97622,0.77510,2.44644,1.56919,37
422674,Saltfjord,2024,674,7.89256,6.06019,3.06900,14,45,90,,5497,"2875,2902,2041,2004,2002,2015,2897,2082","1029,1017,1013",1,4,0.99782,true,3.14463,6.31401,8.65657,5.92709,7.23069,4.62795,4.69019,8.43811,6.66259,3.13634,7.56867,6.74065,7.05303,7.81434,8.61909,0.65022,0.74439,0.53751,0.99135,0.75188,3.29149,0.99712,0.95250,3.85505,0.95929,0.60994,2.00419,0.99099,0.85343,2.91551,0.93696,0.62837,1.29775,0.91210,0.61251,1.11010,0.99496,0.90007,3.65157,0.98919,0.79551,3.02210,0.52918,0.50887,0.23029,0.99027,0.81530,3.06801,0.98775,0.76196,2.92905,0.98631,0.85169,2.71433,0.98631,0.89016,2.79335,0.99171,0.85034,3.13287,1.55503,38
413784,Lucky Xmas,2025,21,8.19048,,,8,25,50,,,"2900,3099,2048,2661,2004,2002","1009,1002,1028",1,5,0.58273,true,5.64404,4.28562,4.59334,3.81342,4.55084,6.63121,2.61755,4.89186,5.05958,3.72505,5.51433,5.47253,6.41903,6.32621,7.07734,0.99388,0.90044,1.68530,0.94272,0.57636,1.62335,0.88329,0.64040,0.99187,0.71614,0.45834,0.30449,0.93660,0.68337,1.40240,0.99532,0.78141,2.85278,0.11239,0.40656,-1.06281,0.87716,0.57707,1.03297,0.93444,0.64820,1.72768,0.82637,0.54802,0.68628,0.93552,0.66241,1.58178,0.95893,0.66387,2.02736,0.97406,0.81040,2.30072,0.95749,0.80579,1.92446,0.97226,0.76354,2.34101,1.54745,39
401216,Cascadero,2024,958,7.41623,6.09635,2.48000,14,45,60,,5497,"2956,2883,2026,2081,2846,2002,2939",1070,2,4,0.91666,true,4.41931,6.04627,5.34731,6.30427,6.16677,3.61611,6.61121,6.13164,5.85482,4.21249,5.62652,6.08622,6.60767,4.70697,5.91835,0.96182,0.82397,1.12287,0.98739,0.72872,3.07130,0.93264,0.69831,1.52316,0.97010,0.63700,2.30750,0.97731,0.78592,2.31480,0.73883,0.55106,0.51232,0.99316,0.80339,3.12405,0.94561,0.68999,1.94844,0.97046,0.72128,2.36983,0.91787,0.58044,1.06382,0.93948,0.67076,1.66294,0.97550,0.71134,2.46372,0.97695,0.82269,2.42378,0.87752,0.71398,0.97901,0.94885,0.69829,1.74574,1.54395,40
379633,Humanity,2023,75,6.88558,5.54340,2.66670,14,90,90,,,"2987,2844,2849,2002,2082,2935","1029,1113",2,4,0.96465,true,3.76892,5.14824,6.27729,6.67743,7.13547,4.45826,3.03387,6.86033,5.84993,6.66155,7.77399,5.35900,6.70641,8.56783,7.22509,0.86491,0.78337,0.82419,0.97082,0.65100,2.33277,0.95893,0.76974,2.17847,0.97875,0.66376,2.60758,0.98955,0.84739,2.86175,0.92399,0.61540,1.16603,0.20137,0.44792,-0.62636,0.96794,0.75636,2.48652,0.97010,0.72083,2.36588,0.99748,0.74332,2.96075,0.99352,0.83058,3.21654,0.95497,0.65509,1.94664,0.97839,0.82912,2.48820,0.99496,0.93289,3.23330,0.97442,0.77186,2.41690,1.54192,41
419720,Australis,2024,,,,,10,60,60,,,"2072,2041",1089,2,4,0.58915,true,4.67640,4.81554,6.96908,5.08235,5.78695,4.08711,3.68081,6.71641,5.94765,2.67318,6.50252,7.00899,5.65851,4.40209,8.70472,0.97514,0.84003,1.24093,0.96182,0.62221,2.05915,0.97983,0.82288,2.66595,0.92291,0.54935,1.32489,0.97010,0.76181,2.10034,0.86960,0.58705,0.87793,0.48091,0.51221,0.05189,0.96254,0.74326,2.38025,0.97442,0.72981,2.44479,0.35735,0.47807,-0.12845,0.97046,0.73595,2.29670,0.99099,0.78272,3.11984,0.95497,0.76087,1.80457,0.84546,0.69669,0.80099,0.99280,0.85516,3.17685,1.51246,42
404846,Bable,2024,140,7.15929,5.59946,2.20000,10,20,45,1,,"2893,2023,2040","1002,1015",2,5,0.79637,true,4.86505,3.78371,6.53199,4.29562,5.83231,0.91745,6.86644,6.77456,6.14131,5.31036,6.10134,5.47742,5.24954,4.10911,6.92480,0.98019,0.85180,1.32757,0.91030,0.53292,1.21057,0.96578,0.78931,2.35795,0.84942,0.49292,0.69225,0.97154,0.76469,2.12595,0.07133,0.34489,-1.58252,0.99568,0.82875,3.39163,0.96506,0.74855,2.42319,0.97803,0.74761,2.60117,0.97983,0.65345,1.91418,0.95785,0.70610,2.00646,0.95929,0.66425,2.03084,0.93696,0.73424,1.53777,0.80620,0.68008,0.62993,0.96938,0.75496,2.26266,1.50671,43
424247,The Zombie Paella,2024,1,9.00000,,,10,20,40,,,"2014,2857,2040,2004,2686","1023,1002,1010,1079,2481",2,5,0.84916,true,6.09041,4.63868,4.98244,3.62623,3.99823,3.31603,6.00481,5.21690,3.83086,4.42075,5.03107,4.25101,5.11476,4.45751,3.14153,0.99676,0.92831,1.89028,0.95605,0.60691,1.91371,0.91427,0.67029,1.26605,0.60591,0.44491,0.15396,0.91066,0.64831,1.09039,0.58573,0.52814,0.27937,0.98523,0.74314,2.48832,0.89950,0.60667,1.27299,0.83105,0.53530,0.73549,0.93984,0.59429,1.22514,0.91499,0.62644,1.23217,0.91066,0.56939,1.15882,0.93048,0.72546,1.44985,0.85267,0.69983,0.83335,0.71686,0.54196,0.31954,1.49582,44
386368,Ezra and Nehemiah,2024,1552,8.30921,6.62917,3.79840,13,90,120,,5497,"2956,2040,3099,2819,2849,2939,2897","1050,1029,1115",1,4,0.99999,true,3.31410,5.65768,6.25046,6.75373,6.42183,5.94554,3.82207,8.09320,5.52888,5.36513,8.60559,5.86810,7.32714,8.12131,4.93896,0.70785,0.75497,0.61533,0.98379,0.69509,2.75173,0.95821,0.76768,2.15957,0.98127,0.66923,2.66893,0.98163,0.80210,2.45881,0.98811,0.72903,2.32053,0.58141,0.52625,0.19998,0.99207,0.86866,3.39689,0.95821,0.69133,2.10663,0.98091,0.65710,1.95661,0.99784,0.89247,3.81817,0.96902,0.69447,2.30863,0.98991,0.86954,2.89315,0.99171,0.90757,2.97258,0.91535,0.64315,1.24271,1.49534,45
399941,River of Gold,2024,1,9.00000,,,14,60,60,,,"2912,2082","1021,1010,1097",2,4,0.87567,true,3.65908,5.10612,6.67065,6.01613,6.26740,5.83239,4.62638,7.00181,5.93295,4.86301,6.55393,5.87466,6.82041,7.29048,6.75660,0.81808,0.77651,0.77375,0.96938,0.64736,2.29812,0.97010,0.79996,2.45566,0.96254,0.61633,2.07579,0.97875,0.79230,2.37162,0.98595,0.72038,2.23270,0.90058,0.60617,1.04320,0.97190,0.76925,2.59099,0.97334,0.72846,2.43292,0.96722,0.62370,1.56768,0.97298,0.73978,2.33389,0.96938,0.69498,2.31329,0.98019,0.83654,2.56257,0.98055,0.86046,2.48748,0.96650,0.74549,2.17627,1.49196,46
425433,Unlock!: Risky Adventures,2024,,,,,10,60,120,1,,"2023,3002,2822,2027","1039,1028,1037",2,6,0.85289,true,5.29627,4.53386,5.89602,3.62998,5.73959,2.68526,4.88946,5.83332,5.31061,6.55032,6.01898,4.22722,5.62259,5.44876,3.34733,0.99063,0.87873,1.52559,0.95173,0.59784,1.82750,0.95029,0.74046,1.90981,0.61059,0.44518,0.15698,0.96830,0.75881,2.07360,0.32961,0.47995,-0.21026,0.93552,0.63231,1.31900,0.92903,0.66282,1.72816,0.94849,0.67127,1.93038,0.99568,0.73592,2.87460,0.95353,0.69997,1.94688,0.90994,0.56755,1.14191,0.95389,0.75854,1.78114,0.92363,0.75604,1.41212,0.76297,0.55355,0.42524,1.48841,47
427260,Living Forest Duel,2025,,,,,10,20,20,,,"2847,2661,2876,2002","1050,1089,1002,1084,1010,1082",2,2,0.68350,true,4.07374,4.68757,7.35497,5.09818,5.96635,4.12308,5.56831,6.10042,5.78940,4.38095,6.79422,4.58439,7.39964,7.07006,6.60910,0.92687,0.80240,0.96418,0.95785,0.61114,1.95391,0.98559,0.85252,2.93787,0.92435,0.55049,1.33763,0.97442,0.77320,2.20164,0.87644,0.58980,0.90585,0.97586,0.69976,2.03070,0.94380,0.68715,1.92539,0.96686,0.71527,2.31700,0.93696,0.59164,1.19431,0.97731,0.75766,2.50772,0.92939,0.59517,1.39587,0.99135,0.87426,2.94044,0.97695,0.84796,2.35878,0.96542,0.73718,2.10052,1.48593,48
415147,Spectacular,2024,726,7.32678,5.95840,2.25000,10,20,30,,"5497,5499","2072,2026,2041,2048,2819,2002,2897","1089,1017,1028",1,6,0.93826,true,3.33942,6.45443,7.94079,5.44478,6.48689,5.16287,3.60542,7.60860,6.12597,3.40596,6.76727,6.91799,7.89359,7.97664,7.38634,0.71686,0.75655,0.62696,0.99244,0.76404,3.40698,0.99135,0.89752,3.35067,0.94416,0.57535,1.61634,0.98307,0.80623,2.49555,0.97226,0.66923,1.71299,0.44056,0.50472,-0.02715,0.98343,0.82452,3.03906,0.97731,0.74620,2.58878,0.66571,0.52680,0.43913,0.97586,0.75565,2.48822,0.98811,0.77568,3.05514,0.99568,0.90643,3.26269,0.98955,0.89936,2.88811,0.97839,0.78094,2.49971,1.48549,49
425236,Point of View: Spooky Festival,2025,,,,,12,60,60,1,,"2893,2023,3002","1022,1039,1024,1040,1028",2,8,0.66110,true,6.04504,4.32247,5.22127,3.61080,4.70320,2.90878,4.12786,5.39825,4.51506,3.75544,5.28687,5.08773,5.29630,4.70513,4.19868,0.99640,0.92548,1.86945,0.94452,0.57954,1.65365,0.92759,0.68863,1.43435,0.59762,0.44381,0.14155,0.94200,0.69304,1.48843,0.39625,0.49703,-0.03675,0.77522,0.55663,0.52057,0.91102,0.62319,1.40690,0.89878,0.59817,1.28799,0.83646,0.55004,0.70982,0.92795,0.64548,1.41722,0.94669,0.63411,1.75376,0.93948,0.73729,1.56828,0.87680,0.71387,0.97793,0.87320,0.60148,0.86250,1.47709,50
361958,Maple Valley,2024,859,7.57536,6.05030,2.37500,8,45,75,,,"2040,2004",1089,1,5,0.87381,true,4.98988,5.07547,5.56921,4.39836,3.90318,4.63973,4.30937,8.62096,4.80657,3.66174,5.61380,4.99885,6.05826,5.73941,3.65377,0.98343,0.85960,1.38489,0.96722,0.64471,2.27292,0.93876,0.71536,1.67952,0.86311,0.50029,0.77486,0.90706,0.64228,1.03672,0.93804,0.62927,1.30690,0.83465,0.57467,0.71085,0.99676,0.91673,3.78660,0.91931,0.62496,1.52337,0.79791,0.54381,0.63724,0.93876,0.66981,1.65375,0.94272,0.62723,1.69056,0.96470,0.78691,2.06536,0.93696,0.77252,1.58183,0.81628,0.57080,0.58263,1.45327,51
415938,Inori,2024,378,6.65412,5.66039,2.36360,10,30,30,,,2082,1010,2,4,0.70159,true,3.77819,4.41515,6.86142,5.55113,6.75691,3.72194,5.10195,6.50989,5.91301,5.53887,5.95680,5.38881,6.27912,8.07110,7.39189,0.86960,0.78395,0.82845,0.94705,0.58756,1.72987,0.97622,0.81461,2.59009,0.94813,0.58298,1.70186,0.98451,0.82337,2.64800,0.77810,0.55915,0.59446,0.95389,0.65342,1.54178,0.95533,0.72445,2.22775,0.97190,0.72663,2.41682,0.98379,0.66865,2.09118,0.94885,0.69534,1.90189,0.95569,0.65740,1.96784,0.97082,0.80129,2.20945,0.99063,0.90472,2.94327,0.97911,0.78125,2.50256,1.45233,52
352418,Fliptown,2023,139,7.73046,5.62909,2.37500,14,30,30,,,"2875,2055,2819,2849,2939","1055,1120",1,4,0.89618,true,4.18820,5.48285,6.99401,4.56863,5.02675,5.38125,5.12268,7.13809,5.50260,4.94234,6.11598,5.90432,6.19036,5.81609,3.48164,0.94092,0.80955,1.01674,0.98091,0.67996,2.60794,0.98055,0.82480,2.68352,0.88833,0.51251,0.91178,0.95353,0.71357,1.67111,0.97622,0.68592,1.88251,0.95461,0.65548,1.56351,0.97767,0.78166,2.69162,0.95713,0.68891,2.08541,0.97046,0.62898,1.62914,0.95929,0.70718,2.01705,0.97154,0.69727,2.33439,0.96902,0.79551,2.15154,0.94056,0.77686,1.62660,0.78999,0.56111,0.49422,1.44945,53
415776,Kingdom Legacy: Feudal Kingdom,2024,,,,,14,360,480,,,"2664,2850,2040,2824,2962,2851,2661,2822,2819","1022,1002,1029,1015,1021,1020,1035",1,1,1.00000,true,3.74819,9.18119,7.40851,5.57965,4.76333,4.72121,2.19947,7.81053,7.13867,4.46696,7.51053,6.66576,7.34544,4.90390,1.35608,0.85555,0.78207,0.81468,1.00000,1.00000,5.64946,0.98631,0.85663,2.97560,0.94921,0.58502,1.72480,0.94452,0.69686,1.52239,0.94452,0.63549,1.37015,0.06268,0.36501,-1.50112,0.98667,0.84291,3.18816,0.99496,0.83925,3.40652,0.94669,0.59736,1.26092,0.98955,0.81097,3.02594,0.98667,0.75617,2.87580,0.99027,0.87073,2.90509,0.89481,0.72514,1.09399,0.20893,0.44144,-0.59749,1.43949,54
414685,MESOS,2024,91,7.79231,5.56883,2.00000,10,20,50,,,"2041,2004","1002,1036",2,5,0.62160,true,3.93296,5.09242,6.62891,4.00438,6.01373,3.69154,5.08889,6.86273,5.42165,5.65590,6.09441,6.15087,6.24245,8.55045,5.61332,0.90454,0.79361,0.89953,0.96902,0.64617,2.28686,0.96866,0.79675,2.42625,0.78458,0.47204,0.45805,0.97478,0.77621,2.22839,0.76945,0.55683,0.57086,0.95173,0.65213,1.52809,0.96830,0.75658,2.48829,0.95353,0.68148,2.02005,0.98559,0.67643,2.18182,0.95713,0.70558,2.00144,0.97622,0.71634,2.50969,0.97046,0.79890,2.18552,0.99460,0.93190,3.22315,0.94056,0.68112,1.58907,1.43896,55
386199,Coney,2024,191,6.80018,5.58876,2.86670,12,20,35,,4666,"2875,2040,2041,2048,2004","1009,1089,1002",1,4,0.98031,true,4.99173,3.60266,5.09987,3.80205,4.93367,5.76527,3.71906,6.83757,5.83561,6.03395,4.51508,3.69429,5.38445,5.93596,6.43060,0.98379,0.85971,1.38574,0.89373,0.51725,1.06168,0.92147,0.67931,1.34880,0.71146,0.45752,0.29535,0.94993,0.70767,1.61856,0.98523,0.71525,2.18060,0.50937,0.51601,0.09199,0.96722,0.75429,2.46971,0.96866,0.71951,2.35431,0.99099,0.70158,2.47464,0.86924,0.58804,0.85887,0.85519,0.52633,0.76297,0.94200,0.74303,1.62578,0.94344,0.78366,1.69659,0.96182,0.72713,2.00883,1.43747,56
409031,Kathmandu,2024,,,,,12,60,75,,,"2072,2876,2004,2897","1089,1017,1097",2,4,0.74423,true,4.60247,5.64306,4.44243,5.74245,4.04950,4.41421,3.76891,6.79548,4.56967,0.14706,7.77624,7.59690,6.48759,7.62846,5.95322,0.97226,0.83541,1.20698,0.98343,0.69382,2.73970,0.87032,0.62881,0.88553,0.95389,0.59670,1.85571,0.91318,0.65156,1.11934,0.91895,0.61204,1.13184,0.54503,0.52096,0.14425,0.96650,0.75046,2.43864,0.90202,0.60319,1.33208,0.03854,0.31007,-2.08506,0.99388,0.83074,3.21817,0.99568,0.82819,3.53787,0.97478,0.81487,2.34545,0.98415,0.87962,2.68482,0.95029,0.70026,1.76365,1.42892,57
387515,Kavango,2024,500,8.07380,5.90324,2.27270,10,40,60,,,"2984,2912,2875,2040,2004,2020,2015","1089,1002,1094,1084",1,5,0.93404,true,3.36475,4.61372,6.84336,6.31763,5.73104,6.24786,2.27141,7.65439,6.90013,5.82537,6.84366,7.00216,7.66073,4.07220,8.23650,0.72514,0.75813,0.63859,0.95533,0.60475,1.89317,0.97550,0.81322,2.57736,0.97082,0.63795,2.31824,0.96794,0.75827,2.06877,0.99063,0.75212,2.55520,0.06916,0.37216,-1.42570,0.98379,0.82869,3.07286,0.99280,0.81734,3.21391,0.98919,0.68771,2.31309,0.97911,0.76134,2.54349,0.99063,0.78219,3.11498,0.99280,0.89127,3.11078,0.79863,0.67799,0.60837,0.98811,0.82880,2.93637,1.42290,58
420040,UMATAKA,2024,57,7.76667,5.55319,2.50000,10,60,90,,,"2912,2987,2004,2849,2829,2897,2082,2933",1036,2,4,0.81441,true,5.20841,3.92684,3.07989,5.29321,5.19506,4.95988,3.36360,5.86456,3.68371,4.92977,7.98976,5.42963,5.75359,5.11397,3.52290,0.98991,0.87324,1.48524,0.92039,0.54531,1.32828,0.49640,0.52415,-0.07459,0.93696,0.56448,1.49445,0.95713,0.72425,1.76615,0.96182,0.65372,1.55541,0.32024,0.48069,-0.28067,0.93120,0.66567,1.75123,0.80764,0.52177,0.61667,0.96974,0.62814,1.61940,0.99460,0.84663,3.37264,0.95641,0.66055,1.99686,0.95677,0.76707,1.86660,0.90706,0.73705,1.21665,0.79791,0.56343,0.51541,1.41207,59
426796,Stamp Swap,2024,4,8.50000,,,14,20,60,,,"2906,2041,2002",,1,5,0.80275,true,5.20704,4.45135,6.47961,6.01168,4.39226,3.28154,3.29595,8.01632,5.30987,2.82178,6.19076,3.83564,5.51748,4.46800,2.83401,0.98955,0.87316,1.48461,0.94813,0.59070,1.75964,0.96470,0.78528,2.32104,0.96182,0.61601,2.07222,0.93048,0.67331,1.31287,0.56736,0.52550,0.25260,0.28927,0.47397,-0.35159,0.99063,0.86166,3.34012,0.94813,0.67120,1.92979,0.40418,0.48795,-0.01335,0.96146,0.71275,2.07115,0.87320,0.53726,0.86348,0.94885,0.75169,1.71257,0.85447,0.70043,0.83947,0.58898,0.52465,0.16159,1.39486,60
329500,Unconscious Mind,2024,231,7.92010,5.69477,3.96550,12,60,120,,5497,"2912,2875,2981,2041,2953,2813,2004,2819,3100,2082",,1,4,0.99999,true,3.08723,3.94376,7.21709,7.69570,6.80753,4.07695,4.21771,9.06737,5.73926,6.80200,7.62133,4.78516,5.60579,7.18902,5.68416,0.62824,0.74081,0.51115,0.92183,0.54677,1.34220,0.98307,0.84193,2.84071,0.99207,0.73680,3.42642,0.98487,0.82658,2.67659,0.86671,0.58627,0.87004,0.80403,0.56556,0.61476,0.99928,0.95739,4.11623,0.96614,0.71066,2.27651,0.99784,0.75266,3.06954,0.99099,0.81922,3.10610,0.93696,0.61070,1.53862,0.95317,0.75744,1.77018,0.97839,0.85471,2.42824,0.94272,0.68511,1.62546,1.38777,61
410103,7 Empires,2024,,,,,13,90,150,,,"2916,2958,2829,2897","1021,1008,1001,1070,1019",2,6,0.98899,true,3.16761,6.57519,3.89564,7.07401,6.93831,2.94739,5.27039,4.83635,5.63011,5.13001,7.61292,7.21461,8.28919,6.67884,7.44562,0.65742,0.74583,0.54806,0.99424,0.77449,3.50629,0.78963,0.58681,0.50023,0.98559,0.69220,2.92649,0.98595,0.83488,2.75043,0.41463,0.49998,-0.00678,0.96326,0.67016,1.71836,0.87032,0.57201,0.99198,0.96362,0.70063,2.18838,0.97550,0.64146,1.77449,0.99063,0.81859,3.10001,0.99352,0.79862,3.26604,0.99856,0.93219,3.52077,0.96902,0.82578,2.13035,0.98019,0.78428,2.53016,1.37750,62
402106,Power Vacuum,2024,1,8.00000,,,10,30,45,,,"2072,2856,2040,2889,2009,2874","1002,1017,1079,1001",2,4,0.54053,true,4.39180,5.06617,5.85223,6.55243,4.79196,2.21522,8.04199,7.11537,5.31341,3.42297,4.68118,4.07913,6.04002,5.04214,3.27032,0.95857,0.82226,1.11024,0.96650,0.64390,2.26527,0.94885,0.73710,1.87895,0.97550,0.65479,2.50706,0.94524,0.69868,1.53855,0.22082,0.44404,-0.57513,0.99928,0.94556,4.62405,0.97622,0.77959,2.67485,0.94921,0.67153,1.93264,0.67435,0.52793,0.45230,0.88761,0.60040,0.97904,0.89517,0.55609,1.03661,0.96434,0.78572,2.05346,0.90166,0.73298,1.17471,0.74964,0.54921,0.38568,1.37398,63
