player_id,elo,name
119180,-30.626,Miha Crnkovic
119346,-30.629,Madalin Ivan
207483,-30.629,Manuel Bernard
105900,-30.630,Zi Dong Yang
119006,-30.631,Nestor Bernabe
107575,-30.631,Long Phan
101880,-30.633,Emil Egerer
124777,-30.636,Piotr Czubak
110512,-30.636,Mbonisi Ndimande
113470,-30.637,Martin Hime
109468,-30.647,Peter Schuster
123853,-30.647,Imran Aswat
129990,-30.651,Daniel Gonzalez
212204,-30.653,Manfredi Graziani
116230,-30.654,Dc Josephs
137759,-30.654,Thierry Halemai
108993,-30.660,Abdulla Hajji
120239,-30.663,Alberto Chitty
108100,-30.663,Robb Gabuya
113437,-30.667,Dick Sandys
112590,-30.667,Beni Berthet
127696,-30.670,Adi Malicbegovic
209239,-30.672,Daniil Nabatchikov
120792,-30.674,M Abid Ali Khan Akbar
125088,-30.675,Lukas Leinich
113597,-30.675,Philip F Glover
125044,-30.676,Milos Stevanovic
207573,-30.677,Hien Quang Hien Pham
209596,-30.677,Bobby Odasz
200468,-30.678,Johannes Helgo
122448,-30.682,Abhilash Srivastava
116441,-30.683,A M Kidder
119554,-30.683,Bruno Scacallossi
124597,-30.684,Liron Strauss
110300,-30.684,Hans Zollner
115086,-30.685,Gerald Alleyne
120135,-30.685,Alberto Iarossi
118403,-30.688,Aleksandar Simonovski
107739,-30.689,Matt Zisette
124491,-30.691,Paulo Alonso Lois
212737,-30.693,Imran Daniel Abdul Hazli
132835,-30.697,Gianluca Grison
118190,-30.704,Paul Jacobson
112541,-30.708,Jacques Malosse
114920,-30.711,Pancho Guerrero Arcocha
201666,-30.714,Jose Moreira
122208,-30.715,Riski Bagus Saputra
212897,-30.716,Lenny Petit
117259,-30.718,Geoffrey Inglefield
207422,-30.719,Avindra Perera
124016,-30.723,Ben Obrien
208932,-30.726,Martin Dobry
123043,-30.728,David Belles
100787,-30.729,Dale Houston
122434,-30.729,Diego Prudencio
208032,-30.732,Yuki Yudate
210395,-30.736,Petr Kapuskin
212729,-30.737,Benjamin Ferreira Wortsman
124134,-30.747,Jan Wouter Roep
202223,-30.748,Nicola Vidal
121509,-30.753,Vladislav Mateev
119789,-30.755,Vikram Chitkara
123285,-30.756,Christian Tapernoux
122845,-30.757,Jean Pierre Van Der Walt
108635,-30.761,Juan Pablo Barboza
123632,-30.764,Pascal Salasca
211648,-30.768,Jack Mccarthy
112135,-30.776,Kiddie Kidston
133281,-30.776,Ricardo Alberto Leal Fuenmayor
114582,-30.777,Athur George Ziffo
121296,-30.777,Simon Samardzic
124958,-30.780,Alex Klimek
120464,-30.782,Christopher Gruber
124258,-30.782,Martin Arandia
100878,-30.786,Christoph Zipf
123898,-30.788,Vigneshwaran Ramesh
122054,-30.790,Arvind Singh
113618,-30.793,Reginald Turnbull
200357,-30.794,Gabriel Bugiga
108631,-30.796,Wen Lung Chang
118850,-30.796,Juan Pablo Abarca
190043,-30.797,Eloy Guerrero
121485,-30.799,Vukasin Teofanovic
118402,-30.799,Vladimir Tomic
111331,-30.803,Rick Schmidt
100724,-30.805,Gary Niebur
113491,-30.807,Gunnar Sjowall
114159,-30.816,Fritz Von Bissing
127303,-30.821,Michael Riechmann
125061,-30.824,Paul Anderson
119966,-30.828,Nathaniel Horton
121586,-30.831,Fotis Triantis
126485,-30.833,German Ojeda
106990,-30.833,Farouk Marcos
113741,-30.841,Dl Craig
213104,-30.843,Sebastian Gampert
210458,-30.849,Bernardo Munk Mesa 
113057,-30.854,Maurice Papillon
106487,-30.854,Alex Roberman
113264,-30.855,Bill Breese
122369,-30.860,Bernardo Saraiva
207406,-30.860,Dave Sebastian Mosqueda
204638,-30.862,Marcio Alegre
209919,-30.865,Kaita Odani
117175,-30.867,Denis Ocallaghan
210335,-30.871,Dharmil Shah
124525,-30.874,Jean Francois Lagloire
114576,-30.874,Fsm Bates
125126,-30.876,Ismaila Sikiru
114930,-30.881,Buzzy Hettleman
104030,-30.881,Ryan Tanujoyo
209824,-30.882,E Topham
137548,-30.887,Jan Meyer
123786,-30.888,Jordy Looman
120270,-30.890,Edgars Manusis
125102,-30.901,Teddy Chambisha
120514,-30.904,Pablo Martin Velez
117738,-30.916,Alessandro Diaferia
107257,-30.921,Jack Griffin
132223,-30.932,Lucas Mccone
105822,-30.932,Rodrigo Scattareggia
206400,-30.933,Khalil Adel Radjaa
124350,-30.934,Gilberto Rivera
203960,-30.936,Nikola Jovanovic
109504,-30.938,Chun Hwan Nam
120237,-30.939,Juan Carlos Nunez
121884,-30.950,Henry Muyanja
124462,-30.954,Antonio Villarejo Garcia
124628,-30.956,Sergei Pugatchow
127248,-30.960,Gabriel Nery
122376,-30.961,Nicholas Hatchett
124973,-30.968,Damir Seferovic
210617,-30.974,Rafik Benguergoura
109842,-30.978,Bill Bartlett
121291,-30.980,Gal Hakak
120091,-30.982,Amarit Sanchez Thammakrong
105192,-30.985,Robert Varga
107433,-30.987,Jose Di Camino
119056,-31.002,Joe Morris
113632,-31.004,E Coutts
134057,-31.007,Tiran Sanghera
115496,-31.007,Ray Palmer Jr
109642,-31.012,Diego Zonzini
113243,-31.013,Philippe Deniau
211900,-31.022,Ylann Dupuy
121610,-31.022,Guillermo Barron
113921,-31.024,Jh Frowen
122290,-31.025,Antoine Plumey
106208,-31.029,Lorenzo De Rosa
200293,-31.033,Daniel Krashin
212029,-31.034,Dimitris Sakellaridis
113472,-31.039,Fred Dehnert
124727,-31.039,Amine Nabli
204606,-31.039,Ayoola Obi
119080,-31.043,Enrique Barreto
134573,-31.048,Juan Martin Jalif
108478,-31.051,Vincenzo Naso
210703,-31.055,Avery Zavala
112417,-31.059,John Mehaffey
112835,-31.061,Pedro Garriga Nogues
208839,-31.063,Hugo Bron
149163,-31.065,Leo Poupinel
206897,-31.070,Felipe Galvao
123596,-31.071,Rick Naumoff
122024,-31.071,Nikko Madregallejo
207508,-31.074,Edin Jakupi
108806,-31.076,Martin Aguirre
133458,-31.077,Ignacio Calderon
111356,-31.081,Dylan Arnould
111003,-31.087,Paul Hoffmann
208956,-31.088,Carlos Romero
118297,-31.093,Eduardo Lievore Cavasotti
120882,-31.094,Ken Endo
109780,-31.097,Lars Olander
126415,-31.115,Geon Ju Shin
122933,-31.116,Alan Petrinic
112152,-31.122,David Chrystal
122147,-31.125,Eduardo Oliveira Felter
116208,-31.129,Hm Webber
211121,-31.130,John Bryant
207123,-31.134,Karl William Wurth Mac Leay
118111,-31.137,Boris Mugosa
126985,-31.137,Nicolas Carlone
124452,-31.140,David Souto Mora
213217,-31.142,Jerall Yasin
110160,-31.142,Greg Peebles
138498,-31.148,Peter Sillanpaa
106770,-31.148,Claudio Menna
118977,-31.151,Jose Ramon Pereyra
110653,-31.151,Pitichart Chokchaijaroen
118125,-31.152,Marco Knobloch
121802,-31.153,Evgeny Khomenko
118822,-31.156,Daniel Ruyange
121382,-31.159,Andrea Bortolon
106135,-31.162,Patrick Elias
118115,-31.166,Vassil Slavov
113635,-31.166,Frank Walters
124213,-31.173,Sergei Ban
120249,-31.175,Hosam Osman
117121,-31.177,Darcy Mccrea
117801,-31.182,Daniele Centoni
120836,-31.195,Ernest Kayiranga
211549,-31.202,Toki Adachi
123174,-31.202,Christer Fellwing
106709,-31.203,Cedric Raynaud
101485,-31.208,Tanakorn Srichaphan
101770,-31.213,Lech Sidor
200347,-31.215,Luca Keist
114047,-31.218,James Cummins
210630,-31.218,Otso Martikainen
207185,-31.226,Akbar Hidayat
211256,-31.227,R Gates
212607,-31.228,Ricardo Villacorta
207366,-31.232,Juan Jose Lopez Gomez
119333,-31.233,Dietmar Rautenbach
123468,-31.240,Michael Williams
200449,-31.246,Lukas Stierling
211548,-31.256,Shion Motoyama
113666,-31.260,Aw Asthalter
207816,-31.261,Joaquin Ledesma
119195,-31.267,Ikechukwu Ndukwu
212727,-31.279,Hernan Oivas Quiroz
103037,-31.280,Andrew Carlson
135798,-31.281,Khalil Outaleb
207971,-31.285,Xavier Lawrence
212653,-31.286,Ryan Golesworthy
122916,-31.291,Rodrigo Carrasco
115381,-31.292,Manuel Llano
118046,-31.295,Bradley Shahine
112206,-31.302,Ross Lock
127857,-31.306,Andrea Caligiana
136780,-31.307,Ian Chadwell
119909,-31.314,Richard Malobicky
210586,-31.318,Joshua Schaefer
109576,-31.321,Michele Mangiafico
109568,-31.323,Jesus San Roman Garcia
120074,-31.330,Hector Garcia
116672,-31.335,Flv Hoppin
133637,-31.342,Alexandros Voinea
110369,-31.345,Phil Martin
120022,-31.345,Arnulfo Courtney
132684,-31.346,Alexandre Araujo
112763,-31.349,George Cholmondeley
207141,-31.353,Charles Roberts
118898,-31.355,Danai Samuriwo
110008,-31.360,Uriel Oquendo Sr
106407,-31.360,Noam Mazor
122401,-31.361,Miguel Angel Arevalo Gomez
124260,-31.364,Victor Valente
124734,-31.365,Timo Luca
125967,-31.366,Chinedu Thomas Nweje
132829,-31.368,Ludovico Cestarollo
200097,-31.370,Patrick Mufumbila
127218,-31.374,Hugo Minda
121254,-31.381,Alvaro Rodriguez
118404,-31.382,Francisco Barsocchini
205698,-31.384,Joris Bodin
144653,-31.386,Gabriele Nardelli
210224,-31.389,Danilo Raicevic
121306,-31.390,Dewald Linde
121140,-31.393,Andre Guzman
118342,-31.393,Syoji Okada
144628,-31.401,Alexandre Guilherme Da Silva Nunes
208870,-31.401,Lucas Neagu
111325,-31.409,Amanjot Singh
124972,-31.410,Michael Obertop
127637,-31.411,Nick Wood
124751,-31.421,Nadeem Khan
210821,-31.423,Richard Thompson
124531,-31.424,Pacome Petit
118239,-31.428,Frank Clausing
118769,-31.436,Anthony Azuonye
112721,-31.438,A Persin
200571,-31.441,Jose Oscar Diaz
207791,-31.441,Paris Pentousis
126671,-31.441,Yao Yoholou
206429,-31.441,Luka Veselic
105000,-31.452,Dong Kyu Lee
124761,-31.471,Javier Valdivia
210475,-31.471,Preston Stearns
121582,-31.476,Jerome Palaz
204634,-31.476,Rob Castorri
208814,-31.477,Charles Tzicas
121813,-31.479,Djordje Jocic
117951,-31.483,Thanh Tai Lam
207740,-31.485,Noah Prehn
121846,-31.487,Aurelien Febvay
202133,-31.490,Tomasz Dudek
113405,-31.492,Roland Morton
119995,-31.497,Yovanny Monroy
120752,-31.499,Patricio Escobar
209560,-31.503,Howard Broun
208367,-31.510,Dimitri Badra
212689,-31.513,Miguel Angel Alonso
109052,-31.521,Sobir Ochilov
122396,-31.529,Fernando Sala
124181,-31.534,Gerardo Cornejo
110589,-31.539,Bastian Grundler
198661,-31.541,Luis Felipe Noriega
124739,-31.542,Sajjadul Islam
124207,-31.542,Juan Pablo Rodriguez
126632,-31.543,Arnaud Neveux
120356,-31.547,Takekazu Longhi
108755,-31.553,Maciej Kost
100527,-31.555,Chris Bradnam
126410,-31.566,Borja Aranda Peidro
121153,-31.569,Michael Tjuatjadarma
209554,-31.571,Max Patterson
100807,-31.576,Marcelo Hennemann
202093,-31.577,Luka Matic
212566,-31.580,Milan Markovits
124878,-31.580,Orkun Burak Olgar
120807,-31.580,Gustavo Sanchez
120677,-31.582,Yannic Wymann
210826,-31.582,Kenneth De Koning
207996,-31.589,Siddhant Banthia
138414,-31.590,Daniel Hoyos
122597,-31.592,Catalin Fifea
105078,-31.604,Javier Ramos
112354,-31.606,Ron J Reid
120205,-31.610,Hideki Kobayashi
119483,-31.613,Matthew Scott
124432,-31.628,David Romero
119441,-31.629,Angel Ramon Cupeiro Coto
115953,-31.631,Harold A Sands
105566,-31.638,Shahin Khaledan
201518,-31.639,Jeff Young
113302,-31.644,Wai Chuen Choy
123765,-31.647,Dillon Pottish
149146,-31.647,Victor Kuznetsov
101163,-31.648,Juan Pablo Queirolo
100988,-31.649,Peter Thrupp
117511,-31.652,Johan Olsson
108317,-31.653,Steve Rogul
210449,-31.653,Skander Mezouar
117117,-31.660,William Laurentz
211563,-31.661,Aaron James Williams
109523,-31.668,Manuel Lievano
108089,-31.671,Richard Odey
208236,-31.677,Ao Shen
144728,-31.687,Vladyslav Chumak
102707,-31.690,Markus Wislsperger
213649,-31.691,Diego Eloy Mendez Montiel
122019,-31.692,Vincent Dhoir
126524,-31.696,Paco Climent Gregori
207342,-31.700,Teodor Giusca
126515,-31.702,Justin Wilson
124802,-31.713,Mateo Garcia De Los Reyes
109141,-31.714,James Wan
121202,-31.721,Prateek Bhambri
144990,-31.731,Charles Kodjo
122062,-31.731,Hiroshi Yano
100192,-31.740,Kent Crawford
122429,-31.754,Jorge Yunge Parot
119759,-31.755,Riadh Kallel
106372,-31.762,Petr Arkhipov
121037,-31.765,Christian Hansen
212058,-31.766,Stefan Bianchet
122453,-31.768,Hao Hsiang Liao
119723,-31.769,Kentaro Maehara
119428,-31.778,David Pantovic
102749,-31.782,Hai Bo Deng
118550,-31.782,Dusan Hajatko
210018,-31.795,Pajo Marjanovic
113250,-31.796,Bob Macy
118499,-31.797,Rahul Rajkhewa
106591,-31.800,Asher Kahn
119412,-31.800,Korbinian Kramer
124697,-31.808,Omar Pina
144936,-31.809,Jajbir Saran
149109,-31.809,Hicham Nassir
116621,-31.810,Wl Jennings
209299,-31.814,Sebastian Defilippis
113364,-31.821,Dennis H Slack
208263,-31.823,Giuseppe Sicolo
126752,-31.824,Edvin Gustafsson
120136,-31.825,Dimitar Labudovik
119758,-31.825,Habib Triki
120954,-31.826,Pablo Romero Alvarez
120637,-31.828,Przemyslaw Centkowski
204629,-31.831,M Flanders
109295,-31.835,Jaime Vazquez Catoira
123069,-31.838,Wouter Zoomer
111814,-31.839,Sam Matheson
121095,-31.845,Gianmarco Velez
100491,-31.847,Alan Chandronnait
108657,-31.850,Alexander Skrypko
208133,-31.857,Daniel Sela
126521,-31.857,Efekan Bulbul
108742,-31.861,Siu Fai Kelvin Lam
207861,-31.866,Lorenzo Brunetti
110595,-31.877,Ziad Sultan
117061,-31.879,Pierre Geelhand De Merxem
101824,-31.891,Marcello Molinari
119776,-31.892,Yuval Klein
121345,-31.892,Artem Tarasov
117571,-31.892,Antti Jussi Puotiniemi
120213,-31.895,Eleazar Magallan
111640,-31.901,Robert Schumann
102241,-31.904,Piotr Baranowski
148671,-31.905,Paul Werren
212819,-31.916,Tymofii Milovanov
102248,-31.918,Carlos Tarantino
107434,-31.926,Jose Fernandez
124652,-31.927,Amal Ben Abdellah
207462,-31.929,Ming Qi Lv
123424,-31.930,Karl Johnson
105228,-31.932,Nathaniel Schnugg
103878,-31.938,Zach Dailey
107163,-31.940,Halid El Sallawy
207509,-31.940,Francesco Denicoloi
120771,-31.941,Leandro Veraldi
121033,-31.942,Javier Peris Inigo
124060,-31.963,Javier Angel Ignacio Ahumada Garrido
204585,-31.964,Fernando Van Ortz
124202,-31.971,Jose Maria Marin
200149,-31.971,Yusuke Ota
118383,-31.976,Bastian Faisst
120686,-31.981,Andrey Veykut
144989,-31.987,Abissoubie Batazi
112086,-31.989,Geoff Wilkinson
212754,-31.991,Norbert Marosik
109124,-31.992,William Jack Lynch
209374,-31.992,Santiago Jimeno Mora
124035,-31.992,Mehrdad Shahidipour
211480,-31.997,Aleksander Chayka
100134,-32.005,Roy Barth
212041,-32.014,Jacob Bicknell
122345,-32.019,Hugo Silva
102073,-32.019,Daniel Fiala
208188,-32.024,Jaime Caldes
124285,-32.026,Henrique Palomba
111061,-32.027,Thierry Neiens
112975,-32.033,Norman Perry
101423,-32.036,John Boytim
115124,-32.041,Leif Beck
209733,-32.047,Ignacio Garcia Atance
149280,-32.052,William Mroz
116335,-32.053,William Blair
210062,-32.055,Jiri Krouzek
126606,-32.057,Anssi Raasio
100584,-32.063,Peter Lamb
107095,-32.070,Gilberto Cicero
124653,-32.070,Mustafa Ahouaoui
110587,-32.071,Ibrahim Fetov
126132,-32.072,Thomas Colautti
210576,-32.076,Dwaine Duncan
209341,-32.085,Matthew Mosejczuk
210302,-32.088,Roberto Pinargote Palma
118800,-32.093,Hicham Balbaa
209077,-32.094,Andrew Kunaka
115799,-32.095,C F Watson Jr
208360,-32.106,Joao Giannella
109382,-32.111,Rafael Schaerf
124963,-32.114,David Wolf
209784,-32.117,Ian Baudinet
126077,-32.121,Chris Cooprider
103074,-32.121,Stephan Clasohm
100484,-32.122,Pem Guerry
208835,-32.133,Rafael Giotis
107297,-32.141,Javier Ordaz
126405,-32.144,Luis Federico Nani
207948,-32.152,Abdaal Haider
212802,-32.153,Yamato Yukawa
120345,-32.165,Pablo Usin
129714,-32.171,Justin Kates
120006,-32.172,Vijit Sehgal
113444,-32.176,F Jack Piercy
122354,-32.180,Balazs Odon Barta
104951,-32.184,Aljoscha Thron
121560,-32.190,Ali Ibshara
122085,-32.190,Baris Sipal
100690,-32.192,Marco Armellini
113273,-32.193,Michel Follveider
120388,-32.196,Lucas Farias
127777,-32.196,Ze Gong
124408,-32.198,Hugo Molina
118920,-32.201,Abhinav Bora
124275,-32.209,Luis Pedreira
212604,-32.219,Diego Jarry Fillol
103235,-32.219,Nenad Toroman
122328,-32.222,Jorj Karapetyan
109729,-32.224,Jayant Sood
100408,-32.227,Gary Plock
132154,-32.231,Giovanni Grieco
113478,-32.235,Koon Hung Ip
126722,-32.238,Ruslan Galimov
209819,-32.240,Hans Van Scheltema
207887,-32.241,Guilherme Valdoleiros
111087,-32.243,Remzi Aydin
121343,-32.243,Patrick Lubanski
121653,-32.247,Pablo Mora
113820,-32.252,Henry Jf Hunter
110412,-32.253,Robert Clarke
118026,-32.254,Adrian Pagani
132790,-32.268,Pol Vaquero Fernandez
101328,-32.269,Mihnea Ion Nastase
122114,-32.272,Aaron Wirths
200035,-32.273,Lars Klaverstijn
110565,-32.283,Junior Ore
115039,-32.285,Carl Eltzholtz
124138,-32.290,Mubaraka Harelimana
123257,-32.292,Sadri Ben Ammar
113757,-32.295,Georges Watson
118653,-32.299,Jorge Williams Lopez
100416,-32.300,Bill Maze
118757,-32.303,Oleg Ouchakov
117941,-32.309,Federico Pintaluba
119912,-32.309,Marcelo Diaz Petrilli
122921,-32.310,Alvaro Zambra
213161,-32.313,Fredrik Krogh Solheim
121644,-32.317,Andres Devletian
209668,-32.323,Anthony Brennan
101198,-32.326,Steve Kennedy
120250,-32.330,Yashar Sheet
212522,-32.331,Santiago Amante Perez
116640,-32.333,Np Hallowell
117587,-32.342,Romain Ambert
136184,-32.342,Elias Chala
144627,-32.345,Igor Carvalho
149116,-32.350,Janos Varga
116776,-32.356,Jim Beste
124046,-32.361,Adam Lasky
104540,-32.367,Chris Kwon
110446,-32.370,Bertram Knowles
122870,-32.375,Derek Myers
134826,-32.381,Sebastian Hawken
118944,-32.386,Vladimir Peregudov
213569,-32.387,Igor Piasek
133814,-32.391,Agustin Ozcoidi
200637,-32.394,Germain Simon
210368,-32.404,Danilo Ilic
119972,-32.407,Rikus Becker
120889,-32.411,Evan Specht
125786,-32.412,Mohamed Ali Kraimi
144894,-32.414,Gary Kushnirovich
116239,-32.416,William Williams
206075,-32.417,Patrik Hartmeier
121224,-32.417,Mussa Hakizimana
126633,-32.422,Emile Gillot
123758,-32.422,Jose N Calero
212456,-32.424,Gustavo Giudici
211574,-32.426,Ethan Cook
105857,-32.428,Elwin Antony
109477,-32.439,Vincent Sapene
211362,-32.450,Robert Shelton
121562,-32.453,Kevin Sosa
208213,-32.457,Blas Ruiz Romero
144670,-32.463,Kenneth Tao
126336,-32.467,Hiroto Matsuda
112403,-32.469,Barry Mcmillan
107957,-32.474,Pavel Gazda
207369,-32.474,Sardor Ergashev
122336,-32.477,Ricardo Perez
113020,-32.477,Ferrucio Quintevalle
121686,-32.478,Vikram S Hundal
122607,-32.479,Qin Nong Yang
125165,-32.491,Mahmoud Kamel
200596,-32.502,Elvio Di Cosmo
122048,-32.506,Jose Gilbert Gomez
144837,-32.507,Vladimir Cosic
210353,-32.511,Alvaro Chavez
144725,-32.518,Nik Popovic
108376,-32.518,Thierry Quintin
121879,-32.530,Rod Mehrtash
118236,-32.535,Fares Azzouni
112867,-32.542,Tim Horn
121229,-32.546,Thomas Zamora Fuentes
109701,-32.546,Duc Duong Ngo
123066,-32.548,Alberto Dominguez Mundiz
202137,-32.550,Atakan Gezer
113515,-32.550,Munir Pirzada
144969,-32.551,Jesus Nolasco
126743,-32.555,Ignacio Bachiller De Haro
104109,-32.558,Bart De Gier
131918,-32.559,Paul Gueye
124889,-32.562,Stephen Reilly
125024,-32.563,Luis Aguerrevere
207155,-32.564,Youssef Dabbabi
200373,-32.567,Fran Tonejc
118351,-32.579,Jean Brucculeri
124153,-32.585,Alok Aradhya
126295,-32.587,Seunghan Lee
132254,-32.587,Benjamin Strunk
126378,-32.597,Jorge Alberto Escutia
213200,-32.599,Juan Ignacio Gallego
210362,-32.610,Nicolas Cortes Campos
105476,-32.614,Alexandre Folie
119506,-32.618,Jean Segodo
125830,-32.624,Julien Belair
210043,-32.625,Mateja Janicijevic
124989,-32.626,Brian Sullivan
200425,-32.629,Lucas Farfan
211771,-32.631,Caelan Potts
114613,-32.634,Shyam Minotra
211395,-32.640,Lasha Giorgi Kikvidze
117893,-32.641,Yuri Chorny
100558,-32.642,Rodney Crowley
126804,-32.643,Sedrak Khachatryan
212149,-32.644,Nikola Djosic
211252,-32.648,Guy Tytherleigh
114664,-32.653,Fj Ridgway
121665,-32.654,Askold Kuznetsov
202052,-32.679,Ray Ho
122217,-32.683,Seyedali Moezi
119439,-32.685,Pablo Otero Perez
212200,-32.693,Amar Huseinovic
131912,-32.693,Ronan Joncour
209470,-32.696,Kamlesh Shukla
115097,-32.700,Luis Riefkohl
200169,-32.703,Isac Jorge Nancha
211203,-32.704,Bob Fowler
144639,-32.704,Spyridon Naoum
206339,-32.710,Pedro Bernabe Franco
101410,-32.713,Jeff Cathrall
132995,-32.714,Davide Guerra
119948,-32.716,Sebastien Deridder
115143,-32.719,Ramsey Earnhart
117183,-32.720,Placido Gaslini
123649,-32.723,Martin Penev
209111,-32.724,Andre Baltazar
126181,-32.728,Dennis Bogaert
110236,-32.733,Toyokazu Tomogane
106980,-32.734,Fabio Moscino
108211,-32.741,Savvas Constantinou
121540,-32.741,Julien Lorenz
115451,-32.742,George J Jennings
113738,-32.742,Jack Weakley
208075,-32.750,Ismael Batista Mascorro
133198,-32.758,Behnam Shahrestanikia
108034,-32.762,Rafael Rangel
124961,-32.771,Troy Bray
209979,-32.779,Madhwin Kamath
120106,-32.787,Borislav Borovic
132134,-32.788,Mitchell Harper
122258,-32.792,Benjamin Tapia
210823,-32.793,David Brandt
125646,-32.799,Niels Korner
208054,-32.806,Phil Dimon
202552,-32.811,Simon Partridge
145017,-32.814,Pedro Daniel Gutierrez Arreaga
125801,-32.816,Luis Valero
210818,-32.816,Arseny Markoff
211701,-32.817,Jules Leroux
126314,-32.818,Matteo Scotto Di Uccio
120366,-32.825,Tetteh Nartey
125819,-32.826,Jorge Eliecer Alfonzo
119179,-32.835,Domagoj Sekosan
133182,-32.838,Ozan Cildir
100238,-32.839,Rick Fisher
210088,-32.841,Riccardo Tavilla
201290,-32.848,Ken Lindner
133112,-32.854,Anton Georgiev
124791,-32.854,Ulises Souto
212487,-32.856,Heng Yi Zhang
108435,-32.860,Tony Pipa
111929,-32.862,Dr Harold Thorburn Illingworth
210618,-32.865,Mohammed Slimane Kichou
109719,-32.869,Adar Sumarno
125124,-32.870,Olusole Adebisi
110192,-32.872,Bernd Kube
213107,-32.872,Jacob Israel Ramos Vasquez
118225,-32.875,Leonardo Ruiz
108201,-32.875,Sam Moore
119111,-32.875,Ryan Fleming
209820,-32.880,Frans De Kort
109187,-32.884,Jaromir Linek
122885,-32.889,Archibald Louis
201981,-32.889,Diego Padilha
211764,-32.890,Eskander Guryev 
108208,-32.892,Santiago Moncayo
126291,-32.897,Cristian Gil Samayoa
118360,-32.900,Michael Dalus
118179,-32.904,David Nagy
113180,-32.909,Eugenio Saller
107549,-32.911,Lars Samuelson
110593,-32.918,Michal Wlodarczyk
122083,-32.924,Guillermo Guerreno
118034,-32.926,Mason Snider
123996,-32.943,Vincent Eriksson
206883,-32.946,Guy Stokman
124463,-32.947,Manuel Ortega Marquez
213184,-32.948,Zachary Mintz
118137,-32.950,Matteo Righi
103036,-32.957,Jan Riha
119067,-32.963,Oscar Montanez
208040,-32.964,Logan Zapp
121040,-32.964,Artur Khachatryan
209725,-32.972,Lou Monte
117711,-32.980,William Mcmanus
213670,-32.984,Calvin Wang
120421,-32.990,Felipe Baptista
114801,-32.999,Ronald S Edwards
117145,-33.002,Andrzej Tarnowski
212257,-33.002,Brian Bilsey
213378,-33.006,Adam Farag Cao
119434,-33.010,Vladimir Levin
212713,-33.012,Adam Briant
109915,-33.013,U McDonald
125587,-33.022,Hector Chiesa
113871,-33.025,Gm Thomas
120256,-33.026,Adrien Gombocz
113925,-33.030,C Roberto Bocciardo
110384,-33.030,Kehinde Ajayi
119752,-33.031,Sergei Kwak
200032,-33.032,Jose Roberto Gueiros
200212,-33.035,Armindo Junior Nhavene
124915,-33.039,Kline Sack
119965,-33.043,Bokang Setshogo
213451,-33.044,Joan Borras
212534,-33.045,Alexander Skripaev
133272,-33.055,Reinaldo Regardiz
119807,-33.056,Sergey Ionov
110944,-33.058,Bassel Rahmy
212647,-33.064,Jaesung Choe
110226,-33.066,Tau Luu
112939,-33.071,Paddy Roberts
119128,-33.072,Ian Vazquez Rowe
213566,-33.074,Cooper Kose
145009,-33.077,Yuriy Roguskiy
211126,-33.078,Johannes Siegwart
118122,-33.079,James Knuckey
209243,-33.082,Mark Peneff
125616,-33.089,Eugenio Saller
118883,-33.090,Hwa Soo You
132981,-33.094,Mihnea Bara
121311,-33.104,Kosho Shiono
101631,-33.104,Alessandro Dalboni
119183,-33.110,Collins Ogbonna
121436,-33.112,Jeff Dawson
119872,-33.113,Mirko Blohm
212868,-33.120,Ian Vertberger
119476,-33.128,Karthik Raju
113677,-33.130,Gr Ashton
202402,-33.131,Andrea Palmese
109852,-33.132,Amable Plaza
200100,-33.140,Tomas Rengel Sierra
120474,-33.140,Pau Salsench Pallares
107426,-33.146,Jose Antonio Pellejero
114320,-33.148,S Baddeley
103922,-33.149,Marcos Conde Jackson
123881,-33.151,Lucas Reami Da Cunha
116017,-33.152,Jrb Willing
200363,-33.155,Yorick Amon
121009,-33.157,Joe Young
209359,-33.157,John Carlin
210488,-33.158,Roger Pascual Ferra 
106069,-33.158,Henrique Tsukamoto
120357,-33.165,Carlos Garcia Villanueva
123635,-33.173,Thomas Debrah
212143,-33.176,Abdella Nedim Mohammed
124828,-33.182,Tomislav Topolcic
202112,-33.183,Naoto Kai
122203,-33.184,Ibrahim Unggullaga
121932,-33.184,Diogo Alves Casa
202241,-33.186,Jan Simon Vrbsky
114992,-33.187,John Brownlow
119617,-33.190,Matthew Stark
113332,-33.190,Jack Morison
109930,-33.194,Mike Sprenglemeyer
101830,-33.202,Derek Brown
133627,-33.209,Kevin Eischen
117970,-33.212,Tyler Jimenez
202433,-33.216,Cong Tien Le
119720,-33.231,Masayoshi Tomita
211068,-33.232,Giovanni Cierro
110668,-33.236,Marcelo Michelucci
123595,-33.238,Aaron Murray
111309,-33.240,Jacob Olsen
209003,-33.254,Harold Mollin
209310,-33.255,Christian Saidi Otupio
117189,-33.258,Francisco Aragon
126581,-33.263,Juan Sebastian Osorio
133502,-33.264,Byeonghun Kim
121181,-33.266,Karim Karrit
200094,-33.270,Alvaro Alfonso Ruiz
209004,-33.272,Jim Greenberg
125644,-33.273,Finn Bekkevold
125649,-33.274,Adolphe Bogdagli
202434,-33.277,Ricardo Ortiz
211579,-33.280,Filippo Verdese
207482,-33.288,Guido Marson
125051,-33.304,Nick Allegro
145003,-33.308,Lucas Andriamasilalao
119203,-33.314,Yohan Samawi
109120,-33.314,Denis Isaev
118549,-33.315,Thomas Gaspar
122463,-33.321,Masud Almasii
