country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
br,1449,209033,6.29447,6.02127,47
br,1450,142503,6.18475,6.01879,77
br,1451,34127,6.40000,6.01534,33
br,1452,210,6.33000,6.01368,40
br,1453,98352,6.19236,6.01214,70
br,1454,340,6.31951,6.01194,41
br,1455,859,6.43000,6.01069,30
br,1456,81453,6.33154,6.00965,39
br,1457,86955,6.15783,6.00728,83
br,1458,30539,6.08741,6.00110,143
br,1459,173408,6.23922,5.99846,51
br,1460,96345,6.29268,5.99518,41
br,1461,175961,6.25227,5.98228,44
br,1462,186089,6.24444,5.98110,45
br,1463,175621,6.25349,5.97906,43
br,1464,147681,6.29730,5.97865,37
br,1465,57052,6.18351,5.97726,57
br,1466,83629,6.29459,5.97702,37
br,1467,3837,6.23043,5.97570,46
br,1468,44715,6.36333,5.97408,30
br,1469,929,6.24750,5.96262,40
br,1470,20545,6.21864,5.96072,44
br,1471,160964,6.18600,5.95959,50
br,1472,36345,6.28982,5.95801,34
br,1473,282171,6.28824,5.95709,34
br,1474,218311,6.29394,5.95461,33
br,1475,73365,6.28759,5.94503,32
br,1476,231664,6.20000,5.94123,42
br,1477,156962,6.22059,5.91786,34
br,1478,116858,6.23344,5.91443,32
br,1479,37198,6.06094,5.90504,64
br,1480,3377,5.99080,5.90359,114
br,1481,187104,6.02778,5.89324,72
br,1482,45134,6.20484,5.89276,31
br,1483,122159,6.20680,5.88812,30
br,1484,14038,6.20000,5.88439,30
br,1485,102104,6.08637,5.87281,43
br,1486,146130,6.13009,5.86982,35
br,1487,167718,6.16667,5.86608,30
br,1488,2471,5.95939,5.86068,90
br,1489,925,6.00115,5.84214,53
br,1490,1917,5.88437,5.83496,167
br,1491,161761,5.98700,5.82627,50
br,1492,144728,6.05844,5.81554,32
br,1493,210350,6.00789,5.80815,38
br,1494,168654,5.99556,5.79423,36
br,1495,10820,5.92449,5.78249,49
br,1496,37728,5.89185,5.76910,54
br,1497,18723,5.83660,5.76843,97
br,1498,40432,5.93889,5.76059,36
br,1499,129287,5.88367,5.75532,49
br,1500,2223,5.73470,5.72155,415
br,1501,8924,5.83444,5.71614,45
br,1502,69552,5.85263,5.71395,38
br,1503,24069,5.82574,5.71373,47
br,1504,88922,5.86765,5.71319,34
br,1505,27,5.78333,5.70633,66
br,1506,258,5.77314,5.69808,65
br,1507,4229,5.77800,5.68625,50
br,1508,1294,5.69841,5.68252,283
br,1509,1381,5.78421,5.67244,38
br,1510,202945,5.80645,5.67076,31
br,1511,1260,5.80006,5.66955,32
br,1512,29317,5.71084,5.66669,93
br,1513,2394,5.70758,5.66007,83
br,1514,87829,5.72737,5.64203,41
br,1515,2392,5.69670,5.63945,60
br,1516,2944,5.73333,5.62813,30
br,1517,93271,5.67356,5.60064,34
br,1518,2243,5.61073,5.58562,84
br,1519,16191,5.53423,5.53005,177
br,1520,138616,5.54167,5.52861,54
br,1521,46800,5.50348,5.50244,58
br,1522,40508,5.39474,5.43614,38
br,1523,167827,5.38889,5.43403,36
br,1524,33112,5.42501,5.43316,202
br,1525,53317,5.38596,5.42037,57
br,1526,65611,5.36293,5.40379,58
br,1527,27710,5.32656,5.40200,32
br,1528,155693,5.30142,5.35257,71
br,1529,74936,5.23769,5.30065,78
br,1530,2083,5.23119,5.28389,101
br,1531,5894,5.03379,5.20359,43
br,1532,126444,5.02315,5.17253,54
br,1533,2719,4.97516,5.15074,49
br,1534,181,5.07918,5.13137,174
br,1535,2425,4.87205,5.01711,82
br,1536,4143,4.65086,4.90096,59
br,1537,6424,4.34342,4.79828,38
br,1538,7262,4.15692,4.69370,37
br,1539,9004,4.07717,4.66490,35
br,1540,2136,3.98731,4.57288,39
br,1541,1406,4.33593,4.41588,334
br,1542,2921,3.95778,4.12249,206
br,1543,5432,2.97680,4.11444,30
br,1544,11901,3.07092,3.89471,48
