country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
be,1448,242804,7.52121,6.39592,33
be,1449,15033,6.79861,6.39527,92
be,1450,332944,7.32250,6.39504,40
be,1451,42124,7.48529,6.39465,34
be,1452,157809,6.84659,6.39446,82
be,1453,168917,7.25651,6.39439,43
be,1454,269603,7.10278,6.39187,52
be,1455,15511,6.63603,6.39136,151
be,1456,135382,7.33590,6.39001,39
be,1457,231218,7.54219,6.38974,32
be,1458,240,7.12600,6.38902,50
be,1459,359970,7.02414,6.38890,58
be,1460,4192,7.26429,6.38797,42
be,1461,141517,7.30750,6.38768,40
be,1462,204135,6.96984,6.38656,63
be,1463,55253,6.70754,6.38557,114
be,1464,35497,7.20000,6.38492,45
be,1465,2397,6.63766,6.38475,145
be,1466,194690,7.03929,6.38457,56
be,1467,261114,7.13265,6.38448,49
be,1468,183571,7.25729,6.38445,42
be,1469,108,6.90757,6.38409,70
be,1470,177524,6.65541,6.38400,135
be,1471,184704,7.34737,6.38359,38
be,1472,264647,7.32051,6.38255,39
be,1473,299592,6.82780,6.38199,82
be,1474,205597,7.23070,6.38125,43
be,1475,244191,6.96935,6.38063,62
be,1476,111105,7.45294,6.38007,34
be,1477,22278,6.85987,6.37996,76
be,1478,81453,6.84127,6.37971,79
be,1479,41916,6.73574,6.37868,102
be,1480,34194,7.01754,6.37863,57
be,1481,925,6.98500,6.37828,60
be,1482,24773,7.04000,6.37819,55
be,1483,240225,6.88333,6.37793,72
be,1484,49,6.65356,6.37790,132
be,1485,192455,6.99420,6.37764,59
be,1486,244654,6.98264,6.37688,60
be,1487,280136,7.20273,6.37679,44
be,1488,82420,7.47576,6.37577,33
be,1489,1568,6.79767,6.37565,86
be,1490,22192,7.20000,6.37538,44
be,1490,143401,7.20000,6.37538,44
be,1492,268620,6.64962,6.37490,132
be,1493,83040,7.50812,6.37490,32
be,1494,269725,6.81707,6.37486,82
be,1495,243696,7.25732,6.37388,41
be,1496,30645,7.23571,6.37359,42
be,1497,105,6.88042,6.37160,71
be,1498,198138,7.25122,6.37085,41
be,1499,43868,6.77476,6.36972,89
be,1500,382,6.62418,6.36879,141
be,1501,4396,6.91439,6.36879,66
be,1502,16267,6.79071,6.36763,85
be,1503,180680,7.11552,6.36692,48
be,1504,18866,6.53714,6.36618,210
be,1505,218208,6.91615,6.36474,65
be,1506,177197,7.02648,6.36361,54
be,1507,23094,7.06490,6.36329,51
be,1508,206084,7.41471,6.36284,34
be,1509,3570,6.64187,6.36256,128
be,1510,252929,6.74699,6.36256,93
be,1511,300001,6.86549,6.36217,71
be,1512,2533,7.15622,6.36213,45
be,1513,173092,6.71486,6.36137,101
be,1514,85325,7.44242,6.36100,33
be,1515,298638,7.44242,6.36100,33
be,1516,178054,7.25200,6.36042,40
be,1517,287589,7.11891,6.36026,47
be,1518,141572,7.08776,6.36016,49
be,1519,232918,6.86155,6.35968,71
be,1520,330174,7.20714,6.35921,42
be,1521,22348,6.79832,6.35884,81
be,1522,273330,7.50473,6.35780,31
be,1523,221,7.16364,6.35666,44
be,1524,177659,7.54000,6.35656,30
be,1525,242,7.00182,6.35642,55
be,1526,112138,6.86157,6.35519,70
be,1527,112686,7.10915,6.35507,47
be,1528,32441,6.90734,6.35416,64
be,1529,205045,7.26154,6.35396,39
be,1530,200057,7.53333,6.35376,30
be,1531,299838,7.42424,6.35294,33
be,1532,60435,6.98313,6.35230,56
be,1533,299047,7.39118,6.35224,34
be,1534,145588,7.33333,6.35218,36
be,1535,286,6.87059,6.35154,68
be,1536,91514,6.81592,6.35152,76
be,1537,494,6.51718,6.35149,213
be,1538,220133,7.41818,6.35025,33
be,1539,222219,7.06939,6.35021,49
be,1540,321108,7.02692,6.34967,52
be,1541,347013,7.30000,6.34896,37
be,1542,140535,6.97661,6.34855,56
be,1543,249,6.85071,6.34837,70
be,1544,131366,6.51768,6.34790,207
be,1545,131835,6.72139,6.34764,94
be,1546,288513,6.88769,6.34736,65
be,1547,2987,6.57673,6.34722,153
be,1548,28723,6.74169,6.34715,89
be,1549,36946,6.70541,6.34712,98
be,1550,19948,6.80855,6.34675,76
be,1551,168609,7.06165,6.34602,49
be,1552,228959,7.31667,6.34443,36
be,1553,915,6.52245,6.34397,196
be,1554,153623,7.12016,6.34336,45
be,1555,254386,7.12000,6.34328,45
be,1556,223770,7.01538,6.34325,52
be,1557,182082,7.23877,6.34292,39
be,1558,67185,6.84790,6.34207,69
be,1559,123219,6.91311,6.34140,61
be,1560,392023,7.39697,6.34085,33
be,1561,300010,7.13068,6.33969,44
be,1562,187653,7.39249,6.33886,33
be,1563,3565,7.42500,6.33868,32
be,1564,224,7.11111,6.33865,45
be,1565,19526,6.89839,6.33810,62
be,1566,3139,6.96967,6.33809,55
be,1567,46158,7.12614,6.33735,44
be,1568,306882,7.32857,6.33716,35
be,1569,111148,6.64955,6.33700,111
be,1570,1042,6.65514,6.33690,109
be,1571,231484,7.27405,6.33673,37
be,1572,176083,6.69793,6.33668,96
be,1573,293264,7.35647,6.33660,34
be,1574,56931,7.16190,6.33644,42
be,1575,160559,7.07319,6.33597,47
be,1576,8129,7.00192,6.33575,52
be,1577,29223,6.73391,6.33574,87
be,1578,175324,6.71593,6.33542,91
be,1579,131646,7.10400,6.33495,45
be,1580,181810,6.78352,6.33438,77
be,1581,209001,7.19750,6.33366,40
be,1582,195528,7.08370,6.33306,46
be,1583,191597,7.04792,6.33065,48
be,1584,59429,7.01800,6.32998,50
be,1585,939,7.47667,6.32997,30
be,1586,19999,6.75432,6.32974,81
be,1587,85036,7.28333,6.32894,36
be,1588,331265,7.43548,6.32817,31
be,1589,344768,7.40000,6.32779,32
be,1590,234396,6.61605,6.32774,119
be,1591,163370,7.16390,6.32743,41
be,1592,210274,7.01180,6.32659,50
be,1593,142057,7.36364,6.32607,33
be,1594,124590,6.82217,6.32600,69
be,1595,349463,7.15854,6.32476,41
be,1596,146943,7.13810,6.32446,42
be,1597,12761,6.82647,6.32413,68
be,1598,42743,6.80493,6.32393,71
be,1599,234621,7.32794,6.32374,34
be,1600,205359,7.06596,6.32373,46
be,1601,192945,7.24595,6.32347,37
be,1602,171011,6.78347,6.32268,74
be,1603,2507,7.24324,6.32220,37
be,1604,41569,6.92946,6.32146,56
be,1605,232666,6.81278,6.32013,69
be,1606,228504,6.97308,6.31970,52
be,1607,295488,7.18974,6.31916,39
be,1608,144529,7.18951,6.31905,39
be,1609,56786,6.59056,6.31899,125
be,1610,325698,6.91439,6.31891,57
be,1611,67180,6.92321,6.31787,56
be,1612,223855,7.08636,6.31687,44
be,1613,302524,7.25556,6.31603,36
be,1614,433,6.85238,6.31571,63
be,1615,1915,7.20526,6.31562,38
be,1616,116954,6.70828,6.31533,86
be,1617,171879,7.33939,6.31533,33
be,1618,144526,6.77189,6.31526,74
be,1619,144041,7.44030,6.31470,30
be,1620,146816,7.03238,6.31428,47
be,1621,159109,7.06267,6.31343,45
be,1622,143405,7.07955,6.31336,44
be,1623,45748,6.96058,6.31275,52
be,1624,198740,7.15475,6.31266,40
be,1625,151771,7.24722,6.31215,36
be,1626,1107,6.76000,6.31152,75
be,1627,137649,7.43000,6.31037,30
be,1628,137290,6.94377,6.31018,53
be,1629,17161,6.79667,6.31006,69
be,1630,163805,7.03913,6.30962,46
be,1631,181293,6.67771,6.30915,91
be,1632,94480,6.73291,6.30864,79
be,1633,827,6.58950,6.30805,119
be,1634,234948,7.06818,6.30750,44
be,1635,878,6.70595,6.30750,84
be,1636,269041,6.90446,6.30709,56
be,1637,191300,7.32061,6.30700,33
be,1638,117,6.80537,6.30647,67
be,1639,30662,7.01702,6.30612,47
be,1640,271869,6.76342,6.30586,73
be,1641,144553,6.67288,6.30584,91
be,1642,352697,7.41833,6.30548,30
be,1643,187680,7.31500,6.30452,33
be,1644,203430,6.83381,6.30451,63
be,1645,98918,7.20330,6.30336,37
be,1646,176558,6.53587,6.30310,143
be,1647,277458,6.54883,6.30246,135
be,1648,40760,6.69824,6.30234,84
be,1649,12477,6.88575,6.30232,57
be,1650,36811,6.90545,6.30146,55
be,1651,4209,6.77571,6.30127,70
be,1652,85250,6.99271,6.30102,48
be,1653,220632,7.37161,6.30084,31
be,1654,174660,6.63579,6.30060,99
be,1655,202,6.67303,6.30032,89
be,1656,281075,6.91372,6.29981,54
be,1657,206327,7.10732,6.29929,41
be,1658,156776,7.30303,6.29921,33
be,1659,33451,7.08764,6.29907,42
be,1660,1403,6.71772,6.29868,79
be,1661,143185,6.98813,6.29856,48
be,1662,248117,7.06814,6.29847,43
be,1663,38863,7.03333,6.29816,45
be,1664,227456,7.36344,6.29735,31
be,1665,17223,6.69036,6.29706,84
be,1666,103185,7.29788,6.29693,33
be,1667,312251,7.10244,6.29686,41
be,1668,37731,7.24000,6.29661,35
be,1669,283649,6.71333,6.29580,79
be,1670,63268,6.42251,6.29525,259
be,1671,1155,6.90556,6.29519,54
be,1672,20100,6.76357,6.29364,70
be,1673,95064,7.38833,6.29288,30
be,1674,139562,7.20474,6.29241,36
be,1675,42444,7.18000,6.29237,37
be,1676,257759,6.66536,6.29222,88
be,1677,34615,6.57240,6.29187,117
be,1678,134253,6.77412,6.29161,68
be,1679,71074,7.02000,6.29122,45
be,1680,526,6.45507,6.29112,200
be,1681,246567,7.38333,6.29078,30
be,1681,267979,7.38333,6.29078,30
be,1683,323613,7.22571,6.29007,35
be,1684,174078,7.01778,6.29007,45
be,1685,148951,6.61729,6.28989,100
be,1686,39953,6.88482,6.28970,55
be,1687,156689,7.34550,6.28967,31
be,1688,233262,6.97125,6.28950,48
be,1689,715,6.68325,6.28916,83
be,1690,157096,6.83400,6.28897,60
be,1691,119591,6.82387,6.28826,61
be,1692,239472,7.34194,6.28815,31
be,1693,83195,6.41221,6.28761,262
be,1694,152162,6.88018,6.28705,55
be,1695,9203,6.60652,6.28680,102
be,1696,166571,7.33871,6.28677,31
be,1697,12495,6.87818,6.28591,55
be,1698,143175,7.21429,6.28484,35
be,1699,231280,6.73561,6.28418,72
be,1700,269146,7.33226,6.28401,31
be,1701,3234,6.83475,6.28398,59
be,1702,329593,7.11667,6.28373,39
be,1703,207330,7.00556,6.28370,45
be,1704,364488,6.91765,6.28206,51
be,1705,158572,6.84086,6.28201,58
be,1706,295948,7.00140,6.28154,45
be,1707,29073,6.90385,6.28118,52
be,1708,13551,6.77923,6.28113,65
be,1709,19841,6.70130,6.28093,77
be,1710,316858,7.08625,6.27902,40
be,1711,235375,6.76090,6.27899,67
be,1712,20080,6.55119,6.27793,118
be,1713,257527,6.87481,6.27780,54
be,1714,165662,6.87446,6.27760,54
be,1715,159503,7.31548,6.27683,31
be,1716,3931,6.78730,6.27646,63
be,1717,195043,6.79387,6.27546,62
be,1718,139033,7.22059,6.27536,34
be,1719,275044,7.24848,6.27503,33
be,1720,18500,7.00455,6.27474,44
be,1721,128554,6.69143,6.27451,77
be,1722,90040,6.80070,6.27447,61
be,1723,37371,6.71917,6.27374,72
be,1724,10093,6.78254,6.27359,63
be,1725,147930,7.07450,6.27325,40
be,1726,348554,7.30645,6.27296,31
be,1727,348447,7.18571,6.27176,35
be,1728,5795,6.92449,6.27171,49
be,1729,122,6.66272,6.26914,81
be,1730,559,6.48951,6.26835,144
be,1731,161882,7.15278,6.26825,36
be,1732,191986,6.86887,6.26814,53
be,1733,248900,7.12703,6.26738,37
be,1734,35815,7.00698,6.26733,43
be,1735,15318,6.68474,6.26663,76
be,1736,224272,6.66835,6.26630,79
be,1737,137031,7.00465,6.26615,43
be,1738,15290,6.69527,6.26614,74
be,1739,314088,7.22727,6.26563,33
be,1740,19301,6.51611,6.26459,126
be,1741,117960,6.68976,6.26261,74
be,1742,143404,6.98068,6.26245,44
be,1743,932,7.05250,6.26244,40
be,1744,264239,6.62990,6.26244,86
be,1745,24310,6.70083,6.26211,72
be,1746,142992,7.03222,6.26194,41
be,1747,183880,6.73318,6.26186,67
be,1748,254192,6.90408,6.26065,49
be,1749,107255,7.06795,6.26011,39
be,1750,265285,7.13444,6.25973,36
be,1751,32382,6.85226,6.25883,53
be,1752,259081,6.98935,6.25836,43
be,1753,300936,6.94130,6.25816,46
be,1754,130792,7.18235,6.25813,34
be,1755,11971,6.40669,6.25782,211
be,1756,143986,6.70643,6.25775,70
be,1757,265,6.68149,6.25731,74
be,1758,276830,7.12778,6.25663,36
be,1759,29937,6.83704,6.25643,54
be,1760,106999,6.57887,6.25588,97
be,1761,205418,7.03750,6.25508,40
be,1762,62871,6.39960,6.25477,216
be,1763,15510,6.57367,6.25454,98
be,1764,253635,7.20000,6.25354,33
be,1765,811,6.31463,6.25307,507
be,1766,37628,6.90333,6.25306,48
be,1767,140343,7.22812,6.25291,32
be,1768,119391,7.17044,6.25277,34
be,1769,75212,7.11667,6.25147,36
be,1770,237706,7.19394,6.25085,33
be,1771,215842,6.87320,6.25081,50
be,1772,218530,6.70145,6.25058,69
be,1773,327971,6.84712,6.24961,52
be,1774,164265,7.02500,6.24894,40
be,1775,163920,7.04487,6.24893,39
be,1776,40270,7.06579,6.24891,38
be,1777,253185,7.13547,6.24876,35
be,1778,18745,6.85490,6.24744,51
be,1779,189067,6.79089,6.24741,57
be,1780,24417,6.84192,6.24672,52
be,1781,215841,6.91935,6.24661,46
be,1782,207207,7.12886,6.24573,35
be,1783,5072,7.10422,6.24568,36
be,1784,58110,7.08081,6.24558,37
be,1785,335609,6.75164,6.24525,61
be,1786,249381,6.97869,6.24423,42
be,1787,15600,6.96047,6.24365,43
be,1788,12005,6.63367,6.24355,79
be,1789,235922,6.76441,6.24267,59
be,1790,6351,7.07459,6.24265,37
be,1791,88126,6.70149,6.24229,67
be,1792,160018,7.07378,6.24227,37
be,1793,204,6.46230,6.24126,139
be,1794,195856,7.23226,6.24122,31
be,1795,113401,6.84118,6.23987,51
be,1796,56707,6.89149,6.23941,47
be,1797,35503,6.92000,6.23917,45
be,1798,179350,7.26000,6.23899,30
be,1799,1897,6.90435,6.23872,46
be,1800,182189,6.66378,6.23859,72
be,1801,134157,6.82596,6.23784,52
be,1802,118418,6.80370,6.23757,54
be,1803,204281,6.91622,6.23720,45
be,1804,72,6.94651,6.23654,43
be,1805,218311,6.63247,6.23618,77
be,1806,466,6.52933,6.23600,104
be,1807,40769,6.62215,6.23600,79
be,1808,141736,6.94419,6.23536,43
be,1809,128,6.55208,6.23482,96
be,1810,346482,7.25000,6.23479,30
be,1811,169649,7.03158,6.23255,38
be,1812,54735,6.45196,6.23208,138
be,1813,129736,6.61392,6.23060,79
be,1814,2122,7.04865,6.23042,37
be,1815,233020,6.65522,6.22940,71
be,1816,32125,6.43216,6.22822,148
be,1817,10997,6.83100,6.22773,50
be,1818,267,6.69875,6.22756,64
be,1819,309430,7.19939,6.22715,31
be,1820,82168,6.75491,6.22657,57
be,1821,96613,6.76330,6.22597,56
be,1822,108161,6.74466,6.22590,58
be,1823,189030,6.46633,6.22570,125
be,1824,265683,6.77182,6.22526,55
be,1825,17027,6.77091,6.22474,55
be,1826,36648,6.86387,6.22474,47
be,1827,34707,6.93857,6.22404,42
be,1828,230089,6.95488,6.22348,41
be,1829,9446,6.32540,6.22341,294
be,1830,347137,7.15937,6.22296,32
be,1831,70,6.49917,6.22205,108
be,1832,9910,6.76364,6.22059,55
be,1833,207991,7.02703,6.22022,37
be,1834,172225,6.28066,6.22001,492
be,1835,6281,6.72542,6.21977,59
be,1836,320819,7.21333,6.21940,30
be,1837,1198,6.35138,6.21844,224
be,1838,34320,6.78846,6.21697,52
be,1839,172547,7.11727,6.21687,33
be,1840,143157,6.70361,6.21665,61
be,1841,175293,7.01811,6.21601,37
be,1842,132,6.34246,6.21569,234
be,1843,3141,6.76389,6.21505,54
be,1844,1323,7.14062,6.21479,32
be,1845,257614,6.85870,6.21471,46
be,1846,262477,6.73158,6.21306,57
be,1847,153425,6.71356,6.21280,59
be,1848,40237,6.93171,6.21196,41
be,1849,112373,6.56723,6.21178,83
be,1850,7,6.86667,6.21141,45
be,1851,66085,7.13281,6.21138,32
be,1852,180564,6.73633,6.21047,56
be,1853,14254,7.07647,6.21042,34
be,1854,123123,7.07647,6.21042,34
be,1855,244995,6.79800,6.20969,50
be,1856,123570,6.82083,6.20879,48
be,1857,298102,7.15645,6.20878,31
be,1858,2535,6.63971,6.20810,68
be,1859,217085,6.79400,6.20750,50
be,1860,157088,6.92268,6.20747,41
be,1861,256065,6.85692,6.20633,45
be,1862,241831,6.80116,6.20490,49
be,1863,181345,6.51539,6.20467,94
be,1864,246297,6.66825,6.20465,63
be,1865,78954,7.01389,6.20369,36
be,1866,205046,6.86477,6.20276,44
be,1867,9027,6.79592,6.20206,49
be,1868,3085,6.91075,6.20154,41
be,1869,129050,6.78100,6.20039,50
be,1870,215840,6.98378,6.19982,37
be,1871,155695,6.75314,6.19732,52
be,1872,22245,6.88452,6.19684,42
be,1873,229,6.53140,6.19597,86
be,1874,148290,6.72000,6.19571,55
be,1875,31133,6.74904,6.19504,52
be,1876,192074,6.95000,6.19353,38
be,1877,2093,6.60229,6.19234,70
be,1878,254110,6.94737,6.19227,38
be,1879,281960,6.66972,6.19181,60
be,1880,124172,6.71291,6.19166,55
be,1881,8195,6.90625,6.19062,40
be,1882,130006,6.82667,6.19058,45
be,1883,367047,7.11355,6.19042,31
be,1884,214032,6.78542,6.18978,48
be,1885,15364,6.92051,6.18864,39
be,1886,358124,7.14000,6.18861,30
be,1887,17710,6.80870,6.18841,46
be,1888,25114,6.83636,6.18813,44
be,1888,261901,6.83636,6.18813,44
be,1890,191925,6.45222,6.18813,108
be,1891,161226,6.89925,6.18718,40
be,1892,9,6.78936,6.18514,47
be,1893,203780,6.75260,6.18487,50
be,1894,144826,6.80185,6.18480,46
be,1895,80979,6.84488,6.18480,43
be,1896,25234,6.47979,6.18433,96
be,1897,299252,6.85952,6.18425,42
be,1898,58936,6.87561,6.18406,41
be,1899,20782,6.89250,6.18387,40
be,1900,151247,6.99146,6.18283,35
be,1901,179303,6.72615,6.18230,52
be,1902,193308,6.70593,6.18225,54
be,1903,189052,6.64426,6.18132,61
be,1904,279869,7.12167,6.18091,30
be,1905,225729,6.98714,6.18085,35
be,1906,67888,7.06250,6.18075,32
be,1907,267133,7.12000,6.18021,30
be,1908,73,6.98571,6.18020,35
be,1909,341496,7.00882,6.17993,34
be,1910,329450,6.81818,6.17877,44
be,1911,330036,6.86341,6.17800,41
be,1912,224031,6.69829,6.17793,54
be,1913,245045,6.67857,6.17728,56
be,1914,149155,6.70679,6.17719,53
be,1915,701,6.84524,6.17706,42
be,1916,184700,7.08065,6.17634,31
be,1917,192638,6.68545,6.17601,55
be,1918,24827,6.91316,6.17591,38
be,1919,6366,6.49318,6.17517,88
be,1920,129051,6.82435,6.17434,43
be,1921,238393,7.04688,6.17394,32
be,1922,191894,6.88974,6.17372,39
be,1923,319793,6.71961,6.17281,51
be,1924,175199,6.90579,6.17239,38
be,1925,246200,7.07032,6.17193,31
be,1926,19996,6.72800,6.17142,50
be,1927,192120,6.64237,6.17099,59
be,1928,219232,6.76043,6.16977,47
be,1929,217,6.38952,6.16934,126
be,1930,19348,7.09000,6.16761,30
be,1931,63706,6.43346,6.16745,104
be,1932,155969,6.74250,6.16675,48
be,1933,30356,6.87282,6.16552,39
be,1934,552,7.08417,6.16516,30
be,1935,300583,7.05161,6.16392,31
be,1936,12589,6.78864,6.16356,44
be,1937,296167,6.97059,6.16270,34
be,1938,140717,6.81552,6.16211,42
be,1939,172584,6.96882,6.16191,34
be,1940,181524,6.88158,6.16081,38
be,1941,180852,6.58109,6.16014,65
be,1942,218129,6.82683,6.15981,41
be,1943,320718,6.66568,6.15948,54
be,1944,153507,6.62203,6.15904,59
be,1945,191572,6.62186,6.15894,59
be,1946,1234,6.57273,6.15892,66
be,1947,271530,6.87638,6.15832,38
be,1948,277405,7.06667,6.15782,30
be,1949,103649,6.29253,6.15760,202
be,1950,175621,6.48580,6.15747,83
be,1951,154003,6.56418,6.15745,67
be,1952,236248,6.91389,6.15721,36
be,1953,223,6.76222,6.15704,45
be,1954,35505,6.73404,6.15575,47
be,1955,24762,6.93143,6.15534,35
be,1956,135116,6.72083,6.15513,48
be,1957,118410,6.43402,6.15439,97
be,1958,37120,6.33204,6.15377,152
be,1959,180602,6.55791,6.15358,67
be,1960,228660,7.02645,6.15315,31
be,1961,191538,6.64364,6.15216,55
be,1962,21892,6.64273,6.15164,55
be,1963,472,6.96970,6.15146,33
be,1964,118536,7.04833,6.15012,30
be,1965,38531,6.74667,6.14894,45
be,1966,269199,7.01613,6.14874,31
be,1967,691,6.53286,6.14873,70
be,1968,257380,6.82000,6.14826,40
be,1969,91534,6.30888,6.14804,167
be,1970,267813,6.70708,6.14775,48
be,1971,131325,6.80244,6.14768,41
be,1972,7479,6.58066,6.14767,62
be,1973,194626,6.51534,6.14763,73
be,1974,67239,6.78571,6.14711,42
be,1975,118695,6.98438,6.14671,32
be,1976,1295,6.87108,6.14667,37
be,1977,25261,6.65094,6.14585,53
be,1978,39339,6.71489,6.14557,47
be,1979,3243,6.36620,6.14519,121
be,1980,3267,6.43172,6.14448,93
be,1981,139326,6.66784,6.14425,51
be,1982,26,6.97813,6.14399,32
be,1983,375651,7.00323,6.14322,31
be,1984,16216,6.54697,6.14310,66
be,1985,205610,6.79122,6.14210,41
be,1986,24037,6.55108,6.14181,65
be,1987,20022,6.77500,6.14171,42
be,1988,27356,6.58983,6.14013,59
be,1989,294448,6.70404,6.13981,47
be,1990,354729,6.58167,6.13973,60
be,1991,252556,6.94242,6.13937,33
be,1992,99975,6.77024,6.13932,42
be,1993,148943,6.87500,6.13913,36
be,1994,178134,6.99194,6.13838,31
be,1995,8098,6.19272,6.13787,482
be,1996,2165,6.47215,6.13762,79
be,1997,19643,6.96312,6.13745,32
be,1998,370164,6.89143,6.13703,35
be,1999,193739,6.93636,6.13668,33
be,2000,118247,6.48800,6.13633,75
be,2001,176803,6.98710,6.13631,31
be,2002,10081,6.84865,6.13609,37
be,2003,141,6.40152,6.13546,99
be,2004,172560,6.65098,6.13495,51
be,2005,245271,6.82686,6.13463,38
be,2006,3679,6.88571,6.13441,35
be,2007,9441,6.82632,6.13437,38
be,2008,348096,6.75952,6.13392,42
be,2009,154443,6.70261,6.13260,46
be,2010,12632,6.84054,6.13226,37
be,2011,69552,6.31272,6.13205,145
be,2012,320390,6.74099,6.13189,43
be,2013,248909,6.49444,6.13112,72
be,2014,883,6.56500,6.12988,60
be,2015,226518,6.87143,6.12787,35
be,2016,95103,6.74429,6.12625,42
be,2017,257,6.68913,6.12551,46
be,2018,7806,6.47297,6.12365,74
be,2019,128063,6.90606,6.12325,33
be,2020,302260,6.45192,6.12161,78
be,2021,128442,6.83611,6.12106,36
be,2022,90305,6.38854,6.12060,96
be,2023,348,6.79474,6.11927,38
be,2024,2569,6.53226,6.11867,62
be,2025,8172,6.67609,6.11865,46
be,2026,37231,6.77564,6.11841,39
be,2027,103686,6.81081,6.11824,37
be,2028,1219,6.20436,6.11784,296
be,2029,66849,6.74146,6.11736,41
be,2030,8147,6.62600,6.11565,50
be,2031,39088,6.43312,6.11466,80
be,2032,23730,6.96333,6.11443,30
be,2033,256,6.43671,6.11437,79
be,2034,147116,6.90688,6.11295,32
be,2035,145645,6.85735,6.11168,34
be,2036,219708,6.61620,6.11029,50
be,2037,171890,6.58736,6.11017,53
be,2038,134352,6.87576,6.10982,33
be,2039,192947,6.61500,6.10963,50
be,2040,230358,6.85271,6.10958,34
be,2041,266179,6.95000,6.10883,30
be,2042,1116,6.94600,6.10715,30
be,2043,145203,6.50635,6.10700,63
be,2044,249730,6.91613,6.10595,31
be,2045,192343,6.66242,6.10509,45
be,2046,1125,6.66222,6.10498,45
be,2047,282463,6.69910,6.10351,42
be,2048,73316,6.86061,6.10310,33
be,2049,5770,6.43919,6.10200,74
be,2050,220775,6.73897,6.10063,39
be,2051,296043,6.90197,6.09989,31
be,2052,30539,6.31728,6.09936,114
be,2053,182351,6.82941,6.09908,34
be,2054,135654,6.87503,6.09907,32
be,2055,200726,6.61563,6.09867,48
be,2056,175,6.86875,6.09634,32
be,2057,135649,6.49274,6.09498,62
be,2058,12692,6.29120,6.09418,125
be,2059,2363,6.56731,6.09391,52
be,2060,63759,6.60133,6.09100,48
be,2061,71061,6.64773,6.09100,44
be,2062,257726,6.51992,6.09052,57
be,2063,4249,6.60851,6.08904,47
be,2064,908,6.26522,6.08847,138
be,2065,28259,6.56667,6.08844,51
be,2066,25213,6.44622,6.08788,68
be,2067,92643,6.52143,6.08698,56
be,2068,75547,6.69500,6.08687,40
be,2069,22287,6.52054,6.08646,56
be,2070,177079,6.61074,6.08428,46
be,2071,117985,6.83906,6.08340,32
be,2072,217475,6.38489,6.08289,80
be,2073,700,6.48544,6.08282,60
be,2074,181404,6.47856,6.08265,61
be,2075,21287,6.38000,6.08212,81
be,2076,2596,6.31359,6.08014,103
be,2077,232520,6.85484,6.07972,31
be,2078,233676,6.43723,6.07902,67
be,2079,31497,6.71053,6.07899,38
be,2080,230383,6.82812,6.07864,32
be,2081,81691,6.87767,6.07846,30
be,2082,128412,6.61111,6.07838,45
be,2083,1376,6.56735,6.07823,49
be,2084,193210,6.65976,6.07672,41
be,2085,162107,6.32315,6.07672,97
be,2086,234469,6.82187,6.07591,32
be,2087,200847,6.67250,6.07582,40
be,2088,9735,6.87000,6.07524,30
be,2088,313473,6.87000,6.07524,30
be,2090,270168,6.73722,6.07509,36
be,2091,113301,6.64048,6.07401,42
be,2092,30932,6.40444,6.07400,72
be,2093,168788,6.77354,6.07391,34
be,2094,88408,6.68051,6.07229,39
be,2095,398,6.73056,6.07199,36
be,2096,38343,6.80312,6.06774,32
be,2097,9342,6.68684,6.06766,38
be,2098,105593,6.21458,6.06756,160
be,2099,215463,6.75882,6.06727,34
be,2100,33107,6.70270,6.06725,37
be,2101,262208,6.57826,6.06719,46
be,2102,118063,6.56489,6.06587,47
be,2103,68182,6.42615,6.06553,65
be,2104,5406,6.79688,6.06502,32
be,2105,33643,6.59614,6.06443,44
be,2106,102237,6.72857,6.06247,35
be,2107,37461,6.69243,6.06241,37
be,2108,67593,6.54437,6.06043,48
be,2109,550,6.80968,6.06040,31
be,2110,366456,6.67105,6.06011,38
be,2111,192934,6.46723,6.06001,57
be,2112,91523,6.28298,6.05985,104
be,2113,157789,6.62439,6.05914,41
be,2114,223740,6.68432,6.05858,37
be,2115,182120,6.63500,6.05741,40
be,2116,638,6.28160,6.05733,103
be,2117,287607,6.82667,6.05704,30
be,2118,224821,6.77792,6.05676,32
be,2119,267009,6.77500,6.05549,32
be,2120,42487,6.73235,6.05535,34
be,2121,181494,6.79677,6.05488,31
be,2122,118000,6.82000,6.05425,30
be,2123,34127,6.30549,6.05342,91
be,2124,619,6.22425,6.05315,134
be,2125,340,6.31791,6.05191,86
be,2126,3837,6.19190,6.05163,163
be,2127,144270,6.40248,6.05107,65
be,2128,205308,6.78731,6.05083,31
be,2129,16366,6.45088,6.05054,57
be,2130,95,6.44825,6.04902,57
be,2131,151835,6.48654,6.04897,52
be,2132,172971,6.56591,6.04887,44
be,2133,52825,6.29780,6.04814,91
be,2134,192,6.47547,6.04739,53
be,2135,66798,6.31693,6.04702,84
be,2136,110524,6.77790,6.04680,31
be,2137,21632,6.43051,6.04655,59
be,2138,38032,6.65838,6.04635,37
be,2139,66193,6.45764,6.04609,55
be,2140,168274,6.80033,6.04599,30
be,2141,126239,6.73061,6.04548,33
be,2142,137776,6.74844,6.04392,32
be,2143,3154,6.23150,6.04370,120
be,2144,250442,6.53261,6.04318,46
be,2145,3632,6.47538,6.04276,52
be,2146,99875,6.27821,6.04182,95
be,2147,65200,6.64649,6.04074,37
be,2148,8124,6.45556,6.04061,54
