rank,bgg_id,avg_rating,bayes_rating,num_ratings
3015,348325,7.18365,5.94277,52
3016,393973,7.31489,5.94258,47
3017,363481,6.68276,5.94214,87
3018,133632,6.46129,5.94192,124
3019,28025,6.43731,5.94191,130
3020,2539,6.39964,5.94080,140
3021,85005,6.62352,5.94054,94
3022,186375,7.77429,5.94043,35
3023,160851,6.22193,5.94042,228
3024,208766,6.66120,5.94027,89
3025,233896,7.10682,5.94026,55
3026,178134,6.76154,5.93981,78
3027,369270,6.68488,5.93973,86
3028,219708,6.61316,5.93928,95
3029,152959,7.71667,5.93911,36
3030,29223,6.34155,5.93909,159
3031,251442,6.46355,5.93907,122
3032,15954,6.80270,5.93871,74
3033,359999,7.57692,5.93847,39
3034,39088,6.38803,5.93825,142
3035,37400,6.17906,5.93812,265
3036,274533,6.68882,5.93795,85
3037,21277,7.21387,5.93781,50
3038,340790,7.70972,5.93773,36
3039,153737,7.07679,5.93771,56
3040,336929,6.71524,5.93757,82
3041,257733,6.56235,5.93741,102
3042,74102,6.20940,5.93715,234
3043,17161,6.26521,5.93696,194
3044,275463,6.98033,5.93680,61
3045,366994,7.45238,5.93679,42
3046,4493,6.67674,5.93671,86
3047,327913,7.52750,5.93665,40
3048,237706,7.41628,5.93660,43
3049,297658,7.15962,5.93645,52
3050,216381,7.20800,5.93631,50
3051,18745,7.23388,5.93629,49
3052,349194,7.15865,5.93619,52
3053,1002,6.64944,5.93581,89
3054,223779,6.32055,5.93571,165
3055,68182,6.37027,5.93554,146
3056,5770,6.34231,5.93548,156
3057,19841,6.28994,5.93543,179
3058,163976,7.02931,5.93537,58
3059,74,6.19736,5.93525,242
3060,231664,6.19547,5.93475,243
3061,101020,6.73658,5.93469,79
3062,329714,6.52671,5.93468,107
3063,37120,6.25455,5.93464,198
3064,1262,6.65341,5.93426,88
3065,112686,6.42077,5.93412,130
3066,358816,7.64396,5.93411,37
3067,184371,6.44797,5.93389,123
3068,269752,7.14942,5.93377,52
3069,303554,7.43810,5.93359,42
3070,248158,7.08091,5.93316,55
3071,113289,6.61140,5.93295,93
3072,19348,6.82113,5.93279,71
3073,369282,7.01983,5.93267,58
3074,258412,6.88788,5.93262,66
3075,270538,6.70122,5.93252,82
3076,2535,6.38913,5.93245,138
3077,200847,6.43087,5.93164,126
3078,260300,6.62264,5.93154,91
3079,344405,6.81694,5.93142,71
3080,305462,7.62973,5.93123,37
3081,238700,6.92857,5.93117,63
3082,224035,6.54039,5.93082,103
3083,174837,8.02333,5.93077,30
3084,204837,6.72537,5.93075,79
3085,148443,6.72532,5.93073,79
3086,233955,6.59723,5.93023,94
3087,110,6.02180,5.93015,684
3088,354031,7.15843,5.92992,51
3089,262114,7.32222,5.92992,45
3090,226631,6.92333,5.92959,63
3091,151,7.41905,5.92933,42
3092,191300,6.87727,5.92931,66
3093,344789,7.10943,5.92922,53
3094,359238,6.79792,5.92920,72
3095,397431,7.38372,5.92918,43
3096,231280,6.42936,5.92909,125
3097,197097,7.08704,5.92907,54
3098,301030,6.89077,5.92898,65
3099,112373,6.34467,5.92843,150
3100,109969,6.44017,5.92842,122
3101,69552,6.14333,5.92816,290
3102,257066,6.73844,5.92814,77
3103,180956,6.93301,5.92770,62
3104,155451,7.87500,5.92761,32
3105,197320,6.96583,5.92750,60
3106,267979,7.07963,5.92707,54
3107,20545,6.45897,5.92705,117
3108,8481,7.14706,5.92697,51
3109,33451,6.43689,5.92692,122
3110,144239,7.12308,5.92684,52
3111,287591,6.96350,5.92682,60
3112,364792,7.30770,5.92649,45
3113,1338,6.57292,5.92609,96
3114,204675,6.73247,5.92607,77
3115,261262,6.59355,5.92600,93
3116,2603,7.11904,5.92578,52
3117,172073,6.57188,5.92568,96
3118,145601,6.54550,5.92546,100
3119,19622,7.33409,5.92533,44
3120,37696,6.32179,5.92488,156
3121,15511,6.36312,5.92444,141
3122,276386,7.91935,5.92437,31
3123,266219,6.95500,5.92434,60
3124,228602,7.69086,5.92427,35
3125,340865,7.85625,5.92423,32
3126,28829,7.00877,5.92420,57
3127,165984,6.75946,5.92415,74
3128,230852,6.53614,5.92414,101
3129,255356,6.84587,5.92388,67
3130,187653,7.36047,5.92388,43
3131,340364,6.83132,5.92357,68
3132,301607,7.46500,5.92319,40
3133,359527,7.29333,5.92310,45
3134,3383,6.30943,5.92234,159
3135,129050,6.59130,5.92232,92
3136,217261,7.32068,5.92222,44
3137,29351,6.72078,5.92203,77
3138,17995,6.68875,5.92129,80
3139,36788,6.87969,5.92101,64
3140,4209,6.72763,5.92078,76
3141,175878,6.30886,5.92076,158
3142,257759,6.37821,5.92069,134
3143,285554,6.64176,5.92062,85
3144,19358,7.49231,5.92061,39
3145,3236,6.53838,5.92005,99
3146,300751,7.03182,5.91971,55
3147,193739,6.47073,5.91970,111
3148,15510,6.36912,5.91955,136
3149,108344,6.51863,5.91940,102
3150,30241,6.36838,5.91919,136
3151,37919,6.97241,5.91918,58
3152,171964,7.11647,5.91904,51
3153,317983,6.90385,5.91899,62
3154,220792,7.07075,5.91890,53
3155,139771,7.00893,5.91887,56
3156,136594,6.27168,5.91885,173
3157,277025,7.40488,5.91824,41
3158,12346,6.24392,5.91809,187
3159,341008,7.30227,5.91796,44
3160,43,6.62558,5.91772,86
3161,120523,7.06604,5.91765,53
3162,134157,6.51348,5.91728,102
3163,28259,6.60795,5.91714,88
3164,192401,6.61552,5.91700,87
3165,32165,6.48962,5.91671,106
3166,332321,7.15510,5.91647,49
3167,296557,7.01909,5.91622,55
3168,32116,6.24220,5.91615,186
3169,33107,6.37908,5.91614,131
3170,210290,7.64857,5.91608,35
3171,230304,6.56806,5.91607,93
3172,237211,7.12800,5.91587,50
3173,174610,7.59722,5.91544,36
3174,250779,6.35715,5.91534,137
3175,1017,6.72133,5.91498,75
3176,66085,6.44518,5.91485,114
3177,3421,6.49606,5.91480,104
3178,129351,6.25404,5.91460,178
3179,241025,6.35531,5.91445,137
3180,364579,6.85714,5.91413,64
3181,365056,7.54459,5.91399,37
3182,282463,6.57637,5.91376,91
3183,141008,7.58815,5.91365,36
3184,192802,7.16875,5.91346,48
3185,396542,7.31395,5.91328,43
3186,18291,7.02778,5.91305,54
3187,296987,6.96842,5.91286,57
3188,140,6.38661,5.91286,127
3189,299800,7.04792,5.91281,53
3190,143882,6.71467,5.91272,75
3191,229315,6.91467,5.91257,60
3192,164865,6.72432,5.91232,74
3193,184372,6.46806,5.91205,108
3194,331952,7.84839,5.91192,31
3195,131118,6.89508,5.91164,61
3196,35488,6.24121,5.91162,182
3197,144553,6.14283,5.91079,258
3198,17104,6.30461,5.91077,152
3199,21551,7.78125,5.91073,32
3200,292900,7.33488,5.91050,42
3201,307844,7.48395,5.91032,38
3202,195503,7.12704,5.90941,49
3203,1705,6.57222,5.90936,90
3204,24568,7.83226,5.90909,31
3204,356312,7.83226,5.90909,31
3206,67180,6.81212,5.90901,66
3207,302469,7.61143,5.90889,35
3208,254110,6.93586,5.90877,58
3209,126239,6.57000,5.90851,90
3210,306577,7.71212,5.90843,33
3211,297674,6.85238,5.90818,63
3212,376478,7.51216,5.90742,37
3213,22237,6.32238,5.90730,143
3214,15173,6.60353,5.90653,85
3215,18058,6.32624,5.90630,141
3216,314530,7.64647,5.90605,34
3217,180602,6.24011,5.90591,177
3218,204575,6.67403,5.90587,77
3219,1887,7.22000,5.90580,45
3220,149119,7.19022,5.90551,46
3221,2938,6.48950,5.90505,101
3222,162351,7.41795,5.90491,39
3223,339614,7.08400,5.90463,50
3224,433,6.38374,5.90449,123
3225,315953,7.63824,5.90449,34
3226,209641,7.30714,5.90430,42
3227,171011,6.75781,5.90417,69
3228,50381,6.01245,5.90402,543
3229,309408,6.90169,5.90394,59
3230,216658,7.10408,5.90363,49
3231,156548,6.64810,5.90359,79
3232,164698,6.95357,5.90350,56
3233,253743,6.57023,5.90294,88
3234,224316,6.83492,5.90291,63
3235,173319,6.68533,5.90275,75
3236,367992,6.36771,5.90235,126
3237,61487,7.73438,5.90229,32
3238,150293,7.44474,5.90221,38
3239,280575,7.00717,5.90195,53
3240,372631,7.17500,5.90186,46
3241,23418,7.79032,5.90174,31
3242,153,6.11289,5.90160,277
3243,227072,6.48069,5.90145,101
3244,275032,7.09392,5.90107,49
3245,394887,7.00377,5.90104,53
3246,370869,7.11833,5.90096,48
3247,288385,7.02423,5.90084,52
3248,323898,7.61765,5.90059,34
3249,88827,7.47838,5.90058,37
3250,237,6.63000,5.90047,80
3251,254683,7.32390,5.90046,41
3252,8490,6.55618,5.90045,89
3253,155122,6.69863,5.90003,73
3254,312512,7.39359,5.89977,39
3255,271264,6.40172,5.89964,116
3256,283649,6.47624,5.89962,101
3257,32014,6.93929,5.89954,56
3258,26457,7.08776,5.89952,49
3259,41239,6.85246,5.89907,61
3260,284616,7.71562,5.89891,32
3261,108161,6.66382,5.89890,76
3262,436,6.51053,5.89878,95
3263,297978,6.44679,5.89868,106
3264,138788,6.01191,5.89849,512
3265,550,6.08692,5.89841,308
3266,4,6.55000,5.89811,89
3267,2961,6.89828,5.89807,58
3268,260799,7.08163,5.89798,49
3269,319971,7.76774,5.89777,31
3270,67917,6.68108,5.89776,74
3271,75547,6.31739,5.89756,138
3272,620,7.03333,5.89749,51
3273,144223,7.30976,5.89736,41
3274,275215,6.74853,5.89722,68
3275,234093,6.86167,5.89712,60
3276,231197,6.57791,5.89709,85
3277,1927,5.92302,5.89697,2221
3278,206925,6.25182,5.89693,163
3279,377793,7.41842,5.89677,38
3280,172220,7.10000,5.89642,48
3281,178688,6.47400,5.89636,100
3282,1982,6.48571,5.89634,98
3283,1758,6.78462,5.89624,65
3284,65282,6.98491,5.89601,53
3285,302914,6.65493,5.89586,76
3286,149618,6.79609,5.89550,64
3287,362860,6.27682,5.89530,151
3288,332230,7.58824,5.89503,34
3289,384,6.93909,5.89430,55
3290,344768,7.20000,5.89424,44
3291,270233,6.48489,5.89358,97
3292,172965,7.01706,5.89327,51
3293,269146,6.84833,5.89323,60
3294,203740,6.74851,5.89322,67
3295,172584,6.95370,5.89302,54
3296,108044,6.50860,5.89291,93
3297,254513,6.80159,5.89285,63
3298,342372,7.57647,5.89280,34
3299,224133,7.25238,5.89205,42
3300,344258,7.28537,5.89200,41
3301,141,6.39219,5.89159,114
3302,266980,6.70655,5.89149,70
3303,38062,6.28219,5.89145,146
3304,225910,6.96698,5.89123,53
3305,139993,7.10426,5.89121,47
3306,125548,6.24719,5.89103,160
3307,96613,6.31604,5.89091,134
3308,342542,6.66054,5.89084,74
3309,206327,7.05102,5.89028,49
3310,84838,6.71449,5.89025,69
3311,111124,6.61013,5.89024,79
3312,358690,6.36375,5.89005,120
3313,217475,6.23865,5.88998,163
3314,7479,6.13799,5.88988,229
3315,3409,7.12391,5.88960,46
3316,193557,6.47485,5.88956,97
3317,17988,6.52000,5.88942,90
3318,23679,7.34359,5.88921,39
3319,3452,6.24313,5.88890,160
3320,236248,6.61551,5.88890,78
3321,32114,6.32791,5.88874,129
3322,179820,7.41892,5.88854,37
3322,281676,7.41892,5.88854,37
3324,256065,6.97692,5.88840,52
3325,3837,6.21171,5.88833,175
3326,360471,7.23571,5.88832,42
3327,6707,6.16291,5.88825,206
3328,65564,7.14444,5.88798,45
3329,252877,7.55000,5.88780,34
3330,245371,6.91455,5.88758,55
3331,238656,6.84427,5.88739,59
3332,255805,6.87737,5.88726,57
3333,286827,6.45150,5.88721,100
3334,24037,6.11727,5.88704,245
3335,371077,7.49714,5.88676,35
3336,296167,6.80934,5.88634,61
3337,129459,7.10978,5.88621,46
3338,234842,6.83983,5.88611,59
3339,230358,6.29065,5.88598,139
3340,253574,7.08213,5.88582,47
3341,92044,6.77778,5.88566,63
3342,30618,7.25610,5.88558,41
3343,153004,6.42548,5.88541,104
3344,394940,7.48857,5.88510,35
3345,82955,6.65370,5.88504,73
3346,186945,7.16023,5.88501,44
3347,344974,7.75500,5.88496,30
3348,236301,7.36053,5.88480,38
3349,4385,7.69355,5.88476,31
3350,31759,7.05208,5.88455,48
3351,314125,7.28500,5.88442,40
3352,3097,7.63438,5.88428,32
3353,193840,6.61134,5.88420,77
3354,215613,6.61104,5.88409,77
3355,395364,7.28250,5.88388,40
3356,9673,7.43750,5.88380,36
3357,262818,6.77143,5.88374,63
3358,308621,7.63125,5.88372,32
3359,172162,6.36552,5.88360,116
3360,253379,6.88185,5.88359,56
3361,244769,7.74667,5.88354,30
3362,32944,7.21429,5.88352,42
3363,244144,6.75664,5.88346,64
3364,110524,6.30954,5.88322,131
3365,140343,6.84483,5.88285,58
3366,118247,6.26690,5.88248,145
3367,76674,6.35084,5.88246,119
3368,128554,6.49451,5.88229,91
3369,36553,7.47286,5.88206,35
3370,263155,6.61368,5.88172,76
3371,24742,6.28478,5.88170,138
3372,133835,6.69926,5.88155,68
3373,368854,7.30641,5.88136,39
3374,137155,6.44847,5.88136,98
3375,258466,6.45340,5.88099,97
3376,244141,7.20238,5.88086,42
3377,282278,6.99000,5.88062,50
3378,104553,7.20119,5.88059,42
3379,255658,6.45833,5.88059,96
3380,156501,6.94712,5.88056,52
3381,302212,6.32360,5.88026,125
3382,308,6.96667,5.88021,51
3383,267401,6.41806,5.88017,103
3384,218395,7.11111,5.88011,45
3385,444,6.09315,5.88010,260
3386,1898,6.43939,5.88001,99
3387,9028,6.20881,5.87956,168
3388,259069,6.47398,5.87942,93
3389,31483,6.60658,5.87928,76
3390,258242,7.45714,5.87901,35
3391,8222,6.20958,5.87892,167
3392,171835,6.70299,5.87888,67
3393,30356,6.29353,5.87864,133
3394,369410,7.19048,5.87820,42
3395,1662,7.13068,5.87816,44
3396,2396,6.98000,5.87807,50
3397,232894,7.49853,5.87806,34
3398,15889,6.89815,5.87800,54
3399,256874,7.45143,5.87791,35
3400,287,6.33667,5.87782,120
3401,14042,6.14372,5.87776,207
3402,204286,7.21951,5.87754,41
3403,206150,7.40556,5.87748,36
3404,4862,6.04189,5.87728,334
3405,1350,6.19103,5.87704,175
3406,33154,6.44896,5.87686,96
3407,181260,7.02083,5.87681,48
3408,271524,6.82328,5.87672,58
3409,205308,6.80681,5.87660,59
3410,37371,6.37500,5.87637,110
3411,248117,6.99510,5.87621,49
3412,20082,6.22310,5.87615,158
3413,1270,6.80508,5.87610,59
3414,181161,6.77459,5.87609,61
3415,142830,7.01771,5.87603,48
3416,267,6.60667,5.87602,75
3417,80006,6.33613,5.87585,119
3418,165,6.77377,5.87585,61
3419,719,6.59605,5.87568,76
3420,216199,7.11932,5.87553,44
3421,199493,6.78750,5.87549,60
3422,280726,7.06471,5.87540,46
3423,17027,6.13302,5.87514,212
3424,1044,6.94706,5.87513,51
3425,130,6.86909,5.87512,55
3426,322709,6.96800,5.87500,50
3427,2932,6.56658,5.87493,79
3428,153318,6.48876,5.87489,89
3429,82424,6.60267,5.87466,75
3430,145478,6.48123,5.87462,90
3431,191894,6.49489,5.87457,88
3432,287607,6.86660,5.87444,55
3433,317526,7.03518,5.87437,47
3434,179835,6.63194,5.87431,72
3435,28620,6.63056,5.87385,72
3436,18866,6.12136,5.87377,220
3437,147116,6.21572,5.87344,159
3438,274037,7.05652,5.87344,46
3439,283795,6.23077,5.87307,152
3440,345888,7.47059,5.87277,34
3441,118293,6.61658,5.87265,73
3442,350689,6.97959,5.87230,49
3443,351538,7.30000,5.87228,38
3444,207753,6.35661,5.87225,112
3445,3267,6.57662,5.87219,77
3446,25114,6.36972,5.87215,109
3447,232473,6.74581,5.87182,62
3448,264295,7.42000,5.87182,35
3449,111105,7.07556,5.87172,45
3450,227758,6.85636,5.87164,55
3451,137776,6.44681,5.87125,94
3452,280032,7.46235,5.87122,34
3453,255664,6.60135,5.87090,74
3454,378604,7.50808,5.87076,33
3455,148767,6.99583,5.87061,48
3456,362976,7.29079,5.87037,38
3457,9,6.19939,5.87032,164
3458,250442,6.37458,5.87027,107
3459,21954,6.80000,5.87009,58
3460,54507,6.26654,5.87003,136
3461,5795,6.41465,5.86999,99
3462,287638,6.84909,5.86965,55
3463,200511,7.09336,5.86951,44
3464,293275,7.15143,5.86946,42
3465,379066,6.73710,5.86922,62
3466,295681,7.36222,5.86889,36
3467,3284,6.96531,5.86871,49
3468,2162,6.35135,5.86809,111
3469,231665,6.10148,5.86757,229
3470,206803,7.03152,5.86744,46
3471,12350,6.87736,5.86733,53
3472,200057,7.05667,5.86727,45
3473,272409,7.08364,5.86725,44
3474,189222,6.72984,5.86706,62
3475,287110,7.27329,5.86675,38
3476,261525,7.43676,5.86638,34
3477,325679,7.00213,5.86631,47
3478,27225,6.37429,5.86613,105
3479,322524,6.91176,5.86598,51
3480,206156,6.55844,5.86591,77
3481,711,7.00000,5.86579,47
3482,6539,6.80000,5.86551,57
3483,363086,7.38571,5.86518,35
3484,282776,7.10256,5.86512,43
3485,204470,7.38509,5.86506,35
3486,324884,6.55584,5.86501,77
3487,270168,6.73525,5.86448,61
3488,63706,6.09926,5.86433,226
3489,123885,6.41134,5.86419,97
3490,22278,6.15410,5.86413,183
3491,13751,6.38392,5.86394,102
3492,123239,6.84537,5.86374,54
3493,142992,6.99043,5.86346,47
3494,61458,7.18750,5.86342,40
3495,1917,5.93863,5.86331,703
3496,37734,6.47791,5.86292,86
3497,206593,7.29189,5.86282,37
3498,274466,7.41626,5.86250,34
3499,2857,6.35607,5.86244,107
3500,128445,7.37143,5.86241,35
3501,14,6.54831,5.86241,77
3502,266179,6.80527,5.86234,56
3503,233006,6.91780,5.86218,50
3504,214491,6.24173,5.86209,139
3505,327971,6.55592,5.86192,76
3506,156373,6.68594,5.86189,64
3507,325681,6.98298,5.86164,47
3508,353815,6.91400,5.86121,50
3509,59429,6.29262,5.86118,122
3510,130792,6.31861,5.86106,115
3511,12477,6.58819,5.85984,72
3512,135243,6.99877,5.85958,46
3513,349258,7.54839,5.85930,31
3514,118418,6.48214,5.85911,84
3515,42487,6.36131,5.85869,104
3516,86955,6.13236,5.85868,191
3517,385833,7.60000,5.85850,30
3518,38657,6.57397,5.85843,73
3519,91620,6.68730,5.85835,63
3520,208773,7.43939,5.85808,33
3521,203405,6.44438,5.85807,89
3522,230498,6.05559,5.85798,264
3523,232524,6.88039,5.85785,51
3524,265683,6.31925,5.85780,113
3525,188720,7.12927,5.85773,41
3526,917,6.54342,5.85764,76
3526,19427,6.54342,5.85764,76
3528,276004,6.46329,5.85749,86
3529,20782,6.82222,5.85748,54
3530,195867,6.65754,5.85704,65
3531,119881,7.59000,5.85679,30
3532,337787,6.61014,5.85672,69
3533,229632,6.66875,5.85664,64
3534,223742,6.54039,5.85660,76
3535,175334,6.91714,5.85659,49
3536,8147,6.68095,5.85644,63
3537,66851,6.23504,5.85617,137
3538,56707,6.22643,5.85593,140
3539,9408,6.20167,5.85590,150
3540,936,6.75000,5.85586,58
3541,154906,6.51228,5.85584,79
3542,941,6.10980,5.85570,204
3543,122240,7.58333,5.85565,30
3544,8195,6.54667,5.85563,75
3545,223726,7.18128,5.85494,39
3546,244333,6.81278,5.85492,54
3547,194286,6.62687,5.85490,67
3548,2555,6.32936,5.85488,109
3549,108,6.47771,5.85478,83
3550,157413,7.02864,5.85450,44
3551,381308,7.28889,5.85437,36
3552,296512,6.79309,5.85430,55
3553,319899,6.99978,5.85385,45
3554,204605,7.32597,5.85361,35
3555,241829,6.84327,5.85325,52
3556,36648,6.61029,5.85324,68
3557,5867,6.40645,5.85311,93
3558,325348,7.45937,5.85278,32
3559,230898,7.32000,5.85245,35
3560,322564,7.10520,5.85245,41
3561,99875,6.08260,5.85234,223
3562,164027,6.80278,5.85222,54
3563,531,6.36040,5.85220,101
3564,177965,6.57479,5.85209,71
3565,189294,6.29397,5.85189,116
3566,253759,7.01682,5.85176,44
3567,6281,6.18194,5.85147,155
3568,300700,6.59348,5.85137,69
3569,316407,6.59237,5.85101,69
3570,317643,6.67581,5.85093,62
3571,165404,6.68918,5.85089,61
3572,256513,6.68834,5.85064,61
3573,257,5.96626,5.85045,441
3574,310610,6.81321,5.85022,53
3575,267652,6.74561,5.85021,57
3576,16373,6.43011,5.85019,88
3577,143404,6.83077,5.84997,52
3578,153870,7.06429,5.84996,42
3579,379153,6.59882,5.84959,68
3580,320,5.89386,5.84956,1150
3581,265684,6.47073,5.84953,82
3582,269069,6.69833,5.84948,60
3583,58936,7.09146,5.84943,41
3584,229741,7.03256,5.84917,43
3585,359764,7.30286,5.84913,35
3586,8095,6.60716,5.84870,67
3587,2229,6.41333,5.84870,90
3588,201186,6.82436,5.84828,52
3589,192934,6.43844,5.84827,86
3590,262547,7.34044,5.84816,34
3591,96152,6.80491,5.84800,53
3592,816,7.05476,5.84783,42
3593,83734,7.33824,5.84774,34
3594,376683,7.48226,5.84770,31
3595,248,6.55139,5.84767,72
3596,25729,7.21622,5.84750,37
3597,1143,6.78148,5.84646,54
3598,276779,6.76364,5.84623,55
3599,60131,6.28103,5.84615,116
3600,295905,7.20946,5.84613,37
3601,171136,6.62215,5.84613,65
3602,265017,7.07561,5.84595,41
3603,1072,6.47575,5.84581,80
3604,252776,7.17158,5.84572,38
3605,182704,6.60909,5.84572,66
3606,34585,5.88640,5.84567,1237
3607,23053,6.28728,5.84555,114
3608,172933,6.29012,5.84508,113
3609,256802,6.93696,5.84475,46
3610,142325,6.34700,5.84468,100
3611,186302,6.16667,5.84468,156
3612,3855,7.01163,5.84440,43
3613,342070,7.51667,5.84427,30
3614,112869,6.40111,5.84403,90
3615,257839,6.91064,5.84400,47
3616,202296,6.82686,5.84397,51
3617,331050,7.23611,5.84391,36
3618,310612,6.84600,5.84384,50
3619,191038,6.60303,5.84383,66
3620,133956,7.12821,5.84374,39
3620,376760,7.12821,5.84374,39
3622,248002,6.51160,5.84372,75
3623,266304,6.82549,5.84361,51
3624,267009,6.55862,5.84350,70
3625,35248,6.19062,5.84325,144
3626,274426,6.88521,5.84320,48
3627,344105,7.40313,5.84265,32
3628,124827,7.35455,5.84241,33
3629,179350,6.53486,5.84221,72
3630,153625,6.80000,5.84187,52
3631,144955,6.83800,5.84179,50
3632,17053,6.48831,5.84166,77
3633,278824,6.42706,5.84152,85
3634,297897,7.08500,5.84135,40
3635,67185,6.35885,5.84108,96
3636,35285,6.65574,5.84102,61
3637,335116,7.34667,5.84096,33
3638,188314,7.49667,5.84086,30
3639,41749,7.14737,5.84071,38
3640,253185,6.45267,5.84034,81
3641,325401,7.25714,5.84028,35
3642,16772,6.37312,5.84013,93
3643,37728,6.67973,5.83997,59
3644,5942,6.75741,5.83995,54
3645,5549,7.25429,5.83973,35
3646,234429,6.50865,5.83968,74
3647,162559,6.45812,5.83956,80
3648,227002,6.91522,5.83953,46
3649,158339,6.26595,5.83947,116
3650,5071,7.29412,5.83939,34
3651,260218,7.17568,5.83929,37
3652,172994,7.38438,5.83927,32
3653,7804,6.06806,5.83920,216
3654,27802,6.17081,5.83912,149
3655,169,6.46456,5.83907,79
3656,79131,6.73727,5.83901,55
3657,208256,7.17297,5.83875,37
3658,298607,6.76981,5.83865,53
3659,298624,6.93437,5.83841,45
3660,65200,6.27061,5.83823,114
3661,12632,6.22016,5.83815,129
3662,134453,6.86458,5.83809,48
3663,34004,6.18964,5.83790,140
3664,130882,6.70175,5.83788,57
3665,8166,5.98939,5.83788,325
3666,356768,7.42581,5.83780,31
3667,15318,6.19420,5.83764,138
3668,35350,6.90652,5.83745,46
3669,279198,6.95455,5.83732,44
3670,307656,6.71429,5.83708,56
3671,311930,6.95341,5.83705,44
3672,117707,6.35957,5.83704,94
3673,281658,7.06400,5.83683,40
3674,316085,7.27941,5.83661,34
3675,108157,6.17448,5.83639,145
3676,943,5.89274,5.83633,869
3677,815,6.47273,5.83628,77
3678,181235,7.32009,5.83605,33
3679,20000,6.74259,5.83595,54
3680,182120,6.35116,5.83589,95
3681,260410,7.08974,5.83562,39
3682,23890,6.43171,5.83548,82
3683,272380,7.36250,5.83533,32
3684,201248,6.48667,5.83525,75
3685,295192,6.87447,5.83518,47
3686,53723,6.41667,5.83517,84
3687,81542,6.29159,5.83514,107
3688,217338,6.36022,5.83510,93
3689,65568,6.31373,5.83504,102
3690,42306,7.11842,5.83472,38
3690,143484,7.11842,5.83472,38
3692,149896,7.02439,5.83470,41
3693,162107,6.28611,5.83460,108
3694,131891,6.32222,5.83460,100
3695,6209,6.52113,5.83451,71
3696,5222,6.46753,5.83448,77
3697,281258,7.26765,5.83438,34
3698,341496,7.05250,5.83435,40
3699,1265,6.50137,5.83420,73
3700,8207,6.42780,5.83408,82
3701,212551,6.45782,5.83392,78
3702,310203,7.11421,5.83385,38
3703,67,6.42683,5.83372,82
3704,20080,6.08308,5.83369,195
3705,270293,7.45333,5.83346,30
3706,246150,6.68596,5.83344,57
3707,299569,6.71691,5.83343,55
3708,121288,7.14595,5.83327,37
3709,295020,6.64250,5.83320,60
3710,95105,6.93636,5.83310,44
3711,355433,6.96163,5.83301,43
3712,175360,7.45000,5.83289,30
3713,284306,6.59063,5.83280,64
3714,782,6.69875,5.83277,56
3715,98085,6.20538,5.83257,130
3716,322697,7.34688,5.83252,32
3717,19643,6.50556,5.83252,72
3718,152162,6.41627,5.83248,83
3719,31133,6.37056,5.83237,90
3720,192120,6.83958,5.83190,48
3721,8946,6.14387,5.83186,155
3722,192673,6.24368,5.83117,117
3723,357,6.43433,5.83113,80
3724,34599,6.13459,5.83111,159
3725,165469,6.30324,5.83072,102
3726,31056,6.59524,5.83057,63
3727,92190,6.59519,5.83055,63
3728,349948,7.24706,5.83049,34
3729,236305,7.00488,5.83042,41
3730,229370,6.83333,5.83035,48
3731,358085,7.33437,5.83027,32
3732,248949,7.06410,5.83021,39
3733,260788,6.46171,5.82963,76
3734,40531,6.34053,5.82957,94
3735,24,6.79000,5.82953,50
3736,297892,6.73396,5.82908,53
3737,232041,7.28182,5.82898,33
3738,381083,6.97024,5.82892,42
3739,3085,6.75000,5.82873,52
3740,137909,6.05095,5.82837,215
3741,301084,6.63898,5.82823,59
3742,12194,6.03342,5.82816,233
3743,58099,6.78444,5.82811,50
3744,40398,6.08090,5.82799,189
3745,166276,6.93953,5.82798,43
3746,304333,7.42056,5.82786,30
3747,41185,6.49097,5.82769,72
3748,235627,6.54030,5.82764,67
3749,24762,6.62333,5.82761,60
3750,160902,7.02000,5.82735,40
3751,325853,6.35733,5.82732,90
3752,310611,6.69455,5.82730,55
3753,20022,6.24553,5.82722,114
3754,351869,7.41667,5.82720,30
3755,148290,6.53881,5.82717,67
3756,114387,6.88667,5.82716,45
3757,155708,6.40854,5.82714,82
3758,16497,6.17217,5.82693,138
3759,71021,6.26000,5.82690,110
3760,31545,6.64828,5.82690,58
3761,170587,6.88511,5.82679,45
3762,260201,6.37356,5.82655,87
3763,3141,6.11096,5.82626,167
3764,38309,6.98537,5.82613,41
3765,374502,7.41000,5.82606,30
3766,163931,6.27810,5.82584,105
3767,181328,6.42633,5.82563,79
3768,202737,6.35843,5.82548,89
3769,172507,6.36420,5.82537,88
3770,1425,7.35484,5.82535,31
3770,326269,7.35484,5.82535,31
3772,859,6.14762,5.82521,147
3773,4491,6.20432,5.82519,125
3774,83157,6.64224,5.82518,58
3775,163920,6.06095,5.82518,201
3776,132544,6.38929,5.82516,84
3777,8232,6.11060,5.82515,166
3778,158753,7.26061,5.82507,33
3779,25234,6.20400,5.82504,125
3780,2063,6.95238,5.82493,42
3781,299571,6.25917,5.82485,109
3782,76728,6.92558,5.82480,43
3783,365698,7.17714,5.82479,35
3784,252688,7.13889,5.82465,36
3785,396091,7.25758,5.82451,33
3786,122,6.09884,5.82417,172
3787,155203,6.80833,5.82416,48
3788,284842,6.62458,5.82408,59
3789,345088,6.75000,5.82404,51
3790,180771,7.34677,5.82393,31
3791,207687,6.62373,5.82384,59
3792,35503,6.33118,5.82379,93
