rank,bgg_id,avg_rating,bayes_rating,num_ratings
1610,191925,6.55776,6.33043,201
1611,286830,6.86147,6.33027,86
1612,25643,6.92338,6.33016,77
1613,150312,6.61267,6.32926,161
1614,68425,6.82402,6.32851,92
1615,233676,6.59651,6.32719,169
1616,132326,7.20000,6.32599,52
1617,8195,7.16667,6.32552,54
1618,57163,6.74220,6.32550,109
1619,119,6.72193,6.32415,114
1620,264198,7.78387,6.32304,31
1621,193739,6.70678,6.32301,118
1622,271319,7.32877,6.32276,45
1623,306040,7.19327,6.32272,52
1624,227072,6.77079,6.32264,101
1625,42910,7.15926,6.32185,54
1626,147116,6.81196,6.32096,92
1627,129736,7.00530,6.32092,66
1628,362452,7.47821,6.32055,39
1629,1496,7.39524,6.32043,42
1630,108012,7.14091,6.32029,55
1631,915,6.50833,6.32028,240
1632,27364,6.74112,6.31964,107
1633,216734,7.41951,6.31960,41
1634,13308,6.49574,6.31959,256
1635,344789,7.77419,6.31955,31
1636,180345,6.86724,6.31821,82
1637,118705,6.77602,6.31720,98
1638,166726,6.67600,6.31656,125
1639,291508,7.46667,6.31576,39
1640,181810,6.64522,6.31535,136
1641,150293,7.35349,6.31308,43
1642,108161,7.15698,6.31298,53
1643,300683,7.15686,6.31292,53
1644,209696,7.22449,6.31232,49
1645,181960,6.78646,6.31147,94
1646,545,6.68538,6.31058,119
1647,40832,6.68529,6.31053,119
1648,85325,7.01587,6.30917,63
1649,256730,7.32045,6.30891,44
1650,904,6.94471,6.30889,70
1651,3409,7.34302,6.30849,43
1652,949,7.03607,6.30760,61
1653,18932,6.70313,6.30678,112
1654,359175,7.15962,6.30637,52
1655,154509,6.64504,6.30635,131
1656,345868,7.78500,6.30626,30
1657,178570,6.48214,6.30613,252
1658,247436,6.96716,6.30559,67
1659,25821,7.14151,6.30539,53
1660,211716,7.60794,6.30508,34
1661,161995,6.68333,6.30484,117
1662,85256,6.71469,6.30471,108
1663,300327,6.91931,6.30450,72
1664,2073,7.64545,6.30434,33
1665,2288,7.18800,6.30364,50
1666,31624,6.86139,6.30248,79
1667,58,7.09018,6.30209,56
1668,144826,6.76632,6.30188,95
1669,1209,7.43205,6.30140,39
1670,253635,7.13264,6.30104,53
1671,331224,7.49189,6.30089,37
1672,265785,7.04661,6.30028,59
1673,177727,6.67650,6.30019,117
1674,97903,7.04576,6.29984,59
1675,241164,6.73465,6.29924,101
1676,117915,7.19592,6.29886,49
1677,204575,6.92571,6.29826,70
1678,1897,7.11111,6.29800,54
1678,14254,7.11111,6.29800,54
1680,201825,7.14231,6.29796,52
1681,75449,7.06754,6.29761,57
1682,144553,6.50363,6.29682,212
1683,276894,6.84467,6.29671,80
1684,128442,6.76667,6.29582,93
1685,2065,7.41453,6.29413,39
1686,362986,7.22298,6.29374,47
1687,12589,6.83272,6.29362,81
1688,148951,6.53869,6.29343,178
1689,284936,7.13269,6.29329,52
1690,256918,6.87453,6.29286,75
1691,107704,7.47162,6.29274,37
1692,2316,6.76685,6.29273,92
1693,183880,7.14706,6.29228,51
1694,302388,7.53714,6.29202,35
1695,286,7.21702,6.29100,47
1696,160018,7.40513,6.29023,39
1697,157809,7.05263,6.29002,57
1698,2338,6.97778,6.28883,63
1699,128666,7.21064,6.28806,47
1700,293267,7.03527,6.28786,58
1701,188866,7.49167,6.28772,36
1702,2808,7.29535,6.28757,43
1703,174078,6.77416,6.28738,89
1704,90040,6.94167,6.28622,66
1705,220675,7.24667,6.28582,45
1706,137297,6.48265,6.28534,219
1707,146910,7.42105,6.28475,38
1708,148745,7.51714,6.28425,35
1709,163474,7.33659,6.28419,41
1710,39339,6.89155,6.28399,71
1711,191972,7.26275,6.28326,44
1712,15839,7.58788,6.28275,33
1713,38506,6.63252,6.28248,123
1714,214880,7.44595,6.28242,37
1715,265752,7.58485,6.28162,33
1716,215341,7.71500,6.28156,30
1717,357028,7.51000,6.28147,35
1718,23686,7.17708,6.28138,48
1719,341402,7.04802,6.28082,56
1720,156091,7.38205,6.28066,39
1721,318183,6.94138,6.28060,65
1722,218208,7.09057,6.28039,53
1723,24742,6.72604,6.27935,96
1724,65282,6.90818,6.27836,68
1725,281194,7.25000,6.27760,44
1726,16496,6.72240,6.27704,96
1727,131325,6.91493,6.27690,67
1728,218530,6.92424,6.27671,66
1729,2228,7.24773,6.27659,44
1730,246201,6.91418,6.27649,67
1731,116998,7.37179,6.27641,39
1732,363183,7.29333,6.27631,42
1733,132372,6.63437,6.27570,119
1734,287607,7.36923,6.27534,39
1735,88827,7.52941,6.27508,34
1736,72667,7.29048,6.27508,42
1737,306881,7.45926,6.27490,36
1738,25071,6.54935,6.27444,155
1739,41474,7.14327,6.27406,49
1740,230791,7.69267,6.27368,30
1741,125678,7.16042,6.27362,48
1742,8924,6.63109,6.27346,119
1743,57390,7.45556,6.27343,36
1744,189351,7.26279,6.27329,43
1745,230498,6.61748,6.27209,123
1746,925,6.61967,6.27165,122
1747,180564,6.65369,6.27134,111
1748,41749,7.30488,6.27065,41
1749,366456,6.85861,6.27010,72
1750,254894,6.68924,6.26984,101
1751,329400,7.41351,6.26938,37
1752,36946,6.52410,6.26915,166
1753,166226,7.03818,6.26893,55
1754,204472,7.47714,6.26870,35
1755,75212,7.20778,6.26833,45
1756,23107,6.67000,6.26770,105
1757,27225,6.51565,6.26730,170
1758,96749,7.67167,6.26627,30
1759,214234,7.62581,6.26608,31
1760,345972,7.37500,6.26594,38
1761,302336,7.20222,6.26583,45
1762,171233,6.61625,6.26533,120
1763,257527,6.79125,6.26506,80
1764,227935,7.57812,6.26417,32
1765,223779,6.57761,6.26393,134
1766,54137,6.89104,6.26379,67
1767,238992,7.19644,6.26323,45
1768,9341,6.97373,6.26257,59
1769,86246,6.70421,6.26255,95
1770,551,6.82703,6.26111,74
1771,245476,6.62391,6.26019,115
1772,180211,6.84028,6.25971,72
1773,3072,7.16630,6.25874,46
1774,391163,7.20568,6.25791,44
1775,320718,6.58098,6.25777,129
1776,3931,6.67838,6.25742,99
1777,197572,7.20455,6.25740,44
1778,162823,6.82740,6.25690,73
1779,12477,6.87836,6.25683,67
1780,1768,6.52889,6.25674,153
1781,300936,6.85000,6.25586,70
1782,353545,7.51515,6.25549,33
1783,28,6.64717,6.25517,106
1784,179303,6.67908,6.25512,98
1785,235512,6.67475,6.25508,99
1786,2569,6.60940,6.25455,117
1787,40769,6.76667,6.25429,81
1788,25951,6.43193,6.25390,233
1789,155255,7.54688,6.25268,32
1790,247236,7.50636,6.25219,33
1791,1910,6.49675,6.25193,169
1792,1301,7.21395,6.25187,43
1793,265784,7.31162,6.25145,39
1794,286827,6.70564,6.25134,91
1795,163163,7.36757,6.25090,37
1796,1465,6.66768,6.25054,99
1797,147747,6.71932,6.25023,88
1798,282954,7.16667,6.24983,45
1799,193042,7.30538,6.24886,39
1800,30618,7.49697,6.24867,33
1801,237800,6.91210,6.24815,62
1802,16267,6.72126,6.24812,87
1803,269537,6.76498,6.24564,79
1804,2570,6.73976,6.24553,83
1805,143185,7.01698,6.24429,53
1806,36648,7.07857,6.24359,49
1807,184459,7.24146,6.24357,41
1808,21632,6.65657,6.24340,99
1809,320,6.37340,6.24246,312
1810,347013,6.92167,6.24159,60
1811,56692,6.88894,6.24141,63
1812,199383,7.05600,6.24079,50
1813,39684,6.86769,6.24069,65
1814,3202,7.59667,6.23980,30
1815,72,6.63115,6.23977,104
1816,4370,6.84627,6.23921,67
1817,145659,6.93966,6.23879,58
1818,101785,6.87391,6.23877,64
1819,289765,6.52288,6.23866,143
1820,759,7.46970,6.23845,33
1821,91620,6.92627,6.23801,59
1822,195162,7.11957,6.23746,46
1823,105134,6.92458,6.23713,59
1824,301255,7.36111,6.23608,36
1825,331050,7.32973,6.23569,37
1826,215840,6.87730,6.23520,63
1827,24417,6.88710,6.23490,62
1828,103,6.82941,6.23482,68
1829,8730,7.29868,6.23477,38
1830,121409,6.65573,6.23466,96
1831,118610,6.70400,6.23424,86
1832,269603,6.99623,6.23410,53
1833,171129,6.89508,6.23348,61
1834,32125,6.52781,6.23330,137
1835,215841,6.98000,6.23306,54
1836,16991,6.97778,6.23196,54
1837,298378,6.89180,6.23175,61
1838,144797,7.45152,6.23163,33
1839,165662,6.79028,6.23137,72
1840,66171,6.59279,6.23062,111
1841,253185,6.86825,6.23037,63
1842,149155,6.82985,6.23019,67
1843,180602,6.51707,6.23012,140
1844,160499,6.50041,6.22928,148
1845,70,6.80143,6.22867,70
1846,41863,6.71145,6.22850,83
1847,8481,7.23000,6.22825,40
1848,1419,6.63152,6.22730,99
1849,258451,6.65266,6.22707,94
1850,24068,6.62050,6.22534,101
1851,21441,6.72375,6.22506,80
1852,91984,7.15233,6.22483,43
1853,188314,7.17381,6.22457,42
1854,255507,6.62300,6.22441,100
1855,230200,7.02147,6.22435,50
1856,218804,7.12955,6.22408,44
1857,210296,7.27237,6.22402,38
1858,65907,6.86613,6.22379,62
1859,120,6.61402,6.22365,102
1860,177524,6.50571,6.22197,140
1861,99392,7.29189,6.22047,37
1862,19100,6.73506,6.22033,77
1863,176803,6.68093,6.22017,86
1864,366994,7.09978,6.21974,45
1865,113294,6.49431,6.21942,144
1866,99975,6.79232,6.21898,69
1867,35350,7.49355,6.21842,31
1868,232666,7.02347,6.21763,49
1869,153065,6.79794,6.21743,68
1870,180040,6.93455,6.21712,55
1871,16366,6.64511,6.21656,92
1872,322282,7.22692,6.21632,39
1873,7806,6.45654,6.21624,164
1874,196326,7.13233,6.21606,43
1875,9346,6.72051,6.21567,78
1876,204836,6.63447,6.21560,94
1877,67180,6.78478,6.21479,69
1878,65673,6.57136,6.21414,110
1879,182047,7.05000,6.21406,47
1880,19348,6.79118,6.21369,68
1881,191231,6.99900,6.21366,50
1882,123219,6.60600,6.21344,100
1883,55253,6.55391,6.21285,115
1884,156138,6.81585,6.21262,65
1885,73316,7.01224,6.21234,49
1886,298069,7.47419,6.21144,31
1887,180193,7.16585,6.21129,41
1888,148575,6.97843,6.21117,51
1889,442,7.06087,6.21073,46
1890,129382,6.73067,6.20988,75
1891,146312,7.32571,6.20982,35
1892,222542,7.00612,6.20946,49
1893,250561,6.93204,6.20930,54
1894,295565,6.97451,6.20928,51
1895,179350,6.75069,6.20893,72
1896,255272,7.13587,6.20815,42
1897,359318,6.91455,6.20713,55
1898,626,6.93962,6.20633,53
1899,241831,6.55541,6.20563,111
1900,358124,7.15220,6.20546,41
1901,302280,6.55514,6.20545,111
1902,147154,7.34706,6.20544,34
1903,260332,6.68900,6.20447,80
1904,266504,7.08422,6.20394,44
1905,329551,7.04565,6.20380,46
1906,128931,6.96275,6.20362,51
1907,2290,6.64330,6.20345,88
1908,183315,7.22105,6.20305,38
1909,12747,6.31845,6.20298,335
1910,34084,6.68500,6.20210,80
1911,35761,6.67256,6.20171,82
1912,144415,6.87895,6.20164,57
1913,218314,6.53730,6.20161,115
1914,266083,6.54292,6.20139,113
1915,346501,7.40490,6.20047,32
1916,189052,6.59588,6.19924,97
1917,244331,6.96800,6.19890,50
1918,172225,6.25834,6.19873,645
1919,97273,6.76353,6.19841,68
1920,252752,7.47667,6.19746,30
1921,18866,6.42571,6.19733,168
1922,154182,6.91887,6.19615,53
1923,12692,6.41111,6.19505,177
1924,6707,6.67250,6.19470,80
1925,230933,6.66061,6.19456,82
1926,264647,7.00638,6.19396,47
1927,361,6.73169,6.19392,71
1928,260927,6.82856,6.19302,60
1929,43443,6.86140,6.19272,57
1930,45358,7.07907,6.19270,43
1931,158753,7.28143,6.19260,35
1932,203828,6.93824,6.19183,51
1933,222219,7.05682,6.19176,44
1934,252929,6.75970,6.19167,67
1935,254713,7.24833,6.19148,36
1936,202564,6.69827,6.19119,75
1937,180325,7.11854,6.19109,41
1938,4095,6.45317,6.19097,145
1939,49,6.34582,6.19018,244
1940,298701,6.82250,6.18986,60
1941,172242,6.44754,6.18947,147
1942,84772,7.18553,6.18854,38
1943,5571,7.33636,6.18846,33
1944,8107,7.18421,6.18800,38
1945,1038,6.80689,6.18711,61
1946,67185,6.60667,6.18679,90
1947,241477,6.91346,6.18677,52
1948,2389,6.43993,6.18644,149
1949,175,6.73188,6.18536,69
1950,256170,7.32788,6.18528,33
1951,162286,7.29412,6.18522,34
1952,37400,6.44685,6.18508,144
1953,287638,6.74597,6.18414,67
1954,163413,6.93600,6.18366,50
1955,34599,6.45580,6.18334,138
1956,63543,7.00000,6.18301,46
1957,257839,7.03364,6.18146,44
1958,129050,6.85089,6.18139,56
1959,492,6.91569,6.18099,51
1960,174973,6.80417,6.18030,60
1961,259537,6.64797,6.18017,80
1962,207062,6.49720,6.18008,118
1963,317457,7.13923,6.17994,39
1964,107148,7.24857,6.17983,35
1965,275913,7.27941,6.17960,34
1966,204574,7.09146,6.17953,41
1967,113636,7.11375,6.17931,40
1968,12495,6.80167,6.17900,60
1969,43152,6.99022,6.17856,46
1970,207830,6.71117,6.17813,70
1971,223455,6.93673,6.17678,49
1972,327076,7.08358,6.17616,41
1973,275215,7.00222,6.17585,45
1974,254386,6.96660,6.17563,47
1975,131118,7.05929,6.17500,42
1976,4173,7.00000,6.17485,45
1977,161882,7.36774,6.17308,31
1978,253506,7.29303,6.17221,33
1979,339958,7.25882,6.17174,34
1980,206931,7.01023,6.17106,44
1981,379078,6.80644,6.17043,58
1982,66085,6.93750,6.16976,48
1983,225167,7.35806,6.16959,31
1984,42898,6.90620,6.16947,50
1985,987,6.57418,6.16942,91
1986,319793,6.74411,6.16898,64
1987,437,6.60595,6.16824,84
1988,72321,7.11026,6.16792,39
1989,348,6.98444,6.16785,45
1990,127275,7.13421,6.16758,38
1991,194626,6.37359,6.16731,178
1992,257283,7.08500,6.16721,40
1993,40270,7.08250,6.16616,40
1994,148601,7.24412,6.16612,34
1995,66056,6.88453,6.16600,51
1996,782,7.18333,6.16577,36
1997,80006,6.71985,6.16525,66
1998,147623,6.49107,6.16458,112
1999,266445,6.94255,6.16456,47
2000,128898,6.89400,6.16367,50
2001,216497,7.17639,6.16302,36
2002,1032,6.82545,6.16259,55
2003,248,6.81250,6.16203,56
2004,28739,6.95217,6.16124,46
2005,11265,7.09231,6.16048,39
2006,207016,6.68696,6.16036,69
2007,271530,6.88700,6.16033,50
2008,276779,6.75557,6.16013,61
2009,360617,7.09026,6.15963,39
2010,188908,6.51888,6.15956,101
2011,201509,6.54426,6.15869,94
2012,181524,7.36533,6.15818,30
2013,256729,6.47579,6.15814,114
2014,300442,7.32581,6.15797,31
2015,19643,6.85288,6.15734,52
2016,20022,6.52242,6.15718,99
2017,25261,6.49811,6.15705,106
2018,309430,7.06033,6.15683,40
2019,1710,7.18714,6.15595,35
2020,66849,7.03610,6.15589,41
2021,181161,6.97500,6.15541,44
2022,165950,6.84808,6.15500,52
2023,181345,6.60500,6.15470,80
2024,251037,6.64149,6.15469,74
2025,319899,7.12757,6.15440,37
2026,226520,7.31387,6.15366,31
2027,181260,7.12432,6.15310,37
2028,21954,6.79375,6.15257,56
2029,133632,6.68015,6.15232,68
2030,221965,6.76983,6.15164,58
2031,128,6.62950,6.15152,75
2032,121288,7.20588,6.15152,34
2033,2448,6.60506,6.15138,79
2034,19999,6.70154,6.15071,65
2035,182259,6.59813,6.15063,80
2036,332321,7.02276,6.15019,41
2037,204602,6.76690,6.15013,58
2038,162,7.02195,6.14985,41
2039,182189,6.81019,6.14895,54
2040,218333,7.23030,6.14870,33
2041,4985,7.30000,6.14867,31
2042,323156,6.95909,6.14834,44
2043,8490,7.04000,6.14827,40
2044,249410,7.03875,6.14774,40
2045,878,6.54333,6.14748,90
2046,21503,6.36728,6.14740,162
2047,176544,7.03450,6.14595,40
2048,18723,6.30109,6.14590,229
2049,38765,7.10541,6.14549,37
2050,6411,7.03125,6.14458,40
2051,163370,7.00854,6.14412,41
2052,32,6.63569,6.14374,72
2053,283871,6.88125,6.14355,48
2054,143405,7.32333,6.14336,30
2055,274861,6.94659,6.14278,44
2056,18460,7.32000,6.14218,30
2057,29972,6.73083,6.14205,60
2058,40398,6.43583,6.14163,120
2059,63091,7.09459,6.14115,37
2060,168788,6.69219,6.14105,64
2061,281960,6.75930,6.14076,57
2062,258308,6.47264,6.14028,106
2063,5575,6.53864,6.13906,88
2064,73369,6.74483,6.13881,58
2064,177079,6.74483,6.13881,58
2066,139245,7.31000,6.13865,30
2067,145639,6.77727,6.13850,55
2068,619,6.72300,6.13796,60
2069,4491,6.43761,6.13771,117
2070,205317,7.14000,6.13762,35
2071,199242,7.01433,6.13746,40
2072,232824,6.93295,6.13672,44
2073,204,7.13714,6.13651,35
2074,321277,7.23031,6.13627,32
2075,130592,6.45135,6.13606,111
2076,235,6.64203,6.13537,69
2077,75091,6.80577,6.13444,52
2078,131835,6.28879,6.13325,224
2079,1678,7.02564,6.13283,39
2080,85036,6.84286,6.13255,49
2081,2639,6.80096,6.13211,52
2082,35801,6.46942,6.13187,103
2083,3570,6.73103,6.13173,58
2084,305682,6.68333,6.13166,63
2085,292564,6.67451,6.13155,64
2086,92044,7.12429,6.13151,35
2087,234190,6.36534,6.13082,148
2088,246297,6.75000,6.13050,56
2089,23094,6.77222,6.13014,54
2090,15889,6.48711,6.12984,97
2091,12005,6.71610,6.12926,59
2092,5576,6.45585,6.12923,106
2093,3452,6.54518,6.12852,83
2094,317511,6.97073,6.12798,41
2095,2452,6.24052,6.12766,306
2096,117985,7.08611,6.12732,36
2097,306481,7.08333,6.12622,36
2098,244608,7.00769,6.12538,39
2099,4286,7.16667,6.12484,33
2100,299592,6.60828,6.12439,71
2101,50719,6.34133,6.12402,158
2102,121297,6.66016,6.12383,64
2103,274349,6.86957,6.12362,46
2104,265381,6.94048,6.12357,42
2105,158900,6.82245,6.12294,49
2106,257001,7.16061,6.12257,33
2107,105593,6.67500,6.12253,62
2108,267009,7.02368,6.12243,38
2109,7,6.85106,6.12241,47
2110,118000,7.15909,6.12200,33
2111,72991,6.79216,6.12157,51
2112,33154,6.53841,6.12143,82
2113,205610,6.41560,6.12103,116
2114,42306,7.09714,6.12095,35
2115,138161,6.97375,6.12038,40
2116,635,6.66935,6.11954,62
2117,325477,6.72750,6.11915,56
2118,145189,6.99231,6.11900,39
2119,128664,6.40763,6.11899,118
2120,531,7.14848,6.11802,33
2121,192074,7.11765,6.11782,34
2122,755,7.08857,6.11762,35
2123,1262,6.92619,6.11738,42
2124,127997,6.94512,6.11704,41
2125,244,6.76923,6.11669,52
2125,76203,6.76923,6.11669,52
2127,199269,6.83830,6.11653,47
2128,81453,6.70877,6.11505,57
2129,364186,7.11029,6.11501,34
2130,59,6.86667,6.11486,45
2131,83907,6.81875,6.11443,48
2132,253368,6.72909,6.11442,55
2133,14683,6.97949,6.11368,39
2134,226518,6.73833,6.11336,54
2135,1143,7.20000,6.11263,31
2136,353470,7.13333,6.11234,33
2137,258444,6.81375,6.11210,48
2138,203042,6.48187,6.11189,91
2139,172206,6.69224,6.11182,58
2140,262477,6.64577,6.11161,63
2141,34194,6.67167,6.11118,60
2142,284291,6.58994,6.11025,70
2143,222401,6.90714,6.10914,42
2144,238834,6.96795,6.10890,39
2145,205498,7.18710,6.10798,31
2146,3472,6.69474,6.10791,57
2147,66081,6.98684,6.10738,38
2148,267475,7.15156,6.10731,32
2149,163930,6.44444,6.10705,99
2150,31056,6.89762,6.10501,42
2151,770,6.54276,6.10486,76
2152,2281,6.29930,6.10472,171
2153,151151,6.52062,6.10471,80
2154,255664,6.93500,6.10407,40
2155,23451,6.67500,6.10298,58
2156,31920,6.53947,6.10295,76
2157,1927,6.13643,6.10260,980
2158,265,6.38556,6.10230,117
2159,155708,6.48161,6.10131,87
2160,19764,6.92650,6.10049,40
2161,2932,6.92500,6.09986,40
2162,106662,6.61484,6.09947,64
2163,215842,6.59773,6.09865,66
2164,181235,6.92125,6.09828,40
2165,98351,7.03714,6.09763,35
2166,217,6.53026,6.09761,76
2167,65515,6.70463,6.09666,54
2168,144529,6.98378,6.09659,37
2169,220517,7.15161,6.09519,31
2170,229708,6.61190,6.09353,63
2171,37728,6.57353,6.09339,68
2172,68182,6.48675,6.09338,83
2173,282227,6.88780,6.09257,41
2174,267832,6.90750,6.09249,40
2175,267370,6.73137,6.09233,51
2176,161226,6.97027,6.09116,37
2177,36888,6.92436,6.09081,39
2178,265118,7.10667,6.09080,32
2179,32484,6.99167,6.08996,36
2180,8207,6.70226,6.08988,53
2181,11733,6.37658,6.08952,113
2182,691,6.63898,6.08936,59
2183,160851,6.56618,6.08932,68
2184,148532,6.82523,6.08885,44
2185,18258,6.64655,6.08838,58
2186,40770,6.53151,6.08818,73
2187,281075,6.84070,6.08813,43
2188,284108,7.16667,6.08808,30
2189,191301,7.12968,6.08729,31
2190,125311,6.57636,6.08700,66
2191,275589,7.03676,6.08693,34
2192,8170,6.82045,6.08673,44
2193,520,6.55435,6.08659,69
2194,127095,7.09456,6.08635,32
2195,43868,6.38426,6.08581,108
2196,216428,6.97778,6.08447,36
2197,369282,6.73980,6.08401,49
2198,40760,6.51622,6.08284,74
2199,300753,6.81149,6.08275,44
2200,110277,6.75000,6.08240,48
2201,256,6.32672,6.08219,131
2202,192860,6.52639,6.08179,72
2203,91523,6.38904,6.08143,104
2204,232980,6.74792,6.08143,48
2205,2533,6.84286,6.08131,42
2206,307971,7.11290,6.08124,31
2207,14808,6.32692,6.08101,130
2208,124490,6.48987,6.08043,78
2209,184346,6.47763,6.07924,80
2210,320390,6.94054,6.07920,37
2211,715,7.10645,6.07892,31
2212,218129,6.58254,6.07785,63
2213,1899,6.72653,6.07776,49
2214,341974,7.10323,6.07775,31
2215,181440,6.66611,6.07759,54
2216,234429,6.72551,6.07728,49
2217,33107,6.42228,6.07712,92
2218,150999,7.06875,6.07686,32
2219,171630,6.76630,6.07660,46
2220,257067,6.72245,6.07584,49
2221,153737,7.00735,6.07570,34
2222,265683,6.50351,6.07556,74
2223,634,6.38861,6.07524,101
2224,267401,6.90789,6.07513,38
2225,139147,6.70800,6.07511,50
2226,15510,6.77778,6.07487,45
2227,341496,6.82651,6.07423,42
2228,25685,6.60847,6.07357,59
2229,20134,6.86000,6.07249,40
2230,10880,6.74255,6.07242,47
2231,56931,6.82143,6.07203,42
2232,40816,6.66509,6.07164,53
2233,3518,6.85750,6.07144,40
2234,115,6.54697,6.07097,66
2235,257066,6.62211,6.07096,57
2236,883,6.71122,6.07055,49
2237,179820,7.11667,6.07044,30
2238,192834,6.49959,6.06998,73
2239,254110,6.83293,6.06914,41
2240,312267,6.69520,6.06902,50
2241,4112,6.87179,6.06901,39
2242,5770,6.77955,6.06856,44
2243,155695,6.22450,6.06818,200
2244,212402,7.01515,6.06804,33
2245,4102,7.04406,6.06778,32
2246,206448,6.73149,6.06732,47
2247,137237,6.64537,6.06731,54
2248,12194,6.32295,6.06716,122
2249,9215,7.01212,6.06690,33
2249,34887,7.01212,6.06690,33
2251,169,6.60431,6.06670,58
2252,1155,6.79140,6.06650,43
2253,38992,6.86410,6.06582,39
2254,154458,6.69796,6.06430,49
2255,145588,6.90270,6.06399,37
2256,132,6.28077,6.06382,143
2257,266444,6.72340,6.06360,47
2258,1042,6.59655,6.06272,58
2259,301084,6.78256,6.06262,43
2260,1423,7.00000,6.06235,33
2261,15318,6.60439,6.06194,57
2262,93194,6.39783,6.06182,92
2263,292917,7.05806,6.06148,31
2264,266304,7.05323,6.05974,31
2265,206051,6.96471,6.05941,34
2266,1107,6.45256,6.05855,78
2267,28723,6.77209,6.05803,43
2268,1117,6.73889,6.05737,45
2269,2224,7.01562,6.05733,32
2270,154883,6.22827,6.05704,179
2271,19526,6.50735,6.05681,68
2272,299,6.98485,6.05667,33
2273,139562,7.07667,6.05632,30
2274,168274,6.54127,6.05583,63
2275,158392,6.23744,6.05550,168
2276,250779,6.57288,6.05515,59
2277,228504,6.94735,6.05278,34
2278,20865,6.67347,6.05276,49
2279,559,6.26241,6.05269,145
2280,244513,6.84868,6.05094,38
2281,17557,6.21189,6.04870,185
2282,34320,6.61792,6.04850,53
2283,294514,6.76667,6.04833,42
2284,192673,6.84211,6.04825,38
2285,183006,7.02097,6.04811,31
2286,5336,6.46528,6.04715,72
2287,274533,6.33333,6.04680,105
2288,2238,6.78049,6.04675,41
2289,42743,6.65918,6.04603,49
2290,25008,6.92941,6.04593,34
2291,205507,6.95152,6.04418,33
2292,231316,7.00806,6.04346,31
2293,22684,6.69348,6.04344,46
2294,299027,6.92206,6.04312,34
2295,50381,6.18744,6.04308,207
2296,158109,6.82895,6.04288,38
2297,16772,6.60566,6.04248,53
2298,41010,6.89448,6.04216,35
2299,46255,6.78750,6.04198,40
2300,5795,6.82632,6.04180,38
2301,285773,6.73488,6.04171,43
2302,131060,6.51444,6.04151,63
2303,294448,6.71818,6.04129,44
2304,4249,6.64843,6.04097,49
2305,193308,6.66042,6.04066,48
2306,7976,6.32392,6.04062,105
2307,192120,6.35691,6.04052,94
2308,262540,6.89000,6.04042,35
2309,6887,6.73140,6.04018,43
2310,7831,6.99677,6.03939,31
2311,180644,6.39167,6.03876,84
2312,5781,6.69578,6.03798,45
2313,131416,6.61765,6.03762,51
2314,195043,6.62800,6.03703,50
2315,178302,6.98710,6.03591,31
2316,125048,6.73571,6.03493,42
2317,244918,6.92121,6.03282,33
2318,234468,6.28093,6.03259,118
2319,62030,6.66957,6.03255,46
2320,86955,6.47652,6.03254,66
2321,301919,6.76500,6.03250,40
2322,2259,6.82432,6.03248,37
2323,163805,6.76450,6.03229,40
2324,80771,6.78205,6.03179,39
2325,303159,6.42147,6.03152,75
2326,1198,6.70930,6.03049,43
2327,63706,6.61400,6.03036,50
2328,280789,6.53328,6.03025,58
2329,891,6.15991,6.03024,225
2330,26859,6.34043,6.03012,94
2331,105187,6.86286,6.02987,35
2332,256438,6.72381,6.02977,42
2333,224031,6.57893,6.02936,53
2334,3613,7.00000,6.02927,30
2335,165719,6.91061,6.02884,33
2336,181761,6.66087,6.02859,46
2337,29602,6.53800,6.02816,57
2338,206859,6.96226,6.02695,31
2339,30539,6.41860,6.02686,74
2340,179572,6.75125,6.02672,40
2341,193328,6.29174,6.02615,109
2342,189067,6.90303,6.02600,33
2343,16216,6.34286,6.02526,91
2344,3711,6.87500,6.02515,34
2345,3608,6.82778,6.02514,36
2346,1293,6.29968,6.02471,105
2347,122,6.70952,6.02359,42
2348,116954,6.95161,6.02312,31
2349,180852,6.69070,6.02233,43
2350,42244,6.57500,6.02232,52
2351,221318,6.89242,6.02202,33
2352,256334,6.77632,6.02138,38
2353,178336,6.86471,6.02122,34
2354,3318,6.55093,6.02053,54
2355,233955,6.73550,6.02009,40
2356,38858,6.37750,6.01991,80
2357,427,6.29423,6.01942,104
2358,10081,6.51930,6.01864,57
2359,254513,6.93677,6.01777,31
2360,398,6.65020,6.01747,45
2361,295948,6.90708,6.01741,32
2362,34245,6.85000,6.01560,34
2363,5481,6.96000,6.01516,30
2364,32165,6.49492,6.01481,59
2365,30241,6.77973,6.01455,37
2366,6351,6.82286,6.01431,35
2367,670,6.73846,6.01371,39
2368,214293,6.50086,6.01361,58
2369,288385,6.89375,6.01251,32
2370,192401,6.62391,6.01177,46
2371,815,6.95000,6.01163,30
2372,299571,6.44410,6.01129,65
2373,360206,6.94833,6.01104,30
2374,96613,6.27810,6.01055,105
2375,8552,6.47049,6.01024,61
2376,9408,6.86061,6.01010,33
2377,297978,6.38280,6.00922,75
2378,121073,6.23659,6.00892,123
2379,214,6.50000,6.00883,57
2380,153912,6.80857,6.00876,35
2381,20545,6.31538,6.00814,91
2382,236301,6.72351,6.00751,39
2383,214989,6.53428,6.00746,53
2384,189628,6.32713,6.00668,87
2385,141736,6.77903,6.00586,36
2386,282707,6.93333,6.00575,30
2387,329862,6.84848,6.00555,33
2388,123239,6.35759,6.00551,79
