country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
it,1448,244271,7.86970,6.38841,33
it,1449,35815,7.01474,6.38819,78
it,1450,220632,7.03904,6.38775,75
it,1451,225729,6.82295,6.38712,112
it,1452,249673,6.75301,6.38633,133
it,1453,18500,7.00316,6.38604,79
it,1454,1403,6.81726,6.38589,113
it,1455,140343,7.08214,6.38584,70
it,1456,361545,7.30516,6.38568,53
it,1457,52461,6.93270,6.38535,89
it,1458,276090,7.60250,6.38505,40
it,1459,232832,7.44203,6.38429,46
it,1460,157526,6.71862,6.38340,145
it,1461,2596,6.58258,6.38338,244
it,1462,208766,6.70453,6.38283,151
it,1463,50768,7.29811,6.38222,53
it,1464,171879,7.23333,6.38196,57
it,1465,304285,6.96627,6.38174,83
it,1466,299946,7.89687,6.38138,32
it,1467,280811,7.17557,6.38095,61
it,1468,41052,6.80217,6.38076,115
it,1469,82168,6.65254,6.37922,177
it,1470,172308,6.99936,6.37917,78
it,1471,297985,7.58750,6.37874,40
it,1472,162009,7.93710,6.37826,31
it,1473,71836,6.84659,6.37772,103
it,1474,166158,6.62577,6.37703,194
it,1475,22420,7.34200,6.37695,50
it,1476,351817,7.83788,6.37648,33
it,1477,43022,7.30385,6.37645,52
it,1478,144789,6.77479,6.37631,121
it,1479,309105,7.05493,6.37603,71
it,1480,94246,7.30288,6.37598,52
it,1481,218519,6.91148,6.37595,90
it,1482,205907,7.71420,6.37573,36
it,1483,212281,7.30192,6.37552,52
it,1484,195137,7.52143,6.37505,42
it,1485,119591,6.97687,6.37504,80
it,1486,3800,6.77899,6.37460,119
it,1487,55427,7.06186,6.37448,70
it,1488,165948,7.05070,6.37365,71
it,1489,17223,6.64190,6.37342,179
it,1490,234900,7.01413,6.37339,75
it,1491,179460,7.57000,6.37137,40
it,1492,218293,7.21058,6.37039,57
it,1493,254018,6.83961,6.37019,102
it,1494,15,7.29038,6.36991,52
it,1495,149787,7.56500,6.36927,40
it,1496,92319,6.90067,6.36924,90
it,1497,198287,7.81818,6.36909,33
it,1498,112138,6.59732,6.36864,209
it,1499,5622,7.69583,6.36846,36
it,1500,233571,7.86128,6.36829,32
it,1501,297129,7.04825,6.36686,70
it,1502,37380,6.63914,6.36665,175
it,1503,274841,6.83861,6.36654,101
it,1504,202583,7.45000,6.36647,44
it,1505,47055,7.52927,6.36646,41
it,1506,265402,7.47395,6.36592,43
it,1507,154246,6.71603,6.36576,136
it,1508,261594,7.76471,6.36495,34
it,1509,204286,7.90000,6.36489,31
it,1510,223996,7.08394,6.36380,66
it,1511,256804,7.26038,6.36371,53
it,1512,39217,7.44318,6.36344,44
it,1513,122298,6.68219,6.36337,149
it,1514,217085,6.69739,6.36300,142
it,1515,145976,7.75882,6.36270,34
it,1516,176165,6.88944,6.36228,90
it,1517,253664,6.79725,6.36208,109
it,1518,855,7.01096,6.36157,73
it,1519,17393,7.60789,6.36108,38
it,1520,3353,7.11270,6.36085,63
it,1521,174660,6.71654,6.36053,133
it,1522,701,7.11190,6.36043,63
it,1523,301767,7.04594,6.36008,69
it,1524,71906,6.90988,6.35979,86
it,1525,329465,6.73202,6.35960,127
it,1526,250780,6.99865,6.35954,74
it,1527,3228,7.09844,6.35950,64
it,1528,287589,7.01597,6.35930,72
it,1529,307305,7.34375,6.35903,48
it,1530,94,6.94185,6.35861,81
it,1531,1425,7.36170,6.35765,47
it,1532,269752,6.97013,6.35743,77
it,1533,325348,7.93000,6.35742,30
it,1534,368954,7.33958,6.35709,48
it,1535,157789,6.68007,6.35707,146
it,1536,40793,6.67979,6.35687,146
it,1537,269146,6.89780,6.35626,87
it,1538,172381,6.75889,6.35622,117
it,1539,13823,6.56824,6.35607,222
it,1540,116,6.54816,6.35594,245
it,1541,4099,6.83622,6.35576,98
it,1542,119506,7.62568,6.35468,37
it,1543,936,7.24151,6.35445,53
it,1544,168917,7.59105,6.35420,38
it,1545,264141,7.15062,6.35410,59
it,1546,253284,6.75500,6.35358,117
it,1547,22141,6.63818,6.35355,165
it,1548,363369,7.22315,6.35349,54
it,1549,169794,7.13617,6.35348,60
it,1550,17405,7.81875,6.35265,32
it,1551,1234,6.50356,6.35187,309
it,1552,332944,7.23616,6.35183,53
it,1553,9504,7.03067,6.35159,69
it,1554,19622,7.65278,6.35144,36
it,1555,154386,6.83750,6.35020,96
it,1556,273477,6.84147,6.34947,95
it,1557,62220,7.14068,6.34895,59
it,1558,302425,7.72235,6.34877,34
it,1559,155362,6.61526,6.34848,175
it,1560,37734,6.81040,6.34827,101
it,1561,288431,6.98699,6.34790,73
it,1562,141517,6.77569,6.34775,109
it,1563,1758,6.90964,6.34769,83
it,1564,47,6.84892,6.34751,93
it,1565,384,7.51250,6.34717,40
it,1566,176229,6.60611,6.34715,180
it,1567,267735,6.90119,6.34662,84
it,1568,139030,6.49801,6.34590,306
it,1569,250621,7.25804,6.34567,51
it,1570,251722,7.48049,6.34563,41
it,1571,255262,7.67429,6.34534,35
it,1572,199,6.80098,6.34510,102
it,1573,38343,6.72582,6.34481,122
it,1574,1662,7.50625,6.34454,40
it,1575,4192,6.85495,6.34439,91
it,1576,15954,7.35435,6.34436,46
it,1577,363247,7.50500,6.34401,40
it,1578,181521,6.80750,6.34342,100
it,1579,245659,7.27067,6.34299,50
it,1580,269257,6.73932,6.34291,117
it,1581,178835,6.57120,6.34277,203
it,1582,2987,6.64890,6.34206,151
it,1583,41916,6.86818,6.34182,88
it,1584,161614,7.15439,6.34179,57
it,1585,8172,6.67250,6.34170,140
it,1586,252399,7.70000,6.34024,34
it,1587,129051,6.63469,6.34022,157
it,1588,121041,7.11072,6.34021,60
it,1589,1444,7.41395,6.33960,43
it,1590,269595,6.90122,6.33855,82
it,1591,16986,6.62453,6.33811,161
it,1592,196257,7.69412,6.33799,34
it,1593,250396,7.82258,6.33699,31
it,1594,15818,6.50400,6.33661,275
it,1595,267813,7.29472,6.33619,48
it,1596,159504,7.45634,6.33532,41
it,1597,1917,6.56318,6.33469,201
it,1598,2842,6.66972,6.33454,137
it,1599,32412,6.86149,6.33402,87
it,1600,230244,6.97111,6.33387,72
it,1601,22348,6.83791,6.33377,91
it,1602,36811,7.08525,6.33346,61
it,1603,37907,7.15179,6.33316,56
it,1604,36235,7.35111,6.33281,45
it,1605,9446,6.90463,6.33223,80
it,1606,105037,6.91923,6.33219,78
it,1607,35435,6.99493,6.33170,69
it,1608,195856,6.75147,6.33165,109
it,1609,12002,7.03462,6.33109,65
it,1610,191925,6.55776,6.33043,201
it,1611,286830,6.86147,6.33027,86
it,1612,25643,6.92338,6.33016,77
it,1613,150312,6.61267,6.32926,161
it,1614,68425,6.82402,6.32851,92
it,1615,233676,6.59651,6.32719,169
it,1616,132326,7.20000,6.32599,52
it,1617,8195,7.16667,6.32552,54
it,1618,57163,6.74220,6.32550,109
it,1619,119,6.72193,6.32415,114
it,1620,264198,7.78387,6.32304,31
it,1621,193739,6.70678,6.32301,118
it,1622,271319,7.32877,6.32276,45
it,1623,306040,7.19327,6.32272,52
it,1624,227072,6.77079,6.32264,101
it,1625,42910,7.15926,6.32185,54
it,1626,147116,6.81196,6.32096,92
it,1627,129736,7.00530,6.32092,66
it,1628,362452,7.47821,6.32055,39
it,1629,1496,7.39524,6.32043,42
it,1630,108012,7.14091,6.32029,55
it,1631,915,6.50833,6.32028,240
it,1632,27364,6.74112,6.31964,107
it,1633,216734,7.41951,6.31960,41
it,1634,13308,6.49574,6.31959,256
it,1635,344789,7.77419,6.31955,31
it,1636,180345,6.86724,6.31821,82
it,1637,118705,6.77602,6.31720,98
it,1638,166726,6.67600,6.31656,125
it,1639,291508,7.46667,6.31576,39
it,1640,181810,6.64522,6.31535,136
it,1641,150293,7.35349,6.31308,43
it,1642,108161,7.15698,6.31298,53
it,1643,300683,7.15686,6.31292,53
it,1644,209696,7.22449,6.31232,49
it,1645,181960,6.78646,6.31147,94
it,1646,545,6.68538,6.31058,119
it,1647,40832,6.68529,6.31053,119
it,1648,85325,7.01587,6.30917,63
it,1649,256730,7.32045,6.30891,44
it,1650,904,6.94471,6.30889,70
it,1651,3409,7.34302,6.30849,43
it,1652,949,7.03607,6.30760,61
it,1653,18932,6.70313,6.30678,112
it,1654,359175,7.15962,6.30637,52
it,1655,154509,6.64504,6.30635,131
it,1656,345868,7.78500,6.30626,30
it,1657,178570,6.48214,6.30613,252
it,1658,247436,6.96716,6.30559,67
it,1659,25821,7.14151,6.30539,53
it,1660,211716,7.60794,6.30508,34
it,1661,161995,6.68333,6.30484,117
it,1662,85256,6.71469,6.30471,108
it,1663,300327,6.91931,6.30450,72
it,1664,2073,7.64545,6.30434,33
it,1665,2288,7.18800,6.30364,50
it,1666,31624,6.86139,6.30248,79
it,1667,58,7.09018,6.30209,56
it,1668,144826,6.76632,6.30188,95
it,1669,1209,7.43205,6.30140,39
it,1670,253635,7.13264,6.30104,53
it,1671,331224,7.49189,6.30089,37
it,1672,265785,7.04661,6.30028,59
it,1673,177727,6.67650,6.30019,117
it,1674,97903,7.04576,6.29984,59
it,1675,241164,6.73465,6.29924,101
it,1676,117915,7.19592,6.29886,49
it,1677,204575,6.92571,6.29826,70
it,1678,1897,7.11111,6.29800,54
it,1678,14254,7.11111,6.29800,54
it,1680,201825,7.14231,6.29796,52
it,1681,75449,7.06754,6.29761,57
it,1682,144553,6.50363,6.29682,212
it,1683,276894,6.84467,6.29671,80
it,1684,128442,6.76667,6.29582,93
it,1685,2065,7.41453,6.29413,39
it,1686,362986,7.22298,6.29374,47
it,1687,12589,6.83272,6.29362,81
it,1688,148951,6.53869,6.29343,178
it,1689,284936,7.13269,6.29329,52
it,1690,256918,6.87453,6.29286,75
it,1691,107704,7.47162,6.29274,37
it,1692,2316,6.76685,6.29273,92
it,1693,183880,7.14706,6.29228,51
it,1694,302388,7.53714,6.29202,35
it,1695,286,7.21702,6.29100,47
it,1696,160018,7.40513,6.29023,39
it,1697,157809,7.05263,6.29002,57
it,1698,2338,6.97778,6.28883,63
it,1699,128666,7.21064,6.28806,47
it,1700,293267,7.03527,6.28786,58
it,1701,188866,7.49167,6.28772,36
it,1702,2808,7.29535,6.28757,43
it,1703,174078,6.77416,6.28738,89
it,1704,90040,6.94167,6.28622,66
it,1705,220675,7.24667,6.28582,45
it,1706,137297,6.48265,6.28534,219
it,1707,146910,7.42105,6.28475,38
it,1708,148745,7.51714,6.28425,35
it,1709,163474,7.33659,6.28419,41
it,1710,39339,6.89155,6.28399,71
it,1711,191972,7.26275,6.28326,44
it,1712,15839,7.58788,6.28275,33
it,1713,38506,6.63252,6.28248,123
it,1714,214880,7.44595,6.28242,37
it,1715,265752,7.58485,6.28162,33
it,1716,215341,7.71500,6.28156,30
it,1717,357028,7.51000,6.28147,35
it,1718,23686,7.17708,6.28138,48
it,1719,341402,7.04802,6.28082,56
it,1720,156091,7.38205,6.28066,39
it,1721,318183,6.94138,6.28060,65
it,1722,218208,7.09057,6.28039,53
it,1723,24742,6.72604,6.27935,96
it,1724,65282,6.90818,6.27836,68
it,1725,281194,7.25000,6.27760,44
it,1726,16496,6.72240,6.27704,96
it,1727,131325,6.91493,6.27690,67
it,1728,218530,6.92424,6.27671,66
it,1729,2228,7.24773,6.27659,44
it,1730,246201,6.91418,6.27649,67
it,1731,116998,7.37179,6.27641,39
it,1732,363183,7.29333,6.27631,42
it,1733,132372,6.63437,6.27570,119
it,1734,287607,7.36923,6.27534,39
it,1735,88827,7.52941,6.27508,34
it,1736,72667,7.29048,6.27508,42
it,1737,306881,7.45926,6.27490,36
it,1738,25071,6.54935,6.27444,155
it,1739,41474,7.14327,6.27406,49
it,1740,230791,7.69267,6.27368,30
it,1741,125678,7.16042,6.27362,48
it,1742,8924,6.63109,6.27346,119
it,1743,57390,7.45556,6.27343,36
it,1744,189351,7.26279,6.27329,43
it,1745,230498,6.61748,6.27209,123
it,1746,925,6.61967,6.27165,122
it,1747,180564,6.65369,6.27134,111
it,1748,41749,7.30488,6.27065,41
it,1749,366456,6.85861,6.27010,72
it,1750,254894,6.68924,6.26984,101
it,1751,329400,7.41351,6.26938,37
it,1752,36946,6.52410,6.26915,166
it,1753,166226,7.03818,6.26893,55
it,1754,204472,7.47714,6.26870,35
it,1755,75212,7.20778,6.26833,45
it,1756,23107,6.67000,6.26770,105
it,1757,27225,6.51565,6.26730,170
it,1758,96749,7.67167,6.26627,30
it,1759,214234,7.62581,6.26608,31
it,1760,345972,7.37500,6.26594,38
it,1761,302336,7.20222,6.26583,45
it,1762,171233,6.61625,6.26533,120
it,1763,257527,6.79125,6.26506,80
it,1764,227935,7.57812,6.26417,32
it,1765,223779,6.57761,6.26393,134
it,1766,54137,6.89104,6.26379,67
it,1767,238992,7.19644,6.26323,45
it,1768,9341,6.97373,6.26257,59
it,1769,86246,6.70421,6.26255,95
it,1770,551,6.82703,6.26111,74
it,1771,245476,6.62391,6.26019,115
it,1772,180211,6.84028,6.25971,72
it,1773,3072,7.16630,6.25874,46
it,1774,391163,7.20568,6.25791,44
it,1775,320718,6.58098,6.25777,129
it,1776,3931,6.67838,6.25742,99
it,1777,197572,7.20455,6.25740,44
it,1778,162823,6.82740,6.25690,73
it,1779,12477,6.87836,6.25683,67
it,1780,1768,6.52889,6.25674,153
it,1781,300936,6.85000,6.25586,70
it,1782,353545,7.51515,6.25549,33
it,1783,28,6.64717,6.25517,106
it,1784,179303,6.67908,6.25512,98
it,1785,235512,6.67475,6.25508,99
it,1786,2569,6.60940,6.25455,117
it,1787,40769,6.76667,6.25429,81
it,1788,25951,6.43193,6.25390,233
it,1789,155255,7.54688,6.25268,32
it,1790,247236,7.50636,6.25219,33
it,1791,1910,6.49675,6.25193,169
it,1792,1301,7.21395,6.25187,43
it,1793,265784,7.31162,6.25145,39
it,1794,286827,6.70564,6.25134,91
it,1795,163163,7.36757,6.25090,37
it,1796,1465,6.66768,6.25054,99
it,1797,147747,6.71932,6.25023,88
it,1798,282954,7.16667,6.24983,45
it,1799,193042,7.30538,6.24886,39
it,1800,30618,7.49697,6.24867,33
it,1801,237800,6.91210,6.24815,62
it,1802,16267,6.72126,6.24812,87
it,1803,269537,6.76498,6.24564,79
it,1804,2570,6.73976,6.24553,83
it,1805,143185,7.01698,6.24429,53
it,1806,36648,7.07857,6.24359,49
it,1807,184459,7.24146,6.24357,41
it,1808,21632,6.65657,6.24340,99
it,1809,320,6.37340,6.24246,312
it,1810,347013,6.92167,6.24159,60
it,1811,56692,6.88894,6.24141,63
it,1812,199383,7.05600,6.24079,50
it,1813,39684,6.86769,6.24069,65
it,1814,3202,7.59667,6.23980,30
it,1815,72,6.63115,6.23977,104
it,1816,4370,6.84627,6.23921,67
it,1817,145659,6.93966,6.23879,58
it,1818,101785,6.87391,6.23877,64
it,1819,289765,6.52288,6.23866,143
it,1820,759,7.46970,6.23845,33
it,1821,91620,6.92627,6.23801,59
it,1822,195162,7.11957,6.23746,46
it,1823,105134,6.92458,6.23713,59
it,1824,301255,7.36111,6.23608,36
it,1825,331050,7.32973,6.23569,37
it,1826,215840,6.87730,6.23520,63
it,1827,24417,6.88710,6.23490,62
it,1828,103,6.82941,6.23482,68
it,1829,8730,7.29868,6.23477,38
it,1830,121409,6.65573,6.23466,96
it,1831,118610,6.70400,6.23424,86
it,1832,269603,6.99623,6.23410,53
it,1833,171129,6.89508,6.23348,61
it,1834,32125,6.52781,6.23330,137
it,1835,215841,6.98000,6.23306,54
it,1836,16991,6.97778,6.23196,54
it,1837,298378,6.89180,6.23175,61
it,1838,144797,7.45152,6.23163,33
it,1839,165662,6.79028,6.23137,72
it,1840,66171,6.59279,6.23062,111
it,1841,253185,6.86825,6.23037,63
it,1842,149155,6.82985,6.23019,67
it,1843,180602,6.51707,6.23012,140
it,1844,160499,6.50041,6.22928,148
it,1845,70,6.80143,6.22867,70
it,1846,41863,6.71145,6.22850,83
it,1847,8481,7.23000,6.22825,40
it,1848,1419,6.63152,6.22730,99
it,1849,258451,6.65266,6.22707,94
it,1850,24068,6.62050,6.22534,101
it,1851,21441,6.72375,6.22506,80
it,1852,91984,7.15233,6.22483,43
it,1853,188314,7.17381,6.22457,42
it,1854,255507,6.62300,6.22441,100
it,1855,230200,7.02147,6.22435,50
it,1856,218804,7.12955,6.22408,44
it,1857,210296,7.27237,6.22402,38
it,1858,65907,6.86613,6.22379,62
it,1859,120,6.61402,6.22365,102
it,1860,177524,6.50571,6.22197,140
it,1861,99392,7.29189,6.22047,37
it,1862,19100,6.73506,6.22033,77
it,1863,176803,6.68093,6.22017,86
it,1864,366994,7.09978,6.21974,45
it,1865,113294,6.49431,6.21942,144
it,1866,99975,6.79232,6.21898,69
it,1867,35350,7.49355,6.21842,31
it,1868,232666,7.02347,6.21763,49
it,1869,153065,6.79794,6.21743,68
it,1870,180040,6.93455,6.21712,55
it,1871,16366,6.64511,6.21656,92
it,1872,322282,7.22692,6.21632,39
it,1873,7806,6.45654,6.21624,164
it,1874,196326,7.13233,6.21606,43
it,1875,9346,6.72051,6.21567,78
it,1876,204836,6.63447,6.21560,94
it,1877,67180,6.78478,6.21479,69
it,1878,65673,6.57136,6.21414,110
it,1879,182047,7.05000,6.21406,47
it,1880,19348,6.79118,6.21369,68
it,1881,191231,6.99900,6.21366,50
it,1882,123219,6.60600,6.21344,100
it,1883,55253,6.55391,6.21285,115
it,1884,156138,6.81585,6.21262,65
it,1885,73316,7.01224,6.21234,49
it,1886,298069,7.47419,6.21144,31
it,1887,180193,7.16585,6.21129,41
it,1888,148575,6.97843,6.21117,51
it,1889,442,7.06087,6.21073,46
it,1890,129382,6.73067,6.20988,75
it,1891,146312,7.32571,6.20982,35
it,1892,222542,7.00612,6.20946,49
it,1893,250561,6.93204,6.20930,54
it,1894,295565,6.97451,6.20928,51
it,1895,179350,6.75069,6.20893,72
it,1896,255272,7.13587,6.20815,42
it,1897,359318,6.91455,6.20713,55
it,1898,626,6.93962,6.20633,53
it,1899,241831,6.55541,6.20563,111
it,1900,358124,7.15220,6.20546,41
it,1901,302280,6.55514,6.20545,111
it,1902,147154,7.34706,6.20544,34
it,1903,260332,6.68900,6.20447,80
it,1904,266504,7.08422,6.20394,44
it,1905,329551,7.04565,6.20380,46
it,1906,128931,6.96275,6.20362,51
it,1907,2290,6.64330,6.20345,88
it,1908,183315,7.22105,6.20305,38
it,1909,12747,6.31845,6.20298,335
it,1910,34084,6.68500,6.20210,80
it,1911,35761,6.67256,6.20171,82
it,1912,144415,6.87895,6.20164,57
it,1913,218314,6.53730,6.20161,115
it,1914,266083,6.54292,6.20139,113
it,1915,346501,7.40490,6.20047,32
it,1916,189052,6.59588,6.19924,97
it,1917,244331,6.96800,6.19890,50
it,1918,172225,6.25834,6.19873,645
it,1919,97273,6.76353,6.19841,68
it,1920,252752,7.47667,6.19746,30
it,1921,18866,6.42571,6.19733,168
it,1922,154182,6.91887,6.19615,53
it,1923,12692,6.41111,6.19505,177
it,1924,6707,6.67250,6.19470,80
it,1925,230933,6.66061,6.19456,82
it,1926,264647,7.00638,6.19396,47
it,1927,361,6.73169,6.19392,71
it,1928,260927,6.82856,6.19302,60
it,1929,43443,6.86140,6.19272,57
it,1930,45358,7.07907,6.19270,43
it,1931,158753,7.28143,6.19260,35
it,1932,203828,6.93824,6.19183,51
it,1933,222219,7.05682,6.19176,44
it,1934,252929,6.75970,6.19167,67
it,1935,254713,7.24833,6.19148,36
it,1936,202564,6.69827,6.19119,75
it,1937,180325,7.11854,6.19109,41
it,1938,4095,6.45317,6.19097,145
it,1939,49,6.34582,6.19018,244
it,1940,298701,6.82250,6.18986,60
it,1941,172242,6.44754,6.18947,147
it,1942,84772,7.18553,6.18854,38
it,1943,5571,7.33636,6.18846,33
it,1944,8107,7.18421,6.18800,38
it,1945,1038,6.80689,6.18711,61
it,1946,67185,6.60667,6.18679,90
it,1947,241477,6.91346,6.18677,52
it,1948,2389,6.43993,6.18644,149
it,1949,175,6.73188,6.18536,69
it,1950,256170,7.32788,6.18528,33
it,1951,162286,7.29412,6.18522,34
it,1952,37400,6.44685,6.18508,144
it,1953,287638,6.74597,6.18414,67
it,1954,163413,6.93600,6.18366,50
it,1955,34599,6.45580,6.18334,138
it,1956,63543,7.00000,6.18301,46
it,1957,257839,7.03364,6.18146,44
it,1958,129050,6.85089,6.18139,56
it,1959,492,6.91569,6.18099,51
it,1960,174973,6.80417,6.18030,60
it,1961,259537,6.64797,6.18017,80
it,1962,207062,6.49720,6.18008,118
it,1963,317457,7.13923,6.17994,39
it,1964,107148,7.24857,6.17983,35
it,1965,275913,7.27941,6.17960,34
it,1966,204574,7.09146,6.17953,41
it,1967,113636,7.11375,6.17931,40
it,1968,12495,6.80167,6.17900,60
it,1969,43152,6.99022,6.17856,46
it,1970,207830,6.71117,6.17813,70
it,1971,223455,6.93673,6.17678,49
it,1972,327076,7.08358,6.17616,41
it,1973,275215,7.00222,6.17585,45
it,1974,254386,6.96660,6.17563,47
it,1975,131118,7.05929,6.17500,42
it,1976,4173,7.00000,6.17485,45
it,1977,161882,7.36774,6.17308,31
it,1978,253506,7.29303,6.17221,33
it,1979,339958,7.25882,6.17174,34
it,1980,206931,7.01023,6.17106,44
it,1981,379078,6.80644,6.17043,58
it,1982,66085,6.93750,6.16976,48
it,1983,225167,7.35806,6.16959,31
it,1984,42898,6.90620,6.16947,50
it,1985,987,6.57418,6.16942,91
it,1986,319793,6.74411,6.16898,64
it,1987,437,6.60595,6.16824,84
it,1988,72321,7.11026,6.16792,39
it,1989,348,6.98444,6.16785,45
it,1990,127275,7.13421,6.16758,38
it,1991,194626,6.37359,6.16731,178
it,1992,257283,7.08500,6.16721,40
it,1993,40270,7.08250,6.16616,40
it,1994,148601,7.24412,6.16612,34
it,1995,66056,6.88453,6.16600,51
it,1996,782,7.18333,6.16577,36
it,1997,80006,6.71985,6.16525,66
it,1998,147623,6.49107,6.16458,112
it,1999,266445,6.94255,6.16456,47
it,2000,128898,6.89400,6.16367,50
it,2001,216497,7.17639,6.16302,36
it,2002,1032,6.82545,6.16259,55
it,2003,248,6.81250,6.16203,56
it,2004,28739,6.95217,6.16124,46
it,2005,11265,7.09231,6.16048,39
it,2006,207016,6.68696,6.16036,69
it,2007,271530,6.88700,6.16033,50
it,2008,276779,6.75557,6.16013,61
it,2009,360617,7.09026,6.15963,39
it,2010,188908,6.51888,6.15956,101
it,2011,201509,6.54426,6.15869,94
it,2012,181524,7.36533,6.15818,30
it,2013,256729,6.47579,6.15814,114
it,2014,300442,7.32581,6.15797,31
it,2015,19643,6.85288,6.15734,52
it,2016,20022,6.52242,6.15718,99
it,2017,25261,6.49811,6.15705,106
it,2018,309430,7.06033,6.15683,40
it,2019,1710,7.18714,6.15595,35
it,2020,66849,7.03610,6.15589,41
it,2021,181161,6.97500,6.15541,44
it,2022,165950,6.84808,6.15500,52
it,2023,181345,6.60500,6.15470,80
it,2024,251037,6.64149,6.15469,74
it,2025,319899,7.12757,6.15440,37
it,2026,226520,7.31387,6.15366,31
it,2027,181260,7.12432,6.15310,37
it,2028,21954,6.79375,6.15257,56
it,2029,133632,6.68015,6.15232,68
it,2030,221965,6.76983,6.15164,58
it,2031,128,6.62950,6.15152,75
it,2032,121288,7.20588,6.15152,34
it,2033,2448,6.60506,6.15138,79
it,2034,19999,6.70154,6.15071,65
it,2035,182259,6.59813,6.15063,80
it,2036,332321,7.02276,6.15019,41
it,2037,204602,6.76690,6.15013,58
it,2038,162,7.02195,6.14985,41
it,2039,182189,6.81019,6.14895,54
it,2040,218333,7.23030,6.14870,33
it,2041,4985,7.30000,6.14867,31
it,2042,323156,6.95909,6.14834,44
it,2043,8490,7.04000,6.14827,40
it,2044,249410,7.03875,6.14774,40
it,2045,878,6.54333,6.14748,90
it,2046,21503,6.36728,6.14740,162
it,2047,176544,7.03450,6.14595,40
it,2048,18723,6.30109,6.14590,229
it,2049,38765,7.10541,6.14549,37
it,2050,6411,7.03125,6.14458,40
it,2051,163370,7.00854,6.14412,41
it,2052,32,6.63569,6.14374,72
it,2053,283871,6.88125,6.14355,48
it,2054,143405,7.32333,6.14336,30
it,2055,274861,6.94659,6.14278,44
it,2056,18460,7.32000,6.14218,30
it,2057,29972,6.73083,6.14205,60
it,2058,40398,6.43583,6.14163,120
it,2059,63091,7.09459,6.14115,37
it,2060,168788,6.69219,6.14105,64
it,2061,281960,6.75930,6.14076,57
it,2062,258308,6.47264,6.14028,106
it,2063,5575,6.53864,6.13906,88
it,2064,73369,6.74483,6.13881,58
it,2064,177079,6.74483,6.13881,58
it,2066,139245,7.31000,6.13865,30
it,2067,145639,6.77727,6.13850,55
it,2068,619,6.72300,6.13796,60
it,2069,4491,6.43761,6.13771,117
it,2070,205317,7.14000,6.13762,35
it,2071,199242,7.01433,6.13746,40
it,2072,232824,6.93295,6.13672,44
it,2073,204,7.13714,6.13651,35
it,2074,321277,7.23031,6.13627,32
it,2075,130592,6.45135,6.13606,111
it,2076,235,6.64203,6.13537,69
it,2077,75091,6.80577,6.13444,52
it,2078,131835,6.28879,6.13325,224
it,2079,1678,7.02564,6.13283,39
it,2080,85036,6.84286,6.13255,49
it,2081,2639,6.80096,6.13211,52
it,2082,35801,6.46942,6.13187,103
it,2083,3570,6.73103,6.13173,58
it,2084,305682,6.68333,6.13166,63
it,2085,292564,6.67451,6.13155,64
it,2086,92044,7.12429,6.13151,35
it,2087,234190,6.36534,6.13082,148
it,2088,246297,6.75000,6.13050,56
it,2089,23094,6.77222,6.13014,54
it,2090,15889,6.48711,6.12984,97
it,2091,12005,6.71610,6.12926,59
it,2092,5576,6.45585,6.12923,106
it,2093,3452,6.54518,6.12852,83
it,2094,317511,6.97073,6.12798,41
it,2095,2452,6.24052,6.12766,306
it,2096,117985,7.08611,6.12732,36
it,2097,306481,7.08333,6.12622,36
it,2098,244608,7.00769,6.12538,39
it,2099,4286,7.16667,6.12484,33
it,2100,299592,6.60828,6.12439,71
it,2101,50719,6.34133,6.12402,158
it,2102,121297,6.66016,6.12383,64
it,2103,274349,6.86957,6.12362,46
it,2104,265381,6.94048,6.12357,42
it,2105,158900,6.82245,6.12294,49
it,2106,257001,7.16061,6.12257,33
it,2107,105593,6.67500,6.12253,62
it,2108,267009,7.02368,6.12243,38
it,2109,7,6.85106,6.12241,47
it,2110,118000,7.15909,6.12200,33
it,2111,72991,6.79216,6.12157,51
it,2112,33154,6.53841,6.12143,82
it,2113,205610,6.41560,6.12103,116
it,2114,42306,7.09714,6.12095,35
it,2115,138161,6.97375,6.12038,40
it,2116,635,6.66935,6.11954,62
it,2117,325477,6.72750,6.11915,56
it,2118,145189,6.99231,6.11900,39
it,2119,128664,6.40763,6.11899,118
it,2120,531,7.14848,6.11802,33
it,2121,192074,7.11765,6.11782,34
it,2122,755,7.08857,6.11762,35
it,2123,1262,6.92619,6.11738,42
it,2124,127997,6.94512,6.11704,41
it,2125,244,6.76923,6.11669,52
it,2125,76203,6.76923,6.11669,52
it,2127,199269,6.83830,6.11653,47
it,2128,81453,6.70877,6.11505,57
it,2129,364186,7.11029,6.11501,34
it,2130,59,6.86667,6.11486,45
it,2131,83907,6.81875,6.11443,48
it,2132,253368,6.72909,6.11442,55
it,2133,14683,6.97949,6.11368,39
it,2134,226518,6.73833,6.11336,54
it,2135,1143,7.20000,6.11263,31
it,2136,353470,7.13333,6.11234,33
it,2137,258444,6.81375,6.11210,48
it,2138,203042,6.48187,6.11189,91
it,2139,172206,6.69224,6.11182,58
it,2140,262477,6.64577,6.11161,63
it,2141,34194,6.67167,6.11118,60
it,2142,284291,6.58994,6.11025,70
it,2143,222401,6.90714,6.10914,42
it,2144,238834,6.96795,6.10890,39
it,2145,205498,7.18710,6.10798,31
it,2146,3472,6.69474,6.10791,57
it,2147,66081,6.98684,6.10738,38
