country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
ru,847,347013,Get on Board: New York & London,2022,6.91919,6.42891,37
ru,848,256788,Detective Club,2018,6.91838,6.42838,37
ru,849,624,Quoridor,1997,6.59404,6.42781,109
ru,850,250780,Sherlock: Last Call,2018,6.61604,6.42739,96
ru,851,37904,Formula D,2008,6.63663,6.42629,86
ru,852,241831,Reykholt,2018,6.76698,6.42584,53
ru,853,162286,Super Motherload,2015,6.93857,6.42337,35
ru,854,300369,Boomerang: USA,2020,6.96939,6.42312,33
ru,855,193327,The Golden Sails,2016,6.79688,6.42183,48
ru,856,282954,Paris,2020,6.83953,6.42118,43
ru,857,350637,Regroup! Chicken Army,2023,7.01667,6.41866,30
ru,858,183840,Oh My Goods!,2015,6.52833,6.41648,160
ru,859,200954,Fields of Green,2016,6.83023,6.41478,43
ru,860,159473,Quartermaster General,2014,6.67246,6.41383,69
ru,861,20100,Wits & Wagers,2005,6.80000,6.41258,46
ru,862,199478,Flamme Rouge,2016,6.55278,6.41151,126
ru,863,27588,Zooloretto,2007,6.65315,6.40977,73
ru,864,125548,Pixel Tactics,2012,6.49718,6.40927,202
ru,865,252752,Genotype: A Mendelian Genetics Game,2021,6.79130,6.40648,46
ru,866,244228,Reef,2018,6.92647,6.40606,34
ru,867,166384,Spyfall,2014,6.47190,6.40542,266
ru,868,224710,Zombicide: Green Horde,2018,6.89583,6.40494,36
ru,869,107255,Evo (Second Edition),2011,6.97419,6.40444,31
ru,870,300001,Renature,2020,6.92059,6.40232,34
ru,871,168917,Smash Up: Pretty Pretty Smash Up,2015,6.82119,6.40186,42
ru,872,59946,Dungeons & Dragons: Castle Ravenloft Board Game,2010,6.90000,6.39861,35
ru,873,66171,Dragonheart,2010,6.64437,6.39751,71
ru,874,66056,Rivals for Catan,2010,6.70982,6.39701,56
ru,875,8217,San Juan,2004,6.71091,6.39362,55
ru,876,267590,Deep State: New World Order,2019,6.78864,6.39251,44
ru,877,320718,Hidden Leaders,2022,6.60084,6.39117,83
ru,878,210274,Petrichor,2018,6.91818,6.39095,33
ru,879,288513,Tranquility,2020,6.73098,6.39014,51
ru,880,45,Perudo,1800,6.69345,6.38891,57
ru,881,143147,Saboteur Gold,2011,6.53709,6.38875,117
ru,882,31730,Wabash Cannonball,2007,6.94839,6.38861,31
ru,883,157809,Nations: The Dice Game,2014,6.88000,6.38578,35
ru,884,146548,Имаджинариум (Imaginarium),2011,6.44013,6.38524,315
ru,885,63268,Spot it!,2009,6.46444,6.37786,198
ru,886,3,Samurai,1998,6.78571,6.37764,42
ru,887,65907,Mystery Express,2010,6.94400,6.37465,30
ru,888,224031,Cartagena,2017,6.75333,6.37403,45
ru,889,230746,Bronze,2017,6.68091,6.37148,55
ru,890,73369,51st State,2010,6.93300,6.36799,30
ru,891,156336,Onirim (Second Edition),2014,6.75860,6.36553,43
ru,892,8098,Jungle Speed,1997,6.47359,6.36339,153
ru,893,257501,KeyForge: Call of the Archons,2018,6.72128,6.36279,47
ru,894,143741,BANG! The Dice Game,2013,6.48856,6.36116,132
ru,895,39938,Carson City,2009,6.92000,6.36011,30
ru,896,1198,SET,1988,6.51376,6.35973,109
ru,897,277085,Love Letter,2019,6.83857,6.35919,35
ru,898,133848,Euphoria: Build a Better Dystopia,2013,6.58873,6.35388,71
ru,899,247436,Sherlock: The Tomb of the Archaeologist,2018,6.53489,6.35037,90
ru,900,322561,Dice Throne: Season One ReRolled – Barbarian v. Moon Elf,2021,6.85000,6.34811,33
ru,901,327,Loopin' Louie,1992,6.64594,6.34567,55
ru,902,220632,Monster Slaughter,2018,6.64491,6.34491,55
ru,903,286827,Decktective: Bloody-Red Roses,2019,6.89400,6.34436,30
ru,904,137423,Pixel Tactics 2,2013,6.55101,6.34270,79
ru,905,17223,World of Warcraft: The Boardgame,2005,6.51649,6.34164,94
ru,906,215840,Exit: The Game – The Forbidden Castle,2017,6.66980,6.34124,50
ru,907,163602,XCOM: The Board Game,2015,6.80714,6.33901,35
ru,908,253214,Escape Tales: The Awakening,2018,6.66300,6.33635,50
ru,909,24068,Shadow Hunters,2005,6.88000,6.33588,30
ru,910,71836,Onirim,2010,6.65880,6.33333,50
ru,911,276830,Sanctum,2019,6.71047,6.33242,43
ru,912,206757,Glory: A Game of Knights,2021,6.77162,6.33232,37
ru,913,16986,Ubongo,2003,6.71548,6.32970,42
ru,914,281960,Kingdomino Duel,2019,6.76216,6.32613,37
ru,915,166158,Dark Tales,2014,6.40052,6.31699,191
ru,916,110277,Among the Stars,2012,6.58879,6.31454,58
ru,917,276042,Conspiracy: Abyss Universe,2019,6.72051,6.31328,39
ru,918,266446,Sherlock: Paradero Desconocido,2018,6.57966,6.31117,59
ru,919,173090,The Game,2015,6.68690,6.31019,42
ru,920,149155,Dead Man's Draw: Captain Carcass,2015,6.44478,6.30764,115
ru,921,300583,Village Green,2020,6.78182,6.30528,33
ru,922,127024,Room 25,2013,6.47234,6.30508,94
ru,923,298271,Cutterland,2020,6.64674,6.30499,46
ru,924,2397,Backgammon,-3000,6.55397,6.30457,63
ru,925,322759,Безумная кухня,2020,6.77879,6.30337,33
ru,926,323262,Velonimo,2020,6.57328,6.30293,58
ru,927,131357,Coup,2012,6.41449,6.30113,138
ru,928,216734,Dice Throne: Season One,2018,6.50867,6.30029,75
ru,929,248005,Ganymede,2018,6.69744,6.29790,39
ru,930,213893,Yamataï,2017,6.77969,6.29471,32
ru,931,38386,A Castle for All Seasons,2008,6.58623,6.29376,53
ru,932,27627,Talisman: Revised 4th Edition,2007,6.41667,6.29366,126
ru,933,147151,Concept,2013,6.40662,6.29278,136
ru,934,72287,Mr. Jack Pocket,2010,6.55948,6.29261,58
ru,935,122522,Smash Up,2012,6.35177,6.29051,252
ru,936,10640,Doom: The Boardgame,2004,6.64091,6.29020,44
ru,937,215,Tichu,1991,6.80322,6.28938,30
ru,938,104363,Rex: Final Days of an Empire,2012,6.63868,6.28866,44
ru,939,280032,Fossilis,2020,6.58627,6.28550,51
ru,940,681,Quarto,1991,6.55714,6.28381,56
ru,941,299027,Colt Super Express,2020,6.60745,6.28237,47
ru,942,250779,Sherlock: Death on the 4th of July,2018,6.48039,6.28205,77
ru,943,17053,Sleeping Queens,2005,6.44516,6.28114,93
ru,944,16992,Tsuro,2005,6.45349,6.27704,86
ru,945,41010,My First Carcassonne,2009,6.55255,6.27675,55
ru,946,259830,Hedgehog Roll,2019,6.72176,6.27604,34
ru,947,170041,Splash!,2014,6.68378,6.27483,37
ru,948,270844,Imperial Settlers: Empires of the North,2019,6.56154,6.27172,52
ru,949,355888,Orichalcum,2022,6.71471,6.27155,34
ru,950,194690,Viral,2017,6.67459,6.26882,37
ru,951,65781,London,2010,6.75973,6.26304,30
ru,952,240855,Lockup: A Roll Player Tale,2019,6.67222,6.25997,36
ru,953,313262,Shamans,2021,6.70848,6.25921,33
ru,954,19427,Gemblo,2003,6.53774,6.25832,53
ru,955,137297,Rise of Augustus,2013,6.66917,6.25799,36
ru,956,298635,Alice's Garden,2020,6.71938,6.25725,32
ru,957,131366,Eight-Minute Empire,2012,6.39942,6.25723,104
ru,958,218311,Deckscape: Test Time,2017,6.59318,6.25714,44
ru,959,348447,Hens,2023,6.65676,6.25714,37
ru,960,244918,Exit: The Game – The Mysterious Museum,2018,6.66639,6.25619,36
ru,961,80771,Dungeon Raiders,2011,6.41170,6.25488,94
ru,962,301880,Raiders of Scythia,2020,6.72742,6.25304,31
ru,963,65244,Forbidden Island,2010,6.29715,6.25299,333
ru,964,163920,Gaïa,2014,6.52925,6.25212,53
ru,965,196202,Rum & Bones: Second Tide,2017,6.74167,6.25209,30
ru,966,85256,Timeline: Inventions,2010,6.63526,6.24989,38
ru,967,26055,Twilight Imperium: Second Edition,2000,6.63426,6.24923,38
ru,968,227029,Sakura,2018,6.58367,6.24522,43
ru,969,293665,Ensemble,2021,6.63784,6.24476,37
ru,970,126792,Myrmes,2012,6.68030,6.24150,33
ru,971,13308,Niagara,2004,6.54957,6.24149,47
ru,972,233020,Fireball Island: The Curse of Vul-Kar,2018,6.65000,6.23815,35
ru,973,68425,Eminent Domain,2011,6.37892,6.23769,102
ru,974,220,High Society,1995,6.66118,6.23755,34
ru,975,281514,Escape from the Asylum,2019,6.49600,6.23502,55
ru,976,39953,A Game of Thrones: The Card Game,2008,6.42143,6.23502,77
ru,977,37349,Cthulhu Rising,2008,6.68260,6.23442,32
ru,978,157526,Viceroy,2014,6.49364,6.23328,55
ru,979,102148,NOIR: Deductive Mystery Game,2012,6.31435,6.22954,168
ru,980,206940,Carcassonne: Amazonas,2016,6.58325,6.22789,40
ru,981,155695,Age of War,2014,6.56516,6.22709,42
ru,982,297978,Mariposas,2020,6.58974,6.22614,39
ru,983,155362,Ca$h 'n Guns: Second Edition,2014,6.54773,6.22566,44
ru,984,297864,Экивоки,2013,6.33346,6.22239,127
ru,985,5,Acquire,1963,6.63235,6.21924,34
ru,986,113294,Escape: The Curse of the Temple,2012,6.60833,6.21855,36
ru,987,267378,Chakra,2019,6.59757,6.21840,37
ru,988,17329,Animal Upon Animal,2005,6.56717,6.21708,40
ru,989,284323,Cro-Magnon: First Steps of Civilization,2019,6.60000,6.21315,36
ru,990,310611,Sherlock Far West: Disparos al amanecer,2020,6.64687,6.21223,32
ru,991,1117,You're Bluffing!,1985,6.67333,6.21070,30
ru,992,122298,Morels,2012,6.65484,6.20851,31
ru,993,312463,Duck,2020,6.59167,6.20775,36
ru,994,207016,Flick 'em Up!: Dead of Winter,2017,6.53429,6.20602,42
ru,995,1159,Evo,2001,6.43966,6.20297,58
ru,996,181236,Bastion,2015,6.58333,6.20234,36
ru,997,179303,Cthulhu Realms,2015,6.34357,6.20220,97
ru,998,181345,Dr. Eureka,2015,6.61515,6.20057,33
ru,999,189052,Sea of Clouds,2016,6.48438,6.19971,48
ru,1000,174660,New York 1901,2015,6.62500,6.19864,32
ru,1001,197376,Charterstone,2017,6.31348,6.19270,112
ru,1002,245271,Forbidden Sky,2018,6.62903,6.19268,31
ru,1003,147253,The Ancient World,2014,6.41393,6.19230,61
ru,1004,10,Elfenland,1998,6.44167,6.19157,54
ru,1005,266445,Sherlock: Propagation,2018,6.40079,6.18764,63
ru,1006,24310,The Red Dragon Inn,2007,6.26413,6.18413,167
ru,1007,41,Can't Stop,1980,6.35000,6.18322,80
ru,1008,54137,Battle Sheep,2010,6.60000,6.18312,32
ru,1009,267475,Stay Cool,2019,6.50000,6.18261,42
ru,1010,69552,Panic Station,2011,6.60645,6.17883,31
ru,1011,193308,Spyfall 2,2016,6.33012,6.17353,84
ru,1012,267813,Adventure Games: The Dungeon,2019,6.58437,6.17342,32
ru,1013,44163,Power Grid: Factory Manager,2009,6.61167,6.17335,30
ru,1014,175704,Racing Hedgehogs,2013,6.48902,6.16993,41
ru,1015,220628,Stellium,2017,6.53333,6.16993,36
ru,1016,6931,Katamino,1992,6.60400,6.16871,30
ru,1017,83195,Ghost Blitz,2010,6.33062,6.16765,80
ru,1018,302280,Shifting Stones,2020,6.38417,6.16706,60
ru,1019,12692,Gloom,2005,6.58065,6.16299,31
ru,1020,1111,Taboo,1989,6.59178,6.16130,30
ru,1021,8203,"Hey, That's My Fish!",2003,6.25428,6.16077,138
ru,1022,182094,BANG! The Duel,2015,6.30862,6.16039,87
ru,1023,305682,Rolling Realms,2021,6.42604,6.15824,48
ru,1024,195856,Bloodborne: The Card Game,2016,6.37621,6.15550,58
ru,1025,265381,DANY,2019,6.50767,6.15329,36
ru,1026,296987,Sherlock: ¿Quién es Vincent Leblanc?,2019,6.56452,6.15310,31
ru,1027,119729,Jackal: Treasure Island,2011,6.27921,6.15296,101
ru,1028,220780,Fairy Tile,2018,6.57000,6.14811,30
ru,1029,202977,Cytosis: A Cell Biology Board Game,2017,6.47256,6.14806,39
ru,1030,71021,Evolution: The Origin of Species,2010,6.17803,6.14569,390
ru,1031,244995,Illusion,2018,6.34365,6.14402,63
ru,1032,7717,Carcassonne: The Castle,2003,6.30526,6.14065,76
ru,1033,85325,Kolejka,2011,6.49514,6.13875,35
ru,1034,37120,Pack & Stack,2008,6.28333,6.13557,84
ru,1035,39534,Paper Safari,2008,6.54822,6.13492,30
ru,1036,278,Catan Card Game,1996,6.25539,6.13401,102
ru,1037,266444,Sherlock: 13 Hostages,2018,6.35429,6.13340,56
ru,1038,335427,Wild: Serengeti,2022,6.47556,6.13247,36
ru,1039,140535,Koryŏ,2013,6.34821,6.12890,56
ru,1040,177590,"13 Days: The Cuban Missile Crisis, 1962",2016,6.42805,6.12863,41
ru,1041,271528,Bees: The Secret Kingdom,2019,6.37100,6.12636,50
ru,1042,231197,Raxxon,2017,6.51613,6.12341,31
ru,1043,43530,Party Alias,2009,6.25655,6.12288,91
ru,1044,117854,Kosmonauts,2012,6.52833,6.12287,30
ru,1045,231665,Fast Forward: FORTRESS,2017,6.25722,6.12221,90
ru,1046,180593,The Bloody Inn,2015,6.32203,6.11761,59
ru,1047,259081,Machi Koro Legacy,2019,6.51667,6.11581,30
ru,1048,303672,Trek 12: Himalaya,2020,6.44722,6.11410,36
ru,1049,21523,Runebound: Second Edition,2005,6.24560,6.11387,91
ru,1050,274037,Solar Storm,2020,6.47576,6.11300,33
ru,1051,2448,Kalah,700,6.45143,6.11069,35
ru,1052,483,Diplomacy,1959,6.48281,6.11034,32
ru,1053,943,Ligretto,1988,6.45000,6.10977,35
ru,1054,141736,Sail to India,2013,6.42703,6.10677,37
ru,1055,254591,Heroes of Terrinoth,2018,6.30367,6.10632,60
ru,1056,251442,Liberation,2019,6.48645,6.10520,31
ru,1057,162007,Steampunk Rally,2015,6.47344,6.10452,32
ru,1058,331401,Dog Park,2022,6.28594,6.10219,64
ru,1059,41916,The Magic Labyrinth,2009,6.47456,6.09030,30
ru,1060,125311,Okiya,2012,6.30742,6.09002,53
ru,1061,143185,Smash Up: The Obligatory Cthulhu Set,2013,6.33489,6.08982,47
ru,1062,274128,Epic Spell Wars of the Battle Wizards: Annihilageddon Deck-Building Game,2019,6.22317,6.08407,82
ru,1063,128667,Samurai Sword,2012,6.27712,6.08387,59
ru,1064,33451,The Red Dragon Inn 2,2008,6.29426,6.08331,54
ru,1065,438,Scotland Yard,1983,6.24750,6.08073,68
ru,1066,131260,Qwixx,2012,6.36375,6.08040,40
ru,1067,24742,Cold War: CIA vs KGB,2007,6.30000,6.07530,50
ru,1068,214032,Founders of Gloomhaven,2018,6.41545,6.07512,33
ru,1069,241724,Villagers,2019,6.31761,6.07395,46
ru,1070,198525,Lotus,2016,6.44500,6.07240,30
ru,1071,62871,Zombie Dice,2010,6.22500,6.06686,70
ru,1072,274841,Cóatl,2020,6.25702,6.06384,57
ru,1073,192656,Nightmarium,2014,6.21667,6.06376,72
ru,1074,19841,Pentago,2005,6.31395,6.05975,43
ru,1075,1419,Pylos,1993,6.41129,6.05909,31
ru,1076,3931,Mare Nostrum,2003,6.18215,6.04695,79
ru,1077,256883,Comanauts,2019,6.38710,6.04425,31
ru,1078,296985,Sherlock: El mayordomo,2019,6.37742,6.03831,31
ru,1079,12005,Around the World in 80 Days,2004,6.25761,6.03183,46
ru,1080,302260,Abandon All Artichokes,2020,6.16776,6.03126,76
ru,1081,116,Guillotine,1998,6.32714,6.03092,35
ru,1082,110524,"Goblins, Inc.",2012,6.26628,6.02696,43
ru,1083,91514,Rhino Hero,2011,6.27561,6.02537,41
ru,1084,34169,Potion-Making: Practice,2005,6.05283,6.01749,286
ru,1085,215545,Jackal: Treasure Island,2013,6.27564,6.01684,39
ru,1086,201921,Tiny Epic Quest,2017,6.18857,6.01054,56
ru,1087,302917,King of 12,2020,6.22800,6.00768,45
ru,1088,150312,Welcome to the Dungeon,2013,6.16175,6.00516,63
ru,1089,19526,Elasund: The First City,2005,6.28571,6.00432,35
ru,1090,131325,Timeline: General Interest,2012,6.32140,6.00394,31
ru,1091,258451,Deckscape: The Mystery of Eldorado,2018,6.29656,5.99468,32
ru,1092,232524,Welcome to Dino World,2017,6.29375,5.99293,32
ru,1093,258244,Discover: Lands Unknown,2018,6.16354,5.99198,56
ru,1094,112373,BraveRats,2011,6.25135,5.99179,37
ru,1095,148951,Tiny Epic Kingdoms,2014,6.18854,5.98942,48
ru,1096,147021,Hollywood,2013,6.18750,5.98868,48
ru,1097,270836,Imperial Settlers: Roll & Write,2019,6.28177,5.98549,32
ru,1098,4174,Lifeboat,2002,6.02480,5.98339,228
ru,1099,187377,Vikings Gone Wild,2017,6.14643,5.97929,56
ru,1100,94362,Rune Age,2011,6.27258,5.97399,31
ru,1101,172465,Tabletop Pathologic,2016,6.11328,5.96990,64
ru,1102,218769,Взлет разрешен!,2016,6.14420,5.96326,50
ru,1103,19237,Ca$h 'n Gun$,2005,6.16023,5.95728,44
ru,1104,117908,The Big Fat Tomato Game,2012,6.19111,5.94806,36
ru,1105,16216,Carcassonne: The Discovery,2005,6.18543,5.93995,35
ru,1106,3818,Alias,1990,6.01477,5.93656,109
ru,1107,217085,Unearth,2017,6.16943,5.92968,35
ru,1108,166372,Artificium,2014,6.11905,5.92257,42
ru,1109,313945,Гравити Фолс: Спасти Пухлю,2020,6.09507,5.91773,46
ru,1110,314040,Pandemic Legacy: Season 0,2020,6.09767,5.91101,43
ru,1111,320,Scrabble,1948,5.96714,5.90530,128
ru,1112,131835,Boss Monster: The Dungeon Building Card Game,2013,5.99425,5.90365,87
ru,1113,180179,Siggil,2015,5.96480,5.90111,123
ru,1114,36739,Black Sheep,2008,6.10417,5.89169,36
ru,1115,102548,Dungeon Fighter,2011,6.14333,5.88968,30
ru,1116,205610,A Game of Thrones: Hand of the King,2016,6.01930,5.88678,57
ru,1117,172242,Exploding Kittens: NSFW Deck,2015,5.96918,5.88152,85
ru,1118,282171,Trial by Trolley,2020,6.03702,5.87939,47
ru,1119,151985,Evolution: Random Mutations,2013,6.10938,5.87843,32
ru,1120,228943,Barbaria,2017,6.00345,5.87664,58
ru,1121,230498,Deckscape: The Fate of London,2017,6.05725,5.87444,40
ru,1122,217424,Tenno,2017,6.03022,5.87221,46
ru,1123,256390,Architectura,2018,6.01600,5.87107,50
ru,1124,172596,Monster My Neighbor,2015,6.06081,5.86707,37
ru,1125,234190,Unstable Unicorns,2017,5.94568,5.86474,88
ru,1126,137,Pass the Bomb,1994,6.08437,5.86291,32
ru,1127,138788,Dungeon Roll,2013,5.93919,5.85791,86
ru,1128,76681,The Kingdoms of Crusaders,2007,6.06061,5.85219,33
ru,1129,318657,Potion-Making (Gift Edition),2010,6.03000,5.84691,37
ru,1130,154892,Loonacy,2014,5.97170,5.84469,53
ru,1131,364760,Bunker,2020,5.98261,5.83878,46
ru,1132,137095,The Witches,2013,5.95556,5.83456,54
ru,1133,19187,Dungeoneer: Realm of the Ice Witch,2005,5.96224,5.83052,49
ru,1134,221965,The Fox in the Forest,2017,5.92891,5.82863,64
ru,1135,112686,Epic Spell Wars of the Battle Wizards: Duel at Mt. Skullzfyre,2012,5.85378,5.82726,241
ru,1136,322148,Pocket Detective: Die Bombe tickt,2020,5.99447,5.82662,38
ru,1137,9203,Wings of War: Famous Aces,2004,6.01182,5.82154,33
ru,1138,98085,Seven Dragons,2011,5.98077,5.82036,39
ru,1139,27451,Activity 2,2002,5.98924,5.81718,36
ru,1140,36946,Red November,2008,5.97436,5.81609,39
ru,1141,158392,Stay Away!,2014,5.85052,5.81497,173
ru,1142,248075,Epic Spell Wars of the Battle Wizards: Panic at the Pleasure Palace,2018,5.88117,5.80406,77
ru,1143,257321,Gen7: A Crossroads Game,2018,5.95748,5.79944,37
ru,1144,274566,Deranged,2019,5.88804,5.79732,64
ru,1145,25071,Munchkin Cthulhu,2007,5.87625,5.79597,72
ru,1146,8790,Activity,1990,5.88871,5.79560,62
ru,1147,178038,Think It Up!,2015,5.87687,5.79181,67
ru,1148,1294,Clue,1949,5.87319,5.79087,69
ru,1149,8207,Dungeoneer: Vault of the Fiends,2003,5.91087,5.78842,46
ru,1150,86073,5 Second Rule,2010,5.92317,5.78664,41
ru,1151,31401,Knjaz'ja,2005,5.92051,5.78021,39
ru,1152,29294,World of Warcraft: The Adventure Game,2008,5.90357,5.77548,42
ru,1153,154509,Kingsport Festival,2014,5.92500,5.75743,30
ru,1154,40398,Monopoly Deal Card Game,2008,5.83750,5.75463,60
ru,1155,119632,IOTA,2012,5.79787,5.74114,83
ru,1156,235899,Catham City,2017,5.83125,5.73546,48
ru,1157,220926,Rick and Morty: Anatomy Park – The Game,2017,5.86382,5.73109,34
ru,1158,234396,Muse,2017,5.85909,5.72559,33
ru,1159,287952,Unstable Unicorns: NSFW Base Game,2019,5.87156,5.72506,30
ru,1160,203780,Power Grid: The Card Game,2016,5.83514,5.71936,37
ru,1161,278120,God of War: The Card Game,2019,5.85000,5.71736,32
ru,1162,4095,Star Munchkin,2002,5.75276,5.71312,105
ru,1163,29351,Durak,,5.83212,5.70865,33
ru,1164,91534,Struggle for Catan,2011,5.77364,5.70194,55
ru,1165,108044,Nefarious,2011,5.74575,5.70070,87
ru,1166,1917,Stratego,1946,5.81588,5.70064,34
ru,1167,168215,Saboteur: The Duel,2014,5.80135,5.69725,37
ru,1168,88594,Eruption,2011,5.80286,5.69439,35
ru,1169,172225,Exploding Kittens,2015,5.70528,5.69224,288
ru,1170,112844,Swintus 2.0,2011,5.72988,5.68609,83
ru,1171,285773,Arkham Horror: Final Hour,2019,5.75937,5.68437,48
ru,1172,173200,Epic Spell Wars of the Battle Wizards: Rumble at Castle Tentakill,2015,5.69912,5.67000,114
ru,1173,130592,Clue,2012,5.70301,5.66778,93
ru,1174,158339,Lost Legacy: The Starship,2013,5.74634,5.66686,41
ru,1175,29678,Munchkin Quest,2008,5.69241,5.66384,112
ru,1176,221366,Epic Spell Wars of the Battle Wizards: Melee at Murdershroom Marsh,2017,5.67903,5.64796,93
ru,1177,5576,Dungeoneer: Tomb of the Lich Lord,2003,5.65638,5.63736,141
ru,1178,112869,Munchkin Apocalypse,2012,5.68104,5.62869,48
ru,1179,144728,Adventure Time Card Wars: Finn vs. Jake,2014,5.66167,5.62197,60
ru,1180,1927,Munchkin,2001,5.62404,5.62071,709
ru,1181,180867,Kitty Paw,2015,5.67262,5.61783,42
ru,1182,136415,Alles Käse!,2013,5.61261,5.57905,46
ru,1183,154560,Adventure Time Card Wars: BMO vs. Lady Rainicorn,2014,5.61067,5.56703,30
ru,1184,42702,Jackal,2009,5.56528,5.55987,216
ru,1185,46147,Свинтус,2006,5.56462,5.55800,171
ru,1186,6607,Munchkin Fu,2003,5.57182,5.55542,66
ru,1187,312804,Pendulum,2020,5.58438,5.55240,32
ru,1188,2452,Jenga,1983,5.55554,5.55136,240
ru,1189,147030,World of Tanks: Rush,2013,5.55705,5.54563,78
ru,1190,253185,Chai,2019,5.50887,5.50648,53
ru,1191,181,Risk,1959,5.49565,5.49695,46
ru,1192,189969,Orange Quest,2015,5.49027,5.49363,37
ru,1193,3633,Sid Meier's Civilization: The Boardgame,2002,5.48438,5.49030,32
ru,1194,2223,UNO,1971,5.48817,5.48879,349
ru,1195,2394,Dominoes,1500,5.48426,5.48844,54
ru,1196,26859,Kragmortha,2007,5.47879,5.48139,140
ru,1197,16933,Super Munchkin,2005,5.44652,5.46296,44
ru,1198,2243,Yahtzee,1956,5.42308,5.44874,39
ru,1199,112210,Metro 2033,2011,5.40545,5.43023,55
ru,1200,325628,Страдающее средневековье (Medieval Suffering),2020,5.40914,5.42339,105
ru,1201,31920,Munchkin Booty,2008,5.37475,5.41584,40
ru,1202,209551,Zombergeek,2016,5.32691,5.36553,68
ru,1203,236360,Don't Drop the Soap,2017,5.30806,5.35404,62
ru,1204,2083,Checkers,1150,5.27436,5.33349,55
ru,1205,287676,Гравити Фолз (Gravity Falls),2019,5.22156,5.32709,32
ru,1206,122159,Cthulhu Fluxx,2012,5.23442,5.30693,52
ru,1207,86955,Munchkin Zombies,2011,5.22688,5.30586,48
ru,1208,18723,"Aye, Dark Overlord! The Red Box",2005,5.24988,5.29752,83
ru,1209,258,Fluxx,1997,5.20654,5.26355,81
ru,1210,194232,Rick and Morty: Total Rickall Card Game,2016,5.16545,5.22795,85
ru,1211,29387,Zombie Fluxx,2007,5.09636,5.22044,44
ru,1212,2719,Connect Four,1974,4.97600,5.18261,30
ru,1213,126444,The Hobbit Card Game,2012,4.80968,5.07648,31
ru,1214,5894,Twister,1966,4.59479,4.85657,48
ru,1215,18097,Monopoly: Moscow,1996,4.36711,4.75167,38
ru,1216,180024,500 Malicious Cards,2014,4.39366,4.64334,67
ru,1217,1406,Monopoly,1935,3.83863,3.95387,262
