rank,bgg_id,avg_rating,bayes_rating,num_ratings
1614,260335,5.94286,5.74821,35
1615,42111,5.94118,5.74411,34
1616,20545,5.90244,5.74106,41
1617,35761,5.93939,5.73988,33
1618,191925,5.95833,5.73935,30
1619,163,5.81548,5.73778,84
1620,71021,5.95333,5.73674,30
1621,12477,5.92353,5.73435,34
1622,41833,5.86957,5.73146,46
1623,4753,5.86667,5.72775,45
1624,5576,5.88684,5.72461,38
1625,40769,5.92833,5.72368,30
1626,34004,5.87317,5.72353,41
1627,143157,5.91935,5.72242,31
1628,34010,5.89429,5.72099,35
1629,15261,5.91290,5.71900,31
1630,42898,5.89844,5.71448,32
1631,90190,5.84659,5.71344,44
1632,534,5.84884,5.71293,43
1633,153064,5.83333,5.71207,48
1634,64675,5.78171,5.71106,82
1635,142039,5.87143,5.70818,35
1636,6887,5.78079,5.70629,76
1637,5795,5.87576,5.70514,33
1638,11104,5.79508,5.70351,61
1639,1245,5.86364,5.69852,33
1640,28723,5.84722,5.69701,36
1641,102,5.87097,5.69676,31
1641,56933,5.87097,5.69676,31
1643,6931,5.81818,5.69595,44
1644,29903,5.84000,5.69056,35
1645,941,5.82432,5.68620,37
1646,3243,5.80233,5.68454,43
1647,42368,5.78646,5.68225,48
1648,770,5.81081,5.67844,37
1649,83117,5.80405,5.67456,37
1650,2944,5.71636,5.67219,107
1651,21287,5.80139,5.67101,36
1652,227456,5.80882,5.67088,34
1653,23142,5.77021,5.67059,47
1654,73538,5.80909,5.66874,33
1655,14035,5.81613,5.66767,31
1656,8946,5.70466,5.66604,118
1657,634,5.78919,5.66603,37
1658,24762,5.79412,5.66274,34
1659,235922,5.78472,5.66155,36
1660,41302,5.73889,5.65838,54
1661,32341,5.79677,5.65741,31
1662,153,5.75000,5.64826,40
1663,241491,5.70161,5.63975,62
1664,108044,5.76667,5.63926,30
1665,7806,5.72093,5.63485,43
1666,4249,5.73143,5.62971,35
1667,265,5.67500,5.62248,64
1668,68943,5.68358,5.62095,53
1669,1917,5.65137,5.61001,73
1670,30539,5.68919,5.60862,37
1671,121423,5.67111,5.60628,45
1672,43489,5.63291,5.59864,79
1673,437,5.64800,5.59555,50
1674,155708,5.67188,5.59252,32
1675,136416,5.65116,5.59227,43
1676,18803,5.63818,5.59218,55
1677,12346,5.62500,5.59183,76
1678,43530,5.64286,5.58640,42
1679,23730,5.63158,5.57640,38
1680,101718,5.63571,5.57606,35
1681,66551,5.60833,5.57183,54
1682,19841,5.58556,5.56930,117
1683,433,5.62353,5.56835,34
1684,230852,5.62500,5.56729,32
1685,67038,5.59275,5.56636,69
1686,125311,5.62667,5.56615,30
1687,18121,5.60465,5.56388,43
1688,182605,5.60750,5.56375,40
1689,180020,5.60938,5.55888,32
1690,3818,5.56247,5.55868,425
1691,124172,5.59524,5.55760,42
1692,105593,5.59231,5.55418,39
1693,765,5.57759,5.55266,58
1694,4095,5.56579,5.54833,76
1695,28396,5.58594,5.54626,32
1696,21293,5.55946,5.54337,74
1697,234190,5.56481,5.54297,54
1698,37196,5.56667,5.53481,30
1699,83629,5.55714,5.53203,35
1700,713,5.55263,5.53056,38
1701,122159,5.54235,5.53017,68
1702,526,5.53247,5.52394,77
1703,2448,5.53077,5.52364,91
1704,3570,5.53947,5.52292,38
1705,102104,5.52830,5.51865,53
1706,75,5.51667,5.50870,30
1707,1899,5.50000,5.50000,51
1708,1515,5.49792,5.49867,48
1709,13464,5.49660,5.49713,147
1710,176,5.48387,5.49145,31
1711,41860,5.48333,5.49130,30
1712,39206,5.48429,5.48871,70
1713,815,5.48118,5.48776,51
1714,40398,5.48113,5.48757,53
1715,568,5.47418,5.48278,55
1716,3269,5.45333,5.47563,30
1717,29387,5.46903,5.47508,113
1718,2001,5.45000,5.47233,34
1719,1927,5.46913,5.47087,460
1720,553,5.45800,5.46705,100
1721,253664,5.43902,5.46348,41
1722,36345,5.43980,5.45297,98
1723,17235,5.41176,5.45118,34
1724,67877,5.42733,5.45014,60
1725,129904,5.40625,5.44954,32
1726,891,5.41772,5.43894,79
1727,1144,5.40000,5.43737,46
1728,21563,5.40072,5.42898,69
1729,99875,5.38776,5.42805,49
1730,1407,5.40865,5.42773,104
1731,1294,5.41788,5.42710,217
1732,8222,5.34286,5.41193,35
1733,3837,5.36379,5.40755,58
1734,41898,5.37663,5.40498,92
1735,175,5.34783,5.40469,46
1736,2389,5.38333,5.40234,141
1737,189520,5.31562,5.40075,32
1738,5640,5.34314,5.39802,51
1739,18723,5.32381,5.39344,42
1740,1299,5.29706,5.38771,34
1741,2629,5.32065,5.38767,46
1742,152237,5.29394,5.38751,33
1743,47218,5.29605,5.38158,38
1744,310,5.31373,5.37890,51
1745,84671,5.25000,5.36543,32
1746,28258,5.28125,5.35320,56
1747,2471,5.32517,5.35236,149
1748,126444,5.28841,5.34862,69
1749,2375,5.25000,5.34604,44
1750,1950,5.31298,5.34537,131
1751,55705,5.20000,5.34333,30
1752,18399,5.16129,5.32035,31
1753,258,5.29619,5.31975,210
1754,2452,5.29251,5.31907,187
1755,125028,5.19512,5.31738,41
1756,6607,5.18421,5.31665,38
1757,31380,5.11667,5.29982,30
1758,542,5.12500,5.29814,32
1759,6873,5.17391,5.29577,46
1760,27710,5.12424,5.29486,33
1761,21704,5.11290,5.29469,31
1762,182380,5.14189,5.29441,37
1763,17534,5.11176,5.28518,34
1764,21051,5.09844,5.28384,32
1765,119407,5.09375,5.28132,32
1766,11231,5.06818,5.26426,33
1767,859,5.15333,5.24901,72
1768,117555,5.14855,5.24857,69
1769,2348,5.06923,5.24717,39
1770,10196,5.15385,5.24395,78
1771,11634,5.04872,5.23513,39
1772,4150,5.11311,5.23317,61
1773,2750,5.01429,5.22777,35
1774,2025,4.96875,5.21403,32
1775,1324,4.95471,5.19828,34
1776,181,5.17256,5.19363,399
1777,137152,4.97500,5.18865,40
1778,3048,4.90000,5.18667,30
1779,192,5.01154,5.18029,52
1780,1933,4.92059,5.17940,34
1781,5709,5.06170,5.16076,94
1782,206851,5.00000,5.14530,67
1783,13436,4.82258,5.14070,31
1784,482,4.83824,5.13383,34
1784,6614,4.83824,5.13383,34
1786,1269,5.08294,5.13095,211
1787,434,4.91064,5.12792,47
1788,13128,4.93750,5.12252,56
1789,12194,4.88889,5.12041,45
1790,2281,5.05366,5.11765,164
1791,2146,4.81429,5.11568,35
1792,8337,4.87500,5.11510,44
1793,38678,4.77500,5.10974,32
1794,8964,4.95890,5.10676,73
1795,16226,4.86458,5.09574,48
1796,228,4.93243,5.08599,74
1797,30239,4.70000,5.08223,30
1798,16160,4.78750,5.07745,40
1799,23684,4.73611,5.06657,36
1800,3889,4.65000,5.05611,30
1801,19888,4.70833,5.05081,36
1802,123417,4.62903,5.03804,31
1803,2392,4.94296,5.03319,142
1804,400,4.77000,5.02871,50
1805,15020,4.82353,5.01806,68
1806,4040,4.63611,5.00983,36
1807,10565,4.69318,5.00313,44
1808,2456,4.75593,4.99218,59
1809,449,4.61538,4.98079,39
1810,5824,4.58333,4.94562,42
1811,5259,4.56250,4.94401,40
1812,2223,4.90632,4.94400,405
1813,2401,4.60638,4.93584,47
1814,20281,4.74880,4.93548,83
1815,2952,4.86884,4.92593,276
1816,2777,4.48333,4.92314,36
1817,60697,4.47222,4.91684,36
1818,2243,4.85977,4.91311,302
1819,206850,4.39394,4.89617,33
1820,4355,4.40526,4.86437,38
1821,1258,4.46591,4.86317,44
1822,152758,4.45455,4.85617,44
1823,9392,4.59459,4.83956,74
1824,65611,4.45000,4.83198,48
1825,1604,4.40227,4.82398,44
1826,1502,4.63493,4.73368,213
1827,2280,4.17949,4.72495,39
1828,2394,4.55156,4.71903,128
1829,2386,4.45352,4.70232,88
1830,32260,4.32881,4.70067,59
1831,3886,4.39333,4.68983,75
1832,3347,4.06944,4.68830,36
1833,1613,4.27536,4.62387,69
1834,5895,4.01220,4.60880,41
1835,2083,4.43007,4.60236,143
1836,1797,3.78125,4.57481,32
1837,5894,4.33178,4.57027,107
1838,22209,3.90000,4.55111,40
1839,17597,4.00417,4.54834,48
1840,4077,4.15942,4.54093,69
1841,3737,3.96939,4.51893,49
1842,6546,4.20805,4.51789,87
1843,13713,3.87674,4.50919,43
1844,5339,3.67647,4.49100,34
1845,5130,4.43299,4.48104,582
1846,13373,4.12195,4.46754,82
1847,7688,4.13908,4.46546,87
1848,10816,3.97458,4.45890,59
1849,4143,4.27685,4.45406,162
1850,17557,3.77196,4.41773,46
1851,2593,4.26602,4.41110,206
1852,2921,4.02469,4.39808,81
1853,11670,3.53611,4.38569,36
1854,2425,4.04017,4.31756,117
1855,6424,3.82963,4.25239,81
1856,5314,3.03333,4.21186,30
1857,7262,3.42708,4.18120,48
1858,2719,3.87540,4.16599,126
1859,1406,4.01196,4.08137,561
1860,10799,3.30986,3.92047,71
1861,15549,2.71591,3.78545,44
1862,7316,2.58784,3.37574,74
1863,1410,3.17806,3.35389,335
1864,5432,2.22527,2.98411,91
1865,11901,2.15833,2.78038,120
