country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
fi,1381,8124,6.25000,6.00331,56
fi,1382,16772,6.29891,6.00036,46
fi,1383,38386,6.31136,5.99967,44
fi,1384,21632,6.22500,5.99744,60
fi,1385,197831,6.24545,5.99729,55
fi,1386,218530,6.25472,5.99722,53
fi,1387,3720,6.36486,5.99653,37
fi,1388,227758,6.39706,5.99636,34
fi,1389,338,6.40909,5.99630,33
fi,1389,329450,6.40909,5.99630,33
fi,1391,65907,6.35000,5.99353,38
fi,1392,157526,6.37714,5.99162,35
fi,1393,33154,6.25700,5.98872,50
fi,1394,380,6.41935,5.98762,31
fi,1395,21791,6.27609,5.98606,46
fi,1396,27385,6.23296,5.98596,54
fi,1397,20080,6.16267,5.98513,75
fi,1398,9027,6.33553,5.98512,38
fi,1399,131366,6.10409,5.98346,110
fi,1400,191004,6.27778,5.98311,45
fi,1401,148951,6.16667,5.98267,72
fi,1402,128442,6.30488,5.98212,41
fi,1402,268620,6.30488,5.98212,41
fi,1404,111,6.39062,5.97942,32
fi,1405,123096,6.36618,5.97927,34
fi,1406,218920,6.41667,5.97870,30
fi,1407,299027,6.24000,5.97774,50
fi,1408,10814,6.15972,5.97764,72
fi,1409,60131,6.41333,5.97696,30
fi,1410,21804,6.27907,5.97553,43
fi,1411,1597,6.17273,5.97513,66
fi,1412,102548,6.30000,5.97445,40
fi,1413,130792,6.20175,5.97367,57
fi,1414,33604,6.33333,5.97283,36
fi,1415,17104,6.35294,5.97195,34
fi,1416,2604,6.17077,5.97162,65
fi,1417,269725,6.32027,5.97093,37
fi,1418,244995,6.23958,5.97053,48
fi,1419,29073,6.38710,5.97051,31
fi,1420,207338,6.07623,5.97040,122
fi,1421,309113,6.32778,5.96968,36
fi,1422,200847,6.21132,5.96863,53
fi,1423,145659,6.32500,5.96811,36
fi,1424,13884,6.35606,5.96735,33
fi,1425,472,6.28750,5.96703,40
fi,1426,217,6.20000,5.96697,55
fi,1427,158339,6.29359,5.96578,39
fi,1428,266083,6.08271,5.96375,107
fi,1429,4491,6.17500,5.96314,60
fi,1430,261901,6.35938,5.96260,32
fi,1431,27225,6.15000,5.96110,67
fi,1432,132,6.26829,5.96021,41
fi,1433,34599,6.05370,5.96015,135
fi,1434,296557,6.27500,5.95962,40
fi,1435,40444,6.07571,5.95641,105
fi,1436,932,6.19245,5.95620,53
fi,1437,31105,6.32353,5.95568,34
fi,1438,15818,6.04706,5.95519,136
fi,1439,21654,6.24419,5.95424,43
fi,1440,154246,6.23750,5.95418,44
fi,1441,71272,6.11645,5.95289,76
fi,1442,25234,6.09465,5.95078,86
fi,1443,4636,6.09419,5.95043,86
fi,1444,23686,6.10705,5.94904,78
fi,1445,66587,6.18269,5.94684,52
fi,1446,14039,6.24390,5.94560,41
fi,1447,2162,6.20978,5.94454,46
fi,1448,132372,6.20761,5.94318,46
fi,1449,10997,6.21111,5.94170,45
fi,1450,624,6.10066,5.94129,76
fi,1451,95234,6.21591,5.94089,44
fi,1452,152162,6.28571,5.94037,35
fi,1453,25674,6.22619,5.93918,42
fi,1454,681,6.02962,5.93902,133
fi,1455,20022,6.07765,5.93665,85
fi,1456,2363,6.24359,5.93644,39
fi,1457,214293,6.25000,5.93547,38
fi,1458,4396,6.13115,5.93529,61
fi,1459,1117,6.11846,5.93484,65
fi,1460,171011,6.25676,5.93446,37
fi,1461,220738,6.26389,5.93343,36
fi,1462,35503,6.18617,5.93319,47
fi,1463,8195,6.27143,5.93237,35
fi,1464,19996,6.14035,5.93222,57
fi,1465,302260,6.29688,5.92895,32
fi,1466,193739,6.02797,5.92833,118
fi,1467,33451,6.25000,5.92555,36
fi,1468,9606,6.21250,5.92255,40
fi,1469,24742,6.09265,5.92222,68
fi,1470,15471,6.09538,5.91862,65
fi,1471,257759,6.26667,5.91855,33
fi,1472,31506,6.01525,5.91802,118
fi,1473,8130,6.24286,5.91635,35
fi,1474,137155,6.20000,5.91514,40
fi,1475,241266,6.25758,5.91358,33
fi,1476,986,6.17045,5.91289,44
fi,1477,74,6.03876,5.91177,89
fi,1478,559,5.98889,5.91062,144
fi,1479,3128,6.27097,5.90892,31
fi,1480,24037,6.16860,5.90811,43
fi,1481,5716,6.05533,5.90655,75
fi,1482,130680,6.05329,5.90649,76
fi,1483,1293,6.07812,5.90461,64
fi,1484,214,6.20270,5.90343,37
fi,1485,361,6.10741,5.90271,54
fi,1486,235655,6.23636,5.90200,33
fi,1487,11971,5.97138,5.90199,159
fi,1488,242,6.04114,5.90161,79
fi,1489,200551,6.26667,5.90037,30
fi,1490,180852,6.12000,5.90027,50
fi,1491,171890,6.16750,5.89587,40
fi,1492,201,6.10784,5.89517,51
fi,1493,40214,6.13556,5.89477,45
fi,1494,3931,6.07627,5.89330,59
fi,1495,204836,6.22813,5.89194,32
fi,1496,141736,6.22656,5.89110,32
fi,1497,231665,6.24667,5.88992,30
fi,1498,2596,5.96454,5.88885,141
fi,1499,481,6.05556,5.88697,63
fi,1500,43080,6.13256,5.88610,43
fi,1501,7483,6.15000,5.88549,40
fi,1502,24396,6.12273,5.88350,44
fi,1503,29308,6.01173,5.88221,81
fi,1504,33107,6.20937,5.88185,32
fi,1505,168679,6.11200,5.88014,45
fi,1506,128,6.03846,5.87859,65
fi,1507,257,5.98684,5.87771,95
fi,1508,6068,6.15541,5.87628,37
fi,1509,24310,6.01351,5.87458,74
fi,1510,24416,6.18485,5.87388,33
fi,1510,140717,6.18485,5.87388,33
fi,1512,22237,6.06509,5.87229,53
fi,1513,19301,6.18182,5.87223,33
fi,1514,169,6.18750,5.87008,32
fi,1515,90041,5.98132,5.86979,91
fi,1516,32116,6.10714,5.86719,42
fi,1517,289601,6.11875,5.86695,40
fi,1518,41933,6.13784,5.86619,37
fi,1519,120,6.10238,5.86431,42
fi,1520,297978,6.10732,5.86378,41
fi,1521,281960,6.14571,5.86191,35
fi,1522,6707,6.17188,5.86167,32
fi,1523,87904,6.09047,5.86041,43
fi,1524,23107,6.18333,5.85685,30
fi,1525,3154,6.16250,5.85662,32
fi,1526,233020,6.14412,5.85640,34
fi,1527,193560,6.03182,5.85477,55
fi,1528,282171,6.16774,5.85417,31
fi,1529,34320,6.15781,5.85410,32
fi,1530,118497,6.13971,5.85396,34
fi,1531,25071,5.94843,5.85335,102
fi,1532,24770,6.06667,5.85198,45
fi,1533,172242,5.96023,5.85081,88
fi,1534,187377,6.16129,5.85074,31
fi,1535,13301,5.91825,5.84844,137
fi,1536,83195,5.92540,5.84831,124
fi,1537,638,6.06977,5.84778,43
fi,1538,217321,6.12000,5.84749,35
fi,1539,191538,6.05556,5.84508,45
fi,1540,155969,6.13030,5.84410,33
fi,1541,158900,6.07500,5.84101,40
fi,1542,22287,6.12121,5.83914,33
fi,1543,363351,6.12500,5.83643,32
fi,1544,25574,6.11515,5.83583,33
fi,1545,1219,5.86217,5.83519,341
fi,1546,222,6.06250,5.83359,40
fi,1547,218576,6.04419,5.83216,43
fi,1548,1419,6.02553,5.83178,47
fi,1549,9675,6.08333,5.83098,36
fi,1550,81453,5.96846,5.82938,65
fi,1551,2165,5.96418,5.82928,67
fi,1552,147305,6.04878,5.82872,41
fi,1553,38545,6.10938,5.82802,32
fi,1554,1038,6.05769,5.82733,39
fi,1555,19646,5.96825,5.82616,63
fi,1556,23451,6.06053,5.82545,38
fi,1557,398,6.02222,5.82437,45
fi,1558,147116,6.05128,5.82357,39
fi,1559,17449,6.00408,5.82310,49
fi,1560,6955,6.01064,5.82238,47
fi,1561,184085,6.07143,5.82027,35
fi,1562,293,5.97368,5.81973,57
fi,1563,7804,6.05676,5.81964,37
fi,1564,155695,5.93038,5.81941,79
fi,1565,6263,5.98077,5.81467,52
fi,1566,10653,6.07576,5.81432,33
fi,1567,58798,5.93971,5.81326,68
fi,1568,25617,5.90562,5.81001,89
fi,1569,714,5.88017,5.80987,121
fi,1570,282463,6.01190,5.80959,42
fi,1571,27172,6.05882,5.80921,34
fi,1572,22278,6.02564,5.80852,39
fi,1573,117942,5.96296,5.80695,54
fi,1574,62871,5.86258,5.80681,151
fi,1575,234120,6.01220,5.80681,41
fi,1576,39070,6.00714,5.80671,42
fi,1577,144270,6.01250,5.80394,40
fi,1578,50381,5.84972,5.80277,177
fi,1579,138788,5.96569,5.80275,51
fi,1580,943,5.90909,5.80159,77
fi,1581,25584,6.05152,5.80109,33
fi,1582,25951,6.01389,5.79158,36
fi,1583,258451,6.02000,5.79145,35
fi,1584,40935,5.93519,5.78853,54
fi,1585,9028,5.96591,5.78693,44
fi,1586,29687,6.03871,5.78573,31
fi,1587,90040,6.02273,5.78537,33
fi,1588,25685,6.01515,5.78124,33
fi,1589,195528,6.00000,5.78024,35
fi,1590,144416,5.95116,5.77538,43
fi,1591,180564,5.90789,5.77532,57
fi,1592,122,5.88657,5.77423,67
fi,1593,23985,6.01613,5.77375,31
fi,1594,13286,6.00000,5.77297,33
fi,1595,172225,5.79899,5.76920,248
fi,1596,1376,5.97222,5.76794,36
fi,1597,98,5.91176,5.76770,51
fi,1598,13875,5.86857,5.76476,70
fi,1599,4471,5.95526,5.76434,38
fi,1600,67185,5.92444,5.76364,45
fi,1601,230498,5.89455,5.76320,55
fi,1602,280789,5.98182,5.76304,33
fi,1603,5445,5.86429,5.76168,70
fi,1604,66116,6.00000,5.76111,30
fi,1605,7479,5.93750,5.75946,40
fi,1606,118705,5.93590,5.75584,39
fi,1607,3208,5.91860,5.75551,43
fi,1608,80006,5.86508,5.75429,63
fi,1609,168882,5.91628,5.75409,43
fi,1610,28,5.80182,5.75322,143
fi,1611,4209,5.85606,5.75148,66
fi,1612,908,5.89362,5.74850,47
fi,1613,69552,5.92308,5.74832,39
fi,1614,260335,5.94286,5.74821,35
fi,1615,42111,5.94118,5.74411,34
fi,1616,20545,5.90244,5.74106,41
fi,1617,35761,5.93939,5.73988,33
fi,1618,191925,5.95833,5.73935,30
fi,1619,163,5.81548,5.73778,84
fi,1620,71021,5.95333,5.73674,30
fi,1621,12477,5.92353,5.73435,34
fi,1622,41833,5.86957,5.73146,46
fi,1623,4753,5.86667,5.72775,45
fi,1624,5576,5.88684,5.72461,38
fi,1625,40769,5.92833,5.72368,30
fi,1626,34004,5.87317,5.72353,41
fi,1627,143157,5.91935,5.72242,31
fi,1628,34010,5.89429,5.72099,35
fi,1629,15261,5.91290,5.71900,31
fi,1630,42898,5.89844,5.71448,32
fi,1631,90190,5.84659,5.71344,44
fi,1632,534,5.84884,5.71293,43
fi,1633,153064,5.83333,5.71207,48
fi,1634,64675,5.78171,5.71106,82
fi,1635,142039,5.87143,5.70818,35
fi,1636,6887,5.78079,5.70629,76
fi,1637,5795,5.87576,5.70514,33
fi,1638,11104,5.79508,5.70351,61
fi,1639,1245,5.86364,5.69852,33
fi,1640,28723,5.84722,5.69701,36
fi,1641,102,5.87097,5.69676,31
fi,1641,56933,5.87097,5.69676,31
fi,1643,6931,5.81818,5.69595,44
fi,1644,29903,5.84000,5.69056,35
fi,1645,941,5.82432,5.68620,37
fi,1646,3243,5.80233,5.68454,43
fi,1647,42368,5.78646,5.68225,48
fi,1648,770,5.81081,5.67844,37
fi,1649,83117,5.80405,5.67456,37
fi,1650,2944,5.71636,5.67219,107
fi,1651,21287,5.80139,5.67101,36
fi,1652,227456,5.80882,5.67088,34
fi,1653,23142,5.77021,5.67059,47
fi,1654,73538,5.80909,5.66874,33
fi,1655,14035,5.81613,5.66767,31
fi,1656,8946,5.70466,5.66604,118
fi,1657,634,5.78919,5.66603,37
fi,1658,24762,5.79412,5.66274,34
fi,1659,235922,5.78472,5.66155,36
fi,1660,41302,5.73889,5.65838,54
fi,1661,32341,5.79677,5.65741,31
fi,1662,153,5.75000,5.64826,40
fi,1663,241491,5.70161,5.63975,62
fi,1664,108044,5.76667,5.63926,30
fi,1665,7806,5.72093,5.63485,43
fi,1666,4249,5.73143,5.62971,35
fi,1667,265,5.67500,5.62248,64
fi,1668,68943,5.68358,5.62095,53
fi,1669,1917,5.65137,5.61001,73
fi,1670,30539,5.68919,5.60862,37
fi,1671,121423,5.67111,5.60628,45
fi,1672,43489,5.63291,5.59864,79
fi,1673,437,5.64800,5.59555,50
fi,1674,155708,5.67188,5.59252,32
fi,1675,136416,5.65116,5.59227,43
fi,1676,18803,5.63818,5.59218,55
fi,1677,12346,5.62500,5.59183,76
fi,1678,43530,5.64286,5.58640,42
fi,1679,23730,5.63158,5.57640,38
fi,1680,101718,5.63571,5.57606,35
fi,1681,66551,5.60833,5.57183,54
fi,1682,19841,5.58556,5.56930,117
fi,1683,433,5.62353,5.56835,34
fi,1684,230852,5.62500,5.56729,32
fi,1685,67038,5.59275,5.56636,69
fi,1686,125311,5.62667,5.56615,30
fi,1687,18121,5.60465,5.56388,43
fi,1688,182605,5.60750,5.56375,40
fi,1689,180020,5.60938,5.55888,32
fi,1690,3818,5.56247,5.55868,425
fi,1691,124172,5.59524,5.55760,42
fi,1692,105593,5.59231,5.55418,39
fi,1693,765,5.57759,5.55266,58
fi,1694,4095,5.56579,5.54833,76
fi,1695,28396,5.58594,5.54626,32
fi,1696,21293,5.55946,5.54337,74
fi,1697,234190,5.56481,5.54297,54
fi,1698,37196,5.56667,5.53481,30
fi,1699,83629,5.55714,5.53203,35
fi,1700,713,5.55263,5.53056,38
fi,1701,122159,5.54235,5.53017,68
fi,1702,526,5.53247,5.52394,77
fi,1703,2448,5.53077,5.52364,91
fi,1704,3570,5.53947,5.52292,38
fi,1705,102104,5.52830,5.51865,53
fi,1706,75,5.51667,5.50870,30
fi,1707,1899,5.50000,5.50000,51
fi,1708,1515,5.49792,5.49867,48
fi,1709,13464,5.49660,5.49713,147
fi,1710,176,5.48387,5.49145,31
fi,1711,41860,5.48333,5.49130,30
fi,1712,39206,5.48429,5.48871,70
fi,1713,815,5.48118,5.48776,51
fi,1714,40398,5.48113,5.48757,53
fi,1715,568,5.47418,5.48278,55
fi,1716,3269,5.45333,5.47563,30
fi,1717,29387,5.46903,5.47508,113
fi,1718,2001,5.45000,5.47233,34
fi,1719,1927,5.46913,5.47087,460
fi,1720,553,5.45800,5.46705,100
fi,1721,253664,5.43902,5.46348,41
fi,1722,36345,5.43980,5.45297,98
fi,1723,17235,5.41176,5.45118,34
fi,1724,67877,5.42733,5.45014,60
fi,1725,129904,5.40625,5.44954,32
fi,1726,891,5.41772,5.43894,79
fi,1727,1144,5.40000,5.43737,46
fi,1728,21563,5.40072,5.42898,69
fi,1729,99875,5.38776,5.42805,49
fi,1730,1407,5.40865,5.42773,104
fi,1731,1294,5.41788,5.42710,217
fi,1732,8222,5.34286,5.41193,35
fi,1733,3837,5.36379,5.40755,58
fi,1734,41898,5.37663,5.40498,92
fi,1735,175,5.34783,5.40469,46
fi,1736,2389,5.38333,5.40234,141
fi,1737,189520,5.31562,5.40075,32
fi,1738,5640,5.34314,5.39802,51
fi,1739,18723,5.32381,5.39344,42
fi,1740,1299,5.29706,5.38771,34
fi,1741,2629,5.32065,5.38767,46
fi,1742,152237,5.29394,5.38751,33
fi,1743,47218,5.29605,5.38158,38
fi,1744,310,5.31373,5.37890,51
fi,1745,84671,5.25000,5.36543,32
fi,1746,28258,5.28125,5.35320,56
fi,1747,2471,5.32517,5.35236,149
fi,1748,126444,5.28841,5.34862,69
fi,1749,2375,5.25000,5.34604,44
fi,1750,1950,5.31298,5.34537,131
fi,1751,55705,5.20000,5.34333,30
fi,1752,18399,5.16129,5.32035,31
fi,1753,258,5.29619,5.31975,210
fi,1754,2452,5.29251,5.31907,187
fi,1755,125028,5.19512,5.31738,41
fi,1756,6607,5.18421,5.31665,38
fi,1757,31380,5.11667,5.29982,30
fi,1758,542,5.12500,5.29814,32
fi,1759,6873,5.17391,5.29577,46
fi,1760,27710,5.12424,5.29486,33
fi,1761,21704,5.11290,5.29469,31
fi,1762,182380,5.14189,5.29441,37
fi,1763,17534,5.11176,5.28518,34
fi,1764,21051,5.09844,5.28384,32
fi,1765,119407,5.09375,5.28132,32
fi,1766,11231,5.06818,5.26426,33
fi,1767,859,5.15333,5.24901,72
fi,1768,117555,5.14855,5.24857,69
fi,1769,2348,5.06923,5.24717,39
fi,1770,10196,5.15385,5.24395,78
fi,1771,11634,5.04872,5.23513,39
fi,1772,4150,5.11311,5.23317,61
fi,1773,2750,5.01429,5.22777,35
fi,1774,2025,4.96875,5.21403,32
fi,1775,1324,4.95471,5.19828,34
fi,1776,181,5.17256,5.19363,399
fi,1777,137152,4.97500,5.18865,40
fi,1778,3048,4.90000,5.18667,30
fi,1779,192,5.01154,5.18029,52
fi,1780,1933,4.92059,5.17940,34
fi,1781,5709,5.06170,5.16076,94
fi,1782,206851,5.00000,5.14530,67
fi,1783,13436,4.82258,5.14070,31
fi,1784,482,4.83824,5.13383,34
fi,1784,6614,4.83824,5.13383,34
fi,1786,1269,5.08294,5.13095,211
fi,1787,434,4.91064,5.12792,47
fi,1788,13128,4.93750,5.12252,56
fi,1789,12194,4.88889,5.12041,45
fi,1790,2281,5.05366,5.11765,164
fi,1791,2146,4.81429,5.11568,35
fi,1792,8337,4.87500,5.11510,44
fi,1793,38678,4.77500,5.10974,32
fi,1794,8964,4.95890,5.10676,73
fi,1795,16226,4.86458,5.09574,48
fi,1796,228,4.93243,5.08599,74
fi,1797,30239,4.70000,5.08223,30
fi,1798,16160,4.78750,5.07745,40
fi,1799,23684,4.73611,5.06657,36
fi,1800,3889,4.65000,5.05611,30
fi,1801,19888,4.70833,5.05081,36
fi,1802,123417,4.62903,5.03804,31
fi,1803,2392,4.94296,5.03319,142
fi,1804,400,4.77000,5.02871,50
fi,1805,15020,4.82353,5.01806,68
fi,1806,4040,4.63611,5.00983,36
fi,1807,10565,4.69318,5.00313,44
fi,1808,2456,4.75593,4.99218,59
fi,1809,449,4.61538,4.98079,39
fi,1810,5824,4.58333,4.94562,42
fi,1811,5259,4.56250,4.94401,40
fi,1812,2223,4.90632,4.94400,405
fi,1813,2401,4.60638,4.93584,47
fi,1814,20281,4.74880,4.93548,83
fi,1815,2952,4.86884,4.92593,276
fi,1816,2777,4.48333,4.92314,36
fi,1817,60697,4.47222,4.91684,36
fi,1818,2243,4.85977,4.91311,302
fi,1819,206850,4.39394,4.89617,33
fi,1820,4355,4.40526,4.86437,38
fi,1821,1258,4.46591,4.86317,44
fi,1822,152758,4.45455,4.85617,44
fi,1823,9392,4.59459,4.83956,74
fi,1824,65611,4.45000,4.83198,48
fi,1825,1604,4.40227,4.82398,44
fi,1826,1502,4.63493,4.73368,213
fi,1827,2280,4.17949,4.72495,39
fi,1828,2394,4.55156,4.71903,128
fi,1829,2386,4.45352,4.70232,88
fi,1830,32260,4.32881,4.70067,59
fi,1831,3886,4.39333,4.68983,75
fi,1832,3347,4.06944,4.68830,36
fi,1833,1613,4.27536,4.62387,69
fi,1834,5895,4.01220,4.60880,41
fi,1835,2083,4.43007,4.60236,143
fi,1836,1797,3.78125,4.57481,32
fi,1837,5894,4.33178,4.57027,107
fi,1838,22209,3.90000,4.55111,40
fi,1839,17597,4.00417,4.54834,48
fi,1840,4077,4.15942,4.54093,69
fi,1841,3737,3.96939,4.51893,49
fi,1842,6546,4.20805,4.51789,87
fi,1843,13713,3.87674,4.50919,43
fi,1844,5339,3.67647,4.49100,34
fi,1845,5130,4.43299,4.48104,582
fi,1846,13373,4.12195,4.46754,82
fi,1847,7688,4.13908,4.46546,87
fi,1848,10816,3.97458,4.45890,59
fi,1849,4143,4.27685,4.45406,162
fi,1850,17557,3.77196,4.41773,46
fi,1851,2593,4.26602,4.41110,206
fi,1852,2921,4.02469,4.39808,81
fi,1853,11670,3.53611,4.38569,36
fi,1854,2425,4.04017,4.31756,117
fi,1855,6424,3.82963,4.25239,81
fi,1856,5314,3.03333,4.21186,30
fi,1857,7262,3.42708,4.18120,48
fi,1858,2719,3.87540,4.16599,126
fi,1859,1406,4.01196,4.08137,561
fi,1860,10799,3.30986,3.92047,71
fi,1861,15549,2.71591,3.78545,44
fi,1862,7316,2.58784,3.37574,74
fi,1863,1410,3.17806,3.35389,335
fi,1864,5432,2.22527,2.98411,91
fi,1865,11901,2.15833,2.78038,120
