rank,bgg_id,avg_rating,bayes_rating,num_ratings
1610,327371,7.06016,6.24652,43
1611,187273,7.19189,6.24643,37
1612,67888,6.94600,6.24639,50
1613,19526,6.96020,6.24636,49
1614,195503,7.24571,6.24634,35
1615,98,6.46494,6.24633,160
1616,171662,7.24286,6.24512,35
1617,27848,7.03864,6.24505,44
1618,8045,7.13887,6.24437,39
1619,925,6.52078,6.24403,126
1620,213503,6.98511,6.24361,47
1621,7805,6.44616,6.24356,172
1622,131366,6.59904,6.24349,98
1623,5072,6.89764,6.24174,53
1624,21441,6.78462,6.24158,64
1625,205158,6.69764,6.24082,76
1626,34297,6.75000,6.23999,68
1627,13780,6.80770,6.23953,61
1628,715,6.64199,6.23917,86
1629,352454,7.39333,6.23895,30
1630,1382,6.62222,6.23795,90
1631,183231,6.77516,6.23611,64
1632,332944,7.22143,6.23596,35
1633,1403,6.66687,6.23582,80
1634,299,7.25000,6.23579,34
1634,159504,7.25000,6.23579,34
1636,270971,7.07561,6.23521,41
1637,1261,7.19167,6.23492,36
1638,4209,6.65894,6.23416,81
1639,264647,7.03372,6.23387,43
1640,39684,7.11282,6.23254,39
1641,245352,6.82414,6.23236,58
1642,198522,7.13421,6.23174,38
1643,238638,7.11026,6.23137,39
1644,157912,6.65750,6.22990,80
1645,75358,6.72514,6.22959,69
1646,213266,6.81897,6.22950,58
1647,203780,6.80763,6.22875,59
1648,299960,7.15108,6.22842,37
1649,146221,7.14865,6.22735,37
1650,159109,6.77692,6.22722,62
1651,1032,6.92143,6.22654,49
1652,38778,7.17222,6.22647,36
1653,68182,6.77339,6.22520,62
1654,257527,6.82105,6.22497,57
1655,181810,6.46906,6.22472,139
1656,238656,6.93125,6.22418,48
1657,111732,6.94574,6.22391,47
1658,147154,6.93058,6.22384,48
1659,249,6.55641,6.22383,102
1660,22484,7.35333,6.22334,30
1661,359970,7.35333,6.22334,30
1662,30367,7.01021,6.22262,43
1663,442,7.16111,6.22165,36
1664,205125,6.70430,6.22135,70
1665,202288,6.68681,6.21888,72
1666,142296,6.73692,6.21872,65
1667,124380,6.80965,6.21872,57
1668,225818,6.98332,6.21827,44
1669,1829,6.42464,6.21717,162
1670,310632,7.33667,6.21683,30
1671,212516,7.23333,6.21620,33
1672,6411,6.87353,6.21578,51
1673,277927,6.90000,6.21558,49
1674,19999,6.78390,6.21553,59
1675,256066,7.29677,6.21533,31
1676,118705,7.03290,6.21528,41
1677,1442,7.09737,6.21525,38
1678,192619,7.26250,6.21514,32
1679,36522,6.87059,6.21424,51
1680,40270,6.71090,6.21250,67
1681,148203,6.61829,6.21159,82
1682,215842,6.76667,6.21117,60
1683,28259,6.41398,6.21085,164
1684,180899,6.82778,6.21084,54
1685,115,6.68439,6.20942,70
1686,986,6.71300,6.20932,66
1687,175293,7.13056,6.20837,36
1688,111417,6.69338,6.20648,68
1689,206931,7.01366,6.20630,41
1690,191876,6.85490,6.20607,51
1691,66588,6.99286,6.20556,42
1692,269595,6.84135,6.20550,52
1693,4099,6.92391,6.20532,46
1694,65565,7.20606,6.20493,33
1695,261403,7.17647,6.20487,34
1696,71061,6.74590,6.20458,61
1697,31483,7.17500,6.20425,34
1698,253618,6.55468,6.20379,94
1699,347013,6.92007,6.20342,46
1700,143404,6.69478,6.20302,67
1701,208895,6.66056,6.20298,72
1702,217861,6.78070,6.20283,57
1703,137330,6.78035,6.20264,57
1704,252446,7.30000,6.20252,30
1705,247585,7.20000,6.20243,33
1706,101785,6.62372,6.20195,78
1707,194626,6.49564,6.20192,112
1708,36946,6.36043,6.20158,207
1709,254591,7.22656,6.20056,32
1710,72991,6.97976,6.19937,42
1711,145645,7.25645,6.19928,31
1712,127024,6.62468,6.19914,77
1713,104347,6.78393,6.19897,56
1714,80771,6.77132,6.19768,57
1715,198525,6.63320,6.19741,75
1716,160902,7.25161,6.19735,31
1717,279869,6.95713,6.19722,43
1718,163370,7.01300,6.19671,40
1719,62220,6.95581,6.19659,43
1720,191004,6.97383,6.19657,42
1721,23985,6.90435,6.19563,46
1722,341530,7.05263,6.19521,38
1723,35350,7.07568,6.19516,37
1724,1194,7.24516,6.19478,31
1725,168917,6.77589,6.19459,56
1726,172971,6.79630,6.19399,54
1727,195043,6.55110,6.19379,91
1728,150783,6.60021,6.19378,80
1729,272682,7.20969,6.19371,32
1730,302260,6.53526,6.19326,95
1731,103185,7.09444,6.19269,36
1732,24417,6.82843,6.19227,51
1733,348096,7.17424,6.19178,33
1734,124172,6.33696,6.19161,223
1735,299252,6.44567,6.19076,127
1736,394,6.42143,6.19033,140
1737,300010,7.11429,6.19015,35
1738,143185,6.75647,6.18953,57
1739,224904,6.77636,6.18914,55
1740,272453,6.90667,6.18905,45
1741,142057,7.23026,6.18885,31
1742,11265,7.22903,6.18836,31
1743,67239,7.26333,6.18821,30
1744,41863,7.10857,6.18771,35
1745,246200,6.97333,6.18749,41
1746,141736,6.88239,6.18475,46
1747,118174,6.68594,6.18461,64
1748,319579,7.02895,6.18461,38
1749,192312,7.10000,6.18405,35
1750,111105,6.80000,6.18375,52
1751,340364,6.81176,6.18359,51
1752,191597,6.98125,6.18209,40
1753,46255,6.79615,6.18173,52
1754,40760,6.65147,6.18166,68
1755,251053,7.00000,6.18129,39
1756,124052,6.99949,6.18106,39
1757,1265,7.04324,6.18085,37
1758,113636,6.95854,6.18058,41
1759,251420,6.61014,6.17968,74
1760,329845,7.04054,6.17966,37
1761,2393,6.70164,6.17955,61
1762,90040,6.80392,6.17950,51
1763,150293,7.01711,6.17931,38
1764,3421,6.93571,6.17855,42
1765,57925,7.08714,6.17855,35
1766,3955,6.24612,6.17767,464
1767,214396,6.74365,6.17704,56
1768,350736,7.20000,6.17680,31
1769,40393,6.74286,6.17661,56
1770,32412,6.61647,6.17627,72
1771,184491,6.86522,6.17624,46
1772,638,6.62213,6.17595,71
1773,22532,6.87982,6.17590,45
1774,367220,6.89545,6.17572,44
1775,62871,6.24534,6.17560,454
1776,85325,6.92857,6.17517,42
1777,174973,6.52209,6.17464,91
1778,179572,6.53736,6.17418,87
1779,8107,6.53953,6.17286,86
1780,150298,6.64260,6.17232,67
1781,902,6.93902,6.17148,41
1782,8195,6.67000,6.17091,63
1783,3720,6.82521,6.17053,48
1784,269968,7.18355,6.17025,31
1785,1662,6.85217,6.16978,46
1786,158340,6.89891,6.16936,43
1787,136280,7.18065,6.16910,31
1788,244099,7.09118,6.16901,34
1789,798,7.01351,6.16773,37
1790,320,6.21432,6.16722,664
1791,107255,7.17419,6.16653,31
1792,192860,6.67792,6.16614,61
1793,170604,7.14062,6.16569,32
1794,216094,6.67705,6.16564,61
1795,255664,6.84348,6.16548,46
1796,307561,7.08235,6.16530,34
1797,338760,7.17097,6.16525,31
1798,316858,6.88837,6.16432,43
1799,929,6.50263,6.16425,92
1800,114031,7.07941,6.16406,34
1801,340,6.68210,6.16369,60
1802,195856,6.87045,6.16362,44
1803,230769,7.04857,6.16206,35
1804,173101,6.86636,6.16163,44
1805,111148,6.65184,6.16050,63
1806,1758,6.95385,6.16033,39
1807,3570,6.59906,6.15831,70
1808,210274,6.72963,6.15830,54
1809,176083,6.64762,6.15807,63
1810,118536,6.73855,6.15731,53
1811,27048,6.76078,6.15702,51
1812,255615,6.90732,6.15668,41
1813,987,6.40079,6.15658,126
1814,40381,6.65984,6.15591,61
1815,320718,7.11591,6.15566,32
1816,216597,7.11563,6.15554,32
1817,12589,6.96316,6.15515,38
1818,41627,7.14516,6.15497,31
1819,6887,6.47789,6.15484,95
1820,204505,6.91983,6.15380,40
1821,203102,7.08182,6.15360,33
1822,73369,6.98108,6.15342,37
1823,158339,6.66949,6.15177,59
1824,168582,7.02429,6.15168,35
1825,157789,6.41483,6.15158,116
1826,1231,6.87857,6.15154,42
1827,3236,7.07576,6.15109,33
1828,3870,6.86047,6.15097,43
1829,156442,6.66731,6.15055,59
1830,3228,6.74804,6.15038,51
1831,4050,6.79787,6.14986,47
1832,258154,6.84091,6.14931,44
1833,224821,6.84089,6.14930,44
1834,90305,6.51582,6.14923,83
1835,15290,6.74510,6.14885,51
1836,163805,6.85512,6.14841,43
1837,218129,6.94737,6.14808,38
1838,123096,6.51325,6.14759,83
1839,35435,7.06667,6.14734,33
1839,214000,7.06667,6.14734,33
1841,168681,6.67860,6.14680,57
1842,182189,6.98620,6.14566,36
1843,15510,6.83295,6.14546,44
1844,155695,6.32647,6.14536,167
1845,129351,6.63306,6.14529,62
1846,262477,6.52288,6.14501,80
1847,179719,6.61604,6.14426,64
1848,2569,6.63065,6.14391,62
1849,619,6.58048,6.14344,69
1850,193557,6.84302,6.14262,43
1851,65515,6.42262,6.14160,107
1852,220775,6.62629,6.14143,62
1853,145308,6.41713,6.14137,109
1854,217,6.53013,6.14037,77
1855,104955,7.10645,6.13956,31
1856,1917,6.28866,6.13954,201
1857,714,6.29175,6.13770,194
1858,1234,6.31033,6.13760,173
1859,35497,7.10065,6.13725,31
1860,274841,6.94365,6.13691,37
1861,12477,6.72157,6.13659,51
1862,1915,6.84643,6.13635,42
1863,245271,6.52182,6.13520,77
1864,155969,6.34769,6.13509,140
1865,18745,7.01029,6.13500,34
1866,217085,6.91579,6.13394,38
1867,133632,6.93370,6.13252,37
1868,265683,6.80564,6.13223,44
1869,22398,6.64303,6.13220,58
1870,276086,6.97857,6.13213,35
1871,481,6.71216,6.13168,51
1872,96792,6.88974,6.13122,39
1873,203411,6.70000,6.13116,52
1874,811,6.21919,6.13092,335
1875,2932,7.00000,6.13067,34
1876,8924,6.55271,6.13055,70
1877,943,6.67685,6.13004,54
1878,1484,6.74381,6.12934,48
1879,157958,7.08065,6.12929,31
1880,226605,6.94741,6.12881,36
1881,37196,6.52039,6.12798,75
1882,227758,6.67222,6.12757,54
1883,187653,6.72747,6.12740,49
1884,11229,7.04531,6.12701,32
1885,168,6.88036,6.12695,39
1886,29223,6.51316,6.12670,76
1887,37919,6.73854,6.12667,48
1888,16991,6.43125,6.12576,96
1889,197831,6.47403,6.12521,84
1890,3837,6.42367,6.12485,98
1891,156548,6.82143,6.12454,42
1892,2596,6.47202,6.12392,84
1893,20134,7.03750,6.12384,32
1894,340677,7.00488,6.12180,33
1895,56931,6.95429,6.12175,35
1896,4249,6.59032,6.12095,62
1897,154182,6.69020,6.12024,51
1898,251412,6.43587,6.12002,92
1899,168788,6.72500,6.11982,48
1900,17710,6.71196,6.11947,49
1901,145588,6.84375,6.11877,40
1902,192547,6.80910,6.11871,42
1903,274093,7.08333,6.11796,30
1904,193737,6.85897,6.11724,39
1905,12761,6.67308,6.11700,52
1906,237087,6.82195,6.11685,41
1907,128554,6.73191,6.11684,47
1908,254713,6.85641,6.11608,39
1909,23730,6.50000,6.11543,75
1910,19841,6.49947,6.11510,75
1911,2375,6.21916,6.11509,277
1912,3931,6.74130,6.11487,46
1913,181345,6.72766,6.11471,47
1914,112138,6.64815,6.11468,54
1915,180956,6.76886,6.11442,44
1916,13884,6.67882,6.11431,51
1917,35505,6.68900,6.11374,50
1918,156714,6.68850,6.11348,50
1919,292811,7.04032,6.11323,31
1920,17223,6.36726,6.11301,113
1921,261901,6.88838,6.11253,37
1922,173275,6.79571,6.11238,42
1923,66171,6.50466,6.11185,73
1924,120217,6.47468,6.11176,79
1925,341496,7.03226,6.11002,31
1926,54137,6.51829,6.10993,70
1927,194690,6.73043,6.10948,46
1928,2381,6.20656,6.10942,294
1929,770,6.25585,6.10939,195
1930,280480,6.85789,6.10802,38
1931,2228,6.96970,6.10727,33
1932,38386,6.58822,6.10647,59
1933,279720,6.78259,6.10618,42
1934,216974,6.69727,6.10579,48
1935,11168,6.99219,6.10546,32
1936,45748,7.02032,6.10527,31
1937,271460,6.48784,6.10480,74
1938,472,6.46795,6.10465,78
1939,92044,6.56129,6.10441,62
1940,8170,6.79512,6.10433,41
1941,114387,6.82949,6.10385,39
1942,9027,6.58154,6.10275,59
1943,32125,6.47867,6.10230,75
1944,286428,6.82564,6.10210,39
1945,268201,6.95667,6.10188,33
1946,43528,6.77143,6.10091,42
1947,20806,6.70978,6.09925,46
1948,71882,6.79750,6.09747,40
1949,246663,6.81513,6.09733,39
1950,58,6.77805,6.09636,41
1951,272993,7.02667,6.09584,30
1952,158109,6.83026,6.09565,38
1953,37120,6.64020,6.09418,51
1954,17025,6.38716,6.09408,95
1955,205057,6.86672,6.09375,36
1956,41302,6.91176,6.09358,34
1956,122842,6.91176,6.09358,34
1958,137095,6.52077,6.09312,65
1959,300001,6.77073,6.09295,41
1960,559,6.37246,6.09215,99
1961,193739,6.66877,6.09137,48
1962,5182,6.67979,6.09074,47
1963,31497,6.65510,6.09041,49
1964,216201,6.59182,6.08950,55
1965,216439,6.64200,6.08947,50
1966,181761,6.77875,6.08884,40
1967,312786,6.83378,6.08844,37
1968,88408,6.53226,6.08788,62
1969,234621,6.81237,6.08763,38
1970,102548,6.47476,6.08717,71
1971,33451,6.94531,6.08644,32
1972,205046,6.67085,6.08626,47
1973,214032,6.53639,6.08610,61
1974,253635,6.84722,6.08528,36
1975,147116,6.65604,6.08493,48
1976,171011,6.70775,6.08483,44
1977,8124,6.82432,6.08427,37
1978,172552,6.54746,6.08376,59
1979,40398,6.16235,6.08354,347
1980,443,6.49093,6.08307,67
1981,27463,6.70227,6.08218,44
1982,40990,6.55965,6.08152,57
1983,21985,6.72619,6.07952,42
1984,6068,6.57182,6.07870,55
1985,66,6.70930,6.07864,43
1986,153507,6.77287,6.07813,39
1987,23107,6.45278,6.07712,72
1988,252929,6.54345,6.07712,58
1989,276004,6.89394,6.07597,33
1990,15318,6.63750,6.07555,48
1991,218293,6.91250,6.07312,32
1992,195528,6.53500,6.07245,58
1993,34969,6.96667,6.07243,30
1994,256,6.42500,6.07217,76
1995,294514,6.77719,6.07188,38
1996,200847,6.47685,6.07123,66
1997,237,6.65217,6.07072,46
1998,66214,6.83429,6.07045,35
1999,245197,6.66444,6.07040,45
2000,108,6.69167,6.07021,43
2001,180852,6.36319,6.06976,91
2002,206084,6.87879,6.06970,33
2003,173200,6.58269,6.06946,52
2004,253719,6.83193,6.06944,35
2005,40831,6.90312,6.06932,32
2006,302520,6.32210,6.06840,105
2007,255675,6.90000,6.06805,32
2008,16366,6.73265,6.06761,40
2009,12692,6.13953,6.06658,364
2010,297129,6.86970,6.06595,33
2011,245353,6.59600,6.06573,50
2012,269725,6.66818,6.06567,44
2013,170,6.34759,6.06559,94
2014,168054,6.70732,6.06336,41
2014,201308,6.70732,6.06336,41
2016,144388,6.24649,6.06319,144
2017,38862,6.88750,6.06298,32
2018,191572,6.56038,6.06275,53
2019,28089,6.62389,6.06275,47
2020,38548,6.62340,6.06250,47
2021,168679,6.37524,6.06180,84
2022,92190,6.38642,6.06153,81
2023,36648,6.56673,6.06106,52
2024,4491,6.34952,6.06073,91
2025,253664,6.25878,6.05885,131
2026,161226,6.60417,6.05868,48
2027,21654,6.65227,6.05797,44
2028,28620,6.57059,6.05791,51
2029,834,6.82506,6.05712,34
2030,5406,6.65000,6.05686,44
2031,796,6.66279,6.05638,43
2032,191963,6.83970,6.05355,33
2033,1452,6.57959,6.05181,49
2034,2639,6.57755,6.05077,49
2035,235375,6.50351,6.05071,57
2036,232,6.67805,6.04970,41
2037,162823,6.78571,6.04968,35
2038,268620,6.55392,6.04922,51
2039,15889,6.67366,6.04765,41
2040,156138,6.78000,6.04724,35
2041,309430,6.68775,6.04693,40
2042,131835,6.12528,6.04605,323
2043,3284,6.66951,6.04572,41
2044,214293,6.61333,6.04536,45
2045,125,6.43846,6.04530,65
2046,157413,6.54451,6.04432,51
2047,17449,6.43668,6.04426,65
2048,166107,6.41341,6.04395,69
2049,251890,6.88767,6.04159,30
2050,171890,6.53897,6.04143,51
2051,111,6.64524,6.04126,42
2052,34615,6.85806,6.04067,31
2053,180564,6.58913,6.03949,46
2054,17104,6.35123,6.03924,81
2055,3085,6.37999,6.03877,74
2056,310789,6.70193,6.03818,38
2057,1597,6.61023,6.03761,44
2058,6901,6.42417,6.03699,65
2059,220988,6.60734,6.03621,44
2060,127127,6.69474,6.03496,38
2061,58798,6.87000,6.03470,30
2062,320390,6.52549,6.03440,51
2063,205045,6.79091,6.03339,33
2064,177477,6.78788,6.03214,33
2065,159581,6.70405,6.03121,37
2066,65907,6.46769,6.03105,57
2067,59753,6.85833,6.03014,30
2068,815,6.23380,6.02893,121
2069,2266,6.64850,6.02886,40
2070,1270,6.69865,6.02882,37
2071,14,6.73286,6.02708,35
2072,27356,6.51900,6.02598,50
2073,207062,6.59922,6.02597,43
2074,32165,6.64035,6.02511,40
2075,206803,6.74871,6.02502,34
2076,245476,6.36667,6.02496,72
2077,1042,6.35608,6.02413,74
2078,160409,6.47856,6.02388,54
2079,128,6.51400,6.02340,50
2080,201,6.55652,6.02334,46
2081,73,6.60714,6.02326,42
2081,183896,6.60714,6.02326,42
2083,7866,6.78750,6.02241,32
2084,170587,6.72143,6.02220,35
2085,93538,6.60238,6.02101,42
2086,168609,6.38955,6.02017,66
2087,254018,6.69722,6.02012,36
2088,54307,6.55778,6.01815,45
2089,74,6.11827,6.01796,242
2090,154003,6.62450,6.01781,40
2091,95105,6.75303,6.01774,33
2092,233678,6.47547,6.01769,53
2093,632,6.28989,6.01540,88
2094,250442,6.45455,6.01538,55
2095,31133,6.60366,6.01499,41
2096,140519,6.58929,6.01482,42
2097,123570,6.51694,6.01455,48
2098,134157,6.64737,6.01375,38
2099,1295,6.79032,6.01370,31
2100,105037,6.52574,6.01361,47
2101,466,6.76562,6.01353,32
2102,34127,6.29244,6.01292,86
2103,28829,6.76250,6.01226,32
2104,258309,6.81000,6.01128,30
2105,112686,6.19242,6.01100,132
2106,140,6.16936,6.01082,151
2107,129090,6.33808,6.01040,73
2108,16216,6.60750,6.00998,40
2109,60131,6.41441,6.00961,59
2110,314503,6.62179,6.00952,39
2111,216632,6.59146,6.00930,41
2112,311322,6.73030,6.00835,33
2113,181797,6.75000,6.00719,32
2113,258411,6.75000,6.00719,32
2115,187680,6.66667,6.00684,36
2116,80006,6.58537,6.00645,41
2117,174078,6.77097,6.00600,31
2118,125548,6.70294,6.00578,34
2119,137397,6.79000,6.00347,30
2120,171879,6.67629,6.00290,35
2121,113289,6.43091,6.00262,55
2122,209664,6.59125,6.00250,40
2123,172242,6.09678,6.00225,249
2124,10206,6.38810,6.00223,61
2125,12632,6.76129,6.00215,31
2125,205867,6.76129,6.00215,31
2127,293,6.56119,6.00154,42
2128,257759,6.49042,6.00113,48
2129,140457,6.75629,6.00015,31
2130,6714,6.61466,5.99911,38
2131,284584,6.64861,5.99900,36
2132,1038,6.29125,5.99895,80
2133,265256,6.75139,5.99821,31
2134,634,6.44712,5.99815,52
2135,1431,6.72500,5.99705,32
2136,4529,6.47241,5.99703,49
2137,103686,6.46939,5.99548,49
2138,28,6.24516,5.99547,93
2139,81453,6.47812,5.99491,48
2140,241831,6.63889,5.99478,36
2141,181293,6.67647,5.99465,34
2142,193560,6.76667,5.99437,30
2143,23094,6.74116,5.99413,31
2144,195296,6.61892,5.99365,37
2145,40425,6.73874,5.99317,31
2146,132,6.36371,5.99189,62
2147,68228,6.61373,5.99136,37
2148,2129,6.71094,5.99134,32
2149,67928,6.63056,5.99115,36
2150,146735,6.28961,5.99085,77
2151,105593,6.66471,5.98970,34
2152,24762,6.52326,5.98962,43
2153,254213,6.68415,5.98928,33
2154,339,6.33636,5.98908,66
2155,8095,6.52093,5.98851,43
2156,305985,6.65882,5.98723,34
2157,1293,6.08498,5.98702,233
2158,192455,6.35387,5.98629,62
2159,102104,6.09956,5.98620,201
2160,37371,6.48152,5.98618,46
2161,42939,6.74333,5.98526,30
2162,179303,6.43900,5.98469,50
2163,201406,6.19083,5.98311,109
2164,181811,6.50814,5.98239,43
2165,299592,6.50698,5.98183,43
2166,32466,6.50279,5.97983,43
2167,215613,6.62131,5.97939,35
2168,626,6.60278,5.97909,36
2169,230191,6.48598,5.97744,44
2170,63975,6.49767,5.97738,43
2171,827,6.63235,5.97610,34
2172,2604,6.47156,5.97591,45
2173,30328,6.69355,5.97518,31
2174,257283,6.45870,5.97488,46
2175,127095,6.59028,5.97366,36
2176,227893,6.57297,5.97337,37
2177,207687,6.68900,5.97336,31
2178,215463,6.48837,5.97293,43
2179,312804,6.44426,5.97280,47
2180,40214,6.68413,5.97143,31
2181,17240,6.44096,5.97115,47
2182,32484,6.42143,5.97097,49
2183,316622,6.58333,5.97064,36
2184,38765,6.53615,5.97062,39
2185,25951,6.53579,5.97045,39
2186,33468,6.40800,5.96869,50
2187,281960,6.61294,5.96794,34
2188,75547,6.31016,5.96768,64
2189,6050,6.55946,5.96741,37
2190,203828,6.59314,5.96735,35
2191,30539,6.07624,5.96684,200
2192,41569,6.51287,5.96641,40
2193,253215,6.60294,5.96373,34
2194,34585,6.45341,5.96167,44
2195,520,6.46163,5.96013,43
2196,3586,6.52718,5.95994,38
2197,14808,6.39000,5.95940,50
2198,26,6.38700,5.95785,50
2199,1315,6.58529,5.95631,34
2200,122,6.66667,5.95534,30
2201,164840,6.23289,5.95334,76
2202,908,6.36765,5.95215,51
2203,143075,6.36667,5.95164,51
2204,235,6.59091,5.95076,33
2205,132428,6.62903,5.94949,31
2206,29109,6.65000,5.94883,30
2207,2162,6.31579,5.94769,57
2208,230408,6.44603,5.94712,42
2209,240567,6.62258,5.94692,31
2210,176361,6.27778,5.94600,63
2211,79131,6.52556,5.94554,36
2212,212765,6.44071,5.94460,42
2213,144826,6.59375,5.94379,32
2214,151247,6.36735,5.94333,49
2215,75789,6.59187,5.94303,32
2216,9675,6.48421,5.94070,38
2217,382,6.45636,5.94038,40
2218,128063,6.42857,5.93886,42
2219,192673,6.58125,5.93872,32
2220,4218,6.43902,5.93817,41
2221,169704,6.62153,5.93772,30
2222,7806,6.57812,5.93745,32
2223,129050,6.32885,5.93594,52
2224,691,6.61667,5.93582,30
2225,4394,6.53544,5.93535,34
2226,189848,6.47105,5.93480,38
2227,95234,6.33333,5.93427,51
2228,222145,6.21667,5.93410,72
2229,3267,6.49444,5.93202,36
2230,19764,6.54545,5.93197,33
2231,635,6.23826,5.93171,66
2232,98085,6.52494,5.93094,34
2233,4488,6.40952,5.92986,42
2234,89910,6.57452,5.92779,31
2235,159406,6.33673,5.92768,49
2236,10997,6.50000,5.92753,35
2237,171339,6.09528,5.92606,118
2238,206504,6.42450,5.92571,40
2239,13551,6.39762,5.92423,42
2240,236305,6.56452,5.92381,31
2241,20545,6.16678,5.92239,81
2242,458,6.28704,5.92135,54
2243,18866,6.22969,5.92123,64
2244,103649,6.57667,5.92021,30
2245,437,6.41125,5.91961,40
2246,2114,6.43421,5.91831,38
2247,178570,6.38452,5.91805,42
2248,25261,6.26053,5.91737,57
2249,314421,6.50909,5.91695,33
2250,117960,6.41795,5.91693,39
2251,76674,6.43026,5.91654,38
2252,29687,6.47429,5.91653,35
2253,177249,6.36002,5.91645,44
2254,194286,6.45833,5.91634,36
2255,21632,6.20597,5.91540,67
2256,3972,6.47143,5.91531,35
2257,119391,6.56333,5.91501,30
2257,283649,6.56333,5.91501,30
2259,91523,6.48676,5.91488,34
2260,253398,6.36512,5.91395,43
2261,262208,6.43784,5.91376,37
2262,436,6.53774,5.91315,31
2263,55253,6.47794,5.91117,34
2264,244,6.55000,5.90980,30
2264,19996,6.55000,5.90980,30
2264,35761,6.55000,5.90980,30
2267,3439,6.50938,5.90956,32
2268,19624,6.52761,5.90911,31
2269,22287,6.32391,5.90812,46
2270,21641,6.52419,5.90775,31
2271,102,6.38500,5.90752,40
2272,22198,6.34651,5.90505,43
2273,17161,6.51613,5.90454,31
2274,125046,6.53333,5.90330,30
2275,859,6.21667,5.90237,60
2276,4192,6.18322,5.90202,67
2277,149119,6.50968,5.90197,31
2278,13301,6.49062,5.90195,32
2279,222542,6.47273,5.90192,33
2280,176334,6.28304,5.90024,49
2281,380,6.27513,5.90011,50
2282,431,6.31556,5.89950,45
2282,325414,6.31556,5.89950,45
2284,129556,6.52297,5.89925,30
2285,182351,6.26608,5.89922,51
2286,234190,5.97556,5.89919,245
2287,272438,6.37692,5.89830,39
2288,153999,6.14932,5.89755,74
2289,6955,6.31127,5.89739,45
2290,141932,6.14765,5.89652,74
2291,207016,6.47656,5.89624,32
2292,192934,6.37179,5.89597,39
2293,19643,6.43824,5.89448,34
2294,66587,6.47041,5.89374,32
2295,1552,6.46875,5.89307,32
2296,21804,6.46756,5.89259,32
2297,274533,6.07157,5.89163,102
2298,357,6.31628,5.89058,43
2299,1674,6.45938,5.88927,32
2300,235655,6.21429,5.88886,56
2301,44,6.25316,5.88876,50
2302,4532,6.38108,5.88872,37
2303,2238,6.22315,5.88715,54
2304,17027,6.17031,5.88695,64
2305,32116,6.22736,5.88602,53
2306,154259,6.43333,5.88565,33
2307,313963,6.36053,5.88531,38
2308,700,6.24898,5.88283,49
2309,19948,6.48000,5.88248,30
2310,85005,6.29651,5.88112,43
2311,310031,6.45426,5.87991,31
2312,6117,6.34737,5.87942,38
2313,257,5.99689,5.87920,151
2314,11231,6.40000,5.87840,34
2315,135649,6.27932,5.87737,44
2316,152237,6.22233,5.87642,51
2317,589,6.41061,5.87626,33
2318,148261,6.14708,5.87599,65
2319,10081,6.40758,5.87500,33
2320,12325,6.37714,5.87500,35
2321,232666,6.40719,5.87484,33
2322,19989,6.46000,5.87468,30
2323,310,6.30244,5.87443,41
2324,223049,6.23958,5.87421,48
2325,21791,6.32179,5.87326,39
2326,280789,6.33329,5.87312,38
2327,9,6.45000,5.87078,30
2328,9028,6.30500,5.87069,40
2329,155708,6.10446,5.87008,74
2330,98918,6.29268,5.86988,41
2331,258412,6.42903,5.86987,31
2332,28086,6.20908,5.86952,51
2333,5825,6.44567,5.86908,30
2334,67185,6.40937,5.86898,32
2335,20080,6.37647,5.86851,34
2336,22864,6.39091,5.86812,33
2337,128667,6.10986,5.86737,71
2338,29934,6.29750,5.86723,40
2339,4174,6.22500,5.86683,48
2340,1887,6.29500,5.86608,40
2341,5576,6.22244,5.86554,48
2342,193621,5.95811,5.86551,185
2343,193840,6.26163,5.86443,43
2344,174614,6.43200,5.86375,30
2345,31808,6.25000,5.86317,44
2346,130882,6.24111,5.86303,45
2347,403,6.31053,5.86293,38
2348,122159,6.07425,5.86211,80
2349,38506,6.40645,5.86088,31
2350,8946,6.20408,5.85988,49
2351,2165,6.04252,5.85809,91
2352,148205,6.41667,5.85777,30
2353,217547,6.33429,5.85668,35
2354,15033,6.34706,5.85615,34
2355,142325,6.19508,5.85528,49
2356,883,6.35939,5.85510,33
2357,10814,6.34353,5.85466,34
2358,162,6.25000,5.85447,42
2359,117942,6.20532,5.85316,47
2360,526,6.07877,5.85248,73
2361,178210,6.22288,5.85004,44
2362,154906,6.33088,5.84934,34
2363,76247,6.23810,5.84884,42
2364,6707,6.17755,5.84632,49
2365,145014,6.33185,5.84371,33
2366,172225,5.86639,5.84343,701
2367,1419,6.33030,5.84308,33
2368,24565,6.32576,5.84120,33
2369,69120,6.27027,5.83983,37
2369,302280,6.27027,5.83983,37
2371,128938,6.28217,5.83980,36
2372,99875,6.09581,5.83932,62
2373,145203,6.30303,5.83763,34
2374,140863,6.12778,5.83609,54
2375,2281,5.88727,5.83569,305
2376,180761,6.31212,5.83556,33
2377,256877,6.22500,5.83385,40
2378,4095,6.02823,5.83154,79
2379,169147,6.16239,5.82811,46
2380,568,6.17727,5.82796,44
2381,210900,6.32065,5.82672,31
2382,271512,6.19048,5.82633,42
2383,179835,6.31452,5.82428,31
2384,9829,6.33000,5.82394,30
2385,163640,6.15217,5.82305,46
2386,42898,6.30806,5.82171,31
2387,231665,6.23472,5.81919,36
2388,2448,5.95378,5.81907,111
2389,2389,5.92692,5.81869,138
