country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
au,869,157001,Trains: Rising Sun,2014,7.68863,6.64054,51
au,870,183840,Oh My Goods!,2015,6.91159,6.63807,195
au,871,192836,The Colonists,2016,7.48413,6.63775,63
au,872,2808,The Russian Campaign,1974,7.40754,6.63597,69
au,873,122298,Morels,2012,6.94506,6.63563,172
au,874,213893,Yamataï,2017,7.01548,6.63540,140
au,875,216459,The Lost Expedition,2017,6.97189,6.63517,158
au,876,37836,"Julius Caesar: Caesar, Pompey, and the Roman Civil War",2010,8.29688,6.63484,32
au,877,242574,Century: Eastern Wonders,2018,6.96204,6.63399,162
au,878,334065,Verdant,2022,7.17618,6.63391,98
au,879,177478,IKI,2015,7.59636,6.63188,55
au,880,372559,Spots,2022,7.33876,6.63163,75
au,881,134726,Smash Up: Awesome Level 9000,2013,7.06958,6.63137,121
au,882,160499,King of New York,2014,6.77412,6.63122,371
au,883,364011,Great Western Trail: Argentina,2022,8.14571,6.63112,35
au,884,255692,New Frontiers,2018,7.33771,6.63098,75
au,885,170561,Valeria: Card Kingdoms,2016,7.30986,6.63056,78
au,886,6472,A Game of Thrones,2003,6.99315,6.63032,146
au,887,228504,Cat Lady,2017,7.08291,6.63019,117
au,888,157820,Escape: The Curse of the Temple – Big Box,2014,7.68800,6.62940,50
au,889,195137,Catacombs (Third Edition),2015,7.49508,6.62825,61
au,890,207830,5-Minute Dungeon,2017,6.81732,6.62786,279
au,891,134352,Two Rooms and a Boom,2013,7.00712,6.62710,139
au,892,22877,Fields of Fire,2008,8.05405,6.62680,37
au,893,148575,Marvel Dice Masters: Avengers vs. X-Men,2014,7.14950,6.62670,101
au,894,12002,Jambo,2004,6.88579,6.62587,203
au,895,234669,Legacy of Dragonholt,2017,7.27679,6.62555,81
au,896,370591,Dorfromantik: The Board Game,2022,7.72396,6.62527,48
au,897,201921,Tiny Epic Quest,2017,6.95024,6.62483,162
au,898,158889,Summoner Wars: Alliances Master Set,2014,8.08903,6.62477,36
au,899,50750,Belfort,2011,7.06749,6.62459,119
au,900,195314,Herbaceous,2017,7.01459,6.62429,135
au,901,180511,Shakespeare,2015,7.14940,6.62307,100
au,902,175239,Machi Koro: Deluxe Edition,2015,7.19511,6.62303,92
au,903,179803,Arcadia Quest: Inferno,2017,7.65490,6.62297,51
au,904,69779,Polis: Fight for the Hegemony,2012,7.71875,6.62264,48
au,905,214887,CO₂: Second Chance,2018,7.49917,6.62243,60
au,906,174226,Arctic Scavengers: Base Game+HQ+Recon,2015,7.24118,6.62235,85
au,907,53953,Thunderstone,2009,6.97293,6.62229,150
au,908,3072,Necromunda,1995,7.47000,6.62193,62
au,909,40628,Finca,2009,7.00072,6.62027,138
au,910,19600,Antike,2005,7.03587,6.61948,126
au,911,283393,Aquatica,2019,7.25805,6.61868,82
au,912,177524,ICECOOL,2016,6.81508,6.61808,266
au,913,208024,The Reckoners,2018,8.25313,6.61709,32
au,914,328479,Living Forest,2021,7.25488,6.61666,82
au,915,284760,Disney Villainous: Evil Comes Prepared,2019,7.42154,6.61652,65
au,916,8203,"Hey, That's My Fish!",2003,6.69733,6.61599,643
au,917,200147,Kanagawa,2016,6.97308,6.61513,146
au,918,172931,Outfoxed!,2014,7.04686,6.61500,121
au,919,223750,Hardback,2018,7.00988,6.61426,132
au,920,162007,Steampunk Rally,2015,7.02187,6.61400,128
au,921,117915,Yedo,2012,7.28805,6.61152,77
au,922,328866,My Father's Work,2022,7.63255,6.61132,51
au,923,38996,Washington's War,2010,7.74348,6.61128,46
au,924,135243,Triassic Terror,2013,7.33401,6.61091,72
au,925,82420,Summoner Wars: Guild Dwarves vs Cave Goblins,2009,7.82105,6.61060,43
au,926,227456,Escape the Dark Castle,2017,7.69481,6.61053,48
au,927,108784,Ascension: Storm of Souls,2011,7.25247,6.61015,81
au,928,233571,Star Wars: Legion,2018,7.87805,6.60965,41
au,929,2181,Bridge,1925,7.39697,6.60928,66
au,930,875,Roads & Boats,1999,7.62745,6.60866,51
au,931,40793,Dice Town,2009,6.94462,6.60756,154
au,932,91514,Rhino Hero,2011,6.74807,6.60605,365
au,933,38054,Snow Tails,2008,7.01411,6.60598,127
au,934,216849,Dominion (Second Edition) Big Box,2016,8.04444,6.60540,36
au,935,232918,Fallout,2017,6.91310,6.60488,168
au,936,22345,Yspahan,2006,7.00504,6.60397,129
au,937,219101,Pavlov's House,2018,8.21875,6.60314,32
au,938,17329,Animal Upon Animal,2005,6.80976,6.60299,250
au,939,272738,Jaws,2019,7.09984,6.60286,104
au,940,939,Star Wars: The Queen's Gambit,2000,7.75022,6.60226,45
au,941,245961,Fleet: The Dice Game,2018,7.43387,6.60135,62
au,942,231218,Black Sonata,2017,7.31806,6.60124,72
au,943,218121,Dice Hospital,2018,7.11580,6.60019,100
au,944,313010,Cosmic Encounter: 42nd Anniversary Edition,2018,8.15758,6.59809,33
au,945,121410,Steam Park,2013,6.90994,6.59805,165
au,946,219215,Werewords,2017,7.04135,6.59782,116
au,947,194879,Not Alone,2016,7.00369,6.59602,126
au,948,338834,MicroMacro: Crime City – Full House,2021,7.51250,6.59560,56
au,949,323612,Bitoku,2021,7.49474,6.59468,57
au,950,88,Torres,1999,6.93822,6.59409,149
au,951,264055,Draftosaurus,2019,6.87889,6.59404,180
au,952,197070,Massive Darkness,2017,7.12719,6.59340,96
au,953,554,La Città,2000,7.11582,6.59308,98
au,954,42487,Lost Cities: The Board Game,2008,7.08545,6.59294,104
au,955,170416,Vast: The Crystal Caverns,2016,6.95098,6.59282,143
au,956,30957,Tribune: Primus Inter Pares,2007,7.20855,6.59197,83
au,957,186659,Tiny Epic Galaxies: Deluxe Edition,2015,7.59429,6.59138,51
au,958,24773,On the Underground,2006,7.05198,6.59124,111
au,959,95103,Fortune and Glory: The Cliffhanger Game,2011,7.11804,6.59095,97
au,960,224,History of the World,1991,7.03816,6.59004,114
au,961,155731,Tokaido Collector's Edition,2015,7.67660,6.58985,47
au,962,43022,Yomi,2011,7.31867,6.58934,70
au,963,252328,Star Wars: X-Wing (Second Edition),2018,7.58782,6.58801,51
au,964,2955,Mexica,2002,7.01639,6.58793,119
au,965,300877,New York Zoo,2020,6.99552,6.58771,125
au,966,305682,Rolling Realms,2021,7.17674,6.58530,86
au,967,6351,Gulo Gulo,2003,7.03488,6.58492,113
au,968,147151,Concept,2013,6.72502,6.58357,359
au,969,400314,Apiary,2023,8.03429,6.58348,35
au,970,21523,Runebound: Second Edition,2005,6.90062,6.58331,160
au,971,10640,Doom: The Boardgame,2004,7.07524,6.58263,103
au,972,175307,Love Letter: Adventure Time,2015,7.19036,6.58035,83
au,973,82168,Escape from the Aliens in Outer Space,2010,6.98520,6.58020,125
au,974,256997,Perseverance: Castaway Chronicles – Episodes 1 & 2,2022,7.81415,6.57983,41
au,975,273330,Bloodborne: The Board Game,2021,7.70333,6.57929,45
au,976,154458,Akrotiri,2014,7.14111,6.57916,90
au,977,39351,Automobile,2009,7.16034,6.57906,87
au,978,200077,Mint Works,2017,6.83992,6.57703,192
au,979,38159,Ultimate Werewolf: Ultimate Edition,2008,7.03927,6.57644,109
au,980,826,Cartagena,2000,6.91799,6.57520,147
au,981,312318,Century: Golem Edition – An Endless World,2020,7.47321,6.57421,56
au,982,37380,Roll Through the Ages: The Bronze Age,2008,6.76747,6.57199,257
au,983,89409,BattleCON: War of Indines,2010,8.00571,6.57126,35
au,984,266121,Unlock!: Heroic Adventures,2018,7.63936,6.57121,47
au,985,169255,A Game of Thrones: The Card Game (Second Edition),2015,7.11687,6.57119,92
au,986,172047,The Others,2016,7.21474,6.57115,78
au,987,253284,Ticket to Ride: New York,2018,6.92430,6.57087,142
au,988,159503,The Captain Is Dead,2014,7.24000,6.57085,75
au,989,79127,Star Trek: Fleet Captains,2011,7.35469,6.57066,64
au,990,70512,Luna,2010,7.14713,6.57047,87
au,991,66356,Dungeons & Dragons: Wrath of Ashardalon Board Game,2011,6.89593,6.57023,154
au,992,225244,Ticket to Ride: Germany,2017,7.49807,6.56970,54
au,993,143884,Machi Koro,2012,6.63800,6.56873,723
au,994,131646,Merchant of Venus (Second Edition),2012,7.07908,6.56823,98
au,995,47185,Warhammer: Invasion,2009,7.07374,6.56810,99
au,996,297486,Ride the Rails,2020,7.32586,6.56770,66
au,997,277700,Merchants Cove,2021,7.34844,6.56705,64
au,998,13642,Louis XIV,2005,7.02091,6.56652,110
au,999,284108,Pictures,2019,7.26046,6.56635,72
au,1000,73171,Earth Reborn,2010,7.56410,6.56544,50
au,1001,205597,Jump Drive,2017,6.97377,6.56475,122
au,1002,361545,Twilight Inscription,2022,7.43947,6.56435,57
au,1003,180680,Automobiles,2016,7.01773,6.56428,110
au,1004,169124,Flick 'em Up!,2015,6.83026,6.56368,187
au,1005,1540,BattleTech,1985,7.15595,6.56292,84
au,1006,139898,Brew Crafters,2013,7.43684,6.56291,57
au,1007,135219,The Battle of Five Armies,2014,7.69432,6.56255,44
au,1008,252153,Tang Garden,2019,7.01082,6.56230,111
au,1009,206051,Insider,2016,7.09676,6.56172,93
au,1010,1301,Netrunner,1996,7.50026,6.56156,53
au,1011,254386,Raccoon Tycoon,2018,7.28000,6.56002,69
au,1012,141517,A Study in Emerald,2013,7.04657,6.55968,102
au,1013,200954,Fields of Green,2016,7.08200,6.55938,95
au,1014,130176,Tales & Games: The Hare & the Tortoise,2011,7.00658,6.55932,111
au,1015,27976,Heroscape Master Set: Swarm of the Marro,2007,7.57143,6.55877,49
au,1016,238992,Call to Adventure,2019,7.09674,6.55786,92
au,1017,624,Quoridor,1997,6.85645,6.55781,166
au,1018,218509,Empires of the Void II,2018,7.76585,6.55729,41
au,1019,111124,Dark Moon,2011,7.15422,6.55724,83
au,1020,39953,A Game of Thrones: The Card Game,2008,6.93731,6.55645,130
au,1021,245354,Unlock!: Secret Adventures – The Adventurers of Oz,2018,7.47222,6.55586,54
au,1022,904,Nightmare Productions,2000,7.11774,6.55557,88
au,1023,298638,Sheriff of Nottingham: 2nd Edition,2020,7.16420,6.55423,81
au,1024,142131,Dominion: Big Box,2010,7.96571,6.55416,35
au,1025,1608,Ambush!,1983,7.31415,6.55412,65
au,1026,178336,World's Fair 1893,2016,7.27971,6.55358,68
au,1027,25821,The Werewolves of Miller's Hollow,2001,6.95081,6.55287,124
au,1028,13823,Fairy Tale,2004,6.72943,6.55261,279
au,1029,318546,CoraQuest,2022,8.09375,6.55242,32
au,1030,161866,Zombicide Season 3: Rue Morgue,2015,7.33492,6.55219,63
au,1031,9203,Wings of War: Famous Aces,2004,6.98465,6.55212,114
au,1032,204,Stephenson's Rocket,1999,7.20085,6.55208,76
au,1033,89952,Carcassonne: 10 Year Special Edition,2011,7.62261,6.55141,46
au,1034,68264,No Retreat! The Russian Front,2011,8.00000,6.55112,34
au,1035,234671,Pandemic: Rising Tide,2017,7.28582,6.55080,67
au,1036,202408,Adrenaline,2016,6.93516,6.55052,128
au,1037,192457,Cry Havoc,2016,7.01923,6.54729,104
au,1038,306040,Merv: The Heart of the Silk Road,2020,7.54896,6.54729,49
au,1039,18100,China,2005,7.02297,6.54671,103
au,1040,205716,New Angeles,2016,7.11046,6.54664,87
au,1041,312251,Curious Cargo,2020,7.31125,6.54559,64
au,1042,163602,XCOM: The Board Game,2015,6.80289,6.54511,190
au,1043,2842,TransAmerica,2001,6.78508,6.54404,203
au,1044,61692,Axis & Allies: Europe 1940,2010,7.58511,6.54404,47
au,1045,491,Web of Power,2000,7.60652,6.54344,46
au,1046,327,Loopin' Louie,1992,6.72908,6.54318,263
au,1047,22141,Cleopatra and the Society of Architects,2006,6.88243,6.54298,144
au,1048,20100,Wits & Wagers,2005,6.74843,6.54159,236
au,1049,171273,FUSE,2015,6.82810,6.54109,170
au,1050,72225,CO₂,2012,7.21806,6.54067,72
au,1051,15,Cosmic Encounter,1977,6.98364,6.54038,110
au,1052,22245,Royal Visit,2006,7.04740,6.53979,96
au,1053,226520,Exit: The Game – The Sinister Mansion,2018,7.67209,6.53933,43
au,1054,18258,Mission: Red Planet,2005,7.00238,6.53875,105
au,1055,271518,Disney Villainous: Wicked to the Core,2019,7.45635,6.53826,53
au,1056,223953,Kitchen Rush,2017,7.31032,6.53808,63
au,1057,171726,Project: ELITE,2016,7.81711,6.53752,38
au,1058,483,Diplomacy,1959,6.67207,6.53435,352
au,1059,171669,Discoveries: The Journals of Lewis & Clark,2015,7.00379,6.53352,103
au,1060,218479,Cerebria: The Inside World,2018,7.48235,6.53305,51
au,1061,306882,Railroad Ink Challenge: Shining Yellow Edition,2021,7.65814,6.53265,43
au,1062,127518,A Distant Plain,2013,7.57935,6.52998,46
au,1063,173,Formula Dé,1997,6.91711,6.52842,124
au,1064,281466,Yedo: Deluxe Master Set,2020,7.64884,6.52820,43
au,1065,177678,Signorie,2015,7.38857,6.52813,56
au,1066,113997,Tajemnicze Domostwo,2013,7.12284,6.52803,81
au,1067,304051,Creature Comforts,2022,7.55106,6.52700,47
au,1068,317457,Dinosaur World,2021,7.13544,6.52649,79
au,1069,301255,Whistle Mountain,2020,7.36888,6.52561,57
au,1070,142992,Gravwell: Escape from the 9th Dimension,2013,7.05330,6.52527,91
au,1071,33604,Say Anything,2008,6.83873,6.52481,153
au,1072,217780,Gentes,2017,7.38036,6.52366,56
au,1073,65901,Age of Industry,2010,7.42792,6.52317,53
au,1074,175095,Dawn of the Zeds (Third Edition),2016,7.66429,6.52289,42
au,1075,41,Can't Stop,1980,6.69989,6.52130,268
au,1076,37628,Haggis,2010,6.99979,6.52120,100
au,1077,298065,Santa Monica,2020,7.29113,6.52006,62
au,1078,15817,Manila,2005,6.98873,6.52005,102
au,1079,269511,Cooper Island,2019,7.32881,6.51921,59
au,1080,145639,Coconuts,2013,7.08000,6.51846,85
au,1081,191977,The Castles of Burgundy: The Card Game,2016,6.87396,6.51794,134
au,1082,160495,ZhanGuo,2014,7.35377,6.51732,57
au,1083,177352,Carson City: Big Box,2015,7.62581,6.51718,43
au,1084,299684,Khôra: Rise of an Empire,2021,7.48980,6.51705,49
au,1085,239464,Palm Island,2018,7.17847,6.51669,72
au,1086,137269,Spyrium,2013,6.91639,6.51618,119
au,1087,346703,7 Wonders: Architects,2021,6.91226,6.51561,120
au,1088,98527,Gloom of Kilforth: A Fantasy Quest Game,2017,7.39630,6.51521,54
au,1089,94104,Omen: A Reign of War,2011,7.25859,6.51519,64
au,1090,57390,Catacombs,2010,7.07235,6.51353,85
au,1091,204836,Escape Room: The Game,2016,7.05250,6.51301,88
au,1092,75449,Firenze,2010,7.23197,6.51279,66
au,1093,156091,Sons of Anarchy: Men of Mayhem,2014,7.35982,6.51248,56
au,1094,169611,Love Letter: The Hobbit – The Battle of the Five Armies,2015,7.12727,6.51158,77
au,1095,26566,Homesteaders,2009,7.22955,6.51138,66
au,1096,121297,Fleet,2012,6.93446,6.51129,112
au,1097,17396,Manoeuvre,2008,7.27500,6.51088,62
au,1098,150294,COGZ,2015,7.05460,6.51034,87
au,1099,310448,Zombie Teenz Evolution,2020,7.72308,6.50971,39
au,1100,27364,Caylus Magna Carta,2007,7.02726,6.50809,91
au,1101,234477,Battle for Rokugan,2017,7.32241,6.50795,58
au,1102,248065,Zombicide: Invader,2019,7.38148,6.50728,54
au,1103,256570,Crown of Emara,2018,7.12829,6.50720,76
au,1104,151004,Smash Up: Science Fiction Double Feature,2014,7.20597,6.50381,67
au,1105,105,Colossal Arena,1997,6.80638,6.50309,155
au,1106,270314,Ohanami,2019,7.19412,6.50291,68
au,1107,249703,Gentes: Deluxified Edition,2018,7.70582,6.50188,39
au,1108,254,Empires in Arms,1983,7.64634,6.50153,41
au,1109,215841,Exit: The Game – The Forgotten Island,2017,7.32281,6.50033,57
au,1110,106217,Hawaii,2011,7.10779,6.49947,77
au,1111,175324,Fog of Love,2017,6.66540,6.49932,282
au,1112,370913,Star Wars: The Clone Wars,2022,7.58837,6.49927,43
au,1113,878,Wyatt Earp,2001,6.97172,6.49886,99
au,1114,154825,Arkwright,2014,7.51522,6.49821,46
au,1115,237179,Weather Machine,2022,7.83460,6.49811,35
au,1116,295577,Dungeon Mayhem: Monster Madness,2020,7.56076,6.49788,44
au,1117,106,Mystery Rummy: Jack the Ripper,1998,7.11316,6.49784,76
au,1118,104710,Wiz-War (Eighth Edition),2012,6.90737,6.49735,114
au,1119,279613,Unlock!: Timeless Adventures,2019,7.79444,6.49679,36
au,1120,66056,Rivals for Catan,2010,6.83929,6.49605,136
au,1121,95064,Ascension: Return of the Fallen,2011,7.44694,6.49514,49
au,1122,218530,Tortuga 1667,2017,6.94334,6.49497,104
au,1123,55829,Axis & Allies: Pacific 1940,2009,7.66000,6.49464,40
au,1124,203427,Fabled Fruit,2016,6.94243,6.49435,104
au,1125,284936,Café,2020,7.06159,6.49367,82
au,1126,27225,Bananagrams,2006,6.62459,6.49311,354
au,1127,205317,DOOM: The Board Game,2016,7.55000,6.49267,44
au,1128,260300,Dungeon Mayhem,2018,6.80144,6.49162,150
au,1129,202583,Rise of Tribes,2018,7.00176,6.49125,91
au,1130,329551,Mosaic: A Story of Civilization,2022,7.33539,6.49098,55
au,1131,146816,Sanssouci,2013,7.18239,6.48994,67
au,1132,22825,Tide of Iron,2007,7.06937,6.48963,80
au,1133,125678,DC Deck-Building Game,2012,6.79056,6.48945,154
au,1134,124,Primordial Soup,1997,6.96701,6.48912,97
au,1135,232988,The Castles of Burgundy: The Dice Game,2017,7.09836,6.48868,76
au,1136,239942,Black Rose Wars,2019,7.47447,6.48864,47
au,1137,202670,Ticket to Ride: Rails & Sails,2016,7.17910,6.48800,67
au,1138,156943,Saint Petersburg (Second Edition),2014,7.31268,6.48682,56
au,1139,183571,Deep Space D-6,2015,6.94404,6.48635,101
au,1140,287084,Oriflamme,2019,7.16354,6.48481,68
au,1141,229892,Container: 10th Anniversary Jumbo Edition!,2018,7.48696,6.48421,46
au,1142,155255,Pax Pamir,2015,7.97097,6.48374,31
au,1143,52461,Legacy: The Testament of Duke de Crecy,2013,7.06696,6.48351,79
au,1144,191231,Via Nebula,2016,7.01860,6.48295,86
au,1145,193308,Spyfall 2,2016,6.90458,6.48225,109
au,1146,343905,Boonlake,2021,7.48202,6.48177,46
au,1147,175117,Celestia,2015,6.81699,6.47946,136
au,1148,228660,Betrayal at Baldur's Gate,2017,6.85195,6.47895,123
au,1149,43443,Castle Panic,2009,6.61815,6.47873,329
au,1150,184151,Legend of the Five Rings: The Card Game,2017,7.62500,6.47852,40
au,1151,84,Rommel in the Desert,1982,7.71622,6.47775,37
au,1152,186701,Burger Up,2016,6.80719,6.47759,139
au,1153,158275,Marvel Dice Masters: Uncanny X-Men,2014,7.31000,6.47727,55
au,1154,139030,Mascarade,2013,6.65728,6.47701,254
au,1155,438,Scotland Yard,1983,6.61145,6.47681,340
au,1156,119788,Hyperborea,2014,7.30909,6.47677,55
au,1157,233020,Fireball Island: The Curse of Vul-Kar,2018,6.82459,6.47360,130
au,1158,2987,Pirate's Cove,2002,6.73260,6.47340,176
au,1159,16267,Trans Europa,2005,6.90351,6.47322,106
au,1160,123955,Thunderbolt Apache Leader,2012,7.94194,6.47218,31
au,1161,142271,Anomia: Party Edition,2013,7.66711,6.47035,38
au,1162,284777,Unmatched: Jurassic Park – InGen vs Raptors,2020,7.89062,6.47000,32
au,1163,146312,Ghost Fightin' Treasure Hunters,2013,7.04515,6.46982,79
au,1164,297978,Mariposas,2020,6.94219,6.46909,96
au,1165,1568,Space Crusade,1990,6.80147,6.46792,136
au,1166,244115,Shards of Infinity,2018,7.49886,6.46791,44
au,1167,132372,Guildhall,2012,6.86542,6.46763,114
au,1168,16395,Blokus Duo,2005,6.91176,6.46731,102
au,1169,136991,Loony Quest,2015,6.98233,6.46722,88
au,1170,185589,Islebound,2016,7.13382,6.46721,68
au,1171,1822,Wilderness War,2001,7.54524,6.46662,42
au,1172,9440,Maharaja: The Game of Palace Building in India,2004,6.90135,6.46602,104
au,1173,10,Elfenland,1998,6.78836,6.46524,140
au,1174,38823,Conflict of Heroes: Storms of Steel! – Kursk 1943,2009,7.49318,6.46516,44
au,1175,174660,New York 1901,2015,6.91287,6.46506,101
au,1176,214029,SpaceCorp: 2025-2300AD,2018,7.40625,6.46452,48
au,1177,67877,Anomia,2010,6.73675,6.46446,166
au,1178,264198,Warhammer Quest: Blackstone Fortress,2018,7.83333,6.46412,33
au,1179,123607,Puzzle Strike: Third Edition,2012,7.56585,6.46397,41
au,1179,306481,Tawantinsuyu: The Inca Empire,2020,7.56585,6.46397,41
au,1181,9446,Blue Moon,2004,6.91218,6.46154,100
au,1182,163413,Murano,2014,7.29574,6.46138,54
au,1183,137297,Rise of Augustus,2013,6.82160,6.46121,125
au,1184,1897,The Starfarers of Catan,1999,6.84591,6.46098,117
au,1185,34084,Witch's Brew,2008,7.12206,6.46025,68
au,1186,154246,La Isla,2014,6.95944,6.45970,90
au,1187,202077,Deep Madness,2018,7.64211,6.45916,38
au,1188,104020,Vanuatu,2011,7.35800,6.45906,50
au,1189,213460,Unlock!: Escape Adventures,2017,7.09929,6.45794,70
au,1190,1041,San Marco,2001,7.03333,6.45783,78
au,1191,30645,Tammany Hall,2007,6.97356,6.45767,87
au,1192,221,Ikusa,1986,6.80000,6.45746,131
au,1193,65564,Hornet Leader: Carrier Air Operations,2010,7.70278,6.45697,36
au,1194,308989,Bristol 1350,2021,7.07935,6.45665,72
au,1195,3307,Wallenstein,2002,7.13561,6.45644,66
au,1196,45986,Stronghold,2009,7.33431,6.45590,51
au,1197,71671,Yggdrasil,2011,7.28444,6.45533,54
au,1198,328326,Fleet: The Dice Game (Second Edition),2020,7.85354,6.45495,32
au,1199,300217,Merchants of the Dark Road,2022,7.11250,6.45459,68
au,1200,156566,Lords of Xidit,2014,6.91392,6.45332,97
au,1201,297985,Battle Line: Medieval,2017,7.56825,6.45239,40
au,1202,15839,Bonaparte at Marengo,2003,7.84531,6.45162,32
au,1203,528,ZÈRTZ,1999,6.95795,6.45132,88
au,1204,256852,Aliens: Another Glorious Day in the Corps,2020,7.84406,6.45111,32
au,1205,271319,Las Vegas Royale,2019,7.65495,6.45072,37
au,1206,269603,Minecraft: Builders & Biomes,2019,7.01456,6.45061,79
au,1207,126792,Myrmes,2012,6.95523,6.44954,88
au,1208,228372,Iberian Gauge,2017,7.41672,6.44942,46
au,1209,181796,The Prodigals Club,2015,7.09420,6.44937,69
au,1210,141423,Dead Men Tell No Tales,2015,7.28868,6.44927,53
au,1211,247236,Duelosaur Island,2018,6.97176,6.44869,85
au,1212,47055,High Frontier,2010,7.48023,6.44752,43
au,1213,230080,Majesty: For the Realm,2017,6.99531,6.44724,81
au,1214,235488,Istanbul: The Dice Game,2017,7.18667,6.44698,60
au,1215,122522,Smash Up,2012,6.52792,6.44680,547
au,1216,152162,Diamonds,2014,6.75873,6.44639,142
au,1217,22,Magic Realm,1979,7.21034,6.44597,58
au,1218,131260,Qwixx,2012,6.81231,6.44593,121
au,1219,1544,Beyond Balderdash,1993,6.69054,6.44568,181
au,1220,173442,Empires: Age of Discovery,2015,7.78788,6.44533,33
au,1221,9220,Saboteur,2004,6.51035,6.44411,668
au,1222,299047,Disney Villainous: Perfectly Wretched,2020,7.55000,6.44398,40
au,1223,330608,Cryo,2021,7.44886,6.44370,44
au,1224,232219,Dragon Castle,2017,6.93820,6.44211,89
au,1225,1115,Poker,1810,6.64833,6.44203,214
au,1226,527,GIPF,1996,7.19010,6.44191,59
au,1227,200853,Habitats,2016,7.20172,6.44120,58
au,1228,34887,Revolution!,2009,6.91902,6.44012,92
au,1229,153064,Good Cop Bad Cop,2014,6.92919,6.43980,90
au,1230,216091,Unlock!: Escape Adventures – The Formula,2017,6.84630,6.43888,108
au,1231,157526,Viceroy,2014,6.83134,6.43859,112
au,1232,31105,Archaeology: The Card Game,2007,6.73227,6.43742,149
au,1233,241266,Little Town,2017,7.03881,6.43716,73
au,1234,286537,Burgle Bros 2: The Casino Capers,2021,7.53500,6.43708,40
au,1235,345584,Mindbug: First Contact,2022,7.90000,6.43670,30
au,1236,152242,Ultimate Werewolf: Deluxe Edition,2014,6.93542,6.43661,88
au,1237,172385,Porta Nigra,2015,7.32959,6.43516,49
au,1238,332386,Brew,2021,7.29412,6.43495,51
au,1239,183880,Risk: Star Wars Edition,2015,6.88497,6.43380,97
au,1240,119591,Rialto,2013,7.16000,6.43201,60
au,1241,106662,Power Grid: The First Sparks,2011,6.94367,6.43058,85
au,1242,51,Ricochet Robots,1999,6.69941,6.43029,162
au,1243,681,Quarto,1991,6.81593,6.43015,113
au,1244,295607,Canopy,2021,7.60811,6.43006,37
au,1245,328908,The Initiative,2021,7.63889,6.42921,36
au,1246,271869,Sushi Roll,2019,6.88732,6.42901,95
au,1247,204027,Cottage Garden,2016,6.68326,6.42872,171
au,1248,183284,Factory Funner,2016,7.29912,6.42867,50
au,1249,323156,Stroganov,2021,7.41727,6.42840,44
au,1250,348450,Lacrimosa,2022,7.74415,6.42727,33
au,1251,353545,Next Station: London,2022,7.27897,6.42706,51
au,1252,1353,Time's Up!,1999,7.02119,6.42643,73
au,1253,244654,Wildlands,2018,7.11429,6.42567,63
au,1254,85256,Timeline: Inventions,2010,6.64249,6.42559,200
au,1255,283619,Century: Golem Edition – Eastern Mountains,2019,7.38889,6.42526,45
au,1256,283863,The Magnificent,2019,7.24220,6.42461,53
au,1257,172933,Dragonwood,2015,6.69155,6.42290,161
au,1258,293889,Fallout Shelter: The Board Game,2020,7.16724,6.42213,58
au,1259,2122,Vampire: The Eternal Struggle,1994,7.28600,6.42189,50
au,1260,26457,Successors (Third Edition),2008,7.55789,6.42145,38
au,1261,147303,Carcassonne: South Seas,2013,6.92945,6.42142,85
au,1262,134453,The Little Prince: Make Me a Planet,2013,7.11774,6.42132,62
au,1263,116954,Indigo,2012,6.88333,6.41981,93
au,1264,200511,After the Empire,2021,7.61704,6.41972,36
au,1265,231484,Carnival of Monsters,2019,7.05221,6.41890,68
au,1266,38531,Powerboats,2008,6.96987,6.41819,78
au,1267,299169,Spicy,2020,7.06970,6.41790,66
au,1268,8129,Sluff Off!,2003,7.27800,6.41776,50
au,1269,192074,Odin's Ravens (Second Edition),2016,6.95970,6.41619,79
au,1270,2338,Starship Catan,2001,6.87698,6.41558,93
au,1271,22038,Warrior Knights,2006,6.89222,6.41549,90
au,1272,154386,Medieval Academy,2014,6.96436,6.41474,78
au,1273,220520,Caverna: Cave vs Cave,2017,6.84301,6.41445,100
au,1274,194517,Super Fantasy Brawl,2022,7.54193,6.41431,38
au,1275,291508,Tiny Epic Dinosaurs,2020,7.08344,6.41408,64
au,1276,157809,Nations: The Dice Game,2014,6.93561,6.41351,82
au,1277,30933,BANG! The Bullet!,2007,6.76639,6.41283,121
au,1278,196202,Rum & Bones: Second Tide,2017,7.63429,6.41247,35
au,1279,903,Hamsterrolle,2000,6.96753,6.41228,77
au,1280,36235,The Duke,2013,7.04044,6.41193,68
au,1281,153065,Linko,2014,7.00417,6.41111,72
au,1282,16496,Roma,2005,6.95769,6.41058,78
au,1283,230305,Unlock!: Mystery Adventures – The Tonipal's Treasure,2017,7.02000,6.41045,70
au,1284,288169,The Fox in the Forest Duet,2020,7.04701,6.41028,67
au,1285,326494,The Adventures of Robin Hood,2021,7.35778,6.41002,45
au,1286,129948,The Palaces of Carrara,2012,7.01042,6.40985,71
au,1287,353470,Star Wars: Jabba's Palace – A Love Letter Game,2022,7.15789,6.40983,57
au,1288,331265,Port Royal: Big Box,2022,7.74031,6.40901,32
au,1289,272739,Clinic: Deluxe Edition,2019,7.31489,6.40874,47
au,1290,266083,L.L.A.M.A.,2019,6.64654,6.40864,179
au,1291,346501,Mille Fiori,2021,7.55946,6.40859,37
