country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
hu,862,248900,Ceylon,2018,7.12941,6.54748,34
hu,863,68425,Eminent Domain,2011,6.96809,6.54722,47
hu,864,28023,Jamaica,2007,6.73689,6.54521,103
hu,865,12589,Razzia!,2004,6.91698,6.54467,53
hu,866,34119,Tales of the Arabian Nights,2009,7.09167,6.54393,36
hu,867,38545,Kamisado,2008,6.82754,6.54222,69
hu,868,269595,Copenhagen,2019,6.77093,6.54205,86
hu,869,264278,Dice Upon a Time,2020,6.84462,6.54185,65
hu,870,287084,Oriflamme,2019,6.83939,6.54136,66
hu,871,329551,Mosaic: A Story of Civilization,2022,7.08750,6.54119,36
hu,872,236217,Timebomb,2016,6.98750,6.54072,44
hu,873,128671,Spartacus: A Game of Blood and Treachery,2012,7.13636,6.54068,33
hu,874,221965,The Fox in the Forest,2017,6.69225,6.53997,129
hu,875,306481,Tawantinsuyu: The Inca Empire,2020,7.19000,6.53704,30
hu,876,141517,A Study in Emerald,2013,7.08056,6.53664,36
hu,877,153938,Camel Up,2014,6.62104,6.53277,221
hu,878,55253,Atlantis,2009,6.76310,6.53121,84
hu,879,123540,Tokaido,2012,6.64277,6.53028,173
hu,880,10,Elfenland,1998,6.71321,6.52971,106
hu,881,259038,Bastille,2018,7.00407,6.52968,41
hu,882,139030,Mascarade,2013,6.64581,6.52938,167
hu,883,91873,Strasbourg,2011,7.03947,6.52832,38
hu,884,91536,Quarriors!,2011,6.83651,6.52822,63
hu,885,226320,My Little Scythe,2017,7.13438,6.52773,32
hu,886,206931,Encore!,2016,7.05135,6.52704,37
hu,887,66085,Keltis: Das Orakel,2010,7.17000,6.52477,30
hu,888,210274,Petrichor,2018,6.89692,6.52470,52
hu,889,133848,Euphoria: Build a Better Dystopia,2013,6.96364,6.52403,44
hu,890,154182,Helios,2014,7.14677,6.52327,31
hu,891,22345,Yspahan,2006,6.75181,6.51974,83
hu,892,246816,Tales of Glory,2018,6.86727,6.51774,55
hu,893,1382,Winner's Circle,2001,7.08235,6.51722,34
hu,894,118610,Santa Cruz,2012,7.03378,6.51541,37
hu,895,298371,Wild Space,2020,7.00513,6.51401,39
hu,896,369270,Astra,2022,6.88922,6.51375,51
hu,897,309105,Sagani,2020,6.99000,6.51207,40
hu,898,37387,Steel Driver,2008,7.10938,6.51201,32
hu,899,193739,Jórvík,2016,6.87170,6.51128,53
hu,900,104710,Wiz-War (Eighth Edition),2012,6.98625,6.50953,40
hu,901,16992,Tsuro,2005,6.78926,6.50899,68
hu,902,442,Um Reifenbreite,1979,6.89000,6.50887,50
hu,903,153507,Terra,2014,6.95952,6.50675,42
hu,904,300930,Schotten Totten 2,2020,6.84619,6.50665,56
hu,905,68182,Isla Dorada,2010,6.74557,6.50522,79
hu,906,161417,Red7,2014,6.74430,6.50420,79
hu,907,9625,Struggle of Empires,2004,7.13333,6.50227,30
hu,908,300327,The Castles of Tuscany,2020,7.04286,6.50206,35
hu,909,301767,Mysterium Park,2020,6.86538,6.50157,52
hu,910,528,ZÈRTZ,1999,7.10968,6.50022,31
hu,911,241724,Villagers,2019,6.90213,6.50017,47
hu,912,264647,Age of Civilization,2019,7.12333,6.49613,30
hu,913,370591,Dorfromantik: The Board Game,2022,6.94286,6.49525,42
hu,914,150,PitchCar,1995,7.01389,6.49291,36
hu,915,58281,Summoner Wars,2009,7.09677,6.49220,31
hu,915,157526,Viceroy,2014,7.09677,6.49220,31
hu,915,207830,5-Minute Dungeon,2017,7.09677,6.49220,31
hu,918,691,Timbuktu,1993,6.99595,6.49036,37
hu,919,241831,Reykholt,2018,7.05455,6.48865,33
hu,920,105037,Tournay,2011,7.07188,6.48843,32
hu,921,56707,Colonia,2009,6.96667,6.48810,39
hu,922,105551,Archipelago,2012,6.82455,6.48594,55
hu,923,267813,Adventure Games: The Dungeon,2019,7.04545,6.48287,33
hu,924,13823,Fairy Tale,2004,6.74786,6.48269,70
hu,925,91872,Dungeons & Dragons: The Legend of Drizzt Board Game,2011,6.93293,6.48098,41
hu,926,276042,Conspiracy: Abyss Universe,2019,7.05938,6.48057,32
hu,927,21920,Leonardo da Vinci,2006,6.93171,6.48015,41
hu,928,287589,Red Outpost,2019,6.72342,6.47988,76
hu,929,131366,Eight-Minute Empire,2012,6.63250,6.47848,120
hu,930,8125,Santiago,2003,6.76154,6.47748,65
hu,931,354273,Old London Bridge,2022,7.03636,6.47709,33
hu,932,249763,Claim 2,2018,6.85204,6.47586,49
hu,933,227072,The Chameleon,2017,6.61185,6.47538,135
hu,934,274841,Cóatl,2020,6.72230,6.47374,74
hu,935,160499,King of New York,2014,6.63795,6.47373,112
hu,936,281194,Flick of Faith,2019,7.08667,6.47363,30
hu,937,131260,Qwixx,2012,6.65446,6.47257,101
hu,938,192947,Camel Up Cards,2016,6.85417,6.47176,48
hu,939,245045,Deckscape: Heist in Venice,2018,6.77049,6.47010,61
hu,940,73761,K2,2010,6.65885,6.46833,96
hu,941,27364,Caylus Magna Carta,2007,6.83400,6.46822,50
hu,942,276497,La Viña,2019,6.90238,6.46733,42
hu,943,15818,Pickomino,2005,6.65958,6.46726,95
hu,944,212516,Keyper,2017,7.05484,6.46614,31
hu,945,319793,Happy City,2021,6.75000,6.46515,64
hu,946,18258,Mission: Red Planet,2005,7.05161,6.46414,31
hu,947,1231,Bausack,1987,6.90488,6.46178,41
hu,948,150999,Valley of the Kings,2014,6.92692,6.46132,39
hu,949,340,Frank's Zoo,1999,6.74762,6.45984,63
hu,950,193042,Junk Art,2016,6.87045,6.45883,44
hu,951,206940,Carcassonne: Amazonas,2016,6.87907,6.45817,43
hu,952,18100,China,2005,6.95833,6.45648,36
hu,953,2093,Mahjong,1850,6.84043,6.45615,47
hu,954,8989,Hansa,2004,6.83125,6.45531,48
hu,955,1403,Turn the Tide,1997,6.89512,6.45510,41
hu,956,41010,My First Carcassonne,2009,6.95278,6.45283,36
hu,957,169124,Flick 'em Up!,2015,6.66118,6.45005,85
hu,958,322195,Kokopelli,2021,6.87619,6.44927,42
hu,959,3800,Himalaya,2002,6.97647,6.44916,34
hu,960,526,Abalone,1987,6.62115,6.44882,104
hu,961,5737,Domaine,2003,6.68514,6.44414,74
hu,962,1198,SET,1988,6.56950,6.44315,141
hu,963,30381,Hamburgum,2007,6.95000,6.44175,35
hu,964,253499,A War of Whispers,2019,6.97879,6.44047,33
hu,965,40793,Dice Town,2009,6.71797,6.44041,64
hu,966,233247,Civilization: A New Dawn,2017,7.01290,6.44009,31
hu,967,624,Quoridor,1997,6.59304,6.43884,115
hu,968,191876,Ulm,2016,6.87073,6.43840,41
hu,969,317504,Mandala Stones,2021,6.72863,6.43813,61
hu,970,30241,Patrician,2007,6.95588,6.43592,34
hu,971,353470,Star Wars: Jabba's Palace – A Love Letter Game,2022,6.98750,6.43537,32
hu,972,21654,Iliad,2006,6.91216,6.43489,37
hu,973,327,Loopin' Louie,1992,6.82667,6.43443,45
hu,974,161226,The Builders: Antiquity,2015,6.80104,6.43364,48
hu,975,120,Hoity Toity,1990,6.74464,6.43071,56
hu,976,251678,Railroad Ink: Blazing Red Edition,2018,6.75556,6.43018,54
hu,977,826,Cartagena,2000,6.55652,6.42932,138
hu,978,205045,Avenue,2016,6.78000,6.42903,50
hu,979,176678,Fruit Passion,2015,6.74727,6.42842,55
hu,980,218530,Tortuga 1667,2017,6.85488,6.42755,41
hu,981,483,Diplomacy,1959,6.77600,6.42613,50
hu,982,34585,Keltis,2008,6.55594,6.42462,133
hu,983,251412,On Tour,2019,6.81111,6.42348,45
hu,984,116,Guillotine,1998,6.63095,6.42333,84
hu,985,300001,Renature,2020,6.73393,6.42270,56
hu,986,1261,Medina,2001,6.71724,6.41821,58
hu,987,75212,Grand Cru,2010,6.92647,6.41701,34
hu,988,481,Carolus Magnus,2000,6.83902,6.41670,41
hu,989,72991,Asara,2010,6.99333,6.41636,30
hu,990,1115,Poker,1810,6.58578,6.41613,102
hu,991,180593,The Bloody Inn,2015,6.97419,6.41603,31
hu,992,8203,"Hey, That's My Fish!",2003,6.57027,6.41463,111
hu,993,172381,My Village,2015,6.90714,6.41392,35
hu,994,40425,Maori,2009,6.75400,6.41016,50
hu,995,217449,NMBR 9,2017,6.92545,6.40655,33
hu,996,1042,Dragon's Gold,2001,6.77826,6.40616,46
hu,997,29223,Marrakech,2007,6.57353,6.40579,102
hu,998,269725,Corinth,2019,6.56698,6.40560,106
hu,999,44163,Power Grid: Factory Manager,2009,6.76042,6.40448,48
hu,1000,171669,Discoveries: The Journals of Lewis & Clark,2015,6.88857,6.40185,35
hu,1001,180592,Steam Time,2015,6.96667,6.40000,30
hu,1002,164590,GYÜMI,2014,6.57423,6.39914,97
hu,1003,16986,Ubongo,2003,6.67541,6.39750,61
hu,1004,140603,Francis Drake,2013,6.83205,6.39741,39
hu,1005,310076,Roundforest,2020,6.89412,6.39622,34
hu,1006,198454,When I Dream,2016,6.57989,6.39594,92
hu,1007,280136,Paranormal Detectives,2019,6.73400,6.39564,50
hu,1008,229543,Sakura,2017,6.67295,6.39562,61
hu,1009,166384,Spyfall,2014,6.52695,6.39489,128
hu,1010,37380,Roll Through the Ages: The Bronze Age,2008,6.68414,6.39324,58
hu,1011,222219,Kero,2018,6.91875,6.39214,32
hu,1012,205610,A Game of Thrones: Hand of the King,2016,6.64328,6.39185,67
hu,1013,2570,Atlantic Star,2001,6.95333,6.39182,30
hu,1014,245476,CuBirds,2018,6.65046,6.39142,65
hu,1015,38863,The Rich and the Good,2008,6.91250,6.38821,32
hu,1016,244992,The Mind,2018,6.42338,6.38689,459
hu,1017,8129,Sluff Off!,2003,6.73830,6.38330,47
hu,1018,69552,Panic Station,2011,6.81026,6.38272,39
hu,1019,169654,Deep Sea Adventure,2014,6.61268,6.37886,71
hu,1020,299592,Beez,2020,6.64918,6.37747,61
hu,1021,235375,Spirits of the Forest,2018,6.85000,6.37680,35
hu,1022,127997,Qin,2012,6.68148,6.37530,54
hu,1023,34194,Aquaretto,2008,6.59730,6.37416,74
hu,1024,150658,Pandemic: The Cure,2014,6.78250,6.37113,40
hu,1025,274450,Last Aurora,2020,6.91667,6.36932,30
hu,1026,265683,Second Chance,2019,6.66727,6.36887,55
hu,1027,285253,Fiesta de los Muertos,2019,6.88125,6.36856,32
hu,1028,278,Catan Card Game,1996,6.49067,6.36828,134
hu,1029,339484,Savannah Park,2021,6.89677,6.36793,31
hu,1030,195856,Bloodborne: The Card Game,2016,6.87500,6.36463,32
hu,1031,253379,Cosmic Factory,2018,6.71739,6.36301,46
hu,1032,257614,Tussie Mussie,2019,6.75000,6.36222,42
hu,1033,203416,Exit: The Game – The Pharaoh's Tomb,2016,6.69388,6.36170,49
hu,1034,39339,Android,2008,6.82571,6.36103,35
hu,1035,114031,Copycat,2012,6.86719,6.35971,32
hu,1036,1155,Capitol,2001,6.73721,6.35960,43
hu,1037,203417,Exit: The Game – The Secret Lab,2016,6.65741,6.35747,54
hu,1038,22141,Cleopatra and the Society of Architects,2006,6.69479,6.35739,48
hu,1039,137297,Rise of Augustus,2013,6.52872,6.35659,94
hu,1040,105,Colossal Arena,1997,6.61613,6.35549,62
hu,1041,245271,Forbidden Sky,2018,6.68469,6.35507,49
hu,1042,21523,Runebound: Second Edition,2005,6.63103,6.35318,58
hu,1043,66214,Samarkand: Routes to Riches,2010,6.62931,6.35188,58
hu,1044,218311,Deckscape: Test Time,2017,6.52609,6.35130,92
hu,1045,90040,Pergamon,2011,6.85313,6.35087,32
hu,1046,153065,Linko,2014,6.77368,6.35078,38
hu,1047,129736,Cockroach Poker Royal,2012,6.75897,6.34817,39
hu,1048,132372,Guildhall,2012,6.76974,6.34814,38
hu,1049,28089,Burg Appenzell,2007,6.65385,6.34639,52
hu,1050,118402,Maharani,2012,6.77838,6.34632,37
hu,1051,314503,Codex Naturalis,2021,6.84375,6.34498,32
hu,1052,119391,Il Vecchio,2012,6.84063,6.34301,32
hu,1053,140933,Blueprints,2013,6.65490,6.34276,51
hu,1054,86246,Drum Roll,2011,6.85484,6.34187,31
hu,1055,83195,Ghost Blitz,2010,6.78333,6.34170,36
hu,1056,153004,Lemminge,2014,6.70227,6.34116,44
hu,1057,25071,Munchkin Cthulhu,2007,6.71047,6.34102,43
hu,1058,5716,Balloon Cup,2003,6.67872,6.34081,47
hu,1059,234190,Unstable Unicorns,2017,6.44441,6.34002,152
hu,1060,199,Manhattan,1994,6.74487,6.33867,39
hu,1061,97903,Terror in Meeple City,2013,6.80294,6.33760,34
hu,1062,205961,Travelin',2017,6.55108,6.33734,74
hu,1063,187377,Vikings Gone Wild,2017,6.83125,6.33712,32
hu,1064,254088,Gravity Superstar,2018,6.75946,6.33380,37
hu,1065,274093,Quirky Circuits,2019,6.72500,6.33207,40
hu,1066,180040,Villages of Valeria,2017,6.79265,6.33099,34
hu,1067,300683,Meeple Land,2020,6.73333,6.33090,39
hu,1068,17223,World of Warcraft: The Boardgame,2005,6.49375,6.33037,96
hu,1069,181810,Kodama: The Tree Spirits,2016,6.48013,6.32824,103
hu,1070,63888,Innovation,2010,6.60175,6.32752,57
hu,1071,1117,You're Bluffing!,1985,6.62941,6.32416,51
hu,1072,40769,Valdora,2009,6.72308,6.32399,39
hu,1073,2448,Kalah,700,6.74054,6.32127,37
hu,1074,258104,Tribes: Dawn of Humanity,2018,6.77706,6.32096,34
hu,1075,143986,CV,2013,6.48710,6.32046,93
hu,1076,394,Kahuna,1998,6.58305,6.32040,59
hu,1077,17053,Sleeping Queens,2005,6.55139,6.32017,67
hu,1078,332944,Sobek: 2 Players,2021,6.75000,6.31984,36
hu,1079,92319,Olympos,2011,6.78485,6.31713,33
hu,1080,256804,Exploding Kittens: Party Pack,2017,6.77059,6.31681,34
hu,1081,27588,Zooloretto,2007,6.39944,6.31402,180
hu,1082,216439,Trash Pandas,2017,6.76471,6.31302,34
hu,1083,177524,ICECOOL,2016,6.53676,6.31138,68
hu,1084,287607,The Mind Extreme,2019,6.63515,6.30471,46
hu,1085,2842,TransAmerica,2001,6.62083,6.30432,48
hu,1086,1038,Tantrix,1991,6.59615,6.30407,52
hu,1087,13005,Dance of Ibexes,2004,6.77813,6.30371,32
hu,1088,192860,Oceanos,2016,6.76061,6.30171,33
hu,1089,179572,Dice City,2015,6.72083,6.30071,36
hu,1090,300936,Via Magica,2020,6.75758,6.29978,33
hu,1091,28723,Before the Wind,2007,6.77187,6.29978,32
hu,1092,244320,SOS Dino,2018,6.75455,6.29786,33
hu,1093,41,Can't Stop,1980,6.45532,6.29547,94
hu,1094,554,La Città,2000,6.77742,6.29376,31
hu,1095,204836,Escape Room: The Game,2016,6.79333,6.29363,30
hu,1096,280789,Pandemic: Rapid Response,2019,6.53226,6.29121,62
hu,1097,21791,Masons,2006,6.72941,6.29033,34
hu,1098,225163,Reworld,2017,6.78711,6.28982,30
hu,1099,170447,Kard és Korona,2014,6.78333,6.28750,30
hu,1100,85005,The Boss,2010,6.65675,6.28572,40
hu,1101,31497,Oregon,2007,6.57647,6.28553,51
hu,1102,232361,After the Virus,2017,6.65000,6.28113,40
hu,1103,180602,Game of Trains,2015,6.60667,6.27948,45
hu,1104,242639,Treasure Island,2018,6.73750,6.27816,32
hu,1105,915,Mystery of the Abbey,1995,6.60222,6.27635,45
hu,1106,297978,Mariposas,2020,6.50312,6.27453,64
hu,1107,54137,Battle Sheep,2010,6.46533,6.27112,75
hu,1108,302260,Abandon All Artichokes,2020,6.41366,6.27090,102
hu,1109,175117,Celestia,2015,6.60930,6.27073,43
hu,1110,38992,Royal Palace,2008,6.72500,6.27030,32
hu,1111,182094,BANG! The Duel,2015,6.41717,6.27022,99
hu,1112,130882,Cardline: Animals,2012,6.67083,6.26791,36
hu,1113,1107,Nyet!,1997,6.50161,6.26772,62
hu,1114,224031,Cartagena,2017,6.63000,6.26755,40
hu,1115,277458,Kluster,2018,6.69324,6.26708,34
hu,1116,191538,Leo,2016,6.64474,6.26465,38
hu,1117,296043,Four Gardens,2020,6.59767,6.26266,43
hu,1118,144553,The Builders: Middle Ages,2013,6.47500,6.25805,66
hu,1119,11971,Cockroach Poker,2004,6.33619,6.25717,181
hu,1120,252929,Planet,2018,6.42069,6.25645,87
hu,1121,117960,Saint Malo,2012,6.70000,6.25458,32
hu,1122,25821,The Werewolves of Miller's Hollow,2001,6.61538,6.25144,39
hu,1123,4636,Clans,2002,6.52115,6.24906,52
hu,1124,32125,Felicity: The Cat in the Sack,2007,6.54894,6.24823,47
hu,1125,260407,Soviet Kitchen Unleashed,2018,6.60897,6.24712,39
hu,1126,34320,Shanghaien,2008,6.59750,6.24547,40
hu,1127,257991,Igen?,2018,6.31670,6.24524,197
hu,1128,66587,GOSU,2010,6.58780,6.24471,41
hu,1129,1111,Taboo,1989,6.36667,6.24348,114
hu,1130,258451,Deckscape: The Mystery of Eldorado,2018,6.54783,6.24281,46
hu,1131,172933,Dragonwood,2015,6.53125,6.24003,48
hu,1132,15318,Palazzo,2005,6.70333,6.23841,30
hu,1133,1927,Munchkin,2001,6.27151,6.23713,405
hu,1134,256065,Carcassonne: Safari,2018,6.65758,6.23619,33
hu,1135,127095,Origin,2013,6.65455,6.23426,33
hu,1136,172242,Exploding Kittens: NSFW Deck,2015,6.64242,6.22655,33
hu,1137,266083,L.L.A.M.A.,2019,6.49013,6.22630,52
hu,1138,7806,King Up!,2004,6.45862,6.22312,58
hu,1139,281960,Kingdomino Duel,2019,6.47593,6.22302,54
hu,1140,234860,Hack Trick: It's Hacking Time,2017,6.57895,6.22070,38
hu,1141,224271,Yogi,2017,6.48980,6.21440,49
hu,1142,40770,The Golden City,2009,6.49375,6.21312,48
hu,1143,35248,Batavia,2008,6.47451,6.21113,51
hu,1144,240,Britannia,1986,6.53659,6.20965,41
hu,1145,244794,Mercado,2018,6.58056,6.20870,36
hu,1146,121297,Fleet,2012,6.63871,6.20757,31
hu,1147,1219,Labyrinth,1986,6.31181,6.20670,127
hu,1148,2375,Sequence,1982,6.45000,6.20381,54
hu,1149,43443,Castle Panic,2009,6.61875,6.20349,32
hu,1150,250442,Crypt,2018,6.51163,6.20287,43
hu,1151,15512,Incan Gold,2005,6.31083,6.20056,120
hu,1152,27356,Portobello Market,2007,6.64000,6.19954,30
hu,1153,15511,Fjords,2005,6.59091,6.19379,33
hu,1154,398,Wildlife Safari,1994,6.58788,6.19186,33
hu,1155,113294,Escape: The Curse of the Temple,2012,6.28713,6.19114,136
hu,1156,38054,Snow Tails,2008,6.54324,6.19065,37
hu,1157,94,Union Pacific,1999,6.60968,6.18953,31
hu,1158,176229,Tides of Time,2015,6.33721,6.18644,86
hu,1159,329450,Equinox,2021,6.48605,6.18510,43
hu,1160,168681,Beyond Baker Street,2016,6.40982,6.18034,56
hu,1161,158900,Samurai Spirit,2014,6.29366,6.17913,112
hu,1162,71836,Onirim,2010,6.44583,6.17874,48
hu,1163,4218,O Zoo le Mio,2002,6.52432,6.17813,37
hu,1164,329465,Red Rising,2021,6.43300,6.17718,50
hu,1165,354,Stick 'Em,1993,6.54000,6.17546,35
hu,1166,12004,Candamir: The First Settlers,2004,6.28584,6.17329,113
hu,1167,13308,Niagara,2004,6.27561,6.17236,123
hu,1168,205597,Jump Drive,2017,6.54412,6.17122,34
hu,1169,49,Mamma Mia!,1998,6.55455,6.17066,33
hu,1169,174660,New York 1901,2015,6.55455,6.17066,33
hu,1171,62871,Zombie Dice,2010,6.28868,6.16939,106
hu,1172,241491,Who Did It?,2018,6.35147,6.16637,68
hu,1173,186302,Die Fiesen 7,2015,6.43913,6.16575,46
hu,1174,297129,Jekyll vs. Hyde,2021,6.53529,6.16554,34
hu,1175,40214,Bombay,2009,6.49474,6.16445,38
hu,1176,207208,Armageddon,2016,6.52941,6.16176,34
hu,1177,281946,Aftermath,2019,6.57333,6.15863,30
hu,1178,36946,Red November,2008,6.37857,6.15697,56
hu,1179,22278,12 Thieves,2006,6.35902,6.15591,61
hu,1180,216330,Irány a Kincses Sziget!,2016,6.50000,6.15587,36
hu,1181,19841,Pentago,2005,6.48105,6.15531,38
hu,1182,145189,Timeline: Music & Cinema,2013,6.33603,6.15428,68
hu,1183,318556,Tucano,2021,6.52727,6.15332,33
hu,1184,40843,Krysis,2009,6.33731,6.15317,67
hu,1185,320718,Hidden Leaders,2022,6.48378,6.15129,37
hu,1186,438,Scotland Yard,1983,6.23949,6.15046,138
hu,1187,26946,Ladybohn: Manche mögen's heiss!,2007,6.42222,6.14956,45
hu,1188,257283,Tiny Epic Mechs,2019,6.55667,6.14841,30
hu,1189,12962,Reef Encounter,2004,6.41778,6.14643,45
hu,1190,128664,Timeline,2012,6.36429,6.14629,56
hu,1191,267814,Adventure Games: Monochrome Inc.,2019,6.52581,6.13742,31
hu,1192,230080,Majesty: For the Realm,2017,6.43590,6.13052,39
hu,1193,131325,Timeline: General Interest,2012,6.49091,6.13019,33
hu,1194,216282,Critters Below,2017,6.48485,6.12634,33
hu,1195,27627,Talisman: Revised 4th Edition,2007,6.28767,6.12575,73
hu,1196,153623,Limes,2014,6.51000,6.11977,30
hu,1197,275467,Letter Jam,2019,6.49419,6.11777,31
hu,1198,42452,Rattus,2010,6.34898,6.11276,49
hu,1199,32116,Airships,2007,6.39250,6.10623,40
hu,1200,13551,Oltre Mare,2004,6.39231,6.10115,39
hu,1201,437,Master Labyrinth,1991,6.34043,6.09949,47
hu,1202,207207,Glüx,2016,6.45312,6.09934,32
hu,1203,252776,Muse: Awakenings,2018,6.28707,6.09371,58
hu,1204,119632,IOTA,2012,6.31600,6.09226,50
hu,1205,300700,Quetzal,2020,6.42576,6.08876,33
hu,1206,872,M,2000,6.44194,6.08530,31
hu,1207,193560,Escape the Room: Mystery at the Stargazer's Manor,2015,6.34762,6.08467,42
hu,1208,214,Café International,1989,6.35897,6.07869,39
hu,1209,1899,13 Dead End Drive,1993,6.37500,6.07389,36
hu,1210,85325,Kolejka,2011,6.18069,6.06878,96
hu,1211,19237,Ca$h 'n Gun$,2005,6.26000,6.06571,55
hu,1212,99219,Swish,2011,6.27857,6.06195,49
hu,1213,963,The Gardens of the Alhambra,1993,6.40323,6.06125,31
hu,1214,254976,Skylands,2018,6.35714,6.05670,35
hu,1215,172546,Parfum,2015,6.26939,6.05532,49
hu,1216,1917,Stratego,1946,6.24537,6.05221,54
hu,1217,294448,Tea for 2,2020,6.26490,6.05208,49
hu,1218,206780,Vikingdoms,2016,6.34857,6.05113,35
hu,1219,20080,Aqua Romana,2005,6.30750,6.04849,40
hu,1220,21632,To Court the King,2006,6.37742,6.04521,31
hu,1221,224272,Hellapagos,2017,6.11435,6.04440,147
hu,1222,320,Scrabble,1948,6.08225,6.04310,262
hu,1223,823,The Lord of the Rings,2000,6.18356,6.04305,73
hu,1224,16216,Carcassonne: The Discovery,2005,6.25204,6.04280,49
hu,1225,98085,Seven Dragons,2011,6.25957,6.04182,47
hu,1226,23107,Drakon (Third Edition),2006,6.22105,6.04158,57
hu,1227,222887,Twin It!,2017,6.27273,6.04064,44
hu,1228,2569,Pick Picknic,2001,6.34848,6.03961,33
hu,1229,160964,Star Wars: Empire vs. Rebellion,2014,6.31389,6.03380,36
hu,1230,251481,Braintopia Beyond,2018,6.33636,6.03190,33
hu,1231,121073,Panic Lab,2012,6.08131,6.03069,198
hu,1232,171630,Drakon (Fourth Edition),2015,6.34375,6.03057,32
hu,1233,58602,Cable Car,2009,6.23830,6.02664,47
hu,1234,248002,TAGS,2018,6.31176,6.02185,34
hu,1235,8124,Industria,2003,6.33871,6.02116,31
hu,1235,233956,Bali,2017,6.33871,6.02116,31
hu,1237,217095,Magyar népmesék: A társasjáték,2015,6.32812,6.02074,32
hu,1238,143884,Machi Koro,2012,6.19298,6.02050,57
hu,1239,189052,Sea of Clouds,2016,6.21275,6.02011,51
hu,1240,32341,Cockroach Salad,2007,6.30000,6.01959,35
hu,1241,40761,Montego Bay,2009,6.11569,6.01948,102
hu,1242,12346,Spooky Stairs,2003,6.24762,6.01569,42
hu,1243,246297,Shadows: Amsterdam,2018,6.21739,6.00856,46
hu,1244,219708,Professor Evil and The Citadel of Time,2017,6.18519,6.00762,54
hu,1245,85256,Timeline: Inventions,2010,6.27222,6.00648,36
hu,1246,331401,Dog Park,2022,6.31667,6.00114,30
hu,1247,20545,Rory's Story Cubes,2005,6.11325,5.99956,83
hu,1248,33107,Senji,2008,6.26857,5.99917,35
hu,1249,34010,Journey to the Center of the Earth,2008,6.29677,5.99510,31
hu,1250,12005,Around the World in 80 Days,2004,6.17647,5.99364,51
hu,1251,175324,Fog of Love,2017,6.22500,5.99245,40
hu,1252,941,Turbo Taxi,2000,6.26471,5.99160,34
hu,1253,204602,Kill The Unicorns,2019,6.27500,5.98734,32
hu,1254,40398,Monopoly Deal Card Game,2008,6.10789,5.98688,76
hu,1255,4174,Lifeboat,2002,6.29333,5.98682,30
hu,1256,194626,Happy Salmon,2016,6.17660,5.98263,47
hu,1257,827,Attila,2000,6.19048,5.97628,42
hu,1258,12681,Neuland,2004,6.20256,5.97332,39
hu,1259,212382,Yangtze,2016,6.17674,5.97020,43
hu,1260,191925,Bandido,2016,6.04476,5.96170,105
hu,1261,313963,Cloud City,2020,6.17195,5.96002,41
hu,1262,17240,That's Life!,2005,6.16667,5.95985,42
hu,1263,431,Alhambra: The Card Game,1992,6.19054,5.95716,37
hu,1264,125311,Okiya,2012,6.17250,5.95679,40
hu,1265,175265,Piñata Party,2015,6.19444,5.95546,36
hu,1266,2987,Pirate's Cove,2002,6.20000,5.95464,35
hu,1267,289720,Igen? És...,2019,6.08730,5.95183,63
hu,1268,10997,Boomtown,2004,6.15610,5.94916,41
hu,1269,256,Mississippi Queen,1997,6.11778,5.93513,45
hu,1270,172225,Exploding Kittens,2015,5.96147,5.93472,307
hu,1271,271460,UNO Flip!,2019,6.16857,5.93423,35
hu,1272,1324,Café International: Das Kartenspiel,2001,6.14054,5.92405,37
hu,1273,271785,Slide Quest,2019,6.12250,5.92283,40
hu,1274,148951,Tiny Epic Kingdoms,2014,6.15455,5.91627,33
hu,1275,88464,Repello,2010,6.16129,5.91091,31
hu,1276,770,Loot,1992,6.16000,5.90500,30
hu,1277,162152,Ciúb,2014,6.11250,5.90172,36
hu,1278,30879,Police 07,1986,5.98444,5.90041,90
hu,1279,255029,Verona Twist,2018,6.14194,5.89889,31
hu,1280,305761,Whale Riders,2021,6.12424,5.89700,33
hu,1281,21854,Los Mampfos,2006,6.14333,5.89477,30
hu,1282,325414,Happy Little Dinosaurs,2021,6.04348,5.88527,46
hu,1283,7479,WarCraft: The Board Game,2003,6.04239,5.88450,46
hu,1284,1419,Pylos,1993,6.05476,5.88266,42
hu,1285,282171,Trial by Trolley,2020,5.95729,5.88211,96
hu,1286,158392,Stay Away!,2014,6.02653,5.88003,49
hu,1287,155695,Age of War,2014,5.97500,5.87628,72
hu,1288,18803,Black Stories,2004,5.95992,5.87381,82
hu,1289,205101,A Dog's Life,2017,6.08437,5.86747,32
hu,1290,117942,Zooloretto: The Dice Game,2012,6.04103,5.86449,39
hu,1291,111148,Würfel Bohnanza,2012,6.07097,5.85479,31
hu,1292,31506,Ziegen Kriegen,2007,6.01795,5.84894,39
hu,1293,33088,Chabyrinthe,2007,5.96364,5.84511,55
hu,1294,33154,Wasabi!,2008,6.03529,5.84412,34
hu,1295,206175,Braintopia,2016,5.93108,5.84342,74
hu,1296,811,Rummikub,1977,5.93651,5.83582,63
hu,1297,230498,Deckscape: The Fate of London,2017,5.97174,5.83442,46
hu,1298,466,Inkognito,1988,6.01667,5.81704,30
hu,1299,38026,Clue: Harry Potter Edition,2008,6.01500,5.81602,30
hu,1300,8098,Jungle Speed,1997,5.87819,5.81491,94
hu,1301,26859,Kragmortha,2007,5.91509,5.80603,53
