rank,bgg_id,avg_rating,bayes_rating,num_ratings
1605,266830,7.12968,6.15755,42
1606,89415,6.63647,6.15673,85
1607,155624,7.32143,6.15659,35
1608,148319,7.47097,6.15633,31
1609,221965,6.66312,6.15485,80
1610,117915,7.11905,6.15326,42
1611,317457,6.78594,6.15269,64
1612,198740,7.41406,6.15095,32
1613,132372,6.97551,6.15080,49
1614,216600,6.79048,6.14992,63
1615,71074,6.89722,6.14991,54
1616,228766,7.12927,6.14796,41
1617,252446,7.48667,6.14717,30
1618,106662,6.74627,6.14682,67
1619,56604,6.69658,6.14659,73
1620,193308,6.61337,6.14655,86
1621,341530,6.72000,6.14651,70
1622,284936,7.20263,6.14640,38
1623,301767,6.93333,6.14637,51
1624,181293,6.37615,6.14572,174
1625,207338,6.42207,6.14560,145
1626,235375,6.45385,6.14552,130
1627,88126,6.79032,6.14468,62
1628,303621,6.76046,6.14465,65
1629,12761,6.80000,6.14423,61
1630,21930,6.35000,6.14391,194
1631,483,6.85714,6.14356,56
1632,1519,6.89623,6.14296,53
1632,300700,6.89623,6.14296,53
1634,17240,6.46452,6.14269,124
1635,285253,6.81864,6.14248,59
1636,75212,6.73731,6.14217,67
1637,271785,6.68767,6.14178,73
1638,203740,6.70282,6.14166,71
1639,176544,6.86527,6.14128,55
1640,1219,6.32633,6.14116,215
1641,91514,6.71739,6.14077,69
1641,257066,6.71739,6.14077,69
1643,1231,7.10976,6.14020,41
1644,313261,7.34242,6.13937,33
1645,38343,6.56957,6.13857,92
1646,333539,6.65921,6.13797,76
1647,169318,6.56848,6.13793,92
1648,34585,6.35261,6.13748,184
1649,174973,6.63125,6.13691,80
1650,165046,6.67808,6.13660,73
1651,353545,7.33333,6.13622,33
1652,18291,7.17553,6.13611,38
1653,244171,6.95833,6.13582,48
1654,2678,6.54688,6.13570,96
1655,307971,7.01111,6.13496,45
1656,94,6.90784,6.13487,51
1657,259809,6.49541,6.13416,109
1658,116,6.37716,6.13411,162
1659,8124,6.64286,6.13267,77
1660,165662,6.60000,6.13247,84
1661,283863,7.09024,6.13244,41
1662,238136,6.56154,6.13099,91
1663,118705,6.76048,6.12977,62
1664,2093,6.53646,6.12938,96
1665,35435,6.73906,6.12890,64
1666,154086,7.15526,6.12841,38
1667,175324,6.87692,6.12756,52
1668,129051,6.76557,6.12717,61
1669,189660,7.34375,6.12704,32
1670,230244,6.46164,6.12636,116
1671,192343,6.41604,6.12598,134
1672,244995,6.47909,6.12582,110
1673,1419,6.39144,6.12544,146
1674,96613,6.42628,6.12530,129
1675,108906,6.96848,6.12492,46
1676,167237,6.79310,6.12451,58
1677,309113,7.04762,6.12444,42
1678,155255,7.41667,6.12437,30
1679,26566,6.94681,6.12332,47
1680,364186,7.22854,6.12310,35
1681,193557,6.60625,6.12283,80
1682,281960,6.46096,6.12211,114
1683,284108,6.92500,6.12129,48
1684,24417,7.11026,6.12121,39
1685,359406,7.36452,6.12088,31
1686,365983,7.06098,6.12080,41
1687,16267,6.47045,6.12030,110
1688,9910,6.67826,6.12017,69
1689,166226,6.90510,6.11975,49
1690,250780,6.63919,6.11943,74
1691,159109,6.74918,6.11904,61
1692,181440,6.48019,6.11811,106
1693,278,6.30690,6.11790,203
1694,75449,6.88300,6.11690,50
1695,177857,6.51562,6.11672,96
1696,145103,6.52234,6.11566,94
1697,25071,6.28632,6.11506,223
1698,19764,6.82222,6.11502,54
1699,168435,6.76186,6.11482,59
1700,194194,6.38511,6.11450,141
1701,355276,6.97955,6.11361,44
1702,54137,6.56667,6.11331,84
1703,2596,6.52258,6.11318,93
1704,20545,6.25465,6.11312,269
1705,176083,6.33256,6.11172,172
1706,303672,6.62432,6.11135,74
1707,322622,6.92609,6.10688,46
1708,194400,6.89167,6.10676,48
1709,43578,6.26240,6.10672,242
1710,134150,6.76754,6.10667,57
1711,323156,6.75603,6.10661,58
1712,300583,6.58228,6.10598,79
1713,281075,6.85800,6.10575,50
1714,789,6.77589,6.10503,56
1715,34373,6.29948,6.10488,193
1716,203885,6.57848,6.10386,79
1717,122298,6.38366,6.10385,134
1718,217861,6.38308,6.10202,133
1719,319969,7.22697,6.09931,33
1720,145645,7.00488,6.09849,41
1721,287228,6.61458,6.09846,72
1722,67185,6.49785,6.09835,93
1723,56128,6.19669,6.09794,376
1724,154246,6.47938,6.09713,97
1725,144826,6.59730,6.09665,74
1726,301255,7.29032,6.09618,31
1727,169544,6.57051,6.09603,78
1728,193042,7.04487,6.09598,39
1729,323613,6.86667,6.09586,48
1730,144270,6.91556,6.09481,45
1731,23451,6.51839,6.09426,87
1732,147303,6.78868,6.09343,53
1733,126550,6.65846,6.09248,65
1734,257614,6.38790,6.09164,124
1735,329484,7.11111,6.09127,36
1736,120217,6.69180,6.09061,61
1737,72991,6.98293,6.08976,41
1738,17053,6.47474,6.08946,95
1739,164259,6.86809,6.08940,47
1740,211716,7.26806,6.08876,31
1741,2612,7.30667,6.08853,30
1742,119506,7.16176,6.08797,34
1743,183571,6.99750,6.08672,40
1744,770,6.36692,6.08669,130
1745,227466,7.12543,6.08593,35
1746,207691,6.97317,6.08588,41
1747,196526,7.09583,6.08567,36
1748,361850,6.78462,6.08549,52
1749,56692,6.81200,6.08523,50
1750,7805,6.46737,6.08500,95
1751,1412,6.76981,6.08474,53
1752,180564,6.43317,6.08431,104
1753,172552,6.24752,6.08414,222
1754,329670,6.87174,6.08376,46
1755,67928,6.92558,6.08329,43
1756,218509,7.25161,6.08329,31
1757,309408,6.63692,6.08146,65
1758,160559,6.37398,6.08079,123
1759,2389,6.32897,6.08042,145
1760,559,6.28156,6.08027,179
1761,21920,7.05405,6.08026,37
1762,45358,7.24194,6.08006,31
1763,163081,6.72321,6.08005,56
1764,550,6.68983,6.07972,59
1765,195162,7.02632,6.07946,38
1766,105037,6.61493,6.07865,67
1767,78954,6.82604,6.07815,48
1768,283294,7.27333,6.07768,30
1769,16496,6.36400,6.07725,125
1770,1403,6.33832,6.07687,137
1771,81453,6.29360,6.07565,164
1772,17161,6.49881,6.07429,84
1773,15474,6.14376,6.07425,513
1774,35472,6.50241,6.07342,83
1775,252929,6.43232,6.07296,99
1776,24999,6.45484,6.07256,93
1777,150312,6.17684,6.07206,339
1778,146910,7.18125,6.07177,32
1779,35599,6.38839,6.07153,112
1780,367379,6.81042,6.07133,48
1781,26621,6.78000,6.07095,50
1782,171890,6.32439,6.06984,139
1783,83092,6.32057,6.06969,141
1784,177590,6.93171,6.06939,41
1785,1042,6.34341,6.06936,129
1786,129351,6.27722,6.06839,169
1787,13004,6.67609,6.06800,58
1788,103649,6.28634,6.06748,161
1789,133632,6.71852,6.06679,54
1790,394,6.51203,6.06665,79
1791,24742,6.35492,6.06656,122
1792,366456,6.52338,6.06653,77
1793,359970,6.60769,6.06651,65
1794,21632,6.38771,6.06554,109
1795,47046,6.65000,6.06514,60
1796,193214,6.90000,6.06488,42
1797,257759,6.55775,6.06427,71
1798,34615,6.72453,6.06389,53
1799,300305,6.61094,6.06387,64
1800,24827,6.50125,6.06371,80
1801,34084,6.91707,6.06357,41
1802,12495,6.67544,6.06258,57
1803,265712,7.08824,6.06195,34
1804,66588,7.22333,6.06139,30
1805,160902,7.11515,6.06050,33
1805,169794,7.11515,6.06050,33
1805,172996,7.11515,6.06050,33
1808,197070,6.59231,6.05865,65
1809,15511,6.44775,6.05826,89
1810,220517,7.21333,6.05813,30
1811,33107,6.46964,6.05752,84
1812,134157,6.43261,6.05681,92
1813,16747,6.72115,6.05656,52
1814,91620,6.82111,6.05512,45
1815,223779,6.30985,6.05341,134
1816,82168,6.74000,6.05311,50
1817,254591,6.98108,6.05301,37
1818,49,6.29056,6.05121,143
1819,129225,6.60323,6.05120,62
1820,28574,6.22374,6.05096,198
1821,37231,6.59206,6.04999,63
1822,57390,7.08485,6.04999,33
1823,398,6.52361,6.04962,72
1824,29937,6.65893,6.04957,56
1825,23730,6.99583,6.04897,36
1826,270956,7.02286,6.04896,35
1827,1382,6.96892,6.04847,37
1828,163154,7.18333,6.04836,30
1829,283242,6.98889,6.04642,36
1830,275467,6.44412,6.04557,85
1831,205610,6.63947,6.04537,57
1832,22278,6.58952,6.04435,62
1833,18866,6.19048,6.04420,231
1834,225885,6.82442,6.04190,43
1835,174078,6.32208,6.04176,120
1836,259069,6.50833,6.04141,72
1837,172242,6.51408,6.04097,71
1838,84732,6.73958,6.04045,48
1839,266936,6.75362,6.04009,47
1840,299592,6.41222,6.03980,90
1841,158109,6.81860,6.03952,43
1842,120523,6.92105,6.03950,38
1843,364643,6.69608,6.03938,51
1844,37738,6.38454,6.03931,97
1845,287671,6.39785,6.03839,93
1846,554,6.52941,6.03808,68
1847,112686,6.65463,6.03707,54
1848,125048,6.41124,6.03675,89
1849,75165,6.69020,6.03673,51
1850,154458,6.98571,6.03557,35
1851,128721,7.13833,6.03370,30
1852,24230,6.53258,6.03203,66
1853,691,6.64259,6.03147,54
1854,145186,6.76444,6.03131,45
1855,158340,6.38602,6.03129,93
1856,116954,7.12833,6.03044,30
1857,340677,6.81310,6.02981,42
1858,255175,7.12333,6.02881,30
1858,343362,7.12333,6.02881,30
1860,94246,6.94083,6.02878,36
1861,38386,6.55726,6.02823,62
1862,32014,7.02121,6.02790,33
1863,218804,7.08258,6.02700,31
1864,321539,6.62182,6.02693,55
1865,205158,6.19050,6.02691,200
1866,123570,6.66667,6.02611,51
1867,32116,6.46757,6.02611,74
1868,264647,7.04688,6.02607,32
1869,228867,6.95714,6.02527,35
1870,366752,6.93056,6.02501,36
1871,23094,7.11000,6.02447,30
1872,163930,6.85897,6.02427,39
1873,181345,6.48239,6.02407,71
1874,126274,6.31909,6.02355,110
1875,206175,6.28548,6.02339,124
1876,117995,6.51515,6.02306,66
1877,127997,6.71383,6.02295,47
1878,256065,6.77674,6.02239,43
1879,253574,6.94857,6.02218,35
1880,216092,6.89730,6.02173,37
1881,354,6.64423,6.02150,52
1882,269595,7.10000,6.02121,30
1883,292962,7.06452,6.02098,31
1883,309105,7.06452,6.02098,31
1885,250442,6.40904,6.02001,83
1886,287345,6.91667,6.01991,36
1887,206156,6.33900,6.01760,100
1888,248125,7.08667,6.01687,30
1889,86955,6.32190,6.01648,105
1890,41636,6.37222,6.01613,90
1891,37728,6.13521,6.01536,267
1892,31483,6.69574,6.01516,47
1893,124,6.85658,6.01502,38
1894,314376,6.92857,6.01497,35
1895,25643,6.65400,6.01475,50
1896,117960,6.72400,6.01432,45
1897,24416,6.26535,6.01403,127
1898,75091,6.60463,6.01381,54
1899,234299,6.69149,6.01332,47
1900,170043,6.59164,6.01275,55
1901,230933,6.70478,6.01271,46
1902,5393,6.26299,6.01245,127
1903,12692,6.15044,6.01169,229
1904,29308,6.21786,6.01158,154
1905,27225,6.73295,6.01134,44
1906,18258,6.45845,6.01130,71
1907,272240,6.78537,6.01119,41
1908,100679,6.27731,6.01079,119
1909,21550,6.76429,6.01012,42
1910,94480,6.46214,6.00987,70
1911,6068,6.51190,6.00962,63
1912,150999,6.62745,6.00843,51
1913,1927,6.03123,6.00724,1313
1914,121297,6.70667,6.00703,45
1915,219475,6.95758,6.00582,33
1916,250779,6.53814,6.00581,59
1917,245214,6.62157,6.00578,51
1918,91534,6.28829,6.00551,111
1919,205046,6.36125,6.00495,88
1920,943,6.25238,6.00401,126
1921,148951,6.18333,6.00361,174
1922,100734,6.45000,6.00343,70
1923,173101,6.64082,6.00318,49
1924,55697,6.57109,6.00310,55
1925,98085,6.26116,6.00302,121
1926,104994,6.31188,6.00278,101
1927,331401,6.53051,6.00209,59
1928,104955,6.94485,6.00140,33
1929,174260,6.31576,6.00132,99
1930,37734,6.72326,6.00051,43
1931,247436,6.48438,5.99963,64
1932,171672,6.21950,5.99952,141
1933,136280,6.91176,5.99952,34
1934,130792,6.73333,5.99763,42
1935,36946,6.13500,5.99718,224
1936,156138,6.82973,5.99650,37
1937,5867,6.58846,5.99609,52
1938,262477,6.37073,5.99551,82
1939,31586,6.25812,5.99527,117
1940,344254,6.64894,5.99499,47
1941,46,6.46061,5.99495,66
1942,114031,6.66304,5.99494,46
1943,144325,6.72619,5.99475,42
1944,185589,6.89794,5.99462,34
1945,55705,6.54286,5.99452,56
1946,2290,6.27569,5.99418,109
1947,141090,6.98387,5.99413,31
1948,118063,6.46615,5.99413,65
1949,226354,6.38228,5.99400,79
1950,15318,6.39091,5.99319,77
1951,164338,7.01000,5.99189,30
1952,209530,6.25652,5.99127,115
1953,55250,6.75250,5.99073,40
1954,149869,6.28922,5.99057,102
1955,220775,6.88235,5.98911,34
1956,181524,6.80811,5.98843,37
1957,212516,6.83056,5.98831,36
1958,2266,6.72683,5.98791,41
1959,145766,6.33182,5.98770,88
1960,21287,6.26273,5.98753,110
1961,1038,6.37513,5.98725,78
1962,161226,6.43881,5.98724,67
1963,181161,6.84857,5.98613,35
1964,144415,6.87206,5.98547,34
1965,19643,6.61250,5.98504,48
1966,144553,6.18591,5.98415,149
1967,148261,6.42500,5.98350,68
1968,31920,6.27353,5.98082,102
1969,234396,6.33536,5.98031,84
1970,191925,6.25426,5.97891,108
1971,248002,6.39718,5.97861,71
1972,170437,6.25607,5.97843,107
1973,113656,6.32706,5.97793,85
1974,369270,6.82571,5.97789,35
1975,145639,6.68333,5.97746,42
1976,153,6.58163,5.97708,49
1977,4209,6.93226,5.97694,31
1978,280979,6.43906,5.97663,64
1979,191300,6.87273,5.97637,33
1980,189294,6.25472,5.97593,106
1981,12681,6.66279,5.97577,43
1982,12902,6.71250,5.97506,40
1983,317299,6.67619,5.97457,42
1984,20750,6.16678,5.97339,152
1985,46255,6.89062,5.97294,32
1986,67877,6.33519,5.97277,81
1987,154825,6.91935,5.97264,31
1988,158339,6.22739,5.97235,115
1989,144492,6.33875,5.97223,80
1990,157403,6.76216,5.97127,37
1991,65907,6.39493,5.97104,69
1992,182704,6.27758,5.97023,95
1993,82402,6.16815,5.96878,146
1994,180602,6.25392,5.96864,102
1995,89951,6.58723,5.96841,47
1996,267401,6.84545,5.96691,33
1997,154509,6.20040,5.96670,124
1998,300010,6.41231,5.96659,65
1999,286827,6.54440,5.96586,50
2000,15954,6.93000,5.96583,30
2001,10164,6.13372,5.96563,172
2002,270109,6.81471,5.96517,34
2003,35572,6.62045,5.96469,44
2004,249,6.56458,5.96415,48
2005,32125,6.25200,5.96393,100
2006,192673,6.36319,5.96348,72
2007,165986,6.66341,5.96269,41
2008,34010,6.44083,5.96235,60
2009,204,6.73784,5.96219,37
2010,320862,6.61364,5.96186,44
2011,33154,6.25990,5.96144,96
2012,121073,6.13537,5.96087,164
2013,153065,6.44576,5.96080,59
2014,353905,6.80000,5.95997,34
2015,204837,6.71053,5.95957,38
2016,271528,6.44068,5.95832,59
2017,12157,6.79412,5.95789,34
2018,2452,5.99261,5.95742,807
2019,248900,6.84375,5.95699,32
2020,179245,6.23900,5.95591,100
2021,86246,6.61395,5.95579,43
2022,33088,6.05209,5.95528,292
2023,228855,6.78529,5.95477,34
2024,258308,6.30750,5.95463,80
2025,481,6.40806,5.95369,62
2026,233678,6.63902,5.95299,41
2027,35503,6.59091,5.95243,44
2028,748,6.69105,5.95218,38
2029,1465,6.32653,5.95217,75
2030,3248,6.32533,5.95152,75
2031,145659,6.63293,5.95056,41
2032,335427,6.79697,5.95008,33
2033,392,6.32770,5.95006,74
2034,142557,6.54255,5.94916,47
2035,36648,6.70270,5.94907,37
2036,246855,6.38281,5.94808,64
2037,357271,6.31867,5.94787,75
2038,14039,6.59419,5.94770,43
2039,118418,6.78788,5.94693,33
2040,49261,6.17236,5.94680,123
2041,297486,6.57727,5.94678,44
2042,158392,6.26552,5.94670,87
2043,329714,6.56222,5.94634,45
2044,42743,6.60476,5.94575,42
2045,145381,6.32466,5.94562,73
2046,156722,6.32329,5.94488,73
2047,258451,6.14635,5.94477,137
2048,28025,6.16389,5.94473,126
2049,216740,6.67105,5.94459,38
2050,234469,6.27711,5.94454,83
2051,284584,6.71111,5.94448,36
2052,7479,6.07571,5.94433,210
2053,129492,6.41186,5.94429,59
2054,192947,6.55556,5.94354,45
2055,24310,6.72857,5.94287,35
2055,253635,6.72857,5.94287,35
2057,10660,6.66053,5.94059,38
2058,18803,6.00764,5.94030,406
2059,182801,6.47255,5.93858,51
2060,41933,6.76061,5.93747,33
2061,127095,6.63333,5.93722,39
2062,241491,6.17130,5.93593,115
2063,216091,6.68750,5.93581,36
2064,17710,6.25000,5.93554,86
2065,135649,6.62821,5.93524,39
2066,253719,6.75152,5.93431,33
2067,66587,6.33582,5.93380,67
2068,170344,6.09576,5.93286,165
2069,142556,6.70000,5.93257,35
2070,28259,6.51522,5.93203,46
2071,40770,6.25817,5.93146,82
2072,175293,6.76562,5.93042,32
2073,699,6.67222,5.93020,36
2074,80006,6.37500,5.93000,60
2075,92319,6.16384,5.92707,112
2076,30618,6.70588,5.92667,34
2077,17449,6.39123,5.92656,57
2078,51,6.66111,5.92613,36
2079,261114,6.58750,5.92608,40
2080,5478,6.42453,5.92574,53
2081,184648,6.75000,5.92511,32
2082,156062,6.14215,5.92437,121
2083,34169,6.21033,5.92409,92
2084,276830,6.19792,5.92380,96
2085,217085,6.61579,5.92361,38
2086,113636,6.71818,5.92274,33
2087,19427,6.54762,5.92270,42
2088,148290,6.79667,5.92240,30
2089,104020,6.79333,5.92131,30
2090,193739,6.30043,5.92130,69
2091,297978,6.24812,5.92120,80
2092,1293,6.26316,5.92001,76
2093,902,6.34032,5.91985,62
2094,344839,6.54048,5.91982,42
2095,270636,6.70909,5.91959,33
2096,224031,6.39273,5.91932,55
2097,147451,6.62162,5.91880,37
2098,158900,6.08335,5.91878,158
2099,166571,6.55171,5.91826,41
2100,182681,6.20556,5.91751,90
2101,172507,6.48043,5.91723,46
2102,119337,6.24430,5.91675,79
2103,163920,6.11015,5.91596,133
2104,37461,6.46489,5.91570,47
2105,176803,6.22202,5.91515,84
2106,220628,6.36667,5.91480,57
2107,2932,6.71875,5.91448,32
2108,826,6.26216,5.91442,74
2109,19301,6.69394,5.91433,33
2110,189052,6.27606,5.91400,71
2111,184700,6.74194,5.91356,31
2112,4637,6.26667,5.91165,72
2113,203780,6.35439,5.90892,57
2114,120,6.43542,5.90784,48
2115,195043,6.25000,5.90781,74
2116,153064,6.13853,5.90680,109
2117,320718,6.33390,5.90630,59
2118,266083,6.13981,5.90625,108
2119,260277,6.47955,5.90625,44
2120,31497,6.66970,5.90592,33
2121,112869,6.27101,5.90582,69
2122,176435,6.56842,5.90562,38
2123,182214,6.37037,5.90485,54
2124,36811,6.56579,5.90462,38
2125,25821,6.18022,5.90433,91
2126,71021,5.99526,5.90376,274
2127,280132,6.30806,5.90373,62
2128,67180,6.58108,5.90366,37
2129,154880,6.05802,5.90340,162
2130,168215,6.06854,5.90288,151
2131,160081,6.41327,5.90281,49
2132,180921,6.23600,5.90265,75
2133,339906,6.33276,5.90219,58
2134,30179,6.49643,5.90204,42
2135,181494,6.08947,5.90186,133
2136,173200,6.73333,5.90177,30
2137,34127,6.22403,5.90081,77
2138,104377,6.70323,5.90067,31
2139,142980,6.32203,5.90052,59
2140,59,6.57027,5.89962,37
2141,335609,6.70000,5.89960,31
2142,147021,6.23378,5.89899,74
2143,24762,6.44889,5.89872,45
2144,23985,6.72333,5.89851,30
2145,217,6.56297,5.89690,37
2146,356952,6.56081,5.89609,37
2147,331947,6.53947,5.89463,38
2148,161882,6.61471,5.89441,34
2149,319793,6.36346,5.89354,52
2150,103091,6.53421,5.89263,38
2151,35488,6.28548,5.89245,62
2152,282291,6.20385,5.89188,78
2153,105,6.30862,5.89053,58
2154,29294,6.16236,5.89016,89
2155,22245,6.64687,5.89004,32
2155,200077,6.64687,5.89004,32
2157,176565,6.13906,5.88806,96
2158,12005,6.20933,5.88806,75
2159,135281,6.59559,5.88764,34
2160,10653,6.37755,5.88706,49
2161,929,6.48750,5.88690,40
2162,142326,6.57143,5.88623,35
2163,97903,6.42955,5.88551,44
2164,251481,6.68333,5.88548,30
2165,71061,6.15393,5.88519,89
2166,174696,6.33396,5.88404,53
2167,183720,6.16988,5.88320,83
2168,234691,6.20822,5.88270,73
2169,192860,6.50316,5.88085,38
2170,382,6.17625,5.88074,80
2171,3570,6.12947,5.88067,95
2172,274533,6.61875,5.88047,32
2173,43443,6.66667,5.88005,30
2174,1117,6.31667,5.87987,54
2175,321680,6.57353,5.87984,34
2176,65200,6.61562,5.87941,32
2177,142558,6.48205,5.87886,39
2178,130729,6.07797,5.87869,118
2179,220738,6.47949,5.87787,39
2180,174476,6.19863,5.87752,73
2181,167698,6.40909,5.87703,44
2182,35492,6.26667,5.87676,60
2183,295565,6.52500,5.87617,36
2184,123219,6.65167,5.87516,30
2185,4396,6.60313,5.87516,32
2186,306300,6.34898,5.87446,49
2187,153737,6.39067,5.87425,45
2188,119391,6.45375,5.87368,40
2189,283718,6.31923,5.87338,52
2190,38545,6.51667,5.87311,36
2191,135116,6.20870,5.87302,69
2192,123885,6.10697,5.87301,99
2193,6931,6.43724,5.87274,41
2194,25409,6.51389,5.87210,36
2195,200785,6.10505,5.87183,99
2196,231819,6.40698,5.87110,43
2197,147624,6.09802,5.87034,101
2198,139728,6.47368,5.86966,38
2199,146149,6.19714,5.86944,70
2200,73070,6.56364,5.86911,33
2201,295147,6.26930,5.86820,57
2202,121041,6.56061,5.86806,33
2203,233961,6.20746,5.86718,67
2204,159908,6.45128,5.86699,39
2205,220988,6.35106,5.86666,47
2206,28218,6.39535,5.86634,43
2207,2842,6.31176,5.86607,51
2208,256,6.18521,5.86553,71
2209,167185,6.37727,5.86383,44
2210,190639,6.29462,5.86216,52
2211,442,6.46622,5.86077,37
2212,191538,6.53788,5.86017,33
2213,56707,6.33404,5.85933,47
2214,292509,6.47778,5.85884,36
2215,160964,6.25536,5.85819,56
2216,140717,6.23793,5.85639,58
2217,147116,5.90881,5.85616,420
2218,113293,6.29800,5.85595,50
2219,102104,6.40650,5.85517,40
2220,319593,6.35227,5.85346,44
2221,27356,6.23684,5.85266,57
2222,276086,6.33889,5.85250,45
2223,147623,6.30833,5.85243,48
2224,8195,6.33778,5.85203,45
2225,227456,6.02266,5.85193,128
2226,117854,6.53437,5.85178,32
2227,27451,6.18182,5.85131,66
2228,182094,6.17206,5.85129,68
2229,494,6.49265,5.85122,34
2230,635,6.36905,5.85065,42
2231,154003,6.55161,5.85019,31
2232,192836,6.57333,5.84965,30
2233,269725,6.34091,5.84875,44
2234,129951,6.01128,5.84855,133
2235,40398,5.96966,5.84820,178
2236,178147,5.99324,5.84746,148
2237,244330,6.27800,5.84703,50
2238,173761,6.50000,5.84703,33
2239,253766,6.46000,5.84606,35
2240,3190,6.31304,5.84600,46
2241,182351,6.30213,5.84558,47
2242,145203,6.33295,5.84545,44
2243,145588,6.53710,5.84535,31
2244,164840,6.35476,5.84488,42
2245,129976,6.38000,5.84478,40
2246,12995,6.51250,5.84434,32
2247,634,6.18871,5.84410,62
2248,19348,6.45429,5.84400,35
2249,3243,5.89987,5.84345,378
2250,232980,6.55000,5.84204,30
2251,40425,6.31333,5.84176,45
2252,225981,6.05200,5.84054,100
2253,142079,6.44286,5.83988,35
2254,4636,6.51935,5.83944,31
2255,251412,6.49688,5.83903,32
2256,216360,6.30556,5.83849,45
2257,140682,6.28511,5.83824,47
2258,172073,6.47121,5.83704,33
2259,129359,6.49062,5.83690,32
2260,248385,6.17705,5.83552,61
2261,4471,6.09136,5.83475,81
2262,233973,6.19224,5.83432,58
2263,96713,5.99209,5.83219,129
2264,40831,6.37500,5.83219,38
2265,140,6.49032,5.82978,31
2266,144988,6.36842,5.82969,38
2267,13230,6.22745,5.82805,51
2268,57037,6.16949,5.82620,59
2269,216497,6.14762,5.82616,63
2270,108044,6.09211,5.82587,76
2271,19948,6.45625,5.82521,32
2272,936,6.21961,5.82451,51
2273,103185,6.25319,5.82449,47
2274,9341,6.26087,5.82379,46
2274,358690,6.26087,5.82379,46
2276,180937,6.21569,5.82274,51
2277,4218,6.32325,5.82255,40
2278,31105,6.37500,5.82112,36
2279,34320,6.42424,5.82074,33
2280,242667,6.27273,5.82047,44
2281,128927,6.03441,5.82045,93
2282,138788,6.07215,5.82036,79
2282,172971,6.07215,5.82036,79
2284,249763,6.37222,5.82010,36
2285,30932,6.17500,5.82009,56
2286,211454,6.27045,5.81953,44
2287,184522,5.99052,5.81950,116
2288,85105,6.40294,5.81948,34
2289,62871,5.95100,5.81896,150
2290,214032,6.32564,5.81852,39
2291,12830,6.21400,5.81848,50
2292,32341,5.99177,5.81737,113
2293,168274,5.94374,5.81682,155
2294,9084,6.01250,5.81618,100
2295,249039,6.34595,5.81586,37
2296,20080,6.40909,5.81548,33
2297,40793,6.23191,5.81533,47
2298,184842,6.46667,5.81490,30
2299,37696,5.98435,5.81452,115
2300,1917,5.97377,5.81397,122
2301,341165,6.26674,5.81372,43
2302,21791,6.33784,5.81284,37
2303,10520,6.28659,5.81282,41
2304,148639,6.14737,5.80984,57
2305,155695,6.08014,5.80948,71
2306,90041,6.04110,5.80793,82
2307,6955,6.14911,5.80781,56
2308,206802,6.11111,5.80777,63
2309,28620,6.36765,5.80699,34
2310,287673,6.21957,5.80622,46
2311,38531,6.43833,5.80567,30
2312,230498,5.95465,5.80535,127
2313,46369,6.16923,5.80501,52
2314,6707,6.07042,5.80430,71
2315,289494,6.23953,5.80259,43
2316,123096,6.23837,5.80211,43
2317,1859,6.04545,5.80196,77
2318,206931,6.27000,5.80169,40
2319,213370,6.06479,5.80129,71
2320,41833,6.33571,5.80126,35
2321,6281,6.23256,5.79973,43
2322,287608,6.39677,5.79863,31
2323,280789,6.05205,5.79831,73
2324,84469,6.26923,5.79676,39
2325,986,6.41000,5.79644,30
2326,134884,6.27763,5.79522,38
2327,223312,6.22093,5.79498,43
2328,193651,6.33118,5.79409,34
2329,192656,6.13148,5.79373,54
2330,130907,6.21744,5.79355,43
2331,2778,6.12455,5.79336,55
2332,261262,6.39667,5.79210,30
2333,163805,6.39333,5.79101,30
2334,99479,6.01358,5.79072,81
2335,1269,6.29167,5.79054,36
2336,76417,6.39167,5.79047,30
2337,63759,6.39000,5.78992,30
2338,66056,6.33333,5.78919,33
2339,217466,6.18444,5.78760,45
2340,5451,6.13725,5.78737,51
2341,110524,6.25658,5.78723,38
2342,76150,6.32727,5.78709,33
2343,108344,6.02568,5.78583,74
2344,145219,5.98222,5.78535,90
2345,127589,5.85213,5.78382,258
2346,171541,6.06774,5.78366,62
2347,142333,6.37000,5.78341,30
2348,172613,6.11497,5.78319,53
2349,112192,6.14792,5.78249,48
2350,295957,6.20976,5.78227,41
2351,287952,6.09464,5.78198,56
2352,312618,6.25270,5.78105,37
2353,39206,6.09806,5.78092,55
2354,267652,6.19571,5.78071,42
2355,176606,5.93217,5.78064,115
2356,313963,6.26389,5.78035,36
2357,41302,6.36000,5.78015,30
2358,38026,6.27571,5.77963,35
2359,135215,6.14894,5.77958,47
2360,159865,6.08929,5.77944,56
2361,181260,6.11961,5.77942,51
2362,26054,6.01351,5.77922,74
2363,301018,6.23158,5.77774,38
2364,192334,6.08482,5.77732,56
2365,158341,6.19512,5.77645,41
2366,233094,6.17442,5.77595,43
2367,171630,6.34667,5.77581,30
2368,38391,6.15556,5.77546,45
2369,122159,5.94948,5.77405,97
2370,247236,6.21842,5.77275,38
2371,112102,5.91303,5.77141,119
2372,3383,6.17262,5.77139,42
2373,261683,6.29688,5.77101,32
2374,61269,5.90480,5.77045,125
2375,15510,6.32833,5.76984,30
2376,221318,6.30161,5.76694,31
2377,218025,6.26667,5.76605,33
2378,217268,6.31667,5.76603,30
2379,183643,6.14091,5.76580,44
2380,22287,5.95640,5.76504,86
2381,340040,6.19737,5.76475,38
2382,67593,5.91934,5.76444,106
