country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
se,1448,152470,6.79667,6.10064,30
se,1449,120217,6.55435,6.10051,46
se,1450,4192,6.32967,6.10033,91
se,1451,233020,6.53333,6.09929,48
se,1452,15318,6.51400,6.09813,50
se,1453,242,6.17125,6.09711,280
se,1454,128063,6.70588,6.09624,34
se,1455,252929,6.31892,6.09610,93
se,1456,256589,6.55556,6.09551,45
se,1457,1568,6.78333,6.09446,30
se,1458,71061,6.34337,6.09441,83
se,1459,145639,6.61000,6.09387,40
se,1460,3800,6.75806,6.09303,31
se,1461,149155,6.35641,6.09239,78
se,1462,105037,6.54667,6.09049,45
se,1463,181797,6.71212,6.09028,33
se,1464,1115,6.19789,6.08995,190
se,1465,9446,6.32791,6.08958,86
se,1466,276830,6.65722,6.08872,36
se,1467,681,6.40000,6.08638,65
se,1468,199,6.22541,6.08590,146
se,1469,144239,6.55884,6.08549,43
se,1470,176083,6.40344,6.08543,64
se,1471,253284,6.25089,6.08543,123
se,1472,5534,6.74194,6.08542,31
se,1473,699,6.16000,6.08471,270
se,1474,227758,6.54427,6.08336,44
se,1475,142079,6.45741,6.08244,54
se,1476,233961,6.67562,6.08128,34
se,1477,103185,6.67059,6.07879,34
se,1478,106,6.72581,6.07782,31
se,1478,6779,6.72581,6.07782,31
se,1480,119788,6.53409,6.07767,44
se,1481,2987,6.22701,6.07726,134
se,1482,260332,6.55476,6.07709,42
se,1483,132,6.52222,6.07670,45
se,1484,13981,6.54186,6.07610,43
se,1485,10,6.17979,6.07370,188
se,1486,10093,6.17737,6.07260,190
se,1487,148951,6.23120,6.07209,125
se,1488,167513,6.73333,6.07130,30
se,1489,168679,6.39833,6.06878,60
se,1490,118063,6.35507,6.06860,69
se,1491,228660,6.52791,6.06838,43
se,1492,19301,6.72500,6.06744,30
se,1493,207243,6.61389,6.06667,36
se,1494,1563,6.44231,6.06475,52
se,1495,137297,6.29302,6.06474,86
se,1496,65515,6.42407,6.06216,54
se,1497,41010,6.30625,6.06202,80
se,1498,83195,6.35636,6.06091,66
se,1499,5206,6.65152,6.06077,33
se,1500,232988,6.38500,6.06034,60
se,1501,559,6.20602,6.05971,133
se,1502,122842,6.44118,6.05967,51
se,1503,20080,6.34925,6.05914,67
se,1504,35761,6.61429,6.05903,35
se,1505,36946,6.16954,6.05805,174
se,1506,198454,6.39138,6.05733,58
se,1507,203427,6.41611,6.05732,54
se,1508,39339,6.25253,6.05695,99
se,1509,85036,6.70000,6.05586,30
se,1509,140951,6.70000,6.05586,30
se,1511,172381,6.55128,6.05583,39
se,1512,271088,6.65781,6.05494,32
se,1513,195314,6.51190,6.05364,42
se,1514,111124,6.39732,6.05363,56
se,1515,185196,6.69333,6.05277,30
se,1516,1334,6.39523,6.05234,56
se,1517,193739,6.36557,6.05135,61
se,1518,250442,6.47556,6.05037,45
se,1519,299684,6.58056,6.04971,36
se,1520,3955,6.10166,6.04881,361
se,1521,145308,6.62121,6.04601,33
se,1522,20022,6.63812,6.04550,32
se,1523,244918,6.44732,6.04454,47
se,1524,85325,6.44681,6.04425,47
se,1525,106217,6.42755,6.04259,49
se,1526,902,6.52564,6.04227,39
se,1527,12589,6.64548,6.03996,31
se,1528,208895,6.49551,6.03872,41
se,1529,1897,6.25345,6.03834,87
se,1530,1231,6.20354,6.03802,113
se,1531,17240,6.37727,6.03752,55
se,1532,39684,6.41735,6.03663,49
se,1533,173090,6.25675,6.03335,83
se,1534,42452,6.29437,6.03326,71
se,1535,40760,6.47143,6.03150,42
se,1536,94,6.48049,6.03059,41
se,1537,2316,6.54167,6.02993,36
se,1538,13362,6.47561,6.02795,41
se,1539,125678,6.51053,6.02773,38
se,1540,30658,6.46429,6.02759,42
se,1541,165628,6.53611,6.02710,36
se,1542,214887,6.61806,6.02703,31
se,1543,12477,6.42391,6.02622,46
se,1544,104347,6.54857,6.02606,35
se,1545,191004,6.53372,6.02589,36
se,1546,19237,6.19161,6.02437,109
se,1547,770,6.35926,6.02273,54
se,1548,130792,6.45238,6.02108,42
se,1549,398,6.35370,6.01935,54
se,1550,215842,6.29273,6.01923,66
se,1551,8107,6.56364,6.01797,33
se,1552,155969,6.27042,6.01719,71
se,1553,218530,6.59677,6.01700,31
se,1553,363369,6.59677,6.01700,31
se,1555,15954,6.51389,6.01580,36
se,1555,40393,6.51389,6.01580,36
se,1557,19841,6.12750,6.01550,160
se,1558,245045,6.61277,6.01545,30
se,1559,172242,6.14161,6.01175,137
se,1560,88464,6.39348,6.00889,46
se,1561,121410,6.35490,6.00837,51
se,1562,28089,6.24400,6.00836,75
se,1563,38545,6.45000,6.00826,40
se,1564,148291,6.59483,6.00715,30
se,1565,1293,6.32727,6.00688,55
se,1566,171835,6.53939,6.00617,33
se,1567,182189,6.35800,6.00611,50
se,1568,145659,6.53636,6.00469,33
se,1569,217085,6.41667,6.00154,42
se,1570,133632,6.42195,5.99892,41
se,1571,259081,6.49429,5.99882,35
se,1572,4396,6.24085,5.99733,71
se,1573,23730,6.39767,5.99637,43
se,1574,1403,6.48571,5.99452,35
se,1575,41933,6.28000,5.99386,60
se,1576,4491,6.18966,5.99276,87
se,1577,27356,6.08067,5.99243,194
se,1578,193621,6.20370,5.99238,81
se,1579,116,6.04308,5.99060,325
se,1580,16991,6.16667,5.98943,96
se,1581,261901,6.47143,5.98736,35
se,1582,27225,6.48529,5.98717,34
se,1583,85005,6.51562,5.98679,32
se,1584,1198,6.08011,5.98664,181
se,1585,90305,6.40850,5.98606,40
se,1586,382,6.30377,5.98539,53
se,1587,176558,6.34351,5.98487,47
se,1588,140717,6.41282,5.98262,39
se,1589,281960,6.39024,5.98176,41
se,1590,148319,6.40000,5.98151,40
se,1591,534,6.43243,5.98074,37
se,1592,16216,6.36628,5.97901,43
se,1593,103686,6.51613,5.97898,31
se,1594,191572,6.39332,5.97794,40
se,1595,267370,6.38293,5.97780,41
se,1596,38159,6.44971,5.97646,35
se,1597,34585,6.34444,5.97640,45
se,1598,15510,6.44571,5.97446,35
se,1599,1540,6.41892,5.97377,37
se,1600,624,6.18101,5.97291,79
se,1601,168609,6.30816,5.97276,49
se,1602,32125,6.38250,5.97215,40
se,1603,156750,6.48438,5.97181,32
se,1604,144270,6.36190,5.97157,42
se,1605,153065,6.41351,5.97099,37
se,1606,165950,6.51667,5.97094,30
se,1607,256,6.31915,5.97087,47
se,1607,2596,6.31915,5.97087,47
se,1609,13308,6.05154,5.96809,195
se,1610,148261,6.30000,5.96798,49
se,1611,35503,6.45455,5.96485,33
se,1612,128667,6.38947,5.96451,38
se,1613,19764,6.46875,5.96432,32
se,1614,811,6.07466,5.96414,146
se,1615,35505,6.48387,5.96378,31
se,1616,438,6.02577,5.96376,260
se,1617,180852,6.26792,5.96374,53
se,1618,179303,6.24138,5.96354,58
se,1619,531,6.41111,5.96351,36
se,1620,1382,6.21077,5.96309,65
se,1621,151247,6.36969,5.95982,39
se,1622,16772,6.28571,5.95962,49
se,1623,265683,6.25481,5.95919,54
se,1624,279720,6.45590,5.95816,32
se,1625,63268,6.08268,5.95746,127
se,1626,141932,6.48333,5.95550,30
se,1627,255507,6.46452,5.95465,31
se,1628,67888,6.41176,5.95082,34
se,1629,120,6.16149,5.95006,74
se,1630,212402,6.25490,5.94891,51
se,1631,21804,6.46667,5.94778,30
se,1632,10640,6.03882,5.94734,170
se,1633,232918,6.07185,5.94664,124
se,1634,5716,6.29545,5.94436,44
se,1635,32116,6.30952,5.94291,42
se,1636,49,6.25000,5.94240,50
se,1637,154301,6.43548,5.94097,31
se,1638,1111,6.26596,5.94029,47
se,1639,57925,6.45000,5.94006,30
se,1640,157096,6.34211,5.93978,38
se,1641,1465,6.27174,5.93955,46
se,1642,66587,6.37429,5.93862,35
se,1643,179572,6.19828,5.93659,58
se,1644,42487,6.40937,5.93586,32
se,1645,2611,6.15217,5.93368,69
se,1646,205045,6.41935,5.93337,31
se,1647,12692,5.98996,5.93295,264
se,1648,301919,6.36286,5.93289,35
se,1649,114031,6.21111,5.93261,54
se,1650,174973,6.17016,5.93186,63
se,1651,34887,6.17213,5.92813,61
se,1652,143185,6.32432,5.92500,37
se,1653,232361,6.18750,5.92418,56
se,1654,2368,6.04864,5.92043,114
se,1655,92319,6.33714,5.91999,35
se,1656,320,5.96907,5.91901,291
se,1657,124172,6.06907,5.91893,97
se,1658,91523,6.31081,5.91804,37
se,1659,72,6.37188,5.91789,32
se,1660,65907,6.20196,5.91742,51
se,1661,147116,6.34412,5.91737,34
se,1662,15,6.04224,5.91721,116
se,1663,221,6.18868,5.91589,53
se,1664,1552,6.26829,5.91576,41
se,1665,217,6.39667,5.91535,30
se,1666,619,6.38065,5.91512,31
se,1667,173200,6.31389,5.91405,36
se,1668,164812,6.20000,5.91291,50
se,1669,282006,6.35938,5.91190,32
se,1670,193557,6.20102,5.91008,49
se,1671,634,6.15517,5.90964,58
se,1672,88408,6.13710,5.90821,62
se,1673,108637,6.23721,5.90764,43
se,1674,24310,6.26923,5.90670,39
se,1674,144553,6.26923,5.90670,39
se,1676,154182,6.37667,5.90609,30
se,1677,178688,6.15179,5.90214,56
se,1678,18866,6.23333,5.90123,42
se,1679,215840,6.16923,5.90109,52
se,1680,29308,6.33594,5.90066,32
se,1681,24037,6.06707,5.89824,82
se,1682,2288,6.16667,5.89644,51
se,1683,118000,6.27778,5.89568,36
se,1684,128,6.33871,5.89535,31
se,1685,143986,6.10462,5.89393,65
se,1686,130680,6.24359,5.89314,39
se,1687,134352,6.18085,5.89137,47
se,1688,1117,6.30303,5.89106,33
se,1689,204135,6.32873,5.89065,31
se,1690,27848,6.25676,5.89017,37
se,1691,112686,6.07361,5.88683,72
se,1692,23686,6.20238,5.88429,42
se,1693,1829,5.98043,5.88376,138
se,1694,34127,6.11404,5.88141,57
se,1695,1032,6.32333,5.88138,30
se,1696,257,5.93414,5.88095,249
se,1697,6887,6.15102,5.88083,49
se,1698,43152,6.22632,5.87931,38
se,1699,125,6.20750,5.87852,40
se,1700,17449,6.23243,5.87763,37
se,1701,986,6.12037,5.87740,54
se,1702,218311,6.29952,5.87688,31
se,1703,38386,6.19512,5.87617,41
se,1704,218129,6.20769,5.87417,39
se,1705,95234,6.17442,5.87292,43
se,1706,215463,6.20513,5.87281,39
se,1707,1219,5.92361,5.87208,251
se,1708,41916,6.08197,5.87070,61
se,1709,200847,6.25758,5.86893,33
se,1710,23107,6.10000,5.86763,55
se,1711,3421,6.16279,5.86649,43
se,1712,136056,6.27419,5.86494,31
se,1713,50381,5.90669,5.86433,299
se,1714,237,6.13191,5.86324,47
se,1715,2363,6.04186,5.86205,70
se,1716,2290,6.14773,5.86184,44
se,1716,163640,6.14773,5.86184,44
se,1718,176361,6.19105,5.86089,38
se,1719,31105,6.15116,5.86006,43
se,1720,2932,6.05556,5.85800,63
se,1721,929,5.97619,5.85775,105
se,1722,80006,6.26667,5.85513,30
se,1723,178570,6.22727,5.85417,33
se,1724,155695,5.99880,5.85155,83
se,1725,58,6.17105,5.85045,38
se,1726,8222,5.87628,5.85026,468
se,1727,39206,6.05862,5.84927,58
se,1728,46255,6.16316,5.84632,38
se,1729,223740,6.09787,5.84367,47
se,1730,117960,6.20000,5.84089,33
se,1731,34615,6.01471,5.84059,68
se,1732,17710,6.17429,5.83828,35
se,1733,5177,5.88638,5.83659,235
se,1734,158900,6.08511,5.83633,47
se,1735,859,5.97756,5.83538,82
se,1736,203828,6.17647,5.83448,34
se,1737,282463,6.06200,5.83151,50
se,1738,1376,6.20323,5.83149,31
se,1739,24762,6.14444,5.82785,36
se,1740,157789,6.04706,5.82531,51
se,1741,68182,6.13611,5.82361,36
se,1742,244995,6.01724,5.82340,58
se,1743,466,5.99242,5.82254,66
se,1744,12681,6.18065,5.82084,31
se,1745,245476,6.14706,5.81993,34
se,1746,40398,6.02830,5.81904,53
se,1747,277458,6.15475,5.81885,33
se,1748,21632,6.01818,5.81750,55
se,1749,337,6.18333,5.81653,30
se,1750,25069,5.89908,5.81539,131
se,1751,234190,5.92424,5.81399,99
se,1752,262477,6.07976,5.81374,41
se,1753,257283,6.13412,5.81354,34
se,1754,340,6.07143,5.81265,42
se,1755,4174,6.04255,5.81187,47
se,1756,2162,5.95200,5.80884,75
se,1757,635,6.07692,5.80503,39
se,1758,182704,6.13594,5.80480,32
se,1759,1116,6.12121,5.80252,33
se,1760,526,5.96656,5.80234,64
se,1761,2165,5.94306,5.79879,72
se,1762,1042,5.98141,5.79702,56
se,1763,10081,6.10000,5.79667,34
se,1764,1419,6.13900,5.79600,30
se,1765,269725,6.10606,5.79514,33
se,1766,102237,6.08571,5.79385,35
se,1767,25261,5.91176,5.79224,85
se,1768,71021,6.10938,5.79207,32
se,1769,117942,6.12767,5.79075,30
se,1770,98,5.83119,5.78974,243
se,1771,20120,5.99000,5.78904,50
se,1772,1800,6.12000,5.78720,30
se,1773,714,5.82453,5.78689,265
se,1774,194523,6.01136,5.78566,44
se,1775,195528,6.05135,5.78426,37
se,1776,265,6.09677,5.78131,31
se,1776,35248,6.09677,5.78131,31
se,1778,15527,6.03077,5.78062,39
se,1779,437,5.88478,5.77926,92
se,1780,155708,6.03421,5.77898,38
se,1781,194626,5.94842,5.77854,57
se,1782,266083,5.92969,5.77844,64
se,1783,122159,5.89506,5.77642,81
se,1784,175621,5.85495,5.77030,111
se,1785,19996,6.06250,5.76961,32
se,1786,255664,6.05152,5.76858,33
se,1787,9610,5.92131,5.76837,61
se,1788,987,5.92893,5.76464,56
se,1789,84159,5.97674,5.76362,43
se,1790,1038,5.87285,5.76279,83
se,1791,6068,6.06667,5.76249,30
se,1792,45134,6.04688,5.76212,32
se,1793,138788,5.83913,5.76041,115
se,1794,943,5.99060,5.75939,39
se,1795,74,5.91964,5.75891,56
se,1796,4471,6.01429,5.75801,35
se,1797,192455,5.89687,5.75718,64
se,1798,43868,5.97073,5.75474,41
se,1799,3313,5.94565,5.75383,46
se,1800,55705,6.00571,5.75371,35
se,1801,137776,6.02500,5.75163,32
se,1802,41833,6.01515,5.75087,33
se,1803,34599,5.93208,5.75059,48
se,1804,153064,5.90741,5.74785,54
se,1805,40444,5.97568,5.74525,37
se,1806,129029,5.97222,5.74023,36
se,1807,7479,5.84675,5.73890,77
se,1808,154634,6.01333,5.73779,30
se,1809,129904,6.01000,5.73624,30
se,1810,310,5.97059,5.73268,34
se,1811,18803,5.90426,5.73238,47
se,1812,3661,5.98438,5.73216,32
se,1813,2389,5.75981,5.72917,260
se,1814,73538,5.90000,5.72567,45
se,1815,162,5.86316,5.72558,57
se,1816,102104,5.81250,5.72401,88
se,1817,46007,5.95455,5.72136,33
se,1818,2476,5.96774,5.72048,31
se,1819,815,5.82639,5.72011,72
se,1820,222,5.80875,5.71522,80
se,1821,37696,5.89286,5.71494,42
se,1822,13551,5.87778,5.71313,45
se,1823,191925,5.95161,5.71288,31
se,1824,1866,5.83929,5.70933,56
se,1825,19498,5.95000,5.70845,30
se,1826,181293,5.84902,5.70755,51
se,1827,233676,5.89474,5.70615,38
se,1828,99875,5.89211,5.70477,38
se,1829,1203,5.91176,5.70359,34
se,1830,25071,5.76526,5.70327,114
se,1831,197831,5.82545,5.69941,55
se,1832,3818,5.78481,5.69778,79
se,1833,1209,5.91935,5.69768,31
se,1834,141102,5.88571,5.69351,35
se,1835,15624,5.80500,5.69311,60
se,1836,153999,5.88971,5.69269,34
se,1837,184842,5.84780,5.69232,43
se,1838,62871,5.71885,5.69156,244
se,1839,22257,5.90323,5.69007,31
se,1840,137095,5.85263,5.68416,38
se,1841,434,5.83023,5.68260,43
se,1842,30166,5.89333,5.68220,30
se,1843,86955,5.77778,5.67900,63
se,1844,553,5.71656,5.67730,157
se,1845,30539,5.73700,5.67586,100
se,1846,4753,5.82439,5.67554,41
se,1847,5336,5.78704,5.67462,54
se,1848,131835,5.69574,5.67355,272
se,1849,10383,5.85938,5.67225,32
se,1850,1869,5.72571,5.66957,105
se,1851,172225,5.67804,5.66350,391
se,1852,638,5.85000,5.66213,30
se,1853,2375,5.70703,5.65731,110
se,1854,1861,5.82812,5.65727,32
se,1855,144388,5.80882,5.65270,34
se,1856,27710,5.74528,5.64812,53
se,1857,214293,5.80303,5.64757,33
se,1858,6607,5.72131,5.64097,61
se,1859,160964,5.72243,5.63432,53
se,1860,140,5.77187,5.63031,32
se,1861,62220,5.77419,5.62925,31
se,1862,132251,5.77500,5.62739,30
se,1863,2795,5.70536,5.62670,56
se,1864,83629,5.74054,5.62402,37
se,1865,91671,5.75059,5.62390,34
se,1866,25104,5.72973,5.61844,37
se,1867,6955,5.72919,5.61816,37
se,1868,96260,5.71429,5.60750,35
se,1869,14808,5.70000,5.60700,40
se,1870,1515,5.67692,5.60603,52
se,1871,2281,5.63016,5.60201,126
se,1872,4529,5.70588,5.60180,34
se,1873,6752,5.66327,5.59551,49
se,1874,520,5.64754,5.59398,61
se,1875,40531,5.70000,5.59264,30
se,1876,147145,5.67647,5.58725,34
se,1877,1917,5.59004,5.57889,246
se,1878,20545,5.65278,5.57772,36
se,1879,9829,5.61818,5.57241,55
se,1880,29678,5.60714,5.57159,70
se,1881,13464,5.58135,5.57121,244
se,1882,129090,5.61364,5.56348,44
se,1883,235,5.60000,5.56127,55
se,1884,891,5.60638,5.56115,47
se,1885,129293,5.62000,5.56020,35
se,1886,713,5.58046,5.55749,87
se,1887,4095,5.56641,5.55248,131
se,1888,21746,5.60938,5.55242,32
se,1889,12194,5.57308,5.55055,78
se,1890,988,5.60000,5.54632,30
se,1891,1690,5.58333,5.54559,42
se,1892,282,5.57583,5.54398,48
se,1893,175878,5.56818,5.53809,44
se,1894,4324,5.54489,5.53748,176
se,1895,14662,5.55738,5.53655,61
se,1896,908,5.56111,5.53109,36
se,1897,75,5.56667,5.53088,30
se,1898,6646,5.54167,5.52638,60
se,1899,1339,5.55152,5.52509,33
se,1900,129351,5.54333,5.52007,30
se,1901,1927,5.52048,5.51966,836
se,1902,6738,5.51579,5.50981,57
se,1903,2452,5.51174,5.50952,149
se,1904,29387,5.51085,5.50855,129
se,1905,10653,5.51364,5.50762,44
se,1906,1899,5.51333,5.50618,30
se,1907,36345,5.50438,5.50349,137
se,1908,192673,5.50000,5.50000,31
se,1909,10960,5.48539,5.48950,89
se,1910,19475,5.47838,5.48885,37
se,1911,9969,5.47561,5.48680,41
se,1912,18723,5.45588,5.47819,34
se,1913,183481,5.46364,5.47772,55
se,1914,4488,5.46629,5.47576,89
se,1915,130592,5.43056,5.46467,36
se,1916,90041,5.41667,5.46140,30
se,1917,1859,5.41489,5.45108,47
se,1918,1941,5.41111,5.43588,90
se,1919,352,5.36765,5.43456,34
se,1920,11634,5.36275,5.41838,51
se,1921,176,5.36885,5.41646,61
se,1922,8522,5.36271,5.41361,59
se,1923,16933,5.34694,5.41046,49
se,1924,2448,5.39252,5.40871,196
se,1925,230251,5.30857,5.40396,35
se,1926,1855,5.30256,5.39561,39
se,1927,3149,5.32308,5.39397,52
se,1928,15236,5.28947,5.39006,38
se,1929,6118,5.27273,5.38932,33
se,1930,2240,5.23902,5.35877,41
se,1931,13121,5.27206,5.34917,68
se,1932,126444,5.12500,5.32026,32
se,1933,1502,5.20309,5.31937,54
se,1934,2025,5.22500,5.30830,80
se,1935,258,5.28503,5.30476,344
se,1936,1269,5.24688,5.30094,128
se,1937,211534,5.19048,5.30054,63
se,1938,1536,5.11538,5.29665,39
se,1939,9249,5.10714,5.28506,42
se,1940,6707,5.15517,5.28440,58
se,1941,1157,5.08974,5.28309,39
se,1942,20182,5.16667,5.26424,84
se,1943,20040,5.13134,5.25728,67
se,1944,3633,5.13733,5.25220,75
se,1945,15542,5.03333,5.23672,45
se,1946,1294,5.19707,5.23554,239
se,1947,6614,5.17425,5.23094,165
se,1948,115105,5.03891,5.21748,55
se,1949,12237,4.86667,5.20663,30
se,1950,16158,4.87500,5.20044,32
se,1951,5894,5.05789,5.17634,95
se,1952,1258,4.74194,5.14266,31
se,1953,1962,4.78108,5.12934,37
se,1954,297,4.96389,5.11327,90
se,1955,3886,4.75000,5.10832,38
se,1956,155693,4.62903,5.08944,31
se,1957,6990,4.65943,5.07829,35
se,1958,4077,4.56667,5.06766,30
se,1959,3343,4.70238,5.06360,42
se,1960,2392,4.97219,5.06224,169
se,1961,181,5.03316,5.05510,705
se,1962,2471,5.00584,5.05467,317
se,1963,25950,4.56250,5.05066,32
se,1964,2083,4.83205,5.04753,73
se,1965,9392,4.78417,5.04677,60
se,1966,2223,5.00689,5.04641,399
se,1967,2386,4.89728,5.01256,147
se,1968,10625,4.57500,5.00511,40
se,1969,1925,4.42647,4.96920,34
se,1970,2394,4.74405,4.96533,84
se,1971,19811,4.46341,4.93905,41
se,1972,5259,4.62308,4.92865,65
se,1973,14539,4.47778,4.92330,45
se,1974,5420,4.51020,4.92099,49
se,1975,1613,4.58730,4.91185,63
se,1976,15855,4.19355,4.88416,31
se,1977,2456,4.45818,4.86166,55
se,1978,281,4.64773,4.82539,132
se,1979,5130,4.74201,4.81649,319
se,1980,2243,4.72291,4.81012,275
se,1981,2952,4.70361,4.80511,238
se,1982,15845,4.33019,4.79356,53
se,1983,7688,4.51378,4.78858,90
se,1984,2921,4.26042,4.78109,48
se,1985,6546,4.31833,4.75183,60
se,1986,10213,3.95588,4.73652,34
se,1987,13713,3.98611,4.72984,36
se,1988,4143,4.48375,4.72447,112
se,1989,2719,4.51418,4.70917,141
se,1990,16112,4.16593,4.68841,54
se,1991,13166,3.73333,4.68165,30
se,1992,2593,4.50848,4.66604,184
se,1993,2425,4.24848,4.52081,125
se,1994,10712,4.36352,4.51860,220
se,1995,2000,3.65854,4.50349,41
se,1996,10709,4.29050,4.48720,179
se,1997,1604,4.04762,4.47275,84
se,1998,7682,3.13871,4.38693,31
se,1999,4378,3.36842,4.38682,38
se,2000,6424,3.71795,4.26734,78
se,2001,2136,3.61901,4.03882,121
se,2002,1406,3.77612,3.86682,626
se,2003,5432,2.36458,3.68158,48
se,2004,7316,2.00000,3.50654,46
se,2005,11901,2.12360,3.07200,89
