rank,bgg_id,avg_rating,bayes_rating,num_ratings
1612,128667,6.38947,5.96451,38
1613,19764,6.46875,5.96432,32
1614,811,6.07466,5.96414,146
1615,35505,6.48387,5.96378,31
1616,438,6.02577,5.96376,260
1617,180852,6.26792,5.96374,53
1618,179303,6.24138,5.96354,58
1619,531,6.41111,5.96351,36
1620,1382,6.21077,5.96309,65
1621,151247,6.36969,5.95982,39
1622,16772,6.28571,5.95962,49
1623,265683,6.25481,5.95919,54
1624,279720,6.45590,5.95816,32
1625,63268,6.08268,5.95746,127
1626,141932,6.48333,5.95550,30
1627,255507,6.46452,5.95465,31
1628,67888,6.41176,5.95082,34
1629,120,6.16149,5.95006,74
1630,212402,6.25490,5.94891,51
1631,21804,6.46667,5.94778,30
1632,10640,6.03882,5.94734,170
1633,232918,6.07185,5.94664,124
1634,5716,6.29545,5.94436,44
1635,32116,6.30952,5.94291,42
1636,49,6.25000,5.94240,50
1637,154301,6.43548,5.94097,31
1638,1111,6.26596,5.94029,47
1639,57925,6.45000,5.94006,30
1640,157096,6.34211,5.93978,38
1641,1465,6.27174,5.93955,46
1642,66587,6.37429,5.93862,35
1643,179572,6.19828,5.93659,58
1644,42487,6.40937,5.93586,32
1645,2611,6.15217,5.93368,69
1646,205045,6.41935,5.93337,31
1647,12692,5.98996,5.93295,264
1648,301919,6.36286,5.93289,35
1649,114031,6.21111,5.93261,54
1650,174973,6.17016,5.93186,63
1651,34887,6.17213,5.92813,61
1652,143185,6.32432,5.92500,37
1653,232361,6.18750,5.92418,56
1654,2368,6.04864,5.92043,114
1655,92319,6.33714,5.91999,35
1656,320,5.96907,5.91901,291
1657,124172,6.06907,5.91893,97
1658,91523,6.31081,5.91804,37
1659,72,6.37188,5.91789,32
1660,65907,6.20196,5.91742,51
1661,147116,6.34412,5.91737,34
1662,15,6.04224,5.91721,116
1663,221,6.18868,5.91589,53
1664,1552,6.26829,5.91576,41
1665,217,6.39667,5.91535,30
1666,619,6.38065,5.91512,31
1667,173200,6.31389,5.91405,36
1668,164812,6.20000,5.91291,50
1669,282006,6.35938,5.91190,32
1670,193557,6.20102,5.91008,49
1671,634,6.15517,5.90964,58
1672,88408,6.13710,5.90821,62
1673,108637,6.23721,5.90764,43
1674,24310,6.26923,5.90670,39
1674,144553,6.26923,5.90670,39
1676,154182,6.37667,5.90609,30
1677,178688,6.15179,5.90214,56
1678,18866,6.23333,5.90123,42
1679,215840,6.16923,5.90109,52
1680,29308,6.33594,5.90066,32
1681,24037,6.06707,5.89824,82
1682,2288,6.16667,5.89644,51
1683,118000,6.27778,5.89568,36
1684,128,6.33871,5.89535,31
1685,143986,6.10462,5.89393,65
1686,130680,6.24359,5.89314,39
1687,134352,6.18085,5.89137,47
1688,1117,6.30303,5.89106,33
1689,204135,6.32873,5.89065,31
1690,27848,6.25676,5.89017,37
1691,112686,6.07361,5.88683,72
1692,23686,6.20238,5.88429,42
1693,1829,5.98043,5.88376,138
1694,34127,6.11404,5.88141,57
1695,1032,6.32333,5.88138,30
1696,257,5.93414,5.88095,249
1697,6887,6.15102,5.88083,49
1698,43152,6.22632,5.87931,38
1699,125,6.20750,5.87852,40
1700,17449,6.23243,5.87763,37
1701,986,6.12037,5.87740,54
1702,218311,6.29952,5.87688,31
1703,38386,6.19512,5.87617,41
1704,218129,6.20769,5.87417,39
1705,95234,6.17442,5.87292,43
1706,215463,6.20513,5.87281,39
1707,1219,5.92361,5.87208,251
1708,41916,6.08197,5.87070,61
1709,200847,6.25758,5.86893,33
1710,23107,6.10000,5.86763,55
1711,3421,6.16279,5.86649,43
1712,136056,6.27419,5.86494,31
1713,50381,5.90669,5.86433,299
1714,237,6.13191,5.86324,47
1715,2363,6.04186,5.86205,70
1716,2290,6.14773,5.86184,44
1716,163640,6.14773,5.86184,44
1718,176361,6.19105,5.86089,38
1719,31105,6.15116,5.86006,43
1720,2932,6.05556,5.85800,63
1721,929,5.97619,5.85775,105
1722,80006,6.26667,5.85513,30
1723,178570,6.22727,5.85417,33
1724,155695,5.99880,5.85155,83
1725,58,6.17105,5.85045,38
1726,8222,5.87628,5.85026,468
1727,39206,6.05862,5.84927,58
1728,46255,6.16316,5.84632,38
1729,223740,6.09787,5.84367,47
1730,117960,6.20000,5.84089,33
1731,34615,6.01471,5.84059,68
1732,17710,6.17429,5.83828,35
1733,5177,5.88638,5.83659,235
1734,158900,6.08511,5.83633,47
1735,859,5.97756,5.83538,82
1736,203828,6.17647,5.83448,34
1737,282463,6.06200,5.83151,50
1738,1376,6.20323,5.83149,31
1739,24762,6.14444,5.82785,36
1740,157789,6.04706,5.82531,51
1741,68182,6.13611,5.82361,36
1742,244995,6.01724,5.82340,58
1743,466,5.99242,5.82254,66
1744,12681,6.18065,5.82084,31
1745,245476,6.14706,5.81993,34
1746,40398,6.02830,5.81904,53
1747,277458,6.15475,5.81885,33
1748,21632,6.01818,5.81750,55
1749,337,6.18333,5.81653,30
1750,25069,5.89908,5.81539,131
1751,234190,5.92424,5.81399,99
1752,262477,6.07976,5.81374,41
1753,257283,6.13412,5.81354,34
1754,340,6.07143,5.81265,42
1755,4174,6.04255,5.81187,47
1756,2162,5.95200,5.80884,75
1757,635,6.07692,5.80503,39
1758,182704,6.13594,5.80480,32
1759,1116,6.12121,5.80252,33
1760,526,5.96656,5.80234,64
1761,2165,5.94306,5.79879,72
1762,1042,5.98141,5.79702,56
1763,10081,6.10000,5.79667,34
1764,1419,6.13900,5.79600,30
1765,269725,6.10606,5.79514,33
1766,102237,6.08571,5.79385,35
1767,25261,5.91176,5.79224,85
1768,71021,6.10938,5.79207,32
1769,117942,6.12767,5.79075,30
1770,98,5.83119,5.78974,243
1771,20120,5.99000,5.78904,50
1772,1800,6.12000,5.78720,30
1773,714,5.82453,5.78689,265
1774,194523,6.01136,5.78566,44
1775,195528,6.05135,5.78426,37
1776,265,6.09677,5.78131,31
1776,35248,6.09677,5.78131,31
1778,15527,6.03077,5.78062,39
1779,437,5.88478,5.77926,92
1780,155708,6.03421,5.77898,38
1781,194626,5.94842,5.77854,57
1782,266083,5.92969,5.77844,64
1783,122159,5.89506,5.77642,81
1784,175621,5.85495,5.77030,111
1785,19996,6.06250,5.76961,32
1786,255664,6.05152,5.76858,33
1787,9610,5.92131,5.76837,61
1788,987,5.92893,5.76464,56
1789,84159,5.97674,5.76362,43
1790,1038,5.87285,5.76279,83
1791,6068,6.06667,5.76249,30
1792,45134,6.04688,5.76212,32
1793,138788,5.83913,5.76041,115
1794,943,5.99060,5.75939,39
1795,74,5.91964,5.75891,56
1796,4471,6.01429,5.75801,35
1797,192455,5.89687,5.75718,64
1798,43868,5.97073,5.75474,41
1799,3313,5.94565,5.75383,46
1800,55705,6.00571,5.75371,35
1801,137776,6.02500,5.75163,32
1802,41833,6.01515,5.75087,33
1803,34599,5.93208,5.75059,48
1804,153064,5.90741,5.74785,54
1805,40444,5.97568,5.74525,37
1806,129029,5.97222,5.74023,36
1807,7479,5.84675,5.73890,77
1808,154634,6.01333,5.73779,30
1809,129904,6.01000,5.73624,30
1810,310,5.97059,5.73268,34
1811,18803,5.90426,5.73238,47
1812,3661,5.98438,5.73216,32
1813,2389,5.75981,5.72917,260
1814,73538,5.90000,5.72567,45
1815,162,5.86316,5.72558,57
1816,102104,5.81250,5.72401,88
1817,46007,5.95455,5.72136,33
1818,2476,5.96774,5.72048,31
1819,815,5.82639,5.72011,72
1820,222,5.80875,5.71522,80
1821,37696,5.89286,5.71494,42
1822,13551,5.87778,5.71313,45
1823,191925,5.95161,5.71288,31
1824,1866,5.83929,5.70933,56
1825,19498,5.95000,5.70845,30
1826,181293,5.84902,5.70755,51
1827,233676,5.89474,5.70615,38
1828,99875,5.89211,5.70477,38
1829,1203,5.91176,5.70359,34
1830,25071,5.76526,5.70327,114
1831,197831,5.82545,5.69941,55
1832,3818,5.78481,5.69778,79
1833,1209,5.91935,5.69768,31
1834,141102,5.88571,5.69351,35
1835,15624,5.80500,5.69311,60
1836,153999,5.88971,5.69269,34
1837,184842,5.84780,5.69232,43
1838,62871,5.71885,5.69156,244
1839,22257,5.90323,5.69007,31
1840,137095,5.85263,5.68416,38
1841,434,5.83023,5.68260,43
1842,30166,5.89333,5.68220,30
1843,86955,5.77778,5.67900,63
1844,553,5.71656,5.67730,157
1845,30539,5.73700,5.67586,100
1846,4753,5.82439,5.67554,41
1847,5336,5.78704,5.67462,54
1848,131835,5.69574,5.67355,272
1849,10383,5.85938,5.67225,32
1850,1869,5.72571,5.66957,105
1851,172225,5.67804,5.66350,391
1852,638,5.85000,5.66213,30
1853,2375,5.70703,5.65731,110
1854,1861,5.82812,5.65727,32
1855,144388,5.80882,5.65270,34
1856,27710,5.74528,5.64812,53
1857,214293,5.80303,5.64757,33
1858,6607,5.72131,5.64097,61
1859,160964,5.72243,5.63432,53
1860,140,5.77187,5.63031,32
1861,62220,5.77419,5.62925,31
1862,132251,5.77500,5.62739,30
1863,2795,5.70536,5.62670,56
1864,83629,5.74054,5.62402,37
1865,91671,5.75059,5.62390,34
1866,25104,5.72973,5.61844,37
1867,6955,5.72919,5.61816,37
1868,96260,5.71429,5.60750,35
1869,14808,5.70000,5.60700,40
1870,1515,5.67692,5.60603,52
1871,2281,5.63016,5.60201,126
1872,4529,5.70588,5.60180,34
1873,6752,5.66327,5.59551,49
1874,520,5.64754,5.59398,61
1875,40531,5.70000,5.59264,30
1876,147145,5.67647,5.58725,34
1877,1917,5.59004,5.57889,246
1878,20545,5.65278,5.57772,36
1879,9829,5.61818,5.57241,55
1880,29678,5.60714,5.57159,70
1881,13464,5.58135,5.57121,244
1882,129090,5.61364,5.56348,44
1883,235,5.60000,5.56127,55
1884,891,5.60638,5.56115,47
1885,129293,5.62000,5.56020,35
1886,713,5.58046,5.55749,87
1887,4095,5.56641,5.55248,131
1888,21746,5.60938,5.55242,32
1889,12194,5.57308,5.55055,78
1890,988,5.60000,5.54632,30
1891,1690,5.58333,5.54559,42
1892,282,5.57583,5.54398,48
1893,175878,5.56818,5.53809,44
1894,4324,5.54489,5.53748,176
1895,14662,5.55738,5.53655,61
1896,908,5.56111,5.53109,36
1897,75,5.56667,5.53088,30
1898,6646,5.54167,5.52638,60
1899,1339,5.55152,5.52509,33
1900,129351,5.54333,5.52007,30
1901,1927,5.52048,5.51966,836
1902,6738,5.51579,5.50981,57
1903,2452,5.51174,5.50952,149
1904,29387,5.51085,5.50855,129
1905,10653,5.51364,5.50762,44
1906,1899,5.51333,5.50618,30
1907,36345,5.50438,5.50349,137
1908,192673,5.50000,5.50000,31
1909,10960,5.48539,5.48950,89
1910,19475,5.47838,5.48885,37
1911,9969,5.47561,5.48680,41
1912,18723,5.45588,5.47819,34
1913,183481,5.46364,5.47772,55
1914,4488,5.46629,5.47576,89
1915,130592,5.43056,5.46467,36
1916,90041,5.41667,5.46140,30
1917,1859,5.41489,5.45108,47
1918,1941,5.41111,5.43588,90
1919,352,5.36765,5.43456,34
1920,11634,5.36275,5.41838,51
1921,176,5.36885,5.41646,61
1922,8522,5.36271,5.41361,59
1923,16933,5.34694,5.41046,49
1924,2448,5.39252,5.40871,196
1925,230251,5.30857,5.40396,35
1926,1855,5.30256,5.39561,39
1927,3149,5.32308,5.39397,52
1928,15236,5.28947,5.39006,38
1929,6118,5.27273,5.38932,33
1930,2240,5.23902,5.35877,41
1931,13121,5.27206,5.34917,68
1932,126444,5.12500,5.32026,32
1933,1502,5.20309,5.31937,54
1934,2025,5.22500,5.30830,80
1935,258,5.28503,5.30476,344
1936,1269,5.24688,5.30094,128
1937,211534,5.19048,5.30054,63
1938,1536,5.11538,5.29665,39
1939,9249,5.10714,5.28506,42
1940,6707,5.15517,5.28440,58
1941,1157,5.08974,5.28309,39
1942,20182,5.16667,5.26424,84
1943,20040,5.13134,5.25728,67
1944,3633,5.13733,5.25220,75
1945,15542,5.03333,5.23672,45
1946,1294,5.19707,5.23554,239
1947,6614,5.17425,5.23094,165
1948,115105,5.03891,5.21748,55
1949,12237,4.86667,5.20663,30
1950,16158,4.87500,5.20044,32
1951,5894,5.05789,5.17634,95
1952,1258,4.74194,5.14266,31
1953,1962,4.78108,5.12934,37
1954,297,4.96389,5.11327,90
1955,3886,4.75000,5.10832,38
1956,155693,4.62903,5.08944,31
1957,6990,4.65943,5.07829,35
1958,4077,4.56667,5.06766,30
1959,3343,4.70238,5.06360,42
1960,2392,4.97219,5.06224,169
1961,181,5.03316,5.05510,705
1962,2471,5.00584,5.05467,317
1963,25950,4.56250,5.05066,32
1964,2083,4.83205,5.04753,73
1965,9392,4.78417,5.04677,60
1966,2223,5.00689,5.04641,399
1967,2386,4.89728,5.01256,147
1968,10625,4.57500,5.00511,40
1969,1925,4.42647,4.96920,34
1970,2394,4.74405,4.96533,84
1971,19811,4.46341,4.93905,41
1972,5259,4.62308,4.92865,65
1973,14539,4.47778,4.92330,45
1974,5420,4.51020,4.92099,49
1975,1613,4.58730,4.91185,63
1976,15855,4.19355,4.88416,31
1977,2456,4.45818,4.86166,55
1978,281,4.64773,4.82539,132
1979,5130,4.74201,4.81649,319
1980,2243,4.72291,4.81012,275
1981,2952,4.70361,4.80511,238
1982,15845,4.33019,4.79356,53
1983,7688,4.51378,4.78858,90
1984,2921,4.26042,4.78109,48
1985,6546,4.31833,4.75183,60
1986,10213,3.95588,4.73652,34
1987,13713,3.98611,4.72984,36
1988,4143,4.48375,4.72447,112
1989,2719,4.51418,4.70917,141
1990,16112,4.16593,4.68841,54
1991,13166,3.73333,4.68165,30
1992,2593,4.50848,4.66604,184
1993,2425,4.24848,4.52081,125
1994,10712,4.36352,4.51860,220
1995,2000,3.65854,4.50349,41
1996,10709,4.29050,4.48720,179
1997,1604,4.04762,4.47275,84
1998,7682,3.13871,4.38693,31
1999,4378,3.36842,4.38682,38
2000,6424,3.71795,4.26734,78
2001,2136,3.61901,4.03882,121
2002,1406,3.77612,3.86682,626
2003,5432,2.36458,3.68158,48
2004,7316,2.00000,3.50654,46
2005,11901,2.12360,3.07200,89
