country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
fr,1378,1444,7.44444,6.48170,54
fr,1379,192343,6.84718,6.48124,142
fr,1380,6931,7.01670,6.48108,97
fr,1381,291508,7.63556,6.48104,45
fr,1382,298069,7.54082,6.48080,49
fr,1383,97903,6.98019,6.48078,104
fr,1384,268586,7.02705,6.48049,95
fr,1385,140933,6.76484,6.47975,182
fr,1386,355483,7.31613,6.47949,62
fr,1387,188188,6.69923,6.47869,235
fr,1388,341358,7.58085,6.47842,47
fr,1389,363247,7.95714,6.47775,35
fr,1390,81453,6.83483,6.47774,145
fr,1391,3072,7.57872,6.47742,47
fr,1392,377515,6.97903,6.47681,103
fr,1393,118247,6.70432,6.47651,227
fr,1394,142326,6.96387,6.47617,106
fr,1395,370984,7.24701,6.47576,67
fr,1396,161417,6.81039,6.47508,154
fr,1397,199,6.89795,6.47481,122
fr,1398,334583,7.94914,6.47456,35
fr,1399,214204,6.96523,6.47399,105
fr,1400,145203,6.84236,6.47395,140
fr,1401,144506,6.96923,6.47351,104
fr,1402,38343,6.98900,6.47347,100
fr,1403,27627,6.71995,6.47333,209
fr,1404,107255,6.81184,6.47289,152
fr,1405,360692,7.61778,6.47287,45
fr,1406,224,7.13333,6.47284,78
fr,1407,12495,6.95421,6.47276,107
fr,1408,302571,7.86432,6.47246,37
fr,1409,218126,6.79981,6.47196,157
fr,1410,204027,6.81367,6.47089,150
fr,1411,354,7.23806,6.47076,67
fr,1412,178944,7.58696,6.47012,46
fr,1413,42673,7.63750,6.47002,44
fr,1414,91536,6.72132,6.46962,204
fr,1415,18100,7.02097,6.46912,93
fr,1416,273477,6.88520,6.46830,123
fr,1417,286158,7.93143,6.46752,35
fr,1418,144553,6.59432,6.46666,401
fr,1419,144041,7.01613,6.46604,93
fr,1420,134253,6.81070,6.46530,148
fr,1421,123570,6.71390,6.46469,205
fr,1422,129948,6.95529,6.46428,104
fr,1423,30658,7.03167,6.46427,90
fr,1424,341931,7.15405,6.46410,74
fr,1425,200954,7.23667,6.46354,66
fr,1426,194061,7.67738,6.46307,42
fr,1427,9833,7.57174,6.46304,46
fr,1428,224272,6.58653,6.46251,411
fr,1429,13884,7.34052,6.46208,58
fr,1430,204,7.09875,6.46196,80
fr,1431,141423,7.37143,6.46185,56
fr,1432,274056,8.15667,6.46074,30
fr,1433,329954,7.95588,6.46024,34
fr,1434,262540,7.29344,6.46001,61
fr,1435,143405,7.01868,6.46001,91
fr,1436,269511,7.64186,6.45980,43
fr,1437,29368,7.08642,6.45926,81
fr,1438,296108,7.53936,6.45891,47
fr,1439,368465,7.79474,6.45869,38
fr,1440,5571,7.11688,6.45801,77
fr,1441,146278,6.84167,6.45752,132
fr,1442,198953,7.99394,6.45745,33
fr,1443,16496,6.83015,6.45736,136
fr,1444,383607,7.90571,6.45728,35
fr,1445,17329,6.96420,6.45726,100
fr,1446,244320,7.15137,6.45707,73
fr,1447,295374,7.94706,6.45679,34
fr,1448,262543,6.94777,6.45616,103
fr,1449,125318,8.14333,6.45591,30
fr,1450,66356,7.37576,6.45563,55
fr,1451,361850,7.31186,6.45483,59
fr,1452,181796,7.27007,6.45465,62
fr,1453,344258,7.78421,6.45429,38
fr,1454,251678,7.06241,6.45383,83
fr,1455,1107,6.88547,6.45377,117
fr,1456,266179,7.10115,6.45367,78
fr,1457,9440,6.93750,6.45249,104
fr,1458,138161,7.48122,6.45216,49
fr,1459,262188,7.26452,6.45166,62
fr,1460,269725,6.76652,6.45157,160
fr,1461,362944,7.56978,6.45082,45
fr,1462,82420,7.11316,6.45070,76
fr,1463,268201,7.64940,6.45069,42
fr,1464,234477,7.43725,6.45039,51
fr,1465,283317,7.61907,6.44959,43
fr,1466,320992,7.59159,6.44918,44
fr,1467,34219,6.74070,6.44862,172
fr,1468,265,6.77461,6.44846,154
fr,1469,144826,6.89673,6.44833,112
fr,1470,317299,6.93427,6.44725,103
fr,1471,9203,6.84173,6.44689,127
fr,1472,154458,7.08974,6.44687,78
fr,1473,235817,6.93359,6.44680,103
fr,1474,302734,7.12432,6.44678,74
fr,1475,58281,6.80986,6.44660,138
fr,1476,194778,7.87143,6.44364,35
fr,1477,67180,6.86349,6.44358,119
fr,1478,320718,6.88175,6.44348,114
fr,1479,5781,7.10000,6.44295,76
fr,1480,65532,7.38434,6.44255,53
fr,1481,71836,6.67338,6.44234,216
fr,1482,4209,6.86475,6.44199,118
fr,1483,23995,8.00000,6.44165,32
fr,1484,313262,7.08883,6.44139,77
fr,1485,155362,6.77819,6.44136,148
fr,1486,369084,7.47875,6.44079,48
fr,1487,283864,7.41765,6.44077,51
fr,1488,44163,6.99333,6.44014,90
fr,1489,15364,7.23016,6.44000,63
fr,1490,161226,6.69010,6.43996,199
fr,1491,179245,7.24194,6.43948,62
fr,1492,37836,7.86000,6.43909,35
fr,1493,359878,6.89118,6.43908,110
fr,1494,143519,6.66716,6.43904,218
fr,1495,103092,7.19167,6.43857,66
fr,1496,137290,6.78115,6.43842,145
fr,1497,31552,7.34182,6.43833,55
fr,1498,186375,8.04032,6.43798,31
fr,1499,12589,7.05875,6.43790,80
fr,1500,205046,7.10000,6.43781,75
fr,1501,2393,7.47083,6.43703,48
fr,1502,329716,7.58605,6.43479,43
fr,1503,225167,7.97750,6.43318,32
fr,1504,7451,7.18182,6.43311,66
fr,1505,253635,7.57930,6.43177,43
fr,1506,368058,7.41600,6.43048,50
fr,1507,177802,7.66000,6.42946,40
fr,1508,353543,7.14275,6.42942,69
fr,1509,10640,6.90680,6.42910,103
fr,1510,65564,7.83429,6.42886,35
fr,1511,300930,7.14174,6.42885,69
fr,1512,285533,7.68974,6.42869,39
fr,1513,17240,6.87982,6.42864,109
fr,1514,125311,6.80397,6.42859,131
fr,1515,2529,7.75676,6.42822,37
fr,1516,296577,8.06667,6.42819,30
fr,1517,369880,7.33778,6.42785,54
fr,1518,236248,7.05769,6.42778,78
fr,1519,82421,6.93402,6.42760,97
fr,1520,151347,7.68590,6.42706,39
fr,1521,316632,6.82247,6.42670,124
fr,1522,334065,7.44875,6.42653,48
fr,1523,181524,7.21774,6.42643,62
fr,1524,170604,7.65125,6.42569,40
fr,1525,386989,7.10597,6.42536,72
fr,1526,2604,6.78029,6.42523,138
fr,1527,255507,6.70301,6.42476,176
fr,1528,275969,7.71316,6.42461,38
fr,1529,9870,8.00000,6.42309,31
fr,1530,379625,7.12143,6.42309,70
fr,1531,63268,6.52176,6.42302,495
fr,1532,256998,6.86636,6.42233,110
fr,1533,20963,7.01768,6.42214,82
fr,1534,385680,7.52955,6.42102,44
fr,1535,241477,7.10676,6.42032,71
fr,1536,624,6.61872,6.41989,245
fr,1537,246297,6.73135,6.41928,156
fr,1538,173156,6.99843,6.41903,84
fr,1539,300936,6.96573,6.41894,89
fr,1540,180937,7.25776,6.41882,58
fr,1541,319754,7.63500,6.41870,40
fr,1542,341233,7.20242,6.41817,62
fr,1543,348450,7.69737,6.41801,38
fr,1544,270971,7.13162,6.41727,68
fr,1545,205610,6.77346,6.41656,136
fr,1546,334590,7.66103,6.41651,39
fr,1547,25224,6.98529,6.41514,85
fr,1548,43578,6.92526,6.41513,95
fr,1549,264982,7.44468,6.41439,47
fr,1550,72225,6.97558,6.41323,86
fr,1551,255175,7.53721,6.41291,43
fr,1552,328908,7.51136,6.41277,44
fr,1553,221805,7.68474,6.41274,38
fr,1554,216091,7.24483,6.41206,58
fr,1555,634,6.68418,6.41147,177
fr,1556,176803,7.11087,6.41139,69
fr,1557,299733,7.96667,6.41078,31
fr,1558,494,6.68460,6.41061,176
fr,1559,3093,6.81580,6.41058,119
fr,1560,197320,7.87121,6.41034,33
fr,1561,206931,6.92828,6.41006,93
fr,1562,7480,7.55476,6.40883,42
fr,1563,36522,7.22458,6.40883,59
fr,1564,191876,7.23793,6.40846,58
fr,1565,344114,6.64273,6.40813,205
fr,1566,199223,7.04056,6.40792,76
fr,1567,224316,7.36900,6.40766,50
fr,1568,180040,7.47556,6.40754,45
fr,1569,67888,6.82868,6.40724,114
fr,1570,184459,7.22034,6.40660,59
fr,1571,90419,6.99085,6.40584,82
fr,1572,117915,7.26161,6.40540,56
fr,1573,219101,7.95161,6.40522,31
fr,1574,300700,7.07911,6.40448,71
fr,1575,3228,7.34314,6.40422,51
fr,1575,13780,7.34314,6.40422,51
fr,1577,314088,7.30679,6.40376,53
fr,1578,148575,7.20000,6.40300,60
fr,1579,15817,6.87574,6.40252,101
fr,1580,59946,7.05616,6.40189,73
fr,1581,212956,7.33784,6.40162,51
fr,1582,98918,7.31923,6.40132,52
fr,1583,192457,7.35540,6.40105,50
fr,1584,21882,6.98293,6.40103,82
fr,1585,29602,7.06250,6.40031,72
fr,1586,167513,6.73430,6.39902,142
fr,1587,330769,7.58750,6.39826,40
fr,1588,259069,6.71691,6.39781,149
fr,1589,370913,7.64895,6.39778,38
fr,1590,330664,7.55732,6.39775,41
fr,1591,55697,7.02867,6.39600,75
fr,1592,301716,7.17213,6.39507,61
fr,1593,72991,7.19831,6.39498,59
fr,1594,12002,6.82455,6.39410,110
fr,1595,72298,7.78529,6.39354,34
fr,1596,466,6.78750,6.39328,120
fr,1597,203430,6.76535,6.39299,127
fr,1598,344295,7.70556,6.39256,36
fr,1599,352003,7.25182,6.39248,55
fr,1600,192455,6.87378,6.39184,98
fr,1601,949,7.60256,6.39172,39
fr,1602,288513,6.89309,6.39108,94
fr,1603,274450,7.70000,6.39032,36
fr,1604,303676,7.16230,6.38981,61
fr,1605,192663,7.96033,6.38974,30
fr,1606,246746,7.23036,6.38934,56
fr,1607,172385,6.97074,6.38931,81
fr,1608,353304,7.01560,6.38834,75
fr,1609,41010,6.75516,6.38783,128
fr,1610,15363,7.06667,6.38638,69
fr,1611,227466,7.00355,6.38611,76
fr,1612,290359,7.94667,6.38479,30
fr,1613,364942,7.30275,6.38440,51
fr,1614,15818,6.54144,6.38430,298
fr,1615,241491,6.90824,6.38290,89
fr,1616,318183,7.23273,6.38276,55
fr,1617,71671,6.69831,6.38253,148
fr,1618,1117,6.70909,6.38234,143
fr,1619,300327,7.35521,6.38206,48
fr,1620,234948,7.37447,6.38138,47
fr,1621,247342,7.27885,6.38131,52
fr,1622,231748,6.80844,6.38060,109
fr,1623,143147,6.80824,6.38047,109
fr,1624,249,7.00133,6.37998,75
fr,1625,121041,6.81698,6.37822,106
fr,1626,381854,7.15333,6.37821,60
fr,1627,245487,7.16610,6.37801,59
fr,1628,297985,7.66667,6.37683,36
fr,1629,317457,7.56667,6.37649,39
fr,1630,252315,7.70000,6.37543,35
fr,1631,7805,6.63292,6.37538,180
fr,1632,295607,7.23185,6.37437,54
fr,1633,8490,7.47619,6.37408,42
fr,1634,730,7.59211,6.37404,38
fr,1635,39953,6.87609,6.37336,92
fr,1636,168435,6.67299,6.37284,154
fr,1637,166384,6.71459,6.37238,135
fr,1638,272453,7.58684,6.37184,38
fr,1639,9867,7.65278,6.37121,36
fr,1640,267319,7.24151,6.37111,53
fr,1641,138233,7.11290,6.36989,62
fr,1642,904,6.77377,6.36974,114
fr,1643,21022,6.88517,6.36843,89
fr,1644,172971,6.64293,6.36776,167
fr,1645,160018,7.26863,6.36766,51
fr,1646,248900,6.92084,6.36741,83
fr,1647,33003,7.75758,6.36671,33
fr,1648,99975,6.63480,6.36646,171
fr,1649,24417,7.19982,6.36599,55
fr,1650,298638,7.60541,6.36597,37
fr,1651,150312,6.51259,6.36565,312
fr,1652,230430,7.63889,6.36558,36
fr,1653,128780,7.71324,6.36537,34
fr,1654,10,6.64907,6.36466,161
fr,1655,230200,7.22830,6.36450,53
fr,1656,351040,7.53590,6.36345,39
fr,1657,374400,7.63333,6.36334,36
fr,1658,359152,7.79063,6.36279,32
fr,1659,37919,7.63194,6.36277,36
fr,1660,41052,6.74624,6.36244,119
fr,1661,85250,6.60279,6.36242,190
fr,1662,268620,6.59689,6.36167,194
fr,1663,21920,6.75474,6.36146,116
fr,1664,183840,7.10902,6.36129,61
fr,1665,145639,7.09629,6.36093,62
fr,1666,98351,7.44643,6.36091,42
fr,1667,380165,7.17417,6.36046,56
fr,1668,20295,7.62500,6.35996,36
fr,1669,43868,6.65560,6.35990,154
fr,1670,358124,7.73879,6.35950,33
fr,1671,162007,7.32766,6.35937,47
fr,1672,43262,7.78125,6.35926,32
fr,1673,154246,6.81400,6.35906,100
fr,1674,25420,7.17143,6.35905,56
fr,1675,195314,6.99028,6.35869,72
fr,1676,233678,6.87420,6.35792,88
fr,1677,228411,7.28367,6.35722,49
fr,1678,3041,7.52051,6.35692,39
fr,1679,194880,6.74434,6.35661,117
fr,1680,123536,7.19630,6.35642,54
fr,1681,89767,6.79231,6.35628,104
fr,1682,40990,6.89524,6.35574,84
fr,1683,244228,6.81786,6.35554,98
fr,1684,202408,7.00143,6.35477,70
fr,1685,129051,6.89345,6.35465,84
fr,1686,24827,6.86795,6.35402,88
fr,1687,9441,6.90549,6.35397,82
fr,1688,131366,6.51779,6.35394,276
fr,1689,379078,7.27633,6.35369,49
fr,1690,381278,7.51282,6.35366,39
fr,1691,438,6.51686,6.35366,277
fr,1692,105,6.65638,6.35315,149
fr,1693,161943,7.11780,6.35256,59
fr,1694,60228,7.67647,6.35099,34
fr,1695,285036,7.39884,6.35090,43
fr,1696,281946,7.39721,6.35017,43
fr,1697,103686,6.61645,6.35007,169
fr,1698,287607,7.59861,6.34928,36
fr,1699,284936,6.94800,6.34872,75
fr,1700,1115,6.56156,6.34858,211
fr,1701,19348,7.11017,6.34854,59
fr,1702,73369,6.90987,6.34832,80
fr,1703,25821,6.40573,6.34828,782
fr,1704,366162,7.70838,6.34783,33
fr,1705,95064,7.41667,6.34775,42
fr,1706,207764,7.10847,6.34765,59
fr,1707,38992,6.84066,6.34747,91
fr,1708,170587,7.44146,6.34719,41
fr,1709,127997,6.90800,6.34719,80
fr,1710,117663,6.61106,6.34716,170
fr,1711,177197,7.19340,6.34704,53
fr,1712,75476,7.22647,6.34698,51
fr,1713,8129,6.98714,6.34664,70
fr,1714,195137,7.59167,6.34647,36
fr,1715,47046,6.74598,6.34598,112
fr,1716,212402,6.98557,6.34574,70
fr,1717,312267,6.69202,6.34509,129
fr,1718,135649,6.77471,6.34463,104
fr,1719,236461,7.25510,6.34349,49
fr,1720,94,7.15455,6.34293,55
fr,1721,175324,7.21765,6.34265,51
fr,1722,191004,6.84974,6.34265,88
fr,1723,280812,7.82944,6.34240,30
fr,1724,347137,7.37907,6.34204,43
fr,1725,366397,7.19904,6.34177,52
fr,1726,158435,7.15182,6.34154,55
fr,1727,151004,7.28936,6.34136,47
fr,1728,334644,6.98580,6.34062,69
fr,1729,375651,6.76663,6.33927,104
fr,1730,3608,7.08000,6.33926,60
fr,1731,280107,6.93892,6.33871,74
fr,1732,227515,7.57222,6.33861,36
fr,1733,8147,6.62237,6.33792,156
fr,1734,91873,7.03125,6.33791,64
fr,1735,230383,7.05242,6.33727,62
fr,1736,271530,6.91908,6.33632,76
fr,1737,157403,6.55495,6.33583,202
fr,1738,234277,7.67576,6.33530,33
fr,1739,256730,7.63529,6.33489,34
fr,1740,154301,6.88575,6.33380,80
fr,1741,257674,7.63235,6.33374,34
fr,1742,218074,7.67121,6.33355,33
fr,1743,393352,7.40927,6.33315,41
fr,1744,339484,7.29130,6.33268,46
fr,1745,260757,7.51901,6.33043,37
fr,1746,10527,7.26596,6.33036,47
fr,1747,159109,7.07525,6.33014,59
fr,1748,384,7.66061,6.32948,33
fr,1749,442,7.10000,6.32941,57
fr,1750,283387,7.04738,6.32829,61
fr,1751,54137,6.71964,6.32809,112
fr,1752,308500,7.61765,6.32799,34
fr,1753,123219,6.74057,6.32727,106
fr,1754,3955,6.39573,6.32688,636
fr,1755,72,6.95000,6.32549,70
fr,1756,230305,7.44487,6.32484,39
fr,1757,104736,6.98667,6.32483,66
fr,1758,65200,6.62923,6.32406,143
fr,1759,160851,6.83140,6.32399,86
fr,1760,253284,6.73425,6.32305,106
fr,1761,270109,7.11436,6.32246,55
fr,1762,31730,6.85926,6.32190,81
fr,1763,30933,6.70175,6.32057,114
fr,1764,354258,7.06966,6.32050,58
fr,1765,112373,6.55000,6.32019,189
fr,1766,13308,6.54392,6.32006,194
fr,1767,280132,7.16765,6.31813,51
fr,1768,353470,7.32558,6.31807,43
fr,1769,228959,7.25870,6.31753,46
fr,1770,212516,7.51944,6.31725,36
fr,1771,104575,6.85062,6.31668,81
fr,1772,143401,7.13208,6.31637,53
fr,1773,329,7.70968,6.31589,31
fr,1774,304285,6.94203,6.31586,69
fr,1775,118695,6.96970,6.31542,66
fr,1776,40628,6.77447,6.31520,94
fr,1777,759,7.54857,6.31517,35
fr,1778,264991,6.75104,6.31505,99
fr,1779,270538,7.31860,6.31495,43
fr,1780,178336,7.09727,6.31375,55
fr,1781,145205,7.44605,6.31302,38
fr,1782,132620,6.64612,6.31255,129
fr,1783,158900,6.58270,6.31219,159
fr,1784,275215,7.33333,6.31089,42
fr,1785,66587,6.47953,6.31054,254
fr,1786,67181,6.71857,6.31003,105
fr,1787,83195,6.52640,6.30894,197
fr,1788,254017,7.03373,6.30826,59
fr,1789,50768,6.97656,6.30799,64
fr,1790,8730,7.56471,6.30729,34
fr,1791,217466,7.12904,6.30709,52
fr,1792,218530,7.14471,6.30687,51
fr,1793,218293,6.84747,6.30670,79
fr,1794,16992,6.51593,6.30655,204
fr,1795,3565,7.37250,6.30575,40
fr,1796,147614,6.79023,6.30549,88
fr,1797,65673,6.83210,6.30548,81
fr,1798,176558,6.48237,6.30539,241
fr,1799,335609,6.91429,6.30516,70
fr,1800,545,6.82378,6.30433,82
fr,1801,299027,6.83663,6.30424,80
fr,1802,299169,6.94894,6.30390,66
fr,1803,257769,7.10660,6.30363,53
fr,1804,1382,6.93851,6.30345,67
fr,1805,307002,7.27045,6.30345,44
fr,1806,2748,7.42105,6.30258,38
fr,1807,95103,7.29070,6.30244,43
fr,1808,146312,7.39103,6.30200,39
fr,1809,271869,6.90000,6.30189,71
fr,1810,209325,6.87500,6.30145,74
fr,1811,281194,7.31095,6.30099,42
fr,1812,261901,6.99344,6.29942,61
fr,1813,1155,7.11346,6.29937,52
fr,1814,189052,6.61856,6.29829,132
fr,1815,19526,6.73402,6.29823,97
fr,1816,22141,6.52918,6.29820,183
fr,1817,276830,7.37692,6.29602,39
fr,1818,216092,7.06182,6.29569,55
fr,1819,280203,6.66832,6.29551,113
fr,1820,4636,6.58566,6.29522,145
fr,1821,3234,6.95312,6.29516,64
fr,1822,148261,7.04464,6.29389,56
fr,1823,301255,7.40000,6.29378,38
fr,1824,686,7.42973,6.29371,37
fr,1825,157096,6.69333,6.29325,105
fr,1826,229632,7.00508,6.29316,59
fr,1827,2533,7.07037,6.29284,54
fr,1828,352697,7.42703,6.29260,37
fr,1829,276894,7.24409,6.29148,44
fr,1830,306709,7.26605,6.29139,43
fr,1831,323156,7.39211,6.29048,38
fr,1832,137031,7.59844,6.29040,32
fr,1833,1887,7.20000,6.29024,46
fr,1834,316622,7.22000,6.29014,45
fr,1835,157526,6.63792,6.28950,120
fr,1836,212281,7.21778,6.28912,45
fr,1837,35815,7.14082,6.28857,49
fr,1838,145588,7.41622,6.28815,37
fr,1839,2535,6.50258,6.28759,194
fr,1840,176229,6.60258,6.28688,132
fr,1841,286537,7.51176,6.28659,34
fr,1842,223770,6.93734,6.28653,64
fr,1843,32907,7.62903,6.28611,31
fr,1844,203417,6.71927,6.28580,96
fr,1845,275557,7.27619,6.28562,42
fr,1846,209001,7.18986,6.28552,46
fr,1847,143185,7.05556,6.28536,54
fr,1848,245659,7.44019,6.28517,36
fr,1849,28723,6.77353,6.28466,85
fr,1850,196526,7.32200,6.28402,40
fr,1851,265249,6.72105,6.28401,95
fr,1852,288828,7.58125,6.28392,32
fr,1853,508,7.14792,6.28350,48
fr,1854,293309,6.94159,6.28322,63
fr,1855,327076,6.57075,6.28138,143
fr,1856,340790,7.49706,6.28084,34
fr,1857,104347,6.67864,6.27842,103
fr,1858,34585,6.61607,6.27825,122
fr,1859,368230,7.45571,6.27822,35
fr,1860,338460,7.60645,6.27778,31
fr,1861,162823,6.92031,6.27721,64
fr,1862,5699,7.48529,6.27624,34
fr,1863,986,6.57050,6.27517,139
fr,1864,258444,7.18733,6.27513,45
fr,1865,4102,7.16739,6.27508,46
fr,1866,233020,7.14830,6.27503,47
fr,1867,340677,7.51818,6.27480,33
fr,1868,232988,6.75592,6.27381,85
fr,1869,36648,7.29750,6.27347,40
fr,1870,216094,7.18333,6.27330,45
fr,1871,1198,6.48251,6.27267,195
fr,1872,217449,6.75976,6.27265,84
fr,1873,8229,6.64455,6.27260,110
fr,1874,6205,7.47353,6.27164,34
fr,1875,233955,6.89015,6.27129,66
fr,1876,181345,6.84507,6.27043,71
fr,1877,277458,6.46208,6.26979,212
fr,1878,932,7.05288,6.26936,52
fr,1879,210900,6.87701,6.26911,67
fr,1880,38545,6.75298,6.26849,84
fr,1881,5651,7.58065,6.26825,31
fr,1881,299838,7.58065,6.26825,31
fr,1883,281960,6.80092,6.26669,76
fr,1884,101785,7.03195,6.26628,53
fr,1885,166226,7.01759,6.26619,54
fr,1886,139030,6.36766,6.26599,399
fr,1887,8172,6.63761,6.26563,109
fr,1888,279254,6.96379,6.26516,58
fr,1889,110277,7.09184,6.26503,49
fr,1890,58110,6.87879,6.26498,66
fr,1891,75449,7.05784,6.26426,51
fr,1892,300683,7.14348,6.26397,46
fr,1893,1231,6.80200,6.26315,75
fr,1894,92838,7.60833,6.26244,30
fr,1895,23094,6.82292,6.26226,72
fr,1896,21930,6.64667,6.26223,105
fr,1897,214032,7.03846,6.26222,52
fr,1898,106,6.90238,6.26192,63
fr,1899,231484,7.03750,6.26174,52
fr,1900,145189,6.65645,6.26123,102
fr,1901,232520,7.15556,6.26054,45
fr,1902,265285,7.11723,6.26043,47
fr,1903,94389,6.87045,6.26036,66
fr,1904,275467,6.94153,6.25967,59
fr,1905,288169,7.09687,6.25923,48
fr,1906,9910,7.01698,6.25880,53
fr,1907,179572,6.68617,6.25872,94
fr,1908,102610,6.93898,6.25833,59
fr,1909,242684,7.34324,6.25814,37
fr,1910,191925,6.41673,6.25701,251
fr,1911,47055,7.46970,6.25619,33
fr,1912,4174,6.74390,6.25580,82
fr,1913,207487,6.85299,6.25569,67
fr,1914,265381,6.65990,6.25567,99
fr,1915,330174,7.33703,6.25558,37
fr,1916,651,6.79595,6.25537,74
fr,1917,114031,7.00943,6.25502,53
fr,1918,76203,7.07082,6.25492,49
fr,1919,330038,7.33514,6.25480,37
fr,1920,85036,6.94397,6.25480,58
fr,1921,16395,6.93220,6.25475,59
fr,1922,242804,7.12283,6.25437,46
fr,1923,204803,6.89839,6.25419,62
fr,1924,91739,7.58333,6.25340,30
fr,1925,356785,7.42647,6.25324,34
fr,1926,223215,6.97709,6.25252,55
fr,1927,40209,7.53548,6.25157,31
fr,1928,492,6.92542,6.25118,59
fr,1929,5419,7.26923,6.25035,39
fr,1930,29937,7.06122,6.25031,49
fr,1931,1465,6.71706,6.24987,85
fr,1932,332386,6.97091,6.24937,55
fr,1933,37371,6.70000,6.24916,88
fr,1934,5716,6.59095,6.24901,116
fr,1935,2389,6.50532,6.24808,154
fr,1936,1295,6.95536,6.24800,56
fr,1937,1,7.19048,6.24771,42
fr,1938,334137,7.34750,6.24766,36
fr,1939,216070,7.34722,6.24755,36
fr,1940,1425,7.48438,6.24744,32
fr,1941,150999,7.26154,6.24709,39
fr,1942,102548,6.50312,6.24643,154
fr,1943,272738,6.95226,6.24641,56
fr,1944,280136,6.93843,6.24566,57
fr,1945,40214,6.53358,6.24543,137
fr,1946,128,6.91441,6.24537,59
fr,1947,255674,6.96145,6.24455,55
fr,1948,14808,6.80714,6.24416,70
fr,1949,349463,6.94679,6.24359,56
fr,1950,237079,7.55600,6.24352,30
fr,1951,234373,6.93421,6.24347,57
fr,1952,309728,7.39853,6.24232,34
fr,1953,270970,7.24872,6.24165,39
fr,1954,33643,6.99615,6.24125,52
fr,1955,13004,6.89500,6.24099,60
fr,1956,195162,7.42879,6.24048,33
fr,1957,55600,7.29730,6.23924,37
fr,1958,229598,7.08957,6.23891,46
fr,1959,91984,6.75000,6.23668,76
fr,1960,36399,7.29054,6.23646,37
fr,1961,193210,6.69518,6.23639,85
fr,1962,11971,6.40611,6.23593,229
fr,1963,22877,7.45312,6.23566,32
fr,1964,65282,7.04688,6.23546,48
fr,1965,72321,7.53333,6.23532,30
fr,1966,215463,6.86258,6.23488,62
fr,1967,225729,6.91667,6.23438,57
fr,1968,267401,7.15881,6.23370,42
fr,1969,346199,7.44469,6.23249,32
fr,1970,259809,7.30833,6.23181,36
fr,1971,19237,6.38019,6.23172,261
fr,1972,269917,6.78371,6.23082,70
fr,1973,214989,6.76027,6.23041,73
fr,1974,303669,7.15119,6.23033,42
fr,1975,213266,6.90877,6.23028,57
fr,1976,297978,6.75959,6.23001,73
fr,1977,4099,6.67126,6.22808,87
fr,1978,181960,6.82077,6.22781,65
fr,1979,254846,6.69720,6.22742,82
fr,1980,280986,7.14286,6.22664,42
fr,1981,73365,6.53902,6.22631,123
fr,1982,365698,7.16341,6.22586,41
fr,1983,4230,7.29167,6.22507,36
fr,1983,6926,7.29167,6.22507,36
fr,1985,209671,7.38788,6.22478,33
fr,1986,5451,6.93519,6.22459,54
fr,1986,98229,6.93519,6.22459,54
fr,1988,257759,6.60036,6.22431,102
fr,1989,251412,6.90827,6.22380,56
fr,1990,168788,7.05543,6.22304,46
fr,1991,218129,6.74000,6.22276,74
fr,1992,205045,6.80242,6.22261,66
fr,1993,267009,7.22895,6.22232,38
fr,1994,179303,6.71256,6.22222,78
fr,1995,235375,6.92963,6.22178,54
fr,1996,1383,6.55383,6.22155,115
fr,1997,28025,6.55357,6.22137,115
fr,1998,19996,7.05174,6.22132,46
fr,1999,41933,6.51705,6.22105,129
fr,2000,215613,7.15122,6.22054,41
fr,2001,104581,7.02979,6.21931,47
fr,2002,185196,6.93755,6.21906,53
fr,2003,276498,7.22105,6.21902,38
fr,2004,196,7.24324,6.21701,37
fr,2005,205125,7.30063,6.21651,35
fr,2006,37120,6.52746,6.21646,122
fr,2007,38984,6.39437,6.21628,213
fr,2008,246684,7.30000,6.21626,35
fr,2009,6068,6.65161,6.21586,87
fr,2010,232595,7.36364,6.21547,33
fr,2011,128931,7.16250,6.21538,40
fr,2012,254088,6.68177,6.21458,81
fr,2013,104363,6.77761,6.21359,67
fr,2014,8989,6.86207,6.21199,58
fr,2015,42105,6.58900,6.21196,100
fr,2016,149155,6.72027,6.21126,74
fr,2017,26372,7.46667,6.21121,30
fr,2018,268890,6.88321,6.21092,56
fr,2019,1014,6.89455,6.21047,55
fr,2020,20253,6.93269,6.20981,52
fr,2021,68182,6.70386,6.20949,76
fr,2022,66125,6.45425,6.20889,153
fr,2023,241164,6.69000,6.20878,78
fr,2024,6366,6.85431,6.20793,58
fr,2025,66171,6.50236,6.20739,127
fr,2026,328859,6.70679,6.20734,75
fr,2027,2290,6.64706,6.20674,85
fr,2028,17710,6.77273,6.20614,66
fr,2029,52461,6.67313,6.20587,80
fr,2030,163930,6.62111,6.20581,90
fr,2031,8195,6.88527,6.20574,55
fr,2032,244331,6.98417,6.20565,48
fr,2033,116954,6.74638,6.20517,69
fr,2034,331902,7.13850,6.20506,40
fr,2035,244330,6.83678,6.20447,59
fr,2036,3409,7.33333,6.20384,33
fr,2037,3711,7.18421,6.20363,38
fr,2038,339614,7.44333,6.20277,30
fr,2039,32412,7.33030,6.20268,33
fr,2040,302917,6.64904,6.20147,83
fr,2041,192120,6.50785,6.20103,121
fr,2042,2842,6.70162,6.20039,74
fr,2043,269603,6.86250,6.20027,56
