rank,bgg_id,avg_rating,bayes_rating,num_ratings
1611,40769,6.94537,6.27280,54
1612,223750,6.97077,6.27256,52
1613,163805,7.01306,6.27232,49
1614,277699,7.33824,6.27164,34
1615,68182,6.76781,6.27128,73
1616,343362,7.07556,6.27069,45
1617,373063,7.24865,6.27028,37
1618,314503,7.07444,6.27014,45
1619,348554,6.99400,6.27014,50
1620,193927,7.11163,6.27004,43
1621,29937,7.04000,6.27003,47
1622,158900,6.84444,6.27003,63
1623,348581,7.27500,6.26992,36
1624,228855,7.11060,6.26955,43
1625,35935,7.11047,6.26948,43
1626,37734,6.70361,6.26849,83
1627,56692,6.76301,6.26836,73
1628,174785,7.08864,6.26817,44
1629,311715,7.24324,6.26789,37
1630,307305,7.39531,6.26776,32
1631,56786,6.43086,6.26762,221
1632,222514,7.47000,6.26757,30
1633,86246,6.84903,6.26737,62
1634,230498,6.67247,6.26730,89
1635,283294,7.26667,6.26630,36
1636,925,6.77324,6.26613,71
1637,280032,7.01458,6.26530,48
1638,254018,6.87198,6.26368,59
1639,19999,6.80636,6.26304,66
1640,123219,6.78971,6.26264,68
1641,158572,6.90089,6.26168,56
1642,210274,6.92389,6.26132,54
1643,200057,7.11310,6.26127,42
1644,105,6.68690,6.26109,84
1645,278824,6.67700,6.26109,86
1646,178336,7.28229,6.26077,35
1647,102548,7.00208,6.25898,48
1648,193417,7.08837,6.25892,43
1649,241831,6.79075,6.25862,67
1650,299960,7.12683,6.25799,41
1651,171662,7.14750,6.25751,40
1652,24509,6.48987,6.25727,153
1653,215840,6.69630,6.25706,81
1654,130006,7.19263,6.25674,38
1655,1038,6.63404,6.25605,94
1656,157403,6.92642,6.25603,53
1657,191876,6.89018,6.25586,56
1658,253185,6.79376,6.25568,66
1659,195867,6.92358,6.25453,53
1660,2507,7.09881,6.25453,42
1661,19348,6.97755,6.25420,49
1662,255664,7.05909,6.25388,44
1663,258074,7.32727,6.25379,33
1664,148951,6.54361,6.25339,122
1665,127024,6.72533,6.25330,75
1666,249,6.89636,6.25297,55
1667,269725,6.69500,6.25278,80
1668,6411,6.94608,6.25258,51
1669,338628,7.07209,6.25115,43
1670,140535,6.86930,6.25051,57
1671,32382,7.01652,6.25014,46
1672,21550,6.96939,6.25003,49
1673,194690,6.94118,6.25003,51
1673,223770,6.94118,6.25003,51
1675,255507,6.75214,6.24917,70
1676,34194,7.15128,6.24887,39
1677,520,6.84407,6.24814,59
1678,205127,7.42000,6.24809,30
1679,141423,6.98000,6.24782,48
1680,144797,7.28088,6.24757,34
1681,269752,6.86228,6.24666,57
1682,228372,7.30909,6.24629,33
1683,24773,7.00870,6.24627,46
1684,224272,6.65765,6.24548,85
1685,246200,6.93137,6.24493,51
1686,154386,6.98936,6.24471,47
1687,249411,7.21667,6.24462,36
1688,266083,6.36759,6.24441,284
1689,94362,6.97292,6.24424,48
1690,257759,6.63708,6.24414,89
1691,94480,6.79762,6.24321,63
1692,15290,6.85439,6.24234,57
1693,43868,6.78672,6.24192,64
1694,98918,6.95306,6.24170,49
1695,136056,6.69416,6.24156,77
1696,574,7.03318,6.24135,44
1697,29839,6.93800,6.24127,50
1698,181810,6.63466,6.23965,88
1699,348096,6.94694,6.23857,49
1700,52825,6.53237,6.23832,118
1701,248117,6.81285,6.23621,60
1702,195137,7.35161,6.23594,31
1703,63268,6.38122,6.23591,238
1704,16216,6.53388,6.23579,116
1705,329670,7.10000,6.23567,40
1706,116954,6.97099,6.23553,47
1707,148943,7.25147,6.23522,34
1708,128,6.68312,6.23470,77
1709,5072,7.34839,6.23465,31
1710,229,6.54773,6.23410,110
1711,262477,6.87235,6.23376,54
1712,17710,6.82759,6.23336,58
1713,9910,6.80750,6.23321,60
1714,246297,6.71154,6.23306,72
1715,6366,6.51075,6.23296,124
1716,180564,6.82672,6.23289,58
1717,4218,6.72464,6.23272,70
1718,264647,7.03256,6.23226,43
1719,184459,7.30625,6.23168,32
1720,31497,6.73346,6.22937,68
1721,276004,7.30000,6.22915,32
1722,313807,7.33387,6.22888,31
1723,8129,7.08500,6.22877,40
1724,283934,6.90000,6.22860,51
1725,172385,7.10385,6.22736,39
1726,234190,6.37089,6.22677,237
1727,206051,6.93750,6.22635,48
1728,191986,6.59140,6.22502,93
1729,19301,6.50875,6.22487,120
1730,256997,7.12105,6.22474,38
1731,331635,7.01628,6.22448,43
1732,211716,7.32258,6.22440,31
1733,24310,6.96435,6.22433,46
1734,149119,6.93333,6.22424,48
1735,20545,6.78833,6.22246,60
1736,223855,7.11579,6.22239,38
1737,245931,6.94468,6.22237,47
1738,221769,7.28094,6.22143,32
1739,275913,7.11342,6.22133,38
1740,244654,7.08974,6.22096,39
1741,245200,7.13324,6.21944,37
1742,267735,6.92292,6.21898,48
1743,1198,6.27208,6.21895,636
1744,878,6.93617,6.21812,47
1745,192455,6.70652,6.21770,69
1746,167270,7.23939,6.21754,33
1747,103091,6.98341,6.21729,44
1748,108,6.72727,6.21684,66
1749,301257,7.17937,6.21684,35
1750,154086,7.33593,6.21533,30
1751,261114,7.29935,6.21517,31
1752,358053,7.03415,6.21481,41
1753,811,6.26065,6.21422,723
1754,132,6.31879,6.21422,321
1755,34615,6.56365,6.21408,96
1756,124590,6.63287,6.21365,80
1757,178054,6.95864,6.21350,45
1758,481,6.84528,6.21303,53
1759,217085,6.89592,6.21253,49
1760,270836,6.60541,6.21184,85
1761,231567,7.09211,6.21180,38
1762,264239,6.49263,6.20990,118
1763,298229,7.13472,6.20907,36
1764,3837,6.29388,6.20850,390
1765,36522,6.94778,6.20818,45
1766,63975,6.84808,6.20811,52
1767,94246,7.24781,6.20801,32
1768,229892,7.31667,6.20783,30
1769,208775,7.03867,6.20747,40
1770,228660,7.08158,6.20709,38
1771,262208,7.01707,6.20685,41
1772,272453,7.18382,6.20683,34
1773,316786,7.24375,6.20637,32
1774,277458,6.61098,6.20622,82
1775,199793,7.31033,6.20536,30
1776,285133,7.15143,6.20491,35
1777,321596,6.78596,6.20484,57
1778,24068,6.77586,6.20479,58
1779,179572,6.50225,6.20413,111
1780,195544,6.69672,6.20336,67
1781,159109,7.14714,6.20308,35
1782,34084,6.91957,6.20218,46
1783,219232,6.82453,6.20203,53
1784,3972,6.71641,6.20138,64
1785,56933,6.43345,6.20134,142
1786,217,6.59819,6.20118,83
1787,131835,6.40559,6.20098,161
1788,30662,6.98452,6.20059,42
1789,260710,6.91565,6.20025,46
1790,246663,7.22813,6.20004,32
1791,151247,6.96395,6.19948,43
1792,350458,7.06316,6.19886,38
1793,168609,7.13714,6.19882,35
1794,2065,7.29333,6.19874,30
1795,223740,6.71968,6.19857,63
1796,143404,6.91196,6.19842,46
1797,253635,7.18939,6.19691,33
1798,117985,6.90870,6.19680,46
1799,31506,6.44090,6.19659,134
1800,381827,7.05789,6.19650,38
1801,244995,6.69769,6.19511,65
1802,18100,6.90435,6.19465,46
1803,322588,7.05263,6.19415,38
1803,340364,7.05263,6.19415,38
1805,171879,7.12571,6.19394,35
1806,118536,7.21250,6.19371,32
1807,37461,6.65929,6.19361,70
1808,302260,6.42411,6.19310,141
1809,232666,6.88298,6.19152,47
1810,35488,6.67612,6.19125,67
1811,149155,6.92955,6.19124,44
1812,16,7.14412,6.19016,34
1813,231999,6.66014,6.19011,69
1814,335609,6.65286,6.18977,70
1815,9446,6.29220,6.18907,314
1816,75212,7.14118,6.18892,34
1817,25234,6.44370,6.18881,127
1818,317504,6.64437,6.18858,71
1819,206084,7.26667,6.18835,30
1820,41003,6.64366,6.18816,71
1821,63759,6.72700,6.18806,60
1822,111105,7.13824,6.18769,34
1823,152162,6.72583,6.18741,60
1824,1608,7.21935,6.18337,31
1825,255633,7.21774,6.18273,31
1826,117942,6.51340,6.18266,97
1827,73316,7.15455,6.18253,33
1828,176558,6.62055,6.18169,73
1829,218311,6.47200,6.18104,110
1830,25261,6.89111,6.18047,45
1831,3230,6.46096,6.18045,114
1832,55697,6.94048,6.17981,42
1833,283649,6.66364,6.17967,66
1834,258451,6.54598,6.17913,87
1835,32441,6.60946,6.17854,74
1836,34887,6.79115,6.17821,52
1837,85036,6.95488,6.17787,41
1838,39953,6.73509,6.17695,57
1839,24037,6.48252,6.17469,103
1840,128554,6.49776,6.17436,98
1841,159503,7.23000,6.17406,30
1842,6707,6.52865,6.17318,89
1843,232520,6.96375,6.17302,40
1844,191300,6.94390,6.17276,41
1845,5795,6.65152,6.17259,66
1846,23730,6.96250,6.17245,40
1847,173092,6.50156,6.17240,96
1848,41863,6.81633,6.17190,49
1849,247314,7.19032,6.17183,31
1850,90040,6.85761,6.17153,46
1851,714,6.64254,6.17152,67
1852,40832,6.90233,6.17003,43
1853,16366,6.43906,6.16996,117
1854,72,6.86889,6.16960,45
1855,35815,6.93537,6.16878,41
1856,281960,7.04167,6.16871,36
1857,137297,6.52557,6.16854,88
1858,60435,6.78431,6.16840,51
1859,205308,6.51209,6.16741,91
1860,355881,6.75755,6.16653,53
1861,128931,7.11515,6.16628,33
1862,104955,7.05571,6.16406,35
1863,18833,6.76250,6.16316,52
1864,10997,6.77353,6.16278,51
1865,157526,6.57211,6.16246,76
1866,1107,6.66371,6.16195,62
1867,167513,7.13375,6.16181,32
1868,39339,6.71696,6.16168,56
1869,181524,6.95897,6.16166,39
1870,257380,6.82128,6.16067,47
1871,150580,6.68644,6.16040,59
1872,291105,7.16129,6.16029,31
1873,105624,7.12969,6.16016,32
1874,139030,6.34878,6.15973,164
1875,189,6.83370,6.15971,46
1876,84469,7.01944,6.15907,36
1877,320390,6.87907,6.15892,43
1878,22808,6.62652,6.15799,66
1879,91984,6.86068,6.15794,44
1880,112686,6.53476,6.15777,82
1881,180592,7.12344,6.15763,32
1882,638,6.36554,6.15694,148
1883,220478,6.82652,6.15616,46
1884,153425,6.56533,6.15494,75
1885,2603,7.00833,6.15425,36
1886,8490,7.14516,6.15388,31
1887,330538,6.88305,6.15270,42
1888,36946,6.48226,6.15252,93
1889,15364,7.02857,6.15247,35
1890,128733,6.80426,6.15216,47
1891,366456,6.76500,6.15209,50
1892,144270,6.62154,6.15092,65
1893,115,7.00000,6.15063,36
1894,240225,6.73750,6.15003,52
1895,76674,6.76000,6.14951,50
1896,5071,6.40588,6.14941,119
1897,179719,7.13226,6.14875,31
1898,295948,6.65583,6.14816,60
1899,6263,6.38740,6.14772,127
1900,245271,6.74431,6.14758,51
1901,54735,6.42162,6.14749,111
1902,30932,6.56370,6.14711,73
1903,153507,6.55743,6.14672,74
1904,1042,6.50000,6.14664,86
1905,244916,6.68929,6.14663,56
1906,154003,6.54605,6.14636,76
1907,3234,6.79149,6.14577,47
1908,9829,6.92308,6.14538,39
1909,3154,6.33179,6.14475,162
1910,62220,7.06242,6.14453,33
1911,269968,6.75000,6.14436,50
1912,12589,6.80000,6.14304,46
1913,241477,6.95946,6.14289,37
1914,38823,7.14917,6.14257,30
1915,282291,7.05758,6.14253,33
1916,21804,6.87561,6.14094,41
1917,472,7.08125,6.14054,32
1918,119,6.82386,6.14014,44
1919,118063,6.97500,6.13979,36
1919,234621,6.97500,6.13979,36
1921,4192,6.77766,6.13886,47
1922,224821,6.92895,6.13885,38
1923,176083,6.62258,6.13856,62
1924,308989,7.07625,6.13851,32
1925,117960,6.61476,6.13848,63
1926,40531,6.99429,6.13784,35
1927,19081,6.55775,6.13646,71
1928,270293,7.07031,6.13611,32
1929,18258,6.80000,6.13590,45
1930,227758,6.75833,6.13582,48
1931,715,6.52895,6.13579,76
1932,21632,6.64914,6.13479,58
1933,181293,6.65789,6.13464,57
1934,38657,6.51203,6.13454,79
1935,359970,6.63898,6.13399,59
1936,129051,6.76766,6.13386,47
1937,37371,6.51076,6.13375,79
1938,139033,7.03394,6.13278,33
1939,215471,7.12333,6.13250,30
1940,172225,6.17423,6.13221,707
1941,370164,6.95694,6.13196,36
1942,141517,6.89231,6.13143,39
1943,8124,6.50570,6.13058,79
1944,296167,7.02788,6.13028,33
1945,221318,6.85122,6.12957,41
1946,443,6.77174,6.12906,46
1947,127095,6.84878,6.12844,41
1948,194626,6.49235,6.12799,81
1949,243696,6.75532,6.12769,47
1950,19526,6.57386,6.12724,66
1951,269199,6.86250,6.12647,40
1952,270109,7.01818,6.12628,33
1953,300010,6.92162,6.12622,37
1954,160559,6.86125,6.12589,40
1955,41569,6.71200,6.12477,50
1956,180602,6.53225,6.12458,72
1957,3800,6.79091,6.12420,44
1958,91523,6.43617,6.12413,94
1959,285826,7.04063,6.12408,32
1960,152567,6.83902,6.12389,41
1961,207330,6.73438,6.12371,48
1962,3072,7.06774,6.12311,31
1963,222542,6.63667,6.12301,57
1964,312804,6.57344,6.12300,65
1965,231280,6.62759,6.12288,58
1966,32412,6.81905,6.12250,42
1967,63740,6.70700,6.12219,50
1968,22484,6.95714,6.12198,35
1969,174973,6.77111,6.12177,45
1970,56931,6.91081,6.12146,37
1971,229218,6.98000,6.12127,34
1972,123570,7.03125,6.12029,32
1973,3267,6.38670,6.11957,109
1974,191925,6.40688,6.11890,101
1975,3931,6.72396,6.11845,48
1976,282439,6.97265,6.11818,34
1977,2570,6.69800,6.11755,50
1978,2533,7.02344,6.11712,32
1979,382,6.47043,6.11688,82
1980,118705,6.68431,6.11635,51
1981,15157,6.43778,6.11608,90
1982,212551,6.67282,6.11605,52
1983,111124,6.96471,6.11485,34
1984,34320,6.80238,6.11464,42
1985,42487,6.70000,6.11253,49
1986,21791,6.35855,6.11252,117
1987,170,6.31942,6.11238,139
1988,113636,6.78140,6.11225,43
1989,281075,6.59915,6.11182,59
1990,433,6.62500,6.11167,56
1991,105593,6.25443,6.11146,201
1992,949,6.68500,6.11085,50
1993,235375,6.55938,6.11083,64
1994,827,6.29331,6.11055,157
1995,192947,6.50356,6.11052,73
1996,284584,6.71915,6.10960,47
1997,195528,6.86316,6.10944,38
1998,224675,7.03226,6.10901,31
1999,222219,6.92286,6.10735,35
2000,29073,6.99844,6.10699,32
2001,27490,6.65385,6.10609,52
2002,143157,6.96818,6.10566,33
2003,256,6.38186,6.10371,102
2004,232824,6.91429,6.10369,35
2005,1219,6.16757,6.10367,444
2006,111417,6.87027,6.10360,37
2007,85325,6.77857,6.10340,42
2008,22038,6.73333,6.10329,45
2009,19,6.60893,6.10294,56
2010,13551,6.68112,6.10289,49
2011,143401,6.81000,6.10233,40
2012,205610,6.74432,6.10168,44
2013,300442,6.86486,6.10122,37
2014,141736,6.84342,6.10062,38
2015,3141,6.61364,6.10051,55
2016,56707,6.92941,6.10003,34
2017,214293,6.97969,6.09940,32
2018,103686,6.83947,6.09885,38
2019,1116,6.65000,6.09849,51
2020,54137,6.69574,6.09790,47
2021,24742,6.30441,6.09783,136
2022,908,6.21965,6.09711,229
2023,283135,6.87500,6.09642,36
2024,193322,6.97094,6.09585,32
2025,229414,6.91912,6.09571,34
2026,17161,6.42093,6.09551,86
2027,202977,6.89143,6.09393,35
2028,218530,6.66337,6.09383,49
2029,180852,6.77317,6.09321,41
2030,2596,6.36262,6.09235,103
2031,151771,6.99032,6.09234,31
2032,112138,6.58929,6.09226,56
2033,168681,6.98710,6.09106,31
2034,99392,7.01667,6.09094,30
2035,267814,6.47123,6.09085,73
2036,35497,6.72159,6.09069,44
2037,95,6.65714,6.09065,49
2038,55253,6.46000,6.09018,75
2039,2397,6.18581,6.08989,289
2040,287116,6.73442,6.08980,43
2041,168274,6.90353,6.08917,34
2042,339614,6.98226,6.08913,31
2043,81691,6.79846,6.08887,39
2044,91873,6.76341,6.08866,41
2045,145588,6.81579,6.08826,38
2045,145654,6.81579,6.08826,38
2047,299592,6.60906,6.08782,53
2048,41302,6.64000,6.08765,50
2049,2448,6.46575,6.08752,73
2050,224031,6.70000,6.08698,45
2051,231639,6.83243,6.08693,37
2052,10814,6.79231,6.08607,39
2053,33154,6.72442,6.08503,43
2054,327971,6.65604,6.08413,48
2055,22,6.94187,6.08408,32
2056,21287,6.47500,6.08335,70
2057,4396,6.70455,6.08244,44
2058,191572,6.45616,6.08169,73
2059,238656,6.88529,6.08151,34
2060,932,6.96290,6.08144,31
2061,305985,6.99000,6.08055,30
2062,214,6.38695,6.08045,89
2063,267,6.45205,6.07919,73
2064,215463,6.77692,6.07910,39
2065,183880,6.55544,6.07848,57
2066,108161,6.72571,6.07845,42
2067,8098,6.18264,6.07745,258
2068,12632,6.77308,6.07735,39
2069,8128,6.65319,6.07662,47
2070,12495,6.82778,6.07593,36
2071,2932,6.94839,6.07567,31
2072,84732,6.68864,6.07475,44
2073,5867,6.84571,6.07442,35
2074,174192,6.50238,6.07411,63
2075,3421,6.45843,6.07344,70
2076,155969,6.61100,6.07270,50
2077,167298,6.84143,6.07259,35
2078,39088,6.24716,6.07247,154
2079,66085,6.84000,6.07198,35
2080,253679,6.77895,6.07179,38
2081,278553,6.88545,6.07153,33
2082,295944,6.74300,6.07152,40
2083,7479,6.32933,6.07121,104
2084,184346,6.48930,6.07043,64
2085,233956,6.65217,6.06992,46
2086,62871,6.19178,6.06956,219
2087,80979,6.39512,6.06901,82
2088,24396,6.69070,6.06891,43
2089,106999,6.28689,6.06806,122
2090,200847,6.73500,6.06784,40
2091,252877,6.87576,6.06753,33
2091,300367,6.87576,6.06753,33
2093,300753,6.80833,6.06750,36
2094,28259,6.90000,6.06712,32
2095,257,6.46455,6.06691,67
2096,148740,6.78649,6.06669,37
2097,619,6.24291,6.06658,151
2098,191004,6.55000,6.06620,55
2099,128921,6.68488,6.06614,43
2100,235922,6.53140,6.06531,57
2101,1155,6.57404,6.06416,52
2102,192934,6.60439,6.06372,49
2103,15318,6.56226,6.06302,53
2104,69552,6.27302,6.06302,126
2105,12346,6.49672,6.06298,61
2106,155695,6.58039,6.06227,51
2107,12477,6.57941,6.06176,51
2108,219215,6.88594,6.06142,32
2109,162107,6.23038,6.06129,156
2110,236461,6.75526,6.06120,38
2111,130680,6.57549,6.05972,51
2112,40760,6.75000,6.05885,38
2113,194789,6.44471,6.05863,68
2114,287589,6.61702,6.05853,47
2115,17991,6.93333,6.05847,30
2116,24827,6.73077,6.05817,39
2117,63706,6.32865,6.05631,96
2118,297486,6.78056,6.05545,36
2119,13542,6.27083,6.05519,121
2120,200726,6.52909,6.05492,55
2121,137290,6.59792,6.05476,48
2122,129351,6.56471,6.05410,51
2123,398,6.67381,6.05396,42
2124,22192,6.89355,6.05388,31
2125,243993,6.92000,6.05328,30
2126,81453,6.37284,6.05236,81
2127,20022,6.79286,6.05186,35
2128,304285,6.79143,6.05125,35
2129,38992,6.68293,6.05116,41
2130,25674,6.31000,6.05104,100
2131,20080,6.45547,6.05092,64
2132,179303,6.88548,6.05067,31
2133,224119,6.76861,6.05027,36
2134,2393,6.91000,6.04938,30
2135,271530,6.91000,6.04938,30
2136,253398,6.43894,6.04843,66
2137,168679,6.64742,6.04823,43
2138,244994,6.52315,6.04705,54
2139,234469,6.45397,6.04638,63
2140,171890,6.45238,6.04547,63
2141,155708,6.57917,6.04529,48
2142,40270,6.82121,6.04503,33
2143,29223,6.39861,6.04372,72
2144,128698,6.86774,6.04362,31
2145,2539,6.71447,6.04297,38
2146,124172,6.62273,6.04288,44
2147,156501,6.63605,6.04280,43
2148,38863,6.72973,6.04169,37
2149,30241,6.72838,6.04110,37
2150,216497,6.86129,6.04105,31
2151,38032,6.78750,6.04046,34
2152,9028,6.26504,6.04033,113
2153,178570,6.30737,6.04016,95
2154,28620,6.70816,6.04014,38
2155,17025,6.70658,6.03944,38
2156,32116,6.55612,6.03909,49
2157,175,6.47543,6.03883,58
2158,280789,6.37422,6.03745,75
2159,12761,6.66750,6.03681,40
2160,119591,6.75714,6.03661,35
2161,269618,6.87667,6.03639,30
2162,205494,6.62256,6.03636,43
2163,256320,6.73611,6.03617,36
2164,135649,6.71351,6.03455,37
2165,36345,6.29082,6.03450,98
2166,119632,6.23333,6.03412,126
2167,42244,6.41364,6.03365,66
2168,16497,6.41250,6.03298,66
2169,13301,6.25455,6.03152,112
2170,271460,6.67179,6.03142,39
2170,284429,6.67179,6.03142,39
2172,169318,6.86000,6.02990,30
2173,25951,6.66795,6.02968,39
2174,279720,6.74000,6.02929,35
2175,217475,6.31174,6.02915,88
2176,40393,6.50577,6.02830,52
2177,205045,6.68158,6.02826,38
2178,294448,6.77811,6.02725,33
2179,239840,6.61667,6.02699,42
2180,41933,6.77576,6.02628,33
2181,172547,6.85000,6.02600,30
2182,31803,6.56304,6.02583,46
2183,27356,6.49904,6.02477,52
2184,312618,6.75000,6.02472,34
2185,189052,6.72714,6.02381,35
2186,218129,6.76970,6.02378,33
2187,192638,6.67105,6.02355,38
2188,34127,6.22612,6.02299,121
2189,19650,6.65256,6.02270,39
2190,151835,6.41855,6.02250,62
2191,1917,6.05995,6.02170,641
2192,253719,6.26436,6.02164,101
2193,27225,6.39015,6.01993,66
2194,85256,6.40730,6.01966,63
2195,1927,6.04417,6.01868,956
2196,31745,6.71429,6.01832,35
2197,22245,6.65789,6.01767,38
2198,288775,6.38621,6.01763,66
2199,110,6.67432,6.01729,37
2200,7806,6.29655,6.01718,87
2201,192312,6.75303,6.01690,33
2202,265256,6.65526,6.01650,38
2203,65907,6.77187,6.01522,32
2204,235627,6.79516,6.01477,31
2205,165662,6.63333,6.01398,39
2206,3452,6.68472,6.01388,36
2207,175621,6.35352,6.01358,71
2208,309430,6.58810,6.01351,42
2209,923,6.24519,6.01326,104
2210,225818,6.63082,6.01284,39
2211,15033,6.57326,6.01280,43
2212,321,6.29302,6.01280,86
2213,295945,6.62949,6.01223,39
2214,329450,6.50204,6.01148,49
2215,37196,6.36471,6.01132,68
2216,5770,6.55682,6.01101,44
2217,25071,6.29000,6.01084,86
2218,265,6.43929,6.01070,56
2219,11104,6.32143,6.01010,77
2220,262388,6.65736,6.00981,37
2221,194232,6.65676,6.00955,37
2222,271785,6.50833,6.00950,48
2223,139807,6.32368,6.00896,76
2224,29678,6.42456,6.00675,57
2225,3243,6.23317,6.00498,104
2226,6539,6.79500,6.00457,30
2227,12005,6.32890,6.00427,73
2228,943,6.08111,6.00375,306
2229,9027,6.67429,6.00124,35
2230,182704,6.52420,6.00099,45
2231,144415,6.75290,5.99797,31
2232,1533,6.66571,5.99759,35
2233,69120,6.72813,5.99749,32
2234,210,6.31081,5.99588,74
2235,230383,6.50196,5.99561,46
2236,102237,6.77167,5.99548,30
2237,40398,6.12208,5.99497,183
2238,160561,6.65771,5.99417,35
2239,67185,6.55854,5.99320,41
2240,287607,6.73871,5.99233,31
2241,312786,6.67059,5.99138,34
2242,20750,6.28329,5.99113,79
2243,332944,6.55122,5.98980,41
2244,214032,6.41593,5.98972,54
2245,4095,6.37780,5.98860,59
2246,120523,6.75333,5.98834,30
2247,4209,6.66176,5.98768,34
2248,18803,6.06949,5.98611,274
2249,320,6.03051,5.98599,513
2250,185196,6.72222,5.98578,31
2251,6955,6.61944,5.98557,36
2252,189030,6.50227,5.98464,44
2253,172933,6.39107,5.98449,56
2254,3139,6.47065,5.98013,46
2255,127188,6.73167,5.97990,30
2256,144492,6.46957,5.97959,46
2257,8222,6.14864,5.97833,132
2258,181345,6.41569,5.97655,51
2259,19841,6.43265,5.97606,49
2260,250442,6.43750,5.97370,48
2261,118410,6.15125,5.97331,125
2262,274533,6.19697,5.97262,99
2263,267475,6.64545,5.97252,33
2264,15600,6.71167,5.97210,30
2265,279869,6.68710,5.97182,31
2266,32341,6.06054,5.97154,249
2267,82955,6.30149,5.97107,67
2268,120217,6.61765,5.96916,34
2269,4174,6.44783,5.96884,46
2270,29387,6.27153,5.96682,72
2271,97655,6.44348,5.96669,46
2272,210660,6.57500,5.96629,36
2273,233676,6.22571,5.96536,84
2274,21892,6.47326,5.96502,43
2275,215613,6.62424,5.96377,33
2276,1295,6.53684,5.96355,38
2277,58099,6.58571,5.96344,35
2278,104994,6.53421,5.96238,38
2279,288828,6.66129,5.96156,31
2280,148290,6.54595,5.96074,37
2281,220775,6.46140,5.95935,43
2282,131325,6.67667,5.95847,30
2283,31105,6.67667,5.95847,30
2284,22278,6.47143,5.95845,42
2285,245444,6.45840,5.95792,43
2286,208895,6.66667,5.95457,30
2287,403,6.53108,5.95419,37
2288,2398,6.48750,5.95404,40
2289,203430,6.35660,5.95402,53
2290,50381,5.99828,5.95368,478
2291,41833,6.24452,5.95293,73
2292,63395,6.36863,5.95206,51
2293,175293,6.55857,5.95185,35
2294,329593,6.49615,5.95177,39
2295,3679,6.44535,5.95169,43
2296,16991,6.44419,5.95113,43
2297,85005,6.61250,5.95066,32
2298,90305,6.40761,5.94894,46
2299,2162,6.62903,5.94874,31
2299,2363,6.62903,5.94874,31
2301,91534,6.05073,5.94843,206
2302,2165,6.22091,5.94768,77
2303,212765,6.51622,5.94764,37
2304,253664,6.50000,5.94708,38
2305,12194,6.19365,5.94668,85
2306,298701,6.52778,5.94581,36
2307,96613,6.49474,5.94473,38
2308,76883,6.59687,5.94433,32
2308,229315,6.59687,5.94433,32
2310,35503,6.64000,5.94418,30
2311,71061,6.49211,5.94355,38
2312,2375,6.11890,5.94262,118
2313,200,6.08425,5.94198,146
2314,257283,6.49925,5.94017,37
2315,58602,6.48026,5.93826,38
2316,297569,6.46410,5.93723,39
2317,269069,6.34600,5.93610,50
2318,2389,6.17718,5.93607,85
2319,3085,6.59677,5.93592,31
2320,987,6.59516,5.93528,31
2321,177490,6.61000,5.93249,30
2322,16149,6.44000,5.93220,40
2323,12004,6.43875,5.93163,40
2324,140717,6.40256,5.93124,43
2325,121993,6.42439,5.93070,41
2326,6887,6.16570,5.93046,86
2327,4324,6.14624,5.92930,93
2328,38548,6.44615,5.92909,39
2329,34004,6.60000,5.92859,30
2330,286827,6.45789,5.92826,38
2331,299571,6.57742,5.92823,31
2332,144553,6.40476,5.92699,42
2333,109451,6.48056,5.92532,36
2334,1597,6.49571,5.92502,35
2335,74,6.19067,5.92460,75
2336,122159,6.46351,5.92443,37
2337,7,6.32320,5.92435,50
2338,328289,6.36667,5.92393,45
2339,158339,6.58667,5.92340,30
2340,66171,6.36556,5.92339,45
2341,153999,6.58433,5.92249,30
2342,136279,6.58333,5.92210,30
2343,88408,6.48571,5.92075,35
2344,66797,6.30000,5.92022,52
2345,27165,6.33830,5.91917,47
2346,197831,6.23175,5.91911,63
2347,258308,6.51364,5.91815,33
2348,39206,6.43289,5.91708,38
2349,770,6.33404,5.91704,47
2350,437,6.36136,5.91650,44
2351,313723,6.32264,5.91567,48
2352,146943,6.54516,5.91541,31
2353,111172,6.14412,5.91479,85
2354,223,6.54355,5.91477,31
2355,26952,6.45444,5.91400,36
2356,325853,6.24237,5.91322,59
2357,66798,6.22387,5.91176,62
2358,9297,6.31458,5.91160,48
2359,192120,6.53548,5.91156,31
2360,27789,6.16184,5.90896,76
2361,369270,6.50938,5.90888,32
2362,872,6.30833,5.90844,48
2363,751,6.41316,5.90825,38
2364,10653,6.37561,5.90797,41
2365,35761,6.54667,5.90781,30
2366,917,6.45429,5.90734,35
2367,3632,6.20154,5.90716,65
2368,18931,6.18000,5.90685,70
2369,282463,6.54000,5.90522,30
2370,118293,6.49688,5.90382,32
2371,24771,6.15533,5.90288,75
2372,172546,6.47576,5.90252,33
2373,35289,6.24545,5.90198,55
2374,67593,6.26961,5.90053,51
2375,257726,6.18846,5.89957,65
2376,58886,6.37949,5.89886,39
2377,118247,6.24906,5.89702,53
2378,28037,6.14533,5.89673,75
2379,97093,6.18308,5.89644,65
2380,93971,6.41389,5.89641,36
2381,14035,6.47656,5.89559,32
2382,231664,6.16071,5.89531,70
2383,182351,6.43529,5.89261,34
2384,5767,6.35375,5.89255,40
2385,1269,5.94460,5.89236,353
2386,125,6.36410,5.89188,39
2387,157789,6.41571,5.89087,35
2388,34166,6.44545,5.89002,33
2389,43249,6.48065,5.88976,31
