rank,bgg_id,avg_rating,bayes_rating,num_ratings
1603,125678,7.04974,6.36708,116
1604,309430,7.02072,6.36662,121
1605,230267,7.02606,6.36655,120
1606,295931,8.34125,6.36540,40
1607,21954,7.13980,6.36516,102
1608,153507,6.81629,6.36491,175
1609,343526,8.01028,6.36482,48
1610,280136,7.07608,6.36466,111
1611,275284,8.08116,6.36460,46
1612,373106,8.15682,6.36383,44
1613,40793,6.63522,6.36334,290
1614,40270,6.82155,6.36321,172
1615,143884,6.47615,6.36263,694
1616,177524,6.64632,6.36209,277
1617,166571,7.26540,6.36128,87
1618,195560,7.48457,6.36111,70
1619,385761,7.60635,6.35986,63
1620,318009,7.64672,6.35966,61
1621,27848,6.66896,6.35891,253
1622,37358,7.13485,6.35854,101
1623,137649,7.47857,6.35850,70
1624,151771,7.54534,6.35803,66
1625,137297,6.62817,6.35798,290
1626,1465,6.78380,6.35796,184
1627,206051,7.07000,6.35781,110
1628,337324,7.37420,6.35734,77
1629,277699,7.04412,6.35731,114
1630,127518,7.59884,6.35679,63
1631,148601,7.12353,6.35658,102
1632,45986,7.10788,6.35610,104
1633,586,7.80370,6.35600,54
1634,915,6.55971,6.35567,383
1635,177079,6.97579,6.35562,126
1636,26,7.14394,6.35511,99
1637,338957,7.57359,6.35439,64
1638,301255,7.40851,6.35424,74
1639,181810,6.63402,6.35284,277
1640,131014,7.37719,6.35262,76
1641,15954,7.23693,6.35235,88
1642,17393,7.46357,6.35199,70
1643,223376,8.04261,6.35169,46
1644,82168,6.65401,6.35144,257
1645,20100,6.74517,6.35077,197
1646,626,7.10485,6.35063,103
1647,383179,8.77813,6.35058,32
1648,56885,7.20264,6.34979,91
1649,270109,6.99469,6.34875,120
1650,192547,6.76484,6.34831,186
1651,249673,6.82006,6.34789,164
1652,359857,7.11455,6.34788,101
1653,351476,7.26952,6.34779,84
1654,259061,7.95944,6.34731,48
1655,237,7.37787,6.34676,75
1656,136056,6.73878,6.34640,197
1657,107255,6.83822,6.34606,157
1658,120523,7.29963,6.34589,81
1659,81640,7.41806,6.34554,72
1660,370591,7.79912,6.34428,53
1661,173090,6.68044,6.34389,229
1662,312267,6.86306,6.34292,148
1663,265285,6.97311,6.34246,122
1664,319392,7.91224,6.34232,49
1665,2596,6.66154,6.34138,240
1666,76417,7.32628,6.34127,78
1667,337627,8.81935,6.34119,31
1668,291794,8.31026,6.34096,39
1669,306881,7.27732,6.34084,82
1670,4099,6.98008,6.34045,120
1671,145189,6.54322,6.33978,377
1672,302260,6.64981,6.33943,247
1673,3307,7.29750,6.33933,80
1674,701,6.99871,6.33853,116
1675,361259,7.75648,6.33845,54
1676,362452,7.41690,6.33843,71
1677,139030,6.49754,6.33836,481
1678,210232,8.07727,6.33797,44
1679,16992,6.52418,6.33723,409
1680,329839,7.12454,6.33673,97
1681,3201,7.15806,6.33656,93
1682,34297,6.95699,6.33615,123
1683,240357,7.67357,6.33527,57
1684,41010,6.65671,6.33496,237
1685,283387,6.88281,6.33451,139
1686,34659,7.62542,6.33418,59
1687,106217,7.29840,6.33412,79
1688,270673,7.21837,6.33337,86
1689,285905,8.06245,6.33315,44
1690,161527,7.21760,6.33300,86
1691,233896,7.69107,6.33284,56
1692,179172,7.38875,6.33262,72
1693,158751,7.91458,6.33185,48
1694,38823,7.85100,6.33176,50
1695,38992,7.20402,6.33134,87
1696,63543,7.20364,6.33115,87
1697,172225,6.39657,6.33092,1156
1698,66855,8.09535,6.33081,43
1699,157096,6.91408,6.33058,130
1700,15512,6.42263,6.33038,822
1701,238992,7.01934,6.33013,110
1702,322589,7.24277,6.32976,83
1703,220508,8.43056,6.32857,36
1704,148951,6.57696,6.32817,304
1705,55697,7.16796,6.32787,90
1706,191876,7.30805,6.32708,77
1707,270970,7.34760,6.32698,74
1708,466,6.54802,6.32560,339
1709,351817,7.52063,6.32487,63
1710,275913,7.14370,6.32486,92
1711,50768,7.18931,6.32416,87
1712,167270,7.46439,6.32408,66
1713,254018,7.09000,6.32302,98
1714,192074,7.00557,6.32260,110
1715,99975,6.64191,6.32233,235
1716,391163,7.34922,6.32149,73
1717,215841,6.69087,6.32135,203
1718,71061,6.71589,6.32118,190
1719,266504,7.13533,6.32066,92
1720,300327,7.45545,6.32033,66
1721,4209,6.62088,6.32009,249
1722,350316,7.63368,6.31994,57
1723,247394,7.52720,6.31973,62
1724,131366,6.46869,6.31958,502
1725,23094,6.98130,6.31921,113
1726,116,6.51968,6.31826,371
1727,265017,7.16686,6.31796,88
1728,274841,7.02921,6.31785,105
1729,329,7.70093,6.31781,54
1730,619,6.84652,6.31721,141
1731,331224,8.44857,6.31693,35
1732,142124,7.10965,6.31643,94
1733,61692,7.55833,6.31611,60
1734,1261,7.01112,6.31527,107
1735,113997,7.15180,6.31524,89
1736,9203,6.60835,6.31523,254
1737,291859,7.10532,6.31424,94
1738,160081,7.26641,6.31369,78
1739,232979,7.03495,6.31358,103
1740,151683,7.13904,6.31352,90
1741,269725,6.71055,6.31334,187
1742,29937,6.92645,6.31290,121
1743,153422,6.67939,6.31219,202
1744,269595,6.78758,6.31213,156
1745,139898,7.41866,6.31193,67
1746,27627,6.48329,6.31169,432
1747,32171,6.95557,6.31128,115
1748,275463,8.07349,6.31069,42
1749,5217,7.95556,6.31055,45
1750,299800,7.60883,6.31039,57
1751,28089,7.16103,6.31036,87
1752,129051,6.61507,6.30956,242
1753,634,6.63479,6.30922,227
1754,203719,7.58322,6.30914,58
1755,300583,7.02612,6.30889,103
1756,290357,7.60421,6.30862,57
1757,220738,6.79426,6.30849,152
1758,237211,7.07743,6.30839,96
1759,33495,7.19783,6.30836,83
1760,205819,6.75509,6.30791,165
1761,233678,6.77468,6.30777,158
1762,36648,7.19639,6.30768,83
1763,215842,6.72375,6.30724,177
1764,12902,7.10851,6.30721,92
1765,84,7.69776,6.30706,53
1766,280032,7.12478,6.30644,90
1767,123123,7.83958,6.30602,48
1768,245200,7.43827,6.30592,65
1769,168537,7.00578,6.30532,105
1770,58281,6.93819,6.30467,116
1771,282291,7.01072,6.30436,104
1772,32125,6.47269,6.30391,435
1773,277672,7.56897,6.30360,58
1774,305682,7.25567,6.30312,77
1775,133747,6.80862,6.30291,145
1776,18258,7.02157,6.30278,102
1777,25669,6.64698,6.30164,212
1778,318560,7.52117,6.30138,60
1779,315881,7.37721,6.30118,68
1780,270293,7.11344,6.30082,90
1781,103,6.90521,6.30079,121
1782,399011,7.60518,6.30019,56
1783,156496,7.45984,6.30005,63
1784,300936,6.85720,6.29969,131
1785,309297,6.97537,6.29939,108
1786,106,6.66518,6.29865,199
1787,1917,6.42791,6.29820,562
1788,72321,7.36985,6.29804,68
1789,106662,6.80389,6.29787,144
1790,264476,8.43824,6.29711,34
1791,175360,7.05441,6.29659,96
1792,152959,7.87609,6.29591,46
1793,15069,7.13103,6.29573,87
1794,31497,6.88634,6.29561,123
1795,35350,7.17939,6.29451,82
1796,283095,6.79462,6.29432,145
1797,257839,6.91384,6.29403,117
1798,249,6.82987,6.29324,135
1799,3230,7.10697,6.29311,89
1800,30618,7.68462,6.29259,52
1801,224,7.12414,6.29236,87
1802,171273,6.95557,6.29199,109
1803,221318,7.06011,6.29130,94
1804,216201,7.11193,6.29101,88
1805,39684,6.96421,6.28996,107
1806,332944,7.35015,6.28963,68
1807,175324,7.19100,6.28960,80
1808,330145,7.55439,6.28947,57
1809,365037,7.79125,6.28936,48
1810,222542,6.93164,6.28860,112
1811,229265,7.22273,6.28805,77
1812,242639,7.10568,6.28794,88
1813,23540,7.85217,6.28790,46
1814,1044,7.55000,6.28778,57
1815,209289,6.71458,6.28684,168
1816,253652,8.27778,6.28538,36
1817,527,7.17082,6.28535,81
1818,303672,6.97494,6.28531,104
1819,289247,8.21622,6.28315,37
1820,217085,6.79040,6.28315,141
1821,318183,6.94497,6.28292,108
1822,304285,6.85440,6.28261,125
1823,361,6.69333,6.28258,174
1824,351605,7.60403,6.28181,54
1825,67180,7.39687,6.28158,64
1826,213421,7.11085,6.28123,86
1827,306745,6.63421,6.28107,202
1828,41302,7.00120,6.28086,99
1829,6366,6.55301,6.28083,262
1830,12002,7.02292,6.28045,96
1831,324246,6.99990,6.28018,99
1832,28829,6.97142,6.27990,103
1833,8172,6.56971,6.27924,245
1834,175293,6.89739,6.27886,115
1835,104710,6.67615,6.27880,179
1836,7806,6.61875,6.27741,208
1837,285203,6.97772,6.27602,101
1838,197572,7.19567,6.27567,77
1839,252556,6.71008,6.27555,163
1840,259081,6.97525,6.27472,101
1841,214996,8.13553,6.27439,38
1842,202721,8.41667,6.27417,33
1843,300905,7.43279,6.27399,61
1844,276042,7.32881,6.27390,67
1845,198287,8.23611,6.27360,36
1846,197831,6.70055,6.27280,165
1847,381249,8.08222,6.27272,39
1848,10,6.63249,6.27252,196
1849,929,6.45403,6.27226,388
1850,285775,7.57778,6.27205,54
1851,90568,7.55364,6.27190,55
1852,18748,7.87273,6.27146,44
1853,70519,7.52911,6.27128,56
1854,759,7.50474,6.27039,57
1855,272380,7.62308,6.27026,52
1856,253608,8.02750,6.26983,40
1857,40444,7.06875,6.26982,88
1858,181120,6.77140,6.26946,140
1859,129731,7.48086,6.26938,58
1860,105037,6.88014,6.26925,115
1861,246639,7.07613,6.26894,87
1862,1125,7.41956,6.26870,61
1863,300329,6.89997,6.26805,111
1864,27739,7.79174,6.26766,46
1865,323156,7.66967,6.26760,50
1866,134453,6.74088,6.26736,148
1867,249888,7.18816,6.26676,76
1868,29972,6.95324,6.26673,102
1869,367247,7.31078,6.26627,67
1870,183006,7.01728,6.26552,93
1871,191972,7.26343,6.26515,70
1872,118418,6.67588,6.26494,170
1873,46396,7.13750,6.26462,80
1874,198830,7.92548,6.26406,42
1875,329551,7.30552,6.26405,67
1876,276925,7.96569,6.26396,41
1877,4636,6.78827,6.26379,133
1878,159473,7.12284,6.26279,81
1879,66837,8.43594,6.26179,32
1880,217449,6.56072,6.26111,232
1881,264164,7.23972,6.26093,71
1882,81453,6.42542,6.26045,421
1883,147168,7.54630,6.26035,54
1884,15369,8.50000,6.26026,31
1885,186323,7.32815,6.26014,65
1886,32014,7.08631,6.26001,84
1887,229741,7.12625,6.25937,80
1888,212281,7.13591,6.25876,79
1889,37628,6.83124,6.25864,121
1890,158752,7.83227,6.25831,44
1891,327,6.57020,6.25826,222
1892,267661,8.18056,6.25789,36
1893,128442,6.81599,6.25784,124
1894,121408,6.96378,6.25768,98
1895,218421,7.98750,6.25765,40
1896,12140,7.61275,6.25706,51
1897,98351,7.21569,6.25633,72
1898,354544,7.85984,6.25542,43
1899,205907,7.60739,6.25514,51
1900,311894,7.30005,6.25513,66
1901,256804,7.38519,6.25493,61
1902,224821,7.22592,6.25489,71
1903,9441,6.59117,6.25487,205
1904,314550,8.11730,6.25463,37
1905,75449,7.23857,6.25437,70
1906,193818,7.48393,6.25410,56
1907,57390,7.07321,6.25373,84
1908,276004,7.27950,6.25304,67
1909,351040,7.52315,6.25175,54
1910,223779,6.58621,6.25144,205
1911,258308,6.66191,6.25114,167
1912,27976,7.77526,6.25104,45
1913,171011,6.61727,6.25066,187
1914,313531,7.10700,6.25038,80
1915,160018,7.49545,6.25003,55
1916,3263,7.96000,6.24927,40
1917,6830,7.33492,6.24906,63
1918,270314,7.14886,6.24891,76
1919,332386,7.08118,6.24805,82
1920,195856,6.88056,6.24802,108
1921,319078,8.45161,6.24799,31
1922,287222,6.73571,6.24786,140
1923,255692,7.34887,6.24762,62
1924,135281,7.06988,6.24744,83
1925,175549,7.12150,6.24694,78
1926,352418,7.66778,6.24683,48
1927,155695,6.37526,6.24681,531
1928,34227,7.13212,6.24660,77
1929,151004,7.27944,6.24649,66
1930,250780,6.60146,6.24642,192
1931,272427,7.53019,6.24553,53
1932,240567,7.04608,6.24530,85
1933,268620,6.54214,6.24502,229
1934,287084,7.05357,6.24432,84
1935,38159,6.93796,6.24432,98
1936,20134,6.79667,6.24414,123
1937,278484,8.30303,6.24400,33
1938,12896,8.08018,6.24393,37
1939,268890,6.83842,6.24311,114
1940,285853,8.23529,6.24206,34
1941,83667,7.43070,6.24194,57
1942,182094,6.66780,6.24175,159
1943,97903,6.76238,6.24148,130
1944,179547,7.08700,6.24104,80
1945,49,6.37579,6.24076,501
1946,16267,6.68873,6.24072,151
1947,289397,6.77279,6.24038,127
1948,155362,6.49827,6.24024,262
1949,201345,8.41935,6.23982,31
1950,2987,6.94229,6.23913,96
1951,298690,6.53752,6.23892,226
1952,343899,7.03278,6.23889,85
1953,246228,6.54877,6.23812,217
1954,18460,7.39990,6.23794,58
1955,216092,7.39983,6.23791,58
1956,212346,8.48333,6.23767,30
1957,153728,8.00921,6.23728,38
1958,127493,7.70000,6.23693,46
1959,234948,7.53103,6.23687,52
1960,826,6.59839,6.23667,186
1961,12346,6.60152,6.23614,184
1962,23604,6.99977,6.23597,88
1963,35052,7.63531,6.23564,48
1964,343927,7.43518,6.23557,56
1965,315610,8.15429,6.23539,35
1966,5716,6.79500,6.23535,120
1967,67239,7.00632,6.23488,87
1968,226256,6.80175,6.23381,118
1969,1231,6.82149,6.23371,114
1970,176229,6.59967,6.23358,183
1971,330036,7.36881,6.23347,59
1972,102435,7.82810,6.23338,42
1973,299169,7.17634,6.23321,71
1974,188547,7.54523,6.23286,51
1975,46255,6.72852,6.23279,135
1976,25643,7.07975,6.23271,79
1977,1662,7.71667,6.23169,45
1978,295488,7.40175,6.23082,57
1979,131241,6.96341,6.23039,91
1980,310789,6.98773,6.23006,88
1981,302312,7.85366,6.22925,41
1982,2529,7.56100,6.22916,50
1983,12005,6.53821,6.22868,215
1984,9446,6.95000,6.22766,92
1985,284108,7.35356,6.22748,59
1986,204135,6.94964,6.22748,92
1987,57925,6.82054,6.22740,112
1988,284584,7.16296,6.22736,71
1989,65564,7.73409,6.22639,44
1990,3720,6.71684,6.22582,135
1991,22348,6.76032,6.22578,124
1992,3931,6.76885,6.22565,122
1993,164865,7.60625,6.22563,48
1994,177659,7.38772,6.22542,57
1995,174660,6.68184,6.22512,145
1996,215613,6.72203,6.22452,133
1997,38506,6.66799,6.22414,149
1998,200890,6.96685,6.22396,89
1999,22484,7.24000,6.22348,65
2000,180564,6.75149,6.22315,125
2001,258244,6.49121,6.22285,246
2002,192455,6.79548,6.22206,115
2003,2842,6.75813,6.22203,123
2004,320,6.31155,6.22186,735
2005,322696,6.94615,6.22178,91
2006,19100,6.87960,6.22107,100
2007,19526,6.80177,6.21992,113
2008,38531,6.91915,6.21981,94
2009,328124,7.71341,6.21966,44
2010,179303,6.73299,6.21958,128
2011,1219,6.51133,6.21935,225
2012,340789,6.88202,6.21887,99
2013,233262,7.45755,6.21885,53
2014,99392,7.22846,6.21868,65
2015,257283,6.93141,6.21833,92
2016,287258,7.50431,6.21820,51
2017,226631,7.36684,6.21740,57
2018,303554,7.22354,6.21664,65
2019,154509,6.62043,6.21650,162
2020,263168,7.42778,6.21631,54
2021,330608,7.36351,6.21612,57
2022,140068,8.25938,6.21598,32
2023,36400,8.19697,6.21585,33
2024,226501,7.22154,6.21581,65
2025,313473,7.27016,6.21579,62
2026,355433,7.25238,6.21536,63
2027,168788,6.73571,6.21403,125
2028,1038,6.67000,6.21400,143
2029,117985,6.87908,6.21384,98
2030,156501,7.05922,6.21325,77
2031,186279,7.57014,6.21319,48
2032,256442,7.24524,6.21245,63
2033,227456,7.10356,6.21236,73
2034,283211,7.41679,6.21223,54
2035,76150,7.12746,6.21183,71
2036,730,7.65622,6.21174,45
2037,4204,8.24219,6.21152,32
2038,143405,7.29340,6.21107,60
2039,207830,6.91667,6.21093,92
2040,855,7.65333,6.21079,45
2041,247436,6.56890,6.21043,181
2042,282853,7.75500,6.21036,42
2043,259374,7.25645,6.21025,62
2044,327721,7.87179,6.20975,39
2045,207568,8.36833,6.20924,30
2046,301716,7.08446,6.20920,74
2047,304983,8.00833,6.20920,36
2048,147171,7.14783,6.20917,69
2049,256918,6.67845,6.20915,138
2050,2748,7.05000,6.20904,77
2051,14808,6.58102,6.20892,174
2052,313919,7.34351,6.20843,57
2053,143185,6.91101,6.20810,92
2054,250781,6.94227,6.20776,88
2055,325698,7.11521,6.20647,71
2056,341504,7.77935,6.20623,41
2057,172381,7.03286,6.20611,78
2058,192457,6.89213,6.20610,94
2059,234396,6.81340,6.20553,106
2060,136000,7.13757,6.20476,69
2061,1032,7.08616,6.20463,73
2062,354,6.88787,6.20394,94
2063,85769,8.04057,6.20389,35
2064,278120,7.02712,6.20346,78
2065,113636,7.27417,6.20344,60
2066,15953,6.99630,6.20331,81
2067,35761,6.57434,6.20314,173
2068,350205,8.08971,6.20256,34
2069,104955,7.08055,6.20214,73
2070,146149,6.50017,6.20198,215
2071,357028,7.23500,6.20157,62
2072,359999,8.20312,6.20139,32
2073,360692,7.72595,6.20121,42
2074,195162,7.23403,6.20118,62
2075,220775,7.15682,6.20112,67
2076,132148,7.80000,6.20054,40
2077,88827,8.08088,6.20017,34
2078,39188,7.83974,6.20016,39
2079,206686,7.34196,6.20014,56
2080,191004,6.57582,6.19985,170
2081,39339,6.94244,6.19955,86
2082,140603,6.87862,6.19925,94
2083,280201,7.00747,6.19918,79
2084,182189,6.88548,6.19903,93
2085,274533,6.61807,6.19843,152
2086,1496,7.37963,6.19842,54
2087,1544,7.44902,6.19839,51
2088,268201,7.55532,6.19834,47
2089,271785,6.75708,6.19794,114
2090,277410,6.93903,6.19790,86
2091,180852,6.56760,6.19733,172
2092,79127,7.33455,6.19732,56
2093,231972,7.67798,6.19720,43
2094,248761,7.41846,6.19603,52
2095,12750,7.91351,6.19588,37
2096,256874,7.96111,6.19584,36
2097,320718,6.78953,6.19572,107
2098,169794,7.29052,6.19545,58
2099,251412,6.64178,6.19488,142
2100,165662,6.65079,6.19449,139
2101,353684,7.63500,6.19417,44
2102,226009,8.05745,6.19381,34
2103,37387,6.95639,6.19341,83
2104,36399,7.08408,6.19286,71
2105,23995,7.51042,6.19261,48
2106,5737,7.26441,6.19249,59
2107,315937,6.86383,6.19175,94
2108,1323,6.89333,6.19157,90
2109,238360,6.66613,6.19138,133
2110,267009,7.10520,6.19083,69
2111,283934,7.40385,6.19073,52
2112,174155,7.42745,6.19066,51
2113,271524,7.25932,6.19049,59
2114,215341,7.40231,6.19017,52
2115,188390,8.09939,6.18995,33
2116,381117,7.98914,6.18964,35
2117,254938,7.98857,6.18948,35
2118,72991,7.07535,6.18904,71
2119,155255,7.33291,6.18894,55
2120,172382,7.58444,6.18805,45
2121,85005,6.76887,6.18750,108
2122,241831,6.67310,6.18684,129
2123,166158,6.57869,6.18671,160
2124,276161,6.79526,6.18653,103
2125,283208,7.67857,6.18628,42
2126,4174,6.47639,6.18624,216
2127,160851,6.46870,6.18544,221
2128,235454,8.08182,6.18529,33
2129,284778,7.92083,6.18446,36
2130,20133,7.60455,6.18427,44
2131,30381,6.86293,6.18397,92
2132,193557,6.71772,6.18389,117
2133,231991,7.50851,6.18244,47
2134,141736,6.83000,6.18159,96
2135,3439,6.59371,6.18152,151
2136,29934,6.87222,6.18109,90
2137,285773,6.68973,6.18039,122
2138,285047,6.66562,6.18026,128
2139,118705,6.62400,6.18025,140
2140,273910,7.69512,6.18013,41
2141,341931,7.39804,6.18012,51
2142,55829,7.59091,6.17983,44
2143,5795,6.86209,6.17982,91
2144,8924,6.35804,6.17926,347
2145,19237,6.30361,6.17865,496
2146,234190,6.52467,6.17850,179
2147,13823,6.43350,6.17850,243
2148,254386,7.03889,6.17839,72
2149,43868,6.50782,6.17831,188
2150,1710,7.41620,6.17793,50
2151,256705,6.73571,6.17793,111
2152,320819,7.01338,6.17738,74
2153,2569,6.72915,6.17706,112
2154,181796,7.17403,6.17692,62
2155,234314,7.76131,6.17669,39
2156,245659,7.14214,6.17661,64
2157,255262,7.68293,6.17635,41
2158,108784,7.51739,6.17576,46
2159,66849,6.93691,6.17540,81
2160,932,6.93654,6.17523,81
2161,318983,7.38431,6.17520,51
2162,127997,7.04225,6.17456,71
2163,133632,6.95381,6.17430,79
2164,183447,6.46401,6.17376,212
2165,284429,7.01416,6.17264,73
2166,338095,7.87500,6.17150,36
2167,223049,6.73883,6.17122,108
2168,333553,7.04681,6.17116,70
2169,12761,6.85178,6.17094,90
2170,3570,6.69248,6.16972,117
2171,56786,7.06838,6.16938,68
2172,293959,8.07812,6.16895,32
2173,269968,6.93250,6.16890,80
2174,1883,7.77632,6.16885,38
2175,256788,7.27855,6.16850,55
2176,232988,6.87748,6.16805,86
2177,22532,6.92099,6.16792,81
2178,183880,6.72706,6.16766,109
2179,14083,7.81486,6.16743,37
2180,283,7.61786,6.16716,42
2181,180199,7.55068,6.16675,44
2182,131835,6.31573,6.16653,408
2183,340237,7.95667,6.16647,34
2184,37907,7.13056,6.16563,63
2185,18866,6.67591,6.16531,119
2186,254713,7.21207,6.16498,58
2187,65282,6.92375,6.16481,80
2188,253506,7.37840,6.16456,50
2189,224894,6.62376,6.16421,132
2190,266446,6.75804,6.16374,102
2191,9341,6.67311,6.16373,119
2192,24827,6.71446,6.16355,110
2193,292564,6.75162,6.16340,103
2194,218509,7.63902,6.16275,41
2195,272533,7.60357,6.16265,42
2196,233020,6.75000,6.16254,103
2197,121288,7.26121,6.16199,55
2198,269603,6.93679,6.16185,78
2199,170604,7.63561,6.16169,41
2200,168917,7.67117,6.16130,40
2201,56931,6.62891,6.16097,129
2202,314170,7.93559,6.16075,34
2203,150293,7.44191,6.15981,47
2204,327056,7.52932,6.15981,44
2205,1829,6.77990,6.15922,97
2206,60,6.98288,6.15875,73
2207,214484,7.98182,6.15875,33
2208,92190,6.71573,6.15871,108
2209,15318,6.76626,6.15865,99
2210,5622,7.59048,6.15853,42
2211,187353,6.98233,6.15850,73
2212,312859,7.82778,6.15815,36
2213,65673,6.56328,6.15753,148
2214,2389,6.54922,6.15703,153
2215,39927,7.26759,6.15679,54
2216,1444,7.77703,6.15652,37
2217,329939,7.35500,6.15628,50
2218,130486,7.40417,6.15601,48
2219,194607,6.93364,6.15581,77
2220,95064,7.37755,6.15561,49
2221,15269,7.26389,6.15542,54
2222,157917,7.28453,6.15532,53
2223,7,6.50888,6.15494,169
2224,132620,6.68884,6.15486,112
2225,381297,8.14778,6.15470,30
2226,38578,7.64875,6.15447,40
2227,134157,6.72359,6.15440,105
2228,22551,6.92000,6.15412,78
2229,102681,6.71215,6.15397,107
2230,256066,7.57500,6.15365,42
2231,299255,7.34747,6.15361,50
2232,313718,7.27887,6.15324,53
2233,318553,7.44891,6.15282,46
2234,295192,6.62564,6.15262,126
2235,158900,6.99070,6.15202,71
2236,1301,7.16102,6.15191,59
2237,255664,6.98995,6.15169,71
2238,300930,7.47193,6.15091,45
2239,309315,7.10952,6.15083,62
2240,83734,7.67308,6.15029,39
2241,305761,6.94160,6.15004,75
2242,138431,7.53023,6.14991,43
2243,195571,7.59756,6.14990,41
2244,321277,7.20893,6.14957,56
2245,173442,7.89412,6.14950,34
2246,108831,7.31176,6.14921,51
2247,160418,7.79583,6.14911,36
2248,40398,6.37973,6.14907,257
2249,209660,7.79463,6.14877,36
2250,307621,7.89137,6.14875,34
2251,134520,7.89118,6.14870,34
2252,27463,6.88889,6.14853,80
2253,105593,6.23423,6.14797,686
2254,307656,7.15085,6.14792,59
2255,75212,6.98099,6.14777,71
2256,168274,6.75763,6.14776,97
2257,202426,7.43370,6.14772,46
2258,204602,6.87778,6.14760,81
2259,359348,8.05505,6.14750,31
2260,339289,7.70263,6.14720,38
2261,205079,6.67482,6.14713,112
2262,332075,7.58829,6.14703,41
2263,349463,6.87539,6.14648,81
2264,2065,7.51744,6.14581,43
2265,345520,7.78333,6.14558,36
2266,99459,6.36622,6.14544,267
2267,31483,6.81500,6.14530,88
2268,80979,6.47075,6.14520,181
2269,128721,7.34694,6.14492,49
2270,138788,6.31787,6.14470,340
2271,279254,6.97089,6.14335,71
2272,12477,6.92600,6.14301,75
2273,192927,6.72992,6.14284,100
2274,347013,6.94658,6.14262,73
2275,442,6.94658,6.14262,73
2276,330769,7.31500,6.14213,50
2277,204575,7.15253,6.14186,58
2278,231197,6.65965,6.14132,113
2279,189453,6.97786,6.14124,70
2280,250779,6.52379,6.14111,153
2281,156689,7.53333,6.14053,42
2282,37728,6.39322,6.14013,231
2283,256883,7.24284,6.14001,53
2284,171630,6.72990,6.13974,99
2285,23953,7.80886,6.13969,35
2286,692,7.14672,6.13960,58
2287,191231,7.12881,6.13927,59
2288,323707,7.22037,6.13925,54
2289,306656,6.75305,6.13888,95
2290,180256,7.07984,6.13883,62
2291,195043,6.60488,6.13843,125
2292,7614,7.90152,6.13743,33
2293,382,6.68146,6.13741,107
2294,230898,6.73103,6.13721,98
2295,174219,7.06032,6.13696,63
2296,258309,6.83743,6.13677,83
2297,13855,7.45682,6.13624,44
2298,28025,6.74089,6.13592,96
2299,318079,6.51294,6.13586,154
2300,280986,6.86962,6.13525,79
2301,230262,7.39565,6.13498,46
2302,4491,6.50427,6.13493,157
2303,163841,7.94688,6.13490,32
2304,1234,6.32472,6.13468,305
2305,284430,8.06667,6.13465,30
2306,187587,7.15035,6.13421,57
2307,175621,6.39963,6.13402,218
2308,31624,6.64911,6.13297,112
2309,191055,6.80500,6.13290,86
2310,1270,7.22075,6.13190,53
2311,262208,6.80291,6.13188,86
2312,353150,7.09350,6.13181,60
2313,171964,7.57392,6.13168,40
2314,38309,7.50476,6.13153,42
2315,178166,6.67006,6.13126,107
2316,394,6.55505,6.13119,136
2317,20437,7.37826,6.12915,46
2318,207016,6.65080,6.12877,110
2319,98527,7.63947,6.12864,38
2320,163805,7.11833,6.12857,58
2321,346205,7.27600,6.12833,50
2322,209696,7.56250,6.12820,40
2323,122842,7.40222,6.12790,45
2324,275916,6.90270,6.12785,74
2325,125977,7.46000,6.12742,43
2326,1042,6.50669,6.12729,151
2327,165872,7.59615,6.12727,39
2328,158100,6.76344,6.12710,90
2329,3870,7.11207,6.12614,58
2330,315289,7.67054,6.12582,37
2331,215471,7.24471,6.12518,51
2332,247236,7.42246,6.12506,44
2333,277458,6.71320,6.12487,97
2334,387866,7.80294,6.12476,34
2335,189664,7.96452,6.12455,31
2336,251723,7.96355,6.12431,31
2337,85567,6.79494,6.12424,85
2338,162286,7.26400,6.12408,50
2339,8095,7.01406,6.12384,64
2340,154875,7.58333,6.12343,39
2341,70,7.04065,6.12298,62
2342,17027,6.31202,6.12251,300
2343,355801,7.61579,6.12168,38
2344,177965,6.71271,6.12148,96
2345,261901,6.85727,6.12087,77
2346,287638,6.93052,6.12071,70
2347,903,6.82044,6.12065,81
2348,216856,6.91817,6.12029,71
2349,66171,6.66443,6.11999,104
2350,277025,7.50000,6.11968,41
2351,286160,7.16716,6.11948,54
2352,176558,6.55780,6.11934,129
2353,118695,7.18396,6.11839,53
2354,266444,6.75191,6.11788,89
2355,217335,6.81358,6.11743,81
2356,256509,7.01233,6.11737,63
2357,235,6.67525,6.11718,101
2358,38545,6.78726,6.11673,84
2359,245354,7.68093,6.11663,36
2360,284294,7.07085,6.11652,59
2361,9910,6.65257,6.11642,105
2362,171129,6.50428,6.11618,145
2363,219232,6.81954,6.11615,80
2364,145599,7.19737,6.11582,52
2365,198087,7.92742,6.11515,31
2366,246200,7.15463,6.11482,54
2367,300001,7.30851,6.11448,47
2368,195544,6.67450,6.11387,100
2369,217012,7.30582,6.11357,47
2370,190082,7.58658,6.11310,38
2371,4324,6.26061,6.11292,379
2372,63091,7.44286,6.11203,42
2373,271615,7.85844,6.11195,32
2374,296986,7.29809,6.11094,47
2375,342046,7.80000,6.11049,33
2376,255020,6.74386,6.11039,88
2377,12692,6.25800,6.10987,376
2378,345868,7.79394,6.10888,33
2379,372243,7.95967,6.10819,30
2380,231999,6.47572,6.10800,151
