country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
es,1442,303553,7.13168,6.43640,123
es,1443,105,6.76343,6.43594,261
es,1444,55427,6.95333,6.43552,165
es,1445,181960,6.84449,6.43427,208
es,1446,31759,7.78720,6.43369,63
es,1447,262818,7.35000,6.43339,93
es,1448,218208,7.19958,6.43242,111
es,1449,67600,8.41070,6.43175,43
es,1450,267378,7.09651,6.43173,128
es,1451,31552,7.09531,6.43103,128
es,1452,278,6.59476,6.43040,517
es,1453,25568,6.90507,6.43038,179
es,1454,181495,7.57401,6.42832,74
es,1455,242574,7.03807,6.42821,139
es,1456,276830,7.15879,6.42810,116
es,1457,508,7.24279,6.42793,104
es,1458,8203,6.51959,6.42678,912
es,1459,83195,6.52227,6.42595,878
es,1460,244918,7.10629,6.42501,124
es,1461,196526,7.22848,6.42443,105
es,1462,172931,7.52035,6.42419,77
es,1463,220632,7.87943,6.42419,58
es,1464,250561,7.25161,6.42416,102
es,1465,38343,6.81413,6.42362,216
es,1466,148319,6.95069,6.42354,160
es,1467,351526,7.31109,6.42339,95
es,1468,171879,7.24175,6.42318,103
es,1469,202977,7.07035,6.42237,130
es,1470,204817,6.91485,6.42228,171
es,1471,230244,7.07331,6.42116,129
es,1472,194880,6.89640,6.42113,177
es,1473,378293,7.75587,6.42090,63
es,1474,173105,7.87069,6.42080,58
es,1475,287742,7.27017,6.42076,99
es,1476,161620,7.27866,6.42067,98
es,1477,131260,6.69131,6.42021,310
es,1478,17710,6.76599,6.41913,242
es,1479,7717,7.05954,6.41892,131
es,1480,286431,7.50740,6.41827,77
es,1481,194626,6.73701,6.41817,263
es,1482,273477,7.11639,6.41785,120
es,1483,141090,7.76855,6.41732,62
es,1484,147151,6.56703,6.41718,559
es,1485,226320,7.32757,6.41714,92
es,1486,1115,6.61979,6.41620,411
es,1487,230200,6.96307,6.41619,153
es,1488,113294,6.67998,6.41606,317
es,1489,2397,6.68582,6.41530,309
es,1490,1634,7.16835,6.41528,111
es,1491,238393,7.07344,6.41526,127
es,1492,244995,6.84138,6.41502,196
es,1493,2093,6.82782,6.41440,202
es,1494,178896,8.86765,6.41361,34
es,1495,1563,7.11387,6.41310,119
es,1496,345594,7.90179,6.41293,56
es,1497,241477,7.32857,6.41264,91
es,1498,193728,7.80167,6.41259,60
es,1499,291847,6.88063,6.41247,178
es,1500,166384,6.57187,6.41226,522
es,1501,379078,7.95469,6.41210,54
es,1502,691,6.99831,6.41185,142
es,1503,363307,7.55151,6.41135,73
es,1504,14254,7.41337,6.41099,83
es,1505,276497,7.01374,6.41091,138
es,1506,257614,6.86536,6.41081,183
es,1507,35488,7.29521,6.41055,94
es,1508,19600,6.88799,6.41023,174
es,1509,333280,6.83015,6.40883,197
es,1510,32666,7.28126,6.40819,95
es,1511,218804,7.17568,6.40792,108
es,1512,197443,6.98699,6.40745,143
es,1513,45,6.66241,6.40619,323
es,1514,182340,8.16383,6.40510,47
es,1515,58110,6.90277,6.40492,166
es,1516,295564,7.93519,6.40485,54
es,1517,224783,7.55208,6.40463,72
es,1518,258444,7.15455,6.40400,110
es,1519,319736,7.67097,6.40268,65
es,1520,249411,7.39570,6.40257,83
es,1521,295948,7.22653,6.40240,100
es,1522,18100,6.95095,6.40186,150
es,1523,178099,7.17802,6.40140,106
es,1524,85256,6.54171,6.40125,586
es,1525,119432,7.13571,6.40101,112
es,1526,3072,7.12281,6.40100,114
es,1527,235375,6.83239,6.39985,190
es,1528,1198,6.59751,6.39916,414
es,1529,293835,7.50608,6.39792,74
es,1530,39953,6.62033,6.39757,368
es,1531,144041,7.39659,6.39726,82
es,1532,24068,6.85483,6.39542,178
es,1533,222219,7.33490,6.39519,87
es,1534,330038,7.25474,6.39466,95
es,1535,258074,7.37886,6.39455,83
es,1536,163642,7.17238,6.39442,105
es,1537,296345,8.20889,6.39417,45
es,1538,269489,7.73257,6.39404,61
es,1539,119,6.73560,6.39399,239
es,1540,347600,7.75417,6.39376,60
es,1541,113567,7.20990,6.39370,100
es,1542,308119,8.79412,6.39366,34
es,1543,554,7.09060,6.39331,117
es,1544,257674,7.26943,6.39274,93
es,1545,271064,7.62798,6.39270,66
es,1546,200077,6.82838,6.39250,187
es,1547,123955,7.89811,6.39108,54
es,1548,36522,6.75888,6.39077,221
es,1549,223770,7.23604,6.38967,96
es,1550,147747,6.89086,6.38944,162
es,1551,358124,7.71869,6.38848,61
es,1552,124,7.07542,6.38808,118
es,1553,172385,7.35357,6.38805,84
es,1554,301084,7.23260,6.38791,96
es,1555,274037,7.16754,6.38787,104
es,1556,244608,7.52967,6.38775,71
es,1557,624,6.74467,6.38758,227
es,1558,347137,7.57912,6.38736,68
es,1559,131325,6.62573,6.38626,338
es,1560,37400,6.69715,6.38595,260
es,1561,275044,6.98851,6.38520,134
es,1562,119012,7.46293,6.38512,75
es,1563,241266,7.05836,6.38490,120
es,1564,13308,6.72100,6.38445,240
es,1565,157958,7.20030,6.38442,99
es,1566,162009,8.17778,6.38390,45
es,1567,333539,7.20684,6.38350,98
es,1568,214296,8.35000,6.38304,41
es,1569,237251,7.53457,6.38280,70
es,1570,42910,7.05933,6.38224,119
es,1571,181687,7.20235,6.38117,98
es,1572,211716,7.31628,6.38086,86
es,1573,8051,6.91202,6.37986,151
es,1574,221965,6.91139,6.37947,151
es,1575,332321,7.44981,6.37920,75
es,1576,157526,6.74045,6.37773,221
es,1577,22143,8.38125,6.37758,40
es,1578,331401,7.23928,6.37753,93
es,1579,247704,7.45788,6.37634,74
es,1580,281075,7.08416,6.37609,113
es,1581,159109,6.89226,6.37607,155
es,1582,296167,7.16027,6.37596,102
es,1583,528,7.17450,6.37520,100
es,1584,316546,7.70583,6.37459,60
es,1585,123540,6.57818,6.37445,392
es,1586,360206,7.70444,6.37404,60
es,1587,4688,8.18750,6.37381,44
es,1588,313889,8.36875,6.37377,40
es,1589,293889,7.20184,6.37215,96
es,1590,34585,6.58277,6.37162,377
es,1591,103092,7.05171,6.37147,117
es,1592,196326,7.46027,6.37082,73
es,1593,204027,6.70355,6.37080,239
es,1594,129948,6.91511,6.37056,146
es,1595,244191,7.33902,6.37003,82
es,1596,232666,7.09188,6.36976,110
es,1597,216798,7.32659,6.36967,83
es,1598,108722,7.61016,6.36945,64
es,1599,341945,8.40462,6.36920,39
es,1600,272453,7.19583,6.36907,96
es,1601,22141,6.71467,6.36836,229
es,1602,147303,7.13074,6.36827,104
es,1603,125678,7.04974,6.36708,116
es,1604,309430,7.02072,6.36662,121
es,1605,230267,7.02606,6.36655,120
es,1606,295931,8.34125,6.36540,40
es,1607,21954,7.13980,6.36516,102
es,1608,153507,6.81629,6.36491,175
es,1609,343526,8.01028,6.36482,48
es,1610,280136,7.07608,6.36466,111
es,1611,275284,8.08116,6.36460,46
es,1612,373106,8.15682,6.36383,44
es,1613,40793,6.63522,6.36334,290
es,1614,40270,6.82155,6.36321,172
es,1615,143884,6.47615,6.36263,694
es,1616,177524,6.64632,6.36209,277
es,1617,166571,7.26540,6.36128,87
es,1618,195560,7.48457,6.36111,70
es,1619,385761,7.60635,6.35986,63
es,1620,318009,7.64672,6.35966,61
es,1621,27848,6.66896,6.35891,253
es,1622,37358,7.13485,6.35854,101
es,1623,137649,7.47857,6.35850,70
es,1624,151771,7.54534,6.35803,66
es,1625,137297,6.62817,6.35798,290
es,1626,1465,6.78380,6.35796,184
es,1627,206051,7.07000,6.35781,110
es,1628,337324,7.37420,6.35734,77
es,1629,277699,7.04412,6.35731,114
es,1630,127518,7.59884,6.35679,63
es,1631,148601,7.12353,6.35658,102
es,1632,45986,7.10788,6.35610,104
es,1633,586,7.80370,6.35600,54
es,1634,915,6.55971,6.35567,383
es,1635,177079,6.97579,6.35562,126
es,1636,26,7.14394,6.35511,99
es,1637,338957,7.57359,6.35439,64
es,1638,301255,7.40851,6.35424,74
es,1639,181810,6.63402,6.35284,277
es,1640,131014,7.37719,6.35262,76
es,1641,15954,7.23693,6.35235,88
es,1642,17393,7.46357,6.35199,70
es,1643,223376,8.04261,6.35169,46
es,1644,82168,6.65401,6.35144,257
es,1645,20100,6.74517,6.35077,197
es,1646,626,7.10485,6.35063,103
es,1647,383179,8.77813,6.35058,32
es,1648,56885,7.20264,6.34979,91
es,1649,270109,6.99469,6.34875,120
es,1650,192547,6.76484,6.34831,186
es,1651,249673,6.82006,6.34789,164
es,1652,359857,7.11455,6.34788,101
es,1653,351476,7.26952,6.34779,84
es,1654,259061,7.95944,6.34731,48
es,1655,237,7.37787,6.34676,75
es,1656,136056,6.73878,6.34640,197
es,1657,107255,6.83822,6.34606,157
es,1658,120523,7.29963,6.34589,81
es,1659,81640,7.41806,6.34554,72
es,1660,370591,7.79912,6.34428,53
es,1661,173090,6.68044,6.34389,229
es,1662,312267,6.86306,6.34292,148
es,1663,265285,6.97311,6.34246,122
es,1664,319392,7.91224,6.34232,49
es,1665,2596,6.66154,6.34138,240
es,1666,76417,7.32628,6.34127,78
es,1667,337627,8.81935,6.34119,31
es,1668,291794,8.31026,6.34096,39
es,1669,306881,7.27732,6.34084,82
es,1670,4099,6.98008,6.34045,120
es,1671,145189,6.54322,6.33978,377
es,1672,302260,6.64981,6.33943,247
es,1673,3307,7.29750,6.33933,80
es,1674,701,6.99871,6.33853,116
es,1675,361259,7.75648,6.33845,54
es,1676,362452,7.41690,6.33843,71
es,1677,139030,6.49754,6.33836,481
es,1678,210232,8.07727,6.33797,44
es,1679,16992,6.52418,6.33723,409
es,1680,329839,7.12454,6.33673,97
es,1681,3201,7.15806,6.33656,93
es,1682,34297,6.95699,6.33615,123
es,1683,240357,7.67357,6.33527,57
es,1684,41010,6.65671,6.33496,237
es,1685,283387,6.88281,6.33451,139
es,1686,34659,7.62542,6.33418,59
es,1687,106217,7.29840,6.33412,79
es,1688,270673,7.21837,6.33337,86
es,1689,285905,8.06245,6.33315,44
es,1690,161527,7.21760,6.33300,86
es,1691,233896,7.69107,6.33284,56
es,1692,179172,7.38875,6.33262,72
es,1693,158751,7.91458,6.33185,48
es,1694,38823,7.85100,6.33176,50
es,1695,38992,7.20402,6.33134,87
es,1696,63543,7.20364,6.33115,87
es,1697,172225,6.39657,6.33092,1156
es,1698,66855,8.09535,6.33081,43
es,1699,157096,6.91408,6.33058,130
es,1700,15512,6.42263,6.33038,822
es,1701,238992,7.01934,6.33013,110
es,1702,322589,7.24277,6.32976,83
es,1703,220508,8.43056,6.32857,36
es,1704,148951,6.57696,6.32817,304
es,1705,55697,7.16796,6.32787,90
es,1706,191876,7.30805,6.32708,77
es,1707,270970,7.34760,6.32698,74
es,1708,466,6.54802,6.32560,339
es,1709,351817,7.52063,6.32487,63
es,1710,275913,7.14370,6.32486,92
es,1711,50768,7.18931,6.32416,87
es,1712,167270,7.46439,6.32408,66
es,1713,254018,7.09000,6.32302,98
es,1714,192074,7.00557,6.32260,110
es,1715,99975,6.64191,6.32233,235
es,1716,391163,7.34922,6.32149,73
es,1717,215841,6.69087,6.32135,203
es,1718,71061,6.71589,6.32118,190
es,1719,266504,7.13533,6.32066,92
es,1720,300327,7.45545,6.32033,66
es,1721,4209,6.62088,6.32009,249
es,1722,350316,7.63368,6.31994,57
es,1723,247394,7.52720,6.31973,62
es,1724,131366,6.46869,6.31958,502
es,1725,23094,6.98130,6.31921,113
es,1726,116,6.51968,6.31826,371
es,1727,265017,7.16686,6.31796,88
es,1728,274841,7.02921,6.31785,105
es,1729,329,7.70093,6.31781,54
es,1730,619,6.84652,6.31721,141
es,1731,331224,8.44857,6.31693,35
es,1732,142124,7.10965,6.31643,94
es,1733,61692,7.55833,6.31611,60
es,1734,1261,7.01112,6.31527,107
es,1735,113997,7.15180,6.31524,89
es,1736,9203,6.60835,6.31523,254
es,1737,291859,7.10532,6.31424,94
es,1738,160081,7.26641,6.31369,78
es,1739,232979,7.03495,6.31358,103
es,1740,151683,7.13904,6.31352,90
es,1741,269725,6.71055,6.31334,187
es,1742,29937,6.92645,6.31290,121
es,1743,153422,6.67939,6.31219,202
es,1744,269595,6.78758,6.31213,156
es,1745,139898,7.41866,6.31193,67
es,1746,27627,6.48329,6.31169,432
es,1747,32171,6.95557,6.31128,115
es,1748,275463,8.07349,6.31069,42
es,1749,5217,7.95556,6.31055,45
es,1750,299800,7.60883,6.31039,57
es,1751,28089,7.16103,6.31036,87
es,1752,129051,6.61507,6.30956,242
es,1753,634,6.63479,6.30922,227
es,1754,203719,7.58322,6.30914,58
es,1755,300583,7.02612,6.30889,103
es,1756,290357,7.60421,6.30862,57
es,1757,220738,6.79426,6.30849,152
es,1758,237211,7.07743,6.30839,96
es,1759,33495,7.19783,6.30836,83
es,1760,205819,6.75509,6.30791,165
es,1761,233678,6.77468,6.30777,158
es,1762,36648,7.19639,6.30768,83
es,1763,215842,6.72375,6.30724,177
es,1764,12902,7.10851,6.30721,92
es,1765,84,7.69776,6.30706,53
es,1766,280032,7.12478,6.30644,90
es,1767,123123,7.83958,6.30602,48
es,1768,245200,7.43827,6.30592,65
es,1769,168537,7.00578,6.30532,105
es,1770,58281,6.93819,6.30467,116
es,1771,282291,7.01072,6.30436,104
es,1772,32125,6.47269,6.30391,435
es,1773,277672,7.56897,6.30360,58
es,1774,305682,7.25567,6.30312,77
es,1775,133747,6.80862,6.30291,145
es,1776,18258,7.02157,6.30278,102
es,1777,25669,6.64698,6.30164,212
es,1778,318560,7.52117,6.30138,60
es,1779,315881,7.37721,6.30118,68
es,1780,270293,7.11344,6.30082,90
es,1781,103,6.90521,6.30079,121
es,1782,399011,7.60518,6.30019,56
es,1783,156496,7.45984,6.30005,63
es,1784,300936,6.85720,6.29969,131
es,1785,309297,6.97537,6.29939,108
es,1786,106,6.66518,6.29865,199
es,1787,1917,6.42791,6.29820,562
es,1788,72321,7.36985,6.29804,68
es,1789,106662,6.80389,6.29787,144
es,1790,264476,8.43824,6.29711,34
es,1791,175360,7.05441,6.29659,96
es,1792,152959,7.87609,6.29591,46
es,1793,15069,7.13103,6.29573,87
es,1794,31497,6.88634,6.29561,123
es,1795,35350,7.17939,6.29451,82
es,1796,283095,6.79462,6.29432,145
es,1797,257839,6.91384,6.29403,117
es,1798,249,6.82987,6.29324,135
es,1799,3230,7.10697,6.29311,89
es,1800,30618,7.68462,6.29259,52
es,1801,224,7.12414,6.29236,87
es,1802,171273,6.95557,6.29199,109
es,1803,221318,7.06011,6.29130,94
es,1804,216201,7.11193,6.29101,88
es,1805,39684,6.96421,6.28996,107
es,1806,332944,7.35015,6.28963,68
es,1807,175324,7.19100,6.28960,80
es,1808,330145,7.55439,6.28947,57
es,1809,365037,7.79125,6.28936,48
es,1810,222542,6.93164,6.28860,112
es,1811,229265,7.22273,6.28805,77
es,1812,242639,7.10568,6.28794,88
es,1813,23540,7.85217,6.28790,46
es,1814,1044,7.55000,6.28778,57
es,1815,209289,6.71458,6.28684,168
es,1816,253652,8.27778,6.28538,36
es,1817,527,7.17082,6.28535,81
es,1818,303672,6.97494,6.28531,104
es,1819,289247,8.21622,6.28315,37
es,1820,217085,6.79040,6.28315,141
es,1821,318183,6.94497,6.28292,108
es,1822,304285,6.85440,6.28261,125
es,1823,361,6.69333,6.28258,174
es,1824,351605,7.60403,6.28181,54
es,1825,67180,7.39687,6.28158,64
es,1826,213421,7.11085,6.28123,86
es,1827,306745,6.63421,6.28107,202
es,1828,41302,7.00120,6.28086,99
es,1829,6366,6.55301,6.28083,262
es,1830,12002,7.02292,6.28045,96
es,1831,324246,6.99990,6.28018,99
es,1832,28829,6.97142,6.27990,103
es,1833,8172,6.56971,6.27924,245
es,1834,175293,6.89739,6.27886,115
es,1835,104710,6.67615,6.27880,179
es,1836,7806,6.61875,6.27741,208
es,1837,285203,6.97772,6.27602,101
es,1838,197572,7.19567,6.27567,77
es,1839,252556,6.71008,6.27555,163
es,1840,259081,6.97525,6.27472,101
es,1841,214996,8.13553,6.27439,38
es,1842,202721,8.41667,6.27417,33
es,1843,300905,7.43279,6.27399,61
es,1844,276042,7.32881,6.27390,67
es,1845,198287,8.23611,6.27360,36
es,1846,197831,6.70055,6.27280,165
es,1847,381249,8.08222,6.27272,39
es,1848,10,6.63249,6.27252,196
es,1849,929,6.45403,6.27226,388
es,1850,285775,7.57778,6.27205,54
es,1851,90568,7.55364,6.27190,55
es,1852,18748,7.87273,6.27146,44
es,1853,70519,7.52911,6.27128,56
es,1854,759,7.50474,6.27039,57
es,1855,272380,7.62308,6.27026,52
es,1856,253608,8.02750,6.26983,40
es,1857,40444,7.06875,6.26982,88
es,1858,181120,6.77140,6.26946,140
es,1859,129731,7.48086,6.26938,58
es,1860,105037,6.88014,6.26925,115
es,1861,246639,7.07613,6.26894,87
es,1862,1125,7.41956,6.26870,61
es,1863,300329,6.89997,6.26805,111
es,1864,27739,7.79174,6.26766,46
es,1865,323156,7.66967,6.26760,50
es,1866,134453,6.74088,6.26736,148
es,1867,249888,7.18816,6.26676,76
es,1868,29972,6.95324,6.26673,102
es,1869,367247,7.31078,6.26627,67
es,1870,183006,7.01728,6.26552,93
es,1871,191972,7.26343,6.26515,70
es,1872,118418,6.67588,6.26494,170
es,1873,46396,7.13750,6.26462,80
es,1874,198830,7.92548,6.26406,42
es,1875,329551,7.30552,6.26405,67
es,1876,276925,7.96569,6.26396,41
es,1877,4636,6.78827,6.26379,133
es,1878,159473,7.12284,6.26279,81
es,1879,66837,8.43594,6.26179,32
es,1880,217449,6.56072,6.26111,232
es,1881,264164,7.23972,6.26093,71
es,1882,81453,6.42542,6.26045,421
es,1883,147168,7.54630,6.26035,54
es,1884,15369,8.50000,6.26026,31
es,1885,186323,7.32815,6.26014,65
es,1886,32014,7.08631,6.26001,84
es,1887,229741,7.12625,6.25937,80
es,1888,212281,7.13591,6.25876,79
es,1889,37628,6.83124,6.25864,121
es,1890,158752,7.83227,6.25831,44
es,1891,327,6.57020,6.25826,222
es,1892,267661,8.18056,6.25789,36
es,1893,128442,6.81599,6.25784,124
es,1894,121408,6.96378,6.25768,98
es,1895,218421,7.98750,6.25765,40
es,1896,12140,7.61275,6.25706,51
es,1897,98351,7.21569,6.25633,72
es,1898,354544,7.85984,6.25542,43
es,1899,205907,7.60739,6.25514,51
es,1900,311894,7.30005,6.25513,66
es,1901,256804,7.38519,6.25493,61
es,1902,224821,7.22592,6.25489,71
es,1903,9441,6.59117,6.25487,205
es,1904,314550,8.11730,6.25463,37
es,1905,75449,7.23857,6.25437,70
es,1906,193818,7.48393,6.25410,56
es,1907,57390,7.07321,6.25373,84
es,1908,276004,7.27950,6.25304,67
es,1909,351040,7.52315,6.25175,54
es,1910,223779,6.58621,6.25144,205
es,1911,258308,6.66191,6.25114,167
es,1912,27976,7.77526,6.25104,45
es,1913,171011,6.61727,6.25066,187
es,1914,313531,7.10700,6.25038,80
es,1915,160018,7.49545,6.25003,55
es,1916,3263,7.96000,6.24927,40
es,1917,6830,7.33492,6.24906,63
es,1918,270314,7.14886,6.24891,76
es,1919,332386,7.08118,6.24805,82
es,1920,195856,6.88056,6.24802,108
es,1921,319078,8.45161,6.24799,31
es,1922,287222,6.73571,6.24786,140
es,1923,255692,7.34887,6.24762,62
es,1924,135281,7.06988,6.24744,83
es,1925,175549,7.12150,6.24694,78
es,1926,352418,7.66778,6.24683,48
es,1927,155695,6.37526,6.24681,531
es,1928,34227,7.13212,6.24660,77
es,1929,151004,7.27944,6.24649,66
es,1930,250780,6.60146,6.24642,192
es,1931,272427,7.53019,6.24553,53
es,1932,240567,7.04608,6.24530,85
es,1933,268620,6.54214,6.24502,229
es,1934,287084,7.05357,6.24432,84
es,1935,38159,6.93796,6.24432,98
es,1936,20134,6.79667,6.24414,123
es,1937,278484,8.30303,6.24400,33
es,1938,12896,8.08018,6.24393,37
es,1939,268890,6.83842,6.24311,114
es,1940,285853,8.23529,6.24206,34
es,1941,83667,7.43070,6.24194,57
es,1942,182094,6.66780,6.24175,159
es,1943,97903,6.76238,6.24148,130
es,1944,179547,7.08700,6.24104,80
es,1945,49,6.37579,6.24076,501
es,1946,16267,6.68873,6.24072,151
es,1947,289397,6.77279,6.24038,127
es,1948,155362,6.49827,6.24024,262
es,1949,201345,8.41935,6.23982,31
es,1950,2987,6.94229,6.23913,96
es,1951,298690,6.53752,6.23892,226
es,1952,343899,7.03278,6.23889,85
es,1953,246228,6.54877,6.23812,217
es,1954,18460,7.39990,6.23794,58
es,1955,216092,7.39983,6.23791,58
es,1956,212346,8.48333,6.23767,30
es,1957,153728,8.00921,6.23728,38
es,1958,127493,7.70000,6.23693,46
es,1959,234948,7.53103,6.23687,52
es,1960,826,6.59839,6.23667,186
es,1961,12346,6.60152,6.23614,184
es,1962,23604,6.99977,6.23597,88
es,1963,35052,7.63531,6.23564,48
es,1964,343927,7.43518,6.23557,56
es,1965,315610,8.15429,6.23539,35
es,1966,5716,6.79500,6.23535,120
es,1967,67239,7.00632,6.23488,87
es,1968,226256,6.80175,6.23381,118
es,1969,1231,6.82149,6.23371,114
es,1970,176229,6.59967,6.23358,183
es,1971,330036,7.36881,6.23347,59
es,1972,102435,7.82810,6.23338,42
es,1973,299169,7.17634,6.23321,71
es,1974,188547,7.54523,6.23286,51
es,1975,46255,6.72852,6.23279,135
es,1976,25643,7.07975,6.23271,79
es,1977,1662,7.71667,6.23169,45
es,1978,295488,7.40175,6.23082,57
es,1979,131241,6.96341,6.23039,91
es,1980,310789,6.98773,6.23006,88
es,1981,302312,7.85366,6.22925,41
es,1982,2529,7.56100,6.22916,50
es,1983,12005,6.53821,6.22868,215
es,1984,9446,6.95000,6.22766,92
es,1985,284108,7.35356,6.22748,59
es,1986,204135,6.94964,6.22748,92
es,1987,57925,6.82054,6.22740,112
es,1988,284584,7.16296,6.22736,71
es,1989,65564,7.73409,6.22639,44
es,1990,3720,6.71684,6.22582,135
es,1991,22348,6.76032,6.22578,124
es,1992,3931,6.76885,6.22565,122
es,1993,164865,7.60625,6.22563,48
es,1994,177659,7.38772,6.22542,57
es,1995,174660,6.68184,6.22512,145
es,1996,215613,6.72203,6.22452,133
es,1997,38506,6.66799,6.22414,149
es,1998,200890,6.96685,6.22396,89
es,1999,22484,7.24000,6.22348,65
es,2000,180564,6.75149,6.22315,125
es,2001,258244,6.49121,6.22285,246
es,2002,192455,6.79548,6.22206,115
es,2003,2842,6.75813,6.22203,123
es,2004,320,6.31155,6.22186,735
es,2005,322696,6.94615,6.22178,91
es,2006,19100,6.87960,6.22107,100
es,2007,19526,6.80177,6.21992,113
es,2008,38531,6.91915,6.21981,94
es,2009,328124,7.71341,6.21966,44
es,2010,179303,6.73299,6.21958,128
es,2011,1219,6.51133,6.21935,225
es,2012,340789,6.88202,6.21887,99
es,2013,233262,7.45755,6.21885,53
es,2014,99392,7.22846,6.21868,65
es,2015,257283,6.93141,6.21833,92
es,2016,287258,7.50431,6.21820,51
es,2017,226631,7.36684,6.21740,57
es,2018,303554,7.22354,6.21664,65
es,2019,154509,6.62043,6.21650,162
es,2020,263168,7.42778,6.21631,54
es,2021,330608,7.36351,6.21612,57
es,2022,140068,8.25938,6.21598,32
es,2023,36400,8.19697,6.21585,33
es,2024,226501,7.22154,6.21581,65
es,2025,313473,7.27016,6.21579,62
es,2026,355433,7.25238,6.21536,63
es,2027,168788,6.73571,6.21403,125
es,2028,1038,6.67000,6.21400,143
es,2029,117985,6.87908,6.21384,98
es,2030,156501,7.05922,6.21325,77
es,2031,186279,7.57014,6.21319,48
es,2032,256442,7.24524,6.21245,63
es,2033,227456,7.10356,6.21236,73
es,2034,283211,7.41679,6.21223,54
es,2035,76150,7.12746,6.21183,71
es,2036,730,7.65622,6.21174,45
es,2037,4204,8.24219,6.21152,32
es,2038,143405,7.29340,6.21107,60
es,2039,207830,6.91667,6.21093,92
es,2040,855,7.65333,6.21079,45
es,2041,247436,6.56890,6.21043,181
es,2042,282853,7.75500,6.21036,42
es,2043,259374,7.25645,6.21025,62
es,2044,327721,7.87179,6.20975,39
es,2045,207568,8.36833,6.20924,30
es,2046,301716,7.08446,6.20920,74
es,2047,304983,8.00833,6.20920,36
es,2048,147171,7.14783,6.20917,69
es,2049,256918,6.67845,6.20915,138
es,2050,2748,7.05000,6.20904,77
es,2051,14808,6.58102,6.20892,174
es,2052,313919,7.34351,6.20843,57
es,2053,143185,6.91101,6.20810,92
es,2054,250781,6.94227,6.20776,88
es,2055,325698,7.11521,6.20647,71
es,2056,341504,7.77935,6.20623,41
es,2057,172381,7.03286,6.20611,78
es,2058,192457,6.89213,6.20610,94
es,2059,234396,6.81340,6.20553,106
es,2060,136000,7.13757,6.20476,69
es,2061,1032,7.08616,6.20463,73
es,2062,354,6.88787,6.20394,94
es,2063,85769,8.04057,6.20389,35
es,2064,278120,7.02712,6.20346,78
es,2065,113636,7.27417,6.20344,60
es,2066,15953,6.99630,6.20331,81
es,2067,35761,6.57434,6.20314,173
es,2068,350205,8.08971,6.20256,34
es,2069,104955,7.08055,6.20214,73
es,2070,146149,6.50017,6.20198,215
es,2071,357028,7.23500,6.20157,62
es,2072,359999,8.20312,6.20139,32
es,2073,360692,7.72595,6.20121,42
es,2074,195162,7.23403,6.20118,62
es,2075,220775,7.15682,6.20112,67
es,2076,132148,7.80000,6.20054,40
es,2077,88827,8.08088,6.20017,34
es,2078,39188,7.83974,6.20016,39
es,2079,206686,7.34196,6.20014,56
es,2080,191004,6.57582,6.19985,170
es,2081,39339,6.94244,6.19955,86
es,2082,140603,6.87862,6.19925,94
es,2083,280201,7.00747,6.19918,79
es,2084,182189,6.88548,6.19903,93
es,2085,274533,6.61807,6.19843,152
es,2086,1496,7.37963,6.19842,54
es,2087,1544,7.44902,6.19839,51
es,2088,268201,7.55532,6.19834,47
es,2089,271785,6.75708,6.19794,114
es,2090,277410,6.93903,6.19790,86
es,2091,180852,6.56760,6.19733,172
es,2092,79127,7.33455,6.19732,56
es,2093,231972,7.67798,6.19720,43
es,2094,248761,7.41846,6.19603,52
es,2095,12750,7.91351,6.19588,37
es,2096,256874,7.96111,6.19584,36
es,2097,320718,6.78953,6.19572,107
es,2098,169794,7.29052,6.19545,58
es,2099,251412,6.64178,6.19488,142
es,2100,165662,6.65079,6.19449,139
es,2101,353684,7.63500,6.19417,44
es,2102,226009,8.05745,6.19381,34
es,2103,37387,6.95639,6.19341,83
es,2104,36399,7.08408,6.19286,71
es,2105,23995,7.51042,6.19261,48
es,2106,5737,7.26441,6.19249,59
es,2107,315937,6.86383,6.19175,94
es,2108,1323,6.89333,6.19157,90
es,2109,238360,6.66613,6.19138,133
es,2110,267009,7.10520,6.19083,69
es,2111,283934,7.40385,6.19073,52
es,2112,174155,7.42745,6.19066,51
es,2113,271524,7.25932,6.19049,59
es,2114,215341,7.40231,6.19017,52
es,2115,188390,8.09939,6.18995,33
es,2116,381117,7.98914,6.18964,35
es,2117,254938,7.98857,6.18948,35
es,2118,72991,7.07535,6.18904,71
es,2119,155255,7.33291,6.18894,55
es,2120,172382,7.58444,6.18805,45
es,2121,85005,6.76887,6.18750,108
es,2122,241831,6.67310,6.18684,129
es,2123,166158,6.57869,6.18671,160
es,2124,276161,6.79526,6.18653,103
es,2125,283208,7.67857,6.18628,42
es,2126,4174,6.47639,6.18624,216
es,2127,160851,6.46870,6.18544,221
es,2128,235454,8.08182,6.18529,33
es,2129,284778,7.92083,6.18446,36
es,2130,20133,7.60455,6.18427,44
es,2131,30381,6.86293,6.18397,92
es,2132,193557,6.71772,6.18389,117
es,2133,231991,7.50851,6.18244,47
es,2134,141736,6.83000,6.18159,96
es,2135,3439,6.59371,6.18152,151
es,2136,29934,6.87222,6.18109,90
es,2137,285773,6.68973,6.18039,122
es,2138,285047,6.66562,6.18026,128
es,2139,118705,6.62400,6.18025,140
es,2140,273910,7.69512,6.18013,41
es,2141,341931,7.39804,6.18012,51
