rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
14076,342547,Mystery Games: Der verfluchte Geburtstag,2021,13890,6.889,6.564,-0.324,5.530,-186
14077,317613,Divočina,2020,15519,7.151,6.856,-0.295,5.530,1442
14078,324342,Boogeyman: The Board Game,2022,12698,6.383,6.029,-0.354,5.530,-1380
14079,312633,French Toast,2021,12241,6.712,6.387,-0.324,5.530,-1838
14080,172414,Ball's Bluff,2015,14438,7.170,7.025,-0.145,5.530,358
14081,142417,Fuentes de Oñoro 20,2013,13710,7.623,7.537,-0.085,5.530,-371
14082,9233,Royalists & Roundheads,1991,18624,5.871,6.442,0.572,5.530,4542
14083,13742,Void 1.1,2003,16033,6.878,7.091,0.213,5.530,1950
14084,399088,UNO: Show 'Em No Mercy,2023,19677,6.741,6.356,-0.384,5.530,5593
14085,219622,Walk The Plank: Limited Edition,2017,13792,6.410,6.205,-0.205,5.530,-293
14086,97521,Disaster on K2,2011,14545,6.788,6.762,-0.026,5.530,459
14087,326269,Die Händler vom Taubertal,2020,13135,7.420,7.126,-0.295,5.530,-952
14088,233070,Aikamatka: Suomi,2017,12865,6.571,6.366,-0.205,5.530,-1223
14089,8364,Assault on Leningrad,1980,20054,6.341,7.242,0.900,5.530,5965
14090,378477,Awkward Guests 2: The Berwick Cases,2023,13784,8.177,7.793,-0.384,5.530,-306
14091,271522,L'Auberge des pirates,2018,13472,6.580,6.346,-0.235,5.530,-619
14092,18647,Colpevole!,1992,18144,6.263,6.805,0.542,5.530,4052
14093,217404,Pungi,2017,11554,6.215,6.010,-0.205,5.530,-2539
14094,309208,Doudou,2020,13845,6.993,6.698,-0.295,5.530,-249
14095,13767,Scene It? 007,2004,19005,5.808,5.991,0.183,5.530,4910
14096,81100,Bohnanza Fun & Easy,2010,14905,6.638,6.642,0.004,5.530,809
14097,269205,Overload,2019,12050,6.409,6.145,-0.265,5.530,-2047
14098,12129,Giant Monster Rampage,2002,16041,7.409,7.652,0.243,5.530,1943
14099,231644,Matterhorn,2017,12120,6.222,6.017,-0.205,5.530,-1979
14100,367246,The Blob that Ate the City,2022,13081,7.091,6.737,-0.354,5.530,-1019
14101,184712,Green: The Golf Card Game,2015,12834,6.842,6.696,-0.145,5.530,-1267
14102,23707,Venus Needs Men,2006,16051,6.086,6.210,0.124,5.530,1949
14103,177977,All Things Zombie: Reloaded,2015,15166,6.661,6.515,-0.145,5.530,1063
14104,385245,Faeries & Magical Creatures,2023,12032,6.523,6.138,-0.384,5.530,-2072
14105,148586,Chicago Stock Exchange,2013,13067,6.058,5.973,-0.085,5.530,-1038
14106,336031,Space Kraken,2023,15658,7.971,7.586,-0.384,5.530,1552
14107,238834,Tolomeo,2017,14892,6.983,6.778,-0.205,5.530,785
14108,43110,Anno Domini: America,2009,14276,7.015,7.049,0.034,5.530,168
14109,185456,Lee's Invincibles: Gettysburg Campaign of 1863,2016,14310,6.931,6.756,-0.175,5.530,201
14110,34948,All Queens Chess,2008,16181,6.012,6.076,0.064,5.530,2071
14111,24927,Scrabble Scramble,2005,16264,5.855,6.009,0.153,5.530,2153
14112,337378,USS Laffey: The Ship That Would Not Die,2021,15043,7.692,7.368,-0.324,5.530,931
14113,261397,Concluzio,2020,13918,7.249,6.954,-0.295,5.530,-195
14114,39080,IGOR: The Monster Making Game,2008,15225,5.784,5.847,0.064,5.530,1111
14115,228601,The Gate of R'lyeh,2018,14055,7.034,6.799,-0.235,5.530,-60
14116,261265,Monster-Bande,2018,15049,6.838,6.604,-0.235,5.530,933
14117,102698,Hull Breach!,2011,18204,7.608,7.582,-0.026,5.530,4087
14118,208663,Godforsaken Scavengers,2017,14653,6.116,5.911,-0.205,5.530,535
14119,187383,Bigfoot vs. Yeti,2018,14481,7.106,6.871,-0.235,5.530,362
14120,217554,Dr. Microbe,2017,10549,5.966,5.761,-0.205,5.530,-3571
14121,336753,Fossil Canyon,2022,15558,7.544,7.189,-0.354,5.530,1437
14122,254427,Incubation,2019,11183,6.186,5.922,-0.265,5.530,-2939
14123,9389,Wargames Rules 1685-1845,1971,18157,6.683,7.852,1.169,5.530,4034
14124,153213,Livestock Uprising,2014,19759,6.495,6.380,-0.115,5.530,5635
14125,185344,Dragon Keeper: The Dungeon,2016,12706,5.952,5.777,-0.175,5.530,-1419
14126,286422,Flip,2019,19935,7.579,7.315,-0.265,5.530,5809
14127,163481,Takamatsu,2014,13512,6.216,6.101,-0.115,5.530,-615
14128,49096,Battleground Historical Warfare: Second Punic War 218-201 BC,2009,14130,6.888,6.922,0.034,5.530,2
14129,203104,Cthulhu in the House,2016,12939,6.178,6.003,-0.175,5.530,-1190
14130,376583,Crumbs!: The Sandwich Filler Game,2024,15441,7.990,7.576,-0.414,5.530,1311
14131,5232,Gnip Gnop,1971,24779,4.780,5.949,1.169,5.530,10648
14132,234451,Jedzie pociąg z daleka,2017,12391,6.258,6.053,-0.205,5.530,-1741
14133,252475,Madoshi,2021,13309,7.218,6.893,-0.324,5.530,-824
14134,249817,The Bark Side,2018,13811,6.717,6.482,-0.235,5.530,-323
14135,46369,Old Town: Solo,2007,15600,6.138,6.232,0.094,5.530,1465
14136,342717,Time Capsules,2022,12552,6.850,6.495,-0.354,5.530,-1584
14137,167349,Guerra De Mitos V,2014,15850,7.887,7.772,-0.115,5.530,1713
14138,283755,Doublehead Kids,2019,13361,7.449,7.184,-0.265,5.530,-777
14139,123635,PLAGUE: The Card Game,2012,14053,6.366,6.311,-0.056,5.530,-86
14140,378568,Nautilus Island,2023,11964,6.630,6.246,-0.384,5.530,-2176
14141,183401,Sleepy Castle,2015,13622,6.681,6.536,-0.145,5.530,-519
14142,209113,House of Normandy,2016,14215,7.440,7.265,-0.175,5.530,73
14143,176013,¡Abordaje!,2015,13876,6.098,5.953,-0.145,5.530,-267
14144,25973,Kannibohne,2006,14184,6.562,6.686,0.124,5.530,40
14145,95607,Killer Bunnies and the Conquest of the Magic Carrot,2011,16094,5.870,5.844,-0.026,5.530,1949
14146,20136,Rabohnzel,2005,15348,6.593,6.746,0.153,5.530,1202
14147,10998,Word Jam,2004,16118,5.825,6.008,0.183,5.530,1971
14148,282700,LOOP: Life of Ordinary People,2021,14762,6.804,6.480,-0.324,5.530,614
14149,216282,Critters Below,2017,12743,6.377,6.172,-0.205,5.530,-1406
14150,338164,Nanolith,2024,17471,7.869,7.455,-0.414,5.530,3321
14151,365593,Old Town Road,2021,14557,7.505,7.180,-0.324,5.530,406
14152,36920,Rules of Engagement,2006,15807,7.717,7.840,0.124,5.530,1655
14153,243599,Black Hole Council,2018,12196,6.401,6.166,-0.235,5.530,-1957
14154,249649,"Fire in the Steppe: Battles in Ukraine, 1941 – A Panzer Grenadier Game",2018,14753,8.000,7.765,-0.235,5.530,599
14155,181476,Nuts about Mutts,2015,13518,6.212,6.067,-0.145,5.530,-637
14156,330208,Alpujarras,2023,12407,7.273,6.888,-0.384,5.530,-1749
14157,256569,Castle Rampage,2018,10879,6.028,5.793,-0.235,5.530,-3278
14158,363351,Helsinki,2022,10626,6.369,6.014,-0.354,5.530,-3532
14159,225135,Vs System 2PCG: Monsters Unleashed!,2017,14060,7.833,7.628,-0.205,5.530,-99
14160,8426,Man to Man,1985,18266,6.318,7.069,0.751,5.530,4106
14161,193278,Yomi Starter Set: Grave versus Jaina,2016,12778,6.474,6.299,-0.175,5.530,-1383
14162,88147,Adaman,2010,14076,6.128,6.132,0.004,5.530,-86
14163,4093,Exit,1983,21185,5.694,6.505,0.811,5.530,7022
14164,351540,Walkie Talkie,2022,8777,6.067,5.713,-0.354,5.530,-5387
14165,287895,Grund,2019,16077,6.682,6.417,-0.265,5.530,1912
14166,4855,Crazy Race,1994,18381,5.947,6.429,0.482,5.530,4215
14167,241488,Where's Mr. Wolf?,2018,13638,6.328,6.093,-0.235,5.530,-529
14168,318714,Deadlines,2020,13406,6.828,6.533,-0.295,5.530,-762
14169,8360,Lost Battles: Operational Combat in Russia,1971,20108,6.090,7.259,1.169,5.530,5939
14170,272522,Fuzzy Mage Fight,2019,15479,6.508,6.243,-0.265,5.530,1309
14171,359066,Warhammer Quest: Lost Relics,2022,13544,6.965,6.610,-0.354,5.530,-627
14172,13363,CAV: Combat Assault Vehicle,2001,19058,6.903,7.176,0.273,5.530,4886
14173,298607,Crime Story: Vienna,2020,11721,6.723,6.428,-0.295,5.530,-2452
14174,353636,"Skyhawk: Rolling Thunder, 1966",2022,14770,7.612,7.258,-0.354,5.530,596
14175,227163,Cooking Rumble,2018,15695,6.977,6.742,-0.235,5.530,1520
14176,270699,Colonialism: Expanded 2nd edition,2019,12765,7.613,7.348,-0.265,5.530,-1411
14177,364385,Alarún,2022,13498,7.239,6.885,-0.354,5.530,-679
14178,192634,Revolution Road,2017,13642,7.342,7.137,-0.205,5.530,-536
14179,286549,Caty Mini,2019,12800,6.562,6.297,-0.265,5.530,-1379
14180,291549,Go Slow!,2020,12752,6.825,6.531,-0.295,5.530,-1428
14181,256831,Life Siphon,2019,12304,6.255,5.990,-0.265,5.530,-1877
14182,123923,Super Hero Squad Card Game,2012,14601,6.776,6.720,-0.056,5.530,419
14183,367344,Ahoy! Kitten,2023,12944,6.993,6.609,-0.384,5.530,-1239
14184,3838,Firestorm,2001,15039,6.388,6.661,0.273,5.530,855
14185,9559,The Hamburger Game,1987,23980,5.350,6.041,0.691,5.530,9795
14186,321215,The Three Little Wolves,2020,13436,6.452,6.157,-0.295,5.530,-750
14187,3533,Arena of Death: Heroic Combat in the Fantasy World of DragonQuest,1980,23620,5.414,6.314,0.900,5.530,9433
14188,200593,Quest Stories,2016,14197,6.735,6.560,-0.175,5.530,9
14189,371333,Hissy Fit,2024,14610,7.713,7.299,-0.414,5.530,421
14190,21730,Delta,1975,18529,6.570,7.619,1.050,5.530,4339
14191,160592,Oklahoma Boomers,2014,12709,6.486,6.371,-0.115,5.530,-1482
14192,387817,Recreo Arcano,2023,13110,7.638,7.253,-0.384,5.530,-1082
14193,294219,Somnia,2019,12909,7.173,6.908,-0.265,5.530,-1284
14194,117558,Escape: Fighting for Freedom,2013,18683,7.769,7.683,-0.085,5.530,4489
14195,7556,Panzer Battles: Tactical Armored Warfare in World War II,1979,25817,5.126,6.056,0.930,5.530,11622
14196,10578,Super 3,1978,21507,5.442,6.402,0.960,5.530,7311
14197,3048,Trivial Pursuit: Millennium Edition,1999,24712,5.316,5.649,0.333,5.530,10515
14198,170608,People-Person!,2014,21555,7.671,7.555,-0.115,5.530,7357
14199,5438,English Civil War,1975,19104,6.159,7.208,1.050,5.530,4905
14200,24127,Pokémon Trading Figure Game,2006,17497,6.277,6.401,0.124,5.530,3297
14201,148,Die Glücksritter,1999,18809,5.699,6.032,0.333,5.530,4608
14202,266381,ZU Tiles: Hime – Starter Set 1,2020,19383,7.353,7.059,-0.295,5.530,5181
14203,2760,Knights of the Dinner Table: Orcs at the Gates,1998,19925,5.705,6.067,0.363,5.530,5722
14204,2863,The Great Downhill Ski Game,1970,19691,6.095,7.294,1.199,5.530,5487
14205,42901,Attandarra,2009,14904,6.479,6.513,0.034,5.530,699
14206,358053,Click! The Great Wall,2022,13646,6.881,6.527,-0.354,5.530,-560
14207,336212,Pletrix,2021,14312,6.912,6.588,-0.324,5.530,105
14208,7506,"Operation Konrad: The SS Drive to the Danube, January 1945",1983,17921,6.741,7.552,0.811,5.530,3713
14209,6466,Pirates' Gold,1990,19799,5.787,6.389,0.602,5.530,5590
14210,8731,Salvo II,1992,17665,6.363,6.905,0.542,5.530,3455
14211,227842,Saratoga 1777,2017,15389,7.371,7.166,-0.205,5.530,1178
14212,98931,Pirates of the Caribbean: Master of the Seas Strategy Game,2011,15783,6.720,6.695,-0.026,5.530,1571
14213,40803,Bussaco 20,2009,14415,7.213,7.246,0.034,5.530,202
14214,9181,TacForce,1980,18826,6.591,7.492,0.900,5.530,4612
14215,318036,Gun and Gun,2019,15504,7.320,7.055,-0.265,5.530,1289
14216,11407,Matching Madness,1985,19587,5.819,6.570,0.751,5.530,5371
14217,6478,Dictionary Dabble,1986,17474,6.443,7.164,0.721,5.530,3257
14218,361469,Bretwalda,2024,14345,7.316,6.902,-0.414,5.530,127
14219,25820,Rocroi: 19 May 1643 – The End of Spanish Ascendancy,1976,17516,6.797,7.816,1.020,5.530,3297
14220,1142,Sabotage,1985,20233,5.693,6.444,0.751,5.530,6013
14221,8008,The Construction Game,1993,21182,5.825,6.337,0.512,5.530,6961
14222,107703,"Growling Tigers: The Battle for Changde, 1943",2011,14457,6.955,6.929,-0.026,5.530,235
14223,37755,Scallywags,2008,16287,5.945,6.009,0.064,5.530,2064
14224,267732,Who's She?,2019,15566,7.194,6.929,-0.265,5.530,1342
14225,3569,Robin Hood,1990,20740,5.690,6.292,0.602,5.530,6515
14226,81588,OMEGA,2010,16017,7.120,7.124,0.004,5.530,1791
14227,13979,The Big Push: The Battle of the Somme,2005,17209,6.431,6.584,0.153,5.530,2982
14228,49038,Battleground Fantasy Warfare: Umenzi Tribesmen,2007,13968,7.394,7.488,0.094,5.530,-260
14229,153839,Burgenland,2014,13166,6.065,5.950,-0.115,5.530,-1063
14230,4799,Dicemaster: Cities of Doom,1996,18967,5.669,6.091,0.422,5.530,4737
14231,129308,Border War: Angola Raiders,2012,15041,6.306,6.251,-0.056,5.530,810
14232,202617,18CLE,2016,12897,7.162,6.987,-0.175,5.530,-1335
14233,4680,"Baton Rouge: Street Fighting in the Louisiana Capital, August 5, 1862",1990,21008,5.806,6.407,0.602,5.530,6775
14234,7960,Flags of the World,1998,21668,5.494,5.857,0.363,5.530,7434
14235,198537,Buck: Legacy (2nd Edition),2014,17441,7.600,7.485,-0.115,5.530,3206
14236,301541,Latte Throwdown,2020,15790,6.877,6.582,-0.295,5.530,1554
14237,223590,Battles on the Ice: Defeats of the Livonian Order at Peipus and Karuse,2017,14552,7.445,7.240,-0.205,5.530,315
14238,125608,The Current Number of the Beast,2012,16681,6.024,5.968,-0.056,5.530,2443
14239,274525,Soul Raiders,2023,17329,8.121,7.736,-0.384,5.530,3090
14240,180598,Voilà!,2015,12630,6.326,6.181,-0.145,5.530,-1610
14241,32821,Battle Leader Tactics,2007,15204,6.860,6.954,0.094,5.530,963
14242,258137,Robin Hood,2019,13828,6.731,6.466,-0.265,5.530,-414
14243,271288,Forks,2019,12320,6.694,6.429,-0.265,5.530,-1923
14244,93639,Time's Up!: Best Of,2010,14783,7.662,7.666,0.004,5.530,539
14245,264970,Scotland Yard: The Dice Game,2019,11779,6.485,6.220,-0.265,5.530,-2466
14246,244428,Highlander: The Board Game,2018,13262,6.236,6.001,-0.235,5.530,-984
14247,1336,Eden,2001,21092,5.605,5.878,0.273,5.530,6845
14248,349369,Tabriz,2023,12932,7.400,7.016,-0.384,5.530,-1316
14249,20832,Halli Galli Junior,1998,21181,5.476,5.839,0.363,5.530,6932
14250,341402,Zefiria,2022,12181,6.308,5.954,-0.354,5.530,-2069
14251,260955,Dog Sector,2018,15099,7.353,7.119,-0.235,5.530,848
14252,393973,Match of the Century,2023,13003,7.622,7.237,-0.384,5.530,-1249
14253,130043,Fail Safe: Strategic Nuclear Warfare in the Cold War,2013,13484,7.037,6.952,-0.085,5.530,-769
14254,290722,Danger Park,2021,12390,6.433,6.108,-0.324,5.530,-1864
14255,6774,High Ground,1990,17636,6.267,6.868,0.602,5.530,3381
14256,353679,Escape Room: The Game – 2 Players,2021,13069,7.247,6.923,-0.324,5.530,-1187
14257,394961,Penny Black,2023,12376,7.397,7.013,-0.384,5.530,-1881
14258,161849,Land 6,2014,13268,6.042,5.926,-0.115,5.530,-990
14259,14468,Blood & Iron: Bismarck's Wars for Empire,1993,17598,6.468,6.980,0.512,5.530,3339
14260,402744,Toil & Troublez,2023,13261,6.902,6.518,-0.384,5.529,-999
14261,15624,Gangster,1985,21681,5.653,6.404,0.751,5.529,7420
14262,239883,Bear Went Over the Mountain,2017,13868,7.021,6.816,-0.205,5.529,-394
14263,185813,Murderer's Row,2015,13763,6.850,6.705,-0.145,5.529,-500
14264,406,Meteo,1989,22237,5.529,6.161,0.631,5.529,7973
14265,328365,Zumos: On the Rocks,2020,14082,6.598,6.303,-0.295,5.529,-183
14266,43169,Supernova: A New Exodus,2015,14715,7.010,6.865,-0.145,5.529,449
14267,167238,Zombie Terror,2016,14631,6.566,6.391,-0.175,5.529,364
14268,191916,Cubeo,2016,12882,6.706,6.531,-0.175,5.529,-1386
14269,7141,Crossbows and Cannon II,1993,17729,6.255,6.767,0.512,5.529,3460
14270,148528,Finger weg!,2013,13637,6.523,6.437,-0.085,5.529,-633
14271,369114,Outrun the Bear,2023,13455,6.930,6.545,-0.384,5.529,-816
14272,388718,Express Route,2023,14282,7.362,6.977,-0.384,5.529,10
14273,142691,World Series of Yahtzee,2012,15295,6.143,6.087,-0.056,5.529,1022
14274,7047,The Mother Lode of Sticky Gulch,2003,15346,6.200,6.413,0.213,5.529,1072
14275,88925,Records of Three Kingdoms 190-280,2011,15107,7.137,7.111,-0.026,5.529,832
14276,203195,Keep Cool,2016,14149,6.802,6.626,-0.175,5.529,-127
14277,12568,Obsession,1977,21644,5.712,6.702,0.990,5.529,7367
14278,4259,The Trojan War: The Game of Gods & Heroes,1981,19154,6.106,6.976,0.870,5.529,4876
14279,343433,Tír na nÓg,2024,14627,7.886,7.472,-0.414,5.529,348
14280,97469,Blokus Junior,2010,13722,6.316,6.320,0.004,5.529,-558
14281,199222,Les Maréchaux IV: Joseph 1809,2016,15045,7.492,7.317,-0.175,5.529,764
14282,258287,Dragon Boats of the Four Seas,2019,12383,6.532,6.267,-0.265,5.529,-1899
14283,848,Tip Tap,1999,18345,5.797,6.130,0.333,5.529,4062
14284,92046,Princes of the Dragon Throne,2014,14461,6.399,6.284,-0.115,5.529,177
14285,291154,Timeline: Brasil,2019,15308,7.099,6.834,-0.265,5.529,1023
14286,131894,Vietnam Battles: Snoopy's Nose & Iron Triangle,2013,14776,7.193,7.108,-0.085,5.529,490
14287,319288,Five Nights at Freddy's: Survive 'Til 6AM,2020,13696,6.389,6.095,-0.295,5.529,-591
14288,158895,Periorbis,2017,15718,6.488,6.283,-0.205,5.529,1430
14289,293836,Hagakure,2020,11827,6.285,5.991,-0.295,5.529,-2462
14290,88931,"Verbàlia, el joc",2010,15429,6.142,6.146,0.004,5.529,1139
14291,280979,Turtle Race Mini,2019,12751,6.479,6.214,-0.265,5.529,-1540
14292,236881,Holmes and Moriarty,2018,13690,6.933,6.698,-0.235,5.529,-602
14293,250963,The Island of Doctor Lucky,2018,13125,6.591,6.356,-0.235,5.529,-1168
14294,322067,Cedar Mountain 1862,2020,14904,7.266,6.971,-0.295,5.529,610
14295,142277,Der Millionen Coup,2013,13589,6.690,6.605,-0.085,5.529,-706
14296,393971,"Warhammer 40,000: Leviathan",2023,14288,8.031,7.647,-0.384,5.529,-8
14297,27408,Dragon Ball Z CCG,2000,20806,5.764,6.067,0.303,5.529,6509
14298,381536,Elemental Duel,2023,17712,7.796,7.412,-0.384,5.529,3414
14299,373787,A Herceg Nyer!,2022,15164,7.577,7.223,-0.354,5.529,865
14300,324158,Professor Charlie's world tour,2020,13166,6.577,6.282,-0.295,5.529,-1134
14301,295571,Deckscape Crew vs Crew: The Pirates' Island,2021,9960,6.160,5.836,-0.324,5.529,-4341
14302,66888,Dizios,2009,15768,6.008,6.042,0.034,5.529,1466
14303,6552,Cashflow 101,1996,25076,5.201,5.623,0.422,5.529,10773
14304,212687,Cauldron Master,2017,13561,6.486,6.281,-0.205,5.529,-743
14305,84922,21 Motines,2011,14422,6.647,6.621,-0.026,5.529,117
14306,55999,Les Nettoyeurs,2009,16754,7.324,7.358,0.034,5.529,2448
14307,188758,Gladiatores: Blood for Roses,2020,16115,7.032,6.738,-0.295,5.529,1808
14308,368307,World Exchangers,2022,12359,6.762,6.408,-0.354,5.529,-1949
14309,158316,Villainy,2014,13801,6.114,5.999,-0.115,5.529,-508
14310,4298,Beachhead: A Game of Island Invasions in the South Pacific 1942-1944,1980,20421,5.982,6.882,0.900,5.529,6111
14311,9668,MooT,1998,19250,7.422,7.784,0.363,5.529,4939
14312,7683,Ronda Magica,1988,17650,6.479,7.140,0.661,5.529,3338
14313,13103,Triolet,1996,19004,6.116,6.539,0.422,5.529,4691
14314,324459,For What Remains: Out of the Basement,2020,12849,7.938,7.643,-0.295,5.529,-1465
14315,148047,Boom: Runaway,2014,13042,6.480,6.364,-0.115,5.529,-1273
14316,23999,Tie One On,2006,15506,6.786,6.909,0.124,5.529,1190
14317,251153,Alpenzian,2018,13773,6.872,6.637,-0.235,5.529,-544
14318,123406,Ace Detective,2013,12410,5.967,5.881,-0.085,5.529,-1908
14319,66517,Zaic,2010,14734,6.904,6.908,0.004,5.529,415
14320,301015,Meeple Towers,2020,13245,6.989,6.694,-0.295,5.529,-1075
14321,23212,Cockpit,1991,17880,6.735,7.307,0.572,5.529,3559
14322,224152,Hemloch: Dark Promenade,2017,12573,7.171,6.966,-0.205,5.529,-1749
14323,282055,Ambrosia,2019,13302,6.719,6.454,-0.265,5.529,-1021
14324,197865,Ravingspire,2016,15566,6.132,5.957,-0.175,5.529,1242
14325,1277,Fish & Chips,1978,18091,6.615,7.575,0.960,5.529,3766
14326,1138,Army of Darkness,1993,21340,5.692,6.204,0.512,5.529,7014
14327,351716,Mega Man Adventures,2022,14937,6.891,6.537,-0.354,5.529,610
14328,364276,Adrift: A Puzzletale,2022,13479,8.061,7.707,-0.354,5.529,-849
14329,3946,Pyramid,1978,20235,5.867,6.827,0.960,5.529,5906
14330,237217,Speedy Pickers,2017,15738,6.589,6.384,-0.205,5.529,1408
14331,224979,Tournament of Towers,2018,15236,6.771,6.536,-0.235,5.529,905
14332,249730,Fast Shot,2018,13327,6.530,6.295,-0.235,5.529,-1005
14333,317118,Golazo,2020,14340,7.227,6.932,-0.295,5.529,7
14334,31025,The Age of Eagles,2005,17440,7.548,7.702,0.153,5.529,3106
14335,15112,Subbuteo Rugby,1970,22709,5.733,6.932,1.199,5.529,8374
14336,168265,oddball Aeronauts 2: Double the Trouble,2015,12717,6.431,6.286,-0.145,5.529,-1619
14337,239435,Red HINT,2017,13200,6.710,6.505,-0.205,5.529,-1137
14338,139236,California Gold,2015,12873,6.375,6.230,-0.145,5.529,-1465
14339,10264,"The First Afghan War, 1839-42",1996,17189,6.376,6.799,0.422,5.529,2850
14340,235427,Tanto Cuore: Doki Doki Beach Volleyball,2018,15023,6.405,6.170,-0.235,5.529,683
14341,66964,The Last of the Independents,2010,17462,6.248,6.253,0.004,5.529,3121
14342,359515,Yura Yura Penguin Mini,2022,12038,7.024,6.669,-0.354,5.529,-2304
14343,3924,Smart Mouth,2001,19800,5.645,5.918,0.273,5.529,5457
14344,10776,Sword & Shield,1994,16973,6.419,6.901,0.482,5.529,2629
14345,299690,Forest Guardians,2020,13456,6.812,6.518,-0.295,5.529,-889
14346,19361,Casablanca,1983,19156,6.319,7.130,0.811,5.529,4810
14347,56022,Dice of the Living Dead,2009,15769,6.101,6.135,0.034,5.529,1422
14348,11573,Celebrity Taboo,1991,23431,5.397,5.968,0.572,5.529,9083
14349,378204,Alveola: The City of Bees,2023,13858,7.441,7.057,-0.384,5.529,-491
14350,66641,Grave Robbers III: Suburban Slashers from Sunnydale Street,2009,15348,6.286,6.320,0.034,5.529,998
14351,327471,Nagashino 1575 & Shizugatake 1583,2022,15216,7.750,7.396,-0.354,5.529,865
14352,272240,Rakieta imprezowa,2019,13297,6.860,6.596,-0.265,5.529,-1055
14353,11027,Reich: The Iron Dream of German Unification,1979,18443,6.465,7.395,0.930,5.529,4090
14354,153811,Wu Wei: Journey of the Changing Path,2018,18930,7.291,7.056,-0.235,5.529,4576
14355,153327,The Lord of the Rings: The Return of the King,2003,15578,7.352,7.565,0.213,5.529,1223
14356,370130,GAP,2022,9765,6.172,5.817,-0.354,5.529,-4591
14357,162141,Swedish Parliament 2014,2014,14150,6.911,6.796,-0.115,5.529,-207
14358,310479,BarBEARian Battlegrounds: Tales of BarBEARia,2021,15535,7.096,6.772,-0.324,5.529,1177
14359,224992,ボブジテン (Bob Jiten),2017,13345,6.552,6.347,-0.205,5.529,-1014
14360,286295,Quantik,2019,11819,6.010,5.745,-0.265,5.529,-2541
14361,301946,Bivouac,2021,17217,7.169,6.844,-0.324,5.529,2856
14362,273352,Chain Mail: Adventures of Earthshine,2019,13970,6.991,6.726,-0.265,5.529,-392
14363,201307,Menu Masters,2016,13414,6.070,5.895,-0.175,5.529,-949
14364,419202,Barbascura X: Evolversi Male,2024,14807,6.959,6.544,-0.414,5.529,443
14365,228713,Black Souls,2018,12841,6.396,6.161,-0.235,5.529,-1524
14366,265712,Niepodległa,2018,13519,7.103,6.868,-0.235,5.529,-847
14367,13031,ABC Monday Night Football,1972,20690,5.878,7.017,1.139,5.529,6323
14368,367642,Copperdale,2022,12571,7.058,6.704,-0.354,5.529,-1797
14369,55896,Koplopers & Dwarsliggers,2009,15210,6.247,6.281,0.034,5.529,841
14370,172597,Theomachy: The Warrior Gods,2016,14866,6.367,6.192,-0.175,5.529,496
14371,93879,Grave Business,2011,14615,6.029,6.004,-0.026,5.529,244
14372,182406,Sealion: The Proposed German Invasion of England,2017,13871,7.327,7.122,-0.205,5.529,-501
14373,271756,Dice Academy,2019,12029,6.207,5.942,-0.265,5.529,-2344
14374,204597,MERCS 2.0,2016,16886,7.933,7.758,-0.175,5.529,2512
14375,2131,Wildstorms,1995,20591,6.173,6.625,0.452,5.529,6216
14376,315978,Bitwa Warszawska,2020,15106,7.681,7.386,-0.295,5.529,730
14377,1908,G.O.O.T.M.U.,1992,20723,5.544,6.086,0.542,5.529,6346
14378,109215,Gunship: First Strike!,2013,15682,5.887,5.802,-0.085,5.529,1304
14379,29741,Banqi,1970,19796,6.044,7.243,1.199,5.529,5417
14380,259551,Magic Fold,2018,12543,6.282,6.047,-0.235,5.529,-1837
14381,5707,Cuckoo Zoo,2002,17894,5.659,5.902,0.243,5.529,3513
14382,5870,Syzygy,1997,18408,6.250,6.642,0.392,5.529,4026
14383,8103,.hack//ENEMY,2003,19003,6.066,6.280,0.213,5.529,4620
14384,294231,Gangster's Dilemma,2020,13136,6.638,6.343,-0.295,5.529,-1248
14385,3500,Schmuggler an Bord,1992,16978,6.064,6.606,0.542,5.529,2593
14386,157053,Pocket Odyssey,2014,15241,7.312,7.197,-0.115,5.529,855
14387,32337,About Time,2007,16472,6.065,6.158,0.094,5.529,2085
14388,3435,Zwergen Ziehen,1997,19244,5.743,6.135,0.392,5.529,4856
14389,321863,NeuroRace,2021,13236,7.003,6.679,-0.324,5.529,-1153
14390,36698,The Crusades,1992,17753,6.321,6.863,0.542,5.529,3363
14391,359587,Shapers of Gaia,2022,12809,7.333,6.979,-0.354,5.529,-1582
14392,26424,1870,1978,18972,6.529,7.489,0.960,5.529,4580
14393,128388,Librium,2011,14141,6.580,6.554,-0.026,5.529,-252
14394,308870,Plotalot,2020,14321,6.898,6.604,-0.295,5.529,-73
14395,7526,Welfen und Staufer,1990,17749,6.477,7.078,0.602,5.529,3354
14396,359044,Masai,2022,16101,8.032,7.678,-0.354,5.529,1705
14397,220843,Overworld,2019,12885,6.502,6.237,-0.265,5.529,-1512
14398,245750,Sonic the Hedgehog: Battle Racers,2018,16009,6.689,6.454,-0.235,5.529,1611
14399,346255,Sushi Boat,2023,12058,6.970,6.586,-0.384,5.529,-2341
14400,145381,The Outcast Heroes,2013,14244,6.147,6.062,-0.085,5.529,-156
14401,82572,Dive! Diver! Die!,2010,14518,6.114,6.118,0.004,5.529,117
14402,26141,Tavern,2006,15700,6.282,6.405,0.124,5.529,1298
14403,97512,For the Crown,2011,14708,6.913,6.888,-0.026,5.529,305
