rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
9436,12135,Drive on Stalingrad (Second Edition),2002,10784,6.864,7.107,0.243,5.571,1348
9437,8109,The Battle of Lobositz,1978,14158,6.526,7.487,0.961,5.571,4721
9438,32226,Liebe & Intrige,2007,10380,6.078,6.172,0.094,5.571,942
9439,289397,Crazy Taco,2021,9350,6.694,6.369,-0.325,5.571,-89
9440,233354,Chocolatiers,2019,8865,6.514,6.249,-0.265,5.571,-575
9441,322198,Silent War + IJN (Second Edition),2023,10252,8.540,8.155,-0.385,5.571,811
9442,319290,Funkoverse Strategy Game: Harry Potter 102,2020,8387,7.037,6.742,-0.295,5.571,-1055
9443,203885,Mysterious Dungeons,2016,8530,6.521,6.346,-0.176,5.571,-913
9444,342071,Key to the Kingdom,2022,8124,6.708,6.353,-0.355,5.571,-1320
9445,197409,The Heroes of Kaskaria,2016,8382,6.631,6.455,-0.176,5.571,-1063
9446,27574,Island Fortress,2013,9542,6.334,6.248,-0.086,5.571,96
9447,175626,Street Kings,2016,10227,6.817,6.641,-0.176,5.571,780
9448,100172,Seven Sisters,2012,9726,6.690,6.634,-0.056,5.571,278
9449,380916,Cloudy Kingdom,2023,10011,7.358,6.973,-0.385,5.571,562
9450,111379,My Very First Games: Animal upon Animal,2011,9162,6.526,6.500,-0.026,5.571,-288
9451,55781,Warriors of Japan: A Country Aflame 1335-1339,2016,8957,6.899,6.724,-0.176,5.571,-494
9452,231152,1972: The Lost Phantom,2017,9946,7.008,6.802,-0.206,5.571,494
9453,212376,Stroop,2017,8095,6.323,6.118,-0.206,5.571,-1358
9454,38578,Age of Muskets Volume I: Tomb for an Empire,2008,12147,7.273,7.337,0.064,5.571,2693
9455,2940,A Dog's Life,2001,20875,5.571,5.844,0.273,5.571,11420
9456,203312,Infinity: Operation Red Veil,2016,9466,8.067,7.892,-0.176,5.571,10
9457,21769,Talavera & Vimeiro,2007,10673,7.135,7.228,0.094,5.571,1216
9458,2235,Ido,1998,12958,5.839,6.202,0.363,5.570,3500
9459,370687,Find the Source,2023,10471,7.367,6.982,-0.385,5.570,1012
9460,164446,Way of the Fighter: Super,2018,9996,7.445,7.210,-0.235,5.570,536
9461,115105,Kittens in a Blender,2011,12222,5.670,5.644,-0.026,5.570,2761
9462,703,Roman Civil War,1993,11971,6.841,7.353,0.512,5.570,2509
9463,7967,Mutiny!,2003,15302,5.669,5.882,0.213,5.570,5839
9464,161820,Avec Infini Regret,2014,10066,7.617,7.501,-0.116,5.570,602
9465,268248,Warhammer Fantasy Battle (Third Edition),1987,11996,7.131,7.822,0.692,5.570,2531
9466,189351,Virus,2016,11149,6.269,6.093,-0.176,5.570,1683
9467,155258,Guess the Mess!,2014,8701,6.746,6.630,-0.116,5.570,-766
9468,364556,Precognition,2022,8064,6.618,6.263,-0.355,5.570,-1404
9469,154098,1914: Germany at War,2015,10692,8.065,7.919,-0.146,5.570,1223
9470,173452,Art of War: The Card Game,2015,9193,6.611,6.466,-0.146,5.570,-277
9471,139629,Mythe,2012,9108,5.901,5.845,-0.056,5.570,-363
9472,319736,La Familia Hort,2020,10796,7.250,6.955,-0.295,5.570,1324
9473,245085,Troll & Dragon,2018,8140,6.397,6.161,-0.235,5.570,-1333
9474,144955,Murder in Greenrock Village: Theatre,2009,10309,6.811,6.845,0.034,5.570,835
9475,20432,Starfire (3rd Edition),1992,12131,6.978,7.520,0.542,5.570,2656
9476,6038,Shogun Triumphant,1993,12684,6.529,7.041,0.512,5.570,3208
9477,183360,Legends of Draxia,2015,11450,6.923,6.778,-0.146,5.570,1973
9478,10269,"The Balkan Wars: Prelude to Disaster, 1912-1913",1993,12162,6.613,7.126,0.512,5.570,2684
9479,8033,Search & Destroy: Tactical Combat Vietnam – 1965-1966,1975,14052,6.970,8.020,1.050,5.570,4573
9480,283718,Deckscape: The Curse of the Sphinx,2019,6487,6.068,5.802,-0.265,5.570,-2993
9481,1404,Strand-Cup,2000,11089,6.100,6.403,0.303,5.570,1608
9482,2164,Square Off,1972,15144,6.185,7.325,1.140,5.570,5662
9483,250355,All Manor of Evil,2019,8468,6.590,6.325,-0.265,5.570,-1015
9484,4914,"Great War at Sea: 1898, The Spanish American War",2000,11906,6.549,6.851,0.303,5.570,2422
9485,186793,Barnyard Roundup,2016,9590,6.668,6.493,-0.176,5.570,105
9486,170756,Fast & Furious: Full Throttle,2015,9108,6.902,6.757,-0.146,5.570,-378
9487,1781,The Warlord Game,1977,14006,6.988,7.979,0.991,5.570,4519
9488,24078,Lightning: North Africa on to Tobruk!,2006,10357,6.544,6.667,0.123,5.570,869
9489,256391,Queen Bee,2020,13454,8.137,7.841,-0.295,5.570,3965
9490,6405,Four Battles of the Ancient World,1992,12776,6.188,6.730,0.542,5.570,3286
9491,226802,Galilean Moons,2020,8237,7.096,6.801,-0.295,5.570,-1254
9492,109296,CLUE: World of Harry Potter,2011,10568,6.221,6.195,-0.026,5.570,1076
9493,2038,Skirrid,1977,18958,5.683,6.674,0.991,5.570,9465
9494,1132,Top Secret,1985,17902,5.709,6.460,0.751,5.570,8408
9495,180345,Zena 1814,2015,9619,6.776,6.630,-0.146,5.570,124
9496,341286,Eriantys,2021,7298,6.439,6.114,-0.325,5.570,-2198
9497,238277,Kamigami Battles: River of Souls,2018,9642,7.126,6.890,-0.235,5.570,145
9498,287222,Juices,2019,9815,6.520,6.255,-0.265,5.570,317
9499,22924,Card Football: Premiere Edition,2006,10646,6.405,6.528,0.123,5.570,1147
9500,20269,Pikemen,1997,10688,6.926,7.319,0.393,5.570,1188
9501,125318,Swords of Sovereignty: Bouvines 1214 – Worringen 1288,2012,9293,7.924,7.868,-0.056,5.570,-208
9502,281516,Gelato Mio,2019,12191,8.133,7.868,-0.265,5.570,2689
9503,5957,"Tito and his Partisan Army: Yugoslavia, 1941-45",1980,20144,5.680,6.581,0.901,5.570,10641
9504,10346,Inchon: MacArthur's Gambit,1991,12125,6.804,7.376,0.572,5.570,2621
9505,348973,Hidden Games Tatort: Winterkrimi – Eiskaltes Verbrechen,2021,8627,7.983,7.658,-0.325,5.570,-878
9506,251519,Efemeris,2018,9800,6.970,6.735,-0.235,5.570,294
9507,356224,Battles of Normandy: A Solitaire Wargame,2022,10531,8.127,7.771,-0.355,5.570,1024
9508,21829,Sherwood,2005,11422,6.276,6.429,0.153,5.570,1914
9509,199086,Festival of a Thousand Cats,2016,8251,6.569,6.393,-0.176,5.570,-1258
9510,363841,Snap Ships Tactics,2023,10750,8.283,7.898,-0.385,5.570,1240
9511,382578,Dungeon Saga Origins,2023,11076,8.588,8.203,-0.385,5.570,1565
9512,23658,Fiery Dragons,2006,11143,6.091,6.214,0.123,5.570,1631
9513,445,Die Osterinsel,1994,14712,5.788,6.270,0.482,5.570,5199
9514,335467,白と黒でトリテ (Trick-Taking in Black and White),2021,7874,6.985,6.660,-0.325,5.570,-1640
9515,8803,The American Revolution 1775-1783,1972,14494,6.315,7.455,1.140,5.570,4979
9516,341574,Adventure Games: Im Nebelreich,2021,8001,7.157,6.832,-0.325,5.570,-1515
9517,7993,Pole Position,1989,12058,6.200,6.832,0.632,5.570,2541
9518,251037,1347: De Nigrae Pestis Ludo,2018,9874,6.464,6.229,-0.235,5.570,356
9519,3925,Elefant Hunt,1984,13633,6.219,7.000,0.781,5.570,4114
9520,127275,Fairy Land,2012,9076,6.491,6.435,-0.056,5.570,-444
9521,182541,Rory's Story Cubes: Batman,2015,8991,6.485,6.340,-0.146,5.570,-530
9522,7033,Kadesh: Mobile Warfare in the Ancient Middle East,1991,12811,6.537,7.109,0.572,5.569,3289
9523,246759,You've Got Crabs,2018,7602,5.976,5.741,-0.235,5.569,-1921
9524,359082,Golfie,2022,12706,7.683,7.328,-0.355,5.569,3182
9525,145344,San Guo Sha: Kingdom Wars,2012,10815,7.309,7.253,-0.056,5.569,1290
9526,181464,D6 Shooter,2016,10827,6.592,6.416,-0.176,5.569,1301
9527,8329,"Pegasus Bridge: The Beginning of D-Day – June 6, 1944",1988,15412,6.034,6.695,0.662,5.569,5885
9528,284118,Mechanical Beast,2022,7752,6.651,6.296,-0.355,5.569,-1776
9529,202737,Are You Dumber Than a Box of Rocks?,2016,7789,6.103,5.928,-0.176,5.569,-1740
9530,6797,Voice of the Mummy,1971,15405,7.729,8.899,1.170,5.569,5875
9531,248702,Trivial Pursuit: Classic Edition,2016,8712,6.015,5.839,-0.176,5.569,-819
9532,120305,Farmerama,2012,8915,6.141,6.085,-0.056,5.569,-617
9533,866,"Lie, Cheat & Steal",1971,23915,5.253,6.423,1.170,5.569,14382
9534,2310,Cash,1990,14695,5.840,6.441,0.602,5.569,5161
9535,72298,Le Lion et l'Epée,2010,10146,7.512,7.516,0.004,5.569,611
9536,386508,NEON,2023,10304,7.119,6.734,-0.385,5.569,768
9537,182638,Harald,2015,8641,6.277,6.131,-0.146,5.569,-896
9538,2809,Star Force Terra #1: Contact!,1991,13635,6.294,6.866,0.572,5.569,4097
9539,265569,What's Missing?,2020,9841,6.678,6.383,-0.295,5.569,302
9540,39189,Kawanakajima 1561,2009,11350,7.751,7.784,0.034,5.569,1810
9541,1866,Brainstorm,1990,19401,5.712,6.314,0.602,5.569,9860
9542,2119,221B Baker St.: Sherlock Holmes & the Time Machine,1996,17133,5.789,6.212,0.422,5.569,7591
9543,72269,Toscana,2010,10077,6.343,6.346,0.004,5.569,534
9544,203042,Microworld,2016,8811,6.308,6.132,-0.176,5.569,-733
9545,25312,Dampfross 2,1985,11915,7.031,7.782,0.751,5.569,2370
9546,207,Twitch,1998,11680,6.082,6.445,0.363,5.569,2134
9547,306577,Clou: Roll & Heist. Again!,2020,9510,7.490,7.195,-0.295,5.569,-37
9548,367978,Super-Skill Pinball: Holiday Special,2022,8396,7.168,6.813,-0.355,5.569,-1152
9549,204615,StarFall,2016,8343,6.253,6.078,-0.176,5.569,-1206
9550,185845,Dropfleet Commander,2016,9518,7.386,7.210,-0.176,5.569,-32
9551,212401,Leningrad '41,2017,9758,8.049,7.843,-0.206,5.569,207
9552,79,MedFront: War in North Africa 1940-43,1994,12187,6.340,6.822,0.482,5.569,2635
9553,321047,Dungeon Fighter in the Castle of Frightening Frosts,2022,9132,7.753,7.398,-0.355,5.569,-421
9554,151450,Bull Moose,2015,9502,7.408,7.262,-0.146,5.569,-52
9555,301018,Dragon Parks,2021,7639,6.516,6.191,-0.325,5.569,-1916
9556,121615,Shadows Over the Empire,2013,9112,5.924,5.838,-0.086,5.569,-444
9557,194986,Deep Future,2016,9525,7.893,7.717,-0.176,5.569,-32
9558,333144,Stronghold: Undead (Second Edition),2021,8536,7.208,6.882,-0.325,5.569,-1022
9559,86128,Barons,2011,8990,5.925,5.899,-0.026,5.569,-569
9560,384175,Indiana Jones: Sands of Adventure,2023,8663,6.992,6.607,-0.385,5.569,-897
9561,265681,Montmartre,2019,8090,6.522,6.256,-0.265,5.569,-1471
9562,260264,Glyph Chess,2020,10068,7.710,7.415,-0.295,5.569,506
9563,299270,Funkoverse Strategy Game: Golden Girls 101,2020,9075,7.187,6.892,-0.295,5.569,-488
9564,367385,Tesseract,2023,8449,7.778,7.393,-0.385,5.569,-1115
9565,266980,Steamopolis,2019,8537,6.845,6.580,-0.265,5.569,-1028
9566,142364,Palmyra,2013,9261,6.179,6.093,-0.086,5.569,-305
9567,236143,Museum Rush,2018,9726,6.606,6.370,-0.235,5.569,159
9568,124356,Richelieu,2012,9667,6.648,6.592,-0.056,5.569,99
9569,180809,Victoriana,2019,8864,7.263,6.997,-0.265,5.569,-705
9570,151310,The Hobbit: The Desolation of Smaug,2013,8789,6.494,6.408,-0.086,5.569,-781
9571,56835,Train of Thought,2011,9626,5.968,5.942,-0.026,5.569,55
9572,156097,Snake Oil: Elixir,2015,9384,7.514,7.368,-0.146,5.569,-188
9573,20731,Capes & Cowls: The Superhero Board Game,2006,10325,7.741,7.864,0.123,5.569,752
9574,371981,Yokai Sketch,2023,8578,6.908,6.523,-0.385,5.569,-996
9575,362121,Sunshine City,2022,8448,7.191,6.836,-0.355,5.569,-1127
9576,27609,Numbers League: Adventures in Addiplication,2007,10631,6.119,6.212,0.094,5.569,1055
9577,8747,Chinese Farm: Egyptian-Israeli Combat in the '73 War,1975,15845,6.258,7.309,1.050,5.569,6268
9578,195508,Into The Echoside,2016,11315,7.607,7.431,-0.176,5.569,1737
9579,7090,Scottish Corridor: Lion Rampant,2003,11305,7.554,7.767,0.213,5.569,1726
9580,365742,Bacon,2022,8353,7.902,7.547,-0.355,5.569,-1227
9581,30706,Make 'n' Break Extreme,2007,10835,5.964,6.057,0.094,5.569,1254
9582,27608,Hit or Miss,2006,10478,6.248,6.372,0.123,5.569,896
9583,3275,Imperator,2002,11325,7.464,7.707,0.243,5.569,1742
9584,3081,Rubik's Flip,1981,16926,5.869,6.740,0.871,5.569,7342
9585,18297,Experiment,2006,11957,6.056,6.179,0.123,5.569,2372
9586,109922,Combat Infantry: WestFront 1944-45,2017,10004,7.137,6.932,-0.206,5.569,418
9587,37931,Jenga: Donkey Kong Collector's Edition,2008,12095,5.941,6.004,0.064,5.569,2508
9588,209714,Splatter SHOOT,2016,10640,7.249,7.073,-0.176,5.569,1052
9589,170951,The Foreign King,2015,8198,6.373,6.227,-0.146,5.569,-1391
9590,129710,Card City,2012,9445,5.991,5.935,-0.056,5.569,-145
9591,346950,Into the Blue,2021,7739,6.560,6.235,-0.325,5.569,-1852
9592,302310,Nanaki,2020,10211,7.008,6.713,-0.295,5.569,619
9593,42688,Hibernia,2009,9806,6.198,6.232,0.034,5.569,213
9594,9539,Beat the 8 Ball,1975,12526,6.542,7.592,1.050,5.569,2932
9595,18887,Advanced Tobruk System Basic Game II: Streets of Stalingrad,2005,10073,7.112,7.266,0.153,5.569,478
9596,33018,Deathride: Mars-la-Tour 1870,2008,10348,7.132,7.195,0.064,5.568,752
9597,1402,Neolithibum,1991,14591,5.858,6.430,0.572,5.568,4994
9598,369384,Blockits,2022,9423,7.758,7.403,-0.355,5.568,-175
9599,2531,Valley Of The Four Winds,1980,15781,6.026,6.927,0.901,5.568,6182
9600,383579,BOOoop.,2023,9541,8.271,7.886,-0.385,5.568,-59
9601,27970,Star Wars PocketModel TCG,2007,13462,5.803,5.896,0.094,5.568,3861
9602,158791,Dodekka,2014,9209,6.261,6.146,-0.116,5.568,-393
9603,343833,Turtle Splash!,2021,10215,7.313,6.988,-0.325,5.568,612
9604,23375,HeroCard: Rise of the Shogun,2006,11327,6.345,6.469,0.123,5.568,1723
9605,144709,Sukimono,2012,9126,6.602,6.546,-0.056,5.568,-479
9606,267313,Plażing: parawany w dłoń,2019,9802,7.064,6.798,-0.265,5.568,196
9607,13645,O'Connor's Offensive,1985,12599,6.713,7.465,0.751,5.568,2992
9608,265960,Magic: The Gathering – Game Night,2018,9627,7.443,7.208,-0.235,5.568,19
9609,313467,Unsolved Case Files: Harmony Ashcroft,2020,8019,6.823,6.528,-0.295,5.568,-1590
9610,13218,Austerlitz 1805: Partie Sud,2004,10863,7.571,7.754,0.183,5.568,1253
9611,39994,Cranium Party Playoff,2008,11083,6.132,6.195,0.064,5.568,1472
9612,270972,Ringmaster: Welcome to the Big Top,2019,8695,6.298,6.032,-0.265,5.568,-917
9613,256956,Exchange,2019,8904,6.707,6.442,-0.265,5.568,-709
9614,347218,Dickory,2021,8417,7.620,7.295,-0.325,5.568,-1197
9615,295368,Theurgy,2022,9436,7.278,6.923,-0.355,5.568,-179
9616,268185,Warhammer: The Game of Fantasy Battles (Fourth Edition),1992,12410,6.919,7.461,0.542,5.568,2794
9617,177538,The Sands of Time,2018,8598,6.676,6.441,-0.235,5.568,-1019
9618,4327,War & Sheep,2002,13222,5.747,5.990,0.243,5.568,3604
9619,257349,Bugs on Rugs,2019,8263,6.554,6.289,-0.265,5.568,-1356
9620,155322,Hearts of AttrAction,2014,8437,6.268,6.152,-0.116,5.568,-1183
9621,33427,S'quarrels: A Game of Absolute Nuts,2007,15001,5.942,6.036,0.094,5.568,5380
9622,285115,Peak Oil: Profiteer,2022,8469,7.338,6.983,-0.355,5.568,-1153
9623,376478,Exit: The Game – The Hunt Through Amsterdam,2023,8741,7.522,7.138,-0.385,5.568,-882
9624,99120,The Walking Dead: The Board Game,2011,13115,5.732,5.706,-0.026,5.568,3491
9625,270637,Axio Rota,2019,8300,6.588,6.322,-0.265,5.568,-1325
9626,504,Die Verbotene Stadt,1992,12833,6.025,6.567,0.542,5.568,3207
9627,257306,High Score,2018,9351,6.765,6.530,-0.235,5.568,-276
9628,126025,Rise of the Zombies!,2013,8917,6.438,6.352,-0.086,5.568,-711
9629,359442,Stuka Leader,2023,10464,8.043,7.659,-0.385,5.568,835
9630,328642,Feralis: Obscure Land,2023,14229,8.072,7.687,-0.385,5.568,4599
9631,231920,Holdfast: Tunisia 1942-43,2018,10240,8.109,7.873,-0.235,5.568,609
9632,350469,Nine-minute Kingdom,2022,7831,6.707,6.352,-0.355,5.568,-1801
9633,2698,FrachtExpress,2001,11152,6.287,6.560,0.273,5.568,1519
9634,169062,Monsters vs. Heroes: Victorian Nightmares,2015,8741,6.099,5.953,-0.146,5.568,-893
9635,4794,Soldier King,1982,16574,5.990,6.831,0.841,5.568,6939
9636,9782,Battle of the Bands: Encore Edition,2004,12027,6.339,6.522,0.183,5.568,2391
9637,238012,Semper Fidelis: Bitwa o Lwów 1918-1919,2017,10441,7.637,7.431,-0.206,5.568,804
9638,178166,No Time For Heroes,2016,10766,6.794,6.618,-0.176,5.568,1128
9639,403409,Knight,2024,14033,8.156,7.741,-0.415,5.568,4394
9640,28004,Legendary Dungeoneer: Wrath of the Serpent Goddess,2007,9747,6.706,6.800,0.094,5.568,107
9641,258131,1759 Siege of Quebec,2018,8914,6.774,6.539,-0.235,5.568,-727
9642,284054,Smoothies,2019,7929,6.406,6.141,-0.265,5.568,-1713
9643,6503,Harpoon: Captain's Edition,1990,14224,6.197,6.799,0.602,5.568,4581
9644,269403,LOTS: A Competitive Tower Building Game,2020,9248,7.021,6.726,-0.295,5.568,-396
9645,310031,Whale Riders: The Card Game,2021,7686,6.407,6.082,-0.325,5.568,-1959
9646,1208,1851: Kentucky & Tennessee,1998,11129,6.752,7.115,0.363,5.568,1483
9647,14387,Duel for Kharkov,1985,12559,7.148,7.899,0.751,5.568,2912
9648,162591,Heroes,2015,8547,6.046,5.901,-0.146,5.568,-1101
9649,323841,Spook Manor,2022,8664,6.924,6.569,-0.355,5.568,-985
9650,94375,The Great Game: Rival Empires in Central Asia 1837-1886,2018,9799,7.104,6.869,-0.235,5.568,149
9651,220987,Bloody Monday,2017,9797,7.854,7.649,-0.206,5.568,146
9652,246355,Dead & Breakfast,2018,9166,7.126,6.890,-0.235,5.568,-486
9653,187587,Emporion,2016,9540,7.001,6.826,-0.176,5.568,-113
9654,204680,Burrows and Badgers: A Skirmish Game of Anthropomorphic Animals,2016,10719,8.387,8.212,-0.176,5.568,1065
9655,13915,"Bastogne: The Desperate Defense, December 1944",1976,14959,6.426,7.446,1.021,5.568,5304
9656,6578,Electronic Dream Phone,1991,17994,6.078,6.650,0.572,5.568,8338
9657,49261,Kraby,2009,10519,6.200,6.234,0.034,5.568,862
9658,249578,The Red Dragon Inn: Allies – Spyke and Flower,2018,10289,7.594,7.359,-0.235,5.568,631
9659,267397,Fired Up,2021,9690,7.516,7.191,-0.325,5.568,31
9660,370757,Zoo Tycoon: The Board Game,2023,10038,7.593,7.208,-0.385,5.568,378
9661,11499,"Chariot: Tactical Warfare in the ""Biblical"" Age, 3000-500 BC",1975,14244,6.595,7.645,1.050,5.568,4583
9662,1012,Die Magier,1985,18222,5.760,6.511,0.751,5.568,8560
9663,7310,One False Step for Mankind,2003,10854,6.386,6.599,0.213,5.568,1191
9664,286147,Super Farmer: The Card Game,2019,12181,7.544,7.279,-0.265,5.568,2517
9665,343386,Decktective: The Will without an Heir,2021,8259,6.974,6.649,-0.325,5.568,-1406
9666,3561,Ram Speed: Naval Warfare in the Bronze Age,1980,13698,6.095,6.996,0.901,5.568,4032
9667,13359,Leapfrog,2004,10550,6.221,6.404,0.183,5.568,883
9668,320030,Gempire: Zarmund's Demands,2023,14268,8.732,8.347,-0.385,5.568,4600
9669,8319,Sixth Fleet: US/Soviet Naval Operations in the Mediterranean in the 1970's,1975,23959,5.583,6.634,1.050,5.568,14290
9670,9867,Poitiers 1356 et Formigny 1450,1999,11674,7.396,7.729,0.333,5.568,2004
9671,25423,Martian Coasters,2006,10497,6.133,6.256,0.123,5.568,826
9672,56886,By Fire and Sword,2009,11489,8.043,8.077,0.034,5.568,1817
9673,338896,Quest Calendar: The Gates of Terralon,2021,10471,7.417,7.092,-0.325,5.567,798
9674,86406,Star Borders: Humanity,2010,9515,7.031,7.034,0.004,5.567,-159
9675,174431,Wipers Salient,2015,9159,7.114,6.968,-0.146,5.567,-516
9676,4413,Star Trek III,1985,15072,6.179,6.931,0.751,5.567,5396
9677,373576,Die Festung Hamburg,2022,12049,9.452,9.097,-0.355,5.567,2372
9678,327392,Gnoming A Round,2020,8515,6.572,6.276,-0.295,5.567,-1163
9679,148764,Feuerdrachen,2013,8565,6.255,6.169,-0.086,5.567,-1114
9680,197061,Fantahzee: Hordes & Heroes,2016,8331,6.239,6.063,-0.176,5.567,-1349
9681,255635,Pitch Out,2020,8863,7.135,6.840,-0.295,5.567,-818
9682,206686,Fanhunter: Urban Warfare,2017,10994,7.197,6.991,-0.206,5.567,1312
9683,135270,Shibumi,2011,10123,7.779,7.753,-0.026,5.567,440
9684,158882,Elevenses for One,2014,9279,6.124,6.008,-0.116,5.567,-405
9685,369084,Tatsu,2022,8329,7.163,6.808,-0.355,5.567,-1356
9686,40251,Risk: Balance of Power,2008,11161,5.839,5.902,0.064,5.567,1475
9687,3602,Kriegspiel,1970,26308,4.867,6.067,1.200,5.567,16621
9688,34905,Backseat Drawing,2008,10231,6.214,6.278,0.064,5.567,543
9689,161719,Rise of Cthulhu,2015,9642,6.476,6.331,-0.146,5.567,-47
9690,198671,The Lion Guard: Protect the Pride Lands,2016,8920,6.935,6.759,-0.176,5.567,-770
9691,148036,Risk: Plants vs. Zombies,2013,9666,6.154,6.069,-0.086,5.567,-25
9692,282237,"Heist: One Team, One Mission",2019,8236,6.462,6.197,-0.265,5.567,-1456
9693,380844,Altar: Realms of the Gods,2024,13613,7.871,7.456,-0.415,5.567,3920
9694,46410,Schinderhannes,2009,10060,6.366,6.400,0.034,5.567,366
9695,7640,The Fall of Tobruk,1975,13614,7.332,8.382,1.050,5.567,3919
9696,274300,Dragon Market,2019,8359,6.433,6.167,-0.265,5.567,-1337
9697,88079,Dux Bellorum: Arthurian Wargaming Rules AD367-793,2012,10909,7.930,7.874,-0.056,5.567,1212
9698,209886,Las Vegas: The Card Game,2016,8295,6.307,6.131,-0.176,5.567,-1403
9699,333759,Border States,2022,9061,7.602,7.247,-0.355,5.567,-638
9700,62143,Circus Train,2010,9245,6.930,6.934,0.004,5.567,-455
9701,324467,Hey Yo,2020,7543,6.404,6.109,-0.295,5.567,-2158
9702,316113,Buy the Vote!,2020,10172,7.171,6.876,-0.295,5.567,470
9703,18590,RPGQuest,2005,20752,8.441,8.594,0.153,5.567,11049
9704,281676,Galactic Era,2021,9188,7.500,7.175,-0.325,5.567,-516
9705,315976,Dungeon Fighter in the Chambers of Malevolent Magma,2022,9207,7.804,7.449,-0.355,5.567,-498
9706,24698,Dameo,2000,10215,7.602,7.904,0.303,5.567,509
9707,93537,Giza: The Great Pyramid,2012,9198,6.340,6.284,-0.056,5.567,-509
9708,154472,Stalingrad: Verdun on the Volga,2017,10062,7.828,7.622,-0.206,5.567,354
9709,256085,Spyfall: Time Travel,2018,8382,6.654,6.418,-0.235,5.567,-1327
9710,687,Cabale,1999,11936,6.191,6.524,0.333,5.567,2226
9711,122435,Mobile Frame Zero: Rapid Attack,2012,10970,7.793,7.737,-0.056,5.567,1259
9712,353782,Doomtown: Weird West Edition,2023,10962,8.753,8.368,-0.385,5.567,1250
9713,352818,Twin Palms,2022,8452,6.497,6.141,-0.355,5.567,-1261
9714,72204,Alien Uprising,2014,9053,6.182,6.066,-0.116,5.567,-661
9715,284832,Skytopia: In the Circle of Time,2019,8099,6.402,6.137,-0.265,5.567,-1616
9716,369146,Warhammer Age of Sigmar: Warcry – Heart of Ghur,2022,10414,8.574,8.219,-0.355,5.567,698
9717,288431,Origami: Legends,2019,9610,6.923,6.658,-0.265,5.567,-107
9718,20253,Diaballik,2004,11033,6.452,6.635,0.183,5.567,1315
9719,20122,Bunte Runde,2005,10915,6.091,6.244,0.153,5.567,1196
9720,12451,Pro Action Football,1994,12402,6.215,6.697,0.482,5.567,2682
9721,149169,Heavy Steam,2015,9452,6.751,6.606,-0.146,5.567,-269
9722,381435,General Orders: World War II,2023,9034,7.782,7.397,-0.385,5.567,-688
9723,302990,Funkoverse Strategy Game: DC Comics 102,2020,9457,7.533,7.237,-0.295,5.567,-266
9724,91943,BattleTech Compendium: The Rules of Warfare,1994,11968,8.095,8.577,0.482,5.567,2244
9725,255512,The Ghosts Betwixt,2021,10378,7.764,7.439,-0.325,5.567,653
9726,174584,Orcs Must Die! The Board Game: Order Edition,2016,9393,6.521,6.346,-0.176,5.567,-333
9727,224288,Daring Dustbunnies,2019,10997,7.934,7.669,-0.265,5.567,1270
9728,35395,Salem,2016,8805,6.384,6.209,-0.176,5.567,-923
9729,166298,Peptide: A Protein Building Game,2014,9588,6.355,6.240,-0.116,5.567,-141
9730,244586,Sellswords & Spellslingers,2018,12024,8.276,8.040,-0.235,5.567,2294
9731,7938,The Battle of Prague,1980,14955,6.369,7.270,0.901,5.567,5224
9732,21277,Nobody is Perfect 2,1995,11097,6.984,7.436,0.452,5.567,1365
9733,282438,Throne of Allegoria,2019,8193,6.802,6.537,-0.265,5.567,-1540
9734,4500,Like Lions They Fought,1994,12874,6.491,6.973,0.482,5.567,3140
9735,2362,Tower of the Wizard King,1993,15152,5.940,6.453,0.512,5.567,5417
9736,368109,Armadillo,2022,8638,6.618,6.263,-0.355,5.567,-1098
9737,3806,UNO: Star Trek,1999,14132,5.930,6.263,0.333,5.567,4395
9738,303830,Mass Transit,2021,7700,6.549,6.224,-0.325,5.566,-2038
9739,93400,Paperclip Railways,2011,9326,6.488,6.462,-0.026,5.566,-413
9740,179804,Zpocalypse 2: Defend the Burbs,2017,9965,7.048,6.842,-0.206,5.566,225
9741,2095,Waldmeister,1994,11890,6.289,6.772,0.482,5.566,2149
9742,5575,PeaceBowl,2003,14169,6.446,6.659,0.213,5.566,4427
9743,158883,Norsaga,2015,9353,6.350,6.204,-0.146,5.566,-390
9744,12956,futuRisiKo!,1992,23317,5.561,6.103,0.542,5.566,13573
9745,30879,Police 07,1986,15535,6.049,6.771,0.721,5.566,5790
9746,376472,Noobs in Space,2023,8732,7.247,6.863,-0.385,5.566,-1014
9747,307191,Four against the Great Old Ones,2020,10393,7.797,7.502,-0.295,5.566,646
9748,259837,Crescent City Cargo,2021,8367,7.233,6.908,-0.325,5.566,-1381
9749,761,The Great Brain Robbery,2000,21238,5.534,5.836,0.303,5.566,11489
9750,246129,Helsinki 1918: German Intervention in the Finnish Civil War,2018,8724,7.736,7.501,-0.235,5.566,-1026
9751,15548,Trivial Pursuit: DVD – The Lord Of The Rings Trilogy Edition,2004,14009,5.947,6.130,0.183,5.566,4258
9752,1512,Hexagony,1977,21083,5.659,6.650,0.991,5.566,11331
9753,196105,Speechless,2016,8586,6.679,6.504,-0.176,5.566,-1167
9754,301242,Skyjo Action,2019,8183,6.261,5.995,-0.265,5.566,-1571
9755,379706,Quartermaster General: East Front,2023,9270,8.198,7.813,-0.385,5.566,-485
