rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
13623,375923,Tanuki,2024,17044,7.652,7.263,-0.389,5.536,3421
13624,299180,Not That Movie!,2022,11701,7.127,6.792,-0.335,5.536,-1923
13625,8428,Shenandoah: A Civil War Game of the Valley Campaigns – 1862 and 1864,1975,17087,7.188,8.126,0.938,5.536,3462
13626,147400,Kyoto Protocol,2015,11788,6.544,6.399,-0.145,5.536,-1838
13627,320097,ECK: A solo trick-taking card game,2020,11975,7.379,7.099,-0.280,5.536,-1652
13628,109070,Eden: Survive the Apocalypse,2009,14497,7.757,7.774,0.017,5.536,869
13629,329293,Loading,2021,12015,6.539,6.232,-0.308,5.536,-1614
13630,129310,"Belisarius's War: The Roman Reconquest of Africa, AD 533-534",2012,12888,6.530,6.466,-0.064,5.536,-742
13631,298171,Thread Count,2020,11219,6.337,6.056,-0.280,5.536,-2412
13632,2545,Contigo,1974,20902,5.659,6.625,0.965,5.536,7270
13633,192203,Millions: The Last Soldier,2015,14867,6.533,6.388,-0.145,5.536,1234
13634,155314,Strike A Pose,2014,11422,6.419,6.301,-0.118,5.536,-2212
13635,26211,Fruit Fair,2008,14587,6.090,6.135,0.045,5.536,952
13636,244738,Anatomy Fluxx,2018,11601,6.272,6.046,-0.226,5.536,-2035
13637,8533,Quintillions,1980,15630,6.968,7.770,0.803,5.536,1993
13638,372967,Trailblazer: The Arizona Trail,2024,12221,8.221,7.832,-0.389,5.536,-1417
13639,10084,Stuff Yer Face,1982,16760,6.212,6.961,0.749,5.536,3121
13640,374400,Unlock!: Extraordinary Adventures,2022,11103,7.373,7.038,-0.335,5.536,-2537
13641,74312,"The Rhineland War, 1936-37",2011,12928,7.409,7.372,-0.037,5.536,-713
13642,292130,Dolina królików,2019,15225,6.953,6.699,-0.253,5.536,1583
13643,7567,Proteus,1983,16206,6.829,7.551,0.722,5.536,2563
13644,150143,Guerra en el Pacífico,2013,16466,7.102,7.011,-0.091,5.536,2822
13645,151448,Danmaku!!,2016,15513,6.979,6.807,-0.172,5.536,1868
13646,25014,Grand Fleet,2010,14717,7.134,7.124,-0.010,5.536,1071
13647,55842,Namibia,2010,12091,6.217,6.207,-0.010,5.536,-1556
13648,2410,Kanaloa,2001,14650,6.374,6.608,0.234,5.536,1002
13649,255712,Cave Paintings,2018,12163,6.640,6.414,-0.226,5.536,-1486
13650,180785,Mighty Monsters,2016,10255,5.917,5.745,-0.172,5.536,-3395
13651,255291,Bilder,2018,12874,6.689,6.463,-0.226,5.536,-777
13652,104780,Hoppe Reiter,2011,12626,6.101,6.065,-0.037,5.536,-1026
13653,271270,12 Patrols,2019,10754,6.343,6.089,-0.253,5.536,-2899
13654,359763,That Old Wallpaper,2022,9861,6.272,5.938,-0.335,5.536,-3793
13655,479,Bambuti,1999,16438,5.872,6.160,0.288,5.536,2783
13656,101872,"Win, Don't Lose",2011,18537,7.997,7.961,-0.037,5.536,4881
13657,359348,Crack It,2022,14191,7.588,7.253,-0.335,5.536,534
13658,7031,"Flying Circus: Tactical Aerial Combat, 1915-1918",1972,22067,5.890,6.910,1.020,5.536,8409
13659,6742,Dungeons & Dragons Chainmail,2001,16137,6.000,6.234,0.234,5.536,2478
13660,209773,100 Swords: The Gold King's Dungeon,2017,12238,7.608,7.409,-0.199,5.536,-1422
13661,320280,Lapsus,2021,13297,7.635,7.327,-0.308,5.536,-364
13662,292464,Grimm: A Card Game,2019,13748,7.344,7.091,-0.253,5.536,86
13663,23642,Storm of Steel,2007,15643,6.563,6.634,0.072,5.536,1980
13664,119782,Paikō,2012,15059,7.430,7.366,-0.064,5.536,1395
13665,313454,Dungeons & Drinks,2020,18439,6.809,6.528,-0.280,5.536,4774
13666,302753,Swatch: The Abstract Game of Art,2022,12467,7.118,6.784,-0.335,5.536,-1199
13667,247135,The Villagers,2018,13749,7.443,7.217,-0.226,5.536,82
13668,299939,Doodle Dungeon,2020,10706,6.218,5.937,-0.280,5.535,-2962
13669,255272,Libraria,2018,12149,6.510,6.284,-0.226,5.535,-1520
13670,401223,Haunted Lands,2024,12818,6.994,6.605,-0.389,5.535,-852
13671,236884,Forest of the Impaled: Vlad Dracula's Final Stand,2018,14002,7.820,7.594,-0.226,5.535,331
13672,285536,Cloaked Cats,2019,11312,6.524,6.271,-0.253,5.535,-2360
13673,220478,BARPIG,2017,13578,6.314,6.115,-0.199,5.535,-95
13674,238327,Anna's Roundtable: The Fan Made Fire Emblem Board Game,2021,14888,7.396,7.089,-0.308,5.535,1214
13675,7754,Smithereens: The End of World War II in Europe,1993,15573,6.480,6.930,0.451,5.535,1898
13676,1956,Game of Dracula,1977,20712,5.706,6.591,0.884,5.535,7036
13677,279056,Pompiers!,2019,11223,6.948,6.695,-0.253,5.535,-2454
13678,17450,Argo,2016,11126,5.955,5.783,-0.172,5.535,-2552
13679,85165,Chess 2: The Sequel,2010,14578,7.127,7.117,-0.010,5.535,899
13680,103783,Frigiti,2011,12983,6.966,6.929,-0.037,5.535,-697
13681,195477,Madness At Midnight,2017,12916,6.775,6.576,-0.199,5.535,-765
13682,175845,Arcade,2015,14766,7.685,7.540,-0.145,5.535,1084
13683,316291,Exceed: BlazBlue – Hazama Box,2021,13194,8.333,8.026,-0.308,5.535,-489
13684,289784,Bank Heist,2020,14159,7.602,7.322,-0.280,5.535,475
13685,361314,Ninja Master,2022,11508,6.814,6.480,-0.335,5.535,-2177
13686,13341,"Empyrean, Inc.",2004,13698,6.196,6.349,0.153,5.535,12
13687,202989,Under the Southern Cross: The South American Republics in the Age of the Fighting Sail,2023,13195,8.004,7.642,-0.362,5.535,-492
13688,104376,Bonbons,2011,13438,5.981,5.944,-0.037,5.535,-250
13689,204764,Space Vermin from Beyond!,2016,13566,7.455,7.283,-0.172,5.535,-123
13690,204281,Baby Clues,2016,12989,6.563,6.391,-0.172,5.535,-701
13691,359232,1888-N,2022,11286,7.546,7.211,-0.335,5.535,-2405
13692,274085,Battlestations: Dirtside,2023,14655,8.243,7.881,-0.362,5.535,963
13693,129013,No Retreat 3: The French Front – May-June 1940,2012,13091,7.209,7.145,-0.064,5.535,-602
13694,328687,Bantam West,2023,13767,8.545,8.183,-0.362,5.535,73
13695,202204,Munchkin Collectible Card Game,2018,11791,6.233,6.007,-0.226,5.535,-1904
13696,10529,Crusoe's Planet,2001,14525,7.788,8.022,0.234,5.535,829
13697,325545,Drone Home,2020,11725,6.628,6.348,-0.280,5.535,-1972
13698,195842,Kampf gegen das Bünzlitum,2016,14642,6.831,6.659,-0.172,5.535,944
13699,6879,Super Rack-O,1983,18536,5.922,6.644,0.722,5.535,4837
13700,41198,Trafalgar: Naval Warfare in the Age of Sail (1795-1815),2009,14846,6.742,6.759,0.017,5.535,1146
13701,41757,Opus-Dei: Existence After Religion,2008,15483,6.041,6.086,0.045,5.535,1782
13702,2166,Wyvern,1994,24680,5.305,5.728,0.424,5.535,10978
13703,25628,Tranquility Base,2006,14800,6.927,7.026,0.099,5.535,1097
13704,192345,Monkey Business,2016,12582,6.141,5.969,-0.172,5.535,-1122
13705,3108,Goblin,1982,17121,6.531,7.280,0.749,5.535,3416
13706,223360,¡Cobardes!,2017,11301,6.055,5.856,-0.199,5.535,-2405
13707,401177,Passo,2023,12102,7.640,7.279,-0.362,5.535,-1605
13708,157395,Aetherium,2014,15370,8.063,7.945,-0.118,5.535,1662
13709,8571,Austerlitz 1805: Napoleon's Greatest Victory,2000,16597,6.040,6.301,0.261,5.535,2888
13710,368088,Storm of Steel: Ju-87 Stuka – Eastern Front,2023,15905,8.172,7.811,-0.362,5.535,2195
13711,230081,Pizza Master,2017,13810,7.224,7.024,-0.199,5.535,99
13712,370438,Hidden Games Tatort: Reif für die Insel,2022,12501,8.144,7.810,-0.335,5.535,-1211
13713,158916,TAJ,2015,10835,5.952,5.807,-0.145,5.535,-2878
13714,220461,Bla5t,2016,13819,7.527,7.355,-0.172,5.535,105
13715,129311,Khyber Rifles: Britannia in Afghanistan,2012,12938,6.691,6.627,-0.064,5.535,-777
13716,265286,War of the Three Kingdoms,2018,16470,6.839,6.612,-0.226,5.535,2754
13717,242616,Layers,2018,11374,6.411,6.185,-0.226,5.535,-2343
13718,375322,Tiny Mini Golf,2023,13874,7.638,7.277,-0.362,5.535,156
13719,177927,Res Publica: 2230AD,2015,14611,6.248,6.103,-0.145,5.535,892
13720,20848,"Stratego: The Chronicles of Narnia – The Lion, The Witch, and The Wardrobe",2005,17694,5.924,6.050,0.126,5.535,3974
13721,14590,War of the Rebellion,1993,16550,6.545,6.995,0.451,5.535,2829
13722,361771,The Race to Bastogne: A Solitaire Wargame,2022,14382,8.022,7.687,-0.335,5.535,660
13723,199611,Shiftago,2016,12408,7.485,7.313,-0.172,5.535,-1315
13724,1330,Savannah Café,2001,21894,5.501,5.735,0.234,5.535,8170
13725,169720,War of Tanks: France 1940 – The Breakthrough at Dinant,2015,13907,7.581,7.436,-0.145,5.535,182
13726,20543,Pirates!,2005,15129,5.810,5.936,0.126,5.535,1403
13727,5465,Space Fleet,1991,22511,5.586,6.091,0.505,5.535,8784
13728,324558,KAPOW! Volume 2,2023,11498,7.673,7.312,-0.362,5.535,-2230
13729,366463,WordCraft,2022,11163,6.959,6.625,-0.335,5.535,-2566
13730,381726,The Lucky Seven,2023,12733,7.599,7.237,-0.362,5.535,-997
13731,231801,Party & Co: Extreme 3.0,2005,15717,6.470,6.596,0.126,5.535,1986
13732,5856,The Wonderful World of Disney Trivia Game,1997,24570,5.496,5.839,0.342,5.535,10838
13733,145794,The Longest Trench,2022,13866,7.606,7.272,-0.335,5.535,133
13734,26560,Asalto al Banco de Inglaterra,1982,18841,6.296,7.045,0.749,5.535,5107
13735,197067,Downsize,2016,13298,6.254,6.082,-0.172,5.535,-437
13736,345626,"Dr. Seuss: Grinch, Grow Your Heart!",2021,11691,6.790,6.483,-0.308,5.535,-2045
13737,10308,The Campaigns of Frederick the Great,1993,16373,6.232,6.683,0.451,5.535,2636
13738,383451,890 Anno Domini,2023,13192,7.151,6.789,-0.362,5.535,-546
13739,328643,Paleovet,2023,13017,7.190,6.829,-0.362,5.535,-722
13740,373063,GRUNN: Pioniers in de Provincie,2022,13525,7.378,7.043,-0.335,5.535,-215
13741,147920,Das Labyrinth des Pharao,2013,12735,6.595,6.504,-0.091,5.535,-1006
13742,338630,Travel Zombicide: 2nd Edition,2021,13119,7.736,7.429,-0.308,5.535,-623
13743,247107,Catchup & Mousetard: Fast Food Battle!,2019,16668,6.832,6.579,-0.253,5.535,2925
13744,99310,WayWord,2011,13456,7.079,7.042,-0.037,5.535,-288
13745,268805,The Necronomicon Gamebook: Dagon,2018,18381,8.086,7.859,-0.226,5.535,4636
13746,282332,Waterloo: Napoleon's Last Battle,2019,14714,7.519,7.266,-0.253,5.535,968
13747,276839,Persona 5 Print & Play Board Game,2019,13528,7.986,7.733,-0.253,5.535,-219
13748,40446,Indian Chief,2004,13214,6.694,6.846,0.153,5.535,-534
13749,1110,Kathai,2000,16345,5.747,6.008,0.261,5.535,2596
13750,239938,Kintsugi,2018,11951,6.729,6.503,-0.226,5.535,-1799
13751,209090,Dragon Dodge,2017,14830,7.393,7.193,-0.199,5.535,1079
13752,174991,JunKing,2015,13008,6.194,6.049,-0.145,5.535,-744
13753,199913,Honeycombs,2016,11485,6.241,6.069,-0.172,5.535,-2268
13754,465,Zankapfel,1993,15860,6.261,6.712,0.451,5.535,2106
13755,373793,Mary Shelley's Dream,2022,16802,8.406,8.072,-0.335,5.535,3047
13756,156722,Reglamentacja: Gra na Kartki,2014,12750,6.397,6.279,-0.118,5.535,-1006
13757,243297,Centrix,2018,14381,7.321,7.095,-0.226,5.535,624
13758,6460,The Testimony of Jacob Hollow,2003,17614,5.683,5.863,0.180,5.535,3856
13759,35311,Sixis,2008,12563,6.228,6.272,0.045,5.535,-1196
13760,8470,"Pearl Harbor: The War Against Japan, 1941-1945",1977,22294,5.652,6.536,0.884,5.535,8534
13761,357172,Ynaros Fallin',2024,14946,7.901,7.512,-0.389,5.535,1185
13762,343696,Dune: Betrayal,2021,12004,6.295,5.988,-0.308,5.535,-1758
13763,9736,"Crusader: Battle for Tobruk, November 1941",1976,17585,6.312,7.224,0.911,5.535,3822
13764,12296,Senator,2004,21193,5.539,5.692,0.153,5.535,7429
13765,98046,Sake & Samurai,2011,16100,5.989,5.953,-0.037,5.535,2335
13766,365073,Donkey Valley,2022,12638,6.995,6.661,-0.335,5.535,-1128
13767,369082,The Texas Chainsaw Massacre Board Game,2023,12186,7.054,6.693,-0.362,5.535,-1581
13768,85004,Interstellar Mayhem,2010,15371,6.465,6.456,-0.010,5.535,1603
13769,90730,Dungeon in a Tin,2011,14405,6.503,6.466,-0.037,5.535,636
13770,2203,Suppenkasper,1987,21035,5.626,6.239,0.613,5.535,7265
13771,85899,Sphactérie 425 av. J.-C.,2010,13685,7.676,7.667,-0.010,5.535,-86
13772,17102,"War in the West: WWII in Western Europe, 1939-1945",1976,16840,7.006,7.917,0.911,5.535,3068
13773,8353,"Triumphant Return: The Soviet Liberation of Kiev, November 1943",1998,15123,7.060,7.376,0.315,5.535,1350
13774,62343,Cornucopia,2010,12313,5.851,5.842,-0.010,5.535,-1461
13775,213790,Castle Von Loghan,2022,13876,7.669,7.334,-0.335,5.535,101
13776,4878,How to Host a Murder: Grapes of Frath,1985,18075,6.455,7.123,0.667,5.535,4299
13777,142988,Hunters of Arcfall,2014,12837,6.086,5.968,-0.118,5.535,-940
13778,357071,GOLDblivion,2023,11429,6.806,6.444,-0.362,5.535,-2349
13779,243231,Henhouse Havoc,2018,12962,6.969,6.742,-0.226,5.535,-817
13780,314376,ORP Orzeł,2020,12333,6.866,6.585,-0.280,5.535,-1447
13781,366278,The Lord of the Rings: Adventure to Mount Doom,2023,11819,6.606,6.244,-0.362,5.535,-1962
13782,253512,Blabel,2021,11512,6.620,6.312,-0.308,5.535,-2270
13783,112102,Pantolino,2011,13880,5.962,5.925,-0.037,5.535,97
13784,309600,Archers of Nand,2020,12430,6.524,6.244,-0.280,5.535,-1354
13785,292667,League of Infamy,2020,17608,7.836,7.556,-0.280,5.535,3823
13786,169675,L'osti d'jeu,2014,12415,5.905,5.787,-0.118,5.535,-1371
13787,204802,El Soneto,2016,12894,6.692,6.520,-0.172,5.535,-893
13788,14088,Starfight,2004,15547,6.998,7.151,0.153,5.535,1759
13789,85826,Kursk: Burning Tigers – A Panzer Grenadier Game,2014,13764,7.779,7.661,-0.118,5.535,-25
13790,22808,Vroeger of Later,2006,14155,6.574,6.673,0.099,5.535,365
13791,339743,50 Clues: Keepers of Evil,2021,11764,6.563,6.256,-0.308,5.535,-2027
13792,284785,Sherlock Junior: Suriguri,2019,11966,6.572,6.319,-0.253,5.535,-1826
13793,284646,Camouflage,2023,19509,7.866,7.504,-0.362,5.535,5716
13794,2031,Starship Command,1991,16964,6.952,7.457,0.505,5.535,3170
13795,1623,Space Station Zemo,1998,15838,6.661,6.976,0.315,5.535,2043
13796,185987,Waroong Wars,2015,14656,6.941,6.796,-0.145,5.535,860
13797,373291,12 Hours at Maleme,2022,13285,7.886,7.551,-0.335,5.535,-512
13798,359892,Shoot for the Stars,2022,11295,6.766,6.431,-0.335,5.535,-2503
13799,170043,7: The Defense of Lwów,2015,12924,6.688,6.543,-0.145,5.535,-875
13800,630,Double Quick,1999,14538,7.080,7.368,0.288,5.535,738
13801,4845,Star Wars: Escape from Death Star Game,1977,25371,4.789,5.674,0.884,5.535,11570
13802,354842,Drones VS Goélands,2022,11766,6.467,6.132,-0.335,5.535,-2036
13803,7464,Battleship: Card Game,2002,17199,5.761,5.968,0.207,5.535,3396
13804,340428,"The Battle of White Plains: Twilight of the New York Campaign October 28th–31st, 1776",2023,12714,7.963,7.601,-0.362,5.535,-1090
13805,1333,Boom-O,2000,24285,5.393,5.654,0.261,5.535,10480
13806,13921,"Cemetery Hill: The Battle of Gettysburg, 1-3 July, 1863",1975,21197,5.715,6.654,0.938,5.535,7391
13807,189628,Tesseract,2015,13590,6.314,6.169,-0.145,5.535,-217
13808,92838,Pitch'n Dunk,2011,13042,7.691,7.654,-0.037,5.535,-766
13809,325704,Escape Room: The Game – 2 Players Horror,2020,11720,6.403,6.122,-0.280,5.535,-2089
13810,2864,Automania: The Game of the Motor Giants,1991,17357,5.976,6.481,0.505,5.535,3547
13811,217538,Docteur Pilule,2016,14279,6.809,6.636,-0.172,5.535,468
13812,78093,Crosshairs,2010,13419,7.661,7.651,-0.010,5.535,-393
13813,42897,Infantry Attacks: August 1914,2010,13422,7.033,7.024,-0.010,5.535,-391
13814,6387,Mr. Mouth,1976,24495,4.996,5.907,0.911,5.535,10681
13815,216740,Czas Zaorać Socjalizm,2016,20422,6.808,6.636,-0.172,5.535,6607
13816,298130,Amalfi,2020,11951,6.916,6.636,-0.280,5.535,-1865
13817,104063,Let's Take a Hike,2011,12791,5.902,5.865,-0.037,5.535,-1026
13818,369870,Cartaventura: Hollywood,2022,12945,7.385,7.051,-0.335,5.535,-873
13819,340225,Vol de nuit,2021,12931,7.277,6.969,-0.308,5.535,-888
13820,42207,Super Circles,2009,15073,5.981,5.999,0.017,5.535,1253
13821,313352,Jungle Speed Limited Bertone Edition,2019,13000,6.831,6.578,-0.253,5.535,-821
13822,169555,Emergents: Genesis – The Deckbuilding Game,2015,13838,6.499,6.354,-0.145,5.535,16
13823,164808,El Switcher,2012,14147,6.655,6.591,-0.064,5.535,324
13824,295081,The Tree Lined Avenue,2019,12032,6.660,6.407,-0.253,5.535,-1792
13825,257960,Götterdämmerung,2018,13109,6.673,6.447,-0.226,5.535,-716
13826,225235,First Snow,2017,13264,6.804,6.605,-0.199,5.535,-562
13827,7344,Challenge Golf at Pebble Beach,1973,20625,5.816,6.808,0.992,5.535,6798
13828,328536,Fish & Katz,2020,15755,6.310,6.030,-0.280,5.535,1927
13829,192346,Edenia,2016,11646,6.208,6.036,-0.172,5.535,-2183
13830,148050,Days of Battle: Golan Heights,2013,13358,7.084,6.993,-0.091,5.535,-472
13831,24475,Balam,2006,14816,6.729,6.828,0.099,5.535,985
13832,272502,"Counter-Attack: The Battle of Arras, 1940",2019,13032,7.220,6.966,-0.253,5.535,-800
13833,180355,Visby,2015,13182,6.532,6.387,-0.145,5.535,-651
13834,312372,Pandoria Merchants,2020,11286,6.564,6.284,-0.280,5.535,-2548
13835,114386,18PA,2011,12882,7.207,7.170,-0.037,5.535,-953
13836,39699,Einfach Genial: Das Kartenspiel,2008,13199,5.751,5.796,0.045,5.535,-637
13837,3209,Pennant Race,1983,21832,5.631,6.352,0.722,5.535,7995
13838,9201,Spy,2004,20663,5.516,5.668,0.153,5.535,6825
13839,127096,Metal Adventures,2015,10997,6.097,5.952,-0.145,5.535,-2842
13840,209225,Vikingjarl,2020,17049,7.150,6.870,-0.280,5.535,3209
13841,266129,Timeline: Science Museum,2018,11705,6.905,6.679,-0.226,5.535,-2136
13842,13094,Category Game,1994,15882,6.541,6.965,0.424,5.535,2040
13843,145578,CLUE: The Big Bang Theory,2013,15471,5.885,5.794,-0.091,5.535,1628
13844,157815,Heat,2015,12185,6.029,5.884,-0.145,5.535,-1659
13845,42704,Mi Tierra,2010,14315,6.611,6.602,-0.010,5.534,470
13846,354342,Marvel Mayhem,2021,10694,6.193,5.886,-0.308,5.534,-3152
13847,330022,Daimyo Senso,2021,19848,8.129,7.821,-0.308,5.534,6001
13848,169925,Age of Craft,2014,12826,6.796,6.678,-0.118,5.534,-1022
13849,175627,Mangaka: The Fast & Furious Game of Drawing Comics,2016,13436,6.626,6.454,-0.172,5.534,-413
13850,4580,Who Is Going to Do the Dishes?,1991,19260,5.738,6.243,0.505,5.534,5410
13851,22477,Deluxe Camping,2006,14673,6.029,6.127,0.099,5.534,822
13852,360359,Neotopia,2023,13106,7.378,7.016,-0.362,5.534,-746
13853,264318,Monsieur Carrousel,2019,12066,6.787,6.534,-0.253,5.534,-1787
13854,149970,Outer Earth,2013,12822,6.625,6.534,-0.091,5.534,-1032
13855,292339,La Casa de Papel Escape Game,2019,11395,6.363,6.110,-0.253,5.534,-2460
13856,191292,Mafia the Party Game,2014,15020,6.942,6.824,-0.118,5.534,1164
13857,17119,Head-to-Head Poker,2005,15315,5.784,5.910,0.126,5.534,1458
13858,369759,Clash of Decks: Treachery,2022,12996,7.644,7.310,-0.335,5.534,-862
13859,10154,Treasure of the Pharaohs,1974,20050,6.344,7.310,0.965,5.534,6191
13860,97433,Les victoires du Maréchal de Saxe: Fontenoy 1745 – Lauffeld 1747,2011,13409,7.137,7.101,-0.037,5.534,-451
13861,164190,Diex Aïe,2014,14095,7.934,7.816,-0.118,5.534,234
13862,220672,Shop 'N Time,2017,10905,6.131,5.932,-0.199,5.534,-2957
13863,366251,Mistwind,2024,13834,8.081,7.692,-0.389,5.534,-29
13864,140973,Sherlock Holmes Detective Story Game,2013,14378,7.131,7.040,-0.091,5.534,514
13865,290025,Astronomy Fluxx,2020,12030,6.605,6.325,-0.280,5.534,-1835
13866,95662,A Fistful of TOWs 3: Miniature Wargame Rules – Modern Mechanized Warfare 1915-2015,2011,15755,8.145,8.108,-0.037,5.534,1889
13867,324517,Zodiac War,2022,16281,7.268,6.934,-0.335,5.534,2414
13868,254394,Banned Books,2018,11399,6.322,6.096,-0.226,5.534,-2469
13869,33984,Code Omega,2008,13985,6.072,6.117,0.045,5.534,116
13870,2263,Crusades II,1994,16063,6.319,6.743,0.424,5.534,2193
13871,11525,Successors,1993,18468,5.990,6.441,0.451,5.534,4597
13872,279556,La Der des Ders,2019,13049,7.117,6.863,-0.253,5.534,-823
13873,60579,Poo: The Card Game,2009,22647,5.560,5.577,0.017,5.534,8774
13874,38755,College Basketball Dynasty,2008,13695,6.966,7.011,0.045,5.534,-179
13875,4017,Charlemagne: Dark Ages in Europe,1998,15720,6.484,6.800,0.315,5.534,1845
13876,8415,En Pointe Toujours II: Normandie 1944,2000,14699,7.486,7.747,0.261,5.534,823
13877,367150,Dune: War for Arrakis,2023,12259,6.449,6.088,-0.362,5.534,-1618
13878,20732,La conquista del Oeste,1982,17459,6.517,7.266,0.749,5.534,3581
13879,321499,Get to da Checkpoint,2021,12856,7.013,6.706,-0.308,5.534,-1023
13880,180202,Southern Rails,2015,11523,6.306,6.161,-0.145,5.534,-2357
13881,7948,"Dark Ages: Tactical Warfare, 500-1300",1971,18949,6.146,7.192,1.047,5.534,5068
13882,181244,Amphipolis,2015,11537,6.213,6.068,-0.145,5.534,-2345
13883,297139,Potato Pirates: Enter the Spudnet,2020,12906,6.835,6.554,-0.280,5.534,-977
13884,370869,Queen of 12,2023,11948,6.810,6.449,-0.362,5.534,-1936
13885,355039,Uluk,2022,15245,7.342,7.007,-0.335,5.534,1360
13886,73253,Chalons: The Fate of Europe,2010,13849,6.767,6.757,-0.010,5.534,-37
13887,266102,2491 Planetship,2020,12415,6.718,6.437,-0.280,5.534,-1472
13888,1401,Crash!,1992,15829,6.278,6.756,0.478,5.534,1941
13889,136279,Kreuzwort,2013,12643,6.310,6.219,-0.091,5.534,-1246
13890,239452,Judge Dredd: Block War,2018,16487,6.879,6.653,-0.226,5.534,2597
13891,331155,Sriracha,2021,16045,7.606,7.299,-0.308,5.534,2154
13892,3130,1899,1994,14381,6.528,6.951,0.424,5.534,489
13893,162443,Lair,2019,15387,7.932,7.679,-0.253,5.534,1494
13894,40823,MedWar Sicily,2009,13895,6.429,6.446,0.017,5.534,1
13895,277629,Pact,2019,11951,6.466,6.212,-0.253,5.534,-1944
13896,232800,Lancelot,2017,14900,6.184,5.985,-0.199,5.534,1004
13897,25749,Gangster,2006,14984,6.036,6.135,0.099,5.534,1087
13898,1504,Bakschisch,1995,17393,5.734,6.130,0.397,5.534,3495
13899,27071,Sardines,2008,15079,6.060,6.105,0.045,5.534,1180
13900,10820,Master,1982,18741,6.065,6.813,0.749,5.534,4841
13901,85857,Guns of August,2011,12877,6.601,6.564,-0.037,5.534,-1024
13902,367421,Featherlight,2022,11992,6.662,6.327,-0.335,5.534,-1910
13903,349194,Redcliff Bay Mysteries,2021,12070,7.007,6.700,-0.308,5.534,-1833
13904,206464,The Grunwald Swords,2016,13636,7.174,7.002,-0.172,5.534,-268
13905,32465,Didi Dotter,2007,14475,6.189,6.261,0.072,5.534,570
13906,284821,Bossin' Space,2020,13304,6.900,6.620,-0.280,5.534,-602
13907,285789,Polyhedral Park Planner,2019,12114,6.936,6.682,-0.253,5.534,-1793
13908,292350,Hey Robot,2019,15403,7.438,7.184,-0.253,5.534,1495
13909,108832,Chocoly,2011,14206,6.117,6.080,-0.037,5.534,297
13910,37444,The Big Time!,2011,13226,7.036,7.000,-0.037,5.534,-684
13911,781,Tabloid Teasers,1991,18991,5.983,6.487,0.505,5.534,5080
13912,530,Entenrallye,1988,17158,5.925,6.511,0.586,5.534,3246
13913,314542,Escape Room in a Box: The Walking Dead,2020,12674,7.280,6.999,-0.280,5.534,-1239
13914,287110,NICE TRY: The Challenge Party Game,2019,13081,7.175,6.922,-0.253,5.534,-833
13915,20617,Battles of the Ancient World Volume II,1995,15875,6.393,6.789,0.397,5.534,1960
13916,80934,Cité,2010,15236,6.143,6.133,-0.010,5.534,1320
13917,154645,Start Frei,2014,12678,6.888,6.770,-0.118,5.534,-1239
13918,270513,Dekalko,2019,11782,6.500,6.246,-0.253,5.534,-2136
13919,22910,Naruto Collectible Card Game,2006,18045,6.111,6.210,0.099,5.534,4126
13920,298539,Dungeon Ball,2021,13052,7.229,6.921,-0.308,5.534,-868
13921,137912,Top 5 Rummy,2013,12220,6.754,6.663,-0.091,5.534,-1701
13922,146034,Donburiko,2013,11989,6.289,6.198,-0.091,5.534,-1933
13923,2369,Fiasko,1997,16695,5.990,6.332,0.342,5.534,2772
13924,51197,Hippos & Crocodiles,2009,13288,6.248,6.266,0.017,5.534,-636
13925,2474,Götterdämmerung,2001,15174,6.515,6.750,0.234,5.534,1249
13926,8093,Bulls-Eye Ball,2003,14090,6.569,6.749,0.180,5.534,164
13927,311731,Freedom Five: A Sentinel Comics Board Game,2023,14891,7.776,7.415,-0.362,5.534,964
13928,129314,Eagle Day: The Battle of Britain,2012,13642,6.694,6.631,-0.064,5.534,-286
13929,17143,Ironclads and Ether Flyers,1990,15222,7.633,8.165,0.532,5.534,1293
13930,42641,Slouch Hats and Eggshells: The Allied Invasion of Syria & Lebanon – 1941,2011,13920,6.908,6.872,-0.037,5.534,-10
13931,42257,Battle Spirits: Trading Card Game,2009,17410,7.310,7.327,0.017,5.534,3479
13932,9398,War Games Rules 3000 BC to 1485 AD,1980,18362,6.375,7.178,0.803,5.534,4430
13933,11899,Le Docte Rat,1988,19060,5.721,6.307,0.586,5.534,5127
13934,247643,Doodle Islands,2018,12530,6.498,6.271,-0.226,5.534,-1404
13935,346553,Heuschrecken Poker,2021,10874,6.672,6.364,-0.308,5.534,-3061
13936,660,Riffifi,2000,15291,6.069,6.330,0.261,5.534,1355
13937,24923,Margo,2006,13266,7.566,7.665,0.099,5.534,-671
13938,71569,Kuni Tori!,2010,14082,6.857,6.848,-0.010,5.534,144
13939,344051,Journal 29 Revelation: Interactive Book Game,2018,12480,7.074,6.848,-0.226,5.534,-1459
13940,34943,Double Shutter,2007,14489,5.918,5.989,0.072,5.534,549
13941,245223,1883: Building Railroads in Northern Italy,2019,11938,7.100,6.847,-0.253,5.534,-2003
13942,233085,Coup Deluxe: Mobile Edition,2015,13448,7.085,6.940,-0.145,5.534,-494
13943,317119,Spring and Autumn: Story of China,2023,14810,7.967,7.605,-0.362,5.534,867
13944,167552,Build Up,2014,13722,7.137,7.019,-0.118,5.534,-222
13945,315671,Animal Upon Animal: Unicorns,2020,11411,6.892,6.611,-0.280,5.534,-2534
