bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
403296,Flippi,2023,0.16161,2181,2,5.5,7,,2.252,0.13181,0.46515,0.2498,0,0.77502,False,0.0001901,6,2,5,1,2,2
378066,Dire Dinner,2023,0.1616,2182,1,5.5,8,,3.4716,0.53702,0.2916,0.015867,0,0.77502,False,0.44356,8,45,90,,1,4
401484,Ur: The Royal Game,2024,0.16159,2183,5,5.5,9.6,,3.1804,0.37795,0.3261,0.029292,0,0.77502,False,0.17787,6,15,30,2,2,2
411980,Makara,2024,0.16158,2184,12,5.5,9.0833,,1.1531,0.038242,0.60738,0.81692,0.0010441,0.86941,False,0.13368,13,30,60,1.25,4,10
387516,Супертанк (Supertank),2023,0.1615,2185,8,5.5,6.425,,2.8297,0.25753,0.39683,0.097234,0,0.77502,False,0.1755,8,30,60,2,2,4
394153,Argonauts: The Card Game,2023,0.16137,2186,2,5.5,8.75,,2.0146,0.10374,0.49097,0.34581,0,0.77502,False,0.20472,8,20,30,,1,4
416499,Itamae San: the Sushi Game,2024,0.16135,2187,1,5.5,10,,3.6959,0.68796,0.26177,0.010578,0,0.77502,False,0.11722,3,20,60,,1,1
406470,Manic Minute,2024,0.16133,2188,6,5.5,8.2,,3.5214,0.5773,0.28339,0.014239,0,0.77502,False,0.1521,7,5,120,,2,8
392491,Taco Kitten Pizza,2023,0.16129,2189,12,5.5,6.3333,,1.7302,0.076485,0.53763,0.53255,0,0.77502,False,0.011371,4,5,5,,2,6
353719,Crabs in a Bucket,2023,0.16128,2190,37,5.5,7.5811,5.512,0.38823,0.015867,0.70313,0.98129,0.00094184,0.86615,False,0.00084453,10,5,15,1,2,6
386372,The Game of Life: Goals,2023,0.16126,2191,15,5.5,5.7,,1.8778,0.08991,0.52011,0.45769,0,0.77502,False,0.096632,8,30,30,,2,4
389115,Sundraval,2023,0.16125,2192,1,5.5,10,,3.4825,0.54516,0.28751,0.015053,0,0.77502,False,0.24814,7,30,90,,2,2
398999,Tawa,2024,0.16122,2193,12,5.5,7.4583,,2.1237,0.11473,0.47702,0.29129,0,0.77502,False,0.049868,7,10,20,,1,4
352591,The Royal Limited,2023,0.1612,2194,8,5.5,7.5,,1.2023,0.040683,0.59859,0.78682,0.014248,0.94508,False,0.37918,8,20,20,,1,1
349369,Tabriz,2023,0.16118,2195,46,5.5,7.3998,5.5386,2.2847,0.1367,0.45792,0.23068,0.0081579,0.92799,False,0.48869,10,30,60,1.6667,1,5
378395,One Card: Cereal Killer,2023,0.1611,2196,49,5.5,7.8061,5.5415,1.0339,0.034581,0.61747,0.84947,0.0050524,0.91741,False,0.41933,14,10,15,,2,2
386015,Waddle Waddle,2024,0.16105,2197,11,5.5,7,,2.5266,0.18348,0.42859,0.155,0,0.77502,False,0.24289,10,30,90,,2,6
383060,Hoot or Toot,2023,0.161,2198,1,5.5,5,,3.6142,0.63344,0.2692,0.011391,0,0.77502,False,0.016746,4,,,,2,4
400856,Clue Junior,2023,0.16095,2199,6,5.5,7.0833,,2.5809,0.19406,0.42149,0.13629,0,0.77502,False,0.0033166,4,10,30,,2,6
407720,Post Office,2023,0.16095,2200,8,5.5,7.6875,,2.4792,0.17331,0.43337,0.17087,0.00036446,0.83727,False,0.00039375,8,30,45,1,2,4
383018,Rabbito: A Game for Pushy Rabbits for 2-4 Players,2023,0.16086,2201,7,5.5,6.4286,,3.2031,0.38853,0.31757,0.026851,0,0.77502,False,0.025196,5,10,20,,2,4
374729,1812: The Retreat,2024,0.16081,2202,3,5.5,7.6667,,2.7456,0.23474,0.40108,0.10456,0,0.77502,False,0.24268,12,60,120,1.6667,1,4
383758,Waffle Time,2023,0.1608,2203,101,5.5,6.8802,5.5644,2.2962,0.14036,0.45357,0.21847,0.0038185,0.91009,False,0.11595,10,25,30,1.8333,1,4
392567,Meigo,2023,0.16061,2204,1,5.5,9,,3.8253,0.74939,0.24014,0.0077299,0,0.77502,False,0.12143,5,30,90,2,2,2
380472,Lost Adventures,2023,0.16057,2205,10,5.5,6.1,,2.4574,0.16884,0.43287,0.16802,0,0.77502,False,0.1361,10,45,60,,2,4
391992,Monopoly Scrabble,2023,0.16057,2206,13,5.5,6.4615,,2.4758,0.1725,0.43069,0.16029,0.00033751,0.8336,False,0.00040432,8,,,1,2,4
391891,ExoFauna/Duo,2023,0.16055,2207,10,5.5,7.15,,1.6802,0.070789,0.53753,0.53214,0,0.77502,False,0.41575,,30,45,2,2,2
388362,Les,2023,0.16051,2208,1,5.5,10,,3.4505,0.52563,0.28537,0.014646,0,0.77502,False,0.24814,7,30,90,,2,2
386269,Icing on the Cake,2024,0.16049,2209,8,5.5,8.625,,2.496,0.17738,0.42774,0.15094,0,0.77502,False,0.04725,8,30,40,,2,4
400756,Wizards Cup,2023,0.16049,2210,29,5.5,7.3379,,1.7888,0.081774,0.52431,0.47315,0.011662,0.93857,False,0.32073,10,15,30,1.6667,2,2
236508,Towers of the Sun,2023,0.16048,2211,32,5.5,7.2097,5.522,1.9102,0.092352,0.51011,0.41294,0.0011261,0.87225,False,0.34004,10,20,60,2.5,2,4
382444,Fled,2024,0.16045,2212,1,5.5,10,,1.5214,0.058177,0.5553,0.61025,0,0.77502,False,0.3645,14,45,80,,2,4
384183,Martial Clash,2023,0.16035,2213,4,5.5,8.75,,1.77,0.080146,0.52541,0.48047,0,0.77502,False,0.11046,10,15,20,,2,2
370820,Murders at Tealwoods Manor,2023,0.16032,2214,4,5.5,8.5,,1.8339,0.085435,0.51768,0.4467,0,0.77502,False,0.30234,14,40,60,,3,4
391760,天魔楼大戦 (Temmaro),2023,0.16022,2215,2,5.5,3.5,,3.1035,0.34825,0.32432,0.028072,0,0.77502,False,0.12673,8,,,,1,4
402111,Kronologic: Paris 1920,2024,0.16018,2216,1,5.5,10,,2.0079,0.10252,0.48223,0.31041,0,0.77502,False,0.050598,10,30,30,,2,4
384173,Indiana Jones: Cryptic – A Puzzles and Pathways Adventure,2023,0.16005,2217,30,5.5,6.99,5.5209,3.1653,0.37063,0.31562,0.025224,0.00010873,0.8035,False,0.33416,10,60,90,,1,4
383093,Zakodowana Wieża,2023,0.16001,2218,2,5.5,7.75,,2.8294,0.25671,0.38493,0.078112,0,0.77502,False,0.00075697,5,10,30,1,1,4
400788,Anda,2023,0.15998,2219,2,5.5,10,,3.3292,0.45321,0.2956,0.01668,0,0.77502,False,0.21175,7,20,90,,2,2
347505,Nouvelles ContRées,2021,0.15997,2220,219,4,7.152,5.6476,4.4567,0.90033,0.4578,0.22905,0.040896,0.97152,False,0.17486,10,60,60,2,2,6
393487,Stalin's First Victory,2023,0.15973,2221,9,5.5,6.7778,,2.8917,0.27624,0.37536,0.066721,0.001711,0.88853,False,0.0047095,,,,1,2,2
395953,UNO Ultimate: Spider-Man 2099 vs. Venom Add-On 2-Pack,2023,0.1597,2222,7,5.5,6.7429,,2.4163,0.1607,0.4307,0.16111,0,0.77502,False,0.1351,7,30,60,,2,4
396866,Caper Cards: Bells Hells,2023,0.15964,2223,13,5.5,7.7308,,1.6058,0.063466,0.53893,0.53702,0,0.77502,False,0.0031543,12,15,30,1,1,4
382627,Tri-balism,2023,0.15958,2224,1,5.5,8,,2.6448,0.2083,0.40301,0.107,0,0.77502,False,0.14853,7,15,35,,1,4
378266,Tug of Paw,2023,0.15945,2225,3,5.5,10,,1.7781,0.081367,0.51729,0.44467,0,0.77502,False,7.5012e-05,7,5,5,1,2,4
404949,Table Tetris,2023,0.15943,2226,2,5.5,5.5,,3.4386,0.51465,0.2782,0.011798,0,0.77502,False,0.0010766,6,,,1,2,2
373060,The Fashion Game,2023,0.15935,2227,16,5.5,7.3719,,2.0351,0.10781,0.47247,0.27136,0,0.77502,False,0.015135,6,15,30,,3,6
383579,BOOoop.,2023,0.15927,2228,68,5.5,8.2713,5.573,2.3998,0.15826,0.42917,0.15663,0.16076,0.98902,False,0.22628,10,25,35,2,2,2
386062,MONO censored: Bitcoin edition,2023,0.15919,2229,1,5.5,6,,3.664,0.67087,0.24845,0.009764,0,0.77502,False,0.085276,3,60,120,,2,6
393877,"Monkey See, Monkey Poo Game",2023,0.15908,2230,5,5.5,3.2,,2.9057,0.28153,0.36853,0.058584,0,0.77502,False,0.007441,4,25,30,,2,4
394158,Bismarck Solitaire: Deluxe Edition,2023,0.15903,2231,15,5.5,6.8907,,1.6431,0.067535,0.52973,0.49512,0,0.77502,False,0.26548,13,30,60,1.5,1,1
393166,Asli,2023,0.15897,2232,2,5.5,9.5,,3.7522,0.71766,0.23588,0.007323,0,0.77502,False,0.001545,5,30,90,1,2,2
373636,Takenokolor,2024,0.15895,2233,35,5.5,5.8857,5.505,2.7327,0.23027,0.38768,0.083401,0,0.77502,False,0.0012574,6,20,30,1,2,4
400467,Naughty or Nice,2023,0.15891,2234,23,5.5,7.8478,,1.7252,0.075671,0.51915,0.45281,0.00090706,0.86452,False,0.46307,8,20,45,1.6667,2,5
381435,General Orders: World War II,2023,0.15889,2235,84,5.5,7.7821,5.5826,1.186,0.03987,0.58201,0.7201,0.12982,0.98576,False,0.24673,14,30,30,2,2,2
349464,Ratapolis,2023,0.15877,2236,19,5.5,6.9553,,0.99818,0.03336,0.61299,0.83605,0,0.77502,False,0.03098,10,30,45,1.75,2,6
377224,Battlecrest: Metronn Base Game,2024,0.15877,2237,3,5.5,7.3333,,0.057423,0.0093572,0.72101,0.99064,0,0.77502,False,0.4327,10,20,20,,2,2
382888,Stock Shock,2023,0.15875,2238,22,5.5,8.8636,,1.8507,0.087063,0.50317,0.38893,0.00051919,0.85028,False,0.41374,12,20,40,2,2,4
410251,Tossit,2023,0.15862,2239,10,5.5,7.25,,2.6852,0.21725,0.39062,0.087063,0,0.77502,False,0.033487,6,10,30,,2,2
374502,Stranger Things: Upside Down,2023,0.15857,2240,347,5.5,7.645,5.7913,2.1608,0.1192,0.45154,0.21155,0.24984,0.99349,False,0.15669,12,60,60,2,2,4
373009,Oh Crab!,2024,0.15854,2241,17,5.5,7.0571,,1.6336,0.066314,0.52686,0.48617,0,0.77502,False,0.19066,8,40,60,2,2,5
386826,Kiss the Goblin,2023,0.15839,2242,22,5.5,7.3409,,1.6504,0.068348,0.52375,0.46949,2.7011e-05,0.78112,False,0.1545,11,15,60,,2,8
391844,Battle for Byzantium,2023,0.15838,2243,6,5.5,8.6667,,3.0758,0.33645,0.31287,0.022376,0,0.77502,False,0.0078503,10,45,120,1,2,4
383008,Deadball Junior,2023,0.15836,2244,3,5.5,7.6667,,2.9286,0.28723,0.36012,0.050041,0,0.77502,False,0.08549,6,15,30,2,1,2
393488,"Oh No, Volcano!",2023,0.15828,2245,77,5.5,6.6442,5.5429,1.8836,0.090317,0.49561,0.36249,0.002839,0.90073,False,0.00020289,8,15,25,1,2,4
387917,Hello Kitty: Day at the Park,2024,0.15824,2246,9,5.5,7.7778,,2.7543,0.23678,0.37951,0.071196,0,0.77502,False,0.00018097,6,25,45,1,2,4
374041,"Baltic Offensive, Fall 1944",2023,0.15817,2247,7,5.5,8,,2.7379,0.23312,0.38088,0.07323,0,0.77502,False,0.29708,,,,2,2,2
391671,Chou y es-tu?,2023,0.15815,2248,9,5.5,7,,3.0475,0.33076,0.3144,0.024817,0,0.77502,False,0.031418,6,,,,2,4
404264,Dream Catcher,2024,0.15813,2249,14,5.5,7.1429,,1.7046,0.074044,0.51529,0.43124,0.00033818,0.83401,False,0.054301,8,30,30,,2,6
379096,Loam,2023,0.15811,2250,1,5.5,9,,1.5522,0.060212,0.53297,0.50976,0,0.77502,False,0.23577,10,15,40,,1,4
391560,Four Clans Conflict,2023,0.15796,2251,21,5.5,7.3143,,1.5365,0.059398,0.53363,0.51424,0.00056443,0.85191,False,0.41093,10,30,30,2,2,2
274512,Hindsight,2024,0.15793,2252,2,5.5,7.5,,2.5346,0.18552,0.40273,0.10578,0,0.77502,False,0.094949,10,18,60,,1,4
383205,Battle of Oriamendi Game,2023,0.1579,2253,5,5.5,7.7,,2.4509,0.1668,0.41224,0.12286,0,0.77502,False,0.10029,14,90,90,1,2,2
393492,Avatar: The Last Airbender – Crossroads of Destiny,2023,0.15789,2254,32,5.5,8.1781,5.538,1.932,0.094386,0.48685,0.32628,0.01232,0.94142,False,0.048044,10,45,45,2,2,4
406706,HIT,2024,0.15782,2255,7,5.5,5.7571,,2.9846,0.30635,0.34922,0.041904,0,0.77502,False,0.058185,8,,,,2,4
383177,Pitagoras,2023,0.15781,2256,19,5.5,5.9544,,1.3368,0.044752,0.55568,0.61147,0,0.77502,False,0.00093481,8,20,20,1,2,6
410655,Star Wars: Bounty Hunters,2024,0.15764,2257,41,5.5,8.3219,5.5092,0.61853,0.02319,0.64753,0.91579,0.0013067,0.87917,False,0.13181,10,20,30,,2,6
386370,Go RPG: Campaign,2023,0.15748,2258,7,5.5,8.2143,,3.2776,0.42718,0.2817,0.013832,0,0.77502,False,0.38325,5,10,120,,1,9
374709,RIZE: Memory Challenge,2023,0.15723,2259,24,5.5,8.181,,2.2916,0.13954,0.42549,0.14605,0.00031869,0.83035,False,0.0039877,8,10,80,1,1,4
411933,Topping,2024,0.1571,2260,2,5.5,9.5,,2.2563,0.13263,0.42855,0.1546,0,0.77502,False,0.25796,8,45,75,,3,5
411896,Rolls2Riches,2023,0.15699,2261,3,5.5,7,,2.6448,0.20789,0.3823,0.075264,0,0.77502,False,0.0036443,7,30,60,1,2,6
362865,14 Frantic Minutes,2023,0.15695,2262,27,5.5,7.0926,,1.8517,0.087469,0.48872,0.33442,0,0.77502,False,0.001684,8,14,14,1.5,1,4
304668,Robot Quest Arena,2023,0.15694,2263,682,5.5,7.8202,6.0204,2.0238,0.10578,0.45446,0.22091,0.5578,0.99878,False,0.13097,,30,60,2.0667,2,4
383030,Poker Revolver,2023,0.15693,2264,4,5.5,8.25,,1.4766,0.056143,0.53236,0.50651,0,0.77502,False,0.38607,10,10,30,,2,2
372815,The Great Turkish War,2023,0.15693,2265,5,5.5,7.5,,2.6529,0.21033,0.38088,0.07323,0,0.77502,False,0.29708,,,,2,2,2
401587,Kakomu,2023,0.1569,2266,4,5.5,7.75,,2.6778,0.21644,0.37776,0.069162,0,0.77502,False,0.2847,,,,,2,2
368888,Boba Master,2023,0.15689,2267,10,5.5,6,,2.3394,0.14524,0.41717,0.13181,0,0.77502,False,0.00081,7,20,60,1,2,10
386270,Unboxed,2023,0.15685,2268,72,5.5,6.5099,5.5344,2.3629,0.14931,0.41415,0.12693,0,0.77502,False,0.1919,12,30,60,,1,4
406543,Rory's Story Cubes Paw Patrol,2023,0.15668,2269,4,5.5,8,,2.5219,0.18267,0.39421,0.094386,0,0.77502,False,0.080246,4,10,10,,1,99
382828,Blob Party,2023,0.15657,2270,70,5.5,6.9763,5.5497,0.9025,0.029292,0.60638,0.81245,0.00060477,0.85395,False,0.00027389,8,15,15,1,4,8
403248,Art Frenzy: Gallery Edition,2023,0.15657,2271,1,5.5,10,,2.3759,0.15216,0.41039,0.11961,0,0.77502,False,0.18874,8,15,45,,1,4
291429,Cthulhu: Age of Madness,2023,0.15655,2272,32,5.5,8.3125,5.505,0.57201,0.021155,0.64419,0.91131,0.00020267,0.81774,False,0.26563,14,5,25,2,2,4
394453,Liangzhu Civilization,2023,0.15651,2273,4,5.5,7.375,,2.3928,0.15745,0.40792,0.11595,0,0.77502,False,0.079047,8,15,45,2,1,4
363278,Dodos Riding Dinos: Dodo Dash,2023,0.15645,2274,63,5.5,8.0582,5.5587,1.6666,0.069976,0.50631,0.39951,0.045363,0.97234,False,0.11398,8,20,60,2,1,6
395627,The Arkham Asylum Files: Panic in Gotham City,2023,0.15644,2275,21,5.5,7.5952,,1.4307,0.050854,0.53376,0.51465,4.3898e-05,0.78723,False,0.44923,13,60,60,,1,6
416266,Mass Effect: The Board Game – Priority: Hagalaz,2024,0.15644,2276,1,5.5,10,,1.5877,0.062246,0.51541,0.43165,0,0.77502,False,0.39881,14,45,60,,1,4
382092,Dice Barons,2023,0.15622,2277,4,5.5,7.75,,2.0029,0.1013,0.45113,0.20789,0,0.77502,False,0.055096,10,30,45,1.5,2,4
380162,My First Safari Board Game,2023,0.15593,2278,2,5.5,7,,2.7565,0.23841,0.36078,0.052482,0,0.77502,False,0.0023778,4,15,30,,2,4
346255,Sushi Boat,2023,0.15588,2279,63,5.5,6.9704,5.5455,1.8477,0.086656,0.48063,0.30391,0.000553,0.85151,False,0.29928,8,30,75,2,2,5
379555,Katamino Tower,2023,0.15572,2280,2,5.5,6.5,,2.9058,0.28194,0.34163,0.036615,0,0.77502,False,0.34774,,,,,1,2
355071,Mars Escape,2023,0.15567,2281,23,5.5,8.8478,,0.06791,0.010171,0.69499,0.97396,0.00012244,0.80594,False,0.0020963,13,10,20,1,2,4
377943,Reflections in the Looking Glass,2023,0.15561,2282,40,5.5,5.4775,5.4995,1.7743,0.08096,0.48702,0.3275,0,0.77502,False,0.0035727,8,10,30,1,2,2
298740,Intime Conviction n°1: L'Affaire des Poissons de Chine,2019,0.15549,2283,47,3.3333,5.6352,5.502,3.9394,0.79129,0.60903,0.82425,0.00060109,0.85313,False,0.0096463,15,30,60,1,2,12
411415,Dude Perfect the Board Game,2023,0.15537,2284,6,5.5,6.9167,,2.5367,0.18714,0.38201,0.074858,0,0.77502,False,0.052386,4,30,60,,2,5
334712,Floating Floors,2023,0.15531,2285,105,5.5,7.0155,5.5665,1.4322,0.051668,0.52454,0.47396,0.018701,0.95321,False,0.093752,12,20,40,2,2,4
413085,ContraBanter,2024,0.15518,2286,3,5.5,8,,1.8332,0.085028,0.47666,0.28885,0,0.77502,False,0.14758,10,20,40,,2,15
397139,Pawlitics: Candidogs vs. Politicats,2023,0.15498,2287,24,5.5,7.4667,,1.4396,0.052482,0.52104,0.45972,0,0.77502,False,0.27808,10,30,45,2,3,5
383987,Emotional Rex,2023,0.15496,2288,7,5.5,7.2857,,0.59439,0.022783,0.62891,0.87551,0,0.77502,False,0.0061862,14,30,45,1,3,8
366351,Explosion in the Laboratory,2023,0.15494,2289,16,5.5,7,,1.4164,0.049227,0.52346,0.46908,0,0.77502,False,0.13936,8,20,20,,1,4
360121,Mission Control: Critical Orbit,2023,0.15468,2290,62,5.5,7.4984,5.5485,0.70814,0.02441,0.61361,0.83767,0.0041395,0.91253,False,0.035107,12,15,20,2,2,4
414852,Trollius'n Roll,2024,0.15467,2291,7,5.5,9.2857,,1.8187,0.083808,0.47426,0.27828,8.2043e-05,0.79821,False,0.19307,6,10,30,2,1,6
396550,The Walking Dead: The Dice Game,2023,0.15458,2292,8,5.5,7.0125,,1.6157,0.06428,0.49733,0.36941,0,0.77502,False,0.003608,10,30,30,1,2,4
411369,Chronicles of Light: Darkness Falls (Disney Edition),2024,0.1543,2293,2,5.5,9.5,,2.7192,0.22661,0.35208,0.045972,0,0.77502,False,0.029626,8,,,,2,4
381716,UNO Ultimate Marvel: 2nd Edition,2023,0.1542,2294,33,5.5,7.2788,5.5195,1.6155,0.063873,0.4943,0.3572,3.9715e-05,0.78519,False,0.043618,7,10,30,,2,4
418086,Droched,2024,0.15402,2295,1,5.5,10,,3.4609,0.53092,0.23225,0.0065094,0,0.77502,False,0.39944,7,30,120,,2,2
375975,Bound,2023,0.15397,2296,37,5.5,6.8797,5.5214,1.3464,0.045566,0.52386,0.47071,0.002565,0.8987,False,0.024504,12,5,20,1.25,2,2
380994,Hell On Halloween,2024,0.15389,2297,2,5.5,9,,1.9566,0.098454,0.45194,0.21318,0,0.77502,False,0.058542,14,30,60,1,1,4
414307,Vaxandis,2024,0.15386,2298,1,5.5,10,,3.4711,0.53621,0.22977,0.0061025,0,0.77502,False,0.39944,7,30,120,,2,2
414308,Frasvel,2024,0.15385,2299,1,5.5,10,,3.4862,0.55004,0.22789,0.0052889,0,0.77502,False,0.39944,7,30,120,,2,2
406511,Fiodar,2023,0.15382,2300,1,5.5,10,,3.4951,0.55614,0.2266,0.004882,0,0.77502,False,0.44968,7,40,120,,2,2
408235,Fast Inning Baseball,2023,0.15371,2301,17,5.5,8,,2.029,0.10618,0.428,0.15216,0.00074619,0.85842,False,0.0061344,7,5,15,1,1,1
376971,Combo Fighter: Plotmaker Edition – Pack 3,2023,0.15366,2302,11,5.5,8.4545,,0.93743,0.032954,0.57905,0.70586,0,0.77502,False,0.075466,10,10,30,,1,4
386278,German-Soviet War 1941,2023,0.15364,2303,1,5.5,8,,3.6371,0.65053,0.20748,0.00081367,0,0.77502,False,0.18479,2,90,90,,2,2
374199,Micro Architects,2023,0.15362,2304,80,5.5,7.4055,5.5707,2.0357,0.10822,0.42654,0.14809,0.0024941,0.89788,False,0.094769,8,30,60,2,1,4
393200,Converge: Sparks of Hope,2023,0.15357,2305,33,5.5,7.7091,5.5302,0.93175,0.032547,0.57898,0.70545,5.348e-05,0.78967,False,0.15594,8,30,30,2,2,2
417602,Criocha,2024,0.15352,2306,1,5.5,10,,3.5188,0.57486,0.22121,0.002441,0,0.77502,False,0.39944,7,30,120,,2,2
415214,Laido,2024,0.15349,2307,1,5.5,10,,3.4771,0.54109,0.22605,0.0044752,0,0.77502,False,0.39944,7,30,120,,2,2
393404,Turbo Kidz,2023,0.1534,2308,43,5.5,7.4186,5.5348,1.3324,0.043938,0.52096,0.45891,0.0036544,0.90928,False,6.7303e-05,7,15,15,1,2,6
380550,Tavern Tussle,2023,0.15333,2309,17,5.5,8.1471,,0.91687,0.031326,0.57879,0.70423,0.00010489,0.80228,False,0.002573,7,10,20,1,2,4
414766,Vadus,2024,0.15324,2310,1,5.5,10,,3.4602,0.53011,0.22605,0.0044752,0,0.77502,False,0.39944,7,30,120,,2,2
364622,Mine Your Business,2023,0.15321,2311,34,5.5,6.9941,5.5154,1.2748,0.043124,0.52614,0.48251,0,0.77502,False,0.38146,12,20,40,,1,4
416869,Esgrad,2024,0.15317,2312,1,5.5,10,,3.4558,0.52807,0.22605,0.0044752,0,0.77502,False,0.39944,7,30,120,,2,2
398945,Connnect,2024,0.15305,2313,12,5.5,8.4167,,2.3735,0.15175,0.38252,0.075671,0.00067798,0.85639,False,0.41614,8,30,45,2,1,4
369912,Nujum,2023,0.15291,2314,5,5.5,8.96,,1.7566,0.078926,0.46751,0.25671,0,0.77502,False,0.00067134,8,15,20,1,2,2
406514,Haugaz,2023,0.15281,2315,1,5.5,10,,3.4426,0.5179,0.22477,0.0032547,0,0.77502,False,0.44968,7,40,120,,2,2
400707,Big City Builders,2023,0.15276,2316,3,5.5,7.3333,,2.803,0.24858,0.33,0.030919,0,0.77502,False,0.019384,3,10,30,,1,2
412199,Twister Junior,2023,0.15268,2317,1,5.5,7,,3.3993,0.49186,0.22883,0.0056957,0,0.77502,False,0.0085881,3,,,,2,4
370210,Diatoms,2024,0.15266,2318,12,5.5,8.2083,,2.0956,0.11269,0.41186,0.12246,0.0004869,0.84703,False,0.0084115,8,30,45,1.5,1,4
389223,Lights Out Racing,2023,0.15262,2319,8,5.5,8.375,,1.0486,0.034988,0.54787,0.57689,0,0.77502,False,0.0050453,13,40,60,1,2,6
312946,Quin,2024,0.15248,2320,14,5.5,7.8214,,1.9335,0.095199,0.44334,0.18999,0,0.77502,False,0.12871,8,15,45,,2,2
384111,LUCRE,2023,0.1523,2321,7,5.5,6.6786,,1.9565,0.098047,0.43926,0.18267,0,0.77502,False,0.4738,,,,,4,4
414309,Herfor,2024,0.1523,2322,1,5.5,10,,3.4717,0.53743,0.2172,0.0012205,0,0.77502,False,0.39944,7,30,120,,2,2
387197,Ultimate Treehouse,2023,0.15229,2323,15,5.5,6.7667,,1.542,0.059805,0.48763,0.33076,0,0.77502,False,0.041546,8,45,60,2,2,4
406688,Hedu,2023,0.15228,2324,2,5.5,9,,3.4268,0.50692,0.22238,0.0028478,0,0.77502,False,0.39944,7,30,120,,2,2
413081,Mesbur,2024,0.15214,2325,1,5.5,10,,3.4489,0.52278,0.21862,0.0016273,0,0.77502,False,0.30343,7,20,120,,2,2
375616,Sirens,2024,0.15191,2326,26,5.5,8.3269,,0.89734,0.028885,0.56965,0.67168,0.00062966,0.85435,False,0.06193,10,10,20,1.5,1,2
359156,Darwin Awards Party Card Game,2023,0.15168,2327,4,5.5,10,,2.7429,0.23393,0.32838,0.029699,0,0.77502,False,0.32569,13,60,180,1,3,8
396251,Invincible: The Hero-Building Game,2024,0.15167,2328,5,5.5,9.4,,1.2584,0.042311,0.51573,0.43491,0,0.77502,False,0.33132,14,,,,1,4
391084,Nine Tiles Extreme,2023,0.15152,2329,55,5.5,6.3596,5.5241,2.8518,0.26282,0.3144,0.024817,0.00033435,0.83279,False,0.031418,6,,,,2,4
396551,Invincible: The Dice Game,2023,0.15133,2330,21,5.5,5.4381,,1.3368,0.044345,0.5039,0.39097,0,0.77502,False,0.26005,10,30,30,,2,4
382436,Super Duper Werewolves,2023,0.15119,2331,10,5.5,8.2,,2.2047,0.12653,0.38738,0.082587,0,0.77502,False,0.22235,8,10,45,,7,30
400863,Летели дракончики (Dragons&Donuts),2023,0.1511,2332,5,5.5,7.6,,1.6631,0.069569,0.46395,0.24491,0,0.77502,False,0.033914,5,20,20,,2,5
371002,Crop Circle Champions,2023,0.15107,2333,9,5.5,7.6111,,1.2352,0.041904,0.51371,0.42514,0,0.77502,False,0.15753,10,15,30,,1,4
397459,Bluey Keepy Uppy,2023,0.15104,2334,31,5.5,6.7742,5.5151,2.5734,0.19284,0.34302,0.038242,4.2471e-05,0.78641,False,7.1581e-05,3,10,30,1,2,3
415002,Velociraptores,2024,0.15103,2335,1,5.5,10,,1.4292,0.050448,0.49073,0.34418,0,0.77502,False,0.0043472,5,10,20,,2,4
410521,Mog 2-in-1 Board Game,2023,0.15095,2336,1,5.5,4,,3.3581,0.46949,0.21989,0.0020342,0,0.77502,False,0.070244,3,,,,2,4
332885,Gnome Hollow,2024,0.15089,2337,13,5.5,9.1154,,1.4315,0.051261,0.48933,0.33727,0.0027288,0.89951,False,0.15222,10,45,60,,2,4
369938,Yinzi: Ming,2023,0.15087,2338,1,5.5,6.1,,2.0787,0.11147,0.39951,0.10334,0,0.77502,False,0.12091,,,,,2,4
375567,All In: A Flip&Write Showdown,2023,0.15071,2339,62,5.5,6.6565,5.5305,1.7041,0.073637,0.45598,0.22457,0.00036471,0.83767,False,0.33389,8,20,30,2.5,1,4
380197,Dueling Princesses,2023,0.15062,2340,2,5.5,8.5,,2.1801,0.12246,0.38568,0.079333,0,0.77502,False,0.0027201,6,15,30,1,2,2
386894,Hunt A Killer: R.I.P. at the Rodeo,2023,0.15062,2341,13,5.5,6.9615,,2.9898,0.30879,0.29106,0.01546,0,0.77502,False,0.10408,14,30,180,1,1,6
355829,Way Too Many Cats!,2023,0.15057,2342,19,5.5,6.7763,,1.9563,0.09764,0.42545,0.14565,0,0.77502,False,0.17445,8,45,60,,1,6
402908,Intergalactic Space Trader,2023,0.15041,2343,7,5.5,8.4286,,1.1019,0.036208,0.524,0.47152,0,0.77502,False,0.077646,12,30,30,1,1,1
369571,CGT: Card Game Traders,2023,0.15023,2344,30,5.5,7.9183,5.5265,-0.3041,0.0061025,0.69423,0.97315,0.00091269,0.86493,False,0.37753,14,20,45,,2,4
380163,Picnic Twist,2023,0.15018,2345,15,5.5,7.0667,,2.1556,0.11839,0.38504,0.078519,0,0.77502,False,0.22019,8,,,2,1,9
368519,Starry Night Sky,2023,0.14998,2346,52,5.5,7.5262,5.5475,1.3697,0.0476,0.48921,0.33686,0.008224,0.9284,False,0.030839,10,30,45,1.75,2,4
