bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
392096,Quart de Singe,2023,0.28960382097943027,288,7,5.5,5.64286,,3.828791525437138,0.8801355357899195,0.5523686410841245,0.7581533248623464,0.0,0.5844980940279543,True,0.9015098422713586,10.0,20.0,45.0,3.0,2.0,8.0
383597,The Huntsman Society: Invenire Invisus Edition,2023,0.2894673742574463,289,18,5.5,7.16667,,4.8929759868270315,0.9661160525201186,0.39573850645588393,0.3566285472257518,0.0,0.5844980940279543,True,0.9120037078828394,12.0,15.0,120.0,,2.0,4.0
341074,Nightbreak,2023,0.28945593641215706,290,1,5.5,10.0,,3.666522284681656,0.8310038119440915,0.5707379963588255,0.7988140618382041,0.0,0.5844980940279543,True,0.7787315326321722,13.0,30.0,50.0,,2.0,4.0
393883,Prison: Can you escape?,2023,0.28916056327522166,291,2,5.5,10.0,,3.5267671676165904,0.770012706480305,0.5858866590797843,0.8284625158831004,0.0,0.5844980940279543,True,0.7939500526478969,16.0,5.0,60.0,,2.0,6.0
386530,Cross Check,2023,0.2890755874078599,292,1,5.5,4.0,,3.509960263946255,0.7619652689538331,0.5875106146252085,0.832274459974587,0.0,0.5844980940279543,True,0.5628670742089859,13.0,5.0,10.0,,2.0,2.0
337113,Valka,2024,0.2890491714344473,293,2,5.5,6.75,,3.45434062585744,0.7369758576874206,0.5939040138431896,0.845404489623041,0.0,0.5844980940279543,True,0.9941894147689989,12.0,15.0,45.0,,1.0,5.0
362691,Naughty R18 Cards,2023,0.28900463089544026,294,1,5.5,10.0,,3.5515761251032743,0.7801778907242694,0.5823640437357945,0.8204150783566285,0.0,0.5844980940279543,True,0.9218752405556567,18.0,30.0,90.0,,3.0,30.0
385417,Walking in Burano: Roll & Write,2023,0.2887139969477502,295,38,5.5,6.91053,5.52414,4.385333775443995,0.9474798814061838,0.4537482695741477,0.49174078780177893,0.0,0.5844980940279543,True,0.6368455623381283,10.0,30.0,45.0,,1.0,4.0
406382,Chess-à-Tête,2023,0.2886951512676274,296,3,5.5,5.33333,,3.6220989285074308,0.8115205421431597,0.5728856517895866,0.8047437526471835,0.0,0.5844980940279543,True,0.7211490978127479,14.0,10.0,45.0,,2.0,2.0
410345,Trick Runaway,2023,0.28865862273706744,297,3,5.5,5.58333,,3.51507347683651,0.7649301143583227,0.5852452854366769,0.8267683185091063,0.0,0.5844980940279543,True,0.7153311852038697,10.0,30.0,40.0,,4.0,5.0
402934,House of Poison,2024,0.28861940890029564,298,5,5.5,8.6,,3.5349167049118666,0.7717069038542991,0.5827697815684629,0.8229563744176197,0.0,0.5844980940279543,True,0.5470275721964944,12.0,20.0,60.0,,3.0,8.0
411865,Magic Number Eleven,2024,0.28850684775060953,299,3,5.5,7.66667,,3.1833990331624085,0.6357475645912749,0.623393798005099,0.8953833121558662,0.0,0.5844980940279543,True,0.8575082668921856,14.0,30.0,45.0,2.5,2.0,2.0
386342,Bummert,2023,0.28839184260897616,300,2,5.5,7.0,,4.063359610123777,0.9178314273612876,0.4900818031828794,0.5916984328674291,0.0,0.5844980940279543,True,0.6754184947035169,,,,,2.0,5.0
368974,Vienna,2023,0.2882011901659221,301,35,5.5,7.13429,5.52096,4.1406260667045505,0.9263024142312579,0.4802907352080282,0.566285472257518,0.0169854,0.8242270224481152,True,0.972285864498627,14.0,,,3.0,2.0,4.0
376110,Twin Stars: Adventure Series III – Scenario 14: Save the Spacewhales,2023,0.28816236863535727,302,3,5.5,5.33333,,3.63774784177945,0.818297331639136,0.568925971516603,0.7958492164337145,0.0,0.5844980940279543,True,0.555453420640219,8.0,15.0,30.0,,1.0,1.0
389518,Doblón,2023,0.2879896599625121,303,2,5.5,8.5,,3.1988382762329186,0.6429479034307497,0.61952099672655,0.8890300720033883,0.0,0.5844980940279543,True,0.9498507754853637,10.0,30.0,60.0,2.5,3.0,5.0
359346,5 Paths: A Tactical Brawl,2023,0.28783732160679276,304,5,5.5,7.6,,3.99438441207694,0.9093604404913173,0.5259533875018548,0.6878441338415926,0.000211892,0.6374417619652689,True,0.7612783373263338,13.0,15.0,30.0,,2.0,2.0
412695,Kursi,2024,0.2876776784812285,305,1,5.5,8.0,,3.6423375600917485,0.8195679796696315,0.5664509098740255,0.7882253282507412,0.0,0.5844980940279543,True,0.8296448380677117,14.0,45.0,90.0,,2.0,4.0
411322,Rogues Gallery,2024,0.28761724786128207,306,1,5.5,10.0,,3.812264809187525,0.8775942397289285,0.546353468187728,0.7403642524354087,0.0,0.5844980940279543,True,0.9982549106880103,13.0,30.0,60.0,3.0,2.0,4.0
378330,Cosmic Chains,2024,0.2875848972121142,307,1,5.5,7.0,,3.44885216228165,0.7323168149089369,0.5886882348838299,0.833968657348581,0.0,0.5844980940279543,True,0.7616879909052786,14.0,30.0,40.0,2.0,2.0,2.0
348501,Illa,2024,0.287506947427027,308,1,5.5,10.0,,3.3347525059824004,0.6908089792460822,0.6017087926732424,0.8593816179584922,0.0,0.5844980940279543,True,0.7657032224566923,14.0,30.0,60.0,,1.0,8.0
381131,Road Kill(ed),2023,0.28695620442320036,309,2,5.5,5.5,,3.823148696067519,0.8784413384159254,0.5424375301779643,0.7301990681914443,0.0,0.5844980940279543,True,0.7599633904135659,12.0,5.0,15.0,2.0,1.0,1.0
298231,Skyrise,2024,0.2867731230600355,310,35,5.5,7.82324,5.53462,4.152582730141018,0.928843710292249,0.4731813503531585,0.5484963998305803,0.139896,0.9207962727657772,True,0.5619159365642088,14.0,30.0,90.0,2.0,2.0,4.0
379206,Crime Bet,2023,0.2865136257405053,311,8,5.5,4.875,,3.3858837510875226,0.7073274036425243,0.5917609041438103,0.8424396442185514,0.0,0.5844980940279543,True,0.8000714217713533,14.0,45.0,60.0,,3.0,5.0
369863,Strange Orbit: Undermine,2023,0.2864080875973319,312,2,5.5,7.5,,2.9933624214428702,0.5713680643795002,0.6522160160769828,0.9351969504447268,0.0,0.5844980940279543,True,0.5656539761374785,14.0,30.0,60.0,,2.0,6.0
414662,Aposta a Pipoca,2023,0.28624543214435655,313,1,5.5,7.0,,3.590168703764961,0.7975434138077085,0.5668177694723107,0.7890724269377383,0.0,0.5844980940279543,True,0.6071752285981997,12.0,45.0,45.0,,4.0,99.0
386906,Bohnanza: Dahlias,2023,0.2859161013414472,314,8,5.5,7.5625,,3.365879923952332,0.7013977128335451,0.5917082208043581,0.8420160948750529,0.0136652,0.8102498941126641,True,0.5609896197722867,,,,,3.0,5.0
392465,Quest Inc.,2024,0.28587740066790035,315,1,5.5,9.0,,3.1817719895841448,0.6349004659042778,0.6130661270368316,0.8780177890724269,0.0,0.5844980940279543,True,0.903166093252037,14.0,45.0,60.0,,2.0,5.0
416018,Moonlight Brewers Triple Fermentation,2024,0.2856948867923699,316,1,5.5,10.0,,3.605610377833361,0.8017789072426937,0.5628112538801046,0.7793307920372723,0.0,0.5844980940279543,True,0.9599559815376385,10.0,45.0,60.0,,1.0,6.0
277148,Battleground Lanka,2023,0.28567065376219253,317,10,5.5,8.05,,2.3218599985676427,0.3998305802626006,0.7274302241169297,0.9902583650995341,0.0,0.5844980940279543,True,0.9752951668213345,13.0,15.0,30.0,2.6667,2.0,9.0
370774,Rune Rite,2023,0.2855606781806237,318,2,5.5,8.0,,3.509464021115187,0.7606946209233376,0.57350896287382,0.8051673019906819,0.0,0.5844980940279543,True,0.8165770383780577,12.0,20.0,40.0,,1.0,5.0
379163,Suspects: Mörderischer Marathon,2023,0.28530874884929874,319,11,5.5,6.31818,,5.172653124755812,0.9741634900465904,0.28054476291706915,0.15756035578144853,0.0,0.5844980940279543,True,0.5372214855354285,12.0,90.0,150.0,1.0,1.0,5.0
373243,Slamapalooza,2023,0.285126233248513,320,1,5.5,10.0,,3.7135651777954646,0.8487928843710292,0.5479222991180505,0.745446844557391,0.0,0.5844980940279543,True,0.7044102877668281,12.0,30.0,45.0,2.0,2.0,2.0
380302,Work of Heart!,2024,0.28497653418907165,321,3,5.5,9.33333,,3.6666268117549934,0.83142736128759,0.5528081736501084,0.7598475222363406,0.0,0.5844980940279543,True,0.8091825965387247,16.0,30.0,60.0,,2.0,4.0
410292,Hunted: Kobayashi Tower (2nd Edition),2024,0.2849466755173869,322,2,5.5,7.5,,3.3120760126794972,0.6836086404066074,0.5941174159315908,0.8466751376535366,0.0,0.5844980940279543,True,0.970856237424639,14.0,15.0,30.0,,1.0,2.0
356630,Adventure Land,2023,0.2848438990121979,323,17,5.5,7.44118,,3.872925491831487,0.8894536213468869,0.5281719719255029,0.6946209233375689,0.0,0.5844980940279543,True,0.7833875950511286,10.0,60.0,60.0,,2.0,5.0
328558,Oil Town,2023,0.28482465736890106,324,3,5.5,8.0,,3.4363312174273473,0.7263871240999576,0.5791103272966688,0.8136382888606523,0.0,0.5844980940279543,True,0.9928868927047512,12.0,45.0,60.0,2.5,1.0,4.0
270265,Trepanation,2023,0.28474070119262074,325,54,5.5,7.325,5.54469,3.841278448333277,0.8822532825074121,0.5314570855609762,0.7030919102075391,0.0010165,0.7026683608640406,True,0.7265415332157977,12.0,45.0,75.0,2.3333,2.0,5.0
377873,New Eden,2023,0.28472865349652204,326,62,5.5,6.72097,5.53759,4.368446566478575,0.9466327827191868,0.439780138325584,0.46124523506988563,0.0,0.5844980940279543,True,0.7629566217794452,10.0,45.0,60.0,2.5,1.0,4.0
411563,Алиби: Роковой круиз (Alibi: Murder on the Nile),2023,0.28462091410667056,327,3,5.5,6.66667,,3.351671416523229,0.6975857687420585,0.5881877125585904,0.8335451080050826,0.0,0.5844980940279543,True,0.8984450209873647,14.0,60.0,60.0,,4.0,8.0
411566,Алиби: Окровавленный килт (Alibi: Blood on the Tartan),2023,0.2846177085494439,328,3,5.5,6.3,,3.35156168259404,0.6971622193985599,0.5881877125585904,0.8335451080050826,0.0,0.5844980940279543,True,0.8984450209873647,14.0,60.0,60.0,,4.0,8.0
369548,After Us,2023,0.28453648447970536,329,873,4.0,6.77793,5.87723,4.049962666670108,0.916560779330792,0.5658153710347462,0.7861075815332487,0.0747375,0.8894536213468869,True,0.8309570040937652,12.0,40.0,60.0,2.1316,1.0,6.0
407191,Do Not Go Gentle,2023,0.2843422060439985,330,2,5.5,8.0,,3.7936877721987257,0.8720880982634477,0.5354239970965251,0.7132570944515036,0.0,0.5844980940279543,True,0.9577215637845694,14.0,60.0,90.0,,1.0,1.0
420764,Yokai Bakasuka,2024,0.28428977727322735,331,2,5.5,6.0,,3.158795499544288,0.627700127064803,0.6094003984797018,0.8725116476069462,0.0,0.5844980940279543,True,0.6986022749338836,10.0,15.0,20.0,,2.0,5.0
387015,Spring Cleaning,2023,0.2842211627732274,332,16,5.5,7.28125,,3.131939603167368,0.6166878441338416,0.612264007742821,0.8771706903854299,0.0,0.5844980940279543,True,0.5976083979267397,,30.0,60.0,,2.0,5.0
311610,Blazon,2023,0.2841985548552106,333,257,5.5,6.93551,5.65804,3.122227967411215,0.6128759000423549,0.6133083647149303,0.879711986446421,0.0130024,0.806861499364676,True,0.626544772347683,14.0,30.0,60.0,2.1,1.0,4.0
379852,Word Garden,2023,0.2841265543050424,334,3,5.5,7.5,,3.372925786323962,0.7043625582380347,0.5837267352443265,0.8246505717916137,0.0,0.5844980940279543,True,0.6565855173718681,13.0,15.0,30.0,2.0,1.0,4.0
399901,One Card: Jardín Japonés,2023,0.28409297868206557,335,4,5.5,7.5,,3.4011687824627383,0.7141041931385006,0.5802922851665184,0.8157560355781448,0.0,0.5844980940279543,True,0.5825967941087323,10.0,10.0,10.0,,1.0,4.0
394986,Ruse: Roll N' Write,2023,0.28399536995207714,336,2,5.5,10.0,,3.413855128386505,0.7174925878864887,0.5784194716183024,0.8123676408301567,0.0,0.5844980940279543,True,0.8726804064368021,14.0,20.0,30.0,,1.0,99.0
408228,Feral State,2024,0.28398497062338496,337,2,5.5,9.0,,3.475745469236121,0.7458703939008895,0.571146089901418,0.8005082592121983,0.0,0.5844980940279543,True,0.8767682848224333,14.0,10.0,20.0,,1.0,1.0
385570,Aetherial War: Untold Adventures,2023,0.2838764030133247,338,1,5.5,7.0,,3.2835884730296954,0.6730199068191445,0.5931650480077713,0.8445573909360441,0.0,0.5844980940279543,True,0.9842895261168836,12.0,10.0,20.0,,1.0,1.0
307044,Trailblazer: The John Muir Trail,2023,0.2837351370815526,339,369,5.5,7.85354,5.83709,4.27483629802704,0.940279542566709,0.4467442783690908,0.4777636594663278,0.32089,0.9504447268106735,True,0.9768589950528974,14.0,30.0,120.0,2.8095,1.0,4.0
368366,Ranked Choice Voting,2023,0.28357939318232017,340,6,5.5,8.5,,3.739585360680172,0.8619229140194833,0.5386945233354029,0.7217280813214739,0.0,0.5844980940279543,True,0.9984386915614879,8.0,20.0,30.0,4.0,1.0,6.0
377506,Critical: Sanctuary – Season 1,2023,0.2833846648109,341,33,5.5,7.74242,5.52121,2.8814178265075094,0.5459551037695891,0.6531485359920418,0.9373146971622194,0.000775067,0.6933502753070733,True,0.8302440571191315,14.0,30.0,30.0,,2.0,5.0
386031,The Expedition,2023,0.28337234794078886,342,8,5.5,6.6875,,2.885491127428005,0.5472257518000847,0.6526252869179784,0.9360440491317239,0.0,0.5844980940279543,True,0.6169631064509197,14.0,5.0,15.0,,1.0,3.0
350333,Inns & Outcasts,2023,0.2833563135072138,343,2,5.5,8.5,,3.0835796107060967,0.5993223210504024,0.6144553961546074,0.881406183820415,0.0,0.5844980940279543,True,0.7753087861812279,10.0,30.0,45.0,,3.0,8.0
368539,Wizards & Relics: Awakening,2023,0.2831831412117749,344,3,5.5,8.33333,,2.7578309763611273,0.5129182549767047,0.6667233806241216,0.9495976281236764,0.0,0.5844980940279543,True,0.6943698267086169,14.0,20.0,40.0,,2.0,4.0
411391,House of 1000 Corpses,2024,0.2831434438312591,345,2,5.5,10.0,,3.5685662578315207,0.7890724269377383,0.5569340264505381,0.7666243117323168,0.0,0.5844980940279543,True,0.5614949061924225,17.0,30.0,60.0,,1.0,4.0
388396,Pékin-Paris,2023,0.28311899499073523,346,5,5.5,7.8,,3.0995891548841956,0.6052520118593816,0.6116354332173315,0.8759000423549343,0.0,0.5844980940279543,True,0.924448827033799,12.0,60.0,90.0,2.0,2.0,5.0
357040,Kazuni,2023,0.28310977667726434,347,1,5.5,7.5,,3.627701558727314,0.8144853875476493,0.5498894953138186,0.7496823379923762,0.0,0.5844980940279543,True,0.951503927500606,13.0,30.0,45.0,3.0,2.0,4.0
379634,Twin Stars: Moonset – Scenario #3: Catch the Slayer,2023,0.28309446067812005,348,1,5.5,5.0,,3.480315998185179,0.7484116899618806,0.5670499913397883,0.7894959762812368,0.0,0.5844980940279543,True,0.8977010566181145,8.0,15.0,30.0,,1.0,1.0
415471,Operation Merkur in 90 Seconds,2024,0.28301468509188443,349,1,5.5,7.0,,3.727999491950381,0.855993223210504,0.5377894806541634,0.7187632359169843,0.0,0.5844980940279543,True,0.673259250678669,12.0,2.0,10.0,,1.0,2.0
407321,The Lovers,2023,0.2829896233175113,350,4,5.5,8.75,,2.823054854525746,0.5315544260906395,0.6583596616534981,0.9432443879711987,0.0,0.5844980940279543,True,0.7162921123641788,12.0,15.0,30.0,,1.0,1.0
418692,Bröwl,2024,0.28297476597877247,351,3,5.5,6.33333,,3.1245116089421625,0.6141465480728505,0.6081463694571777,0.8712409995764506,0.0,0.5844980940279543,True,0.5198900900724098,8.0,15.0,15.0,,2.0,5.0
421249,At the Wedding Table,2024,0.2828579951419587,352,1,5.5,10.0,,3.8584103662716456,0.8852181279119017,0.5219244249614972,0.6759847522236341,0.0,0.5844980940279543,True,0.6878393790083116,,10.0,20.0,,1.0,2.0
337803,Toerkk,2023,0.2827090404068989,353,1,5.5,8.0,,3.3979190205758987,0.7107157983905125,0.575136261390351,0.8064379500211775,0.0,0.5844980940279543,True,0.9510497283381149,14.0,15.0,45.0,,2.0,4.0
402993,One Card Wonders,2024,0.2827087187084129,354,1,5.5,10.0,,3.6722224723374355,0.8343922066920796,0.5430830680038143,0.7327403642524354,0.0,0.5844980940279543,True,0.7977274524867556,8.0,2.0,30.0,,1.0,11.0
402427,Magical cards,2023,0.2825581611159044,355,7,5.5,8.57143,,2.636276505984294,0.4807285048708175,0.6783679054228752,0.9567979669631512,0.0,0.5844980940279543,True,0.9357506980931733,14.0,5.0,30.0,,2.0,2.0
363771,Lab Notes,2023,0.28229171984421403,356,19,5.5,6.77895,,3.336054483655719,0.6916560779330791,0.5806957483950685,0.8166031342651419,0.0,0.5844980940279543,True,0.8958000939056616,14.0,30.0,45.0,,2.0,5.0
357964,DetoNations,2023,0.28200868802638335,357,2,5.5,8.0,,3.3165847150072,0.6848792884371029,0.5818386315258908,0.818297331639136,0.0,0.5844980940279543,True,0.9163815162049995,12.0,30.0,70.0,2.0,2.0,6.0
394883,The Arena of Baradum,2024,0.2819840919995501,358,3,5.5,8.56667,,3.226313560475068,0.6535366370182126,0.5922882831595907,0.84286319356205,0.0,0.5844980940279543,True,0.9677331324208728,14.0,30.0,60.0,,2.0,6.0
383450,Pies,2023,0.2817787182506959,359,3,5.5,6.5,,2.8531523101821987,0.5396018636171114,0.6500138105728593,0.9301143583227446,6.83688e-05,0.6056755612028801,True,0.6116281355662179,11.0,20.0,20.0,,3.0,5.0
378731,Fictions: Memoirs of a Gangster,2023,0.2816109370344031,360,57,5.5,7.25304,5.54577,4.183477405726126,0.9339263024142312,0.44892261428843094,0.48115205421431595,0.00611977,0.7755188479457857,True,0.9515271367761401,14.0,30.0,90.0,2.0,1.0,4.0
351535,War of Civilizations,2023,0.2814325251946519,361,23,5.5,6.83913,,3.3303128739357732,0.6886912325285895,0.5779298674368352,0.8115205421431597,0.000937286,0.7005506141465481,True,0.9592942024570724,14.0,60.0,90.0,2.2,3.0,6.0
396448,Peace 1905,2024,0.28137273277263875,362,2,5.5,8.0,,3.444789690121236,0.7306226175349428,0.5643142703074553,0.7814485387547649,0.0,0.5844980940279543,True,0.8444878774779636,14.0,30.0,45.0,,1.0,3.0
401362,Tales of Realms and Ruins,2024,0.2813040962459714,363,2,5.5,10.0,,3.5511721534662812,0.7793307920372723,0.5516091085584076,0.7551884794578568,0.0,0.5844980940279543,True,0.9993851885187179,14.0,30.0,90.0,3.0,2.0,3.0
321653,Book of Villainy,2023,0.28128635720875206,364,22,5.5,7.34091,,3.1283424439283536,0.615417196103346,0.6009451076178973,0.8572638712409996,0.0,0.5844980940279543,True,0.6210280776627735,14.0,45.0,60.0,2.0,2.0,4.0
396943,My Bloody Valentine: The Game,2023,0.2812452001603283,365,1,5.5,6.0,,2.9047926802811253,0.552308343922067,0.6418707088290043,0.9220669207962727,0.0,0.5844980940279543,True,0.7419749621554371,17.0,20.0,20.0,,1.0,4.0
378833,Happy Campers,2023,0.2808894653421467,366,31,5.5,8.22581,5.51524,4.386815593701046,0.9479034307496823,0.4222769951287791,0.4184667513765354,0.00202883,0.734011012282931,True,0.761342511787551,6.0,15.0,30.0,2.3333,1.0,99.0
411373,Neuroscape TCG,2024,0.28085435369615375,367,1,5.5,10.0,,3.691715415501508,0.8394747988140618,0.533387889648656,0.7081745023295214,0.0,0.5844980940279543,True,0.5769813443422506,,15.0,45.0,,2.0,4.0
397416,Cyber-City,2023,0.2807387813771003,368,1,5.5,5.0,,3.4477547310329566,0.7318932655654383,0.5614320045778428,0.7772130453197797,0.0,0.5844980940279543,True,0.5408670467674566,8.0,25.0,30.0,,1.0,1.0
380676,Labyrinth of Galleria: Dungeon Divers,2023,0.28072462215371907,369,2,5.5,3.0,,3.4714676398204607,0.7424819991529014,0.5586045533448889,0.7704362558238035,0.0,0.5844980940279543,True,0.9320352895299637,12.0,15.0,60.0,,1.0,4.0
400570,Odd Shop,2023,0.2807219343894851,370,48,5.5,6.67708,5.52374,3.944979697463682,0.8991952562473529,0.5032646981713894,0.6264294790343075,0.0,0.5844980940279543,True,0.7118507196454082,10.0,30.0,80.0,,2.0,6.0
285039,Aegean Sea,2023,0.280546077033785,371,146,5.5,6.42788,5.55654,2.2353836261335713,0.38246505717916135,0.7171180099037315,0.9855993223210504,0.0555921,0.8775942397289285,True,0.9999555049148066,14.0,30.0,60.0,3.7143,2.0,5.0
391182,Space Trap,2023,0.28049849231644164,372,1,5.5,6.0,,3.4878304680964907,0.7534942820838628,0.555788064459392,0.7653536637018212,0.0,0.5844980940279543,True,0.8058253273834914,12.0,30.0,45.0,2.75,2.0,4.0
346205,Explorers of the Woodlands,2023,0.28026946236505595,373,342,5.5,6.91333,5.65536,3.6649134741072733,0.8301567132570945,0.5341800870365147,0.709445150360017,0.0344662,0.8581109699279966,True,0.9654065298184914,10.0,45.0,60.0,2.25,1.0,4.0
378496,Gnaughty Gnomes,2024,0.2802175997021783,374,13,5.5,7.65385,,3.719236233041464,0.8517577297755189,0.5276251114667824,0.6941973739940703,0.000856798,0.6975857687420585,True,0.6164730479889037,12.0,30.0,60.0,,4.0,4.0
421796,BioForge,2024,0.2801139218418722,375,1,5.5,10.0,,3.6797155766668617,0.8356628547225752,0.5318283236370255,0.7052096569250318,0.0,0.5844980940279543,True,0.7852349879268347,10.0,15.0,45.0,,2.0,99.0
359237,Pirate Tales,2023,0.2801048679644617,376,120,5.5,7.34917,5.60153,4.365545902161914,0.9462092333756883,0.4216239340456894,0.4163490046590428,0.0182571,0.8276154171961033,True,0.6231850023340656,8.0,45.0,60.0,2.0,2.0,4.0
404268,Elin River Cruise,2023,0.28009474458638184,377,31,5.5,7.4,5.51223,4.067732771833742,0.9182549767047861,0.45638241434877935,0.4993646759847522,0.00822956,0.7869546802202456,True,0.6531869856463669,8.0,10.0,20.0,2.6,1.0,2.0
316602,Card Bard,2024,0.2799517255324071,378,5,5.5,8.8,,2.9915939563606493,0.5705209656925032,0.6265963517537742,0.9004659042778483,0.0,0.5844980940279543,True,0.8093647678071971,13.0,15.0,15.0,,2.0,2.0
396343,True Crime Stories,2023,0.27994417207512146,379,10,5.5,6.1,,2.9236974717457924,0.5565438373570522,0.6344667778741464,0.9135959339263025,0.0,0.5844980940279543,True,0.997511137166425,17.0,60.0,60.0,3.0,1.0,
388576,The LAB,2023,0.2798779111448461,380,5,5.5,8.2,,2.6647663227863054,0.48750529436679374,0.6643317444363088,0.9479034307496823,0.0,0.5844980940279543,True,0.5990761129441765,14.0,30.0,45.0,,3.0,6.0
340024,Iron Horse,2024,0.2798162420704121,381,1,5.5,10.0,,4.188426640406817,0.9343498517577298,0.4411655245108397,0.4650571791613723,0.0,0.5844980940279543,True,0.6388147668779882,10.0,30.0,60.0,,1.0,4.0
322382,Captain Esperanza,2023,0.27967019989799685,382,7,5.5,7.57143,,3.6146967823654315,0.8072850487081745,0.537650774897287,0.7183396865734858,0.0,0.5844980940279543,True,0.6701318922960929,8.0,25.0,45.0,2.0,1.0,5.0
409693,Flatiron,2024,0.2796117871213244,383,1,5.5,10.0,,3.9571778455043005,0.9021601016518425,0.4973987755891255,0.6094875052943668,0.0,0.5844980940279543,True,0.6794022556195523,12.0,45.0,45.0,,1.0,2.0
419179,The Copper Trickster,2024,0.2795746123691213,384,3,5.5,6.0,,3.7202345439731896,0.8530283778060144,0.5249365111462835,0.6840321897501059,0.0,0.5844980940279543,True,0.5385050979775059,10.0,20.0,50.0,,2.0,5.0
419358,Monotheism,2023,0.2794890713334379,385,2,5.5,9.0,,3.184160969608577,0.636594663278272,0.5872336613174981,0.83142736128759,0.0,0.5844980940279543,True,0.7583408029785368,12.0,10.0,30.0,,1.0,1.0
385610,Kutná Hora: The City of Silver,2023,0.27933422662731233,386,457,5.5,7.90504,5.90843,4.676371218547312,0.9606099110546379,0.38096525150099053,0.32147395171537485,0.617003,0.9703515459551038,True,0.9992406230132913,13.0,60.0,120.0,3.4,2.0,4.0
396706,The Massive-Verse Fighting Card Game,2024,0.27920003982818675,387,6,5.5,7.66667,,1.8403793226156235,0.3176620076238882,0.7639574482593967,0.9957645065650148,0.000345371,0.6560779330792037,True,0.6693660579138221,14.0,5.0,10.0,,2.0,2.0
347530,Mapping the World,2023,0.2791728653327381,388,13,5.5,8.23077,,4.298012218390117,0.9419737399407031,0.4257871232474409,0.4290554849639983,0.0,0.5844980940279543,True,0.9897750251665697,10.0,60.0,90.0,2.6667,1.0,5.0
380978,Dead End,2023,0.2791526386325053,389,6,5.5,7.83333,,3.6692890507507827,0.832274459974587,0.5292015131815815,0.6984328674290555,0.0,0.5844980940279543,True,0.8196284610655559,12.0,15.0,45.0,2.0,1.0,1.0
390592,Arbortect,2023,0.2791187067244407,390,6,5.5,6.61667,,3.0845931932537534,0.5997458703939009,0.5973865335720736,0.8521812791190174,0.0,0.5844980940279543,True,0.7350426253761437,12.0,15.0,30.0,2.0,1.0,1.0
383499,Witchcraft!,2023,0.2790614621911904,391,120,5.5,8.04167,5.64078,2.963955988893093,0.5624735281660314,0.626251335730696,0.9000423549343498,0.289847,0.9483269800931808,True,0.7292111694334821,,20.0,40.0,2.0,1.0,1.0
376740,Undergrove,2024,0.27903135034322324,392,9,5.5,7.5,,3.6512340788540367,0.8238034731046167,0.5308260537561583,0.7022448115205422,0.0110043,0.8017789072426937,True,0.8270592741032121,14.0,60.0,75.0,,1.0,4.0
378329,Jardín Japonés,2023,0.27902351122978963,393,12,5.5,7.79167,,3.9923710317919543,0.9089368911478187,0.4909334061643408,0.5938161795849216,8.49337e-05,0.6082168572638712,True,0.840068025256395,10.0,20.0,50.0,2.0,1.0,99.0
408285,Rock Festival,2023,0.2788660090086821,394,2,5.5,5.0,,3.8102061995405414,0.8767471410419314,0.5115890579242884,0.6476069462092334,0.0,0.5844980940279543,True,0.5485570621150639,12.0,30.0,60.0,,1.0,5.0
365438,wrestLEgacy,2023,0.27885857445871876,395,1,5.5,9.0,,3.215292420376528,0.6471833968657349,0.5810740150662492,0.8170266836086404,0.0,0.5844980940279543,True,0.9817038197694617,18.0,60.0,90.0,,3.0,30.0
393475,Road Behind,2023,0.2788459666331934,396,2,5.5,8.5,,3.698160648073249,0.8420160948750529,0.5246012265853519,0.6831850910631089,0.0,0.5844980940279543,True,0.9837839375490687,14.0,45.0,60.0,2.5,1.0,1.0
389407,"Sì, Oscuro Signore! Luxastra",2023,0.27881919553426815,397,7,5.5,7.5,,3.491715383675297,0.7560355781448539,0.5486169313433165,0.7467174925878864,0.0,0.5844980940279543,True,0.5271551894623048,8.0,20.0,30.0,,4.0,7.0
402671,DADOS PATO MAR,2024,0.2784847965604329,398,7,5.5,7.14286,,2.6749811712656184,0.4913172384582804,0.65757065548793,0.9419737399407031,0.0,0.5844980940279543,True,0.9245420883907406,18.0,20.0,60.0,,3.0,8.0
389043,Picky Pixie,2023,0.2783824770752631,399,1,5.5,7.0,,2.9768891890252256,0.5675561202880135,0.6220304490504249,0.8945362134688691,0.0,0.5844980940279543,True,0.5742736459926376,8.0,20.0,20.0,,2.0,5.0
390014,Ultimediation,2024,0.2783302838491665,400,2,5.5,10.0,,3.567557979702834,0.7882253282507412,0.5377992021609888,0.7191867852604829,0.0,0.5844980940279543,True,0.6976026581277387,10.0,30.0,60.0,,1.0,4.0
376314,Verborgen im Museum,2023,0.278293191649868,401,5,5.5,5.4,,4.11280038753622,0.9229140194832698,0.4439101259289879,0.47098686997035155,0.0,0.5844980940279543,True,0.7649172552406373,12.0,75.0,75.0,,1.0,4.0
368352,Satori,2023,0.278199741334233,402,112,5.5,8.025,5.60786,4.15678294706008,0.9301143583227446,0.43839703502022265,0.45743329097839897,0.103088,0.9030072003388395,True,0.9977897798663699,14.0,25.0,100.0,3.1667,1.0,4.0
