bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
381111,Invisible - Unsichtbar -,2023,0.261115,594,5,5.5,7.8,,2.58423,0.467598,0.59865,0.854299,0,0.584498,True,0.930888,14,10,45,2,1,1
395632,DC Comics HeroClix: Batman Team-Up Miniatures Game – Teen Titans Go! and Scooby-Doo!,2023,0.261061,595,3,5.5,7.66667,,3.13212,0.617111,0.519601,0.670479,0,0.584498,True,0.870688,14,30,45,,2,2
407184,Champions of the Hundred Halls,2024,0.26101,596,1,5.5,6,,3.699,0.84244,0.453158,0.490047,0,0.584498,True,0.955875,14,50,90,,1,4
414030,Race to Mars,2024,0.260978,597,5,5.5,8.4,,3.4857,0.752224,0.477956,0.559509,0,0.584498,True,0.83526,14,60,90,,2,4
365032,Pathfinder Revolution!,2023,0.260971,598,14,5.5,7.17,,2.97018,0.565015,0.553166,0.761542,0,0.584498,True,0.813176,13,60,60,,3,6
382182,5 Wards,2023,0.260959,599,8,5.5,9.375,,2.8617,0.542143,0.56574,0.78526,0.000635802,0.686573,True,0.787988,13,45,60,2.3333,2,5
388606,Catacombs & Castles (Second Edition),2023,0.260762,600,6,5.5,8.05183,,2.2823,0.390936,0.632454,0.910208,0,0.584498,True,0.875456,14,30,60,,2,8
397210,The Carabas,2023,0.260703,601,1,5.5,8,,2.89736,0.550191,0.560565,0.774248,0,0.584498,True,0.672204,13,30,75,,2,5
403682,Extraliga All-Stars 1993-2023: Karetní hra,2023,0.260558,602,10,5.5,7.55,,3.14159,0.619653,0.516483,0.660313,0,0.584498,True,0.823808,8,30,30,,2,5
346949,Byline,2023,0.260541,603,13,5.5,9.07692,,3.26947,0.669208,0.501473,0.620076,0.00158132,0.71961,True,0.982867,14,45,75,3,1,4
380427,Crazy Canteen,2023,0.260532,604,4,5.5,8.875,,3.35345,0.698009,0.491626,0.596357,0,0.584498,True,0.687248,10,30,45,,1,99
385567,Paneveggio,2024,0.26049,605,1,5.5,10,,3.73413,0.858958,0.446975,0.478611,0,0.584498,True,0.999513,14,60,120,3,1,4
406128,Sinking City,2023,0.26044,606,2,5.5,2.5,,2.98864,0.570097,0.548894,0.747988,0,0.584498,True,0.808687,13,,,,2,4
396927,Drawn Hungry,2024,0.260407,607,2,5.5,6.5,,2.63022,0.478611,0.590467,0.838628,0,0.584498,True,0.915253,14,60,90,,3,10
377221,Timelancers,2023,0.260398,608,11,5.5,8.09091,,3.39104,0.708175,0.486698,0.579839,0,0.584498,True,0.809964,12,45,70,2.5,1,4
368975,Cuzco,2023,0.260142,609,50,5.5,7.387,5.53772,3.37165,0.703939,0.487936,0.582804,0.0512103,0.874629,True,0.999837,14,,,4,2,4
406977,Under Our Sun,2024,0.260023,610,3,5.5,9,,4.45365,0.952986,0.331001,0.220246,0,0.584498,True,0.999956,14,60,180,3,1,6
392463,Marajoara,2023,0.259984,611,1,5.5,10,,3.29818,0.676832,0.495891,0.604828,0,0.584498,True,0.646382,14,60,60,,1,4
401247,Booster Brat,2023,0.259906,612,2,5.5,8.5,,2.36477,0.413808,0.619352,0.888607,0,0.584498,True,0.668786,14,15,30,,2,2
403441,Windmill Valley,2024,0.259811,613,4,5.5,7.95,,3.29672,0.676408,0.49537,0.603558,0.00152829,0.717493,True,0.924589,14,45,90,,1,4
240357,Flowar,2023,0.259739,614,118,5.5,7.39102,5.57967,3.50961,0.761118,0.470207,0.539602,0.0331114,0.855146,True,0.812875,12,60,90,2.5,1,4
419108,Fairy Day,2024,0.259663,615,1,5.5,10,,3.47423,0.7446,0.474037,0.551461,0,0.584498,True,0.831447,8,40,80,,2,6
415748,Pillage the Village,2024,0.259492,616,1,5.5,10,,2.64332,0.481576,0.585284,0.827192,0,0.584498,True,0.588594,10,20,40,,2,6
349742,French & Indian War Battles,2023,0.259401,617,11,5.5,7.39091,,3.14898,0.622618,0.510991,0.643795,0.000441099,0.671326,True,0.995815,14,60,60,3,2,2
399318,Joyride: Duel – Next Gen,2024,0.259296,618,2,5.5,6.43854,,3.00859,0.575604,0.526978,0.689538,0,0.584498,True,0.962936,14,30,60,,2,2
382103,Break In: Tour Eiffel,2023,0.259187,619,10,5.5,6.575,,4.65652,0.959339,0.302725,0.18382,0,0.584498,True,0.658272,12,60,120,,1,4
397068,Birdie Pro: Fox Run Expansion Course,2023,0.259167,620,2,5.5,7,,3.47607,0.746294,0.471835,0.54299,0,0.584498,True,0.971497,14,60,90,,1,6
406888,Otaru 1899,2023,0.258994,621,12,5.5,6.45833,,3.6201,0.809403,0.454314,0.494282,0,0.584498,True,0.533762,12,45,60,2,2,2
371433,Terrorscape,2023,0.258977,622,317,5.5,8.35633,5.77868,2.7518,0.512071,0.570602,0.797543,0.522231,0.964845,True,0.823576,14,30,45,2.2222,2,4
391824,Clue Conspiracy,2023,0.258937,623,83,5.5,6.47952,5.52889,2.84673,0.538331,0.559396,0.772554,0.00074836,0.691656,True,0.608224,14,45,45,2,4,10
404429,Which Side: The Postcard Struggle,2023,0.258888,624,2,5.5,8.75,,2.79114,0.52266,0.565667,0.78399,0,0.584498,True,0.983985,14,15,30,3,1,1
392471,Classified Information,2023,0.258832,625,14,5.5,8.78571,,2.13591,0.365947,0.641977,0.922914,0.000215757,0.637865,True,0.973906,12,10,15,3,2,2
389222,In Dreams,2023,0.258776,626,15,5.5,6.6,,2.37822,0.415925,0.613267,0.878441,0,0.584498,True,0.827464,14,10,20,2,1,1
400108,Heart of Venice,2024,0.258669,627,8,5.5,8.0375,,3.61947,0.808979,0.453087,0.489623,0,0.584498,True,0.73808,10,15,45,2,1,50
408711,Esoteric,2023,0.258654,628,1,5.5,6,,3.36364,0.700551,0.482923,0.571792,0,0.584498,True,0.937706,12,30,60,,1,5
386474,The Man Who Was Thursday,2023,0.258526,629,7,5.5,7.21429,,3.09873,0.604828,0.513362,0.651842,0,0.584498,True,0.886367,12,25,50,2.6667,1,4
383725,Cryptic Nature,2023,0.258496,630,3,5.5,8.66667,,3.11108,0.609064,0.511803,0.648454,0.000164154,0.629394,True,0.61026,10,60,60,2,2,4
403375,Arrowstorm: Battle Games in Medieval Britain,2023,0.257978,631,1,5.5,8,,3.72133,0.853452,0.438423,0.457857,0,0.584498,True,0.790649,14,30,90,,2,2
401347,Sakura Dice,2023,0.257948,632,2,5.5,7.25,,3.33232,0.689962,0.48376,0.573062,0,0.584498,True,0.534079,10,40,60,,2,6
404719,Krimispiel: Tatort Traumschiff,2023,0.257912,633,4,5.5,6.375,,4.2312,0.936891,0.348552,0.253706,0,0.584498,True,0.892707,14,90,120,,1,6
420326,Gnome Kingdom,2024,0.257846,634,1,5.5,10,,2.75982,0.513765,0.565142,0.783143,0,0.584498,True,0.981997,12,35,60,,2,5
377711,The Faceless: Amusement Park,2023,0.25773,635,1,5.5,7,,3.54027,0.774672,0.458585,0.504871,0,0.584498,True,0.956486,14,60,100,,1,4
266403,Arenaverse: Homeworlds,2024,0.257545,636,3,5.5,7,,1.9471,0.33291,0.664972,0.948751,0,0.584498,True,0.9995,13,20,45,4,2,4
395306,Lovestruck,2023,0.257514,637,3,5.5,6.66667,,3.59807,0.799661,0.450969,0.48454,0,0.584498,True,0.903347,13,45,90,,5,10
390685,King of the Casinos,2023,0.257414,638,1,5.5,10,,3.5605,0.784837,0.45496,0.495976,0,0.584498,True,0.813388,12,60,90,,2,5
383179,Age of Innovation,2023,0.25713,639,2428,5.5,8.82527,7.24578,4.62187,0.957645,0.298595,0.179585,5.99534,0.998306,True,1,14,40,200,4.2941,1,5
275912,Rise & Fall,2023,0.257121,640,45,5.5,7.97333,5.54123,3.13318,0.617958,0.503717,0.627277,0.00711641,0.779754,True,0.997155,14,40,80,3,2,4
420805,Black Forest,2024,0.25705,641,5,5.5,8.2,,3.79404,0.872512,0.426214,0.429903,0,0.584498,True,0.838552,14,60,120,,1,4
339473,Taverns & Dragons,2023,0.256977,642,161,5.5,7.47329,5.62885,3.26045,0.66582,0.48827,0.584498,0.132106,0.916561,True,0.998719,10,40,60,2.3571,1,5
394699,Spellbloom,2024,0.256882,643,28,5.5,7.45,,3.4194,0.719187,0.469319,0.538331,0.000776496,0.693774,True,0.993009,12,45,45,2.5,1,4
365084,Compounded: The Peer-Reviewed Edition,2023,0.256877,644,4,5.5,6.25,,2.29117,0.39263,0.615871,0.8831,0,0.584498,True,0.512731,14,45,70,2,2,5
395590,Endless Destinies: The Clockwork City,2023,0.256815,645,6,5.5,9.16667,,3.91159,0.894536,0.411537,0.390936,0,0.584498,True,0.918489,12,,,,1,1
382658,Ephemeral Path,2023,0.256813,646,3,5.5,9,,2.475,0.439644,0.594152,0.847099,0,0.584498,True,0.89253,14,20,30,,2,2
391766,Runemasters,2024,0.256735,647,15,5.5,7.92,,4.0167,0.912749,0.368908,0.291825,0,0.584498,True,0.71883,8,45,60,2,1,4
396139,Sea Beasts,2024,0.256731,648,2,5.5,10,,2.85881,0.54172,0.549165,0.748835,0,0.584498,True,0.965121,14,20,45,2,1,2
387962,Atlantis Omni,2023,0.256626,649,3,5.5,10,,3.80196,0.874206,0.423595,0.422279,0,0.584498,True,0.563037,12,30,75,,2,4
406497,Ransom Notes: House Party Edition,2023,0.256548,650,7,5.5,6.78571,,3.12501,0.61457,0.50238,0.622194,0,0.584498,True,0.546398,14,30,90,,3,6
345130,The Adventures of Dex Dixon: The Board Game,2024,0.256505,651,1,5.5,7,,3.87648,0.890301,0.414403,0.39856,0,0.584498,True,0.948896,12,45,90,2.5,1,4
407550,Game of HAM: Fairytale Endings – Volume 1,2023,0.256471,652,1,5.5,10,,2.73455,0.506565,0.562585,0.778907,0,0.584498,True,0.805941,18,,,,3,3
393923,Nastrond,2023,0.256421,653,1,5.5,7,,3.09218,0.603134,0.505708,0.633206,0,0.584498,True,0.959822,14,60,60,,3,4
369132,Wizlords in Space: Cosmic Card-tastrophe,2023,0.256375,654,4,5.5,8.75,,2.61772,0.475222,0.575794,0.808556,0,0.584498,True,0.576891,13,20,45,,2,3
413497,Cripple Creek,2024,0.256368,655,1,5.5,8,,3.11475,0.610335,0.502859,0.624312,0,0.584498,True,0.996261,14,60,120,3,2,4
415376,Lynx,2024,0.256368,656,2,5.5,5.5,,1.87517,0.322745,0.668597,0.951715,0,0.584498,True,0.734299,14,45,60,,2,5
403139,Harry Potter: Unmask The Death Eaters,2023,0.256264,657,8,5.5,7.1875,,3.97899,0.906396,0.401457,0.367217,0,0.584498,True,0.682762,11,60,90,,4,8
385325,Skytear Horde: Monoliths,2024,0.256107,658,2,5.5,7.75,,2.37476,0.415078,0.602995,0.864041,0,0.584498,True,0.672343,14,20,40,2,1,3
331106,The Witcher: Old World,2023,0.256095,659,4754,5.5,8.05381,7.01795,3.85358,0.883524,0.415435,0.402372,4.61442,0.997035,True,0.999999,14,90,150,2.8491,1,5
415835,The Living Maze,2024,0.255986,660,3,5.5,10,,3.61397,0.805591,0.443,0.469293,0,0.584498,True,0.945776,12,30,90,,1,1
368173,Let's Go! To Japan,2023,0.255906,661,89,5.5,7.39357,5.57651,2.92142,0.55612,0.538579,0.721305,0.527577,0.965269,True,0.833936,10,45,60,2,1,5
370114,Rum Runner,2023,0.255821,662,4,5.5,8.75,,2.42272,0.429055,0.596269,0.848793,0,0.584498,True,0.979911,,20,40,3,2,2
392495,Meek Heroes: Victory,2023,0.255764,663,5,5.5,8.6,,3.17722,0.634053,0.493146,0.598899,0,0.584498,True,0.821942,12,45,90,,2,4
391313,Topper Knocker,2023,0.255747,664,4,5.5,8.5,,3.35109,0.696739,0.472759,0.547649,0,0.584498,True,0.788047,8,15,60,3,2,6
342494,Master Hunter,2023,0.255718,665,3,5.5,6.16667,,3.31189,0.683185,0.477226,0.557814,0,0.584498,True,0.949914,8,15,60,,2,5
335116,Motor City,2023,0.255676,666,593,5.5,7.37842,5.93026,2.51211,0.447268,0.585288,0.827615,0.0652681,0.8831,True,0.999185,14,45,45,2.8333,1,5
390899,Climate Change: The Game,2023,0.255536,667,2,5.5,6,,3.24127,0.656925,0.484746,0.575604,0,0.584498,True,0.991727,14,60,120,,2,5
400875,Project GAIA,2023,0.255532,668,8,5.5,4.75,,3.87927,0.891148,0.410183,0.387124,0,0.584498,True,0.999092,12,60,120,3,2,6
402845,Mint Privateers,2023,0.255496,669,4,5.5,8.125,,3.6334,0.816603,0.438769,0.458704,0,0.584498,True,0.869858,12,30,60,,1,2
401787,Forgeflame,2024,0.255369,670,9,5.5,8.55556,,3.20371,0.643795,0.48847,0.586192,0,0.584498,True,0.964634,10,60,60,2.5,2,4
385615,Destination Xuzhou,2023,0.255291,671,1,5.5,7,,3.11808,0.611182,0.498162,0.610335,0,0.584498,True,0.676768,12,30,45,,2,3
410495,Baronda,2023,0.255249,672,19,5.5,7.14737,,2.20192,0.375688,0.61987,0.890724,0,0.584498,True,0.983171,10,15,30,3,2,5
400967,Nosh,2023,0.255199,673,2,5.5,5.5,,3.1328,0.617535,0.496075,0.606099,0,0.584498,True,0.583481,13,45,90,,2,8
338555,Agronomy,2023,0.255166,674,5,5.5,8.4,,2.36092,0.412114,0.600842,0.85684,0,0.584498,True,0.88481,12,50,50,,4,9
328476,Sagas: Bretland,2023,0.255038,675,2,5.5,10,,3.74642,0.86277,0.423731,0.423126,0,0.584498,True,0.999104,14,60,120,3,2,4
386751,Take What You Mine,2023,0.25481,676,3,5.5,5.83333,,4.02828,0.914443,0.359853,0.274036,0,0.584498,True,0.902186,,,,,1,1
327266,Dutch Resistance: Orange Shall Overcome!,2023,0.254737,677,26,5.5,8,,3.89742,0.893266,0.404884,0.373571,0.0440079,0.868276,True,0.999915,12,60,150,2.8,1,5
385316,Unlock! Mythic Adventures: Professor Noside's Animal-o-matic,2023,0.254703,678,30,5.5,8.27,5.5413,3.12128,0.612452,0.495435,0.603981,0.0043768,0.761965,True,0.68098,10,45,75,,1,6
392274,Diggy Diggy Dwarf,2023,0.254552,679,2,5.5,7.15,,3.41252,0.717069,0.4608,0.511224,0,0.584498,True,0.986589,14,45,120,,2,6
313821,Where Humans Don't Belong,2023,0.254529,680,1,5.5,5,,3.54606,0.777637,0.445106,0.474375,0,0.584498,True,0.979679,15,45,90,,1,2
405098,Gojunoto,2024,0.254528,681,2,5.5,9,,3.80963,0.876324,0.414304,0.398136,0,0.584498,True,0.618152,14,45,90,,1,4
406502,Тетраномикон (Tetranomicon),2023,0.25446,682,3,5.5,8.83333,,2.99377,0.571792,0.524377,0.682762,0,0.584498,True,0.762211,14,60,60,,2,4
360896,Tiny Epic Vikings,2023,0.254025,683,475,5.5,7.49982,5.84613,2.51525,0.448539,0.578317,0.811944,0.109507,0.906396,True,0.990173,14,45,60,2.6957,1,4
377402,The Alamo: Final Assault,2023,0.254022,684,10,5.5,5.42,,2.47999,0.440068,0.582408,0.821262,0,0.584498,True,0.619916,,30,30,1.5,1,5
386213,Made Up Movies,2023,0.253799,685,5,5.5,7.7,,1.52376,0.272342,0.699034,0.972469,0,0.584498,True,0.567423,17,15,45,2,3,6
383014,The Aetherial War Card Game: Chaos and Consequences Core Set,2024,0.253611,686,2,5.5,7,,3.58642,0.795426,0.436719,0.452774,0,0.584498,True,0.966451,14,60,90,,1,3
382549,Biome,2024,0.253403,687,22,5.5,8.42273,,3.43,0.723422,0.454161,0.493435,0,0.584498,True,0.937965,14,60,120,,1,4
412910,Zoning Out,2023,0.253353,688,2,5.5,7.5,,3.72998,0.857264,0.418914,0.41169,0,0.584498,True,0.542003,,,,,1,99
384212,Atmosfear: 30th Anniversary Edition,2023,0.25333,689,7,5.5,6.71429,,3.04737,0.588734,0.498583,0.610758,0,0.584498,True,0.942937,12,60,60,,3,6
396058,18ARG,2023,0.253292,690,1,5.5,6,,3.03434,0.584922,0.499951,0.614994,0,0.584498,True,0.99999,,,,5,2,6
283427,Thievestown,2023,0.253239,691,1,5.5,9,,3.6864,0.838628,0.423549,0.421855,0,0.584498,True,0.946605,10,60,90,2,3,5
396716,Effortless: Prepping for Adventure,2024,0.253128,692,5,5.5,8.4,,2.71196,0.499788,0.551842,0.756459,0,0.584498,True,0.501786,10,20,40,2,1,5
389997,Bakhmut Meatgrinder: Verdun 2023,2023,0.252867,693,5,5.5,7.8,,3.71435,0.84964,0.418793,0.410843,0,0.584498,True,0.974784,14,60,120,2,2,6
397207,9-Card Rally Run,2023,0.252866,694,4,5.5,6.5,,3.52638,0.769589,0.440751,0.463363,0,0.584498,True,0.507353,8,10,20,,1,1
380680,Immunization,2023,0.252789,695,2,5.5,7,,3.15052,0.623041,0.484364,0.574333,0,0.584498,True,0.903179,14,60,90,,1,4
381190,Park Racer,2023,0.252692,696,1,5.5,10,,3.10288,0.606946,0.489543,0.589157,0,0.584498,True,0.83952,12,45,60,2,1,6
419190,Dictator Game: Rome Tyrant,2023,0.252619,697,1,5.5,7.5,,3.3659,0.701821,0.458517,0.504024,0,0.584498,True,0.725353,,,,,5,10
344992,Evolution: New World,2023,0.252524,698,244,5.5,7.20887,5.65944,2.5435,0.455739,0.569026,0.796273,0.0963263,0.900889,True,0.61723,11,30,60,2.375,2,4
381236,Star Astalos,2023,0.252464,699,2,5.5,7.5,,3.55168,0.780601,0.43619,0.45108,0,0.584498,True,0.999992,16,60,120,3,1,1
416745,Roll A Coaster Park,2024,0.252088,700,5,5.5,8,,3.25882,0.663278,0.468905,0.535366,0,0.584498,True,0.639718,8,20,35,,1,99
404816,Tavern Tumult,2023,0.251917,701,1,5.5,10,,3.31017,0.682338,0.462221,0.515036,0,0.584498,True,0.545029,12,30,60,,2,4
392703,Alpenglow,2024,0.251845,702,4,5.5,6.375,,2.98066,0.568827,0.515441,0.658196,0,0.584498,True,0.997832,13,45,120,3,2,5
389849,Oopsie,2023,0.25184,703,12,5.5,7.875,,3.55572,0.781449,0.433221,0.445574,0.00142661,0.713681,True,0.52291,10,20,80,,4,4
381110,Union Arena,2023,0.251747,704,1,5.5,7,,3.22001,0.650572,0.472075,0.545108,0,0.584498,True,0.541919,,,,,2,2
370441,Duel of Commanders,2024,0.251697,705,4,5.5,9.25,,3.98146,0.907666,0.382903,0.326557,0,0.584498,True,0.938942,12,45,120,,1,2
388507,GHOUL Battledeck,2023,0.251674,706,1,5.5,4.5,,3.27865,0.671326,0.464934,0.521813,0,0.584498,True,0.560785,8,15,60,,2,6
360048,Fauxlio,2024,0.251509,707,2,5.5,5.5,,2.51253,0.447692,0.568572,0.795002,0,0.584498,True,0.835103,14,45,60,,1,4
408605,We're All Gonna Die,2023,0.251453,708,3,5.5,3.5,,3.12863,0.615841,0.481579,0.568827,0,0.584498,True,0.97364,16,,,,1,99
386366,Shipwrights of the North Sea: Redux,2024,0.25136,709,39,5.5,7.79733,5.54368,2.05464,0.351546,0.621662,0.893689,0.127863,0.916137,True,0.988329,13,60,80,2.3333,1,5
378347,Claim: Alliances,2023,0.251316,710,13,5.5,7.61538,,2.71853,0.503177,0.543829,0.734858,0,0.584498,True,0.553315,10,25,25,,2,2
363970,Ahotnik,2023,0.2513,711,22,5.5,6.34091,,2.67544,0.491741,0.548777,0.747565,0.00187617,0.729352,True,0.956997,14,90,90,,2,12
402669,Sand,2024,0.251297,712,1,5.5,10,,4.02849,0.914867,0.345777,0.247776,0.00094853,0.700974,True,0.9623,14,120,120,,1,4
394852,Monikers: Family Edition,2024,0.251286,713,3,5.5,6.26222,,3.1934,0.64083,0.473343,0.549343,0,0.584498,True,0.664501,10,30,60,,4,16
411049,Дебати (Debate),2023,0.251205,714,2,5.5,6,,3.16569,0.631089,0.476256,0.555697,0,0.584498,True,0.977931,16,30,120,,3,16
371235,Watches and Clocks of Hickory Docks,2023,0.251065,715,3,5.5,6,,3.98168,0.90809,0.380347,0.320203,0,0.584498,True,0.61283,12,45,90,,1,4
380519,Chroma Arcana,2024,0.25101,716,19,5.5,7.65789,,1.74972,0.301991,0.6617,0.945362,0.000158938,0.6277,True,0.995811,14,20,40,2.5,2,2
383071,Laniakea: Across Dark Space,2024,0.250928,717,1,5.5,9,,3.20707,0.645489,0.470312,0.540025,0,0.584498,True,0.996095,14,45,90,3,1,4
411282,Storm The Capitol,2024,0.250897,718,9,5.5,6.11111,,2.89014,0.548496,0.522185,0.676832,0,0.584498,True,0.973632,18,60,120,2,4,7
403122,Along History,2023,0.250858,719,37,5.5,7.51622,5.52674,2.96212,0.561626,0.513653,0.653537,5.06196e-05,0.599746,True,0.999034,14,45,90,2.5,2,5
382064,Cartaventura: Versailles,2023,0.250852,720,21,5.5,6.89524,,2.4625,0.435832,0.571763,0.802626,0,0.584498,True,0.571862,10,60,60,,1,6
386502,Amritsar: The Golden Temple,2023,0.250818,721,117,5.5,7.74103,5.60987,3.95948,0.903431,0.381953,0.323592,0.138585,0.919102,True,0.999712,14,60,120,3.5294,1,4
390478,Gloomhaven: Second Edition,2024,0.250775,722,137,5.5,6.16715,5.50828,2.4096,0.423973,0.57761,0.810673,0.378708,0.956374,True,0.971488,14,60,120,,1,4
406506,Botanical Bliss,2023,0.250739,723,2,5.5,5,,3.28041,0.672173,0.460988,0.512071,0,0.584498,True,0.606633,8,30,30,,1,99
405923,Moonrollers,2024,0.250515,724,2,5.5,8,,2.21436,0.3795,0.59947,0.855146,0,0.584498,True,0.928167,14,30,45,,2,5
342032,Wild Tiled West,2023,0.250493,725,208,5.5,7.6588,5.698,3.24948,0.659466,0.463618,0.518001,0.143247,0.922067,True,0.999021,13,45,90,2.7143,1,5
392093,Agent Who,2024,0.250379,726,4,5.5,8.25,,2.49296,0.444303,0.56633,0.787802,0,0.584498,True,0.642251,12,20,60,2,2,5
338455,Werewolf: The Apocalypse – RETALIATION,2024,0.250337,727,24,5.5,6.66667,,1.92366,0.329945,0.638855,0.917831,0.000410642,0.667514,True,0.999989,18,30,60,4,1,4
410575,Hidden Games Tatort: Tödliche Überfahrt,2023,0.250192,728,5,5.5,8.4,,4.61438,0.956798,0.27173,0.15036,0,0.584498,True,0.982954,14,120,180,2,1,6
411025,Parable Kingdom,2024,0.250192,729,2,5.5,9.5,,3.51078,0.762389,0.43188,0.442609,0,0.584498,True,0.87634,14,60,120,,1,4
407831,Sequitur,2023,0.250177,730,2,5.5,8,,3.45318,0.736129,0.438551,0.45828,0,0.584498,True,0.716787,10,30,60,,1,5
387734,Network Explorer,2023,0.250102,731,1,5.5,6,,3.83925,0.88183,0.39314,0.349852,0,0.584498,True,0.823347,,,,,1,1
383983,Bone Wars,2024,0.25001,732,9,5.5,7.72222,,3.96805,0.903854,0.377721,0.315968,0,0.584498,True,0.738865,12,60,120,,1,4
408866,Stock Car Race Day,2023,0.249944,733,4,5.5,10,,2.48708,0.442609,0.565272,0.783566,0,0.584498,True,0.593231,12,40,60,2,2,6
376679,Pride & Preju-Dice,2023,0.249879,734,11,5.5,5.81818,,3.48653,0.753071,0.433461,0.445997,0,0.584498,True,0.640547,8,20,45,,1,99
404557,Pitch Battles: City v United,2024,0.249833,735,1,5.5,10,,4.00332,0.909784,0.342864,0.24227,0,0.584498,True,0.616637,10,60,90,,2,2
381828,Ichabod Jones: Monster Hunter – The Card Game,2023,0.249833,736,4,5.5,6.25,,2.26564,0.386701,0.590701,0.839051,0,0.584498,True,0.538067,10,20,30,,1,4
388720,Ptolemy,2023,0.249812,737,18,5.5,7.58333,,2.06671,0.35324,0.61405,0.880983,0.000397756,0.66582,True,0.733301,14,30,30,,2,2
394722,Authority,2023,0.249702,738,17,5.5,8.52941,,2.83078,0.533249,0.524312,0.682338,8.3756e-05,0.607793,True,0.985082,14,45,60,2.5,5,12
402460,Varia: Samurai vs. Ninja,2023,0.249701,739,1,5.5,10,,2.96322,0.56205,0.508897,0.638289,0,0.584498,True,0.968688,13,30,60,,2,2
380110,Munchkin: South Park,2023,0.249626,740,21,5.5,6.88095,,2.27301,0.387548,0.589005,0.835663,0,0.584498,True,0.997792,17,60,120,,3,6
398370,Ethos,2023,0.249587,741,1,5.5,10,,4.16092,0.931385,0.323461,0.207116,0,0.584498,True,0.987165,13,60,120,,1,4
404517,Winter Rabbit,2024,0.249526,742,1,5.5,7,,3.63021,0.81618,0.41526,0.401525,0,0.584498,True,0.601862,14,60,120,,2,6
394349,Masters of Myth,2023,0.24948,743,4,5.5,9,,2.69106,0.494282,0.539681,0.724693,0,0.584498,True,0.986339,13,20,60,3,2,4
382982,Hegemony in the Late Han Dynasty,2023,0.24945,744,6,5.5,8.66667,,3.48124,0.749259,0.432363,0.443456,0,0.584498,True,0.999981,14,60,150,3,2,5
403280,Yuan: l'Art de la Guerre – Chine,2023,0.249357,745,32,5.5,8.63448,5.52909,2.63046,0.479034,0.546239,0.739941,0.00253736,0.742906,True,0.997426,12,60,60,3.3333,2,4
322969,Scourge of the High Seas,2023,0.249259,746,3,5.5,9,,3.34615,0.695468,0.447387,0.479034,0,0.584498,True,0.998707,14,90,120,3,3,6
366683,Raising Robots,2023,0.249216,747,46,5.5,7.78435,5.53413,2.72003,0.5036,0.535252,0.71241,0.393388,0.957222,True,0.999841,14,60,90,3.3333,1,6
399134,Cookie Champion,2024,0.249179,748,3,5.5,8,,3.88329,0.891995,0.384302,0.329945,0,0.584498,True,0.999797,14,60,150,3,1,5
405534,When Thunder Rolled,2023,0.249179,749,1,5.5,10,,2.33205,0.402372,0.580262,0.815332,0,0.584498,True,0.875261,14,15,15,,1,1
310478,Seize the Power,2023,0.249136,750,4,5.5,7.5,,2.3614,0.412537,0.576667,0.808979,0,0.584498,True,0.843999,14,60,90,,3,6
354563,Sythopian Wars,2023,0.249119,751,1,5.5,10,,3.67643,0.835239,0.408231,0.383312,0,0.584498,True,0.994238,16,60,120,,2,2
344120,Partisan,2024,0.249118,752,7,5.5,8.71429,,1.52944,0.272766,0.679651,0.958069,0,0.584498,True,0.930617,15,10,30,2,1,2
408775,factovillage,2023,0.249117,753,2,5.5,10,,3.49641,0.757306,0.429258,0.436256,0,0.584498,True,0.99963,13,90,120,3,1,4
406853,garlic girls,2023,0.249041,754,1,5.5,7,,3.44536,0.731046,0.434919,0.448962,0,0.584498,True,0.984478,12,90,90,,4,5
385315,Unlock! Mythic Adventures: In den Fängen des Hades,2023,0.249032,755,31,5.5,7.06452,5.52409,3.0571,0.59424,0.480252,0.565438,0,0.584498,True,0.582027,10,45,75,,1,6
413009,Dragon Spark,2024,0.248859,756,10,5.5,7.725,,2.92954,0.557391,0.509444,0.63956,0,0.584498,True,0.933507,,30,45,2,1,1
393315,Spheres of Life: Mythical Forest,2023,0.248773,757,15,5.5,6.55333,,0.70217,0.175773,0.778814,0.998306,0.000538287,0.680644,True,0.523553,14,5,20,,2,7
397832,Venture,2023,0.248699,758,1,5.5,8,,3.24316,0.657772,0.457181,0.501906,0,0.584498,True,0.818586,14,100,100,,2,4
405269,Iron Made,2023,0.248566,759,1,5.5,6.5,,2.88091,0.544261,0.513934,0.654384,0,0.584498,True,0.73301,,20,40,,1,99
391048,Time Division,2023,0.248545,760,57,5.5,7.09474,5.53966,2.46901,0.438374,0.561779,0.77806,0.006419,0.776789,True,0.685476,12,20,60,2,2,2
378951,Pyramidice,2023,0.248495,761,72,5.5,7.07208,5.54923,2.89076,0.54892,0.512501,0.650148,0.00975607,0.795002,True,0.924706,12,30,60,2.2,1,4
322556,Meenakshi Temple,2023,0.248449,762,42,5.5,7.44167,5.53597,2.98083,0.56925,0.50184,0.620923,0.0169064,0.82338,True,0.970494,10,45,60,2.5,1,5
391774,Evidence: Hush Money,2023,0.248303,763,4,5.5,5.5,,4.28176,0.940703,0.304208,0.184668,0,0.584498,True,0.863307,14,90,120,,1,4
