bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
399115,Photo Tour: North America,2024,0.189179,494,3,5.5,8.33333,,3.26532,0.667373,0.534757,0.711441,0,0.584746,True,0.949722,8,40,60,2,1,5
400567,Energy Apex,2023,0.18916,495,25,5.5,6.26,,2.46768,0.437712,0.660368,0.944492,0,0.584746,True,0.641143,12,20,40,,3,5
395580,Round Table,2024,0.189143,496,1,5.5,9,,3.17518,0.633475,0.545179,0.738136,0,0.584746,True,0.998368,12,15,45,3,2,2
420687,Elder Garden,2024,0.18913,497,4,5.5,7.75,,3.58764,0.79661,0.496053,0.606356,0,0.584746,True,0.925248,14,60,90,,1,4
401700,Echt grenzwertig,2023,0.18908,498,1,5.5,10,,3.55724,0.783475,0.499271,0.613983,0,0.584746,True,0.959646,18,30,120,,3,99
395312,Prized Potions,2023,0.189012,499,1,5.5,8,,3.32249,0.686017,0.526626,0.688983,0,0.584746,True,0.51115,12,45,60,,3,4
380853,Calamandara,2023,0.188876,500,2,5.5,10,,3.41601,0.71822,0.514421,0.655508,0,0.584746,True,0.73163,14,45,80,,2,4
406977,Under Our Sun,2024,0.18883,501,3,5.5,9,,4.45365,0.95339,0.33086,0.220339,0,0.584746,True,0.999956,14,60,180,3,1,6
421328,Sherlock: The Game is Afoot,2024,0.188795,502,2,5.5,9.25,,2.71692,0.501695,0.628327,0.902966,0,0.584746,True,0.792485,14,45,45,,2,5
379178,Cranium 25th Anniversary Edition,2023,0.188641,503,4,5.5,9.5,,3.16323,0.630508,0.542586,0.731356,0,0.584746,True,0.578537,12,45,45,,4,99
386103,Vs. System 2PCG: Mortal Kombat 11,2023,0.188635,504,7,5.5,6,,2.11893,0.364407,0.696921,0.969915,0,0.584746,True,0.948748,17,20,60,,2,2
402324,Eternitium,2024,0.188629,505,37,5.5,7.94595,5.52516,2.97277,0.566949,0.597106,0.852119,0.000165826,0.630085,True,0.605755,10,15,30,2,1,5
382103,Break In: Tour Eiffel,2023,0.188591,506,10,5.5,6.575,,4.65652,0.959746,0.302645,0.183898,0,0.584746,True,0.658272,12,60,120,,1,4
400792,Plank!,2024,0.188565,507,1,5.5,10,,3.63556,0.81822,0.485844,0.57839,0,0.584746,True,0.728195,13,30,90,2,2,5
386399,Orbit Master,2024,0.188559,508,1,5.5,8,,3.56759,0.788983,0.493871,0.601271,0,0.584746,True,0.916209,10,60,90,,3,6
397219,Alien Signals,2023,0.188493,509,2,5.5,4,,3.45232,0.735593,0.507044,0.634746,0,0.584746,True,0.699046,8,5,5,,1,1
346674,Identity Theft,2023,0.18844,510,2,5.5,10,,3.69003,0.839407,0.47837,0.561017,0,0.584746,True,0.98027,12,45,75,,3,5
401371,Colonial 1700-1800,2024,0.188406,511,4,5.5,7.125,,3.9747,0.905932,0.444265,0.472034,0,0.584746,True,0.670048,12,45,60,,1,2
389814,Nice to Know! Animals,2024,0.188348,512,2,5.5,9.5,,3.81225,0.877542,0.463109,0.516949,0,0.584746,True,0.979001,8,20,60,3,1,6
403389,Panzer Dice 3: The Rats of Tobruk,2023,0.188335,513,1,5.5,9,,3.29282,0.675424,0.524739,0.683898,0,0.584746,True,0.947315,14,20,45,,1,1
371093,Fortitude,2023,0.188299,514,4,5.5,7.375,,3.1612,0.629661,0.540095,0.725847,0,0.584746,True,0.997142,12,20,40,3,1,1
387744,Cults of Bleakpyre,2024,0.18826,515,10,5.5,8.8,,2.88996,0.548305,0.60383,0.866102,0,0.584746,True,0.87755,14,30,90,,2,6
395293,Freaky Rumors,2023,0.188228,516,2,5.5,9.5,,3.51279,0.763559,0.497741,0.610169,0,0.584746,True,0.546398,14,30,90,,3,6
364732,FOUNDERS,2024,0.188107,517,17,5.5,8.25771,,3.43932,0.728814,0.505505,0.633051,6.61425e-05,0.605085,True,0.933845,10,35,60,2.75,2,5
373444,Purim,2023,0.188102,518,10,5.5,7.75,,3.06486,0.595339,0.549961,0.751271,0.000304879,0.650424,True,0.892826,14,45,60,2.5,1,4
306648,TimeWarp Warriors,2024,0.188028,519,1,5.5,8,,3.55626,0.783051,0.490968,0.594915,0,0.584746,True,0.947733,13,25,45,,2,2
239641,Supremacia,2023,0.188005,520,1,5.5,8,,3.79434,0.873305,0.462487,0.515678,0,0.584746,True,0.810411,12,60,120,,2,4
346272,The Formative Years of Gallamut Zeers,2023,0.187921,521,3,5.5,8.33333,,3.18347,0.636441,0.534416,0.711017,0,0.584746,True,0.991171,14,45,60,3,2,4
406414,Long Dark Sea,2024,0.187843,522,8,5.5,9.375,,3.01286,0.577119,0.554072,0.764407,0,0.584746,True,0.989209,12,40,60,3,1,4
403460,Wrong Answers Only,2023,0.18782,523,2,5.5,10,,3.2401,0.656356,0.526881,0.690678,0,0.584746,True,0.633481,14,30,90,,3,8
398367,Bindu Mandala,2024,0.187808,524,5,5.5,9.6,,3.20886,0.647034,0.530496,0.702119,0,0.584746,True,0.927642,14,30,90,2,2,4
289957,Lost Lights,2024,0.187807,525,45,5.5,6.97352,5.53087,3.42924,0.723305,0.504301,0.62839,0,0.584746,True,0.838324,10,15,25,2,2,2
359502,Casting Shadows,2023,0.187797,526,334,5.5,6.46749,5.60222,3.63866,0.819068,0.47933,0.563983,0.0948309,0.900847,True,0.916433,12,30,60,2.2222,2,4
380027,Black Tie,2023,0.187778,527,4,5.5,8.5,,2.60291,0.47161,0.633516,0.912712,0,0.584746,True,0.863453,13,40,60,2,2,5
418713,B-17 Solitaire,2024,0.187757,528,4,5.5,6,,3.28589,0.674153,0.520938,0.673729,0,0.584746,True,0.869287,12,20,30,,1,1
357795,Gnomistic,2023,0.187667,529,24,5.5,8.875,,2.99185,0.571186,0.587177,0.831356,0.00170133,0.726271,True,0.991591,14,60,90,2.4,1,6
379796,Old Mage,2023,0.187656,530,1,5.5,7.3,,3.5586,0.783898,0.487716,0.582627,0,0.584746,True,0.995196,14,60,120,,2,6
402027,Age of Swords,2023,0.187617,531,1,5.5,10,,3.7747,0.869492,0.461724,0.514407,0,0.584746,True,0.747806,8,25,35,,2,2
404719,Krimispiel: Tatort Traumschiff,2023,0.18761,532,4,5.5,6.375,,4.2312,0.937288,0.348428,0.253814,0,0.584746,True,0.892707,14,90,120,,1,6
383179,Age of Innovation,2023,0.187558,533,2428,5.5,8.82527,7.24578,4.62187,0.958051,0.298502,0.179661,5.99534,0.998305,True,1,14,40,200,4.2941,1,5
366647,Who's the Silly Goose?,2023,0.18751,534,2,5.5,5,,3.05185,0.591525,0.546779,0.742797,0,0.584746,True,0.853507,14,,,,3,99
417599,Harmony,2024,0.187492,535,3,5.5,9,,3.42351,0.720339,0.502459,0.623305,0,0.584746,True,0.896991,10,40,90,,1,4
361788,First in Flight,2023,0.187484,536,142,5.5,7.79064,5.64412,3.78593,0.87161,0.45932,0.50678,0.168758,0.92839,True,0.817602,12,45,75,2.1818,1,4
382105,Sector,2023,0.187474,537,1,5.5,10,,3.71865,0.851695,0.467238,0.527966,0,0.584746,True,0.987448,14,60,120,,2,8
362888,Boo-ty Call,2023,0.187451,538,26,5.5,6.30769,,2.6826,0.492373,0.621584,0.894068,0,0.584746,True,0.91661,17,15,90,,3,8
380509,Indio,2023,0.187445,539,1,5.5,9,,3.65418,0.825,0.474669,0.553814,0,0.584746,True,0.71056,14,60,90,,2,4
387565,Secret Number,2023,0.187425,540,2,5.5,7.5,,2.70578,0.498729,0.61867,0.887288,0,0.584746,True,0.804564,14,30,40,,2,5
385317,Unlock! Mythic Adventures: Around the world in 80 minutes,2023,0.187324,541,33,5.5,7.22424,5.52824,3.93856,0.899153,0.4399,0.461864,0.000164035,0.629237,True,0.825497,10,65,95,2,1,6
382685,Adventure Party: The Savage Lands A FREE RPG DAY Exclusive,2023,0.187309,542,1,5.5,10,,3.40987,0.716102,0.50262,0.624153,0,0.584746,True,0.755557,,30,60,,3,8
395484,Vs. System 2PCG: AEW,2023,0.187304,543,3,5.5,6.66667,,2.50999,0.44661,0.640578,0.920763,0,0.584746,True,0.875665,14,20,60,,2,2
397382,Biohazard,2024,0.187147,544,3,5.5,7.66667,,3.97296,0.905508,0.4344,0.447458,0,0.584746,True,0.98306,12,60,75,,1,4
373829,Gin Crafters,2023,0.187062,545,18,5.5,6.99167,,2.14871,0.367373,0.680857,0.958898,0,0.584746,True,0.770394,20,40,40,,2,4
349745,"Operation Albion: Germany versus Russia in the Baltic, 1917-1918",2023,0.187037,546,12,5.5,7.58333,,3.39351,0.709322,0.502382,0.622881,0.002556,0.744068,True,0.743271,14,60,60,,2,2
400620,Conspicuous Cultists,2023,0.186994,547,2,5.5,4.5,,2.88097,0.544915,0.594752,0.847881,0,0.584746,True,0.980858,14,15,30,,1,1
356952,Empire's End,2023,0.186981,548,98,5.5,7.035,5.56542,3.80721,0.875847,0.452772,0.488983,0.0323195,0.855085,True,0.808141,10,45,60,2.75,2,4
391766,Runemasters,2024,0.186889,549,15,5.5,7.92,,4.0167,0.913136,0.369006,0.292797,0,0.584746,True,0.71883,8,45,60,2,1,4
370131,Animericals,2023,0.186887,550,1,5.5,10,,3.70844,0.845763,0.463757,0.51822,0,0.584746,True,0.5386,8,10,40,,1,4
397398,Legends of Nara,2023,0.186886,551,1,5.5,10,,3.73044,0.858475,0.461136,0.513559,0,0.584746,True,0.847482,12,30,60,,2,4
369986,Dungeon Brah,2023,0.186878,552,5,5.5,7.64,,3.02828,0.583051,0.544519,0.737288,0,0.584746,True,0.684177,14,45,60,2,2,4
402395,Overcrowd,2023,0.186873,553,2,5.5,9.5,,2.90671,0.55339,0.590778,0.839407,0,0.584746,True,0.613761,14,20,40,,1,40
396942,Halloween II: The Game,2024,0.186835,554,6,5.5,4.58333,,2.46845,0.438136,0.64168,0.922034,0,0.584746,True,0.741975,17,20,20,,1,4
410252,Game That Song,2023,0.186827,555,2,5.5,8.5,,3.32697,0.688136,0.508613,0.638136,0,0.584746,True,0.546398,14,30,90,,3,6
418015,Pixelino,2024,0.1868,556,4,5.5,8.25,,3.78552,0.871186,0.453903,0.492797,0,0.584746,True,0.543737,8,30,40,,1,5
374172,Scriptless,2023,0.186741,557,1,5.5,10,,3.0076,0.575424,0.545884,0.739407,0,0.584746,True,0.602361,10,45,45,,3,12
367570,Rolling Dungeons,2023,0.186639,558,1,5.5,10,,3.61087,0.804661,0.473368,0.549576,0,0.584746,True,0.823341,6,10,30,,1,9
379753,Henhouse,2023,0.186608,559,4,5.5,8,,3.02522,0.580932,0.542722,0.73178,0,0.584746,True,0.633309,10,30,60,2,3,5
393880,Biomes of Nilgiris,2024,0.186586,560,1,5.5,8,,3.61574,0.808051,0.472369,0.546186,0,0.584746,True,0.920397,14,60,120,,2,4
406209,14 Days: Aerial Combat,2023,0.186517,561,4,5.5,7.875,,3.58205,0.794068,0.475816,0.555085,0,0.584746,True,0.728966,12,30,60,,1,1
381431,Heroes of Xhandar,2024,0.186411,562,12,5.5,7.41667,,2.81459,0.527542,0.597842,0.85339,0,0.584746,True,0.686909,10,30,45,2,2,5
380149,Dicing with Tea,2023,0.186389,563,1,5.5,10,,3.56858,0.789831,0.476396,0.556356,0,0.584746,True,0.607148,6,20,40,2,2,5
328958,Drags 2 Riches,2023,0.186309,564,36,5.5,6.94444,5.51396,2.56154,0.458898,0.626597,0.901695,0.00054614,0.681356,True,0.873312,14,30,45,2,2,5
263895,City of the Great Machine,2023,0.186137,565,493,5.5,7.91905,5.92016,3.20442,0.644492,0.517658,0.665678,0.870404,0.979661,True,0.999916,14,60,90,3.675,1,4
399941,River of Gold,2024,0.186124,566,1,5.5,9,,3.18184,0.635593,0.520237,0.672881,0,0.584746,True,0.621344,14,60,60,,2,4
399942,Guardians of Matrimonia,2024,0.186118,567,1,5.5,10,,3.45008,0.733051,0.488307,0.586017,0,0.584746,True,0.834523,14,45,90,,2,4
381378,Witness,2023,0.186099,568,1,5.5,9,,3.20538,0.644915,0.517239,0.663983,0,0.584746,True,0.600157,10,20,35,,5,15
388367,Innovation Ultimate,2024,0.186077,569,29,5.5,8.96552,,2.06472,0.352966,0.682794,0.961017,0.138606,0.919915,True,0.99947,14,30,60,3.3333,2,5
374567,Merit,2023,0.185976,570,4,5.5,8.25,,3.25473,0.662712,0.510392,0.642797,0,0.584746,True,0.504854,13,20,60,,2,4
394865,Home Team Heroes,2023,0.185951,571,1,5.5,7,,2.61838,0.475847,0.617091,0.885169,0,0.584746,True,0.654968,14,12,30,,2,2
386751,Take What You Mine,2023,0.185915,572,3,5.5,5.83333,,4.02828,0.914831,0.359796,0.274153,0,0.584746,True,0.902186,,,,,1,1
362020,Cosmoctopus,2023,0.185781,573,419,5.5,7.5961,5.82293,3.98425,0.908898,0.422124,0.417797,0.14677,0.923729,True,0.963792,10,60,90,2.1538,1,4
321518,Vendarla,2024,0.185748,574,5,5.5,8.6,,2.57442,0.464831,0.620606,0.89322,0,0.584746,True,0.790827,10,30,45,2,2,5
403547,Unchained,2024,0.185696,575,7,5.5,7.57143,,2.65161,0.482627,0.611166,0.875424,0,0.584746,True,0.997276,14,30,60,3,2,4
382434,A.V.G.: The Flying Tigers,2023,0.185644,576,1,5.5,7,,3.59255,0.798729,0.467583,0.529237,0,0.584746,True,0.796021,10,15,60,,1,3
338640,Monster Capture Race,2024,0.185541,577,2,5.5,8.5,,3.65688,0.826695,0.459114,0.506356,0,0.584746,True,0.984212,14,90,120,,2,11
389034,Battle by Order,2023,0.18549,578,1,5.5,10,,2.76132,0.515254,0.596697,0.850847,0,0.584746,True,0.757247,12,10,20,,2,2
404536,WAy of the ShoTgun,2023,0.185476,579,1,5.5,9,,2.72009,0.504237,0.601403,0.858475,0,0.584746,True,0.651158,14,15,30,,1,1
379610,Parley of Pirates,2023,0.185426,580,3,5.5,7.83333,,2.43028,0.43178,0.634868,0.915254,0,0.584746,True,0.660351,14,20,60,,3,6
407184,Champions of the Hundred Halls,2024,0.185407,581,1,5.5,6,,3.699,0.842797,0.453042,0.490254,0,0.584746,True,0.955875,14,50,90,,1,4
414030,Race to Mars,2024,0.185337,582,5,5.5,8.4,,3.4857,0.752542,0.477828,0.559746,0,0.584746,True,0.83526,14,60,90,,2,4
395632,DC Comics HeroClix: Batman Team-Up Miniatures Game – Teen Titans Go! and Scooby-Doo!,2023,0.185284,583,3,5.5,7.66667,,3.13212,0.617373,0.51943,0.670339,0,0.584746,True,0.870688,14,30,45,,2,2
385567,Paneveggio,2024,0.185166,584,1,5.5,10,,3.73413,0.859322,0.446939,0.478814,0,0.584746,True,0.999513,14,60,120,3,1,4
406799,Arctic Ignited,2024,0.185157,585,5,5.5,6.4,,2.83815,0.535593,0.585062,0.826271,0,0.584746,True,0.539843,14,30,30,2,2,4
372794,Aurora Decree,2023,0.185149,586,2,5.5,7,,2.84245,0.537288,0.58449,0.825847,0,0.584746,True,0.656378,12,60,60,,2,6
380427,Crazy Canteen,2023,0.185087,587,4,5.5,8.875,,3.35345,0.698305,0.491547,0.59661,0,0.584746,True,0.687248,10,30,45,,1,99
346949,Byline,2023,0.185076,588,13,5.5,9.07692,,3.26947,0.669492,0.501436,0.620339,0.00158132,0.719915,True,0.982867,14,45,75,3,1,4
403682,Extraliga All-Stars 1993-2023: Karetní hra,2023,0.185067,589,10,5.5,7.55,,3.14159,0.619915,0.516565,0.660593,0,0.584746,True,0.823808,8,30,30,,2,5
377221,Timelancers,2023,0.185048,590,11,5.5,8.09091,,3.39104,0.708475,0.486769,0.580085,0,0.584746,True,0.809964,12,45,70,2.5,1,4
400096,Ivion: The Noose & the Goose,2024,0.18491,591,2,5.5,9.5,,2.42136,0.42839,0.631785,0.909322,0,0.584746,True,0.783776,14,20,60,,2,4
368975,Cuzco,2023,0.184893,592,50,5.5,7.387,5.53772,3.37165,0.704237,0.487832,0.583051,0.0512103,0.875,True,0.999837,14,,,4,2,4
399743,Connected Clues Uncensored,2023,0.184848,593,2,5.5,7.5,,2.93735,0.558898,0.570991,0.800424,0,0.584746,True,0.977659,18,10,120,,3,10
392463,Marajoara,2023,0.184801,594,1,5.5,10,,3.29818,0.677119,0.495829,0.605085,0,0.584746,True,0.646382,14,60,60,,1,4
379102,Lock & Spell: A Game of Fortunes,2023,0.184798,595,6,5.5,7.08333,,2.6103,0.473729,0.608808,0.872034,0,0.584746,True,0.948724,12,30,45,2,1,1
240357,Flowar,2023,0.184746,596,118,5.5,7.39102,5.57967,3.50961,0.761441,0.470256,0.539831,0.0331114,0.855508,True,0.812875,12,60,90,2.5,1,4
403441,Windmill Valley,2024,0.184716,597,4,5.5,7.95,,3.29672,0.676695,0.495322,0.603814,0.00152829,0.717797,True,0.924589,14,45,90,,1,4
419108,Fairy Day,2024,0.184698,598,1,5.5,10,,3.47423,0.744915,0.47408,0.551695,0,0.584746,True,0.831447,8,40,80,,2,6
360540,Arena: The Contest – Tanares Penumbral Tarrasque,2023,0.184536,599,7,5.5,8.28571,,2.82036,0.530932,0.582173,0.820339,0,0.584746,True,0.963463,14,45,45,,1,4
394051,How to Win Brexit?,2023,0.184533,600,5,5.5,9.6,,2.96152,0.561441,0.565648,0.785169,0,0.584746,True,0.999377,16,70,90,3,2,10
349742,French & Indian War Battles,2023,0.184469,601,11,5.5,7.39091,,3.14898,0.622881,0.510907,0.644068,0.000441099,0.67161,True,0.995815,14,60,60,3,2,2
400095,Ivion: The Bear & Badger,2024,0.184439,602,2,5.5,9.5,,2.3891,0.420339,0.631785,0.909322,0,0.584746,True,0.783776,14,20,60,,2,4
397068,Birdie Pro: Fox Run Expansion Course,2023,0.184425,603,2,5.5,7,,3.47607,0.74661,0.471677,0.542797,0,0.584746,True,0.971497,14,60,90,,1,6
406888,Otaru 1899,2023,0.184384,604,12,5.5,6.45833,,3.6201,0.809746,0.454234,0.494068,0,0.584746,True,0.533762,12,45,60,2,2,2
399318,Joyride: Duel – Next Gen,2024,0.184376,605,2,5.5,6.43854,,3.00859,0.575847,0.526849,0.690254,0,0.584746,True,0.962936,14,30,60,,2,2
400108,Heart of Venice,2024,0.184219,606,8,5.5,8.0375,,3.61947,0.809322,0.452986,0.489407,0,0.584746,True,0.73808,10,15,45,2,1,50
402669,Sand,2024,0.18416,607,1,5.5,10,,4.02849,0.915254,0.345728,0.248305,0.00094853,0.701271,True,0.9623,14,120,120,,1,4
408711,Esoteric,2023,0.184152,608,1,5.5,6,,3.36364,0.700847,0.48286,0.572034,0,0.584746,True,0.937706,12,30,60,,1,5
410575,Hidden Games Tatort: Tödliche Überfahrt,2023,0.184082,609,5,5.5,8.4,,4.61438,0.957203,0.271584,0.150424,0,0.584746,True,0.982954,14,120,180,2,1,6
386474,The Man Who Was Thursday,2023,0.184033,610,7,5.5,7.21429,,3.09873,0.605085,0.513389,0.652119,0,0.584746,True,0.886367,12,25,50,2.6667,1,4
383725,Cryptic Nature,2023,0.184021,611,3,5.5,8.66667,,3.11108,0.609322,0.511828,0.649576,0.000164154,0.629661,True,0.61026,10,60,60,2,2,4
414850,Reino Dragón,2023,0.18391,612,10,5.5,8,,2.77348,0.51822,0.582639,0.823305,0,0.584746,True,0.757954,13,30,45,,2,4
403375,Arrowstorm: Battle Games in Medieval Britain,2023,0.183887,613,1,5.5,8,,3.72133,0.853814,0.438226,0.45678,0,0.584746,True,0.790649,14,30,90,,2,2
410112,忍のがっこう (Shinobi no Gakkō),2023,0.183862,614,20,5.5,7.4,,2.60869,0.472881,0.601508,0.858898,8.71857e-05,0.608898,True,0.547791,10,20,40,,3,5
393306,A.I.Pokalypse,2024,0.183841,615,11,5.5,7.04545,,2.09012,0.357627,0.661934,0.947034,0,0.584746,True,0.992438,12,20,50,3,1,8
401347,Sakura Dice,2023,0.183788,616,2,5.5,7.25,,3.33232,0.690254,0.483663,0.573729,0,0.584746,True,0.534079,10,40,60,,2,6
377711,The Faceless: Amusement Park,2023,0.183725,617,1,5.5,7,,3.54027,0.775,0.458451,0.505085,0,0.584746,True,0.956486,14,60,100,,1,4
390572,Ivion: The Falcon & the Snake,2023,0.183713,618,2,5.5,10,,2.33936,0.405085,0.631785,0.909322,0,0.584746,True,0.783776,14,20,60,,2,4
395306,Lovestruck,2023,0.183607,619,3,5.5,6.66667,,3.59807,0.8,0.450631,0.484322,0,0.584746,True,0.903347,13,45,90,,5,10
390685,King of the Casinos,2023,0.183576,620,1,5.5,10,,3.5605,0.785169,0.45485,0.49661,0,0.584746,True,0.813388,12,60,90,,2,5
420805,Black Forest,2024,0.18346,621,5,5.5,8.2,,3.79404,0.872881,0.426164,0.430085,0,0.584746,True,0.838552,14,60,120,,1,4
381237,Six Sisters,2023,0.183459,622,3,5.5,10,,2.57236,0.463559,0.602532,0.861864,0,0.584746,True,0.944179,12,15,45,,2,6
407553,Game of HAM: That's Offensive. – Volume 1,2023,0.183458,623,1,5.5,10,,2.74986,0.511441,0.581784,0.819068,0,0.584746,True,0.929025,18,,,,3,3
404557,Pitch Battles: City v United,2024,0.183412,624,1,5.5,10,,4.00332,0.910169,0.342838,0.242373,0,0.584746,True,0.616637,10,60,90,,2,2
398370,Ethos,2023,0.183397,625,1,5.5,10,,4.16092,0.93178,0.323355,0.207203,0,0.584746,True,0.987165,13,60,120,,1,4
395590,Endless Destinies: The Clockwork City,2023,0.183363,626,6,5.5,9.16667,,3.91159,0.894915,0.411421,0.390678,0,0.584746,True,0.918489,12,,,,1,1
275912,Rise & Fall,2023,0.18332,627,45,5.5,7.97333,5.54123,3.13318,0.61822,0.503592,0.627542,0.00711641,0.780085,True,0.997155,14,40,80,3,2,4
339473,Taverns & Dragons,2023,0.183299,628,161,5.5,7.47329,5.62885,3.26045,0.666102,0.488299,0.585593,0.132106,0.916949,True,0.998719,10,40,60,2.3571,1,5
394699,Spellbloom,2024,0.183289,629,28,5.5,7.45,,3.4194,0.719492,0.469326,0.538559,0.000776496,0.694068,True,0.993009,12,45,45,2.5,1,4
395004,Justice,2024,0.183267,630,3,5.5,6,,2.61167,0.474576,0.596404,0.85,0,0.584746,True,0.788701,12,45,60,,3,5
387962,Atlantis Omni,2023,0.183242,631,3,5.5,10,,3.80196,0.874576,0.423482,0.422458,0,0.584746,True,0.563037,12,30,75,,2,4
382054,Woodland Wizards,2023,0.183225,632,94,5.5,6.3117,5.5246,2.60489,0.472458,0.596861,0.851271,0.00153783,0.71822,True,0.514457,10,30,45,1.6667,2,6
345130,The Adventures of Dex Dixon: The Board Game,2024,0.183208,633,1,5.5,7,,3.87648,0.890678,0.41435,0.398729,0,0.584746,True,0.948896,12,45,90,2.5,1,4
381111,Invisible - Unsichtbar -,2023,0.183134,634,5,5.5,7.8,,2.58423,0.467797,0.598546,0.854661,0,0.584746,True,0.930888,14,10,45,2,1,1
403139,Harry Potter: Unmask The Death Eaters,2023,0.183092,635,8,5.5,7.1875,,3.97899,0.90678,0.401238,0.366949,0,0.584746,True,0.682762,11,60,90,,4,8
365032,Pathfinder Revolution!,2023,0.183082,636,14,5.5,7.17,,2.97018,0.565254,0.55303,0.761864,0,0.584746,True,0.813176,13,60,60,,3,6
382182,5 Wards,2023,0.183073,637,8,5.5,9.375,,2.8617,0.542373,0.565633,0.784746,0.000635802,0.686864,True,0.787988,13,45,60,2.3333,2,5
406497,Ransom Notes: House Party Edition,2023,0.183009,638,7,5.5,6.78571,,3.12501,0.614831,0.502073,0.622458,0,0.584746,True,0.546398,14,30,90,,3,6
331106,The Witcher: Old World,2023,0.182999,639,4754,5.5,8.05381,7.01795,3.85358,0.883898,0.4154,0.402542,4.61442,0.997034,True,0.999999,14,90,150,2.8491,1,5
393923,Nastrond,2023,0.182952,640,1,5.5,7,,3.09218,0.60339,0.505522,0.633475,0,0.584746,True,0.959822,14,60,60,,3,4
413497,Cripple Creek,2024,0.182946,641,1,5.5,8,,3.11475,0.610593,0.502785,0.625,0,0.584746,True,0.996261,14,60,120,3,2,4
397210,The Carabas,2023,0.182937,642,1,5.5,8,,2.89736,0.550424,0.560381,0.774576,0,0.584746,True,0.672204,13,30,75,,2,5
388606,Catacombs & Castles (Second Edition),2023,0.182932,643,6,5.5,8.05183,,2.2823,0.391102,0.632211,0.910593,0,0.584746,True,0.875456,14,30,60,,2,8
386583,Warlord: Orc Duel,2023,0.182912,644,7,5.5,7.57143,,1.7071,0.29661,0.713272,0.983051,0,0.584746,True,0.772121,14,20,20,2,2,2
415835,The Living Maze,2024,0.182882,645,3,5.5,10,,3.61397,0.805932,0.442944,0.469492,0,0.584746,True,0.945776,12,30,90,,1,1
391774,Evidence: Hush Money,2023,0.18285,646,4,5.5,5.5,,4.28176,0.941102,0.304135,0.185169,0,0.584746,True,0.863307,14,90,120,,1,4
406128,Sinking City,2023,0.182826,647,2,5.5,2.5,,2.98864,0.570339,0.548829,0.748305,0,0.584746,True,0.808687,13,,,,2,4
396927,Drawn Hungry,2024,0.182762,648,2,5.5,6.5,,2.63022,0.478814,0.590193,0.838983,0,0.584746,True,0.915253,14,60,90,,3,10
400875,Project GAIA,2023,0.182709,649,8,5.5,4.75,,3.87927,0.891525,0.410026,0.387288,0,0.584746,True,0.999092,12,60,120,3,2,6
391313,Topper Knocker,2023,0.182706,650,4,5.5,8.5,,3.35109,0.697034,0.472777,0.547881,0,0.584746,True,0.788047,8,15,60,3,2,6
342494,Master Hunter,2023,0.182684,651,3,5.5,6.16667,,3.31189,0.683475,0.477266,0.558051,0,0.584746,True,0.949914,8,15,60,,2,5
357975,Stephens,2024,0.182681,652,1,5.5,8,,4.08331,0.919915,0.327165,0.214407,0,0.584746,True,0.581008,12,60,120,,1,4
392495,Meek Heroes: Victory,2023,0.182663,653,5,5.5,8.6,,3.17722,0.634322,0.493104,0.599153,0,0.584746,True,0.821942,12,45,90,,2,4
402845,Mint Privateers,2023,0.182642,654,4,5.5,8.125,,3.6334,0.816949,0.438718,0.458898,0,0.584746,True,0.869858,12,30,60,,1,2
390899,Climate Change: The Game,2023,0.182539,655,2,5.5,6,,3.24127,0.657203,0.484492,0.575424,0,0.584746,True,0.991727,14,60,120,,2,5
401247,Booster Brat,2023,0.182514,656,2,5.5,8.5,,2.36477,0.413983,0.619227,0.888559,0,0.584746,True,0.668786,14,15,30,,2,2
367517,La Famiglia: The Great Mafia War,2023,0.182507,657,458,5.5,7.9243,5.90632,4.19982,0.935593,0.311454,0.194068,0.925853,0.980932,True,0.999998,16,120,180,3.7143,4,4
401787,Forgeflame,2024,0.182483,658,9,5.5,8.55556,,3.20371,0.644068,0.488514,0.587288,0,0.584746,True,0.964634,10,60,60,2.5,2,4
328476,Sagas: Bretland,2023,0.182438,659,2,5.5,10,,3.74642,0.863136,0.423652,0.423305,0,0.584746,True,0.999104,14,60,120,3,2,4
385615,Destination Xuzhou,2023,0.18241,660,1,5.5,7,,3.11808,0.611441,0.498104,0.610593,0,0.584746,True,0.676768,12,30,45,,2,3
400967,Nosh,2023,0.182343,661,2,5.5,5.5,,3.1328,0.617797,0.495819,0.604661,0,0.584746,True,0.583481,13,45,90,,2,8
415748,Pillage the Village,2024,0.182335,662,1,5.5,10,,2.64332,0.48178,0.585249,0.827966,0,0.584746,True,0.588594,10,20,40,,2,6
327266,Dutch Resistance: Orange Shall Overcome!,2023,0.182331,663,26,5.5,8,,3.89742,0.893644,0.404846,0.373305,0.0440079,0.868644,True,0.999915,12,60,150,2.8,1,5
405098,Gojunoto,2024,0.182199,664,2,5.5,9,,3.80963,0.876695,0.414227,0.398305,0,0.584746,True,0.618152,14,45,90,,1,4
385316,Unlock! Mythic Adventures: Professor Noside's Animal-o-matic,2023,0.182136,665,30,5.5,8.27,5.5413,3.12128,0.612712,0.495529,0.604237,0.0043768,0.762288,True,0.68098,10,45,75,,1,6
