bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
392096,Quart de Singe,2023,0.289621,288,7,5.5,5.64286,,3.82879,0.880136,0.552273,0.759,0,0.584498,True,0.90151,10,20,45,3,2,8
383597,The Huntsman Society: Invenire Invisus Edition,2023,0.289511,289,18,5.5,7.16667,,4.89298,0.966116,0.395619,0.356205,0,0.584498,True,0.912004,12,15,120,,2,4
341074,Nightbreak,2023,0.289459,290,1,5.5,10,,3.66652,0.831004,0.570668,0.798391,0,0.584498,True,0.778732,13,30,50,,2,4
393883,Prison: Can you escape?,2023,0.289088,291,2,5.5,10,,3.52677,0.770013,0.585584,0.828463,0,0.584498,True,0.79395,16,5,60,,2,6
386530,Cross Check,2023,0.28906,292,1,5.5,4,,3.50996,0.761965,0.587443,0.832274,0,0.584498,True,0.562867,13,5,10,,2,2
337113,Valka,2024,0.289041,293,2,5.5,6.75,,3.45434,0.736976,0.593873,0.845404,0,0.584498,True,0.994189,12,15,45,,1,5
362691,Naughty R18 Cards,2023,0.288886,294,1,5.5,10,,3.55158,0.780178,0.581864,0.819568,0,0.584498,True,0.921875,18,30,90,,3,30
385417,Walking in Burano: Roll & Write,2023,0.28876,295,38,5.5,6.91053,5.52414,4.38533,0.94748,0.453826,0.492164,0,0.584498,True,0.636846,10,30,45,,1,4
406382,Chess-à-Tête,2023,0.288678,296,3,5.5,5.33333,,3.6221,0.811521,0.572758,0.804744,0,0.584498,True,0.721149,14,10,45,,2,2
410345,Trick Runaway,2023,0.28865,297,3,5.5,5.58333,,3.51507,0.76493,0.585205,0.826768,0,0.584498,True,0.715331,10,30,40,,4,5
402934,House of Poison,2024,0.288576,298,5,5.5,8.6,,3.53492,0.771707,0.582579,0.822533,0,0.584498,True,0.547028,12,20,60,,3,8
411865,Magic Number Eleven,2024,0.28849,299,3,5.5,7.66667,,3.1834,0.635748,0.623328,0.895383,0,0.584498,True,0.857508,14,30,45,2.5,2,2
386342,Bummert,2023,0.288381,300,2,5.5,7,,4.06336,0.917831,0.490022,0.591275,0,0.584498,True,0.675418,,,,,2,5
376110,Twin Stars: Adventure Series III – Scenario 14: Save the Spacewhales,2023,0.288222,301,3,5.5,5.33333,,3.63775,0.818297,0.569094,0.796696,0,0.584498,True,0.555453,8,15,30,,1,1
368974,Vienna,2023,0.288179,302,35,5.5,7.13429,5.52096,4.14063,0.926302,0.480165,0.565862,0.0169854,0.824227,True,0.972286,14,,,3,2,4
359346,5 Paths: A Tactical Brawl,2023,0.288051,303,5,5.5,7.6,,3.99438,0.90936,0.525854,0.687421,0.000211892,0.637442,True,0.761278,13,15,30,,2,2
389518,Doblón,2023,0.287994,304,2,5.5,8.5,,3.19884,0.642948,0.619539,0.88903,0,0.584498,True,0.949851,10,30,60,2.5,3,5
412695,Kursi,2024,0.287671,305,1,5.5,8,,3.64234,0.819568,0.566354,0.788225,0,0.584498,True,0.829645,14,45,90,,2,4
411322,Rogues Gallery,2024,0.287642,306,1,5.5,10,,3.81226,0.877594,0.546296,0.740364,0,0.584498,True,0.998255,13,30,60,3,2,4
378330,Cosmic Chains,2024,0.287558,307,1,5.5,7,,3.44885,0.732317,0.588579,0.833969,0,0.584498,True,0.761688,14,30,40,2,2,2
348501,Illa,2024,0.287466,308,1,5.5,10,,3.33475,0.690809,0.601543,0.859382,0,0.584498,True,0.765703,14,30,60,,1,8
381131,Road Kill(ed),2023,0.286981,309,2,5.5,5.5,,3.82315,0.878441,0.542374,0.730199,0,0.584498,True,0.759963,12,5,15,2,1,1
298231,Skyrise,2024,0.286741,310,35,5.5,7.82324,5.53462,4.15258,0.928844,0.473013,0.548073,0.139896,0.920796,True,0.561916,14,30,90,2,2,4
379206,Crime Bet,2023,0.286476,311,8,5.5,4.875,,3.38588,0.707327,0.591611,0.842016,0,0.584498,True,0.800071,14,45,60,,3,5
369863,Strange Orbit: Undermine,2023,0.286387,312,2,5.5,7.5,,2.99336,0.571368,0.65213,0.935197,0,0.584498,True,0.565654,14,30,60,,2,6
414662,Aposta a Pipoca,2023,0.286201,313,1,5.5,7,,3.59017,0.797543,0.566593,0.788649,0,0.584498,True,0.607175,12,45,45,,4,99
386906,Bohnanza: Dahlias,2023,0.285899,314,8,5.5,7.5625,,3.36588,0.701398,0.591641,0.84244,0.0136652,0.81025,True,0.56099,,,,,3,5
392465,Quest Inc.,2024,0.285837,315,1,5.5,9,,3.18177,0.6349,0.612906,0.878018,0,0.584498,True,0.903166,14,45,60,,2,5
416018,Moonlight Brewers Triple Fermentation,2024,0.285724,316,1,5.5,10,,3.60561,0.801779,0.562876,0.779754,0,0.584498,True,0.959956,10,45,60,,1,6
277148,Battleground Lanka,2023,0.285684,317,10,5.5,8.05,,2.32186,0.399831,0.727322,0.990258,0,0.584498,True,0.975295,13,15,30,2.6667,2,9
370774,Rune Rite,2023,0.285563,318,2,5.5,8,,3.50946,0.760695,0.573514,0.805167,0,0.584498,True,0.816577,12,20,40,,1,5
379163,Suspects: Mörderischer Marathon,2023,0.285352,319,11,5.5,6.31818,,5.17265,0.974163,0.280442,0.15756,0,0.584498,True,0.537221,12,90,150,1,1,5
373243,Slamapalooza,2023,0.285149,320,1,5.5,10,,3.71357,0.848793,0.547907,0.745447,0,0.584498,True,0.70441,12,30,45,2,2,2
380302,Work of Heart!,2024,0.284947,321,3,5.5,9.33333,,3.66663,0.831427,0.552608,0.759848,0,0.584498,True,0.809183,16,30,60,,2,4
410292,Hunted: Kobayashi Tower (2nd Edition),2024,0.284935,322,2,5.5,7.5,,3.31208,0.683609,0.594072,0.847099,0,0.584498,True,0.970856,14,15,30,,1,2
356630,Adventure Land,2023,0.284897,323,17,5.5,7.44118,,3.87293,0.889454,0.528197,0.695468,0,0.584498,True,0.783388,10,60,60,,2,5
328558,Oil Town,2023,0.28485,324,3,5.5,8,,3.43633,0.726387,0.579213,0.814062,0,0.584498,True,0.992887,12,45,60,2.5,1,4
377873,New Eden,2023,0.28478,325,62,5.5,6.72097,5.53759,4.36845,0.946633,0.439883,0.461245,0,0.584498,True,0.762957,10,45,60,2.5,1,4
270265,Trepanation,2023,0.284769,326,54,5.5,7.325,5.54469,3.84128,0.882253,0.531399,0.703092,0.0010165,0.702668,True,0.726542,12,45,75,2.3333,2,5
369548,After Us,2023,0.284669,327,873,4,6.77793,5.87723,4.04996,0.916561,0.565832,0.787378,0.0747375,0.889454,True,0.830957,12,40,60,2.1316,1,6
411563,Алиби: Роковой круиз (Alibi: Murder on the Nile),2023,0.284567,328,3,5.5,6.66667,,3.35167,0.697586,0.587972,0.833545,0,0.584498,True,0.898445,14,60,60,,4,8
411566,Алиби: Окровавленный килт (Alibi: Blood on the Tartan),2023,0.284564,329,3,5.5,6.3,,3.35156,0.697162,0.587972,0.833545,0,0.584498,True,0.898445,14,60,60,,4,8
407191,Do Not Go Gentle,2023,0.284365,330,2,5.5,8,,3.79369,0.872088,0.535368,0.713257,0,0.584498,True,0.957722,14,60,90,,1,1
420764,Yokai Bakasuka,2024,0.284288,331,2,5.5,6,,3.1588,0.6277,0.609394,0.872512,0,0.584498,True,0.698602,10,15,20,,2,5
387015,Spring Cleaning,2023,0.284219,332,16,5.5,7.28125,,3.13194,0.616688,0.612256,0.877171,0,0.584498,True,0.597608,,30,60,,2,5
311610,Blazon,2023,0.284196,333,257,5.5,6.93551,5.65804,3.12223,0.612876,0.613298,0.878865,0.0130024,0.806861,True,0.626545,14,30,60,2.1,1,4
379852,Word Garden,2023,0.284126,334,3,5.5,7.5,,3.37293,0.704363,0.583723,0.824651,0,0.584498,True,0.656586,13,15,30,2,1,4
399901,One Card: Jardín Japonés,2023,0.284107,335,4,5.5,7.5,,3.40117,0.714104,0.580347,0.81618,0,0.584498,True,0.582597,10,10,10,,1,4
408228,Feral State,2024,0.283955,336,2,5.5,9,,3.47575,0.74587,0.571025,0.800508,0,0.584498,True,0.876768,14,10,20,,1,1
394986,Ruse: Roll N' Write,2023,0.283937,337,2,5.5,10,,3.41386,0.717493,0.578187,0.811944,0,0.584498,True,0.87268,14,20,30,,1,99
385570,Aetherial War: Untold Adventures,2023,0.283873,338,1,5.5,7,,3.28359,0.67302,0.593153,0.844557,0,0.584498,True,0.98429,12,10,20,,1,1
307044,Trailblazer: The John Muir Trail,2023,0.283737,339,369,5.5,7.85354,5.83709,4.27484,0.94028,0.446676,0.477764,0.32089,0.950445,True,0.976859,14,30,120,2.8095,1,4
368366,Ranked Choice Voting,2023,0.283661,340,6,5.5,8.5,,3.73959,0.861923,0.5389,0.721728,0,0.584498,True,0.998439,8,20,30,4,1,6
386031,The Expedition,2023,0.283373,341,8,5.5,6.6875,,2.88549,0.547226,0.652603,0.936044,0,0.584498,True,0.616963,14,5,15,,1,3
377506,Critical: Sanctuary – Season 1,2023,0.283357,342,33,5.5,7.74242,5.52121,2.88142,0.545955,0.653014,0.937315,0.000775067,0.69335,True,0.830244,14,30,30,,2,5
350333,Inns & Outcasts,2023,0.28334,343,2,5.5,8.5,,3.08358,0.599322,0.614389,0.881406,0,0.584498,True,0.775309,10,30,45,,3,8
368539,Wizards & Relics: Awakening,2023,0.283174,344,3,5.5,8.33333,,2.75783,0.512918,0.66664,0.949598,0,0.584498,True,0.69437,14,20,40,,2,4
379634,Twin Stars: Moonset – Scenario #3: Catch the Slayer,2023,0.283138,345,1,5.5,5,,3.48032,0.748412,0.567224,0.78992,0,0.584498,True,0.897701,8,15,30,,1,1
357040,Kazuni,2023,0.283127,346,1,5.5,7.5,,3.6277,0.814485,0.549896,0.750106,0,0.584498,True,0.951504,13,30,45,3,2,4
388396,Pékin-Paris,2023,0.283121,347,5,5.5,7.8,,3.09959,0.605252,0.611644,0.8759,0,0.584498,True,0.924449,12,60,90,2,2,5
411391,House of 1000 Corpses,2024,0.283099,348,2,5.5,10,,3.56857,0.789072,0.556722,0.766624,0,0.584498,True,0.561495,17,30,60,,1,4
415471,Operation Merkur in 90 Seconds,2024,0.283043,349,1,5.5,7,,3.728,0.855993,0.537788,0.718763,0,0.584498,True,0.673259,12,2,10,,1,2
407321,The Lovers,2023,0.283008,350,4,5.5,8.75,,2.82305,0.531554,0.658398,0.943244,0,0.584498,True,0.716292,12,15,30,,1,1
418692,Bröwl,2024,0.283,351,3,5.5,6.33333,,3.12451,0.614147,0.608248,0.871241,0,0.584498,True,0.51989,8,15,15,,2,5
421249,At the Wedding Table,2024,0.282916,352,1,5.5,10,,3.85841,0.885218,0.521976,0.676832,0,0.584498,True,0.687839,,10,20,,1,2
402993,One Card Wonders,2024,0.282722,353,1,5.5,10,,3.67222,0.834392,0.543049,0.73274,0,0.584498,True,0.797727,8,2,30,,1,11
337803,Toerkk,2023,0.282673,354,1,5.5,8,,3.39792,0.710716,0.574992,0.806438,0,0.584498,True,0.95105,14,15,45,,2,4
402427,Magical cards,2023,0.282559,355,7,5.5,8.57143,,2.63628,0.480729,0.678298,0.956798,0,0.584498,True,0.935751,14,5,30,,2,2
363771,Lab Notes,2023,0.28225,356,19,5.5,6.77895,,3.33605,0.691656,0.580529,0.816603,0,0.584498,True,0.8958,14,30,45,,2,5
357964,DetoNations,2023,0.281985,357,2,5.5,8,,3.31658,0.684879,0.581742,0.818297,0,0.584498,True,0.916382,12,30,70,2,2,6
394883,The Arena of Baradum,2024,0.281939,358,3,5.5,8.56667,,3.22631,0.653537,0.592107,0.842863,0,0.584498,True,0.967733,14,30,60,,2,6
383450,Pies,2023,0.281776,359,3,5.5,6.5,,2.85315,0.539602,0.649973,0.930114,6.83688e-05,0.605676,True,0.611628,11,20,20,,3,5
378731,Fictions: Memoirs of a Gangster,2023,0.281579,360,57,5.5,7.25304,5.54577,4.18348,0.933926,0.448746,0.480729,0.00611977,0.775519,True,0.951527,14,30,90,2,1,4
351535,War of Civilizations,2023,0.281385,361,23,5.5,6.83913,,3.33031,0.688691,0.577739,0.811097,0.000937286,0.700551,True,0.959294,14,60,90,2.2,3,6
396448,Peace 1905,2024,0.281367,362,2,5.5,8,,3.44479,0.730623,0.564289,0.781449,0,0.584498,True,0.844488,14,30,45,,1,3
401362,Tales of Realms and Ruins,2024,0.281286,363,2,5.5,10,,3.55117,0.779331,0.551513,0.755188,0,0.584498,True,0.999385,14,30,90,3,2,3
321653,Book of Villainy,2023,0.281271,364,22,5.5,7.34091,,3.12834,0.615417,0.600886,0.857264,0,0.584498,True,0.621028,14,45,60,2,2,4
396943,My Bloody Valentine: The Game,2023,0.281202,365,1,5.5,6,,2.90479,0.552308,0.64168,0.921643,0,0.584498,True,0.741975,17,20,20,,1,4
378833,Happy Campers,2023,0.280934,366,31,5.5,8.22581,5.51524,4.38682,0.947903,0.422349,0.418467,0.00202883,0.734011,True,0.761343,6,15,30,2.3333,1,99
411373,Neuroscape TCG,2024,0.280878,367,1,5.5,10,,3.69172,0.839475,0.533385,0.707751,0,0.584498,True,0.576981,,15,45,,2,4
400570,Odd Shop,2023,0.280851,368,48,5.5,6.67708,5.52374,3.94498,0.899195,0.50322,0.626429,0,0.584498,True,0.711851,10,30,80,,2,6
397416,Cyber-City,2023,0.280784,369,1,5.5,5,,3.44775,0.731893,0.561612,0.777637,0,0.584498,True,0.540867,8,25,30,,1,1
380676,Labyrinth of Galleria: Dungeon Divers,2023,0.280727,370,2,5.5,3,,3.47147,0.742482,0.558614,0.771707,0,0.584498,True,0.932035,12,15,60,,1,4
285039,Aegean Sea,2023,0.280612,371,146,5.5,6.42788,5.55654,2.23538,0.382465,0.717093,0.985599,0.0555921,0.877594,True,0.999956,14,30,60,3.7143,2,5
391182,Space Trap,2023,0.280495,372,1,5.5,6,,3.48783,0.753494,0.555772,0.765354,0,0.584498,True,0.805825,12,30,45,2.75,2,4
346205,Explorers of the Woodlands,2023,0.280311,373,342,5.5,6.91333,5.65536,3.66491,0.830157,0.534264,0.709445,0.0344662,0.858111,True,0.965407,10,45,60,2.25,1,4
378496,Gnaughty Gnomes,2024,0.280215,374,13,5.5,7.65385,,3.71924,0.851758,0.527505,0.694197,0.000856798,0.697586,True,0.616473,12,30,60,,4,4
359237,Pirate Tales,2023,0.280149,375,120,5.5,7.34917,5.60153,4.36555,0.946209,0.421702,0.416773,0.0182571,0.827615,True,0.623185,8,45,60,2,2,4
404268,Elin River Cruise,2023,0.280141,376,31,5.5,7.4,5.51223,4.06773,0.918255,0.456549,0.500212,0.00822956,0.786955,True,0.653187,8,10,20,2.6,1,2
421796,BioForge,2024,0.2801,377,1,5.5,10,,3.67972,0.835663,0.531681,0.704786,0,0.584498,True,0.785235,10,15,45,,2,99
316602,Card Bard,2024,0.279937,378,5,5.5,8.8,,2.99159,0.570521,0.626538,0.900466,0,0.584498,True,0.809365,13,15,15,,2,2
396343,True Crime Stories,2023,0.279906,379,10,5.5,6.1,,2.9237,0.556544,0.634301,0.913596,0,0.584498,True,0.997511,17,60,60,3,1,
388576,The LAB,2023,0.279848,380,5,5.5,8.2,,2.66477,0.487505,0.664147,0.94748,0,0.584498,True,0.599076,14,30,45,,3,6
340024,Iron Horse,2024,0.279836,381,1,5.5,10,,4.18843,0.93435,0.441193,0.465057,0,0.584498,True,0.638815,10,30,60,,1,4
409693,Flatiron,2024,0.279785,382,1,5.5,10,,3.95718,0.90216,0.497435,0.609488,0,0.584498,True,0.679402,12,45,45,,1,2
322382,Captain Esperanza,2023,0.279727,383,7,5.5,7.57143,,3.6147,0.807285,0.537822,0.71961,0,0.584498,True,0.670132,8,25,45,2,1,5
419179,The Copper Trickster,2024,0.279602,384,3,5.5,6,,3.72023,0.853028,0.524937,0.684032,0,0.584498,True,0.538505,10,20,50,,2,5
385610,Kutná Hora: The City of Silver,2023,0.2795,385,457,5.5,7.90504,5.90843,4.67637,0.96061,0.380883,0.321474,0.617003,0.970352,True,0.999241,13,60,120,3.4,2,4
419358,Monotheism,2023,0.27949,386,2,5.5,9,,3.18416,0.636595,0.587236,0.831427,0,0.584498,True,0.758341,12,10,30,,1,1
378329,Jardín Japonés,2023,0.27923,387,12,5.5,7.79167,,3.99237,0.908937,0.490821,0.593816,8.49337e-05,0.608217,True,0.840068,10,20,50,2,1,99
347530,Mapping the World,2023,0.279219,388,13,5.5,8.23077,,4.29801,0.941974,0.425891,0.429055,0,0.584498,True,0.989775,10,60,90,2.6667,1,5
396706,The Massive-Verse Fighting Card Game,2024,0.279195,389,6,5.5,7.66667,,1.84038,0.317662,0.763939,0.995765,0.000345371,0.656078,True,0.669366,14,5,10,,2,2
380978,Dead End,2023,0.279168,390,6,5.5,7.83333,,3.66929,0.832274,0.529179,0.698433,0,0.584498,True,0.819628,12,15,45,2,1,1
390592,Arbortect,2023,0.279128,391,6,5.5,6.61667,,3.08459,0.599746,0.597424,0.852181,0,0.584498,True,0.735043,12,15,30,2,1,1
383499,Witchcraft!,2023,0.27908,392,120,5.5,8.04167,5.64078,2.96396,0.562474,0.626319,0.900042,0.289847,0.948327,True,0.729211,,20,40,2,1,1
376740,Undergrove,2024,0.279049,393,9,5.5,7.5,,3.65123,0.823803,0.530823,0.702245,0.0110043,0.801779,True,0.827059,14,60,75,,1,4
408285,Rock Festival,2023,0.278888,394,2,5.5,5,,3.81021,0.876747,0.511521,0.647183,0,0.584498,True,0.548557,12,30,60,,1,5
393475,Road Behind,2023,0.278858,395,2,5.5,8.5,,3.69816,0.842016,0.524552,0.683185,0,0.584498,True,0.983784,14,45,60,2.5,1,1
389407,"Sì, Oscuro Signore! Luxastra",2023,0.278807,396,7,5.5,7.5,,3.49172,0.756036,0.548567,0.747565,0,0.584498,True,0.527155,8,20,30,,4,7
365438,wrestLEgacy,2023,0.27875,397,1,5.5,9,,3.21529,0.647183,0.580638,0.817027,0,0.584498,True,0.981704,18,60,90,,3,30
389043,Picky Pixie,2023,0.278408,398,1,5.5,7,,2.97689,0.567556,0.622129,0.894536,0,0.584498,True,0.574274,8,20,20,,2,5
402671,DADOS PATO MAR,2024,0.278397,399,7,5.5,7.14286,,2.67498,0.491317,0.657153,0.94155,0,0.584498,True,0.924542,18,20,60,,3,8
390014,Ultimediation,2024,0.278351,400,2,5.5,10,,3.56756,0.788225,0.537847,0.720034,0,0.584498,True,0.697603,10,30,60,,1,4
376314,Verborgen im Museum,2023,0.278308,401,5,5.5,5.4,,4.1128,0.922914,0.44394,0.470987,0,0.584498,True,0.764917,12,75,75,,1,4
368352,Satori,2023,0.278191,402,112,5.5,8.025,5.60786,4.15678,0.930114,0.438319,0.457433,0.103088,0.903007,True,0.99779,14,25,100,3.1667,1,4
212695,Invasion: Free State,2023,0.278072,403,19,5.5,7.67368,,3.53524,0.77213,0.540523,0.726811,0,0.584498,True,0.511393,12,50,70,2,2,4
379037,Istanbul: Choose & Write,2023,0.278002,404,145,5.5,6.50276,5.56946,3.78314,0.86997,0.511152,0.645066,0.00182917,0.728081,True,0.641459,8,30,45,2,1,5
412127,Bite the Bullet: You are a legend,2024,0.277937,405,16,5.5,8.78125,,3.66246,0.828463,0.525057,0.684456,0,0.584498,True,0.694172,12,30,60,,1,4
400721,Beastcaller,2024,0.27793,406,1,5.5,10,,3.64493,0.821262,0.527083,0.691656,0,0.584498,True,0.831814,10,30,50,2,2,2
411275,Room 25 Double Rush,2024,0.277807,407,3,5.5,8.33333,,2.48717,0.443033,0.676609,0.955951,0,0.584498,True,0.563249,12,10,10,,2,2
155231,Reign of Nations,2024,0.277693,408,5,5.5,6.588,,3.4162,0.71834,0.552934,0.761118,0,0.584498,True,0.999999,13,60,120,4,2,7
330030,Siege Command,2023,0.277548,409,8,5.5,8.5,,3.74799,0.863617,0.513462,0.652266,0,0.584498,True,0.83295,12,45,60,,2,2
383413,"Battle of Georgia Landing, 1862",2023,0.277469,410,5,5.5,7.6,,3.69312,0.840745,0.519586,0.670479,0,0.584498,True,0.70655,,15,20,2,1,1
416848,X: Seekers of Fortune,2024,0.277455,411,3,5.5,9.63333,,2.69465,0.494706,0.651103,0.932656,0,0.584498,True,0.69437,14,20,40,,2,4
387201,Emerge,2023,0.277001,412,90,5.5,7.055,5.55862,4.17583,0.933503,0.431329,0.439644,0.00546878,0.772978,True,0.897293,14,75,75,2,2,4
302211,Kalewala: Tale of Sampo,2023,0.276974,413,8,5.5,8.75,,3.19636,0.641254,0.575749,0.808556,0,0.584498,True,0.997021,12,30,60,3,1,6
341945,La Granja: Deluxe Master Set,2023,0.276929,414,762,5.5,8.40839,6.28247,4.39313,0.948327,0.405592,0.375265,1.52859,0.988988,True,0.999997,14,90,120,3.6047,1,4
393530,Karak II,2023,0.276648,415,211,5.5,7.56153,5.66363,4.61891,0.957222,0.376191,0.314274,0.174591,0.929691,True,0.934837,10,45,90,1.8333,2,5
386738,BATTLE of TAROT,2023,0.276614,416,2,5.5,9,,4.54698,0.955527,0.384457,0.330792,0,0.584498,True,0.958944,,30,120,,2,2
391677,A Quinta Série que habita em nós,2023,0.276422,417,3,5.5,4,,3.72841,0.856417,0.511257,0.645913,0,0.584498,True,0.942949,18,30,120,,3,10
382800,Mycology,2024,0.276391,418,5,5.5,9,,3.50173,0.759,0.537735,0.71834,0,0.584498,True,0.716507,12,45,60,,2,6
312583,Saddam Moves South,2023,0.276356,419,8,5.5,7.125,,3.04189,0.587039,0.591325,0.840745,0.00197703,0.732317,True,0.960077,12,2,4,3,1,2
385342,Tiny Travels: Seoul,2023,0.276352,420,1,5.5,4,,3.49014,0.754765,0.538932,0.722152,0,0.584498,True,0.891995,12,30,45,,1,10
336144,Starframe: Event Horizon,2023,0.276043,421,3,5.5,8.66667,,3.72445,0.853875,0.510204,0.641677,0,0.584498,True,0.922039,14,45,90,2,1,5
401482,Rolling Trains,2023,0.276024,422,3,5.5,5,,4.02356,0.913596,0.445254,0.474799,0,0.584498,True,0.539588,10,30,45,,1,4
313807,Oros,2023,0.275963,423,1030,5.5,7.35826,6.09504,4.70747,0.962728,0.363101,0.279966,0.372277,0.955527,True,0.99942,14,60,120,3.2615,1,4
409742,Dungeon Twist,2024,0.27584,424,2,5.5,7,,3.91572,0.895807,0.486829,0.580263,0,0.584498,True,0.996346,7,30,60,3,2,5
395512,Bunny Boom,2024,0.275648,425,6,5.5,8.16667,,3.27634,0.670479,0.561099,0.776789,0,0.584498,True,0.568041,12,15,45,2.3333,2,4
403676,Host Your Own Escape Room: Mars Edition,2023,0.275612,426,2,5.5,5,,3.26773,0.668784,0.561959,0.778484,0,0.584498,True,0.782867,16,90,90,,2,6
396957,Únikovka: Operace Anthropoid,2023,0.275516,427,3,5.5,8.66667,,4.09821,0.920373,0.434478,0.447692,0,0.584498,True,0.947364,10,90,90,,1,5
401217,Cascadito,2024,0.275508,428,6,5.5,7.32149,,3.4914,0.755188,0.535409,0.713681,0,0.584498,True,0.863997,14,30,45,,1,4
395315,Sudds & Malone,2024,0.27545,429,3,5.5,8.66667,,3.60096,0.800508,0.522326,0.678102,0,0.584498,True,0.597538,14,60,90,,2,4
213100,Illuminatus,2024,0.275076,430,3,5.5,9.33333,,3.17689,0.63363,0.570431,0.797543,0,0.584498,True,0.951804,14,60,90,,2,6
352695,Oranienburger Kanal,2023,0.274984,431,713,5.5,8.02235,6.16384,4.48355,0.95468,0.386594,0.336298,0.75368,0.975858,True,0.999641,12,45,90,3.1628,1,2
381493,UL'GorRoth's Revenge,2023,0.274968,432,2,5.5,5.75,,3.28717,0.674291,0.557115,0.767895,0,0.584498,True,0.759963,12,5,15,2,1,1
356485,AOC: Age of Champagne,2023,0.274795,433,180,5.5,7.46944,5.60116,4.64021,0.958916,0.366288,0.287166,0.0704646,0.886912,True,0.987054,14,30,120,2.8235,1,4
407534,Catch the Vibe,2023,0.274777,434,7,5.5,5.71429,,3.24677,0.658619,0.561068,0.775942,0,0.584498,True,0.895292,17,30,90,,3,20
380126,9Stax Card Game,2023,0.274674,435,2,5.5,10,,4.17156,0.932232,0.422522,0.419737,0,0.584498,True,0.940251,8,30,60,3,2,4
186476,Triumph,2024,0.274331,436,2,5.5,6.25,,2.66758,0.488352,0.64175,0.92249,0,0.584498,True,0.983135,14,60,60,,2,5
387515,Kavango,2023,0.274244,437,37,5.5,9.17838,5.51988,2.63743,0.481152,0.644905,0.924185,0.0541147,0.876324,True,0.990827,10,40,60,2.6,1,5
354132,East India Companies,2023,0.274106,438,457,5.5,7.47139,5.84911,4.25185,0.939009,0.410846,0.388395,0.531213,0.966116,True,0.997576,14,90,120,2.9394,2,4
383012,The 13th Street Crew,2023,0.274039,439,11,5.5,9.72727,,2.28907,0.392207,0.68455,0.963151,0,0.584498,True,0.674978,13,30,60,,3,7
388838,Black Friday,2023,0.273946,440,3,5.5,8.83333,,3.47053,0.742058,0.531601,0.703939,0.0160383,0.820839,True,0.613648,12,45,60,,2,5
378485,Empire in Flames,2023,0.273821,441,1,5.5,8,,3.62698,0.813638,0.512756,0.650572,0,0.584498,True,0.971531,12,25,35,,1,1
404426,Mad Maxence,2023,0.273754,442,1,5.5,9,,2.70885,0.498941,0.63465,0.914443,0,0.584498,True,0.599584,14,15,30,2,1,1
367490,Hickory Dickory,2023,0.273749,443,345,6,7.26965,5.74688,4.45748,0.95341,0.307503,0.188479,0.080924,0.893689,True,0.951312,10,60,120,2.8,1,4
384213,Fromage,2024,0.273514,444,34,5.5,7.56275,5.5279,3.2157,0.647607,0.559647,0.773401,0.0178493,0.826768,True,0.979579,14,30,45,3,1,4
374895,Sea Dragons,2023,0.273461,445,323,5.5,7.58678,5.74764,3.77578,0.869547,0.493852,0.600169,0.155815,0.925032,True,0.705409,8,30,45,2.2222,2,5
419259,5 Royaumes,2024,0.273444,446,2,5.5,7,,3.14304,0.6205,0.567857,0.791614,0,0.584498,True,0.632098,,10,20,,2,2
369993,FUSE Countdown,2023,0.273298,447,193,5.5,7.67868,5.68775,2.57828,0.465904,0.64799,0.927997,0.120667,0.912325,True,0.919987,14,10,10,2.5,1,4
400567,Energy Apex,2023,0.27318,448,25,5.5,6.26,,2.46768,0.437526,0.660369,0.944091,0,0.584498,True,0.641143,12,20,40,,3,5
361232,MOOGH,2024,0.273129,449,4,5.5,6.75,,3.52197,0.768742,0.522312,0.677679,0,0.584498,True,0.809566,14,30,45,,1,4
412865,Foundations of Metropolis,2024,0.272997,450,3,5.5,7.83333,,3.26631,0.667937,0.551666,0.755612,0,0.584498,True,0.893462,14,60,60,,1,5
408619,Folwark Wyborczy,2023,0.272842,451,3,5.5,8.16667,,3.62609,0.812791,0.508941,0.639136,0,0.584498,True,0.602338,14,,,,2,4
390491,Arcade Puzzle Ninja Nin-Nin,2023,0.272789,452,9,5.5,7.66617,,3.26541,0.667514,0.550939,0.753918,0,0.584498,True,0.535792,8,20,30,,1,6
390169,Tanxi,2024,0.272739,453,35,5.5,8.06,5.52484,3.93089,0.897501,0.472534,0.546379,0.000307735,0.650995,True,0.996719,10,60,80,2.25,3,5
407882,"The Infection: Roll, Write and Fight",2024,0.272588,454,8,5.5,7.3125,,3.19323,0.640407,0.558569,0.770436,0,0.584498,True,0.954904,14,35,55,,1,100
402679,Rock Hard: 1977,2024,0.272572,455,1,5.5,10,,3.39938,0.711986,0.534415,0.710292,0,0.584498,True,0.994688,14,45,90,3,2,5
383251,Invisible - Sniper -,2023,0.272419,456,2,5.5,9,,3.45508,0.738247,0.527295,0.69335,0,0.584498,True,0.824295,,15,45,,1,1
421328,Sherlock: The Game is Afoot,2024,0.272408,457,2,5.5,9.25,,2.71692,0.501482,0.628327,0.902584,0,0.584498,True,0.792485,14,45,45,,2,5
381808,MEGA Mini Dragons,2023,0.272269,458,1,5.5,7.5,,3.39293,0.708598,0.533959,0.709022,0,0.584498,True,0.815103,14,45,60,,1,4
