bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
388721,Aethermon: Collect,2023,0.18951823562198417,2372,9,5.5,6.44444,,-0.4292879688453386,0.0052888527257933275,0.6717394636516766,0.951179820992677,0.0,0.775020341741253,False,0.004445918665724549,14.0,10.0,20.0,1.0,2.0,4.0
370233,Combo Fighter: Plotmaker Edition – Pack 2,2023,0.1894760146745844,2373,13,5.5,8.46154,,0.3822710711241619,0.015459723352318959,0.5783659854073417,0.7009764035801465,0.0,0.775020341741253,False,0.06987084221938787,10.0,10.0,30.0,2.0,1.0,4.0
382582,Carom Mini Golf,2023,0.18899053263938942,2374,14,5.5,9.21429,,1.6432731675628531,0.06794141578519121,0.42595364565279936,0.1468673718470301,0.000812169,0.8604556550040684,False,0.3847240284850671,7.0,15.0,45.0,,1.0,6.0
397629,Cobra Kai: Road to Victory,2023,0.18890966076755916,2375,13,5.5,6.50949,,0.4553410842543064,0.01871440195280716,0.5677087453953324,0.6631407648494712,0.0,0.775020341741253,False,0.0015522574342366213,13.0,30.0,30.0,1.0,2.0,4.0
374059,HEXX,2023,0.18886832135885412,2376,19,5.5,7.9,,1.5247925473524893,0.05858421480878763,0.43919046665906797,0.1822620016273393,0.0019664,0.8934092758340114,False,0.006093363258361602,8.0,30.0,30.0,1.0,2.0,2.0
393199,Converge: Engines of Progress,2023,0.18841515414038051,2377,35,5.5,7.62,5.53136,0.33994506357751586,0.013832384052074858,0.5789835307945165,0.7054515866558178,6.99509e-05,0.7941415785191213,False,0.15594407475288982,8.0,30.0,30.0,2.0,2.0,2.0
384138,Al chile,2023,0.18840266698808888,2378,9,5.5,7.44444,,2.2833996246014525,0.13628966639544346,0.34243822097339266,0.037835638730675344,0.0,0.775020341741253,False,0.3973517181921174,18.0,10.0,180.0,1.0,3.0,12.0
362018,Rocket Ranchers: Herding Cats in Space!,2024,0.1881078176515066,2379,15,5.5,7.96667,,0.4452443600611291,0.01790073230268511,0.5656609448629213,0.6570382424735557,3.5182e-05,0.7835638730675346,False,0.4007430364511983,8.0,30.0,45.0,,1.0,6.0
395623,Harvest,2024,0.18741784263354877,2380,11,5.5,6.68182,,1.6157054987562507,0.06468673718470301,0.4228565270646873,0.13791700569568754,0.0,0.775020341741253,False,0.241870085410347,10.0,30.0,60.0,,1.0,4.0
370598,Trailblazers: Super Travel Edition,2023,0.18702563357266389,2381,38,5.5,7.36053,5.53339,0.41961938819052147,0.01708706265256306,0.5642751430643094,0.6484947111472742,0.00894924,0.9312449145646867,False,0.15181109857392144,8.0,30.0,30.0,,1.0,4.0
375075,Kockázat,2023,0.18546676594946956,2382,12,5.5,7.83333,,1.4495426290160873,0.053295362082994305,0.4343017488077329,0.17290480065093572,0.000265408,0.8246541903986981,False,0.03781487658734654,10.0,30.0,60.0,1.0,2.0,2.0
362984,Blacksmiths of Steinnheimr,2023,0.18536734341837457,2383,39,5.5,8.04,5.52616,0.6595126766511568,0.023596419853539462,0.5300911136105154,0.4967453213995118,0.00393545,0.9113100081366965,False,0.48803254891211634,14.0,30.0,60.0,2.0,2.0,4.0
404578,Escape from Rotter Mansion,2023,0.18468623929408623,2384,3,5.5,9.33333,,1.684610962455297,0.07160292921074043,0.4039475981909904,0.10984540276647681,0.0,0.775020341741253,False,0.34141908728314757,8.0,15.0,45.0,,1.0,4.0
392708,Uno Ultimate DC,2023,0.18450541058652142,2385,11,5.5,7.83636,,1.447447631090009,0.05288852725793328,0.4306990273183646,0.16069975589910496,0.0,0.775020341741253,False,0.13510170590674886,7.0,30.0,60.0,,2.0,4.0
378873,Houblon,2023,0.18411875727734217,2386,25,5.5,8.76,,0.9174525690841744,0.03173311635475997,0.4954733135935071,0.3616761594792514,0.000440622,0.8433685923515053,False,0.03445355169348006,10.0,20.0,45.0,1.0,3.0,6.0
365119,Party Panda Pirates,2024,0.18292895202873005,2387,17,5.5,8.41177,,1.3960607354338732,0.04800650935720097,0.4303462288824139,0.15785191212367777,0.000258729,0.8230268510984541,False,0.0024896264848493044,8.0,30.0,45.0,1.0,2.0,6.0
396882,Invincible: Escape from Mars,2024,0.18255348448819372,2388,10,5.5,9.55,,0.5846893015299113,0.021562245728234338,0.5274288695005618,0.4873881204231082,0.0,0.775020341741253,False,0.23681318165600218,10.0,20.0,45.0,2.0,4.0,10.0
384108,Weeds,2023,0.18230132625363593,2389,2,5.5,10.0,,1.360951562267939,0.046379170056956874,0.4319030305282865,0.1647681041497152,0.0,0.775020341741253,False,0.13200668672879828,,45.0,60.0,2.0,2.0,4.0
412538,Trash Dice,2024,0.1822807767050591,2390,4,5.5,5.5,,2.992649050449045,0.30919446704637915,0.23578599186717045,0.006916192026037429,0.0,0.775020341741253,False,0.2795049062010302,4.0,,,,2.0,2.0
380175,Halloween,2023,0.18184512166253172,2391,39,5.5,8.12795,5.5445,0.8034773860262794,0.02725793327908869,0.49946840502610707,0.37591537835638733,0.0244141,0.9605370219690805,False,0.27860309403231487,14.0,30.0,60.0,2.0,2.0,4.0
397224,Earth Cows of Mass Destruction,2023,0.18157143529702696,2392,22,5.5,7.77273,,-0.6698213185625903,0.0040683482506102524,0.6675766398882967,0.9467046379170057,0.0,0.775020341741253,False,0.14188505416863414,13.0,30.0,45.0,1.0,2.0,5.0
392756,Dominate & Delegate,2024,0.18137973056658446,2393,17,5.5,8.47059,,1.1301663029808457,0.037021969080553295,0.4549525089758513,0.22213181448331978,0.000488227,0.8474369406021155,False,0.41873842830308516,14.0,60.0,90.0,,2.0,4.0
393130,Perilous Pond,2023,0.18133851639259418,2394,7,5.5,7.85714,,1.6623402145817199,0.0691619202603743,0.393136713755815,0.09397884458909683,0.0,0.775020341741253,False,0.4142012626605361,10.0,30.0,70.0,,2.0,4.0
399896,Paw Wars,2023,0.18070727488986232,2395,22,5.5,9.47727,,1.260515269036298,0.04271765663140765,0.4371621037004048,0.17819365337672904,0.000375487,0.8397070789259561,False,0.03027332482703155,4.0,10.0,20.0,,2.0,6.0
392008,Kings of Chicago,2023,0.18009898246226128,2396,39,5.5,6.79231,5.52204,0.3970533364059232,0.01627339300244101,0.5391601673292279,0.5394629780309195,8.09936e-05,0.7973962571196095,False,0.29560118849790723,14.0,30.0,60.0,,2.0,4.0
392154,Clue Escape: The Midnight Hotel,2023,0.17931252534553765,2397,30,5.5,6.49667,5.51176,1.9501127820471078,0.096826688364524,0.35169505961515496,0.04434499593165175,0.0,0.775020341741253,False,0.011591282265431406,10.0,90.0,90.0,1.0,1.0,6.0
351651,Retrograde,2023,0.17882200147655186,2398,77,5.5,6.65584,5.53627,1.1603434966886725,0.038649308380797394,0.4412256446303832,0.18592351505288854,0.00130343,0.8787632221318145,False,0.014671351627436874,8.0,25.0,35.0,1.5,1.0,4.0
400750,Misfits: The Tactical Stacking Game,2023,0.17802611890925527,2399,11,5.5,9.18182,,1.958979269233489,0.09886086248982913,0.34552227480691444,0.038649308380797394,0.0,0.775020341741253,False,0.027544225021537666,6.0,30.0,60.0,,2.0,4.0
381124,Cozy Oaks,2023,0.17788968287062523,2400,18,5.5,8.41667,,0.4964222238575031,0.01952807160292921,0.5189108148245315,0.45077298616761596,0.00311081,0.903173311635476,False,0.4927540761752197,12.0,30.0,60.0,,1.0,2.0
350637,Regroup! Chicken Army,2023,0.17755532468514165,2401,258,5.5,7.58857,5.67948,0.7636539723913955,0.025223759153783564,0.48688279086144903,0.32668836452400324,0.146224,0.9873881204231082,False,0.0005070571500812805,6.0,10.0,20.0,1.1667,2.0,4.0
374635,Ritos Ancestrais,2023,0.1769514785271785,2402,10,5.5,10.0,,-0.6157622463316565,0.004475183075671277,0.6428883256185282,0.9088689991863304,0.0,0.775020341741253,False,0.22455342427804864,12.0,20.0,40.0,,2.0,4.0
400734,Lobster Pot,2023,0.17665053652569546,2403,13,5.5,7.15385,,0.9230343026858652,0.03213995117982099,0.46495938884987104,0.24776240846216435,0.0,0.775020341741253,False,0.07730523203923786,8.0,20.0,50.0,,4.0,6.0
381726,The Lucky Seven,2023,0.17649246207752764,2404,48,5.5,7.59854,5.54036,-0.1269793169190665,0.008136696501220505,0.5849173238896809,0.7331163547599675,0.0101637,0.9336859235150529,False,0.26253721262059576,,10.0,20.0,1.6667,1.0,1.0
386532,Arbor Falls,2024,0.1764234520253264,2405,11,5.5,9.18182,,1.6251550854817287,0.06550040683482507,0.37778425503106244,0.0691619202603743,0.0,0.775020341741253,False,0.43328856349515377,10.0,45.0,90.0,2.3,1.0,4.0
387219,Trash Talk,2023,0.17616741086173499,2406,61,5.5,7.1082,5.53989,0.5929136201254268,0.022375915378356388,0.5009400420136262,0.3807973962571196,0.00266378,0.8991049633848658,False,0.000560027331993478,8.0,20.0,45.0,1.0,2.0,99.0
388404,And That's How I Died,2023,0.17582614807052316,2407,28,5.5,8.25,,0.22085008044881516,0.012205044751830757,0.5423051307634983,0.5549227013832384,0.00625612,0.9231082180634662,False,0.002472666387586138,10.0,15.0,45.0,1.0,2.0,6.0
392464,Curling: Gra planszowa,2023,0.17504939174562217,2408,28,5.5,7.715,,1.031622127862196,0.03417412530512612,0.44104723544593466,0.1855166802278275,0.00505618,0.9178193653376729,False,5.25397294689648e-05,4.0,10.0,20.0,1.0,2.0,6.0
379588,In The Shadow of Atlas,2023,0.1749879516182429,2409,17,5.5,7.5,,-0.7720713441032148,0.003661513425549227,0.6529857475078974,0.9271765663140765,3.86181e-06,0.7758340113913751,False,0.231039395226883,,20.0,30.0,2.0,2.0,2.0
395493,Zombie Chickens,2023,0.17449832879664828,2410,23,5.5,7.45652,,0.9100181138884968,0.030105777054515868,0.4578454197224816,0.22986167615947925,0.000171464,0.8148901545972336,False,0.00400993791295918,9.0,35.0,55.0,1.0,1.0,4.0
385412,Jogando com Lovecraft,2023,0.1743728409908537,2411,6,5.5,10.0,,0.7988232107128059,0.026851098454027666,0.47011379739159603,0.26240846216436126,0.0,0.775020341741253,False,0.020617531979265784,6.0,6.0,15.0,,1.0,6.0
332560,City of Winter,2023,0.1734275951133953,2412,3,5.5,8.5,,1.4099142077001243,0.04882017900732303,0.39073591314142,0.08746948738812042,0.0,0.775020341741253,False,0.3585915528476727,,,,,,
407954,Le Squad: Le livre jeu,2023,0.1732743950981989,2413,1,5.5,10.0,,1.0893939952846639,0.03580146460537022,0.4272545309885628,0.14890154597233524,0.0,0.775020341741253,False,0.43431310948239177,10.0,20.0,60.0,,1.0,4.0
346979,BIGFOOT: Roll & Smash,2023,0.1732662184273697,2414,23,5.5,6.56522,,1.5931986709155987,0.06265256305939788,0.36885738664983697,0.059397884458909686,0.000315759,0.8287225386493083,False,0.2255380161867633,8.0,45.0,75.0,2.0,1.0,4.0
367027,Marvel: Damage Control,2023,0.17307450047797748,2415,60,5.5,6.04583,5.51487,0.14514644677353505,0.010984540276647681,0.5399928264870537,0.5443449959316518,2.38618e-05,0.7790886899918633,False,0.19117549693003366,12.0,30.0,30.0,2.0,1.0,4.0
367732,New Kingdom: Gardeners,2023,0.1730096670480283,2416,42,5.5,7.99114,5.53214,0.7289194719908663,0.02481692432872254,0.47268929094179235,0.2721724979658259,0.00165962,0.8873067534580961,False,0.08391066991085998,10.0,30.0,60.0,2.0,1.0,4.0
368846,Dice Cards,2023,0.1719627550845421,2417,59,5.5,7.63136,5.55942,0.881844881838326,0.027664768104149716,0.4509387177741298,0.20748576078112285,0.00928366,0.9324654190398698,False,0.10380652555802493,7.0,15.0,30.0,1.5,1.0,99.0
375322,Tiny Mini Golf,2023,0.17183398361186816,2418,47,5.5,7.6383,5.53458,0.6814715187771307,0.024003254678600486,0.4734357814916155,0.27502034174125306,0.00335579,0.9068348250610252,False,0.12202362292787083,8.0,20.0,40.0,1.6667,2.0,99.0
328861,Teen Titans GO! Mayhem,2023,0.17078562879585055,2419,61,5.5,6.71508,5.53161,0.35703808181909746,0.014646053702196907,0.506502358641812,0.40073230268510984,2.62299e-05,0.7807160292921074,False,0.33301553488711966,10.0,30.0,30.0,2.5,2.0,4.0
385947,Passa Palavras,2023,0.17049556828242113,2420,21,5.5,8.71429,,1.2166717085199696,0.04109031733116355,0.40139443766378596,0.10496338486574451,8.69268e-05,0.7990235964198535,False,0.03981532051574837,,10.0,40.0,1.5,2.0,
397974,Save Snowball,2023,0.1699807135720034,2421,1,5.5,9.0,,2.1785898881423975,0.12164361269324654,0.2808923377537883,0.013425549227013833,0.0,0.775020341741253,False,0.1893200586318057,7.0,60.0,90.0,,1.0,6.0
391358,The Gods Will Have Blood,2023,0.1699723813827116,2422,3,5.5,9.0,,0.4156369513611722,0.016680227827502035,0.4965195026428962,0.36574450772986167,0.000401028,0.8413344182262001,False,0.31997940170546313,,15.0,30.0,,1.0,1.0
378567,Dale un piñatazo,2023,0.16903854526599296,2423,40,5.5,7.75517,5.51185,0.5880619014154949,0.021969080553295363,0.47298178182112927,0.2729861676159479,0.000772013,0.8592351505288853,False,0.14821715174608635,8.0,40.0,40.0,1.5,2.0,6.0
332614,The Paradox Initiative,2024,0.16803658872060284,2424,17,5.5,6.59118,,1.4229150084960756,0.04963384865744508,0.367665779222654,0.05777054515866558,0.0,0.775020341741253,False,0.3962288035788563,10.0,30.0,90.0,,1.0,4.0
368715,Black Dragon's Guild,2023,0.16723887519419445,2425,49,5.5,7.92449,5.53047,-0.1820674309870105,0.007729861676159479,0.5542296452468479,0.6057770545158666,0.00870811,0.9296175752644427,False,0.3270669896135835,12.0,45.0,45.0,2.1429,2.0,4.0
406291,스플렌더: Pokémon (Splendor: Pokémon),2023,0.1670736610855737,2426,252,5.5,8.11234,5.76684,-0.03339178333504744,0.008950366151342554,0.5364939331799057,0.5272579332790887,0.106777,0.98413344182262,False,0.078142238249928,10.0,30.0,30.0,1.7895,2.0,4.0
381310,KANPUR: El Desierto Florido,2024,0.16706491695257814,2427,2,5.5,10.0,,1.8923777414316012,0.09113100081366965,0.3093930776229223,0.021562245728234338,0.0,0.775020341741253,False,0.4647367048955097,9.0,45.0,120.0,,1.0,4.0
385245,Faeries & Magical Creatures,2023,0.1662477443933553,2428,40,5.5,6.5925,5.52359,0.0675194768920182,0.009764035801464606,0.5216009763875565,0.46216436126932464,0.00252104,0.8982912937347437,False,0.13474137881524612,10.0,30.0,60.0,1.5,2.0,4.0
377651,Moody Bear Kingdom,2023,0.1659006287638167,2429,38,5.5,8.94211,5.51344,-0.3184982882635401,0.005695687550854353,0.5645452456630118,0.6493083807973963,0.000457846,0.8449959316517494,False,0.06586150232134844,8.0,15.0,30.0,2.0,3.0,5.0
382909,A Very Civil Whist,2023,0.16524419087314088,2430,16,5.5,8.55625,,0.7754358713651506,0.026037428803905614,0.43628514750710684,0.17697314890154597,0.000670541,0.8559804719283971,False,0.18272229575975932,10.0,30.0,60.0,1.5,2.0,2.0
344877,Hellboy: The Dice Game,2023,0.1641959542487077,2431,65,5.5,5.90754,5.51121,0.11607987248318974,0.010577705451586655,0.5078168315666284,0.4048006509357201,0.0,0.775020341741253,False,0.002393395673915806,10.0,10.0,30.0,1.0,2.0,4.0
392513,Mindbug: Beyond Eternity,2023,0.16370161895863916,2432,3,5.5,7.66667,,-0.5426285943763665,0.004882017900732303,0.5814897542736053,0.7172497965825875,0.272991,0.9947111472742066,False,0.43744635531085535,8.0,15.0,25.0,,2.0,2.0
386143,Star Trek: Cryptic – A Puzzles and Pathways Adventure,2023,0.16320033399270692,2433,21,5.5,7.92381,,1.5005600818284979,0.05736371033360456,0.3393257841606712,0.03458096013018715,0.00205722,0.8946297803091945,False,0.018065020527267172,10.0,60.0,90.0,1.0,1.0,99.0
370279,Meteor Heroes,2024,0.16141642612396662,2434,3,5.5,8.33333,,1.6967142316989205,0.07323026851098453,0.3094662138166935,0.021969080553295363,0.0,0.775020341741253,False,0.4655959847167019,10.0,60.0,120.0,,2.0,4.0
376661,The Element,2023,0.161370967699105,2435,17,5.5,7.67218,,-0.19281575718088018,0.006916192026037429,0.5319924213104478,0.5052888527257934,7.72385e-05,0.7965825874694874,False,0.23247955662349515,10.0,20.0,45.0,2.0,2.0,5.0
406523,Violent Skies: 1940 – Dynamo to the Blitz,2023,0.16052440766500703,2436,7,5.5,9.27143,,-0.06472464556826996,0.00854353132628153,0.5138953843951077,0.42636289666395444,0.0,0.775020341741253,False,0.44901249619548017,,5.0,60.0,2.0,1.0,1.0
378701,Dice Fights,2023,0.1605090857865527,2437,17,5.5,7.79412,,0.4568175616229935,0.019121236777868186,0.45393687743300937,0.21969080553295361,0.0,0.775020341741253,False,0.0008478424793053471,8.0,15.0,30.0,1.0,2.0,2.0
383357,Waterloo Solitaire Board Game,2023,0.15879265335379716,2438,19,5.5,7.62632,,0.5540372331252135,0.02034174125305126,0.43590582317337667,0.17534580960130186,0.0,0.775020341741253,False,0.18586352432255315,12.0,30.0,60.0,1.5,1.0,1.0
417352,Treasure Goblins,2024,0.15604435578238993,2439,18,5.5,9.41667,,0.789340071180189,0.02644426362896664,0.3978889605301746,0.09926769731489016,0.000727271,0.8572009764035802,False,0.016480334914057423,8.0,25.0,50.0,1.3333,1.0,4.0
393842,Quest Calendar: Leaf Riders of Wrenwood,2023,0.1553862589615737,2440,55,5.5,7.82097,5.55623,0.42224107677571165,0.017493897477624084,0.43741655325218015,0.1786004882017901,0.00675696,0.9251423921887714,False,0.26537492176878436,6.0,2.0,5.0,1.75,1.0,1.0
379643,The Quest Kids: Giant Adventure,2023,0.154589280323657,2441,16,5.5,8.125,,1.1362257059187177,0.03742880390561432,0.3470887422183863,0.03905614320585842,3.36869e-05,0.7823433685923515,False,0.06205157858292741,5.0,30.0,60.0,,2.0,4.0
265298,Aquanauts,2023,0.15388206215525407,2442,48,5.5,6.2625,5.51414,-0.18630474552262832,0.007323026851098454,0.5012890332040278,0.3820179007323027,0.00184658,0.8905614320585842,False,0.47181668777440294,10.0,45.0,60.0,2.6667,2.0,4.0
329613,Paper App Dungeon,2024,0.15033013263614448,2443,95,5.5,6.31053,5.52678,1.5684890614654412,0.061432058584214806,0.2799755863115527,0.013018714401952807,0.0012339,0.8759153783563873,False,0.15833864020494065,6.0,5.0,90.0,1.5,1.0,1.0
378531,Counter Warfare: The Surprisingly Strategic Party Royale,2023,0.14950208468617304,2444,40,5.5,7.4125,5.52443,-1.841003047265441,0.0012205044751830757,0.6738051854787394,0.9540276647681042,0.00199606,0.8942229454841334,False,0.022330486336994287,14.0,3.0,30.0,1.3333,2.0,6.0
372880,Cubed: Next Level Dominoes,2023,0.14872734309113722,2445,131,5.5,6.94653,5.57884,1.7930929904580575,0.08258746948738813,0.2475446576829214,0.008950366151342554,0.0187102,0.9536208299430431,False,0.2618694307751914,5.0,20.0,120.0,1.8571,1.0,11.0
385408,Star Wars: Rivals – Series 1: Premier Set,2023,0.14870287213275238,2446,111,5.5,7.1738,5.57579,-0.28513864800752753,0.006509357200976403,0.49192298618084873,0.34947111472742065,0.0093361,0.9328722538649309,False,0.027576854049810647,7.0,20.0,20.0,1.6,2.0,2.0
403331,Spearmint Valley,2023,0.14711590915158312,2447,11,5.5,7.36364,,0.16626123629146594,0.011391375101708706,0.43373350465078475,0.17168429617575265,0.0,0.775020341741253,False,0.43142828128254057,12.0,30.0,90.0,2.0,1.0,3.0
401213,I Am Champion,2023,0.14611796510359898,2448,7,5.5,10.0,,0.33165928886237506,0.013425549227013833,0.41074636563958355,0.12001627339300244,0.0,0.775020341741253,False,0.02190245823948323,7.0,15.0,60.0,1.0,1.0,6.0
379186,Tic Tac K.O.: Cute vs Evil,2023,0.14359689809875265,2449,47,5.5,6.88085,5.52443,0.23537229451437547,0.012611879576891782,0.41172030758087846,0.12164361269324654,0.000497974,0.8482506102522376,False,0.41241160550506567,8.0,30.0,60.0,,2.0,4.0
376507,Sharks,2023,0.13650656987045892,2450,9,5.5,7.66741,,0.36932170507282347,0.015052888527257934,0.3679753936310861,0.05817737998372661,0.0,0.775020341741253,False,0.042313609679528706,8.0,30.0,60.0,2.0,2.0,4.0
297488,Cthulhu Island,2023,0.13574270952901385,2451,5,5.5,8.4,,1.4053311781945501,0.048413344182262,0.24052730263678357,0.008136696501220505,0.0,0.775020341741253,False,0.3203033011534573,7.0,60.0,120.0,,1.0,6.0
382035,Cursed!?,2023,0.13093904638266873,2452,83,5.5,8.21807,5.58089,-1.4765951240660469,0.0020341741253051262,0.5577021119679456,0.6204231082180635,0.0347434,0.9690805532953621,False,0.01058048028903834,10.0,3.0,10.0,1.0,1.0,1.0
308028,Drop Drive,2023,0.12946526348292425,2453,30,5.5,8.44,5.51438,-0.8812214840363781,0.0032546786004882017,0.48343049026161755,0.3132628152969894,0.0170694,0.9495524816924329,False,0.10652471382570193,8.0,45.0,60.0,,2.0,4.0
401258,Candy Hunters,2024,0.12520466900574878,2454,54,5.5,7.84778,5.53512,-0.9663834727438383,0.0028478437754271765,0.4761686560096482,0.2868185516680228,0.00140806,0.8820179007323027,False,0.0009538236034828853,8.0,30.0,30.0,1.25,2.0,4.0
383469,Unmatched: Sun's Origin,2023,0.11024166914572307,2455,10,5.5,8.967,,-2.5164108127506237,0.0008136696501220504,0.5943316406975203,0.7693246541903987,0.128166,0.985353946297803,False,0.44797081442649783,9.0,20.0,40.0,2.0,2.0,2.0
378737,Overboss Duel,2023,0.10615480300168295,2456,19,5.5,6.89474,,-1.3979513897390197,0.0024410089503661514,0.4495331925185009,0.20301057770545158,0.00241332,0.8970707892595606,False,0.2539469757328704,8.0,20.0,30.0,,2.0,2.0
369082,The Texas Chainsaw Massacre Board Game,2023,0.10231571175613044,2457,70,5.5,7.05429,5.54479,-1.7771844783481248,0.0016273393002441008,0.47773036398504615,0.29536208299430433,0.0322798,0.9658258746948739,False,0.2240307661223713,14.0,45.0,60.0,1.8333,1.0,4.0
324558,KAPOW! Volume 2,2023,0.08802581898469823,2458,46,5.5,7.67336,5.54943,-2.660576290898965,0.0004068348250610252,0.5220251191754799,0.4633848657445077,0.0200304,0.9552481692432873,False,0.16270358313540287,12.0,20.0,60.0,1.0,1.0,2.0
390092,Ticket to Ride Legacy: Legends of the West,2023,0.7647641704865756,1,1701,8.0,8.83977,6.9662,8.707285780462565,1.0,0.5049296971568874,0.6310885218127912,4.92713,0.9978822532825075,True,0.9447916360195246,10.0,20.0,90.0,2.5385,2.0,5.0
231733,Obsession,2018,0.6596617866255757,2,12046,8.0,8.1517,7.69487,7.231461784547105,0.9987293519695044,0.5427455169996089,0.7318932655654383,10.2254,0.9995764506565015,True,0.9981553630606604,14.0,30.0,90.0,3.1202,1.0,4.0
391163,Forest Shuffle,2023,0.6453521624058164,3,3976,7.5,7.58362,6.83829,7.274692422981487,0.9991529013130029,0.6103072914237152,0.8737822956374418,0.712118,0.974587039390089,True,0.9384343902511997,10.0,40.0,60.0,2.1729,2.0,5.0
373106,Sky Team,2023,0.634937101864362,4,5477,8.75,8.19297,7.39894,6.820650425807916,0.9961880559085133,0.5915502181900177,0.841168996188056,2.88784,0.9949174078780177,True,0.6564204068843045,12.0,15.0,15.0,2.0303,2.0,2.0
366013,Heat: Pedal to the Metal,2022,0.6265781495917219,5,21609,7.4,8.07941,7.79427,7.185495022996576,0.9978822532825075,0.5725133640426175,0.8034731046166879,11.0203,1.0,True,0.6591424390421353,10.0,30.0,60.0,2.1937,1.0,6.0
350933,The Guild of Merchant Explorers,2022,0.6255174505729009,6,4068,7.5,7.73207,6.9791,7.188668265681066,0.9983058026260059,0.5437644634478088,0.7344345616264295,0.652852,0.9711986446421008,True,0.9453406967378492,14.0,45.0,45.0,2.038,1.0,4.0
328565,Caper: Europe,2022,0.5875979089342601,7,3796,8.0,7.74454,6.93658,6.615149560139846,0.9953409572215163,0.5609846698980591,0.7755188479457857,0.737609,0.975434138077086,True,0.770515771129154,10.0,25.0,35.0,2.1154,2.0,2.0
303057,Pan Am,2020,0.5679167730666177,8,5691,7.0,7.54749,6.96699,7.028008363704851,0.9970351545955104,0.4787601266040641,0.5620499788225328,0.52949,0.96569250317662,True,0.9396485605558675,12.0,60.0,60.0,2.4,2.0,4.0
345972,Cat in the Box: Deluxe Edition,2022,0.548683835983359,9,6299,5.0,7.62257,7.09235,7.406229539091149,0.9995764506565015,0.6888770351976177,0.9661160525201186,0.897821,0.9800931808555696,True,0.6839708629481528,13.0,20.0,40.0,1.9623,2.0,5.0
387776,Verplant & Zugestellt,2023,0.5440389516627651,10,26,7.333333333333333,7.64404,,6.136476366321775,0.9889877170690385,0.6302743152670541,0.9059720457433291,0.0135904,0.8094027954256671,True,0.8614263710587531,10.0,30.0,30.0,3.0,2.0,6.0
296108,Terraforming Mars: The Dice Game,2023,0.5382981678014531,11,2028,8.0,7.33656,6.35473,5.5276625549917,0.9822109275730623,0.6668986842387463,0.950021177467175,0.67192,0.9737399407030919,True,0.9827679028754032,14.0,45.0,45.0,2.3425,1.0,4.0
379078,Expeditions,2023,0.5299928460476546,12,4068,5.5,7.73821,6.92447,7.045014282171886,0.9974587039390089,0.6262424227321337,0.8996188055908514,1.91157,0.9919525624735281,True,0.9997602970684035,14.0,60.0,90.0,3.0537,1.0,5.0
362986,Tribes of the Wind,2022,0.5286941044780825,13,1416,7.0,7.46129,6.28547,6.4220468180336745,0.9923761118170267,0.6517818600782525,0.9343498517577298,0.144226,0.9224904701397713,True,0.9990942910046315,14.0,40.0,90.0,2.6724,2.0,5.0
332772,Revive,2022,0.5236507342265929,14,5771,7.666666666666667,8.17882,7.44368,6.115228295685365,0.98856416772554,0.5011573388256858,0.6192291401948327,3.77067,0.9957645065650148,True,0.9999707110879165,14.0,90.0,120.0,3.4133,1.0,4.0
322289,Darwin's Journey,2023,0.5225346430177052,15,5204,8.0,8.19937,7.39351,6.010998560137644,0.987717069038543,0.40324577653759974,0.3697585768742058,4.44149,0.9966116052520119,True,0.9999819835762539,14.0,60.0,120.0,3.8584,1.0,4.0
335275,Whirling Witchcraft,2021,0.5069285124814422,16,1437,6.75,7.18895,6.17084,6.34856040596881,0.9919525624735281,0.6905113547108458,0.9665396018636171,0.249857,0.9445150360016942,True,0.8674841397570954,14.0,15.0,30.0,1.8333,2.0,5.0
334986,Daybreak,2023,0.4993118311520355,17,53,8.25,7.52358,5.55024,5.712647667220761,0.9839051249470563,0.3883671907603575,0.3396865734858111,1.25816,0.9839051249470563,True,0.9939166788250475,10.0,60.0,120.0,3.0,1.0,4.0
414317,Harmonies,2024,0.493578287755538,18,4,8.0,8.25,,5.715276540105978,0.9843286742905548,0.4657211752989982,0.5256247352816603,0.687618,0.9741634900465904,True,0.925579436311135,10.0,30.0,45.0,3.0,1.0,4.0
356123,Turing Machine,2022,0.4875239667926706,19,5510,6.0,7.75046,7.09893,6.90451099098802,0.9966116052520119,0.619555281021122,0.8894536213468869,3.12925,0.9953409572215163,True,0.8166536364114398,14.0,20.0,20.0,2.4194,1.0,4.0
371942,The White Castle,2023,0.47842948033613714,20,7312,7.0,7.97919,7.36179,6.506053484432159,0.9944938585345193,0.4132075698067023,0.39432443879711987,1.37502,0.9860228716645489,True,0.99967437829017,12.0,80.0,80.0,3.0172,1.0,4.0
368058,The Wolves,2022,0.4564689407717063,21,2164,6.0,7.41364,6.44386,6.485866694400499,0.9940703091910208,0.5786366114458736,0.8132147395171537,0.193053,0.9330792037272342,True,0.9979184867956127,14.0,75.0,75.0,2.7805,2.0,5.0
321608,Hegemony: Lead Your Class to Victory,2023,0.45607613745789016,22,5918,9.0,8.50756,7.62904,4.6766864807326805,0.9610334603981364,0.33254276488118717,0.22236340533672172,7.12541,0.9991529013130029,True,0.9999993731326698,14.0,90.0,180.0,4.1944,2.0,4.0
