rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
15489,288019,Mirror Garden,2019,19926,6.372,6.538,0.165,5.526,4437
15490,7588,Principles of War: Napoleonic – Wars Between 1792 and 1815,1996,15921,7.383,7.549,0.165,5.526,431
15491,369560,Aurignac,2023,16692,7.256,7.422,0.165,5.526,1201
15492,182869,Hong,2016,16584,6.109,6.240,0.131,5.526,1092
15493,313750,Personal Space,2020,16972,7.144,7.310,0.165,5.526,1479
15494,8533,Quintillions,1980,15630,6.968,7.164,0.197,5.526,136
15495,277679,Election Night!,2019,17017,6.999,7.164,0.165,5.526,1522
15496,307703,Dawn of Battle,2021,14402,7.261,6.844,-0.417,5.526,-1094
15497,210315,Devil's Run: Hell's Highway,2017,16100,7.380,7.545,0.165,5.526,603
15498,353548,Films,2022,16962,6.370,6.535,0.165,5.526,1464
15499,32253,Caveman,2007,17794,5.659,5.759,0.100,5.526,2295
15500,325710,My Own Toy Shop,2021,16112,6.769,6.934,0.165,5.526,612
15501,41604,Chain Reaction 3.0,2009,14296,7.625,7.208,-0.417,5.526,-1205
15502,86882,Medieval Mastery,2011,18001,5.774,5.874,0.100,5.526,2499
15503,166026,Munchkin Treasure Hunt,2014,19819,5.652,5.817,0.165,5.526,4316
15504,201458,Band Manager: The Boardgame,2016,19704,6.912,7.078,0.165,5.526,4200
15505,84454,Wer war's?: Löst das Rätsel von Schräghausen!,2010,20022,6.043,6.842,0.798,5.526,4517
15506,178266,Fate Of Akalon: Tribes,2016,17088,6.902,7.002,0.100,5.526,1582
15507,250284,MONSTArgh!,2018,17571,6.570,6.736,0.165,5.526,2064
15508,9093,1777: The Year of the Hangman,2002,13881,6.690,6.273,-0.417,5.526,-1627
15509,37103,Spangles,1982,17979,6.429,6.626,0.197,5.526,2470
15510,34118,Ultimate,2008,16820,6.704,6.870,0.165,5.526,1310
15511,116978,CITY Alarm,2012,18644,5.843,5.943,0.100,5.526,3133
15512,231368,Arboria,2017,17302,6.263,6.428,0.165,5.526,1790
15513,258137,Robin Hood,2019,13485,6.783,6.365,-0.417,5.526,-2028
15514,6399,Ancients I,1992,11461,6.438,6.021,-0.417,5.526,-4053
15515,33208,What?,2007,16994,6.032,6.197,0.165,5.526,1479
15516,955,Super Giant Monster Showdown,1999,16799,6.017,6.182,0.165,5.526,1283
15517,246346,Cat'astrophes,2018,18444,5.977,6.142,0.165,5.526,2927
15518,184351,Honey Wars,2015,18574,6.199,6.365,0.165,5.526,3056
15519,364425,Stadt Land Vollpfosten: Das Kartenspiel – Classic Edition,2019,16954,6.135,6.300,0.165,5.526,1435
15520,119109,"Go Goblin, Go!",2012,18263,5.825,5.990,0.165,5.526,2743
15521,9854,Jours de gloire Campagne III: Les Campagnes de France 1792/1814,2003,14436,7.255,6.838,-0.417,5.526,-1085
15522,25409,Salamanca,2006,8699,6.125,5.712,-0.412,5.526,-6823
15523,355987,Lotti Karotti Deluxe,2021,16153,6.732,6.897,0.165,5.526,630
15524,92777,Ragnarök: Aesir and Jötunn,2011,16645,6.763,6.928,0.165,5.526,1121
15525,174128,Zambezi: The Expedition Game,2015,16934,6.144,6.309,0.165,5.526,1409
15526,19796,Cranium: The Family Fun Game,2005,19732,5.600,5.699,0.100,5.526,4206
15527,2349,Inspector Higgins,1988,20866,5.767,6.565,0.798,5.526,5339
15528,410,D'raf,1997,16313,6.015,6.181,0.165,5.526,785
15529,200257,We Come in Peace,2016,18606,6.153,6.319,0.165,5.526,3077
15530,10175,The Wonderful World of Disney Trivia 2: The Sequel,2000,21404,5.886,6.685,0.798,5.526,5874
15531,272655,Darwinauts,2022,15920,6.175,6.340,0.165,5.526,389
15532,370835,Benevolent,2022,16493,6.905,7.071,0.165,5.526,961
15533,217344,Die Gärten von Versailles,2017,15255,6.095,6.261,0.165,5.526,-278
15534,206594,Witch Slapped!,2017,16042,6.590,6.755,0.165,5.526,508
15535,165095,Pirate Loot: Base Set,2015,17460,6.209,6.374,0.165,5.526,1925
15536,18701,Ludus Gladiatorius,2005,17105,6.123,6.288,0.165,5.526,1569
15537,174943,Ninja Arena,2016,16986,6.829,6.995,0.165,5.526,1449
15538,80474,Busstop: The Boardgame,2010,15724,6.331,6.497,0.165,5.526,186
15539,379300,Block Party,2023,14750,6.829,6.994,0.165,5.526,-789
15540,220199,Snappy Dressers,2016,18666,5.756,5.922,0.165,5.526,3126
15541,192634,Revolution Road,2017,13642,7.342,6.925,-0.417,5.526,-1899
15542,116402,"Sheep, Dogs and Wolves",2012,16199,6.954,7.151,0.197,5.526,657
15543,362700,Biomos,2023,15699,6.613,6.778,0.165,5.526,156
15544,158861,Athlas: Duel for Divinity,2014,10965,6.347,5.935,-0.412,5.526,-4579
15545,5433,The Crocodile Hunter Game,1994,21760,5.625,6.423,0.798,5.526,6215
15546,173302,News@11,2015,15751,6.271,6.437,0.165,5.526,205
15547,143663,Migration: A Story of Generations,2012,15233,7.051,6.639,-0.412,5.526,-314
15548,42336,Ultimate Tic-Tac-Toe,2008,17764,5.817,6.014,0.197,5.526,2216
15549,5459,No Dice,1987,16039,6.760,6.956,0.197,5.526,490
15550,8089,X-Machina,2003,16502,6.000,6.165,0.165,5.526,952
15551,229369,Bobbidi Boom,2017,16884,6.285,6.450,0.165,5.526,1333
15552,349491,Crime Scene: Brooklyn 2002,2021,16891,6.111,6.277,0.165,5.526,1339
15553,223590,Battles on the Ice: Defeats of the Livonian Order at Peipus and Karuse,2017,14388,7.445,7.028,-0.417,5.526,-1165
15554,1326,MacGregor,1998,25884,4.940,5.738,0.798,5.526,10330
15555,186722,True Messiah,2018,18513,7.179,7.344,0.165,5.526,2958
15556,266268,Das Versteck des Goldgräbers,2019,14430,7.125,7.290,0.165,5.526,-1126
15557,60682,Gift Trap mini,2010,15165,6.182,6.348,0.165,5.526,-392
15558,126471,Nowhere to Go,2012,17877,5.790,5.987,0.197,5.526,2319
15559,365605,Hextremadura,2023,16250,7.074,7.240,0.165,5.526,691
15560,227842,Saratoga 1777,2017,15389,7.371,6.954,-0.417,5.526,-171
15561,204892,You Gotta Be Kitten Me!,2016,18050,5.731,5.896,0.165,5.526,2489
15562,319906,Kamigami Battles: Rise of the Old Ones,2022,15955,6.981,7.147,0.165,5.526,393
15563,79216,Plateau X,2010,16809,5.895,6.091,0.197,5.526,1246
15564,175468,Foe Hunters,2016,20963,6.327,6.493,0.165,5.526,5399
15565,18584,BauSquitMiao,2005,19827,6.305,7.103,0.798,5.526,4262
15566,379290,Timeline Twist,2023,16645,5.668,5.833,0.165,5.526,1079
15567,6725,Battleship: Star Wars Advanced Mission,2002,17568,5.848,6.013,0.165,5.526,2001
15568,283609,Rubik's Cage,2019,16682,6.412,6.577,0.165,5.526,1114
15569,296247,Short List,2019,15569,6.980,7.145,0.165,5.526,0
15570,333185,Arquimedes,2021,15820,6.608,6.774,0.165,5.526,250
15571,209644,The Pacific War: From Pearl Harbor to the Philippines,2016,14426,7.305,6.887,-0.417,5.526,-1145
15572,8410,Star Wars: Silent Death Starfighter Combat Game,2001,13575,7.165,6.748,-0.417,5.526,-1997
15573,200959,1813: Napoleon's Nemesis,2016,13070,7.013,6.595,-0.417,5.526,-2503
15574,264742,Jabberwocky,2020,15219,6.936,7.101,0.165,5.526,-355
15575,7553,Babylon,2003,20738,5.523,5.720,0.197,5.526,5163
15576,198961,Yeti in My Spaghetti,2015,24926,4.897,5.695,0.798,5.526,9350
15577,174988,4 en Letras,2014,25015,5.890,6.055,0.165,5.526,9438
15578,6470,Hetzer Sniper!: Sniper Companion Game #1,1987,13266,6.810,6.393,-0.417,5.526,-2312
15579,131379,Saipan 1944: A Panzer Grenadier Game,2012,14784,7.402,6.985,-0.417,5.526,-795
15580,232238,New Lost Legacy,2017,16788,7.022,7.188,0.165,5.526,1208
15581,695,Fibonacci,1992,16059,6.249,6.446,0.197,5.526,478
15582,411543,My Shelfie: The Dice Game,2024,16478,6.751,6.917,0.165,5.526,896
15583,92186,Aether Captains: Pirates and Traders,2011,16791,7.119,7.285,0.165,5.526,1208
15584,30023,Ligny: The Incomplete Victory,1976,12790,6.877,6.460,-0.417,5.526,-2794
15585,374368,Disney: Mickey's Christmas Carol,2022,17460,6.510,6.675,0.165,5.526,1875
15586,84230,Pirates 2 ed.: Governor's Daughter,2010,18795,6.080,6.246,0.165,5.526,3209
15587,251731,Lemonade Shake Up,2018,16025,7.019,7.185,0.165,5.526,438
15588,4500,Like Lions They Fought,1994,12614,6.491,6.074,-0.417,5.526,-2974
15589,390651,Vive L'Empereur!,2023,15373,7.752,7.334,-0.417,5.526,-216
15590,13240,Panzer Miniatures Rules: A Tactical Game of Armored Combat,2004,15722,7.868,7.450,-0.417,5.526,132
15590,227561,Red Poppies Campaigns: Volume 2 – Last Laurels At Limanowa,2018,15081,7.868,7.450,-0.417,5.526,-509
15592,9095,Diplomacy: Classical Variant,1998,14692,7.600,7.183,-0.417,5.526,-900
15593,274527,antyszczepionkowcy.biz,2019,20766,6.225,6.390,0.165,5.526,5173
15594,2427,Skirmish,1975,12067,6.254,5.836,-0.417,5.526,-3527
15595,283492,War of the Three Kingdoms: Kingdom Wars,2019,19109,7.284,7.449,0.165,5.526,3514
15596,35040,Elemental Rift,2008,17198,6.200,6.365,0.165,5.526,1602
15597,5700,"Air Bridge to Victory: Operation Market-Garden, 1944",1990,11287,6.313,5.896,-0.417,5.526,-4310
15598,345637,Dr. Seuss: Merry Grinchmas! Game,2021,17375,6.747,6.912,0.165,5.526,1777
15599,170043,7: The Defense of Lwów,2015,12924,6.688,6.271,-0.417,5.526,-2675
15600,5728,Grand siècle,1993,14758,7.267,6.849,-0.417,5.526,-842
15601,185244,Autumn,2015,16283,6.471,6.570,0.100,5.526,682
15602,299630,Honey,2021,15978,6.683,6.848,0.165,5.526,376
15603,57691,800 Heroes: Defense of Sihang Warehouse,2009,13273,6.831,6.414,-0.417,5.526,-2330
15604,176557,My Fair Princess,2015,14807,6.574,6.740,0.165,5.526,-797
15605,223763,Atari's Centipede,2017,20287,5.737,5.902,0.165,5.526,4682
15606,4919,Great War at Sea: U.S. Navy Plan Red,2002,12020,6.634,6.217,-0.417,5.526,-3586
15607,37097,Quincunx,2008,15680,6.885,7.050,0.165,5.526,73
15608,149332,Trivial Pursuit: World of Warcraft,2013,18589,5.911,6.076,0.165,5.526,2981
15609,23777,Pieces of Eight,2006,19170,5.773,5.938,0.165,5.526,3561
15610,386273,Tucana Builders,2023,15773,6.924,7.090,0.165,5.526,163
15611,157452,Cultists of Cthulhu,2016,23413,6.059,6.225,0.165,5.526,7802
15612,23378,Cold War Battles: Budapest '56 & Angola '87,2006,13379,6.780,6.363,-0.417,5.526,-2233
15613,310385,Tanuki Matsuri,2020,15652,6.924,7.089,0.165,5.526,39
15614,102676,Reverse Charades Junior Edition,2011,15144,6.845,7.010,0.165,5.526,-470
15615,286138,Dim Sum Jam,2019,17043,6.440,6.605,0.165,5.526,1428
15616,29106,Letter Roll,2009,17522,6.103,6.268,0.165,5.526,1906
15617,92499,Djam,2011,18432,5.736,5.901,0.165,5.526,2815
15618,257680,The Catholic Card Game,2018,17867,6.774,6.939,0.165,5.526,2249
15619,153987,Austerlitz 1805: Partie Nord,2005,14098,7.262,6.845,-0.417,5.526,-1521
15620,328793,Uranus!,2021,15584,7.159,7.325,0.165,5.526,-36
15621,197073,Bureaunauts,2017,21257,6.910,7.010,0.100,5.526,5636
15622,243612,Brain Connect,2018,17072,6.333,6.498,0.165,5.526,1450
15623,159570,SOS: Sheep in Trouble,2014,19733,5.964,6.762,0.798,5.526,4110
15624,137780,Thématik,2013,16448,6.116,6.327,0.211,5.526,824
15625,271820,Forgotten Pacific Battles,2020,13606,7.232,6.814,-0.417,5.526,-2019
15626,4265,Iliad: The Siege of Troy,1978,14144,7.260,6.843,-0.417,5.526,-1482
15627,5177,Drakborgen Legenden,2002,15106,5.941,5.736,-0.204,5.526,-521
15628,60280,Dresden 20,2009,13706,7.290,6.872,-0.417,5.526,-1922
15629,378375,Rivality,2023,16736,6.707,6.872,0.165,5.526,1107
15630,9041,Dark Eden,1997,14323,6.801,6.295,-0.506,5.526,-1307
15631,107372,Les Rois Francs,2011,13164,6.801,6.384,-0.417,5.526,-2467
15632,46147,Свинтус,2006,24177,5.489,5.700,0.211,5.526,8545
15633,240415,Desktop HEBOCON Battle Kit,2017,15705,6.648,6.813,0.165,5.526,72
15634,180,Pool Position,1999,18284,5.755,5.952,0.197,5.526,2650
15635,25944,Julchen und die Monster,2006,16492,5.941,6.106,0.165,5.526,857
15636,284926,"278th Squadron ""The Same 4 Cats"": SM79 Damned Hunchback",2018,15302,7.917,7.499,-0.417,5.526,-334
15636,340279,No Peace Without Honor!: The Dutch War 1672-1678,2022,15573,7.917,7.499,-0.417,5.526,-63
15638,224680,Dungeon Digger,2017,18563,6.399,6.564,0.165,5.526,2925
15639,133421,Bankraub,2013,15492,6.323,6.422,0.100,5.526,-147
15640,236508,Towers of the Sun,2023,15963,7.210,7.375,0.165,5.526,323
15641,145897,Choose One!,2013,16837,5.983,6.148,0.165,5.525,1196
15642,365211,Cosmos: Empires,2022,20001,5.849,6.014,0.165,5.525,4359
15643,140995,Colonial Space Wars: New Horizons,2013,15592,7.929,6.933,-0.995,5.525,-51
15644,186089,Sapotagem,2015,17433,6.329,6.495,0.165,5.525,1789
15645,69632,Murder in Greenrock Village: Hotel,2009,16938,6.229,6.395,0.165,5.525,1293
15646,282581,Empire,2022,17142,6.108,6.274,0.165,5.525,1496
15647,176523,Zombie Sheep,2015,20147,7.003,7.214,0.211,5.525,4500
15648,236143,Museum Rush,2018,9726,6.606,5.824,-0.782,5.525,-5922
15649,293586,Dungeon Party,2021,22771,5.734,5.899,0.165,5.525,7122
15650,6699,Command Decision III,1998,14381,7.124,6.707,-0.417,5.525,-1269
15651,1650,The Lord of the Rings Adventure Game,1978,17214,6.137,6.302,0.165,5.525,1563
15652,122867,Four Taverns,2012,18621,5.788,5.953,0.165,5.525,2969
15653,65554,Sounds Like a Plan,2010,16272,5.988,6.153,0.165,5.525,619
15654,307379,Trike,2020,15332,6.533,6.730,0.197,5.525,-322
15655,297253,Owl About,2019,15190,7.046,7.211,0.165,5.525,-465
15656,3325,Chartbuster,1970,20225,6.799,6.964,0.165,5.525,4569
15657,261244,SATANIMALS,2019,17027,7.203,7.369,0.165,5.525,1370
15658,173253,Black Stories: Dark Tales Edition,2015,18025,5.981,6.146,0.165,5.525,2367
15659,218637,Dr. Beaker,2017,16865,5.832,5.997,0.165,5.525,1206
15660,17939,18US,2005,16066,6.872,7.037,0.165,5.525,406
15661,242354,The Fate of Reiters: Five Battles of the French Wars of Religion,2019,14618,7.346,6.929,-0.417,5.525,-1043
15662,33812,Island Trader,2008,16300,6.267,6.432,0.165,5.525,638
15663,96157,No Retreat 2: The Africa Front 1940-1942,2011,14065,7.454,7.037,-0.417,5.525,-1598
15664,158604,Aristo-Maze,2014,15191,6.376,6.541,0.165,5.525,-473
15665,67037,Schatz der Kobolde,2010,17215,6.278,7.076,0.798,5.525,1550
15666,10102,"Ignorant Armies: The Iran-Iraq War, 1980-88",2003,12897,6.708,6.290,-0.417,5.525,-2769
15667,42897,Infantry Attacks: August 1914,2010,13422,7.033,6.616,-0.417,5.525,-2245
15668,27042,Veritas,2013,12277,6.622,6.210,-0.412,5.525,-3391
15669,10022,La Révolution française: La patrie en danger 1791-1795,1995,10674,7.266,6.271,-0.995,5.525,-4995
15670,199222,Les Maréchaux IV: Joseph 1809,2016,14874,7.492,7.075,-0.417,5.525,-796
15671,7549,Stone Soup,1996,23407,5.412,6.210,0.798,5.525,7736
15672,290861,Magical Unicorn Quest,2019,19921,7.259,7.424,0.165,5.525,4249
15673,323103,A las Chapas,2020,16486,6.698,6.863,0.165,5.525,813
15674,36649,Aquarium,2011,20537,5.612,5.778,0.165,5.525,4863
15675,264729,Ricochet Poker,2018,14800,6.831,6.997,0.165,5.525,-875
15676,97595,Operation Squad: World War Two,2011,14768,7.781,7.364,-0.417,5.525,-908
15677,244913,Brainwaves: The Brilliant Boar,2018,17895,6.536,6.702,0.165,5.525,2218
15678,371071,Tails on Fire,2022,17284,6.200,6.365,0.165,5.525,1606
15679,142417,Fuentes de Oñoro 20,2013,13710,7.623,7.206,-0.417,5.525,-1969
15680,64161,Field Hospital,2010,16558,7.320,7.485,0.165,5.525,878
15681,17765,Blam!,2005,16135,6.342,6.539,0.197,5.525,454
15682,61319,Uppsala: Città d'Italia,2009,15905,6.611,6.776,0.165,5.525,223
15683,33024,Mapominoes: Europe,2007,19062,5.611,5.777,0.165,5.525,3379
15684,39530,Element,2008,17160,6.664,6.861,0.197,5.525,1476
15685,351903,Giftbringer,2021,16646,6.428,6.594,0.165,5.525,961
15686,35618,G.I. Joe Commando Attack,1985,17702,6.290,6.389,0.100,5.525,2016
15687,322250,Hack & Slash,2021,16240,6.448,6.613,0.165,5.525,553
15688,22406,Twilight of the Ottomans: World War I in the Middle East,2007,13947,6.991,6.574,-0.417,5.525,-1741
15689,300094,Droll,2020,16640,6.132,6.298,0.165,5.525,951
15690,223823,ONMYOJI: Spirit War,2017,19005,7.317,7.482,0.165,5.525,3315
15691,264282,Red Light: A Star is Porn,2018,19156,5.729,5.894,0.165,5.525,3465
15692,5519,Air Charter,1970,18226,6.027,6.192,0.165,5.525,2534
15693,26363,Nomads of Arabia: The Wandering Herds Game,2006,16190,6.042,6.207,0.165,5.525,497
15694,241828,Cortés et la conquête du Mexique 1519-1521,2018,14421,7.446,7.029,-0.417,5.525,-1273
15695,377563,Battles in the East 1: Sandomierz Offensive and Bagration Stopped,2023,16157,7.775,7.358,-0.417,5.525,462
15696,89972,15,2011,17144,5.874,6.040,0.165,5.525,1448
15697,15731,The Game of Life: Card Game,2002,19236,5.741,5.840,0.100,5.525,3539
15698,56406,Activity Club-Edition,2002,19014,5.702,5.913,0.211,5.525,3316
15699,37686,Où étiez-vous?,2008,19441,5.724,5.935,0.211,5.525,3742
15700,330543,Lasting Tales,2022,17025,6.606,6.772,0.165,5.525,1325
15701,33414,Ghost Hunters,2007,19425,6.156,6.954,0.798,5.525,3724
15702,16457,Dürrenstein & Schöngraben 1805,2005,14442,7.569,7.152,-0.417,5.525,-1260
15703,100172,Seven Sisters,2012,9726,6.690,5.908,-0.782,5.525,-5977
15704,38772,Mage Knight Conquest,2002,13675,6.767,6.350,-0.417,5.525,-2029
15705,11964,Bloody Ridge,2005,13433,6.586,6.168,-0.417,5.525,-2272
15706,141087,Agora,2013,19903,5.676,5.841,0.165,5.525,4197
15707,272697,Newfoundland Jam,2018,18472,6.386,6.551,0.165,5.525,2765
15708,5990,Blood & Iron,1993,12046,6.410,5.993,-0.417,5.525,-3662
15709,352516,Couch Skeletons,2020,16720,6.689,6.854,0.165,5.525,1011
15710,278688,The Keeyp,2019,19954,6.859,7.024,0.165,5.525,4244
15710,382694,Historical Mystery: Death at the Ball,2023,17773,6.859,7.024,0.165,5.525,2063
15712,348878,Oz,2021,16111,7.079,7.245,0.165,5.525,399
15713,3402,Modigliani,1993,17008,6.898,7.063,0.165,5.525,1295
15714,132322,Snug as a Bug in a Rug,2012,17472,6.139,6.304,0.165,5.525,1758
15715,170423,Comment j'ai adopté un gnou,2014,16955,6.206,6.372,0.165,5.525,1240
15716,263212,Tasso Safari,2018,17443,6.789,6.986,0.197,5.525,1727
15717,9342,Fifth Avenue,2004,6277,5.999,5.586,-0.412,5.525,-9440
15718,340831,Bedeville Carnival: Collector's Box Edition,2022,16024,6.603,6.768,0.165,5.525,306
15719,321603,Geisterflucht,2020,15900,7.307,7.472,0.165,5.525,181
15720,183649,Escape the Nightmare,2016,17796,6.149,6.314,0.165,5.525,2076
15721,103328,LIXO?,2011,16509,6.031,6.196,0.165,5.525,788
15722,395647,Iluliaq,2023,19389,7.127,7.293,0.165,5.525,3667
15723,5241,"Sinai: The Arab-Israeli Wars – '56, '67 and '73",1973,10222,6.186,5.769,-0.417,5.525,-5501
15724,2986,Web and Starship,1984,12273,6.433,6.015,-0.417,5.525,-3451
15725,296892,Sacred Rites,2020,16144,6.656,6.821,0.165,5.525,419
15726,305855,Napoleon's Imperium,2021,16539,7.609,7.191,-0.417,5.525,813
15727,17591,Mohawk,1983,16462,7.183,6.766,-0.417,5.525,735
15728,1000,Corona,1974,16895,6.299,6.496,0.197,5.525,1167
15729,2138,Crisis: Sinai 1973,1995,12535,6.497,6.080,-0.417,5.525,-3194
15730,278142,Outpost 18,2019,17239,6.270,6.435,0.165,5.525,1509
15731,293739,EL: The Chicago Transit Adventure,2019,20051,6.524,6.689,0.165,5.525,4320
15732,402673,Misión Chungungo,2024,19239,7.300,7.465,0.165,5.525,3507
15733,12577,Stupiduel,2004,17886,6.070,6.235,0.165,5.525,2153
15734,304,Evergreen,1999,19703,5.520,5.686,0.165,5.525,3969
15735,339052,Polders: Flip & Write,2021,15226,6.346,6.512,0.165,5.525,-509
15736,32682,Scene It? Disney Second Edition,2007,20061,5.783,5.882,0.100,5.525,4325
15737,182406,Sealion: The Proposed German Invasion of England,2017,13779,7.327,6.910,-0.417,5.525,-1958
15738,312504,Escape from Station 52,2020,16158,7.235,7.401,0.165,5.525,420
15739,139471,Civility,2014,24122,6.156,6.322,0.165,5.525,8383
15740,163242,CHEW: Cases of the FDA,2015,19278,5.879,6.044,0.165,5.525,3538
15741,370964,Let's Call the Exorcist,2022,16681,6.571,6.736,0.165,5.525,940
15742,236199,Steven Universe y las Gemas de Cristal,2017,18124,6.499,6.665,0.165,5.525,2382
15743,22756,Optimus Princeps: Les Guerres Daciques,2006,15520,7.603,7.186,-0.417,5.525,-223
15744,108862,Elfer raus! Extra,2011,17097,6.297,6.462,0.165,5.525,1353
15745,192637,Blood on the Ohio: Washington's Indian War 1789-1794,2018,14548,7.395,6.978,-0.417,5.525,-1197
15746,314043,Balance Elemental,2020,17956,6.521,6.687,0.165,5.525,2210
15747,221643,Strawberry Ninja,2017,20048,5.564,5.730,0.165,5.525,4301
15748,129969,Schlag den Raab: Das Quiz,2012,16124,6.776,6.941,0.165,5.525,376
15749,6387,Mr. Mouth,1976,24495,4.996,5.794,0.798,5.525,8746
15750,135598,Pub Trivia,2012,17323,6.042,6.208,0.165,5.525,1573
15751,5120,Doubles Wild,2001,17042,6.112,6.309,0.197,5.525,1291
15752,229297,Before the Earth Explodes,2018,15894,6.113,6.278,0.165,5.525,142
15753,198044,Sign,2017,16659,6.213,6.378,0.165,5.525,906
15754,243220,Sainome Colosseum R,2017,19882,6.927,7.093,0.165,5.525,4128
15755,126703,Monopoly: World of Warcraft Collector's Edition,2012,23349,5.607,5.773,0.165,5.525,7594
15756,5275,"Piercing the Reich: The Battle for Aachen, Siegfried Line Campaign, Sep-Oct 1944",1995,14429,7.036,6.619,-0.417,5.525,-1327
15757,145206,The Other Hat Trick,2013,15757,6.567,6.732,0.165,5.525,0
15758,176634,Arcanya: Magic Academy,2015,18160,6.473,6.639,0.165,5.525,2402
15759,217201,D-Day at Iwo Jima,2018,15365,6.714,6.297,-0.417,5.525,-394
15760,242409,Cartooner: The Fast & Furious Game of Drawing Comics,2018,16063,7.169,7.334,0.165,5.525,303
15761,291440,Rory's Story Cubes: Astro,2019,16310,6.646,6.811,0.165,5.525,549
15762,457,Jumbo Grand Prix,1998,15735,5.854,5.954,0.100,5.525,-27
15763,154243,Menu Mash-Up,2013,16568,7.062,7.227,0.165,5.525,805
15763,261140,Flipology,2019,15962,7.062,7.227,0.165,5.525,199
15765,1330,Savannah Café,2001,21894,5.501,5.666,0.165,5.525,6129
15766,323834,Harry Potter: Catch the Snitch,2023,16249,6.278,6.443,0.165,5.525,483
15767,244506,Last Stand,2018,17884,6.431,6.596,0.165,5.525,2117
15768,102150,Rising Sun Railroads,2011,15115,6.644,6.810,0.165,5.525,-653
15769,9759,Outta Control,1992,16849,6.674,6.839,0.165,5.525,1080
15770,146152,Flash 10,2013,15574,6.130,6.230,0.100,5.525,-196
15771,103937,If I'm Going Down...,2012,18912,5.862,6.028,0.165,5.525,3141
15772,182799,Take a Train,2015,18486,5.949,6.115,0.165,5.525,2714
15773,150623,Flippin' Fruit,2014,16329,6.673,6.838,0.165,5.525,556
15774,152229,Line or Colour,2014,17277,7.079,7.276,0.197,5.525,1503
15775,5481,Vive l'Empereur,2003,13535,6.723,6.306,-0.417,5.525,-2240
15776,206446,Gämsh Alpin,2016,15736,6.804,6.969,0.165,5.525,-40
15777,379160,Adventure Games: Die drei ??? – Das Geheimnis der Statue,2023,15888,6.768,6.934,0.165,5.525,111
15778,298193,Fox on the Run,2020,18608,7.223,7.388,0.165,5.525,2830
15779,143195,Spell Saga,2019,15847,7.164,7.330,0.165,5.525,68
15780,12189,The Patrons of Venice,2004,15538,6.702,6.868,0.165,5.525,-242
15781,4359,1914: Glory's End,1994,11735,6.376,5.959,-0.417,5.525,-4046
15782,172414,Ball's Bluff,2015,14438,7.170,6.753,-0.417,5.525,-1344
15783,257205,Hasp,2018,15619,6.653,6.753,0.100,5.525,-164
15784,7256,Digit,1987,20523,5.655,5.821,0.165,5.525,4739
15785,255310,Shit Happens: 50 Shades of Shit,2018,20342,5.705,5.870,0.165,5.525,4557
15786,99880,Drop Site,2011,17564,6.099,6.264,0.165,5.525,1778
15787,159865,Tark Mees Taskus,2014,18409,5.954,6.119,0.165,5.525,2622
15788,149069,The Great Snowball Battle,2014,23151,5.433,6.165,0.732,5.525,7363
15789,1468,Anybody's Guess,1990,18082,5.833,6.044,0.211,5.525,2293
15790,147372,Irish Freedom,2013,13620,7.281,6.864,-0.417,5.525,-2170
15791,308238,目撃者たちの夜 (Witness Night),2019,16384,6.405,6.571,0.165,5.525,593
15792,36737,Army Ants,2008,16601,6.320,6.517,0.197,5.525,809
15793,5019,Buggo,2000,20709,5.754,6.552,0.798,5.525,4916
15794,267907,18ZOO,2018,16041,6.834,6.999,0.165,5.525,247
15795,218943,WordSpiel,2017,16118,6.020,6.186,0.165,5.525,323
15796,262443,Shadow Blocks,2018,15913,6.637,6.802,0.165,5.525,117
15797,140179,De Poorters van Nieuwstad,2013,19980,5.716,5.882,0.165,5.525,4183
15798,176884,Reign: The Card Game,2015,20397,7.000,7.165,0.165,5.525,4599
15799,375975,Bound,2023,16895,6.880,7.077,0.197,5.525,1096
15800,21634,Cincinnati,2006,19175,5.896,6.061,0.165,5.525,3375
15801,2011,Top Banana,1999,16617,6.068,6.233,0.165,5.525,816
15802,249650,Korea: Fire and Ice,2018,14591,7.090,6.673,-0.417,5.525,-1211
15803,46925,Kámen – Zbraně – Papír,2007,17604,6.105,6.270,0.165,5.525,1801
15804,4503,Grand Prix: F1,2002,16277,6.607,6.772,0.165,5.525,473
15805,163688,Six Sons of the Sultan,2014,15481,6.191,6.356,0.165,5.525,-324
15806,320018,Call of Madness,2022,12562,6.554,6.141,-0.412,5.525,-3244
15807,3838,Firestorm,2001,15039,6.388,6.465,0.076,5.525,-768
15808,47414,City of Guilds,2009,15776,6.553,6.719,0.165,5.525,-32
15809,209113,House of Normandy,2016,14294,7.450,7.033,-0.417,5.525,-1515
15810,21061,Go/Stop,2005,15794,6.067,6.232,0.165,5.525,-16
15811,15121,Exago,2004,21986,5.582,5.779,0.197,5.525,6175
15812,232348,Rise of the Exiled,2018,18275,7.044,7.210,0.165,5.525,2463
15813,2354,Scan,1987,15806,6.144,6.309,0.165,5.525,-7
15814,22861,Feed the Kitty,2006,25011,4.850,5.648,0.798,5.525,9197
15815,132188,Spin Monkeys,2012,19708,5.720,5.820,0.100,5.525,3893
15816,365978,CO-OPS,2022,16770,7.850,7.433,-0.417,5.525,954
15817,66611,Metropoli,2010,17545,6.201,6.366,0.165,5.525,1728
