rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
14056,201510,Gadgeteers,2017,15675,6.355,6.506,0.151,5.531,1619
14057,155245,In Security,2014,15512,6.162,6.313,0.151,5.531,1455
14058,92876,Jurassik,2011,16411,5.864,6.015,0.151,5.531,2353
14059,112532,Feed the ducks,2011,16995,6.966,7.147,0.181,5.531,2936
14060,276669,Sensor Ghosts,2020,13971,6.831,6.982,0.151,5.531,-89
14061,4960,Gazala,1998,12608,6.675,6.241,-0.434,5.531,-1453
14062,1580,Legends of Robin Hood,1991,17432,5.766,5.917,0.151,5.531,3370
14063,37755,Scallywags,2008,16287,5.945,6.028,0.082,5.531,2224
14064,185350,One Night Werewolf: Monster,2015,15163,6.721,6.871,0.151,5.531,1099
14065,359177,Farm & Furious,2022,15062,7.250,7.401,0.151,5.531,997
14066,86003,Aether Captains,2010,15892,6.303,6.453,0.151,5.531,1826
14067,5220,Star Trek Game,1979,15175,6.197,6.347,0.151,5.531,1108
14068,136954,Road Rally USA,2013,15412,5.982,6.133,0.151,5.531,1344
14069,130685,Construction Zone,2012,15816,5.910,6.060,0.151,5.531,1747
14070,284107,Zodiac Clash,2019,16682,6.256,6.407,0.151,5.531,2612
14071,180595,Ubongo: Star Wars – Das Erwachen der Macht,2015,14872,6.347,6.429,0.082,5.531,801
14072,237715,Castle Climbing Frog,2017,15495,6.472,6.623,0.151,5.531,1423
14073,25973,Kannibohne,2006,14184,6.562,6.713,0.151,5.531,111
14074,318322,Hidden Strike: American Revolution,2021,14541,6.923,6.489,-0.434,5.531,467
14075,11694,Great War at Sea: Cruiser Warfare,2004,11673,6.646,6.213,-0.434,5.531,-2402
14076,285102,Dans les Cordes,2019,15587,7.110,7.260,0.151,5.531,1511
14077,254424,Hall of the Dwarven King,2018,15777,6.827,6.977,0.151,5.531,1700
14078,6037,Cortes: Conquest of the Aztec Empire,1993,11468,6.497,6.063,-0.434,5.531,-2610
14079,37743,Consensus,2008,18187,6.244,6.395,0.151,5.531,4108
14080,342545,Stichtag,2021,14681,6.623,6.774,0.151,5.531,601
14081,311711,Atelier,2020,15732,7.067,7.217,0.151,5.531,1651
14082,359132,Pan's Island,2022,19407,5.864,6.276,0.413,5.531,5325
14083,275518,Histórias de Pescador,2019,15800,7.463,7.614,0.151,5.531,1717
14084,49392,Battleground Fantasy Warfare: Lizardmen,2007,12324,7.353,6.919,-0.434,5.531,-1760
14085,260212,The Forgotten City,2018,16223,6.030,6.180,0.151,5.531,2138
14086,684,Monopoly: The Card Game,2000,21025,5.559,5.641,0.082,5.531,6939
14087,5858,Clue II: Murder in Disguise VCR Mystery Game,1987,17144,6.125,6.276,0.151,5.531,3057
14088,3294,Dumm gelaufen!,1998,19302,5.578,5.729,0.151,5.531,5214
14089,21666,Mad Scientist University,2005,16008,5.791,5.942,0.151,5.531,1919
14090,224793,Gascony's Legacy,2021,14824,6.795,6.946,0.151,5.531,734
14091,20074,Railroad Dice 2,2005,9838,6.313,5.886,-0.427,5.531,-4253
14092,3177,Battle for Armageddon,1992,7095,6.569,5.763,-0.806,5.531,-6997
14093,325676,Badland Wolves,2021,16103,6.823,6.974,0.151,5.531,2010
14094,366900,Stampfarm,2023,15000,7.063,7.214,0.151,5.531,906
14095,4123,Gambler,1975,20153,5.603,5.753,0.151,5.531,6058
14096,7921,Round-Up,1991,16140,6.468,7.253,0.785,5.531,2044
14097,300146,UNDO: 600 Seconds,2020,14476,6.297,6.448,0.151,5.531,379
14098,307041,The House on the Borderland,2020,14532,7.456,7.607,0.151,5.531,434
14099,386061,Audition,2023,14462,7.060,7.210,0.151,5.531,363
14100,379553,Ticket Gagnant,2023,15747,6.416,6.567,0.151,5.530,1647
14101,186191,實話實說 (Straight Talk),2013,20726,6.848,6.999,0.151,5.530,6625
14102,310693,Final Nine: A Disc Golf Card Game,2020,18147,7.515,7.666,0.151,5.530,4045
14103,280143,Volcanic Isle,2019,15486,6.218,6.369,0.151,5.530,1383
14104,353632,Animalia: Preventing Extinction,2022,15698,6.372,6.523,0.151,5.530,1594
14105,287678,Rat Attack,2019,15868,6.574,6.724,0.151,5.530,1763
14106,286434,UBike Tour: Taiwan,2019,15360,6.573,6.724,0.151,5.530,1254
14107,328286,Mission ISS,2021,14579,6.660,6.811,0.151,5.530,472
14108,228420,Schneeble,2017,15222,7.016,7.167,0.151,5.530,1114
14109,414798,Dino Days,2024,17949,7.725,7.876,0.151,5.530,3840
14110,272502,"Counter-Attack: The Battle of Arras, 1940",2019,13032,7.220,6.786,-0.434,5.530,-1078
14111,33801,UNO: The Simpsons – Special Edition Card Game,2003,17471,5.842,5.993,0.151,5.530,3360
14112,289494,Drogi do Rzymu,2020,15503,6.399,6.549,0.151,5.530,1391
14113,126069,Oh My Lair!,2012,15271,6.478,6.629,0.151,5.530,1158
14114,241658,British vs Pirates: Volume 2,2019,16777,7.647,7.798,0.151,5.530,2663
14115,88246,Punic Island: Campaign Commander Volume III,2011,12719,7.155,6.722,-0.434,5.530,-1396
14116,347865,Peak,2021,14689,7.479,7.660,0.181,5.530,573
14117,6045,I Am Spartacus!,1992,10838,6.466,6.032,-0.434,5.530,-3279
14118,199394,Marooned! A solo game of survival,2015,15815,6.681,6.831,0.151,5.530,1697
14119,217229,Ubongo! Junior 3-D,2017,17121,6.656,6.807,0.151,5.530,3002
14120,3081,Rubik's Flip,1981,16926,5.869,6.050,0.181,5.530,2806
14121,300399,Mixtape Massacre: Escape From Tall Oaks,2020,15318,7.444,7.595,0.151,5.530,1197
14122,225800,"Patton's Vanguard: The Battle of Arracourt, 1944",2017,12299,7.043,6.610,-0.434,5.530,-1823
14123,14423,Husker Du?,1970,24018,5.377,6.162,0.785,5.530,9895
14124,204764,Space Vermin from Beyond!,2016,13701,7.455,7.022,-0.434,5.530,-423
14125,10230,Santa Maria Infante: On the Road to Rome 1944,2004,13619,7.593,7.160,-0.434,5.530,-506
14126,557,Laguna,2000,16479,5.847,5.997,0.151,5.530,2353
14127,174491,Steam Court,2016,17230,7.047,7.197,0.151,5.530,3103
14128,9908,Les Pyramides 1798,1998,14042,7.041,6.607,-0.434,5.530,-86
14129,65559,Take the Cake,2010,21334,5.569,6.354,0.785,5.530,7205
14130,130400,TF22: LOAD!,2012,15542,6.700,6.851,0.151,5.530,1412
14131,400113,Cat Poker,2023,14651,6.838,6.988,0.151,5.530,520
14132,120547,War & Peace,2012,12363,6.787,6.354,-0.434,5.530,-1769
14133,4968,Big Foot,1977,22632,5.666,6.451,0.785,5.530,8499
14134,176631,Stratos,2014,22115,6.956,6.529,-0.427,5.530,7981
14135,341230,Duelists,2022,17002,7.128,7.278,0.151,5.530,2867
14136,29848,Battle for Baghdad,2009,13805,6.806,6.373,-0.434,5.530,-331
14137,192349,Risky Adventure,2016,17856,5.595,5.745,0.151,5.530,3719
14138,29676,Monopoly: Tropical Tycoon DVD Game,2007,16611,5.759,5.841,0.082,5.530,2473
14139,164284,Nord,2015,15563,6.311,6.462,0.151,5.530,1424
14140,331308,Althing,2021,16143,7.043,7.194,0.151,5.530,2003
14140,386216,Pacific Ocean,2023,14380,7.043,7.194,0.151,5.530,240
14142,35481,The Suitcase Detectives,2008,17794,6.088,6.874,0.785,5.530,3652
14143,276121,Nobjects,2019,15005,6.275,6.426,0.151,5.530,862
14144,109612,Mondriaan 2020,2011,15632,6.201,6.382,0.181,5.530,1488
14145,249047,The Abandons,2019,21487,5.921,6.071,0.151,5.530,7342
14146,219502,Templars' Journey,2017,16119,6.003,6.153,0.151,5.530,1973
14147,275349,Folded Wishes,2020,19011,6.318,6.499,0.181,5.530,4864
14148,164428,Ultimate Scheme,2016,16432,6.863,7.013,0.151,5.530,2284
14149,257994,Trappist One,2018,16354,6.435,6.586,0.151,5.530,2205
14150,5255,Gorkamorka,1997,7079,6.521,5.715,-0.806,5.530,-7071
14151,1777,Dark World: Village of Fear,1993,19989,5.698,5.848,0.151,5.530,5838
14152,209322,Sabbat Magica,2016,17912,7.213,7.364,0.151,5.530,3760
14153,209893,"Go, Go Little Penguin",2016,17517,6.197,6.982,0.785,5.530,3364
14154,146014,Dreadball: KickOff,2013,15500,6.862,7.012,0.151,5.530,1346
14155,192321,Rory's Story Cubes: Scooby-Doo,2016,14931,6.745,6.896,0.151,5.530,776
14156,238968,The Awful Orphanage,2019,18349,6.055,6.206,0.151,5.530,4193
14157,378556,Oh My. Orchids!,2023,14783,6.961,7.112,0.151,5.530,626
14158,368837,Quickshot,2022,16356,5.932,6.083,0.151,5.530,2198
14159,86006,Hinkel & Stein,2010,15207,6.579,6.730,0.151,5.530,1048
14160,19978,Maunz Maunz,2004,19504,6.010,6.795,0.785,5.530,5344
14161,169720,War of Tanks: France 1940 – The Breakthrough at Dinant,2015,13907,7.581,7.148,-0.434,5.530,-254
14162,175778,Zombies!!! Jr.,2015,17955,6.152,6.303,0.151,5.530,3793
14163,28121,Fluxx en Español,2006,16954,5.923,6.073,0.151,5.530,2791
14164,359176,Hâpy Families,2022,16678,6.959,7.110,0.151,5.530,2514
14165,127229,1830 Cardgame,2012,14627,6.332,6.482,0.151,5.530,462
14166,94338,Paradisio,2010,15309,6.113,6.294,0.181,5.530,1143
14167,130763,Storage Wars: The Game,2012,16574,5.934,6.016,0.082,5.530,2407
14168,318613,Marvel Battlegrounds,2020,15409,7.695,7.846,0.151,5.530,1241
14169,172875,Drillit! A Fuga da Montanha de Cristal,2016,15798,6.482,6.633,0.151,5.530,1629
14170,24927,Scrabble Scramble,2005,16264,5.855,6.006,0.151,5.530,2094
14171,314376,ORP Orzeł,2020,12333,6.866,6.432,-0.434,5.530,-1838
14172,175265,Piñata Party,2015,15089,6.196,6.347,0.151,5.530,917
14173,286761,The World Game,2018,16900,6.642,6.793,0.151,5.530,2727
14174,282066,Adventures in Austerion,2019,16858,6.922,7.073,0.151,5.530,2684
14175,7071,Gaslight,2000,15885,7.255,7.406,0.151,5.530,1710
14176,27359,Aeronautica Imperialis,2007,13883,7.325,6.891,-0.434,5.530,-293
14177,349329,Bazaars of Ubar,2023,15587,6.740,6.891,0.151,5.530,1410
14178,175150,Casting,2015,14325,6.118,6.268,0.151,5.530,147
14179,176651,Cantankerous Cats,2014,18793,5.948,6.099,0.151,5.530,4614
14180,179973,GobbleStones,2015,16637,5.893,6.044,0.151,5.530,2457
14181,4957,Timberland,1989,16876,6.358,7.143,0.785,5.530,2695
14182,11202,The First World War,2004,7778,6.110,5.676,-0.434,5.530,-6404
14183,288087,Berridos,2019,15903,7.030,7.181,0.151,5.530,1720
14184,199800,Hatflings!,2016,16391,6.596,6.746,0.151,5.530,2207
14185,22266,Zig-Zag,2006,17627,5.655,5.737,0.082,5.530,3442
14186,39219,Turandot,2009,14724,5.950,6.032,0.082,5.530,538
14187,2881,Panzer Grenadier,1998,10430,6.238,5.805,-0.434,5.530,-3757
14188,302679,Stormsunder: Heirs of Ruin,2023,17615,7.203,7.353,0.151,5.530,3427
14189,191043,The Cohort,2016,22328,6.094,6.244,0.151,5.530,8139
14190,92591,Das große Kullern,2011,15499,6.533,6.684,0.151,5.530,1309
14191,8308,3D Labyrinth,2002,25523,5.175,5.960,0.785,5.530,11332
14192,8985,The Lord of the Rings Labyrinth,2003,17017,6.039,6.189,0.151,5.530,2825
14193,214970,ORE-SOME,2017,18117,6.045,6.196,0.151,5.530,3924
14194,169550,Looting Atlantis,2016,16228,6.552,6.703,0.151,5.530,2034
14195,381624,Bonaparte Overruns Piedmont,2023,15007,8.270,7.836,-0.434,5.530,812
14196,279556,La Der des Ders,2019,13049,7.117,6.683,-0.434,5.530,-1147
14197,20136,Rabohnzel,2005,15348,6.593,6.744,0.151,5.530,1151
14198,300120,Nightmarium: Revised Edition,2019,16923,6.988,7.139,0.151,5.530,2725
14199,11531,Snake Pit,2002,15871,6.148,6.298,0.151,5.530,1672
14200,19908,Clue: Limited Gift Edition,1997,17605,6.636,6.787,0.151,5.530,3405
14201,244939,Greedy Dragons,2018,15798,6.531,6.682,0.151,5.530,1597
14202,6750,Diceland: Ogre,2003,13085,6.464,6.242,-0.222,5.530,-1117
14203,337891,Raise,2021,14717,6.571,6.721,0.151,5.530,514
14204,227502,Medieval,2018,10962,6.475,6.042,-0.434,5.530,-3242
14205,363696,Micro Bots: Duel,2023,15297,7.247,7.397,0.151,5.530,1092
14206,183404,In A Bind Jr,2016,15395,6.986,7.136,0.151,5.530,1189
14207,280742,Godzilla Total War,2019,14733,6.658,6.809,0.151,5.530,526
14208,2645,Prize Property,1974,19011,5.891,6.041,0.151,5.530,4803
14209,3604,Mamba,2001,16942,6.257,6.438,0.181,5.530,2733
14210,67542,Essentia,2010,16847,7.650,7.831,0.181,5.530,2637
14211,8736,Kasserine Pass,1972,13223,6.826,6.393,-0.434,5.530,-988
14212,40247,BrainBox: The World,2008,23643,5.435,6.220,0.785,5.530,9431
14213,340292,Molt soroll per un rei,2021,12936,7.905,7.099,-0.806,5.530,-1277
14214,202223,Zoop,2016,18797,6.155,6.305,0.151,5.530,4583
14215,85826,Kursk: Burning Tigers – A Panzer Grenadier Game,2014,13907,7.779,7.345,-0.434,5.530,-308
14216,65333,Das Magische Labyrinth Kartenspiel,2010,20330,5.744,6.530,0.785,5.530,6114
14217,164190,Diex Aïe,2014,14095,7.934,7.501,-0.434,5.530,-122
14218,144993,Clusterfight!,2014,16081,6.868,7.063,0.195,5.530,1863
14219,130304,Dux Britanniarum: Wargame Rules for Dark Age Warfare in the Age of Arthur,2012,14424,7.688,7.254,-0.434,5.530,205
14220,224153,Cartouche Dynasties,2017,14333,7.407,7.558,0.151,5.530,113
14221,237311,The Smog Riders: Dimensions of Madness,2017,16771,6.758,6.909,0.151,5.530,2550
14222,9506,Ooga!,2004,20800,5.502,6.287,0.785,5.530,6578
14223,23999,Tie One On,2006,15506,6.786,6.936,0.151,5.530,1283
14224,282525,Catlantis,2019,19452,5.882,6.033,0.151,5.530,5228
14225,277408,Austerlitz 1805,2019,13806,7.931,7.498,-0.434,5.530,-419
14226,3127,Age of Empires: Expandable Card Game,2000,20318,6.011,6.072,0.061,5.530,6092
14227,86919,Birth of a Legend: Lee and the Seven Days,2011,12719,6.814,6.380,-0.434,5.530,-1508
14228,94331,Legions of Darkness,2011,8365,6.746,5.940,-0.806,5.530,-5863
14229,6721,Victory in Vietnam,1999,12697,7.340,6.906,-0.434,5.530,-1532
14230,379075,El Camino Español,2023,15461,7.599,7.750,0.151,5.530,1231
14231,95503,Donkey: It's a Kick!,2011,17353,6.729,6.879,0.151,5.530,3122
14232,2775,The Battle of Five Armies,1984,10917,6.562,6.128,-0.434,5.530,-3315
14233,39034,North Pole,2011,15539,6.361,6.512,0.151,5.530,1306
14234,377894,Napoleon's Conquests,2023,13605,7.396,6.962,-0.434,5.530,-629
14235,161063,Stipulations,2014,15048,6.376,6.526,0.151,5.530,813
14236,319766,X-Scape: Das Atelier des Magiers,2020,13636,7.289,7.440,0.151,5.530,-600
14237,94493,Zaibatsu,2010,13149,7.048,6.621,-0.427,5.530,-1088
14238,231316,Fly Down,2017,16698,6.978,7.129,0.151,5.530,2460
14239,369761,Clash of Decks: Deliquescence,2022,15015,7.597,7.747,0.151,5.530,776
14240,184780,Dark Assembly,2015,16284,6.754,6.905,0.151,5.530,2044
14241,383479,Exit: The Game – Prison Break,2023,13887,6.941,7.092,0.151,5.530,-354
14242,312593,Rokumon,2020,15486,7.205,7.387,0.181,5.530,1244
14243,36661,One More Barrel,2008,11657,6.399,5.973,-0.427,5.530,-2586
14244,1781,The Warlord Game,1977,14056,6.988,6.555,-0.434,5.530,-188
14245,183508,Monopoly: Fallout Collector's Edition,2015,22774,5.831,5.981,0.151,5.530,8529
14246,227527,Take The Galaxy,2018,14231,6.996,6.570,-0.427,5.530,-15
14247,14685,Angus: Batalhas Medievais,2004,14448,6.780,6.347,-0.434,5.530,201
14248,302892,Frozen Frontier,2023,14460,7.340,7.491,0.151,5.530,212
14249,208217,Morpheus,2016,16463,6.388,6.539,0.151,5.530,2214
14250,374342,Clue,2019,17371,5.856,6.006,0.151,5.530,3121
14251,271027,Agents: Sword and Shield,2018,16288,6.975,7.126,0.151,5.530,2037
14252,52827,ZoxSo,2009,18572,6.596,6.777,0.181,5.530,4320
14253,335857,6th Sense,2021,15678,6.282,6.433,0.151,5.530,1425
14254,360322,Four Lost Battles (2nd Edition),2022,13624,8.250,7.816,-0.434,5.530,-630
14255,26141,Tavern,2006,15700,6.282,6.432,0.151,5.530,1445
14256,187164,The Martian Investigations,2015,14232,7.232,7.383,0.151,5.530,-24
14257,6732,Aces High,1980,12036,6.503,6.070,-0.434,5.530,-2221
14258,248439,How Do You Doodle?,2018,16305,6.269,6.420,0.151,5.530,2047
14259,277003,Exiled Legends,2019,16861,6.124,6.275,0.151,5.530,2602
14260,363487,Sherlock: Das Familiengeheimnis,2022,14347,7.456,7.607,0.151,5.530,87
14261,309128,Decision at Kasserine: Rommel's Last Chance – Designer Signature Edition,2020,14500,7.979,7.546,-0.434,5.530,239
14262,3528,Priceless,1996,17668,6.002,6.153,0.151,5.530,3406
14263,56641,NUTS! Second Edition: Europe 1944,2009,13014,7.486,7.052,-0.434,5.530,-1249
14264,3229,"The Game of Medici: Arms, Loves and Betrayals in XVth Century Europe",1982,15984,6.696,6.847,0.151,5.530,1720
14265,30022,Quatre Bras: Stalemate on the Brussels Road,1976,12648,6.985,6.552,-0.434,5.530,-1617
14266,350713,The Forgotten Road,2022,15181,6.867,7.018,0.151,5.530,915
14267,347479,Creature Feature,2022,14971,7.049,7.199,0.151,5.530,704
14268,344958,Alakablast,2022,16453,6.175,6.326,0.151,5.530,2185
14269,307336,Dragon Dungeon: A roll and write adventure,2020,17002,7.334,7.485,0.151,5.530,2733
14270,76920,Orient Bazaar,2010,16135,6.400,6.551,0.151,5.530,1865
14271,198898,Area 51: Top Secret,2016,15300,6.500,6.651,0.151,5.530,1029
14272,334012,The Battle of Armageddon: Deluxe Edition,2021,13776,7.450,7.016,-0.434,5.530,-496
14273,275061,Rulebenders,2021,18714,5.793,5.944,0.151,5.530,4441
14274,269607,Sidekick Saga,2019,19294,7.278,7.428,0.151,5.530,5020
14275,3110,Dragon Rage,1982,7481,6.908,5.897,-1.011,5.530,-6794
14276,83,Sam Grant: The Civil War in the West 1862-1864,1997,11342,6.434,6.001,-0.434,5.530,-2934
14277,3067,James Clavell's Shogun Card Game,1983,16073,6.255,6.406,0.151,5.530,1796
14278,660,Riffifi,2000,15291,6.069,6.220,0.151,5.530,1013
14279,290541,Zaberias,2016,20086,7.131,7.281,0.151,5.530,5807
14280,1783,The Creature That Ate Sheboygan,1979,5497,6.458,5.652,-0.806,5.530,-8783
14281,383175,Aldebaran Duel,2023,14030,7.448,7.599,0.151,5.530,-251
14282,177995,"Graveyards, Ghosts & Haunted Houses",2015,15528,6.498,6.649,0.151,5.530,1246
14283,353131,Grand Archive Trading Card Game: Dawn of Ashes Prelude,2022,15922,7.581,7.731,0.151,5.530,1639
14283,419334,Trial of The Gods,2024,17262,7.581,7.731,0.151,5.530,2979
14285,344454,Business Walrus: A Party Game,2021,17030,6.429,6.580,0.151,5.530,2745
14286,64955,Hexenflug,2010,15558,5.998,6.080,0.082,5.530,1272
14287,1215,Monkey Memory,2000,21229,5.529,6.314,0.785,5.530,6942
14288,293046,World War Zed: USA,2019,12860,7.414,6.980,-0.434,5.530,-1428
14289,256700,Wonderland Xiii,2018,15486,6.547,6.629,0.082,5.530,1197
14290,93997,1000 and One Treasures,2010,18203,6.149,6.866,0.717,5.529,3913
14291,6448,Murder Mystery Party: A Taste for Wine and Murder,1997,16529,6.641,6.791,0.151,5.529,2238
14292,94949,A Blood-Red Banner: The Alamo,2011,12637,6.703,6.270,-0.434,5.529,-1655
14293,344438,Run Run Run!,2021,16859,6.268,6.350,0.082,5.529,2566
14294,23375,HeroCard: Rise of the Shogun,2006,11327,6.345,5.919,-0.427,5.529,-2967
14295,100447,Sherlock,2011,15734,6.189,6.340,0.151,5.529,1439
14296,351208,Nomad,2023,16668,7.506,7.657,0.151,5.529,2372
14297,321754,Dragondraft,2020,14346,6.494,6.645,0.151,5.529,49
14298,32885,Sequence: States & Capitals,2006,16731,5.876,6.057,0.181,5.529,2433
14299,62143,Circus Train,2010,9245,6.930,6.131,-0.799,5.529,-5054
14300,229910,Gangs of Britannia,2018,18097,6.890,7.041,0.151,5.529,3797
14301,172312,Tausch Rausch,2015,15859,6.032,6.183,0.151,5.529,1558
14302,349947,"A game about quickly grabbing creatures that are totally different, and watching out for turnips.",2022,15483,7.644,7.794,0.151,5.529,1181
14303,367667,Lord of Bones,2022,18178,6.336,6.486,0.151,5.529,3875
14304,93540,Five Points: Gangs of New York,2013,9452,6.246,5.820,-0.427,5.529,-4852
14305,373062,Pocket Farm,2022,16297,6.996,7.147,0.151,5.529,1992
14306,352882,Bossa (坊茶),2021,15875,6.923,7.073,0.151,5.529,1569
14307,181377,The Opulent,2016,10832,7.043,6.244,-0.799,5.529,-3475
14308,18311,Battlefront: WWII,2002,13537,7.220,6.787,-0.434,5.529,-771
14309,45569,Fear and Faith,2009,15312,7.436,7.587,0.151,5.529,1003
14310,340744,Kezao,2020,16123,6.284,6.435,0.151,5.529,1813
14311,337316,Glory: 2nd Edition,2021,17173,7.264,7.415,0.151,5.529,2862
14312,263323,What's The Point?: The Cactus Card Game,2020,19319,7.499,7.650,0.151,5.529,5007
14313,234124,Last Hand Standing,2018,17317,7.568,7.718,0.151,5.529,3004
14314,207335,Mandrago,2016,16166,7.075,7.226,0.151,5.529,1852
14315,2668,Picture Picture,1992,16303,5.856,6.007,0.151,5.529,1988
14316,90855,Scavengers,2011,16421,6.108,6.259,0.151,5.529,2105
14317,1028,Kraut & Rüben,1998,16058,5.949,6.099,0.151,5.529,1741
14318,146094,Plunder,2013,16499,5.856,6.007,0.151,5.529,2181
14319,127883,Colonies,2012,12563,7.033,6.606,-0.427,5.529,-1756
14320,338797,Beccato,2020,16847,6.612,6.762,0.151,5.529,2527
14321,181670,Wolf & Hound,2016,15452,6.406,6.557,0.151,5.529,1131
14322,358050,Sleeping Queens 2: The Rescue,2022,15553,6.295,6.445,0.151,5.529,1231
14323,157838,Roll For It! Express,2014,17908,5.900,6.051,0.151,5.529,3585
14324,345069,Karigar-e-Taj,2023,17201,7.115,7.266,0.151,5.529,2877
14325,7228,Victory at Waterloo,1982,12644,6.959,6.525,-0.434,5.529,-1681
14326,4780,Der Herr der Ringe: Die Zwei Türme – das Kartenspiel,2002,17161,5.781,5.863,0.082,5.529,2835
14327,984,Name Burst,1992,15520,6.281,6.432,0.151,5.529,1193
14328,24693,They Shall Not Pass: The Battle of Verdun 1916,2007,12113,6.601,6.168,-0.434,5.529,-2215
14329,361469,Bretwalda,2024,14345,7.316,6.883,-0.434,5.529,16
14330,10269,"The Balkan Wars: Prelude to Disaster, 1912-1913",1993,12237,6.613,6.180,-0.434,5.529,-2093
14331,286885,Mokuru: Card Game,2019,16083,6.305,6.456,0.151,5.529,1752
14332,392464,Curling: Gra planszowa,2023,14734,7.634,7.785,0.151,5.529,402
14333,33030,The Drive on Metz (Second Edition),2008,9539,6.266,5.833,-0.434,5.529,-4794
14334,69638,Goblin Market,2010,14990,6.759,6.910,0.151,5.529,656
14334,387248,Unrest,2023,14577,6.759,6.910,0.151,5.529,243
14336,175704,Racing Hedgehogs,2013,15485,6.435,6.586,0.151,5.529,1149
14337,241245,Get the MacGuffin,2018,23898,5.492,5.687,0.195,5.529,9561
14338,313537,Something Wild! Mickey and Friends,2020,16558,6.305,6.455,0.151,5.529,2220
14339,256397,more dude,2018,17520,5.832,5.983,0.151,5.529,3181
14340,358016,Not So Neighborly,2022,14966,6.988,7.139,0.151,5.529,626
14341,130624,Feed the Woozle,2012,22581,5.400,6.185,0.785,5.529,8240
14342,86165,Neos,2009,14235,6.304,6.455,0.151,5.529,-107
14343,16456,Canope 1801,2001,13687,7.370,6.936,-0.434,5.529,-656
14344,229909,Dungeon of Darkness,2017,17956,7.110,7.261,0.151,5.529,3612
14345,388074,Baruka,2023,16119,7.489,7.640,0.151,5.529,1774
14346,329559,Quad City Killers,2021,17636,7.629,7.780,0.151,5.529,3290
14347,258783,Into the Black Forest,2019,17124,6.202,6.352,0.151,5.529,2777
14348,180006,Fram R'lyeh,2015,14529,6.097,6.247,0.151,5.529,181
14349,165627,Rincala,2014,15472,6.815,6.996,0.181,5.529,1123
14350,357822,Tales are Real: Animalis vs. Schatten,2022,20703,7.487,7.638,0.151,5.529,6353
14351,1140,Ballonrennen,1977,15553,5.923,6.073,0.151,5.529,1202
14352,238915,Dragoon: Heads Will Roll,2018,18943,6.651,6.802,0.151,5.529,4591
14353,20302,Punch!,2005,16560,6.300,6.382,0.082,5.529,2207
14354,118515,Piranhas,2012,18725,5.896,5.978,0.082,5.529,4371
14355,339251,I'm Right You're Wrong,2021,21453,6.909,7.060,0.151,5.529,7098
14356,32639,Politico,2007,15832,6.649,6.800,0.151,5.529,1476
14357,170337,Dwarfest,2014,17212,6.059,6.209,0.151,5.529,2855
14358,203238,Tricky Dungeon,2017,16706,6.482,6.633,0.151,5.529,2348
14359,237991,Munchkin Starfinder,2018,16837,6.908,7.059,0.151,5.529,2478
14360,790,Terra Turrium,1990,16927,6.049,6.230,0.181,5.529,2567
14361,22244,Toppo,2006,16133,5.785,5.867,0.082,5.529,1772
14362,125549,Infinity Dungeon: Peril Without End,2012,15057,6.143,6.293,0.151,5.529,695
14363,20907,Nature of the Beast: City vs. Suburb,2005,11017,6.635,6.119,-0.516,5.529,-3346
14364,216367,Taiwan Monsters Brawl,2016,17447,6.499,6.650,0.151,5.529,3083
14365,198456,Motion Pictures: Movies Out of Cardboard,2016,14655,6.382,6.533,0.151,5.529,290
14366,7106,Tabu: The Game of Aztecs,1980,16217,6.031,6.182,0.151,5.529,1851
14367,247576,Poetry Slam,2018,15078,6.312,6.463,0.151,5.529,711
14368,316767,Tacticum,2020,13545,7.612,7.209,-0.403,5.529,-823
14369,198668,Top Hats And Treachery,2017,16844,6.537,6.688,0.151,5.529,2475
14370,282483,Escape from Iron Gate,2019,19199,5.925,6.076,0.151,5.529,4829
14371,218235,Ticket to Mars,2017,18119,5.865,6.016,0.151,5.529,3748
14372,277481,Little Battle,2019,16262,6.462,6.613,0.151,5.529,1890
14373,347827,Race Pace,2021,16173,7.058,7.208,0.151,5.529,1800
14374,184566,Liber Militum: Tercios,2015,15108,8.200,7.766,-0.434,5.529,734
14374,293236,Durchbruch: The Austro-German attack at Caporetto October 1917,2019,16781,8.200,7.766,-0.434,5.529,2407
14376,343373,Omega Virus: Prologue,2021,17573,6.694,6.845,0.151,5.529,3197
14377,346630,Gay Sauna: The Board Game,2023,16649,6.515,6.666,0.151,5.529,2272
14378,294348,Top Gun Strategy Game,2020,18576,5.715,5.866,0.151,5.529,4198
14379,191132,Cafundó,2015,19990,7.097,7.248,0.151,5.529,5611
14380,18498,Zimbbos!,2004,22852,5.388,6.174,0.785,5.529,8472
14381,186142,Mythomakya,2015,17513,6.260,6.411,0.151,5.529,3132
14382,293833,Fish 'n' Chips,2021,14798,6.495,6.646,0.151,5.529,416
14383,155023,War of Kings,2014,14046,7.433,6.422,-1.011,5.529,-337
14384,123386,Baden-Württemberg Catan,2012,15048,6.900,7.051,0.151,5.529,664
14385,9615,Station Master,2004,7297,6.139,5.644,-0.495,5.529,-7088
14386,207911,Trivial Pursuit: 2000s,2016,20204,5.614,5.765,0.151,5.529,5818
14387,23818,1847: Pfalz,1990,12392,7.090,6.663,-0.427,5.529,-1995
14388,8923,Orion,1971,14962,6.635,6.816,0.181,5.529,574
