rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
8815,416,A to Z,1992,9934,6.131,6.342,0.211,5.585,1119
8816,17705,Faces,2003,10059,6.037,6.248,0.211,5.585,1243
8817,323365,Outnumbered: Improbable Heroes,2021,8851,7.014,7.178,0.164,5.585,34
8818,13933,Im Auftrag des Königs,2004,10086,6.108,6.272,0.164,5.585,1268
8819,344620,Pocket Master Builder,2022,9722,6.561,6.726,0.164,5.585,903
8820,236108,Intelle,2017,11176,7.638,7.802,0.164,5.585,2356
8821,348973,Hidden Games Tatort: Winterkrimi – Eiskaltes Verbrechen,2021,8627,7.983,8.147,0.164,5.585,-194
8822,160436,Lost Legacy: Binbo Tantei to Inbo no Shiro,2014,8635,7.166,7.331,0.164,5.585,-187
8823,201345,Kerosene,2016,19927,8.463,8.050,-0.412,5.585,11104
8824,339545,League of the Lexicon,2022,11832,7.562,7.727,0.164,5.585,3008
8825,403409,Knight,2024,14033,8.156,8.321,0.164,5.585,5208
8826,216694,Das Vermächtnis des Maharaja,2017,8486,6.672,6.771,0.099,5.585,-340
8827,221198,Dicey Peaks,2017,10523,6.214,6.379,0.164,5.585,1696
8828,104555,The Blue Lion,2011,10597,5.947,6.144,0.197,5.585,1769
8829,31016,We Didn't Playtest This At All,2007,25323,5.429,5.641,0.211,5.584,16494
8830,226592,Blackwood,2017,9775,6.435,6.599,0.164,5.584,945
8831,201551,Fantasy Battles: The 9th Age,2016,11121,7.911,8.075,0.164,5.584,2290
8832,40958,6 nimmt! Junior,2009,17260,5.718,6.517,0.799,5.584,8428
8833,289916,T-Rex's Holiday,2019,9570,6.815,6.979,0.164,5.584,737
8834,74408,Warhammer: The Island of Blood,2010,7737,6.934,6.516,-0.417,5.584,-1097
8835,294237,Goat 'n' Goat,2019,9499,6.855,7.020,0.164,5.584,664
8836,168882,Race to the North Pole,2015,11004,6.064,6.163,0.099,5.584,2168
8837,404170,France '40: 2nd Edition,2024,8667,8.398,7.980,-0.417,5.584,-170
8838,177815,Burger Boss,2015,9125,6.488,6.587,0.099,5.584,287
8839,355850,UNO Ultimate,2022,9759,6.729,6.894,0.164,5.584,920
8840,1555,Dungeon Dice,1977,10408,5.933,6.031,0.099,5.584,1568
8841,1536,Lord of the Fries,1998,5838,5.969,5.700,-0.269,5.584,-3003
8842,328642,Feralis: Obscure Land,2023,14229,8.072,8.236,0.164,5.584,5387
8843,370984,Tracks: Siren Bay,2022,8348,7.029,6.826,-0.203,5.584,-495
8844,122890,Mercante,2012,6266,6.562,6.150,-0.412,5.584,-2578
8845,371544,Friegas Tú,2022,10875,6.873,7.037,0.164,5.584,2030
8846,227326,Gruff: Rage of the Trolls,2017,10748,8.107,8.271,0.164,5.584,1902
8847,187587,Emporion,2016,9540,7.001,7.166,0.164,5.584,693
8848,74233,Fictionaire,2010,10397,6.160,6.371,0.211,5.584,1549
8849,180785,Mighty Monsters,2016,10255,5.917,6.082,0.164,5.584,1406
8850,133689,"Fall Blau: Army Group South, June to December 1942",2016,8608,7.981,7.564,-0.417,5.584,-242
8851,148231,Corto,2013,6185,6.650,6.172,-0.478,5.584,-2666
8852,360328,Touch It,2022,11170,7.094,7.258,0.164,5.584,2318
8853,10679,A Fearful Slaughter: The Battle of Shiloh,2004,7874,7.620,7.202,-0.417,5.584,-979
8854,226860,Battle Kittens,2017,9907,6.047,6.212,0.164,5.584,1053
8855,317643,Kyoto,2020,8802,6.418,6.583,0.164,5.584,-53
8856,13503,Dicke Dämonen,2004,8836,6.658,6.855,0.197,5.584,-20
8857,13512,Imagem & Ação 2,2002,10235,6.613,6.777,0.164,5.584,1378
8858,825,Screaming Eagles,1987,10082,6.007,6.106,0.099,5.584,1224
8859,262273,Big Dig,2019,9893,6.166,6.331,0.164,5.584,1034
8860,342135,É Top!?: Variedades,2021,9845,7.416,7.580,0.164,5.584,985
8861,12291,Animal Party,2004,18552,5.632,6.431,0.799,5.584,9691
8862,300882,Star Clicker,2021,9330,7.063,7.228,0.164,5.584,468
8863,20847,Take Stock,2006,9814,5.848,5.947,0.099,5.584,951
8864,240465,CIV: Carta Impera Victoria,2018,5280,6.171,5.759,-0.412,5.584,-3584
8865,1271,Volltreffer,1999,8606,6.787,6.951,0.164,5.584,-259
8866,315976,Dungeon Fighter in the Chambers of Malevolent Magma,2022,9207,7.804,7.968,0.164,5.584,341
8867,267246,Blade Rondo,2018,9622,7.090,7.255,0.164,5.584,755
8868,248567,Star Trek: Galactic Enterprises,2018,9337,6.672,6.837,0.164,5.584,469
8869,255356,Werwölfe,2017,9336,6.688,6.853,0.164,5.584,467
8870,18115,Four Lost Battles,2005,8090,7.438,7.021,-0.417,5.584,-780
8871,179804,Zpocalypse 2: Defend the Burbs,2017,9965,7.048,7.212,0.164,5.584,1094
8872,23263,Clue DVD Game,2005,7536,6.252,5.983,-0.269,5.584,-1336
8873,146158,New Haven,2013,5763,6.482,6.005,-0.478,5.584,-3110
8874,201416,The Refuge: A Race for Survival,2016,12713,6.391,6.555,0.164,5.584,3839
8875,392611,Sushi Go!: Spin Some for Dim Sum,2023,9644,6.391,6.555,0.164,5.584,769
8876,449,The Great Balloon Race,1991,9392,6.182,6.281,0.099,5.584,516
8877,341306,Panzer North Africa,2024,9968,8.674,8.257,-0.417,5.584,1091
8878,6607,Munchkin Fu,2003,6654,5.869,5.665,-0.203,5.584,-2224
8879,230860,Faza,2020,10323,7.452,7.616,0.164,5.584,1444
8880,11081,Familienbande,2004,5540,6.368,5.890,-0.478,5.584,-3340
8881,268,Cheops,1998,8793,6.184,6.283,0.099,5.584,-88
8882,64826,Moongha Invaders: Mad Scientists and Atomic Monsters Attack the Earth!,2010,4158,6.618,5.838,-0.780,5.584,-4724
8883,42396,The Eagle and The Star,2009,7927,7.613,7.195,-0.417,5.584,-956
8884,210663,Tribes: Early Civilization,2017,6203,6.480,6.068,-0.412,5.584,-2681
8885,13347,Plunder,2004,7063,6.126,5.922,-0.203,5.584,-1822
8886,173759,Cauldron,2015,8022,6.913,6.435,-0.478,5.584,-864
8887,206938,Kullerhexe,2016,14105,6.677,7.476,0.799,5.584,5218
8888,9685,Bounce It-In Game,1984,12575,6.228,7.027,0.799,5.584,3687
8889,172543,Chef Alfredo,2015,12913,5.980,6.779,0.799,5.584,4024
8890,17971,War in the Desert,1997,8483,7.585,7.168,-0.417,5.584,-407
8891,2240,Mad Magazine Card Game,1979,12140,5.862,6.026,0.164,5.584,3249
8892,163771,The Siblings Trouble,2016,9293,7.194,7.292,0.099,5.584,401
8893,385408,Star Wars: Rivals – Series 1: Premier Set,2023,9592,7.174,7.338,0.164,5.584,699
8894,383158,Nunatak: Temple of Ice,2023,9626,7.084,7.248,0.164,5.584,732
8895,294463,Trench Club,2021,9368,8.072,7.655,-0.417,5.584,473
8896,341165,Dune: A Game of Conquest and Diplomacy,2021,3641,6.803,5.809,-0.994,5.584,-5255
8897,317312,Kombo Klash!,2021,8999,6.820,6.984,0.164,5.584,102
8898,163048,Yomi: Round 2,2014,8693,7.822,7.987,0.164,5.584,-205
8899,184663,Covalence: A Molecule Building Game,2016,10199,6.289,6.388,0.099,5.584,1300
8900,15047,Trivial Pursuit: DVD – Star Wars Saga Edition,2005,10980,5.944,6.042,0.099,5.584,2080
8901,254532,Chiseled,2020,9437,6.881,7.046,0.164,5.583,536
8902,185262,Edge of Humanity,2017,9621,6.236,6.401,0.164,5.583,719
8903,18296,Silk Road,2006,9798,5.886,5.984,0.099,5.583,895
8904,218519,Warstones,2017,10046,6.975,7.139,0.164,5.583,1142
8905,302990,Funkoverse Strategy Game: DC Comics 102,2020,9457,7.533,7.697,0.164,5.583,552
8906,359758,Five Leagues From The Borderlands: 3rd Edition,2022,9623,8.431,8.014,-0.417,5.583,717
8907,389,Die Mauer,1997,9805,6.063,6.227,0.164,5.583,898
8908,220368,Sword Art Online Board Game: Sword of Fellows,2017,10594,6.184,6.349,0.164,5.583,1686
8909,265960,Magic: The Gathering – Game Night,2018,9627,7.443,7.608,0.164,5.583,718
8910,169375,How to Serve Man,2016,10640,6.400,6.564,0.164,5.583,1730
8911,140314,High Heavens,2015,8080,7.273,6.861,-0.412,5.583,-831
8912,350793,Deadzone (Third Edition),2021,8247,8.653,7.868,-0.785,5.583,-665
8913,6642,Western Front Tank Leader,1987,7578,6.859,6.442,-0.417,5.583,-1335
8914,371118,VIP RIP,2022,10370,6.856,7.020,0.164,5.583,1456
8915,270350,Fickle,2019,11900,6.910,7.075,0.164,5.583,2985
8916,719,Tyranno Ex,1990,6128,6.434,6.022,-0.412,5.583,-2788
8917,23928,Glory III,2007,7471,6.825,6.408,-0.417,5.583,-1446
8918,19081,Skyline of the World,2005,10277,6.383,6.547,0.164,5.583,1359
8919,206686,Fanhunter: Urban Warfare,2017,10994,7.197,7.361,0.164,5.583,2075
8920,287821,Good Cop Bad Cop (Third Edition),2019,9477,6.876,7.040,0.164,5.583,557
8921,177542,Shuffle Heroes,2015,9376,6.449,6.614,0.164,5.583,455
8922,265260,Revolution of 1828,2019,6363,6.482,6.070,-0.412,5.583,-2559
8923,164917,Bananagrams WildTiles,2014,10100,6.513,6.677,0.164,5.583,1177
8924,3015,Claim,1983,10213,6.405,6.602,0.197,5.583,1289
8925,17465,Cowboys: The Way of the Gun,2007,7329,6.163,5.960,-0.203,5.583,-1596
8926,211533,Veggie Garden,2017,12732,5.740,5.904,0.164,5.583,3806
8927,151683,Ars Universalis,2015,10012,7.071,7.170,0.099,5.583,1085
8928,346702,The Vandermist Dossier,2022,9594,8.645,8.810,0.164,5.583,666
8929,286295,Quantik,2019,11819,6.010,6.207,0.197,5.583,2890
8930,287691,Qwixx On Board,2019,8659,6.895,7.060,0.164,5.583,-271
8931,286147,Super Farmer: The Card Game,2019,12181,7.544,7.708,0.164,5.583,3250
8932,382578,Dungeon Saga Origins,2023,11076,8.588,8.752,0.164,5.583,2144
8933,5549,Das Wasser des Lebens,1997,8892,7.615,7.779,0.164,5.583,-41
8934,136415,Alles Käse!,2013,19466,5.716,6.449,0.733,5.583,10532
8935,287198,Ka Pai,2019,15860,5.999,6.732,0.733,5.583,6925
8936,229235,Guardian's Call,2019,10039,6.265,6.429,0.164,5.583,1103
8937,379110,SETUP,2023,9919,6.049,6.214,0.164,5.583,982
8938,256391,Queen Bee,2020,13454,8.137,8.301,0.164,5.583,4516
8939,38553,Duck Dealer,2008,5737,6.332,5.920,-0.412,5.583,-3202
8940,22733,Uglydoll Card Game,2006,14521,6.020,6.184,0.164,5.583,5581
8941,240094,Maki Stack,2018,10299,6.064,6.228,0.164,5.583,1358
8942,272889,Pictionary Air,2019,11453,5.926,6.090,0.164,5.583,2511
8943,232823,Best Treehouse Ever: Forest of Fun,2018,9631,6.559,6.723,0.164,5.583,688
8944,23981,Genesis,2006,5666,6.445,5.967,-0.478,5.583,-3278
8945,17924,Anno Domini: Frauen,1999,8796,6.846,7.010,0.164,5.583,-149
8946,150930,Mad City,2014,9257,6.131,6.229,0.099,5.583,311
8947,325828,Let's Dig for Treasure,2021,9539,6.294,6.458,0.164,5.583,592
8948,280994,Shovel Knight: Dungeon Duels,2021,11292,7.093,7.257,0.164,5.583,2344
8949,310363,Bomber Boys,2020,7632,7.753,6.968,-0.785,5.583,-1317
8950,153113,Slaughterball,2016,9427,7.613,7.201,-0.412,5.583,477
8951,83283,Volo,2010,8845,7.456,7.653,0.197,5.583,-106
8952,165404,Dragonscroll,2014,7619,6.504,6.235,-0.269,5.583,-1333
8953,309058,Dog Tag Trick,2020,8729,7.136,7.300,0.164,5.583,-224
8954,255512,The Ghosts Betwixt,2021,10378,7.764,7.928,0.164,5.583,1424
8955,264638,5x5 City,2018,8810,6.944,7.109,0.164,5.583,-145
8956,209714,Splatter SHOOT,2016,10640,7.249,7.413,0.164,5.583,1684
8957,317940,Mercurial,2023,10157,7.302,7.467,0.164,5.583,1200
8958,367575,In The Heart Of Darkness,2023,14250,7.149,7.313,0.164,5.582,5292
8959,145928,Empire Engine,2013,10496,5.706,5.805,0.099,5.582,1537
8960,147884,Ore: The Mining Game,2013,8959,7.230,7.394,0.164,5.582,-1
8961,211813,Holdfast: EastFront 1941-45,2017,8301,7.811,7.394,-0.417,5.582,-660
8962,32171,El Club de los Martes,2007,9232,7.074,6.871,-0.203,5.582,270
8963,362600,Abrakadabrien: Das magische Kartenspiel,2022,8826,6.760,6.925,0.164,5.582,-137
8964,209926,Movable Type,2016,9034,6.978,7.143,0.164,5.582,70
8965,35220,Help Arrives!,2021,8710,7.900,7.483,-0.417,5.582,-255
8966,361259,Zodiac Duel,2022,11715,7.758,7.922,0.164,5.582,2749
8967,324104,Von Manstein's Triumph,2022,8869,8.368,7.951,-0.417,5.582,-98
8968,383579,BOOoop.,2023,9541,8.271,8.403,0.132,5.582,573
8969,181956,Römisch Pokern,2015,9929,6.164,6.328,0.164,5.582,960
8970,274563,Ghostbusters: Blackout,2019,9955,7.316,7.480,0.164,5.582,985
8971,288284,Flash 8,2019,9515,6.827,6.992,0.164,5.582,544
8972,9177,Armchair Cricket,1981,10774,6.566,6.730,0.164,5.582,1802
8973,225836,España 20: La Guerra Peninsular,2017,8406,7.610,7.192,-0.417,5.582,-567
8974,156843,Balance of Powers,2015,8935,7.757,7.340,-0.417,5.582,-39
8975,91653,Zicke Zacke,2011,14922,6.379,7.178,0.799,5.582,5947
8976,271,It's Mine!,1998,9846,5.913,6.011,0.099,5.582,870
8977,353684,Remolacha,2022,11959,7.903,8.067,0.164,5.582,2982
8978,352981,Oriflamme: Alliance,2022,9057,7.293,7.458,0.164,5.582,79
8979,8818,Gopher It!,1999,13510,5.936,6.735,0.799,5.582,4531
8980,2298,"Kasserine: Rommel's Battle for Tunisia, 1943",2001,8039,7.152,6.734,-0.417,5.582,-941
8981,40651,Too Many Monkeys,2009,20040,5.649,6.448,0.799,5.582,11059
8982,394218,Shadows of Brimstone: Lost Tombs of Khamuntet,2024,14360,9.400,9.564,0.164,5.582,5378
8983,42651,Airborne in My Pocket,2009,7279,6.950,6.533,-0.417,5.582,-1704
8984,29903,Chang Cheng,2007,5060,6.165,5.753,-0.412,5.582,-3924
8985,297001,Overstocked,2022,8803,6.887,7.051,0.164,5.582,-182
8986,151275,Ophir,2015,6717,6.739,6.262,-0.478,5.582,-2269
8987,39994,Cranium Party Playoff,2008,11083,6.132,6.343,0.211,5.582,2096
8988,9297,"Oh, Pharaoh!",2004,10762,5.847,6.011,0.164,5.582,1774
8989,151310,The Hobbit: The Desolation of Smaug,2013,8789,6.494,6.592,0.099,5.582,-200
8990,1299,Trivial Pursuit: Genus IV,1996,24207,5.551,5.762,0.211,5.582,15217
8991,32016,Gumball Rally,2007,18792,5.639,6.438,0.799,5.582,9801
8992,370418,Animals Gathering,2023,10815,7.008,7.172,0.164,5.582,1823
8993,4292,The Sword and the Flame,1979,8459,7.538,7.121,-0.417,5.582,-534
8994,49261,Kraby,2009,10519,6.200,6.397,0.197,5.582,1525
8995,232267,"Red Typhoon: The Soviet Winter Counter-Offensive, 1942",2017,8059,7.616,7.199,-0.417,5.582,-936
8996,144709,Sukimono,2012,9126,6.602,6.767,0.164,5.582,130
8997,20953,Piratissimo,2005,17979,5.771,6.570,0.799,5.582,8982
8998,197076,Nemesis: Burma 1944,2018,8202,7.765,7.347,-0.417,5.582,-796
8999,191191,Retreat to Darkmoor,2016,9976,6.395,6.560,0.164,5.582,977
9000,2090,Stalingrad Pocket,1992,7640,6.878,6.460,-0.417,5.582,-1360
9001,30641,Monuments: Wonders of Antiquity,2008,6032,6.407,5.995,-0.412,5.582,-2969
9002,394217,Shadows of Brimstone: The Impossible Hell Train,2024,13990,9.472,9.637,0.164,5.582,4988
9003,542,Animocrazy,2000,20630,5.532,5.743,0.211,5.582,11627
9004,7176,Battle of the Bulge: Platoon Level Combat in World War II – A Panzer Grenadier Game,2002,7870,6.965,6.548,-0.417,5.582,-1134
9005,158098,Star Fleet Battles (Commander's Edition),1983,8969,7.883,7.466,-0.417,5.582,-36
9006,238700,Lanzeloth,2017,9942,6.927,7.092,0.164,5.582,936
9007,38062,Privacy 2,2008,9976,6.306,6.470,0.164,5.582,969
9008,102107,Race to Adventure: The Spirit of the Century Exploration Game,2013,10139,6.051,6.215,0.164,5.582,1131
9009,260168,Volleyball High,2019,9988,7.056,7.220,0.164,5.582,979
9010,281516,Gelato Mio,2019,12191,8.133,8.297,0.164,5.582,3181
9011,25196,Rummikub Six Player,1992,9951,6.686,6.883,0.197,5.582,940
9012,241488,Where's Mr. Wolf?,2018,13638,6.328,7.127,0.799,5.582,4626
9013,131241,Oilfield,2016,7799,6.802,6.390,-0.412,5.582,-1214
9014,340898,Talisman: Harry Potter,2021,10732,6.326,6.490,0.164,5.582,1718
9015,642,Oodles,1992,11629,6.071,6.282,0.211,5.582,2614
9016,100473,String Railway: Transport,2011,8841,6.814,6.978,0.164,5.582,-175
9017,265039,A Song of Ice & Fire: Tabletop Miniatures Game – Night's Watch Starter Set,2018,9153,8.401,7.984,-0.417,5.581,136
9018,184207,Het Koninkrijk Dominion,2015,9467,6.812,6.977,0.164,5.581,449
9019,206450,TOP Kitchen,2017,12666,6.492,6.591,0.099,5.581,3647
9020,230424,Crisis at Steamfall,2019,9314,6.380,6.545,0.164,5.581,294
9021,299151,Deck of Wonders,2022,9722,6.673,6.837,0.164,5.581,701
9022,177921,Death Wish,2017,15416,6.546,6.710,0.164,5.581,6394
9023,294113,Imperial Tide: The Great War 1914-1918,2022,8461,7.934,7.516,-0.417,5.581,-562
9024,19877,Beetlez,2005,19708,5.731,6.529,0.799,5.581,10684
9025,318702,Tumbleweed,2020,11145,7.445,7.642,0.197,5.581,2120
9026,88016,Briefcase,2012,5979,6.292,5.880,-0.412,5.581,-3047
9027,193105,Utopia Engine: Beast Hunter,2013,10932,7.331,7.496,0.164,5.581,1905
9028,371636,Wildtails: A Pirate Legacy,2022,9181,6.996,7.160,0.164,5.581,153
9029,233033,Snowbirds,2017,9988,7.171,7.336,0.164,5.581,959
9030,249578,The Red Dragon Inn: Allies – Spyke and Flower,2018,10289,7.594,7.759,0.164,5.581,1259
9031,7755,Victory in Normandy,1992,7970,7.175,6.758,-0.417,5.581,-1061
9032,325681,Sherlock: Asesinato en el Sind Mail,2020,9044,6.874,7.038,0.164,5.581,12
9033,242742,Keys to the Castle,2017,11207,6.202,6.367,0.164,5.581,2174
9034,239808,No Escape,2018,9953,6.654,6.819,0.164,5.581,919
9035,359011,Mint Knight,2022,8992,7.844,8.008,0.164,5.581,-43
9036,245704,Anchors Aweigh!,2018,9247,6.457,6.621,0.164,5.581,211
9037,1881,Atmosfear: The Harbingers,1995,9902,6.081,5.925,-0.157,5.581,865
9038,41006,Ordo,2009,8902,7.295,7.492,0.197,5.581,-136
9039,291066,Endure the Stars 1.5,2019,11095,7.168,7.332,0.164,5.581,2056
9040,244948,Brains Family: Burgen & Drachen,2018,8920,6.290,6.389,0.099,5.581,-120
9041,208754,Wings of Glory: Tripods & Triplanes,2018,8578,8.117,7.331,-0.785,5.581,-463
9042,1358,Field Command,1991,7565,7.078,6.661,-0.417,5.581,-1477
9043,300509,Kiitos,2020,9641,7.448,7.612,0.164,5.581,598
9044,124545,Town Center,2012,6333,6.364,5.985,-0.379,5.581,-2711
9045,166418,Darkrock Ventures,2016,7767,6.829,6.417,-0.412,5.581,-1278
9046,331267,Die Firmenfeier: Das letzte Fest des Oliver Borgmann,2021,8828,8.321,8.486,0.164,5.581,-218
9047,144499,Pasha,2013,9518,6.172,6.336,0.164,5.581,471
9048,337255,Bug Council of Backyardia,2022,9101,7.102,7.267,0.164,5.581,53
9049,367476,Inheritors,2022,9077,7.446,7.611,0.164,5.581,28
9050,255396,Vamp on the Batwalk,2021,11408,7.389,7.488,0.099,5.581,2358
9051,231392,Magic: The Gathering – Archenemy: Nicol Bolas,2017,9293,7.058,7.222,0.164,5.581,242
9052,67878,Dungeon Crawler,2010,10531,6.683,6.760,0.077,5.581,1479
9053,172235,Schrödinger's Cats,2015,11789,5.697,5.861,0.164,5.581,2736
9054,317367,Cards Against Humanity: Family Edition,2020,10865,6.199,6.364,0.164,5.581,1811
9055,291431,Share it!,2019,10071,6.666,6.830,0.164,5.581,1016
9056,372831,Potions of Azerland,2024,10730,8.363,8.528,0.164,5.581,1674
9057,230785,Dream Catchers,2019,9726,6.618,6.782,0.164,5.581,669
9058,348325,Caral,2022,9321,6.763,6.928,0.164,5.581,263
9059,41033,"Case Yellow, 1940: The German Blitzkrieg in the West",2011,7798,7.093,6.676,-0.417,5.581,-1261
9060,255392,The Acts,2018,9322,7.577,7.308,-0.269,5.581,262
9061,265771,Dance Card!,2021,10275,7.829,7.994,0.164,5.581,1214
9062,394193,Kosmogonia 2086: Kronos Epilogue – The Card Game!,2023,12523,8.031,8.195,0.164,5.581,3461
9063,174231,Badlands: Outpost of Humanity,2017,11046,6.585,6.750,0.164,5.581,1983
9064,227162,Fireworks,2017,13323,6.157,6.322,0.164,5.581,4259
9065,307191,Four against the Great Old Ones,2020,10393,7.797,7.962,0.164,5.581,1328
9066,109801,Sticky Stickz,2011,9593,6.246,6.391,0.145,5.581,527
9067,173337,Drachenhort,2015,8830,6.642,6.741,0.099,5.581,-237
9068,2212,eBay Electronic Talking Auction Game,2001,9407,5.956,6.054,0.099,5.581,339
9069,105265,Battle of LITS,2011,10621,6.027,6.224,0.197,5.581,1552
9070,346296,Tic Tac K.O.: Dragons vs Unicorns,2021,10521,6.497,6.661,0.164,5.581,1451
9071,360932,DC Deck-Building Game: Rivals – The Flash vs The Reverse-Flash,2023,9756,7.627,7.792,0.164,5.581,685
9072,18212,Dungeons & Dragons Adventure Game,1999,9439,6.460,6.625,0.164,5.581,367
9073,283077,Warhammer Underworlds: Dreadfane,2019,9534,7.503,7.667,0.164,5.581,461
9074,125658,Level 7 [Escape],2012,7228,5.995,5.792,-0.203,5.581,-1846
9075,16144,Fruit Spy,2005,10134,5.799,5.898,0.099,5.581,1059
9076,1160,Boom Town,1990,9149,6.547,6.712,0.164,5.581,73
9077,184648,The Exiled: Siege,2016,10315,6.476,6.640,0.164,5.581,1238
9078,246812,Brothers,2018,10528,6.264,6.461,0.197,5.581,1450
9079,183441,A Game of Gnomes,2015,9213,6.464,6.628,0.164,5.581,134
9080,44558,Beer & Pretzels,2009,10370,6.064,6.275,0.211,5.581,1290
9081,22863,Luck of the Draw,2006,10552,6.553,6.717,0.164,5.580,1471
9082,218028,BIOTIX,2017,9655,6.241,6.406,0.164,5.580,573
9083,10964,"April's Harvest: The Battle of Shiloh, April 6 & 7, 1862",1995,7989,7.119,6.702,-0.417,5.580,-1094
9084,5829,Balkan Front,1990,8004,7.010,6.592,-0.417,5.580,-1080
9085,151450,Bull Moose,2015,9502,7.408,7.572,0.164,5.580,417
9086,285183,Secret Operation,2019,10715,6.479,6.644,0.164,5.580,1629
9087,332229,Unlock!: Heroic Adventures – Hinunter in den Kaninchenbau,2018,9114,6.937,7.102,0.164,5.580,27
9088,207883,OutLawed!,2017,10034,6.647,6.811,0.164,5.580,946
9089,278971,Why I Otter,2019,9418,6.433,6.597,0.164,5.580,329
9090,148381,Ikonikus,2013,11685,5.974,6.186,0.211,5.580,2595
9091,2201,Redemption,1995,14295,6.110,6.187,0.077,5.580,5204
9092,266538,Aftershock: San Francisco & Venice,2019,9404,6.522,6.687,0.164,5.580,312
9093,301011,Starlink,2020,9190,6.466,6.630,0.164,5.580,97
9094,2350,Eureka,1988,11766,5.906,6.005,0.099,5.580,2672
9095,328478,Dungeons & Dragons: Dungeon Scrawlers – Heroes of Undermountain,2021,9704,6.555,6.720,0.164,5.580,609
9096,5155,Dorada,1988,12705,6.133,6.964,0.832,5.580,3609
9097,2457,Torpedo Run!,1986,10936,6.116,6.334,0.217,5.580,1839
9098,297666,Jurassic Brunch,2020,9762,6.637,6.801,0.164,5.580,664
9099,104655,Lemonade Stand,2012,10782,5.875,6.039,0.164,5.580,1683
9100,6578,Electronic Dream Phone,1991,17994,6.078,6.877,0.799,5.580,8894
9101,273336,Wizard Kittens,2020,10733,6.264,6.429,0.164,5.580,1632
9102,18590,RPGQuest,2005,20752,8.441,9.240,0.799,5.580,11650
9103,865,Landslide,1971,11260,6.210,6.374,0.164,5.580,2157
9104,168549,Night Clan,2014,9623,6.520,6.684,0.164,5.580,519
9105,256381,Fado: Duetos e Desgarradas,2018,10896,7.227,7.392,0.164,5.580,1791
9106,34001,Burgen Land,2008,9415,6.112,6.210,0.099,5.580,309
9107,314125,Factory 42,2021,9266,6.720,6.884,0.164,5.580,159
9108,147474,8 Masters' Revenge,2013,10552,6.186,6.351,0.164,5.580,1444
9109,258389,Futuropia,2018,6142,6.364,5.952,-0.412,5.580,-2967
9110,172362,Kenjin,2015,6291,6.408,5.996,-0.412,5.580,-2819
9111,298164,Volle Weide,2020,9176,6.445,6.609,0.164,5.580,65
9112,195508,Into The Echoside,2016,11315,7.607,7.771,0.164,5.580,2203
9113,161773,Little Cooperation,2012,15839,6.006,6.805,0.799,5.580,6726
9114,170922,Boomtown Bandits,2015,11132,6.391,6.555,0.164,5.580,2018
9115,36339,"Sharp Practice: Wargame Rules for Large Skirmishes in the Era of Black Powder, 1700 to 1865",2008,8753,8.067,7.649,-0.417,5.580,-362
9116,136910,Roll & Play,2012,11841,6.662,7.461,0.799,5.580,2725
9117,258665,Get Packing,2018,10177,5.999,6.164,0.164,5.580,1060
9118,234860,Hack Trick: It's Hacking Time,2017,10239,6.754,6.918,0.164,5.580,1121
9119,10065,Pokémon Master Trainer II,2001,16127,6.659,7.458,0.799,5.580,7008
9120,1794,Risk: Édition Napoléon,1999,8166,6.601,6.184,-0.417,5.580,-954
9121,181331,Qwingo,2015,10058,6.186,6.351,0.164,5.580,937
9122,181122,Wrath of Dragons,2015,5911,6.971,6.191,-0.780,5.580,-3211
9123,320559,Emboscados,2020,10201,7.551,7.715,0.164,5.580,1078
9124,134283,1914: Serbien Muss Sterbien,2015,7958,7.507,7.090,-0.417,5.580,-1166
9125,320030,Gempire: Zarmund's Demands,2023,14268,8.732,8.897,0.164,5.580,5143
9126,108430,Fuentes de Onoro 1811,2011,9085,8.107,7.689,-0.417,5.580,-41
9127,203312,Infinity: Operation Red Veil,2016,9466,8.067,8.232,0.164,5.580,339
9128,274072,Omen: Heir to the Dunes,2020,9069,7.217,7.382,0.164,5.580,-59
9129,7537,Subulata,2003,10003,6.514,6.711,0.197,5.580,874
9130,18881,Schildi Schildkröte,2004,11293,6.423,7.222,0.799,5.580,2163
9131,38471,Corps Command: Dawn's Early Light,2010,8067,7.303,6.885,-0.417,5.580,-1064
9132,17274,Attacktix Battle Figure Game: Star Wars,2005,9912,6.146,6.223,0.077,5.580,780
9133,34943,Double Shutter,2007,14489,5.918,6.651,0.733,5.580,5356
9134,369395,Art Gallery,2023,14966,7.791,7.955,0.164,5.580,5832
9135,241829,Movie Empire,2020,9717,6.684,6.848,0.164,5.580,582
9136,255042,Medieval Realms,2019,10422,6.946,7.110,0.164,5.579,1286
9137,3071,Blood Bowl,1986,7487,6.061,5.858,-0.203,5.579,-1650
9138,75360,Texas & Pacific,2010,7274,7.003,6.591,-0.412,5.579,-1864
9139,19212,Island Of D 2: The Shadow of Dawn,2005,10285,6.594,6.758,0.164,5.579,1146
9140,11093,Zorndorf,1996,8874,7.552,7.134,-0.417,5.579,-266
9141,337269,Terra Futura,2021,11007,6.296,6.460,0.164,5.579,1866
9142,358987,Battles of Medieval Britain: A Solitaire Wargame,2022,9189,7.775,7.358,-0.417,5.579,47
9143,293579,Totemic,2020,10148,6.600,6.765,0.164,5.579,1005
9144,38944,Via Romana,2008,9562,6.335,6.499,0.164,5.579,418
