,designer,winner,winner,winner,winner,nominated,nominated,nominated,nominated,recommended,recommended,recommended,recommended,sonderpreis,sonderpreis,sonderpreis,sonderpreis,all,all,all
10246,Matthias Prinz,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,529
3397,Max Gerchambeau,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,529
1050,Michael S. Steer,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,529
597,Peter Neugebauer,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,529
405,Peter Wichmann,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,529
9962,Prof. Dr. Gerhard Friedrich,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,529
6525,Stefan Olschewski,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,529
2302,Susanne Armbruster,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,529
10407,Susanne Galonska,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,529
79777,Sébastien Decad,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,529
5108,Tanja Engel,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,529
305,Thilo Hutzler,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,529
37906,Thomas Strolz,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,529
951,Uli Geissler,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,529
4849,Viola de Galgóczy,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,529
111422,Yann Dupont,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,529
