,designer,winner,winner,winner,winner,nominated,nominated,nominated,nominated,recommended,recommended,recommended,recommended,sonderpreis,sonderpreis,sonderpreis,sonderpreis,all,all,all
3841,Eligio Cazzato,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5.50796,1,522
1726,Frank Stark,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5.50764,1,523
111812,Justin Lee,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5.50597,1,524
8022,Rita Franz,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5.50297,1,525
8566,Helmut Hecht,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5.49246,1,526
4677,Steffen Mühlhäuser,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5.47989,1,527
113670,Seven Towns,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5.47634,1,528
59321,Alex Sanders,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1,529
30759,Alix-Kis Bouguerra,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1,529
6334,Aniwat Rerkrai,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1,529
3735,Anja Dreier-Brückner,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1,529
3505,Annette Birlenbach,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1,529
5070,Barbara Schyns,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1,529
3980,Brian S. Spence,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1,529
69969,Christian Hutzler,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1,529
10264,Christine Basler,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1,529
483,Edith Grein-Böttcher,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1,529
1794,Eugen Wyss,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1,529
315,Garrett J. Donner,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1,529
9695,Grégory Kirszbaum,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1,529
1898,Helmut Huber,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1,529
4809,Helmut Punke,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1,529
64767,Ivan de Faveri,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1,529
8888,Jörg Domberger,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1,529
62766,Kerstin Wallner,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1,529
10669,Laima Kikutienè,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1,529
73432,Laima Zulonė,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1,529
130860,Laurent Toulouse,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1,529
37907,Manuela Hintner,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1,529
8766,Margret Lochner,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1,529
10246,Matthias Prinz,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1,529
3397,Max Gerchambeau,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1,529
1050,Michael S. Steer,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1,529
597,Peter Neugebauer,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1,529
405,Peter Wichmann,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1,529
9962,Prof. Dr. Gerhard Friedrich,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1,529
6525,Stefan Olschewski,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1,529
2302,Susanne Armbruster,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1,529
10407,Susanne Galonska,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1,529
79777,Sébastien Decad,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1,529
5108,Tanja Engel,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1,529
305,Thilo Hutzler,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1,529
37906,Thomas Strolz,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1,529
951,Uli Geissler,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1,529
4849,Viola de Galgóczy,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1,529
111422,Yann Dupont,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1,529
