rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
11783,13779,Suleiman the Magnificent,2004,12257,6.767,6.809,0.042,5.544,474
11784,380175,Halloween,2023,12174,8.128,8.170,0.042,5.544,390
11785,94615,The Last King of Scotland: The Uganda-Tanzania War 1978-1979,2011,12541,6.640,6.682,0.042,5.544,756
11786,220499,Mask of Moai,2017,10465,6.920,6.483,-0.436,5.544,-1321
11787,72200,Red Dragon / Green Crescent,2012,12482,7.077,7.119,0.042,5.544,695
11788,306348,French and Indian War 1757-1759,2020,12725,7.679,7.721,0.042,5.544,937
11789,148745,We Were Brothers,2015,12995,7.530,7.094,-0.436,5.544,1206
11790,33225,Clue: The Twilight Zone – Tower of Terror,2007,13678,6.515,6.557,0.042,5.544,1888
11791,5818,Waving Hands,1977,12594,7.432,7.474,0.042,5.544,803
11792,188347,Karty Dżentelmenów,2015,17615,5.797,5.839,0.042,5.544,5823
11793,350198,Terminus,2023,12180,7.879,7.920,0.042,5.544,387
11794,6187,Avalon,2003,16442,5.813,5.855,0.042,5.544,4648
11795,1991,Ace of Aces: Jet Eagles,1990,13738,6.333,6.375,0.042,5.544,1943
11796,4084,The Alamo,1981,12995,6.207,6.249,0.042,5.544,1199
11797,195179,Shiba Inu House,2016,12832,5.900,5.942,0.042,5.544,1035
11798,2153,Grav Armor,1982,13422,6.649,6.691,0.042,5.544,1624
11799,180202,Southern Rails,2015,11523,6.306,6.348,0.042,5.544,-276
11800,184477,C-Cross,2015,11626,7.629,7.671,0.042,5.544,-174
11801,292507,Ramen Ink,2020,11923,6.390,6.432,0.042,5.544,122
11802,383087,Magic Trick,2023,11595,7.147,7.189,0.042,5.544,-207
11803,134279,Mafia Casino,2012,17043,6.532,6.574,0.042,5.544,5240
11804,140995,Colonial Space Wars: New Horizons,2013,15592,7.929,7.970,0.042,5.544,3788
11805,294252,Hogs Of War: The Card Game,2020,17087,7.355,7.396,0.042,5.544,5282
11806,128352,Chaos & Alchemy,2012,14206,6.050,6.092,0.042,5.544,2400
11807,2963,Stockmarket,1987,12195,6.808,6.850,0.042,5.544,388
11808,7943,BattleTech: Battletroops,1989,15272,6.344,6.386,0.042,5.544,3464
11809,149618,Rock'n Rodeo: Der Festivalmanager,2014,12639,6.634,6.676,0.042,5.544,830
11810,377969,Marvel United: Multiverse,2024,12952,8.405,7.969,-0.436,5.544,1142
11811,565,Port Royal,2000,11436,6.209,6.251,0.042,5.544,-375
11812,250406,Hero Master: An Epic Game of Epic Fails,2020,15281,6.686,6.728,0.042,5.544,3469
11813,204281,Baby Clues,2016,12989,6.563,6.605,0.042,5.544,1176
11814,124248,Tóncc,2012,18769,7.985,8.027,0.042,5.544,6955
11815,298539,Dungeon Ball,2021,13050,7.199,7.241,0.042,5.544,1235
11816,284751,Armata Strigoi,2019,10136,6.620,6.184,-0.436,5.544,-1680
11817,127028,Tricks and Treats,2012,13352,6.074,6.116,0.042,5.544,1535
11818,94746,Coffee,2011,13344,7.021,7.063,0.042,5.544,1526
11819,176631,Stratos,2014,22115,6.956,6.998,0.042,5.544,10296
11820,290733,Never Bring a Knife,2020,13540,7.352,7.394,0.042,5.544,1720
11821,356312,EXIT: Das Spiel + Puzzle – Das Gold der Piraten,2022,10732,7.675,7.239,-0.436,5.544,-1089
11822,98261,The Lord of the Rings: The Two Towers,2002,12967,7.318,7.360,0.042,5.544,1145
11823,2812,Platoon,1986,14524,5.915,5.957,0.042,5.544,2701
11824,330560,Bunte Blätter,2021,12389,6.394,6.436,0.042,5.544,565
11825,232437,Schollen Rollen,2017,11494,6.045,6.087,0.042,5.544,-331
11826,265286,War of the Three Kingdoms,2018,16470,6.839,6.880,0.042,5.544,4644
11827,241488,Where's Mr. Wolf?,2018,13638,6.328,6.369,0.042,5.544,1811
11828,371873,Trolls & Princesses,2023,11954,7.709,7.751,0.042,5.544,126
11829,304434,Victim: The Cursed Forest,2020,12668,6.965,6.529,-0.436,5.544,839
11830,315671,Animal Upon Animal: Unicorns,2020,11411,6.892,6.934,0.042,5.544,-419
11831,345918,Karak Goblin,2021,12347,6.334,6.376,0.042,5.544,516
11832,369011,Lion Rampant: Medieval Wargaming Rules Second Edition,2022,13446,8.774,8.816,0.042,5.544,1614
11833,325434,Arkosa,2021,17641,7.917,7.959,0.042,5.544,5808
11834,327643,Cakes!,2021,12682,6.468,6.510,0.042,5.544,848
11835,35654,Savage Worlds Showdown: Miniatures Rules for All Genres,2004,13401,8.037,8.079,0.042,5.544,1566
11836,285,Monsters Ravage America,1998,12119,5.857,5.899,0.042,5.544,283
11837,20379,Statis Pro Baseball Great Teams,1989,12990,7.530,7.572,0.042,5.544,1153
11838,226354,Słowny Ninja,2017,14082,6.415,6.457,0.042,5.544,2244
11839,4294,The Thin Red Line: A Game of the Battle of Waterloo,1979,13211,6.667,6.709,0.042,5.544,1372
11840,311527,Radioactive Bees,2020,14524,7.973,8.015,0.042,5.544,2684
11841,360359,Neotopia,2023,13106,7.378,7.420,0.042,5.544,1265
11841,373063,GRUNN: Pioniers in de Provincie,2022,13525,7.378,7.420,0.042,5.544,1684
11843,275188,Cat Sudoku,2019,12418,6.236,6.278,0.042,5.544,575
11844,125061,Super Tooth,2014,13404,6.151,6.193,0.042,5.544,1560
11845,1697,Hundred Days Battles,1979,13321,5.973,6.015,0.042,5.544,1476
11846,67631,Scrabble Flash,2010,13289,5.766,5.808,0.042,5.544,1443
11847,337512,Warfighter: The WWII Mediterranean Combat Card Game,2023,11916,8.229,7.793,-0.436,5.544,69
11848,148557,"Par le feu, le fer et la Foi",2014,13027,7.376,7.418,0.042,5.544,1179
11849,1288,Jitters,1986,12826,6.123,6.165,0.042,5.544,977
11850,112210,Metro 2033,2011,18589,5.767,5.809,0.042,5.544,6739
11851,350764,Fluxx Remixx,2022,12109,7.107,7.149,0.042,5.544,258
11852,399166,Kids Chronicles: The Old Oak Prophecy,2023,11915,7.490,7.053,-0.436,5.544,63
11853,263763,Stworze International Edition,2018,16284,7.341,7.383,0.042,5.544,4431
11854,160434,Robin,2014,12339,5.830,5.872,0.042,5.544,485
11855,42881,Trenches of Valor: Raids Across No Man's Land 1918,2009,13094,6.429,6.471,0.042,5.544,1239
11856,54541,Warzoo,2015,13027,6.544,6.586,0.042,5.544,1171
11857,181377,The Opulent,2016,10832,7.043,6.607,-0.436,5.544,-1025
11858,168250,Battle for Sularia,2016,15544,6.749,6.791,0.042,5.544,3686
11859,56604,Veto! Szlachecka Gra Karciana 2 edycja (2ed),2007,12856,6.624,6.666,0.042,5.544,997
11860,351809,Stick Collection,2021,12925,6.357,6.399,0.042,5.544,1065
11861,9787,Beer Money,2004,15347,5.738,5.780,0.042,5.544,3486
11862,252197,One Week Ultimate Werewolf,2018,13283,5.781,5.823,0.042,5.544,1421
11863,27613,Code Cracker,2007,11564,6.011,6.053,0.042,5.544,-299
11864,307803,The Lost Valley: The Siege of Diên Biên Phù,2020,13135,7.847,7.888,0.042,5.544,1271
11865,397602,Molehill Meadows,2024,13153,7.742,7.784,0.042,5.544,1288
11866,331056,Mozzaroller,2021,12187,6.811,6.853,0.042,5.544,321
11867,211146,Four Suspects,2016,12205,6.746,6.788,0.042,5.544,338
11868,187032,Lettow-Vorbeck: East Africa 1914-18,2015,12074,7.102,7.144,0.042,5.544,206
11869,230548,El Ministerio del Tiempo,2017,13688,7.029,7.071,0.042,5.544,1819
11870,33071,Master Labyrinth,2007,13803,5.826,5.868,0.042,5.544,1933
11871,324517,Zodiac War,2022,16380,7.268,7.310,0.042,5.544,4509
11872,17855,Castle Keep,2005,15825,5.630,5.672,0.042,5.544,3953
11873,157135,Destination: Neptune,2014,13335,6.178,6.219,0.042,5.544,1462
11874,282081,The Zorro Dice Game,2020,13285,5.993,6.035,0.042,5.544,1411
11875,391561,Disney Villainous: Introduction to Evil,2023,13353,6.982,7.024,0.042,5.544,1478
11876,194388,Blacksmith Brothers,2016,12831,6.920,6.962,0.042,5.544,955
11877,7640,The Fall of Tobruk,1975,13614,7.332,7.374,0.042,5.544,1737
11878,139,Hoax,1981,12224,5.945,5.987,0.042,5.544,346
11879,381726,The Lucky Seven,2023,12733,7.599,7.640,0.042,5.544,854
11880,259551,Magic Fold,2018,12543,6.282,6.324,0.042,5.544,663
11881,195477,Madness At Midnight,2017,12916,6.775,6.817,0.042,5.544,1035
11882,306650,Prosperitea,2022,14105,6.584,6.626,0.042,5.544,2223
11883,144460,Cycling Party,2014,13836,6.658,6.700,0.042,5.544,1953
11884,244909,Bermuda Pirates,2019,12545,6.306,6.348,0.042,5.544,661
11885,234451,Jedzie pociąg z daleka,2017,12391,6.258,6.300,0.042,5.544,506
11886,323,Anno 1452,1999,12386,6.026,6.067,0.042,5.544,500
11887,13645,O'Connor's Offensive,1985,12599,6.713,6.755,0.042,5.544,712
11888,2277,Lose Your Shirt,1976,12724,6.607,6.649,0.042,5.544,836
11889,30102,The Aztec Market,2009,11401,7.150,7.192,0.042,5.544,-488
11890,401177,Passo,2023,12102,7.640,7.682,0.042,5.544,212
11891,20467,Conquest,1972,12417,6.743,6.785,0.042,5.544,526
11892,19591,Big Manitou,2005,13798,5.819,5.861,0.042,5.544,1906
11893,293728,Inner Compass,2020,12797,6.432,6.474,0.042,5.544,904
11894,176992,Bloody Big Battles!,2014,16520,8.850,8.892,0.042,5.544,4626
11895,359029,Nekojima,2023,13911,8.145,8.187,0.042,5.544,2016
11896,84783,Coerceo,2011,12187,6.656,6.698,0.042,5.544,291
11897,375322,Tiny Mini Golf,2023,13874,7.638,7.680,0.042,5.544,1977
11898,209225,Vikingjarl,2020,16964,7.148,7.189,0.042,5.544,5066
11899,298143,Nutty Noodles,2020,14332,6.756,6.798,0.042,5.544,2433
11900,338376,A Gest of Robin Hood: Insurrection in Nottinghamshire,2023,12250,8.289,8.331,0.042,5.544,350
11901,22111,Double or Nothing,2006,12735,5.699,5.741,0.042,5.544,834
11902,223455,Terra-017,2017,16332,6.914,6.956,0.042,5.544,4430
11903,316704,El Rey Planeta,2024,12245,8.928,8.492,-0.436,5.544,342
11904,216220,Rise of Totalitarianism,2017,11523,8.139,8.181,0.042,5.544,-381
11905,272767,Batman: The Animated Series – Rogues Gallery,2019,12386,6.615,6.657,0.042,5.544,481
11906,197911,Onami,2016,13535,6.739,6.781,0.042,5.544,1629
11907,27789,Rotterdam,2007,16136,5.898,5.940,0.042,5.543,4229
11908,225800,"Patton's Vanguard: The Battle of Arracourt, 1944",2017,12299,7.043,7.085,0.042,5.543,391
11909,324884,Monster 12,2021,11437,6.404,6.446,0.042,5.543,-472
11910,229540,Way of the Fighter: Turbo,2018,12239,7.171,7.213,0.042,5.543,329
11911,189628,Tesseract,2015,13931,6.290,6.332,0.042,5.543,2020
11912,230785,Dream Catchers,2019,9726,6.618,6.181,-0.436,5.543,-2186
11913,359232,1888-N,2022,11286,7.546,7.587,0.042,5.543,-627
11914,359348,Crack It,2022,14191,7.588,7.630,0.042,5.543,2277
11915,9041,Dark Eden,1997,14427,6.801,6.843,0.042,5.543,2512
11916,192203,Millions: The Last Soldier,2015,14867,6.533,6.575,0.042,5.543,2951
11917,147400,Kyoto Protocol,2015,11788,6.544,6.586,0.042,5.543,-129
11918,9908,Les Pyramides 1798,1998,14042,7.041,7.083,0.042,5.543,2124
11919,2095,Waldmeister,1994,11890,6.289,6.331,0.042,5.543,-29
11920,5001,Telepaths,1992,12468,6.237,6.279,0.042,5.543,548
11921,195450,Navíos de Línea: Trafalgar 1805,2016,13261,8.067,8.109,0.042,5.543,1340
11922,380868,The Red Dragon Inn 9: The Undercity,2023,15233,8.625,8.667,0.042,5.543,3311
11923,417352,Treasure Goblins,2024,18928,8.625,8.667,0.042,5.543,7005
11924,324558,KAPOW! Volume 2,2023,11498,7.673,7.715,0.042,5.543,-426
11925,226619,Medievalia,2017,13708,7.038,7.080,0.042,5.543,1783
11926,184917,Dicey Goblins,2016,15130,5.925,5.967,0.042,5.543,3204
11927,194301,Riftwalker: A Storm Hollow Card Game,2016,14685,6.453,6.495,0.042,5.543,2758
11928,245025,Paradise Lost,2020,17592,6.676,6.718,0.042,5.543,5664
11929,353153,Ricochons: Quand Satan brouille l'écoute,2021,11505,8.302,7.866,-0.436,5.543,-424
11930,258512,Communist Cats,2018,14791,6.426,6.468,0.042,5.543,2861
11931,339647,One Night Ultimate Werewolf: Epic Battle,2020,12011,7.385,7.427,0.042,5.543,80
11932,157002,The Confederate Rebellion,2014,13242,7.193,7.235,0.042,5.543,1310
11933,1721,Business Strategy,1973,13744,6.199,6.241,0.042,5.543,1811
11934,262626,Gnomes at Midnight,2019,13686,7.383,7.425,0.042,5.543,1752
11935,340292,Molt soroll per un rei,2021,12798,7.876,7.918,0.042,5.543,863
11936,200282,Jack's Friends,2017,13632,7.622,7.664,0.042,5.543,1696
11937,393869,Maatatahay,2023,14625,7.280,7.322,0.042,5.543,2688
11938,70222,7TV,2010,13185,7.931,7.973,0.042,5.543,1247
11939,1781,The Warlord Game,1977,14006,6.988,7.030,0.042,5.543,2067
11940,197865,Ravingspire,2016,15566,6.132,6.174,0.042,5.543,3626
11941,6744,Feudal Lord,1983,13904,7.454,7.496,0.042,5.543,1963
11942,41032,Galaxy's Edge,2009,12956,6.058,6.099,0.042,5.543,1014
11943,203104,Cthulhu in the House,2016,12939,6.178,6.220,0.042,5.543,996
11944,320097,ECK: A solo trick-taking card game,2020,11975,7.379,7.421,0.042,5.543,31
11945,37683,Hogwarts: House Cup Challenge,2008,13921,6.083,6.125,0.042,5.543,1976
11946,36599,Level Up,2008,14296,5.871,5.913,0.042,5.543,2350
11947,204541,Demon Espionage,2016,23534,7.711,7.753,0.042,5.543,11587
11948,348939,The Acts of the Evangelists,2022,11759,7.216,7.257,0.042,5.543,-189
11949,134559,Tower,2013,12967,5.924,5.966,0.042,5.543,1018
11950,30022,Quatre Bras: Stalemate on the Brussels Road,1976,12648,6.985,7.027,0.042,5.543,698
11951,208093,Laga Jakarta,2016,13817,7.450,7.492,0.042,5.543,1866
11952,355039,Uluk,2022,15245,7.342,7.384,0.042,5.543,3293
11953,257722,Taiwan Formosa,2018,12855,6.713,6.755,0.042,5.543,902
11954,215469,The Pyramid's Deadline,2016,12955,5.800,5.842,0.042,5.543,1001
11955,83907,Assist,2011,15758,6.825,6.867,0.042,5.543,3803
11956,7253,A Raging Storm,1997,12798,6.808,6.850,0.042,5.543,842
11957,8354,Velikye Luki,2000,12856,7.447,7.489,0.042,5.543,899
11958,235513,¡MÍA!,2018,13715,6.580,6.622,0.042,5.543,1757
11959,256443,Sideshow Swap,2019,13514,6.824,6.866,0.042,5.543,1555
11960,107649,Catch a Falling Star,2011,12104,6.162,6.204,0.042,5.543,144
11961,38355,Scene It? Star Trek,2009,14100,5.901,5.943,0.042,5.543,2139
11962,155314,Strike A Pose,2014,11422,6.419,6.461,0.042,5.543,-540
11963,7228,Victory at Waterloo,1982,12583,6.959,7.001,0.042,5.543,620
11964,233951,Vilar de Mouros,2017,19772,8.179,8.221,0.042,5.543,7808
11965,127648,Black Stories: Sex and Crime Edition,2012,14356,5.934,5.976,0.042,5.543,2391
11966,1815,Spanish Main,1984,12886,6.492,6.533,0.042,5.543,920
11967,320069,Tavern Tales: Legends of Dungeon Drop,2021,12382,6.804,6.846,0.042,5.543,415
11968,319921,Elf: Journey from the North Pole,2020,13804,6.161,6.203,0.042,5.543,1836
11969,282494,Ten Suns,2020,13380,6.876,6.918,0.042,5.543,1411
11970,285789,Polyhedral Park Planner,2019,12114,6.936,6.977,0.042,5.543,144
11971,4919,Great War at Sea: U.S. Navy Plan Red,2002,12517,6.639,6.680,0.042,5.543,546
11972,37592,Epées et Hallebardes 1315-1476,2008,12631,7.750,7.792,0.042,5.543,659
11973,145794,The Longest Trench,2022,13866,7.606,7.648,0.042,5.543,1893
11974,282332,Waterloo: Napoleon's Last Battle,2019,14545,7.518,7.560,0.042,5.543,2571
11975,391985,Enemy Anemone,2023,11376,7.298,7.340,0.042,5.543,-599
11976,260348,Gobi,2018,13074,6.425,6.467,0.042,5.543,1098
11977,6993,Spinner Dominoes,1983,12843,6.416,6.458,0.042,5.543,866
11978,239877,Wakening Lair,2018,10076,6.831,6.395,-0.436,5.543,-1902
11979,143509,Bluff in Zoo,2013,11698,6.285,6.327,0.042,5.543,-281
11980,173003,Brix,2016,13543,6.059,6.101,0.042,5.543,1563
11981,302258,Dice United,2020,13787,8.494,8.536,0.042,5.543,1806
11982,72083,Tori,2010,11626,6.352,6.394,0.042,5.543,-356
11983,49396,Battleground Fantasy Warfare: Elves of Ravenwood,2006,11982,6.997,7.039,0.042,5.543,-1
11984,178335,Biergarten,2016,13261,6.043,6.085,0.042,5.543,1277
11985,1530,Dark Age: Feudal Lords,1996,13627,6.345,6.386,0.042,5.543,1642
11986,4276,Across the Potomac,1994,13125,6.406,6.448,0.042,5.543,1139
11987,4252,The Big Red One: The Game of the First Infantry Division at the Battle of the Bulge,1979,13620,6.344,6.386,0.042,5.543,1633
11988,301576,Breakdancing Meeples,2020,13338,6.952,6.994,0.042,5.543,1350
11989,3219,Demonworld,1999,13199,6.853,6.895,0.042,5.543,1210
11990,131933,KerFlip!,2012,12136,6.398,6.440,0.042,5.543,146
11991,369483,Clue: Treachery at Tudor Mansion,2022,9619,6.358,5.922,-0.436,5.543,-2372
11992,8049,Chronopia: War in the Eternal Realm,2002,13683,8.030,8.072,0.042,5.543,1691
11993,195842,Kampf gegen das Bünzlitum,2016,14684,6.834,6.875,0.042,5.543,2691
11994,35305,Kahmaté,2008,11880,6.344,6.386,0.042,5.543,-114
11995,147563,Stories!,2013,12225,6.422,6.464,0.042,5.543,230
11996,11002,Farfalia,2004,11977,6.048,6.090,0.042,5.543,-19
11997,380821,Expedition to 5X,2023,12793,7.041,7.083,0.042,5.543,796
11998,245401,The Veil,2018,15530,7.511,7.553,0.042,5.543,3532
11999,270265,Trepanation,2023,11980,7.325,7.367,0.042,5.543,-19
12000,88316,Autokrator,2012,13330,6.225,6.267,0.042,5.543,1330
12001,230130,Forsaken Forest,2018,14471,6.659,6.701,0.042,5.543,2470
12002,315624,World Changers,2021,13608,6.175,6.217,0.042,5.543,1606
12003,118732,Titans of Industry,2013,12597,6.506,6.548,0.042,5.543,594
12004,138670,Mutant Chronicles Warzone Resurrection,2013,15410,7.739,7.781,0.042,5.543,3406
12005,381834,Piñata Blast,2023,14098,7.063,7.105,0.042,5.543,2093
12006,274688,Board Game Cafe Frenzy,2019,13283,6.241,6.283,0.042,5.543,1277
12007,1974,Das GROSSE und das kleine A,1996,11504,6.516,6.557,0.042,5.543,-503
12008,20906,Nature of the Beast: Farm vs. Forest,2005,12464,6.438,6.480,0.042,5.543,456
12009,129309,"Caesar's War: The Conquest of Gaul, 58-52 BC",2012,12099,6.412,6.454,0.042,5.543,90
12010,357172,Ynaros Fallin',2024,14946,7.901,7.943,0.042,5.543,2936
12011,243231,Henhouse Havoc,2018,12962,6.969,7.011,0.042,5.543,951
12012,11973,Können Schweine fliegen?,2004,11987,6.403,6.445,0.042,5.543,-25
12013,133,Frischfleisch,1999,12007,6.131,6.173,0.042,5.543,-6
12014,266129,Timeline: Science Museum,2018,11705,6.905,6.947,0.042,5.543,-309
12015,27884,Halo ActionClix,2007,15552,6.139,6.181,0.042,5.543,3537
12016,13928,Chinagold,2004,12410,5.863,5.905,0.042,5.543,394
12017,2061,A Line in the Sand,1991,15718,5.958,6.000,0.042,5.543,3701
12018,264748,Age of Fantasy: Skirmish,2018,13190,7.896,7.938,0.042,5.543,1172
12019,9685,Bounce It-In Game,1984,12575,6.228,6.270,0.042,5.543,556
12020,1305,Ulysses,2001,12842,6.138,6.180,0.042,5.543,822
12021,295020,"Detective Stories: Demo ""Gattardo""",2019,12169,6.656,6.698,0.042,5.543,148
12022,127721,Airborne In Your Pocket,2019,10431,6.701,6.265,-0.436,5.543,-1591
12023,2180,Flagship: Prometheus Unchained,2002,12296,6.034,6.076,0.042,5.543,273
12024,428,Galopp Royal,1995,12260,5.908,5.950,0.042,5.543,236
12025,247034,Rice Dice,2018,12306,6.023,6.065,0.042,5.543,281
12026,144416,Manno Monster,2013,12871,6.332,6.374,0.042,5.543,845
12027,1687,Red Empire,1990,13538,5.953,5.995,0.042,5.543,1511
12028,243599,Black Hole Council,2018,12196,6.401,6.442,0.042,5.543,168
12029,369353,Wanderlust: Discover the World,2024,13298,7.424,7.465,0.042,5.543,1269
12030,132532,"Here, Fishy, Fishy!",2012,12331,5.914,5.956,0.042,5.543,301
12031,8036,"Legion: Tactical Warfare in the Roman Age, 100BC-700AD",1975,13205,6.654,6.696,0.042,5.543,1174
12032,244305,Coral Islands,2019,12471,6.105,6.147,0.042,5.543,439
12033,205439,Flink,2016,13622,7.833,7.875,0.042,5.543,1589
12034,13553,Warzone: Universe Under Siege,2004,13022,7.500,7.542,0.042,5.543,988
12035,205544,Rescue Polar Bears,2016,10548,6.727,6.290,-0.436,5.543,-1487
12036,36789,Anno Domini: Showbizz,2008,12840,6.695,6.737,0.042,5.543,804
12037,175627,Mangaka: The Fast & Furious Game of Drawing Comics,2016,13436,6.626,6.668,0.042,5.543,1399
12038,320018,Call of Madness,2022,12562,6.554,6.596,0.042,5.543,524
12039,204314,D6 Dungeon,2019,12775,6.367,6.409,0.042,5.543,736
12040,372967,Trailblazer: The Arizona Trail,2024,12221,8.221,8.263,0.042,5.543,181
12041,159003,Raid & Trade,2015,18673,5.874,5.916,0.042,5.542,6632
12042,254923,That's Not Lemonade,2018,12972,6.010,6.052,0.042,5.542,930
12043,239452,Judge Dredd: Block War,2018,16487,6.879,6.921,0.042,5.542,4444
12044,344925,Bardwood Grove,2022,15329,8.378,8.420,0.042,5.542,3285
12045,169555,Emergents: Genesis – The Deckbuilding Game,2015,13838,6.499,6.541,0.042,5.542,1793
12046,371031,Mycelium: Descubriendo el reino fungi,2022,19696,8.487,8.051,-0.436,5.542,7650
12047,346463,Hunt a Killer: Body on the Boardwalk,2021,10589,7.042,6.606,-0.436,5.542,-1458
12048,267414,Blume,2021,13499,6.309,6.351,0.042,5.542,1451
12049,364022,Holiday Hijinks #6: The Groundhog Gambit,2022,12533,7.626,7.668,0.042,5.542,484
12050,297374,"Return to the Rock: Corregidor, 1945",2020,12798,7.581,7.623,0.042,5.542,748
12051,10140,The Scrambled States of America: Deluxe Edition,2002,13932,5.839,5.881,0.042,5.542,1881
12052,4328,Tony & Tino,2002,11999,5.869,5.911,0.042,5.542,-53
12053,156722,Reglamentacja: Gra na Kartki,2014,12750,6.397,6.439,0.042,5.542,697
12054,225235,First Snow,2017,13264,6.804,6.846,0.042,5.542,1210
12055,204802,El Soneto,2016,12894,6.692,6.734,0.042,5.542,839
12056,64735,Splut!,2009,12987,6.664,6.706,0.042,5.542,931
12057,292464,Grimm: A Card Game,2019,13748,7.344,7.386,0.042,5.542,1691
12058,272522,Fuzzy Mage Fight,2019,15479,6.508,6.550,0.042,5.542,3421
12059,15383,Pass the Bomb Junior,1999,13464,6.068,6.110,0.042,5.542,1405
12060,2809,Star Force Terra #1: Contact!,1991,13635,6.294,6.336,0.042,5.542,1575
12061,296667,Vintage,2020,12635,6.314,6.356,0.042,5.542,574
12062,73655,Expedition Sumatra,2010,11895,6.178,6.220,0.042,5.542,-167
12063,202989,Under the Southern Cross: The South American Republics in the Age of the Fighting Sail,2023,13195,8.004,8.046,0.042,5.542,1132
12064,88246,Punic Island: Campaign Commander Volume III,2011,12719,7.155,7.197,0.042,5.542,655
12065,341914,Froggies,2021,12645,6.597,6.639,0.042,5.542,580
12066,104063,Let's Take a Hike,2011,12791,5.902,5.944,0.042,5.542,725
12067,176013,¡Abordaje!,2015,13867,6.099,6.141,0.042,5.542,1800
12068,287711,The Path of the Adventurers,2021,14549,7.527,7.091,-0.436,5.542,2481
12069,4784,Test Match,1977,14660,6.178,6.219,0.042,5.542,2591
12070,429,Magalon,1998,13760,5.892,5.934,0.042,5.542,1690
12071,415142,Traces of Hubris,2024,13544,8.455,8.496,0.042,5.542,1473
12072,333143,Warsaw 1920: Lenin's Failed Conquest of Europe,2020,13450,7.938,7.979,0.042,5.542,1378
12073,170390,España 20: Volume 1,2014,12864,7.574,7.616,0.042,5.542,791
12074,198886,Warage: Extended Edition,2017,18816,7.375,7.417,0.042,5.542,6742
12075,94493,Zaibatsu,2010,13149,7.048,7.090,0.042,5.542,1074
12076,85332,Palacio de Viana,2010,12906,6.893,6.935,0.042,5.542,830
12077,264970,Scotland Yard: The Dice Game,2019,11779,6.485,6.527,0.042,5.542,-298
12078,41585,FlipOut,2009,12576,6.016,6.058,0.042,5.542,498
12079,3035,The Last Days of the Grande Armee: The Four Days of Waterloo,1998,12787,6.537,6.579,0.042,5.542,708
12080,18266,SeaSim,2004,12556,5.983,6.025,0.042,5.542,476
12081,151310,The Hobbit: The Desolation of Smaug,2013,8789,6.494,6.057,-0.436,5.542,-3292
12082,193131,Os Reinos de Drunagor,2016,14777,7.409,7.451,0.042,5.542,2695
12083,282530,Crash Test Bunnies,2019,12022,6.385,6.427,0.042,5.542,-61
12084,11699,Red Steel: Clash Of Armor At Kishinev,1996,13000,6.673,6.715,0.042,5.542,916
12085,12451,Pro Action Football,1994,12402,6.215,6.257,0.042,5.542,317
12086,326727,Card Rails,2021,11892,6.592,6.634,0.042,5.542,-194
12087,377945,Endurance,2023,12200,8.359,8.401,0.042,5.542,113
12088,7779,Heart of Oak: Naval Miniatures Rules for the Age of Fighting Sail,1978,13181,7.406,7.448,0.042,5.542,1093
12089,8243,Rolit,1997,16338,5.659,5.701,0.042,5.542,4249
12090,368307,World Exchangers,2022,12359,6.762,6.804,0.042,5.542,269
12091,342717,Time Capsules,2022,12552,6.850,6.892,0.042,5.542,461
12092,40962,Mirror Mansion,2009,12153,5.972,6.014,0.042,5.542,61
12093,8538,Ironbottom Sound,1981,13363,7.483,7.525,0.042,5.542,1270
12094,218453,Pablo,2017,14207,6.408,6.450,0.042,5.542,2113
12095,238329,Dan and Phil's Truth Bombs,2017,13698,6.352,6.394,0.042,5.542,1603
12096,346094,Sherlock Middle Ages: El Endemoniado,2021,10492,6.949,6.513,-0.436,5.542,-1604
12097,171500,El Dorado Canyon,2015,18915,8.736,8.778,0.042,5.542,6818
12098,180355,Visby,2015,13182,6.532,6.574,0.042,5.542,1084
12099,136813,Midgard: The Card Game,2013,14253,7.065,7.107,0.042,5.542,2154
12100,5475,After the Holocaust: The Nuclear Devastation of America – Recovery and Reunification,1977,11947,6.064,6.106,0.042,5.542,-153
12101,385292,One Page War,2023,12453,7.440,7.482,0.042,5.542,352
12102,371159,"A Greater Victory: South Mountain, September 14, 1862",2022,13279,8.531,8.573,0.042,5.542,1177
12103,327509,Dinn,2020,16836,8.353,8.395,0.042,5.542,4733
12104,284646,Camouflage,2023,19582,7.866,7.908,0.042,5.542,7478
12105,227813,Doctor Who: Exterminate! The Miniatures Game,2017,16378,7.144,7.186,0.042,5.542,4273
12106,279556,La Der des Ders,2019,13049,7.117,7.159,0.042,5.542,943
12107,8033,Search & Destroy: Tactical Combat Vietnam – 1965-1966,1975,14052,6.970,7.012,0.042,5.542,1945
12108,281257,Aeolis,2020,21363,8.133,7.697,-0.436,5.542,9255
12109,93138,Schlacht am Buffet,2011,12319,6.208,6.250,0.042,5.542,210
12110,192496,Clash of the Cards,2016,14769,6.589,6.631,0.042,5.542,2659
12111,280979,Turtle Race Mini,2019,12751,6.479,6.521,0.042,5.542,640
12112,17054,Pegs and Jokers,1975,14286,6.150,6.192,0.042,5.542,2174
12113,348708,Dinosaur Exhibit,2022,14176,7.169,7.211,0.042,5.542,2063
12114,402744,Toil & Troublez,2023,13261,6.902,6.944,0.042,5.542,1147
