rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
15013,130685,Construction Zone,2012,15816,5.910,5.951,0.042,5.525,803
15014,5335,The Horse Soldiers: Forrest at Bay,1988,17705,6.155,6.197,0.042,5.525,2691
15015,172312,Tausch Rausch,2015,15859,6.032,6.074,0.042,5.525,844
15016,197073,Bureaunauts,2017,21401,6.910,6.952,0.042,5.525,6385
15017,35256,Caledea: The Epic Strategy Game,2008,20411,5.888,5.929,0.042,5.525,5394
15018,37633,Lightning: Poland,2008,15176,6.117,6.159,0.042,5.525,158
15019,3528,Priceless,1996,17668,6.002,6.043,0.042,5.525,2649
15020,234101,Samurai Vassal,2018,15487,6.275,6.317,0.042,5.525,467
15021,162038,Private Die,2016,17432,6.483,6.525,0.042,5.525,2411
15022,37370,Seii Taishogun,2008,17358,7.067,7.108,0.042,5.525,2336
15023,10221,Over the Top! Four Battles from World War One,1997,16200,6.449,6.491,0.042,5.525,1177
15024,111855,Lumacorsa,2011,17417,6.195,6.237,0.042,5.525,2393
15025,170337,Dwarfest,2014,17212,6.059,6.100,0.042,5.525,2187
15026,250706,Die Atombombe: The Reich's Bid to Build the Bomb,2019,15625,6.982,7.023,0.042,5.525,599
15026,319906,Kamigami Battles: Rise of the Old Ones,2022,15905,6.982,7.023,0.042,5.525,879
15028,232238,New Lost Legacy,2017,16850,7.022,7.063,0.042,5.525,1822
15029,210315,Devil's Run: Hell's Highway,2017,16100,7.380,7.422,0.042,5.525,1071
15030,208073,XYbrid,2017,15995,6.577,6.619,0.042,5.525,965
15031,153486,Age of Assassins,2013,15045,6.598,6.640,0.042,5.525,14
15032,38637,Age of Scheme: Routes to Riches,2008,15721,6.082,6.123,0.042,5.525,689
15033,382217,Colour Square,2023,15866,7.062,7.104,0.042,5.525,833
15034,10785,D-Day: The Great Crusade,2004,17156,6.620,6.662,0.042,5.525,2122
15035,312504,Escape from Station 52,2020,16008,7.259,7.301,0.042,5.525,973
15036,1588,Bauernschlau,1991,16189,5.806,5.848,0.042,5.525,1153
15037,228889,Helios Expanse,2019,14898,6.805,6.846,0.042,5.525,-139
15038,17146,Rommel at Bay,1984,16644,6.667,6.708,0.042,5.525,1606
15039,317087,Dogs Bond,2021,20098,6.940,6.981,0.042,5.525,5059
15040,359601,Weirdwood Manor,2024,15512,7.790,7.357,-0.433,5.525,472
15041,102792,Zero,2011,16259,5.734,5.776,0.042,5.525,1218
15042,27618,Classic Statis Pro Baseball,1987,17554,6.691,6.733,0.042,5.525,2512
15043,209578,"Little Bird, Big Hunger",2016,15327,6.045,6.087,0.042,5.525,284
15044,5692,Flintloque,1995,15468,6.744,6.786,0.042,5.525,424
15045,365978,CO-OPS,2022,16869,7.850,7.417,-0.433,5.525,1824
15046,176651,Cantankerous Cats,2014,18793,5.948,5.990,0.042,5.525,3747
15047,312951,Alien Puppies,2020,22813,6.773,6.814,0.042,5.525,7766
15048,275978,Reputation,2022,15629,6.833,6.875,0.042,5.525,581
15049,145304,Cthulhu's Vault,2015,18731,5.829,5.870,0.042,5.525,3682
15050,39089,Tiku,1993,15083,6.715,6.757,0.042,5.525,33
15051,144959,Meuse Argonne: The Final Offensive,2013,16625,6.974,7.016,0.042,5.525,1574
15052,98475,7 Islands,2011,15549,6.771,6.812,0.042,5.525,497
15053,372504,Unbeetable,2022,15447,6.616,6.658,0.042,5.525,394
15054,186404,Vault,2015,17615,7.014,7.055,0.042,5.525,2561
15055,26033,Maratón Clásico,1985,20979,6.182,6.224,0.042,5.525,5924
15056,146157,30 Seconds Junior,2013,16116,6.593,6.635,0.042,5.524,1060
15057,157673,Pints of Blood,2014,18458,5.871,5.912,0.042,5.524,3401
15058,168834,Rocca Rails,2014,14628,6.442,6.484,0.042,5.524,-430
15059,304949,アナフラ騎士ＳＨＯＣＫ！ (Knights With Poison),2020,14753,6.933,6.975,0.042,5.524,-306
15060,231302,The Cat Game,2017,17350,5.662,5.703,0.042,5.524,2290
15061,368837,Quickshot,2022,16356,5.932,5.973,0.042,5.524,1295
15062,249047,The Abandons,2019,21487,5.921,5.962,0.042,5.524,6425
15063,56195,Galaktico,2009,17661,6.569,6.611,0.042,5.524,2598
15064,313750,Personal Space,2020,16972,7.144,7.186,0.042,5.524,1908
15065,7106,Tabu: The Game of Aztecs,1980,16217,6.031,6.073,0.042,5.524,1152
15066,338351,Waggle Dance,2022,15231,6.590,6.632,0.042,5.524,165
15067,376485,Clue: Robbery at the Museum,2022,14657,6.931,6.498,-0.433,5.524,-410
15068,200957,NecronomiCORP,2016,18196,6.630,6.196,-0.433,5.524,3128
15069,341402,Zefiria,2022,12181,6.308,5.875,-0.433,5.524,-2888
15070,185244,Autumn,2015,16283,6.471,6.512,0.042,5.524,1213
15071,294232,Stolen Paintings,2020,16254,6.234,6.275,0.042,5.524,1183
15072,66197,Spiel mit Lukas: Dribbel-Fieber,2010,16814,6.349,6.391,0.042,5.524,1742
15073,118051,Spinnengift und Krötenschleim,2012,16435,6.123,6.164,0.042,5.524,1362
15074,35207,Likewise!,2008,17874,5.816,5.858,0.042,5.524,2800
15075,28121,Fluxx en Español,2006,16954,5.923,5.964,0.042,5.524,1879
15076,244083,Haste Worte? Das Würfelspiel,2018,16193,6.406,6.447,0.042,5.524,1117
15077,5055,The Great War 1914-1918,1976,16944,6.565,6.607,0.042,5.524,1867
15078,138127,Night Eternal: The Game,2013,15867,6.094,6.136,0.042,5.524,789
15079,55841,Schwarzes Gold,2009,15859,6.436,6.478,0.042,5.524,780
15080,183976,Dice Bazaar,2016,17567,6.195,6.237,0.042,5.524,2487
15081,9018,Trafalgar,1973,17697,6.791,6.832,0.042,5.524,2616
15082,192731,Skiwampus,2016,15658,6.452,6.494,0.042,5.524,576
15083,17464,Blood of Noble Men: The Alamo,2006,15775,6.420,6.462,0.042,5.524,692
15084,249658,Burger Party,2018,18582,6.129,6.171,0.042,5.524,3498
15085,11433,Operation Spark: the Relief of Leningrad 1943,1997,16262,6.854,6.895,0.042,5.524,1177
15086,373,Wrott & Swindlers,1995,15857,6.562,6.604,0.042,5.524,771
15087,140939,Actionworks,2013,17227,6.851,6.893,0.042,5.524,2140
15088,321307,Crime Zoom: No Furs,2020,14128,7.058,6.624,-0.433,5.524,-960
15089,70912,UNO MOD,2010,17500,6.033,6.074,0.042,5.524,2411
15090,318189,Nile Artifacts,2021,15052,6.605,6.646,0.042,5.524,-38
15091,34744,Clue Express,2008,17397,5.852,5.893,0.042,5.524,2306
15092,183459,Halfling Feast,2015,16636,6.061,6.102,0.042,5.524,1544
15093,275085,Maiko,2019,17736,6.757,6.798,0.042,5.524,2643
15094,92876,Jurassik,2011,16411,5.864,5.906,0.042,5.524,1317
15095,17644,Rebels & Redcoats: Volume II,1995,16412,6.627,6.668,0.042,5.524,1317
15096,172550,Harry Hopper,2015,17562,6.520,6.562,0.042,5.524,2466
15097,341009,Armonia,2021,16150,5.796,5.837,0.042,5.524,1053
15098,186722,True Messiah,2018,18513,7.179,7.220,0.042,5.524,3415
15099,123689,"Fornovo 1495: Dawn of the Italian Wars, 1495-1525",2016,17006,7.036,7.078,0.042,5.524,1907
15100,1053,Orbit,1993,16475,6.218,6.260,0.042,5.524,1375
15101,3238,Rally: Risk and Evaluation on All Roads in the Worlds,1980,16257,6.623,6.664,0.042,5.524,1156
15102,272683,Guardians of Legends,2019,17307,6.155,6.197,0.042,5.524,2205
15103,352821,Connecto,2021,15367,6.429,6.471,0.042,5.524,264
15104,283492,War of the Three Kingdoms: Kingdom Wars,2019,19165,7.284,7.325,0.042,5.524,4061
15105,171258,Cabaret,2015,14919,6.723,6.765,0.042,5.524,-186
15106,19732,Berserker Halflings from the Dungeon of Dragons,2005,17104,5.789,5.831,0.042,5.524,1998
15107,73091,Momentum,2010,16229,6.696,6.737,0.042,5.524,1122
15108,250834,Anomia Kids,2017,15900,6.368,6.410,0.042,5.524,792
15109,254029,Grand Dog Park,2018,18257,6.496,6.538,0.042,5.524,3148
15110,12319,Quandary,1970,16199,6.340,6.382,0.042,5.524,1089
15111,324158,Professor Charlie's world tour,2020,13166,6.577,6.143,-0.433,5.524,-1945
15112,20953,Piratissimo,2005,17979,5.771,5.813,0.042,5.524,2867
15113,365605,Hextremadura,2023,16250,7.074,7.116,0.042,5.524,1137
15114,203002,Zampa La Granja,2017,17105,6.381,6.422,0.042,5.524,1991
15115,311918,Lost Explorers,2021,19906,5.649,5.690,0.042,5.524,4791
15116,238355,Incoming Transmission,2019,13298,7.049,6.616,-0.433,5.524,-1818
15117,92186,Aether Captains: Pirates and Traders,2011,16963,7.119,7.161,0.042,5.524,1846
15118,283259,Mint Condition,2019,16173,6.045,6.086,0.042,5.524,1055
15119,2779,Sauron,1977,17097,5.792,5.833,0.042,5.524,1978
15120,169768,Space Opera,2017,20874,6.234,6.276,0.042,5.524,5754
15121,5733,Star Wars Lightsaber Dueling,1988,15642,6.017,6.059,0.042,5.524,521
15122,97329,El mundo de Águila Roja,2011,16420,6.666,6.707,0.042,5.524,1298
15123,26582,Xēko Mission: Madagascar,2005,17500,6.408,6.450,0.042,5.524,2377
15124,330668,Koi Garden,2021,17462,6.213,6.255,0.042,5.524,2338
15125,223823,ONMYOJI: Spirit War,2017,19159,7.333,7.375,0.042,5.524,4034
15126,369549,All Roads,2022,15227,6.664,6.705,0.042,5.524,101
15127,1028,Kraut & Rüben,1998,16058,5.949,5.990,0.042,5.524,931
15128,356084,Olympus Fluxx,2022,15451,6.773,6.814,0.042,5.524,323
15129,322183,Sherlock Fantasy: Felices para siempre,2020,14169,7.090,6.656,-0.433,5.524,-960
15130,370835,Benevolent,2022,16693,6.905,6.947,0.042,5.524,1563
15131,784,Discretion,1978,15108,6.491,6.533,0.042,5.524,-23
15132,133421,Bankraub,2013,15492,6.323,6.364,0.042,5.524,360
15133,179973,GobbleStones,2015,16637,5.893,5.935,0.042,5.524,1504
15134,17787,Phoenix Command,1986,17203,6.528,6.570,0.042,5.524,2069
15135,35813,The Garlic Vampires,2008,15073,6.662,6.703,0.042,5.524,-62
15136,296247,Short List,2019,15730,6.980,7.021,0.042,5.524,594
15137,6771,Sceptre 1027 A.D.,1986,17437,6.569,6.610,0.042,5.524,2300
15138,31975,Retsami,2006,17083,6.297,6.339,0.042,5.524,1945
15139,123511,Guns of Galicia,2012,16273,6.661,6.702,0.042,5.524,1134
15140,29415,HeroCard Nightmare,2007,17018,5.990,6.032,0.042,5.524,1878
15141,6146,S.F.3.D. Original,1984,17416,7.161,7.202,0.042,5.524,2275
15142,341433,Potato Pirates 3: Battlechips,2022,19296,6.661,6.702,0.042,5.524,4154
15143,170867,Battle of Durak,2014,17965,6.285,6.326,0.042,5.524,2822
15144,395627,The Arkham Asylum Files: Panic in Gotham City,2023,15849,7.688,7.254,-0.433,5.524,705
15145,2217,Columbus,1991,16328,5.797,5.838,0.042,5.524,1183
15146,325710,My Own Toy Shop,2021,16213,6.769,6.810,0.042,5.524,1067
15147,12920,Tension: The Crazy Naming Game,1992,19388,5.747,5.788,0.042,5.524,4241
15148,236508,Towers of the Sun,2023,15963,7.210,7.251,0.042,5.524,815
15149,118342,Skittykitts,2012,19624,6.133,6.174,0.042,5.524,4475
15150,2395,Thoughtwave,1974,15629,6.200,6.242,0.042,5.524,479
15150,7047,The Mother Lode of Sticky Gulch,2003,15346,6.200,6.242,0.042,5.524,196
15152,3838,Firestorm,2001,15039,6.388,6.430,0.042,5.524,-113
15152,374458,Zero Hero,2023,16467,6.388,6.430,0.042,5.524,1315
15154,121987,Crimebox Investigation,2012,15487,6.117,6.159,0.042,5.524,333
15155,11763,Campaign for Guadalcanal: Long Lance & Henderson Field,1994,16217,6.798,6.839,0.042,5.524,1062
15156,7567,Proteus,1983,16407,6.829,6.871,0.042,5.524,1251
15156,174943,Ninja Arena,2016,16986,6.829,6.871,0.042,5.524,1830
15158,264742,Jabberwocky,2020,15219,6.936,6.977,0.042,5.524,61
15159,137328,Monster Café,2013,15186,6.064,6.105,0.042,5.524,27
15160,331390,Suspects: The MacGuffin Affair,2021,12225,6.684,6.250,-0.433,5.524,-2935
15161,379300,Block Party,2023,14750,6.829,6.870,0.042,5.524,-411
15162,377983,Builders of Babel,2023,16877,7.155,7.197,0.042,5.524,1715
15163,150323,Berserk: Knights and Villains,2013,17249,6.271,6.312,0.042,5.524,2086
15164,89386,Quiz: Iisen Ikima Show !,2008,15857,6.318,6.360,0.042,5.524,693
15165,328958,Drags 2 Riches,2023,18708,6.973,7.015,0.042,5.524,3543
15166,2645,Prize Property,1974,19011,5.891,5.932,0.042,5.524,3845
15167,64161,Field Hospital,2010,16847,7.320,7.362,0.042,5.524,1680
15168,1364,Pillage & Plunder,2000,17421,6.270,6.311,0.042,5.524,2253
15169,10996,Zarcana,1996,15270,6.630,6.672,0.042,5.524,101
15170,3008,Wicketz,1989,17189,6.416,6.458,0.042,5.524,2019
15171,118336,Paul Koenig's Market-Garden: Eindhoven Bridge,2012,15139,7.152,7.193,0.042,5.524,-32
15172,290861,Magical Unicorn Quest,2019,19921,7.259,7.300,0.042,5.524,4749
15173,261244,SATANIMALS,2019,17027,7.203,7.245,0.042,5.524,1854
15174,92777,Ragnarök: Aesir and Jötunn,2011,16645,6.763,6.804,0.042,5.524,1471
15175,392064,Trekking,2024,17117,7.258,7.300,0.042,5.524,1942
15176,182225,Drinking Quest,2011,17435,6.108,6.149,0.042,5.524,2259
15177,257205,Hasp,2018,15619,6.653,6.695,0.042,5.524,442
15178,237834,Rattaneer,2017,15710,6.605,6.646,0.042,5.524,532
15179,34118,Ultimate,2008,16820,6.704,6.746,0.042,5.524,1641
15180,39029,Castle Builders,2008,15779,5.842,5.883,0.042,5.524,599
15181,243220,Sainome Colosseum R,2017,19933,6.929,6.971,0.042,5.524,4752
15182,12795,Big League Hockey Manager,2005,17944,6.093,6.135,0.042,5.524,2762
15183,108679,Mow Money,2016,17123,5.778,5.819,0.042,5.524,1940
15184,8533,Quintillions,1980,15711,6.968,7.009,0.042,5.524,527
15185,4892,Dragon Strike,2002,16644,5.760,5.801,0.042,5.524,1459
15186,2826,Jackpot Yahtzee,1980,16188,6.067,6.108,0.042,5.524,1002
15187,266744,Rick and Morty: Look Who's Purging Now Card Game,2019,17661,6.144,6.186,0.042,5.524,2474
15188,35618,G.I. Joe Commando Attack,1985,17907,6.290,6.331,0.042,5.524,2719
15189,8134,History of War,2003,19735,6.026,6.067,0.042,5.524,4546
15190,19416,Celtic Quest,2005,16506,6.143,6.185,0.042,5.524,1316
15191,1760,Fury of the Clansmen,1994,13475,6.485,6.051,-0.433,5.524,-1716
15192,106631,Space Bastards,2011,17433,5.774,5.816,0.042,5.524,2241
15193,1896,The American Dream Game,1979,17811,6.367,6.408,0.042,5.524,2618
15194,1331,Showdown Yahtzee,1991,16998,5.769,5.811,0.042,5.524,1804
15195,149459,Assaultous,2013,17232,6.853,6.894,0.042,5.524,2037
15196,386273,Tucana Builders,2023,15773,6.924,6.966,0.042,5.524,577
15197,282525,Catlantis,2019,19452,5.882,5.924,0.042,5.524,4255
15198,206594,Witch Slapped!,2017,16224,6.578,6.620,0.042,5.524,1026
15199,310385,Tanuki Matsuri,2020,15652,6.924,6.965,0.042,5.524,453
15200,6566,VisualEyes,2003,18101,5.645,5.687,0.042,5.524,2901
15201,202581,Ascendants of Aetheros,2016,16764,6.175,6.217,0.042,5.524,1563
15202,33801,UNO: The Simpsons – Special Edition Card Game,2003,17471,5.842,5.884,0.042,5.524,2269
15203,54073,Fish Stix,2009,14934,6.097,6.139,0.042,5.524,-269
15204,297253,Owl About,2019,15190,7.046,7.087,0.042,5.524,-14
15205,159501,Hull Breach: Corporate Wars,2014,18788,6.555,6.597,0.042,5.524,3583
15206,37097,Quincunx,2008,15823,6.885,6.926,0.042,5.524,617
15207,132598,Black Swan,2012,15196,6.242,6.283,0.042,5.524,-11
15207,296354,In a Flash Firefighters,2020,16955,6.242,6.283,0.042,5.524,1748
15209,557,Laguna,2000,16479,5.847,5.888,0.042,5.524,1270
15210,5933,Red Sky Morning,1991,16490,6.598,6.640,0.042,5.524,1280
15211,234216,Niwa,2017,16493,6.671,6.712,0.042,5.524,1282
15212,3370,Connections,1991,17303,5.773,5.814,0.042,5.524,2091
15213,291236,Bad Brood,2019,21148,5.747,5.789,0.042,5.524,5935
15214,360567,Gettysburg Solitaire,2022,16778,7.043,7.084,0.042,5.524,1564
15215,1140,Ballonrennen,1977,15553,5.923,5.964,0.042,5.524,338
15216,231872,Heirs of the Wizard King,2018,17314,6.423,6.465,0.042,5.524,2098
15217,267359,Linkto Food,2018,12022,6.326,5.892,-0.433,5.524,-3195
15218,8428,Shenandoah: A Civil War Game of the Valley Campaigns – 1862 and 1864,1975,17382,7.188,7.229,0.042,5.524,2164
15219,4300,The Barbarians: Games of the Fall of Rome and the Mongol Invasion of Europe,1981,18474,6.109,6.151,0.042,5.524,3255
15220,402673,Misión Chungungo,2024,19310,7.300,7.342,0.042,5.524,4090
15221,224979,Tournament of Towers,2018,15236,6.771,6.338,-0.433,5.524,15
15222,102676,Reverse Charades Junior Edition,2011,15144,6.845,6.887,0.042,5.524,-78
15223,385990,Riverwood Town,2023,16489,7.287,6.853,-0.433,5.524,1266
15224,97751,Hit the Throttle!,2010,14867,6.131,6.173,0.042,5.524,-357
15225,192323,Rory's Story Cubes: Rescue,2016,16173,6.473,6.514,0.042,5.524,948
15226,24927,Scrabble Scramble,2005,16264,5.855,5.897,0.042,5.524,1038
15227,282483,Escape from Iron Gate,2019,19199,5.925,5.966,0.042,5.524,3972
15228,116402,"Sheep, Dogs and Wolves",2012,16199,6.954,6.996,0.042,5.524,971
15229,294723,Dragon Ball Super: Universe Survival,2019,17695,6.199,6.240,0.042,5.524,2466
15230,5862,Frigate: Sea War in the Age of Sail,1974,18615,5.960,6.001,0.042,5.524,3385
15231,38924,Amerigo,2008,16770,5.831,5.873,0.042,5.524,1539
15232,790,Terra Turrium,1990,16927,6.049,6.091,0.042,5.524,1695
15233,250284,MONSTArgh!,2018,17601,6.570,6.612,0.042,5.524,2368
15234,174013,The End Is Nigh,2017,11702,6.360,5.927,-0.433,5.524,-3532
15235,264843,El Maestro,2019,15380,5.955,5.996,0.042,5.524,145
15236,345637,Dr. Seuss: Merry Grinchmas! Game,2021,17375,6.747,6.788,0.042,5.524,2139
15237,2092,Elfengold,1991,16903,5.981,6.022,0.042,5.524,1666
15238,157838,Roll For It! Express,2014,17908,5.900,5.942,0.042,5.524,2670
15239,236801,Wayward,2019,13967,6.701,6.268,-0.433,5.524,-1272
15240,38287,Beep! Beep!,2008,15944,5.674,5.715,0.042,5.524,704
15241,5198,Stalin's Tanks: Armor Battles on the Russian Front,1980,16558,6.281,6.322,0.042,5.524,1317
15242,348878,Oz,2021,16111,7.079,7.121,0.042,5.524,869
15243,196031,The Pioneers Program,2017,18728,6.060,6.101,0.042,5.523,3485
15244,38866,Im Wald da sind die Räuber,2008,16555,5.962,6.004,0.042,5.523,1311
15245,362700,Biomos,2023,15699,6.613,6.655,0.042,5.523,454
15246,257680,The Catholic Card Game,2018,18010,6.774,6.815,0.042,5.523,2764
15247,280202,Social Train,2019,20268,6.450,6.492,0.042,5.523,5021
15248,207167,Monopoly: Ultimate Banking,2016,24388,5.644,5.686,0.042,5.523,9140
15249,73589,Ruthenia,2010,16641,7.123,7.164,0.042,5.523,1392
15250,183839,Flip a Bird,2015,16391,6.018,6.059,0.042,5.523,1141
15251,323493,S.Y.N.C. Discovery,2021,14872,7.310,6.877,-0.433,5.523,-379
15252,7367,More Backpacks and Blisters,1994,15950,6.355,6.396,0.042,5.523,698
15253,170447,Kard és Korona,2014,21200,6.658,6.700,0.042,5.523,5947
15254,8693,"1918: Operation Michel, Germany's Last Chance in the West",1972,17514,6.398,6.440,0.042,5.523,2260
15255,333185,Arquimedes,2021,15820,6.608,6.650,0.042,5.523,565
15256,30951,Nanu?,1989,16330,5.948,5.989,0.042,5.523,1074
15257,299630,Honey,2021,15978,6.683,6.724,0.042,5.523,721
15258,4623,"The Fast Carriers: Air-Sea Operations, 1941-77",1975,18854,6.082,6.124,0.042,5.523,3596
15259,146204,Ruckus: The Goblin Army Game,2014,20389,6.039,6.080,0.042,5.523,5130
15260,916,Pete the Pirate,2000,17254,5.973,6.014,0.042,5.523,1994
15261,3325,Chartbuster,1970,20344,6.799,6.840,0.042,5.523,5083
15262,33140,Hyper Slide,2007,15133,6.192,6.234,0.042,5.523,-129
15263,346442,Regnum,2021,17167,6.183,6.224,0.042,5.523,1904
15264,242409,Cartooner: The Fast & Furious Game of Drawing Comics,2018,16462,7.169,7.210,0.042,5.523,1198
15265,264729,Ricochet Poker,2018,14800,6.831,6.873,0.042,5.523,-465
15266,298193,Fox on the Run,2020,18608,7.223,7.264,0.042,5.523,3342
15267,5044,Tunisia 43,2000,16361,6.981,7.022,0.042,5.523,1094
15268,260334,Winston,2018,16485,5.785,5.826,0.042,5.523,1217
15269,222584,Clustered,2017,18717,6.582,6.624,0.042,5.523,3448
15270,352890,Minotaur,2023,14568,6.761,6.328,-0.433,5.523,-702
15271,1003,Das Regeln Wir Schon!,1994,15357,6.380,6.422,0.042,5.523,86
15272,1719,Dark Emperor,1985,18260,5.758,5.800,0.042,5.523,2988
15273,7939,Vector,1970,16193,6.517,6.559,0.042,5.523,920
15274,374342,Clue,2019,17371,5.856,5.897,0.042,5.523,2097
15275,143195,Spell Saga,2019,15847,7.164,7.206,0.042,5.523,572
15276,3402,Modigliani,1993,17008,6.898,6.940,0.042,5.523,1732
15277,14102,Toss Up!,2004,17265,5.655,5.697,0.042,5.523,1988
15278,215065,75 Gnom' Street,2016,18801,5.743,5.784,0.042,5.523,3523
15279,309,Arabana-Ikibiti,1997,15543,6.162,6.204,0.042,5.523,264
15280,1045,Malawi,1986,15481,6.363,6.405,0.042,5.523,201
15281,10906,Beggars and Thieves,1984,16812,6.272,6.314,0.042,5.523,1531
15282,465,Zankapfel,1993,15860,6.261,6.302,0.042,5.523,578
15283,113066,RR,2010,15273,6.208,6.250,0.042,5.523,-10
15284,32429,Mouse Match,2007,15773,6.162,6.204,0.042,5.523,489
15285,63433,Tantrix Gobble,2009,16528,6.441,6.483,0.042,5.523,1243
15286,154243,Menu Mash-Up,2013,16568,7.062,7.103,0.042,5.523,1282
15286,261140,Flipology,2019,15962,7.062,7.103,0.042,5.523,676
15288,278688,The Keeyp,2019,20429,6.859,6.901,0.042,5.523,5141
15289,348872,The Bad Karmas and The Curse of the Zodiac,2023,16536,7.634,7.201,-0.433,5.523,1247
15290,5459,No Dice,1987,16205,6.760,6.801,0.042,5.523,915
15291,5718,Cranium Cariboo,1998,9154,6.107,5.674,-0.433,5.523,-6137
15292,240415,Desktop HEBOCON Battle Kit,2017,15705,6.648,6.689,0.042,5.523,413
15293,111026,"Opération Husky, Sicile 1943",2011,15695,7.014,7.056,0.042,5.523,402
15294,26604,Forceball,2006,16211,6.065,6.106,0.042,5.523,917
15295,293739,EL: The Chicago Transit Adventure,2019,20096,6.533,6.575,0.042,5.523,4801
15296,385632,Dice and Slice,2023,16455,7.106,7.148,0.042,5.523,1159
15297,5437,Raid on Iran,1980,18300,6.002,6.044,0.042,5.523,3003
15298,40440,Sector 41,2009,19431,5.928,5.970,0.042,5.523,4133
15299,378851,The Mind: Soulmates,2023,12766,6.849,6.416,-0.433,5.523,-2533
15300,176557,My Fair Princess,2015,14807,6.574,6.616,0.042,5.523,-493
15301,166109,Meteor,2014,8116,6.065,5.632,-0.433,5.523,-7185
15302,310290,Okko: Legendary Journey,2022,15182,7.579,7.145,-0.433,5.523,-120
15303,323103,A las Chapas,2020,16486,6.698,6.739,0.042,5.523,1183
15304,2716,Suzerain,1993,15581,5.943,5.984,0.042,5.523,277
15305,61477,My Kind of Town,2010,15361,6.214,6.256,0.042,5.523,56
15306,164091,Reis de Portugal,2014,17327,6.280,6.322,0.042,5.523,2021
15307,3245,Cerberus: The Proxima Centauri Campaign,1979,17342,6.195,6.236,0.042,5.523,2035
15308,38334,Logan Stones,2008,17183,5.771,5.812,0.042,5.523,1875
15309,194231,Poker Assault,2016,17121,6.142,6.183,0.042,5.523,1812
15310,28817,Blindes Huhn,2007,17691,5.950,5.992,0.042,5.523,2381
15311,288019,Mirror Garden,2019,19926,6.372,6.414,0.042,5.523,4615
15312,17735,Jailbreak,1982,16993,5.963,6.004,0.042,5.523,1681
15313,107027,"Operation Anaconda: Battle in Afghanistan, March 2002",2012,15905,6.887,6.928,0.042,5.523,592
15314,268255,Cactus,2019,16153,6.223,6.265,0.042,5.523,839
15315,61470,Phase 10 Master,2008,21450,5.557,5.599,0.042,5.523,6135
15316,255696,Jungle Race,2018,15325,6.117,6.158,0.042,5.523,9
15317,342801,Ghosted,2021,16830,6.278,6.319,0.042,5.523,1513
15318,82397,Genesis,2010,16800,5.655,5.696,0.042,5.523,1482
15319,43693,Delve the Card Game,2009,16963,6.109,6.151,0.042,5.523,1644
15320,10308,The Campaigns of Frederick the Great,1993,16373,6.232,6.274,0.042,5.523,1053
15321,353548,Films,2022,16962,6.370,6.412,0.042,5.523,1641
15322,197,HellRail: Second Perdition,1999,16153,6.043,6.084,0.042,5.523,831
15323,182869,Hong,2016,16584,6.109,6.150,0.042,5.523,1261
15324,2940,A Dog's Life,2001,20875,5.571,5.613,0.042,5.523,5551
15325,21666,Mad Scientist University,2005,16008,5.791,5.833,0.042,5.523,683
15326,1341,Crib Wars,1997,16481,5.994,6.035,0.042,5.523,1155
15327,11399,Black Gold (Texas Tea),1990,17508,6.547,6.589,0.042,5.523,2181
15328,176523,Zombie Sheep,2015,20230,7.003,7.045,0.042,5.523,4902
15329,2668,Picture Picture,1992,16303,5.856,5.898,0.042,5.523,974
15330,254613,"ROLL for Your Life, Candyman!",2018,16252,5.984,6.025,0.042,5.523,922
15331,227265,Kleiner Fuchs Tierarzt,2017,15921,6.131,6.172,0.042,5.523,590
15332,146094,Plunder,2013,16499,5.856,5.898,0.042,5.523,1167
15333,146152,Flash 10,2013,15574,6.130,6.172,0.042,5.523,241
15334,83228,Fairy Tale in My Pocket,2009,15623,7.000,6.567,-0.433,5.523,289
15335,121663,SłowoStwory,2012,18261,6.035,6.077,0.042,5.523,2926
15336,9988,Solferino 1859,2004,16885,6.958,7.000,0.042,5.523,1549
15337,287088,Block Happy,2020,17992,6.299,6.341,0.042,5.523,2655
15338,20050,Tekeli-li,2005,17206,5.988,6.029,0.042,5.523,1868
15339,176884,Reign: The Card Game,2015,20553,7.000,7.042,0.042,5.523,5214
15340,154904,Easy Breezy Travel Agency,2014,15525,5.709,5.751,0.042,5.523,185
15341,184440,Sticks and Stones: Platoon-level Combat in World War IV,2015,16902,7.044,7.086,0.042,5.523,1561
15341,232348,Rise of the Exiled,2018,18573,7.044,7.086,0.042,5.523,3232
15343,152824,Enigmàrius,2013,16878,6.367,6.408,0.042,5.523,1535
15344,352516,Couch Skeletons,2020,16720,6.689,6.730,0.042,5.523,1376
15345,385317,Unlock! Mythic Adventures: Around the world in 80 minutes,2023,14596,7.318,6.885,-0.433,5.523,-749
15346,183508,Monopoly: Fallout Collector's Edition,2015,22774,5.831,5.872,0.042,5.523,7428
15347,7536,Battlegame Book 3: Galactic War,1975,18113,6.588,6.629,0.042,5.523,2766
15348,351903,Giftbringer,2021,16811,6.429,6.471,0.042,5.523,1463
15349,358910,Biathlon Crystal Globe,2022,17393,7.194,7.235,0.042,5.523,2044
15350,61319,Uppsala: Città d'Italia,2009,16074,6.611,6.652,0.042,5.523,724
15351,129969,Schlag den Raab: Das Quiz,2012,16260,6.776,6.817,0.042,5.523,909
15352,265293,Space Worm,2020,14891,6.464,6.505,0.042,5.523,-461
