rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
12241,201307,Menu Masters,2016,13414,6.070,6.109,0.039,5.544,1173
12242,15311,Halli Galli Extreme,2005,20657,5.758,5.797,0.039,5.544,8415
12243,148745,We Were Brothers,2015,12995,7.530,7.110,-0.420,5.544,752
12244,337760,Disney: Mad Tea Party,2021,13003,6.604,6.644,0.039,5.544,759
12245,155754,An Army at Dawn: Tunisia 1942-1943 – A Panzer Grenadier Game,2015,12928,8.224,8.263,0.039,5.544,683
12246,42255,"The Kaiser's War: World War I, 1918-19",2010,12364,7.256,7.295,0.039,5.544,118
12247,245446,Nimble,2018,12290,5.847,5.886,0.039,5.544,43
12248,292130,Dolina królików,2019,15274,6.940,6.979,0.039,5.544,3026
12249,16972,"Alexandria, 1801",1996,13273,7.382,7.421,0.039,5.544,1024
12250,172465,Tabletop Pathologic,2016,17104,6.242,6.281,0.039,5.544,4854
12251,11500,"Spartan: Tactical Warfare in the Hellenistic Age, 500-100BC",1975,13596,6.652,6.691,0.039,5.544,1345
12252,41611,Advanced Pacific Theater of Operations,2009,14603,7.748,7.787,0.039,5.544,2351
12253,337391,Nice Buns,2021,13233,6.287,6.326,0.039,5.544,980
12254,231644,Matterhorn,2017,12120,6.222,6.261,0.039,5.544,-134
12255,10310,Warfare in the Age of Reason,1998,13549,7.527,7.567,0.039,5.544,1294
12256,25299,New York Central,2006,11991,6.614,6.653,0.039,5.544,-265
12257,326998,Judean Hammer,2021,12232,7.283,7.322,0.039,5.544,-25
12258,304434,Victim: The Cursed Forest,2020,12668,6.965,6.545,-0.420,5.544,410
12259,269205,Overload,2019,12050,6.409,6.448,0.039,5.544,-209
12260,375923,Tanuki,2024,17044,7.652,7.691,0.039,5.544,4784
12261,161682,Le Temps des As,2014,12726,7.566,7.605,0.039,5.544,465
12262,298130,Amalfi,2020,11951,6.916,6.956,0.039,5.544,-311
12263,665,Quackshot,1995,12174,6.689,6.728,0.039,5.544,-89
12264,13493,Bell-Bottomed Badassses on the Mean Streets of Funk,2004,11663,5.957,5.996,0.039,5.544,-601
12265,64331,Bar-Lev: The 1973 Arab-Israeli War,1977,12700,7.279,7.319,0.039,5.544,435
12266,329017,Fortune & Famine,2021,18267,7.792,7.831,0.039,5.544,6001
12267,223322,Clash of Steel: A Tactical Card Game of Medieval Duels,2017,13355,6.392,6.431,0.039,5.544,1088
12268,12957,Deadlands: The Great Rail Wars,1997,12694,6.824,6.863,0.039,5.544,426
12269,36616,Qyshinsu: Mystery of the Way,2008,13315,6.701,6.740,0.039,5.544,1046
12270,330995,Dogs Alone,2021,13566,6.954,6.993,0.039,5.544,1296
12271,126550,Władca Areny,2012,13838,6.635,6.674,0.039,5.544,1567
12272,239938,Kintsugi,2018,11951,6.729,6.768,0.039,5.544,-321
12273,148356,Altar of Freedom: Grand Tactical Battles in the American Civil War,2013,14510,8.361,8.400,0.039,5.544,2237
12274,150797,CLEVER,2014,12882,6.840,6.879,0.039,5.544,608
12275,316290,Exceed: BlazBlue – Noel Box,2021,12359,7.952,7.991,0.039,5.544,84
12276,257960,Götterdämmerung,2018,13109,6.673,6.712,0.039,5.544,833
12277,51429,L'Art de la Guerre,2008,12416,7.739,7.778,0.039,5.544,139
12278,19651,Angkor,2005,13550,5.994,6.033,0.039,5.544,1272
12279,189166,Bill & Ted's Excellent Boardgame,2016,13815,6.027,6.066,0.039,5.544,1536
12280,243581,Mephisto: The Card Game,2018,13138,6.932,6.971,0.039,5.544,858
12281,1940,Sindbad,1990,12153,6.127,6.166,0.039,5.544,-128
12282,313274,Alhambra: Roll & Write,2020,12974,6.079,6.118,0.039,5.544,692
12283,241,Age of Exploration,1994,12045,6.042,6.081,0.039,5.544,-238
12284,356312,EXIT: Das Spiel + Puzzle – Das Gold der Piraten,2022,10732,7.675,7.255,-0.420,5.544,-1552
12285,3932,Interplay,1980,13128,6.397,6.436,0.039,5.544,843
12286,2215,They've Invaded Pleasantville,1981,12058,6.054,6.093,0.039,5.544,-228
12287,155203,Nobody is Perfect: 20th Anniversary Edition,2012,11903,6.804,6.843,0.039,5.544,-384
12288,9192,Justinian,1999,12944,6.950,6.989,0.039,5.544,656
12289,18246,Island Of D,2005,13073,6.326,6.365,0.039,5.544,784
12290,230785,Dream Catchers,2019,9726,6.618,6.197,-0.420,5.544,-2564
12291,348849,"Burma: The Forgotten War, 1943–1944",2022,11700,7.598,7.637,0.039,5.544,-591
12292,321499,Get to da Checkpoint,2021,12856,7.013,7.052,0.039,5.544,564
12293,181377,The Opulent,2016,10832,7.043,6.623,-0.420,5.544,-1461
12294,28609,The Game of Life: Twists & Turns,2007,17032,5.692,5.731,0.039,5.544,4738
12295,377969,Marvel United: Multiverse,2024,12952,8.405,7.984,-0.420,5.544,657
12296,41186,Monopoly City,2009,23527,5.594,5.633,0.039,5.544,11231
12297,282278,Drachensachen,2019,14302,6.669,6.708,0.039,5.544,2005
12298,769,Star Trek Red Alert!,2000,12560,6.436,6.475,0.039,5.544,262
12299,279056,Pompiers!,2019,11223,6.948,6.987,0.039,5.544,-1076
12300,369483,Clue: Treachery at Tudor Mansion,2022,9619,6.358,5.938,-0.420,5.544,-2681
12301,346995,Kings & Creatures,2021,12718,6.754,6.793,0.039,5.544,417
12302,324458,For What Remains: Blood on the Rails,2020,11683,7.943,7.982,0.039,5.544,-619
12303,380175,Halloween,2023,12174,8.128,8.167,0.039,5.544,-129
12304,29138,Katamino Duo,2013,12468,6.418,6.457,0.039,5.544,164
12305,136089,Just in Time,2013,11304,6.666,6.705,0.039,5.544,-1001
12306,13779,Suleiman the Magnificent,2004,12257,6.767,6.806,0.039,5.544,-49
12307,399166,Kids Chronicles: The Old Oak Prophecy,2023,11915,7.490,7.069,-0.420,5.544,-392
12308,72200,Red Dragon / Green Crescent,2012,12482,7.077,7.116,0.039,5.544,174
12309,306348,French and Indian War 1757-1759,2020,12725,7.679,7.718,0.039,5.544,416
12310,151224,Veletas,2013,12711,6.469,6.508,0.039,5.544,401
12311,94615,The Last King of Scotland: The Uganda-Tanzania War 1978-1979,2011,12541,6.640,6.679,0.039,5.544,230
12312,151016,Provincia Romana,2014,12516,6.021,6.060,0.039,5.544,204
12313,5818,Waving Hands,1977,12594,7.432,7.471,0.039,5.544,281
12314,60579,Poo: The Card Game,2009,22647,5.560,5.599,0.039,5.544,10333
12315,12263,Spycraft: Collectible Card Game,2004,12812,6.099,6.138,0.039,5.544,497
12316,350198,Terminus,2023,12180,7.879,7.918,0.039,5.544,-136
12317,33225,Clue: The Twilight Zone – Tower of Terror,2007,13678,6.515,6.554,0.039,5.544,1361
12318,184477,C-Cross,2015,11626,7.629,7.668,0.039,5.544,-692
12319,337512,Warfighter: The WWII Mediterranean Combat Card Game,2023,11916,8.229,7.809,-0.420,5.544,-403
12320,2153,Grav Armor,1982,13422,6.649,6.689,0.039,5.544,1102
12321,1991,Ace of Aces: Jet Eagles,1990,13738,6.333,6.372,0.039,5.544,1417
12322,135194,The Grand Campaign,2013,13877,8.414,8.453,0.039,5.544,1555
12323,383087,Magic Trick,2023,11595,7.147,7.186,0.039,5.544,-728
12324,140995,Colonial Space Wars: New Horizons,2013,15592,7.929,7.968,0.039,5.544,3268
12325,180202,Southern Rails,2015,11523,6.306,6.345,0.039,5.544,-802
12326,4084,The Alamo,1981,12995,6.207,6.246,0.039,5.544,669
12327,292507,Ramen Ink,2020,11923,6.390,6.429,0.039,5.544,-404
12328,294252,Hogs Of War: The Card Game,2020,17087,7.355,7.394,0.039,5.544,4759
12329,124248,Tóncc,2012,18769,7.985,8.024,0.039,5.544,6440
12330,1289,All The King's Men,1970,14162,5.734,5.773,0.039,5.544,1832
12331,134279,Mafia Casino,2012,17043,6.532,6.571,0.039,5.544,4712
12332,2963,Stockmarket,1987,12195,6.808,6.847,0.039,5.544,-137
12333,298539,Dungeon Ball,2021,13050,7.199,7.238,0.039,5.544,717
12334,149618,Rock'n Rodeo: Der Festivalmanager,2014,12639,6.634,6.673,0.039,5.544,305
12335,250406,Hero Master: An Epic Game of Epic Fails,2020,15281,6.686,6.725,0.039,5.544,2946
12336,290733,Never Bring a Knife,2020,13540,7.352,7.391,0.039,5.544,1204
12337,94746,Coffee,2011,13344,7.021,7.060,0.039,5.544,1007
12338,204281,Baby Clues,2016,12989,6.563,6.602,0.039,5.544,651
12339,176631,Stratos,2014,22115,6.956,6.995,0.039,5.544,9776
12340,7943,BattleTech: Battletroops,1989,15272,6.344,6.383,0.039,5.544,2932
12341,195179,Shiba Inu House,2016,12832,5.900,5.939,0.039,5.544,491
12342,98261,The Lord of the Rings: The Two Towers,2002,12967,7.318,7.357,0.039,5.544,625
12343,565,Port Royal,2000,11436,6.209,6.248,0.039,5.544,-907
12344,188347,Karty Dżentelmenów,2015,17615,5.797,5.836,0.039,5.544,5271
12345,6187,Avalon,2003,16442,5.813,5.852,0.039,5.544,4097
12346,128352,Chaos & Alchemy,2012,14206,6.050,6.089,0.039,5.544,1860
12347,31971,Burgoo,2014,13785,5.666,5.705,0.039,5.544,1438
12348,371873,Trolls & Princesses,2023,11954,7.709,7.748,0.039,5.544,-394
12349,265286,War of the Three Kingdoms,2018,16470,6.839,6.878,0.039,5.544,4121
12350,127028,Tricks and Treats,2012,13352,6.074,6.113,0.039,5.544,1002
12351,330560,Bunte Blätter,2021,12389,6.394,6.433,0.039,5.544,38
12352,369011,Lion Rampant: Medieval Wargaming Rules Second Edition,2022,13446,8.774,8.813,0.039,5.544,1094
12353,325434,Arkosa,2021,17641,7.917,7.956,0.039,5.543,5288
12354,35654,Savage Worlds Showdown: Miniatures Rules for All Genres,2004,13401,8.037,8.077,0.039,5.543,1047
12355,20379,Statis Pro Baseball Great Teams,1989,12990,7.530,7.569,0.039,5.543,635
12356,315671,Animal Upon Animal: Unicorns,2020,11411,6.892,6.931,0.039,5.543,-945
12357,241488,Where's Mr. Wolf?,2018,13638,6.328,6.367,0.039,5.543,1281
12358,311527,Radioactive Bees,2020,14524,7.973,8.012,0.039,5.543,2166
12359,327643,Cakes!,2021,12682,6.468,6.507,0.039,5.543,323
12360,232437,Schollen Rollen,2017,11494,6.045,6.085,0.039,5.543,-866
12361,345918,Karak Goblin,2021,12347,6.334,6.373,0.039,5.543,-14
12362,360359,Neotopia,2023,13106,7.378,7.417,0.039,5.543,744
12362,373063,GRUNN: Pioniers in de Provincie,2022,13525,7.378,7.417,0.039,5.543,1163
12364,4294,The Thin Red Line: A Game of the Battle of Waterloo,1979,13211,6.667,6.706,0.039,5.543,847
12365,226354,Słowny Ninja,2017,14082,6.415,6.454,0.039,5.543,1717
12366,2812,Platoon,1986,14524,5.915,5.954,0.039,5.543,2158
12367,148557,"Par le feu, le fer et la Foi",2014,13027,7.376,7.415,0.039,5.543,660
12368,5186,King Arthur and the Knights of the Round Table,1986,13886,6.174,6.213,0.039,5.543,1518
12369,263763,Stworze International Edition,2018,16284,7.341,7.380,0.039,5.543,3915
12370,350764,Fluxx Remixx,2022,12109,7.107,7.146,0.039,5.543,-261
12371,275188,Cat Sudoku,2019,12418,6.236,6.275,0.039,5.543,47
12372,125061,Super Tooth,2014,13404,6.151,6.190,0.039,5.543,1032
12373,54541,Warzoo,2015,13027,6.544,6.583,0.039,5.543,654
12374,42881,Trenches of Valor: Raids Across No Man's Land 1918,2009,13094,6.429,6.468,0.039,5.543,720
12375,1288,Jitters,1986,12826,6.123,6.162,0.039,5.543,451
12376,316704,El Rey Planeta,2024,12245,8.928,8.508,-0.420,5.543,-131
12377,168250,Battle for Sularia,2016,15544,6.749,6.788,0.039,5.543,3167
12378,285,Monsters Ravage America,1998,12119,5.857,5.896,0.039,5.543,-259
12379,56604,Veto! Szlachecka Gra Karciana 2 edycja (2ed),2007,12856,6.624,6.663,0.039,5.543,477
12380,1697,Hundred Days Battles,1979,13321,5.973,6.012,0.039,5.543,941
12381,307803,The Lost Valley: The Siege of Diên Biên Phù,2020,13135,7.847,7.886,0.039,5.543,754
12382,397602,Molehill Meadows,2024,13153,7.742,7.781,0.039,5.543,771
12383,8402,The Great Pacific War: The Second World War in the Pacific 1937-1945,2003,13889,6.648,6.687,0.039,5.543,1506
12384,187032,Lettow-Vorbeck: East Africa 1914-18,2015,12074,7.102,7.141,0.039,5.543,-310
12385,331056,Mozzaroller,2021,12187,6.811,6.850,0.039,5.543,-198
12386,230548,El Ministerio del Tiempo,2017,13688,7.029,7.068,0.039,5.543,1302
12387,239877,Wakening Lair,2018,10076,6.831,6.411,-0.420,5.543,-2311
12388,211146,Four Suspects,2016,12205,6.746,6.785,0.039,5.543,-183
12389,351809,Stick Collection,2021,12925,6.357,6.396,0.039,5.543,536
12390,99042,The American Revolution: Decision in North America,2011,12418,7.028,7.067,0.039,5.543,28
12391,324517,Zodiac War,2022,16380,7.268,7.307,0.039,5.543,3989
12392,353153,Ricochons: Quand Satan brouille l'écoute,2021,11505,8.302,7.881,-0.420,5.543,-887
12393,381726,The Lucky Seven,2023,12733,7.599,7.638,0.039,5.543,340
12394,7640,The Fall of Tobruk,1975,13614,7.332,7.371,0.039,5.543,1220
12395,391561,Disney Villainous: Introduction to Evil,2023,13353,6.982,7.021,0.039,5.543,958
12396,194388,Blacksmith Brothers,2016,12831,6.920,6.959,0.039,5.543,435
12397,160434,Robin,2014,12339,5.830,5.869,0.039,5.543,-58
12398,67631,Scrabble Flash,2010,13289,5.766,5.805,0.039,5.543,891
12399,195477,Madness At Midnight,2017,12916,6.775,6.815,0.039,5.543,517
12400,27613,Code Cracker,2007,11564,6.011,6.050,0.039,5.543,-836
12401,401177,Passo,2023,12102,7.640,7.680,0.039,5.543,-299
12402,306650,Prosperitea,2022,14105,6.584,6.623,0.039,5.543,1703
12403,30102,The Aztec Market,2009,11401,7.150,7.189,0.039,5.543,-1002
12404,144460,Cycling Party,2014,13836,6.658,6.697,0.039,5.543,1432
12405,176992,Bloody Big Battles!,2014,16520,8.850,8.889,0.039,5.543,4115
12406,13645,O'Connor's Offensive,1985,12599,6.713,6.752,0.039,5.543,193
12407,112210,Metro 2033,2011,18589,5.767,5.806,0.039,5.543,6182
12408,157135,Destination: Neptune,2014,13335,6.178,6.217,0.039,5.543,927
12409,359029,Nekojima,2023,13911,8.145,8.184,0.039,5.543,1502
12410,259551,Magic Fold,2018,12543,6.282,6.321,0.039,5.543,133
12411,2277,Lose Your Shirt,1976,12724,6.607,6.646,0.039,5.543,313
12412,20467,Conquest,1972,12417,6.743,6.782,0.039,5.543,5
12413,375322,Tiny Mini Golf,2023,13874,7.638,7.677,0.039,5.543,1461
12414,244909,Bermuda Pirates,2019,12545,6.306,6.345,0.039,5.543,131
12415,127721,Airborne In Your Pocket,2019,10431,6.701,6.280,-0.420,5.543,-1984
12416,234451,Jedzie pociąg z daleka,2017,12391,6.258,6.297,0.039,5.543,-25
12417,209225,Vikingjarl,2020,16964,7.148,7.187,0.039,5.543,4547
12418,338376,A Gest of Robin Hood: Insurrection in Nottinghamshire,2023,12250,8.289,8.328,0.039,5.543,-168
12419,293728,Inner Compass,2020,12797,6.432,6.471,0.039,5.543,378
12420,282081,The Zorro Dice Game,2020,13285,5.993,6.032,0.039,5.543,865
12421,84783,Coerceo,2011,12187,6.656,6.695,0.039,5.543,-234
12422,151310,The Hobbit: The Desolation of Smaug,2013,8789,6.494,6.073,-0.420,5.543,-3633
12423,298143,Nutty Noodles,2020,14332,6.756,6.795,0.039,5.543,1909
12424,139,Hoax,1981,12224,5.945,5.984,0.039,5.543,-200
12425,216220,Rise of Totalitarianism,2017,11523,8.139,8.179,0.039,5.543,-902
12426,323,Anno 1452,1999,12386,6.026,6.065,0.039,5.543,-40
12427,223455,Terra-017,2017,16332,6.914,6.953,0.039,5.543,3905
12428,252197,One Week Ultimate Werewolf,2018,13283,5.781,5.820,0.039,5.543,855
12429,33071,Master Labyrinth,2007,13803,5.826,5.865,0.039,5.543,1374
12430,225800,"Patton's Vanguard: The Battle of Arracourt, 1944",2017,12299,7.043,7.082,0.039,5.543,-131
12431,359232,1888-N,2022,11286,7.546,7.585,0.039,5.543,-1145
12432,229540,Way of the Fighter: Turbo,2018,12239,7.171,7.210,0.039,5.543,-193
12433,197911,Onami,2016,13535,6.739,6.778,0.039,5.543,1102
12434,272767,Batman: The Animated Series – Rogues Gallery,2019,12386,6.615,6.654,0.039,5.543,-48
12435,359348,Crack It,2022,14191,7.588,7.627,0.039,5.543,1756
12436,158589,18Africa,2014,11970,7.091,7.130,0.039,5.543,-466
12437,9787,Beer Money,2004,15347,5.738,5.777,0.039,5.543,2910
12438,205544,Rescue Polar Bears,2016,10548,6.727,6.306,-0.420,5.543,-1890
12439,195450,Navíos de Línea: Trafalgar 1805,2016,13261,8.067,8.106,0.039,5.543,822
12440,324884,Monster 12,2021,11437,6.404,6.443,0.039,5.543,-1003
12441,9908,Les Pyramides 1798,1998,14042,7.041,7.080,0.039,5.543,1601
12442,9041,Dark Eden,1997,14427,6.801,6.840,0.039,5.543,1985
12443,189628,Tesseract,2015,13931,6.290,6.329,0.039,5.543,1488
12444,380868,The Red Dragon Inn 9: The Undercity,2023,15233,8.625,8.664,0.039,5.543,2789
12445,417352,Treasure Goblins,2024,18928,8.625,8.664,0.039,5.543,6483
12446,192203,Millions: The Last Soldier,2015,14867,6.533,6.572,0.039,5.543,2421
12447,147400,Kyoto Protocol,2015,11788,6.544,6.583,0.039,5.543,-659
12448,19591,Big Manitou,2005,13798,5.819,5.858,0.039,5.543,1350
12449,324558,KAPOW! Volume 2,2023,11498,7.673,7.712,0.039,5.543,-951
12450,2095,Waldmeister,1994,11890,6.289,6.328,0.039,5.543,-560
12451,226619,Medievalia,2017,13708,7.038,7.078,0.039,5.543,1257
12452,123408,Serpent's Tongue,2013,10550,6.415,5.994,-0.420,5.543,-1902
12453,5001,Telepaths,1992,12468,6.237,6.276,0.039,5.543,15
12454,339647,One Night Ultimate Werewolf: Epic Battle,2020,12011,7.385,7.424,0.039,5.543,-443
12455,157002,The Confederate Rebellion,2014,13242,7.193,7.232,0.039,5.543,787
12456,245025,Paradise Lost,2020,17592,6.676,6.715,0.039,5.543,5136
12457,27789,Rotterdam,2007,16136,5.898,5.937,0.039,5.543,3679
12458,340292,Molt soroll per un rei,2021,12798,7.876,7.915,0.039,5.543,340
12459,194301,Riftwalker: A Storm Hollow Card Game,2016,14685,6.453,6.492,0.039,5.543,2226
12460,262626,Gnomes at Midnight,2019,13686,7.383,7.422,0.039,5.543,1226
12461,258512,Communist Cats,2018,14791,6.426,6.465,0.039,5.543,2330
12462,200282,Jack's Friends,2017,13632,7.622,7.661,0.039,5.543,1170
12463,70222,7TV,2010,13185,7.931,7.970,0.039,5.543,722
12464,6374,Napoleon at the Berezina,2003,12588,6.717,6.756,0.039,5.543,124
12465,393869,Maatatahay,2023,14625,7.280,7.319,0.039,5.543,2160
12466,1721,Business Strategy,1973,13744,6.199,6.238,0.039,5.543,1278
12467,6744,Feudal Lord,1983,13904,7.454,7.493,0.039,5.543,1437
12468,1781,The Warlord Game,1977,14006,6.988,7.027,0.039,5.543,1538
12469,320097,ECK: A solo trick-taking card game,2020,11975,7.379,7.418,0.039,5.543,-494
12470,184917,Dicey Goblins,2016,15130,5.925,5.964,0.039,5.543,2660
12471,204541,Demon Espionage,2016,23534,7.711,7.750,0.039,5.543,11063
12472,22111,Double or Nothing,2006,12735,5.699,5.739,0.039,5.543,263
12473,17855,Castle Keep,2005,15825,5.630,5.669,0.039,5.543,3352
12474,348939,The Acts of the Evangelists,2022,11759,7.216,7.255,0.039,5.543,-715
12475,208093,Laga Jakarta,2016,13817,7.450,7.489,0.039,5.543,1342
12476,30022,Quatre Bras: Stalemate on the Brussels Road,1976,12648,6.985,7.024,0.039,5.543,172
12477,346463,Hunt a Killer: Body on the Boardwalk,2021,10589,7.042,6.621,-0.420,5.543,-1888
12478,197865,Ravingspire,2016,15566,6.132,6.171,0.039,5.543,3088
12479,355039,Uluk,2022,15245,7.342,7.381,0.039,5.543,2766
12480,203104,Cthulhu in the House,2016,12939,6.178,6.218,0.039,5.543,459
12481,41032,Galaxy's Edge,2009,12956,6.058,6.097,0.039,5.543,475
12482,257722,Taiwan Formosa,2018,12855,6.713,6.752,0.039,5.543,373
12483,83907,Assist,2011,15758,6.825,6.864,0.039,5.543,3275
12484,7253,A Raging Storm,1997,12798,6.808,6.847,0.039,5.543,314
12485,8354,Velikye Luki,2000,12856,7.447,7.486,0.039,5.543,371
12486,37683,Hogwarts: House Cup Challenge,2008,13921,6.083,6.122,0.039,5.543,1435
12487,256443,Sideshow Swap,2019,13514,6.824,6.863,0.039,5.543,1027
12488,26004,Bitter Woods Deluxe Edition Expansion Kit,2004,12644,7.567,7.606,0.039,5.543,156
12489,140612,The Hobbit: An Unexpected Journey,2013,7641,6.192,5.772,-0.420,5.543,-4848
12490,235513,¡MÍA!,2018,13715,6.580,6.619,0.039,5.543,1225
12491,233951,Vilar de Mouros,2017,19772,8.179,8.219,0.039,5.543,7281
12492,7228,Victory at Waterloo,1982,12583,6.959,6.998,0.039,5.542,91
12493,155314,Strike A Pose,2014,11422,6.419,6.458,0.039,5.542,-1071
12494,134559,Tower,2013,12967,5.924,5.963,0.039,5.542,473
12495,36599,Level Up,2008,14296,5.871,5.910,0.039,5.542,1801
12496,349134,Save: South Vietnam!,2021,15481,8.038,8.078,0.039,5.542,2985
12497,37592,Epées et Hallebardes 1315-1476,2008,12631,7.750,7.789,0.039,5.542,134
12498,320069,Tavern Tales: Legends of Dungeon Drop,2021,12382,6.804,6.843,0.039,5.542,-116
12499,107649,Catch a Falling Star,2011,12104,6.162,6.201,0.039,5.542,-395
12500,145794,The Longest Trench,2022,13866,7.606,7.645,0.039,5.542,1366
12501,285789,Polyhedral Park Planner,2019,12114,6.936,6.975,0.039,5.542,-387
12502,282494,Ten Suns,2020,13380,6.876,6.915,0.039,5.542,878
12503,1815,Spanish Main,1984,12886,6.492,6.531,0.039,5.542,383
12504,4919,Great War at Sea: U.S. Navy Plan Red,2002,12517,6.639,6.678,0.039,5.542,13
12505,285125,Ni no Kuni II: The Board Game,2019,11819,6.488,6.068,-0.420,5.542,-686
12506,282332,Waterloo: Napoleon's Last Battle,2019,14545,7.518,7.557,0.039,5.542,2039
12507,391985,Enemy Anemone,2023,11376,7.298,7.337,0.039,5.542,-1131
12508,182953,Rory's Story Cubes: Fright,2015,10181,6.728,6.308,-0.420,5.542,-2327
12509,302258,Dice United,2020,13787,8.494,8.533,0.039,5.542,1278
12510,319921,Elf: Journey from the North Pole,2020,13804,6.161,6.200,0.039,5.542,1294
12511,346094,Sherlock Middle Ages: El Endemoniado,2021,10492,6.949,6.529,-0.420,5.542,-2019
12512,215469,The Pyramid's Deadline,2016,12955,5.800,5.840,0.039,5.542,443
12513,38355,Scene It? Star Trek,2009,14100,5.901,5.940,0.039,5.542,1587
12514,127648,Black Stories: Sex and Crime Edition,2012,14356,5.934,5.973,0.039,5.542,1842
12515,260348,Gobi,2018,13074,6.425,6.464,0.039,5.542,559
12516,49396,Battleground Fantasy Warfare: Elves of Ravenwood,2006,11982,6.997,7.036,0.039,5.542,-534
12517,6993,Spinner Dominoes,1983,12843,6.416,6.455,0.039,5.542,326
12518,5483,"Kursk: History's Greatest Tank Battle, July 1943",1980,13012,6.509,6.548,0.039,5.542,494
12519,28096,De Bellis Magistrorum Militum: Wargame Rules for Ancient and Medieval Battle from 3000 BC to 1525 AD,2007,14110,6.853,6.892,0.039,5.542,1591
12520,287711,The Path of the Adventurers,2021,14549,7.527,7.107,-0.420,5.542,2029
12521,8049,Chronopia: War in the Eternal Realm,2002,13683,8.030,8.069,0.039,5.542,1162
12522,301576,Breakdancing Meeples,2020,13338,6.952,6.991,0.039,5.542,816
12523,3219,Demonworld,1999,13199,6.853,6.892,0.039,5.542,676
12524,11964,Bloody Ridge,2005,13433,6.586,6.625,0.039,5.542,909
12525,143509,Bluff in Zoo,2013,11698,6.285,6.324,0.039,5.542,-827
12526,72083,Tori,2010,11626,6.352,6.391,0.039,5.542,-900
12527,371031,Mycelium: Descubriendo el reino fungi,2022,19696,8.487,8.067,-0.420,5.542,7169
12528,4276,Across the Potomac,1994,13125,6.406,6.445,0.039,5.542,597
12529,195842,Kampf gegen das Bünzlitum,2016,14684,6.834,6.873,0.039,5.542,2155
12530,1530,Dark Age: Feudal Lords,1996,13627,6.345,6.384,0.039,5.542,1097
12531,4252,The Big Red One: The Game of the First Infantry Division at the Battle of the Bulge,1979,13620,6.344,6.384,0.039,5.542,1089
12532,131933,KerFlip!,2012,12136,6.398,6.437,0.039,5.542,-396
12533,380821,Expedition to 5X,2023,12793,7.041,7.080,0.039,5.542,260
12534,245401,The Veil,2018,15530,7.511,7.550,0.039,5.542,2996
12535,173003,Brix,2016,13543,6.059,6.098,0.039,5.542,1008
12536,270265,Trepanation,2023,11980,7.325,7.364,0.039,5.542,-556
12537,138670,Mutant Chronicles Warzone Resurrection,2013,15410,7.739,7.778,0.039,5.542,2873
12538,35305,Kahmaté,2008,11880,6.344,6.383,0.039,5.542,-658
12539,178335,Biergarten,2016,13261,6.043,6.082,0.039,5.542,722
12540,147563,Stories!,2013,12225,6.422,6.461,0.039,5.542,-315
12541,357172,Ynaros Fallin',2024,14946,7.901,7.940,0.039,5.542,2405
12542,381834,Piñata Blast,2023,14098,7.063,7.103,0.039,5.542,1556
12543,8758,Red Sun Rising: The Russo-Japanese War 1904-05,1977,14064,6.970,7.009,0.039,5.542,1521
12544,230130,Forsaken Forest,2018,14471,6.659,6.699,0.039,5.542,1927
12545,118732,Titans of Industry,2013,12597,6.506,6.545,0.039,5.542,52
12546,1974,Das GROSSE und das kleine A,1996,11504,6.516,6.555,0.039,5.542,-1042
12547,243231,Henhouse Havoc,2018,12962,6.969,7.008,0.039,5.542,415
12548,20906,Nature of the Beast: Farm vs. Forest,2005,12464,6.438,6.477,0.039,5.542,-84
12549,88316,Autokrator,2012,13330,6.225,6.264,0.039,5.542,781
12550,129309,"Caesar's War: The Conquest of Gaul, 58-52 BC",2012,12099,6.412,6.451,0.039,5.542,-451
12551,11002,Farfalia,2004,11977,6.048,6.087,0.039,5.542,-574
12552,315624,World Changers,2021,13608,6.175,6.214,0.039,5.542,1056
12553,274688,Board Game Cafe Frenzy,2019,13283,6.241,6.280,0.039,5.542,730
12554,266129,Timeline: Science Museum,2018,11705,6.905,6.944,0.039,5.542,-849
12555,264748,Age of Fantasy: Skirmish,2018,13190,7.896,7.935,0.039,5.542,635
12556,7849,Introduction to Advanced Dungeons & Dragons,1995,11208,7.006,6.586,-0.420,5.542,-1348
12557,11973,Können Schweine fliegen?,2004,11987,6.403,6.442,0.039,5.542,-570
12558,295020,"Detective Stories: Demo ""Gattardo""",2019,12169,6.656,6.695,0.039,5.542,-389
12559,5822,"Brute Force: The War in the West, 1940-1945",2003,13128,6.775,6.814,0.039,5.542,569
12560,133,Frischfleisch,1999,12007,6.131,6.170,0.039,5.542,-553
12561,369353,Wanderlust: Discover the World,2024,13298,7.424,7.463,0.039,5.542,737
12562,27884,Halo ActionClix,2007,15552,6.139,6.178,0.039,5.542,2990
12563,9685,Bounce It-In Game,1984,12575,6.228,6.267,0.039,5.542,12
12564,205439,Flink,2016,13622,7.833,7.872,0.039,5.542,1058
12565,13553,Warzone: Universe Under Siege,2004,13022,7.500,7.539,0.039,5.542,457
12566,144416,Manno Monster,2013,12871,6.332,6.371,0.039,5.542,305
12567,8036,"Legion: Tactical Warfare in the Roman Age, 100BC-700AD",1975,13205,6.654,6.693,0.039,5.542,638
12568,1305,Ulysses,2001,12842,6.138,6.177,0.039,5.542,274
12569,372967,Trailblazer: The Arizona Trail,2024,12221,8.221,8.260,0.039,5.542,-348
