game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1752,344839,Dog Lover,80429,69077,17341,9003,1189,3242,false,27.3,103.0,0.45
2277,436045,Savanna Ten,867,451,854,346,4,47,false,43.4,102.8,0.45
2294,419669,Panda Rei,3017,1872,3388,1536,24,95,false,39.1,102.7,0.45
2013,416832,Khiva,8837,6958,5617,3124,119,236,false,37.8,102.7,0.45
1003,123540,Tokaido,1031909,930068,324482,205109,19727,9829,false,36.9,102.7,0.45
1982,414639,Qu4to,2437,1621,2123,1065,21,153,false,58.8,102.6,0.45
1587,216428,Seikatsu,55605,48464,11444,6123,842,2239,false,30.2,102.6,0.45
2438,447254,Azure,4974,3468,2649,1119,51,368,true,34.4,102.5,0.45
2134,402324,Eternitium,35706,31070,11117,6109,549,1199,false,30.1,102.5,0.45
1648,366456,My Shelfie,275029,256057,51684,33404,3682,4408,false,27.0,101.7,0.44
2356,419130,HUTAN: Life in the Rainforest,51223,47159,10031,6955,871,1252,false,28.8,101.1,0.44
1023,156566,Lords of Xidit,35991,30779,28669,17611,759,1390,false,50.9,101.0,0.44
1300,233867,Welcome To,2570973,2494980,243820,200579,45993,22029,false,24.9,100.8,0.44
2057,403754,Middle Ages,114153,105357,26922,18456,1970,2434,false,29.3,100.3,0.44
1704,371922,Rauha,72022,67401,14007,9737,1166,2260,false,28.6,100.3,0.44
2066,414107,Ratjack,20756,16309,12204,6606,230,934,false,31.5,100.2,0.44
10,28143,Race for the Galaxy,16518057,16420876,254170,187775,45185,52691,false,9.9,100.1,0.44
1735,365698,Rainforest,80598,76082,11952,8717,1317,1862,false,27.9,100.0,0.44
7,6249,Alhambra,717898,673779,121625,79639,11746,8141,false,27.4,99.8,0.44
2587,452300,Lodge,1339,935,1345,742,4,42,false,86.3,99.7,0.44
2035,414317,Harmonies,1912674,1838965,173692,133490,28523,5641,false,22.7,99.3,0.44
1826,388539,Quibbles,46238,40048,12808,6100,463,5424,false,26.5,99.3,0.44
1380,,Pingimus,32792,15565,37064,11050,482,1201,false,43.4,98.9,0.43
1127,194594,Dice Forge,2618275,2534818,288677,210522,28762,18001,false,21.3,98.5,0.43
1854,256960,Pax Pamir: Second Edition,43048,39030,17437,12127,991,2380,false,43.1,98.3,0.43
1148,204583,Kingdomino,6894571,6743144,527947,421058,68426,43397,false,19.4,98.3,0.43
1743,161614,Stockpile,11438,7205,11805,5974,85,320,false,44.6,98.0,0.43
1845,37904,Formula D,68261,61854,23822,16114,1867,772,false,42.4,97.6,0.43
75,67185,Sobek,143146,133342,26112,17251,1868,3438,false,24.3,97.6,0.43
1583,353799,Rolling Pins,17382,13107,8975,3279,219,583,false,32.9,97.5,0.43
1597,251433,Yokai Septet,10878,7612,6420,3093,147,336,false,38.4,97.2,0.43
1550,346747,Pier 18,5297,3511,3497,1345,53,361,false,33.5,97.2,0.43
1933,385529,The Vale of Eternity,268061,252662,47537,35469,4125,3331,false,26.5,97.1,0.43
1667,346057,Don't Go In There,13182,6825,15211,4623,79,380,false,34.2,97.0,0.43
2244,434654,Toy Battle,662267,630221,61613,44583,9142,7612,true,24.2,96.9,0.43
2014,417487,Tapas,2228,824,1824,480,3,46,true,40.9,96.9,0.43
1105,211533,Veggie Garden,18641,9528,17662,4280,119,599,false,37.5,96.8,0.43
1934,404041,Flowers,827153,811541,43321,32182,7220,7736,false,18.3,96.3,0.42
1848,381278,Dracula vs Van Helsing,113940,87897,31427,15423,1360,2316,true,32.8,96.1,0.42
2506,446519,Miams,110152,103638,18191,12695,1851,1132,false,25.7,95.8,0.42
1831,358669,12 Chip Trick,8015,5487,8031,4133,58,186,false,37.3,95.7,0.42
2045,283482,Zookeepers,3389,2166,3162,1362,25,197,false,40.7,95.5,0.42
1897,341358,Donuts,143836,111314,26334,12757,1520,2455,true,21.7,95.3,0.42
1129,220276,Guildes,14475,9399,12657,5374,200,919,false,38.3,95.1,0.42
56,125618,Libertalia,223277,200523,88037,49593,2744,7879,false,26.2,95.0,0.42
34,85005,The Boss,117343,94935,67773,37648,1675,3521,false,36.7,94.9,0.42
1802,379629,Knarr,267586,256036,35460,27289,4571,6149,false,26.6,94.7,0.42
1429,329641,King of the Pitch,3551,2079,3444,1084,27,365,false,32.2,94.4,0.42
1136,148205,Penny Press,8000,5876,7791,3641,153,239,false,52.3,94.2,0.42
2443,449294,Dozito,1191,812,772,456,5,59,false,29.5,94.1,0.42
1316,297129,Jekyll vs. Hyde,131124,89856,50846,20979,1310,3567,true,29.3,93.9,0.41
2280,381501,Falconry,987,545,816,269,11,125,false,41.6,93.5,0.41
1422,300369,Boomerang: USA,14574,11479,8273,4919,221,514,false,35.3,93.4,0.41
1739,224122,AVES,1809,1096,1681,728,11,76,false,56.6,92.8,0.41
1902,383790,Romi Rami,47343,43132,12027,8623,800,699,false,27.1,92.7,0.41
2306,18121,Cassino,1320,1017,610,330,19,120,false,31.7,92.1,0.41
1215,131199,Soluna,170677,42689,57896,9842,306,4628,true,14.1,92.0,0.41
2171,322685,Rumble Planet,527,311,700,311,7,58,false,94.3,91.8,0.41
2199,417323,Panda Spin,18156,15409,8748,5073,281,946,false,32.7,91.7,0.41
1725,20551,Shogun,5038,4047,5873,3638,103,238,false,69.6,91.7,0.41
2276,284653,Mind MGMT,11426,6964,8168,2974,108,291,false,32.5,91.4,0.41
2229,423667,Monster Hex,961,440,1086,393,6,51,false,41.9,91.4,0.41
1421,300367,Boomerang: Europe,26693,22350,12198,7260,456,979,false,34.0,91.3,0.41
2542,,Ticket to Ride Maps,170342,151316,37041,21146,3034,1433,false,23.6,90.7,0.4
2388,424198,Jewel Box,859,539,921,434,6,44,false,28.2,90.6,0.4
2073,17104,Canasta,70992,66729,6777,4706,925,2314,false,20.6,90.6,0.4
1984,350185,Draft & Write Records,178906,172671,17308,13570,3236,3182,false,22.0,90.6,0.4
1192,121015,Tea Time,51254,37004,22082,10390,773,1353,false,30.9,90.6,0.4
2016,40692,Small World,130007,115210,45155,27039,2252,2546,false,30.6,90.3,0.4
1720,25182,24/7: The Game,24406,22216,4300,2679,323,1318,false,21.9,90.3,0.4
2132,387769,Kiri-ai: The Duel,7594,2712,4020,852,48,285,true,40.6,90.1,0.4
2002,415108,Crisps!,7059,5177,2353,1004,86,325,true,24.5,90.1,0.4
1804,356123,Turing Machine,46747,26566,15551,6400,537,817,false,33.5,89.6,0.4
1275,147151,Concept,204407,82373,280926,75937,1278,2394,false,46.8,89.6,0.4
21,116975,Diam's,26054,20658,10054,3423,301,1369,false,25.0,89.4,0.4
2308,63371,Crash,1368,1025,583,253,19,267,false,29.0,89.0,0.4
2011,365742,Bacon,1849,1134,3138,1464,13,119,false,50.8,88.6,0.4
2259,434293,Blast Radius,1412,1038,665,280,10,375,true,30.1,88.5,0.39
1722,221965,The Fox in the Forest,29548,21525,13739,6390,277,1477,true,23.8,88.5,0.39
1490,222643,The Lady and the Tiger (Doors),9595,4181,6583,1603,52,277,true,31.2,88.5,0.39
1639,18103,Tiến Lên,3033,1145,1163,382,29,290,false,31.9,88.3,0.39
1310,264055,Draftosaurus,432438,382214,96548,65752,9691,5147,false,31.3,88.1,0.39
1035,54321,Evo: The “Game no Name”,130,94,86,32,2,75,false,98.6,88.1,0.39
2372,413737,Beyond,7651,5881,3966,2100,87,317,false,27.3,87.9,0.39
1266,173346,7 Wonders Duel,13089864,12768302,444491,339489,99234,66160,true,14.4,87.9,0.39
2135,420385,The Yellow House,6182,3647,4761,1827,44,120,true,30.8,87.8,0.39
2186,395512,Bunny Boom,3825,1479,5584,1373,9,221,false,33.7,87.7,0.39
2117,452404,Naishi,45467,40084,8868,5794,711,1352,true,24.2,87.3,0.39
1689,361241,Vaalbara,82491,73414,24135,15215,1371,1546,false,26.9,87.3,0.39
1889,353152,Framework,173801,163483,18665,11780,2232,5168,false,19.4,87.1,0.39
2439,448482,Jokerball,768,531,498,217,8,139,true,34.5,86.9,0.39
1921,348447,Hens,23252,19380,8191,4189,228,1493,false,22.5,86.9,0.39
1099,150599,Takara Island,19272,12678,10859,4150,223,1275,false,32.2,86.9,0.39
1152,251060,Saint Poker,52234,24193,47908,11570,425,1000,false,31.6,86.8,0.39
1767,6941248,Volto,23907,18158,7169,3678,279,1520,true,24.8,86.6,0.39
1172,6688,99 (trick-taking card game),11489,9311,7058,3254,111,2811,false,27.5,86.6,0.39
2371,420061,Yaxha,26370,22586,9947,5781,435,524,false,27.1,86.5,0.39
2373,440843,Moonshine,55094,48975,12780,7791,959,1241,false,23.2,85.7,0.38
2267,400756,Wizards Cup,11415,7495,7454,2946,117,216,true,30.7,85.7,0.38
2098,438594,Odicey,2750,2073,1024,344,11,1532,false,19.6,85.7,0.38
2079,421255,Batalla de Coronas,621,354,518,165,4,62,true,48.9,85.6,0.38
1586,227466,Break the Code,490403,447504,43139,25322,5542,10370,false,22.8,85.6,0.38
1375,29073,Uptown,20326,17003,9698,5712,365,1145,false,31.5,85.5,0.38
1680,312959,Rallyman: DIRT,14999,12552,7780,3992,258,658,false,30.2,85.4,0.38
1223,210008,Off the Rails,39749,29850,17845,6648,493,2065,false,22.1,85.1,0.38
2512,457476,Spirited,2023,1180,2995,1234,15,72,false,52.6,84.7,0.38
2374,447243,Cardia,113178,102946,23557,16192,1782,987,true,23.8,84.7,0.38
1330,118497,Trick of the Rails,3867,2601,4865,2109,31,288,false,32.8,84.7,0.38
2212,417334,Choconnect,18508,13024,7912,3703,198,1247,false,25.6,84.6,0.38
2448,438417,The Last Droids,9368,6310,7364,3524,53,91,false,39.0,84.3,0.38
1456,259708,Diced Tomatoes,39378,30957,15957,5928,478,2688,false,20.5,84.0,0.38
1506,339107,Kmakici Family's greatest teatime,9394,3553,8733,1959,60,146,false,34.7,83.9,0.38
1229,280107,Kami,67662,45020,27385,10027,945,2003,false,30.9,83.6,0.38
2400,438523,Tsukuru Ten Ten,5832,4519,3267,1494,60,498,false,28.4,82.7,0.37
1900,14996,Ticket to Ride: Europe,2656583,2536679,235273,161214,32957,10738,false,16.9,82.7,0.37
2325,437334,The Hanging Gardens,19495,16621,7366,4360,302,368,false,26.6,82.2,0.37
1542,9209,Ticket to Ride,15957756,15710771,599532,476318,122636,21498,false,13.3,82.2,0.37
1083,192343,Bubblee Pop,1026141,982420,52598,26296,7051,11624,true,12.9,82.2,0.37
2391,362366,Junk Drawer,16406,9991,10536,4748,152,171,false,34.2,81.7,0.37
2083,63975,Mountain Goats,257307,238497,47325,32375,4518,3176,false,21.9,81.5,0.37
1170,299556,Exploration: Warzone,4074,1280,5094,796,13,140,false,25.1,81.0,0.37
1759,53330,Ticket Gagnant,8692,6606,5916,2888,103,890,false,28.6,80.7,0.36
1996,364277,Stonks,1361,719,1901,797,6,64,false,62.4,80.4,0.36
2292,241164,Jurassic Snack,28041,20960,8885,3811,332,1303,true,22.3,80.3,0.36
1312,296420,Bids,5744,4164,5212,2412,94,1334,false,32.2,80.2,0.36
1289,247160,Dinosaur Tea Party,29154,16510,31124,10184,375,640,false,37.5,80.1,0.36
1684,306182,Bandada,8718,6361,4336,1874,82,422,true,22.3,79.7,0.36
1518,347702,Las Vegan,8280,5486,8247,3681,80,414,false,30.3,79.2,0.36
1835,11582,Schnapsen,10079,8799,1512,885,125,905,true,18.9,79.0,0.36
2184,428457,Refuge,36244,32256,9666,5715,558,1771,false,23.2,78.9,0.36
1561,192291,Sushi Go Party!,363907,289353,141006,72726,6992,7711,false,26.7,78.9,0.36
51,87288,Cinco,100383,81519,29383,17432,1704,2380,false,27.5,78.8,0.36
1563,358790,Farm Club,49568,44192,13584,7839,663,1692,false,22.3,78.7,0.36
1477,337784,Number Drop,82867,71071,20892,10281,957,5193,false,18.9,78.7,0.36
1470,236905,Castles of Caleira,8869,5277,5004,1780,65,450,false,26.7,78.7,0.36
2239,338920,Hamsters vs Hippos,936,427,1187,293,6,119,false,20.9,77.9,0.35
2174,29355,Knister,50022,43754,11026,6609,698,1542,false,20.3,77.9,0.35
1102,193122,Stir Fry Eighteen,136981,106826,47782,24148,2064,1488,false,26.0,77.9,0.35
2328,172309,Monster Trick,748,432,1072,537,3,40,false,49.6,77.7,0.35
1199,182116,Dingo's Dreams,79448,57415,37858,14943,929,1938,false,23.9,77.4,0.35
1706,,Mod Ten,6531,4390,2942,798,56,1200,false,21.0,77.2,0.35
1558,202582,Trellis,31744,26500,9371,4579,420,3161,false,22.9,77.2,0.35
1791,379625,Elawa,60866,57222,10877,7209,964,2097,false,20.0,77.1,0.35
1954,387378,MLEM: Space Agency,39230,28323,31044,16708,413,599,false,27.8,77.0,0.35
1616,313822,Tic-Tac Match,97221,58044,28820,10003,1005,2613,false,23.3,76.9,0.35
2012,345972,Cat in the Box: Deluxe Edition,68933,56564,41580,24095,907,2932,false,22.6,76.8,0.35
1907,190950,Inverted Dice,3923,3037,1693,852,36,742,false,18.3,76.8,0.35
1218,284229,Butterfly,359380,326043,53617,34486,5700,7258,false,19.5,76.4,0.35
1472,108018,Japanese (Riichi) Mahjong,5121,4305,6309,3805,116,335,false,42.0,76.2,0.35
1945,411875,Pixies,643068,627529,53353,41403,8953,4414,false,17.1,75.8,0.35
55,152359,Machiavelli,444167,426384,33466,20860,3982,18675,false,13.3,75.8,0.35
68,94891,Kabaleo,44449,21067,34170,9360,272,490,false,23.2,75.6,0.35
1769,158600,Hanamikoji,191834,171695,33563,20095,2241,5160,true,17.1,75.4,0.34
1576,347013,Get on Board: New York & London,90354,80948,24346,15268,1488,1369,false,22.1,75.4,0.34
62,129050,P.I.,254499,224679,67678,43666,4321,8712,false,22.9,75.4,0.34
1232,305980,A Fistful of Gold,11728,6103,7613,1939,82,426,true,18.3,75.0,0.34
1333,286081,Herrlof,8008,4854,5140,1853,66,322,false,24.9,74.7,0.34
1188,258723,ToeShamBo,143732,99009,26337,11573,1882,2449,true,20.9,74.5,0.34
1510,115,I'm The Boss,5149,807,9845,1331,5,77,false,86.0,73.8,0.34
2347,428058,Up or Down?,63732,57985,21097,13862,1054,570,false,21.8,73.6,0.34
2119,406852,Bauer,1313,832,1138,493,14,183,false,21.7,73.6,0.34
1573,274960,Point Salad,163101,146690,34908,22372,2734,2777,false,19.5,73.4,0.34
1406,332944,Sobek: 2 Players,208616,183105,26116,15748,2725,6480,true,17.7,73.3,0.33
1592,205597,Jump Drive,273548,255851,19353,11692,2756,9497,false,13.8,73.1,0.33
1790,370139,DIG UP Adventure,56716,49707,13114,6571,612,4721,false,17.1,73.0,0.33
1313,172933,Dragonwood,62561,49539,24934,13810,870,1050,false,21.9,72.9,0.33
1895,362700,Biomos,78889,70889,18082,11860,1250,2940,false,19.0,72.5,0.33
1734,355739,Tang Hu Lu,16599,13430,5663,2602,211,1017,false,19.7,72.4,0.33
1424,146130,Coin Age,2398,1173,1861,503,16,198,true,20.7,72.0,0.33
2454,446637,Matchstick Tycoon,11246,7345,8197,3415,115,374,false,20.1,71.6,0.33
1393,17240,That's Life!,67142,56072,27627,13441,848,3782,false,19.9,71.5,0.33
2342,437781,Digit Code,286146,271634,27798,16838,3835,2301,false,16.5,71.4,0.33
2192,349131,Splitter,22150,16658,10454,5625,299,457,false,24.9,71.4,0.33
2185,359961,Pentaquest,11839,9395,6960,3461,168,532,false,24.5,71.3,0.32
2407,183006,Qwinto,278797,264624,34901,24744,4118,2681,false,16.1,71.0,0.32
2109,406854,Odin,462406,442074,60540,45217,7978,2706,false,19.4,70.9,0.32
2358,436257,Catatac,347,203,340,141,2,30,false,24.3,69.9,0.32
1719,,1719,3501,1700,1596,430,30,337,true,21.0,68.9,0.31
1191,75668,Whist 22,84980,77450,24335,16925,1647,4481,false,23.1,68.9,0.31
2246,400265,Cake Master,4252,3126,2570,1274,49,514,false,20.1,68.7,0.31
1246,308532,Illustori,63826,23861,88036,30179,129,305,false,44.7,68.5,0.31
2058,413948,Festival,63791,58690,11545,7432,1000,1216,false,16.6,68.1,0.31
1402,319793,Happy City,524352,474808,99797,65661,9544,6913,false,19.2,67.8,0.31
2041,383452,Lunar,707,344,1134,448,2,37,false,46.9,67.7,0.31
1570,359878,Splito,24603,20344,15857,9373,432,1542,false,23.8,67.6,0.31
1824,15878,Rummy,1487914,1456855,58653,41976,11280,10261,false,10.2,67.2,0.31
1428,242302,Space Base,3534164,3487642,134985,110183,29000,20743,false,11.8,67.2,0.31
2272,432451,Symbiose,174041,164759,24288,18146,3159,3878,false,18.3,66.8,0.31
1514,302280,Shifting Stones,542623,504895,68568,42257,6829,7369,false,15.3,66.8,0.31
1295,212027,Balloon Pop!,18999,9217,21694,5376,104,516,false,19.5,66.8,0.31
1698,32288,Dou Dizhu,10162,3431,4674,1228,55,443,false,20.3,66.6,0.31
1505,13328,Chromino,287571,260836,56973,25655,2978,5311,false,12.8,66.2,0.31
1836,4376,Kings in the Corner,72123,64342,10382,6090,1095,1597,false,14.3,65.5,0.3
1690,355881,Cubosaurs,45989,30835,26103,11922,627,498,false,23.6,65.5,0.3
1772,402126,Pocket Cats,159251,110774,46440,17009,1824,2066,true,16.4,65.2,0.3
2232,411872,Bower,2308,1339,1599,625,15,78,true,23.7,65.1,0.3
2053,416851,Castle Combo,1702140,1658606,124887,97043,21924,6622,false,13.6,64.8,0.3
1555,116858,Noah,52073,43626,20132,11495,833,1000,false,19.5,64.8,0.3
1255,296167,Boomerang: Australia,59861,50348,23200,14260,1149,1573,false,22.0,64.8,0.3
1025,158899,Colt Express,489754,391278,349306,207319,7627,6239,false,27.2,64.8,0.3
1959,411050,Goblin Hood,2124,903,2970,802,6,55,false,32.1,64.5,0.3
1712,375440,61 Autumn leaves,92058,87729,13604,10023,1632,1753,false,16.4,64.5,0.3
2004,311031,Five Three Five,4397,3216,2697,1425,66,234,false,22.9,64.3,0.3
2180,311702,Piratas!,1081,599,1209,519,6,59,false,22.1,64.2,0.3
2049,233961,Claim,10153,6969,4847,2389,102,432,false,18.0,64.0,0.3
1669,341530,Super Mega Lucky Box,1187202,1149729,90905,70060,17660,7558,false,14.4,64.0,0.3
2384,449185,FlipToons,72643,66362,19228,13015,1320,1014,false,20.0,63.8,0.3
1376,184346,Go Nuts for Donuts,264287,207374,117522,69228,5181,1034,false,23.6,63.7,0.29
1998,414816,Road to 300,4979,2851,3211,1072,46,248,false,21.6,63.4,0.29
1562,299544,Exhibition: 20th Century,146291,141436,11787,7903,1576,2911,false,11.7,63.2,0.29
1386,276042,Conspiracy,447428,433117,31117,21445,4584,14481,false,12.0,63.0,0.29
1949,395846,Mojo,352592,339019,21376,14087,3490,5510,false,11.6,62.8,0.29
2537,453781,Pili Pili,60014,53917,22701,15888,1610,724,false,24.5,62.2,0.29
1024,102148,Noir: Killer versus Inspector,418855,256729,77026,28732,4975,2596,true,17.3,62.0,0.29
1872,12131,42,583,380,795,442,3,119,false,41.7,61.9,0.29
1742,372559,Spots,382751,337005,75133,44629,5650,3489,false,15.9,61.9,0.29
1523,317299,Loco Momo,439209,424509,26765,17559,4122,15458,false,11.0,61.7,0.28
1939,172225,Exploding Kittens,392366,337472,105166,59013,5446,6562,false,16.5,61.5,0.28
2401,408727,CATAN New Energies,14264,10874,14450,6931,263,804,false,30.6,61.4,0.28
1899,8089419,Bloxo,20667,16717,5906,3332,316,612,false,17.4,60.9,0.28
1111,2425,Battleships Pencil & Paper,715310,467912,271054,108630,6486,6614,true,16.0,60.8,0.28
1611,38984,MOW,15219,11130,11994,6811,162,282,false,23.8,60.6,0.28
2147,,King of Tokyo Duel,238727,207477,36416,18898,3031,3409,true,14.0,60.5,0.28
1133,11733,Briscola,185953,162085,48556,27569,2134,6084,false,14.1,60.5,0.28
1816,218530,Tortuga 1667,2804,1149,5562,1768,24,87,false,27.6,60.4,0.28
1131,68448,7 Wonders,12084129,11936521,953530,825370,212855,40202,false,13.7,60.4,0.28
1014,54321,Koryŏ,9885,8226,2335,982,120,702,false,14.9,60.4,0.28
1221,1403,Turn the tide,40738,27294,40148,21333,566,1084,false,27.0,60.2,0.28
1958,407627,Cheez-Tricks,2767,1711,2764,1234,23,102,false,23.3,60.0,0.28
2303,424152,Orapa Mine,68248,58280,14223,7741,1106,1398,false,17.9,59.9,0.28
1631,367220,Sea Salt & Paper,3657984,3595660,167682,133459,38815,11386,false,11.4,59.6,0.28
1782,307450,The Number,18211,13446,17075,8927,261,497,false,23.6,59.5,0.28
2046,420793,Dicy Cards,52647,45329,15309,8598,728,1365,false,13.9,59.0,0.27
1008,432,6 nimmt!,9138926,8819612,2257349,1924073,206766,23066,false,17.6,58.9,0.27
1253,138788,Dungeon Roll,241450,212681,45484,19951,2097,9917,false,11.6,58.7,0.27
1452,216497,District Noir,170780,147884,30718,17228,2195,6451,true,14.0,58.6,0.27
1357,,Sparts,3589,2330,2464,1403,73,249,false,33.1,58.6,0.27
1397,18399,Sevens,47099,27443,24483,6224,619,1365,false,23.5,58.5,0.27
1126,,Hypnosia,40689,30917,20620,5716,515,2499,false,16.5,58.4,0.27
1368,444,Hugo,175371,137867,82252,47327,3352,1782,false,22.3,58.2,0.27
1153,20528,Palace,72579,59091,12820,4856,592,3072,false,10.7,57.9,0.27
1976,383459,Aurum,602,404,1112,626,3,116,false,36.1,57.6,0.27
1905,57536,Hachihachi,924,648,1258,642,17,208,false,22.2,57.5,0.27
1498,152,Mü,1063,760,967,575,25,268,false,25.1,57.4,0.27
2,5782,Coloretto,427671,386015,112045,74768,7367,8756,false,16.1,57.4,0.27
2222,420862,LUZ,19700,17822,11169,8231,485,376,false,22.6,57.3,0.27
1765,13597,Big Two,17504,8972,8736,2577,186,907,false,19.7,57.1,0.26
23,66171,Dragonheart,410062,372026,41512,20939,3883,12674,true,10.8,56.9,0.26
1539,13,CATAN,8348434,8255754,667557,565636,113484,10621,false,12.8,56.7,0.26
1868,385761,Faraway,2421190,2383534,116479,91064,21051,16469,false,9.6,56.6,0.26
2378,435323,15 Jours en France,2678,2153,1491,862,33,176,false,20.6,56.4,0.26
2201,357989,Quartz: The Dice Game,2837,2274,2240,1264,74,215,false,22.5,56.4,0.26
1197,6974,Barbu,21383,16130,9297,5428,497,732,false,19.6,56.1,0.26
1906,2394,Dominoes,251312,234664,34564,16461,1759,9140,false,9.5,55.9,0.26
1776,377515,Mind Up!,47005,43150,19045,13632,1144,1172,false,20.7,55.6,0.26
2501,422732,Agent Avenue,187410,164073,32518,22706,3087,984,true,14.6,55.1,0.26
2157,427063,Ekko,13245,10263,6210,3466,187,347,false,18.0,55.1,0.26
1183,308357,Con Sonar!,8904,6356,5226,1496,102,1074,false,13.4,54.6,0.25
1324,1465,Wizard,462274,451898,45627,35140,7796,5402,false,12.8,54.5,0.25
27,125028,Color Pop,989826,876372,191481,102900,10363,19185,false,11.6,54.3,0.25
1187,29223,Marrakech,438794,366253,180311,109003,7133,4588,false,18.1,54.1,0.25
1353,329640,Detective Poker,4007,2225,5009,1673,38,244,false,23.9,53.8,0.25
1195,215311,Downforce,494312,463990,107496,78706,10361,6378,false,15.6,53.8,0.25
1204,118247,Lucky Numbers,11835871,11599442,487064,379088,102682,55852,false,9.6,53.7,0.25
1167,133473,Sushi Go!,3847325,3648295,762989,607708,85351,36127,false,16.7,53.7,0.25
58,45,Perudo,73177,40219,54496,18084,934,1690,false,20.8,53.7,0.25
1947,320718,Hidden Leaders,20554,15107,15443,7806,301,642,false,22.9,53.6,0.25
1262,300936,Via Magica,426875,402823,50509,34083,4846,10988,false,10.7,53.6,0.25
1185,212436,Big Time Soccer,15735,11075,9818,2764,155,990,true,14.5,53.2,0.25
1260,7475,Hand and Foot,534032,518285,18302,11341,3014,12653,false,8.3,53.0,0.25
1621,110260,Roll'n Bump,253926,240904,28359,18553,3406,6519,false,11.0,52.8,0.25
2270,431304,Mythicals the boardgame,37770,32523,9232,5396,586,830,true,15.5,52.7,0.25
1797,360747,Skate Legend,10843,8334,5732,2637,130,645,false,13.3,52.7,0.25
1304,189489,Grand Bazaar,4844,3196,5086,1723,29,425,false,16.5,52.5,0.25
1154,6819,Skat,42261,35865,7674,4115,537,3728,false,12.2,52.0,0.24
2034,419262,Mega Jackpot,25847,19643,13758,6863,300,796,false,17.4,51.3,0.24
1278,286062,Haiclue,125421,72583,105850,42982,2134,1940,false,19.5,51.2,0.24
1210,245476,CuBirds,7443627,7192621,473560,326858,64953,25105,false,9.3,50.9,0.24
1779,17521,Golf,310203,284139,25934,14995,3716,4377,false,10.5,50.7,0.24
1979,143882,HUND,1148,615,1487,637,5,32,false,43.2,50.4,0.24
1351,259310,Sheep Boom Bah,18820,9448,9120,2865,198,752,false,13.9,50.4,0.24
2140,425685,Dice Mission,6605,4864,5104,2408,67,236,false,17.1,50.0,0.23
1918,393325,Captain Flip,2114199,2070780,100188,77910,23168,22378,false,9.1,50.0,0.23
1985,366327,Nacho Pile,5758,3066,6527,1882,42,192,false,13.9,49.9,0.23
2323,441764,Scratch and Catch,113772,106720,12425,7988,1894,2982,false,11.3,49.8,0.23
1763,1269,Spite and Malice,292570,285048,9485,6875,2238,4499,false,7.2,49.8,0.23
1178,73365,Papayoo,241457,235858,26053,20497,4590,7596,false,12.3,49.6,0.23
1604,313442,Pugs in Mugs,25741,18083,13099,5416,315,1133,false,14.9,49.3,0.23
1970,407297,River Valley Glassworks,110192,99403,22958,16019,2059,1468,false,13.9,49.2,0.23
1213,236639,Flaming Pyramids,282562,237566,64251,35297,5074,5551,false,15.2,49.2,0.23
1392,112598,Monster Factory,66151,45437,35032,13187,744,1262,false,13.3,49.1,0.23
1451,213953,Pyramid Poker,11857,8281,5461,2575,128,476,true,12.8,49.0,0.23
1925,387248,Unrest,4012,2458,2297,853,30,473,true,14.5,48.9,0.23
1525,344268,The Mother Road: Route 66,6723,5036,3909,1758,98,711,false,13.4,48.9,0.23
2300,266722,Rumble Nation,45020,38504,18278,11507,788,1712,false,16.2,48.7,0.23
2047,359499,Pescado Novo,2676,2121,1463,802,35,310,false,17.3,48.2,0.23
1762,382194,The Great American Fox Hunt,1964,949,1448,506,19,144,false,15.1,48.1,0.23
1282,18946,Just Desserts,626350,554141,94832,49920,7171,9436,false,10.1,48.1,0.23
53,2397,Backgammon,7319173,7229772,190268,127302,27480,47645,true,5.2,48.0,0.23
1810,19971,Toepen,2176,618,1434,358,7,57,false,28.4,47.9,0.23
1299,12942,No Thanks!,416381,270575,263014,106851,8555,6928,false,18.6,47.5,0.22
2248,437052,Churn,1789,1119,1074,348,18,327,true,12.4,47.1,0.22
2165,434906,Tag Team,107985,98162,20530,13625,1693,1455,true,11.2,47.0,0.22
2364,359970,Challengers! Beach Cup,64802,59980,16457,11646,1798,961,false,14.0,46.7,0.22
1305,15878,Liverpool (Cozy Oaks) Rummy,40137,36999,3230,1689,347,3151,false,7.9,46.3,0.22
2000,149869,Sherlock 13,30170,19678,10627,4286,376,2044,false,12.9,46.2,0.22
1991,371787,Cradle to Grave,3841,1660,2960,899,29,121,false,17.1,45.9,0.22
1647,369336,Herd,11733,8801,4045,1273,113,2922,true,10.1,45.9,0.22
2039,375659,Fibonachos,1199,530,1645,534,3,38,false,19.3,45.7,0.22
1036,40213,Nile,48530,42504,11129,5563,771,2002,false,11.6,45.7,0.22
2043,415780,Lure,28398,20440,14942,7533,350,444,false,14.5,45.2,0.21
2254,435652,Easy Peasy,254097,241750,23140,14715,3124,4308,false,8.8,45.0,0.21
1485,217547,Can't Stop Express,705086,664339,68724,44684,9510,13919,false,9.1,44.8,0.21
1711,352238,Turncoats,5641,3507,4862,1941,46,279,false,13.8,44.7,0.21
1254,,Oh-Seven,23601,10688,8135,3064,277,800,false,16.4,44.7,0.21
1707,379110,SETUP,174159,166399,15766,11009,2342,5764,false,9.8,44.4,0.21
