game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1030,105265,Battle of LITS,269455,207894,73966,29492,2634,4002,true,25.4,104.8,0.45
1764,382960,Line It,70486,64760,13334,8796,1006,2884,false,28.3,104.7,0.45
1467,230802,Azul,26624472,26372728,796500,657680,158596,30644,false,14.5,104.6,0.45
1409,303672,Trek 12,400765,381404,43846,31043,5295,25013,false,23.5,104.5,0.45
2438,447254,Azure,5857,4076,2902,1248,57,431,true,35.2,104.4,0.45
2295,13123,500,1103,625,678,281,12,147,false,46.3,104.3,0.45
2082,424219,Zenith,243337,230171,31467,22829,4043,2977,true,28.4,104.2,0.45
1560,10630,Memoir '44,741240,706318,61588,40299,7642,6636,true,21.6,104.1,0.45
33,54043,Jaipur,2991984,2855340,279250,215088,40680,19137,true,25.0,104.1,0.45
1531,42,Tigris & Euphrates,47134,40957,19705,12560,1019,1803,false,44.3,103.8,0.45
1928,392197,GrumbleStone,20254,17172,6014,2982,225,3731,false,24.0,103.7,0.45
1018,143519,Quantum,94442,82005,32106,17853,1378,2513,false,36.7,103.7,0.45
1587,216428,Seikatsu,56913,49627,11595,6201,852,2307,false,30.1,103.3,0.45
2394,161882,Irish Gauge,2333,1634,4073,2289,14,45,false,75.1,103.2,0.45
1003,123540,Tokaido,1036435,934205,325563,205833,19797,9933,false,36.9,102.8,0.45
2509,,Carnuta,43139,38160,15284,10103,666,886,false,36.2,102.7,0.45
2134,402324,Eternitium,36907,32195,11217,6165,560,1249,false,29.8,102.7,0.45
2329,1597,Streetcar,24790,20824,10508,5874,447,417,false,39.4,102.6,0.45
2356,419130,HUTAN: Life in the Rainforest,55065,50820,10394,7206,928,1549,false,28.3,101.7,0.44
2397,814,Aquarius,1867,1217,1392,609,12,163,false,26.5,101.3,0.44
1752,344839,Dog Lover,82872,71253,17666,9199,1212,3242,false,27.0,101.3,0.44
1648,366456,My Shelfie,289821,269426,55377,35564,3848,4526,false,26.9,101.3,0.44
1826,388539,Quibbles,48041,41804,12937,6167,475,5727,false,26.3,101.2,0.44
1735,365698,Rainforest,82469,77852,12133,8853,1349,1862,false,28.0,100.9,0.44
1300,233867,Welcome To,2638644,2561492,246028,202465,46568,22739,false,24.7,100.9,0.44
1023,156566,Lords of Xidit,36131,30905,28762,17689,759,1408,false,50.8,100.9,0.44
1380,,Pingimus,33414,15862,37670,11225,491,1217,false,43.5,100.5,0.44
2057,403754,Middle Ages,119938,110937,27659,18971,2074,2614,false,29.1,100.3,0.44
1704,371922,Rauha,73250,68568,14145,9834,1176,2264,false,28.3,100.2,0.44
7,6249,Alhambra,788657,742656,134351,89299,13100,8596,false,27.8,100.2,0.44
2035,414317,Harmonies,2141953,2062345,186149,143193,31215,6101,false,22.5,100.1,0.44
10,28143,Race for the Galaxy,16670067,16571902,255798,188911,45480,52754,false,9.8,100.1,0.44
2079,421255,Batalla de Coronas,641,366,537,170,4,62,true,47.9,99.4,0.44
2066,414107,Ratjack,21087,16559,12341,6669,238,934,false,31.5,99.3,0.44
1854,256960,Pax Pamir: Second Edition,44911,40728,18020,12478,1032,2517,false,42.8,99.1,0.43
1845,37904,Formula D,91801,84066,26952,18436,2435,893,false,39.6,99.0,0.43
1873,366013,Heat: Pedal to the Metal,531752,490176,157509,112447,13775,3701,false,36.5,98.7,0.43
1583,353799,Rolling Pins,17679,13341,9093,3322,222,585,false,32.7,98.6,0.43
2040,387015,Spring Cleaning,2458,2031,1446,876,47,261,false,47.1,98.5,0.43
2512,457476,Spirited,2486,1464,3383,1415,20,86,false,56.3,98.4,0.43
1127,194594,Dice Forge,2638092,2554148,290162,211593,28907,18034,false,21.2,98.4,0.43
1739,224122,AVES,1860,1129,1713,746,11,80,false,56.9,98.3,0.43
1148,204583,Kingdomino,6998436,6845825,531313,423867,69068,44319,false,19.4,98.3,0.43
1996,364277,Stonks,1400,737,1936,803,7,76,false,60.2,98.1,0.43
75,67185,Sobek,143641,133808,26200,17305,1870,3438,false,24.3,98.0,0.43
2506,446519,Miams,149113,141604,19924,14050,2180,1549,false,23.2,97.5,0.43
2014,417487,Tapas,2280,827,1866,480,3,46,true,41.9,97.5,0.43
1105,211533,Veggie Garden,18704,9550,17734,4292,120,601,false,37.3,97.3,0.43
2403,396706,Massive-Verse: Fighting Card Game,7490,5443,4843,2326,88,248,true,36.3,97.0,0.43
2244,434654,Toy Battle,903830,861487,78311,56896,12330,8208,true,23.6,96.9,0.43
1933,385529,The Vale of Eternity,283799,267715,48951,36508,4297,3417,false,26.0,96.8,0.43
1743,161614,Stockpile,11766,7414,12044,6074,89,320,false,43.2,96.8,0.43
1429,329641,King of the Pitch,3584,2110,3452,1088,27,365,false,32.0,96.5,0.42
1934,404041,Flowers,887734,871585,44776,33285,7531,8454,false,18.0,96.4,0.42
1848,381278,Dracula vs Van Helsing,118486,91578,32418,15900,1416,2346,true,32.7,96.4,0.42
2535,85250,The Dwarf King,566,357,992,469,5,103,false,33.9,96.3,0.42
2045,283482,Zookeepers,3480,2235,3210,1379,25,216,false,40.9,96.2,0.42
1897,341358,Donuts,148505,115096,26996,13016,1556,2594,true,21.7,96.1,0.42
1667,346057,Don't Go In There,13321,6872,15364,4663,79,384,false,34.2,96.1,0.42
1831,358669,12 Chip Trick,8171,5591,8164,4205,60,186,false,37.6,96.0,0.42
1035,54321,Evo: The “Game no Name”,137,97,93,32,2,77,false,91.6,95.9,0.42
2002,415108,Crisps!,7377,5461,2446,1036,92,331,true,25.5,95.6,0.42
1597,251433,Yokai Septet,11132,7804,6573,3173,151,349,false,38.4,95.3,0.42
1129,220276,Guildes,14492,9421,12669,5396,200,919,false,38.2,94.9,0.42
56,125618,Libertalia,224027,201212,88232,49703,2748,7921,false,26.2,94.9,0.42
1550,346747,Pier 18,5403,3609,3523,1356,56,379,false,32.7,94.8,0.42
34,85005,The Boss,117696,95228,67955,37754,1678,3563,false,36.6,94.7,0.42
2186,395512,Bunny Boom,3873,1492,5645,1385,9,223,false,34.4,94.5,0.42
1802,379629,Knarr,279010,267258,36400,28037,4724,6478,false,26.4,94.4,0.42
1136,148205,Penny Press,8009,5884,7793,3642,153,239,false,52.3,94.3,0.42
1316,297129,Jekyll vs. Hyde,132218,90573,51207,21106,1316,3577,true,29.4,94.2,0.42
2533,378983,Tipperary,43625,39876,9017,6001,944,423,false,29.0,93.9,0.41
2259,434293,Blast Radius,1523,1119,705,293,12,433,true,29.0,93.8,0.41
2439,448482,Jokerball,873,610,560,240,9,140,true,41.0,93.3,0.41
1902,383790,Romi Rami,48251,43927,12166,8715,808,723,false,27.1,93.2,0.41
1422,300369,Boomerang: USA,14810,11735,8356,4962,231,514,false,35.3,93.1,0.41
2309,42499,1000,2524,2101,779,439,37,352,false,26.1,92.7,0.41
2276,284653,Mind MGMT,11887,7235,8408,3052,109,293,false,32.7,92.6,0.41
2308,63371,Crash,1551,1122,630,270,19,298,false,27.3,92.5,0.41
1215,131199,Soluna,195135,43078,67586,9902,310,4628,true,14.1,92.1,0.41
1421,300367,Boomerang: Europe,27091,22688,12307,7306,459,982,false,33.9,91.8,0.41
2229,423667,Monster Hex,1023,445,1146,397,6,51,false,42.2,91.7,0.41
1720,25182,24/7: The Game,25100,22881,4377,2748,329,1359,false,21.8,91.6,0.41
2199,417323,Panda Spin,18948,16080,9015,5243,299,946,false,32.0,91.1,0.4
1490,222643,The Lady and the Tiger (Doors),9880,4421,6688,1654,54,398,true,31.7,91.0,0.4
2306,18121,Cassino,1562,1164,674,357,25,145,false,33.5,90.9,0.4
2135,420385,The Yellow House,6384,3792,4873,1885,46,121,true,32.5,90.5,0.4
2073,17104,Canasta,79012,74534,7195,5063,1017,2471,false,20.1,90.3,0.4
2132,387769,Kiri-ai: The Duel,7994,2819,4205,879,51,297,true,41.1,90.2,0.4
2016,40692,Small World,135544,120087,46551,27880,2348,2878,false,30.6,90.2,0.4
1984,350185,Draft & Write Records,189281,183022,17698,13892,3376,3400,false,21.7,90.2,0.4
1192,121015,Tea Time,51380,37083,22139,10410,773,1359,false,30.8,89.9,0.4
1275,147151,Concept,206055,82893,282537,76354,1284,2413,false,46.6,89.6,0.4
21,116975,Diam's,26077,20671,10076,3429,301,1369,false,24.9,89.3,0.4
2374,447243,Cardia,125436,114342,25055,17316,1953,1055,true,24.1,88.5,0.39
1722,221965,The Fox in the Forest,30321,22024,14063,6511,286,1487,true,23.8,88.4,0.39
2372,413737,Beyond,7963,6102,4038,2138,91,318,false,26.6,88.2,0.39
2239,338920,Hamsters vs Hippos,1007,448,1255,302,6,123,false,23.2,88.2,0.39
2117,452404,Naishi,46936,41303,9168,5986,726,1366,true,24.3,88.0,0.39
1266,173346,7 Wonders Duel,13474744,13147173,452213,345532,101237,67216,true,14.3,87.9,0.39
1767,6941248,Volto,24191,18345,7237,3701,284,1523,true,25.0,87.8,0.39
1689,361241,Vaalbara,83377,74211,24348,15335,1382,1547,false,26.9,87.6,0.39
2542,,Ticket to Ride Maps,249560,223576,43703,25040,3980,2084,false,20.9,87.5,0.39
1889,353152,Framework,184059,173356,19120,12111,2313,5389,false,19.2,87.2,0.39
1804,356123,Turing Machine,301052,243980,60303,35651,5201,2492,false,28.3,87.1,0.39
1099,150599,Takara Island,19306,12699,10872,4152,224,1278,false,32.2,87.0,0.39
2422,255613,Congkak,1084,696,645,211,12,109,true,52.1,86.8,0.39
1506,339107,Kmakici Family's greatest teatime,9500,3617,8790,1974,62,148,false,34.4,86.8,0.39
1152,251060,Saint Poker,52346,24240,48015,11583,426,1000,false,31.6,86.7,0.39
2024,360214,Metz,1052,619,866,296,3,174,true,49.0,86.5,0.39
2267,400756,Wizards Cup,11660,7567,7560,2983,117,216,true,31.0,86.4,0.39
1639,18103,Tiến Lên,3210,1192,1244,409,31,299,false,33.3,86.3,0.39
2448,438417,The Last Droids,9960,6800,7578,3655,64,105,false,38.5,86.1,0.39
1921,348447,Hens,24143,20252,8386,4290,236,1529,false,22.1,86.1,0.39
1172,6688,99 (trick taking game),11715,9522,7095,3282,111,2920,false,27.0,85.5,0.38
2371,420061,Yaxha,27552,23594,10142,5875,454,561,false,26.6,85.4,0.38
2098,438594,Odicey,2815,2123,1049,353,11,1563,false,19.0,85.4,0.38
2280,381501,Falconry,996,554,821,274,11,133,false,42.5,85.3,0.38
1680,312959,Rallyman: DIRT,15392,12892,7898,4055,265,697,false,30.1,85.1,0.38
2544,446530,Charuma,3920,2734,4048,1957,20,48,false,48.1,84.9,0.38
1330,118497,Trick of the Rails,3892,2621,4891,2125,31,288,false,32.6,84.9,0.38
1223,210008,Off the Rails,39987,30038,17896,6658,494,2098,false,22.0,84.9,0.38
1725,20551,Shogun,5265,4251,6006,3739,108,238,false,67.9,84.5,0.38
1586,227466,Break the Code,724230,670078,61834,37494,7914,11033,false,22.2,84.5,0.38
2391,362366,Junk Drawer,19120,11970,11344,5176,196,286,false,32.1,84.3,0.38
2373,440843,Moonshine,61878,55450,13337,8173,1055,1536,false,22.4,84.2,0.38
1375,29073,Uptown,20632,17263,9787,5762,372,1160,false,31.6,84.2,0.38
1229,280107,Kami,68290,45541,27490,10073,949,2025,false,30.8,84.0,0.38
2400,438523,Tsukuru Ten Ten,6982,5519,3529,1627,70,525,false,25.9,83.5,0.38
1456,259708,Diced Tomatoes,39739,31283,16042,5964,480,2730,false,20.5,83.2,0.37
2011,365742,Bacon,1912,1169,3222,1496,14,123,false,49.1,83.1,0.37
2212,417334,Choconnect,20283,14223,8336,3879,218,1321,false,25.3,83.0,0.37
1900,14996,Ticket to Ride: Europe,2859167,2733241,246116,168804,34889,11738,false,16.9,83.0,0.37
2618,464056,Spooky Tower,611,306,611,257,3,62,false,24.5,82.7,0.37
1684,306182,Bandada,8866,6461,4400,1896,83,430,true,22.7,82.6,0.37
1542,9209,Ticket to Ride,16615364,16361142,614615,488542,126167,23665,false,13.2,82.0,0.37
1289,247160,Dinosaur Tea Party,29537,16799,31363,10279,381,640,false,37.8,82.0,0.37
2325,437334,The Hanging Gardens,20566,17589,7536,4491,319,405,false,26.3,81.7,0.37
1470,236905,Castles of Caleira,8946,5319,5057,1809,65,454,false,27.3,81.4,0.37
2083,63975,Mountain Goats,271309,251757,48884,33547,4756,3321,false,21.7,81.1,0.37
1312,296420,Bids,5774,4190,5234,2427,94,1338,false,32.5,80.9,0.36
2292,241164,Jurassic Snack,30051,22108,9428,3912,338,1342,true,22.2,80.1,0.36
1759,53330,Ticket Gagnant,8883,6750,6025,2955,105,890,false,28.4,80.0,0.36
1835,11582,Schnapsen,10764,9430,1589,928,126,1089,true,18.7,79.9,0.36
2119,448651,Bauer,1360,858,1168,507,14,201,false,22.9,79.3,0.36
1561,192291,Sushi Go Party!,372250,295609,143467,73974,7135,8078,false,26.6,78.9,0.36
51,87288,Cinco,100794,81850,29492,17517,1708,2397,false,27.5,78.8,0.36
1563,358790,Farm Club,49925,44532,13678,7899,667,1692,false,22.3,78.7,0.36
1477,337784,Number Drop,84093,72183,21014,10357,967,5292,false,18.7,78.6,0.36
1518,347702,Las Vegan,8323,5501,8299,3700,80,414,false,30.3,78.5,0.36
2012,345972,Cat in the Box: Deluxe Edition,70914,58218,42252,24455,934,3022,false,22.8,78.2,0.35
1170,299556,Exploration: Warzone,4092,1288,5122,802,13,141,false,24.7,78.2,0.35
1083,192343,Bubblee Pop,2312349,2230392,111067,60430,14823,26133,true,12.2,78.2,0.35
2184,428457,Refuge,37093,33027,9777,5769,564,2148,false,22.9,77.9,0.35
1791,379625,Elawa,62225,58537,10970,7281,977,2207,false,19.9,77.6,0.35
1102,193122,Stir Fry Eighteen,137310,107103,47871,24195,2071,1505,false,26.0,77.6,0.35
1310,264055,Draftosaurus,961756,878768,187427,139711,25156,6145,false,28.8,77.5,0.35
1199,182116,Dingo's Dreams,79905,57815,37956,14990,932,2120,false,23.8,77.5,0.35
1954,387378,MLEM: Space Agency,41301,29890,32174,17381,441,622,false,27.5,77.3,0.35
2174,29355,Knister,52085,45229,11284,6737,711,1613,false,19.8,77.1,0.35
1706,,Mod Ten,6606,4448,2975,808,58,1200,false,20.9,76.9,0.35
1907,190950,Inverted Dice,4048,3288,1733,872,39,754,false,18.0,76.8,0.35
1558,202582,Trellis,32448,27123,9550,4665,429,3161,false,22.8,76.8,0.35
1616,313822,Tic-Tac Match,98871,58766,29297,10151,1015,2628,false,23.3,76.7,0.35
1424,146130,Coin Age,2451,1199,1903,515,17,198,true,22.5,76.7,0.35
2388,424198,Jewel Box,944,592,975,470,7,44,false,27.5,76.3,0.35
1218,284229,Butterfly,362453,328834,53950,34699,5735,7312,false,19.4,76.1,0.35
1945,411875,Pixies,671547,655488,54808,42565,9258,5064,false,17.0,75.8,0.35
55,152359,Machiavelli,450060,432060,33656,20991,4011,19393,false,13.2,75.8,0.35
1769,158600,Hanamikoji,198640,177943,34370,20550,2296,5956,true,17.0,75.7,0.35
1576,347013,Get on Board: New York & London,91530,82075,24528,15406,1501,1463,false,22.1,75.6,0.35
62,129050,P.I.,256693,226698,68074,43934,4359,8773,false,22.8,75.2,0.34
1232,305980,A Fistful of Gold,11744,6105,7636,1941,82,426,true,18.3,75.1,0.34
2108,382444,Fled,548,336,731,299,3,136,false,153.1,75.0,0.34
68,94891,Kabaleo,44633,21159,34272,9397,273,490,false,23.3,75.0,0.34
1333,286081,Herrlof,8019,4858,5152,1854,66,322,false,24.8,74.7,0.34
1188,258723,ToeShamBo,144661,99539,26531,11631,1886,2449,true,20.9,74.7,0.34
1510,115,I'm The Boss,5318,814,10153,1349,5,77,false,86.5,74.1,0.34
1472,108018,Japanese (Riichi) Mahjong,5582,4745,6539,3986,121,374,false,41.3,73.9,0.34
1573,274960,Point Salad,184150,166284,37518,24089,2993,2782,false,19.3,73.8,0.34
2347,428058,Up or Down?,71938,65755,21849,14400,1165,825,false,20.8,73.1,0.33
1592,205597,Jump Drive,279579,261452,19640,11818,2780,10050,false,13.7,73.0,0.33
1406,332944,Sobek: 2 Players,210930,185181,26371,15861,2745,6769,true,17.7,73.0,0.33
1895,362700,Biomos,80078,71959,18250,11956,1264,3370,false,19.0,72.9,0.33
2232,411872,Bower,2504,1499,1674,663,18,87,true,26.6,72.5,0.33
2180,311702,Piratas!,1137,635,1245,547,6,63,false,23.9,72.3,0.33
1313,172933,Dragonwood,63473,50271,25117,13907,880,1080,false,21.8,72.3,0.33
1790,370139,DIG UP Adventure,57900,50685,13486,6704,625,4750,false,16.9,72.0,0.33
1393,17240,That's Life!,67948,56835,27798,13563,860,3795,false,20.0,72.0,0.33
2407,183006,Qwinto,332724,317458,36960,26244,4582,4121,false,15.4,71.7,0.33
2454,446637,Matchstick Tycoon,12224,7797,8862,3564,126,374,false,20.5,71.6,0.33
2109,406854,Odin,503520,481888,63640,47586,8574,3066,false,19.1,71.0,0.32
1734,355739,Tang Hu Lu,17217,13985,5786,2665,219,1034,false,19.8,71.0,0.32
2342,437781,Digit Code,327682,311463,29541,17838,4144,2877,false,15.9,70.7,0.32
2185,359961,Pentaquest,12499,9901,7212,3537,185,577,false,23.6,70.4,0.32
2192,349131,Splitter,23779,17989,10709,5791,320,498,false,23.8,70.2,0.32
1959,411050,Goblin Hood,2144,916,3001,813,6,57,false,32.3,70.1,0.32
1998,414816,Road to 300,5188,2982,3327,1110,50,267,false,24.3,69.7,0.32
2328,172309,Monster Trick,818,474,1140,560,5,53,false,45.2,69.6,0.32
1698,32288,Dou Dizhu,10758,3617,4917,1287,56,456,false,20.5,69.2,0.32
1719,,1719,3501,1700,1596,430,30,337,true,21.0,68.9,0.31
2058,413948,Festival,65776,60507,11696,7531,1022,1224,false,16.4,68.1,0.31
1191,75668,Whist 22,86599,79012,24538,17078,1678,4484,false,23.0,68.0,0.31
1824,15878,Rummy,1609722,1576357,61896,44387,11992,11110,false,10.1,67.9,0.31
1295,212027,Balloon Pop!,19140,9302,21791,5417,104,516,false,19.5,67.9,0.31
1402,319793,Happy City,527412,477578,100279,66021,9607,6913,false,19.1,67.6,0.31
1246,308532,Illustori,64733,24408,89157,30882,135,311,false,44.6,67.6,0.31
2272,432451,Symbiose,184755,174959,25339,19008,3300,4354,false,18.2,67.3,0.31
2246,400265,Cake Master,4641,3442,2706,1344,51,632,false,19.9,67.3,0.31
1428,242302,Space Base,3722388,3674428,138481,113071,29837,21697,false,11.6,67.0,0.31
1514,302280,Shifting Stones,564311,525116,71708,44207,7093,7446,false,15.3,66.8,0.31
1505,13328,Chromino,297143,269834,57688,26001,3038,5462,false,12.7,66.7,0.31
2049,233961,Claim,10636,7311,5002,2468,106,485,false,18.4,66.4,0.31
1836,4376,Kings in the Corner,82344,73650,11872,7045,1244,1709,false,14.6,66.4,0.31
1570,359878,Splito,25003,20651,16054,9478,439,1544,false,23.3,66.0,0.3
2041,383452,Lunar,724,347,1157,450,2,37,false,42.1,65.9,0.3
1712,375440,61 Autumn leaves,94447,90048,13871,10255,1656,1792,false,16.5,65.6,0.3
1772,402126,Pocket Cats,163276,112707,47816,17252,1847,2158,true,16.3,65.2,0.3
1690,355881,Cubosaurs,46422,31099,26290,11996,633,514,false,23.6,65.0,0.3
2053,416851,Castle Combo,1939723,1891110,134836,104952,24204,8195,false,13.4,64.9,0.3
1025,158899,Colt Express,491740,392839,350528,208017,7662,6251,false,27.2,64.9,0.3
1255,296167,Boomerang: Australia,60376,50781,23318,14308,1159,1592,false,22.0,64.8,0.3
1555,116858,Noah,52571,44030,20285,11566,838,1016,false,19.4,64.4,0.3
1376,184346,Go Nuts for Donuts,267494,210136,118393,69828,5238,1066,false,23.8,64.3,0.3
2332,94363,Vizia,455,326,365,165,5,71,false,39.6,64.1,0.3
1669,341530,Super Mega Lucky Box,1269811,1229525,94521,72823,18427,8123,false,14.2,64.1,0.3
2384,449185,FlipToons,82393,75341,20939,14241,1472,1018,false,19.8,63.9,0.3
1386,276042,Conspiracy,451676,437258,31283,21561,4605,14493,false,11.9,63.0,0.29
1562,299544,Exhibition: 20th Century,164318,159174,12109,8114,1644,3603,false,11.1,62.5,0.29
1523,317299,Loco Momo,880778,851096,61793,38692,8177,16650,false,11.6,62.3,0.29
1014,54321,Koryŏ,10146,8454,2400,1020,125,733,false,15.5,62.2,0.29
1611,38984,MOW,15400,11262,12094,6864,165,287,false,24.1,62.1,0.29
2378,435323,15 Jours en France,2897,2328,1570,915,36,180,false,21.5,62.0,0.29
1024,102148,Noir: Killer versus Inspector,420992,257649,77480,28860,4985,2597,true,17.3,62.0,0.29
1939,172225,Exploding Kittens,433859,371888,118043,66371,5939,8992,false,16.5,61.9,0.29
1742,372559,Spots,399442,351612,77736,46067,5867,4101,false,15.9,61.9,0.29
2401,408727,CATAN New Energies,15785,12074,15283,7255,290,942,false,29.4,61.8,0.29
2004,311031,Five Three Five,4569,3343,2759,1453,70,251,false,22.7,61.5,0.28
1958,407627,Cheez-Tricks,2832,1740,2827,1258,23,105,false,24.6,61.2,0.28
1899,8089419,Bloxo,21316,17207,6009,3393,326,633,false,17.4,61.1,0.28
1111,2425,Battleships Pencil & Paper,725968,475499,274096,109781,6591,6622,true,15.9,60.5,0.28
1133,11733,Briscola,189371,165227,48818,27737,2161,6200,false,14.0,60.4,0.28
1131,68448,7 Wonders,12286785,12137517,962041,832659,214939,41339,false,13.6,60.4,0.28
2147,,King of Tokyo Duel,255152,221844,37951,19587,3188,3430,true,13.8,60.2,0.28
1221,1403,Turn the tide,40977,27482,40331,21461,568,1101,false,26.9,60.0,0.28
1631,367220,Sea Salt & Paper,3876203,3810252,174312,138837,40507,12221,false,11.4,59.8,0.28
1782,307450,The Number,18211,13446,17075,8927,261,497,false,23.6,59.5,0.28
2046,420793,Dicy Cards,53237,45793,15430,8654,730,1365,false,13.9,59.2,0.27
1126,,Hypnosia,40950,31162,20683,5765,517,2503,false,16.6,59.0,0.27
1452,216497,District Noir,173065,149581,31146,17381,2207,6566,true,14.0,58.9,0.27
1008,432,6 nimmt!,9299143,8976489,2273958,1938149,209180,23622,false,17.6,58.9,0.27
1816,218530,Tortuga 1667,2860,1176,5636,1796,25,93,false,27.0,58.8,0.27
1253,138788,Dungeon Roll,247357,217531,47286,20635,2142,10258,false,11.7,58.8,0.27
1357,,Sparts,3616,2340,2482,1414,73,249,false,32.8,58.4,0.27
2303,424152,Orapa Mine,103462,91149,16903,9509,1565,1863,false,16.1,58.1,0.27
1368,444,Hugo,177722,140081,83084,48047,3394,1808,false,22.2,58.1,0.27
1949,395846,Mojo,650190,626230,40075,26605,6449,10090,false,10.6,58.0,0.27
1397,18399,Sevens,48922,28562,25088,6348,639,1401,false,23.1,58.0,0.27
1153,20528,Palace,73514,59931,12925,4897,594,3072,false,10.6,58.0,0.27
1498,152,Mü,1093,774,993,593,25,268,false,26.1,57.7,0.27
2222,420862,LUZ,20546,18529,11482,8418,508,382,false,22.6,57.5,0.27
23,66171,Dragonheart,951591,894980,77065,45262,9551,14408,true,10.8,57.3,0.27
1765,13597,Big Two,18345,9482,9157,2720,198,938,false,19.6,57.2,0.27
2537,453584,Pili Pili,123593,114477,30782,22114,3095,1068,false,19.5,56.9,0.26
2358,436257,Catatac,555,370,501,216,5,63,false,17.5,56.9,0.26
1539,13,CATAN,8878966,8783605,692760,587797,118641,11166,false,12.8,56.8,0.26
1868,385761,Faraway,2630688,2590942,121466,94943,22222,16752,false,9.4,56.7,0.26
2157,427063,Ekko,13548,10474,6311,3525,192,353,false,18.1,56.5,0.26
1197,6974,Barbu,21593,16288,9351,5472,503,735,false,19.7,56.5,0.26
1905,57536,Hachihachi,961,678,1283,660,18,216,false,22.3,55.9,0.26
1776,377515,Mind Up!,47732,43780,19287,13780,1160,1264,false,20.7,55.7,0.26
1906,2394,Dominoes,269468,252112,36107,17182,1823,10278,false,9.3,55.5,0.26
2047,359499,Pescado Novo,2812,2246,1502,825,36,326,false,18.0,55.3,0.26
1183,308357,Con Sonar!,8957,6397,5245,1504,102,1074,false,13.4,55.0,0.26
2501,422732,Agent Avenue,245081,216156,37281,26073,3897,1723,true,13.8,54.9,0.26
2201,357989,Quartz: The Dice Game,3011,2414,2342,1308,80,215,false,22.2,54.5,0.25
27,125028,Color Pop,999229,885320,192127,103306,10421,19436,false,11.6,54.5,0.25
1810,19971,Toepen,2238,645,1489,367,7,70,false,26.9,54.4,0.25
1353,329640,Detective Poker,4029,2239,5031,1679,38,245,false,24.0,54.2,0.25
58,45,Perudo,75476,41453,55874,18576,973,1748,false,20.8,53.9,0.25
1195,215311,Downforce,497904,467410,108112,79178,10421,6574,false,15.6,53.8,0.25
1185,212436,Big Time Soccer,15891,11253,9874,2799,155,990,true,14.4,53.8,0.25
2445,349750,Molly House,1290,953,1603,845,14,74,false,20.9,53.7,0.25
1204,118247,Lucky Numbers,12068420,11830150,491113,382605,103741,57558,false,9.6,53.7,0.25
1187,29223,Marrakech,442221,369372,181139,109562,7195,4600,false,18.0,53.7,0.25
1167,133473,Sushi Go!,3897330,3696689,767487,611006,85891,36127,false,16.6,53.7,0.25
1262,300936,Via Magica,430754,406526,50698,34227,4865,11009,false,10.7,53.6,0.25
1947,320718,Hidden Leaders,20942,15423,15620,7876,306,685,false,22.9,53.4,0.25
1324,1465,Wizard,1363593,1336063,138378,104607,19260,13503,false,11.8,53.4,0.25
1797,360747,Skate Legend,11091,8543,5799,2667,134,647,false,13.3,53.2,0.25
1260,7475,Hand and Foot,556750,540648,18636,11571,3094,12997,false,8.2,53.2,0.25
2443,449294,Dozito,117087,112379,15523,11116,2327,659,false,14.0,53.1,0.25
1621,110260,Roll'n Bump,258513,245263,28611,18710,3443,6631,false,11.0,52.6,0.25
1304,189489,Grand Bazaar,4866,3207,5113,1728,29,429,false,16.8,52.3,0.25
1525,344268,The Mother Road: Route 66,6869,5153,3976,1781,99,734,false,14.2,52.2,0.24
2543,459170,Good Fortune,2202,1665,1120,616,22,114,true,18.1,52.1,0.24
1154,6819,Skat,42974,36462,7745,4153,544,3781,false,12.3,52.1,0.24
2270,431304,Mythicals the boardgame,38662,33436,9347,5470,598,846,true,15.1,51.7,0.24
1278,286062,Haiclue,127145,74043,106715,43650,2179,1961,false,19.5,51.1,0.24
1779,17521,Golf,325392,298040,26887,15578,3844,4537,false,10.4,51.0,0.24
1210,245476,CuBirds,7528697,7276499,475876,328834,65471,25799,false,9.3,50.8,0.24
2034,419262,Mega Jackpot,26292,19953,13931,6931,300,815,false,16.8,50.5,0.24
1351,259310,Sheep Boom Bah,19020,9547,9176,2889,199,763,false,13.8,50.3,0.24
1451,213953,Pyramid Poker,11992,8387,5507,2592,132,476,true,13.1,50.2,0.24
2323,441764,Scratch and Catch,120772,113468,12689,8173,1945,3031,false,11.2,50.1,0.24
1763,1269,Spite and Malice,328785,320887,10000,7226,2403,5002,false,7.0,50.0,0.23
2622,394127,Yokai Pagoda,1291,954,904,553,12,82,false,21.5,49.8,0.23
1918,393325,Captain Flip,2267642,2221964,104378,81372,24315,23746,false,9.0,49.6,0.23
1970,407297,River Valley Glassworks,118803,107314,24029,16782,2199,1732,false,13.8,49.5,0.23
1392,112598,Monster Factory,66694,45877,35160,13234,748,1289,false,13.3,49.5,0.23
1178,73365,Papayoo,1160171,1141803,115123,92447,18252,27451,false,12.1,49.5,0.23
1213,236639,Flaming Pyramids,286129,240500,64735,35496,5104,5586,false,15.2,49.4,0.23
2,5782,Coloretto,768143,726811,174327,135317,16117,11779,false,14.6,49.0,0.23
2248,437052,Churn,1867,1139,1123,355,18,327,true,12.4,48.8,0.23
2300,266722,Rumble Nation,46997,40148,18942,11883,836,1712,false,16.3,48.4,0.23
1282,18946,Just Desserts,637809,564803,95531,50305,7242,9868,false,10.1,48.1,0.23
