game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1163,161417,Red7,310480,252813,158079,85827,3288,4490,false,33.0,104.8,0.45
2329,1597,Streetcar,20992,17541,9798,5514,379,391,false,43.1,104.7,0.45
2082,424219,Zenith,235587,222814,30726,22318,3927,2830,true,28.5,104.7,0.45
1467,230802,Azul,26345916,26096328,791488,653528,157507,30413,false,14.5,104.6,0.45
1409,303672,Trek 12,399949,380641,43777,30997,5288,24886,false,23.5,104.4,0.45
1531,42,Tigris & Euphrates,46863,40720,19635,12515,1017,1790,false,44.3,104.2,0.45
33,54043,Jaipur,2985533,2849217,278832,214759,40623,19120,true,25.0,104.1,0.45
1018,143519,Quantum,94303,81877,32086,17833,1375,2513,false,36.8,104.0,0.45
1560,10630,Memoir '44,735151,700386,61255,40099,7604,6577,true,21.6,103.9,0.45
1928,392197,GrumbleStone,20141,17062,6006,2976,225,3658,false,24.1,103.7,0.45
2332,94363,Vizia,411,288,350,154,5,67,false,45.5,103.5,0.45
1587,216428,Seikatsu,56644,49390,11561,6187,850,2295,false,30.2,103.3,0.45
2509,,Carnuta,40104,35358,14676,9635,610,849,false,36.5,103.0,0.45
2394,161882,Irish Gauge,2293,1603,4038,2270,14,44,false,76.4,102.9,0.45
1003,123540,Tokaido,1035357,933208,325303,205661,19780,9905,false,36.9,102.7,0.45
1429,329641,King of the Pitch,3579,2105,3452,1088,27,365,false,33.3,102.4,0.45
2356,419130,HUTAN: Life in the Rainforest,54253,50014,10326,7154,915,1482,false,28.6,102.1,0.45
2134,402324,Eternitium,36673,31980,11198,6158,559,1240,false,29.9,102.1,0.45
1454,254088,Gravity Superstar,935,616,958,471,9,47,false,69.3,101.8,0.44
1752,344839,Dog Lover,82262,70737,17588,9147,1210,3242,false,27.1,101.6,0.44
2438,447254,Azure,5592,3910,2828,1215,54,426,true,35.0,101.5,0.44
1648,366456,My Shelfie,287005,266744,55159,35430,3816,4493,false,27.0,101.3,0.44
1826,388539,Quibbles,47574,41352,12909,6148,473,5638,false,26.3,101.0,0.44
1300,233867,Welcome To,2624833,2547880,245588,202046,46466,22517,false,24.7,100.9,0.44
1023,156566,Lords of Xidit,36108,30885,28749,17679,759,1405,false,50.9,100.9,0.44
2639,465983,Bluff King,432,122,471,93,2,60,false,21.9,100.7,0.44
2057,403754,Middle Ages,118643,109724,27489,18863,2057,2589,false,29.1,100.5,0.44
1735,365698,Rainforest,82056,77464,12091,8818,1344,1862,false,27.9,100.5,0.44
1704,371922,Rauha,72984,68325,14086,9798,1172,2261,false,28.4,100.1,0.44
10,28143,Race for the Galaxy,16635680,16537806,255411,188655,45415,52753,false,9.8,100.1,0.44
2035,414317,Harmonies,2097544,2019448,183752,141389,30699,6017,false,22.5,99.9,0.44
1380,,Pingimus,33283,15802,37550,11190,489,1213,false,43.4,99.8,0.44
7,6249,Alhambra,730382,686043,122423,80220,11881,8407,false,27.2,99.8,0.44
1854,256960,Pax Pamir: Second Edition,44558,40418,17891,12401,1024,2493,false,42.7,99.6,0.44
2066,414107,Ratjack,21018,16516,12308,6662,237,934,false,31.5,99.0,0.43
1845,37904,Formula D,87395,80010,26314,18014,2324,871,false,40.4,99.0,0.43
1996,364277,Stonks,1393,735,1932,803,7,74,false,61.1,98.8,0.43
1873,366013,Heat: Pedal to the Metal,524920,483838,156057,111380,13588,3681,false,36.4,98.4,0.43
1127,194594,Dice Forge,2633805,2550014,289777,211348,28868,18021,false,21.2,98.4,0.43
1148,204583,Kingdomino,6974490,6822205,530512,423263,68928,44125,false,19.4,98.3,0.43
2309,42499,1000,2377,1992,755,431,36,336,false,28.9,98.2,0.43
2506,446519,Miams,141178,133900,19570,13792,2129,1460,false,23.8,98.0,0.43
1583,353799,Rolling Pins,17624,13307,9060,3313,222,585,false,32.8,98.0,0.43
75,67185,Sobek,143508,133686,26180,17296,1869,3438,false,24.3,97.8,0.43
2045,283482,Zookeepers,3464,2220,3204,1376,25,210,false,41.0,97.5,0.43
1743,161614,Stockpile,11710,7385,11995,6052,89,320,false,43.0,97.5,0.43
2040,387015,Spring Cleaning,2440,2015,1441,873,46,259,false,47.5,97.4,0.43
2014,417487,Tapas,2261,826,1854,480,3,46,true,41.6,97.3,0.43
1933,385529,The Vale of Eternity,280357,264454,48613,36289,4245,3411,false,26.1,97.1,0.43
2244,434654,Toy Battle,867904,827000,76663,55655,11969,8208,true,23.8,96.7,0.43
1105,211533,Veggie Garden,18687,9545,17711,4289,119,601,false,37.3,96.7,0.43
1667,346057,Don't Go In There,13294,6860,15326,4652,79,384,false,34.4,96.6,0.43
1934,404041,Flowers,875654,859579,44483,33060,7479,8293,false,18.1,96.2,0.42
1897,341358,Donuts,147450,114259,26832,12958,1542,2543,true,21.8,96.2,0.42
1848,381278,Dracula vs Van Helsing,117589,90864,32184,15803,1406,2346,true,32.8,96.1,0.42
1550,346747,Pier 18,5363,3571,3516,1353,54,370,false,33.1,95.7,0.42
1739,224122,AVES,1850,1123,1707,742,11,80,false,57.5,95.6,0.42
2533,378983,Tipperary,24850,22402,7012,4604,554,324,false,33.7,95.5,0.42
1831,358669,12 Chip Trick,8130,5563,8133,4189,60,186,false,37.5,95.2,0.42
2422,255613,Congkak,1040,682,608,207,12,109,true,52.7,94.9,0.42
1129,220276,Guildes,14488,9418,12668,5395,200,919,false,38.2,94.9,0.42
56,125618,Libertalia,223819,201026,88176,49673,2747,7912,false,26.2,94.9,0.42
1802,379629,Knarr,276538,264763,36186,27862,4694,6424,false,26.5,94.7,0.42
34,85005,The Boss,117605,95146,67906,37711,1678,3555,false,36.6,94.7,0.42
1316,297129,Jekyll vs. Hyde,131925,90398,51106,21072,1315,3570,true,29.4,94.6,0.42
1597,251433,Yokai Septet,11035,7727,6497,3122,151,345,false,38.3,94.5,0.42
1136,148205,Penny Press,8005,5880,7792,3641,153,239,false,52.3,94.3,0.42
1422,300369,Boomerang: USA,14764,11693,8334,4950,231,514,false,35.4,93.4,0.41
2512,457476,Spirited,2426,1430,3343,1401,19,82,false,58.8,93.2,0.41
1902,383790,Romi Rami,48065,43770,12141,8701,808,710,false,27.0,93.0,0.41
2002,415108,Crisps!,7319,5421,2421,1030,92,330,true,25.0,92.9,0.41
2306,18121,Cassino,1507,1137,671,354,24,141,false,32.8,92.8,0.41
2276,284653,Mind MGMT,11767,7147,8348,3014,108,293,false,32.5,92.6,0.41
1215,131199,Soluna,187303,43047,64482,9897,309,4628,true,14.1,92.2,0.41
2199,417323,Panda Spin,18765,15926,8940,5198,296,946,false,32.3,91.9,0.41
2229,423667,Monster Hex,1010,444,1131,395,6,51,false,42.1,91.6,0.41
2079,421255,Batalla de Coronas,636,362,531,167,4,62,true,47.8,91.6,0.41
2308,63371,Crash,1531,1112,621,267,19,294,false,27.1,91.3,0.41
2186,395512,Bunny Boom,3845,1487,5611,1382,9,221,false,34.5,91.3,0.41
1421,300367,Boomerang: Europe,27011,22629,12285,7298,458,982,false,33.8,91.3,0.41
1984,350185,Draft & Write Records,186730,180542,17588,13818,3337,3352,false,21.8,90.8,0.4
1720,25182,24/7: The Game,24967,22760,4365,2741,329,1345,false,21.7,90.7,0.4
2132,387769,Kiri-ai: The Duel,7891,2797,4160,876,50,290,true,40.2,90.5,0.4
1192,121015,Tea Time,51356,37064,22129,10407,773,1359,false,30.8,90.0,0.4
2016,40692,Small World,134443,119128,46283,27713,2330,2854,false,30.5,89.8,0.4
1275,147151,Concept,205672,82780,282130,76256,1284,2407,false,46.6,89.7,0.4
2073,17104,Canasta,76991,72576,7084,4974,999,2442,false,20.1,89.5,0.4
21,116975,Diam's,26065,20665,10068,3427,301,1369,false,25.0,89.4,0.4
1490,222643,The Lady and the Tiger (Doors),9826,4388,6661,1649,54,379,true,31.4,89.1,0.4
2535,85250,The Dwarf King,537,333,950,434,5,100,false,30.1,88.6,0.4
1722,221965,The Fox in the Forest,30138,21906,13986,6486,285,1486,true,23.9,88.6,0.4
2135,420385,The Yellow House,6347,3771,4852,1882,45,121,true,32.3,88.5,0.39
2372,413737,Beyond,7914,6068,4023,2129,89,318,false,26.8,88.2,0.39
2374,447243,Cardia,122923,112076,24749,17103,1918,1049,true,24.1,87.9,0.39
1266,173346,7 Wonders Duel,13384925,13058927,450262,344028,100767,66873,true,14.3,87.9,0.39
2542,,Ticket to Ride Maps,233696,209213,42399,24282,3808,2016,false,21.3,87.7,0.39
2117,452404,Naishi,46632,41062,9082,5934,721,1363,true,24.3,87.7,0.39
1767,6941248,Volto,24132,18323,7219,3700,284,1522,true,25.1,87.6,0.39
1889,353152,Framework,181753,171179,19004,12034,2294,5287,false,19.3,87.4,0.39
1689,361241,Vaalbara,83188,74050,24306,15309,1382,1547,false,26.9,87.3,0.39
2448,438417,The Last Droids,9851,6708,7534,3626,63,104,false,39.3,87.2,0.39
1804,356123,Turing Machine,300210,243437,60112,35554,5191,2492,false,28.4,87.2,0.39
1099,150599,Takara Island,19299,12697,10871,4152,224,1278,false,32.3,87.2,0.39
1152,251060,Saint Poker,52324,24232,47984,11579,426,1000,false,31.7,86.8,0.39
1921,348447,Hens,23917,20078,8338,4278,235,1525,false,22.1,86.4,0.39
2267,400756,Wizards Cup,11632,7546,7536,2969,117,216,true,30.8,86.2,0.39
2108,382444,Fled,543,333,724,296,3,135,false,155.9,86.1,0.39
1310,264055,Draftosaurus,501201,445050,110147,76223,11435,5290,false,30.8,86.1,0.39
2439,448482,Jokerball,858,598,555,239,9,140,true,39.6,85.9,0.38
1725,20551,Shogun,5224,4215,5983,3714,107,238,false,68.4,85.9,0.38
1172,6688,99 (trick taking game),11665,9475,7084,3274,111,2891,false,27.1,85.9,0.38
2259,434293,Blast Radius,1499,1101,697,289,12,418,true,30.1,85.4,0.38
1639,18103,Tiến Lên,3173,1176,1231,398,31,297,false,32.4,85.2,0.38
2371,420061,Yaxha,27333,23409,10092,5856,451,560,false,26.5,85.1,0.38
1680,312959,Rallyman: DIRT,15309,12813,7877,4037,262,688,false,30.2,85.1,0.38
2391,362366,Junk Drawer,18688,11693,11201,5101,186,250,false,32.3,85.0,0.38
1375,29073,Uptown,20575,17215,9771,5757,372,1160,false,31.6,85.0,0.38
1223,210008,Off the Rails,39943,29996,17887,6653,494,2090,false,22.0,84.9,0.38
1506,339107,Kmakici Family's greatest teatime,9479,3603,8785,1973,61,148,false,34.2,84.7,0.38
1586,227466,Break the Code,721002,666962,61647,37379,7890,11003,false,22.2,84.6,0.38
2373,440843,Moonshine,60484,54122,13251,8106,1029,1452,false,22.3,84.5,0.38
2280,381501,Falconry,995,553,820,273,11,132,false,41.7,84.2,0.38
2212,417334,Choconnect,19941,13959,8284,3837,212,1283,false,25.5,84.2,0.38
2239,338920,Hamsters vs Hippos,995,445,1241,301,6,122,false,22.0,84.0,0.38
1330,118497,Trick of the Rails,3883,2614,4878,2116,31,288,false,32.7,84.0,0.38
1456,259708,Diced Tomatoes,39658,31212,16015,5952,478,2715,false,20.4,83.7,0.38
1229,280107,Kami,68145,45416,27459,10058,948,2018,false,30.8,83.6,0.38
1900,14996,Ticket to Ride: Europe,2820890,2696401,243991,167352,34539,11401,false,16.9,82.9,0.37
2400,438523,Tsukuru Ten Ten,6741,5313,3477,1610,69,502,false,27.6,82.3,0.37
1542,9209,Ticket to Ride,16429505,16177747,610830,485565,125263,23098,false,13.2,82.1,0.37
1289,247160,Dinosaur Tea Party,29427,16732,31289,10255,380,640,false,37.7,81.7,0.37
2325,437334,The Hanging Gardens,20328,17378,7495,4454,314,403,false,26.5,81.6,0.37
1470,236905,Castles of Caleira,8929,5309,5037,1803,65,453,false,27.2,81.2,0.37
2083,63975,Mountain Goats,268158,248823,48513,33286,4697,3274,false,21.7,81.0,0.37
1684,306182,Bandada,8840,6445,4382,1892,82,425,true,22.7,80.9,0.36
1759,53330,Ticket Gagnant,8831,6716,5999,2947,105,890,false,28.6,80.6,0.36
1312,296420,Bids,5768,4186,5228,2427,94,1338,false,32.4,80.5,0.36
2011,365742,Bacon,1899,1163,3197,1484,14,122,false,49.1,80.3,0.36
1907,190950,Inverted Dice,4018,3117,1719,866,36,752,false,18.9,80.1,0.36
1835,11582,Schnapsen,10670,9351,1572,923,126,1067,true,18.7,79.5,0.36
2098,438594,Odicey,2795,2107,1040,350,11,1551,false,18.7,79.4,0.36
1563,358790,Farm Club,49864,44478,13669,7896,667,1692,false,22.3,79.2,0.36
2292,241164,Jurassic Snack,29507,21809,9262,3886,333,1342,true,22.1,79.0,0.36
1477,337784,Number Drop,83771,71869,20981,10333,962,5241,false,18.8,79.0,0.36
1561,192291,Sushi Go Party!,370281,294229,142890,73732,7107,7975,false,26.6,78.8,0.36
1518,347702,Las Vegan,8311,5493,8278,3685,80,414,false,30.3,78.8,0.36
51,87288,Cinco,100683,81765,29452,17481,1708,2395,false,27.5,78.8,0.36
2012,345972,Cat in the Box: Deluxe Edition,70508,57893,42070,24369,924,3009,false,22.8,78.4,0.36
1083,192343,Bubblee Pop,2305103,2223449,110824,60315,14804,26033,true,12.2,78.2,0.35
2184,428457,Refuge,36868,32812,9750,5754,562,2032,false,22.9,77.9,0.35
2388,424198,Jewel Box,924,583,957,464,7,44,false,28.2,77.8,0.35
2174,29355,Knister,51647,44956,11235,6713,703,1603,false,20.0,77.8,0.35
1791,379625,Elawa,61846,58171,10948,7261,974,2178,false,19.9,77.8,0.35
1170,299556,Exploration: Warzone,4090,1287,5118,801,13,141,false,24.7,77.7,0.35
1102,193122,Stir Fry Eighteen,137242,107047,47856,24188,2071,1501,false,26.0,77.6,0.35
1199,182116,Dingo's Dreams,79799,57729,37928,14978,932,2077,false,23.8,77.5,0.35
1558,202582,Trellis,32307,27002,9498,4637,428,3161,false,22.8,77.1,0.35
1954,387378,MLEM: Space Agency,40891,29604,31975,17309,438,620,false,27.4,76.8,0.35
1616,313822,Tic-Tac Match,98460,58620,29172,10119,1011,2627,false,23.3,76.7,0.35
1424,146130,Coin Age,2445,1199,1895,515,17,198,true,22.5,76.7,0.35
1706,,Mod Ten,6594,4442,2969,806,58,1200,false,20.9,76.5,0.35
1218,284229,Butterfly,361803,328268,53876,34659,5727,7301,false,19.5,76.2,0.35
1769,158600,Hanamikoji,197090,176491,34198,20447,2279,5822,true,17.0,75.9,0.35
55,152359,Machiavelli,448876,430910,33613,20958,4007,19240,false,13.2,75.9,0.35
1945,411875,Pixies,665234,649337,54442,42285,9195,4877,false,17.0,75.7,0.35
1576,347013,Get on Board: New York & London,91210,81730,24471,15346,1498,1432,false,22.1,75.5,0.34
62,129050,P.I.,256250,226311,67974,43878,4352,8751,false,22.8,75.2,0.34
1232,305980,A Fistful of Gold,11742,6105,7632,1941,82,426,true,18.3,75.1,0.34
68,94891,Kabaleo,44583,21133,34252,9388,273,490,false,23.3,75.1,0.34
2232,411872,Bower,2466,1469,1656,655,17,81,true,27.1,75.0,0.34
2119,448651,Bauer,1347,852,1162,505,14,195,false,22.5,74.8,0.34
1333,286081,Herrlof,8018,4857,5151,1853,66,322,false,24.8,74.7,0.34
1188,258723,ToeShamBo,144415,99379,26476,11612,1882,2449,true,21.0,74.7,0.34
1510,115,I'm The Boss,5291,812,10092,1343,5,77,false,86.5,74.1,0.34
1573,274960,Point Salad,179526,162113,36843,23707,2941,2782,false,19.3,73.5,0.34
2347,428058,Up or Down?,70623,64551,21716,14307,1151,784,false,20.9,73.2,0.33
1592,205597,Jump Drive,278128,260067,19582,11790,2769,10026,false,13.7,73.1,0.33
1406,332944,Sobek: 2 Players,210389,184728,26321,15839,2740,6705,true,17.7,73.1,0.33
1895,362700,Biomos,79839,71752,18207,11933,1262,3301,false,19.0,72.7,0.33
1313,172933,Dragonwood,63312,50139,25082,13884,878,1072,false,21.9,72.6,0.33
2454,446637,Matchstick Tycoon,12003,7692,8690,3519,122,374,false,20.5,72.4,0.33
1790,370139,DIG UP Adventure,57609,50465,13383,6671,624,4743,false,16.9,72.2,0.33
1472,108018,Japanese (Riichi) Mahjong,5473,4643,6482,3941,121,369,false,40.3,71.9,0.33
1393,17240,That's Life!,67763,56665,27753,13531,858,3794,false,19.9,71.5,0.33
2407,183006,Qwinto,323184,308225,36624,25988,4509,3801,false,15.4,71.4,0.33
1734,355739,Tang Hu Lu,17098,13876,5763,2651,218,1034,false,19.7,71.4,0.33
2342,437781,Digit Code,319575,303753,29172,17654,4086,2741,false,16.0,71.2,0.32
2185,359961,Pentaquest,12344,9778,7146,3518,181,570,false,24.0,71.1,0.32
2109,406854,Odin,494871,473576,62979,47139,8462,2976,false,19.2,71.0,0.32
1959,411050,Goblin Hood,2139,911,2994,808,6,57,false,32.6,70.6,0.32
2328,172309,Monster Trick,811,472,1127,555,5,53,false,45.5,69.8,0.32
2192,349131,Splitter,23428,17686,10648,5746,317,484,false,23.9,69.8,0.32
2246,400265,Cake Master,4562,3386,2666,1329,50,614,false,19.8,69.3,0.32
1698,32288,Dou Dizhu,10622,3596,4855,1281,56,447,false,20.5,69.3,0.32
1719,,1719,3501,1700,1596,430,30,337,true,21.0,68.9,0.31
1998,414816,Road to 300,5146,2965,3294,1103,50,266,false,23.6,68.8,0.31
2058,413948,Festival,65387,60151,11661,7510,1018,1218,false,16.5,68.4,0.31
1191,75668,Whist 22,86238,78687,24494,17052,1671,4484,false,22.9,68.2,0.31
1246,308532,Illustori,64511,24268,88876,30706,133,308,false,44.6,68.1,0.31
1824,15878,Rummy,1584708,1551957,61098,43850,11843,10983,false,10.1,67.8,0.31
1295,212027,Balloon Pop!,19097,9281,21763,5399,104,516,false,19.7,67.8,0.31
1402,319793,Happy City,526688,476959,100167,65938,9596,6913,false,19.2,67.7,0.31
2180,311702,Piratas!,1124,623,1234,538,6,61,false,23.6,67.2,0.31
1428,242302,Space Base,3685706,3637892,137766,112488,29681,21542,false,11.6,67.0,0.31
2272,432451,Symbiose,182313,172612,25072,18775,3270,4233,false,18.2,66.8,0.31
1514,302280,Shifting Stones,553703,515575,69424,42835,6936,7445,false,15.3,66.8,0.31
1505,13328,Chromino,295100,267921,57525,25912,3025,5414,false,12.7,66.6,0.31
1570,359878,Splito,24934,20605,16005,9461,439,1544,false,23.4,66.2,0.31
1836,4376,Kings in the Corner,80441,71900,11759,6962,1223,1690,false,14.7,66.1,0.31
2041,383452,Lunar,721,347,1151,450,2,37,false,42.1,65.9,0.3
1712,375440,61 Autumn leaves,93912,89517,13806,10195,1652,1772,false,16.5,65.5,0.3
1772,402126,Pocket Cats,162332,112294,47491,17202,1844,2132,true,16.4,65.2,0.3
1690,355881,Cubosaurs,46330,31044,26237,11974,633,511,false,23.6,65.0,0.3
2053,416851,Castle Combo,1894086,1846431,132996,103498,23811,8036,false,13.4,64.9,0.3
1025,158899,Colt Express,491243,392461,350221,207827,7651,6247,false,27.2,64.9,0.3
2049,233961,Claim,10558,7261,4968,2455,106,476,false,18.0,64.8,0.3
1255,296167,Boomerang: Australia,60273,50700,23296,14306,1158,1588,false,22.0,64.8,0.3
1555,116858,Noah,52462,43943,20244,11548,837,1010,false,19.4,64.4,0.3
1376,184346,Go Nuts for Donuts,266757,209524,118149,69684,5229,1062,false,23.8,64.4,0.3
1669,341530,Super Mega Lucky Box,1253661,1214122,93711,72272,18278,8034,false,14.2,64.2,0.3
2384,449185,FlipToons,80432,73544,20634,14047,1446,1018,false,19.8,63.8,0.3
1386,276042,Conspiracy,450662,436285,31243,21538,4598,14490,false,11.9,63.0,0.29
1611,38984,MOW,15362,11235,12078,6861,164,286,false,24.2,62.6,0.29
1562,299544,Exhibition: 20th Century,159939,154856,12041,8070,1631,3416,false,11.2,62.4,0.29
1523,317299,Loco Momo,877528,847894,61671,38596,8150,16588,false,11.7,62.4,0.29
2401,408727,CATAN New Energies,15444,11825,15071,7190,287,904,false,29.5,62.3,0.29
1742,372559,Spots,395797,348448,77210,45785,5837,3918,false,15.9,62.1,0.29
1024,102148,Noir: Killer versus Inspector,420577,257491,77365,28833,4982,2597,true,17.3,62.0,0.29
1939,172225,Exploding Kittens,429289,368254,116641,65686,5894,8594,false,16.6,61.9,0.29
1958,407627,Cheez-Tricks,2814,1733,2806,1253,23,104,false,24.3,61.7,0.28
1014,54321,Koryŏ,10096,8399,2393,1014,125,727,false,15.4,61.7,0.28
1899,8089419,Bloxo,21166,17105,5979,3384,325,625,false,17.5,61.5,0.28
1810,19971,Toepen,2224,643,1469,365,7,70,false,28.0,61.4,0.28
2378,435323,15 Jours en France,2853,2299,1558,912,34,179,false,22.0,61.2,0.28
1221,1403,Turn the tide,40914,27438,40275,21434,568,1098,false,27.0,60.5,0.28
1111,2425,Battleships Pencil & Paper,723812,474057,273474,109555,6567,6619,true,15.9,60.5,0.28
1133,11733,Briscola,188536,164473,48745,27699,2154,6173,false,14.0,60.4,0.28
1131,68448,7 Wonders,12244703,12095874,960082,830987,214515,41141,false,13.6,60.4,0.28
2004,311031,Five Three Five,4533,3321,2738,1448,69,251,false,22.1,60.2,0.28
2147,,King of Tokyo Duel,251832,218982,37630,19443,3155,3430,true,13.8,59.9,0.28
1631,367220,Sea Salt & Paper,3833155,3767980,173003,137791,40209,12020,false,11.4,59.8,0.28
2303,424152,Orapa Mine,96718,84906,16494,9255,1490,1785,false,16.7,59.6,0.28
1782,307450,The Number,18211,13446,17075,8927,261,497,false,23.6,59.5,0.28
2046,420793,Dicy Cards,53104,45693,15399,8641,730,1365,false,13.9,59.4,0.28
2358,436257,Catatac,528,347,487,208,4,54,false,21.0,59.0,0.27
1452,216497,District Noir,172554,149233,31041,17354,2204,6549,true,14.0,58.9,0.27
1357,,Sparts,3611,2338,2479,1411,73,249,false,33.0,58.9,0.27
1008,432,6 nimmt!,9263928,8942317,2270027,1934981,208657,23423,false,17.6,58.9,0.27
1253,138788,Dungeon Roll,246403,216668,47205,20597,2134,10153,false,11.7,58.7,0.27
1816,218530,Tortuga 1667,2849,1169,5620,1787,25,92,false,27.0,58.6,0.27
1126,,Hypnosia,40908,31120,20678,5758,517,2503,false,16.5,58.5,0.27
1397,18399,Sevens,48559,28348,24978,6324,635,1384,false,23.1,58.3,0.27
1153,20528,Palace,73276,59710,12906,4890,594,3072,false,10.7,58.3,0.27
1949,395846,Mojo,644937,621033,39889,26465,6425,10012,false,10.6,58.1,0.27
1765,13597,Big Two,18081,9370,9016,2698,198,933,false,19.9,57.9,0.27
1368,444,Hugo,177134,139527,82890,47926,3382,1791,false,22.2,57.9,0.27
2537,453584,Pili Pili,111925,103213,29436,20982,2853,1026,false,20.0,57.8,0.27
1498,152,Mü,1087,771,986,590,25,268,false,25.6,57.4,0.27
23,66171,Dragonheart,950470,893893,77020,45240,9549,14408,true,10.8,57.3,0.27
2222,420862,LUZ,20376,18394,11431,8391,507,379,false,22.6,57.0,0.26
1539,13,CATAN,8747575,8652895,686592,582466,117413,11091,false,12.8,56.7,0.26
1868,385761,Faraway,2590728,2551213,120521,94186,22021,16663,false,9.5,56.6,0.26
1197,6974,Barbu,21544,16261,9340,5466,502,735,false,19.7,56.4,0.26
2544,446530,Charuma,534,355,620,315,4,33,false,38.2,56.2,0.26
1776,377515,Mind Up!,47606,43675,19237,13757,1158,1249,false,20.7,55.8,0.26
1906,2394,Dominoes,264806,247599,35706,17006,1809,9895,false,9.4,55.6,0.26
2157,427063,Ekko,13452,10404,6282,3508,191,351,false,17.9,55.2,0.26
1905,57536,Hachihachi,951,670,1278,658,18,214,false,21.6,54.8,0.26
2501,422732,Agent Avenue,236682,208657,36584,25600,3800,1608,true,13.9,54.7,0.26
2443,449294,Dozito,90612,86511,14218,10153,1956,470,false,15.6,54.7,0.26
1183,308357,Con Sonar!,8947,6392,5240,1504,102,1074,false,13.4,54.7,0.26
1185,212436,Big Time Soccer,15843,11212,9854,2796,155,990,true,14.7,54.5,0.25
27,125028,Color Pop,997042,883270,191995,103244,10412,19384,false,11.6,54.5,0.25
1976,383459,Aurum,621,417,1139,639,3,120,false,34.4,54.3,0.25
1353,329640,Detective Poker,4024,2236,5027,1678,38,245,false,23.9,54.0,0.25
1195,215311,Downforce,497096,466640,108016,79091,10411,6528,false,15.6,53.8,0.25
1187,29223,Marrakech,441518,368748,180930,109458,7185,4600,false,18.0,53.8,0.25
1167,133473,Sushi Go!,3887130,3686919,766532,610347,85790,36127,false,16.7,53.8,0.25
58,45,Perudo,74961,41182,55534,18457,965,1739,false,20.8,53.8,0.25
1262,300936,Via Magica,429883,405685,50656,34189,4858,11006,false,10.7,53.7,0.25
1204,118247,Lucky Numbers,12019405,11781594,490244,381877,103523,57153,false,9.6,53.7,0.25
1947,320718,Hidden Leaders,20838,15340,15588,7857,304,676,false,23.0,53.5,0.25
1324,1465,Wizard,1352791,1325405,137600,103905,19124,13480,false,11.9,53.5,0.25
2201,357989,Quartz: The Dice Game,2970,2388,2306,1298,80,215,false,21.8,53.4,0.25
2047,359499,Pescado Novo,2781,2220,1490,820,36,321,false,17.8,53.3,0.25
1260,7475,Hand and Foot,551602,535629,18549,11503,3073,12922,false,8.2,53.2,0.25
1621,110260,Roll'n Bump,257539,244349,28548,18678,3435,6625,false,11.0,52.7,0.25
2581,463446,Visions,1582,1226,1005,584,14,61,false,21.9,52.4,0.25
1797,360747,Skate Legend,11054,8513,5780,2658,134,647,false,13.2,52.4,0.25
1304,189489,Grand Bazaar,4862,3205,5107,1727,29,429,false,16.7,52.3,0.25
1154,6819,Skat,42839,36365,7736,4147,544,3779,false,12.2,52.2,0.24
2270,431304,Mythicals the boardgame,38463,33271,9319,5454,597,842,true,15.2,51.8,0.24
1525,344268,The Mother Road: Route 66,6840,5135,3960,1777,99,732,false,14.1,51.6,0.24
1278,286062,Haiclue,126779,73762,106541,43533,2168,1956,false,19.5,51.1,0.24
1178,73365,Papayoo,506820,498460,45777,37510,8282,15603,false,12.2,51.1,0.24
1779,17521,Golf,322335,295188,26680,15468,3815,4507,false,10.4,50.9,0.24
1210,245476,CuBirds,7509093,7257312,475297,328410,65360,25662,false,9.3,50.8,0.24
2034,419262,Mega Jackpot,26169,19864,13875,6907,300,801,false,16.8,50.5,0.24
1451,213953,Pyramid Poker,11961,8365,5489,2586,130,476,true,13.2,50.5,0.24
1351,259310,Sheep Boom Bah,18979,9522,9167,2881,199,762,false,13.8,50.3,0.24
2323,441764,Scratch and Catch,119352,112121,12650,8145,1936,3006,false,11.2,50.0,0.23
1872,12131,42,599,390,812,451,3,122,false,41.0,50.0,0.23
1918,393325,Captain Flip,2239164,2194089,103570,80744,24120,23628,false,9.0,49.7,0.23
1763,1269,Spite and Malice,320515,312754,9853,7136,2363,4854,false,7.0,49.6,0.23
1970,407297,River Valley Glassworks,117105,105765,23795,16625,2176,1709,false,13.8,49.5,0.23
1213,236639,Flaming Pyramids,285246,239795,64630,35456,5095,5574,false,15.2,49.4,0.23
2345,304949,Shock! Knights & Poisons,559,356,888,454,3,36,false,28.1,49.3,0.23
1392,112598,Monster Factory,66564,45759,35137,13222,748,1281,false,13.4,49.3,0.23
2,5782,Coloretto,766764,725454,174222,135207,16104,11523,false,14.6,49.0,0.23
2543,459170,Good Fortune,2093,1582,1068,599,20,110,true,17.4,48.8,0.23
2248,437052,Churn,1841,1133,1108,352,18,327,true,12.6,48.7,0.23
2445,349750,Molly House,1257,922,1583,826,14,72,false,18.6,48.5,0.23
2300,266722,Rumble Nation,46602,39835,18789,11795,826,1712,false,16.3,48.1,0.23
1282,18946,Just Desserts,635255,562420,95376,50216,7229,9759,false,10.1,48.1,0.23
53,2397,Backgammon,7377693,7287651,191486,128151,27663,47645,true,5.2,48.1,0.23
1604,313442,Pugs in Mugs,26065,18346,13185,5457,318,1157,false,14.4,48.0,0.23
1762,382194,The Great American Fox Hunt,1986,955,1468,510,19,145,false,14.8,47.9,0.23
