game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2057,403754,Middle Ages,110707,102093,26503,18135,1931,2325,false,29.4,100.8,0.44
1300,233867,Welcome To,2547887,2472275,242876,199766,45791,21840,false,25.0,100.7,0.44
1704,371922,Rauha,71307,66708,13942,9687,1149,2255,false,28.7,100.6,0.44
2438,447254,Azure,4313,2989,2405,1010,38,326,true,38.8,100.4,0.44
1826,388539,Quibbles,45492,39370,12748,6063,452,5297,false,26.7,100.3,0.44
2045,283482,Zookeepers,3351,2146,3131,1355,24,197,false,41.9,100.2,0.44
10,28143,Race for the Galaxy,16446103,16348582,253286,187141,45057,52643,false,9.9,100.2,0.44
1735,365698,Rainforest,79553,75096,11857,8656,1304,1862,false,28.0,100.1,0.44
7,6249,Alhambra,709354,665603,121022,79178,11633,7996,false,27.4,99.8,0.44
2035,414317,Harmonies,1851560,1779871,169459,130224,27790,5498,false,22.7,98.9,0.43
1380,,Pingimus,32390,15351,36693,10939,473,1190,false,43.4,98.9,0.43
1854,256960,Pax Pamir: Second Edition,42131,38106,17140,11904,976,2265,false,43.2,98.8,0.43
2394,161882,Irish Gauge,1925,1299,3659,2013,9,35,false,83.2,98.5,0.43
2066,414107,Ratjack,20586,16199,12104,6576,230,934,false,31.4,98.5,0.43
2277,436045,Savanna Ten,826,436,830,334,4,47,false,41.6,98.4,0.43
1583,353799,Rolling Pins,17229,12959,8898,3243,219,583,false,33.0,98.4,0.43
1127,194594,Dice Forge,2607742,2524745,287851,209987,28687,17999,false,21.3,98.4,0.43
1597,251433,Yokai Septet,10760,7514,6372,3059,144,334,false,38.6,98.3,0.43
1148,204583,Kingdomino,6843658,6692160,526162,419600,68101,42940,false,19.5,98.3,0.43
2259,434293,Blast Radius,1344,988,644,270,10,361,true,33.8,97.9,0.43
2014,417487,Tapas,2208,821,1804,477,3,46,true,42.2,97.7,0.43
2194,379153,Pacifica,2218,1681,931,485,25,263,true,38.5,97.6,0.43
1982,414639,Qu4to,2400,1600,2098,1059,19,150,false,59.8,97.6,0.43
1105,211533,Veggie Garden,18603,9517,17622,4279,118,592,false,37.6,97.5,0.43
75,67185,Sobek,142862,133069,26083,17230,1868,3438,false,24.4,97.5,0.43
2244,434654,Toy Battle,615167,585833,56487,40993,8559,7147,true,24.3,97.4,0.43
1933,385529,The Vale of Eternity,260270,245212,46734,34865,4020,3295,false,26.6,97.1,0.43
1667,346057,Don't Go In There,13113,6804,15143,4606,78,380,false,34.2,97.1,0.43
1550,346747,Pier 18,5266,3492,3480,1336,53,361,false,33.5,97.1,0.43
1848,381278,Dracula vs Van Helsing,111104,85623,30865,15167,1336,2283,true,32.7,96.3,0.42
1845,37904,Formula D,51822,46478,20747,13851,1449,680,false,44.1,96.3,0.42
1934,404041,Flowers,806958,791515,42744,31714,7117,7537,false,18.4,96.0,0.42
1897,341358,Donuts,140987,109162,25930,12603,1498,2426,true,21.9,95.7,0.42
2309,42499,1000,1709,1407,636,365,29,263,false,33.6,95.5,0.42
2229,423667,Monster Hex,950,434,1073,391,6,51,false,46.5,95.2,0.42
34,85005,The Boss,117195,94811,67726,37617,1674,3505,false,36.7,95.1,0.42
1429,329641,King of the Pitch,3543,2073,3438,1082,27,365,false,32.4,95.0,0.42
56,125618,Libertalia,222947,200237,87888,49513,2742,7874,false,26.2,95.0,0.42
1129,220276,Guildes,14465,9394,12649,5372,200,919,false,38.3,94.9,0.42
1831,358669,12 Chip Trick,7957,5448,7985,4110,58,186,false,37.1,94.8,0.42
1802,379629,Knarr,262472,251035,34923,26861,4492,5929,false,26.6,94.7,0.42
2506,446519,Miams,82625,76705,16741,11562,1526,726,false,27.9,94.5,0.42
2199,417323,Panda Spin,17680,14897,8610,4967,272,946,false,33.9,94.5,0.42
1725,20551,Shogun,4951,3960,5842,3595,100,238,false,70.5,93.9,0.41
1136,148205,Penny Press,7991,5868,7783,3637,153,239,false,52.2,93.9,0.41
1316,297129,Jekyll vs. Hyde,130460,89397,50640,20896,1303,3565,true,29.3,93.8,0.41
1422,300369,Boomerang: USA,14432,11352,8219,4872,220,514,false,35.6,93.6,0.41
1996,364277,Stonks,1336,699,1888,789,6,55,false,67.9,93.3,0.41
2393,441788,TEKKEN – the Board Game,3694,2369,3360,1375,30,116,true,59.7,93.2,0.41
2171,322685,Rumble Planet,519,306,694,308,7,58,false,97.7,93.2,0.41
2002,415108,Crisps!,6808,4971,2295,974,84,325,true,25.5,92.7,0.41
1902,383790,Romi Rami,46774,42615,11953,8567,792,690,false,27.3,92.6,0.41
2439,448482,Jokerball,735,507,479,214,6,139,true,33.2,92.3,0.41
2542,,Ticket to Ride Maps,131389,116037,32369,18406,2481,1141,false,25.4,92.1,0.41
1215,131199,Soluna,158195,42398,52985,9780,304,4628,true,14.2,92.0,0.41
2391,362366,Junk Drawer,14070,8548,9675,4355,125,123,false,38.5,91.4,0.41
2422,255613,Congkak,773,535,441,171,8,100,true,51.1,91.2,0.4
1720,25182,24/7: The Game,24121,21951,4286,2667,323,1305,false,22.2,91.2,0.4
2016,40692,Small World,126805,112316,44418,26546,2203,2336,false,30.8,91.0,0.4
1192,121015,Tea Time,51175,36958,22048,10379,772,1347,false,30.9,90.8,0.4
1984,350185,Draft & Write Records,173937,167827,17009,13328,3164,3027,false,22.2,90.6,0.4
2372,413737,Beyond,7437,5733,3937,2087,83,317,false,27.4,90.5,0.4
1421,300367,Boomerang: Europe,26488,22185,12131,7215,451,978,false,33.9,90.5,0.4
1172,6688,99 (trick-taking card game),11385,9223,7036,3246,110,2767,false,27.8,90.2,0.4
2073,17104,Canasta,67068,62950,6573,4540,896,2268,false,20.7,89.9,0.4
2276,284653,Mind MGMT,11136,6796,8015,2922,106,286,false,31.8,89.7,0.4
1275,147151,Concept,203578,81980,280061,75590,1274,2380,false,46.8,89.7,0.4
2135,420385,The Yellow House,6094,3578,4718,1807,42,118,true,32.1,89.6,0.4
1804,356123,Turing Machine,43970,24950,14757,6045,505,790,false,33.8,89.6,0.4
2280,381501,Falconry,977,539,807,268,11,121,false,40.7,89.5,0.4
21,116975,Diam's,26044,20651,10044,3420,301,1369,false,25.0,89.5,0.4
2448,438417,The Last Droids,8920,6012,7204,3432,48,79,false,40.3,89.2,0.4
2186,395512,Bunny Boom,3802,1468,5572,1370,9,218,false,35.2,88.8,0.4
1722,221965,The Fox in the Forest,29162,21277,13560,6318,273,1476,true,23.7,88.5,0.39
2132,387769,Kiri-ai: The Duel,7313,2647,3876,824,47,285,true,39.9,88.4,0.39
1490,222643,The Lady and the Tiger (Doors),9463,4087,6536,1593,51,227,true,32.4,88.2,0.39
1310,264055,Draftosaurus,428199,378531,95869,65321,9623,5141,false,31.2,88.0,0.39
1266,173346,7 Wonders Duel,12960665,12641081,440925,336767,98463,65757,true,14.4,88.0,0.39
1889,353152,Framework,167863,157793,18455,11623,2188,5059,false,19.6,87.4,0.39
1689,361241,Vaalbara,81968,72948,24016,15130,1367,1546,false,27.0,87.2,0.39
1506,339107,Kmakici Family's greatest teatime,9348,3531,8716,1956,60,144,false,34.3,87.1,0.39
1099,150599,Takara Island,19258,12667,10853,4146,223,1275,false,32.3,87.1,0.39
2267,400756,Wizards Cup,11293,7424,7388,2925,115,216,true,31.2,86.9,0.39
1767,6941248,Volto,23754,18064,7121,3662,274,1514,true,24.8,86.6,0.39
1152,251060,Saint Poker,52152,24152,47844,11552,425,1000,false,31.6,86.6,0.39
2371,420061,Yaxha,25407,21720,9838,5699,421,488,false,27.6,86.5,0.39
1375,29073,Uptown,20149,16850,9654,5681,359,1145,false,31.7,86.4,0.39
1921,348447,Hens,22797,19009,8104,4146,224,1464,false,22.3,86.3,0.39
2373,440843,Moonshine,51439,45611,12508,7588,899,1156,false,23.6,86.2,0.39
2212,417334,Choconnect,16655,11925,7295,3521,173,1170,false,25.7,86.2,0.39
2011,365742,Bacon,1829,1123,3118,1453,13,117,false,53.3,86.2,0.39
2117,452404,Naishi,44739,39454,8714,5686,698,1342,true,24.1,86.0,0.39
1680,312959,Rallyman: DIRT,14748,12326,7715,3961,253,637,false,30.1,86.0,0.39
1586,227466,Break the Code,481759,439277,42627,24915,5463,10168,false,22.9,85.7,0.38
1223,210008,Off the Rails,39603,29719,17818,6636,490,2048,false,22.1,85.6,0.38
2543,459170,Good Fortune,823,550,602,314,2,36,true,17.7,85.5,0.38
1639,18103,Tiến Lên,2969,1119,1116,369,27,282,false,30.6,85.5,0.38
2098,438594,Odicey,2698,2032,997,335,11,1507,false,19.6,85.4,0.38
2374,447243,Cardia,105906,96156,22558,15433,1656,983,true,23.8,84.7,0.38
2325,437334,The Hanging Gardens,18898,16069,7287,4311,298,343,false,27.2,84.3,0.38
1330,118497,Trick of the Rails,3853,2586,4846,2091,31,288,false,32.7,84.1,0.38
2079,421255,Batalla de Coronas,616,351,516,163,4,62,true,49.4,83.7,0.38
1456,259708,Diced Tomatoes,39172,30769,15916,5902,474,2686,false,20.4,83.4,0.38
1229,280107,Kami,67328,44730,27332,9999,944,1991,false,31.0,83.4,0.38
1900,14996,Ticket to Ride: Europe,2596317,2478605,231248,158354,32311,10680,false,16.9,82.6,0.37
1083,192343,Bubblee Pop,1010412,967303,52002,26021,6991,11466,true,12.9,82.3,0.37
1542,9209,Ticket to Ride,15762013,15517232,593169,471143,121475,20731,false,13.3,82.2,0.37
2083,63975,Mountain Goats,249437,231056,46263,31613,4379,3073,false,22.0,81.9,0.37
1170,299556,Exploration: Warzone,4067,1276,5086,792,13,140,false,25.4,81.6,0.37
1759,53330,Ticket Gagnant,8599,6542,5853,2871,101,890,false,28.6,81.5,0.37
1976,383459,Aurum,586,391,1086,608,3,112,false,40.3,81.0,0.37
1312,296420,Bids,5732,4158,5203,2411,94,1332,false,32.5,81.0,0.37
2437,15818,Pickomino,1032,730,776,469,9,69,false,27.2,80.6,0.36
1835,11582,Schnapsen,9523,8179,1470,829,118,742,true,19.2,80.5,0.36
2292,241164,Jurassic Snack,26775,20121,8562,3738,321,1186,true,22.7,79.7,0.36
1739,224122,AVES,1777,1071,1658,716,9,76,false,53.6,79.6,0.36
1289,247160,Dinosaur Tea Party,28991,16419,31008,10156,372,640,false,37.3,79.6,0.36
1477,337784,Number Drop,82263,70521,20779,10191,949,5158,false,19.0,79.4,0.36
1518,347702,Las Vegan,8258,5481,8225,3676,80,414,false,30.2,79.2,0.36
1472,108018,Japanese (Riichi) Mahjong,4904,4116,6178,3706,111,332,false,44.2,79.2,0.36
1561,192291,Sushi Go Party!,359613,286082,139529,72060,6912,7540,false,26.7,79.0,0.36
2184,428457,Refuge,35776,31842,9600,5680,555,1565,false,23.4,78.9,0.36
51,87288,Cinco,100120,81289,29290,17368,1699,2369,false,27.5,78.9,0.36
1706,,Mod Ten,6481,4348,2923,792,56,1200,false,21.1,78.6,0.36
1563,358790,Farm Club,49344,43980,13557,7827,662,1692,false,22.3,78.6,0.36
2388,424198,Jewel Box,820,519,893,424,6,44,false,24.4,78.4,0.36
1684,306182,Bandada,8661,6303,4312,1863,81,416,true,22.0,78.3,0.35
1470,236905,Castles of Caleira,8833,5268,4982,1776,65,449,false,26.6,77.9,0.35
1954,387378,MLEM: Space Agency,36334,26517,28226,15445,402,530,false,27.8,77.8,0.35
1102,193122,Stir Fry Eighteen,136786,106649,47705,24085,2061,1481,false,26.0,77.8,0.35
1199,182116,Dingo's Dreams,79206,57188,37818,14911,926,1867,false,24.0,77.7,0.35
1558,202582,Trellis,31400,26198,9280,4533,414,3161,false,22.9,77.5,0.35
2174,29355,Knister,48616,42520,10849,6504,683,1467,false,20.4,77.4,0.35
1791,379625,Elawa,60124,56518,10818,7166,956,2095,false,20.0,77.4,0.35
1616,313822,Tic-Tac Match,96345,57601,28565,9940,996,2606,false,23.4,77.0,0.35
2537,453781,Pili Pili,13153,11437,8104,5924,192,401,false,30.8,76.5,0.35
2012,345972,Cat in the Box: Deluxe Edition,67815,55666,41032,23798,886,2929,false,22.4,76.4,0.35
1218,284229,Butterfly,357803,324609,53463,34385,5693,7204,false,19.5,76.3,0.35
55,152359,Machiavelli,440912,423232,33401,20806,3967,18332,false,13.3,75.9,0.35
2400,438523,Tsukuru Ten Ten,4863,3709,2970,1365,52,342,false,30.3,75.8,0.35
1945,411875,Pixies,629299,613992,52567,40823,8811,4100,false,17.1,75.7,0.35
1576,347013,Get on Board: New York & London,89680,80329,24254,15208,1478,1295,false,22.2,75.6,0.35
1333,286081,Herrlof,8004,4850,5140,1853,66,322,false,25.1,75.6,0.35
68,94891,Kabaleo,44370,21025,34120,9336,272,490,false,23.3,75.6,0.35
2454,446637,Matchstick Tycoon,10586,7015,7748,3287,108,373,false,20.8,75.5,0.34
1232,305980,A Fistful of Gold,11721,6102,7604,1938,82,426,true,18.3,75.3,0.34
1907,190950,Inverted Dice,3840,2972,1668,835,36,735,false,18.2,75.2,0.34
1769,158600,Hanamikoji,187532,167708,33026,19796,2213,4749,true,17.1,75.1,0.34
62,129050,P.I.,253214,223451,67425,43459,4298,8706,false,22.9,75.1,0.34
1510,115,I'm The Boss,5065,788,9704,1292,5,75,false,85.9,74.7,0.34
1188,258723,ToeShamBo,143269,98746,26249,11553,1880,2449,true,20.9,74.4,0.34
2192,349131,Splitter,20970,15645,10290,5495,268,397,false,25.7,74.1,0.34
1734,355739,Tang Hu Lu,16218,13092,5598,2563,205,953,false,20.1,74.0,0.34
1406,332944,Sobek: 2 Players,207359,181978,25983,15676,2714,6314,true,17.8,73.5,0.34
1592,205597,Jump Drive,270498,253016,19179,11632,2745,9203,false,13.9,73.0,0.33
1573,274960,Point Salad,151702,136440,33172,21341,2576,2771,false,19.6,72.8,0.33
1895,362700,Biomos,78320,70226,17995,11796,1242,2901,false,19.0,72.6,0.33
1790,370139,DIG UP Adventure,55932,49003,12956,6502,600,4653,false,17.0,72.6,0.33
1313,172933,Dragonwood,62072,49137,24790,13740,860,1047,false,21.7,72.3,0.33
2119,406852,Bauer,1296,823,1126,488,14,177,false,21.6,71.9,0.33
1424,146130,Coin Age,2364,1146,1841,493,16,192,true,19.9,71.9,0.33
2347,428058,Up or Down?,55600,50262,20183,13162,925,486,false,22.6,71.8,0.33
1393,17240,That's Life!,66679,55670,27501,13383,840,3775,false,20.0,71.7,0.33
2342,437781,Digit Code,263262,249795,26128,15924,3634,1987,false,16.8,71.6,0.33
2185,359961,Pentaquest,11472,9101,6856,3425,161,523,false,24.3,71.6,0.33
2407,183006,Qwinto,248807,235698,32468,23023,3812,2269,false,16.3,71.0,0.32
2109,406854,Odin,443786,424110,58910,43967,7706,2585,false,19.5,70.8,0.32
2328,172309,Monster Trick,717,407,1038,510,3,39,false,50.5,69.6,0.32
2004,311031,Five Three Five,4298,3134,2657,1392,62,227,false,23.9,69.1,0.32
1191,75668,Whist 22,84268,76806,24227,16847,1638,4478,false,23.1,69.1,0.32
1719,378082,Bamboozle,3501,1700,1596,430,30,337,true,21.0,68.9,0.31
2058,413948,Festival,62759,57722,11481,7393,993,1215,false,16.8,68.7,0.31
2246,400265,Cake Master,4082,3002,2476,1207,47,492,false,20.3,68.0,0.31
1402,319793,Happy City,522826,473382,99555,65482,9518,6913,false,19.2,67.8,0.31
1246,308532,Illustori,63400,23644,87510,29916,126,300,false,44.6,67.8,0.31
1698,32288,Dou Dizhu,9884,3378,4537,1209,55,443,false,20.5,67.6,0.31
1570,359878,Splito,24440,20241,15783,9357,432,1542,false,23.8,67.3,0.31
1428,242302,Space Base,3479110,3433109,133749,109112,28753,20453,false,11.9,67.2,0.31
1295,212027,Balloon Pop!,18930,9171,21648,5361,102,514,false,19.4,67.1,0.31
2272,432451,Symbiose,167865,158885,23728,17700,3063,3679,false,18.3,66.9,0.31
1824,15878,Rummy,1447979,1417793,57331,41057,11037,9946,false,10.2,66.9,0.31
1514,302280,Shifting Stones,535650,497847,68062,41877,6764,7246,false,15.3,66.8,0.31
1872,12131,42,572,373,784,431,3,116,false,42.5,65.9,0.3
1836,4376,Kings in the Corner,69663,62156,10166,5956,1076,1551,false,14.5,65.8,0.3
1505,13328,Chromino,281291,254944,56300,25375,2934,5147,false,12.8,65.8,0.3
2140,425685,Dice Mission,1577,1015,1486,636,16,218,false,24.8,65.6,0.3
1690,355881,Cubosaurs,45711,30645,26002,11886,626,492,false,23.6,65.6,0.3
2232,411872,Bower,2223,1302,1540,612,15,74,true,23.6,65.5,0.3
1998,414816,Road to 300,4864,2770,3166,1048,43,242,false,20.9,65.4,0.3
1959,411050,Goblin Hood,2116,895,2963,796,6,55,false,32.8,65.4,0.3
2041,383452,Lunar,697,333,1117,435,2,37,false,40.8,65.2,0.3
1772,402126,Pocket Cats,157300,109749,45749,16901,1814,2038,true,16.5,65.2,0.3
2053,416851,Castle Combo,1625833,1583685,120728,93713,21062,6419,false,13.7,64.9,0.3
1025,158899,Colt Express,488732,390432,348720,206953,7617,6228,false,27.2,64.9,0.3
1816,218530,Tortuga 1667,2720,1106,5470,1762,24,82,false,31.6,64.8,0.3
1255,296167,Boomerang: Australia,59636,50135,23149,14208,1146,1558,false,22.0,64.8,0.3
2384,449185,FlipToons,67111,61261,18158,12197,1239,1012,false,20.4,64.5,0.3
1555,116858,Noah,51749,43351,20038,11452,827,980,false,19.5,64.5,0.3
1712,375440,61 Autumn leaves,90607,86318,13464,9922,1614,1720,false,16.4,64.4,0.3
1562,299544,Exhibition: 20th Century,136912,132252,11609,7796,1531,2665,false,12.0,64.0,0.3
1669,341530,Super Mega Lucky Box,1160648,1123527,89454,68938,17380,7436,false,14.4,63.9,0.3
2401,408727,CATAN New Energies,13128,9964,13819,6674,245,660,false,31.4,63.6,0.29
2049,233961,Claim,9831,6714,4736,2328,96,430,false,17.4,63.6,0.29
2180,311702,Piratas!,1034,524,1174,471,4,59,false,24.1,63.5,0.29
2303,424152,Orapa Mine,50301,42143,11901,6336,774,1220,false,19.2,63.4,0.29
1376,184346,Go Nuts for Donuts,262662,205954,117137,68924,5149,1003,false,23.6,63.4,0.29
1949,395846,Mojo,341396,328091,20924,13773,3413,4940,false,11.7,63.2,0.29
1386,276042,Conspiracy,445222,430982,31034,21375,4574,14481,false,12.0,63.0,0.29
1742,372559,Spots,374390,329695,73875,43898,5553,3146,false,16.0,62.1,0.29
1024,102148,Noir: Killer versus Inspector,417658,256427,76783,28680,4971,2594,true,17.3,62.0,0.29
1958,407627,Cheez-Tricks,2739,1688,2743,1216,23,99,false,24.0,61.9,0.29
1523,317299,Loco Momo,431875,417418,26446,17370,4083,15262,false,11.0,61.7,0.28
1939,172225,Exploding Kittens,379735,326817,102071,57371,5325,6470,false,16.5,61.3,0.28
1611,38984,MOW,15132,11065,11938,6786,159,278,false,23.9,61.1,0.28
1014,54321,Koryŏ,9709,8076,2305,964,115,682,false,14.6,60.9,0.28
1111,2425,Battleships Pencil & Paper,710382,464353,269675,108097,6438,6607,true,16.0,60.8,0.28
2147,,King of Tokyo Duel,228754,198979,34817,18091,2928,3331,true,14.1,60.5,0.28
1133,11733,Briscola,184399,160550,48416,27473,2120,6026,false,14.1,60.5,0.28
1131,68448,7 Wonders,11999548,11852775,948553,821155,211776,40043,false,13.7,60.4,0.28
1221,1403,Turn the tide,40600,27190,40072,21279,564,1074,false,27.0,59.9,0.28
1899,8089419,Bloxo,20390,16527,5827,3307,312,608,false,17.1,59.8,0.28
1631,367220,Sea Salt & Paper,3599174,3537804,165368,131548,38341,11226,false,11.5,59.6,0.28
1782,307450,The Number,18210,13445,17072,8924,261,497,false,23.6,59.5,0.28
2046,420793,Dicy Cards,52277,45015,15254,8569,724,1365,false,13.9,59.2,0.27
1008,432,6 nimmt!,9068272,8750416,2248975,1916954,205596,23023,false,17.6,58.9,0.27
1253,138788,Dungeon Roll,239248,210677,45323,19895,2087,9894,false,11.7,58.8,0.27
1452,216497,District Noir,169633,147081,30475,17147,2188,6416,true,14.0,58.7,0.27
2222,420862,LUZ,19151,17320,10978,8051,466,361,false,22.5,58.3,0.27
1357,,Sparts,3576,2326,2456,1399,73,249,false,32.8,58.3,0.27
1397,18399,Sevens,46238,26980,24195,6111,611,1344,false,23.4,58.2,0.27
1368,444,Hugo,174136,136882,81767,47020,3334,1770,false,22.3,57.9,0.27
1126,,Hypnosia,40539,30781,20596,5701,515,2497,false,16.5,57.9,0.27
1153,20528,Palace,72078,58640,12787,4847,591,3072,false,10.7,57.8,0.27
2,5782,Coloretto,424870,383448,111669,74546,7335,8754,false,16.0,57.2,0.27
23,66171,Dragonheart,407714,369755,41384,20883,3870,12552,true,10.8,56.9,0.26
1197,6974,Barbu,21289,16057,9261,5396,497,731,false,19.7,56.8,0.26
1539,13,CATAN,8223013,8131229,660010,559002,112157,10437,false,12.9,56.7,0.26
2201,357989,Quartz: The Dice Game,2746,2199,2193,1235,73,215,false,22.7,56.6,0.26
1905,57536,Hachihachi,905,632,1250,640,16,203,false,21.5,56.6,0.26
1498,152,Mü,1052,757,956,573,25,268,false,24.3,56.5,0.26
1906,2394,Dominoes,241584,225322,33683,16019,1704,8691,false,9.7,56.4,0.26
1868,385761,Faraway,2359966,2323000,114537,89504,20662,16373,false,9.6,56.4,0.26
2501,422732,Agent Avenue,145310,126371,28470,19783,2449,826,true,15.4,56.2,0.26
1776,377515,Mind Up!,46697,42884,18925,13550,1137,1162,false,20.8,55.7,0.26
2157,427063,Ekko,13066,10127,6155,3438,181,347,false,17.9,55.5,0.26
1765,13597,Big Two,17019,8776,8507,2534,182,891,false,19.1,55.2,0.26
1324,1465,Wizard,441508,431523,44028,33926,7486,5281,false,12.8,54.4,0.25
27,125028,Color Pop,984881,871742,191054,102649,10314,19092,false,11.6,54.2,0.25
1187,29223,Marrakech,436937,364532,179908,108725,7107,4587,false,18.2,54.1,0.25
1183,308357,Con Sonar!,8879,6337,5221,1494,101,1074,false,13.3,54.1,0.25
1195,215311,Downforce,492693,462490,107209,78520,10339,6263,false,15.6,53.8,0.25
1167,133473,Sushi Go!,3825388,3627167,760817,606141,85078,36127,false,16.7,53.7,0.25
1262,300936,Via Magica,424868,400958,50359,33996,4836,10988,false,10.7,53.6,0.25
1204,118247,Lucky Numbers,11737753,11502148,484927,377312,102176,55162,false,9.7,53.6,0.25
58,45,Perudo,71859,39486,53684,17773,915,1689,false,20.7,53.4,0.25
1260,7475,Hand and Foot,522779,507094,18133,11204,2970,12448,false,8.4,53.3,0.25
1185,212436,Big Time Soccer,15684,11037,9790,2759,155,990,true,14.4,53.2,0.25
1797,360747,Skate Legend,10712,8236,5690,2623,129,626,false,13.5,53.1,0.25
2270,431304,Mythicals the boardgame,37190,32010,9156,5349,578,822,true,15.7,53.0,0.25
1353,329640,Detective Poker,3994,2217,4991,1668,37,242,false,23.7,53.0,0.25
1947,320718,Hidden Leaders,20348,14957,15344,7762,298,629,false,23.0,52.9,0.25
1621,110260,Roll'n Bump,251312,238284,28206,18427,3379,6396,false,11.0,52.9,0.25
2378,435323,15 Jours en France,2522,2033,1453,842,31,167,false,19.6,52.3,0.25
1304,189489,Grand Bazaar,4832,3186,5078,1720,29,420,false,16.4,52.1,0.24
1154,6819,Skat,41898,35576,7610,4080,534,3709,false,12.1,51.8,0.24
1351,259310,Sheep Boom Bah,18674,9389,9108,2858,198,744,false,14.0,51.1,0.24
1278,286062,Haiclue,124056,71634,104997,42598,2104,1929,false,19.4,51.0,0.24
2034,419262,Mega Jackpot,25602,19460,13645,6813,299,796,false,17.3,50.9,0.24
1210,245476,CuBirds,7400583,7150276,472106,325678,64682,24718,false,9.3,50.9,0.24
1779,17521,Golf,302570,277258,25413,14721,3657,4320,false,10.5,50.6,0.24
1985,366327,Nacho Pile,5696,3035,6475,1868,42,192,false,14.3,50.5,0.24
2323,441764,Scratch and Catch,110169,103248,12243,7825,1859,2958,false,11.5,50.4,0.24
1918,393325,Captain Flip,2066889,2024231,98282,76439,22778,21975,false,9.2,50.2,0.24
1979,143882,HUND,1125,594,1459,618,5,32,false,42.6,50.0,0.23
1604,313442,Pugs in Mugs,25518,17936,13019,5392,307,1125,false,15.0,50.0,0.23
1178,73365,Papayoo,229004,223661,25154,19753,4415,7242,false,12.4,49.6,0.23
1970,407297,River Valley Glassworks,104749,94309,22288,15541,1968,1233,false,14.1,49.5,0.23
1763,1269,Spite and Malice,277256,270043,9159,6643,2161,4202,false,7.2,49.5,0.23
2344,,GhostsGalore,730,418,763,291,4,40,false,40.0,49.2,0.23
1451,213953,Pyramid Poker,11788,8217,5439,2563,126,476,true,12.8,49.2,0.23
1213,236639,Flaming Pyramids,280866,236117,64020,35160,5058,5540,false,15.3,49.2,0.23
1392,112598,Monster Factory,65898,45222,34965,13163,741,1250,false,13.3,48.9,0.23
1525,344268,The Mother Road: Route 66,6614,4951,3867,1743,98,699,false,13.4,48.6,0.23
2300,266722,Rumble Nation,43851,37556,17915,11288,771,1712,false,16.1,48.4,0.23
1810,19971,Toepen,2146,602,1408,351,7,57,false,30.3,48.1,0.23
1282,18946,Just Desserts,620085,548002,94524,49749,7122,9244,false,10.1,47.9,0.23
53,2397,Backgammon,7281318,7192141,189348,126634,27333,47645,true,5.2,47.9,0.23
1925,387248,Unrest,3955,2421,2270,848,30,450,true,14.3,47.6,0.22
2165,434906,Tag Team,96400,87345,19274,12785,1543,1399,true,11.3,47.5,0.22
2047,359499,Pescado Novo,2547,2014,1440,793,31,292,false,17.9,47.3,0.22
1299,12942,No Thanks!,413123,268786,260829,106066,8525,6927,false,18.6,47.3,0.22
2364,359970,Challengers! Beach Cup,56247,51864,15457,10885,1633,809,false,14.9,47.1,0.22
1762,382194,The Great American Fox Hunt,1959,947,1445,505,19,143,false,14.7,47.1,0.22
2000,149869,Sherlock 13,29524,19279,10501,4249,371,1992,false,13.1,46.7,0.22
1305,15878,Liverpool (Cozy Oaks) Rummy,39482,36427,3179,1667,344,3102,false,7.9,46.1,0.22
1647,369336,Herd,11516,8636,3987,1262,111,2866,true,10.3,46.0,0.22
1711,352238,Turncoats,5601,3481,4829,1928,46,275,false,14.2,45.9,0.22
1036,40213,Nile,48248,42235,11117,5555,768,1991,false,11.7,45.8,0.22
1991,371787,Cradle to Grave,3774,1619,2927,880,29,120,false,16.7,45.1,0.21
1714,376574,Splash Down,3342,1783,3803,1251,23,188,false,15.9,44.9,0.21
1254,,Oh-Seven,23524,10645,8114,3060,277,800,false,16.5,44.9,0.21
2254,435652,Easy Peasy,247755,235644,22930,14554,3094,4172,false,8.8,44.8,0.21
1485,217547,Can't Stop Express,698794,658308,68224,44338,9463,13892,false,9.1,44.8,0.21
2043,415780,Lure,27401,19605,14568,7331,331,419,false,14.5,44.6,0.21
1707,379110,SETUP,171814,164113,15644,10913,2320,5632,false,9.9,44.5,0.21
1271,13337,Solo Whist,5874,4688,2325,1622,177,449,false,16.9,44.1,0.21
1439,70323,King of Tokyo,2852607,2731342,349837,251810,43533,26685,false,10.7,43.6,0.21
1342,175,Vulture Culture,174857,87915,102617,38219,1946,745,false,17.0,43.1,0.2
2367,434683,Verso,62586,58333,11439,7914,1174,1594,false,11.6,43.0,0.2
1426,302260,Abandon All Artichokes,189457,175421,19926,10371,2115,6038,false,8.2,43.0,0.2
1194,20533,President,135391,106571,110952,47878,2823,2557,false,16.3,42.8,0.2
2039,375659,Fibonachos,1177,514,1629,523,3,36,false,16.5,42.6,0.2
1471,329845,Stella – Dixit Universe,198290,157777,123955,72505,5278,4726,false,16.8,42.6,0.2
1448,,Mascarade,15258,5956,30919,9663,65,205,false,24.8,42.5,0.2
1751,352515,Trio,161666,134595,61190,41993,4284,1376,false,18.4,41.9,0.2
1037,22501,Four Color Cards,44652,40648,7297,2987,285,12510,false,7.1,41.8,0.2
1341,274364,Watergate,476,179,398,89,2,94,true,77.4,41.7,0.2
