game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1380,,Pingimus,31718,14935,36060,10671,458,1186,false,43.2,99.0,0.43
2391,362366,Junk Drawer,4590,2730,3183,1550,37,84,false,44.6,98.8,0.43
2177,426509,the itty bitty card game,1309,735,1053,433,9,88,false,58.2,98.8,0.43
1105,211533,Veggie Garden,18506,9473,17529,4263,118,582,false,37.8,98.7,0.43
2035,414317,Harmonies,1678624,1611471,158007,121431,25695,5020,false,22.9,98.4,0.43
1550,346747,Pier 18,5215,3459,3435,1323,53,348,false,33.8,98.2,0.43
2393,441788,TEKKEN – the Board Game,3481,2251,3199,1332,29,110,true,61.1,97.9,0.43
1725,20551,Shogun,4781,3817,5716,3533,96,228,false,71.0,97.9,0.43
2244,434654,Toy Battle,426214,404510,43389,31441,6345,4035,true,25.5,97.6,0.43
1854,256960,Pax Pamir: Second Edition,40559,36689,16611,11577,930,2139,false,43.0,97.6,0.43
75,67185,Sobek,142330,132519,26002,17159,1864,3438,false,24.4,97.6,0.43
2014,417487,Tapas,2155,785,1757,458,3,46,true,41.7,97.4,0.43
1933,385529,The Vale of Eternity,245875,231447,45203,33748,3847,3194,false,27.0,97.3,0.43
1848,381278,Dracula vs Van Helsing,105501,80969,29792,14571,1263,2180,true,33.3,97.3,0.43
2199,417323,Panda Spin,16664,14012,8261,4745,250,946,false,34.8,97.2,0.43
1845,37904,Formula D,12103,10675,6140,4238,359,443,false,48.5,96.7,0.43
1597,251433,Yokai Septet,10404,7265,6192,2983,138,331,false,38.3,96.5,0.42
1897,341358,Donuts,135826,105342,25134,12343,1461,2346,true,22.2,96.2,0.42
2132,387769,Kiri-ai: The Duel,6829,2513,3668,796,42,281,true,40.1,95.7,0.42
1667,346057,Don't Go In There,12942,6708,14985,4540,77,375,false,34.6,95.5,0.42
1583,353799,Rolling Pins,16961,12762,8757,3214,214,583,false,32.7,95.3,0.42
34,85005,The Boss,116945,94594,67612,37545,1670,3471,false,36.8,95.2,0.42
1934,404041,Flowers,431317,422268,23542,17756,4132,5895,false,18.4,95.0,0.42
56,125618,Libertalia,222501,199785,87716,49360,2738,7865,false,26.2,94.9,0.42
2194,379153,Pacifica,2086,1579,891,464,24,246,true,36.6,94.8,0.42
1129,220276,Guildes,14448,9380,12640,5365,200,919,false,38.2,94.7,0.42
1422,300369,Boomerang: USA,14199,11173,8107,4822,213,514,false,35.9,94.5,0.42
1802,379629,Knarr,252886,241726,34101,26225,4359,5578,false,26.8,94.4,0.42
1136,148205,Penny Press,7980,5856,7777,3624,153,239,false,52.3,94.2,0.42
1831,358669,12 Chip Trick,7840,5361,7892,4072,58,186,false,37.5,94.1,0.42
2448,438417,The Last Droids,6745,4472,6218,2893,27,73,false,34.0,94.0,0.42
1429,329641,King of the Pitch,3528,2065,3430,1082,26,365,false,32.6,93.9,0.41
1316,297129,Jekyll vs. Hyde,129275,88559,50291,20747,1292,3510,true,29.3,93.8,0.41
1804,356123,Turing Machine,39123,21632,13434,5504,432,790,false,35.1,93.6,0.41
2347,428058,Up or Down?,2603,1840,2380,1286,14,75,false,34.1,92.7,0.41
1902,383790,Romi Rami,45768,41706,11789,8456,774,674,false,27.5,92.3,0.41
2011,365742,Bacon,1758,1078,3046,1414,13,112,false,54.9,91.9,0.41
1421,300367,Boomerang: Europe,26133,21867,12047,7171,443,976,false,34.2,91.8,0.41
1215,131199,Soluna,142899,42299,47071,9751,301,4628,true,14.1,91.8,0.41
1172,6688,99 (trick-taking card game),11218,9063,7011,3227,107,2668,false,28.0,91.4,0.41
1720,25182,24/7: The Game,23539,21425,4236,2638,319,1240,false,22.4,91.3,0.41
2306,18121,Cassino,1073,806,531,285,16,98,false,37.1,91.1,0.4
1192,121015,Tea Time,50990,36859,21993,10365,771,1341,false,31.0,91.0,0.4
2400,438523,Tsukuru Ten Ten,1163,765,983,410,10,116,false,47.2,90.6,0.4
1984,350185,Draft & Write Records,163887,157965,16602,12992,3069,2798,false,22.5,90.6,0.4
2419,449437,Medu,638,358,434,144,5,109,true,94.7,90.5,0.4
2264,399368,Bunny Drops,1226,883,929,378,9,318,false,28.4,90.3,0.4
2016,40692,Small World,92241,81718,30373,17318,1650,1926,false,29.4,90.3,0.4
2002,415108,Crisps!,6270,4518,2185,916,76,325,true,25.5,90.0,0.4
1275,147151,Concept,147966,47981,212222,43789,730,1756,false,46.1,90.0,0.4
2079,421255,Batalla de Coronas,599,338,504,157,3,62,true,49.9,89.9,0.4
2073,17104,Canasta,59315,55553,6138,4222,827,2082,false,21.0,89.7,0.4
2186,395512,Bunny Boom,3753,1446,5537,1356,9,214,false,35.5,89.6,0.4
21,116975,Diam's,26026,20636,10033,3416,300,1369,false,25.0,89.6,0.4
1982,414639,Qu4to,2329,1555,2045,1035,19,144,false,58.7,89.1,0.4
1506,339107,Kmakici Family's greatest teatime,9252,3487,8659,1941,60,141,false,35.2,88.7,0.4
2280,381501,Falconry,935,519,768,255,11,117,false,39.7,88.5,0.39
2267,400756,Wizards Cup,11080,7262,7284,2887,110,216,true,31.6,88.5,0.39
1921,348447,Hens,21816,18107,7921,4044,217,1449,false,23.1,88.4,0.39
1889,353152,Framework,153771,144318,17844,11197,2050,5027,false,20.1,88.0,0.39
1266,173346,7 Wonders Duel,12623038,12308955,432318,329941,96416,64167,true,14.4,88.0,0.39
2371,420061,Yaxha,22051,18663,9407,5421,354,362,false,29.5,87.8,0.39
1310,264055,Draftosaurus,419285,370606,94555,64424,9445,5102,false,31.3,87.8,0.39
1722,221965,The Fox in the Forest,28250,20702,13198,6185,269,1467,true,23.9,87.6,0.39
1689,361241,Vaalbara,80874,71971,23820,15019,1355,1509,false,27.0,87.3,0.39
1490,222643,The Lady and the Tiger (Doors),9184,3912,6416,1560,50,219,true,32.6,87.3,0.39
2069,306032,Cookie Addict!,3271,774,3226,457,5,57,true,65.3,87.1,0.39
2276,284653,Mind MGMT,10579,6503,7691,2834,101,256,false,31.7,86.9,0.39
1767,6941248,Volto,23432,17881,7025,3627,272,1506,true,24.8,86.8,0.39
1680,312959,Rallyman: DIRT,14322,11948,7585,3880,246,608,false,30.2,86.7,0.39
1152,251060,Saint Poker,52041,24100,47729,11515,425,1000,false,31.6,86.6,0.39
1330,118497,Trick of the Rails,3830,2568,4827,2081,29,288,false,32.7,86.5,0.39
1375,29073,Uptown,19814,16570,9527,5612,355,1136,false,31.5,86.3,0.39
1586,227466,Break the Code,466279,425000,41629,24307,5352,9766,false,23.1,86.1,0.39
2512,457476,Spirited,357,178,544,200,2,37,false,48.7,86.0,0.39
2117,452404,Naishi,43013,38061,8394,5492,684,1334,true,24.1,86.0,0.39
1223,210008,Off the Rails,39306,29465,17775,6621,488,2015,false,22.2,86.0,0.39
1099,150599,Takara Island,19202,12625,10834,4137,223,1275,false,32.0,85.6,0.38
1759,53330,Ticket Gagnant,8376,6380,5733,2811,94,884,false,28.7,84.9,0.38
2373,440843,Moonshine,43182,38021,11762,7048,781,818,false,24.2,84.8,0.38
2403,396706,Massive-Verse: Fighting Card Game,775,446,584,196,6,122,true,23.3,84.7,0.38
2098,438594,Odicey,2583,1934,962,318,10,1452,false,20.0,84.4,0.38
1229,280107,Kami,66717,44110,27252,9945,932,1978,false,31.3,84.4,0.38
2325,437334,The Hanging Gardens,17694,14904,7110,4129,273,322,false,27.7,83.4,0.38
1456,259708,Diced Tomatoes,38746,30377,15832,5861,471,2686,false,20.5,83.2,0.37
2374,447243,Cardia,90891,82107,20426,13830,1469,813,true,23.8,82.7,0.37
1900,14996,Ticket to Ride: Europe,2428687,2317269,218017,149007,30490,10460,false,17.0,82.7,0.37
1770,375567,All In,758,359,1087,343,2,43,false,125.7,82.7,0.37
1083,192343,Bubblee Pop,975600,933579,50739,25435,6853,11108,true,13.0,82.7,0.37
2083,63975,Mountain Goats,235868,218300,44422,30279,4175,2719,false,22.2,82.4,0.37
1542,9209,Ticket to Ride,15185877,14948552,572484,454286,117831,20220,false,13.4,82.2,0.37
1312,296420,Bids,5713,4142,5196,2406,94,1326,false,32.5,81.5,0.37
1170,299556,Exploration: Warzone,4049,1272,5064,788,13,140,false,25.8,80.5,0.36
2292,241164,Jurassic Snack,24004,18016,7963,3560,300,879,true,23.9,80.4,0.36
1518,347702,Las Vegan,8206,5470,8195,3667,80,414,false,30.6,80.4,0.36
1684,306182,Bandada,8548,6209,4269,1849,80,408,true,22.6,80.1,0.36
1561,192291,Sushi Go Party!,323489,256007,127016,63553,6103,7115,false,26.8,80.1,0.36
1739,224122,AVES,1762,1063,1637,707,9,76,false,52.6,80.0,0.36
1835,11582,Schnapsen,8554,7278,1388,778,112,531,true,20.1,79.9,0.36
1706,,Mod Ten,6353,4234,2869,746,55,1200,false,20.9,79.9,0.36
2401,408727,Catan New Energies,7436,5445,9699,4805,104,125,false,43.2,79.8,0.36
2184,428457,Refuge,34770,30947,9494,5609,548,1272,false,23.8,79.4,0.36
1639,18103,Tiến Lên,2557,1087,1070,357,27,277,false,27.7,79.4,0.36
1289,247160,Dinosaur Tea Party,28677,16238,30794,10071,368,640,false,37.4,79.4,0.36
1477,337784,Number Drop,81197,69649,20660,10134,945,5042,false,19.2,79.3,0.36
51,87288,Cinco,99607,80862,29146,17260,1691,2343,false,27.6,79.0,0.36
1563,358790,Farm Club,48921,43526,13475,7770,655,1662,false,22.4,78.9,0.36
1472,108018,Japanese (Riichi) Mahjong,4603,3833,5992,3556,104,332,false,44.8,78.9,0.36
1907,190950,Inverted Dice,3681,2838,1627,813,36,703,false,19.0,78.0,0.35
1996,364277,Stonks,1279,640,1839,781,4,48,false,92.8,77.9,0.35
1945,411875,Pixies,360290,350302,32138,25262,5121,3666,false,17.7,77.9,0.35
1791,379625,Elawa,58520,54960,10724,7099,935,2027,false,20.2,77.8,0.35
1102,193122,Stir Fry Eighteen,136391,106339,47589,24015,2059,1449,false,26.0,77.6,0.35
1199,182116,Dingo's Dreams,78807,56856,37707,14852,924,1764,false,24.0,77.5,0.35
1616,313822,Tic-Tac Match,94575,56795,28008,9799,981,2588,false,23.6,77.4,0.35
1558,202582,Trellis,30785,25675,9154,4476,410,3161,false,22.8,77.1,0.35
1954,387378,MLEM: Space Agency,35390,25901,27486,15091,388,511,false,27.6,77.0,0.35
2012,345972,Cat in the Box: Deluxe Edition,65271,53617,39738,23105,853,2921,false,22.5,76.8,0.35
2229,423667,Monster Hex,898,410,1018,374,6,51,false,42.9,76.6,0.35
1470,236905,Castles of Caleira,8803,5251,4953,1771,65,444,false,26.4,76.5,0.35
1218,284229,Butterfly,354605,321668,53163,34187,5645,7117,false,19.5,76.4,0.35
1232,305980,A Fistful of Gold,11669,6077,7571,1932,81,417,true,18.3,76.0,0.35
2174,29355,Knister,46139,40351,10467,6272,655,1343,false,20.1,75.6,0.35
1769,158600,Hanamikoji,181296,162135,32122,19306,2161,4284,true,17.3,75.4,0.34
62,129050,P.I.,250719,221041,66970,43086,4262,8548,false,23.0,75.3,0.34
2119,406852,Bauer,1273,813,1102,483,13,169,false,22.1,75.1,0.34
1576,347013,Get on Board: New York & London,88597,79351,24089,15113,1470,1256,false,22.2,75.1,0.34
2232,411872,Bower,2069,1194,1477,594,11,72,true,23.2,75.0,0.34
68,94891,Kabaleo,44220,20960,34033,9314,272,490,false,23.1,75.0,0.34
1333,286081,Herrlof,7974,4835,5128,1849,66,316,false,25.1,74.5,0.34
55,152359,Machiavelli,347095,331859,22114,13426,2989,17518,false,12.4,74.4,0.34
1188,258723,ToeShamBo,142146,98104,26009,11490,1871,2449,true,21.0,74.2,0.34
1406,332944,Sobek: 2 Players,204778,179612,25717,15496,2692,5921,true,17.8,73.7,0.34
2109,406854,Odin,241136,229147,35148,25915,4245,2019,false,20.3,73.6,0.34
1592,205597,Jump Drive,264804,247670,18922,11501,2719,9122,false,14.1,73.5,0.34
1510,115,I'm The Boss,4979,777,9539,1280,5,74,false,86.4,73.5,0.34
2376,418388,Stem & Branch,305,169,382,163,2,46,false,73.6,73.3,0.33
2185,359961,Pentaquest,9379,7496,5650,2856,131,466,false,25.5,73.3,0.33
1790,370139,DIG UP Adventure,54429,47619,12624,6371,589,4465,false,17.0,73.2,0.33
2246,400265,Cake Master,3841,2842,2389,1161,45,444,false,21.5,72.9,0.33
1895,362700,Biomos,77372,69385,17852,11714,1230,2877,false,19.1,72.9,0.33
1734,355739,Tang Hu Lu,15597,12597,5482,2507,197,851,false,20.5,72.9,0.33
1313,172933,Dragonwood,60036,47562,23574,13100,837,1016,false,21.7,72.7,0.33
2482,8766280,Booty Dice,2359,1654,1910,961,15,86,false,19.7,72.2,0.33
1816,218530,Tortuga 1667,2619,1050,5321,1728,21,74,false,35.3,72.1,0.33
1573,274960,Point Salad,134556,120818,30206,19316,2347,2111,false,19.9,72.0,0.33
2239,338920,Hamsters vs Hippos,759,340,997,263,3,80,false,24.0,71.8,0.33
2342,437781,Digit Code,208499,197519,22473,13932,3197,1712,false,17.7,71.6,0.33
1979,143882,HUND,1083,546,1417,597,3,29,false,53.7,71.4,0.33
1393,17240,That's Life!,65666,54757,27268,13271,826,3741,false,20.0,71.4,0.33
2192,349131,Splitter,14643,11206,6933,3821,207,375,false,24.8,71.1,0.32
1998,414816,Road to 300,4587,2601,3051,1001,39,238,false,22.0,70.5,0.32
2407,183006,Qwinto,168440,158070,26687,18891,3038,1460,false,17.7,70.4,0.32
2058,413948,Festival,60482,55614,11273,7243,965,1098,false,16.9,69.3,0.32
1191,75668,Whist 22,82507,75097,23964,16647,1613,4475,false,23.1,69.2,0.32
1698,32288,Dou Dizhu,9509,3281,4380,1172,53,443,false,20.7,69.1,0.32
1025,158899,Colt Express,268403,189387,218501,101931,3361,5813,false,27.2,69.0,0.31
1719,378082,Bamboozle,3501,1700,1596,430,30,337,true,21.0,68.9,0.31
1424,146130,Coin Age,2283,1093,1777,469,16,182,true,20.3,68.8,0.31
1246,308532,Illustori,62388,23075,86226,29257,121,297,false,45.4,68.6,0.31
1824,15878,Rummy,705957,688500,29841,21945,6567,4837,false,11.2,68.5,0.31
1402,319793,Happy City,518423,469353,98988,65092,9463,6913,false,19.2,67.9,0.31
2135,420385,The Yellow House,5840,3364,4618,1757,36,110,true,27.1,67.6,0.31
1008,432,6 nimmt!,3932451,3716039,859022,632151,75200,14365,false,18.6,67.3,0.31
1570,359878,Splito,24158,20011,15651,9295,425,1542,false,23.8,67.2,0.31
1428,242302,Space Base,3335417,3290442,130714,106533,28020,19900,false,12.0,67.2,0.31
1514,302280,Shifting Stones,522366,485193,66841,41156,6649,7091,false,15.4,67.0,0.31
2272,432451,Symbiose,155287,146896,22355,16675,2904,3220,false,18.6,66.9,0.31
2140,425685,Dice Mission,1527,986,1447,616,16,202,false,25.9,66.7,0.31
1959,411050,Goblin Hood,2090,886,2918,790,6,52,false,34.6,66.6,0.31
1295,212027,Balloon Pop!,18775,9061,21554,5305,102,512,false,19.5,66.4,0.31
2454,446637,Matchstick Tycoon,6821,4574,5346,2340,62,270,false,19.6,66.0,0.3
2041,383452,Lunar,662,324,1070,418,2,37,false,41.9,65.8,0.3
1505,13328,Chromino,270972,245433,55217,24918,2865,4799,false,13.0,65.8,0.3
1772,402126,Pocket Cats,115827,76345,35247,11522,1251,2027,true,16.6,65.6,0.3
2384,449185,FlipToons,54679,49613,16184,10830,1038,974,false,21.2,65.5,0.3
2053,416851,Castle Combo,1257597,1222691,104846,80861,17417,5007,false,14.4,65.3,0.3
1690,355881,Cubosaurs,45209,30314,25773,11800,622,472,false,23.5,65.3,0.3
1131,68448,7 Wonders,5902959,5804402,436798,353285,96732,28405,false,14.1,65.2,0.3
1836,4376,Kings in the Corner,64222,57187,9707,5685,1000,1481,false,14.3,65.1,0.3
1255,296167,Boomerang: Australia,59139,49695,23038,14143,1143,1544,false,22.1,65.1,0.3
2004,311031,Five Three Five,4148,3018,2579,1342,60,227,false,23.7,64.9,0.3
2049,233961,Claim,9445,6469,4538,2244,93,424,false,18.0,64.8,0.3
1024,102148,Noir: Killer versus Inspector,191939,84197,43807,10578,1508,1577,true,17.7,64.7,0.3
1669,341530,Super Mega Lucky Box,527339,502948,50935,37377,8550,5002,false,15.0,64.5,0.3
1555,116858,Noah,50988,42712,19777,11327,821,961,false,19.5,64.4,0.3
1712,375440,61 Autumn leaves,88131,83943,13200,9695,1579,1664,false,16.4,64.3,0.3
1949,395846,Mojo,320188,307549,20028,13162,3278,4531,false,12.0,64.2,0.3
1562,299544,Exhibition: 20th Century,114961,110708,11076,7454,1426,2074,false,12.7,63.9,0.3
2501,422732,Agent Avenue,21597,17407,6062,3889,291,514,true,18.5,63.7,0.29
2328,172309,Monster Trick,665,369,963,463,3,37,false,57.0,63.3,0.29
1376,184346,Go Nuts for Donuts,259301,203058,116137,68219,5084,991,false,23.5,62.8,0.29
1167,133473,Sushi Go!,1720448,1597620,307612,203839,30004,24785,false,16.7,62.8,0.29
1386,276042,Conspiracy,428464,415136,28978,19978,4371,14481,false,11.9,62.7,0.29
1742,372559,Spots,357305,314667,70392,41930,5320,2660,false,16.1,62.4,0.29
1611,38984,MOW,14975,10952,11867,6742,157,277,false,24.1,62.2,0.29
1939,172225,Exploding Kittens,153407,127383,45522,22869,2100,4088,false,17.0,61.9,0.29
1111,2425,Battleships Pencil & Paper,549415,349590,204565,76463,4883,6476,true,16.2,61.9,0.29
1452,216497,District Noir,122787,105502,21962,12202,1456,6286,true,14.2,61.8,0.29
1523,317299,Loco Momo,417064,403028,25907,17023,4001,14808,false,11.1,61.4,0.28
1958,407627,Cheez-Tricks,2670,1648,2667,1195,23,95,false,23.8,60.5,0.28
1014,54321,Koryŏ,9370,7776,2227,938,114,661,false,14.4,60.5,0.28
2147,,King of Tokyo Duel,211990,184857,31994,16765,2800,3099,true,14.2,60.3,0.28
1133,11733,Briscola,180970,157489,48092,27294,2103,5919,false,14.2,60.2,0.28
1221,1403,Turn the tide,40377,27016,39906,21175,559,1058,false,27.0,60.1,0.28
1631,367220,Sea Salt & Paper,3418716,3359960,158815,126251,36922,10488,false,11.5,59.6,0.28
1899,8089419,Bloxo,19852,16065,5714,3249,304,585,false,17.2,59.5,0.28
1782,307450,The Number,18210,13445,17072,8924,261,497,false,23.6,59.5,0.28
2046,420793,Dicy Cards,51456,44333,15100,8462,720,1365,false,13.9,59.2,0.27
2303,424152,Orapa Mine,34765,29112,8029,4280,568,1036,false,18.2,58.8,0.27
1810,19971,Toepen,2037,539,1338,322,6,52,false,35.2,58.7,0.27
1253,138788,Dungeon Roll,234853,206650,44938,19737,2063,9724,false,11.7,58.7,0.27
2222,420862,LUZ,17799,16170,10553,7729,423,325,false,22.7,58.5,0.27
1126,,Hypnosia,40213,30483,20527,5676,507,2497,false,16.5,58.3,0.27
2388,424198,Jewel Box,750,483,842,406,5,43,false,16.3,58.2,0.27
1397,18399,Sevens,44752,25914,23675,5962,594,1290,false,23.7,58.1,0.27
2378,435323,15 Jours en France,2198,1804,1357,787,27,146,false,21.3,57.8,0.27
1357,,Sparts,3554,2318,2448,1395,73,249,false,32.6,57.8,0.27
2201,357989,Quartz: The Dice Game,2596,2081,2033,1154,70,215,false,22.9,57.7,0.27
1368,444,Hugo,171443,134319,80862,46129,3274,1734,false,22.2,57.7,0.27
1153,20528,Palace,71040,57706,12670,4796,585,3072,false,10.7,57.6,0.27
27,125028,Color Pop,515756,453360,84457,40766,4727,16999,false,11.2,57.6,0.27
23,66171,Dragonheart,402937,365345,41110,20766,3850,12354,true,10.9,57.1,0.26
2,5782,Coloretto,419743,378733,110985,74078,7270,8750,false,16.1,56.9,0.26
1539,13,CATAN,6528770,6453576,510279,430900,90978,7632,false,12.8,56.7,0.26
1872,12131,42,544,360,759,422,3,104,false,43.3,56.5,0.26
1868,385761,Faraway,1981628,1949574,99679,78038,17854,15577,false,9.7,56.4,0.26
1906,2394,Dominoes,223181,207858,31908,15158,1624,8330,false,9.7,56.3,0.26
1197,6974,Barbu,21092,15827,9225,5332,492,731,false,19.6,56.3,0.26
1195,215311,Downforce,372640,345922,86407,59205,7288,6106,false,15.9,56.3,0.26
2157,427063,Ekko,12639,9786,6013,3332,174,347,false,18.0,56.0,0.26
1776,377515,Mind Up!,45925,42221,18624,13350,1123,1148,false,20.9,55.1,0.26
1765,13597,Big Two,16347,8473,8266,2474,175,863,false,18.8,55.1,0.26
1204,118247,Lucky Numbers,7826916,7669205,304703,235176,62872,48573,false,9.5,55.1,0.26
1183,308357,Con Sonar!,8821,6298,5200,1486,101,1074,false,13.4,54.8,0.26
1282,18946,Just Desserts,403977,357788,53491,27133,4026,8633,false,10.9,54.7,0.26
1324,1465,Wizard,390462,380496,39676,30483,6812,4321,false,13.0,54.4,0.25
1498,152,Mü,1017,745,919,553,25,268,false,23.5,54.3,0.25
1187,29223,Marrakech,433746,361554,179085,108180,7040,4578,false,18.2,54.0,0.25
2270,431304,Mythicals the boardgame,36044,31019,9000,5262,559,807,true,16.0,53.9,0.25
1185,212436,Big Time Soccer,15559,10941,9740,2750,153,990,true,14.6,53.8,0.25
1262,300936,Via Magica,419823,396073,50065,33810,4808,10964,false,10.8,53.7,0.25
1353,329640,Detective Poker,3969,2203,4952,1658,37,240,false,24.0,53.4,0.25
1260,7475,Hand and Foot,500660,485430,17775,10980,2907,12142,false,8.5,53.2,0.25
1621,110260,Roll'n Bump,246205,233432,27917,18220,3339,6113,false,11.1,53.1,0.25
1947,320718,Hidden Leaders,20041,14688,15165,7687,289,594,false,23.1,52.9,0.25
58,45,Perudo,69253,37692,51973,17044,873,1689,false,20.5,52.8,0.25
2180,311702,Piratas!,944,506,1089,453,4,57,false,23.0,52.5,0.25
1154,6819,Skat,41435,35166,7536,4026,530,3682,false,12.1,51.8,0.24
2034,419262,Mega Jackpot,24990,19032,13389,6710,290,796,false,17.5,51.4,0.24
2047,359499,Pescado Novo,2395,1887,1375,753,29,285,false,18.3,51.3,0.24
1351,259310,Sheep Boom Bah,18461,9281,9072,2843,196,744,false,14.2,51.3,0.24
1278,286062,Haiclue,122010,70203,103739,41906,2068,1907,false,19.6,51.0,0.24
1925,387248,Unrest,3819,2312,2226,834,28,364,true,15.5,50.9,0.24
1210,245476,CuBirds,7320194,7071196,469468,323474,64247,24547,false,9.3,50.9,0.24
1918,393325,Captain Flip,1961767,1920995,94584,73522,21938,20722,false,9.3,50.4,0.24
1797,360747,Skate Legend,10449,8027,5616,2595,128,610,false,13.3,50.3,0.24
1763,1269,Spite and Malice,182069,177655,5739,4233,1578,4114,false,7.6,50.3,0.24
1970,407297,River Valley Glassworks,96304,86553,21145,14775,1843,1105,false,14.5,50.2,0.24
1299,12942,No Thanks!,311050,180829,217634,76233,5425,4772,false,19.5,50.1,0.24
1779,17521,Golf,287926,263719,24397,14119,3515,4097,false,10.5,50.0,0.23
1451,213953,Pyramid Poker,11615,8098,5386,2541,123,476,true,12.9,50.0,0.23
2323,441764,Scratch and Catch,103548,96991,11937,7604,1788,2912,false,11.6,49.7,0.23
2039,375659,Fibonachos,1126,479,1588,496,3,35,false,19.6,49.6,0.23
1178,73365,Papayoo,185564,180796,21863,16995,3788,5826,false,12.8,49.6,0.23
1604,313442,Pugs in Mugs,25087,17628,12897,5352,301,1084,false,15.1,49.3,0.23
1985,366327,Nacho Pile,5527,2953,6301,1842,42,192,false,14.8,49.2,0.23
1213,236639,Flaming Pyramids,277458,233102,63535,34862,5002,5512,false,15.3,49.2,0.23
53,2397,Backgammon,4230822,4186613,89835,63628,16480,31889,true,5.2,49.0,0.23
1392,112598,Monster Factory,65353,44808,34758,13100,736,1238,false,13.3,48.8,0.23
2364,359970,Challengers! Beach Cup,28959,26180,11424,8082,930,343,false,18.5,48.6,0.23
2300,266722,Rumble Nation,41553,35633,17133,10766,728,1712,false,16.2,48.5,0.23
1304,189489,Grand Bazaar,4801,3166,5056,1713,29,413,false,16.3,48.3,0.23
1439,70323,King of Tokyo,1270819,1203966,158639,103912,17574,16436,false,11.0,48.0,0.23
1525,344268,The Mother Road: Route 66,6462,4820,3805,1713,97,658,false,13.5,47.5,0.22
2165,434906,Tag Team,66938,60161,15387,10207,1111,781,true,12.0,47.4,0.22
1305,15878,Liverpool (Cozy Oaks) Rummy,38376,35422,3078,1635,341,2993,false,8.0,47.3,0.22
1976,383459,Aurum,550,368,1024,577,3,101,false,31.6,46.7,0.22
1905,57536,Hachihachi,858,589,1212,615,13,196,false,17.7,46.3,0.22
1647,369336,Herd,11267,8442,3930,1245,107,2785,true,10.4,46.3,0.22
1036,40213,Nile,47806,41839,11079,5527,765,1980,false,11.7,45.9,0.22
2000,149869,Sherlock 13,28173,18464,10122,4106,356,1907,false,13.0,45.7,0.22
1762,382194,The Great American Fox Hunt,1903,940,1428,503,19,140,false,13.8,45.4,0.21
1780,41247,Mia,12733,3514,6001,1212,83,201,false,18.1,45.2,0.21
1711,352238,Turncoats,5514,3433,4758,1907,45,275,false,14.0,44.8,0.21
1485,217547,Can't Stop Express,687116,647422,67224,43704,9336,13784,false,9.2,44.8,0.21
1254,,Oh-Seven,23353,10546,8087,3045,277,800,false,16.4,44.5,0.21
2254,435652,Easy Peasy,232565,220881,22453,14163,3011,3806,false,8.9,44.4,0.21
1471,329845,Stella – Dixit Universe,142139,107450,97696,53323,3473,4120,false,17.6,44.4,0.21
1991,371787,Cradle to Grave,3649,1591,2837,872,28,116,false,16.1,44.0,0.21
1426,302260,Abandon All Artichokes,171438,158836,18416,9684,1969,5265,false,8.4,43.7,0.21
1342,175,Vulture Culture,172590,86843,101415,37800,1898,745,false,17.1,43.7,0.21
1271,13337,Solo Whist,5823,4648,2312,1611,175,436,false,16.7,43.5,0.21
1707,379110,SETUP,130523,124893,10242,7181,1695,5380,false,8.9,43.4,0.2
9,50,Lost Cities,2076062,2024204,82942,60560,14811,19060,true,6.3,43.4,0.2
1775,221053,Hawaiian Hanafuda,6468,4716,1852,718,66,769,false,9.4,43.1,0.2
36,6887,Hearts,1081449,1071170,48584,39278,10398,10306,false,6.8,43.1,0.2
2043,415780,Lure,25792,18408,13832,6953,317,370,false,14.0,42.9,0.2
1448,,Mascarade,15064,5881,30558,9528,65,205,false,24.8,42.9,0.2
1194,20533,President,133016,104763,109438,47282,2780,2470,false,16.3,42.9,0.2
2367,434683,Verso,58846,54852,11202,7757,1133,1138,false,11.7,42.8,0.2
2286,33964,Shokoba,701,529,636,333,4,129,false,7.7,42.8,0.2
1813,172998,Mighty,2270,756,767,184,31,215,false,14.2,42.8,0.2
1714,376574,Splash Down,3298,1756,3772,1244,23,181,false,14.5,42.1,0.2
2439,448482,Jokerball,634,429,435,195,4,136,true,44.3,41.8,0.2
1990,357991,Dobro,16531,11822,9489,4468,216,256,false,12.8,41.7,0.2
1037,22501,Four Color Cards,44563,40589,7271,2977,285,12510,false,7.1,41.5,0.2
1751,352515,Trio,136786,112173,53737,36322,3441,1365,false,18.2,41.4,0.2
2033,416557,Circle Of Life: on the Savannah,650,390,778,360,2,35,false,24.6,41.1,0.19
2386,150145,Skull King,158716,152415,38790,29629,5067,1219,false,13.7,41.0,0.19
1855,25574,Gin Rummy,179724,165839,11139,7263,2010,3660,true,7.7,41.0,0.19
1347,281417,Hoarders,31638,17558,27789,12143,321,419,false,19.0,40.6,0.19
2350,436400,Abra Chadabra,76798,70470,13993,9384,1585,1806,false,10.5,40.3,0.19
1556,5451,Minhwatu,39091,32338,8038,3020,388,3976,false,7.7,39.9,0.19
1682,,Seotda,9183,1288,5110,619,21,196,false,16.1,39.5,0.19
1681,359970,Challengers!,567588,551963,60731,46996,9673,5343,false,8.9,39.5,0.19
1070,1116,Oh Hell!,420302,395545,65242,41593,6295,10548,false,8.8,39.3,0.19
