game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1225,107529,Kingdom Builder,2953406,2881489,160886,102867,18043,20760,false,16.4,108.7,0.47
1774,380105,Get on Board: Paris & Roma,13531,11259,6389,3528,158,1580,false,31.9,108.3,0.47
2394,161882,Irish Gauge,2545,1800,4318,2430,20,49,false,74.6,108.1,0.47
1541,352818,Twin Palms,5292,3672,4487,2174,46,203,false,55.0,107.9,0.46
1839,340541,Wizards of the Grimoire,63167,48188,15846,5969,618,2933,true,26.2,107.7,0.46
47,54137,Battle Sheep,453148,328318,218466,99887,4577,4224,false,36.6,107.6,0.46
1865,351476,My City: Roll & Build,73837,65478,18357,10485,910,4876,false,28.6,107.4,0.46
1404,240835,Bug,21507,15333,6743,2691,270,683,true,31.3,107.3,0.46
1228,267378,Chakra,4175984,4143773,90549,67575,18659,34329,false,14.2,107.2,0.46
1982,414639,Qu4to,2578,1687,2217,1096,21,172,false,57.6,107.1,0.46
2526,188866,Awkward Guests: The Walton Case,1333,590,1809,695,5,76,false,51.2,107.0,0.46
2512,457476,Spirited,2677,1620,3475,1455,22,94,false,53.2,106.8,0.46
1628,284435,Nova Luna,598159,582289,43219,34049,6994,17065,false,22.7,106.6,0.46
1996,364277,Stonks,1458,763,2003,818,8,82,false,58.6,106.3,0.46
2031,373636,Takenokolor,141257,130808,27494,18520,2216,4470,false,29.4,106.1,0.46
1497,275044,Glow,68050,59098,21493,12528,1104,4167,false,32.7,106.0,0.46
64,10,Elfenland,85267,66925,48215,22047,932,5048,false,35.8,106.0,0.46
1530,296044,Fruit Picking,109037,93200,25973,12384,1514,1480,false,28.6,105.8,0.46
2020,347218,Dickory,1895,1147,1208,494,12,89,true,38.8,105.4,0.46
37,70919,Takenoko,2836575,2710752,384758,270787,34504,24889,false,25.2,105.3,0.46
2240,349082,Kingscraft,8970,7009,4004,2210,131,235,false,51.6,105.1,0.45
1697,353543,Lost Seas,92399,85741,17384,12009,1228,4806,false,28.7,104.9,0.45
1163,161417,Red7,313161,255158,158766,86214,3314,4518,false,32.9,104.9,0.45
1030,105265,Battle of LITS,271412,209510,74374,29648,2654,4002,true,25.3,104.9,0.45
1467,230802,Azul,27914165,27655372,819699,677748,163426,32197,false,14.4,104.7,0.45
1764,382960,Line It,71762,65941,13425,8854,1012,2939,false,28.1,104.5,0.45
2438,447254,Azure,6995,4956,3203,1402,77,471,true,36.3,104.2,0.45
1845,37904,Formula D,110991,102054,29289,20078,2848,1170,false,39.5,104.2,0.45
1409,303672,Trek 12,405325,385789,44171,31272,5333,25800,false,23.3,104.1,0.45
33,54043,Jaipur,3024130,2886067,281476,216710,41038,19225,true,25.0,104.1,0.45
1560,10630,Memoir '44,771613,735479,63308,41310,7859,6932,true,21.5,103.9,0.45
2013,416832,Khiva,9293,7323,5772,3203,131,238,false,38.5,103.8,0.45
2639,465983,Bluff King,1584,366,1572,219,6,190,false,33.5,103.7,0.45
2196,387514,Stonespine Architects,55316,48161,17887,11477,944,2829,false,33.5,103.7,0.45
2082,424219,Zenith,284510,269174,34781,25251,4664,3511,true,27.7,103.6,0.45
2079,421255,Batalla de Coronas,667,378,557,174,4,62,true,48.5,103.3,0.45
1587,216428,Seikatsu,58463,51058,11818,6349,871,2368,false,29.8,103.3,0.45
1018,143519,Quantum,95223,82711,32294,18001,1386,2516,false,36.7,103.2,0.45
1826,388539,Quibbles,53075,45649,14926,6904,504,6187,false,26.1,102.9,0.45
1003,123540,Tokaido,1042699,940093,326872,206836,19909,10133,false,37.0,102.9,0.45
1531,42,Tigris & Euphrates,48537,42183,20131,12841,1044,1853,false,44.0,102.7,0.45
2134,402324,Eternitium,37978,33132,11353,6211,568,1301,false,29.3,102.2,0.45
1648,366456,My Shelfie,299150,278210,56078,36069,3946,4619,false,26.8,101.9,0.44
2397,814,Aquarius,2262,1447,1620,704,15,184,false,26.8,101.3,0.44
2045,283482,Zookeepers,3563,2291,3262,1410,28,232,false,41.0,101.3,0.44
1735,365698,Rainforest,84783,80056,12300,8980,1372,1862,false,27.8,101.3,0.44
1928,392197,GrumbleStone,20763,17645,6057,3007,227,3925,false,23.4,100.9,0.44
2035,414317,Harmonies,2375556,2290204,197869,152359,33611,6547,false,22.2,100.8,0.44
1300,233867,Welcome To,2710161,2632155,248296,204394,47131,23486,false,24.3,100.8,0.44
2057,403754,Middle Ages,125712,116256,28518,19539,2164,2815,false,28.9,100.6,0.44
1752,344839,Dog Lover,90015,76968,19949,10140,1298,3242,false,27.1,100.6,0.44
1380,,Pingimus,34098,16190,38365,11430,499,1226,false,43.7,100.4,0.44
1023,156566,Lords of Xidit,36322,31064,28840,17751,761,1435,false,50.8,100.4,0.44
1704,371922,Rauha,75437,70677,14357,10007,1207,2285,false,28.3,100.2,0.44
7,6249,Alhambra,809241,762792,135685,90431,13313,8876,false,27.5,100.0,0.44
10,28143,Race for the Galaxy,16875596,16775637,258120,190554,45811,52821,false,9.8,99.9,0.44
2239,338920,Hamsters vs Hippos,1114,471,1377,322,6,126,false,24.6,99.7,0.44
2709,457283,Bunny Kingdom Town,2573,1619,1680,710,18,70,true,36.4,99.5,0.44
2509,,Carnuta,54561,48823,17019,11531,891,891,false,34.2,99.4,0.44
2356,419130,HUTAN: Life in the Rainforest,60429,55716,11260,7679,987,1959,false,27.4,99.3,0.44
2066,414107,Ratjack,21452,16810,12501,6731,243,953,false,31.3,99.2,0.43
1873,366013,Heat: Pedal to the Metal,565006,521783,163414,116762,14581,4050,false,36.5,99.2,0.43
2448,438417,The Last Droids,10547,7251,7818,3799,72,114,false,37.8,98.7,0.43
2439,448482,Jokerball,974,674,619,251,11,144,true,42.1,98.5,0.43
1127,194594,Dice Forge,2664355,2579799,291943,212952,29071,18063,false,21.2,98.5,0.43
2040,387015,Spring Cleaning,2566,2132,1491,912,49,278,false,44.2,98.4,0.43
1854,256960,Pax Pamir: Second Edition,46750,42380,18664,12863,1068,2659,false,42.7,98.4,0.43
1148,204583,Kingdomino,7136766,6982335,535770,427439,69834,45506,false,19.3,98.2,0.43
75,67185,Sobek,144219,134344,26289,17353,1872,3438,false,24.3,98.1,0.43
1105,211533,Veggie Garden,18787,9596,17819,4313,121,610,false,37.4,98.0,0.43
1667,346057,Don't Go In There,13460,6925,15510,4700,80,390,false,34.2,97.7,0.43
2714,432085,Palourde,710,511,434,191,9,79,false,24.1,97.4,0.43
2014,417487,Tapas,2375,851,1938,490,3,46,true,41.2,97.1,0.43
1848,381278,Dracula vs Van Helsing,123794,95572,33629,16473,1480,2376,true,32.6,97.1,0.43
1583,353799,Rolling Pins,18039,13629,9240,3379,224,585,false,32.8,97.0,0.43
2186,395512,Bunny Boom,3923,1518,5702,1409,9,227,false,35.0,96.9,0.43
1743,161614,Stockpile,12149,7664,12367,6237,95,320,false,44.5,96.9,0.43
2329,1597,Streetcar,34901,30123,11575,6570,641,709,false,35.5,96.6,0.43
2244,434654,Toy Battle,1087583,1037745,87347,63603,14171,9480,true,22.7,96.5,0.42
2132,387769,Kiri-ai: The Duel,8460,2944,4480,918,54,320,true,40.5,96.5,0.42
2506,446519,Miams,187326,178832,21617,15221,2454,2012,false,21.4,96.2,0.42
1934,404041,Flowers,948256,931432,46230,34368,7787,9130,false,17.6,96.0,0.42
1933,385529,The Vale of Eternity,301336,284689,50500,37681,4501,3524,false,25.6,95.8,0.42
2332,94363,Vizia,578,439,391,175,6,94,false,48.3,95.7,0.42
2002,415108,Crisps!,7830,5820,2573,1102,95,337,true,25.8,95.2,0.42
2628,458956,Kumata,7600,5259,7766,4020,31,72,false,51.2,95.1,0.42
1831,358669,12 Chip Trick,8339,5693,8302,4259,61,186,false,37.6,95.1,0.42
1897,341358,Donuts,153499,118756,27840,13316,1602,2740,true,21.5,95.0,0.42
56,125618,Libertalia,224921,202017,88574,49902,2752,7969,false,26.1,95.0,0.42
1550,346747,Pier 18,5584,3795,3588,1400,58,443,false,31.2,94.9,0.42
34,85005,The Boss,118060,95537,68090,37847,1684,3629,false,36.6,94.7,0.42
1597,251433,Yokai Septet,11491,8082,6736,3282,156,383,false,39.4,94.5,0.42
1316,297129,Jekyll vs. Hyde,133613,91377,51663,21222,1326,3592,true,29.5,94.4,0.42
1136,148205,Penny Press,8037,5904,7822,3659,153,239,false,52.3,94.4,0.42
1129,220276,Guildes,14557,9440,12710,5408,202,919,false,38.3,94.4,0.42
2422,255613,Congkak,1312,807,830,250,12,109,true,52.1,94.3,0.42
2280,381501,Falconry,1034,576,852,284,11,137,false,41.6,94.3,0.42
2276,284653,Mind MGMT,12504,7624,8741,3171,114,302,false,32.1,94.3,0.42
1802,379629,Knarr,293450,281343,37515,28967,4912,7105,false,26.1,94.0,0.42
2646,459295,62 Soleils d'Eté,1236,983,917,603,9,147,false,69.9,93.9,0.41
2403,396706,Massive-Verse: Fighting Card Game,14412,10566,7182,3350,178,482,true,27.7,93.7,0.41
2199,417323,Panda Spin,19903,16881,9338,5437,314,946,false,32.2,93.6,0.41
2306,18121,Cassino,1849,1308,744,383,29,164,false,31.2,93.5,0.41
1422,300369,Boomerang: USA,15046,11915,8435,5012,235,514,false,35.5,93.0,0.41
1215,131199,Soluna,231359,43471,81984,9986,313,4628,true,14.1,92.6,0.41
1421,300367,Boomerang: Europe,27469,22997,12409,7361,463,987,false,33.7,92.2,0.41
1902,383790,Romi Rami,49431,45030,12264,8788,823,774,false,26.7,92.1,0.41
1739,224122,AVES,1961,1226,1749,768,13,91,false,57.5,92.1,0.41
1720,25182,24/7: The Game,25817,23571,4430,2778,335,1404,false,21.3,91.1,0.4
21,116975,Diam's,26116,20706,10094,3439,301,1369,false,25.0,89.9,0.4
2259,434293,Blast Radius,1722,1304,743,314,15,559,true,27.1,89.7,0.4
1984,350185,Draft & Write Records,201453,195044,18164,14274,3512,3835,false,21.3,89.7,0.4
1192,121015,Tea Time,51563,37227,22221,10452,777,1367,false,30.8,89.7,0.4
2073,17104,Canasta,88980,84104,7725,5448,1102,2743,false,19.6,89.6,0.4
2016,40692,Small World,141947,125628,48320,28813,2446,2962,false,30.3,89.4,0.4
1275,147151,Concept,208029,83581,284451,76803,1295,2450,false,46.6,89.3,0.4
2309,42499,1000,2899,2420,836,484,42,419,false,25.9,89.1,0.4
2267,400756,Wizards Cup,11920,7709,7707,3035,118,220,true,31.1,88.9,0.4
2372,413737,Beyond,8261,6336,4094,2162,95,377,false,26.2,88.7,0.4
2229,423667,Monster Hex,1088,466,1211,423,7,53,false,42.5,88.4,0.39
2374,447243,Cardia,139572,127542,26755,18551,2123,1380,true,23.7,88.1,0.39
1490,222643,The Lady and the Tiger (Doors),10058,4533,6795,1678,55,410,true,31.7,88.0,0.39
1689,361241,Vaalbara,84521,75212,24557,15449,1398,1569,false,26.7,87.9,0.39
1266,173346,7 Wonders Duel,13942539,13608405,461254,352570,103585,68736,true,14.2,87.8,0.39
1889,353152,Framework,195152,184021,19639,12454,2391,5616,false,19.1,87.6,0.39
1172,6688,99 (trick taking game),12078,9918,7136,3332,112,3116,false,26.1,87.4,0.39
1330,118497,Trick of the Rails,3932,2664,4919,2154,31,288,false,31.8,87.2,0.39
1767,6941248,Volto,24520,18594,7311,3748,288,1550,true,24.6,87.0,0.39
2117,452404,Naishi,48816,42923,9474,6208,751,1390,true,24.1,86.9,0.39
1804,356123,Turing Machine,308207,248164,62417,36482,5291,2492,false,28.3,86.9,0.39
2098,438594,Odicey,2886,2169,1092,365,11,1593,false,18.5,86.6,0.39
1152,251060,Saint Poker,52484,24301,48146,11607,427,1000,false,31.6,86.6,0.39
1725,20551,Shogun,5517,4484,6155,3849,118,268,false,67.2,86.4,0.39
1722,221965,The Fox in the Forest,31364,22699,14445,6642,296,1508,true,23.7,86.2,0.39
1506,339107,Kmakici Family's greatest teatime,9605,3669,8850,1983,63,149,false,34.1,86.0,0.39
2533,378983,Tipperary,115871,109555,11954,8282,1839,2470,false,20.4,85.8,0.38
2373,440843,Moonshine,68429,61586,13784,8480,1146,1895,false,21.9,85.7,0.38
1429,329641,King of the Pitch,3645,2181,3469,1116,27,368,false,31.6,85.7,0.38
1921,348447,Hens,25307,21256,8601,4406,248,1553,false,21.8,85.6,0.38
1680,312959,Rallyman: DIRT,15768,13220,8023,4134,273,745,false,30.4,85.6,0.38
1099,150599,Takara Island,19392,12756,10898,4160,224,1281,false,31.8,85.3,0.38
2542,,Ticket to Ride Maps,331830,298525,49854,28784,4884,2442,false,19.4,84.7,0.38
2308,63371,Crash,1919,1473,673,294,23,338,false,24.2,84.7,0.38
1223,210008,Off the Rails,40423,30418,17958,6706,495,2150,false,21.9,84.7,0.38
2544,446530,Charuma,7773,5641,6922,3459,66,132,false,40.0,84.6,0.38
1229,280107,Kami,69089,46214,27621,10140,953,2059,false,30.7,84.6,0.38
2325,437334,The Hanging Gardens,22228,19155,7755,4639,347,416,false,26.4,84.4,0.38
1684,306182,Bandada,9022,6579,4455,1920,84,453,true,22.9,84.2,0.38
1586,227466,Break the Code,742325,686845,63129,38224,8043,11398,false,22.1,84.1,0.38
1456,259708,Diced Tomatoes,40147,31636,16150,6003,484,2778,false,20.5,84.1,0.38
2135,420385,The Yellow House,6633,3971,4978,1920,47,130,true,32.1,84.0,0.38
2371,420061,Yaxha,29165,25118,10273,5997,477,683,false,25.9,83.7,0.38
1900,14996,Ticket to Ride: Europe,3061187,2928952,255836,175616,36591,13487,false,16.7,83.2,0.37
1470,236905,Castles of Caleira,9027,5383,5095,1824,65,464,false,27.7,83.0,0.37
2391,362366,Junk Drawer,21337,13486,11957,5482,227,404,false,30.0,82.7,0.37
1835,11582,Schnapsen,11655,10196,1658,967,132,1358,true,19.0,81.9,0.37
1542,9209,Ticket to Ride,17390140,17129234,631283,502198,129729,26809,false,13.1,81.8,0.37
2535,85250,The Dwarf King,4972,4228,5349,3601,59,192,false,36.7,81.6,0.37
1375,29073,Uptown,20986,17561,9902,5819,376,1189,false,31.7,81.5,0.37
1289,247160,Dinosaur Tea Party,30099,17249,31597,10382,393,640,false,37.3,81.2,0.37
2083,63975,Mountain Goats,288429,267781,50697,34746,5023,3678,false,21.4,81.0,0.37
1424,146130,Coin Age,2595,1309,1955,533,20,202,true,24.0,81.0,0.37
1312,296420,Bids,5786,4194,5256,2432,94,1339,false,32.6,81.0,0.37
1170,299556,Exploration: Warzone,4105,1293,5141,808,13,141,false,25.1,80.8,0.36
2232,411872,Bower,2649,1587,1753,682,22,97,true,27.8,80.7,0.36
2212,417334,Choconnect,21860,15506,8614,4012,232,1455,false,24.1,80.0,0.36
2400,438523,Tsukuru Ten Ten,7647,6050,3755,1708,77,559,false,25.2,79.9,0.36
1791,379625,Elawa,63739,59970,11127,7391,988,2236,false,20.0,79.3,0.36
1518,347702,Las Vegan,8373,5528,8338,3708,80,414,false,30.4,79.1,0.36
1759,53330,Ticket Gagnant,9041,6850,6115,2984,108,890,false,27.8,79.0,0.36
1563,358790,Farm Club,50415,45055,13775,7942,673,1699,false,22.3,79.0,0.36
2292,241164,Jurassic Snack,32527,23527,10093,4054,356,1346,true,21.5,78.9,0.36
1954,387378,MLEM: Space Agency,42780,31062,32871,17808,464,630,false,27.6,78.9,0.36
2012,345972,Cat in the Box: Deluxe Edition,73099,59978,43183,24969,963,3066,false,22.7,78.7,0.36
1561,192291,Sushi Go Party!,383714,305184,147003,75803,7328,8559,false,26.4,78.6,0.36
51,87288,Cinco,101418,82384,29650,17635,1719,2402,false,27.5,78.6,0.36
2583,402207,YRO,5988,5321,1659,1053,91,465,false,21.5,78.4,0.36
1706,,Mod Ten,6717,4536,3025,827,58,1201,false,21.0,78.4,0.36
1477,337784,Number Drop,85686,73704,21146,10421,976,5605,false,18.4,78.2,0.35
1907,190950,Inverted Dice,4178,3390,1765,886,39,781,false,18.3,78.1,0.35
1083,192343,Bubblee Pop,2348108,2264677,112354,60905,14935,26472,true,12.1,78.1,0.35
2184,428457,Refuge,37913,33757,9875,5810,568,2522,false,22.7,77.9,0.35
1310,264055,Draftosaurus,971293,887917,188671,140684,25323,6221,false,28.8,77.7,0.35
1102,193122,Stir Fry Eighteen,137691,107397,47972,24253,2072,1543,false,26.1,77.7,0.35
1199,182116,Dingo's Dreams,80642,58473,38060,15042,936,2496,false,23.5,77.6,0.35
1558,202582,Trellis,33231,27819,9697,4744,433,3161,false,22.8,77.3,0.35
2642,370597,Fugitive,4171,2375,1880,655,42,302,true,27.4,77.0,0.35
1616,313822,Tic-Tac Match,100929,59546,29909,10288,1029,2642,false,23.2,76.8,0.35
1510,115,I'm The Boss,5474,824,10488,1369,5,79,false,87.8,76.7,0.35
2388,424198,Jewel Box,1007,623,1020,487,8,45,false,29.9,76.2,0.35
1945,411875,Pixies,704829,688475,56216,43777,9603,6072,false,16.8,76.1,0.35
1218,284229,Butterfly,367425,333572,54362,34982,5786,7430,false,19.4,76.1,0.35
1472,108018,Japanese (Riichi) Mahjong,5963,5092,6804,4182,133,407,false,41.0,75.8,0.35
55,152359,Machiavelli,457709,439261,33909,21145,4043,20335,false,13.1,75.5,0.34
1576,347013,Get on Board: New York & London,92951,83354,24766,15552,1515,1645,false,21.9,75.3,0.34
1769,158600,Hanamikoji,207131,185574,35387,21071,2374,6673,true,16.8,75.2,0.34
1232,305980,A Fistful of Gold,11759,6109,7657,1943,82,426,true,18.3,75.2,0.34
62,129050,P.I.,259054,228877,68610,44354,4399,8812,false,22.7,75.2,0.34
1333,286081,Herrlof,8030,4868,5165,1864,66,322,false,24.9,75.1,0.34
68,94891,Kabaleo,44807,21255,34376,9432,274,490,false,23.3,74.9,0.34
2667,460461,Pyramis,8950,7087,5319,2781,95,436,false,22.9,74.8,0.34
1188,258723,ToeShamBo,146015,100325,26835,11713,1901,2450,true,20.9,74.7,0.34
2174,29355,Knister,54668,47343,11605,6928,734,1637,false,19.4,74.6,0.34
2347,428058,Up or Down?,78892,72276,22843,15190,1277,888,false,20.7,73.6,0.34
1573,274960,Point Salad,205983,186720,40257,25844,3296,3507,false,19.0,73.6,0.34
1639,18103,Tiến Lên,3484,1287,1334,443,35,317,false,32.0,73.4,0.34
2673,180602,Game of Trains,1306,898,1118,620,10,57,false,27.6,73.3,0.33
2180,311702,Piratas!,1265,652,1305,555,6,64,false,24.1,73.3,0.33
1895,362700,Biomos,81314,73060,18437,12064,1278,3491,false,19.0,73.2,0.33
1406,332944,Sobek: 2 Players,213941,188000,26660,16013,2774,7016,true,17.7,73.2,0.33
1959,411050,Goblin Hood,2196,940,3045,819,7,59,false,31.2,72.9,0.33
2454,446637,Matchstick Tycoon,13477,8402,9748,3805,137,438,false,20.3,72.8,0.33
1393,17240,That's Life!,69225,58039,28070,13727,879,3904,false,20.0,72.8,0.33
1246,308532,Illustori,65971,25159,90591,31748,146,315,false,44.6,72.6,0.33
1592,205597,Jump Drive,286474,267884,19946,11975,2813,10118,false,13.5,72.5,0.33
1790,370139,DIG UP Adventure,59565,51934,13999,6856,648,4924,false,17.0,72.4,0.33
1313,172933,Dragonwood,64240,50874,25307,13996,893,1123,false,21.8,72.0,0.33
1734,355739,Tang Hu Lu,17974,14641,5910,2719,226,1060,false,19.5,71.6,0.33
2407,183006,Qwinto,379969,363476,38578,27391,4930,5453,false,14.9,70.9,0.32
2109,406854,Odin,553360,530254,66910,50098,9187,3512,false,18.8,70.9,0.32
2119,406852,Bauer,1419,902,1205,529,14,220,false,21.1,70.4,0.32
2607,437939,Double Seven,3777,3272,1545,1018,64,221,false,28.5,70.3,0.32
2342,437781,Digit Code,366369,349195,31132,18760,4391,3422,false,15.2,69.7,0.32
2328,172309,Monster Trick,889,517,1229,606,5,58,false,43.3,69.5,0.32
1698,32288,Dou Dizhu,11587,3844,5210,1366,60,505,false,20.5,69.5,0.32
2635,453893,Collect,35488,29529,15562,9526,616,671,false,24.2,69.3,0.32
1719,,1719,3501,1700,1596,430,30,337,true,21.0,68.9,0.31
2011,365742,Bacon,1991,1211,3319,1536,16,127,false,51.0,68.9,0.31
1824,15878,Rummy,1745473,1709468,65710,47019,12673,11940,false,10.1,68.5,0.31
2185,359961,Pentaquest,14459,11223,8731,4040,204,584,false,23.3,68.2,0.31
2058,413948,Festival,68005,62546,11870,7625,1045,1253,false,16.3,68.2,0.31
2246,400265,Cake Master,5337,4048,2843,1408,57,812,false,18.7,67.8,0.31
1402,319793,Happy City,531935,481709,100921,66462,9678,6913,false,19.2,67.7,0.31
1836,4376,Kings in the Corner,90937,81555,12421,7425,1347,1809,false,14.6,67.5,0.31
1191,75668,Whist 22,89205,81567,24787,17303,1714,4498,false,22.4,67.5,0.31
2272,432451,Symbiose,195910,185483,26504,19938,3426,4587,false,18.3,67.4,0.31
1505,13328,Chromino,307072,279024,58543,26367,3101,5758,false,12.6,67.0,0.31
2192,349131,Splitter,25820,19727,10994,5949,342,705,false,22.0,66.9,0.31
1514,302280,Shifting Stones,577988,538210,72874,44885,7187,7454,false,15.2,66.8,0.31
1428,242302,Space Base,3885799,3836182,141684,115727,30559,22273,false,11.4,66.7,0.31
1295,212027,Balloon Pop!,19277,9396,21911,5473,104,531,false,19.4,66.7,0.31
1570,359878,Splito,25391,20972,16252,9609,445,1544,false,23.5,66.6,0.31
2378,435323,15 Jours en France,3248,2617,1693,978,42,187,false,21.8,66.4,0.31
1998,414816,Road to 300,5561,3329,3468,1146,55,270,false,22.5,65.6,0.3
1712,375440,61 Autumn leaves,96923,92469,14067,10417,1684,1824,false,16.4,65.4,0.3
1255,296167,Boomerang: Australia,60834,51197,23426,14398,1171,1617,false,22.0,65.4,0.3
1772,402126,Pocket Cats,168630,115197,49827,17587,1869,2215,true,16.3,65.3,0.3
2053,416851,Castle Combo,2166924,2115129,143610,111995,26146,10188,false,13.1,65.2,0.3
2108,382444,Fled,581,353,773,313,3,142,false,145.1,65.1,0.3
2049,233961,Claim,11055,7580,5180,2542,110,549,false,18.4,65.1,0.3
2647,22950,Play Nine,1142,797,852,436,9,109,false,23.3,64.9,0.3
1025,158899,Colt Express,494026,394587,351955,208810,7691,6272,false,27.1,64.9,0.3
2543,459170,Good Fortune,2664,2011,1290,708,30,123,true,23.2,64.7,0.3
1690,355881,Cubosaurs,47009,31542,26529,12126,643,535,false,23.5,64.5,0.3
2041,383452,Lunar,747,358,1202,465,2,37,false,39.1,64.3,0.3
1669,341530,Super Mega Lucky Box,1367055,1324352,98237,75548,19161,8863,false,13.9,64.3,0.3
1376,184346,Go Nuts for Donuts,271140,213421,119408,70566,5298,1143,false,23.6,64.2,0.3
1555,116858,Noah,53221,44538,20445,11630,849,1032,false,19.2,64.1,0.3
1014,54321,Koryŏ,10461,8745,2482,1071,126,786,false,16.2,63.9,0.3
1386,276042,Conspiracy,455969,441385,31509,21700,4642,14493,false,12.0,63.1,0.29
1562,299544,Exhibition: 20th Century,180410,175103,12403,8337,1721,3953,false,10.7,62.8,0.29
1523,317299,Loco Momo,897679,867533,62433,39057,8244,17225,false,11.6,62.5,0.29
2384,449185,FlipToons,99374,91128,23886,16343,1710,1019,false,18.7,62.1,0.29
1024,102148,Noir: Killer versus Inspector,423279,258613,77986,28970,5000,2597,true,17.3,62.0,0.29
1939,172225,Exploding Kittens,452536,386065,124162,69493,6160,9779,false,16.6,61.7,0.28
2004,311031,Five Three Five,4771,3483,2824,1499,77,251,false,22.3,61.6,0.28
1742,372559,Spots,421172,370346,81878,48318,6143,4499,false,15.7,61.6,0.28
2401,408727,CATAN New Energies,17329,13287,16227,7593,310,1193,false,28.6,61.5,0.28
1611,38984,MOW,15596,11397,12203,6942,165,290,false,23.9,61.2,0.28
2508,453781,Cry Baby,9220,7953,6559,4432,181,279,false,26.8,61.0,0.28
1899,8089419,Bloxo,21924,17666,6109,3449,334,664,false,17.0,60.7,0.28
1131,68448,7 Wonders,12505371,12353830,972224,841304,217344,42838,false,13.6,60.3,0.28
1221,1403,Turn the tide,41262,27691,40513,21599,575,1122,false,27.1,60.2,0.28
1958,407627,Cheez-Tricks,2905,1780,2893,1279,23,110,false,24.2,60.1,0.28
1631,367220,Sea Salt & Paper,4099004,4029421,180832,144011,41972,13200,false,11.2,60.0,0.28
1133,11733,Briscola,193892,169418,49142,27956,2204,6382,false,13.8,60.0,0.28
1111,2425,Battleships Pencil & Paper,737665,483637,277699,111137,6711,6643,true,15.8,60.0,0.28
1905,57536,Hachihachi,1012,723,1311,680,20,225,false,23.1,59.7,0.28
2147,422484,King of Tokyo Duel,275089,239315,39529,20208,3325,4354,true,13.4,59.6,0.28
1782,307450,The Number,18211,13446,17075,8927,261,497,false,23.6,59.5,0.28
1397,18399,Sevens,51331,29987,25799,6495,653,1454,false,22.8,59.0,0.27
1126,,Hypnosia,41210,31400,20743,5799,517,2534,false,16.5,59.0,0.27
1008,432,6 nimmt!,9507736,9180352,2295689,1956383,212090,24694,false,17.5,58.9,0.27
1498,152,Mü,1109,782,1010,606,26,268,false,26.3,58.6,0.27
1357,,Sparts,3649,2352,2500,1424,73,249,false,32.6,58.6,0.27
2046,420793,Dicy Cards,54303,46685,15594,8711,738,1386,false,13.7,58.5,0.27
1253,138788,Dungeon Roll,254421,223550,48967,21333,2206,10661,false,11.7,58.5,0.27
1765,13597,Big Two,19288,9875,9605,2827,204,967,false,19.6,58.4,0.27
1452,216497,District Noir,176088,151975,31662,17566,2230,6827,true,13.8,58.4,0.27
1368,444,Hugo,180822,142820,84019,48744,3454,1885,false,22.2,58.0,0.27
1153,20528,Palace,74599,60845,13041,4940,598,3072,false,10.6,57.9,0.27
2222,420862,LUZ,21370,19237,11804,8653,522,384,false,22.8,57.7,0.27
1949,395846,Mojo,680181,655594,40962,27203,6581,10639,false,10.4,57.6,0.27
2534,432456,dnup,55247,49902,20201,13811,1379,373,false,21.1,57.4,0.27
1272,294235,Crime Zoom: A Dirty Objective,25188,1256,48907,1209,8,856,false,21.5,57.4,0.27
2618,464056,Spooky Tower,68493,61592,15066,9042,1210,1098,false,15.5,57.2,0.27
23,66171,Dragonheart,956600,899709,77344,45381,9568,14408,true,10.8,57.2,0.27
1197,6974,Barbu,21839,16464,9419,5515,509,735,false,19.7,56.9,0.26
1539,13,CATAN,9485987,9387086,721626,613455,123929,11175,false,12.6,56.7,0.26
1868,385761,Faraway,2851420,2809299,126664,99043,23330,17353,false,9.2,56.6,0.26
2303,424152,Orapa Mine,137982,124164,18487,10633,1888,2445,false,14.2,56.4,0.26
1906,2394,Dominoes,295409,276756,38599,18295,1906,12015,false,9.0,56.2,0.26
1776,377515,Mind Up!,48523,44464,19543,13932,1166,1329,false,20.6,55.4,0.26
2537,453584,Pili Pili,169874,158634,35750,26065,3944,1508,false,18.5,55.3,0.26
1816,218530,Tortuga 1667,3033,1270,5916,1915,25,101,false,25.4,55.0,0.26
27,125028,Color Pop,1011515,897008,193042,103865,10491,19694,false,11.5,54.8,0.26
2501,422732,Agent Avenue,285154,252109,40408,28211,4341,2500,true,13.2,54.7,0.26
2157,427063,Ekko,14101,10916,6464,3652,207,390,false,18.6,54.5,0.25
2478,457436,All In: Predictions,7521,5962,5666,3220,99,108,false,19.5,54.4,0.25
1185,212436,Big Time Soccer,16048,11387,9927,2824,158,990,true,14.6,54.4,0.25
1183,308357,Con Sonar!,9012,6436,5267,1508,102,1074,false,13.0,54.4,0.25
1167,133473,Sushi Go!,3951404,3749001,772468,614639,86473,36127,false,16.6,53.9,0.25
1195,215311,Downforce,502077,471440,108657,79585,10490,6789,false,15.6,53.8,0.25
1187,29223,Marrakech,445892,372557,182132,110191,7249,4600,false,18.0,53.8,0.25
1204,118247,Lucky Numbers,12352356,12111683,496331,387044,104959,59862,false,9.6,53.7,0.25
1262,300936,Via Magica,434868,410455,50986,34425,4888,11013,false,10.6,53.6,0.25
