game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2066,414107,Ratjack,20029,15752,11945,6493,225,900,false,31.8,100.1,0.44
7,6249,Alhambra,690030,647132,119666,78168,11424,7668,false,27.7,99.8,0.44
2194,379153,Pacifica,2063,1560,887,462,23,242,true,38.3,99.7,0.44
2393,441788,TEKKEN – the Board Game,3441,2222,3177,1324,29,110,true,62.4,99.5,0.44
1380,,Pingimus,31588,14845,35934,10610,452,1186,false,43.4,99.2,0.43
1845,37904,Formula D,10313,9067,5393,3678,322,405,false,50.9,99.1,0.43
2365,429477,The King of the Woods,7289,4515,6037,2340,36,174,false,39.5,98.6,0.43
2171,322685,Rumble Planet,504,296,685,305,7,58,false,105.9,98.6,0.43
1550,346747,Pier 18,5208,3453,3433,1323,53,348,false,33.9,98.5,0.43
1105,211533,Veggie Garden,18490,9462,17513,4258,118,581,false,37.7,98.3,0.43
2035,414317,Harmonies,1555043,1490982,153268,117641,24536,4674,false,23.4,98.2,0.43
1848,381278,Dracula vs Van Helsing,104406,80013,29613,14476,1241,2166,true,33.5,98.0,0.43
1854,256960,Pax Pamir: Second Edition,40198,36355,16492,11485,926,2124,false,43.1,97.9,0.43
75,67185,Sobek,142246,132440,25981,17141,1864,3438,false,24.4,97.6,0.43
2244,434654,Toy Battle,328307,310605,37279,26821,5181,2424,true,26.9,97.5,0.43
1933,385529,The Vale of Eternity,242528,228176,44901,33522,3803,3176,false,27.1,97.5,0.43
1725,20551,Shogun,4740,3780,5688,3519,93,220,false,71.1,97.5,0.43
2372,413737,Beyond,5920,4506,3584,1837,58,283,false,27.5,97.1,0.43
2014,417487,Tapas,2145,784,1749,458,3,46,true,41.2,97.1,0.43
2199,417323,Panda Spin,16426,13821,8187,4705,248,945,false,34.8,96.8,0.43
1597,251433,Yokai Septet,10354,7223,6183,2976,138,329,false,38.3,96.4,0.42
1583,353799,Rolling Pins,16922,12735,8730,3204,214,583,false,32.8,96.0,0.42
1897,341358,Donuts,134799,104595,24990,12289,1451,2328,true,22.2,95.8,0.42
1667,346057,Don't Go In There,12902,6686,14943,4518,76,374,false,34.7,95.8,0.42
1429,329641,King of the Pitch,3526,2063,3430,1082,26,365,false,32.8,95.6,0.42
1934,404041,Flowers,163119,158689,12313,9436,2179,2796,false,21.8,95.5,0.42
34,85005,The Boss,116905,94559,67588,37529,1669,3463,false,36.8,95.3,0.42
56,125618,Libertalia,222388,199682,87685,49340,2734,7865,false,26.3,94.9,0.42
1129,220276,Guildes,14442,9374,12636,5361,200,919,false,38.3,94.8,0.42
2177,426509,the itty bitty card game,1299,728,1046,430,9,88,false,57.3,94.5,0.42
1802,379629,Knarr,250471,239323,33902,26026,4326,5492,false,26.9,94.2,0.42
1136,148205,Penny Press,7975,5852,7775,3623,153,239,false,52.1,94.1,0.42
1422,300369,Boomerang: USA,14154,11132,8092,4812,212,514,false,35.8,94.0,0.42
1316,297129,Jekyll vs. Hyde,129000,88361,50205,20717,1291,3489,true,29.3,94.0,0.42
2132,387769,Kiri-ai: The Duel,6725,2481,3621,789,42,277,true,39.3,93.2,0.41
1831,358669,12 Chip Trick,7791,5320,7868,4060,58,186,false,37.4,92.8,0.41
2306,18121,Cassino,1044,781,519,279,16,93,false,39.2,92.7,0.41
1421,300367,Boomerang: Europe,26049,21791,12024,7155,443,976,false,34.3,92.3,0.41
1172,6688,99 (trick-taking card game),11178,8953,7008,3216,100,2648,false,28.4,92.3,0.41
1902,383790,Romi Rami,45517,41475,11740,8426,772,672,false,27.3,92.0,0.41
2264,399368,Bunny Drops,1212,870,923,375,8,309,false,29.0,91.8,0.41
1982,414639,Qu4to,2314,1537,2038,1024,19,142,false,57.9,91.8,0.41
1215,131199,Soluna,141353,42275,46504,9743,301,4628,true,14.1,91.7,0.41
1720,25182,24/7: The Game,23374,21276,4226,2632,319,1214,false,22.4,91.4,0.41
1192,121015,Tea Time,50944,36826,21971,10354,771,1339,false,31.0,91.0,0.4
1984,350185,Draft & Write Records,161244,155347,16484,12890,3043,2708,false,22.7,90.9,0.4
2016,40692,Small World,84242,74507,27459,15347,1520,1746,false,29.5,90.1,0.4
2073,17104,Canasta,57625,53947,6043,4160,814,2015,false,21.3,90.0,0.4
1275,147151,Concept,147606,47898,211883,43745,728,1753,false,46.0,90.0,0.4
2448,438417,The Last Droids,5034,3340,4838,2223,22,53,false,29.1,89.9,0.4
2079,421255,Batalla de Coronas,594,338,501,157,3,62,true,49.9,89.9,0.4
2002,415108,Crisps!,6178,4447,2158,903,75,325,true,24.8,89.7,0.4
21,116975,Diam's,26023,20634,10031,3416,300,1369,false,25.0,89.6,0.4
1921,348447,Hens,21588,17907,7875,4018,217,1447,false,23.3,89.4,0.4
2374,447243,Cardia,34930,30478,11861,7931,506,364,true,29.0,89.1,0.4
2267,400756,Wizards Cup,11018,7220,7255,2877,109,216,true,31.4,88.9,0.4
1889,353152,Framework,144336,135515,16906,10660,1919,5020,false,20.2,88.9,0.4
2371,420061,Yaxha,11495,9345,5832,3108,178,242,false,31.9,88.7,0.4
2186,395512,Bunny Boom,3736,1434,5529,1354,8,212,false,33.4,88.4,0.39
1506,339107,Kmakici Family's greatest teatime,9216,3474,8644,1932,60,141,false,35.1,88.4,0.39
2401,408727,Catan New Energies,3530,2391,5656,2861,22,110,false,62.7,88.0,0.39
1722,221965,The Fox in the Forest,28044,20565,13128,6157,266,1465,true,24.2,88.0,0.39
1266,173346,7 Wonders Duel,12560624,12247416,431079,328940,96100,63771,true,14.4,88.0,0.39
1490,222643,The Lady and the Tiger (Doors),9165,3899,6404,1554,50,219,true,32.7,87.7,0.39
1310,264055,Draftosaurus,417156,368632,94289,64211,9404,5096,false,31.3,87.7,0.39
1767,6941248,Volto,23366,17835,7013,3615,271,1501,true,24.9,87.4,0.39
1689,361241,Vaalbara,80590,71681,23793,14978,1351,1488,false,27.0,87.2,0.39
2069,306032,Cookie Addict!,3213,772,3197,457,5,57,true,64.8,86.8,0.39
1375,29073,Uptown,19758,16490,9512,5596,352,1135,false,31.8,86.8,0.39
1152,251060,Saint Poker,52008,24076,47714,11509,425,1000,false,31.6,86.5,0.39
1759,53330,Ticket Gagnant,8314,6333,5701,2793,93,871,false,28.8,86.4,0.39
1680,312959,Rallyman: DIRT,14240,11879,7558,3866,246,597,false,30.4,86.4,0.39
2232,411872,Bower,2029,1167,1458,590,11,71,true,25.0,86.3,0.39
1586,227466,Break the Code,463050,421966,41467,24187,5322,9666,false,23.2,86.1,0.39
1223,210008,Off the Rails,39248,29416,17773,6619,486,2008,false,22.2,85.9,0.38
2117,452404,Naishi,42578,37703,8316,5442,679,1332,true,24.1,85.7,0.38
2276,284653,Mind MGMT,10469,6434,7628,2817,100,250,false,31.3,85.5,0.38
1099,150599,Takara Island,19190,12615,10832,4135,223,1275,false,32.0,85.5,0.38
1330,118497,Trick of the Rails,3822,2561,4818,2076,29,288,false,32.8,85.3,0.38
1167,133473,Sushi Go!,249180,226250,58895,35277,4299,6368,false,24.0,85.2,0.38
2373,440843,Moonshine,17013,14819,5626,3418,292,543,false,26.3,85.0,0.38
2280,381501,Falconry,909,503,758,251,11,110,false,40.4,84.5,0.38
1229,280107,Kami,66609,44013,27227,9927,929,1976,false,31.3,84.2,0.38
2325,437334,The Hanging Gardens,17465,14707,7067,4101,266,322,false,28.1,83.9,0.38
1456,259708,Diced Tomatoes,38616,30248,15797,5826,470,2686,false,20.5,83.1,0.37
2482,8766280,Booty Dice,1649,1158,1412,723,9,67,false,21.9,82.7,0.37
1945,411875,Pixies,98545,94358,14367,11137,1610,1823,false,21.1,82.7,0.37
1770,375567,All In,756,359,1083,343,2,43,false,125.7,82.7,0.37
1900,14996,Ticket to Ride: Europe,2272640,2166322,211745,144780,29376,9314,false,17.3,82.6,0.37
2083,63975,Mountain Goats,232813,215451,44120,30078,4118,2647,false,22.3,82.3,0.37
1542,9209,Ticket to Ride,15080280,14843592,570034,452197,117295,20214,false,13.4,82.3,0.37
1083,192343,Bubblee Pop,176169,167078,12208,7120,2060,2472,true,16.0,81.6,0.37
1312,296420,Bids,5709,4139,5190,2402,94,1325,false,32.5,81.5,0.37
1518,347702,Las Vegan,8203,5468,8191,3666,79,414,false,30.6,80.7,0.36
1170,299556,Exploration: Warzone,4049,1272,5064,788,13,140,false,25.8,80.5,0.36
2229,423667,Monster Hex,880,403,1003,371,6,51,false,44.0,80.4,0.36
1561,192291,Sushi Go Party!,321603,254551,126414,63263,6070,7048,false,26.9,80.1,0.36
1684,306182,Bandada,8517,6185,4265,1849,80,408,true,22.5,80.0,0.36
1706,,Mod Ten,6341,4226,2857,744,55,1200,false,20.8,79.5,0.36
2184,428457,Refuge,34488,30689,9467,5587,546,1251,false,23.8,79.4,0.36
1477,337784,Number Drop,80936,69409,20632,10109,944,4994,false,19.2,79.3,0.36
2347,428058,Up or Down?,2450,1722,2299,1233,13,72,false,34.6,79.1,0.36
1472,108018,Japanese (Riichi) Mahjong,4574,3798,5976,3536,104,332,false,45.1,79.1,0.36
51,87288,Cinco,99492,80737,29106,17229,1686,2340,false,27.6,79.1,0.36
1289,247160,Dinosaur Tea Party,28612,16204,30750,10059,366,640,false,37.3,79.0,0.36
2098,438594,Odicey,2570,1924,956,317,10,1443,false,20.2,78.6,0.36
1563,358790,Farm Club,48770,43385,13454,7757,652,1600,false,22.4,78.6,0.36
2246,400265,Cake Master,3779,2796,2358,1146,44,434,false,22.7,78.5,0.36
1791,379625,Elawa,58168,54606,10710,7081,927,2009,false,20.2,77.9,0.35
2292,241164,Jurassic Snack,16431,11565,5523,2117,190,793,true,23.5,77.7,0.35
1558,202582,Trellis,30643,25553,9127,4467,409,3161,false,22.9,77.7,0.35
2119,406852,Bauer,1260,801,1091,476,13,168,false,22.8,77.5,0.35
1102,193122,Stir Fry Eighteen,136281,106246,47554,23999,2057,1441,false,26.0,77.5,0.35
1835,11582,Schnapsen,8369,7101,1375,773,110,517,true,19.8,77.4,0.35
1199,182116,Dingo's Dreams,78662,56729,37691,14845,923,1692,false,24.0,77.3,0.35
1616,313822,Tic-Tac Match,94194,56591,27923,9767,980,2581,false,23.6,77.2,0.35
2012,345972,Cat in the Box: Deluxe Edition,64353,52871,39316,22870,841,2921,false,22.6,77.1,0.35
1639,18103,Tiến Lên,2507,1071,1050,354,27,276,false,27.4,77.1,0.35
1470,236905,Castles of Caleira,8791,5240,4948,1770,65,440,false,26.5,77.1,0.35
1954,387378,MLEM: Space Agency,35195,25753,27352,15010,385,507,false,27.5,77.0,0.35
2239,338920,Hamsters vs Hippos,747,337,977,262,3,78,false,25.0,76.9,0.35
1218,284229,Butterfly,353869,321017,53096,34144,5636,7091,false,19.5,76.5,0.35
1996,364277,Stonks,1269,635,1834,778,4,48,false,90.5,76.4,0.35
2109,406854,Odin,111749,105496,21846,16093,2182,1123,false,22.7,76.3,0.35
1739,224122,AVES,1753,1059,1630,706,9,76,false,51.6,75.5,0.34
62,129050,P.I.,250247,220596,66871,43004,4260,8489,false,23.0,75.3,0.34
1907,190950,Inverted Dice,3637,2801,1610,802,36,698,false,18.2,75.2,0.34
1769,158600,Hanamikoji,179965,160942,31943,19193,2157,4171,true,17.4,75.2,0.34
1232,305980,A Fistful of Gold,11648,6067,7557,1932,80,414,true,18.1,75.1,0.34
68,94891,Kabaleo,44203,20949,34025,9309,272,490,false,23.2,75.1,0.34
2174,29355,Knister,45539,39839,10401,6229,650,1343,false,20.1,74.9,0.34
1576,347013,Get on Board: New York & London,88349,79121,24045,15082,1466,1253,false,22.2,74.9,0.34
55,152359,Machiavelli,345710,330503,22089,13408,2980,17333,false,12.4,74.5,0.34
1333,286081,Herrlof,7961,4828,5122,1847,66,313,false,25.1,74.4,0.34
2342,437781,Digit Code,136938,128117,20038,12581,2682,870,false,21.2,74.1,0.34
1188,258723,ToeShamBo,141888,97956,25945,11473,1869,2449,true,21.0,74.1,0.34
1592,205597,Jump Drive,263381,246334,18863,11471,2712,9122,false,14.2,73.6,0.34
1510,115,I'm The Boss,4954,777,9501,1280,5,74,false,86.4,73.5,0.34
1406,332944,Sobek: 2 Players,204136,179059,25649,15457,2689,5826,true,17.8,73.4,0.34
1790,370139,DIG UP Adventure,54047,47310,12505,6327,586,4454,false,17.1,73.2,0.33
1573,274960,Point Salad,124967,111909,29089,18597,2187,1980,false,20.4,73.1,0.33
1895,362700,Biomos,77025,69059,17813,11680,1226,2876,false,19.1,73.0,0.33
1734,355739,Tang Hu Lu,15473,12492,5460,2494,197,830,false,20.5,72.6,0.33
1313,172933,Dragonwood,59628,47306,23314,13031,832,1010,false,21.5,72.2,0.33
2192,349131,Splitter,14471,11078,6890,3792,204,372,false,24.5,71.9,0.33
1393,17240,That's Life!,65410,54532,27221,13255,825,3716,false,20.1,71.9,0.33
1998,414816,Road to 300,4529,2569,3019,992,38,238,false,21.9,71.5,0.33
2185,359961,Pentaquest,9162,7305,5567,2822,126,451,false,25.7,71.2,0.32
2407,183006,Qwinto,142087,132682,25492,18021,2756,1190,false,18.7,71.1,0.32
2512,457476,Spirited,149,41,200,16,2,36,false,19.5,70.4,0.32
1816,218530,Tortuga 1667,2607,1041,5303,1720,21,72,false,34.9,70.2,0.32
1191,75668,Whist 22,81888,74297,23909,16580,1599,4475,false,23.3,69.6,0.32
2058,413948,Festival,59960,55133,11225,7218,955,1064,false,17.0,69.4,0.32
1025,158899,Colt Express,267898,188919,218257,101751,3351,5802,false,27.2,69.1,0.32
1719,378082,Bamboozle,3501,1700,1596,430,30,337,true,21.0,68.9,0.31
1424,146130,Coin Age,2276,1090,1774,468,16,182,true,20.1,68.7,0.31
1698,32288,Dou Dizhu,9437,3250,4349,1163,53,443,false,20.5,68.1,0.31
1246,308532,Illustori,62219,23001,86031,29183,120,297,false,45.2,68.1,0.31
2498,429439,Amoriax,340,235,239,103,2,128,true,38.9,68.0,0.31
1402,319793,Happy City,517474,468489,98867,65022,9452,6913,false,19.2,67.9,0.31
1949,395846,Mojo,97407,92675,9394,6235,1371,2445,false,14.6,67.5,0.31
2041,383452,Lunar,658,311,1064,407,2,37,false,46.1,67.4,0.31
2140,425685,Dice Mission,1516,979,1436,613,16,197,false,26.7,67.2,0.31
1428,242302,Space Base,3277558,3233250,129759,105743,27763,19641,false,12.1,67.2,0.31
1570,359878,Splito,24102,19963,15619,9276,425,1542,false,23.7,67.0,0.31
1514,302280,Shifting Stones,512087,475892,65494,40410,6551,7016,false,15.4,66.7,0.31
2272,432451,Symbiose,152791,144541,22117,16487,2873,3218,false,18.5,66.4,0.31
1824,15878,Rummy,353328,341095,19863,14848,4442,2341,false,12.7,66.4,0.31
1295,212027,Balloon Pop!,18749,9048,21535,5298,102,512,false,19.6,66.3,0.31
1505,13328,Chromino,263994,239471,52830,23916,2806,4626,false,13.0,65.9,0.3
1669,341530,Super Mega Lucky Box,321297,303467,40524,29362,5844,2865,false,16.7,65.8,0.3
1690,355881,Cubosaurs,45086,30228,25729,11785,619,466,false,23.6,65.4,0.3
1255,296167,Boomerang: Australia,59027,49600,23012,14126,1141,1539,false,22.2,65.4,0.3
2376,418388,Stem & Branch,285,152,369,154,2,45,false,99.0,65.3,0.3
1772,402126,Pocket Cats,114862,75779,34954,11447,1247,2008,true,16.6,65.3,0.3
2053,416851,Castle Combo,1146065,1113195,100023,76847,16157,4647,false,14.6,65.2,0.3
2049,233961,Claim,9346,6410,4507,2232,92,421,false,18.1,65.1,0.3
2004,311031,Five Three Five,4103,2993,2552,1332,60,227,false,23.9,65.0,0.3
1024,102148,Noir: Killer versus Inspector,191381,84117,43686,10570,1506,1577,true,17.7,64.8,0.3
1712,375440,61 Autumn leaves,87448,83274,13123,9637,1570,1629,false,16.4,64.6,0.3
1555,116858,Noah,50871,42601,19757,11313,821,958,false,19.5,64.5,0.3
1836,4376,Kings in the Corner,62895,55998,9627,5638,983,1480,false,14.3,64.4,0.3
1959,411050,Goblin Hood,2084,884,2911,789,6,51,false,35.0,64.1,0.3
2135,420385,The Yellow House,5790,3329,4589,1742,36,110,true,25.2,63.2,0.29
1742,372559,Spots,341007,300003,68485,40817,5115,2436,false,16.3,62.7,0.29
1376,184346,Go Nuts for Donuts,258591,202416,115943,68078,5062,991,false,23.5,62.7,0.29
1386,276042,Conspiracy,427491,414177,28933,19945,4364,14481,false,11.8,62.6,0.29
1611,38984,MOW,14953,10937,11857,6738,157,275,false,24.2,62.5,0.29
1562,299544,Exhibition: 20th Century,30084,28098,6978,4614,620,689,false,17.6,62.3,0.29
1452,216497,District Noir,122217,105026,21858,12159,1450,6257,true,14.2,61.9,0.29
1111,2425,Battleships Pencil & Paper,547589,348294,204042,76252,4866,6468,true,16.2,61.9,0.29
1958,407627,Cheez-Tricks,2656,1644,2653,1191,23,95,false,24.3,61.7,0.28
1810,19971,Toepen,2010,527,1318,316,5,52,false,35.6,61.7,0.28
1523,317299,Loco Momo,413492,399554,25772,16944,3984,14716,false,11.2,61.5,0.28
2147,,King of Tokyo Duel,208016,181366,31673,16636,2769,3061,true,14.3,60.9,0.28
2303,424152,Orapa Mine,32907,27392,7847,4176,542,1027,false,18.8,60.5,0.28
1939,172225,Exploding Kittens,87200,72779,29513,14815,1271,3316,false,18.0,60.5,0.28
1014,54321,Koryŏ,9312,7722,2221,932,114,658,false,14.5,60.5,0.28
1221,1403,Turn the tide,40315,26960,39869,21150,559,1051,false,27.0,60.2,0.28
1133,11733,Briscola,180217,156768,48039,27257,2096,5896,false,14.3,60.2,0.28
1782,307450,The Number,18208,13443,17072,8924,260,497,false,23.6,59.5,0.28
1631,367220,Sea Salt & Paper,3323699,3266307,156522,124420,36234,10062,false,11.6,59.5,0.28
2046,420793,Dicy Cards,51308,44201,15078,8451,718,1365,false,14.0,59.2,0.27
1899,8089419,Bloxo,19740,15968,5695,3230,303,581,false,17.1,59.1,0.27
2384,449185,FlipToons,20127,17737,7668,5096,343,557,false,20.9,58.6,0.27
1253,138788,Dungeon Roll,233338,205208,44841,19670,2055,9584,false,11.7,58.5,0.27
2222,420862,LUZ,17349,15706,10399,7578,404,307,false,22.9,58.4,0.27
1397,18399,Sevens,44479,25754,23562,5940,588,1277,false,23.7,58.2,0.27
1126,,Hypnosia,40148,30423,20516,5668,506,2497,false,16.6,58.2,0.27
2201,357989,Quartz: The Dice Game,2580,2077,2002,1151,69,215,false,22.9,58.1,0.27
1368,444,Hugo,171011,133931,80745,46011,3262,1730,false,22.3,57.8,0.27
27,125028,Color Pop,514018,451789,84292,40678,4713,16959,false,11.2,57.6,0.27
1153,20528,Palace,70845,57528,12669,4795,585,3072,false,10.7,57.5,0.27
1906,2394,Dominoes,208423,193603,30768,14646,1560,8273,false,10.1,57.4,0.27
1357,,Sparts,3543,2313,2446,1393,73,249,false,32.5,57.1,0.26
23,66171,Dragonheart,401664,364147,41069,20744,3844,12267,true,10.9,57.1,0.26
2,5782,Coloretto,418502,377563,110855,73990,7257,8749,false,16.1,56.9,0.26
53,2397,Backgammon,303600,294782,19359,14840,3492,4059,true,10.2,56.8,0.26
1539,13,CATAN,6453977,6379361,506399,427425,90214,7632,false,12.8,56.7,0.26
1197,6974,Barbu,21048,15793,9215,5325,491,730,false,19.6,56.5,0.26
1868,385761,Faraway,1839012,1808374,96780,75813,17155,14770,false,10.0,56.4,0.26
1195,215311,Downforce,371653,344946,86273,59083,7272,6083,false,15.9,56.4,0.26
2378,435323,15 Jours en France,2115,1736,1331,772,27,143,false,21.1,56.0,0.26
1979,143882,HUND,1079,543,1413,595,3,29,false,53.5,56.0,0.26
2157,427063,Ekko,12535,9700,5982,3295,173,347,false,17.9,55.6,0.26
1439,70323,King of Tokyo,320162,297761,55598,32828,5204,4601,false,14.3,55.5,0.26
1776,377515,Mind Up!,45773,42084,18584,13325,1119,1137,false,21.0,55.3,0.26
1765,13597,Big Two,16247,8424,8214,2466,175,857,false,18.9,55.3,0.26
1183,308357,Con Sonar!,8814,6293,5198,1486,101,1074,false,13.5,55.3,0.26
1204,118247,Lucky Numbers,7769903,7612782,303693,234309,62583,48002,false,9.5,55.2,0.26
1282,18946,Just Desserts,396814,352046,51024,25994,3943,8619,false,10.8,54.6,0.25
2454,446637,Matchstick Tycoon,1721,728,1963,676,8,61,false,15.1,54.3,0.25
1498,152,Mü,1008,744,905,553,25,268,false,23.5,54.3,0.25
2180,311702,Piratas!,916,476,1071,443,3,55,false,24.5,54.1,0.25
1187,29223,Marrakech,433021,360929,178911,108082,7034,4575,false,18.1,54.1,0.25
2270,431304,Mythicals the boardgame,35792,30770,8970,5244,552,807,true,16.1,53.8,0.25
1185,212436,Big Time Soccer,15534,10920,9731,2744,153,990,true,14.6,53.8,0.25
1262,300936,Via Magica,418756,395004,49986,33760,4796,10931,false,10.8,53.6,0.25
58,45,Perudo,68864,37376,51710,16912,860,1689,false,20.6,53.2,0.25
1947,320718,Hidden Leaders,19962,14639,15122,7680,288,577,false,23.1,53.1,0.25
1621,110260,Roll'n Bump,244205,231559,27816,18158,3320,6040,false,11.1,53.0,0.25
1260,7475,Hand and Foot,474289,459649,17483,10791,2848,11744,false,8.7,53.0,0.25
1353,329640,Detective Poker,3959,2198,4945,1658,37,237,false,23.9,52.7,0.25
2047,359499,Pescado Novo,2374,1870,1369,752,29,283,false,18.8,52.0,0.24
1154,6819,Skat,41344,35085,7531,4024,528,3672,false,12.1,52.0,0.24
2501,422732,Agent Avenue,4227,3111,1838,1090,38,223,true,15.7,51.7,0.24
2034,419262,Mega Jackpot,24869,18967,13330,6691,290,796,false,17.6,51.6,0.24
1925,387248,Unrest,3769,2288,2216,828,28,359,true,15.9,51.6,0.24
1872,12131,42,534,356,750,417,3,102,false,43.7,51.4,0.24
1763,1269,Spite and Malice,108943,105648,4810,3545,1224,2888,false,8.9,51.4,0.24
1351,259310,Sheep Boom Bah,18418,9261,9063,2841,196,744,false,14.2,51.4,0.24
1278,286062,Haiclue,121689,69948,103550,41724,2065,1902,false,19.6,51.1,0.24
1210,245476,CuBirds,7182845,6935668,466658,320967,63559,24458,false,9.4,51.0,0.24
1797,360747,Skate Legend,10401,7982,5610,2591,128,610,false,13.3,50.8,0.24
1918,393325,Captain Flip,1770946,1732229,90769,70340,20717,17489,false,9.6,50.6,0.24
1178,73365,Papayoo,86034,83231,14433,11051,2328,2803,false,14.9,50.5,0.24
2364,359970,Challengers! Beach Cup,12736,11197,6916,4907,302,259,false,20.7,50.4,0.24
1779,17521,Golf,284759,260847,24191,14013,3484,4030,false,10.6,50.3,0.24
1970,407297,River Valley Glassworks,94502,84841,20862,14589,1796,1080,false,14.5,50.2,0.24
1604,313442,Pugs in Mugs,24971,17540,12874,5345,300,1073,false,15.3,50.0,0.23
1299,12942,No Thanks!,309103,180096,215998,76018,5410,4769,false,19.5,50.0,0.23
2323,441764,Scratch and Catch,70902,66331,8353,5383,1297,2335,false,11.7,49.8,0.23
2039,375659,Fibonachos,1119,479,1575,496,3,35,false,19.6,49.6,0.23
1451,213953,Pyramid Poker,11586,8077,5382,2539,123,476,true,12.8,49.5,0.23
1985,366327,Nacho Pile,5480,2924,6282,1831,42,192,false,15.3,49.2,0.23
1213,236639,Flaming Pyramids,276680,232345,63431,34794,4989,5501,false,15.3,49.2,0.23
1392,112598,Monster Factory,65237,44715,34729,13086,732,1236,false,13.3,49.0,0.23
2300,266722,Rumble Nation,26612,22236,11883,7201,436,1456,false,15.9,48.9,0.23
1304,189489,Grand Bazaar,4796,3161,5056,1713,29,411,false,16.1,48.4,0.23
1991,371787,Cradle to Grave,3614,1582,2812,870,27,115,false,17.2,47.8,0.23
1780,41247,Mia,12620,3331,5958,1150,80,201,false,19.4,47.5,0.22
1525,344268,The Mother Road: Route 66,6435,4800,3788,1706,96,652,false,13.5,47.2,0.22
1305,15878,Liverpool (Cozy Oaks) Rummy,38132,35199,3071,1631,341,2970,false,8.0,47.1,0.22
2000,149869,Sherlock 13,27925,18328,10043,4094,356,1886,false,13.0,46.5,0.22
1905,57536,Hachihachi,846,582,1198,614,13,194,false,17.3,46.2,0.22
1647,369336,Herd,11210,8392,3911,1236,107,2767,true,10.3,45.9,0.22
1036,40213,Nile,47720,41775,11069,5521,764,1980,false,11.7,45.8,0.22
1762,382194,The Great American Fox Hunt,1901,940,1426,503,19,140,false,13.8,45.4,0.21
2165,434906,Tag Team,29995,26152,8707,5430,523,318,true,12.4,45.3,0.21
1711,352238,Turncoats,5490,3415,4743,1899,45,275,false,14.2,45.3,0.21
1485,217547,Can't Stop Express,684600,645077,67030,43596,9316,13773,false,9.2,44.9,0.21
1254,,Oh-Seven,23309,10533,8080,3042,277,800,false,16.5,44.8,0.21
2388,424198,Jewel Box,737,475,837,403,5,43,false,12.2,44.7,0.21
9,50,Lost Cities,1221486,1184638,57205,40769,9596,9743,true,6.9,44.7,0.21
1976,383459,Aurum,540,359,1013,566,3,97,false,31.9,44.6,0.21
1471,329845,Stella – Dixit Universe,141344,106794,97330,53098,3456,4060,false,17.7,44.6,0.21
2386,150145,Skull King,28216,26233,14832,11196,832,372,false,18.2,43.9,0.21
1342,175,Vulture Culture,172138,86675,101186,37737,1893,745,false,17.2,43.8,0.21
1813,172998,Mighty,2215,754,750,182,31,215,false,14.5,43.7,0.21
1271,13337,Solo Whist,5814,4642,2311,1610,175,435,false,16.8,43.7,0.21
1775,221053,Hawaiian Hanafuda,6316,4599,1837,712,64,769,false,9.6,43.5,0.21
2254,435652,Easy Peasy,193234,182739,21393,13466,2750,2584,false,9.2,43.4,0.2
2043,415780,Lure,25475,18193,13700,6883,313,370,false,14.1,43.4,0.2
1707,379110,SETUP,129580,123986,10150,7102,1685,5330,false,8.9,43.2,0.2
1426,302260,Abandon All Artichokes,159474,147444,17629,9283,1899,4903,false,8.4,43.0,0.2
1194,20533,President,132445,104343,109181,47190,2768,2460,false,16.4,43.0,0.2
1448,,Mascarade,15040,5876,30533,9517,65,205,false,24.9,42.9,0.2
1990,357991,Dobro,16449,11729,9460,4426,216,255,false,12.9,41.8,0.2
1037,22501,Four Color Cards,44549,40576,7266,2974,285,12510,false,7.1,41.5,0.2
2025,403133,Festi’vibes,1903,1095,2210,859,16,93,false,20.7,41.4,0.2
2367,434683,Verso,44926,41518,9990,6954,876,933,false,11.7,41.3,0.2
1751,352515,Trio,135379,110964,53287,35990,3402,1365,false,18.1,41.3,0.2
1855,25574,Gin Rummy,176885,163244,11017,7191,1988,3654,true,7.7,41.1,0.19
2033,416557,Circle Of Life: on the Savannah,647,388,774,358,2,35,false,24.0,40.7,0.19
1714,376574,Splash Down,3285,1748,3766,1242,23,180,false,13.8,40.7,0.19
1347,281417,Hoarders,31621,17550,27779,12141,321,418,false,19.0,40.5,0.19
1119,3347,Solo,247230,218302,57064,26510,4175,4038,false,10.8,40.2,0.19
2439,448482,Jokerball,614,415,426,191,4,136,true,45.9,40.0,0.19
1556,5451,Minhwatu,38911,32186,8019,3017,388,3901,false,7.7,40.0,0.19
2433,372,Schotten Totten,57661,53268,10891,7173,1004,661,true,9.9,39.9,0.19
2286,33964,Shokoba,695,523,636,333,4,129,false,7.0,39.9,0.19
2241,306500,Queen of Scots,2363,2155,633,453,37,665,false,10.4,39.6,0.19
2350,436400,Abra Chadabra,48986,44564,10840,7329,981,1631,false,10.5,39.3,0.19
1682,,Seotda,9126,1275,5086,613,21,196,false,16.3,39.3,0.19
1681,359970,Challengers!,112578,107361,21205,15409,2757,1307,false,10.7,39.3,0.19
1070,1116,Oh Hell!,418976,394272,65170,41540,6280,10524,false,8.8,39.3,0.19
1834,20240,Écarté,2813,1718,1311,345,28,329,true,8.9,38.9,0.18
1438,102104,Star Fluxx,87560,64165,31885,10564,858,2257,false,8.6,38.7,0.18
