game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1006,142615,The Jelly Monster Lab,14288,6778,16032,3258,110,399,false,54.3,111.1,0.47
2162,425428,Survive The Island,81322,66489,47759,25366,1198,1804,false,42.7,110.9,0.47
2628,458956,Kumata,13874,9860,11488,5760,96,316,false,43.4,110.7,0.47
1940,264241,Mandala,64830,54455,15049,8580,924,1357,true,33.6,110.5,0.47
1821,379290,Timeline Twist,57056,26602,35586,10511,392,1369,false,38.9,110.4,0.47
1503,205398,Citadels,109394,96804,48030,27103,1518,2288,false,36.1,110.4,0.47
1012,54321,8 Masters' Revenge,46472,41797,8894,4210,510,3785,true,27.5,110.2,0.47
1509,328479,Living Forest,751443,727766,74773,58607,11329,8752,false,32.2,110.0,0.47
1175,180974,Potion Explosion,3190982,3086113,273639,189058,29786,22498,false,22.6,109.9,0.47
2500,14781,Drôles de Zèbres,5932,3598,5328,2339,20,78,true,45.5,109.8,0.47
2516,401636,Tacta,101793,88912,38779,22890,1596,904,false,35.7,109.6,0.47
2340,437301,Ink,85554,78854,15390,9409,1148,1529,false,28.6,109.5,0.47
2250,421232,Captain Tsubasa: The card game,34296,30766,7205,3211,358,1307,true,27.0,109.3,0.47
1865,351476,My City: Roll & Build,76976,68314,18812,10781,944,5096,false,28.9,109.3,0.47
1473,288254,Simplicity,13990,10445,9434,4557,168,528,false,41.2,109.2,0.47
1635,266192,Wingspan,9593565,9419227,432996,331769,66172,14294,false,16.6,108.9,0.47
1594,271324,It's a Wonderful World,2739939,2695523,130131,104870,23669,12334,false,19.8,108.9,0.47
1774,380105,Get on Board: Paris & Roma,13804,11495,6456,3566,158,1660,false,32.0,108.8,0.47
1749,370193,Roll to the Top: Journeys,170987,156037,27236,17190,2359,4912,false,34.3,108.6,0.47
1839,340541,Wizards of the Grimoire,64801,49473,16175,6044,630,3071,true,26.0,108.4,0.47
1225,107529,Kingdom Builder,3012079,2940486,162078,103722,18222,21595,false,16.3,108.4,0.47
1982,414639,Qu4to,2603,1694,2238,1098,21,175,false,57.6,108.3,0.47
2240,349082,Kingscraft,9228,7183,4067,2239,133,243,false,52.0,107.7,0.46
47,54137,Battle Sheep,455600,330186,219288,100323,4603,4224,false,36.5,107.6,0.46
2354,2181,Contract Bridge,1631,1106,1136,509,23,241,false,54.4,107.1,0.46
2020,347218,Dickory,1981,1197,1243,506,13,95,true,41.7,107.1,0.46
1228,267378,Chakra,4285861,4253474,91621,68413,18909,35510,false,14.1,106.9,0.46
2239,338920,Hamsters vs Hippos,1219,496,1473,331,6,137,false,23.7,106.7,0.46
2394,161882,Irish Gauge,2703,1922,4498,2507,23,56,false,76.2,106.6,0.46
2747,389113,RIVALS,285,225,325,209,8,60,false,56.0,106.4,0.46
1530,296044,Fruit Picking,110785,94751,26139,12466,1529,1529,false,28.4,106.3,0.46
2264,399368,Bunny Drops,1815,1329,1183,454,11,600,false,21.6,106.2,0.46
1628,284435,Nova Luna,617518,601345,43848,34590,7121,17426,false,22.5,106.2,0.46
1404,240835,Bug,21658,15420,6804,2711,272,683,true,31.2,106.2,0.46
2031,373636,Takenokolor,144467,133892,27817,18748,2250,4797,false,29.3,106.1,0.46
1541,352818,Twin Palms,5342,3712,4524,2199,48,203,false,55.2,106.0,0.46
1497,275044,Glow,69013,59858,21673,12610,1114,4167,false,32.6,105.9,0.46
2332,94363,Vizia,793,642,428,199,10,143,false,51.2,105.5,0.46
2013,416832,Khiva,9445,7434,5835,3232,134,238,false,38.3,105.5,0.46
64,10,Elfenland,87248,68819,48424,22187,946,5334,false,35.0,105.3,0.46
1845,37904,Formula D,122440,112832,30789,21149,3114,1289,false,39.2,105.2,0.46
37,70919,Takenoko,2856992,2730528,386106,271818,34681,25316,false,25.2,105.2,0.46
2439,448482,Jokerball,1010,707,632,262,11,144,true,42.9,104.9,0.45
1163,161417,Red7,315264,257033,159279,86556,3339,4550,false,32.9,104.9,0.45
1467,230802,Azul,29083480,28817558,841842,696841,167940,32937,false,14.3,104.8,0.45
2438,447254,Azure,8100,5799,3499,1553,93,576,true,34.2,104.7,0.45
1030,105265,Battle of LITS,273281,210907,74781,29795,2673,4002,true,25.4,104.7,0.45
1764,382960,Line It,73041,67114,13563,8935,1014,2977,false,27.9,104.5,0.45
2079,421255,Batalla de Coronas,688,385,573,177,4,62,true,49.3,104.2,0.45
2594,435330,Pondscape,3435,2716,2060,1195,41,156,false,49.5,104.1,0.45
2040,387015,Spring Cleaning,2685,2220,1526,931,50,289,false,47.1,104.1,0.45
1560,10630,Memoir '44,794691,757738,64576,42062,7992,7226,true,21.3,104.1,0.45
1409,303672,Trek 12,409002,389456,44407,31473,5363,26150,false,23.3,104.1,0.45
2045,283482,Zookeepers,3605,2327,3281,1424,29,241,false,41.7,104.0,0.45
1697,353543,Lost Seas,95346,88420,17803,12285,1262,4910,false,28.4,104.0,0.45
33,54043,Jaipur,3062634,2922396,284084,218577,41428,19335,true,24.9,104.0,0.45
2196,387514,Stonespine Architects,58664,51174,18467,11858,1004,3115,false,32.7,103.3,0.45
1003,123540,Tokaido,1047047,944195,327823,207488,19975,10246,false,37.0,102.9,0.45
1531,42,Tigris & Euphrates,49793,43276,20634,13134,1071,1890,false,43.9,102.8,0.45
1018,143519,Quantum,96099,83593,32392,18067,1400,2520,false,36.5,102.8,0.45
2736,400752,Piles!,11955,11000,2200,1349,199,507,false,25.7,102.4,0.45
1587,216428,Seikatsu,59419,51953,11962,6425,882,2413,false,29.4,102.4,0.45
2134,402324,Eternitium,38744,33819,11435,6271,579,1335,false,29.2,102.0,0.45
2082,424219,Zenith,323403,306511,37701,27475,5191,4102,true,26.9,101.9,0.44
1648,366456,My Shelfie,305944,284689,56552,36424,4005,4686,false,26.6,101.7,0.44
1735,365698,Rainforest,86704,81913,12448,9100,1402,1862,false,27.8,101.4,0.44
1928,392197,GrumbleStone,21142,18002,6094,3038,234,4001,false,23.5,101.2,0.44
1826,388539,Quibbles,55269,47526,15177,7025,520,6471,false,25.5,101.2,0.44
2035,414317,Harmonies,2624756,2534281,210083,162145,36237,7068,false,22.0,101.0,0.44
1300,233867,Welcome To,2786994,2707970,250786,206577,47749,24271,false,24.1,100.7,0.44
1380,,Pingimus,34687,16456,38893,11582,510,1228,false,43.5,100.6,0.44
1752,344839,Dog Lover,94111,80861,20286,10372,1363,3242,false,26.8,100.4,0.44
2057,403754,Middle Ages,130119,120501,29011,19975,2241,2958,false,28.8,100.3,0.44
1704,371922,Rauha,78423,73599,14602,10198,1239,2329,false,28.0,100.3,0.44
1023,156566,Lords of Xidit,36435,31166,28889,17787,768,1461,false,50.7,100.0,0.44
7,6249,Alhambra,824381,777529,136630,91200,13480,9195,false,27.4,100.0,0.44
1873,366013,Heat: Pedal to the Metal,593982,549215,168752,120622,15217,4279,false,36.3,99.9,0.44
10,28143,Race for the Galaxy,17071436,16971750,260322,192126,46139,53584,false,9.8,99.6,0.44
2723,435360,Waddle,1315,742,1698,724,7,43,false,74.7,99.3,0.44
2512,457476,Spirited,2824,1734,3569,1496,25,102,false,49.5,99.3,0.44
2066,414107,Ratjack,21775,17069,12634,6818,247,980,false,31.1,99.1,0.43
2132,387769,Kiri-ai: The Duel,8815,3041,4644,944,54,338,true,40.5,99.0,0.43
1035,54321,Evo: The “Game no Name”,191,149,100,35,4,127,false,62.4,98.8,0.43
1667,346057,Don't Go In There,13573,6988,15635,4740,81,390,false,34.3,98.7,0.43
2186,395512,Bunny Boom,3946,1532,5730,1421,9,232,false,35.5,98.6,0.43
1127,194594,Dice Forge,2691817,2606575,293680,214194,29254,18075,false,21.1,98.5,0.43
2422,255613,Congkak,1923,1295,1021,331,22,192,true,52.0,98.4,0.43
1148,204583,Kingdomino,7265859,7109511,539903,430876,70589,46221,false,19.2,98.3,0.43
1893,233078,Twilight Imperium: Fourth Edition,4533,4031,5092,3797,97,281,false,64.1,98.0,0.43
1848,381278,Dracula vs Van Helsing,128354,99299,34439,16913,1534,2433,true,32.4,98.0,0.43
75,67185,Sobek,144791,134992,26354,17398,1882,3438,false,24.2,98.0,0.43
2509,,Carnuta,60780,54699,17866,12226,1005,892,false,33.1,97.8,0.43
2356,419130,HUTAN: Life in the Rainforest,65025,60097,11603,7952,1059,2115,false,27.0,97.8,0.43
1583,353799,Rolling Pins,18292,13810,9369,3414,228,585,false,32.7,97.8,0.43
2448,438417,The Last Droids,10913,7525,7974,3879,79,125,false,36.0,97.5,0.43
2014,417487,Tapas,2460,878,2000,503,5,46,true,43.8,97.5,0.43
1508,364,Samarkand,3503,2144,2990,1287,16,663,false,71.3,97.2,0.43
1105,211533,Veggie Garden,18854,9618,17889,4323,121,619,false,37.2,97.2,0.43
1854,256960,Pax Pamir: Second Edition,48372,43933,19138,13200,1115,2760,false,42.1,96.6,0.43
1597,251433,Yokai Septet,11703,8229,6802,3334,159,411,false,39.6,96.5,0.42
2002,415108,Crisps!,8189,6109,2691,1152,99,343,true,27.0,96.2,0.42
1934,404041,Flowers,1004639,987400,47649,35481,8019,9554,false,17.4,96.1,0.42
2244,434654,Toy Battle,1265973,1210073,95561,69857,15798,11101,true,22.0,96.0,0.42
1933,385529,The Vale of Eternity,316698,299647,51800,38698,4665,3675,false,25.3,95.9,0.42
1743,161614,Stockpile,12492,7849,12629,6349,100,320,false,44.3,95.9,0.42
2397,814,Aquarius,2516,1580,1793,786,18,184,false,27.0,95.8,0.42
2506,446519,Miams,214746,205468,22738,16040,2636,2372,false,20.6,95.7,0.42
2280,381501,Falconry,1073,593,889,295,12,138,false,44.1,95.2,0.42
56,125618,Libertalia,225601,202633,88816,50053,2756,8026,false,26.1,95.0,0.42
34,85005,The Boss,118335,95835,68188,37933,1693,3643,false,36.6,94.8,0.42
1897,341358,Donuts,158045,121903,28607,13576,1647,2845,true,21.3,94.7,0.42
2329,1597,Streetcar,40324,34792,12068,6853,730,913,false,33.1,94.6,0.42
1129,220276,Guildes,14603,9468,12745,5431,202,919,false,38.4,94.6,0.42
1136,148205,Penny Press,8043,5912,7831,3668,153,239,false,52.3,94.5,0.42
2276,284653,Mind MGMT,13146,8000,9020,3257,123,316,false,32.1,94.2,0.42
1802,379629,Knarr,305372,292977,38316,29594,5064,7800,false,25.9,93.7,0.41
1316,297129,Jekyll vs. Hyde,134724,92571,52004,21359,1336,3655,true,29.2,93.6,0.41
2295,13123,500,1556,899,815,344,20,214,false,34.6,93.4,0.41
1422,300369,Boomerang: USA,15253,12074,8516,5056,237,514,false,35.2,93.1,0.41
2403,396706,Massive-Verse: Fighting Card Game,15146,11255,7282,3406,189,495,true,26.6,92.7,0.41
1831,358669,12 Chip Trick,8466,5773,8405,4305,66,186,false,37.6,91.9,0.41
1902,383790,Romi Rami,50354,45907,12360,8866,843,803,false,26.6,91.7,0.41
1720,25182,24/7: The Game,26389,24095,4475,2803,340,1429,false,21.5,91.7,0.41
1550,346747,Pier 18,5674,3874,3609,1417,61,482,false,30.7,91.2,0.4
1421,300367,Boomerang: Europe,27739,23227,12508,7431,470,987,false,33.6,91.0,0.4
2073,17104,Canasta,97382,92720,8148,5728,1178,2977,false,19.6,90.7,0.4
1215,131199,Soluna,269418,44140,97071,10097,319,4628,true,13.9,90.6,0.4
2372,413737,Beyond,8405,6429,4134,2174,95,408,false,25.6,90.5,0.4
1490,222643,The Lady and the Tiger (Doors),10175,4585,6860,1692,55,413,true,31.9,90.4,0.4
2526,188866,Awkward Guests: The Walton Case,1955,936,2397,954,6,84,false,34.0,90.3,0.4
1192,121015,Tea Time,51733,37347,22274,10473,780,1377,false,30.7,90.0,0.4
21,116975,Diam's,26136,20721,10107,3443,301,1373,false,25.0,89.9,0.4
2267,400756,Wizards Cup,12073,7795,7792,3073,118,235,true,31.1,89.7,0.4
2199,417323,Panda Spin,20990,17822,9672,5662,331,946,false,31.7,89.7,0.4
2229,423667,Monster Hex,1135,487,1245,436,7,53,false,46.3,89.4,0.4
2016,40692,Small World,147489,130568,49673,29587,2541,3093,false,30.0,89.4,0.4
1725,20551,Shogun,5738,4676,6304,3948,124,300,false,66.3,89.4,0.4
1275,147151,Concept,209747,84204,285983,77317,1301,2468,false,46.5,89.0,0.4
1984,350185,Draft & Write Records,214401,207734,18683,14718,3669,4026,false,20.9,88.9,0.4
2709,457283,Bunny Kingdom Town,30383,23655,10358,5361,443,435,true,28.7,88.8,0.4
2308,63371,Crash,2164,1677,715,314,25,384,false,22.7,88.4,0.39
1689,361241,Vaalbara,85741,76358,24761,15615,1413,1654,false,26.7,88.4,0.39
1767,6941248,Volto,24801,18763,7390,3774,289,1562,true,24.8,87.8,0.39
2374,447243,Cardia,153253,140434,28045,19495,2291,1714,true,23.3,87.7,0.39
1266,173346,7 Wonders Duel,14375852,14036452,470595,359944,105831,69362,true,14.1,87.7,0.39
2117,452404,Naishi,50229,44101,9713,6356,768,1425,true,24.1,87.0,0.39
1889,353152,Framework,207701,195906,20390,12906,2486,6031,false,18.8,87.0,0.39
1152,251060,Saint Poker,52587,24345,48232,11626,427,1000,false,31.6,86.8,0.39
1921,348447,Hens,26375,22195,8769,4518,254,1618,false,22.1,86.6,0.39
1804,356123,Turing Machine,317459,254560,64613,37491,5418,2492,false,28.3,86.6,0.39
2543,459170,Good Fortune,2979,2262,1444,796,36,129,true,28.0,86.5,0.39
1722,221965,The Fox in the Forest,32437,23479,14823,6803,305,1666,true,23.7,86.2,0.39
1680,312959,Rallyman: DIRT,16029,13437,8109,4170,279,807,false,30.5,86.2,0.39
2533,378983,Tipperary,158984,151459,13006,9196,2209,3927,false,18.6,85.7,0.38
2135,420385,The Yellow House,6784,4066,5037,1948,47,138,true,33.2,85.5,0.38
2431,448620,Snorkeling,1389,829,1775,741,3,47,false,77.2,85.4,0.38
2232,411872,Bower,3787,2300,2791,1084,24,103,true,33.2,85.3,0.38
1172,6688,99 (trick taking game),12250,10077,7163,3347,116,3192,false,26.1,85.3,0.38
1099,150599,Takara Island,19428,12782,10916,4164,225,1282,false,31.7,85.2,0.38
1684,306182,Bandada,9115,6663,4499,1943,84,475,true,23.1,85.1,0.38
1506,339107,Kmakici Family's greatest teatime,9695,3716,8897,1995,64,157,false,33.9,85.1,0.38
1429,329641,King of the Pitch,3665,2194,3480,1118,27,369,false,31.1,85.1,0.38
2309,42499,1000,3080,2515,914,510,42,421,false,25.8,85.0,0.38
2371,420061,Yaxha,30177,26080,10355,6064,495,929,false,25.5,84.6,0.38
1223,210008,Off the Rails,40783,30747,18012,6737,497,2191,false,21.8,84.6,0.38
2373,440843,Moonshine,73263,66052,14119,8690,1178,2115,false,20.9,84.4,0.38
2325,437334,The Hanging Gardens,23358,20206,7918,4739,368,442,false,25.9,84.4,0.38
1586,227466,Break the Code,759954,703461,64221,38966,8174,11724,false,22.0,84.2,0.38
1456,259708,Diced Tomatoes,40534,32028,16250,6066,486,2804,false,20.5,84.2,0.38
1330,118497,Trick of the Rails,3959,2685,4942,2163,32,288,false,31.8,84.2,0.38
2328,172309,Monster Trick,921,535,1266,622,5,60,false,45.8,83.9,0.38
2542,,Ticket to Ride Maps,401251,362639,54623,31621,5558,2597,false,18.6,83.7,0.38
1907,190950,Inverted Dice,4279,3458,1809,895,39,799,false,18.7,83.6,0.38
2597,467495,Dragon Overload,715,456,536,216,7,87,true,32.7,83.4,0.38
1229,280107,Kami,69825,46882,27741,10222,962,2079,false,30.3,83.4,0.38
2552,418825,Scream Park,793,427,806,277,5,73,false,93.0,83.3,0.38
1900,14996,Ticket to Ride: Europe,3260440,3122346,265453,182640,38170,15441,false,16.6,83.3,0.38
2391,362366,Junk Drawer,22585,14451,12312,5680,244,491,false,28.8,82.7,0.37
2544,446530,Charuma,8310,6156,7077,3563,77,140,false,36.8,82.5,0.37
2640,449018,Gunsen,714,510,616,318,8,103,false,54.4,82.3,0.37
2212,417334,Choconnect,22771,16253,8800,4094,241,1583,false,23.4,82.0,0.37
1289,247160,Dinosaur Tea Party,30465,17531,31793,10449,400,640,false,37.3,81.9,0.37
1542,9209,Ticket to Ride,18079528,17812184,646576,514843,133034,29643,false,13.0,81.8,0.37
1375,29073,Uptown,21314,17844,9987,5860,380,1217,false,31.4,81.8,0.37
2098,438594,Odicey,2955,2211,1127,373,11,1621,false,17.9,81.7,0.37
1739,224122,AVES,2014,1271,1779,786,13,97,false,53.5,81.7,0.37
1170,299556,Exploration: Warzone,4116,1296,5160,812,13,141,false,25.2,81.6,0.37
1706,,Mod Ten,6820,4636,3043,839,60,1201,false,21.1,81.2,0.37
2083,63975,Mountain Goats,306158,284675,52708,36238,5279,3976,false,21.2,81.1,0.37
1470,236905,Castles of Caleira,9092,5438,5128,1843,66,469,false,27.9,80.9,0.36
1312,296420,Bids,5810,4206,5268,2433,94,1342,false,32.7,80.8,0.36
1518,347702,Las Vegan,8417,5551,8381,3725,80,414,false,30.5,80.3,0.36
1954,387378,MLEM: Space Agency,44105,32072,33542,18206,482,638,false,27.5,79.6,0.36
2259,434293,Blast Radius,1842,1405,777,332,16,601,true,24.8,79.4,0.36
1688,344101,Sasaki,117,75,118,55,3,43,false,25.6,79.3,0.36
2607,437939,Double Seven,163716,157441,18270,13429,3122,1463,false,19.4,79.2,0.36
2184,428457,Refuge,38547,34321,9955,5867,574,2756,false,22.8,79.2,0.36
1561,192291,Sushi Go Party!,392214,311987,149654,77233,7447,8881,false,26.5,79.0,0.36
1510,115,I'm The Boss,5566,835,10662,1388,5,84,false,87.4,79.0,0.36
51,87288,Cinco,102002,82785,29831,17774,1726,2410,false,27.5,78.8,0.36
1791,379625,Elawa,65278,61458,11254,7481,1009,2296,false,19.8,78.7,0.36
1563,358790,Farm Club,50754,45361,13825,7961,675,1701,false,22.3,78.4,0.36
1477,337784,Number Drop,87264,75150,21276,10483,981,6070,false,18.2,78.4,0.36
2012,345972,Cat in the Box: Deluxe Edition,75156,61756,43895,25393,990,3354,false,22.5,78.3,0.35
1759,53330,Ticket Gagnant,9250,6969,6257,3029,111,899,false,27.6,78.2,0.35
1083,192343,Bubblee Pop,2387225,2302515,113583,61396,15063,26923,true,12.1,78.1,0.35
2292,241164,Jurassic Snack,34803,25152,10677,4177,368,1425,true,20.5,78.0,0.35
2400,438523,Tsukuru Ten Ten,8078,6426,3873,1755,80,574,false,24.6,77.7,0.35
1558,202582,Trellis,33928,28357,9836,4809,440,3161,false,22.9,77.7,0.35
1310,264055,Draftosaurus,979271,895436,189762,141487,25479,6284,false,28.8,77.7,0.35
1102,193122,Stir Fry Eighteen,138205,107827,48118,24338,2078,1579,false,26.0,77.6,0.35
1199,182116,Dingo's Dreams,80981,58824,38123,15082,941,2613,false,23.5,77.4,0.35
1616,313822,Tic-Tac Match,102718,60339,30371,10403,1039,2648,false,23.3,77.3,0.35
1835,11582,Schnapsen,12842,11273,1735,1017,142,1526,true,18.1,77.1,0.35
1959,411050,Goblin Hood,2259,971,3086,821,8,64,false,29.8,76.9,0.35
1218,284229,Butterfly,371902,337529,54852,35302,5811,7554,false,19.3,76.2,0.35
1945,411875,Pixies,735198,718388,57420,44758,9832,6602,false,16.7,76.0,0.35
1472,108018,Japanese (Riichi) Mahjong,6209,5308,7039,4344,138,450,false,40.1,75.8,0.35
1769,158600,Hanamikoji,214848,192519,36359,21622,2443,7178,true,16.8,75.6,0.35
55,152359,Machiavelli,464196,445429,34149,21322,4088,21204,false,13.1,75.6,0.35
62,129050,P.I.,261285,230806,69157,44695,4431,8847,false,22.8,75.4,0.34
1424,146130,Coin Age,2679,1373,1996,545,20,203,true,22.4,75.3,0.34
1232,305980,A Fistful of Gold,11769,6109,7675,1943,82,426,true,18.3,75.2,0.34
1576,347013,Get on Board: New York & London,93959,84235,24943,15618,1524,1781,false,21.7,75.1,0.34
1333,286081,Herrlof,8037,4872,5173,1867,66,322,false,24.9,74.6,0.34
1188,258723,ToeShamBo,147190,100945,27084,11764,1908,2450,true,20.9,74.6,0.34
68,94891,Kabaleo,44977,21326,34467,9453,274,490,false,23.2,74.4,0.34
2642,370597,Fugitive,69276,54993,15829,7508,1155,1311,true,23.4,74.3,0.34
2174,29355,Knister,57045,49298,11870,7089,758,1703,false,18.8,74.3,0.34
1734,355739,Tang Hu Lu,18552,15130,5998,2750,229,1097,false,19.7,74.2,0.34
2347,428058,Up or Down?,83268,76280,23398,15607,1334,1073,false,20.5,74.0,0.34
1246,308532,Illustori,66984,25877,91800,32584,152,317,false,44.7,73.9,0.34
1573,274960,Point Salad,226783,206309,42895,27611,3575,3877,false,18.7,73.8,0.34
1393,17240,That's Life!,70279,59012,28357,13916,891,4063,false,20.0,73.5,0.34
2454,446637,Matchstick Tycoon,14291,8713,10399,3918,141,456,false,20.5,73.3,0.33
1790,370139,DIG UP Adventure,61123,53213,14422,6997,659,5239,false,17.2,73.3,0.33
2306,18121,Cassino,2253,1640,808,425,37,204,false,27.7,73.2,0.33
1406,332944,Sobek: 2 Players,217406,191117,26948,16171,2801,7702,true,17.6,73.1,0.33
2647,22950,Play Nine,2240,1560,1354,684,20,265,false,25.4,72.7,0.33
1895,362700,Biomos,82426,74040,18583,12137,1294,3625,false,18.9,72.4,0.33
2041,383452,Lunar,769,377,1230,489,2,37,false,38.2,72.3,0.33
1592,205597,Jump Drive,295842,276641,20458,12198,2863,10736,false,13.3,72.3,0.33
1313,172933,Dragonwood,64946,51447,25487,14113,906,1157,false,21.8,72.2,0.33
2407,183006,Qwinto,416754,399397,39667,28216,5190,6438,false,14.6,70.9,0.32
2109,406854,Odin,594301,569827,69601,52089,9688,3823,false,18.5,70.8,0.32
1698,32288,Dou Dizhu,12225,4012,5430,1419,61,543,false,20.5,70.8,0.32
2119,406852,Bauer,1492,922,1238,534,14,228,false,20.8,70.6,0.32
2388,424198,Jewel Box,1071,668,1074,508,9,47,false,30.6,70.1,0.32
2635,453893,Collect,69006,58931,22095,13751,1261,1121,false,22.3,69.4,0.32
2535,85250,The Dwarf King,7247,6192,7081,4634,105,317,false,31.9,69.3,0.32
2342,437781,Digit Code,399780,381432,32578,19595,4628,3789,false,14.7,69.0,0.31
1836,4376,Kings in the Corner,99206,89126,13278,7927,1425,2164,false,14.6,69.0,0.31
1719,,1719,3501,1700,1596,430,30,337,true,21.0,68.9,0.31
1824,15878,Rummy,1871941,1833950,69171,49586,13316,12666,false,10.1,68.7,0.31
2058,413948,Festival,70304,64829,12044,7755,1064,1315,false,16.3,68.6,0.31
2583,402207,YRO,78004,73067,9802,6051,1163,1800,false,16.4,68.5,0.31
2272,432451,Symbiose,205056,193981,27427,20634,3538,4667,false,18.4,68.3,0.31
1639,18103,Tiến Lên,3770,1503,1384,462,37,348,false,26.6,68.3,0.31
1272,294235,Crime Zoom: A Dirty Objective,25651,1277,49781,1229,9,874,false,24.0,68.2,0.31
2766,461480,Tsukimi,435,236,398,132,2,62,true,95.7,68.1,0.31
2667,460461,Pyramis,10804,8685,5628,2942,121,849,false,21.0,68.1,0.31
2185,359961,Pentaquest,16699,12895,10011,4551,234,584,false,23.6,68.1,0.31
2192,349131,Splitter,27170,20758,11232,6078,356,927,false,21.6,67.8,0.31
1191,75668,Whist 22,91900,84120,25037,17482,1741,4551,false,22.2,67.8,0.31
1402,319793,Happy City,535068,484534,101390,66776,9725,6913,false,19.1,67.6,0.31
1998,414816,Road to 300,5962,3622,3599,1194,57,297,false,23.7,67.3,0.31
2011,365742,Bacon,2095,1254,3388,1574,19,131,false,48.3,67.1,0.31
1570,359878,Splito,25699,21238,16467,9752,448,1544,false,23.7,67.1,0.31
1505,13328,Chromino,316912,287716,61018,27413,3159,6027,false,12.6,66.9,0.31
1295,212027,Balloon Pop!,19384,9451,22022,5507,104,539,false,19.5,66.8,0.31
1514,302280,Shifting Stones,591870,551712,73888,45534,7317,7692,false,15.1,66.7,0.31
1428,242302,Space Base,4059179,4008907,145208,118759,31361,23066,false,11.3,66.5,0.31
2613,382958,Les toits de Paris,1739,1357,1300,748,19,62,false,29.2,66.0,0.3
2378,435323,15 Jours en France,3508,2841,1776,1023,48,200,false,21.1,66.0,0.3
2746,449655,Got What It Bakes?,414,170,518,129,2,33,false,38.3,65.9,0.3
2246,400265,Cake Master,5954,4595,3053,1541,61,949,false,19.2,65.8,0.3
1712,375440,61 Autumn leaves,99688,95130,14336,10614,1709,1885,false,16.4,65.7,0.3
2053,416851,Castle Combo,2373195,2318694,151017,118091,27808,10767,false,13.0,65.6,0.3
1255,296167,Boomerang: Australia,61235,51544,23560,14502,1175,1644,false,21.9,65.1,0.3
1772,402126,Pocket Cats,172599,117076,51237,17845,1888,2329,true,16.2,64.9,0.3
1025,158899,Colt Express,496700,396826,353341,209583,7730,6274,false,27.0,64.9,0.3
2049,233961,Claim,11658,8080,5367,2653,120,639,false,18.8,64.6,0.3
2691,455344,Drako: Aetherya Pocket,936,753,618,342,13,71,false,30.8,64.5,0.3
1376,184346,Go Nuts for Donuts,274845,216666,120320,71214,5350,1200,false,23.6,64.5,0.3
1690,355881,Cubosaurs,47461,31885,26699,12221,652,551,false,23.4,64.1,0.3
1669,341530,Super Mega Lucky Box,1458162,1413131,101788,78293,19881,9640,false,13.5,64.1,0.3
1014,54321,Koryŏ,10796,9010,2562,1095,128,829,false,16.3,64.1,0.3
1555,116858,Noah,53778,44979,20574,11686,859,1047,false,19.3,63.7,0.29
2673,180602,Game of Trains,2208,1530,1553,834,19,136,false,25.3,63.5,0.29
1386,276042,Conspiracy,461257,446814,31682,21804,4679,14493,false,11.9,63.0,0.29
2639,465983,Bluff King,2922,764,2206,388,22,229,false,25.8,62.6,0.29
2401,408727,CATAN New Energies,18666,14344,17037,7897,326,1462,false,27.4,62.5,0.29
2508,453781,Cry Baby,11419,9947,7259,4948,234,304,false,26.3,62.4,0.29
2478,457436,All In: Predictions,20854,17414,10051,5740,384,420,false,20.6,62.4,0.29
1523,317299,Loco Momo,913108,882488,62987,39437,8315,17776,false,11.6,62.4,0.29
1562,299544,Exhibition: 20th Century,195623,190125,12694,8568,1779,4302,false,10.3,62.3,0.29
1024,102148,Noir: Killer versus Inspector,425304,259264,78408,29061,5010,2597,true,17.3,62.0,0.29
1939,172225,Exploding Kittens,472817,402711,129827,72521,6401,10895,false,16.7,61.8,0.29
2004,311031,Five Three Five,4986,3650,2905,1559,81,251,false,22.3,61.3,0.28
1742,372559,Spots,437598,384726,84418,49843,6351,4499,false,15.6,61.2,0.28
2384,449185,FlipToons,140807,129115,32368,22673,2493,1022,false,18.4,61.0,0.28
1958,407627,Cheez-Tricks,2949,1804,2939,1299,23,114,false,24.2,60.9,0.28
1611,38984,MOW,15737,11514,12255,6976,167,291,false,23.6,60.5,0.28
1131,68448,7 Wonders,12767383,12613476,984388,852166,220259,43993,false,13.5,60.4,0.28
1221,1403,Turn the tide,41575,27946,40744,21783,578,1140,false,27.2,60.2,0.28
1133,11733,Briscola,197534,172803,49475,28154,2227,6559,false,13.7,60.0,0.28
1631,367220,Sea Salt & Paper,4367000,4293773,188541,150233,43758,13937,false,11.1,59.9,0.28
1498,152,Mü,1139,795,1040,629,26,268,false,27.1,59.9,0.28
2222,420862,LUZ,22063,19873,12027,8834,551,387,false,23.3,59.7,0.28
1782,307450,The Number,18211,13446,17075,8927,261,497,false,23.6,59.5,0.28
1111,2425,Battleships Pencil & Paper,749276,491650,281266,112436,6819,6643,true,15.7,59.5,0.28
1899,8089419,Bloxo,22512,18110,6229,3513,343,695,false,16.6,59.4,0.28
2147,422484,King of Tokyo Duel,293852,256015,41067,20876,3456,5357,true,13.1,59.2,0.27
1126,,Hypnosia,41477,31644,20796,5833,519,2576,false,16.5,59.2,0.27
2714,432085,Palourde,1126,896,528,236,15,298,false,16.9,59.1,0.27
