game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1928,392197,GrumbleStone,19735,16681,5988,2969,223,3419,false,24.5,103.7,0.45
2294,419669,Panda Rei,3040,1883,3405,1546,24,95,false,39.2,103.6,0.45
1764,382960,Line It,69728,63982,13251,8735,990,2828,false,28.4,103.6,0.45
1531,42,Tigris & Euphrates,46278,40177,19446,12373,1002,1764,false,44.5,103.5,0.45
1242,225569,Geek Out! Masters,990,441,867,258,5,74,false,50.1,103.2,0.45
1454,254088,Gravity Superstar,777,506,860,421,6,35,false,67.7,103.0,0.45
2134,402324,Eternitium,35923,31274,11128,6119,551,1205,false,30.1,102.9,0.45
1752,344839,Dog Lover,80849,69452,17423,9049,1193,3242,false,27.3,102.8,0.45
1587,216428,Seikatsu,55794,48656,11461,6143,843,2251,false,30.2,102.7,0.45
1003,123540,Tokaido,1032660,930726,324684,205228,19739,9829,false,36.9,102.6,0.45
2438,447254,Azure,5123,3567,2699,1142,51,379,true,33.5,102.1,0.45
2356,419130,HUTAN: Life in the Rainforest,51890,47793,10102,7001,878,1313,false,28.8,101.5,0.44
1648,366456,My Shelfie,275925,256933,51740,33460,3691,4444,false,26.9,101.5,0.44
2277,436045,Savanna Ten,885,468,867,357,4,47,false,41.2,101.3,0.44
1023,156566,Lords of Xidit,36010,30796,28676,17619,759,1395,false,50.9,101.2,0.44
1300,233867,Welcome To,2588175,2511809,244396,201034,46152,22134,false,24.8,100.8,0.44
2388,424198,Jewel Box,871,551,927,444,6,44,false,30.8,100.6,0.44
2057,403754,Middle Ages,115221,106406,27039,18549,1993,2467,false,29.4,100.6,0.44
1826,388539,Quibbles,46485,40276,12838,6116,464,5468,false,26.5,100.3,0.44
1704,371922,Rauha,72244,67620,14021,9752,1167,2261,false,28.5,100.1,0.44
10,28143,Race for the Galaxy,16542982,16445929,254476,187995,45248,52725,false,9.9,100.1,0.44
1735,365698,Rainforest,80898,76364,11975,8730,1321,1862,false,27.8,100.0,0.44
2066,414107,Ratjack,20824,16379,12240,6626,231,934,false,31.3,99.7,0.44
2035,414317,Harmonies,1977586,1902390,177412,136406,29331,5766,false,22.7,99.7,0.44
7,6249,Alhambra,720570,676343,121795,79745,11776,8209,false,27.4,99.7,0.44
1380,,Pingimus,32927,15634,37236,11103,484,1208,false,43.3,99.2,0.43
1127,194594,Dice Forge,2621737,2538198,288949,210731,28789,18003,false,21.3,98.5,0.43
1854,256960,Pax Pamir: Second Edition,43327,39286,17516,12179,998,2413,false,42.9,98.3,0.43
1148,204583,Kingdomino,6911399,6759758,528570,421615,68534,43605,false,19.4,98.3,0.43
1743,161614,Stockpile,11506,7244,11853,5995,85,320,false,44.0,98.1,0.43
1845,37904,Formula D,72852,66172,24524,16655,1983,796,false,42.0,97.7,0.43
75,67185,Sobek,143206,133400,26119,17255,1868,3438,false,24.3,97.6,0.43
2443,449294,Dozito,1359,971,834,492,14,59,false,37.9,97.4,0.43
1831,358669,12 Chip Trick,8037,5497,8055,4139,59,186,false,37.3,97.3,0.43
1667,346057,Don't Go In There,13210,6835,15243,4636,79,381,false,34.4,97.1,0.43
1105,211533,Veggie Garden,18658,9533,17675,4283,119,601,false,37.4,97.0,0.43
2014,417487,Tapas,2238,824,1830,480,3,46,true,40.9,96.9,0.43
1583,353799,Rolling Pins,17433,13148,8986,3282,220,584,false,32.7,96.9,0.43
2506,446519,Miams,117800,111127,18586,13002,1941,1235,false,25.2,96.8,0.43
2244,434654,Toy Battle,730887,695156,68850,49920,10245,8012,true,24.4,96.8,0.43
2045,283482,Zookeepers,3407,2175,3175,1364,25,198,false,41.1,96.8,0.43
1550,346747,Pier 18,5306,3520,3497,1345,53,366,false,33.4,96.8,0.43
1933,385529,The Vale of Eternity,270570,255063,47774,35647,4150,3338,false,26.4,96.6,0.43
1597,251433,Yokai Septet,10919,7639,6446,3096,149,338,false,38.6,96.4,0.42
2397,814,Aquarius,1319,825,1163,516,6,128,false,23.3,96.3,0.42
1934,404041,Flowers,842492,826828,43681,32462,7315,7874,false,18.2,96.1,0.42
1848,381278,Dracula vs Van Helsing,114848,88589,31613,15505,1371,2332,true,32.8,95.9,0.42
1897,341358,Donuts,144713,112065,26469,12807,1526,2465,true,21.8,95.6,0.42
1129,220276,Guildes,14478,9400,12658,5375,200,919,false,38.3,95.1,0.42
56,125618,Libertalia,223375,200614,88070,49616,2746,7882,false,26.2,94.9,0.42
34,85005,The Boss,117412,94986,67811,37667,1675,3530,false,36.7,94.7,0.42
1802,379629,Knarr,269531,257928,35610,27395,4598,6212,false,26.6,94.6,0.42
1136,148205,Penny Press,8000,5876,7791,3641,153,239,false,52.3,94.2,0.42
1316,297129,Jekyll vs. Hyde,131319,89991,50922,21008,1310,3567,true,29.4,94.1,0.42
1422,300369,Boomerang: USA,14636,11583,8299,4934,225,514,false,35.4,94.0,0.42
1429,329641,King of the Pitch,3554,2082,3445,1085,27,365,false,32.1,93.7,0.41
2280,381501,Falconry,987,545,816,269,11,125,false,41.6,93.5,0.41
1739,224122,AVES,1821,1105,1687,734,11,76,false,57.4,93.5,0.41
2308,63371,Crash,1402,1049,593,254,19,270,false,28.7,92.9,0.41
1902,383790,Romi Rami,47504,43283,12051,8645,802,703,false,27.1,92.8,0.41
2079,421255,Batalla de Coronas,624,356,521,166,4,62,true,48.7,92.5,0.41
1215,131199,Soluna,174563,42809,59447,9866,306,4628,true,14.2,92.5,0.41
2276,284653,Mind MGMT,11509,7003,8213,2984,108,292,false,32.6,91.7,0.41
1421,300367,Boomerang: Europe,26783,22428,12221,7270,457,980,false,33.9,91.5,0.41
2229,423667,Monster Hex,966,441,1096,393,6,51,false,41.8,91.4,0.41
2199,417323,Panda Spin,18289,15525,8789,5098,284,946,false,32.6,91.4,0.41
1720,25182,24/7: The Game,24536,22340,4306,2688,324,1330,false,22.0,91.2,0.4
1725,20551,Shogun,5080,4083,5897,3655,104,238,false,69.9,90.8,0.4
1984,350185,Draft & Write Records,180506,174222,17381,13622,3259,3191,false,21.9,90.6,0.4
1192,121015,Tea Time,51284,37019,22101,10393,773,1355,false,30.8,90.6,0.4
2358,436257,Catatac,409,258,400,178,3,34,false,30.3,90.5,0.4
2259,434293,Blast Radius,1427,1046,672,281,10,382,true,30.6,90.2,0.4
2016,40692,Small World,131139,116156,45461,27208,2270,2638,false,30.5,90.2,0.4
2073,17104,Canasta,72344,68020,6855,4774,943,2336,false,20.4,90.0,0.4
2002,415108,Crisps!,7137,5244,2376,1010,88,326,true,24.8,89.9,0.4
2542,,Ticket to Ride Maps,188910,168358,38774,22169,3284,1666,false,22.9,89.8,0.4
2132,387769,Kiri-ai: The Duel,7671,2741,4051,861,48,285,true,40.1,89.6,0.4
1275,147151,Concept,204756,82452,281319,76000,1279,2396,false,46.7,89.6,0.4
1804,356123,Turing Machine,47507,26966,15771,6465,547,819,false,33.4,89.5,0.4
21,116975,Diam's,26056,20660,10057,3426,301,1369,false,25.0,89.4,0.4
2135,420385,The Yellow House,6219,3668,4785,1834,44,121,true,30.8,88.4,0.39
1490,222643,The Lady and the Tiger (Doors),9666,4240,6614,1620,52,303,true,31.2,88.4,0.39
1310,264055,Draftosaurus,433988,383618,96770,65933,9716,5149,false,31.3,88.3,0.39
1722,221965,The Fox in the Forest,29690,21616,13789,6407,279,1478,true,23.7,88.1,0.39
1035,54321,Evo: The “Game no Name”,130,94,86,32,2,75,false,98.6,88.1,0.39
2186,395512,Bunny Boom,3829,1480,5589,1374,9,221,false,34.1,88.0,0.39
1266,173346,7 Wonders Duel,13181220,12858307,446252,340849,99727,66384,true,14.4,87.9,0.39
2117,452404,Naishi,45694,40261,8926,5820,712,1353,true,24.2,87.5,0.39
2448,438417,The Last Droids,9479,6405,7418,3551,55,95,false,38.7,87.3,0.39
2306,18121,Cassino,1355,1046,618,336,21,123,false,32.2,87.2,0.39
1921,348447,Hens,23387,19497,8226,4208,229,1500,false,22.5,87.2,0.39
1689,361241,Vaalbara,82650,73556,24186,15239,1373,1546,false,26.9,87.2,0.39
1889,353152,Framework,175679,165306,18734,11836,2247,5258,false,19.4,86.9,0.39
1152,251060,Saint Poker,52249,24200,47923,11570,425,1000,false,31.7,86.9,0.39
1099,150599,Takara Island,19276,12680,10863,4151,224,1275,false,32.3,86.9,0.39
2373,440843,Moonshine,56288,50065,12857,7847,970,1290,false,23.1,86.8,0.39
1767,6941248,Volto,23968,18188,7181,3682,280,1520,true,24.8,86.8,0.39
2372,413737,Beyond,7708,5919,3983,2108,87,317,false,27.1,86.5,0.39
2371,420061,Yaxha,26617,22824,9973,5802,440,541,false,27.1,86.4,0.39
2267,400756,Wizards Cup,11479,7502,7482,2947,117,216,true,30.7,85.8,0.38
1172,6688,99 (trick-taking card game),11509,9329,7062,3255,111,2821,false,27.4,85.8,0.38
2374,447243,Cardia,115829,105496,23875,16454,1823,1040,true,23.8,85.5,0.38
1586,227466,Break the Code,492911,449846,43305,25449,5564,10434,false,22.8,85.5,0.38
1375,29073,Uptown,20384,17053,9710,5722,369,1145,false,31.4,85.3,0.38
1680,312959,Rallyman: DIRT,15071,12613,7807,4005,258,664,false,30.4,85.2,0.38
2212,417334,Choconnect,18894,13261,8045,3761,201,1255,false,25.3,84.9,0.38
1223,210008,Off the Rails,39799,29891,17858,6652,494,2070,false,22.1,84.8,0.38
2439,448482,Jokerball,780,538,508,219,8,139,true,35.3,84.5,0.38
1996,364277,Stonks,1370,724,1912,801,6,66,false,61.1,84.2,0.38
2400,438523,Tsukuru Ten Ten,6050,4704,3344,1532,61,498,false,28.8,84.1,0.38
1330,118497,Trick of the Rails,3871,2605,4866,2110,31,288,false,32.9,84.1,0.38
1639,18103,Tiến Lên,3067,1152,1193,383,30,290,false,32.2,84.0,0.38
1456,259708,Diced Tomatoes,39449,31022,15970,5933,478,2692,false,20.5,84.0,0.38
1506,339107,Kmakici Family's greatest teatime,9412,3559,8745,1962,60,146,false,34.2,83.8,0.38
1229,280107,Kami,67756,45096,27398,10030,945,2007,false,30.9,83.4,0.38
2391,362366,Junk Drawer,16971,10371,10722,4841,156,189,false,33.3,83.1,0.37
1900,14996,Ticket to Ride: Europe,2716031,2594549,238736,163631,33569,10776,false,16.9,82.6,0.37
1083,192343,Bubblee Pop,1032889,988818,52812,26375,7077,11700,true,12.8,82.2,0.37
1759,53330,Ticket Gagnant,8725,6625,5934,2893,103,890,false,28.7,82.1,0.37
1542,9209,Ticket to Ride,16123138,15874983,603528,479624,123578,22083,false,13.3,82.1,0.37
2512,457476,Spirited,2123,1242,3122,1290,15,75,false,54.7,81.8,0.37
2239,338920,Hamsters vs Hippos,947,431,1197,293,6,120,false,23.0,81.8,0.37
2083,63975,Mountain Goats,259942,240957,47630,32611,4567,3189,false,21.8,81.5,0.37
2325,437334,The Hanging Gardens,19715,16819,7394,4379,304,384,false,26.4,81.0,0.37
1170,299556,Exploration: Warzone,4079,1280,5105,796,13,140,false,25.1,81.0,0.37
1289,247160,Dinosaur Tea Party,29204,16559,31160,10212,376,640,false,37.5,80.7,0.36
2292,241164,Jurassic Snack,28354,21121,8985,3824,333,1319,true,22.3,80.6,0.36
2011,365742,Bacon,1861,1138,3151,1464,14,120,false,50.1,80.5,0.36
2098,438594,Odicey,2760,2079,1026,344,11,1533,false,19.4,80.2,0.36
1312,296420,Bids,5749,4168,5216,2416,94,1334,false,32.2,80.2,0.36
1518,347702,Las Vegan,8282,5487,8247,3681,80,414,false,30.3,79.4,0.36
1470,236905,Castles of Caleira,8886,5281,5010,1782,65,451,false,26.8,79.1,0.36
1684,306182,Bandada,8741,6373,4346,1877,82,422,true,22.3,78.9,0.36
1563,358790,Farm Club,49635,44255,13598,7849,663,1692,false,22.3,78.9,0.36
1561,192291,Sushi Go Party!,365350,290431,141442,72903,7011,7806,false,26.7,78.9,0.36
1477,337784,Number Drop,83094,71268,20915,10289,959,5208,false,18.9,78.9,0.36
51,87288,Cinco,100435,81562,29397,17444,1705,2381,false,27.5,78.7,0.36
2184,428457,Refuge,36367,32363,9679,5722,560,1810,false,23.1,78.4,0.36
1835,11582,Schnapsen,10220,8930,1524,891,125,942,true,18.8,78.2,0.35
1102,193122,Stir Fry Eighteen,137041,106874,47801,24153,2066,1489,false,26.0,77.9,0.35
2174,29355,Knister,50439,44062,11077,6629,699,1555,false,20.1,77.6,0.35
1706,,Mod Ten,6550,4408,2946,801,57,1200,false,21.0,77.6,0.35
2012,345972,Cat in the Box: Deluxe Edition,69316,56881,41718,24172,909,2932,false,22.6,77.4,0.35
1791,379625,Elawa,61054,57402,10889,7216,965,2111,false,20.0,77.3,0.35
2511,450708,Reef Gardens,644,443,733,379,2,62,false,96.9,77.2,0.35
1199,182116,Dingo's Dreams,79535,57492,37871,14947,929,1983,false,23.8,77.2,0.35
1954,387378,MLEM: Space Agency,39709,28674,31355,16901,420,600,false,27.8,76.9,0.35
1616,313822,Tic-Tac Match,97498,58166,28895,10026,1006,2618,false,23.3,76.9,0.35
1558,202582,Trellis,31880,26654,9397,4595,423,3161,false,22.9,76.9,0.35
1907,190950,Inverted Dice,3938,3050,1696,853,36,742,false,18.4,76.5,0.35
1218,284229,Butterfly,359880,326497,53671,34519,5705,7280,false,19.5,76.3,0.35
1945,411875,Pixies,648015,632432,53636,41632,9012,4611,false,17.0,75.7,0.35
1576,347013,Get on Board: New York & London,90555,81133,24364,15276,1488,1390,false,22.1,75.7,0.35
55,152359,Machiavelli,445175,427338,33499,20881,3987,18797,false,13.2,75.7,0.35
68,94891,Kabaleo,44472,21073,34186,9364,272,490,false,23.2,75.6,0.35
1769,158600,Hanamikoji,193098,172873,33701,20174,2247,5305,true,17.0,75.4,0.34
62,129050,P.I.,254918,225064,67775,43727,4327,8734,false,22.9,75.4,0.34
1232,305980,A Fistful of Gold,11731,6105,7617,1941,82,426,true,18.3,75.1,0.34
1424,146130,Coin Age,2405,1176,1867,503,16,198,true,21.8,75.0,0.34
1188,258723,ToeShamBo,143901,99094,26381,11577,1882,2449,true,20.9,74.5,0.34
1333,286081,Herrlof,8010,4855,5142,1853,66,322,false,24.8,74.4,0.34
2119,406852,Bauer,1319,834,1141,494,14,184,false,21.8,74.3,0.34
1472,108018,Japanese (Riichi) Mahjong,5225,4406,6353,3845,118,341,false,41.4,74.2,0.34
2347,428058,Up or Down?,65639,59807,21245,13979,1081,594,false,21.6,74.0,0.34
1510,115,I'm The Boss,5189,808,9910,1333,5,77,false,86.3,74.0,0.34
1573,274960,Point Salad,166787,150140,35392,22706,2783,2777,false,19.5,73.6,0.34
1406,332944,Sobek: 2 Players,208999,183466,26166,15769,2730,6525,true,17.7,73.3,0.33
2535,85250,The Dwarf King,408,249,709,301,3,86,false,20.6,73.2,0.33
1734,355739,Tang Hu Lu,16708,13524,5694,2616,212,1027,false,20.0,73.2,0.33
1592,205597,Jump Drive,274619,256848,19385,11713,2759,9623,false,13.8,73.1,0.33
2185,359961,Pentaquest,11960,9494,7002,3480,170,539,false,24.7,73.0,0.33
1790,370139,DIG UP Adventure,56912,49849,13178,6594,614,4723,false,17.0,72.9,0.33
1313,172933,Dragonwood,62766,49702,24977,13836,872,1050,false,21.9,72.9,0.33
1895,362700,Biomos,79096,71075,18107,11872,1253,3008,false,19.0,72.7,0.33
1393,17240,That's Life!,67301,56219,27657,13457,850,3788,false,20.0,71.6,0.33
2192,349131,Splitter,22447,16885,10498,5650,299,464,false,24.7,71.3,0.32
2454,446637,Matchstick Tycoon,11447,7430,8325,3428,117,374,false,20.0,71.1,0.32
2342,437781,Digit Code,294178,279298,28204,17062,3910,2354,false,16.4,71.1,0.32
2109,406854,Odin,470894,450498,61266,45858,8105,2790,false,19.4,71.1,0.32
2407,183006,Qwinto,295226,280764,35643,25261,4285,3067,false,15.8,70.9,0.32
2232,411872,Bower,2352,1362,1614,630,16,78,true,25.8,70.3,0.32
1191,75668,Whist 22,85248,77753,24381,16974,1656,4481,false,23.1,69.2,0.32
1719,,1719,3501,1700,1596,430,30,337,true,21.0,68.9,0.31
2058,413948,Festival,64143,59018,11576,7463,1004,1217,false,16.6,68.3,0.31
2246,400265,Cake Master,4301,3157,2590,1282,49,526,false,20.1,68.2,0.31
1246,308532,Illustori,63954,23966,88210,30293,130,305,false,44.7,68.2,0.31
1402,319793,Happy City,524851,475275,99883,65738,9549,6913,false,19.2,67.8,0.31
2041,383452,Lunar,709,344,1137,448,2,37,false,46.9,67.7,0.31
1824,15878,Rummy,1520115,1488438,59496,42597,11476,10443,false,10.2,67.4,0.31
1428,242302,Space Base,3588938,3541913,136048,111021,29266,21016,false,11.7,67.3,0.31
1959,411050,Goblin Hood,2129,908,2974,806,6,56,false,32.0,67.2,0.31
1295,212027,Balloon Pop!,19027,9232,21707,5383,104,516,false,19.5,67.2,0.31
1570,359878,Splito,24687,20416,15894,9403,434,1542,false,23.8,67.1,0.31
2272,432451,Symbiose,176075,166650,24504,18311,3184,3946,false,18.2,66.9,0.31
2180,311702,Piratas!,1100,609,1219,529,6,60,false,23.0,66.9,0.31
1514,302280,Shifting Stones,545047,507154,68857,42432,6853,7388,false,15.3,66.8,0.31
1698,32288,Dou Dizhu,10246,3457,4707,1239,55,443,false,20.2,66.2,0.31
1505,13328,Chromino,289396,262569,57114,25730,2989,5324,false,12.8,66.2,0.31
1836,4376,Kings in the Corner,74166,66050,11215,6542,1116,1613,false,14.5,65.8,0.3
1690,355881,Cubosaurs,46059,30882,26127,11940,628,500,false,23.6,65.4,0.3
1772,402126,Pocket Cats,159947,111074,46678,17042,1827,2085,true,16.4,65.3,0.3
1712,375440,61 Autumn leaves,92703,88345,13653,10057,1643,1755,false,16.5,65.0,0.3
2053,416851,Castle Combo,1769230,1724063,127996,99542,22623,7048,false,13.5,64.8,0.3
1255,296167,Boomerang: Australia,59953,50422,23225,14272,1150,1573,false,22.0,64.8,0.3
1025,158899,Colt Express,490077,391539,349535,207451,7630,6239,false,27.2,64.8,0.3
1555,116858,Noah,52148,43684,20152,11503,834,1000,false,19.5,64.7,0.3
1669,341530,Super Mega Lucky Box,1209787,1171560,91958,70896,17889,7691,false,14.3,64.1,0.3
1376,184346,Go Nuts for Donuts,264768,207752,117680,69324,5191,1040,false,23.6,63.8,0.3
2049,233961,Claim,10274,7056,4886,2411,104,438,false,18.1,63.7,0.29
1998,414816,Road to 300,5006,2870,3230,1082,46,251,false,22.0,63.7,0.29
2384,449185,FlipToons,74467,68035,19573,13265,1360,1015,false,19.8,63.6,0.29
1386,276042,Conspiracy,448157,433833,31142,21466,4587,14481,false,12.0,63.1,0.29
1562,299544,Exhibition: 20th Century,149022,144137,11837,7943,1588,2981,false,11.6,63.0,0.29
1949,395846,Mojo,356471,342741,21521,14179,3514,5706,false,11.5,62.8,0.29
2004,311031,Five Three Five,4430,3245,2705,1431,68,239,false,22.5,62.5,0.29
2401,408727,CATAN New Energies,14582,11143,14627,7006,269,824,false,30.0,62.2,0.29
1976,383459,Aurum,606,408,1119,631,3,118,false,34.2,62.0,0.29
1742,372559,Spots,385859,339691,75690,44917,5690,3576,false,16.0,62.0,0.29
1872,12131,42,587,380,799,442,3,119,false,41.7,61.9,0.29
1024,102148,Noir: Killer versus Inspector,419232,256853,77092,28743,4976,2597,true,17.3,61.9,0.29
1523,317299,Loco Momo,441392,426607,26848,17615,4128,15536,false,11.0,61.8,0.29
1939,172225,Exploding Kittens,396180,340525,106191,59569,5483,6564,false,16.6,61.7,0.28
1611,38984,MOW,15261,11156,12014,6824,163,283,false,23.8,61.5,0.28
1899,8089419,Bloxo,20797,16822,5930,3353,316,616,false,17.4,60.8,0.28
2537,453781,Pili Pili,77332,70348,25407,17984,2106,832,false,22.9,60.7,0.28
1111,2425,Battleships Pencil & Paper,717634,469748,271692,108891,6511,6615,true,16.0,60.7,0.28
1221,1403,Turn the tide,40776,27325,40172,21350,566,1088,false,27.1,60.5,0.28
1133,11733,Briscola,186543,162648,48595,27598,2140,6100,false,14.1,60.5,0.28
1131,68448,7 Wonders,12127120,11979171,955534,827134,213346,40470,false,13.7,60.4,0.28
2147,,King of Tokyo Duel,241564,209864,36742,19015,3063,3414,true,13.9,60.3,0.28
2303,424152,Orapa Mine,75369,64760,15132,8244,1232,1490,false,17.6,60.2,0.28
1014,54321,Koryŏ,9948,8277,2355,994,121,707,false,14.8,60.1,0.28
1958,407627,Cheez-Tricks,2775,1713,2776,1238,23,102,false,23.3,60.0,0.28
1631,367220,Sea Salt & Paper,3719493,3656137,169637,135078,39362,11547,false,11.4,59.6,0.28
1782,307450,The Number,18211,13446,17075,8927,261,497,false,23.6,59.5,0.28
1816,218530,Tortuga 1667,2819,1156,5576,1768,25,89,false,27.1,59.2,0.27
2046,420793,Dicy Cards,52760,45420,15339,8613,728,1365,false,13.8,59.0,0.27
1008,432,6 nimmt!,9171112,8851007,2260704,1926869,207265,23081,false,17.6,58.9,0.27
1253,138788,Dungeon Roll,242066,213236,45576,19992,2099,10018,false,11.6,58.8,0.27
1357,,Sparts,3594,2332,2469,1405,73,249,false,33.0,58.7,0.27
1452,216497,District Noir,171233,148193,30808,17265,2197,6466,true,14.0,58.6,0.27
1397,18399,Sevens,47476,27699,24571,6250,623,1370,false,23.6,58.6,0.27
1126,,Hypnosia,40736,30961,20630,5726,515,2500,false,16.5,58.5,0.27
1368,444,Hugo,175803,138269,82369,47482,3359,1783,false,22.3,58.2,0.27
1153,20528,Palace,72715,59217,12838,4863,592,3072,false,10.6,57.8,0.27
1905,57536,Hachihachi,932,651,1270,644,17,209,false,22.6,57.7,0.27
2332,94363,Vizia,306,173,321,121,2,47,false,80.1,57.6,0.27
2328,172309,Monster Trick,776,451,1089,545,4,45,false,47.3,57.5,0.27
2,5782,Coloretto,428580,386858,112144,74826,7375,8756,false,16.1,57.5,0.27
1765,13597,Big Two,17656,9100,8809,2613,190,909,false,19.6,57.4,0.27
1498,152,Mü,1068,763,971,579,25,268,false,25.2,57.1,0.26
2222,420862,LUZ,19862,17977,11232,8279,489,379,false,22.7,56.9,0.26
2201,357989,Quartz: The Dice Game,2868,2301,2262,1277,74,215,false,22.8,56.8,0.26
1539,13,CATAN,8498706,8405151,675274,572309,115088,10823,false,12.8,56.7,0.26
1868,385761,Faraway,2484175,2445609,118019,92274,21406,16530,false,9.5,56.6,0.26
23,66171,Dragonheart,529595,485266,51483,27267,5060,14380,true,10.7,56.5,0.26
1197,6974,Barbu,21416,16157,9301,5437,497,732,false,19.6,56.0,0.26
1906,2394,Dominoes,254464,237676,34852,16584,1772,9174,false,9.5,55.7,0.26
1776,377515,Mind Up!,47131,43260,19082,13653,1147,1186,false,20.7,55.6,0.26
2501,422732,Agent Avenue,206343,181356,34109,23891,3392,1215,true,14.3,54.9,0.26
2157,427063,Ekko,13304,10294,6243,3481,187,347,false,17.9,54.8,0.26
1183,308357,Con Sonar!,8918,6367,5229,1499,102,1074,false,13.5,54.7,0.26
1324,1465,Wizard,471435,460844,46281,35634,7925,5634,false,12.8,54.5,0.25
27,125028,Color Pop,991308,877771,191589,102962,10372,19216,false,11.6,54.4,0.25
1353,329640,Detective Poker,4012,2227,5016,1673,38,244,false,24.0,54.2,0.25
1187,29223,Marrakech,439434,366837,180461,109098,7145,4596,false,18.1,54.0,0.25
1947,320718,Hidden Leaders,20602,15152,15468,7816,301,648,false,23.0,53.9,0.25
1195,215311,Downforce,494918,464544,107612,78775,10366,6417,false,15.6,53.8,0.25
1185,212436,Big Time Soccer,15758,11093,9825,2765,155,990,true,14.6,53.8,0.25
1262,300936,Via Magica,427336,403264,50530,34109,4848,10988,false,10.7,53.7,0.25
1204,118247,Lucky Numbers,11880122,11643434,487885,379847,102900,56091,false,9.6,53.7,0.25
1167,133473,Sushi Go!,3857872,3658443,763965,608414,85482,36127,false,16.7,53.7,0.25
58,45,Perudo,73546,40398,54742,18162,938,1693,false,20.8,53.7,0.25
2378,435323,15 Jours en France,2719,2187,1506,876,33,177,false,21.0,53.6,0.25
1260,7475,Hand and Foot,537945,522119,18362,11369,3023,12719,false,8.3,53.0,0.25
1621,110260,Roll'n Bump,254707,241674,28406,18587,3411,6552,false,11.0,52.8,0.25
2270,431304,Mythicals the boardgame,37928,32677,9251,5414,589,832,true,15.5,52.7,0.25
1154,6819,Skat,42423,36009,7694,4124,540,3741,false,12.3,52.6,0.25
1304,189489,Grand Bazaar,4852,3200,5093,1724,29,427,false,16.7,52.4,0.25
1797,360747,Skate Legend,10886,8371,5736,2639,130,646,false,13.2,51.6,0.24
2047,359499,Pescado Novo,2696,2135,1466,802,35,312,false,17.8,51.3,0.24
1278,286062,Haiclue,125794,72941,106064,43181,2143,1944,false,19.5,51.2,0.24
2034,419262,Mega Jackpot,25922,19689,13783,6876,300,796,false,17.0,50.8,0.24
1779,17521,Golf,313022,286703,26103,15087,3743,4408,false,10.5,50.8,0.24
1210,245476,CuBirds,7458289,7207134,473984,327227,65075,25216,false,9.3,50.8,0.24
1351,259310,Sheep Boom Bah,18863,9458,9132,2867,198,754,false,13.9,50.5,0.24
1763,1269,Spite and Malice,299690,292239,9603,6958,2277,4656,false,7.2,50.2,0.24
1918,393325,Captain Flip,2161845,2118004,101590,79075,23570,22888,false,9.1,49.8,0.23
1525,344268,The Mother Road: Route 66,6760,5066,3928,1763,98,721,false,13.6,49.7,0.23
1178,73365,Papayoo,246529,240992,26440,20799,4683,7782,false,12.3,49.7,0.23
1979,143882,HUND,1156,620,1496,641,5,32,false,41.7,49.6,0.23
2323,441764,Scratch and Catch,115195,108169,12488,8029,1906,2982,false,11.2,49.3,0.23
1451,213953,Pyramid Poker,11873,8296,5464,2578,128,476,true,12.9,49.3,0.23
1213,236639,Flaming Pyramids,283177,238050,64361,35338,5081,5558,false,15.2,49.2,0.23
1970,407297,River Valley Glassworks,112169,101203,23207,16181,2092,1580,false,13.8,49.0,0.23
2300,266722,Rumble Nation,45395,38821,18427,11601,793,1712,false,16.3,48.9,0.23
1392,112598,Monster Factory,66259,45522,35067,13195,744,1265,false,13.3,48.9,0.23
1604,313442,Pugs in Mugs,25819,18134,13128,5425,315,1140,false,14.7,48.8,0.23
1762,382194,The Great American Fox Hunt,1968,950,1451,506,19,145,false,15.1,48.7,0.23
1985,366327,Nacho Pile,5774,3073,6542,1884,43,192,false,13.7,48.5,0.23
1282,18946,Just Desserts,628518,556107,94970,49984,7181,9522,false,10.1,48.1,0.23
2140,425685,Dice Mission,14419,10930,9090,4284,183,262,false,15.7,48.0,0.23
53,2397,Backgammon,7331405,7241888,190548,127515,27522,47645,true,5.2,48.0,0.23
1925,387248,Unrest,4025,2468,2299,853,30,479,true,14.2,47.7,0.22
1299,12942,No Thanks!,417229,271126,263538,107071,8564,6929,false,18.6,47.5,0.22
2248,437052,Churn,1798,1121,1085,349,18,327,true,12.2,46.8,0.22
2165,434906,Tag Team,111173,101085,20927,13887,1718,1469,true,11.0,46.8,0.22
1810,19971,Toepen,2182,621,1438,358,7,57,false,27.9,46.7,0.22
1305,15878,Liverpool (Cozy Oaks) Rummy,40361,37197,3245,1700,347,3164,false,7.9,46.4,0.22
2543,459170,Good Fortune,1648,1221,951,533,12,63,true,19.9,46.1,0.22
2364,359970,Challengers! Beach Cup,67295,62365,16743,11858,1847,1011,false,13.6,46.1,0.22
2000,149869,Sherlock 13,30385,19900,10676,4304,380,2054,false,13.0,46.1,0.22
1991,371787,Cradle to Grave,3860,1660,2969,899,29,121,false,17.1,45.9,0.22
1036,40213,Nile,48617,42586,11137,5564,773,2002,false,11.6,45.9,0.22
2043,415780,Lure,28799,20732,15093,7626,352,461,false,14.6,45.8,0.22
1647,369336,Herd,11788,8839,4063,1274,113,2926,true,10.0,45.7,0.22
