game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1764,382960,Line It,70425,64703,13329,8795,1006,2879,false,28.3,104.6,0.45
1467,230802,Azul,26541976,26290864,794741,656197,158263,30514,false,14.5,104.6,0.45
1531,42,Tigris & Euphrates,47029,40858,19679,12541,1018,1800,false,44.3,104.4,0.45
1409,303672,Trek 12,400480,381134,43821,31024,5293,24953,false,23.5,104.4,0.45
2082,424219,Zenith,240609,227592,31204,22650,4014,2917,true,28.4,104.3,0.45
2329,1597,Streetcar,23616,19826,10313,5767,424,406,false,40.7,104.2,0.45
33,54043,Jaipur,2989690,2853175,279102,214980,40660,19129,true,25.0,104.1,0.45
1560,10630,Memoir '44,739249,704337,61458,40235,7624,6624,true,21.6,103.9,0.45
1018,143519,Quantum,94393,81960,32096,17841,1377,2513,false,36.7,103.7,0.45
2403,396706,Massive-Verse: Fighting Card Game,2778,1803,2083,921,22,189,true,39.2,103.6,0.45
2438,447254,Azure,5770,4009,2888,1237,57,430,true,35.8,103.3,0.45
2397,814,Aquarius,1829,1199,1375,605,11,161,false,27.8,103.3,0.45
1928,392197,GrumbleStone,20212,17127,6009,2977,225,3706,false,24.0,103.3,0.45
1587,216428,Seikatsu,56829,49551,11586,6198,852,2301,false,30.1,103.1,0.45
2295,13123,500,1089,620,672,278,12,146,false,46.2,102.9,0.45
1003,123540,Tokaido,1035986,933783,325463,205760,19787,9922,false,36.9,102.8,0.45
2134,402324,Eternitium,36848,32146,11210,6165,559,1247,false,29.9,102.7,0.45
2639,465983,Bluff King,655,190,721,131,4,90,false,34.2,102.0,0.45
2356,419130,HUTAN: Life in the Rainforest,54797,50571,10360,7184,923,1530,false,28.4,101.9,0.44
2509,,Carnuta,41997,37069,15072,9918,641,876,false,36.4,101.8,0.44
1826,388539,Quibbles,47863,41640,12927,6162,475,5702,false,26.4,101.3,0.44
1752,344839,Dog Lover,82657,71085,17638,9184,1211,3242,false,27.0,101.2,0.44
1648,366456,My Shelfie,288897,268533,55327,35524,3838,4512,false,26.9,101.1,0.44
1454,254088,Gravity Superstar,966,647,967,483,10,47,false,65.6,101.1,0.44
1023,156566,Lords of Xidit,36123,30899,28753,17683,759,1407,false,50.8,101.0,0.44
1300,233867,Welcome To,2633529,2556453,245845,202285,46533,22622,false,24.7,100.9,0.44
2394,161882,Irish Gauge,2322,1626,4066,2283,14,45,false,74.8,100.8,0.44
1735,365698,Rainforest,82322,77707,12121,8837,1348,1862,false,28.0,100.7,0.44
2057,403754,Middle Ages,119572,110582,27617,18939,2072,2607,false,29.1,100.4,0.44
2024,360214,Metz,1045,615,863,295,3,170,true,49.0,100.4,0.44
1380,,Pingimus,33368,15840,37623,11209,491,1216,false,43.5,100.4,0.44
7,6249,Alhambra,787336,741373,134277,89238,13086,8580,false,27.9,100.3,0.44
1704,371922,Rauha,73141,68472,14122,9825,1174,2262,false,28.3,100.2,0.44
10,28143,Race for the Galaxy,16651260,16553198,255596,188768,45451,52753,false,9.8,100.1,0.44
2079,421255,Batalla de Coronas,640,363,537,167,4,62,true,48.4,100.0,0.44
2035,414317,Harmonies,2121548,2042621,185089,142395,30977,6040,false,22.5,100.0,0.44
1854,256960,Pax Pamir: Second Edition,44789,40631,17956,12443,1029,2507,false,42.8,99.3,0.44
2066,414107,Ratjack,21061,16545,12325,6664,238,934,false,31.5,99.1,0.43
1739,224122,AVES,1857,1127,1710,745,11,80,false,57.6,99.1,0.43
1583,353799,Rolling Pins,17661,13330,9086,3317,222,585,false,32.9,98.7,0.43
1873,366013,Heat: Pedal to the Metal,529325,487942,156995,112100,13713,3694,false,36.4,98.6,0.43
1845,37904,Formula D,89728,82139,26687,18244,2393,882,false,39.9,98.5,0.43
1127,194594,Dice Forge,2636456,2552573,290027,211509,28890,18034,false,21.2,98.4,0.43
1148,204583,Kingdomino,6985997,6833526,530895,423552,68984,44218,false,19.4,98.3,0.43
1996,364277,Stonks,1396,737,1934,803,7,76,false,60.2,98.1,0.43
2512,457476,Spirited,2468,1455,3365,1409,20,85,false,56.9,97.9,0.43
2040,387015,Spring Cleaning,2456,2029,1446,876,47,261,false,46.9,97.8,0.43
75,67185,Sobek,143579,133753,26190,17298,1869,3438,false,24.3,97.8,0.43
2506,446519,Miams,143831,136453,19685,13883,2141,1462,false,23.6,97.7,0.43
2045,283482,Zookeepers,3476,2231,3209,1378,25,215,false,41.1,97.7,0.43
2014,417487,Tapas,2273,827,1862,480,3,46,true,41.9,97.5,0.43
1743,161614,Stockpile,11743,7398,12027,6059,89,320,false,43.1,97.1,0.43
1933,385529,The Vale of Eternity,282602,266592,48839,36442,4286,3416,false,26.0,96.9,0.43
2244,434654,Toy Battle,891143,849309,77697,56440,12202,8208,true,23.7,96.8,0.43
1105,211533,Veggie Garden,18694,9547,17721,4290,119,601,false,37.3,96.8,0.43
1667,346057,Don't Go In There,13310,6868,15348,4656,79,384,false,34.2,96.6,0.43
1934,404041,Flowers,883356,867188,44672,33203,7509,8366,false,18.0,96.5,0.42
1429,329641,King of the Pitch,3583,2109,3452,1088,27,365,false,32.0,96.4,0.42
1897,341358,Donuts,148217,114878,26945,13002,1555,2580,true,21.7,96.3,0.42
1848,381278,Dracula vs Van Helsing,118174,91388,32332,15867,1412,2346,true,32.8,96.2,0.42
1831,358669,12 Chip Trick,8152,5577,8141,4193,60,186,false,37.7,95.7,0.42
2422,255613,Congkak,1061,689,625,208,12,109,true,52.7,95.6,0.42
2535,85250,The Dwarf King,559,349,978,454,5,103,false,33.1,95.4,0.42
2002,415108,Crisps!,7351,5440,2437,1032,92,330,true,25.4,95.4,0.42
1597,251433,Yokai Septet,11097,7771,6549,3151,151,348,false,38.3,95.1,0.42
1550,346747,Pier 18,5395,3603,3518,1355,55,378,false,32.7,95.1,0.42
1129,220276,Guildes,14491,9420,12668,5395,200,919,false,38.2,94.9,0.42
56,125618,Libertalia,223952,201143,88209,49693,2747,7917,false,26.2,94.9,0.42
34,85005,The Boss,117677,95209,67950,37748,1678,3559,false,36.6,94.7,0.42
1802,379629,Knarr,278141,266331,36303,27961,4718,6453,false,26.5,94.4,0.42
1316,297129,Jekyll vs. Hyde,132104,90509,51164,21094,1315,3574,true,29.4,94.4,0.42
1136,148205,Penny Press,8009,5884,7793,3642,153,239,false,52.3,94.3,0.42
2306,18121,Cassino,1546,1156,672,355,25,142,false,34.5,94.1,0.42
1422,300369,Boomerang: USA,14799,11727,8346,4957,231,514,false,35.4,93.3,0.41
2533,378983,Tipperary,28245,25538,7591,4974,633,340,false,32.7,93.2,0.41
1902,383790,Romi Rami,48186,43874,12157,8708,808,719,false,27.0,93.2,0.41
2439,448482,Jokerball,867,605,560,240,9,140,true,41.4,92.9,0.41
2276,284653,Mind MGMT,11839,7204,8386,3044,109,293,false,32.8,92.8,0.41
2309,42499,1000,2473,2067,772,438,37,348,false,27.1,92.5,0.41
2259,434293,Blast Radius,1513,1112,702,292,12,427,true,29.3,92.5,0.41
2186,395512,Bunny Boom,3863,1491,5635,1385,9,222,false,34.3,92.4,0.41
1215,131199,Soluna,189933,43057,65515,9899,309,4628,true,14.1,92.2,0.41
2308,63371,Crash,1543,1117,626,269,19,297,false,27.3,91.7,0.41
2229,423667,Monster Hex,1014,445,1137,397,6,51,false,42.2,91.7,0.41
1421,300367,Boomerang: Europe,27064,22669,12300,7304,459,982,false,33.8,91.7,0.41
2199,417323,Panda Spin,18884,16026,8992,5233,297,946,false,32.0,91.6,0.41
1720,25182,24/7: The Game,25053,22839,4372,2746,329,1354,false,21.7,91.2,0.4
1984,350185,Draft & Write Records,188439,182206,17656,13863,3372,3369,false,21.7,90.6,0.4
2332,94363,Vizia,437,309,364,164,5,70,false,48.8,90.0,0.4
2016,40692,Small World,135172,119772,46450,27821,2339,2872,false,30.6,90.0,0.4
1192,121015,Tea Time,51372,37077,22135,10409,773,1359,false,30.8,89.9,0.4
2073,17104,Canasta,78316,73868,7151,5031,1011,2461,false,20.1,89.8,0.4
1275,147151,Concept,205890,82851,282348,76323,1284,2410,false,46.6,89.6,0.4
21,116975,Diam's,26068,20667,10071,3428,301,1369,false,25.0,89.4,0.4
2132,387769,Kiri-ai: The Duel,7953,2805,4183,876,51,297,true,40.3,89.3,0.4
1490,222643,The Lady and the Tiger (Doors),9867,4410,6684,1654,54,392,true,31.3,89.2,0.4
2135,420385,The Yellow House,6366,3785,4858,1884,46,121,true,32.4,89.1,0.4
1722,221965,The Fox in the Forest,30248,21964,14037,6501,285,1487,true,23.9,88.4,0.39
2239,338920,Hamsters vs Hippos,1004,448,1253,302,6,123,false,23.2,88.2,0.39
2372,413737,Beyond,7948,6092,4034,2136,91,318,false,26.7,88.1,0.39
2374,447243,Cardia,124536,113528,24944,17242,1937,1049,true,24.0,88.0,0.39
2117,452404,Naishi,46812,41215,9131,5968,724,1364,true,24.3,87.9,0.39
1266,173346,7 Wonders Duel,13429956,13103047,451159,344728,100981,67008,true,14.3,87.9,0.39
1767,6941248,Volto,24156,18338,7225,3701,284,1522,true,25.0,87.6,0.39
1889,353152,Framework,183213,172565,19077,12086,2309,5360,false,19.3,87.4,0.39
1689,361241,Vaalbara,83305,74145,24337,15325,1382,1547,false,26.9,87.4,0.39
2542,,Ticket to Ride Maps,236837,212053,42681,24463,3847,2029,false,21.1,87.2,0.39
2448,438417,The Last Droids,9925,6777,7569,3650,63,104,false,38.8,87.1,0.39
1804,356123,Turing Machine,300715,243774,60222,35609,5199,2492,false,28.4,87.1,0.39
1099,150599,Takara Island,19303,12698,10871,4152,224,1278,false,32.2,87.0,0.39
1506,339107,Kmakici Family's greatest teatime,9496,3617,8787,1974,62,148,false,34.4,86.8,0.39
1152,251060,Saint Poker,52340,24236,48008,11582,426,1000,false,31.7,86.7,0.39
1921,348447,Hens,24083,20210,8365,4287,235,1528,false,22.1,86.4,0.39
2267,400756,Wizards Cup,11646,7551,7551,2973,117,216,true,30.9,86.2,0.39
1639,18103,Tiến Lên,3198,1182,1240,401,31,299,false,33.2,86.0,0.39
2391,362366,Junk Drawer,19003,11897,11300,5152,192,274,false,32.4,85.8,0.38
2280,381501,Falconry,996,554,821,274,11,133,false,42.5,85.3,0.38
2371,420061,Yaxha,27477,23527,10137,5870,453,561,false,26.6,85.2,0.38
1223,210008,Off the Rails,39971,30020,17895,6655,494,2096,false,22.0,85.1,0.38
1172,6688,99 (trick taking game),11702,9510,7093,3280,111,2914,false,27.0,85.0,0.38
1725,20551,Shogun,5253,4240,5999,3732,108,238,false,68.0,84.7,0.38
1375,29073,Uptown,20612,17246,9780,5759,372,1160,false,31.6,84.7,0.38
1586,227466,Break the Code,723097,669061,61776,37463,7910,11019,false,22.2,84.5,0.38
1680,312959,Rallyman: DIRT,15365,12865,7892,4050,264,694,false,30.0,84.3,0.38
2373,440843,Moonshine,61433,55052,13305,8145,1051,1512,false,22.3,84.2,0.38
1330,118497,Trick of the Rails,3889,2617,4889,2120,31,288,false,32.6,84.2,0.38
1229,280107,Kami,68225,45490,27469,10062,948,2024,false,30.8,83.8,0.38
2212,417334,Choconnect,20150,14095,8318,3854,215,1301,false,25.5,83.5,0.38
1456,259708,Diced Tomatoes,39711,31258,16031,5961,479,2722,false,20.4,83.3,0.38
2011,365742,Bacon,1907,1168,3212,1493,14,123,false,49.1,83.1,0.37
1900,14996,Ticket to Ride: Europe,2842644,2717242,245220,168192,34722,11623,false,16.9,83.0,0.37
1684,306182,Bandada,8856,6456,4393,1896,83,428,true,22.8,82.8,0.37
2098,438594,Odicey,2806,2115,1045,351,11,1557,false,18.9,82.6,0.37
2400,438523,Tsukuru Ten Ten,6896,5443,3506,1621,69,515,false,26.5,82.5,0.37
1907,190950,Inverted Dice,4038,3127,1730,868,36,753,false,19.3,82.5,0.37
2325,437334,The Hanging Gardens,20496,17524,7519,4475,319,404,false,26.4,82.1,0.37
1542,9209,Ticket to Ride,16540108,16286828,612984,487223,125811,23471,false,13.2,82.0,0.37
1289,247160,Dinosaur Tea Party,29495,16775,31329,10266,380,640,false,37.9,82.0,0.37
1470,236905,Castles of Caleira,8937,5314,5046,1806,65,454,false,27.3,81.2,0.37
2083,63975,Mountain Goats,270224,250734,48765,33450,4729,3304,false,21.7,81.1,0.37
1312,296420,Bids,5774,4190,5234,2427,94,1338,false,32.5,80.9,0.36
2292,241164,Jurassic Snack,29869,22018,9369,3906,336,1342,true,22.2,80.3,0.36
1759,53330,Ticket Gagnant,8868,6743,6018,2954,105,890,false,28.5,80.1,0.36
1835,11582,Schnapsen,10726,9394,1583,924,126,1081,true,18.6,79.5,0.36
2119,448651,Bauer,1357,858,1168,507,14,201,false,22.9,79.3,0.36
1561,192291,Sushi Go Party!,371576,295123,143295,73900,7130,8022,false,26.6,78.9,0.36
1477,337784,Number Drop,83964,72062,21001,10351,967,5251,false,18.8,78.8,0.36
51,87288,Cinco,100741,81811,29468,17495,1708,2397,false,27.5,78.8,0.36
1563,358790,Farm Club,49899,44510,13673,7898,667,1692,false,22.3,78.7,0.36
1518,347702,Las Vegan,8316,5494,8288,3685,80,414,false,30.3,78.5,0.36
2616,457724,Red Notice,1122,594,1034,388,5,38,true,60.7,78.4,0.36
2012,345972,Cat in the Box: Deluxe Edition,70766,58096,42186,24420,930,3019,false,22.8,78.3,0.35
1170,299556,Exploration: Warzone,4092,1288,5122,802,13,141,false,24.7,78.2,0.35
1083,192343,Bubblee Pop,2309665,2227817,110976,60392,14818,26098,true,12.2,78.2,0.35
2184,428457,Refuge,37029,32969,9767,5765,562,2122,false,22.9,78.1,0.35
1791,379625,Elawa,62101,58417,10961,7275,976,2198,false,19.9,77.7,0.35
1102,193122,Stir Fry Eighteen,137283,107084,47865,24192,2071,1504,false,26.0,77.7,0.35
2174,29355,Knister,51914,45128,11261,6726,707,1610,false,19.9,77.5,0.35
1310,264055,Draftosaurus,961032,878081,187332,139629,25150,6139,false,28.8,77.5,0.35
1199,182116,Dingo's Dreams,79868,57785,37945,14986,932,2102,false,23.8,77.5,0.35
1954,387378,MLEM: Space Agency,41191,29810,32110,17359,440,621,false,27.5,77.4,0.35
1558,202582,Trellis,32393,27082,9526,4657,429,3161,false,22.8,76.8,0.35
2544,446530,Charuma,2095,1513,2164,1185,6,33,false,40.1,76.7,0.35
1706,,Mod Ten,6605,4447,2975,808,58,1200,false,20.9,76.7,0.35
1616,313822,Tic-Tac Match,98683,58699,29234,10132,1014,2627,false,23.3,76.7,0.35
1424,146130,Coin Age,2449,1199,1899,515,17,198,true,22.5,76.7,0.35
2388,424198,Jewel Box,936,591,959,466,7,44,false,27.5,76.3,0.35
1218,284229,Butterfly,362185,328606,53922,34687,5731,7305,false,19.5,76.1,0.35
55,152359,Machiavelli,449615,431628,33643,20982,4011,19328,false,13.2,75.9,0.35
1576,347013,Get on Board: New York & London,91439,81976,24519,15385,1501,1459,false,22.1,75.8,0.35
1945,411875,Pixies,669085,653098,54665,42451,9237,4897,false,17.0,75.7,0.35
1769,158600,Hanamikoji,198126,177444,34318,20514,2289,5931,true,17.0,75.6,0.35
62,129050,P.I.,256524,226553,68032,43912,4357,8766,false,22.8,75.2,0.34
1232,305980,A Fistful of Gold,11743,6105,7634,1941,82,426,true,18.3,75.1,0.34
68,94891,Kabaleo,44615,21148,34265,9394,273,490,false,23.3,74.9,0.34
1333,286081,Herrlof,8019,4858,5152,1854,66,322,false,24.8,74.7,0.34
1188,258723,ToeShamBo,144543,99499,26500,11627,1885,2449,true,20.9,74.6,0.34
1510,115,I'm The Boss,5307,813,10131,1346,5,77,false,86.6,74.1,0.34
1573,274960,Point Salad,182577,164845,37312,23970,2972,2782,false,19.3,73.7,0.34
2347,428058,Up or Down?,71429,65301,21786,14370,1161,799,false,20.8,73.1,0.33
2180,311702,Piratas!,1135,633,1243,545,6,63,false,24.4,73.1,0.33
1406,332944,Sobek: 2 Players,210750,185029,26356,15853,2744,6746,true,17.7,73.0,0.33
1895,362700,Biomos,79998,71889,18231,11946,1262,3350,false,19.0,72.9,0.33
1592,205597,Jump Drive,279096,261003,19621,11812,2777,10050,false,13.7,72.9,0.33
1472,108018,Japanese (Riichi) Mahjong,5552,4715,6523,3970,121,373,false,41.3,72.9,0.33
1313,172933,Dragonwood,63424,50231,25102,13897,880,1077,false,21.8,72.3,0.33
1790,370139,DIG UP Adventure,57772,50583,13443,6686,624,4748,false,16.9,72.2,0.33
2454,446637,Matchstick Tycoon,12155,7780,8804,3556,126,374,false,20.6,72.1,0.33
1393,17240,That's Life!,67893,56781,27783,13552,859,3794,false,19.9,71.8,0.33
2407,183006,Qwinto,329005,313892,36812,26153,4557,3993,false,15.4,71.3,0.32
2232,411872,Bower,2495,1490,1672,661,17,86,true,26.0,71.3,0.32
1734,355739,Tang Hu Lu,17172,13941,5776,2657,218,1034,false,19.7,71.2,0.32
2342,437781,Digit Code,324694,308656,29410,17771,4133,2791,false,15.9,70.9,0.32
2185,359961,Pentaquest,12441,9861,7185,3532,184,576,false,23.7,70.9,0.32
2109,406854,Odin,500326,478841,63370,47422,8530,3043,false,19.2,70.9,0.32
1959,411050,Goblin Hood,2142,916,2998,813,6,57,false,32.3,70.1,0.32
2328,172309,Monster Trick,815,472,1133,555,5,53,false,45.5,69.8,0.32
2192,349131,Splitter,23670,17900,10693,5782,319,490,false,23.8,69.8,0.32
1998,414816,Road to 300,5176,2976,3316,1108,50,267,false,24.0,69.1,0.32
1719,,1719,3501,1700,1596,430,30,337,true,21.0,68.9,0.31
1698,32288,Dou Dizhu,10719,3612,4890,1287,56,455,false,20.5,68.9,0.31
2058,413948,Festival,65640,60389,11677,7521,1020,1221,false,16.4,68.2,0.31
1191,75668,Whist 22,86453,78874,24523,17072,1676,4484,false,23.0,68.2,0.31
1295,212027,Balloon Pop!,19132,9300,21786,5416,104,516,false,19.6,68.1,0.31
1824,15878,Rummy,1600738,1567550,61582,44179,11933,11059,false,10.1,67.9,0.31
1402,319793,Happy City,527169,477385,100233,65999,9604,6913,false,19.1,67.7,0.31
1246,308532,Illustori,64638,24317,89041,30763,133,308,false,44.6,67.7,0.31
2246,400265,Cake Master,4607,3422,2679,1336,51,629,false,19.8,67.6,0.31
2272,432451,Symbiose,183931,174170,25243,18923,3289,4313,false,18.2,67.2,0.31
1428,242302,Space Base,3706382,3658456,138160,112812,29748,21615,false,11.6,67.0,0.31
1514,302280,Shifting Stones,563447,524285,71652,44162,7087,7446,false,15.3,66.9,0.31
1505,13328,Chromino,296386,269135,57636,25977,3033,5446,false,12.7,66.7,0.31
1836,4376,Kings in the Corner,81701,73058,11827,7016,1235,1704,false,14.6,66.1,0.31
2041,383452,Lunar,724,347,1157,450,2,37,false,42.1,65.9,0.3
1570,359878,Splito,24973,20631,16038,9474,439,1544,false,23.4,65.8,0.3
1712,375440,61 Autumn leaves,94200,89808,13849,10236,1653,1785,false,16.5,65.5,0.3
2049,233961,Claim,10608,7296,4990,2466,106,481,false,18.2,65.4,0.3
1772,402126,Pocket Cats,162865,112522,47654,17222,1846,2152,true,16.4,65.3,0.3
2358,436257,Catatac,546,362,498,215,4,61,false,21.7,65.2,0.3
1690,355881,Cubosaurs,46386,31079,26270,11986,633,513,false,23.6,65.1,0.3
2053,416851,Castle Combo,1920800,1872560,134054,104345,24033,8108,false,13.4,65.0,0.3
1025,158899,Colt Express,491600,392739,350413,207949,7656,6251,false,27.2,64.9,0.3
1255,296167,Boomerang: Australia,60346,50758,23309,14306,1159,1592,false,22.0,64.8,0.3
1555,116858,Noah,52533,43995,20272,11556,837,1014,false,19.4,64.4,0.3
1376,184346,Go Nuts for Donuts,267268,209949,118311,69779,5236,1066,false,23.8,64.3,0.3
1669,341530,Super Mega Lucky Box,1264052,1224067,94187,72616,18381,8109,false,14.2,64.2,0.3
2384,449185,FlipToons,81771,74782,20842,14172,1463,1018,false,19.8,64.0,0.3
1386,276042,Conspiracy,451289,436884,31274,21555,4601,14493,false,12.0,63.1,0.29
1562,299544,Exhibition: 20th Century,162381,157253,12081,8089,1639,3516,false,11.2,62.6,0.29
1523,317299,Loco Momo,879614,849961,61752,38662,8170,16625,false,11.7,62.3,0.29
1742,372559,Spots,398156,350496,77564,45973,5856,4010,false,15.9,62.1,0.29
2401,408727,CATAN New Energies,15665,11994,15196,7227,289,924,false,29.7,62.0,0.29
1024,102148,Noir: Killer versus Inspector,420882,257619,77433,28853,4985,2597,true,17.3,62.0,0.29
2378,435323,15 Jours en France,2883,2316,1564,914,36,179,false,21.6,61.9,0.29
1939,172225,Exploding Kittens,432316,370679,117576,66157,5923,8876,false,16.5,61.9,0.29
1958,407627,Cheez-Tricks,2823,1737,2822,1258,23,104,false,24.4,61.8,0.29
1611,38984,MOW,15387,11253,12088,6861,165,286,false,24.1,61.8,0.29
1014,54321,Koryŏ,10126,8421,2397,1014,125,731,false,15.3,61.6,0.28
1810,19971,Toepen,2234,643,1485,365,7,70,false,28.0,61.4,0.28
2004,311031,Five Three Five,4560,3336,2756,1453,69,251,false,22.5,61.2,0.28
1899,8089419,Bloxo,21257,17167,5995,3391,325,631,false,17.3,61.0,0.28
1111,2425,Battleships Pencil & Paper,725191,475023,273836,109702,6582,6621,true,15.9,60.6,0.28
1133,11733,Briscola,189078,164965,48788,27726,2158,6189,false,14.0,60.4,0.28
1131,68448,7 Wonders,12263227,12114228,961037,831822,214699,41252,false,13.6,60.4,0.28
2147,,King of Tokyo Duel,253924,220738,37842,19525,3175,3430,true,13.8,60.1,0.28
1221,1403,Turn the tide,40953,27467,40301,21445,568,1101,false,26.9,59.9,0.28
1631,367220,Sea Salt & Paper,3855267,3789789,173645,138306,40370,12118,false,11.4,59.8,0.28
1872,12131,42,603,393,817,452,3,124,false,42.3,59.6,0.28
1782,307450,The Number,18211,13446,17075,8927,261,497,false,23.6,59.5,0.28
2046,420793,Dicy Cards,53191,45754,15419,8646,730,1365,false,13.9,59.3,0.28
1452,216497,District Noir,172845,149420,31107,17365,2205,6560,true,14.0,58.9,0.27
1008,432,6 nimmt!,9282859,8960859,2272141,1936768,208947,23538,false,17.6,58.9,0.27
1816,218530,Tortuga 1667,2855,1176,5623,1796,25,93,false,27.0,58.8,0.27
1253,138788,Dungeon Roll,247067,217277,47250,20625,2137,10224,false,11.7,58.8,0.27
1126,,Hypnosia,40934,31147,20680,5765,517,2503,false,16.6,58.8,0.27
2303,424152,Orapa Mine,98804,86890,16621,9359,1513,1825,false,16.3,58.5,0.27
1357,,Sparts,3616,2340,2482,1414,73,249,false,32.8,58.4,0.27
1153,20528,Palace,73424,59846,12916,4895,594,3072,false,10.7,58.2,0.27
1765,13597,Big Two,18227,9423,9102,2712,198,936,false,19.8,58.1,0.27
1949,395846,Mojo,648221,624321,39995,26558,6444,10043,false,10.6,58.0,0.27
1368,444,Hugo,177442,139853,82990,47987,3389,1798,false,22.2,58.0,0.27
1397,18399,Sevens,48818,28495,25050,6340,638,1395,false,23.1,57.8,0.27
1498,152,Mü,1091,772,990,590,25,268,false,25.6,57.4,0.27
23,66171,Dragonheart,951136,894542,77049,45255,9551,14408,true,10.8,57.3,0.27
2537,453584,Pili Pili,114817,106018,29825,21316,2908,1039,false,19.7,57.2,0.27
2222,420862,LUZ,20499,18493,11459,8408,508,381,false,22.5,57.1,0.26
1539,13,CATAN,8820479,8725395,689784,585255,118045,11166,false,12.8,56.8,0.26
1868,385761,Faraway,2613759,2573961,121086,94641,22136,16716,false,9.4,56.7,0.26
1197,6974,Barbu,21576,16283,9344,5470,503,735,false,19.7,56.5,0.26
2157,427063,Ekko,13513,10449,6298,3518,192,353,false,18.1,56.1,0.26
1776,377515,Mind Up!,47688,43746,19258,13770,1160,1259,false,20.7,55.7,0.26
1906,2394,Dominoes,267777,250476,35941,17118,1816,10190,false,9.3,55.5,0.26
2501,422732,Agent Avenue,242289,213726,37036,25910,3871,1704,true,13.9,55.1,0.26
1905,57536,Hachihachi,958,675,1283,660,18,215,false,21.6,55.0,0.26
1183,308357,Con Sonar!,8954,6396,5245,1504,102,1074,false,13.4,54.9,0.26
2201,357989,Quartz: The Dice Game,2992,2403,2329,1305,80,215,false,22.1,54.7,0.26
2047,359499,Pescado Novo,2806,2240,1502,823,36,326,false,17.8,54.6,0.25
27,125028,Color Pop,998444,884581,192079,103282,10418,19403,false,11.6,54.5,0.25
1353,329640,Detective Poker,4027,2237,5030,1678,38,245,false,24.0,54.2,0.25
1185,212436,Big Time Soccer,15870,11231,9866,2796,155,990,true,14.6,54.2,0.25
2443,449294,Dozito,94294,90187,14466,10340,2021,499,false,15.2,54.0,0.25
1195,215311,Downforce,497621,467146,108073,79148,10420,6564,false,15.6,53.8,0.25
1187,29223,Marrakech,441930,369141,181044,109531,7191,4600,false,18.0,53.8,0.25
1167,133473,Sushi Go!,3893457,3692961,767137,610761,85858,36127,false,16.6,53.8,0.25
58,45,Perudo,75273,41356,55765,18533,969,1743,false,20.8,53.8,0.25
1947,320718,Hidden Leaders,20913,15397,15612,7871,306,683,false,22.9,53.7,0.25
1204,118247,Lucky Numbers,12041426,11803453,490635,382221,103614,57321,false,9.6,53.7,0.25
2543,459170,Good Fortune,2162,1634,1098,607,22,113,true,18.4,53.6,0.25
1262,300936,Via Magica,430451,406233,50682,34212,4861,11008,false,10.7,53.6,0.25
1324,1465,Wizard,1359684,1332217,138084,104352,19211,13497,false,11.8,53.4,0.25
1797,360747,Skate Legend,11081,8537,5794,2665,134,647,false,13.3,53.1,0.25
1260,7475,Hand and Foot,554974,538923,18600,11543,3088,12972,false,8.2,53.1,0.25
1621,110260,Roll'n Bump,258182,244947,28595,18699,3439,6630,false,11.0,52.6,0.25
1304,189489,Grand Bazaar,4865,3206,5112,1727,29,429,false,16.6,52.1,0.24
1154,6819,Skat,42924,36422,7740,4151,544,3781,false,12.3,52.1,0.24
1525,344268,The Mother Road: Route 66,6858,5147,3969,1780,99,732,false,14.1,51.9,0.24
2270,431304,Mythicals the boardgame,38594,33381,9334,5464,598,846,true,15.1,51.7,0.24
1278,286062,Haiclue,127016,73952,106662,43620,2177,1959,false,19.5,51.2,0.24
1779,17521,Golf,324250,296879,26805,15525,3827,4529,false,10.4,50.9,0.24
1210,245476,CuBirds,7519562,7267540,475623,328638,65416,25747,false,9.3,50.8,0.24
1451,213953,Pyramid Poker,11983,8380,5501,2590,131,476,true,13.2,50.5,0.24
1351,259310,Sheep Boom Bah,19009,9541,9173,2886,199,762,false,13.8,50.5,0.24
2034,419262,Mega Jackpot,26251,19920,13921,6927,300,810,false,16.8,50.4,0.24
2323,441764,Scratch and Catch,120251,112977,12677,8165,1940,3019,false,11.2,50.0,0.23
1763,1269,Spite and Malice,325715,317878,9967,7202,2386,4907,false,7.0,49.8,0.23
1918,393325,Captain Flip,2256364,2210786,104089,81125,24234,23685,false,9.0,49.7,0.23
2248,437052,Churn,1856,1135,1115,353,18,327,true,12.7,49.6,0.23
1392,112598,Monster Factory,66645,45833,35153,13231,748,1288,false,13.3,49.5,0.23
1178,73365,Papayoo,1158195,1139857,115014,92364,18231,27411,false,12.1,49.5,0.23
2445,349750,Molly House,1279,939,1594,836,14,74,false,19.1,49.4,0.23
1970,407297,River Valley Glassworks,118182,106765,23938,16731,2191,1729,false,13.7,49.4,0.23
1213,236639,Flaming Pyramids,285824,240273,64694,35482,5101,5581,false,15.2,49.4,0.23
2,5782,Coloretto,767671,726353,174279,135279,16110,11778,false,14.6,49.0,0.23
2300,266722,Rumble Nation,46857,40033,18889,11846,832,1712,false,16.3,48.3,0.23
1282,18946,Just Desserts,636864,563928,95459,50272,7238,9812,false,10.1,48.1,0.23
53,2397,Backgammon,7389183,7299067,191749,128347,27705,47645,true,5.2,48.1,0.23
1762,382194,The Great American Fox Hunt,1992,955,1474,510,19,145,false,14.8,47.9,0.23
