game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1023,156566,Lords of Xidit,35949,30745,28634,17597,759,1383,false,50.8,101.2,0.44
2356,419130,HUTAN: Life in the Rainforest,49921,45929,9899,6863,859,1206,false,28.8,100.9,0.44
2057,403754,Middle Ages,111771,103108,26625,18215,1945,2346,false,29.4,100.9,0.44
2309,42499,1000,1761,1450,644,371,29,266,false,35.5,100.8,0.44
1704,371922,Rauha,71521,66919,13957,9710,1156,2255,false,28.7,100.7,0.44
1300,233867,Welcome To,2557503,2481782,243210,200058,45888,21926,false,25.0,100.7,0.44
1735,365698,Rainforest,79853,75383,11886,8673,1307,1862,false,28.1,100.3,0.44
10,28143,Race for the Galaxy,16466695,16368947,253532,187305,45090,52661,false,9.9,100.2,0.44
7,6249,Alhambra,711970,668121,121198,79323,11669,8035,false,27.4,99.8,0.44
1826,388539,Quibbles,45758,39598,12769,6073,457,5339,false,26.6,99.7,0.44
2308,63371,Crash,1316,978,577,251,16,257,false,30.4,99.4,0.44
2066,414107,Ratjack,20640,16240,12137,6589,230,934,false,31.3,99.2,0.43
2035,414317,Harmonies,1879196,1806489,171315,131641,28143,5565,false,22.7,99.1,0.43
1743,161614,Stockpile,11321,7120,11722,5936,83,320,false,44.7,98.8,0.43
1597,251433,Yokai Septet,10798,7543,6392,3066,144,336,false,38.7,98.7,0.43
1380,,Pingimus,32526,15433,36809,10988,475,1192,false,43.3,98.7,0.43
1854,256960,Pax Pamir: Second Edition,42451,38414,17226,11976,981,2304,false,43.3,98.6,0.43
1583,353799,Rolling Pins,17267,12979,8913,3244,219,583,false,33.0,98.5,0.43
1127,194594,Dice Forge,2610935,2527816,288117,210176,28705,18001,false,21.3,98.5,0.43
1148,204583,Kingdomino,6858868,6707153,526731,420064,68194,43089,false,19.5,98.2,0.43
2194,379153,Pacifica,2249,1707,935,487,26,264,true,40.4,97.7,0.43
2014,417487,Tapas,2213,821,1810,477,3,46,true,42.2,97.7,0.43
1550,346747,Pier 18,5273,3495,3483,1337,53,361,false,33.6,97.6,0.43
75,67185,Sobek,142936,133140,26089,17236,1868,3438,false,24.3,97.5,0.43
2244,434654,Toy Battle,634730,604452,58133,42178,8805,7477,true,24.2,97.2,0.43
1933,385529,The Vale of Eternity,262811,247649,47015,35081,4057,3313,false,26.6,97.1,0.43
1105,211533,Veggie Garden,18613,9522,17629,4279,119,595,false,37.5,96.9,0.43
2045,283482,Zookeepers,3364,2155,3142,1359,25,197,false,40.2,96.6,0.43
2438,447254,Azure,4547,3178,2500,1065,44,328,true,35.5,96.5,0.42
1845,37904,Formula D,57434,51775,21885,14736,1602,715,false,43.7,96.5,0.42
1667,346057,Don't Go In There,13133,6810,15159,4610,78,380,false,34.1,96.5,0.42
1848,381278,Dracula vs Van Helsing,112049,86367,31034,15244,1341,2296,true,32.7,96.2,0.42
1934,404041,Flowers,814491,798899,42935,31853,7163,7637,false,18.4,96.0,0.42
1982,414639,Qu4to,2417,1609,2108,1063,21,152,false,59.2,95.9,0.42
2306,18121,Cassino,1278,984,593,324,18,116,false,33.4,95.7,0.42
1429,329641,King of the Pitch,3544,2074,3438,1082,27,365,false,32.5,95.7,0.42
1897,341358,Donuts,141823,109815,26072,12668,1507,2432,true,21.8,95.4,0.42
1129,220276,Guildes,14465,9394,12649,5372,200,919,false,38.3,94.9,0.42
56,125618,Libertalia,223035,200305,87947,49539,2743,7875,false,26.2,94.9,0.42
34,85005,The Boss,117240,94846,67745,37627,1675,3509,false,36.6,94.9,0.42
2108,382444,Fled,514,310,703,287,3,120,false,154.4,94.8,0.42
1831,358669,12 Chip Trick,7973,5458,7997,4116,58,186,false,37.1,94.7,0.42
1802,379629,Knarr,263861,252360,35064,26979,4516,5983,false,26.6,94.7,0.42
2259,434293,Blast Radius,1360,998,648,270,10,363,true,32.3,94.2,0.42
2422,255613,Congkak,814,564,456,175,9,101,true,48.0,94.1,0.42
1422,300369,Boomerang: USA,14477,11392,8235,4889,220,514,false,35.6,93.9,0.41
1316,297129,Jekyll vs. Hyde,130609,89508,50678,20921,1306,3565,true,29.3,93.9,0.41
1136,148205,Penny Press,7992,5869,7783,3637,153,239,false,52.2,93.9,0.41
2506,446519,Miams,91418,85216,17305,11948,1666,830,false,27.0,93.7,0.41
2229,423667,Monster Hex,955,436,1079,393,6,51,false,44.4,93.6,0.41
2002,415108,Crisps!,6884,5043,2308,983,84,325,true,25.2,93.1,0.41
2199,417323,Panda Spin,17832,15103,8643,5015,276,946,false,33.6,93.0,0.41
2171,322685,Rumble Planet,523,307,697,308,7,58,false,97.2,93.0,0.41
1725,20551,Shogun,4979,3990,5850,3614,102,238,false,70.1,92.5,0.41
1902,383790,Romi Rami,46965,42769,11966,8574,792,693,false,27.2,92.4,0.41
1215,131199,Soluna,162693,42424,54758,9790,304,4628,true,14.2,92.2,0.41
1996,364277,Stonks,1340,702,1888,789,6,57,false,67.0,91.6,0.41
2498,429439,Amoriax,668,485,352,158,3,289,true,55.1,91.2,0.4
2016,40692,Small World,127772,113205,44666,26731,2223,2395,false,30.8,91.0,0.4
1192,121015,Tea Time,51200,36967,22058,10380,772,1347,false,30.9,90.8,0.4
2542,,Ticket to Ride Maps,145701,128991,34201,19521,2684,1216,false,24.5,90.7,0.4
2439,448482,Jokerball,746,515,484,215,6,139,true,33.8,90.7,0.4
1720,25182,24/7: The Game,24206,22021,4295,2671,323,1308,false,22.1,90.7,0.4
1984,350185,Draft & Write Records,175337,169191,17101,13404,3182,3078,false,22.1,90.6,0.4
1421,300367,Boomerang: Europe,26561,22237,12162,7232,454,978,false,33.9,90.5,0.4
2073,17104,Canasta,68250,64069,6629,4586,905,2282,false,20.6,90.4,0.4
1804,356123,Turing Machine,45099,25662,15076,6218,519,803,false,33.9,90.3,0.4
2186,395512,Bunny Boom,3812,1474,5576,1371,9,220,false,34.4,90.1,0.4
2280,381501,Falconry,982,541,813,268,11,122,false,40.9,89.9,0.4
2132,387769,Kiri-ai: The Duel,7363,2659,3908,829,47,285,true,40.2,89.7,0.4
1275,147151,Concept,203822,82079,280316,75653,1276,2387,false,46.8,89.7,0.4
2372,413737,Beyond,7510,5785,3939,2089,84,317,false,27.4,89.5,0.4
21,116975,Diam's,26047,20653,10048,3421,301,1369,false,25.0,89.5,0.4
2276,284653,Mind MGMT,11230,6843,8070,2936,107,289,false,31.9,89.3,0.4
2239,338920,Hamsters vs Hippos,896,405,1154,285,6,112,false,25.3,89.0,0.4
1722,221965,The Fox in the Forest,29285,21350,13628,6335,273,1476,true,23.8,88.7,0.4
2135,420385,The Yellow House,6114,3589,4730,1808,42,119,true,31.4,88.6,0.4
1172,6688,99 (trick-taking card game),11415,9247,7045,3247,111,2780,false,27.6,88.5,0.39
1310,264055,Draftosaurus,429429,379591,96102,65463,9644,5143,false,31.3,88.1,0.39
2391,362366,Junk Drawer,14846,9070,9974,4530,133,132,false,37.3,88.0,0.39
1266,173346,7 Wonders Duel,13007682,12687124,442169,337683,98744,65956,true,14.4,88.0,0.39
1490,222643,The Lady and the Tiger (Doors),9493,4111,6549,1596,52,227,true,32.1,87.8,0.39
2011,365742,Bacon,1837,1128,3128,1460,13,118,false,52.6,87.7,0.39
1639,18103,Tiến Lên,2987,1131,1125,374,27,284,false,31.4,87.6,0.39
1689,361241,Vaalbara,82116,73088,24047,15158,1370,1546,false,27.0,87.4,0.39
1889,353152,Framework,169696,159566,18510,11675,2202,5060,false,19.6,87.3,0.39
1099,150599,Takara Island,19259,12667,10853,4146,223,1275,false,32.3,87.1,0.39
2371,420061,Yaxha,25731,22018,9874,5735,426,488,false,27.5,86.8,0.39
1767,6941248,Volto,23804,18097,7131,3667,275,1515,true,24.9,86.6,0.39
1152,251060,Saint Poker,52171,24165,47865,11561,425,1000,false,31.6,86.5,0.39
1375,29073,Uptown,20188,16882,9666,5689,361,1145,false,31.7,86.3,0.39
2117,452404,Naishi,44980,39652,8776,5726,701,1345,true,24.1,86.2,0.39
1921,348447,Hens,22958,19144,8134,4155,225,1475,false,22.4,86.1,0.39
2267,400756,Wizards Cup,11334,7447,7409,2929,116,216,true,30.8,85.9,0.38
1586,227466,Break the Code,484544,441933,42774,25068,5489,10216,false,22.9,85.9,0.38
1223,210008,Off the Rails,39642,29752,17827,6638,490,2052,false,22.2,85.9,0.38
2373,440843,Moonshine,52540,46608,12595,7658,927,1173,false,23.5,85.4,0.38
2512,457476,Spirited,1609,936,2409,968,10,54,false,54.8,85.1,0.38
1506,339107,Kmakici Family's greatest teatime,9361,3538,8720,1956,60,145,false,34.6,84.9,0.38
2388,424198,Jewel Box,836,524,907,426,6,44,false,26.9,84.8,0.38
2374,447243,Cardia,108023,98114,22874,15679,1694,983,true,23.8,84.8,0.38
1680,312959,Rallyman: DIRT,14824,12395,7723,3966,254,644,false,30.1,84.6,0.38
2212,417334,Choconnect,17220,12235,7474,3571,183,1194,false,25.4,84.5,0.38
2325,437334,The Hanging Gardens,19076,16233,7309,4323,298,345,false,27.1,83.9,0.38
1739,224122,AVES,1786,1080,1662,720,11,76,false,54.9,83.8,0.38
2079,421255,Batalla de Coronas,618,351,516,163,4,62,true,49.4,83.7,0.38
1229,280107,Kami,67448,44834,27349,10011,944,1996,false,31.0,83.7,0.38
2448,438417,The Last Droids,9083,6125,7271,3471,52,82,false,39.6,83.6,0.38
1456,259708,Diced Tomatoes,39232,30827,15939,5922,475,2686,false,20.5,83.6,0.38
1330,118497,Trick of the Rails,3856,2588,4849,2092,31,288,false,32.6,83.3,0.38
2098,438594,Odicey,2713,2045,1003,339,11,1513,false,19.6,82.7,0.37
1900,14996,Ticket to Ride: Europe,2623931,2505208,233022,159616,32608,10707,false,17.0,82.7,0.37
1083,192343,Bubblee Pop,1015712,972405,52196,26113,7014,11531,true,12.9,82.3,0.37
1542,9209,Ticket to Ride,15840127,15594509,595663,473179,121934,21010,false,13.3,82.2,0.37
2400,438523,Tsukuru Ten Ten,5205,3966,3111,1414,54,385,false,31.6,81.5,0.37
2083,63975,Mountain Goats,251946,233483,46616,31883,4429,3123,false,21.8,81.4,0.37
1759,53330,Ticket Gagnant,8633,6564,5878,2876,101,890,false,28.6,81.3,0.37
1312,296420,Bids,5733,4158,5206,2411,94,1332,false,32.5,81.0,0.37
1170,299556,Exploration: Warzone,4070,1279,5089,795,13,140,false,25.1,81.0,0.37
1472,108018,Japanese (Riichi) Mahjong,4964,4170,6217,3733,113,332,false,44.0,80.1,0.36
1289,247160,Dinosaur Tea Party,29063,16449,31073,10166,372,640,false,37.3,80.1,0.36
1684,306182,Bandada,8685,6338,4322,1872,81,420,true,22.1,79.7,0.36
2292,241164,Jurassic Snack,27232,20412,8674,3762,326,1238,true,22.6,79.5,0.36
1518,347702,Las Vegan,8269,5483,8242,3679,80,414,false,30.3,79.2,0.36
1477,337784,Number Drop,82437,70684,20814,10213,951,5176,false,18.9,79.1,0.36
51,87288,Cinco,100218,81369,29336,17400,1700,2372,false,27.5,78.9,0.36
1835,11582,Schnapsen,9697,8440,1479,863,121,810,true,18.8,78.8,0.36
1561,192291,Sushi Go Party!,360752,286898,139944,72209,6937,7580,false,26.7,78.8,0.36
1563,358790,Farm Club,49412,44042,13569,7832,662,1692,false,22.3,78.5,0.36
2184,428457,Refuge,35935,31982,9614,5691,556,1636,false,23.3,78.4,0.36
1706,,Mod Ten,6496,4362,2928,795,56,1200,false,21.0,78.1,0.35
1470,236905,Castles of Caleira,8844,5272,4989,1779,65,449,false,26.5,78.0,0.35
1102,193122,Stir Fry Eighteen,136841,106703,47721,24104,2064,1483,false,26.0,77.9,0.35
2174,29355,Knister,49085,42931,10907,6536,687,1506,false,20.4,77.8,0.35
1907,190950,Inverted Dice,3867,2988,1676,837,36,741,false,18.4,77.7,0.35
1199,182116,Dingo's Dreams,79250,57225,37834,14914,927,1867,false,23.9,77.5,0.35
1791,379625,Elawa,60391,56775,10833,7180,958,2095,false,20.0,77.4,0.35
1954,387378,MLEM: Space Agency,37436,27167,29434,15968,406,570,false,27.7,77.3,0.35
1558,202582,Trellis,31504,26287,9309,4549,416,3161,false,22.9,77.2,0.35
1616,313822,Tic-Tac Match,96638,57711,28653,9956,998,2607,false,23.4,76.7,0.35
2012,345972,Cat in the Box: Deluxe Edition,68210,55971,41242,23898,892,2932,false,22.4,76.5,0.35
1218,284229,Butterfly,358267,325039,53508,34433,5693,7212,false,19.5,76.3,0.35
1945,411875,Pixies,633338,617942,52782,40980,8843,4123,false,17.1,75.8,0.35
55,152359,Machiavelli,441920,424211,33428,20825,3974,18446,false,13.3,75.8,0.35
68,94891,Kabaleo,44390,21035,34136,9342,272,490,false,23.2,75.6,0.35
1576,347013,Get on Board: New York & London,89867,80500,24273,15223,1478,1316,false,22.2,75.5,0.34
1769,158600,Hanamikoji,188728,168777,33176,19876,2219,4880,true,17.1,75.4,0.34
1333,286081,Herrlof,8007,4853,5140,1853,66,322,false,24.9,75.3,0.34
62,129050,P.I.,253583,223819,67494,43517,4307,8706,false,22.8,75.2,0.34
1232,305980,A Fistful of Gold,11725,6103,7609,1939,82,426,true,18.3,75.0,0.34
1510,115,I'm The Boss,5089,801,9737,1316,5,75,false,85.7,74.6,0.34
1424,146130,Coin Age,2375,1160,1848,501,16,195,true,20.4,74.5,0.34
1734,355739,Tang Hu Lu,16360,13215,5632,2583,207,969,false,20.2,74.4,0.34
1188,258723,ToeShamBo,143433,98842,26285,11560,1881,2449,true,20.9,74.4,0.34
2454,446637,Matchstick Tycoon,10773,7145,7872,3334,109,373,false,20.4,73.5,0.34
1406,332944,Sobek: 2 Players,207728,182292,26021,15700,2714,6349,true,17.7,73.5,0.34
1592,205597,Jump Drive,271436,253897,19232,11654,2748,9279,false,13.9,73.2,0.33
1573,274960,Point Salad,154838,139266,33572,21571,2618,2774,false,19.7,73.2,0.33
2347,428058,Up or Down?,58673,53231,20581,13497,983,547,false,22.4,73.0,0.33
1313,172933,Dragonwood,62213,49258,24827,13761,863,1048,false,21.9,72.7,0.33
1790,370139,DIG UP Adventure,56169,49238,12995,6526,606,4678,false,17.1,72.6,0.33
1895,362700,Biomos,78490,70533,18020,11819,1247,2906,false,19.0,72.5,0.33
2192,349131,Splitter,21369,15967,10335,5531,281,415,false,25.5,72.4,0.33
2119,406852,Bauer,1298,825,1126,488,14,178,false,21.6,72.0,0.33
1393,17240,That's Life!,66826,55802,27540,13399,841,3776,false,20.0,71.7,0.33
2342,437781,Digit Code,270614,256781,26721,16273,3696,2095,false,16.7,71.4,0.33
2407,183006,Qwinto,260171,246588,33535,23783,3933,2459,false,16.2,71.0,0.32
2109,406854,Odin,449931,429968,59442,44382,7799,2585,false,19.5,71.0,0.32
2185,359961,Pentaquest,11597,9211,6891,3438,163,524,false,24.2,70.6,0.32
2328,172309,Monster Trick,726,414,1044,516,3,39,false,52.0,70.2,0.32
1191,75668,Whist 22,84476,76994,24260,16868,1640,4480,false,23.1,69.1,0.32
2537,453781,Pili Pili,33332,29187,16042,11104,738,548,false,27.7,68.9,0.31
1719,378082,Bamboozle,3501,1700,1596,430,30,337,true,21.0,68.9,0.31
2058,413948,Festival,63088,58032,11494,7403,994,1216,false,16.7,68.6,0.31
2543,459170,Good Fortune,924,610,667,340,2,39,true,15.4,68.5,0.31
2004,311031,Five Three Five,4317,3148,2669,1402,62,227,false,23.3,67.8,0.31
1402,319793,Happy City,523254,473800,99617,65538,9528,6913,false,19.2,67.8,0.31
1246,308532,Illustori,63520,23706,87661,29999,126,301,false,44.6,67.8,0.31
1295,212027,Balloon Pop!,18955,9185,21664,5362,102,516,false,19.4,67.4,0.31
1428,242302,Space Base,3503949,3457765,134291,109610,28843,20570,false,11.8,67.2,0.31
2246,400265,Cake Master,4141,3045,2509,1231,48,501,false,20.0,67.1,0.31
1824,15878,Rummy,1464937,1434390,57858,41417,11129,10040,false,10.2,67.1,0.31
2041,383452,Lunar,704,343,1127,448,2,37,false,44.8,67.0,0.31
1570,359878,Splito,24494,20290,15797,9367,432,1542,false,23.8,67.0,0.31
1514,302280,Shifting Stones,537849,500234,68201,42005,6787,7276,false,15.3,66.9,0.31
2272,432451,Symbiose,169774,160761,23919,17869,3089,3734,false,18.3,66.8,0.31
1698,32288,Dou Dizhu,9973,3402,4566,1216,55,443,false,20.3,66.4,0.31
1836,4376,Kings in the Corner,70388,62790,10223,5982,1079,1565,false,14.5,66.3,0.31
1872,12131,42,577,373,788,431,3,116,false,42.5,65.9,0.3
1505,13328,Chromino,282989,256579,56407,25423,2951,5198,false,12.8,65.9,0.3
1690,355881,Cubosaurs,45787,30687,26026,11895,626,494,false,23.6,65.5,0.3
2384,449185,FlipToons,68834,62841,18508,12452,1267,1013,false,20.5,65.2,0.3
1772,402126,Pocket Cats,157869,110016,45974,16932,1814,2045,true,16.4,65.0,0.3
2053,416851,Castle Combo,1659149,1616345,122401,95051,21417,6552,false,13.6,64.9,0.3
1959,411050,Goblin Hood,2118,896,2967,797,6,55,false,32.5,64.9,0.3
1025,158899,Colt Express,489053,390683,348906,207058,7622,6234,false,27.2,64.9,0.3
2401,408727,CATAN New Energies,13534,10286,14034,6757,251,731,false,31.7,64.8,0.3
1255,296167,Boomerang: Australia,59715,50224,23172,14242,1146,1563,false,22.0,64.8,0.3
1555,116858,Noah,51845,43431,20073,11468,830,983,false,19.5,64.6,0.3
1712,375440,61 Autumn leaves,90993,86688,13514,9954,1616,1735,false,16.3,64.5,0.3
2140,425685,Dice Mission,1586,1020,1494,637,16,222,false,25.3,63.9,0.3
2049,233961,Claim,9900,6785,4770,2351,97,430,false,17.6,63.9,0.3
1669,341530,Super Mega Lucky Box,1171841,1134795,90016,69394,17510,7486,false,14.4,63.9,0.3
1562,299544,Exhibition: 20th Century,140185,135458,11670,7830,1543,2769,false,11.9,63.9,0.3
2180,311702,Piratas!,1057,526,1189,474,4,59,false,24.0,63.4,0.29
1376,184346,Go Nuts for Donuts,263072,206288,117229,68985,5155,1015,false,23.6,63.4,0.29
2232,411872,Bower,2254,1316,1565,616,15,77,true,22.7,63.2,0.29
1949,395846,Mojo,344721,331285,21055,13859,3440,5036,false,11.7,62.9,0.29
1386,276042,Conspiracy,445859,431601,31068,21403,4575,14481,false,12.0,62.9,0.29
1998,414816,Road to 300,4913,2796,3187,1056,45,245,false,20.9,62.2,0.29
1958,407627,Cheez-Tricks,2749,1698,2750,1225,23,99,false,24.1,62.1,0.29
1742,372559,Spots,376944,331979,74264,44150,5579,3259,false,16.0,62.1,0.29
1024,102148,Noir: Killer versus Inspector,418155,256547,76863,28696,4974,2594,true,17.3,62.0,0.29
1816,218530,Tortuga 1667,2751,1124,5493,1765,24,84,false,29.7,61.7,0.28
1014,54321,Koryŏ,9778,8137,2318,969,116,689,false,15.1,61.7,0.28
1523,317299,Loco Momo,434137,419622,26517,17411,4093,15321,false,11.0,61.6,0.28
1939,172225,Exploding Kittens,384024,330494,103205,58000,5371,6489,false,16.5,61.4,0.28
1611,38984,MOW,15158,11083,11960,6794,159,278,false,23.8,61.3,0.28
1976,383459,Aurum,593,395,1100,615,3,114,false,36.8,61.1,0.28
2303,424152,Orapa Mine,56537,47723,12697,6828,910,1274,false,18.6,61.0,0.28
2147,,King of Tokyo Duel,231954,201658,35412,18392,2954,3382,true,14.1,60.7,0.28
1111,2425,Battleships Pencil & Paper,711777,465347,270045,108224,6454,6610,true,16.0,60.7,0.28
1133,11733,Briscola,184898,161023,48457,27498,2125,6048,false,14.1,60.4,0.28
1131,68448,7 Wonders,12026852,11879685,950214,822550,212109,40053,false,13.7,60.4,0.28
1899,8089419,Bloxo,20469,16579,5845,3312,314,610,false,17.1,59.9,0.28
1221,1403,Turn the tide,40640,27218,40091,21289,566,1078,false,27.0,59.8,0.28
1631,367220,Sea Salt & Paper,3626184,3564316,166289,132313,38564,11272,false,11.5,59.6,0.28
1782,307450,The Number,18210,13445,17072,8924,261,497,false,23.6,59.5,0.28
2046,420793,Dicy Cards,52386,45114,15269,8584,724,1365,false,13.9,59.0,0.27
1008,432,6 nimmt!,9089118,8770819,2251278,1918917,205931,23032,false,17.6,58.9,0.27
1253,138788,Dungeon Roll,239844,211245,45362,19914,2087,9895,false,11.7,58.8,0.27
1452,216497,District Noir,170024,147311,30563,17167,2192,6430,true,14.0,58.7,0.27
1397,18399,Sevens,46471,27163,24277,6167,616,1357,false,23.5,58.5,0.27
1357,,Sparts,3580,2327,2457,1400,73,249,false,32.9,58.3,0.27
2222,420862,LUZ,19314,17470,11043,8110,471,369,false,22.5,58.1,0.27
1126,,Hypnosia,40585,30822,20601,5704,515,2497,false,16.5,58.1,0.27
1368,444,Hugo,174504,137158,81917,47108,3337,1775,false,22.2,57.9,0.27
1153,20528,Palace,72256,58802,12799,4850,592,3072,false,10.7,57.9,0.27
2,5782,Coloretto,425681,384170,111790,74600,7342,8756,false,16.1,57.2,0.27
2201,357989,Quartz: The Dice Game,2771,2219,2208,1244,73,215,false,22.6,56.9,0.26
23,66171,Dragonheart,408385,370445,41420,20904,3877,12600,true,10.8,56.8,0.26
1539,13,CATAN,8281336,8189231,663144,561765,112796,10534,false,12.9,56.7,0.26
1905,57536,Hachihachi,910,637,1250,640,17,205,false,22.1,56.6,0.26
1197,6974,Barbu,21312,16073,9270,5403,497,731,false,19.7,56.6,0.26
1868,385761,Faraway,2389289,2351939,115390,90180,20860,16427,false,9.6,56.5,0.26
1498,152,Mü,1054,757,956,573,25,268,false,24.3,56.5,0.26
1906,2394,Dominoes,244694,228310,33966,16150,1723,8741,false,9.6,56.1,0.26
1765,13597,Big Two,17157,8869,8545,2547,184,896,false,19.2,55.9,0.26
1776,377515,Mind Up!,46791,42974,18954,13571,1138,1169,false,20.8,55.7,0.26
2157,427063,Ekko,13116,10166,6171,3446,184,347,false,17.8,55.4,0.26
2501,422732,Agent Avenue,163829,143230,30234,21082,2738,872,true,15.0,55.2,0.26
1183,308357,Con Sonar!,8885,6342,5221,1494,101,1074,false,13.5,54.7,0.26
1324,1465,Wizard,448169,438040,44480,34267,7587,5303,false,12.8,54.5,0.25
27,125028,Color Pop,986405,873177,191185,102722,10331,19117,false,11.6,54.2,0.25
1187,29223,Marrakech,437519,365051,180042,108812,7116,4588,false,18.2,54.1,0.25
1797,360747,Skate Legend,10773,8281,5705,2629,129,640,false,13.6,53.9,0.25
1195,215311,Downforce,493165,462933,107289,78580,10347,6280,false,15.6,53.8,0.25
1204,118247,Lucky Numbers,11767750,11532040,485478,377793,102333,55358,false,9.7,53.7,0.25
1167,133473,Sushi Go!,3833182,3634725,761653,606717,85172,36127,false,16.7,53.7,0.25
58,45,Perudo,72292,39735,53964,17860,923,1689,false,20.8,53.7,0.25
1262,300936,Via Magica,425512,401567,50396,34015,4839,10988,false,10.7,53.6,0.25
2378,435323,15 Jours en France,2569,2076,1461,850,31,169,false,19.4,53.4,0.25
1353,329640,Detective Poker,3998,2220,4997,1671,37,242,false,23.8,53.3,0.25
1260,7475,Hand and Foot,526223,510481,18184,11247,2980,12506,false,8.3,53.2,0.25
1185,212436,Big Time Soccer,15701,11047,9806,2762,155,990,true,14.4,53.0,0.25
1947,320718,Hidden Leaders,20412,14995,15380,7777,300,634,false,23.0,52.9,0.25
1621,110260,Roll'n Bump,252097,239163,28251,18478,3395,6421,false,11.0,52.8,0.25
2270,431304,Mythicals the boardgame,37352,32139,9181,5363,579,824,true,15.6,52.6,0.25
1304,189489,Grand Bazaar,4834,3191,5078,1723,29,421,false,16.5,52.4,0.25
1154,6819,Skat,42001,35663,7632,4089,535,3716,false,12.2,51.9,0.24
1985,366327,Nacho Pile,5715,3050,6487,1874,42,192,false,14.3,51.1,0.24
1278,286062,Haiclue,124389,71868,105158,42685,2109,1934,false,19.4,51.0,0.24
1210,245476,CuBirds,7412354,7161901,472499,325998,64755,24749,false,9.3,50.9,0.24
2034,419262,Mega Jackpot,25673,19514,13676,6825,300,796,false,17.2,50.8,0.24
1351,259310,Sheep Boom Bah,18710,9404,9110,2859,198,746,false,13.9,50.8,0.24
1779,17521,Golf,304977,279460,25579,14807,3676,4338,false,10.5,50.5,0.24
1979,143882,HUND,1134,595,1469,618,5,32,false,43.0,50.2,0.24
1918,393325,Captain Flip,2087061,2044002,98977,76994,22957,22108,false,9.2,50.1,0.24
2323,441764,Scratch and Catch,111215,104229,12306,7879,1864,2976,false,11.4,50.0,0.23
1763,1269,Spite and Malice,282261,274939,9294,6727,2185,4240,false,7.2,49.6,0.23
1604,313442,Pugs in Mugs,25572,17970,13039,5397,309,1126,false,14.9,49.6,0.23
1178,73365,Papayoo,233035,227605,25409,19960,4480,7354,false,12.3,49.5,0.23
1970,407297,River Valley Glassworks,106475,95975,22513,15720,1998,1294,false,13.9,49.3,0.23
1392,112598,Monster Factory,65979,45297,34984,13170,743,1253,false,13.4,49.1,0.23
1213,236639,Flaming Pyramids,281355,236529,64090,35200,5064,5544,false,15.2,49.1,0.23
2300,266722,Rumble Nation,44243,37901,18050,11381,774,1712,false,16.2,48.7,0.23
1525,344268,The Mother Road: Route 66,6656,4979,3881,1748,98,702,false,13.4,48.7,0.23
1451,213953,Pyramid Poker,11810,8249,5449,2573,127,476,true,12.7,48.5,0.23
2165,434906,Tag Team,100385,91034,19661,13041,1588,1430,true,11.3,48.0,0.23
1282,18946,Just Desserts,622047,549846,94624,49795,7139,9284,false,10.1,48.0,0.23
53,2397,Backgammon,7293036,7203869,189668,126879,27382,47645,true,5.2,47.9,0.23
1925,387248,Unrest,3976,2436,2284,852,30,458,true,14.3,47.8,0.23
1299,12942,No Thanks!,414062,269304,261382,106304,8532,6928,false,18.6,47.4,0.22
1762,382194,The Great American Fox Hunt,1961,947,1445,505,19,143,false,14.7,47.1,0.22
2000,149869,Sherlock 13,29800,19446,10563,4275,373,2009,false,13.0,46.6,0.22
1810,19971,Toepen,2158,611,1418,355,7,57,false,29.8,46.6,0.22
2047,359499,Pescado Novo,2585,2047,1446,795,33,300,false,17.0,46.2,0.22
2364,359970,Challengers! Beach Cup,58959,54455,15810,11150,1685,830,false,14.2,46.0,0.22
1647,369336,Herd,11558,8670,3999,1265,111,2879,true,10.2,46.0,0.22
1036,40213,Nile,48337,42316,11123,5561,769,1999,false,11.7,46.0,0.22
1305,15878,Liverpool (Cozy Oaks) Rummy,39692,36610,3206,1678,346,3119,false,7.9,45.9,0.22
1711,352238,Turncoats,5618,3492,4844,1933,46,276,false,14.1,45.7,0.22
2248,437052,Churn,1755,1108,1061,342,18,327,true,12.1,45.3,0.21
2043,415780,Lure,27638,19861,14684,7389,339,428,false,14.5,45.2,0.21
1254,,Oh-Seven,23541,10653,8120,3060,277,800,false,16.6,45.1,0.21
1991,371787,Cradle to Grave,3786,1624,2930,883,29,121,false,16.7,45.0,0.21
2254,435652,Easy Peasy,249852,237638,23023,14621,3104,4202,false,8.8,44.9,0.21
1485,217547,Can't Stop Express,700807,660203,68384,44432,9479,13912,false,9.1,44.8,0.21
1707,379110,SETUP,172529,164812,15689,10953,2325,5670,false,9.9,44.4,0.21
1271,13337,Solo Whist,5879,4692,2328,1625,177,449,false,16.8,44.0,0.21
1714,376574,Splash Down,3350,1786,3813,1251,23,191,false,15.6,43.8,0.21
1439,70323,King of Tokyo,2863125,2741502,350699,252448,43629,26870,false,10.7,43.6,0.21
2039,375659,Fibonachos,1180,515,1635,523,3,36,false,17.0,43.5,0.21
1342,175,Vulture Culture,175257,88136,102818,38284,1955,745,false,17.0,43.1,0.2
1426,302260,Abandon All Artichokes,193639,179208,20465,10587,2142,6115,false,8.1,42.8,0.2
1194,20533,President,135765,106838,111156,47970,2832,2566,false,16.3,42.8,0.2
2367,434683,Verso,63055,58764,11463,7931,1179,1625,false,11.4,42.7,0.2
