game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2066,414107,Ratjack,20141,15847,11966,6505,225,907,false,31.6,99.6,0.44
1804,356123,Turing Machine,19284,10317,7389,3064,216,426,false,40.0,99.5,0.44
1380,,Pingimus,31688,14912,36025,10651,456,1186,false,43.3,99.2,0.43
1105,211533,Veggie Garden,18500,9469,17523,4262,118,582,false,37.7,98.5,0.43
2035,414317,Harmonies,1578124,1513384,154556,118663,24771,4745,false,23.4,98.4,0.43
1550,346747,Pier 18,5215,3459,3435,1323,53,348,false,33.8,98.2,0.43
1725,20551,Shogun,4774,3810,5712,3529,96,225,false,71.0,98.0,0.43
2244,434654,Toy Battle,349807,330849,39498,28384,5470,2585,true,26.8,97.9,0.43
1854,256960,Pax Pamir: Second Edition,40446,36589,16573,11558,927,2137,false,43.0,97.8,0.43
2391,362366,Junk Drawer,4548,2701,3168,1544,36,81,false,46.4,97.7,0.43
75,67185,Sobek,142303,132497,25993,17153,1864,3438,false,24.4,97.7,0.43
2014,417487,Tapas,2151,785,1753,458,3,46,true,41.7,97.4,0.43
1848,381278,Dracula vs Van Helsing,105329,80835,29760,14552,1256,2178,true,33.3,97.4,0.43
2393,441788,TEKKEN – the Board Game,3477,2247,3199,1332,29,110,true,60.8,97.3,0.43
1933,385529,The Vale of Eternity,244662,230270,45102,33672,3835,3190,false,27.0,97.2,0.43
2199,417323,Panda Spin,16591,13953,8240,4731,250,946,false,34.8,97.1,0.43
1845,37904,Formula D,11758,10369,6025,4142,357,439,false,49.1,96.8,0.43
1597,251433,Yokai Septet,10397,7258,6189,2980,138,331,false,38.3,96.6,0.43
1897,341358,Donuts,135509,105133,25098,12329,1457,2338,true,22.2,96.1,0.42
2177,426509,the itty bitty card game,1307,733,1053,433,9,88,false,59.1,96.0,0.42
1583,353799,Rolling Pins,16943,12750,8741,3211,214,583,false,32.7,95.8,0.42
34,85005,The Boss,116930,94582,67603,37540,1669,3468,false,36.8,95.2,0.42
1667,346057,Don't Go In There,12927,6697,14972,4529,76,375,false,34.5,95.0,0.42
56,125618,Libertalia,222483,199769,87710,49358,2738,7865,false,26.3,94.9,0.42
1934,404041,Flowers,171639,167011,12709,9743,2266,2796,false,21.7,94.8,0.42
2194,379153,Pacifica,2081,1575,891,464,24,245,true,36.9,94.7,0.42
1129,220276,Guildes,14444,9375,12639,5361,200,919,false,38.3,94.7,0.42
2186,395512,Bunny Boom,3751,1445,5534,1356,9,213,false,35.4,94.6,0.42
1802,379629,Knarr,252002,240804,34047,26149,4342,5537,false,26.8,94.5,0.42
1422,300369,Boomerang: USA,14193,11168,8104,4821,213,514,false,35.9,94.3,0.42
1831,358669,12 Chip Trick,7830,5355,7887,4069,58,186,false,37.6,94.2,0.42
1136,148205,Penny Press,7979,5855,7777,3624,153,239,false,52.3,94.2,0.42
1316,297129,Jekyll vs. Hyde,129222,88523,50276,20745,1292,3504,true,29.3,94.0,0.42
1429,329641,King of the Pitch,3528,2065,3430,1082,26,365,false,32.6,93.9,0.41
2132,387769,Kiri-ai: The Duel,6791,2500,3657,795,42,278,true,39.6,93.7,0.41
2280,381501,Falconry,932,517,768,255,11,115,false,40.1,92.6,0.41
1172,6688,99 (trick-taking card game),11211,9011,7009,3220,104,2667,false,28.2,92.5,0.41
2306,18121,Cassino,1069,802,530,284,16,98,false,38.0,92.4,0.41
2400,438523,Tsukuru Ten Ten,1146,756,976,408,10,115,false,48.5,92.2,0.41
2403,396706,Massive-Verse: Fighting Card Game,750,431,564,188,5,117,true,24.3,92.1,0.41
1902,383790,Romi Rami,45685,41631,11774,8449,774,673,false,27.4,92.1,0.41
2448,438417,The Last Droids,6518,4312,6064,2811,25,73,false,32.0,91.9,0.41
1421,300367,Boomerang: Europe,26115,21848,12043,7163,443,976,false,34.3,91.9,0.41
1215,131199,Soluna,142666,42299,46979,9751,301,4628,true,14.1,91.8,0.41
1720,25182,24/7: The Game,23482,21373,4232,2636,319,1229,false,22.4,91.4,0.41
2347,428058,Up or Down?,2557,1803,2358,1272,14,74,false,36.5,91.0,0.4
1192,121015,Tea Time,50978,36851,21986,10362,771,1341,false,31.0,91.0,0.4
1984,350185,Draft & Write Records,163405,157495,16578,12982,3065,2774,false,22.5,90.6,0.4
2264,399368,Bunny Drops,1223,880,929,378,9,315,false,29.4,90.5,0.4
2016,40692,Small World,85026,75190,27675,15465,1531,1843,false,29.5,90.1,0.4
1275,147151,Concept,147904,47973,212156,43775,730,1756,false,46.1,90.0,0.4
2079,421255,Batalla de Coronas,595,338,501,157,3,62,true,49.9,89.9,0.4
2073,17104,Canasta,59035,55295,6116,4213,826,2070,false,21.0,89.6,0.4
1982,414639,Qu4to,2323,1545,2045,1031,19,143,false,57.2,89.6,0.4
21,116975,Diam's,26026,20636,10033,3416,300,1369,false,25.0,89.6,0.4
2002,415108,Crisps!,6245,4498,2176,911,76,325,true,25.2,89.4,0.4
2419,449437,Medu,623,353,434,142,5,109,true,91.6,89.3,0.4
2371,420061,Yaxha,12845,10548,6129,3319,200,289,false,30.8,88.7,0.4
1506,339107,Kmakici Family's greatest teatime,9239,3485,8650,1941,60,141,false,35.2,88.7,0.4
1889,353152,Framework,148769,139487,17609,11020,1994,5027,false,20.2,88.2,0.39
1722,221965,The Fox in the Forest,28174,20652,13175,6175,268,1466,true,24.0,88.1,0.39
1921,348447,Hens,21777,18076,7910,4039,217,1449,false,23.1,88.0,0.39
1266,173346,7 Wonders Duel,12609858,12295706,432099,329753,96350,64083,true,14.4,88.0,0.39
2267,400756,Wizards Cup,11069,7254,7278,2885,110,216,true,31.4,87.9,0.39
1310,264055,Draftosaurus,418915,370268,94507,64382,9435,5101,false,31.3,87.8,0.39
2374,447243,Cardia,38537,33843,12408,8375,570,463,true,28.4,87.7,0.39
1490,222643,The Lady and the Tiger (Doors),9178,3907,6414,1558,50,219,true,32.7,87.5,0.39
1689,361241,Vaalbara,80831,71925,23817,15011,1354,1504,false,27.0,87.2,0.39
2069,306032,Cookie Addict!,3261,774,3219,457,5,57,true,65.3,87.1,0.39
1767,6941248,Volto,23419,17869,7022,3624,272,1503,true,24.8,87.0,0.39
1680,312959,Rallyman: DIRT,14297,11926,7581,3876,246,605,false,30.3,86.8,0.39
1330,118497,Trick of the Rails,3828,2566,4825,2079,29,288,false,32.6,86.6,0.39
1152,251060,Saint Poker,52036,24097,47727,11515,425,1000,false,31.6,86.6,0.39
1375,29073,Uptown,19800,16558,9524,5604,354,1136,false,31.5,86.1,0.39
2117,452404,Naishi,42941,37963,8383,5474,684,1334,true,24.2,86.0,0.39
1586,227466,Break the Code,465226,423981,41584,24266,5342,9727,false,23.1,86.0,0.39
2276,284653,Mind MGMT,10563,6493,7685,2834,101,255,false,31.6,85.9,0.38
1223,210008,Off the Rails,39295,29454,17774,6620,488,2015,false,22.2,85.9,0.38
1759,53330,Ticket Gagnant,8356,6363,5726,2807,94,878,false,28.7,85.8,0.38
1099,150599,Takara Island,19200,12624,10834,4137,223,1275,false,32.0,85.5,0.38
1167,133473,Sushi Go!,265906,241613,61237,36623,4566,6640,false,23.8,85.2,0.38
2098,438594,Odicey,2582,1933,962,318,10,1451,false,20.1,84.7,0.38
2373,440843,Moonshine,18593,16202,5861,3561,317,569,false,25.2,84.4,0.38
1229,280107,Kami,66696,44091,27248,9945,932,1978,false,31.3,84.3,0.38
2512,457476,Spirited,337,169,506,185,2,37,false,42.7,84.0,0.38
1456,259708,Diced Tomatoes,38719,30352,15826,5859,471,2686,false,20.5,83.1,0.37
2325,437334,The Hanging Gardens,17664,14880,7098,4123,273,322,false,27.6,83.0,0.37
1945,411875,Pixies,105719,101136,15800,12225,1716,1969,false,21.3,83.0,0.37
1770,375567,All In,757,359,1085,343,2,43,false,125.7,82.7,0.37
1083,192343,Bubblee Pop,213730,203163,13491,7711,2288,2981,true,15.4,82.7,0.37
1900,14996,Ticket to Ride: Europe,2287982,2181355,212604,145374,29538,9320,false,17.2,82.6,0.37
2083,63975,Mountain Goats,234746,217229,44349,30212,4161,2704,false,22.2,82.2,0.37
1542,9209,Ticket to Ride,15146095,14908606,571587,453479,117641,20218,false,13.4,82.2,0.37
1835,11582,Schnapsen,8518,7245,1385,777,112,528,true,20.7,81.8,0.37
1312,296420,Bids,5711,4141,5194,2406,94,1326,false,32.5,81.5,0.37
2376,418388,Stem & Branch,299,163,380,161,2,46,false,85.6,81.1,0.37
2401,408727,Catan New Energies,6869,4998,9183,4573,89,118,false,44.8,80.8,0.36
1684,306182,Bandada,8537,6203,4267,1849,80,408,true,22.5,80.6,0.36
1170,299556,Exploration: Warzone,4049,1272,5064,788,13,140,false,25.8,80.5,0.36
1518,347702,Las Vegan,8205,5469,8195,3667,80,414,false,30.6,80.1,0.36
1739,224122,AVES,1759,1063,1635,707,9,76,false,52.6,80.0,0.36
1561,192291,Sushi Go Party!,322834,255507,126845,63460,6096,7092,false,26.8,80.0,0.36
1706,,Mod Ten,6351,4233,2869,746,55,1200,false,20.9,79.9,0.36
2292,241164,Jurassic Snack,16877,11829,5629,2137,192,838,true,23.3,79.7,0.36
1639,18103,Tiến Lên,2554,1087,1067,357,27,277,false,27.7,79.4,0.36
1289,247160,Dinosaur Tea Party,28660,16235,30776,10069,368,640,false,37.3,79.4,0.36
2184,428457,Refuge,34711,30895,9488,5605,548,1271,false,23.8,79.3,0.36
1477,337784,Number Drop,81108,69570,20653,10130,944,5029,false,19.2,79.2,0.36
51,87288,Cinco,99565,80799,29132,17246,1689,2343,false,27.6,78.9,0.36
1563,358790,Farm Club,48899,43503,13473,7766,655,1651,false,22.4,78.8,0.36
1472,108018,Japanese (Riichi) Mahjong,4598,3819,5987,3543,104,332,false,44.6,78.8,0.36
1102,193122,Stir Fry Eighteen,136351,106309,47570,24010,2057,1446,false,26.0,77.6,0.35
1996,364277,Stonks,1277,639,1839,781,4,48,false,92.2,77.5,0.35
1791,379625,Elawa,58463,54903,10722,7097,934,2023,false,20.1,77.5,0.35
1199,182116,Dingo's Dreams,78761,56812,37706,14851,923,1737,false,24.0,77.5,0.35
1616,313822,Tic-Tac Match,94447,56736,27970,9786,981,2587,false,23.6,77.3,0.35
2012,345972,Cat in the Box: Deluxe Edition,65050,53424,39660,23052,848,2921,false,22.5,77.1,0.35
1558,202582,Trellis,30761,25656,9153,4475,410,3161,false,22.8,77.1,0.35
1954,387378,MLEM: Space Agency,35366,25883,27475,15086,386,508,false,27.6,77.0,0.35
1470,236905,Castles of Caleira,8802,5250,4953,1771,65,444,false,26.4,76.5,0.35
1218,284229,Butterfly,354327,321410,53145,34173,5638,7103,false,19.6,76.5,0.35
2229,423667,Monster Hex,896,408,1017,373,6,51,false,42.6,76.4,0.35
2109,406854,Odin,121249,114560,24216,17908,2344,1171,false,22.9,76.3,0.35
1907,190950,Inverted Dice,3674,2830,1627,810,36,703,false,18.6,76.0,0.35
1232,305980,A Fistful of Gold,11665,6075,7567,1932,81,416,true,18.2,75.6,0.35
2174,29355,Knister,46031,40265,10460,6266,655,1343,false,20.1,75.4,0.34
1769,158600,Hanamikoji,180854,161714,32069,19266,2160,4252,true,17.4,75.3,0.34
62,129050,P.I.,250640,220963,66948,43064,4262,8538,false,23.0,75.3,0.34
2232,411872,Bower,2061,1188,1477,594,11,72,true,23.8,75.2,0.34
2119,406852,Bauer,1272,813,1100,483,13,169,false,22.1,75.1,0.34
1576,347013,Get on Board: New York & London,88516,79279,24074,15105,1468,1255,false,22.2,75.0,0.34
68,94891,Kabaleo,44217,20959,34030,9313,272,490,false,23.1,75.0,0.34
2246,400265,Cake Master,3816,2829,2374,1155,45,440,false,21.9,74.4,0.34
55,152359,Machiavelli,346904,331672,22109,13422,2986,17510,false,12.4,74.4,0.34
1333,286081,Herrlof,7973,4834,5128,1849,66,316,false,25.1,74.2,0.34
1188,258723,ToeShamBo,142101,98083,26000,11488,1871,2449,true,21.0,74.2,0.34
1008,432,6 nimmt!,1109999,1022566,268447,170989,24612,5906,false,22.4,74.1,0.34
2342,437781,Digit Code,139394,130419,20146,12632,2702,872,false,21.1,73.8,0.34
1592,205597,Jump Drive,264526,247403,18918,11501,2719,9122,false,14.1,73.6,0.34
1406,332944,Sobek: 2 Players,204650,179495,25710,15490,2691,5894,true,17.8,73.6,0.34
1510,115,I'm The Boss,4977,777,9535,1280,5,74,false,86.4,73.5,0.34
1790,370139,DIG UP Adventure,54363,47566,12600,6368,588,4461,false,17.0,73.3,0.33
1895,362700,Biomos,77304,69324,17843,11708,1230,2877,false,19.1,72.9,0.33
1573,274960,Point Salad,127836,114550,29482,18871,2235,2038,false,20.2,72.8,0.33
1734,355739,Tang Hu Lu,15561,12570,5478,2503,197,845,false,20.6,72.7,0.33
1313,172933,Dragonwood,59849,47446,23429,13057,834,1014,false,21.6,72.4,0.33
2239,338920,Hamsters vs Hippos,756,340,991,263,3,80,false,24.0,71.8,0.33
1979,143882,HUND,1082,545,1416,596,3,29,false,54.3,71.8,0.33
2185,359961,Pentaquest,9312,7409,5629,2835,130,461,false,24.9,71.7,0.33
1393,17240,That's Life!,65633,54729,27261,13268,826,3738,false,20.1,71.5,0.33
1131,68448,7 Wonders,1284995,1250929,141964,108718,27154,8559,false,17.6,71.5,0.33
2192,349131,Splitter,14586,11165,6916,3809,207,375,false,24.6,71.2,0.32
2407,183006,Qwinto,162449,152265,26469,18717,2976,1408,false,18.0,71.0,0.32
1816,218530,Tortuga 1667,2616,1048,5314,1726,21,73,false,34.7,70.5,0.32
1998,414816,Road to 300,4572,2592,3040,996,39,238,false,21.8,70.3,0.32
2058,413948,Festival,60388,55524,11269,7239,962,1092,false,17.0,69.6,0.32
1191,75668,Whist 22,82406,74833,23954,16623,1604,4475,false,23.2,69.4,0.32
1025,158899,Colt Express,268315,189314,218463,101910,3358,5810,false,27.2,69.1,0.32
1719,378082,Bamboozle,3501,1700,1596,430,30,337,true,21.0,68.9,0.31
1424,146130,Coin Age,2281,1092,1777,469,16,182,true,19.9,68.9,0.31
1698,32288,Dou Dizhu,9497,3276,4374,1171,53,443,false,20.6,68.7,0.31
1246,308532,Illustori,62343,23045,86173,29229,121,297,false,45.4,68.6,0.31
1402,319793,Happy City,518277,469216,98980,65087,9463,6913,false,19.2,67.9,0.31
1949,395846,Mojo,100713,95934,9581,6361,1409,2605,false,14.7,67.6,0.31
1824,15878,Rummy,379111,366285,20672,15474,4679,2578,false,12.8,67.5,0.31
1428,242302,Space Base,3290801,3246358,130035,105971,27831,19697,false,12.1,67.2,0.31
1570,359878,Splito,24141,19995,15643,9290,425,1542,false,23.8,67.1,0.31
2272,432451,Symbiose,154826,146457,22309,16642,2896,3220,false,18.6,66.9,0.31
2482,8766280,Booty Dice,2229,1569,1823,926,15,82,false,17.6,66.8,0.31
2140,425685,Dice Mission,1527,986,1447,616,16,202,false,25.9,66.7,0.31
1514,302280,Shifting Stones,514302,478061,65643,40542,6577,7051,false,15.4,66.7,0.31
1959,411050,Goblin Hood,2089,886,2917,790,6,52,false,34.6,66.6,0.31
1295,212027,Balloon Pop!,18771,9058,21552,5303,102,512,false,19.5,66.5,0.31
2041,383452,Lunar,662,324,1070,418,2,37,false,41.9,65.8,0.3
1505,13328,Chromino,265570,241012,52940,23977,2821,4702,false,13.0,65.8,0.3
1669,341530,Super Mega Lucky Box,438399,416841,45758,33280,7339,4584,false,15.6,65.6,0.3
1772,402126,Pocket Cats,115681,76265,35209,11512,1251,2025,true,16.6,65.5,0.3
2135,420385,The Yellow House,5820,3351,4610,1754,36,110,true,26.2,65.4,0.3
2454,446637,Matchstick Tycoon,5853,3830,4792,2074,42,222,false,19.0,65.3,0.3
1690,355881,Cubosaurs,45171,30290,25760,11795,621,470,false,23.6,65.3,0.3
2053,416851,Castle Combo,1176259,1142782,101628,78200,16556,4743,false,14.6,65.2,0.3
2004,311031,Five Three Five,4132,3013,2569,1341,60,227,false,23.8,65.2,0.3
1255,296167,Boomerang: Australia,59118,49678,23027,14137,1142,1543,false,22.1,65.1,0.3
1836,4376,Kings in the Corner,63805,56808,9684,5672,997,1481,false,14.4,64.9,0.3
2049,233961,Claim,9413,6441,4528,2238,93,423,false,18.1,64.8,0.3
1024,102148,Noir: Killer versus Inspector,191696,84163,43778,10573,1508,1577,true,17.7,64.6,0.3
1712,375440,61 Autumn leaves,87968,83791,13184,9679,1575,1652,false,16.4,64.5,0.3
1555,116858,Noah,50952,42681,19773,11327,821,961,false,19.5,64.5,0.3
2328,172309,Monster Trick,658,366,958,462,3,37,false,59.7,63.7,0.29
1386,276042,Conspiracy,428271,414953,28973,19972,4368,14481,false,11.8,62.7,0.29
1376,184346,Go Nuts for Donuts,259150,202911,116106,68183,5083,991,false,23.5,62.7,0.29
1742,372559,Spots,343742,302489,68933,41074,5146,2474,false,16.3,62.6,0.29
1611,38984,MOW,14963,10942,11860,6738,157,277,false,24.1,62.2,0.29
1111,2425,Battleships Pencil & Paper,548676,349054,204356,76383,4873,6470,true,16.1,61.9,0.29
1452,216497,District Noir,122674,105434,21934,12196,1456,6284,true,14.2,61.8,0.29
1810,19971,Toepen,2024,535,1333,321,5,52,false,35.7,61.7,0.28
1523,317299,Loco Momo,416408,402366,25887,17007,3997,14799,false,11.1,61.4,0.28
1939,172225,Exploding Kittens,90330,75099,30625,15291,1319,3316,false,18.1,61.1,0.28
2147,,King of Tokyo Duel,211279,184220,31939,16746,2790,3094,true,14.2,60.5,0.28
1958,407627,Cheez-Tricks,2665,1648,2661,1195,23,95,false,23.8,60.5,0.28
1014,54321,Koryŏ,9354,7759,2225,933,114,659,false,14.3,60.4,0.28
2384,449185,FlipToons,22557,20002,8129,5433,400,587,false,20.3,60.3,0.28
1133,11733,Briscola,180824,157360,48085,27293,2103,5914,false,14.2,60.2,0.28
1221,1403,Turn the tide,40355,26998,39893,21163,559,1053,false,27.0,60.1,0.28
2303,424152,Orapa Mine,34142,28531,7976,4254,558,1032,false,18.4,59.8,0.28
1631,367220,Sea Salt & Paper,3342443,3284778,157140,124922,36371,10102,false,11.6,59.6,0.28
1782,307450,The Number,18210,13445,17072,8924,261,497,false,23.6,59.5,0.28
2378,435323,15 Jours en France,2188,1796,1355,785,27,146,false,21.7,59.3,0.28
2046,420793,Dicy Cards,51404,44287,15090,8458,719,1365,false,14.0,59.3,0.28
1899,8089419,Bloxo,19808,16023,5707,3238,303,585,false,17.1,59.2,0.27
1253,138788,Dungeon Roll,234327,206150,44911,19715,2060,9675,false,11.7,58.6,0.27
1126,,Hypnosia,40199,30469,20523,5672,507,2497,false,16.6,58.4,0.27
1397,18399,Sevens,44642,25838,23644,5953,590,1288,false,23.7,58.3,0.27
2201,357989,Quartz: The Dice Game,2587,2078,2016,1151,69,215,false,23.0,58.2,0.27
1562,299544,Exhibition: 20th Century,39076,36844,7657,5199,764,736,false,15.7,58.2,0.27
2222,420862,LUZ,17705,16058,10529,7704,418,319,false,22.6,58.1,0.27
1368,444,Hugo,171338,134238,80836,46109,3272,1734,false,22.2,57.8,0.27
1153,20528,Palace,71008,57675,12670,4796,585,3072,false,10.7,57.7,0.27
27,125028,Color Pop,515462,453095,84422,40751,4724,16990,false,11.2,57.7,0.27
1357,,Sparts,3551,2316,2446,1393,73,249,false,32.5,57.4,0.27
23,66171,Dragonheart,402668,365077,41099,20756,3847,12336,true,10.9,57.1,0.26
1906,2394,Dominoes,211812,196811,31090,14797,1574,8303,false,10.0,57.0,0.26
2,5782,Coloretto,419283,378299,110928,74041,7266,8749,false,16.1,56.9,0.26
1539,13,CATAN,6511273,6436187,509454,430114,90813,7632,false,12.8,56.7,0.26
1872,12131,42,543,359,758,421,3,104,false,44.0,56.5,0.26
1868,385761,Faraway,1865000,1833939,97548,76379,17317,14829,false,9.9,56.5,0.26
1195,215311,Downforce,372261,345563,86356,59168,7284,6100,false,15.9,56.3,0.26
2388,424198,Jewel Box,748,481,842,406,5,43,false,15.5,56.2,0.26
1197,6974,Barbu,21080,15817,9224,5331,492,731,false,19.6,56.1,0.26
2157,427063,Ekko,12628,9777,6008,3327,174,347,false,17.9,55.5,0.26
53,2397,Backgammon,1075000,1056008,40496,30378,7812,16738,true,7.7,55.2,0.26
1776,377515,Mind Up!,45861,42166,18600,13339,1122,1144,false,20.9,55.1,0.26
1204,118247,Lucky Numbers,7797102,7639739,304333,234852,62744,48385,false,9.5,55.1,0.26
1765,13597,Big Two,16327,8462,8264,2474,175,859,false,18.8,55.0,0.26
1282,18946,Just Desserts,398023,352935,51554,26203,3953,8620,false,10.8,54.7,0.26
1183,308357,Con Sonar!,8819,6297,5198,1486,101,1074,false,13.4,54.7,0.26
1498,152,Mü,1015,745,919,553,25,268,false,23.5,54.3,0.25
2270,431304,Mythicals the boardgame,35968,30928,8990,5256,556,807,true,16.0,54.2,0.25
1187,29223,Marrakech,433618,361439,179045,108152,7038,4577,false,18.1,54.1,0.25
1185,212436,Big Time Soccer,15551,10936,9735,2749,153,990,true,14.6,53.8,0.25
1262,300936,Via Magica,419657,395911,50052,33800,4807,10960,false,10.8,53.7,0.25
1260,7475,Hand and Foot,482295,467483,17591,10872,2867,11892,false,8.6,53.2,0.25
1621,110260,Roll'n Bump,244929,232235,27851,18179,3323,6068,false,11.1,53.0,0.25
1353,329640,Detective Poker,3967,2202,4952,1658,37,240,false,24.0,53.0,0.25
58,45,Perudo,69214,37633,51937,17029,870,1689,false,20.6,52.9,0.25
1947,320718,Hidden Leaders,20037,14684,15165,7687,289,593,false,23.1,52.8,0.25
1154,6819,Skat,41404,35136,7535,4025,530,3680,false,12.1,51.8,0.24
2501,422732,Agent Avenue,4227,3111,1838,1090,38,223,true,15.7,51.7,0.24
2047,359499,Pescado Novo,2390,1883,1374,752,29,285,false,18.3,51.4,0.24
2034,419262,Mega Jackpot,24973,19022,13387,6708,290,796,false,17.5,51.3,0.24
1351,259310,Sheep Boom Bah,18455,9278,9069,2843,196,744,false,14.2,51.3,0.24
1278,286062,Haiclue,121925,70144,103698,41890,2068,1905,false,19.6,51.1,0.24
1210,245476,CuBirds,7192765,6945498,466925,321183,63624,24458,false,9.4,51.0,0.24
1178,73365,Papayoo,108546,105153,15928,12163,2659,3513,false,14.1,50.7,0.24
1918,393325,Captain Flip,1782580,1743698,91152,70640,20817,17630,false,9.6,50.6,0.24
1763,1269,Spite and Malice,114638,111174,4937,3636,1291,2937,false,8.8,50.5,0.24
1797,360747,Skate Legend,10446,8024,5616,2595,128,610,false,13.3,50.4,0.24
1970,407297,River Valley Glassworks,95942,86222,21082,14734,1834,1097,false,14.5,50.3,0.24
1925,387248,Unrest,3812,2311,2226,834,28,363,true,15.4,50.3,0.24
1779,17521,Golf,286862,262756,24336,14083,3504,4078,false,10.5,50.2,0.24
1299,12942,No Thanks!,310439,180600,217113,76168,5417,4772,false,19.5,50.1,0.24
1451,213953,Pyramid Poker,11606,8093,5385,2540,123,476,true,12.9,49.8,0.23
1439,70323,King of Tokyo,914998,862316,120143,76140,12807,12497,false,11.5,49.8,0.23
2039,375659,Fibonachos,1126,479,1588,496,3,35,false,19.6,49.6,0.23
2323,441764,Scratch and Catch,72673,68017,8418,5439,1313,2378,false,11.6,49.5,0.23
1604,313442,Pugs in Mugs,25066,17616,12895,5352,301,1082,false,15.2,49.4,0.23
2300,266722,Rumble Nation,27067,22621,12044,7322,448,1456,false,16.1,49.2,0.23
1985,366327,Nacho Pile,5516,2947,6295,1841,42,192,false,14.9,49.2,0.23
1213,236639,Flaming Pyramids,277191,232860,63508,34846,4998,5509,false,15.3,49.2,0.23
1304,189489,Grand Bazaar,4799,3164,5056,1713,29,412,false,16.3,48.9,0.23
1392,112598,Monster Factory,65339,44796,34752,13098,736,1238,false,13.3,48.8,0.23
1991,371787,Cradle to Grave,3643,1586,2835,871,27,116,false,17.2,47.4,0.22
1525,344268,The Mother Road: Route 66,6458,4818,3803,1713,97,658,false,13.5,47.3,0.22
1305,15878,Liverpool (Cozy Oaks) Rummy,38302,35355,3077,1634,341,2987,false,8.0,47.2,0.22
1780,41247,Mia,12708,3502,5995,1210,83,201,false,18.9,47.0,0.22
2364,359970,Challengers! Beach Cup,21990,19762,9604,6771,695,302,false,18.5,46.6,0.22
2165,434906,Tag Team,39495,34714,10444,6566,685,503,true,12.6,46.6,0.22
1647,369336,Herd,11253,8430,3926,1245,107,2781,true,10.4,46.3,0.22
2180,311702,Piratas!,941,504,1088,452,4,55,false,21.6,45.8,0.22
2000,149869,Sherlock 13,28133,18433,10105,4102,356,1903,false,13.0,45.8,0.22
1036,40213,Nile,47777,41820,11077,5525,765,1980,false,11.7,45.7,0.22
1762,382194,The Great American Fox Hunt,1903,940,1428,503,19,140,false,13.8,45.4,0.21
1905,57536,Hachihachi,854,587,1205,615,13,195,false,17.4,45.1,0.21
1711,352238,Turncoats,5513,3433,4757,1907,45,275,false,14.0,44.8,0.21
1485,217547,Can't Stop Express,686193,646535,67145,43658,9328,13776,false,9.2,44.8,0.21
9,50,Lost Cities,1268412,1231099,58232,41517,9827,10055,true,6.8,44.7,0.21
1471,329845,Stella – Dixit Universe,141990,107328,97648,53298,3472,4107,false,17.7,44.5,0.21
1254,,Oh-Seven,23345,10544,8087,3045,277,800,false,16.5,44.5,0.21
1775,221053,Hawaiian Hanafuda,6423,4692,1851,717,66,769,false,9.7,44.2,0.21
2386,150145,Skull King,28216,26233,14832,11196,832,372,false,18.2,43.9,0.21
1976,383459,Aurum,549,367,1022,575,3,100,false,31.5,43.8,0.21
1342,175,Vulture Culture,172476,86784,101350,37780,1898,745,false,17.1,43.7,0.21
1426,302260,Abandon All Artichokes,163239,150839,17913,9423,1920,5042,false,8.5,43.5,0.21
1707,379110,SETUP,130354,124733,10223,7169,1693,5366,false,8.9,43.4,0.2
1271,13337,Solo Whist,5822,4647,2312,1611,175,435,false,16.7,43.4,0.2
2254,435652,Easy Peasy,196497,185893,21523,13568,2778,2704,false,9.1,43.3,0.2
2043,415780,Lure,25685,18343,13788,6935,316,370,false,14.1,42.9,0.2
1448,,Mascarade,15057,5880,30556,9527,65,205,false,24.9,42.9,0.2
1194,20533,President,132902,104669,109397,47263,2777,2468,false,16.4,42.9,0.2
1813,172998,Mighty,2257,756,767,184,31,215,false,14.2,42.8,0.2
1990,357991,Dobro,16500,11802,9479,4462,216,256,false,12.9,41.7,0.2
1714,376574,Splash Down,3296,1755,3771,1243,23,181,false,14.3,41.7,0.2
2367,434683,Verso,45566,42132,10049,7000,885,937,false,11.7,41.5,0.2
2286,33964,Shokoba,700,528,636,333,4,129,false,7.4,41.5,0.2
1037,22501,Four Color Cards,44559,40586,7269,2977,285,12510,false,7.1,41.5,0.2
1751,352515,Trio,136300,111778,53598,36206,3431,1365,false,18.1,41.3,0.2
2033,416557,Circle Of Life: on the Savannah,649,390,776,360,2,35,false,24.6,41.1,0.19
1855,25574,Gin Rummy,178780,164961,11102,7248,2000,3657,true,7.6,40.9,0.19
1347,281417,Hoarders,31634,17558,27783,12143,321,419,false,19.0,40.6,0.19
2439,448482,Jokerball,629,426,431,193,4,136,true,43.0,40.2,0.19
1119,3347,Solo,286786,254533,62133,29046,4628,4719,false,10.2,39.9,0.19
1556,5451,Minhwatu,39074,32328,8036,3020,388,3974,false,7.7,39.8,0.19
2433,372,Schotten Totten,71996,67012,11771,7870,1186,964,true,9.4,39.6,0.19
2350,436400,Abra Chadabra,49701,45255,10920,7388,996,1660,false,10.5,39.6,0.19
1681,359970,Challengers!,120910,115287,22631,16355,2914,1363,false,10.6,39.6,0.19
1070,1116,Oh Hell!,419831,395092,65223,41571,6289,10539,false,8.8,39.3,0.19
1682,,Seotda,9165,1287,5105,619,21,196,false,16.2,39.2,0.19
