game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1300,233867,Welcome To,2534028,2458495,242346,199300,45678,21749,false,25.1,100.4,0.44
1735,365698,Rainforest,79037,74591,11816,8619,1296,1862,false,27.7,99.8,0.44
1704,371922,Rauha,71054,66435,13912,9663,1145,2253,false,28.2,99.8,0.44
1982,414639,Qu4to,2380,1584,2087,1050,19,149,false,60.2,99.5,0.44
7,6249,Alhambra,705820,662213,120740,78959,11597,7918,false,27.2,99.5,0.44
2194,379153,Pacifica,2190,1663,919,482,25,260,true,38.6,99.3,0.44
1743,161614,Stockpile,11169,6991,11593,5853,80,320,false,43.1,99.3,0.44
2066,414107,Ratjack,20505,16133,12074,6562,229,926,false,31.4,99.0,0.43
1550,346747,Pier 18,5255,3483,3472,1332,53,358,false,32.0,98.9,0.43
1854,256960,Pax Pamir: Second Edition,41720,37721,16993,11795,962,2221,false,43.1,98.5,0.43
10,28143,Race for the Galaxy,16407248,16310141,252800,186829,45001,52608,false,9.7,98.5,0.43
1127,194594,Dice Forge,2602904,2520084,287465,209698,28649,17999,false,21.2,98.4,0.43
1380,,Pingimus,32197,15220,36499,10862,468,1187,false,43.4,98.3,0.43
2045,283482,Zookeepers,3337,2137,3123,1353,23,196,false,42.2,98.2,0.43
2014,417487,Tapas,2191,815,1790,473,3,46,true,42.8,98.0,0.43
1583,353799,Rolling Pins,17163,12915,8862,3241,218,583,false,33.1,98.0,0.43
1845,37904,Formula D,42094,37674,18174,12273,1158,616,false,44.8,97.7,0.43
75,67185,Sobek,142724,132934,26062,17217,1868,3438,false,24.4,97.7,0.43
1148,204583,Kingdomino,6808125,6656790,524518,418039,67658,42698,false,19.3,97.5,0.43
2244,434654,Toy Battle,588159,560203,53818,39114,8226,7004,true,24.2,97.2,0.43
2035,414317,Harmonies,1802424,1732307,166184,127815,27187,5356,false,22.3,97.0,0.43
1933,385529,The Vale of Eternity,256847,241938,46363,34599,3981,3269,false,26.7,97.0,0.43
1597,251433,Yokai Septet,10645,7406,6330,3031,141,334,false,38.1,96.9,0.43
2277,436045,Savanna Ten,807,429,811,331,4,47,false,43.1,96.8,0.43
1848,381278,Dracula vs Van Helsing,109720,84525,30616,15042,1320,2252,true,32.3,96.8,0.43
1770,375567,All In,776,372,1104,351,2,44,false,127.7,96.4,0.42
1667,346057,Don't Go In There,13079,6788,15100,4599,78,380,false,34.2,96.3,0.42
1105,211533,Veggie Garden,18580,9509,17598,4277,118,588,false,37.4,96.1,0.42
1934,404041,Flowers,796070,780815,42391,31454,7064,7430,false,18.2,95.9,0.42
2506,446519,Miams,68438,63091,15676,10790,1318,516,false,29.5,95.8,0.42
2098,438594,Odicey,2667,2005,986,332,10,1490,false,19.5,95.8,0.42
2199,417323,Panda Spin,17427,14670,8535,4922,267,946,false,34.3,95.7,0.42
1897,341358,Donuts,139578,108161,25684,12533,1491,2411,true,21.6,95.2,0.42
1429,329641,King of the Pitch,3537,2070,3434,1082,27,365,false,32.0,95.2,0.42
1129,220276,Guildes,14462,9392,12646,5371,200,919,false,38.3,94.9,0.42
1996,364277,Stonks,1326,691,1883,788,6,48,false,68.6,94.8,0.42
1422,300369,Boomerang: USA,14352,11296,8178,4848,217,514,false,35.7,94.7,0.42
1136,148205,Penny Press,7988,5864,7781,3628,153,239,false,52.1,94.7,0.42
56,125618,Libertalia,222835,200136,87833,49483,2742,7869,false,26.6,94.6,0.42
34,85005,The Boss,117129,94755,67703,37603,1674,3501,false,36.8,94.5,0.42
2542,,Ticket to Ride Maps,108581,95579,28940,16554,2105,1034,false,27.0,94.4,0.42
1802,379629,Knarr,260545,249185,34687,26691,4473,5821,false,26.9,94.3,0.42
1831,358669,12 Chip Trick,7934,5429,7973,4104,58,186,false,36.9,94.2,0.42
2002,415108,Crisps!,6664,4839,2266,958,82,325,true,26.0,93.7,0.41
2498,429439,Amoriax,610,444,332,151,3,259,true,57.3,93.6,0.41
2448,438417,The Last Droids,8649,5833,7077,3377,44,76,false,40.0,93.6,0.41
2372,413737,Beyond,7303,5616,3920,2072,81,311,false,28.1,93.6,0.41
2229,423667,Monster Hex,941,432,1058,389,6,51,false,44.4,93.6,0.41
2132,387769,Kiri-ai: The Duel,7189,2585,3831,820,43,285,true,39.5,93.5,0.41
2391,362366,Junk Drawer,12392,7471,8937,4073,96,115,false,40.2,93.4,0.41
1902,383790,Romi Rami,46487,42358,11915,8548,786,688,false,27.3,93.2,0.41
1316,297129,Jekyll vs. Hyde,130148,89201,50558,20872,1299,3556,true,29.1,93.2,0.41
1215,131199,Soluna,152504,42378,50799,9772,304,4628,true,14.1,91.6,0.41
1725,20551,Shogun,4917,3933,5813,3585,99,237,false,68.8,91.5,0.41
2016,40692,Small World,125205,110875,44025,26351,2179,2251,false,30.9,91.3,0.41
2079,421255,Batalla de Coronas,613,349,514,163,4,62,true,53.0,91.0,0.4
1421,300367,Boomerang: Europe,26387,22098,12099,7199,451,976,false,34.0,90.9,0.4
2393,441788,TEKKEN – the Board Game,3644,2337,3320,1362,30,114,true,59.4,90.8,0.4
1192,121015,Tea Time,51127,36926,22025,10370,771,1344,false,31.0,90.8,0.4
1720,25182,24/7: The Game,23990,21833,4272,2658,322,1305,false,22.0,90.5,0.4
2171,322685,Rumble Planet,516,304,692,308,7,58,false,99.5,90.4,0.4
1275,147151,Concept,203185,81845,279656,75503,1270,2377,false,46.8,90.4,0.4
2073,17104,Canasta,65288,61252,6452,4465,879,2243,false,20.3,90.3,0.4
1984,350185,Draft & Write Records,171617,165558,16909,13238,3146,3011,false,22.3,90.0,0.4
1490,222643,The Lady and the Tiger (Doors),9403,4050,6515,1588,51,225,true,33.2,90.0,0.4
1172,6688,99 (trick-taking card game),11348,9185,7032,3239,110,2739,false,27.9,89.8,0.4
2276,284653,Mind MGMT,10998,6702,7939,2876,106,282,false,31.9,89.6,0.4
1804,356123,Turing Machine,42853,24254,14409,5894,488,790,false,34.2,89.5,0.4
21,116975,Diam's,26043,20650,10044,3420,301,1369,false,25.0,89.5,0.4
2259,434293,Blast Radius,1305,960,634,268,10,351,true,35.3,88.1,0.39
1921,348447,Hens,22535,18760,8044,4108,222,1449,false,22.8,88.0,0.39
2267,400756,Wizards Cup,11243,7339,7366,2911,111,216,true,31.1,87.9,0.39
2186,395512,Bunny Boom,3789,1464,5559,1367,9,218,false,35.4,87.7,0.39
1889,353152,Framework,164923,154989,18341,11538,2155,5051,false,19.8,87.7,0.39
1722,221965,The Fox in the Forest,28951,21153,13463,6287,273,1475,true,23.7,87.7,0.39
2212,417334,Choconnect,15638,11252,6984,3385,163,1168,false,26.0,87.5,0.39
1310,264055,Draftosaurus,426185,376768,95574,65114,9573,5139,false,31.0,87.5,0.39
1506,339107,Kmakici Family's greatest teatime,9332,3525,8700,1956,60,143,false,34.4,87.4,0.39
1689,361241,Vaalbara,81665,72703,23956,15103,1363,1546,false,26.9,87.3,0.39
2371,420061,Yaxha,24927,21297,9766,5650,406,488,false,27.7,87.0,0.39
1099,150599,Takara Island,19250,12662,10849,4144,223,1275,false,32.3,86.9,0.39
1680,312959,Rallyman: DIRT,14629,12211,7686,3939,252,621,false,30.3,86.5,0.39
2373,440843,Moonshine,49785,44120,12390,7503,880,1086,false,23.7,86.4,0.39
1767,6941248,Volto,23672,18007,7100,3650,274,1513,true,24.6,86.4,0.39
1375,29073,Uptown,20063,16777,9621,5668,356,1139,false,32.1,86.4,0.39
1266,173346,7 Wonders Duel,12847086,12529591,438116,334624,97786,65157,true,14.0,86.4,0.39
1223,210008,Off the Rails,39519,29650,17802,6633,489,2036,false,22.5,86.4,0.39
1152,251060,Saint Poker,52131,24139,47820,11539,425,1000,false,31.6,86.4,0.39
2400,438523,Tsukuru Ten Ten,4231,3176,2792,1278,45,263,false,38.2,86.1,0.39
2280,381501,Falconry,966,532,795,261,11,121,false,41.7,86.0,0.39
1586,227466,Break the Code,477816,435594,42400,24769,5437,10069,false,22.8,85.7,0.38
2117,452404,Naishi,44430,39202,8644,5648,696,1336,true,24.0,85.6,0.38
2328,172309,Monster Trick,702,398,1019,500,3,38,false,54.1,84.7,0.38
1330,118497,Trick of the Rails,3845,2579,4840,2088,30,288,false,32.5,84.7,0.38
2394,161882,Irish Gauge,1821,1220,3533,1942,8,35,false,84.2,84.5,0.38
2011,365742,Bacon,1811,1111,3108,1451,13,116,false,54.6,84.4,0.38
1229,280107,Kami,67176,44595,27309,9985,941,1988,false,31.0,84.0,0.38
2439,448482,Jokerball,716,493,473,211,6,139,true,31.8,83.9,0.38
1456,259708,Diced Tomatoes,39088,30698,15904,5900,473,2686,false,20.4,83.4,0.38
2325,437334,The Hanging Gardens,18525,15712,7250,4278,290,332,false,26.9,82.9,0.37
1083,192343,Bubblee Pop,1002599,959859,51689,25900,6964,11362,true,12.9,82.8,0.37
1759,53330,Ticket Gagnant,8570,6520,5837,2865,99,890,false,28.7,82.6,0.37
2374,447243,Cardia,102621,93126,22088,15117,1621,983,true,23.3,82.3,0.37
1639,18103,Tiến Lên,2939,1102,1102,361,27,281,false,28.6,82.2,0.37
2239,338920,Hamsters vs Hippos,857,384,1116,277,4,101,false,22.7,82.1,0.37
1518,347702,Las Vegan,8243,5472,8212,3667,80,414,false,32.2,81.6,0.37
1170,299556,Exploration: Warzone,4060,1276,5079,792,13,140,false,25.4,81.6,0.37
2135,420385,The Yellow House,6038,3534,4696,1795,41,116,true,29.7,81.5,0.37
1900,14996,Ticket to Ride: Europe,2550257,2434334,227976,156069,31778,10637,false,16.8,81.5,0.37
2083,63975,Mountain Goats,245861,227651,45696,31168,4341,2937,false,21.7,81.2,0.37
1542,9209,Ticket to Ride,15546916,15305288,586001,465507,120055,20239,false,12.9,80.9,0.36
1312,296420,Bids,5730,4156,5201,2409,94,1332,false,32.4,80.9,0.36
2292,241164,Jurassic Snack,26010,19580,8387,3687,315,1082,true,22.9,80.0,0.36
1835,11582,Schnapsen,9312,7979,1450,816,116,635,true,19.2,79.8,0.36
1739,224122,AVES,1775,1070,1655,715,9,76,false,53.7,79.7,0.36
1477,337784,Number Drop,82026,70312,20761,10180,949,5138,false,18.9,79.7,0.36
2184,428457,Refuge,35596,31680,9584,5669,555,1469,false,23.5,79.5,0.36
1289,247160,Dinosaur Tea Party,28902,16367,30941,10129,371,640,false,37.3,79.4,0.36
51,87288,Cinco,100043,81219,29271,17355,1699,2366,false,27.4,78.9,0.36
1561,192291,Sushi Go Party!,357329,284461,138564,71626,6884,7430,false,26.9,78.8,0.36
1563,358790,Farm Club,49264,43861,13545,7816,660,1692,false,22.3,78.5,0.36
1684,306182,Bandada,8631,6277,4303,1862,80,413,true,21.9,78.1,0.35
2174,29355,Knister,48037,42011,10768,6461,672,1436,false,20.2,77.8,0.35
1616,313822,Tic-Tac Match,95909,57436,28430,9922,992,2601,false,23.2,77.6,0.35
1558,202582,Trellis,31218,26053,9239,4523,411,3161,false,23.0,77.6,0.35
1102,193122,Stir Fry Eighteen,136703,106581,47679,24068,2061,1474,false,25.8,77.5,0.35
1199,182116,Dingo's Dreams,79105,57095,37800,14897,925,1836,false,23.8,77.4,0.35
1954,387378,MLEM: Space Agency,35998,26317,27926,15328,398,525,false,28.0,77.3,0.35
1791,379625,Elawa,59747,56157,10793,7143,950,2072,false,20.1,77.3,0.35
1706,,Mod Ten,6430,4291,2896,754,56,1200,false,20.0,77.1,0.35
2012,345972,Cat in the Box: Deluxe Edition,67158,55171,40578,23595,878,2928,false,22.1,76.8,0.35
1218,284229,Butterfly,357130,324013,53397,34347,5687,7196,false,19.6,76.4,0.35
1470,236905,Castles of Caleira,8826,5264,4976,1776,65,448,false,26.2,76.2,0.35
1333,286081,Herrlof,8002,4849,5138,1853,66,322,false,25.2,76.2,0.35
1472,108018,Japanese (Riichi) Mahjong,4798,4013,6116,3651,111,332,false,42.5,76.1,0.35
2388,424198,Jewel Box,806,514,879,420,6,44,false,24.0,76.0,0.35
55,152359,Machiavelli,439397,421761,33347,20768,3960,18164,false,13.4,75.8,0.35
1576,347013,Get on Board: New York & London,89422,80075,24218,15170,1476,1260,false,22.2,75.6,0.35
1769,158600,Hanamikoji,185976,166328,32808,19688,2203,4633,true,17.2,75.5,0.34
68,94891,Kabaleo,44330,21009,34087,9328,272,490,false,23.2,75.4,0.34
1232,305980,A Fistful of Gold,11719,6101,7602,1938,82,426,true,18.3,75.3,0.34
1907,190950,Inverted Dice,3809,2947,1663,831,36,724,false,18.9,75.1,0.34
1945,411875,Pixies,623488,608261,52265,40575,8749,4070,false,16.9,75.0,0.34
62,129050,P.I.,252677,222919,67321,43365,4288,8683,false,22.9,74.9,0.34
1592,205597,Jump Drive,269141,251680,19121,11588,2736,9124,false,13.9,74.3,0.34
1188,258723,ToeShamBo,142978,98547,26185,11539,1874,2449,true,20.9,74.1,0.34
1406,332944,Sobek: 2 Players,206819,181494,25915,15637,2710,6240,true,17.6,73.5,0.34
1734,355739,Tang Hu Lu,16048,12937,5562,2543,202,923,false,20.3,73.1,0.33
1313,172933,Dragonwood,61774,48905,24693,13681,856,1041,false,21.9,73.1,0.33
1816,218530,Tortuga 1667,2675,1070,5423,1741,21,78,false,34.7,73.0,0.33
2537,453781,Pili Pili,5486,4620,2969,1924,101,259,false,28.4,72.9,0.33
1895,362700,Biomos,78102,70027,17956,11767,1239,2901,false,19.0,72.7,0.33
1393,17240,That's Life!,66440,55456,27440,13359,837,3772,false,19.9,72.7,0.33
2192,349131,Splitter,20170,14994,10108,5393,251,379,false,26.0,72.6,0.33
1510,115,I'm The Boss,5037,786,9655,1288,5,74,false,84.2,72.6,0.33
1790,370139,DIG UP Adventure,55510,48615,12875,6472,597,4581,false,16.9,72.2,0.33
1976,383459,Aurum,574,387,1059,601,3,110,false,34.8,72.1,0.33
2119,406852,Bauer,1292,821,1120,486,14,175,false,21.5,72.0,0.33
1573,274960,Point Salad,147939,133097,32556,20909,2525,2651,false,19.4,72.0,0.33
2185,359961,Pentaquest,11231,8908,6802,3402,152,515,false,24.4,71.3,0.32
2347,428058,Up or Down?,50091,45134,19255,12536,835,381,false,23.1,71.0,0.32
1424,146130,Coin Age,2325,1113,1817,477,16,190,true,20.4,70.9,0.32
2342,437781,Digit Code,252611,239788,24816,15216,3554,1832,false,16.4,70.7,0.32
1719,378082,Bamboozle,3501,1700,1596,430,30,337,true,21.5,70.3,0.32
2422,255613,Congkak,682,469,401,155,8,98,true,50.5,70.2,0.32
2407,183006,Qwinto,230966,218828,29667,21092,3647,2097,false,16.0,70.2,0.32
2246,400265,Cake Master,4030,2971,2442,1189,46,485,false,20.9,70.2,0.32
2109,406854,Odin,434884,415597,58043,43307,7588,2585,false,19.3,69.8,0.32
2454,446637,Matchstick Tycoon,10254,6793,7592,3215,102,369,false,19.7,69.4,0.32
1191,75668,Whist 22,83900,76470,24148,16795,1635,4476,false,22.9,69.3,0.32
2058,413948,Festival,62172,57180,11445,7369,984,1211,false,16.8,69.0,0.31
2004,311031,Five Three Five,4267,3114,2643,1382,62,227,false,23.9,68.7,0.31
1246,308532,Illustori,63236,23527,87260,29736,125,299,false,44.7,68.1,0.31
1959,411050,Goblin Hood,2109,891,2955,795,6,52,false,33.8,67.8,0.31
1402,319793,Happy City,521930,472588,99431,65395,9511,6913,false,19.1,67.5,0.31
1570,359878,Splito,24372,20185,15755,9346,430,1542,false,23.7,67.1,0.31
1698,32288,Dou Dizhu,9783,3347,4510,1199,55,443,false,20.2,66.5,0.31
2272,432451,Symbiose,164856,156031,23438,17469,3023,3609,false,18.4,66.3,0.31
1428,242302,Space Base,3434441,3388864,132767,108336,28545,20288,false,11.5,66.3,0.31
1690,355881,Cubosaurs,45606,30576,25953,11869,626,488,false,23.6,66.1,0.31
1514,302280,Shifting Stones,532259,494603,67820,41709,6737,7216,false,15.0,66.0,0.3
1824,15878,Rummy,1423003,1392995,56530,40485,10879,9761,false,10.0,65.7,0.3
1295,212027,Balloon Pop!,18880,9131,21625,5344,102,512,false,18.9,65.6,0.3
1836,4376,Kings in the Corner,68355,60994,10038,5885,1064,1528,false,14.3,65.4,0.3
1505,13328,Chromino,278871,252707,56078,25274,2917,5097,false,12.8,65.4,0.3
2041,383452,Lunar,684,332,1104,432,2,37,false,40.9,65.3,0.3
1025,158899,Colt Express,488228,390015,348354,206725,7608,6221,false,27.1,65.2,0.3
2140,425685,Dice Mission,1563,1006,1472,630,16,214,false,24.5,65.0,0.3
2384,449185,FlipToons,64488,58891,17588,11838,1202,1012,false,20.3,64.9,0.3
1255,296167,Boomerang: Australia,59516,50026,23123,14190,1145,1551,false,22.0,64.9,0.3
1772,402126,Pocket Cats,156192,109250,45381,16849,1812,2031,true,16.5,64.8,0.3
2053,416851,Castle Combo,1566843,1526191,117613,91271,20438,6204,false,13.6,64.7,0.3
2049,233961,Claim,9713,6626,4672,2298,95,429,false,17.9,64.5,0.3
1712,375440,61 Autumn leaves,90093,85820,13406,9881,1604,1710,false,16.3,64.5,0.3
1555,116858,Noah,51580,43196,19999,11428,826,977,false,19.5,64.5,0.3
1949,395846,Mojo,336465,323300,20743,13628,3389,4905,false,11.7,63.9,0.3
1669,341530,Super Mega Lucky Box,1144796,1108228,88534,68232,17228,7357,false,14.3,63.8,0.3
2180,311702,Piratas!,994,513,1138,459,4,59,false,24.2,63.6,0.29
1562,299544,Exhibition: 20th Century,132127,127538,11511,7718,1515,2533,false,12.1,63.3,0.29
1998,414816,Road to 300,4809,2734,3141,1043,42,238,false,19.2,63.1,0.29
1386,276042,Conspiracy,444296,430097,30987,21343,4567,14481,false,11.8,62.8,0.29
1742,372559,Spots,370461,325911,73243,43520,5498,3033,false,16.0,62.6,0.29
1523,317299,Loco Momo,428562,414172,26326,17281,4060,15149,false,11.0,61.7,0.28
1376,184346,Go Nuts for Donuts,261739,205189,116892,68753,5135,991,false,23.4,61.7,0.28
1958,407627,Cheez-Tricks,2719,1681,2720,1210,23,99,false,23.7,61.6,0.28
1024,102148,Noir: Killer versus Inspector,417323,256323,76688,28659,4970,2593,true,17.1,61.6,0.28
1611,38984,MOW,15096,11041,11923,6776,158,278,false,23.8,61.1,0.28
2401,408727,CATAN New Energies,12323,9285,13427,6485,226,524,false,31.1,61.0,0.28
2378,435323,15 Jours en France,2399,1953,1421,815,28,164,false,21.6,60.8,0.28
1939,172225,Exploding Kittens,374212,322119,100491,56515,5260,6441,false,16.4,60.7,0.28
1810,19971,Toepen,2110,570,1393,340,7,57,false,33.6,60.5,0.28
1014,54321,Koryŏ,9637,8017,2293,962,115,665,false,14.7,60.4,0.28
2147,,King of Tokyo Duel,223379,194536,33244,17318,2891,3228,true,13.8,60.2,0.28
1133,11733,Briscola,183657,159883,48352,27434,2116,6009,false,14.1,60.2,0.28
2303,424152,Orapa Mine,40666,34007,8944,4737,625,1117,false,17.6,60.0,0.28
1221,1403,Turn the tide,40549,27157,40031,21257,561,1073,false,26.9,60.0,0.28
1899,8089419,Bloxo,20267,16418,5804,3295,310,605,false,17.3,59.9,0.28
1131,68448,7 Wonders,11941724,11795511,945511,818641,211038,39636,false,13.5,59.9,0.28
1111,2425,Battleships Pencil & Paper,708130,462829,268992,107840,6414,6604,true,15.6,59.8,0.28
2232,411872,Bower,2191,1276,1529,609,14,74,true,21.6,59.6,0.28
1782,307450,The Number,18210,13445,17072,8924,261,497,false,23.6,59.5,0.28
1452,216497,District Noir,169231,146822,30374,17116,2185,6392,true,14.0,59.0,0.27
2046,420793,Dicy Cards,52093,44864,15226,8551,722,1365,false,13.7,58.8,0.27
1397,18399,Sevens,45729,26568,24102,6067,606,1330,false,23.7,58.7,0.27
1253,138788,Dungeon Roll,238194,209733,45190,19845,2084,9824,false,11.6,58.7,0.27
2222,420862,LUZ,18869,17088,10875,7970,454,348,false,22.6,58.2,0.27
1631,367220,Sea Salt & Paper,3550933,3490505,163542,130135,37954,11045,false,10.8,58.2,0.27
1357,,Sparts,3571,2325,2456,1399,73,249,false,32.8,58.1,0.27
1153,20528,Palace,71802,58413,12757,4837,588,3072,false,10.9,57.9,0.27
1008,432,6 nimmt!,9027098,8710161,2244194,1912741,204908,22995,false,17.1,57.9,0.27
1368,444,Hugo,173605,136423,81600,46901,3322,1765,false,22.1,57.6,0.27
1906,2394,Dominoes,236847,220820,33259,15829,1686,8549,false,9.7,57.4,0.27
1126,,Hypnosia,40461,30708,20579,5690,513,2497,false,16.3,57.4,0.27
2201,357989,Quartz: The Dice Game,2700,2157,2145,1207,72,215,false,22.7,57.0,0.26
23,66171,Dragonheart,406620,368739,41330,20859,3865,12540,true,10.8,57.0,0.26
1197,6974,Barbu,21258,16033,9253,5391,497,731,false,19.6,56.5,0.26
2,5782,Coloretto,423659,382335,111463,74396,7314,8754,false,15.9,56.5,0.26
1868,385761,Faraway,2311502,2275257,112973,88246,20373,16305,false,9.5,56.2,0.26
1765,13597,Big Two,16786,8710,8425,2519,181,884,false,19.4,56.2,0.26
2501,422732,Agent Avenue,98555,84448,23216,16045,1565,697,true,16.1,56.1,0.26
1539,13,CATAN,8066734,7976273,651291,551417,110366,10206,false,12.3,55.4,0.26
2157,427063,Ekko,12989,10068,6129,3416,179,347,false,17.8,55.3,0.26
1776,377515,Mind Up!,46503,42718,18869,13507,1134,1158,false,20.5,55.1,0.26
1324,1465,Wizard,422873,412366,42654,32846,7259,4890,false,12.8,54.4,0.25
1498,152,Mü,1043,755,948,570,25,268,false,21.8,54.2,0.25
27,125028,Color Pop,982730,869705,190875,102534,10304,19038,false,11.6,54.0,0.25
1195,215311,Downforce,491885,461718,107050,78393,10327,6215,false,15.8,53.7,0.25
1183,308357,Con Sonar!,8859,6324,5213,1491,101,1074,false,13.1,53.7,0.25
1262,300936,Via Magica,423610,399751,50292,33956,4832,10975,false,10.6,53.5,0.25
1187,29223,Marrakech,436151,363847,179722,108622,7090,4587,false,17.9,53.3,0.25
1185,212436,Big Time Soccer,15651,11011,9776,2757,154,990,true,14.4,53.3,0.25
1167,133473,Sushi Go!,3815091,3617363,759677,605357,84961,36126,false,16.6,53.2,0.25
1872,12131,42,564,368,776,427,3,112,false,42.6,53.0,0.25
1353,329640,Detective Poker,3991,2216,4984,1667,37,242,false,23.6,52.9,0.25
1204,118247,Lucky Numbers,11667394,11432159,483723,376222,101862,54661,false,9.4,52.9,0.25
1621,110260,Roll'n Bump,250247,237285,28128,18382,3369,6361,false,10.9,52.7,0.25
2270,431304,Mythicals the boardgame,36950,31790,9130,5328,573,819,true,15.7,52.6,0.25
1947,320718,Hidden Leaders,20268,14895,15301,7749,297,626,false,23.0,52.6,0.25
1905,57536,Hachihachi,898,621,1247,634,16,202,false,19.9,52.5,0.25
1260,7475,Hand and Foot,517658,502130,18035,11150,2959,12381,false,8.1,52.3,0.25
1797,360747,Skate Legend,10624,8174,5661,2615,128,614,false,13.3,52.2,0.24
58,45,Perudo,71119,38929,53235,17550,903,1689,false,20.0,52.2,0.24
1304,189489,Grand Bazaar,4831,3186,5078,1720,29,420,false,16.4,52.1,0.24
1154,6819,Skat,41778,35470,7591,4064,533,3706,false,12.2,51.7,0.24
1985,366327,Nacho Pile,5654,3012,6418,1858,42,192,false,14.7,51.1,0.24
1351,259310,Sheep Boom Bah,18607,9366,9096,2856,197,744,false,14.0,50.7,0.24
2034,419262,Mega Jackpot,25464,19365,13582,6794,297,796,false,17.2,50.4,0.24
1278,286062,Haiclue,123507,71267,104711,42484,2095,1924,false,19.2,50.4,0.24
1918,393325,Captain Flip,2040510,1998215,97389,75725,22570,21925,false,9.1,50.1,0.24
1779,17521,Golf,299177,273970,25178,14568,3628,4270,false,10.3,50.1,0.24
1210,245476,CuBirds,7379727,7129789,471400,325102,64578,24644,false,9.0,50.1,0.24
2323,441764,Scratch and Catch,108768,101915,12148,7756,1845,2941,false,11.5,50.0,0.23
1178,73365,Papayoo,203647,198508,23424,18237,4071,6466,false,12.7,49.9,0.23
1451,213953,Pyramid Poker,11745,8181,5433,2551,126,476,true,12.9,49.7,0.23
1604,313442,Pugs in Mugs,25442,17886,12992,5384,307,1118,false,15.0,49.6,0.23
2543,459170,Good Fortune,532,343,393,203,2,33,true,12.0,49.3,0.23
1970,407297,River Valley Glassworks,102292,92105,21966,15337,1931,1174,false,14.0,49.2,0.23
2047,359499,Pescado Novo,2467,1944,1419,777,29,289,false,18.2,49.1,0.23
2039,375659,Fibonachos,1161,495,1612,512,3,35,false,19.2,48.9,0.23
1763,1269,Spite and Malice,269959,262828,9026,6546,2128,4202,false,7.2,48.9,0.23
2300,266722,Rumble Nation,43310,37090,17741,11186,759,1712,false,16.1,48.3,0.23
1213,236639,Flaming Pyramids,280024,235432,63889,35092,5044,5536,false,15.0,48.2,0.23
1392,112598,Monster Factory,65777,45130,34929,13155,741,1247,false,13.2,47.9,0.23
1282,18946,Just Desserts,617124,545215,94289,49609,7104,9208,false,10.0,47.4,0.22
1925,387248,Unrest,3933,2404,2266,848,30,435,true,14.3,47.3,0.22
1525,344268,The Mother Road: Route 66,6583,4924,3852,1735,98,689,false,13.1,47.3,0.22
1762,382194,The Great American Fox Hunt,1957,946,1442,504,19,143,false,14.6,47.1,0.22
53,2397,Backgammon,7263824,7174880,188882,126304,27269,47645,true,5.0,47.0,0.22
2364,359970,Challengers! Beach Cup,51779,47584,14816,10421,1546,675,false,15.0,46.9,0.22
1305,15878,Liverpool (Cozy Oaks) Rummy,39153,36140,3115,1657,344,3070,false,8.0,46.9,0.22
2165,434906,Tag Team,90417,81881,18601,12366,1465,1318,true,11.2,46.7,0.22
1299,12942,No Thanks!,411733,267847,259954,105618,8507,6927,false,18.3,46.7,0.22
1647,369336,Herd,11448,8577,3977,1262,110,2851,true,10.3,46.6,0.22
2000,149869,Sherlock 13,29172,19087,10419,4209,367,1973,false,13.0,46.5,0.22
1036,40213,Nile,48108,42110,11102,5547,768,1986,false,11.8,46.5,0.22
1979,143882,HUND,1109,590,1439,615,5,32,false,41.5,46.0,0.22
1711,352238,Turncoats,5581,3467,4812,1921,46,275,false,14.2,45.5,0.21
1714,376574,Splash Down,3333,1777,3795,1251,23,187,false,16.2,45.4,0.21
1991,371787,Cradle to Grave,3747,1609,2905,879,28,118,false,16.3,44.9,0.21
1707,379110,SETUP,170675,163017,15600,10874,2314,5533,false,9.8,44.8,0.21
1254,,Oh-Seven,23489,10625,8108,3057,277,800,false,16.4,44.7,0.21
2254,435652,Easy Peasy,244529,232555,22809,14453,3074,4153,false,8.7,44.4,0.21
1485,217547,Can't Stop Express,696187,655896,68037,44222,9436,13870,false,9.0,44.3,0.21
2043,415780,Lure,26977,19269,14398,7238,327,385,false,14.4,43.8,0.21
1780,41247,Mia,13205,3743,6206,1265,85,207,false,16.1,43.8,0.21
1342,175,Vulture Culture,174333,87752,102395,38156,1936,745,false,17.0,43.7,0.21
1439,70323,King of Tokyo,2837868,2717134,348504,250876,43372,26327,false,10.6,43.5,0.21
1271,13337,Solo Whist,5865,4682,2322,1619,176,449,false,16.4,43.4,0.2
1194,20533,President,134888,106206,110635,47752,2814,2543,false,16.3,42.8,0.2
1471,329845,Stella – Dixit Universe,197584,157177,123622,72282,5261,4637,false,16.7,42.5,0.2
1448,,Mascarade,15209,5919,30833,9593,65,205,false,24.7,42.5,0.2
1426,302260,Abandon All Artichokes,184166,170663,19460,10188,2072,5846,false,8.1,42.5,0.2
2367,434683,Verso,61898,57735,11390,7885,1168,1495,false,11.4,42.3,0.2
1990,357991,Dobro,16848,12073,9610,4527,221,279,false,12.8,42.0,0.2
1751,352515,Trio,159438,132796,60345,41421,4228,1376,false,18.2,41.6,0.2
36,6887,Hearts,2001282,1984566,94143,76077,16824,20200,false,6.3,41.6,0.2
