game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
47,54137,Battle Sheep,452616,327928,218284,99789,4572,4224,false,36.6,107.5,0.46
1865,351476,My City: Roll & Build,73044,64847,18122,10382,903,4824,false,28.4,107.2,0.46
1508,364,Samarkand,3447,2110,2942,1274,16,648,false,71.4,107.2,0.46
1404,240835,Bug,21460,15304,6727,2687,270,683,true,31.2,107.2,0.46
1228,267378,Chakra,4159957,4127761,90386,67447,18620,34179,false,14.2,107.2,0.46
1982,414639,Qu4to,2563,1679,2207,1092,21,170,false,57.9,106.8,0.46
2332,94363,Vizia,562,423,390,174,6,84,false,49.7,106.7,0.46
2020,347218,Dickory,1871,1127,1200,489,11,85,true,38.8,106.7,0.46
1628,284435,Nova Luna,594653,578880,43088,33959,6972,16967,false,22.7,106.4,0.46
2031,373636,Takenokolor,140495,130105,27413,18463,2211,4387,false,29.5,106.1,0.46
64,10,Elfenland,84995,66663,48162,22013,930,4997,false,36.0,105.8,0.46
1530,296044,Fruit Picking,108678,92896,25929,12371,1510,1461,false,28.6,105.7,0.46
1497,275044,Glow,67817,58916,21438,12499,1100,4167,false,32.7,105.5,0.46
2240,349082,Kingscraft,8897,6961,3969,2202,129,226,false,51.9,105.4,0.46
1827,73073,Nap,622,158,452,115,2,32,false,30.7,105.4,0.46
37,70919,Takenoko,2833062,2707390,384499,270576,34473,24824,false,25.2,105.3,0.46
1697,353543,Lost Seas,91809,85138,17337,11955,1214,4796,false,28.7,105.2,0.46
2639,465983,Bluff King,1322,355,1413,214,6,190,false,32.9,105.1,0.45
1030,105265,Battle of LITS,271008,209172,74279,29612,2649,4002,true,25.3,104.9,0.45
1467,230802,Azul,27574815,27318020,813701,672513,162202,31914,false,14.4,104.7,0.45
1764,382960,Line It,71502,65697,13407,8844,1011,2928,false,28.1,104.6,0.45
1163,161417,Red7,312703,254748,158632,86123,3310,4515,false,32.9,104.6,0.45
2196,387514,Stonespine Architects,54618,47505,17816,11413,916,2780,false,33.3,104.4,0.45
1560,10630,Memoir '44,764480,728614,62897,41081,7806,6846,true,21.5,104.1,0.45
33,54043,Jaipur,3019072,2880999,281060,216406,40979,19213,true,25.0,104.1,0.45
2013,416832,Khiva,9261,7299,5760,3200,131,238,false,38.8,104.0,0.45
1409,303672,Trek 12,404501,385015,44096,31225,5317,25703,false,23.3,104.0,0.45
2082,424219,Zenith,277159,262245,34240,24868,4565,3432,true,27.8,103.6,0.45
1531,42,Tigris & Euphrates,48244,41919,20055,12789,1036,1842,false,44.2,103.6,0.45
2438,447254,Azure,6822,4826,3160,1377,74,456,true,36.2,103.5,0.45
1018,143519,Quantum,95017,82515,32280,17989,1384,2516,false,36.7,103.4,0.45
2439,448482,Jokerball,954,664,603,249,10,144,true,42.3,103.3,0.45
2394,161882,Irish Gauge,2503,1764,4266,2401,20,49,false,75.6,103.3,0.45
1587,216428,Seikatsu,58151,50767,11775,6317,867,2356,false,29.9,103.3,0.45
1826,388539,Quibbles,52506,45161,14853,6857,500,6108,false,26.2,103.1,0.45
1003,123540,Tokaido,1041188,938710,326545,206611,19886,10130,false,37.0,102.9,0.45
2134,402324,Eternitium,37787,32967,11330,6202,565,1293,false,29.5,102.8,0.45
2079,421255,Batalla de Coronas,664,376,554,173,4,62,true,47.9,102.6,0.45
1845,37904,Formula D,107759,99016,28900,19837,2776,1112,false,39.6,102.5,0.45
2397,814,Aquarius,2166,1408,1566,683,14,184,false,26.2,102.4,0.45
2561,321608,Hegemony: Lead Your Class to Victory,3003,2668,2288,1644,73,172,false,60.1,102.3,0.45
1996,364277,Stonks,1442,756,1991,816,7,80,false,59.1,101.7,0.44
1648,366456,My Shelfie,297586,276757,55972,35999,3930,4607,false,26.8,101.7,0.44
1928,392197,GrumbleStone,20664,17559,6043,3004,227,3895,false,23.7,101.3,0.44
2306,18121,Cassino,1753,1271,728,380,28,158,false,32.8,101.2,0.44
2512,457476,Spirited,2664,1608,3468,1450,22,93,false,52.4,101.1,0.44
1752,344839,Dog Lover,88646,75746,19833,10042,1277,3242,false,27.2,101.1,0.44
1735,365698,Rainforest,84318,79601,12259,8945,1366,1862,false,27.8,101.1,0.44
1300,233867,Welcome To,2699375,2621529,247931,204106,47053,23363,false,24.4,100.9,0.44
1023,156566,Lords of Xidit,36287,31034,28834,17745,761,1428,false,50.9,100.8,0.44
2035,414317,Harmonies,2334437,2249798,195775,150783,33190,6475,false,22.3,100.6,0.44
2057,403754,Middle Ages,124754,115350,28408,19446,2152,2793,false,28.9,100.4,0.44
1380,,Pingimus,34010,16148,38268,11409,498,1225,false,43.6,100.4,0.44
2045,283482,Zookeepers,3546,2280,3248,1402,28,231,false,40.8,100.3,0.44
2239,338920,Hamsters vs Hippos,1090,465,1354,316,6,126,false,24.9,100.1,0.44
1704,371922,Rauha,74962,70212,14317,9977,1204,2275,false,28.4,100.1,0.44
1739,224122,AVES,1937,1206,1738,763,12,91,false,58.9,100.0,0.44
7,6249,Alhambra,803737,757412,135361,90131,13257,8782,false,27.6,100.0,0.44
2040,387015,Spring Cleaning,2537,2107,1479,904,49,273,false,46.2,99.9,0.44
10,28143,Race for the Galaxy,16818872,16719490,257429,190055,45710,52809,false,9.8,99.9,0.44
2356,419130,HUTAN: Life in the Rainforest,58477,54048,10774,7446,968,1906,false,27.7,99.6,0.44
1873,366013,Heat: Pedal to the Metal,560177,517246,162550,116153,14458,3960,false,36.5,99.2,0.43
2509,,Carnuta,52896,47296,16751,11322,860,890,false,34.4,99.1,0.43
2422,255613,Congkak,1273,790,795,246,12,109,true,51.7,98.8,0.43
2329,1597,Streetcar,33543,28933,11436,6485,609,647,false,36.3,98.8,0.43
2186,395512,Bunny Boom,3909,1509,5685,1403,9,224,false,34.5,98.6,0.43
1105,211533,Veggie Garden,18771,9588,17798,4308,121,610,false,37.5,98.6,0.43
1127,194594,Dice Forge,2659812,2575367,291669,212752,29047,18059,false,21.2,98.5,0.43
1854,256960,Pax Pamir: Second Edition,46309,41988,18465,12768,1058,2630,false,42.7,98.2,0.43
1148,204583,Kingdomino,7103057,6949024,534725,426564,69651,45256,false,19.3,98.2,0.43
75,67185,Sobek,144106,134245,26268,17346,1872,3438,false,24.3,98.0,0.43
2066,414107,Ratjack,21363,16746,12469,6717,241,947,false,31.2,97.8,0.43
2448,438417,The Last Droids,10426,7152,7772,3762,70,113,false,38.1,97.5,0.43
1583,353799,Rolling Pins,17975,13589,9205,3367,224,585,false,32.9,97.5,0.43
2014,417487,Tapas,2350,844,1921,489,3,46,true,41.6,97.3,0.43
1667,346057,Don't Go In There,13434,6917,15483,4696,80,389,false,34.1,97.3,0.43
1550,346747,Pier 18,5535,3747,3581,1395,57,407,false,31.8,97.0,0.43
1743,161614,Stockpile,12083,7637,12313,6219,94,320,false,44.1,96.7,0.43
1848,381278,Dracula vs Van Helsing,122773,94791,33413,16364,1472,2375,true,32.6,96.6,0.43
2506,446519,Miams,180190,171856,21308,14996,2409,1905,false,21.8,96.5,0.42
2244,434654,Toy Battle,1053255,1004775,85725,62409,13825,9262,true,22.9,96.4,0.42
2002,415108,Crisps!,7731,5736,2548,1091,95,336,true,26.1,96.4,0.42
1934,404041,Flowers,936735,920030,45964,34179,7742,9130,false,17.7,96.0,0.42
1933,385529,The Vale of Eternity,298137,281594,50209,37472,4467,3487,false,25.7,96.0,0.42
2132,387769,Kiri-ai: The Duel,8365,2925,4421,912,53,318,true,40.4,95.6,0.42
2276,284653,Mind MGMT,12373,7553,8670,3144,114,297,false,32.5,95.2,0.42
1897,341358,Donuts,152467,117987,27649,13246,1595,2708,true,21.6,95.2,0.42
56,125618,Libertalia,224744,201860,88497,49855,2751,7954,false,26.2,95.1,0.42
1831,358669,12 Chip Trick,8300,5672,8265,4248,61,186,false,37.4,95.0,0.42
2280,381501,Falconry,1017,566,841,281,11,137,false,43.6,94.7,0.42
1129,220276,Guildes,14546,9435,12706,5405,201,919,false,38.3,94.7,0.42
34,85005,The Boss,117993,95474,68075,37834,1683,3624,false,36.6,94.7,0.42
1316,297129,Jekyll vs. Hyde,133346,91240,51560,21198,1323,3591,true,29.4,94.3,0.42
1136,148205,Penny Press,8030,5900,7813,3655,153,239,false,52.3,94.2,0.42
1597,251433,Yokai Septet,11427,8033,6704,3264,155,374,false,39.2,94.1,0.42
1802,379629,Knarr,290905,278827,37350,28824,4881,6874,false,26.2,93.8,0.41
1422,300369,Boomerang: USA,15008,11886,8420,5002,234,514,false,35.6,93.2,0.41
2403,396706,Massive-Verse: Fighting Card Game,14187,10396,7140,3335,175,460,true,28.0,92.7,0.41
1720,25182,24/7: The Game,25669,23427,4419,2773,335,1394,false,21.6,92.4,0.41
1215,131199,Soluna,223682,43382,78960,9967,313,4628,true,14.1,92.4,0.41
1902,383790,Romi Rami,49191,44805,12251,8778,822,767,false,26.8,92.3,0.41
1421,300367,Boomerang: Europe,27403,22937,12390,7348,462,987,false,33.7,92.3,0.41
2199,417323,Panda Spin,19700,16685,9265,5373,310,946,false,32.0,92.0,0.41
2135,420385,The Yellow House,6570,3922,4960,1914,46,127,true,32.6,90.6,0.4
2714,432085,Palourde,333,222,257,101,5,53,false,20.8,90.5,0.4
2372,413737,Beyond,8221,6307,4084,2160,95,369,false,26.3,89.9,0.4
21,116975,Diam's,26110,20701,10091,3438,301,1369,false,25.0,89.9,0.4
1192,121015,Tea Time,51525,37196,22200,10439,775,1366,false,30.8,89.6,0.4
2016,40692,Small World,140633,124451,48043,28629,2423,2962,false,30.3,89.5,0.4
1984,350185,Draft & Write Records,199254,192793,18056,14179,3487,3775,false,21.3,89.5,0.4
1275,147151,Concept,207654,83430,284125,76694,1292,2442,false,46.6,89.5,0.4
2098,438594,Odicey,2867,2162,1073,364,11,1588,false,18.6,89.2,0.4
2073,17104,Canasta,86951,82188,7634,5382,1086,2684,false,19.5,88.7,0.4
1490,222643,The Lady and the Tiger (Doors),10027,4513,6783,1675,55,409,true,32.0,88.6,0.4
2267,400756,Wizards Cup,11897,7703,7682,3033,118,220,true,31.0,88.5,0.39
2374,447243,Cardia,136720,124888,26452,18335,2093,1315,true,23.8,88.1,0.39
1689,361241,Vaalbara,84311,75020,24512,15423,1396,1562,false,26.8,87.9,0.39
1722,221965,The Fox in the Forest,31155,22553,14375,6616,296,1493,true,23.9,87.8,0.39
1266,173346,7 Wonders Duel,13817337,13485100,459015,350905,102970,68373,true,14.2,87.8,0.39
1889,353152,Framework,193010,181986,19522,12377,2368,5613,false,19.1,87.7,0.39
1429,329641,King of the Pitch,3632,2173,3463,1114,27,367,false,31.8,87.6,0.39
2309,42499,1000,2858,2398,822,479,42,418,false,26.1,87.5,0.39
1767,6941248,Volto,24413,18541,7286,3737,286,1545,true,24.7,87.3,0.39
1172,6688,99 (trick taking game),12010,9851,7132,3328,111,3074,false,26.4,87.3,0.39
2117,452404,Naishi,48460,42606,9432,6179,746,1386,true,24.2,87.2,0.39
1804,356123,Turing Machine,307185,247553,62149,36371,5276,2492,false,28.3,86.9,0.39
1152,251060,Saint Poker,52450,24284,48108,11599,427,1000,false,31.7,86.9,0.39
2229,423667,Monster Hex,1073,460,1197,414,7,51,false,43.0,86.7,0.39
2533,378983,Tipperary,104080,98039,11579,7977,1738,2003,false,21.1,86.6,0.39
1506,339107,Kmakici Family's greatest teatime,9575,3662,8835,1981,62,149,false,34.0,86.6,0.39
1725,20551,Shogun,5473,4439,6146,3832,117,251,false,67.2,86.5,0.39
2635,453893,Collect,10533,8744,6594,4487,116,147,false,32.5,86.0,0.39
2542,,Ticket to Ride Maps,315984,284057,48667,28028,4682,2401,false,19.7,85.6,0.38
1921,348447,Hens,25065,21028,8561,4378,245,1542,false,21.8,85.6,0.38
1330,118497,Trick of the Rails,3927,2659,4918,2153,31,288,false,31.7,85.6,0.38
1099,150599,Takara Island,19376,12745,10887,4156,224,1281,false,31.9,85.6,0.38
2544,446530,Charuma,7570,5464,6807,3396,62,125,false,39.9,85.5,0.38
2373,440843,Moonshine,67056,60261,13713,8427,1129,1783,false,22.0,85.2,0.38
1680,312959,Rallyman: DIRT,15692,13149,7996,4112,272,733,false,30.3,84.9,0.38
1223,210008,Off the Rails,40334,30333,17941,6679,494,2136,false,21.8,84.4,0.38
2371,420061,Yaxha,28802,24737,10251,5968,473,595,false,26.1,84.2,0.38
1684,306182,Bandada,8997,6560,4446,1919,84,442,true,22.9,84.2,0.38
1229,280107,Kami,68872,46027,27582,10118,951,2051,false,30.6,84.2,0.38
2391,362366,Junk Drawer,20990,13224,11837,5427,220,382,false,30.5,84.1,0.38
1586,227466,Break the Code,738645,683401,62928,38103,8013,11299,false,22.1,84.1,0.38
1456,259708,Diced Tomatoes,40047,31554,16119,5992,483,2773,false,20.5,83.8,0.38
1900,14996,Ticket to Ride: Europe,3028080,2896858,254288,174474,36325,13242,false,16.7,83.1,0.37
2325,437334,The Hanging Gardens,21901,18836,7716,4604,341,405,false,26.4,83.0,0.37
2259,434293,Blast Radius,1677,1253,732,305,15,532,true,25.0,82.2,0.37
1470,236905,Castles of Caleira,9010,5370,5090,1819,65,463,false,27.4,82.2,0.37
1375,29073,Uptown,20914,17503,9879,5812,374,1188,false,31.7,82.1,0.37
1542,9209,Ticket to Ride,17183422,16924066,626891,498380,128782,25844,false,13.1,82.0,0.37
1835,11582,Schnapsen,11455,10039,1643,960,130,1332,true,18.7,81.6,0.37
1289,247160,Dinosaur Tea Party,30003,17174,31552,10364,391,640,false,37.4,81.3,0.37
2308,63371,Crash,1835,1289,666,289,21,330,false,24.2,81.0,0.37
1312,296420,Bids,5783,4192,5254,2430,94,1339,false,32.6,80.9,0.36
2083,63975,Mountain Goats,284760,264351,50223,34446,4973,3598,false,21.5,80.8,0.36
1424,146130,Coin Age,2557,1274,1942,526,19,198,true,22.9,80.2,0.36
2400,438523,Tsukuru Ten Ten,7525,5951,3708,1688,75,559,false,25.2,80.1,0.36
1170,299556,Exploration: Warzone,4102,1292,5136,807,13,141,false,25.0,80.1,0.36
2292,241164,Jurassic Snack,31944,23224,9898,4021,352,1342,true,21.8,79.4,0.36
1518,347702,Las Vegan,8366,5522,8336,3708,80,414,false,30.8,79.2,0.36
2212,417334,Choconnect,21621,15307,8576,4000,229,1434,false,23.9,79.1,0.36
1759,53330,Ticket Gagnant,9017,6836,6098,2979,108,890,false,27.8,78.9,0.36
1563,358790,Farm Club,50336,44985,13752,7937,672,1692,false,22.3,78.8,0.36
1791,379625,Elawa,63438,59686,11100,7374,988,2233,false,20.0,78.7,0.36
1561,192291,Sushi Go Party!,380662,302623,145968,75226,7272,8449,false,26.5,78.7,0.36
51,87288,Cinco,101301,82299,29617,17617,1718,2400,false,27.5,78.7,0.36
1954,387378,MLEM: Space Agency,42567,30895,32774,17739,461,629,false,27.2,78.4,0.36
1477,337784,Number Drop,85326,73380,21123,10412,974,5512,false,18.5,78.3,0.35
2232,411872,Bower,2614,1564,1730,676,21,93,true,28.5,78.2,0.35
2012,345972,Cat in the Box: Deluxe Edition,72651,59615,43013,24864,957,3059,false,22.7,78.2,0.35
1639,18103,Tiến Lên,3420,1265,1309,434,35,311,false,31.9,78.1,0.35
1083,192343,Bubblee Pop,2341334,2258111,112102,60827,14915,26387,true,12.1,78.1,0.35
1706,,Mod Ten,6699,4526,3015,826,58,1201,false,20.9,78.0,0.35
2184,428457,Refuge,37736,33603,9848,5797,567,2453,false,22.8,77.9,0.35
1310,264055,Draftosaurus,969516,886279,188436,140508,25281,6207,false,28.8,77.7,0.35
1199,182116,Dingo's Dreams,80490,58329,38032,15029,934,2416,false,23.6,77.7,0.35
1102,193122,Stir Fry Eighteen,137621,107341,47947,24243,2072,1538,false,26.0,77.6,0.35
1907,190950,Inverted Dice,4157,3370,1761,882,39,774,false,18.2,77.3,0.35
2535,85250,The Dwarf King,3695,3100,4447,3036,33,146,false,33.3,77.2,0.35
1558,202582,Trellis,33076,27674,9670,4726,432,3161,false,22.8,77.0,0.35
1616,313822,Tic-Tac Match,100456,59384,29772,10262,1028,2640,false,23.2,76.8,0.35
1510,115,I'm The Boss,5425,823,10408,1367,5,79,false,87.6,76.6,0.35
2642,370597,Fugitive,3234,1843,1515,550,34,237,true,28.6,76.3,0.35
1218,284229,Butterfly,366603,332797,54282,34928,5775,7410,false,19.4,76.2,0.35
1945,411875,Pixies,698611,682301,55961,43577,9547,5921,false,16.8,75.9,0.35
1472,108018,Japanese (Riichi) Mahjong,5911,5046,6748,4150,131,405,false,41.2,75.8,0.35
55,152359,Machiavelli,455799,437512,33835,21110,4036,20073,false,13.1,75.5,0.34
2174,29355,Knister,54072,46812,11538,6880,729,1634,false,19.5,75.3,0.34
1576,347013,Get on Board: New York & London,92686,83107,24704,15511,1514,1600,false,21.9,75.3,0.34
62,129050,P.I.,258611,228487,68499,44288,4390,8812,false,22.7,75.2,0.34
1769,158600,Hanamikoji,205375,183966,35170,20936,2354,6594,true,16.8,75.1,0.34
1333,286081,Herrlof,8030,4868,5165,1864,66,322,false,24.9,75.1,0.34
1232,305980,A Fistful of Gold,11757,6106,7655,1941,82,426,true,18.3,75.1,0.34
1959,411050,Goblin Hood,2170,928,3032,819,6,59,false,32.1,75.0,0.34
68,94891,Kabaleo,44759,21224,34357,9423,274,490,false,23.3,75.0,0.34
1188,258723,ToeShamBo,145778,100162,26776,11695,1897,2450,true,20.9,74.9,0.34
2180,311702,Piratas!,1223,650,1291,553,6,64,false,24.3,73.6,0.34
1573,274960,Point Salad,201987,183036,39753,25526,3233,3490,false,19.0,73.6,0.34
2347,428058,Up or Down?,77686,71157,22695,15066,1263,887,false,20.6,73.5,0.34
1895,362700,Biomos,81069,72851,18386,12043,1274,3479,false,19.1,73.4,0.34
1406,332944,Sobek: 2 Players,213251,187377,26586,15969,2768,6941,true,17.7,73.2,0.33
1246,308532,Illustori,65755,25031,90326,31592,146,313,false,44.9,73.1,0.33
1592,205597,Jump Drive,285074,266571,19897,11953,2810,10111,false,13.6,72.8,0.33
1393,17240,That's Life!,68983,57792,28020,13680,875,3886,false,20.0,72.8,0.33
1790,370139,DIG UP Adventure,59206,51682,13875,6807,640,4895,false,17.0,72.4,0.33
1734,355739,Tang Hu Lu,17847,14541,5889,2710,225,1054,false,19.7,72.3,0.33
2454,446637,Matchstick Tycoon,13225,8294,9583,3777,134,416,false,20.3,72.2,0.33
1313,172933,Dragonwood,64091,50716,25267,13967,887,1114,false,21.8,72.2,0.33
2119,448651,Bauer,1395,881,1194,520,14,217,false,21.7,72.0,0.33
2667,460461,Pyramis,7720,6019,4964,2593,78,168,false,24.6,71.6,0.33
2388,424198,Jewel Box,995,619,1013,486,8,45,false,28.8,71.4,0.33
2109,406854,Odin,542168,519393,66177,49551,9064,3421,false,18.9,71.0,0.32
2407,183006,Qwinto,371860,355589,38300,27171,4874,5354,false,14.9,70.9,0.32
2342,437781,Digit Code,359315,342357,30832,18588,4356,3300,false,15.3,70.2,0.32
2583,402207,YRO,2672,2150,1261,774,38,147,false,25.0,69.1,0.32
1719,,1719,3501,1700,1596,430,30,337,true,21.0,68.9,0.31
2185,359961,Pentaquest,13087,10377,7359,3578,199,584,false,22.9,68.7,0.31
2647,22950,Play Nine,828,509,704,316,6,63,false,26.8,68.5,0.31
1824,15878,Rummy,1718285,1682479,64894,46464,12531,11754,false,10.1,68.4,0.31
2607,437939,Double Seven,3134,2714,1381,927,56,175,false,26.2,68.3,0.31
2058,413948,Festival,67523,62101,11833,7598,1039,1244,false,16.4,68.3,0.31
2246,400265,Cake Master,5205,3939,2803,1392,55,780,false,19.1,68.2,0.31
1698,32288,Dou Dizhu,11423,3761,5136,1341,57,499,false,20.4,68.1,0.31
1836,4376,Kings in the Corner,89382,80144,12310,7359,1330,1785,false,14.6,68.0,0.31
2011,365742,Bacon,1973,1199,3294,1525,16,127,false,49.7,67.7,0.31
1191,75668,Whist 22,88689,81059,24733,17256,1712,4495,false,22.6,67.7,0.31
1402,319793,Happy City,530686,480583,100758,66372,9665,6913,false,19.1,67.5,0.31
2272,432451,Symbiose,193805,183556,26257,19753,3406,4552,false,18.3,67.3,0.31
1514,302280,Shifting Stones,575794,536187,72630,44744,7170,7453,false,15.3,66.9,0.31
1295,212027,Balloon Pop!,19250,9380,21882,5463,104,528,false,19.4,66.9,0.31
2192,349131,Splitter,25480,19451,10951,5919,339,648,false,22.0,66.8,0.31
1505,13328,Chromino,305440,277509,58404,26301,3094,5697,false,12.6,66.8,0.31
2328,172309,Monster Trick,868,504,1207,595,5,56,false,41.8,66.7,0.31
1428,242302,Space Base,3822968,3774078,140514,114818,30302,21960,false,11.5,66.7,0.31
1570,359878,Splito,25323,20907,16211,9580,445,1544,false,23.4,66.2,0.31
2049,233961,Claim,10965,7520,5139,2523,109,536,false,18.7,66.1,0.31
1772,402126,Pocket Cats,167634,114719,49427,17510,1868,2191,true,16.3,65.3,0.3
2053,416851,Castle Combo,2123021,2071738,141733,110598,25758,9949,false,13.2,65.2,0.3
1712,375440,61 Autumn leaves,96484,92033,14029,10381,1679,1821,false,16.4,65.2,0.3
1255,296167,Boomerang: Australia,60749,51123,23409,14381,1169,1610,false,22.0,65.2,0.3
2478,457436,All In: Predictions,1318,872,1444,718,6,107,false,20.7,65.0,0.3
1025,158899,Colt Express,493389,394042,351585,208544,7684,6270,false,27.1,64.9,0.3
1998,414816,Road to 300,5479,3277,3433,1137,55,267,false,22.2,64.6,0.3
1690,355881,Cubosaurs,46882,31464,26476,12104,639,530,false,23.5,64.6,0.3
1669,341530,Super Mega Lucky Box,1349948,1307603,97550,75051,19039,8701,false,13.9,64.2,0.3
1376,184346,Go Nuts for Donuts,270543,212906,119219,70403,5290,1130,false,23.7,64.2,0.3
2378,435323,15 Jours en France,3196,2572,1678,968,42,185,false,21.4,64.1,0.3
1555,116858,Noah,53082,44429,20409,11614,844,1030,false,19.2,64.0,0.3
2041,383452,Lunar,744,355,1198,463,2,37,false,38.0,63.5,0.29
1014,54321,Koryŏ,10394,8683,2466,1055,125,784,false,15.9,63.5,0.29
2508,453781,Cry Baby,8299,7143,6162,4105,162,216,false,27.7,63.1,0.29
1386,276042,Conspiracy,454963,440415,31457,21676,4630,14493,false,12.0,63.1,0.29
2384,449185,FlipToons,95587,87571,23310,15923,1651,1019,false,18.8,63.0,0.29
1562,299544,Exhibition: 20th Century,177937,172678,12353,8297,1708,3856,false,10.8,62.8,0.29
1523,317299,Loco Momo,894783,864723,62323,38975,8236,17097,false,11.6,62.4,0.29
2401,408727,CATAN New Energies,16998,13048,16009,7536,306,1147,false,28.7,62.3,0.29
1024,102148,Noir: Killer versus Inspector,422899,258485,77905,28958,5000,2597,true,17.3,62.0,0.29
1939,172225,Exploding Kittens,448573,382914,122877,68786,6107,9656,false,16.6,61.6,0.28
1742,372559,Spots,415658,365607,81043,47816,6084,4481,false,15.7,61.6,0.28
1899,8089419,Bloxo,21792,17575,6097,3443,331,658,false,17.3,61.5,0.28
2004,311031,Five Three Five,4708,3424,2800,1477,75,251,false,22.6,61.3,0.28
1611,38984,MOW,15536,11355,12166,6917,165,290,false,23.8,61.1,0.28
1958,407627,Cheez-Tricks,2894,1774,2887,1279,23,108,false,24.2,60.9,0.28
2543,459170,Good Fortune,2568,1940,1254,693,27,121,true,21.6,60.7,0.28
1131,68448,7 Wonders,12446776,12295861,969625,839014,216679,42495,false,13.6,60.4,0.28
1221,1403,Turn the tide,41204,27646,40485,21577,574,1117,false,27.1,60.2,0.28
1133,11733,Briscola,192978,168583,49075,27911,2199,6338,false,13.9,60.2,0.28
1111,2425,Battleships Pencil & Paper,735035,481732,276896,110817,6682,6643,true,15.9,60.2,0.28
2147,,King of Tokyo Duel,271403,235999,39229,20096,3304,4185,true,13.5,60.1,0.28
1905,57536,Hachihachi,1004,715,1309,678,19,222,false,23.3,60.1,0.28
1631,367220,Sea Salt & Paper,4064226,3995291,179833,143240,41723,13062,false,11.3,60.0,0.28
1782,307450,The Number,18211,13446,17075,8927,261,497,false,23.6,59.5,0.28
2046,420793,Dicy Cards,54124,46525,15561,8697,738,1373,false,13.8,59.0,0.27
1126,,Hypnosia,41157,31353,20732,5794,517,2527,false,16.6,59.0,0.27
1357,,Sparts,3638,2345,2495,1419,73,249,false,32.9,58.9,0.27
1008,432,6 nimmt!,9450601,9124384,2290036,1951635,211387,24528,false,17.5,58.9,0.27
1498,152,Mü,1106,779,1003,599,26,268,false,26.4,58.7,0.27
1452,216497,District Noir,175437,151483,31571,17530,2223,6791,true,13.9,58.6,0.27
1253,138788,Dungeon Roll,252850,222172,48860,21279,2195,10507,false,11.7,58.5,0.27
2534,432456,dnup,44798,40242,17427,11735,1125,288,false,21.4,58.0,0.27
1368,444,Hugo,180291,142311,83882,48604,3444,1885,false,22.1,58.0,0.27
1397,18399,Sevens,50852,29643,25661,6460,651,1438,false,22.6,57.9,0.27
1949,395846,Mojo,672441,647882,40741,27046,6539,10394,false,10.5,57.7,0.27
1153,20528,Palace,74419,60701,13024,4937,597,3072,false,10.5,57.7,0.27
2618,464056,Spooky Tower,59486,53311,14045,8426,1086,1048,false,16.0,57.6,0.27
2222,420862,LUZ,21203,19097,11732,8609,520,383,false,22.9,57.6,0.27
1765,13597,Big Two,19087,9789,9481,2785,204,962,false,19.4,57.6,0.27
1272,294235,Crime Zoom: A Dirty Objective,25060,1250,48687,1203,8,851,false,21.7,57.6,0.27
23,66171,Dragonheart,955660,898855,77284,45360,9565,14408,true,10.8,57.2,0.27
1539,13,CATAN,9322082,9224162,714055,606710,122578,11175,false,12.7,56.7,0.26
1197,6974,Barbu,21800,16436,9415,5515,508,735,false,19.7,56.7,0.26
1868,385761,Faraway,2814104,2772425,125785,98312,23143,17219,false,9.2,56.6,0.26
2303,424152,Orapa Mine,132188,118595,18207,10419,1838,2231,false,14.4,56.3,0.26
1906,2394,Dominoes,288640,270316,37991,18018,1891,11588,false,9.1,55.9,0.26
2537,453584,Pili Pili,161288,150425,34903,25361,3811,1435,false,18.7,55.7,0.26
1776,377515,Mind Up!,48380,44334,19493,13886,1165,1326,false,20.6,55.3,0.26
1816,218530,Tortuga 1667,2998,1248,5871,1899,25,100,false,25.8,55.0,0.26
2501,422732,Agent Avenue,279316,246956,39874,27841,4277,2408,true,13.3,54.7,0.26
27,125028,Color Pop,1008746,894388,192810,103714,10482,19642,false,11.5,54.7,0.26
1185,212436,Big Time Soccer,16002,11344,9915,2816,157,990,true,14.5,54.3,0.25
1183,308357,Con Sonar!,9002,6431,5258,1508,102,1074,false,13.0,54.2,0.25
2622,394127,Yokai Pagoda,2226,1574,1294,800,23,91,false,20.3,54.0,0.25
2157,427063,Ekko,14029,10874,6436,3637,207,379,false,18.3,53.8,0.25
1195,215311,Downforce,501086,470519,108497,79499,10481,6740,false,15.6,53.8,0.25
1187,29223,Marrakech,445183,371960,181889,110055,7238,4600,false,18.0,53.8,0.25
1167,133473,Sushi Go!,3942361,3740261,771574,613987,86360,36127,false,16.6,53.8,0.25
1262,300936,Via Magica,434106,409701,50929,34378,4884,11013,false,10.6,53.7,0.25
1204,118247,Lucky Numbers,12279997,12039830,494935,385827,104677,59350,false,9.6,53.7,0.25
1324,1465,Wizard,1410315,1382267,141062,106911,19764,13579,false,11.8,53.5,0.25
58,45,Perudo,77868,42642,57584,19141,997,1795,false,20.8,53.5,0.25
2358,436257,Catatac,640,427,549,231,5,92,false,17.7,53.4,0.25
2201,357989,Quartz: The Dice Game,3153,2528,2462,1368,83,215,false,21.3,53.3,0.25
1353,329640,Detective Poker,4050,2256,5047,1685,38,247,false,23.7,53.1,0.25
1304,189489,Grand Bazaar,4879,3217,5120,1731,29,431,false,16.7,53.0,0.25
