game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
33,54043,Jaipur,2980453,2844438,278490,214509,40578,19101,true,25.0,104.1,0.45
1928,392197,GrumbleStone,20030,16968,5995,2973,224,3615,false,24.2,103.9,0.45
1531,42,Tigris & Euphrates,46691,40559,19592,12486,1012,1784,false,44.3,103.9,0.45
1018,143519,Quantum,94198,81784,32059,17820,1374,2513,false,36.8,103.6,0.45
1587,216428,Seikatsu,56408,49202,11539,6181,849,2285,false,30.2,103.5,0.45
2294,419669,Panda Rei,3091,1917,3442,1561,24,96,false,40.2,103.4,0.45
2438,447254,Azure,5440,3835,2801,1207,54,417,true,35.7,103.2,0.45
1996,364277,Stonks,1390,732,1930,801,7,73,false,61.9,102.9,0.45
1003,123540,Tokaido,1034580,932463,325145,205527,19771,9873,false,36.9,102.7,0.45
2356,419130,HUTAN: Life in the Rainforest,53556,49350,10287,7128,902,1448,false,28.7,102.3,0.45
2509,,Carnuta,36959,32410,14096,9207,542,738,false,36.7,102.2,0.45
1752,344839,Dog Lover,81820,70320,17543,9113,1203,3242,false,27.1,102.2,0.45
2134,402324,Eternitium,36487,31800,11187,6151,555,1229,false,30.0,102.0,0.45
1648,366456,My Shelfie,284649,264538,54887,35235,3794,4485,false,27.1,101.5,0.44
1300,233867,Welcome To,2613758,2537016,245256,201789,46386,22405,false,24.8,100.9,0.44
1023,156566,Lords of Xidit,36086,30864,28736,17666,759,1403,false,50.9,100.9,0.44
1826,388539,Quibbles,47265,41063,12892,6143,471,5592,false,26.4,100.8,0.44
1735,365698,Rainforest,81718,77146,12059,8797,1339,1862,false,27.9,100.5,0.44
1454,254088,Gravity Superstar,892,589,932,460,8,46,false,67.5,100.4,0.44
2612,461819,Trök,1099,884,967,596,11,61,false,107.3,100.3,0.44
1704,371922,Rauha,72780,68130,14069,9788,1171,2261,false,28.4,100.3,0.44
2057,403754,Middle Ages,117550,108620,27314,18751,2038,2550,false,29.1,100.2,0.44
10,28143,Race for the Galaxy,16608761,16511192,255144,188485,45371,52749,false,9.8,100.1,0.44
2035,414317,Harmonies,2062617,1985241,181987,140011,30294,5937,false,22.6,99.8,0.44
7,6249,Alhambra,727334,682893,122234,80053,11856,8351,false,27.3,99.8,0.44
2040,387015,Spring Cleaning,2420,1997,1433,870,46,255,false,48.4,99.6,0.44
2066,414107,Ratjack,20980,16482,12300,6652,235,934,false,31.5,99.5,0.44
1429,329641,King of the Pitch,3574,2100,3451,1087,27,365,false,33.0,99.5,0.44
1380,,Pingimus,33178,15752,37434,11169,487,1212,false,43.3,99.2,0.43
1854,256960,Pax Pamir: Second Edition,44247,40132,17803,12335,1014,2470,false,42.7,99.1,0.43
1845,37904,Formula D,83565,76391,25870,17703,2242,845,false,41.0,99.0,0.43
1667,346057,Don't Go In There,13267,6851,15297,4646,79,383,false,34.8,98.6,0.43
1127,194594,Dice Forge,2630351,2546616,289542,211154,28842,18021,false,21.2,98.5,0.43
2506,446519,Miams,134663,127488,19349,13609,2080,1429,false,24.3,98.3,0.43
1583,353799,Rolling Pins,17585,13270,9051,3305,221,585,false,32.9,98.3,0.43
1148,204583,Kingdomino,6955722,6803656,529938,422816,68810,44009,false,19.4,98.3,0.43
1873,366013,Heat: Pedal to the Metal,519428,478663,154985,110543,13420,3672,false,36.4,98.2,0.43
75,67185,Sobek,143413,133595,26164,17283,1869,3438,false,24.3,97.8,0.43
1743,161614,Stockpile,11668,7367,11950,6036,89,320,false,43.2,97.4,0.43
2422,255613,Congkak,1006,669,581,202,12,107,true,49.4,97.1,0.43
2014,417487,Tapas,2253,825,1844,480,3,46,true,41.2,97.1,0.43
2309,42499,1000,2284,1911,742,423,36,297,false,29.2,97.0,0.43
1105,211533,Veggie Garden,18678,9537,17703,4283,119,601,false,37.4,97.0,0.43
1933,385529,The Vale of Eternity,277824,262053,48397,36120,4221,3400,false,26.2,96.9,0.43
2259,434293,Blast Radius,1481,1086,691,287,12,406,true,31.2,96.7,0.43
2244,434654,Toy Battle,835361,795564,75252,54587,11621,8208,true,24.0,96.7,0.43
2045,283482,Zookeepers,3447,2204,3193,1369,25,208,false,40.4,96.7,0.43
1934,404041,Flowers,866198,850255,44227,32867,7434,8173,false,18.1,96.1,0.42
1897,341358,Donuts,146676,113617,26734,12915,1538,2515,true,21.8,96.0,0.42
1550,346747,Pier 18,5339,3546,3509,1346,54,370,false,33.1,95.8,0.42
2308,63371,Crash,1504,1094,619,263,19,291,false,28.1,95.7,0.42
1831,358669,12 Chip Trick,8109,5549,8113,4178,60,186,false,37.6,95.6,0.42
1739,224122,AVES,1836,1118,1697,739,11,77,false,58.0,95.4,0.42
1597,251433,Yokai Septet,11001,7699,6483,3112,150,341,false,38.3,95.2,0.42
1848,381278,Dracula vs Van Helsing,116869,90312,32042,15742,1402,2344,true,32.6,95.1,0.42
1129,220276,Guildes,14486,9416,12668,5395,200,919,false,38.3,95.0,0.42
56,125618,Libertalia,223683,200902,88152,49660,2746,7904,false,26.2,94.9,0.42
1802,379629,Knarr,274571,262868,36037,27743,4668,6394,false,26.5,94.7,0.42
2276,284653,Mind MGMT,11664,7086,8298,3004,108,293,false,32.9,94.6,0.42
34,85005,The Boss,117554,95100,67886,37695,1676,3549,false,36.6,94.6,0.42
1316,297129,Jekyll vs. Hyde,131747,90289,51040,21047,1312,3570,true,29.4,94.5,0.42
1136,148205,Penny Press,8004,5880,7791,3641,153,239,false,52.3,94.3,0.42
2002,415108,Crisps!,7272,5343,2414,1024,89,327,true,25.4,94.1,0.42
1422,300369,Boomerang: USA,14729,11663,8317,4942,229,514,false,35.3,93.9,0.41
2079,421255,Batalla de Coronas,634,361,530,167,4,62,true,49.7,93.7,0.41
2306,18121,Cassino,1444,1108,657,350,23,132,false,33.1,93.4,0.41
2533,378983,Tipperary,4692,4121,1872,1331,89,216,false,34.1,92.8,0.41
1902,383790,Romi Rami,47905,43630,12123,8691,807,707,false,27.0,92.8,0.41
1215,131199,Soluna,183740,42946,63082,9888,307,4628,true,14.1,92.3,0.41
2199,417323,Panda Spin,18625,15802,8895,5168,293,946,false,32.3,91.9,0.41
2439,448482,Jokerball,836,575,550,233,9,139,true,37.0,91.6,0.41
2229,423667,Monster Hex,1003,444,1124,395,6,51,false,42.1,91.6,0.41
1421,300367,Boomerang: Europe,26933,22565,12259,7288,458,981,false,34.0,91.5,0.41
2186,395512,Bunny Boom,3841,1486,5604,1381,9,221,false,34.5,91.2,0.4
1984,350185,Draft & Write Records,184832,178602,17523,13749,3311,3327,false,21.8,90.8,0.4
1720,25182,24/7: The Game,24846,22642,4356,2731,329,1344,false,21.8,90.4,0.4
1192,121015,Tea Time,51339,37049,22122,10402,773,1359,false,30.8,90.1,0.4
2016,40692,Small World,133473,118230,46110,27576,2315,2821,false,30.5,89.9,0.4
1275,147151,Concept,205407,82653,281855,76129,1283,2402,false,46.7,89.7,0.4
21,116975,Diam's,26064,20665,10065,3427,301,1369,false,25.0,89.4,0.4
2073,17104,Canasta,75523,71150,7013,4915,982,2405,false,20.3,89.3,0.4
2135,420385,The Yellow House,6314,3749,4837,1876,44,121,true,31.9,88.9,0.4
2132,387769,Kiri-ai: The Duel,7835,2789,4129,873,50,285,true,40.3,88.8,0.4
2372,413737,Beyond,7860,6029,4011,2123,89,318,false,27.0,88.7,0.4
2542,,Ticket to Ride Maps,221213,197898,41473,23725,3666,1929,false,21.7,88.2,0.39
1722,221965,The Fox in the Forest,30016,21834,13928,6469,282,1483,true,23.8,88.1,0.39
1490,222643,The Lady and the Tiger (Doors),9784,4349,6646,1643,54,355,true,31.3,88.1,0.39
1035,54321,Evo: The “Game no Name”,132,94,89,32,2,75,false,98.6,88.1,0.39
1266,173346,7 Wonders Duel,13337425,13011832,449214,343196,100530,66787,true,14.3,87.9,0.39
2117,452404,Naishi,46348,40846,9048,5920,720,1358,true,24.2,87.7,0.39
1725,20551,Shogun,5180,4172,5952,3689,106,238,false,69.5,87.4,0.39
1689,361241,Vaalbara,83023,73901,24268,15287,1379,1547,false,26.9,87.4,0.39
1804,356123,Turing Machine,299486,242879,59965,35477,5187,2492,false,28.4,87.2,0.39
1889,353152,Framework,180005,169499,18923,11976,2286,5277,false,19.3,87.1,0.39
1767,6941248,Volto,24083,18280,7206,3693,284,1520,true,25.0,87.1,0.39
1099,150599,Takara Island,19293,12692,10871,4152,224,1277,false,32.2,87.0,0.39
2374,447243,Cardia,120729,110022,24478,16912,1888,1046,true,23.9,86.8,0.39
1152,251060,Saint Poker,52300,24225,47968,11579,426,1000,false,31.7,86.8,0.39
1921,348447,Hens,23788,19970,8303,4257,234,1520,false,22.2,86.4,0.39
1172,6688,99 (trick-taking card game),11621,9433,7076,3266,111,2867,false,27.4,86.3,0.39
1310,264055,Draftosaurus,499888,443911,109988,76120,11418,5276,false,30.8,86.0,0.39
2512,457476,Spirited,2359,1401,3295,1394,18,81,false,62.1,85.9,0.38
2267,400756,Wizards Cup,11600,7529,7519,2958,117,216,true,30.6,85.9,0.38
2239,338920,Hamsters vs Hippos,976,442,1220,297,6,122,false,22.5,85.9,0.38
2391,362366,Junk Drawer,18189,11275,11091,5047,173,228,false,32.4,85.8,0.38
2212,417334,Choconnect,19685,13765,8246,3817,207,1265,false,25.6,85.8,0.38
2400,438523,Tsukuru Ten Ten,6609,5188,3455,1589,68,501,false,28.1,85.6,0.38
2535,85250,The Dwarf King,506,311,901,404,5,96,false,28.1,85.5,0.38
1680,312959,Rallyman: DIRT,15258,12771,7863,4030,260,680,false,30.1,85.5,0.38
1330,118497,Trick of the Rails,3880,2612,4875,2116,31,288,false,33.0,85.3,0.38
1375,29073,Uptown,20518,17165,9753,5745,371,1153,false,31.5,85.2,0.38
1639,18103,Tiến Lên,3140,1174,1221,396,31,297,false,32.3,85.1,0.38
2371,420061,Yaxha,27136,23235,10066,5843,449,554,false,26.5,84.9,0.38
1223,210008,Off the Rails,39910,29969,17883,6653,494,2085,false,22.0,84.8,0.38
2373,440843,Moonshine,59338,53031,13142,8029,1019,1381,false,22.5,84.7,0.38
1586,227466,Break the Code,718625,664685,61514,37275,7869,10973,false,22.2,84.5,0.38
2448,438417,The Last Droids,9734,6618,7500,3605,59,102,false,38.6,84.4,0.38
1506,339107,Kmakici Family's greatest teatime,9449,3578,8777,1965,61,148,false,34.2,84.2,0.38
1456,259708,Diced Tomatoes,39584,31144,16003,5943,478,2698,false,20.5,83.7,0.38
1229,280107,Kami,68052,45346,27441,10052,948,2016,false,30.9,83.5,0.38
2388,424198,Jewel Box,907,576,947,459,7,44,false,28.1,82.9,0.37
2280,381501,Falconry,993,551,819,272,11,130,false,40.6,82.9,0.37
1900,14996,Ticket to Ride: Europe,2790176,2666433,242557,166239,34257,11110,false,16.9,82.9,0.37
1542,9209,Ticket to Ride,16384504,16133438,609640,484586,124992,22977,false,13.2,82.1,0.37
2325,437334,The Hanging Gardens,20113,17177,7464,4431,310,402,false,26.4,81.7,0.37
1759,53330,Ticket Gagnant,8791,6678,5975,2924,104,890,false,28.6,81.5,0.37
1835,11582,Schnapsen,10541,9232,1559,916,125,1040,true,18.9,81.3,0.37
2083,63975,Mountain Goats,265816,246555,48259,33065,4656,3208,false,21.7,81.2,0.37
1289,247160,Dinosaur Tea Party,29361,16676,31263,10246,379,640,false,37.6,81.0,0.37
1470,236905,Castles of Caleira,8913,5301,5021,1793,65,453,false,27.1,80.9,0.36
1907,190950,Inverted Dice,4000,3102,1712,862,36,749,false,18.9,80.8,0.36
1684,306182,Bandada,8803,6422,4370,1889,82,422,true,22.7,80.8,0.36
2292,241164,Jurassic Snack,29176,21602,9184,3872,333,1342,true,22.3,80.2,0.36
1312,296420,Bids,5760,4178,5224,2423,94,1335,false,32.4,80.2,0.36
2098,438594,Odicey,2788,2100,1038,348,11,1547,false,18.9,80.0,0.36
1518,347702,Las Vegan,8301,5492,8260,3685,80,414,false,30.3,79.0,0.36
1563,358790,Farm Club,49799,44389,13648,7884,665,1692,false,22.3,78.9,0.36
1561,192291,Sushi Go Party!,368711,292970,142516,73510,7064,7917,false,26.7,78.9,0.36
1477,337784,Number Drop,83590,71711,20953,10321,961,5235,false,18.8,78.8,0.36
1170,299556,Exploration: Warzone,4089,1286,5117,800,13,141,false,24.9,78.8,0.36
51,87288,Cinco,100573,81679,29435,17470,1706,2388,false,27.5,78.8,0.36
2011,365742,Bacon,1884,1157,3180,1483,14,121,false,48.9,78.6,0.36
2012,345972,Cat in the Box: Deluxe Edition,70222,57658,41948,24306,921,2987,false,22.7,78.4,0.36
1083,192343,Bubblee Pop,2299422,2217956,110672,60263,14787,25935,true,12.2,78.1,0.35
2184,428457,Refuge,36723,32683,9729,5744,561,1955,false,23.0,77.8,0.35
2174,29355,Knister,51318,44731,11179,6690,702,1598,false,20.0,77.8,0.35
1791,379625,Elawa,61638,57975,10922,7246,969,2151,false,19.9,77.8,0.35
1102,193122,Stir Fry Eighteen,137189,107000,47836,24176,2070,1499,false,26.0,77.7,0.35
1199,182116,Dingo's Dreams,79725,57659,37913,14970,932,2052,false,23.8,77.5,0.35
1954,387378,MLEM: Space Agency,40538,29313,31805,17196,431,619,false,27.6,77.2,0.35
1558,202582,Trellis,32195,26901,9478,4623,428,3161,false,22.7,77.2,0.35
2119,406852,Bauer,1338,849,1151,502,14,192,false,23.0,77.1,0.35
1616,313822,Tic-Tac Match,98195,58481,29083,10087,1010,2624,false,23.3,77.0,0.35
1218,284229,Butterfly,361202,327720,53820,34617,5717,7296,false,19.5,76.3,0.35
1706,,Mod Ten,6586,4435,2967,806,58,1200,false,20.8,76.2,0.35
1424,146130,Coin Age,2436,1195,1887,513,17,198,true,22.4,76.0,0.35
1769,158600,Hanamikoji,195892,175401,34060,20370,2269,5677,true,17.0,75.8,0.35
55,152359,Machiavelli,447888,429954,33584,20932,4005,19133,false,13.2,75.8,0.35
1945,411875,Pixies,659989,644176,54187,42078,9152,4865,false,17.0,75.6,0.35
1576,347013,Get on Board: New York & London,91034,81561,24444,15326,1495,1417,false,22.1,75.5,0.34
2511,450708,Reef Gardens,719,494,799,410,3,65,false,87.0,75.4,0.34
68,94891,Kabaleo,44564,21124,34244,9385,273,490,false,23.3,75.2,0.34
62,129050,P.I.,255834,225911,67929,43842,4345,8740,false,22.8,75.2,0.34
1232,305980,A Fistful of Gold,11740,6105,7630,1941,82,426,true,18.3,75.1,0.34
1188,258723,ToeShamBo,144253,99314,26456,11608,1882,2449,true,21.0,74.7,0.34
1333,286081,Herrlof,8016,4856,5149,1853,66,322,false,24.8,74.4,0.34
1573,274960,Point Salad,175772,158525,36424,23394,2890,2780,false,19.5,74.0,0.34
1510,115,I'm The Boss,5273,808,10049,1333,5,77,false,86.3,74.0,0.34
1406,332944,Sobek: 2 Players,209934,184300,26281,15813,2737,6641,true,17.7,73.3,0.33
1592,205597,Jump Drive,277169,259145,19530,11762,2766,9940,false,13.8,73.2,0.33
2347,428058,Up or Down?,69331,63337,21594,14221,1128,773,false,21.0,72.9,0.33
1895,362700,Biomos,79639,71579,18169,11924,1259,3217,false,19.0,72.7,0.33
1313,172933,Dragonwood,63167,50022,25047,13864,877,1068,false,21.8,72.6,0.33
1472,108018,Japanese (Riichi) Mahjong,5408,4583,6432,3908,120,369,false,40.4,72.5,0.33
1790,370139,DIG UP Adventure,57404,50289,13336,6644,621,4732,false,17.0,72.4,0.33
2246,400265,Cake Master,4469,3284,2639,1313,49,582,false,20.5,72.3,0.33
1734,355739,Tang Hu Lu,17000,13777,5750,2635,217,1033,false,19.9,72.3,0.33
2454,446637,Matchstick Tycoon,11835,7625,8586,3499,121,374,false,20.1,71.7,0.33
1393,17240,That's Life!,67611,56504,27721,13500,856,3792,false,19.9,71.6,0.33
2342,437781,Digit Code,312720,297123,28896,17455,4044,2638,false,16.2,71.3,0.32
2109,406854,Odin,487685,466651,62521,46766,8353,2919,false,19.3,71.3,0.32
2185,359961,Pentaquest,12241,9709,7106,3507,180,563,false,24.1,71.2,0.32
2407,183006,Qwinto,315438,300689,36361,25818,4446,3642,false,15.5,71.0,0.32
2192,349131,Splitter,23157,17453,10617,5726,310,479,false,24.1,70.8,0.32
2232,411872,Bower,2427,1439,1646,651,17,78,true,26.6,70.4,0.32
1698,32288,Dou Dizhu,10561,3554,4820,1266,56,445,false,20.5,70.0,0.32
2358,436257,Catatac,501,328,455,199,4,51,false,25.1,69.1,0.32
1719,,1719,3501,1700,1596,430,30,337,true,21.0,68.9,0.31
2058,413948,Festival,65037,59833,11642,7499,1014,1218,false,16.5,68.6,0.31
1246,308532,Illustori,64355,24189,88682,30598,131,308,false,44.7,68.4,0.31
1191,75668,Whist 22,85967,78409,24480,17032,1669,4484,false,23.0,68.4,0.31
1824,15878,Rummy,1565277,1532864,60585,43448,11746,10883,false,10.2,67.7,0.31
1402,319793,Happy City,526152,476467,100083,65876,9583,6913,false,19.2,67.7,0.31
2041,383452,Lunar,719,346,1151,450,2,37,false,46.8,67.6,0.31
1295,212027,Balloon Pop!,19078,9266,21744,5391,104,516,false,19.6,67.6,0.31
1428,242302,Space Base,3657890,3610247,137288,112056,29555,21431,false,11.6,67.1,0.31
1959,411050,Goblin Hood,2136,909,2993,807,6,56,false,31.9,67.0,0.31
1514,302280,Shifting Stones,551276,513155,69293,42733,6912,7441,false,15.3,67.0,0.31
1505,13328,Chromino,293516,266437,57404,25861,3014,5395,false,12.7,66.8,0.31
2272,432451,Symbiose,180586,170961,24904,18647,3238,4163,false,18.2,66.7,0.31
1570,359878,Splito,24879,20566,15986,9453,439,1542,false,23.4,66.4,0.31
1836,4376,Kings in the Corner,78814,70353,11657,6878,1197,1657,false,14.5,65.5,0.3
1712,375440,61 Autumn leaves,93587,89209,13758,10163,1647,1765,false,16.6,65.5,0.3
1690,355881,Cubosaurs,46271,31005,26211,11961,633,507,false,23.5,65.4,0.3
2328,172309,Monster Trick,805,468,1119,552,5,53,false,44.6,65.1,0.3
1772,402126,Pocket Cats,161573,111860,47248,17149,1836,2123,true,16.3,65.1,0.3
1998,414816,Road to 300,5102,2944,3270,1100,49,263,false,23.2,64.9,0.3
1255,296167,Boomerang: Australia,60143,50586,23273,14296,1155,1580,false,22.0,64.8,0.3
1025,158899,Colt Express,490838,392141,349997,207710,7646,6241,false,27.2,64.8,0.3
2053,416851,Castle Combo,1858461,1811498,131598,102378,23507,7766,false,13.4,64.7,0.3
2049,233961,Claim,10475,7205,4944,2442,105,462,false,18.0,64.7,0.3
1555,116858,Noah,52357,43858,20202,11533,837,1010,false,19.5,64.7,0.3
1376,184346,Go Nuts for Donuts,266132,208931,118004,69542,5217,1059,false,23.8,64.3,0.3
1669,341530,Super Mega Lucky Box,1240797,1201444,93186,71826,18156,7918,false,14.2,64.2,0.3
2384,449185,FlipToons,78745,71988,20360,13838,1419,1018,false,19.9,64.1,0.3
2180,311702,Piratas!,1121,621,1233,537,6,60,false,23.0,64.1,0.3
1386,276042,Conspiracy,449952,435600,31208,21511,4596,14481,false,12.0,63.0,0.29
1562,299544,Exhibition: 20th Century,156862,151820,11980,8029,1619,3271,false,11.4,62.7,0.29
2401,408727,CATAN New Energies,15230,11674,14920,7147,285,877,false,29.7,62.6,0.29
1523,317299,Loco Momo,874960,845407,61581,38538,8134,16545,false,11.7,62.4,0.29
1611,38984,MOW,15339,11222,12065,6857,163,286,false,24.1,62.2,0.29
1742,372559,Spots,392926,345815,76878,45560,5787,3793,false,15.9,62.1,0.29
1024,102148,Noir: Killer versus Inspector,420213,257347,77273,28808,4981,2597,true,17.3,62.0,0.29
1939,172225,Exploding Kittens,425918,365445,115833,65237,5858,8188,false,16.6,61.8,0.29
1958,407627,Cheez-Tricks,2796,1728,2788,1249,23,104,false,24.2,61.6,0.28
1899,8089419,Bloxo,21054,17020,5967,3372,322,624,false,17.5,61.4,0.28
1014,54321,Koryŏ,10065,8371,2391,1013,124,721,false,15.2,61.1,0.28
1133,11733,Briscola,187927,163917,48682,27658,2149,6153,false,14.1,60.7,0.28
1111,2425,Battleships Pencil & Paper,722184,472824,273044,109374,6548,6619,true,15.9,60.6,0.28
1221,1403,Turn the tide,40874,27404,40239,21408,566,1095,false,27.0,60.4,0.28
1131,68448,7 Wonders,12210797,12062119,958747,829846,214191,40932,false,13.6,60.4,0.28
2378,435323,15 Jours en France,2809,2266,1543,902,33,178,false,22.5,60.1,0.28
1872,12131,42,598,389,811,450,3,122,false,41.3,60.1,0.28
2147,,King of Tokyo Duel,248832,216371,37370,19329,3132,3423,true,13.8,59.8,0.28
2004,311031,Five Three Five,4499,3299,2725,1441,69,249,false,21.9,59.8,0.28
1631,367220,Sea Salt & Paper,3799185,3734503,172139,137067,39950,11886,false,11.4,59.8,0.28
2443,449294,Dozito,63650,60229,12526,8941,1464,302,false,18.4,59.6,0.28
1782,307450,The Number,18211,13446,17075,8927,261,497,false,23.6,59.5,0.28
2303,424152,Orapa Mine,91334,79823,16214,9034,1444,1735,false,16.9,59.4,0.28
2046,420793,Dicy Cards,53014,45620,15391,8637,730,1365,false,13.9,59.2,0.27
1816,218530,Tortuga 1667,2839,1164,5602,1775,25,91,false,27.0,59.0,0.27
1357,,Sparts,3603,2335,2473,1405,73,249,false,33.0,58.9,0.27
1008,432,6 nimmt!,9236854,8915737,2267321,1932724,208256,23245,false,17.6,58.9,0.27
1253,138788,Dungeon Roll,245553,215878,47144,20561,2126,10056,false,11.7,58.8,0.27
1452,216497,District Noir,172213,148960,30987,17337,2201,6535,true,14.0,58.7,0.27
1126,,Hypnosia,40851,31065,20668,5750,516,2503,false,16.6,58.7,0.27
2537,453584,Pili Pili,102560,94242,28510,20223,2655,970,false,20.6,58.4,0.27
1153,20528,Palace,73085,59547,12886,4883,594,3072,false,10.7,58.1,0.27
1949,395846,Mojo,640766,616926,39772,26367,6410,9951,false,10.6,58.0,0.27
1765,13597,Big Two,17996,9333,8951,2676,196,929,false,20.0,58.0,0.27
1368,444,Hugo,176742,139208,82734,47810,3378,1789,false,22.2,57.9,0.27
1397,18399,Sevens,48288,28197,24868,6302,632,1381,false,23.2,57.7,0.27
23,66171,Dragonheart,949729,893184,76991,45230,9549,14408,true,10.8,57.3,0.27
2222,420862,LUZ,20247,18287,11378,8361,500,379,false,22.7,57.2,0.27
1498,152,Mü,1080,768,979,587,25,268,false,25.3,57.2,0.27
1539,13,CATAN,8700075,8605727,684082,580196,116981,11053,false,12.8,56.8,0.26
1868,385761,Faraway,2559164,2520045,119772,93668,21852,16619,false,9.5,56.7,0.26
1197,6974,Barbu,21521,16244,9332,5460,499,734,false,19.8,56.5,0.26
1776,377515,Mind Up!,47463,43551,19192,13724,1157,1230,false,20.7,56.0,0.26
1906,2394,Dominoes,261694,244589,35452,16884,1792,9676,false,9.4,55.5,0.26
2201,357989,Quartz: The Dice Game,2942,2361,2300,1292,77,215,false,22.3,55.2,0.26
2157,427063,Ekko,13397,10356,6272,3498,190,350,false,17.9,55.2,0.26
2501,422732,Agent Avenue,228497,201209,35958,25157,3693,1547,true,14.1,54.8,0.26
1183,308357,Con Sonar!,8938,6385,5237,1503,102,1074,false,13.4,54.6,0.25
27,125028,Color Pop,995216,881476,191872,103145,10402,19329,false,11.6,54.5,0.25
1976,383459,Aurum,614,411,1131,634,3,120,false,33.7,54.3,0.25
58,45,Perudo,74598,41003,55308,18390,963,1730,false,20.9,54.2,0.25
1353,329640,Detective Poker,4018,2231,5023,1677,38,244,false,23.8,53.8,0.25
1195,215311,Downforce,496498,466068,107905,78999,10400,6492,false,15.6,53.8,0.25
1187,29223,Marrakech,440928,368208,180790,109339,7172,4600,false,18.0,53.8,0.25
1185,212436,Big Time Soccer,15815,11188,9847,2793,155,990,true,14.5,53.8,0.25
1204,118247,Lucky Numbers,11980441,11742942,489545,381280,103337,56886,false,9.6,53.7,0.25
1167,133473,Sushi Go!,3878892,3678885,765845,609801,85713,36127,false,16.7,53.7,0.25
1262,300936,Via Magica,429220,405061,50611,34160,4855,11006,false,10.7,53.6,0.25
1324,1465,Wizard,1343884,1316649,137051,103433,19016,13458,false,11.9,53.5,0.25
1947,320718,Hidden Leaders,20758,15275,15547,7844,303,666,false,22.9,53.3,0.25
1260,7475,Hand and Foot,547646,531777,18491,11458,3062,12857,false,8.2,53.1,0.25
2047,359499,Pescado Novo,2762,2206,1486,818,36,320,false,17.6,52.9,0.25
1621,110260,Roll'n Bump,256701,243569,28483,18636,3428,6621,false,11.0,52.8,0.25
1154,6819,Skat,42714,36259,7712,4140,541,3769,false,12.3,52.7,0.25
2270,431304,Mythicals the boardgame,38328,33145,9306,5445,596,840,true,15.3,52.2,0.24
1797,360747,Skate Legend,11004,8470,5766,2654,133,647,false,13.2,52.2,0.24
1304,189489,Grand Bazaar,4860,3204,5104,1727,29,429,false,16.5,52.1,0.24
1905,57536,Hachihachi,942,663,1271,655,18,211,false,21.2,52.0,0.24
1810,19971,Toepen,2197,628,1456,361,7,58,false,27.6,52.0,0.24
1278,286062,Haiclue,126494,73508,106392,43413,2160,1952,false,19.4,51.3,0.24
1178,73365,Papayoo,502499,494188,45526,37306,8241,15489,false,12.2,51.2,0.24
1210,245476,CuBirds,7494102,7242519,474906,328067,65280,25505,false,9.3,50.9,0.24
1779,17521,Golf,319519,292679,26523,15375,3795,4480,false,10.4,50.8,0.24
2034,419262,Mega Jackpot,26103,19828,13850,6901,300,797,false,16.9,50.6,0.24
1351,259310,Sheep Boom Bah,18953,9510,9156,2878,199,760,false,13.8,50.6,0.24
1525,344268,The Mother Road: Route 66,6815,5111,3948,1767,98,728,false,13.8,50.2,0.24
1451,213953,Pyramid Poker,11936,8346,5480,2585,129,476,true,13.2,50.1,0.24
2323,441764,Scratch and Catch,118169,110983,12589,8090,1927,2989,false,11.2,50.0,0.23
1763,1269,Spite and Malice,314414,306678,9795,7075,2335,4815,false,7.1,49.9,0.23
1918,393325,Captain Flip,2217936,2173140,103056,80325,23981,23443,false,9.0,49.7,0.23
1392,112598,Monster Factory,66475,45698,35113,13213,747,1280,false,13.4,49.5,0.23
1970,407297,River Valley Glassworks,115750,104523,23615,16487,2153,1666,false,13.8,49.4,0.23
1213,236639,Flaming Pyramids,284605,239261,64543,35419,5091,5569,false,15.2,49.4,0.23
2,5782,Coloretto,765840,724575,174124,135131,16094,11457,false,14.5,49.0,0.23
1762,382194,The Great American Fox Hunt,1977,954,1460,510,19,145,false,15.0,48.5,0.23
1979,143882,HUND,1164,626,1502,643,5,32,false,39.1,48.3,0.23
1604,313442,Pugs in Mugs,26000,18269,13168,5452,315,1152,false,14.5,48.3,0.23
1282,18946,Just Desserts,633409,560612,95301,50170,7216,9676,false,10.1,48.2,0.23
2300,266722,Rumble Nation,46227,39504,18671,11737,814,1712,false,16.2,48.1,0.23
53,2397,Backgammon,7364275,7274390,191164,127933,27631,47645,true,5.2,48.0,0.23
1299,12942,No Thanks!,420172,272472,265708,107625,8599,6932,false,18.6,47.5,0.22
2000,149869,Sherlock 13,30833,20152,10795,4331,381,2082,false,13.0,47.1,0.22
1925,387248,Unrest,4066,2488,2322,853,30,494,true,13.8,47.0,0.22
1647,369336,Herd,11923,8931,4093,1282,114,2952,true,10.2,46.9,0.22
1985,366327,Nacho Pile,5823,3100,6607,1901,43,192,false,13.3,46.6,0.22
2165,434906,Tag Team,118638,108017,21822,14484,1801,1475,true,10.9,46.5,0.22
2043,415780,Lure,29562,21330,15407,7787,359,518,false,14.6,46.4,0.22
2248,437052,Churn,1827,1131,1104,352,18,327,true,12.1,46.3,0.22
1305,15878,Liverpool (Cozy Oaks) Rummy,40912,37693,3265,1707,347,3182,false,7.8,46.2,0.22
2364,359970,Challengers! Beach Cup,73116,67839,17387,12283,1946,1186,false,13.5,46.1,0.22
